time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.1336358456,1.167125966,-64.88833751,86.53861079,16.99409969,-27627.57274,-64.88833751,1.167125966
0.1342067667,1.176844769,-79.54085631,131.4262723,17.05622627,-23562.91664,-79.54085631,1.176844769
0.1347776878,1.186606385,-91.64791405,175.378833,17.14398908,-18734.30074,-91.64791405,1.186606385
0.1353486089,1.196424987,-100.8164608,212.7879572,17.25523059,-13296.80404,-100.8164608,1.196424987
0.13591953,1.206312638,-106.7484086,238.8725048,17.38479485,-7427.048045,-106.7484086,1.206312638
0.1364904511,1.216277748,-109.2511717,250.2965994,17.52518319,-1316.854468,-109.2511717,1.216277748
0.1370018468,1.225272773,-108.5131025,246.8421905,17.65285575,4196.705622,-108.5131025,1.225272773
0.1375132425,1.234332076,-104.977864,230.783788,17.77549527,9598.670539,-104.977864,1.234332076
0.1380461329,1.243836019,-98.41937494,202.4356489,17.89139165,14957.72854,-98.41937494,1.243836019
0.1385915447,1.253622509,-88.86163269,164.4159635,17.9917559,20003.56914,-88.86163269,1.253622509
0.1391623906,1.263917422,-76.08162035,119.6548049,18.07294898,24651.77396,-76.08162035,1.263917422
0.1397455524,1.274474615,-60.51591583,74.51477078,18.1293889,28583.03609,-60.51591583,1.274474615
0.1403287143,1.285057336,-42.92987548,35.89889921,18.16113126,31561.93956,-42.92987548,1.285057336
0.1409118761,1.295652596,-23.90856459,8.915531971,18.17352996,33492.05034,-23.90856459,1.295652596
0.1414203024,1.304893034,-6.646444563,-2.277593421,18.17469259,34268.79182,-6.646444563,1.304893034
0.1418699874,1.313065628,8.781440658,-1.578177386,18.17344725,34234.22779,8.781440658,1.313065628
0.1423196723,1.32123807,24.04105116,9.04990275,18.17476543,33521.36631,24.04105116,1.32123807
0.1428621045,1.331099047,41.79408501,33.84812397,18.18585578,31777.48608,41.79408501,1.331099047
0.1434045367,1.340970239,58.34855871,69.0181718,18.21336871,29112.2329,58.34855871,1.340970239
0.1439596151,1.351092846,73.54665391,111.5384499,18.26328692,25508.0993,73.54665391,1.351092846
0.1445146935,1.361249859,86.52193502,155.5859484,18.33747765,21123.23893,86.52193502,1.361249859
0.1450697719,1.371454713,96.87663893,195.8497691,18.4353088,16089.88654,96.87663893,1.371454713
0.1456248502,1.381719686,104.2926045,227.4656325,18.55329495,10561.87461,104.2926045,1.381719686
0.1461799286,1.392054422,108.541914,246.6096664,18.68551422,4709.600902,108.541914,1.392054422
0.146735007,1.40246476,109.494471,250.9663499,18.82432306,-1285.921885,109.494471,1.40246476
0.1472900853,1.412952028,107.1221091,240.0108317,18.96128145,-7239.541928,107.1221091,1.412952028
0.1478451637,1.423512885,101.499067,215.0701857,19.08817454,-12968.50508,101.499067,1.423512885
0.1484135063,1.434394386,92.55540401,178.1986906,19.20037474,-18419.73671,92.55540401,1.434394386
0.1489982141,1.445648957,80.29144185,133.1812241,19.2916193,-23410.77177,80.29144185,1.445648957
0.1496001482,1.457282465,64.85576104,85.61275495,19.35736364,-27723.45804,64.85576104,1.457282465
0.1502020822,1.468947158,47.11390495,43.44237645,19.3957741,-31051.23348,47.11390495,1.468947158
0.1508040162,1.480627935,27.69505058,12.6089304,19.41194808,-33279.4126,27.69505058,1.480627935
0.1513342546,1.490921845,9.745543114,-1.653081245,19.41426709,-34268.77381,9.745543114,1.490921845
0.1517789299,1.499554599,-5.540806667,-3.016510658,19.41286162,-34373.02878,-5.540806667,1.499554599
0.1522236052,1.50818692,-20.72540071,5.447104055,19.41304474,-33811.62528,-20.72540071,1.50818692
0.1527212717,1.517849545,-37.23609076,25.7521752,19.42036443,-32405.85203,-37.23609076,1.517849545
0.1532696232,1.528504146,-54.37326724,59.05841136,19.44316864,-29943.5514,-54.37326724,1.528504146
0.1538179747,1.539176699,-69.91243389,100.0253567,19.48653984,-26591.28174,-69.91243389,1.539176699
0.1543663262,1.549879401,-83.39079953,143.8477152,19.5533908,-22445.44077,-83.39079953,1.549879401
0.1549146776,1.560625298,-94.40543562,185.370901,19.64387616,-17627.51081,-94.40543562,1.560625298
0.1554630291,1.571426753,-102.6261728,219.7002038,19.75536745,-12280.73258,-102.6261728,1.571426753
0.1560113806,1.582293986,-107.8063598,242.7832679,19.88275817,-6565.650949,-107.8063598,1.582293986
0.1565597321,1.593233869,-109.7909089,251.8940985,20.01906445,-654.7195379,-109.7909089,1.593233869
0.1571080836,1.604249114,-108.5211986,245.9582315,20.15624987,5273.706342,-108.5211986,1.604249114
0.157656435,1.615337955,-104.0366077,225.6788166,20.28617535,11041.57116,-104.0366077,1.615337955
0.1582184824,1.62677379,-96.24613591,192.5215386,20.40420265,16607.17846,-96.24613591,1.62677379
0.1587937502,1.638541264,-85.17937527,149.8755216,20.50298671,21762.53113,-85.17937527,1.638541264
0.1593902014,1.650794135,-70.78738527,102.212035,20.57818008,26354.84734,-70.78738527,1.650794135
0.1599866526,1.663083459,-53.92389972,57.56458657,20.62551822,30026.36887,-53.92389972,1.663083459
0.1605831038,1.675393536,-35.17686838,22.1088274,20.64868506,32652.82934,-35.17686838,1.675393536
0.161179555,1.6877119,-15.19800388,0.7492438336,20.65470754,34145.11204,-15.19800388,1.6877119
0.1616519924,1.697469756,1.043700601,-4.128678389,20.65347052,34486.62923,1.043700601,1.697469756
0.1621244299,1.707226899,17.26884281,2.176842039,20.65257277,34074.88961,17.26884281,1.707226899
0.1626037573,1.717127055,33.34936433,19.44784494,20.65734165,32894.82364,33.34936433,1.717127055
0.1631802809,1.729041398,51.67201802,52.4976452,20.67751722,30493.68508,51.67201802,1.729041398
0.1637568044,1.74097345,68.31746695,94.86423387,20.71967228,27091.69599,68.31746695,1.74097345
0.164333328,1.75293714,82.73819365,141.0624245,20.7876398,22796.62422,82.73819365,1.75293714
0.1649098516,1.764947655,94.45793397,185.0929778,20.88190556,17747.32715,94.45793397,1.764947655
0.1654863752,1.777019471,103.0884841,221.2248547,20.99953612,12109.61321,103.0884841,1.777019471
0.1660628988,1.789164467,108.343673,244.7480944,21.13455446,6070.56946,108.343673,1.789164467
0.1666394223,1.801390374,110.0496783,252.5949773,21.27871627,-168.3889388,110.0496783,1.801390374
0.1672159459,1.813699773,108.1510748,243.7439551,21.42258527,-6399.27839,108.1510748,1.813699773
0.1677924695,1.826089755,102.7123189,219.351238,21.55676467,-12415.51895,102.7123189,1.826089755
0.1683771559,1.83872922,93.76732269,182.0061367,21.67460911,-18095.00244,93.76732269,1.83872922
0.1689759211,1.851737165,81.34536737,135.805728,21.77000563,-23273.91854,81.34536737,1.851737165
0.1695901931,1.865132381,65.63120398,86.76522764,21.8382666,-27730.90965,65.63120398,1.865132381
0.1702044652,1.878560511,47.48705536,43.19442883,21.87772615,-31161.9267,47.48705536,1.878560511
0.1708187372,1.892005314,27.58295798,11.47967027,21.89377253,-33443.89095,27.58295798,1.892005314
0.1713452697,1.903533883,9.67573693,-2.679486633,21.89551019,-34421.64348,9.67573693,1.903533883
0.1718060501,1.913622483,-6.233613238,-3.84075618,21.89359576,-34512.52502,-6.233613238,1.913622483
0.1722668304,1.923710457,-22.01936126,5.623533005,21.89360726,-33885.82643,-22.01936126,1.923710457
0.172771651,1.934764319,-38.78294459,27.24965904,21.90144453,-32389.18775,-38.78294459,1.934764319
0.1733317504,1.947037285,-56.23840183,62.43660344,21.9260961,-29779.40235,-56.23840183,1.947037285
0.1738918497,1.959330039,-71.96914788,105.2144784,21.97280909,-26245.88937,-71.96914788,1.959330039
0.1744519491,1.971655861,-85.48621377,150.3484683,22.044399,-21894.85852,-85.48621377,1.971655861
0.1750120484,1.984028766,-96.36784695,192.2999899,22.14063265,-16859.58142,-96.36784695,1.984028766
0.1755721478,1.996461778,-104.2736446,225.9100297,22.25824936,-11296.51256,-104.2736446,1.996461778
0.1761322471,2.008965332,-108.9561508,247.039946,22.391357,-5380.138103,-108.9561508,2.008965332
0.1766923464,2.021545989,-110.2692661,253.0871339,22.53215547,703.2016653,-110.2692661,2.021545989
0.1772524458,2.034205625,-108.1730006,243.3084331,22.67189786,6762.10816,-108.1730006,2.034205625
0.1778125451,2.046941206,-102.7343649,218.9097399,22.80196837,12607.04038,-102.7343649,2.046941206
0.1783848462,2.06002477,-93.90345439,182.0089924,22.91716822,18169.90128,-93.90345439,2.06002477
0.1789727062,2.073525756,-81.68876124,136.4528649,23.01101141,23267.82398,-81.68876124,2.073525756
0.1795776147,2.087467293,-66.23148967,87.90262651,23.07878094,27684.5807,-66.23148967,2.087467293
0.1801825232,2.101441153,-48.39604406,44.50059661,23.11840065,31107.86102,-48.39604406,2.101441153
0.1807874317,2.115431645,-28.82125657,12.41788147,23.13491191,33418.59927,-28.82125657,2.115431645
0.1813143123,2.127621854,-10.89853117,-2.689719482,23.13689658,34460.63117,-10.89853117,2.127621854
0.1817855244,2.138523765,5.402402529,-4.589950219,23.13473905,34601.13513,5.402402529,2.138523765
0.1822567364,2.149424866,21.5921835,4.684435039,23.13433121,33989.44304,21.5921835,2.149424866
0.1827505351,2.160849878,38.05465333,25.51856576,23.14135236,32553.89122,38.05465333,2.160849878
0.183325307,2.174156921,56.05251042,61.44954657,23.16583421,29901.57816,56.05251042,2.174156921
0.1839000789,2.187484489,72.24051863,105.4992531,23.21355363,26272.72316,72.24051863,2.187484489
0.1844748508,2.200846979,86.0888656,151.9941706,23.28758081,21782.1486,86.0888656,2.200846979
0.1850496226,2.214259582,97.14254606,194.9286648,23.38759249,16574.72274,97.14254606,2.214259582
0.1856243945,2.227736331,105.0374266,228.7449673,23.50990522,10820.90783,105.0374266,2.227736331
0.1861991664,2.241288274,109.5133166,249.0599212,23.64794671,4710.82475,109.5133166,2.241288274
0.1867100838,2.25340327,110.5001747,253.6078578,23.7769222,-855.8570735,110.5001747,2.25340327
0.1872210012,2.265584178,108.6429296,244.9116358,23.90482867,-6398.181505,108.6429296,2.265584178
0.1877319186,2.277828746,103.9910595,223.8652177,24.02507086,-11771.77236,103.9910595,2.277828746
0.1882650958,2.290668747,96.28938684,191.0804168,24.13611087,-17049.51269,96.28938684,2.290668747
0.1888157677,2.303986766,85.51246038,149.4592584,24.23013004,-21993.20631,85.51246038,2.303986766
0.1893909265,2.317945097,71.54275798,102.8665375,24.30270687,-26451.3334,71.54275798,2.317945097
0.1899669592,2.331958812,55.22375083,58.94534773,24.34903712,-30054.58437,55.22375083,2.331958812
0.1905429919,2.34599232,37.1054986,23.43548303,24.37223791,-32681.89457,37.1054986,2.34599232
0.1911190246,2.360033966,17.77561618,0.9206539269,24.37854238,-34250.21472,17.77561618,2.360033966
0.1916068685,2.371926614,0.921529345,-5.765679738,24.37687422,-34711.77319,0.921529345,2.371926614
0.1920947124,2.383818131,-15.96073568,-0.3768983832,24.37488659,-34365.26576,-15.96073568,2.383818131
0.1925878355,2.395838488,-32.65305798,16.84147389,24.37848492,-33200.1346,-32.65305798,2.395838488
0.1931618244,2.409835875,-51.08412017,49.58392718,24.39697488,-30846.57581,-51.08412017,2.409835875
0.1937358134,2.423849863,-67.87206037,91.94305932,24.4372542,-27489.66481,-67.87206037,2.423849863
0.1943098023,2.437894258,-82.46960914,138.4828657,24.50332692,-23234.61559,-82.46960914,2.437894258
0.1948837913,2.451984229,-94.39892669,183.2125471,24.59588167,-18217.60244,-94.39892669,2.451984229
0.1954577802,2.466134352,-103.2683089,220.3604933,24.71219393,-12601.78911,-103.2683089,2.466134352
0.1960317691,2.480356734,-108.7861718,245.1257502,24.84647107,-6571.835181,-108.7861718,2.480356734
0.1966057581,2.494659444,-110.7714957,254.3057744,24.99059785,-327.1141536,-110.7714957,2.494659444
0.197179747,2.509045476,-109.1601108,246.7147459,25.13518561,5925.907915,-109.1601108,2.509045476
0.197753736,2.523512355,-104.0065047,223.3356936,25.27078702,11981.55047,-104.0065047,2.523512355
0.1983367885,2.538282586,-95.3208891,186.5375824,25.39080996,17727.66994,-95.3208891,2.538282586
0.1989332938,2.553458873,-83.14210322,140.3668517,25.48858853,22985.91001,-83.14210322,2.553458873
0.1995462406,2.569105259,-67.60701922,90.63504217,25.55931882,27547.28351,-67.60701922,2.569105259
0.2001591874,2.584785851,-49.57974002,45.78455832,25.6006998,31093.45865,-49.57974002,2.584785851
0.2007721341,2.600484005,-29.72330638,12.36038653,25.61779195,33497.85193,-29.72330638,2.600484005
0.2012986302,2.613972502,-11.76007645,-3.45360934,25.61955801,34584.71489,-11.76007645,2.613972502
0.2018251262,2.627460362,6.529619596,-5.482166544,25.61658343,34735.01754,6.529619596,2.627460362
0.2023516223,2.640947028,24.65009877,6.507489063,25.61625446,33942.97536,24.65009877,2.640947028
0.2028902652,2.654747067,42.50021523,31.93854872,25.62606334,32177.08902,42.50021523,2.654747067
0.2034949305,2.670250422,61.08297955,72.76986171,25.65718911,29101.98083,61.08297955,2.670250422
0.2040995958,2.68578061,77.48164811,120.959859,25.71555661,24973.97081,77.48164811,2.68578061
0.2047042612,2.701355038,91.10162307,169.6404792,25.80356902,19938.47984,91.10162307,2.701355038
0.2053089265,2.716991291,101.4471962,211.8543112,25.91939834,14176.27327,101.4471962,2.716991291
0.2059135919,2.732704619,108.1410695,241.5562551,26.05723682,7896.992217,108.1410695,2.732704619
0.2065182572,2.74850575,110.9393695,254.4888791,26.20812329,1330.785848,110.9393695,2.74850575
0.2070463554,2.762381684,110.1137316,250.5473671,26.34210774,-4449.959011,110.1137316,2.762381684
0.2075744537,2.776327171,106.2615837,232.7938402,26.47031019,-10104.5002,106.2615837,2.776327171
0.2081218261,2.79084976,99.19110926,201.9059857,26.58979091,-15665.08559,99.19110926,2.79084976
0.2086818021,2.805769016,88.93534196,160.9103911,26.6917104,-20868.93749,88.93534196,2.805769016
0.2092656957,2.821378894,75.32961409,113.4416748,26.77189378,-25603.51299,75.32961409,2.821378894
0.2098545883,2.837161586,59.05571403,67.00506264,26.82479625,-29508.75558,59.05571403,2.837161586
0.2104434809,2.852967738,40.77154645,28.25749694,26.85232763,-32411.99785,40.77154645,2.852967738
0.2110323734,2.868784066,21.09705928,2.422674859,26.8606238,-34217.49402,21.09705928,2.868784066
0.2115292641,2.882130656,3.905052342,-6.697915748,26.85904915,-34841.42134,3.905052342,2.882130656
0.2120261547,2.895475852,-13.38828164,-3.216236093,26.85606161,-34624.28411,-13.38828164,2.895475852
0.2125230454,2.908820508,-30.36505893,12.54531532,26.85789343,-33569.4569,-30.36505893,2.908820508
0.2130872127,2.923976321,-48.73610874,43.37462823,26.87309229,-31386.18555,-48.73610874,2.923976321
0.21365138,2.939146208,-65.59361019,84.25483292,26.90873264,-28217.19767,-65.59361019,2.939146208
0.2142155473,2.954343045,-80.40696636,130.1183376,26.96910108,-24158.06211,-80.40696636,2.954343045
0.2147797146,2.969581277,-92.70794752,175.2619907,27.05541378,-19333.85488,-92.70794752,2.969581277
0.2153438819,2.984875123,-102.106444,214.0580388,27.16565652,-13895.75299,-102.106444,2.984875123
0.2159080492,3.000236802,-108.3038991,241.6614895,27.29482912,-8016.225935,-108.3038991,3.000236802
0.2164722165,3.015675008,-111.1036675,254.622164,27.4355662,-1882.993487,-111.1036675,3.015675008
0.2169755211,3.029515752,-110.6596714,252.4641266,27.56372517,3643.24315,-110.6596714,3.029515752
0.2174788257,3.043420178,-107.4521849,237.5517574,27.68755196,9075.184974,-107.4521849,3.043420178
0.2180077083,3.058095702,-101.1948994,209.7826603,27.8063363,14531.72795,-101.1948994,3.058095702
0.2185483565,3.073158052,-91.92154179,171.7237836,27.9098177,19689.55046,-91.92154179,3.073158052
0.2191156343,3.089015896,-79.35826516,126.0143795,27.99441917,24485.95888,-79.35826516,3.089015896
0.2196953593,3.10526347,-63.93246154,79.07641977,28.0537288,28584.80058,-63.93246154,3.10526347
0.2202750843,3.121537785,-46.39778852,38.00451941,28.08724296,31741.95468,-46.39778852,3.121537785
0.2208548093,3.137825189,-27.33091384,8.166068846,28.09997351,33856.62817,-27.33091384,3.137825189
0.2213478654,3.151680376,-10.37570647,-5.400905369,28.10016897,34782.93815,-10.37570647,3.151680376
0.2218409215,3.1655345,6.833060796,-6.692699868,28.09667148,34882.95057,6.833060796,3.1655345
0.2223339776,3.179387249,23.88625643,4.424586465,28.09561518,34152.81296,23.88625643,3.179387249
0.2228541446,3.19400321,41.26005928,28.43856288,28.10365919,32499.55519,41.26005928,3.19400321
0.2234338572,3.210302046,59.32135872,66.97381213,28.13081855,29638.84445,59.32135872,3.210302046
0.2240135698,3.226623601,75.43344649,113.0192356,28.18276808,25792.73558,75.43344649,3.226623601
0.2245932824,3.24298318,89.05948314,160.5393313,28.2621422,21085.38343,89.05948314,3.24298318
0.225172995,3.259396576,99.74371084,203.2876563,28.36797527,15671.67618,99.74371084,3.259396576
0.2257527076,3.275877997,107.127912,235.6331877,28.49581984,9732.274791,107.127912,3.275877997
0.2263324202,3.292438193,110.964531,253.3100611,28.63832708,3467.101321,110.964531,3.292438193
0.2268245917,3.30656404,111.3385036,255.0040671,28.76393245,-1950.182612,111.3385036,3.30656404
0.2273167633,3.320751404,109.0529658,244.2457247,28.88728913,-7318.264196,109.0529658,3.320751404
0.2278227006,3.33539696,103.9910479,221.2945021,29.00552504,-12648.82318,103.9910479,3.33539696
0.2283475753,3.350650248,95.97255885,187.2083065,29.11311785,-17834.98443,95.97255885,3.350650248
0.2288954566,3.366626803,84.83363642,144.4184961,29.20419334,-22725.80635,84.83363642,3.366626803
0.2294653879,3.383292094,70.59780122,97.42440662,29.27309235,-27096.97563,70.59780122,3.383292094
0.2300353191,3.399989121,54.11118729,53.76971922,29.31588096,-30603.81916,54.11118729,3.399989121
0.2306052504,3.416703855,35.89860547,18.97094176,29.33607207,-33138.1207,35.89860547,3.416703855
0.2311751816,3.433425113,16.53814269,-2.574525,29.34003378,-34621.47164,16.53814269,3.433425113
0.2316840106,3.448353448,-1.216907538,-8.345257403,29.33669127,-35018.90865,-1.216907538,3.448353448
0.2321928397,3.463279912,-18.94860422,-0.7557698104,29.33381487,-34529.56545,-18.94860422,3.463279912
0.2327139726,3.478567429,-36.61515216,20.07228214,29.33831106,-33119.85185,-36.61515216,3.478567429
0.2332958866,3.495645074,-55.17820585,56.2191889,29.35994457,-30502.05195,-55.17820585,3.495645074
0.2338778006,3.512742012,-71.91608957,101.3356258,29.40548821,-26863.6092,-71.91608957,3.512742012
0.2344597146,3.52987335,-86.26746869,149.4679246,29.4784695,-22322.20948,-86.26746869,3.52987335
0.2350416286,3.547055206,-97.74905672,194.2453084,29.57878953,-17027.78125,-97.74905672,3.547055206
0.2356235425,3.564302574,-105.9731064,229.7273379,29.70272648,-11157.83932,-105.9731064,3.564302574
0.2362054565,3.581627335,-110.6617032,251.1998973,29.84342293,-4911.182193,-110.6617032,3.581627335
