time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.1361323494,1.210017925,-108.0890309,244.96693,17.43631767,-2.583448186,1.210017925,-108.0890309
0.1367350485,1.220571862,-109.2501561,250.2709474,17.58646309,0.6625446484,1.220571862,-109.2501561
0.1373377475,1.231216162,-106.5019932,237.6378983,17.73437283,3.883160331,1.231216162,-106.5019932
0.1379404466,1.241946292,-99.94571552,208.8682479,17.86965394,6.96196444,1.241946292,-99.94571552
0.1385453189,1.252791008,-89.77692986,167.8883832,17.9840753,9.798412191,1.252791008,-89.77692986
0.1391649011,1.263962801,-76.01970781,119.4548611,18.07324919,12.33528454,1.263962801,-76.01970781
0.1397902587,1.275285192,-59.23216358,71.25143309,18.13264716,14.4232661,1.275285192,-59.23216358
0.1404156163,1.28663571,-40.17143836,31.0334649,18.16403767,15.9589898,1.28663571,-40.17143836
0.1410409739,1.297998826,-19.56624814,4.909155241,18.17441415,16.88527331,1.297998826,-19.56624814
0.1415310149,1.306905189,-2.849057299,-3.042664083,18.17439252,17.16170613,1.306905189,-2.849057299
0.1420210559,1.31581106,13.94171957,0.9101352435,18.17338279,17.03502914,1.31581106,13.94171957
0.142511097,1.324717382,30.41128466,16.40994778,18.17717665,16.50733397,1.324717382,30.41128466
0.1431016915,1.335457251,49.28323408,48.31908999,18.19566131,15.35505838,1.335457251,49.28323408
0.143692286,1.346214276,66.4774027,90.54245131,18.23629055,13.67427286,1.346214276,66.4774027
0.1442828805,1.357003017,81.40066937,137.3488008,18.30351553,11.5207264,1.357003017,81.40066937
0.144873475,1.367839613,93.53610112,182.3650294,18.39817146,8.967372742,1.367839613,93.53610112
0.1454640695,1.378739585,102.4620343,219.4470322,18.5173539,6.102118063,1.378739585,102.4620343
0.146054664,1.389715721,107.8679675,243.5258235,18.65480811,3.024686747,1.389715721,107.8679675
0.1466452585,1.400776322,109.5662948,251.3084873,18.80178087,-0.1572527401,1.400776322,109.5662948
0.147235853,1.411924072,107.4991534,241.7328638,18.94821783,-3.332431299,1.411924072,107.4991534
0.1478264475,1.423155669,101.7400341,216.1109426,19.08413952,-6.390444148,1.423155669,101.7400341
0.1484202984,1.434524806,92.43008544,177.7062973,19.20158347,-9.240820045,1.434524806,92.43008544
0.1490285065,1.446233412,79.57865861,130.7615689,19.29561709,-11.82457981,1.446233412,79.57865861
0.1496479854,1.45820857,63.52229489,81.97852557,19.36137211,-14.01284367,1.45820857,63.52229489
0.1502674642,1.470215389,45.07393307,39.45058354,19.39848326,-15.6740995,1.470215389,45.07393307
0.1508869431,1.482237753,24.92618173,9.516707866,19.41286344,-16.74770805,1.482237753,24.92618173
0.1514073836,1.492341591,7.237092763,-2.557024721,19.41411159,-17.16583721,1.492341591,7.237092763
0.1518631855,1.501190237,-8.434762464,-2.158164355,19.4126412,-17.15882927,1.501190237,-8.434762464
0.1523189874,1.510038614,-23.94082186,8.49458059,19.41370636,-16.80257927,1.510038614,-23.94082186
0.1528587952,1.520520572,-41.6569233,33.15183799,19.42440673,-15.93810017,1.520520572,-41.6569233
0.1534014642,1.531068099,-58.27363109,68.37882382,19.45156486,-14.60781277,1.531068099,-58.27363109
0.1539557213,1.541861893,-73.5089721,110.9658959,19.50106994,-12.81005979,1.541861893,-73.5089721
0.1545099784,1.552689817,-86.52929337,155.156368,19.57486961,-10.62139107,1.552689817,-86.52929337
0.1550642354,1.56356531,-96.93662772,195.6376599,19.67237492,-8.107596967,1.56356531,-96.93662772
0.1556184925,1.574500682,-104.4121277,227.5333918,19.79014405,-5.345266666,1.574500682,-104.4121277
0.1561727495,1.585505632,-108.7267032,246.9969049,19.92229262,-2.419293236,1.585505632,-108.7267032
0.1567270066,1.596586079,-109.7486225,251.6806568,20.06120183,0.5800814563,1.596586079,-109.7486225
0.1572812637,1.607743447,-107.447671,241.0216815,20.198438,3.560487818,1.607743447,-107.447671
0.1578355207,1.618974495,-101.8956972,216.3073445,20.32577045,6.430684715,1.618974495,-101.8956972
0.1584022781,1.630527182,-93.03532026,179.6111282,20.43841358,9.160997319,1.630527182,-93.03532026
0.1589856618,1.642478697,-80.85101094,134.6146026,20.53028948,11.66583455,1.642478697,-80.85101094
0.1595850006,1.654804595,-65.52453536,86.98118236,20.59660034,13.83097003,1.654804595,-65.52453536
0.1601843393,1.667161893,-47.88816334,44.52021913,20.63559018,15.50889543,1.667161893,-47.88816334
0.160783678,1.679535518,-28.56202418,13.16030354,20.65219398,16.64229415,1.679535518,-28.56202418
0.1613143237,1.690495513,-10.58390014,-1.775143344,20.65462846,17.15956147,1.690495513,-10.58390014
0.1617706233,1.699919872,5.133416034,-3.592401601,20.65300558,17.22702604,1.699919872,5.133416034
0.1622269228,1.709343664,20.75192435,4.986935651,20.65293568,16.94326754,1.709343664,20.75192435
0.1627210092,1.71954932,37.18314204,25.18498793,20.65995295,16.2458311,1.71954932,37.18314204
0.1632817292,1.731139386,54.73899372,59.42093345,20.68319191,14.9824888,1.731139386,54.73899372
0.1638424492,1.742748344,70.61283463,101.6280241,20.72808607,13.25354894,1.742748344,70.61283463
0.1644031692,1.754389328,84.3103358,146.6314116,20.79768652,11.11101295,1.754389328,84.3103358
0.1649638892,1.766076342,95.40330392,188.8977449,20.89201073,8.620567584,1.766076342,95.40330392
0.1655246093,1.777822538,103.5440294,223.21889,21.00803281,5.859691255,1.777822538,103.5440294
0.1660853293,1.789638594,108.477144,245.3599424,21.14005126,2.915117523,1.789638594,108.477144
0.1666460493,1.801531399,110.0483232,252.5879546,21.28039025,-0.1202284197,1.801531399,110.0483232
0.1672067693,1.813503204,108.2093482,244.01244,21.42034737,-3.150620765,1.813503204,108.2093482
0.1677674893,1.825551338,103.0192954,220.6937304,21.55126849,-6.081003804,1.825551338,103.0192954
0.1683381219,1.837883318,94.46658639,184.8023299,21.66745005,-8.866479035,1.837883318,94.46658639
0.1689242343,1.850612134,82.53757015,139.9548768,21.76287905,-11.42846487,1.850612134,82.53757015
0.1695268407,1.863749058,67.37494665,91.68930639,21.83261418,-13.6581255,1.863749058,67.37494665
0.1701294471,1.876919418,49.81138543,47.99501524,21.87430687,-15.40120599,1.876919418,49.81138543
0.1707320534,1.890107534,30.47139223,15.0385695,21.89262561,-16.5975252,1.890107534,30.47139223
0.1712696004,1.901877065,12.27736114,-1.467563641,21.89566895,-17.16906508,1.901877065,12.27736114
0.171737602,1.912123905,-3.870111633,-4.347629076,21.89387741,-17.27224498,1.912123905,-3.870111633
0.1722056035,1.922369996,-19.94076625,3.772829519,21.89332057,-17.00509184,1.922369996,-19.94076625
0.1726907335,1.932992201,-36.14998605,23.06378895,21.8994107,-16.34247189,1.932992201,-36.14998605
0.1732652953,1.945580326,-54.24738336,57.7702046,21.92210261,-15.06956003,1.945580326,-54.24738336
0.173839857,1.958187759,-70.59505157,101.0597109,21.96744687,-13.30507794,1.958187759,-70.59505157
0.1744144187,1.970828638,-84.65857886,147.3626208,22.03881241,-11.10470563,1.970828638,-84.65857886
0.1749889804,1.983518083,-95.97640261,190.7041476,22.1362151,-8.539261937,1.983518083,-95.97640261
0.1755635421,1.996270246,-104.1760492,225.4791651,22.25630716,-5.692562084,1.996270246,-104.1760492
0.1761381038,2.009096482,-108.9874761,247.1841922,22.3928043,-2.658529881,2.009096482,-108.9874761
0.1767126655,2.02200388,-110.2527287,253.00749,22.53729723,0.4622947588,2.02200388,-110.2527287
0.1772872272,2.034994339,-107.931349,242.1965211,22.68034134,3.566612007,2.034994339,-107.931349
0.1778617889,2.048064332,-102.1012844,216.153142,22.81268086,6.552285186,2.048064332,-102.1012844
0.1784446025,2.061394545,-92.80123202,177.6371955,22.92791423,9.359797146,2.061394545,-92.80123202
0.1790431213,2.075146418,-80.03055308,130.7580262,23.02041941,11.91418549,2.075146418,-80.03055308
0.1796537366,2.089224349,-64.10540466,82.01932088,23.08524782,14.08641146,2.089224349,-64.10540466
0.1802643518,2.103333051,-45.83484936,39.37758145,23.12183105,15.74385507,2.103333051,-45.83484936
0.1808749671,2.117456819,-25.88539193,9.009182944,23.13584728,16.82777201,2.117456819,-25.88539193
0.1813866713,2.129296017,-8.40233711,-3.711998703,23.13666344,17.26554992,2.129296017,-8.40233711
0.1818983756,2.141134529,9.303177771,-3.372459781,23.13428377,17.26148676,2.141134529,9.303177771
0.1824100798,2.152972444,26.77765038,10.00650491,23.13544379,16.81481058,2.152972444,26.77765038
0.182982323,2.166214569,45.49389453,38.70467623,23.14875766,15.80390035,2.166214569,45.49389453
0.1835611644,2.17962263,62.94583056,78.84926612,23.18235604,14.26240597,2.17962263,62.94583056
0.1841400059,2.193057277,78.33374316,124.9563446,23.24119572,12.24765968,2.193057277,78.33374316
0.1847188473,2.20653379,91.14599317,170.9963464,23.32700291,9.824872784,2.20653379,91.14599317
0.1852976887,2.220067425,100.9550986,210.9327692,23.43797238,7.073849619,2.220067425,100.9550986
0.1858765301,2.233671415,107.4331763,239.5197648,23.56899656,4.086347031,2.233671415,107.4331763
0.1864553716,2.247355234,110.3638952,252.9989886,23.71233228,0.9627133832,2.247355234,110.3638952
0.187034213,2.261123347,109.6502168,249.5992,23.85861786,-2.191984172,2.261123347,109.6502168
0.1876130544,2.274974629,105.317496,229.7694077,23.99810477,-5.272050335,2.274974629,105.317496
0.1881961722,2.289005664,97.44186749,195.8246463,24.12277672,-8.195696425,2.289005664,97.44186749
0.1887909903,2.303386458,86.05480731,151.4355743,24.22640238,-10.89195204,2.303386458,86.05480731
0.1894022452,2.318220185,71.24291469,101.9574596,24.3038661,-13.26542986,2.318220185,71.24291469
0.1900135001,2.333092108,53.81914617,55.69388001,24.35170467,-15.15220678,2.333092108,53.81914617
0.190624755,2.347985151,34.42138019,19.3605716,24.37398571,-16.48526149,2.347985151,34.42138019
0.19123601,2.362885905,13.75763297,-1.767976591,24.37848635,-17.21710891,2.362885905,13.75763297
0.191727508,2.374867394,-3.265950297,-5.557024108,24.37618383,-17.35067876,2.374867394,-3.265950297
0.192219006,2.386847788,-20.21916567,2.892489292,24.37503524,-17.07407641,2.386847788,-20.21916567
0.192722642,2.399125048,-37.09842968,23.4201076,24.38119036,-16.3709433,2.399125048,-37.09842968
0.1933071264,2.413381369,-55.51185211,59.5958566,24.40489991,-15.0440245,2.413381369,-55.51185211
0.1938916107,2.427658297,-72.07226988,104.4091917,24.45254657,-13.20917667,2.427658297,-72.07226988
0.1944760951,2.44197097,-86.21932573,151.8941676,24.52747393,-10.9263825,2.44197097,-86.21932573
0.1950605795,2.456335428,-97.47240783,195.7105913,24.62938817,-8.271767003,2.456335428,-97.47240783
0.1956450638,2.470766473,-105.4481938,229.9951106,24.75438798,-5.33518483,2.470766473,-105.4481938
0.1962295482,2.485275683,-109.8748831,250.1537862,24.89548061,-2.216984212,2.485275683,-109.8748831
0.1968140326,2.49986987,-110.6022427,253.4849036,25.04351652,0.9758803774,2.49986987,-110.6022427
0.1973985169,2.514550157,-107.6068625,239.5438262,25.18841614,4.134102256,2.514550157,-107.6068625
0.1979830013,2.529311837,-100.9923897,210.1991644,25.32052115,7.150302184,2.529311837,-100.9923897
0.1985758978,2.544358938,-90.81764173,168.7288113,25.43330789,9.960671622,2.544358938,-90.81764173
0.1991847082,2.559871299,-77.11056518,119.8393559,25.52130155,12.48498504,2.559871299,-77.11056518
0.1997990959,2.575570764,-60.43626053,71.14075592,25.57974888,14.57064131,2.575570764,-60.43626053
0.2004134836,2.591297328,-41.52333341,30.20458029,25.61031524,16.11772578,2.591297328,-41.52333341
0.2010278713,2.60703573,-21.06975003,3.032098113,25.61969626,17.07071556,2.60703573,-21.06975003
0.2015260694,2.619799285,-3.870272997,-6.069984462,25.61842524,17.38272171,2.619799285,-3.870272997
0.2020242674,2.632561595,13.4301882,-2.558944688,25.61574957,17.27288702,2.632561595,13.4301882
0.2025224655,2.645323526,30.41135997,13.23834679,25.6179225,16.7429401,2.645323526,30.41135997
0.2030916978,2.65990973,48.8932146,44.33349745,25.63372205,15.63850237,2.65990973,48.8932146
0.2036609301,2.674510574,65.82916728,85.54553681,25.6703225,14.03405343,2.674510574,65.82916728
0.2042301624,2.689139271,80.67652457,131.6743065,25.7320496,11.97888496,2.689139271,80.67652457
0.2047993947,2.703810608,92.95750763,176.8810106,25.82005339,9.537506032,2.703810608,92.95750763
0.205368627,2.718539079,102.2756226,215.4292675,25.93215355,6.787842762,2.718539079,102.2756226
0.2059378593,2.73333704,108.3295596,242.4191308,26.06310938,3.818703132,2.73333704,108.3295596
0.2065070915,2.748213144,110.9238262,254.4171481,26.20528225,0.7266008846,2.748213144,110.9238262
0.2070763238,2.763171236,109.9754908,249.8978758,26.34960671,-2.387862847,2.763171236,109.9754908
0.2076455561,2.778209868,105.5166804,229.4377171,26.48674444,-5.423790607,2.778209868,105.5166804
0.2082217985,2.793509013,97.57642606,195.1535367,26.60964096,-8.317398419,2.793509013,97.57642606
0.2088110824,2.809221052,86.16495827,150.6058854,26.7118492,-10.99186331,2.809221052,86.16495827
0.2094174533,2.825443002,71.3602005,101.0769819,26.78816938,-13.34956311,2.825443002,71.3602005
0.2100238243,2.841702217,53.98088946,54.82664505,26.83509547,-15.22527134,2.841702217,53.98088946
0.2106301952,2.857981896,34.65314761,18.46235414,26.85666785,-16.55344665,2.857981896,34.65314761
0.2111754197,2.872626397,16.18258358,-1.465189924,26.86068052,-17.24137654,2.872626397,16.18258358
0.2117206441,2.887270824,-2.766446322,-6.858416435,26.85772191,-17.42881045,2.887270824,-2.766446322
0.2122658686,2.901913591,-21.64351515,2.920736886,26.85596997,-17.10951664,2.901913591,-21.64351515
0.2128110931,2.916557577,-39.89903776,26.75804474,26.86347178,-16.29131301,2.916557577,-39.89903776
0.213426451,2.933095649,-59.08925141,67.0541659,26.89173411,-14.79668849,2.933095649,-59.08925141
0.214041809,2.949659381,-76.09248054,115.8010544,26.9477386,-12.74798999,2.949659381,-76.09248054
0.214657167,2.966267003,-90.27057617,165.8088706,27.03451234,-10.2197664,2.966267003,-90.27057617
0.215272525,2.982937217,-101.0892988,209.6801602,27.15053721,-7.305855941,2.982937217,-101.0892988
0.2158878829,2.999686427,-108.1400673,240.9115851,27.2899633,-4.115956141,2.999686427,-108.1400673
0.2165032409,3.016526312,-111.1568019,254.868553,27.4434697,-0.7711175668,3.016526312,-111.1568019
0.2170565792,3.031750853,-110.3284781,250.9000389,27.58412834,2.264038224,3.031750853,-110.3284781
0.2176099176,3.047051826,-106.1717159,231.7304903,27.71831976,5.228732369,3.047051826,-106.1717159
0.2181738152,3.062717381,-98.64454726,198.9489246,27.84029505,8.084295889,3.062717381,-98.64454726
0.2187512211,3.0788234,-87.7436813,155.7771456,27.94304787,10.74255404,3.0788234,-87.7436813
0.2193479081,3.095521503,-73.46524866,106.8884877,28.02146477,13.1167621,3.095521503,-73.46524866
0.2199445951,3.112257733,-56.62003592,60.36027062,28.0710776,15.03206971,3.112257733,-56.62003592
0.2205412822,3.129015716,-37.79605264,22.63185805,28.09525563,16.42365281,3.129015716,-37.79605264
0.2211379692,3.145782175,-17.64825074,-1.076410195,28.10088745,17.24436419,3.145782175,-17.64825074
0.2216466296,3.160075417,0.04767238196,-7.684240563,28.09809982,17.47142717,3.160075417,0.04767238196
0.22215529,3.174366959,17.74980304,-0.9970886585,28.09533197,17.25639564,3.174366959,17.74980304
0.222671287,3.188864672,35.25321689,18.68782576,28.09937078,16.59103435,3.188864672,35.25321689
0.2232536848,3.205234676,53.88975666,53.93080922,28.11993907,15.31919536,3.205234676,53.88975666
0.2238360827,3.221623236,70.74115812,98.47441735,28.16400287,13.53406561,3.221623236,70.74115812
0.2244184805,3.238045295,85.24152009,146.4322743,28.23530751,11.29340538,3.238045295,85.24152009
0.2250008783,3.254516938,96.90186649,191.4475405,28.33399277,8.671230052,3.254516938,96.90186649
0.2255832761,3.271053264,105.3278366,227.5393964,28.45656465,5.755530873,3.271053264,105.3278366
0.2261656739,3.287666378,110.2342288,249.9054184,28.59635298,2.645166552,3.287666378,110.2342288
0.2267480717,3.304363781,111.45551,255.5681903,28.74439607,-0.5539207058,3.304363781,111.45551
0.2273304696,3.321147373,108.9516497,243.7751338,28.89063366,-3.732894675,3.321147373,108.9516497
0.2279128674,3.338013198,102.8089999,216.0960212,29.02524644,-6.784285117,3.338013198,102.8089999
0.2285031301,3.355181161,93.08495091,175.6074324,29.1413439,-9.642081972,3.355181161,93.08495091
0.229109024,3.372867037,79.79338768,126.7939395,29.23315826,-12.2285031,3.372867037,79.79338768
0.2297230197,3.390836788,63.39392522,76.92816492,29.29553121,-14.39820559,3.390836788,63.39392522
0.2303370153,3.408835757,44.64959238,33.93289355,29.32903858,-16.03610618,3.408835757,44.64959238
0.230951011,3.426847935,24.25149687,4.102094929,29.33990818,-17.0835649,3.426847935,24.25149687
0.2314579429,3.441721168,6.695433758,-7.42643211,29.33852412,-17.47581057,3.441721168,6.695433758
0.2319648748,3.456592775,-11.03624212,-5.790846404,29.33461071,-17.42915214,3.456592775,-11.03624212
0.2324718068,3.471463175,-28.49777553,8.858154565,29.33485938,-16.94383526,3.471463175,-28.49777553
0.2330201876,3.487552471,-46.57410295,37.64813053,29.34705842,-15.93771957,3.487552471,-46.57410295
0.2335968051,3.504482914,-64.09860309,78.78631174,29.38020655,-14.37067156,3.504482914,-64.09860309
0.2341734227,3.521439717,-79.53747416,125.8111074,29.43905406,-12.33031674,3.521439717,-79.53747416
0.2347500402,3.538438345,-92.38116907,172.6183496,29.5252544,-9.882180663,3.538438345,-92.38116907
0.2353266578,3.55549419,-102.2042874,213.1159873,29.63690553,-7.106297239,3.55549419,-102.2042874
0.2359032753,3.572620571,-108.6808651,242.0232047,29.76878963,-4.094577177,3.572620571,-108.6808651
0.2364798929,3.589826993,-111.5962002,255.5669167,29.91304913,-0.9474570792,3.589826993,-111.5962002
0.2370565104,3.60711791,-110.8544943,251.9797516,30.06021113,2.229961593,3.60711791,-110.8544943
0.237633128,3.624492142,-106.4818874,231.7309548,30.20042443,5.331989309,3.624492142,-106.4818874
0.2382154617,3.642116375,-98.53027265,197.0636047,30.32587199,8.284093805,3.642116375,-98.53027265
0.2388100228,3.660179228,-87.02546408,151.7005755,30.42990757,11.00929905,3.660179228,-87.02546408
0.2394207575,3.678788987,-72.06725881,101.1550821,30.50714209,13.4076137,3.678788987,-72.06725881
0.2400314922,3.697436579,-54.4716851,53.87882268,30.55413432,15.31483268,3.697436579,-54.4716851
0.2406422268,3.716104584,-34.88179194,16.72122498,30.5750235,16.66339166,3.716104584,-34.88179194
0.2411796161,3.732536566,-16.56050542,-3.280803582,30.57803302,17.34942317,3.732536566,-16.56050542
0.2417170055,3.748967947,2.236363225,-8.992083117,30.57406694,17.54623215,3.748967947,2.236363225
0.2422543948,3.765397092,20.97844053,0.2426838861,30.57105594,17.24751757,3.765397092,20.97844053
