time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.1336362591,1.167132994,-64.89976189,86.57006389,16.99413548,-27624.93781,-64.89976189,1.167132994
0.1342074338,1.176856148,-79.5565747,131.4793109,17.05631397,-23557.69217,-79.5565747,1.176856148
0.1347786086,1.186622171,-91.66516035,175.4458677,17.14415059,-18725.97649,-91.66516035,1.186622171
0.1353497833,1.196445252,-100.8320697,212.8546655,17.25548053,-13285.10983,-100.8320697,1.196445252
0.135920958,1.206337464,-106.7590038,238.9203939,17.385136,-7411.982552,-106.7590038,1.206337464
0.1364921327,1.21630722,-109.2533709,250.3066532,17.52560411,-1298.697994,-109.2533709,1.21630722
0.1370039036,1.225309081,-108.5044481,246.8021602,17.65336341,4218.751308,-108.5044481,1.225309081
0.1375156744,1.234375306,-104.9544899,230.6794646,17.77605639,9623.866573,-104.9544899,1.234375306
0.1380488375,1.243884409,-98.37888423,202.2663614,17.89193894,14983.97062,-98.37888423,1.243884409
0.1385945614,1.253676787,-88.80124686,164.1881279,17.99225156,20029.96743,-88.80124686,1.253676787
0.1391656844,1.263976951,-76.00038167,119.3924864,18.07334267,24676.42865,-76.00038167,1.263976951
0.1397489839,1.274536826,-60.4177993,74.26288491,18.12964416,28603.46035,-60.4177993,1.274536826
0.1403322834,1.285122155,-42.81720041,35.69382943,18.16125902,31577.02393,-42.81720041,1.285122155
0.1409155829,1.295719961,-23.78440105,8.789857424,18.17356277,33500.81093,-23.78440105,1.295719961
0.1414233437,1.304948308,-6.542220009,-2.306760515,18.17468562,34270.84231,-6.542220009,1.304948308
0.1418736909,1.313132933,8.908221712,-1.530583465,18.17344149,34231.11881,8.908221712,1.313132933
0.142324038,1.321317416,24.18737401,9.199641181,18.17480527,33511.15115,24.18737401,1.321317416
0.1428675653,1.331198356,41.96755362,34.15639482,18.18604145,31755.14405,41.96755362,1.331198356
0.1434110926,1.341089644,58.53929005,69.491108,18.21382273,29074.66147,58.53929005,1.341089644
0.1439666667,1.351221634,73.72634611,112.0997491,18.26407542,25457.03673,73.72634611,1.351221634
0.1445222408,1.361388263,86.68111599,156.1705954,18.33865412,21058.82362,86.68111599,1.361388263
0.1450778149,1.371602996,97.00574176,196.3803724,18.43688617,16012.9233,97.00574176,1.371602996
0.1456333891,1.381878118,104.3824149,227.8626306,18.55523894,10473.85038,104.3824149,1.381878118
0.1461889632,1.392223249,108.5840255,246.8028866,18.68774311,4612.662955,108.5840255,1.392223249
0.1467445373,1.402644174,109.4817244,250.9062424,18.82671457,-1389.02524,109.4817244,1.402644174
0.1473001114,1.413142148,107.0489932,239.6776432,18.96368615,-7345.554132,107.0489932,1.413142148
0.1478556856,1.42371374,101.3620603,214.479553,19.09043437,-13073.7802,101.3620603,1.42371374
0.1484245517,1.434606473,92.3513943,177.3974542,19.2023386,-18520.36089,92.3513943,1.434606473
0.1490098994,1.445874393,80.01734194,132.2481927,19.2931701,-23502.98222,80.01734194,1.445874393
0.1496121351,1.457514506,64.52298567,84.69873479,19.35838439,-27799.77788,64.52298567,1.457514506
0.1502143707,1.469185506,46.73198264,42.6815893,19.39630326,-31108.04436,46.73198264,1.469185506
0.1508166064,1.480872335,27.27584312,12.11985837,19.41210374,-33313.65262,27.27584312,1.480872335
0.151344867,1.491127877,9.381813998,-1.800710214,19.41424875,-34279.01609,9.381813998,1.491127877
0.1517876952,1.49972476,-5.84207852,-2.943727893,19.4128355,-34368.38351,-5.84207852,1.49972476
0.1522305235,1.508321225,-20.95927176,5.653966283,19.41308314,-33797.66521,-20.95927176,1.508321225
0.1527307041,1.518032726,-37.54159322,26.23686362,19.42060962,-32371.44603,-37.54159322,1.518032726
0.1532763637,1.528635204,-54.57498035,59.52461126,19.44356829,-29907.57661,-54.57498035,1.528635204
0.1538220233,1.539255593,-70.02003499,100.3447197,19.48694544,-26563.44524,-70.02003499,1.539255593
0.1543676829,1.549905929,-83.42124382,143.9554092,19.55358603,-22434.29494,-83.42124382,1.549905929
0.1549133425,1.56059907,-94.38189126,185.2766722,19.64362872,-17639.94637,-94.38189126,1.56059907
0.155459002,1.571347198,-102.5766351,219.4848298,19.75448313,-12321.54686,-102.5766351,1.571347198
0.1560046616,1.582160399,-107.7620048,242.580997,19.88112759,-6637.223932,-107.7620048,1.582160399
0.1565503212,1.593045483,-109.7842669,251.8640736,20.01669404,-756.8242673,-109.7842669,1.593045483
0.1570959808,1.604005186,-108.5842397,246.2498385,20.15327133,5143.944285,-108.5842397,1.604005186
0.1576416404,1.615037853,-104.1988397,226.3970231,20.28283119,10889.56462,-104.1988397,1.615037853
0.158201588,1.6264291,-96.52534961,193.6650244,20.40094043,16446.66069,-96.52534961,1.6264291
0.1587746034,1.638148724,-85.59451925,151.3811274,20.50010264,21601.53195,-85.59451925,1.638148724
0.1593692279,1.650362562,-71.33860194,103.8753742,20.5760189,26208.15689,-71.33860194,1.650362562
0.1599643331,1.662623122,-54.59274656,59.10532622,20.62421623,29907.13043,-54.59274656,1.662623122
0.1605594382,1.674904879,-35.94863766,23.2738977,20.6481481,32569.75615,-35.94863766,1.674904879
0.1611545433,1.687195291,-16.05154646,1.315268855,20.65468179,34106.12756,-16.05154646,1.687195291
0.1616278844,1.69697184,0.2122813941,-4.150878167,20.65357038,34487.43294,0.2122813941,1.69697184
0.1621012254,1.706747668,16.47771186,1.610311725,20.65252888,34112.65595,16.47771186,1.706747668
0.1625793993,1.71662389,32.54715721,18.3262494,20.65688165,32973.00011,32.54715721,1.71662389
0.1631549677,1.728518001,50.89851238,50.81454796,20.67620968,30620.78234,50.89851238,1.728518001
0.163730536,1.740429209,67.60350296,92.80591826,20.7172074,27267.05838,67.60350296,1.740429209
0.1643061043,1.752371275,82.11457382,138.8823667,20.78382923,23017.60723,82.11457382,1.752371275
0.1648816727,1.764359299,93.95413991,183.0808024,20.87671815,18009.24261,93.95413991,1.764359299
0.165457241,1.776407761,102.7313639,219.6677098,20.99311353,12405.78141,102.7313639,1.776407761
0.1660328094,1.788528651,108.1561687,243.889673,21.12720294,6392.48715,108.1561687,1.788528651
0.1666083777,1.800729906,110.0496652,252.5981638,21.27087437,169.2299701,110.0496652,1.800729906
0.167183946,1.813014378,108.3503789,244.6628772,21.41477067,-6057.1819,108.3503789,1.813014378
0.1677595144,1.825379469,103.1159637,221.1173276,21.54950671,-12080.91319,103.1159637,1.825379469
0.1683432743,1.837994954,94.37509597,184.4352943,21.66840121,-17780.9024,94.37509597,1.837994954
0.1689405141,1.850966441,82.16438901,138.6496157,21.7651468,-22988.92566,82.16438901,1.850966441
0.1695541467,1.864345247,66.62658706,89.560218,21.8350887,-27496.30816,66.62658706,1.864345247
0.1701677792,1.877757935,48.62708669,45.52033563,21.87609899,-30988.24967,48.62708669,1.877757935
0.1707814118,1.891188128,28.8293362,12.9719113,21.89331639,-33339.74682,28.8293362,1.891188128
0.1713142445,1.902854569,10.74318833,-2.216989037,21.89558627,-34389.7339,10.74318833,1.902854569
0.1717785978,1.913021452,-5.285956472,-4.072459869,21.89370446,-34527.25075,-5.285956472,1.913021452
0.172242951,1.923187651,-21.20958586,4.880741679,21.8934819,-33935.81607,-21.20958586,1.923187651
0.1727377621,1.934022118,-37.68315777,25.46545806,21.90055143,-32515.61083,-37.68315777,1.934022118
0.1733055522,1.946462883,-55.45635425,60.58365426,21.92448469,-29922.77675,-55.45635425,1.946462883
0.1738733423,1.958923397,-71.48219648,103.7329617,21.97087556,-26376.36866,-71.48219648,1.958923397
0.1744411324,1.971417424,-85.24889333,149.4893264,22.04277738,-21985.83353,-85.24889333,1.971417424
0.1750089226,1.983959558,-96.31510007,192.0845749,22.14003188,-16889.30218,-96.31510007,1.983959558
0.1755767127,1.996563387,-104.325105,226.1373779,22.25928114,-11249.47407,-104.325105,1.996563387
0.1761445028,2.009239772,-109.0212793,247.3398857,22.39438648,-5248.119966,-109.0212793,2.009239772
0.1767122929,2.021995475,-110.2530723,253.0091392,22.53720291,920.5302189,-110.2530723,2.021995475
0.177280083,2.034832306,-107.9820379,242.429533,22.67861016,7057.065637,-107.9820379,2.034832306
0.1778478731,2.047746889,-102.2826686,216.9411736,22.80966737,12964.29096,-102.2826686,2.047746889
0.1784265089,2.060979718,-93.13843861,178.9691727,22.92468801,18553.8454,-93.13843861,2.060979718
0.179020754,2.07463154,-80.56155359,132.568927,23.0174744,23651.56623,-80.56155359,2.07463154
0.1796300583,2.088677746,-64.77071359,83.83971419,23.08328415,28022.65859,-64.77071359,2.088677746
0.1802393626,2.102755258,-46.62028602,40.91902734,23.12082776,31373.88989,-46.62028602,2.102755258
0.1808486668,2.116848336,-26.76964522,9.997337455,23.13559736,33586.99779,-26.76964522,2.116848336
0.181365394,2.128803722,-9.1368685,-3.438645077,23.1367395,34512.21447,-9.1368685,2.128803722
0.1818821212,2.140758487,8.741913382,-3.587409343,23.1343403,34536.89304,8.741913382,2.140758487
0.1823988483,2.152712592,26.39977734,9.580140038,23.13533375,33658.62745,26.39977734,2.152712592
0.1829716474,2.165967436,45.15620879,38.05527009,23.14834788,31655.10143,45.15620879,2.165967436
0.1835557297,2.179496634,62.79071556,78.4355798,23.18192858,28558.33865,62.79071556,2.179496634
0.1841398121,2.193052765,78.32899626,124.9405751,23.24117145,24496.81304,78.32899626,2.193052765
0.1847238944,2.206651519,91.24505364,171.379364,23.32786686,19604.35707,91.24505364,2.206651519
0.1853079768,2.220308559,101.1001231,211.5536063,23.4401456,14045.05719,101.1001231,2.220308559
0.1858920591,2.234037439,107.5588093,240.0912284,23.57272044,8007.723093,107.5588093,2.234037439
0.1864761414,2.247847783,110.4015333,253.1728886,23.71758882,1698.839993,110.4015333,2.247847783
0.1869894636,2.260055932,109.8355447,250.4675851,23.84742859,-3898.836063,109.8355447,2.260055932
0.1875027858,2.27232979,106.4167585,234.7205098,23.97249061,-9391.781592,106.4167585,2.27232979
0.1880387019,2.285209506,99.90288967,206.1457395,24.09111758,-14859.14143,99.90288967,2.285209506
0.188586402,2.298433296,90.3311695,167.4574934,24.19377147,-20006.22128,90.3311695,2.298433296
0.1891596332,2.312326961,77.46715219,121.6122683,24.27675145,-24754.55175,77.46715219,2.312326961
0.1897438782,2.326528604,61.78767525,75.25104449,24.33408956,-28769.35649,61.78767525,2.326528604
0.1903281233,2.34075612,44.03803823,35.37573838,24.3659504,-31821.95142,44.03803823,2.34075612
0.1909123683,2.354996047,24.81094149,7.278966326,24.3777299,-33813.27008,24.81094149,2.354996047
0.1914049432,2.367004195,7.92362547,-4.451892502,24.37794076,-34618.47441,7.92362547,2.367004195
0.1918975181,2.37901151,-9.158533729,-4.003014899,24.37535029,-34602.64088,-9.158533729,2.37901151
0.192390093,2.3910181,-26.03005126,8.595061448,24.37599834,-33764.5621,-26.03005126,2.3910181
0.1929387494,2.404394632,-44.08430674,35.45203373,24.3875201,-31885.16638,-44.08430674,2.404394632
0.1935078632,2.41828162,-61.43806669,74.29688535,24.41832311,-28936.91224,-61.43806669,2.41828162
0.1940769769,2.432192843,-76.8448762,119.4813185,24.47329472,-25060.78007,-76.8448762,2.432192843
0.1946460906,2.446142783,-89.80969204,165.2929241,24.55443958,-20377.7771,-89.80969204,2.446142783
0.1952152044,2.460146118,-99.91444346,205.924592,24.66044882,-15036.73793,-99.91444346,2.460146118
0.1957843181,2.47421587,-106.8326061,236.2158671,24.78685854,-9209.643821,-106.8326061,2.47421587
0.1963534319,2.488361744,-110.3407176,252.3155887,24.92661239,-3085.5974,-110.3407176,2.488361744
0.1968355996,2.500410036,-110.557607,253.2727562,25.04898114,2187.404803,-110.557607,2.500410036
0.1973177674,2.51251698,-108.2398071,242.4525125,25.16895356,7407.704726,-108.2398071,2.51251698
0.1978218795,2.525234911,-103.1662774,219.6343409,25.2858808,12677.97675,-103.1662774,2.525234911
0.1983413285,2.538397863,-95.2403072,186.2113076,25.3916561,17770.3001,-95.2403072,2.538397863
0.1988861903,2.55225843,-84.21569744,144.1829882,25.48188681,22597.83229,-84.21569744,2.55225843
0.199452875,2.566719305,-70.14962181,98.07218302,25.55051021,26914.3729,-70.14962181,2.566719305
0.2000195597,2.581211761,-53.87227092,55.2115476,25.59365542,30382.13774,-53.87227092,2.581211761
0.2005862443,2.59572218,-35.89594765,20.95722141,25.61471786,32895.2641,-35.89594765,2.59572218
0.201152929,2.610239675,-16.78483606,-0.410048388,25.61985224,34376.83428,-16.78483606,2.610239675
0.2016450899,2.622848351,0.2694611118,-6.385934842,25.61767668,34789.86049,0.2694611118,2.622848351
0.2021372509,2.63545573,17.32424873,-0.01749070344,25.61559799,34378.55852,17.32424873,2.63545573
0.202638404,2.648293722,34.27292546,18.53798268,25.61975891,33120.77583,34.27292546,2.648293722
0.2032151759,2.663075283,52.71781004,52.57730987,25.63970044,30662.95795,52.71781004,2.663075283
0.2037919477,2.677874594,69.45008018,95.93420504,25.68220844,27197.69296,69.45008018,2.677874594
0.2043687196,2.692705923,83.91876992,142.9893532,25.75107895,22834.84833,83.91876992,2.692705923
0.2049454914,2.707584752,95.64548327,187.6256487,25.84668586,17715.62957,95.64548327,2.707584752
0.2055222633,2.722525768,104.2413291,224.0267724,25.96592308,12008.35784,104.2413291,2.722525768
0.2060990351,2.737540947,109.4209633,247.442247,26.10260288,5902.685675,109.4209633,2.737540947
0.206675807,2.752637995,111.0129029,254.8147249,26.24826046,-397.4822801,111.0129029,2.752637995
0.2072525788,2.767819336,108.9654959,245.1829566,26.39325914,-6681.878245,108.9654959,2.767819336
0.2078293507,2.783081801,103.348254,219.8053918,26.52804914,-12741.95629,103.348254,2.783081801
0.2084152101,2.798659183,94.18121444,181.3187816,26.64606322,-18462.96808,94.18121444,2.798659183
0.209015769,2.81469164,81.49061764,133.9605397,26.74097773,-23673.63826,81.49061764,2.81469164
0.2096302521,2.831145642,65.52393578,84.11369283,26.80786353,-28132.92523,65.52393578,2.831145642
0.2102447352,2.84763159,47.12976422,40.12116883,26.8455558,-31550.84542,47.12976422,2.84763159
0.2108592183,2.864133077,26.98770392,8.433912059,26.85970408,-33804.80835,26.98770392,2.864133077
0.2113646973,2.877710464,9.630687198,-5.053815397,26.86003514,-34727.54109,9.630687198,2.877710464
0.2118701763,2.891286835,-7.97416975,-5.670960637,26.85677074,-34783.19815,-7.97416975,2.891286835
0.2123756553,2.904862035,-25.38694088,6.656466544,26.85649042,-33968.75121,-25.38694088,2.904862035
0.212908224,2.919166975,-43.04496005,32.29376634,26.86633671,-32189.29848,-43.04496005,2.919166975
0.2134963576,2.934975717,-61.14370209,72.29338469,26.89660407,-29181.27434,-61.14370209,2.934975717
0.2140844913,2.950809669,-77.17385697,119.315501,26.95275616,-25174.25199,-77.17385697,2.950809669
0.2146726249,2.966684911,-90.58546462,167.0160189,27.03708467,-20301.72266,-90.58546462,2.966684911
0.2152607586,2.982617758,-100.9166809,208.9414978,27.14807431,-14729.0644,-100.9166809,2.982617758
0.2158488922,2.998622545,-107.8109831,239.4084882,27.280599,-8647.980323,-107.8109831,2.998622545
0.2164370259,3.014709691,-111.0306064,254.2825481,27.42661167,-2269.29738,-111.0306064,3.014709691
0.2169442871,3.028654951,-110.7681301,252.9779921,27.55583156,3301.606224,-110.7681301,3.028654951
0.2174515484,3.042665026,-107.6957823,238.6674213,27.68105689,8785.509593,-107.6957823,3.042665026
0.2179847306,3.057456831,-101.5261681,211.2103546,27.80149953,14302.04183,-101.5261681,3.057456831
0.2185281437,3.072593951,-92.3176704,173.2744128,27.90633099,19506.11783,-92.3176704,3.072593951
0.2190979109,3.088519758,-79.791012,127.4770988,27.99217279,24347.13877,-79.791012,3.088519758
0.2196803245,3.104841696,-64.36151615,80.2451674,28.05253111,28489.88978,-64.36151615,3.104841696
0.2202627381,3.121191017,-46.78933099,38.77905058,28.08676897,31685.28073,-46.78933099,3.121191017
0.2208451518,3.137553813,-27.65775892,8.547507134,28.0998928,33830.35404,-27.65775892,3.137553813
0.2213412664,3.151494942,-10.60521712,-5.298739827,28.10020427,34775.96644,-10.60521712,3.151494942
0.221837381,3.165435023,6.709553123,-6.728206805,28.09669523,34885.19817,6.709553123,3.165435023
0.2223334956,3.179373707,23.86979429,4.40790476,28.09561305,34153.92877,23.86979429,3.179373707
0.2228549393,3.194025545,41.28588705,28.48379256,28.1036818,32496.35301,41.28588705,3.194025545
0.2234368072,3.210385032,59.40876913,67.19393728,28.13101644,29621.67556,59.40876913,3.210385032
0.2240186751,3.226767484,75.56503009,113.4405504,28.18334615,25754.83243,75.56503009,3.226767484
0.224600543,3.243188384,89.21234446,161.1169704,28.2633099,21021.59465,89.21234446,3.243188384
0.2251824109,3.259663695,99.89083708,203.9098799,28.36989233,15578.88708,99.89083708,3.259663695
0.2257642787,3.276207743,107.2398171,236.1407326,28.49854933,9609.71726,107.2398171,3.276207743
0.2263461466,3.29283132,111.0110887,253.5274306,28.64180563,3316.521769,111.0110887,3.29283132
0.2268358724,3.306888531,111.3158045,254.895206,28.76680844,-2074.272094,111.3158045,3.306888531
0.2273255981,3.321006626,108.9878904,243.9434101,28.88944564,-7413.371937,108.9878904,3.321006626
0.2278325524,3.335682727,103.8659368,220.7414246,29.00770245,-12749.83137,103.8659368,3.335682727
0.2283568488,3.350920236,95.80675998,186.5325755,29.11485079,-17922.61678,95.80675998,3.350920236
0.2289051917,3.366911114,84.61200365,143.6207634,29.20559538,-22807.01007,84.61200365,3.366911114
0.2294749315,3.38357147,70.33888135,96.64950935,29.27401843,-27163.15557,70.33888135,3.38357147
0.2300446713,3.400263291,53.82474121,53.11333745,29.31638075,-30653.50982,53.82474121,3.400263291
0.2306144112,3.416972597,35.59488592,18.510059,29.33624374,-33170.44203,35.59488592,3.416972597
0.231184151,3.433688273,16.22754434,-2.790473193,29.34000971,-34636.12165,16.22754434,3.433688273
0.2316931882,3.448622686,-1.538291742,-8.326423269,29.33661476,-35017.93733,-1.538291742,3.448622686
0.2322022254,3.463555232,-19.27260995,-0.4929720736,29.333809,-34512.23977,-19.27260995,3.463555232
0.2327241635,3.478866412,-36.95248634,20.59879437,29.33851828,-33083.30924,-36.95248634,3.478866412
0.2333067509,3.495964052,-55.50926938,56.99645978,29.36055957,-30443.15911,-55.50926938,3.495964052
0.2338893383,3.51308129,-72.22556304,102.281565,29.40666284,-26781.89511,-72.22556304,3.51308129
0.2344719257,3.530233326,-86.53941381,150.4641172,29.48030075,-22218.26738,-86.53941381,3.530233326
0.2350545131,3.547436331,-97.96765066,195.1517365,29.58129813,-16903.3416,-97.96765066,3.547436331
0.2356371005,3.564705303,-106.1234213,230.4020758,29.70584569,-11015.78053,-106.1234213,3.564705303
0.2362196879,3.582052073,-110.7304883,251.5209776,29.84700014,-4755.471859,-110.7304883,3.582052073
0.2367345424,3.597452627,-111.7208121,256.1194227,29.9782714,916.6671874,-111.7208121,3.597452627
