time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
0.1223945404,0.9819231164,15.70147029,-2.626375646,0.01334188432,33172.25803,15.70147029,26.68376865,0.9819231164
0.1230212104,0.9917670616,15.71849822,-7.341540743,0.02341522281,30917.53153,15.71849822,46.83044562,0.9917670616
0.1236478805,1.001628741,15.75934476,-13.88725734,0.03259178721,27465.78263,15.75934476,65.18357443,1.001628741
0.1242745505,1.011525062,15.82963777,-21.26610095,0.04051546624,22945.65309,15.82963777,81.03093249,1.011525062
0.1249012205,1.02147508,15.93050525,-28.34985094,0.04687741575,17529.42288,15.93050525,93.7548315,1.02147508
0.1255278906,1.031497076,16.0583895,-34.05275407,0.05142886374,11427.04136,16.0583895,102.8577275,1.031497076
0.1261545606,1.041605758,16.20558404,-37.49960226,0.05399165073,4877.676248,16.20558404,107.9833015,1.041605758
0.1266796165,1.050148734,16.33605579,-38.25316956,0.05453252809,-766.3205502,16.33605579,109.0650562,1.050148734
0.1272046725,1.05876027,16.46553695,-36.96363157,0.0535913198,-6387.174461,16.46553695,107.1826396,1.05876027
0.1277297284,1.067437992,16.58705975,-33.77168263,0.0511944716,-11830.34826,16.58705975,102.3889432,1.067437992
0.1282746343,1.076507491,16.69823858,-28.81991744,0.04723916681,-17132.63549,16.69823858,94.47833363,1.076507491
0.1288385782,1.085951902,16.79197142,-22.54683008,0.04169522537,-22086.53174,16.79197142,83.39045073,1.085951902
0.1294305482,1.095914893,16.86386877,-15.55086253,0.0344782882,-26538.3998,16.86386877,68.95657639,1.095914893
0.1300234038,1.105927349,16.90889802,-9.065714922,0.02606214966,-30081.82907,16.90889802,52.12429932,1.105927349
0.1306162593,1.11595937,16.93079916,-3.989204356,0.01674641498,-32591.00781,16.93079916,33.49282996,1.11595937
0.1312091149,1.12599919,16.9366018,-1.016402867,0.006851025919,-33981.69853,16.9366018,13.70205184,1.12599919
0.1318019705,1.136039924,16.935539,-0.5560884809,-0.003284454488,-34206.05022,16.935539,-6.568908977,1.136039924
0.132394826,1.146080505,16.93779096,-2.675101256,-0.01331186472,-33254.10573,16.93779096,-26.62372944,1.146080505
0.133022976,1.156724219,16.9546064,-7.411836648,-0.02343421964,-30994.828,16.9546064,-46.86843928,1.156724219
0.133651126,1.16738563,16.99543055,-13.99877967,-0.03265487726,-27529.89801,16.99543055,-65.30975452,1.16738563
0.134279276,1.178081831,17.06596429,-21.42759928,-0.04061432822,-22989.02547,17.06596429,-81.22865645,1.178081831
0.134907426,1.188832094,17.16734708,-28.55717067,-0.04700086102,-17546.08188,17.16734708,-94.00172205,1.188832094
0.135535576,1.199654903,17.29596833,-34.28963961,-0.05156355062,-11413.05332,17.29596833,-103.1271012,1.199654903
0.136163726,1.210565107,17.44401482,-37.74117709,-0.05412294512,-4831.465199,17.44401482,-108.2458902,1.210565107
0.1366887084,1.219757142,17.57485921,-38.47778314,-0.05464998417,824.7236749,17.57485921,-109.2999683,1.219757142
0.1372136908,1.229017902,17.70463547,-37.16318071,-0.05369215183,6456.146697,17.70463547,-107.3843037,1.229017902
0.1377386731,1.23834497,17.82635317,-33.94077439,-0.05127635017,11908.01716,17.82635317,-102.5527003,1.23834497
0.1382837963,1.248093697,17.93767026,-28.95211868,-0.04729692913,17219.88643,17.93767026,-94.59385825,1.248093697
0.1388482091,1.258245527,18.03142876,-22.63873215,-0.04172242328,22182.56197,18.03142876,-83.44484655,1.258245527
0.1394406849,1.268951343,18.10317747,-15.60688711,-0.03447003788,26639.25812,18.10317747,-68.94007576,1.268951343
0.1400332714,1.279693557,18.14787327,-9.106735555,-0.02602838799,30178.54018,18.14787327,-52.05677598,1.279693557
0.140625858,1.290455119,18.16941704,-4.028291446,-0.01668913291,32681.23121,18.16941704,-33.37826582,1.290455119
0.1412184445,1.301224271,18.17488729,-1.066295638,-0.006772718236,34063.39782,18.17488729,-13.54543647,1.301224271
0.141811031,1.311994157,18.17356039,-0.6277310543,0.00338089123,34277.51204,18.17356039,6.76178246,1.311994157
0.1424036176,1.322763763,18.17564967,-2.776469312,0.01342323357,33313.95066,18.17564967,26.84646714,1.322763763
0.1430336943,1.334220073,18.19252215,-7.569843365,0.02359202158,31031.03706,18.19252215,47.18404315,1.334220073
0.1436637711,1.345694273,18.23373957,-14.22308346,0.03284745906,27533.60722,18.23373957,65.69491811,1.345694273
0.1442938478,1.357203732,18.30502617,-21.71153673,0.04082644536,22953.40617,18.30502617,81.65289072,1.357203732
0.1449239246,1.368767992,18.40746122,-28.87793058,0.04721456026,17466.92364,18.40746122,94.42912052,1.368767992
0.1455540013,1.380405744,18.53729833,-34.6120387,0.05175925531,11289.20544,18.53729833,103.5185106,1.380405744
0.146184078,1.39213193,18.68653724,-38.0244347,0.05428068283,4665.082658,18.68653724,108.5613657,1.39213193
0.1467072622,1.40194255,18.81735743,-38.70122943,0.05476299263,-985.6998836,18.81735743,109.5259853,1.40194255
0.1472304463,1.411821592,18.9469099,-37.33277019,0.05376751667,-6607.457811,18.9469099,107.5350333,1.411821592
0.1477536304,1.421766558,19.06825829,-34.06731054,0.05132200604,-12046.74025,19.06825829,102.6440121,1.421766558
0.1482976933,1.432171916,19.17925662,-29.0393724,0.04731350956,-17351.45167,19.17925662,94.62701911,1.432171916
0.1488615196,1.443013145,19.27266991,-22.69140614,0.04170837122,-22308.95114,19.27266991,83.41674243,1.443013145
0.1494535481,1.454445605,19.34398466,-15.63522004,0.03442500393,-26758.69395,19.34398466,68.85000787,1.454445605
0.1500455767,1.465912154,19.38819445,-9.127723578,0.02595740628,-30287.78231,19.38819445,51.91481255,1.465912154
0.1506376053,1.477397749,19.40927454,-4.05698747,0.01659633808,-32778.53864,19.40927454,33.19267615,1.477397749
0.1512296339,1.488890672,19.41435261,-1.115440485,0.006662374219,-34147.59323,19.41435261,13.32474844,1.488890672
0.1518216624,1.500384126,19.4127403,-0.7065731888,-0.003504570029,-34347.93578,19.4127403,-7.009140058,1.500384126
0.152413691,1.511877168,19.41466982,-2.890154978,-0.01355623501,-33370.40139,19.41466982,-27.11247002,1.511877168
0.1530458346,1.524154307,19.43163047,-7.746578543,-0.02377222109,-31060.48478,19.43163047,-47.54444218,1.524154307
0.1536779782,1.536449564,19.4733041,-14.47121264,-0.03306182242,-27526.85931,19.4733041,-66.12364484,1.536449564
0.1543101218,1.548780607,19.54543104,-22.02168666,-0.04105818121,-22903.53057,19.54543104,-82.11636242,1.548780607
0.1549422654,1.561167266,19.64901639,-29.22355508,-0.04744409498,-17369.86514,19.64901639,-94.88818996,1.561167266
0.155574409,1.573628445,19.78015954,-34.95384456,-0.05196542266,-11144.24354,19.78015954,-103.9308453,1.573628445
0.1562065526,1.586179168,19.93065368,-38.31797336,-0.05444206096,-4475.073448,19.93065368,-108.8841219,1.586179168
0.1567275119,1.596596175,20.06132842,-38.926824,-0.0548740181,1165.643067,20.06132842,-109.7480362,1.596596175
0.1572484711,1.607081178,20.19051647,-37.50003828,-0.05383773888,6772.675779,20.19051647,-107.6754778,1.607081178
0.1577694304,1.617631593,20.31135416,-34.19086939,-0.05136184807,12194.291,20.31135416,-102.7236961,1.617631593
0.1583121234,1.628685258,20.42192866,-29.1248593,-0.0473248296,17488.19345,20.42192866,-94.6496592,1.628685258
0.1588750846,1.640209315,20.51491494,-22.74500516,-0.0416908918,22437.56829,20.51491494,-83.38178361,1.640209315
0.1594664012,1.652362444,20.58573879,-15.66779692,-0.03437955862,26878.14004,20.58573879,-68.75911725,1.652362444
0.1600577178,1.664549321,20.62943655,-9.154702379,-0.02588841936,30396.22113,20.62943655,-51.77683872,1.664549321
0.1606490344,1.676754927,20.65003815,-4.092456335,-0.01650832601,32874.8095,20.65003815,-33.01665201,1.676754927
0.161240351,1.688967588,20.65471369,-1.170718748,-0.006559718647,34231.14827,20.65471369,-13.11943729,1.688967588
0.1618316676,1.701180572,20.6528016,-0.7893790667,0.003617814578,34418.75483,20.6528016,7.235629157,1.701180572
0.1624229842,1.713393001,20.65454465,-3.004384902,0.0136764927,33428.89206,20.65454465,27.3529854,1.713393001
0.1630569899,1.726492387,20.6715432,-7.919549379,0.02393745881,31094.34915,20.6715432,47.87491763,1.726492387
0.1636909955,1.739610074,20.71359827,-14.71141031,0.03326009414,27527.49004,20.71359827,66.52018828,1.739610074
0.1643250012,1.75276401,20.78646742,-22.32104875,0.04127404407,22864.39535,20.78646742,82.54808815,1.75276401
0.1649590068,1.765974296,20.89108866,-29.55791156,0.04765950721,17287.07952,20.89108866,95.31901443,1.765974296
0.1655930125,1.779260034,21.02341923,-35.28698871,0.05216084103,11016.99808,21.02341923,104.3216821,1.779260034
0.1662270181,1.792636332,21.1750609,-38.60869912,0.05459767554,4305.861052,21.1750609,109.1953511,1.792636332
0.166745931,1.803658133,21.30560396,-39.15725891,0.05498503574,-1326.318524,21.30560396,109.9700715,1.803658133
0.1672648438,1.814747543,21.43446712,-37.67848076,0.05391270423,-6920.73085,21.43446712,107.8254085,1.814747543
0.1677837567,1.825901902,21.55485088,-34.32995499,0.05141005423,-12327.18413,21.55485088,102.8201085,1.825901902
0.1683252132,1.837603589,21.66505794,-29.22840137,0.04734735944,-17612.63488,21.66505794,94.69471889,1.837603589
0.168887395,1.84981045,21.75766824,-22.8176101,0.04168703611,-22556.03114,21.75766824,83.37407221,1.84981045
0.169478064,1.862684199,21.82804804,-15.71859604,0.03434970136,-26989.63632,21.82804804,68.69940273,1.862684199
0.1700687331,1.875591385,21.8712711,-9.197356115,0.02583618361,-30498.99605,21.8712711,51.67236722,1.875591385
0.1706594022,1.888517001,21.89141637,-4.139825621,0.01643744921,-32967.67973,21.89141637,32.87489843,1.888517001
0.1712500712,1.901449411,21.8956935,-1.233562454,0.006473858643,-34313.44923,21.8956935,12.94771729,1.901449411
0.1718407403,1.914381932,21.89346779,-0.8755408169,-0.00371524338,-34490.26787,21.89346779,-7.430486759,1.914381932
0.1724314094,1.927313742,21.89499535,-3.118486248,-0.01378244756,-33489.7587,21.89499535,-27.56489512,1.927313742
0.1730671601,1.941237781,21.91198141,-8.08852362,-0.02408767886,-31132.77333,21.91198141,-48.17535772,1.941237781
0.1737029107,1.955180263,21.95434927,-14.94445889,-0.03344349039,-27535.10932,21.95434927,-66.88698078,1.955180263
0.1743386614,1.969159404,22.02787737,-22.61157875,-0.04147614276,-22834.79002,22.02787737,-82.95228552,1.969159404
0.1749744121,1.983195564,22.13344357,-29.88380545,-0.04786329727,-17216.32575,22.13344357,-95.72659453,1.983195564
0.1756101627,1.997308043,22.26687237,-35.61437308,-0.05234781454,-10904.08391,22.26687237,-104.6956291,1.997308043
0.1762459134,2.011512031,22.41958453,-38.8985923,-0.05474900208,-4152.912487,22.41958453,-109.4980042,2.011512031
0.1767629308,2.02313699,22.55000736,-39.39280864,-0.05509624715,1472.061994,22.55000736,-110.1924943,2.02313699
0.1772799482,2.034829202,22.67857684,-37.86685435,-0.05399149487,7055.628473,22.67857684,-107.9829897,2.034829202
0.1777969656,2.046585941,22.79855056,-34.48216308,-0.05146477322,12448.99045,22.79855056,-102.9295464,2.046585941
0.1783372986,2.058935274,22.90843196,-29.34681064,-0.04737844844,17727.89483,22.90843196,-94.75689688,2.058935274
0.1788987776,2.071824914,23.00070275,-22.90558657,-0.04169339404,22667.0378,23.00070275,-83.38678808,2.071824914
0.1794888569,2.085419179,23.07066999,-15.78401203,-0.03433136081,27095.38688,23.07066999,-68.66272162,2.085419179
0.1800789362,2.09904659,23.11344173,-9.252610192,-0.02579613722,30597.76118,23.11344173,-51.59227443,2.09904659
0.1806690155,2.112692147,23.13314212,-4.196959138,-0.01637883637,33058.21939,23.13314212,-32.75767273,2.112692147
0.1812590948,2.12634424,23.13701876,-1.303035086,-0.006399797575,34394.96965,23.13701876,-12.79959515,2.12634424
0.1818491741,2.139996227,23.13446451,-0.9654068138,0.003801797564,34562.36038,23.13446451,7.603595129,2.139996227
0.1824392534,2.153647336,23.13575146,-3.23399714,0.01387881405,33552.32721,23.13575146,27.75762811,2.153647336
0.1830766948,2.168399282,23.15268592,-8.256641097,0.02422826944,31174.23463,23.15268592,48.45653888,2.168399282
0.1837141362,2.183169785,23.19531825,-15.17499817,0.03361768807,27547.16132,23.19531825,67.23537614,2.183169785
0.1843515775,2.197977322,23.26945061,-22.89888597,0.04166997377,22811.00699,23.26945061,83.33994755,2.197977322
0.1849890189,2.212842511,23.37590474,-30.20690973,0.04806025592,17152.70654,23.37590474,96.12051184,2.212842511
0.1856264603,2.227784845,23.51037715,-35.94059997,0.05252987975,10799.46653,23.51037715,105.0597595,2.227784845
0.1862639017,2.2428196,23.66411236,-39.19003892,0.0548977875,4009.202808,23.66411236,109.795575,2.2428196
0.1867790871,2.255044507,23.79440864,-39.63334425,0.05520756487,-1609.037927,23.79440864,110.4151297,2.255044507
0.1872942725,2.267336319,23.92269036,-38.06321013,0.05407268533,-7182.508241,23.92269036,108.1453707,2.267336319
0.187809458,2.27969225,24.042269,-34.64457299,0.05152376644,-12563.74106,24.042269,103.0475329,2.27969225
0.188348715,2.292687595,24.15184173,-29.47678424,0.04741535438,-17837.09123,24.15184173,94.83070876,2.292687595
0.1889095171,2.306258917,24.24378872,-23.00572872,0.04170695497,-22772.93121,24.24378872,83.41390995,2.306258917
0.1894990194,2.320572575,24.31335776,-15.86135052,0.0343214889,-27197.03707,24.31335776,68.64297779,2.320572575
0.1900885216,2.334919099,24.35568922,-9.318575531,0.02576548049,-30693.54819,24.35568922,51.53096097,2.334919099
0.1906780239,2.349283488,24.37494896,-4.262822664,0.01633016916,-33146.96906,24.37494896,32.66033832,2.349283488
0.1912675261,2.363654156,24.37842015,-1.378785149,0.006335866387,-34475.91064,24.37842015,12.67173277,2.363654156
0.1918570284,2.378024497,24.37552215,-1.05898096,-0.003878402735,-34635.0642,24.37552215,-7.756805471,2.378024497
0.1924465306,2.39239378,24.3765435,-3.350890209,-0.01396575832,-33616.63756,24.3765435,-27.93151663,2.39239378
0.193085602,2.40797636,24.39338676,-8.423831919,-0.02435931094,-31218.79517,24.39338676,-48.71862188,2.40797636
0.1937246735,2.423577582,24.43623415,-15.40290656,-0.03378270789,-27563.7533,24.43623415,-67.56541579,2.423577582
0.1943637449,2.439216176,24.51091438,-23.18282802,-0.04185553503,-22793.21537,24.51091438,-83.71107007,2.439216176
0.1950028163,2.454913015,24.61819742,-30.52712719,-0.04825040284,-17096.46132,24.61819742,-96.50080568,2.454913015
0.1956418877,2.470687784,24.75365692,-36.26570204,-0.05270712632,-10703.45471,24.75365692,-105.4142526,2.470687784
0.1962809592,2.486555847,24.90836648,-39.48328055,-0.05504423913,-3875.099111,24.90836648,-110.0884783,2.486555847
0.1967943913,2.499377965,25.03853523,-39.87919361,-0.05531923518,1737.075818,25.03853523,-110.6384704,2.499377965
0.1973078235,2.512266654,25.16654021,-38.26781258,-0.05415647082,7301.390042,25.16654021,-108.3129416,2.512266654
0.1978243462,2.525297224,25.28642167,-34.79156235,-0.05156748738,12703.07828,25.28642167,-103.1349748,2.525297224
0.1983637386,2.538966878,25.39581027,-29.57221066,-0.0474198602,17980.19496,25.39581027,-94.8397204,2.538966878
0.1989258013,2.553267843,25.48753381,-23.04305831,-0.04165704701,22924.51614,25.48753381,-83.31409402,2.553267843
0.199515935,2.568330649,25.55653494,-15.86276653,-0.03421939379,27344.41142,25.55653494,-68.43878757,2.568330649
0.2001060687,2.583425979,25.59817394,-9.308926844,-0.02561220944,30829.78308,25.59817394,-51.22441889,2.583425979
0.2006962023,2.598538775,25.61672763,-4.270345783,-0.01612907445,33265.28493,25.61672763,-32.2581489,2.598538775
0.201286336,2.613657466,25.6195984,-1.430887931,-0.006092588774,34569.94488,25.6195984,-12.18517755,2.613657466
0.2018764696,2.628775534,25.61631505,-1.177947078,0.004156075765,34699.1334,25.61631505,8.31215153,2.628775534
0.2024666033,2.643892399,25.6172483,-3.550143453,0.01426812274,33645.99549,25.6172483,28.53624547,2.643892399
0.2031100628,2.660380428,25.63454638,-8.748318822,0.02473340463,31188.64273,25.63454638,49.46680927,2.660380428
0.2037535224,2.676887751,25.67858042,-15.85499971,0.03419999438,27457.85015,25.67858042,68.39998875,2.676887751
0.2043969819,2.6934337,25.75515183,-23.72929065,0.04228041381,22600.35339,25.75515183,84.56082761,2.6934337
0.2050404415,2.710039685,25.86482022,-31.1026007,0.04864239616,16811.67908,25.86482022,97.28479231,2.710039685
0.205683901,2.726725736,26.00279763,-36.78416568,0.0530234968,10328.87366,26.00279763,106.0469936,2.726725736
0.2063273605,2.743507266,26.15971282,-39.85551064,0.05524287833,3420.264705,26.15971282,110.4857567,2.743507266
0.206837486,2.756885049,26.28939534,-40.09053782,0.05540266019,-2169.774571,26.28939534,110.8053204,2.756885049
0.2073476116,2.770328593,26.41641185,-38.34061301,0.05414100454,-7701.286069,26.41641185,108.2820091,2.770328593
0.2078713312,2.784195587,26.53722608,-34.66948053,0.05140218617,-13168.82483,26.53722608,102.8043723,2.784195587
0.2084128195,2.798595414,26.64562876,-29.29741935,0.04711266284,-18440.77721,26.64562876,94.22532567,2.798595414
0.2089804142,2.813746234,26.73618962,-22.61548892,0.04116128159,-23388.56319,26.73618962,82.32256318,2.813746234
0.2095731897,2.829615989,26.80293509,-15.38843039,0.03355934294,-27760.48939,26.80293509,67.11868587,2.829615989
0.2101659651,2.845517021,26.84219615,-8.882956545,0.02480018626,-31175.56176,26.84219615,49.60037252,2.845517021
0.2107587406,2.861434252,26.85865277,-3.989143766,0.01518514752,-33519.78191,26.85865277,30.37029505,2.861434252
0.211351516,2.877356341,26.86009971,-1.377270848,0.005044178025,-34714.43099,26.86009971,10.08835605,2.877356341
0.2119442915,2.893277242,26.85638545,-1.407295924,-0.005274916078,-34718.02291,26.85638545,-10.54983216,2.893277242
0.2125370669,2.909197025,26.85807281,-4.079725315,-0.01541773123,-33527.71648,26.85807281,-30.83546246,2.909197025
0.2131928377,2.926814973,26.87804108,-9.669792075,-0.02601203737,-30865.42133,26.87804108,-52.02407475,2.926814973
0.2138486084,2.944455042,26.92689451,-17.11815405,-0.03551503419,-26893.55345,26.92689451,-71.03006839,2.944455042
0.2145043792,2.962138265,27.01009991,-25.182931,-0.04352251327,-21774.87563,27.01009991,-87.04502655,2.962138265
0.21516015,2.9798874,27.12737645,-32.5148193,-0.0496923167,-15723.98485,27.12737645,-99.38463339,2.9798874
0.2158159207,2.997723117,27.2727262,-37.8843404,-0.05376003103,-8998.795426,27.2727262,-107.5200621,2.997723117
0.216397311,3.013620572,27.41652089,-40.26820716,-0.05546591551,-2704.935534,27.41652089,-110.931831,3.013620572
0.2168940377,3.02727053,27.54310002,-40.27015814,-0.05546010597,2751.29797,27.54310002,-110.9202119,3.02727053
0.2173907644,3.040982826,27.66647616,-38.3897825,-0.05410506413,8137.664644,27.66647616,-108.2101283,3.040982826
0.2179185311,3.055616776,27.78738307,-34.53772378,-0.05122547413,13636.12864,27.78738307,-102.4509483,3.055616776
0.218456591,3.070597546,27.89373721,-29.0765871,-0.04684499444,18850.45729,27.89373721,-93.68998888,3.070597546
