time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
0.1230212103,0.9917670596,15.71849821,-7.341539606,0.0234152209,30917.53209,15.71849821,46.83044181,0.9917670596
0.1236478804,1.001628739,15.75934475,-13.88725594,0.03259178553,27465.78341,15.75934475,65.18357106,1.001628739
0.1242745504,1.011525061,15.82963776,-21.26609951,0.04051546484,22945.65406,15.82963776,81.03092969,1.011525061
0.1249012204,1.021475078,15.93050522,-28.34984967,0.04687741469,17529.42401,15.93050522,93.75482937,1.021475078
0.1255278904,1.031497074,16.05838947,-34.05275317,0.05142886305,11427.04259,16.05838947,102.8577261,1.031497074
0.1261545605,1.041605756,16.20558401,-37.49960185,0.05399165044,4877.67753,16.20558401,107.9833009,1.041605756
0.1266796164,1.050148732,16.33605576,-38.25316962,0.05453252813,-766.3192617,16.33605576,109.0650563,1.050148732
0.1272046723,1.058760268,16.46553692,-36.96363209,0.05359132018,-6387.173202,16.46553692,107.1826404,1.058760268
0.1277297283,1.06743799,16.58705972,-33.77168355,0.0511944723,-11830.34707,16.58705972,102.3889446,1.06743799
0.1282746342,1.076507488,16.69823855,-28.81991906,0.04723916816,-17132.63402,16.69823855,94.47833632,1.076507488
0.128838578,1.085951899,16.7919714,-22.54683189,0.04169522707,-22086.53047,16.7919714,83.39045415,1.085951899
0.129430548,1.09591489,16.86386875,-15.5508643,0.03447829021,-26538.39877,16.86386875,68.95658041,1.09591489
0.1300234036,1.105927347,16.90889801,-9.065716403,0.02606215189,-30081.82831,16.90889801,52.12430379,1.105927347
0.1306162592,1.115959367,16.93079916,-3.989205366,0.01674641735,-32591.00733,16.93079916,33.4928347,1.115959367
0.1312091148,1.125999188,16.9366018,-1.016403288,0.006851028337,-33981.69834,16.9366018,13.70205667,1.125999188
0.1318019703,1.136039921,16.935539,-0.5560882818,-0.003284452107,-34206.0503,16.935539,-6.568904215,1.136039921
0.1323948259,1.146080503,16.93779096,-2.675100488,-0.01331186246,-33254.10609,16.93779096,-26.62372492,1.146080503
0.1330229759,1.156724216,16.95460639,-7.411835065,-0.02343421699,-30994.82879,16.95460639,-46.86843398,1.156724216
0.1336511258,1.167385626,16.99543054,-13.99877731,-0.03265487442,-27529.89933,16.99543054,-65.30974885,1.167385626
0.1342792758,1.178081827,17.06596426,-21.42759641,-0.04061432545,-22989.0274,17.06596426,-81.22865091,1.178081827
0.1349074258,1.188832089,17.16734703,-28.55716777,-0.0470008586,-17546.08444,17.16734703,-94.0017172,1.188832089
0.1355355757,1.199654897,17.29596826,-34.28963727,-0.05156354884,-11413.05649,17.29596826,-103.1270977,1.199654897
0.1361637257,1.210565101,17.44401474,-37.74117593,-0.05412294429,-4831.468899,17.44401474,-108.2458886,1.210565101
0.1366887081,1.219757137,17.57485913,-38.47778332,-0.0546499843,824.7202519,17.57485913,-109.2999686,1.219757137
0.1372136905,1.229017897,17.7046354,-37.16318197,-0.05369215276,6456.143643,17.7046354,-107.3843055,1.229017897
0.1377386729,1.238344965,17.82635312,-33.9407764,-0.05127635171,11908.01454,17.82635312,-102.5527034,1.238344965
0.1382837961,1.248093692,17.93767021,-28.95212111,-0.04729693115,17219.88424,17.93767021,-94.59386229,1.248093692
0.1388482089,1.258245524,18.03142873,-22.63873461,-0.04172242559,22182.56025,18.03142873,-83.44485118,1.258245524
0.1394406848,1.268951341,18.10317746,-15.60688876,-0.03447003976,26639.25716,18.10317746,-68.94007952,1.268951341
0.1400332714,1.279693556,18.14787326,-9.106736289,-0.0260283891,30178.53981,18.14787326,-52.0567782,1.279693556
0.140625858,1.290455119,18.16941704,-4.028291485,-0.016689133,32681.23119,18.16941704,-33.37826601,1.290455119
0.1412184446,1.301224272,18.17488729,-1.066295456,-0.006772717178,34063.39791,18.17488729,-13.54543436,1.301224272
0.1418110312,1.311994159,18.17356039,-0.6277312458,0.003380893455,34277.51195,18.17356039,6.76178691,1.311994159
0.1424036178,1.322763767,18.17564967,-2.776470437,0.01342323686,33313.95014,18.17564967,26.84647373,1.322763767
0.1430336946,1.334220078,18.19252216,-7.569845878,0.02359202576,31031.03582,18.19252216,47.18405152,1.334220078
0.1436637714,1.345694279,18.2337396,-14.22308739,0.03284746376,27533.60502,18.2337396,65.69492751,1.345694279
0.1442938482,1.35720374,18.30502623,-21.71154166,0.04082645011,22953.40284,18.30502623,81.65290022,1.35720374
0.144923925,1.368768001,18.40746131,-28.87793568,0.0472145645,17466.91912,18.40746131,94.42912901,1.368768001
0.1455540019,1.380405754,18.53729846,-34.61204285,0.05175925846,11289.19974,18.53729846,103.5185169,1.380405754
0.1461840787,1.392131941,18.68653739,-38.02443674,0.0542806843,4665.075902,18.68653739,108.5613686,1.392131941
0.1467072627,1.40194256,18.81735757,-38.70122904,0.05476299234,-985.7060989,18.81735757,109.5259847,1.40194256
0.1472304468,1.411821602,18.94691003,-37.33276785,0.05376751496,-6607.463322,18.94691003,107.5350299,1.411821602
0.1477536308,1.421766567,19.06825839,-34.06730689,0.05132200325,-12046.74495,19.06825839,102.6440065,1.421766567
0.1482976937,1.432171924,19.17925671,-29.03936769,0.04731350564,-17351.45588,19.17925671,94.62701128,1.432171924
0.14886152,1.443013153,19.27266997,-22.69140088,0.04170836626,-22308.95479,19.27266997,83.41673252,1.443013153
0.1494535486,1.454445614,19.3439847,-15.63521436,0.03442499745,-26758.69724,19.3439847,68.8499949,1.454445614
0.1500455772,1.465912164,19.38819448,-9.127718327,0.02595739833,-30287.78499,19.38819448,51.91479666,1.465912164
0.1506376059,1.47739776,19.40927455,-4.056983557,0.01659632882,-32778.54049,19.40927455,33.19265763,1.47739776
0.1512296345,1.488890683,19.41435261,-1.115438732,0.006662363886,-34147.59404,19.41435261,13.32472777,1.488890683
0.1518216631,1.500384138,19.41274029,-0.706574178,-0.003504581114,-34347.93536,19.41274029,-7.009162229,1.500384138
0.1524136917,1.511877181,19.41466982,-2.890158929,-0.01355624645,-33370.39958,19.41466982,-27.1124929,1.511877181
0.1530458355,1.524154324,19.4316305,-7.74658662,-0.02377223443,-31060.48079,19.4316305,-47.54446886,1.524154324
0.1536779793,1.536449584,19.47330419,-14.4712246,-0.03306183663,-27526.85261,19.47330419,-66.12367326,1.536449584
0.154310123,1.548780631,19.54543121,-22.0217011,-0.04105819501,-22903.52082,19.54543121,-82.11639003,1.548780631
0.1549422668,1.561167293,19.64901665,-29.22356956,-0.04744410695,-17369.85223,19.64901665,-94.88821391,1.561167293
0.1555744106,1.573628475,19.78015989,-34.95385602,-0.05196543131,-11144.22761,19.78015989,-103.9308626,1.573628475
0.1562065544,1.586179202,19.9306541,-38.31797874,-0.05444206482,-4475.054884,19.9306541,-108.8841296,1.586179202
0.1567275134,1.596596206,20.0613288,-38.92682278,-0.05487401721,1165.659621,20.0613288,-109.7480344,1.596596206
0.1572484725,1.607081205,20.1905168,-37.50003214,-0.05383773438,6772.689901,20.1905168,-107.6754688,1.607081205
0.1577694315,1.617631616,20.31135441,-34.1908604,-0.05136184119,12194.30244,20.31135441,-102.7236824,1.617631616
0.1583121243,1.628685278,20.42192884,-29.12484924,-0.04732482125,17488.20236,20.42192884,-94.64964249,1.628685278
0.1588750855,1.640209332,20.51491506,-22.74499514,-0.04169088236,22437.5752,20.51491506,-83.38176473,1.640209332
0.1594664019,1.652362458,20.58573886,-15.66778875,-0.03437954929,26878.14474,20.58573886,-68.75909858,1.652362458
0.1600577184,1.664549333,20.62943658,-9.154696894,-0.02588841104,30396.22393,20.62943658,-51.77682207,1.664549333
0.1606490348,1.676754935,20.65003816,-4.092453566,-0.01650831942,32874.8108,20.65003816,-33.01663884,1.676754935
0.1612403513,1.688967594,20.65471369,-1.170718022,-0.006559714304,34231.1486,20.65471369,-13.11942861,1.688967594
0.1618316677,1.701180574,20.6528016,-0.789379236,0.003617816417,34418.75476,20.6528016,7.235632833,1.701180574
0.1624229842,1.713393,20.65454465,-3.004384668,0.01367649203,33428.89217,20.65454465,27.35298406,1.713393
0.1630569898,1.726492385,20.6715432,-7.919548452,0.02393745729,31094.34961,20.6715432,47.87491459,1.726492385
0.1636909954,1.739610071,20.71359825,-14.7114085,0.033260092,27527.49105,20.71359825,66.520184,1.739610071
0.164325001,1.752764006,20.78646739,-22.32104619,0.04127404164,22864.39708,20.78646739,82.54808328,1.752764006
0.1649590066,1.76597429,20.89108861,-29.55790872,0.04765950488,17287.08207,20.89108861,95.31900975,1.76597429
0.1655930121,1.779260027,21.02341915,-35.28698631,0.05216083922,11017.00146,21.02341915,104.3216784,1.779260027
0.1662270177,1.792636323,21.17506081,-38.60869796,0.05459767471,4305.865214,21.17506081,109.1953494,1.792636323
0.1667459306,1.803658126,21.30560388,-39.1572592,0.05498503595,-1326.315043,21.30560388,109.9700719,1.803658126
0.1672648436,1.814747538,21.43446705,-37.67848197,0.05391270511,-6920.728136,21.43446705,107.8254102,1.814747538
0.1677837565,1.825901898,21.55485084,-34.32995651,0.0514100554,-12327.1822,21.55485084,102.8201108,1.825901898
0.1683252131,1.837603586,21.66505792,-29.22840272,0.04734736056,-17612.6337,21.66505792,94.69472113,1.837603586
0.1688873949,1.849810449,21.75766823,-22.81761091,0.04168703687,-22556.03059,21.75766823,83.37407374,1.849810449
0.169478064,1.862684198,21.82804804,-15.71859619,0.03434970153,-26989.63624,21.82804804,68.69940306,1.862684198
0.1700687331,1.875591386,21.8712711,-9.197355682,0.02583618295,-30498.99627,21.8712711,51.67236591,1.875591386
0.1706594023,1.888517003,21.89141637,-4.13982494,0.01643744759,-32967.68005,21.89141637,32.87489517,1.888517003
0.1712500714,1.901449414,21.89569349,-1.233562018,0.006473856,-34313.44943,21.89569349,12.947712,1.901449414
0.1718407405,1.914381937,21.89346779,-0.8755411586,-0.003715246992,-34490.26772,21.89346779,-7.430493985,1.914381937
0.1724314097,1.927313747,21.89499536,-3.118487805,-0.01378245199,-33489.75799,21.89499536,-27.56490399,1.927313747
0.1730671604,1.941237789,21.91198142,-8.088527093,-0.02408768452,-31132.77162,21.91198142,-48.17536904,1.941237789
0.1737029112,1.955180273,21.95434931,-14.94446431,-0.03344349675,-27535.10629,21.95434931,-66.88699351,1.955180273
0.174338662,1.969159416,22.02787745,-22.61158552,-0.04147614916,-22834.78544,22.02787745,-82.95229833,1.969159416
0.1749744127,1.983195579,22.13344369,-29.88381238,-0.04786330295,-17216.31952,22.13344369,-95.72660589,1.983195579
0.1756101635,1.99730806,22.26687254,-35.61437861,-0.05234781868,-10904.07606,22.26687254,-104.6956374,1.99730806
0.1762459143,2.01151205,22.41958474,-38.8985948,-0.05474900386,-4152.90321,22.41958474,-109.4980077,2.01151205
0.1767629315,2.023137007,22.55000754,-39.39280792,-0.05509624662,1472.069775,22.55000754,-110.1924932,2.023137007
0.1772799488,2.034829215,22.67857698,-37.86685158,-0.05399149285,7055.634574,22.67857698,-107.9829857,2.034829215
0.177796966,2.046585951,22.79855066,-34.48215959,-0.05146477055,12448.99481,22.79855066,-102.9295411,2.046585951
0.178337299,2.058935282,22.90843202,-29.34680709,-0.0473784455,17727.89793,22.90843202,-94.756891,2.058935282
0.1788987779,2.07182492,23.00070279,-22.90558365,-0.04169339129,22667.03978,23.00070279,-83.38678259,2.07182492
0.179488857,2.085419181,23.07067,-15.78401068,-0.03433135926,27095.38765,23.07067,-68.66271853,2.085419181
0.1800789362,2.09904659,23.11344173,-9.252610337,-0.02579613744,30597.76111,23.11344173,-51.59227488,2.09904659
0.1806690154,2.112692143,23.13314212,-4.196960123,-0.01637883873,33058.21893,23.13314212,-32.75767746,2.112692143
0.1812590945,2.126344233,23.13701876,-1.303035847,-0.006399802241,34394.9693,23.13701876,-12.79960448,2.126344233
0.1818491737,2.139996218,23.13446451,-0.9654061451,0.003801790656,34562.36066,23.13446451,7.603581312,2.139996218
0.1824392529,2.153647323,23.13575146,-3.233994008,0.01387880519,33552.32863,23.13575146,27.75761038,2.153647323
0.1830766941,2.168399266,23.15268589,-8.25663438,0.02422825855,31174.23794,23.15268589,48.45651711,2.168399266
0.1837141353,2.183169765,23.19531817,-15.17498792,0.03361767611,27547.16706,23.19531817,67.23535222,2.183169765
0.1843515765,2.197977298,23.26945046,-22.89887339,0.04166996193,22811.01552,23.26945046,83.33992386,2.197977298
0.1849890177,2.212842483,23.37590451,-30.20689703,0.04806024555,17152.718,23.37590451,96.12049111,2.212842483
0.1856264589,2.227784813,23.51037684,-35.94058999,0.0525298723,10799.48085,23.51037684,105.0597446,2.227784813
0.1862639001,2.242819564,23.66411198,-39.19003456,0.0548977844,4009.219618,23.66411198,109.7955688,2.242819564
0.1867790858,2.255044476,23.79440831,-39.6333457,0.05520756592,-1609.023739,23.79440831,110.4151318,2.255044476
0.1872942715,2.267336293,23.9226901,-38.06321531,0.05407268911,-7182.497009,23.9226901,108.1453782,2.267336293
0.1878094572,2.279692231,24.04226882,-34.6445796,0.05152377149,-12563.7329,24.04226882,103.047543,2.279692231
0.1883487144,2.29268758,24.15184162,-29.47679082,0.04741535983,-17837.08552,24.15184162,94.83071967,2.29268758
0.1889095167,2.306258906,24.24378865,-23.00573452,0.04170696044,-22772.92727,24.24378865,83.41392088,2.306258906
0.1894990191,2.320572568,24.31335773,-15.86135425,0.03432149317,-27197.03494,24.31335773,68.64298633,2.320572568
0.1900885215,2.334919095,24.35568921,-9.318577024,0.02576548276,-30693.54744,24.35568921,51.53096553,2.334919095
0.1906780239,2.349283488,24.37494896,-4.262822544,0.01633016887,-33146.96912,24.37494896,32.66033774,2.349283488
0.1912675263,2.363654161,24.37842015,-1.37878464,0.006335863229,-34475.91087,24.37842015,12.67172646,2.363654161
0.1918570287,2.378024506,24.37552215,-1.058981556,-0.003878408779,-34635.06394,24.37552215,-7.756817557,2.378024506
0.1924465311,2.392393792,24.37654351,-3.350893287,-0.01396576697,-33616.63617,24.37654351,-27.93153394,2.392393792
0.1930856027,2.407976377,24.39338679,-8.423838488,-0.02435932153,-31218.79193,24.39338679,-48.71864306,2.407976377
0.1937246743,2.423577602,24.43623423,-15.40291655,-0.0337827195,-27563.74771,24.43623423,-67.56543899,2.423577602
0.1943637459,2.439216201,24.51091452,-23.18284024,-0.04185554649,-22793.20708,24.51091452,-83.71109298,2.439216201
0.1950028175,2.454913043,24.61819764,-30.52713948,-0.04825041283,-17096.45018,24.61819764,-96.50082567,2.454913043
0.1956418891,2.470687817,24.75365723,-36.26571163,-0.05270713345,-10703.44083,24.75365723,-105.4142669,2.470687817
0.1962809607,2.486555885,24.90836685,-39.48328464,-0.05504424203,-3875.082833,24.90836685,-110.0884841,2.486555885
0.1967943925,2.499377995,25.03853553,-39.87919218,-0.05531923415,1737.088832,25.03853553,-110.6384683,2.499377995
0.1973078244,2.512266676,25.16654043,-38.26780814,-0.05415646759,7301.399504,25.16654043,-108.3129352,2.512266676
0.1978243472,2.525297248,25.28642188,-34.79155438,-0.0515674813,12703.08802,25.28642188,-103.1349626,2.525297248
0.1983637395,2.5389669,25.39581043,-29.57220128,-0.04741985242,17980.20305,25.39581043,-94.83970484,2.5389669
0.1989258022,2.553267864,25.48753393,-23.04304835,-0.04165703761,22924.52287,25.48753393,-83.31407523,2.553267864
0.1995159358,2.568330669,25.55653501,-15.86275718,-0.03421938305,27344.41671,25.55653501,-68.4387661,2.568330669
0.2001060694,2.583425998,25.59817397,-9.308919296,-0.02561219787,30829.78687,25.59817397,-51.22439573,2.583425998
0.200696203,2.598538793,25.61672764,-4.270340887,-0.01612906253,33265.28721,25.61672764,-32.25812505,2.598538793
0.2012863367,2.613657484,25.6195984,-1.4308861,-0.006092576979,34569.94571,25.6195984,-12.18515396,2.613657484
0.2018764703,2.62877555,25.61631505,-1.177948268,0.004156087008,34699.1329,25.61631505,8.312174016,2.62877555
0.2024666039,2.643892414,25.61724831,-3.550147204,0.01426813306,33645.99379,25.61724831,28.53626612,2.643892414
0.2031100635,2.660380446,25.63454641,-8.748325432,0.02473341513,31188.63948,25.63454641,49.46683025,2.660380446
0.2037535231,2.67688777,25.67858049,-15.85500847,0.03420000442,27457.84524,25.67858049,68.40000885,2.67688777
0.2043969827,2.693433721,25.75515194,-23.72930028,0.04228042275,22600.3468,25.75515194,84.56084549,2.693433721
0.2050404423,2.710039707,25.86482038,-31.10260957,0.0486424033,16811.67092,25.86482038,97.28480661,2.710039707
0.2056839019,2.72672576,26.00279785,-36.78417203,0.05302350149,10328.86413,26.00279785,106.047003,2.72672576
0.2063273615,2.743507291,26.15971307,-39.85551299,0.05524287999,3420.25413,26.15971307,110.48576,2.743507291
0.2068374872,2.75688508,26.28939564,-40.09053604,0.05540265891,-2169.787446,26.28939564,110.8053178,2.75688508
0.2073476129,2.77032863,26.41641219,-38.34060569,0.05414099921,-7701.300861,26.41641219,108.2819984,2.77032863
0.207871333,2.784195635,26.53722648,-34.66946488,0.05140217419,-13168.84327,26.53722648,102.8043484,2.784195635
0.2084128216,2.79859547,26.64562915,-29.29739606,0.0471126434,-18440.79678,26.64562915,94.22528681,2.79859547
0.2089804167,2.8137463,26.73618995,-22.61545854,0.04116125258,-23388.58329,26.73618995,82.32250516,2.8137463
0.2095731925,2.829616063,26.80293533,-15.38839758,0.03355930452,-27760.50767,26.80293533,67.11860904,2.829616063
0.2101659682,2.845517103,26.84219629,-8.882926487,0.02480013865,-31175.57668,26.84219629,49.60027729,2.845517103
0.2107587439,2.861434341,26.85865281,-3.989122115,0.01518509152,-33519.79194,26.85865281,30.37018305,2.861434341
0.2113515197,2.877356439,26.86009969,-1.377262758,0.00504411505,-34714.43468,26.86009969,10.0882301,2.877356439
0.2119442954,2.893277347,26.85638543,-1.407305052,-0.005274984039,-34718.01898,26.85638543,-10.54996808,2.893277347
0.2125370711,2.909197138,26.85807287,-4.079752975,-0.01541780167,-33527.70387,26.85807287,-30.83560334,2.909197138
0.2131928422,2.926815094,26.87804131,-9.669838351,-0.02601210721,-30865.39829,26.87804131,-52.02421441,2.926815094
0.2138486133,2.944455172,26.92689499,-17.11821305,-0.03551509939,-26893.51961,26.92689499,-71.03019878,2.944455172
0.2145043844,2.962138405,27.01010071,-25.18299346,-0.04352256958,-21774.83128,27.01010071,-87.04513916,2.962138405
0.2151601555,2.979887549,27.12737756,-32.51487405,-0.0496923599,-15723.93094,27.12737756,-99.38471979,2.979887549
0.2158159266,2.997723276,27.27272758,-37.88437635,-0.05376005721,-8998.733606,27.27272758,-107.5201144,2.997723276
0.2163973164,3.013620719,27.41652225,-40.26821749,-0.05546592275,-2704.876834,27.41652225,-110.9318455,3.013620719
0.216894044,3.027270702,27.54310161,-40.27014612,-0.05546009738,2751.366463,27.54310161,-110.9201948,3.027270702
0.2173907716,3.040983024,27.66647789,-38.38974258,-0.05410503505,8137.74099,27.66647789,-108.2100701,3.040983024
0.2179185387,3.055616986,27.78738469,-34.53765683,-0.0512254227,13636.20486,27.78738469,-102.4508454,3.055616986
0.2184565992,3.070597777,27.89373869,-29.07649419,-0.04684491646,18850.53366,27.89373869,-93.68983292,3.070597777
