time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.1336726613,1.167751681,65.90112714,89.34847615,16.99733742,-13.69557886,1.167751681,-65.90112714
0.1342538856,1.177648593,80.64238253,135.1684888,17.06250721,-11.59568571,1.177648593,-80.64238253
0.1348351099,1.187591125,92.70871492,179.5254646,17.15417916,-9.106084209,1.187591125,-92.70871492
0.1354163341,1.197594098,101.6940878,216.5545925,17.26977026,-6.309738701,1.197594098,-101.6940878
0.1359975584,1.20766988,107.2957581,241.3523084,17.40353233,-3.300864709,1.20766988,-107.2957581
0.1365787826,1.217826757,109.3253596,250.6331546,17.54731009,-0.1813990489,1.217826757,-109.3253596
0.1371600069,1.228067829,107.7155972,243.1694882,17.69162177,2.942976008,1.228067829,-107.7155972
0.1377412312,1.238390602,102.5222065,219.952999,17.82691646,5.966947874,1.238390602,-102.5222065
0.1383266,1.248861696,93.84826665,183.766405,17.94560063,8.808686461,1.248861696,-93.84826665
0.1389257644,1.25964442,81.69993267,138.4769323,18.04240641,11.40657665,1.25964442,-81.69993267
0.1395395111,1.270740908,66.27470788,90.01523686,18.11245094,13.64845788,1.270740908,-66.27470788
0.1401532579,1.28187146,48.39971377,46.50239889,18.15391708,15.38610454,1.28187146,-48.39971377
0.1407670046,1.293019887,28.73408693,14.30677013,18.17185912,16.55725044,1.293019887,-28.73408693
0.1413083634,1.302858569,10.47742156,-0.8855582304,18.1748755,17.08586837,1.302858569,-10.47742156
0.1417476224,1.310841825,-4.58715866,-2.768152337,18.17372085,17.15550945,1.310841825,4.58715866
0.1421868815,1.318824701,-19.57044381,4.91283809,18.17384747,16.90098193,1.318824701,19.57044381
0.1426749419,1.327695874,-35.77846659,23.94747401,18.18046782,16.24312726,1.327695874,35.77846659
0.143222212,1.337650573,-52.94852182,56.26842267,18.20195967,15.05343598,1.337650573,52.94852182
0.1437694821,1.347622324,-68.56894362,96.53376392,18.2435109,13.41824542,1.347622324,68.56894362
0.1443167522,1.357623068,-82.17650994,140.0402324,18.3082134,11.3843206,1.357623068,82.17650994
0.1448640223,1.367665709,-93.36615708,181.6916116,18.39645084,9.010948302,1.367665709,93.36615708
0.1454112924,1.377762598,-101.8038637,216.5982321,18.50584689,6.368339947,1.377762598,101.8038637
0.1459585625,1.387924087,-107.2374769,240.6562784,18.63153939,3.535475474,1.387924087,107.2374769
0.1465058326,1.39815731,-109.5049072,251.0359157,18.76674964,0.5974737022,1.39815731,109.5049072
0.1470531026,1.408465345,-108.539256,246.5176374,18.90357973,-2.357354291,1.408465345,108.539256
0.1476003727,1.418846853,-104.3706344,227.6352995,19.03394235,-5.240566385,1.418846853,104.3706344
0.1481584492,1.429503193,-96.95192893,195.8970087,19.15263245,-8.018243891,1.429503193,96.95192893
0.1487302966,1.440485433,-86.27264972,154.3368551,19.25309125,-10.60620338,1.440485433,86.27264972
0.1493223207,1.451908045,-72.30215133,107.2961623,19.33058542,-12.92351149,1.451908045,72.30215133
0.1499170147,1.463420072,-55.76537431,62.33563959,19.38075137,-14.80306652,1.463420072,55.76537431
0.1505117086,1.474954397,-37.29234023,25.84640425,19.4064138,-16.17024636,1.474954397,37.29234023
0.1511064026,1.486498262,-17.52163383,2.846412422,19.41417918,-16.97896672,1.486498262,17.52163383
0.1515740162,1.495576574,-1.508676097,-3.619966276,19.41357767,-17.20389162,1.495576574,1.508676097
0.1520416298,1.504654294,14.54264633,0.8200682057,19.41249856,-17.06075989,1.504654294,-14.54264633
0.1525094008,1.513735441,30.29379678,15.8053192,19.41599448,-16.55160787,1.513735441,-30.29379678
0.1530802779,1.524823662,48.61148706,46.47036777,19.43319402,-15.44923486,1.524823662,-48.61148706
0.153651155,1.535927299,65.38295802,87.02688756,19.47094264,-13.85002341,1.535927299,-65.38295802
0.1542220321,1.547059427,80.06768299,132.3284145,19.53346424,-11.80345885,1.547059427,-80.06768299
0.1547929092,1.558234654,92.19044167,176.6086431,19.62183403,-9.374209022,1.558234654,-92.19044167
0.1553637863,1.569467254,101.35768,214.2175934,19.73383293,-6.640292798,1.569467254,-101.35768
0.1559346634,1.580769355,107.2713584,240.3486441,19.86422423,-3.690518571,1.580769355,-107.2713584
0.1565055405,1.592149381,109.7394992,251.6599183,20.00541966,-0.6212905404,1.592149381,-109.7394992
0.1570764176,1.603610978,108.6828193,246.7062359,20.14844947,2.467016398,1.603610978,-108.6828193
0.1576472947,1.615152549,104.1371031,226.1235777,20.28411061,5.473844004,1.615152549,-104.1371031
0.1582240425,1.626887249,96.15365288,192.1435186,20.40527211,8.329951445,1.626887249,-96.15365288
0.1588137534,1.638951425,84.74238146,148.2985954,20.505969,10.96494333,1.638951425,-84.74238146
0.1594205657,1.65141903,69.98394079,99.81070782,20.58124728,13.28259645,1.65141903,-69.98394079
0.160027378,1.663923495,52.6966953,54.78704499,20.62780593,15.12007585,1.663923495,-52.6966953
0.1606341903,1.67644844,33.50429031,19.67068415,20.64975188,16.41302402,1.67644844,-33.50429031
0.1612410026,1.68898109,13.09713476,-0.5122069918,20.65471397,17.11600158,1.68898109,-13.09713476
0.1617084847,1.698636518,-2.991707843,-3.961770579,20.65324132,17.2385246,1.698636518,2.991707843
0.1621759668,1.70829128,-19.02266755,3.527455688,20.6527193,16.99228241,1.70829128,19.02266755
0.1626559729,1.718205727,-35.06248241,21.9344204,20.65842165,16.36038053,1.718205727,35.06248241
0.1632323291,1.730117706,-53.25223613,56.01496191,20.68034092,15.11314051,1.730117706,53.25223613
0.1638086852,1.74204854,-69.71391085,98.95255309,20.72469992,13.36994978,1.74204854,69.71391085
0.1643850414,1.754012336,-83.90613599,145.1896262,20.7950415,11.18610947,1.754012336,83.90613599
0.1649613975,1.766024288,-95.36031494,188.7239126,20.89154029,8.632293919,1.766024288,95.36031494
0.1655377537,1.778098697,-103.6971901,223.8912586,21.01097134,5.792413527,1.778098697,103.6971901
0.1661141098,1.790247119,-108.6404992,246.1096714,21.14712376,2.760718563,1.790247119,108.6404992
0.166690466,1.802476855,-110.0269168,252.4833354,21.29160744,-0.361718009,1.802476855,110.0269168
0.1672668221,1.814789997,-107.8116957,242.1834671,21.43494695,-3.470896763,1.814789997,107.8116957
0.1678431783,1.827183161,-102.0697421,216.55421,21.56781728,-6.463866546,1.827183161,102.0697421
0.1684268862,1.839807336,-92.85606461,178.3935256,21.68357081,-9.276137212,1.839807336,92.85606461
0.1690260049,1.852827667,-80.16972455,131.7734231,21.77670645,-11.8360563,1.852827667,80.16972455
0.1696376657,1.866169204,-64.30751749,83.1136001,21.84229883,-14.01723218,1.866169204,64.30751749
0.1702493264,1.879542024,-46.08443073,40.408511,21.87960126,-15.68435909,1.879542024,46.08443073
0.1708609872,1.892930343,-26.16756008,9.865045313,21.89422324,-16.77813606,1.892930343,26.16756008
0.1713788752,1.904269699,-8.518451197,-3.126264682,21.89541256,-17.22627311,1.904269699,8.518451197
0.1718402023,1.914370204,7.411928672,-3.499500958,21.89347033,-17.24532213,1.914370204,-7.411928672
0.1723015293,1.924470153,23.19385386,6.750313463,21.89382186,-16.90490052,1.924470153,-23.19385386
0.1728225692,1.935879546,40.42716833,30.01279903,21.90290205,-16.09616918,1.935879546,-40.42716833
0.1733768314,1.948025808,57.57524149,65.66410638,21.92898346,-14.76397484,1.948025808,-57.57524149
0.1739310935,1.960192425,72.99366135,108.3643001,21.97699996,-12.98313011,1.960192425,-72.99366135
0.1744853556,1.972392381,86.21293136,152.9941389,22.04946593,-10.80613802,1.972392381,-86.21293136
0.1750396177,1.984639249,96.82903308,194.1884478,22.14596039,-8.298370087,1.984639249,-96.82903308
0.1755938798,1.996945557,104.5167061,226.984822,22.26317064,-5.536184712,1.996945557,-104.5167061
0.1761481419,2.009321278,109.0403062,247.427538,22.39528683,-2.60445223,2.009321278,-109.0403062
0.176702404,2.021772629,110.2616423,253.0503397,22.53470082,0.4063945637,2.021772629,-110.2616423
0.1772566661,2.034301319,108.1443671,243.1765409,22.6729245,3.403591832,2.034301319,-108.1443671
0.1778109282,2.046904346,102.7547361,218.9987283,22.80161443,6.295325633,2.046904346,-102.7547361
0.1783774896,2.059856192,94.03687218,182.5416901,22.91582738,9.05088925,2.059856192,-94.03687218
0.1789604432,2.073243589,81.97349089,137.4424894,23.0093321,11.58451425,2.073243589,-81.97349089
0.1795597071,2.087054029,66.7262079,89.29916227,23.0771944,13.78370949,2.087054029,-66.7262079
0.180158971,2.100896685,49.12737497,46.01457381,23.11733485,15.49736829,2.100896685,-49.12737497
0.1807582349,2.114756193,29.79574493,13.63021011,23.13453182,16.66699266,2.114756193,-29.79574493
0.1812884316,2.127023063,11.79001974,-2.260526951,23.13696079,17.21556748,2.127023063,-11.79001974
0.1817614573,2.137966987,-4.569516739,-4.766248515,23.13485178,17.30610752,2.137966987,4.569516739
0.182234483,2.148910057,-20.83528886,4.003016839,23.13423468,17.01757372,2.148910057,20.83528886
0.182726879,2.160302459,-37.28352255,24.28600437,23.14076339,16.32040888,2.160302459,37.28352255
0.1833027566,2.173634547,-55.37682706,59.8524398,23.16446661,15.01234295,2.173634547,55.37682706
0.1838786342,2.186986716,-71.6754804,103.7746447,23.21130981,13.21219995,2.186986716,71.6754804
0.1844545118,2.200373375,-85.64408854,150.3746695,23.28450596,10.97711023,2.200373375,85.64408854
0.1850303894,2.21380981,-96.82198969,193.6109381,23.38385612,8.379410945,2.21380981,96.82198969
0.1856062671,2.227310203,-104.8395669,227.8656478,23.50576668,5.504427187,2.227310203,104.8395669
0.1861821447,2.240885791,-109.4315625,248.6820289,23.64371056,2.447499665,2.240885791,109.4315625
0.1867580223,2.254543401,-110.4466019,253.3510489,23.78907417,-0.6895905443,2.254543401,110.4466019
0.1873338999,2.268284565,-107.8523694,241.2668838,23.93227884,-3.802548737,2.268284565,107.8523694
0.1879097775,2.282105319,-101.7362052,214.0030354,24.0640279,-6.788539886,2.282105319,101.7362052
0.1884946077,2.296213169,-92.12988614,174.4294093,24.17807872,-9.590581307,2.296213169,92.12988614
0.189095463,2.31076938,-79.03985202,126.8392547,24.26877995,-12.13012736,2.31076938,79.03985202
0.1897064403,2.325617651,-62.86045358,78.09002476,24.33121936,-14.26985642,2.325617651,62.86045358
0.1903174177,2.340495281,-44.37846083,36.01463892,24.36556837,-15.88765457,2.340495281,44.37846083
0.1909283951,2.355386755,-24.2687101,6.714178197,24.37784213,-16.92611846,2.355386755,24.2687101
0.1914239811,2.367468308,-7.264422483,-4.664312645,24.37785406,-17.31659106,2.367468308,7.264422483
0.191919567,2.379548968,9.921266414,-3.694154812,24.37526549,-17.29132171,2.379548968,-9.921266414
0.192415153,2.391628974,26.87538735,9.544002631,24.37622567,-16.85009164,2.391628974,-26.87538735
0.19297067,2.405173124,45.09988719,37.3735166,24.38868243,-15.87302799,2.405173124,-45.09988719
0.1935382473,2.419023595,62.31449533,76.59739433,24.42061557,-14.37623684,2.419023595,-62.31449533
0.1941058247,2.432898904,77.5646686,121.8381837,24.47677559,-12.42083508,2.432898904,-77.5646686
0.194673402,2.446813471,90.36292841,167.405986,24.55898295,-10.06760246,2.446813471,-90.36292841
0.1952409794,2.460781821,100.2987342,207.5547524,24.66577769,-7.39098359,2.460781821,-100.2987342
0.1958085567,2.474816749,107.0527317,237.2122016,24.79259632,-4.47674371,2.474816749,-107.0527317
0.1963761341,2.48892771,110.4079565,252.6277833,24.93234421,-1.418968805,2.48892771,-110.4079565
0.1969437115,2.503119615,110.2573379,251.8524198,25.07629159,1.68341629,2.503119615,-110.2573379
0.1975112888,2.517392219,106.6070932,234.9859847,25.21517834,4.730360007,2.517392219,-106.6070932
0.1980858528,2.531917193,99.46913467,203.7088537,25.34180969,7.658624894,2.531917193,-99.46913467
0.1986706251,2.546768914,88.89069205,161.3725892,25.44894387,10.37989902,2.546768914,-88.89069205
0.1992737999,2.562145506,74.8561174,112.5639944,25.53165402,12.81813996,2.562145506,-74.8561174
0.1998789926,2.577614724,58.08922749,65.23481272,25.58519596,14.80367658,2.577614724,-58.08922749
0.2004841852,2.593108092,39.23419089,26.28061863,25.61231096,16.25848869,2.593108092,-39.23419089
0.2010893778,2.608611514,18.96600456,1.244722358,25.61982689,17.13188106,2.608611514,-18.96600456
0.2015880818,2.621387936,1.713735357,-6.325334008,25.61803992,17.39209477,2.621387936,-1.713735357
0.2020867858,2.634163048,-15.58727652,-1.230615357,25.61563014,17.22929332,2.634163048,15.58727652
0.2025874777,2.646989036,-32.58194804,16.13942544,25.6188765,16.64329079,2.646989036,32.58194804
0.2031643566,2.66177237,-51.15294206,49.12930827,25.63711655,15.46066808,2.66177237,51.15294206
0.2037412355,2.676572325,-68.06211065,91.88635263,25.6774463,13.7700945,2.676572325,68.06211065
0.2043181144,2.691402978,-82.75267505,138.8685925,25.74394727,11.62508011,2.691402978,82.75267505
0.2048949933,2.706279792,-94.7388823,183.9676266,25.83730335,9.094962755,2.706279792,94.7388823
0.2054718722,2.721217612,-103.6231663,221.3057136,25.9547024,6.26286573,2.721217612,103.6231663
0.2060487511,2.736228728,-109.1104925,246.0087783,26.09019614,3.222867969,2.736228728,109.1104925
0.20662563,2.751321269,-111.0190361,254.8501551,26.23547332,0.07650948742,2.751321269,111.0190361
0.2072025089,2.766498147,-109.2865545,246.6762496,26.38094509,-3.071133111,2.766498147,109.2865545
0.2077793878,2.781756671,-103.972127,222.5558113,26.51699804,-6.115497004,2.781756671,103.972127
0.2083629651,2.797267319,-95.13310455,185.1478457,26.63649003,-8.987816909,2.797267319,95.13310455
0.2089611874,2.813232288,-82.77075059,138.4266124,26.73354412,-11.61615825,2.813232288,82.77075059
0.209573025,2.829611658,-67.1232571,88.61813853,26.80292141,-13.87970087,2.829611658,67.1232571
0.2101848626,2.846024362,-49.01036354,43.95920107,26.84303944,-15.63366608,2.846024362,49.01036354
0.2107967002,2.862453889,-29.09576235,10.94308732,26.85909941,-16.8156852,2.862453889,29.09576235
0.2113151378,2.876379299,-11.35050616,-4.288213427,26.86026726,-17.3375931,2.876379299,11.35050616
0.2118335753,2.890303859,6.700592741,-6.067674973,26.85698589,-17.40423612,2.890303859,-6.700592741
0.2123520128,2.904227095,24.58315435,5.804210087,26.85634329,-17.01303124,2.904227095,-24.58315435
0.2128805143,2.918422543,42.15140288,30.67873972,26.86546443,-16.15229076,2.918422543,-42.15140288
0.2134822769,2.934597012,60.73221473,71.22969076,26.89559374,-14.63271288,2.934597012,-60.73221473
0.2140840394,2.950797503,77.16248131,119.2782742,26.95270237,-12.58884095,2.950797503,-77.16248131
0.214685802,2.967041208,90.85220549,168.0418714,27.03929232,-10.09193181,2.967041208,-90.85220549
0.2152875645,2.983345576,101.3079229,210.6174789,27.15369781,-7.230709842,2.983345576,-101.3079229
0.2158893271,2.999725841,108.151944,240.9659117,27.2903113,-4.108238757,2.999725841,-108.151944
0.2164910896,3.016192861,111.1372504,254.7779778,27.44037332,-0.8378589031,3.016192861,-111.1372504
0.2170928522,3.032751579,110.1570656,250.0931455,27.59321484,2.461542445,3.032751579,-110.1570656
0.2176946147,3.049400318,105.2485235,227.5781069,27.73777299,5.670539523,3.049400318,-105.2485235
0.2182963773,3.066131023,96.59035567,190.4254395,27.86416066,8.674030842,3.066131023,-96.59035567
0.2189096551,3.083252435,84.23269473,142.9510863,27.96671561,11.41341386,3.083252435,-84.23269473
0.2195351026,3.100768753,68.43066742,91.71859322,28.0400486,13.77043186,3.100768753,-68.43066742
0.22016055,3.11832111,50.00257346,45.38135911,28.08247187,15.59905299,3.11832111,-50.00257346
0.2207859975,3.135891612,29.65406912,10.97572441,28.09931627,16.83134563,3.135891612,-29.65406912
0.2213070613,3.150533784,11.79408389,-4.73373182,28.10037616,17.36872726,3.150533784,-11.79408389
0.2218281252,3.165174979,-6.386636722,-6.81798199,28.09675806,17.44543567,3.165174979,6.386636722
0.2223491891,3.179814639,-24.40550148,4.956662017,28.09568665,17.05859942,3.179814639,24.40550148
0.2228824022,3.194797378,-42.1767998,30.0612786,28.10448578,16.19222823,3.194797378,42.1767998
0.223482135,3.211660232,-60.74542461,70.60036806,28.13413936,14.67733292,3.211660232,60.74542461
0.2240818677,3.228548708,-77.17760163,118.6633556,28.19067984,12.64008343,3.228548708,77.17760163
0.2246816005,3.245479888,-90.88723045,167.5107747,28.2766296,10.15100488,3.245479888,90.88723045
0.2252813332,3.262471134,-101.3834379,210.2737181,28.39038111,7.297927914,3.262471134,101.3834379
0.225881066,3.279537646,-108.2895945,240.92661,28.52641315,4.182919301,3.279537646,108.2895945
0.2264807987,3.296690318,-111.3580784,255.1457006,28.6760632,0.9182892935,3.296690318,111.3580784
0.2270805315,3.313934204,-110.4798178,250.9257868,28.82874779,-2.378064052,3.313934204,110.4798178
0.2276802643,3.331267805,-105.6880395,228.8634088,28.97345609,-5.587593917,3.331267805,105.6880395
0.2282804213,3.348695625,-97.14883592,192.0360933,29.10038342,-8.597941347,3.348695625,97.14883592
0.2288920335,3.366526847,-84.91138296,144.6988238,29.20369862,-11.34860127,3.366526847,84.91138296
0.2295162379,3.38478077,-69.21099673,93.30721964,29.27794172,-13.72338873,3.38478077,69.21099673
0.2301404424,3.4030712,-50.865163,46.53564795,29.32115051,-15.57357963,3.4030712,50.865163
0.2307646468,3.421380144,-30.57369478,11.45832136,29.33848294,-16.83072483,3.421380144,30.57369478
0.2312863926,3.43668804,-12.67843775,-4.967281195,29.3396088,-17.39190929,3.43668804,12.67843775
0.2318081384,3.451994897,5.561938112,-7.719643243,29.33568608,-17.49064421,3.451994897,-5.561938112
0.2323298842,3.46729997,23.66205366,3.506153835,29.33399311,-17.12348956,3.46729997,-23.66205366
0.232865944,3.483026291,41.60530359,28.35328865,29.34197933,-16.26995686,3.483026291,-41.60530359
0.2334620838,3.500525463,60.17062804,68.43361737,29.37029384,-14.78125763,3.500525463,-60.17062804
0.2340582236,3.518049185,76.64529374,116.2335399,29.42511261,-12.77286069,3.518049185,-76.64529374
0.2346543635,3.535614247,90.44877499,165.1303881,29.5090958,-10.31338822,3.535614247,-90.44877499
0.2352505033,3.553237824,101.0927728,208.3300631,29.6208568,-7.48851756,3.553237824,-101.0927728
0.2358466431,3.570935089,108.1998962,239.8175226,29.75514511,-4.398045191,3.570935089,-108.1998962
0.2364427829,3.5887171,111.518287,255.2035452,29.90357161,-1.152046232,3.5887171,-111.518287
0.2370389227,3.606589262,110.9312406,252.3435483,30.05577619,2.133627982,3.606589262,-110.9312406
0.2376350625,3.62455057,106.4612385,231.6373824,30.20087267,5.342153132,3.62455057,-106.4612385
0.2382324466,3.642631491,98.24746379,195.8806935,30.32920911,8.366458774,3.642631491,-98.24746379
0.2388405926,3.661109539,86.34836681,149.2067365,30.43450697,11.13976619,3.661109539,-86.34836681
0.2394625182,3.680063079,70.94128431,97.73558013,30.51129498,13.55453661,3.680063079,-70.94128431
