time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.000199,-75.001541,-75.00428181,2.41566e-07,0,-1.17292362e-78,1.87913e-82,-425.66602,-425.6620179,3.15146e-09
0.00019999999,-75.360962,-75.36284016,1.65535e-07,0,-3.918377645e-78,6.27759e-82,-518.03247,-518.0247609,6.07059e-09
0.000201,-75.722214,-75.72138754,7.28412e-08,0,-7.524592416e-78,1.20551e-81,-620.57843,-620.5691259,7.32659e-09
0.000202,-76.099495,-76.09675137,2.41815e-07,0,2.696296867e-77,4.31971e-81,-731.82367,-731.8125154,8.78378e-09
0.000203,-76.491318,-76.48932001,1.76096e-07,0,5.829536166e-76,9.33943e-80,-849.65833,-849.6466805,9.17351e-09
0.000204,-76.882019,-76.88273572,6.31698e-08,0,6.125496773e-75,9.81359e-79,-971.45032,-971.4401884,7.9782e-09
0.000205,-77.257126,-77.25987478,2.42268e-07,0,5.064714397e-74,8.11412e-78,-1094.2411,-1094.23468,5.05516e-09
0.000206,-77.617432,-77.61953331,1.85203e-07,0,3.521366678e-73,5.64154e-77,-1215.0209,-1215.020353,4.30549e-10
0.000207,-77.978104,-77.97749573,5.36113e-08,0,2.196584278e-72,3.51912e-76,-1331.0601,-1331.067222,5.60825e-09
0.000208,-78.353851,-78.35111205,2.41403e-07,0,1.337940852e-71,2.1435e-75,-1440.2544,-1440.269707,1.20534e-08
0.00020900001,-78.744614,-78.74240904,1.94338e-07,0,8.106571037e-71,1.29874e-74,-1541.4302,-1541.453534,1.83749e-08
0.00021,-79.135689,-79.13618137,4.33955e-08,0,4.793545711e-70,7.67969e-74,-1634.5507,-1634.577294,2.09413e-08
0.00021100001,-79.512161,-79.51489451,2.40923e-07,0,2.693544833e-69,4.3153e-73,-1720.7708,-1720.797986,2.14075e-08
0.000212,-79.873405,-79.87571739,2.03807e-07,0,1.452381757e-68,2.32684e-72,-1802.3035,-1802.323924,1.60831e-08
0.00021300001,-80.233612,-80.2332484,3.20462e-08,0,7.748446683e-68,1.24137e-71,-1882.0948,-1882.104881,7.93845e-09
0.000214,-80.607887,-80.60517509,2.39019e-07,0,4.115707717e-67,6.59373e-71,-1963.3419,-1963.335534,5.01299e-09
0.00021499999,-80.997528,-80.99511121,2.13008e-07,0,2.155861093e-66,3.45388e-70,-2048.9241,-2048.899943,1.90224e-08
0.000216,-81.388855,-81.38910528,2.20586e-08,0,1.091628536e-65,1.74889e-69,-2140.8545,-2140.817045,2.94939e-08
0.00021699999,-81.766624,-81.76931082,2.36808e-07,0,5.395886183e-65,8.64469e-69,-2239.866,-2239.819698,3.64608e-08
0.000218,-82.128868,-82.13138572,2.21904e-07,0,2.648162826e-64,4.24259e-68,-2345.2334,-2345.190223,3.40001e-08
0.00021899999,-82.488731,-82.48860524,1.10841e-08,0,1.294136447e-63,2.07332e-67,-2454.8994,-2454.86796,2.47575e-08
0.00022,-82.861588,-82.85893134,2.3415e-07,0,6.235258467e-63,9.98944e-67,-2565.8977,-2565.889846,6.18443e-09
0.00022099999,-83.250053,-83.24743834,2.30448e-07,0,2.924096526e-62,4.68466e-66,-2675.0103,-2675.02839,1.42449e-08
0.000222,-83.641525,-83.64151375,9.91126e-10,0,1.350459145e-61,2.16356e-65,-2779.5115,-2779.556247,3.52364e-08
0.000223,-84.020523,-84.02314757,2.31321e-07,0,6.203220626e-61,9.93811e-65,-2877.8308,-2877.89207,4.82473e-08
0.000224,-84.38382,-84.38651311,2.37362e-07,0,2.832841414e-60,4.53846e-64,-2969.9546,-2970.017191,4.92875e-08
0.000225,-84.743446,-84.74358133,1.19277e-08,0,1.27200168e-59,2.03786e-63,-3057.4473,-3057.493937,3.67246e-08
0.000226,-85.114944,-85.11236944,2.26914e-07,0,5.601163716e-59,8.97356e-63,-3143.0591,-3143.074718,1.22984e-08
0.000227,-85.50219,-85.4994015,2.4577e-07,0,2.43940245e-58,3.90814e-62,-3230.0007,-3229.977686,1.81227e-08
0.000228,-85.893684,-85.89341559,2.36568e-08,0,1.058191995e-57,1.69532e-61,-3321.0659,-3321.007149,4.62642e-08
0.000229,-86.273857,-86.27638116,2.22472e-07,0,4.546820578e-57,7.28441e-61,-3417.8438,-3417.764095,6.27643e-08
0.00023000001,-86.638229,-86.64110574,2.53547e-07,0,1.91684491e-56,3.07096e-60,-3520.2542,-3520.177271,6.05781e-08
0.000231,-86.997734,-86.99814032,3.58119e-08,0,7.987869764e-56,1.27973e-59,-3626.5613,-3626.510081,4.03325e-08
0.00023200001,-87.36795,-87.36548264,2.17465e-07,0,3.306527011e-55,5.29735e-59,-3733.886,-3733.881376,3.64086e-09
0.000233,-87.753937,-87.75099052,2.59694e-07,0,1.359861329e-54,2.17862e-58,-3839.0823,-3839.127662,3.57208e-08
0.00023400001,-88.145348,-88.14480521,4.78401e-08,0,5.50546074e-54,8.82024e-58,-3939.7183,-3939.804228,6.76647e-08
0.000235,-88.526604,-88.5290104,2.12093e-07,0,2.197159635e-53,3.52004e-57,-4034.8525,-4034.951449,7.79178e-08
0.00023600001,-88.892097,-88.89512218,2.6663e-07,0,8.711524167e-53,1.39566e-56,-4125.3438,-4125.424671,6.36825e-08
0.000237,-89.251579,-89.25225589,5.96587e-08,0,3.436858435e-52,5.50615e-56,-4213.5718,-4213.602767,2.4385e-08
0.00023799999,-89.620583,-89.61824239,2.06294e-07,0,1.338767145e-51,2.14482e-55,-4302.6387,-4302.606724,2.51798e-08
0.000239,-90.00528,-90.00219336,2.72047e-07,0,5.123417446e-51,8.20817e-55,-4395.3149,-4395.228235,6.8245e-08
0.00023999999,-90.396507,-90.39567695,7.31579e-08,0,1.952417165e-50,3.12795e-54,-4493.0728,-4492.957679,9.06531e-08
0.000241,-90.778778,-90.7810349,1.98916e-07,0,7.409803536e-50,1.18712e-53,-4595.5698,-4595.469011,7.93668e-08
0.00024199999,-91.145409,-91.14855645,2.77406e-07,0,2.765963142e-49,4.43132e-53,-4700.769,-4700.719063,3.93231e-08
0.000243,-91.504967,-91.50593331,8.51678e-08,0,1.022244481e-48,1.63773e-52,-4805.6826,-4805.707094,1.92876e-08
0.000244,-91.872841,-91.8706648,1.91803e-07,0,3.762092706e-48,6.02721e-52,-4907.4712,-4907.564238,7.32637e-08
0.000245,-92.256226,-92.25302381,2.82231e-07,0,1.373266699e-47,2.2001e-51,-5004.5083,-5004.636831,1.01212e-07
0.00024600001,-92.647163,-92.64605889,9.73127e-08,0,4.93651599e-47,7.90874e-51,-5096.9941,-5097.110028,9.1288e-08
0.00024699999,-93.030357,-93.03244173,1.83742e-07,0,1.762119627e-46,2.82307e-50,-5186.8755,-5186.929751,4.27202e-08
0.000248,-93.398148,-93.40139738,2.8639e-07,1.4012985e-45,6.266492145e-46,1.24106e-49,-5277.0859,-5277.055048,2.42948e-08
0.000249,-93.757881,-93.75912952,1.10041e-07,2.8025969e-45,2.197327895e-45,9.69695e-50,-5370.3848,-5370.277015,8.48761e-08
0.00025000001,-94.12471,-94.12272376,1.75061e-07,1.1210388e-44,7.626821564e-45,5.74119e-49,-5468.2573,-5468.114715,1.1228e-07
0.00025099999,-94.506775,-94.50347045,2.91253e-07,3.7835059e-44,2.637096228e-44,1.83665e-48,-5570.3184,-5570.196273,9.61699e-08
0.000252,-94.897316,-94.89592909,1.22237e-07,1.2891946e-43,9.038803407e-44,6.17308e-48,-5674.4736,-5674.427328,3.64375e-08
0.00025300001,-95.281357,-95.28324758,1.6663e-07,4.3300123e-43,3.058007927e-43,2.03786e-47,-5777.7935,-5777.845711,4.11135e-08
0.00025400001,-95.650307,-95.65364551,2.94246e-07,1.4405348e-42,1.028295707e-42,6.60444e-47,-5877.7388,-5877.871008,1.04108e-07
0.00025499999,-96.010307,-96.01182676,1.33946e-07,4.7447966e-42,3.439502256e-42,2.0912e-46,-5973.2354,-5973.391289,1.22756e-07
0.000256,-96.376175,-96.37438642,1.5764e-07,1.5512374e-41,1.135951166e-41,6.65325e-46,-6065.1265,-6065.24081,9.00139e-08
0.00025700001,-96.756905,-96.75353814,2.96744e-07,5.0309417e-41,3.720818323e-41,2.09893e-45,-6155.8003,-6155.820401,1.58286e-08
0.00025799999,-97.146973,-97.14530194,1.47282e-07,1.6186819e-40,1.213045128e-40,6.49866e-45,-6248.1426,-6248.052869,7.06596e-08
0.00025899999,-97.531761,-97.53343088,1.47178e-07,5.1672741e-40,3.9182703e-40,2.00101e-44,-6344.2617,-6344.100951,1.26583e-07
0.00026,-97.901871,-97.90526496,2.99133e-07,1.6366592e-39,1.253743462e-39,6.13465e-44,-6444.5552,-6444.394723,1.26369e-07
0.00026100001,-98.26223,-98.26403881,1.59423e-07,5.1436552e-39,3.979451703e-39,1.86516e-43,-6547.5376,-6547.451439,6.7848e-08
0.00026199999,-98.62722,-98.62565374,1.38046e-07,1.6041091e-38,1.254642815e-38,5.59876e-43,-6650.5244,-6650.553244,2.27134e-08
0.00026299999,-99.006622,-99.00320198,3.0143e-07,4.963958e-38,3.919685846e-38,1.67302e-42,-6750.8662,-6751.001745,1.06736e-07
0.000264,-99.396126,-99.39417806,1.71685e-07,1.5243113e-37,1.213674668e-37,4.97667e-42,-6847.1729,-6847.354789,1.4323e-07
0.00026500001,-99.78157,-99.78301209,1.27101e-07,4.6450282e-37,3.730613134e-37,1.46497e-41,-6939.9531,-6940.096143,1.1264e-07
0.00026599999,-100.15283,-100.1562547,3.01842e-07,1.404716e-36,1.139031302e-36,4.2565e-41,-7031.3667,-7031.397726,2.44314e-08
0.000267,-100.51363,-100.5157057,1.82946e-07,4.2159965e-36,3.444262839e-36,1.23639e-40,-7124.1904,-7124.093812,7.6059e-08
0.000268,-100.87783,-100.8765242,1.15091e-07,1.2558148e-35,1.033476796e-35,3.56205e-40,-7220.4888,-7220.306686,1.43406e-07
0.00026900001,-101.25592,-101.252492,3.02129e-07,3.7125251e-35,3.079825626e-35,1.01364e-39,-7320.623,-7320.443992,1.40961e-07
0.00026999999,-101.64477,-101.642561,1.94691e-07,1.0893016e-34,9.107671426e-35,2.86028e-39,-7423.0869,-7422.997054,7.075e-08
0.000271,-102.03078,-102.0319676,1.04667e-07,3.1723199e-34,2.669768801e-34,8.05131e-39,-7525.2529,-7525.302662,3.91855e-08
0.000272,-102.40318,-102.4066184,3.03047e-07,9.1700177e-34,7.769471834e-34,2.2438e-38,-7624.6772,-7624.844178,1.31488e-07
0.00027300001,-102.76449,-102.7668305,2.06285e-07,2.6312019e-33,2.244855955e-33,6.1896e-38,-7720.3101,-7720.513756,1.60371e-07
0.00027399999,-103.12801,-103.1269492,9.35e-08,7.4940777e-33,6.436815196e-33,1.69383e-37,-7813.0142,-7813.14857,1.05811e-07
0.000275,-103.50479,-103.5013596,3.02347e-07,2.1187385e-32,1.830483878e-32,4.61809e-37,-7905.1157,-7905.112799,2.28447e-09
0.00027600001,-103.89291,-103.8904538,2.16484e-07,5.9462858e-32,5.164673624e-32,1.25221e-36,-7999.2163,-7999.07355,1.1241e-07
0.00027700001,-104.2794,-104.2803191,8.10028e-08,1.6566717e-31,1.447800882e-31,3.3463e-36,-8096.8594,-8096.647115,1.67165e-07
0.00027799999,-104.65292,-104.656325,3.00109e-07,4.5821348e-31,4.027225476e-31,8.89014e-36,-8197.7441,-8197.570963,1.36338e-07
0.000279,-105.01481,-105.0173897,2.2737e-07,1.2581882e-30,1.111874867e-30,2.34407e-35,-8299.8936,-8299.854639,3.06798e-08
0.00028000001,-105.37772,-105.3769465,6.81708e-08,3.429836e-30,3.046321127e-30,6.14425e-35,-8400.6973,-8400.81615,9.35893e-08
0.00028099999,-105.75322,-105.7498271,2.99038e-07,9.2824805e-30,8.284932388e-30,1.59816e-34,-8498.2852,-8498.499348,1.68632e-07
0.00028199999,-106.14056,-106.1378457,2.39227e-07,2.4941905e-29,2.23640325e-29,4.12998e-34,-8592.5098,-8592.708015,1.56086e-07
0.000283,-106.52742,-106.5280499,5.55204e-08,6.6539748e-29,5.993577324e-29,1.05802e-33,-8685.0137,-8685.088552,5.89424e-08
0.00028400001,-106.90202,-106.9053878,2.96827e-07,1.7625338e-28,1.594774176e-28,2.68766e-33,-8778.3379,-8778.245521,7.27447e-08
0.00028499999,-107.26456,-107.2673717,2.47817e-07,4.635475e-28,4.211539642e-28,6.79182e-33,-8874.5479,-8874.333008,1.69218e-07
0.00028599999,-107.62695,-107.6264682,4.24658e-08,1.2104931e-27,1.10426116e-27,1.70193e-32,-8974.1191,-8973.899437,1.72975e-07
0.000287,-108.00121,-107.9978808,2.93427e-07,3.1387196e-27,2.874348599e-27,4.23546e-32,-9075.6924,-9075.589529,8.10067e-08
0.00028800001,-108.38769,-108.3847614,2.58115e-07,8.081182e-27,7.428548823e-27,1.04558e-31,-9176.8281,-9176.901729,5.79793e-08
0.00028899999,-108.77483,-108.7751656,2.95762e-08,2.0660572e-26,1.905793851e-26,2.56756e-31,-9275.3584,-9275.56867,1.65579e-07
0.00029,-109.15049,-109.1537774,2.89739e-07,5.2451904e-26,4.855289438e-26,6.24656e-31,-9370.5859,-9370.820023,1.84362e-07
0.000291,-109.51373,-109.5167657,2.67557e-07,1.3223138e-25,1.228061357e-25,1.51001e-30,-9463.6611,-9463.785501,9.79602e-08
0.00029200001,-109.87571,-109.8755284,1.60042e-08,3.3103347e-25,3.084177701e-25,3.62324e-30,-9556.9229,-9556.8651,4.55152e-08
0.00029299999,-110.24875,-110.2455044,2.86059e-07,8.2296676e-25,7.691014416e-25,8.6297e-30,-9652.5732,-9652.361666,1.66574e-07
0.000294,-110.63432,-110.6311743,2.77253e-07,2.0317675e-24,1.904441565e-24,2.03987e-29,-9751.4385,-9751.193246,1.93127e-07
0.00029500001,-111.02165,-111.0216841,3.00546e-09,4.9814969e-24,4.682465466e-24,4.79075e-29,-9852.502,-9852.365338,1.07616e-07
0.00029600001,-111.39831,-111.4015036,2.81475e-07,1.2129393e-23,1.143121456e-23,1.11854e-28,-9953.5078,-9953.559856,4.09916e-08
0.00029699999,-111.7623,-111.7655394,2.85507e-07,2.9330461e-23,2.771067947e-23,2.59503e-28,-10052.259,-10052.47103,1.66966e-07
0.000298,-112.12395,-112.1240857,1.19567e-08,7.043804e-23,6.671869341e-23,5.95872e-28,-10147.886,-10148.13953,1.99643e-07
0.00029900001,-112.49583,-112.4927072,2.75236e-07,1.6800082e-22,1.595104546e-22,1.36023e-27,-10241.342,-10241.48804,1.15002e-07
0.00030000001,-112.88043,-112.8771002,2.93477e-07,3.9796036e-22,3.787203659e-22,3.08242e-27,-10334.83,-10334.78085,3.87045e-08
0.00030099999,-113.26786,-113.2675711,2.54644e-08,9.3626374e-22,8.929716981e-22,6.93577e-27,-10430.51,-10430.28858,1.74358e-07
0.000302,-113.64548,-113.6485391,2.69623e-07,2.1877037e-21,2.091054438e-21,1.54841e-26,-10529.221,-10528.9599,2.05604e-07
0.00030300001,-114.01027,-114.0136949,3.01861e-07,5.0771191e-21,4.862836211e-21,3.433e-26,-10630.005,-10629.85967,1.14441e-07
0.00030399999,-114.37169,-114.3721313,3.88927e-08,1.1702829e-20,1.123046572e-20,7.56768e-26,-10730.685,-10730.7415,4.44874e-08
0.00030499999,-114.74244,-114.7394533,2.63242e-07,2.6792587e-20,2.57579932e-20,1.65751e-25,-10829.171,-10829.39995,1.80291e-07
0.000306,-115.12604,-115.1225294,3.09414e-07,6.0925167e-20,5.868016978e-20,3.59668e-25,-10924.712,-10924.97742,2.09005e-07
0.00030700001,-115.51347,-115.512862,5.35914e-08,1.3760603e-19,1.327651493e-19,7.75552e-25,-11018.335,-11018.47492,1.1018e-07
0.00030799999,-115.89199,-115.8948917,2.55744e-07,3.0870326e-19,2.983345149e-19,1.66116e-24,-11112.209,-11112.13429,5.88302e-08
0.000309,-116.25761,-116.2612008,3.16484e-07,6.878804e-19,6.658533553e-19,3.52893e-24,-11208.326,-11208.08132,1.92674e-07
0.00031,-116.61889,-116.6196586,6.77392e-08,1.522499e-18,1.476041661e-18,7.44288e-24,-11307.287,-11307.0204,2.09936e-07
0.00031100001,-116.98857,-116.9857584,2.47805e-07,3.3471746e-18,3.249910407e-18,1.55826e-23,-11407.95,-11407.8267,9.70907e-08
0.00031199999,-117.37112,-117.3674666,3.22001e-07,7.3093856e-18,7.106993823e-18,3.2425e-23,-11508.141,-11508.23724,7.57873e-08
0.000313,-117.75846,-117.7575348,8.1542e-08,1.5854953e-17,1.543660679e-17,6.70228e-23,-11606.003,-11606.264,2.05524e-07
0.000314,-118.13785,-118.140564,2.39202e-07,3.4161302e-17,3.330366518e-17,1.37401e-22,-11701.14,-11701.40307,2.07158e-07
0.00031500001,-118.50433,-118.5080559,3.28391e-07,7.3112635e-17,7.136690943e-17,2.79681e-22,-11794.849,-11794.94997,7.9511e-08
0.00031599999,-118.86555,-118.8666346,9.55974e-08,1.5543249e-16,1.519004627e-16,5.65862e-22,-11889.3,-11889.17135,1.01308e-07
0.000317,-119.23421,-119.2315897,2.30949e-07,3.2823615e-16,3.211510873e-16,1.13509e-21,-11986.175,-11985.89602,2.19684e-07
0.00031800001,-119.61569,-119.6119173,3.32511e-07,6.8853508e-16,6.744215096e-16,2.26112e-21,-12085.611,-12085.3577,1.99463e-07
0.00031900001,-120.00285,-120.0016061,1.09634e-07,1.4347039e-15,1.406774077e-15,4.47461e-21,-12186.134,-12186.06716,5.26357e-08
0.00031999999,-120.38303,-120.3855338,2.2068e-07,2.9695927e-15,2.914644018e-15,8.80327e-21,-12285.599,-12285.76196,1.28321e-07
0.000321,-120.7504,-120.7542318,3.37727e-07,6.1056426e-15,5.998675456e-15,1.71371e-20,-12382.556,-12382.8491,2.30802e-07
0.00032200001,-121.11164,-121.113057,1.24888e-07,1.2470022e-14,1.226311886e-14,3.31477e-20,-12477.166,-12477.40271,1.86396e-07
0.00032299999,-121.47935,-121.476946,2.11882e-07,2.5299128e-14,2.490124596e-14,6.37442e-20,-12571.088,-12571.1112,1.82666e-08
0.00032399999,-121.85974,-121.8558585,3.42107e-07,5.0985292e-14,5.022614544e-14,1.21622e-19,-12666.396,-12666.19136,1.61147e-07
0.000325,-122.24664,-122.2450651,1.3881e-07,1.0206712e-13,1.006295472e-13,2.30312e-19,-12764.255,-12763.95165,2.38876e-07
0.00032600001,-122.62753,-122.6298181,2.0167e-07,2.0296837e-13,2.002666422e-13,4.32841e-19,-12864.165,-12863.961,1.60641e-07
0.00032699999,-122.99581,-122.9997257,3.45115e-07,4.0093327e-13,3.958904697e-13,8.07901e-19,-12964.31,-12964.33659,2.09375e-08
0.00032799999,-123.35715,-123.3588891,1.53278e-07,7.8671428e-13,7.773657348e-13,1.49772e-18,-13062.738,-13062.982,1.92135e-07
0.000329,-123.72398,-123.7218213,1.90261e-07,1.5334198e-12,1.516254359e-12,2.75006e-18,-13158.639,-13158.94177,2.38419e-07
0.00033000001,-124.10326,-124.0993133,3.47852e-07,2.9689467e-12,2.937644587e-12,5.01488e-18,-13252.858,-13253.02132,1.28605e-07
0.00033099999,-124.48981,-124.4879184,1.66717e-07,5.7100457e-12,5.653284037e-12,9.09372e-18,-13347.334,-13347.24575,6.94938e-08
0.000332,-124.87137,-124.8733897,1.7801e-07,1.0908639e-11,1.080669635e-11,1.63321e-17,-13443.812,-13443.5307,2.21512e-07
0.000333,-125.24055,-125.2445306,3.50841e-07,2.0701088e-11,2.051928152e-11,2.9127e-17,-13542.698,-13542.40824,2.28176e-07
0.00033400001,-125.60208,-125.6041348,1.81101e-07,3.9021592e-11,3.87000504e-11,5.15138e-17,-13642.802,-13642.69773,8.21067e-08
0.00033499999,-125.96808,-125.966186,1.6693e-07,7.3063736e-11,7.249833236e-11,9.05827e-17,-13742.138,-13742.28903,1.18931e-07
0.000336,-126.34624,-126.3422536,3.51346e-07,1.358878e-10,1.349032634e-10,1.57732e-16,-13839.254,-13839.5631,2.43399e-07
0.000337,-126.73238,-126.7301787,1.94015e-07,2.5103664e-10,2.493342072e-10,2.72745e-16,-13934.191,-13934.45134,2.05004e-07
0.00033800001,-127.11452,-127.1162675,1.54019e-07,4.606463e-10,4.577285927e-10,4.67443e-16,-14028.448,-14028.48321,2.77282e-08
0.00033899999,-127.48462,-127.4886191,3.52466e-07,8.3959067e-10,8.346154776e-10,7.9707e-16,-14123.958,-14123.74097,1.709e-07
0.00034,-127.84641,-127.8487547,2.06658e-07,1.5199584e-09,1.511566472e-09,1.34446e-15,-14221.793,-14221.47028,2.54125e-07
0.00034100001,-128.21165,-128.2100475,1.41236e-07,2.7330915e-09,2.719048815e-09,2.24976e-15,-14321.442,-14321.23295,1.64621e-07
0.00034200001,-128.5887,-128.5846922,3.53239e-07,4.881231e-09,4.857886951e-09,3.73992e-15,-14421.176,-14421.22303,3.70366e-08
0.00034299999,-128.97433,-128.9718276,2.20553e-07,8.6586649e-09,8.620101445e-09,6.17821e-15,-14519.224,-14519.49642,2.14518e-07
0.000344,-129.35698,-129.3584313,1.27911e-07,1.5254999e-08,1.519205278e-08,1.00845e-14,-14614.981,-14615.29611,2.48132e-07
0.00034500001,-129.728,-129.7320011,3.52648e-07,2.6693542e-08,2.659166467e-08,1.63217e-14,-14709.408,-14709.54875,1.10835e-07
0.00034599999,-130.0901,-130.0927467,2.33273e-07,4.6390035e-08,4.62258172e-08,2.63091e-14,-14804.36,-14804.22693,1.0479e-07
0.00034699999,-130.45467,-130.4533654,1.14986e-07,8.0068112e-08,7.980665781e-08,4.18873e-14,-14901.315,-14900.9982,2.49468e-07
0.000348,-130.8306,-130.8266109,3.51585e-07,1.3724681e-07,1.368345818e-07,6.60426e-14,-15000.355,-15000.07392,2.2134e-07
0.00034900001,-131.21567,-131.2128881,2.45189e-07,2.3363805e-07,2.329938923e-07,1.032e-13,-15100.13,-15100.07896,4.01884e-08
0.00034999999,-131.59875,-131.5998879,1.00291e-07,3.9497883e-07,3.939749271e-07,1.60834e-13,-15198.793,-15199.00775,1.69103e-07
0.000351,-131.97067,-131.9746411,3.49999e-07,6.6310542e-07,6.615667313e-07,2.46512e-13,-15295.288,-15295.6225,2.63402e-07
0.000352,-132.33318,-132.336095,2.56922e-07,1.1055004e-06,1.10315684e-06,3.75459e-13,-15390.069,-15390.29028,1.74249e-07
0.00035300001,-132.69713,-132.6961538,8.60405e-08,1.8301694e-06,1.82664377e-06,5.64837e-13,-15484.778,-15484.73017,3.76609e-08
0.00035399999,-133.07196,-133.0680094,3.48193e-07,3.0086226e-06,3.003327599e-06,8.48306e-13,-15581.085,-15580.79784,2.26124e-07
0.000355,-133.45639,-133.453338,2.68998e-07,4.9110627e-06,4.903254794e-06,1.2509e-12,-15679.527,-15679.20344,2.5479e-07
0.000356,-133.83983,-133.8406473,7.20311e-08,7.9597839e-06,7.948354097e-06,1.83116e-12,-15779.141,-15779.00809,1.04662e-07
0.00035700001,-134.21265,-134.2165497,3.43709e-07,1.2809461e-05,1.279297299e-05,2.64153e-12,-15878.151,-15878.30549,1.21658e-07
0.00035799999,-134.57559,-134.5787702,2.80292e-07,2.0466778e-05,2.044295554e-05,3.81657e-12,-15975.226,-15975.5564,2.60173e-07
0.000359,-134.93903,-134.9383704,5.81385e-08,3.246696e-05,3.243332649e-05,5.38839e-12,-16070.405,-16070.6822,2.1828e-07
0.00036000001,-135.31276,-135.3088935,3.40781e-07,5.1131799e-05,5.108489912e-05,7.51378e-12,-16165.07,-16165.09546,2.00465e-08
0.00036100001,-135.6965,-135.6931975,2.91073e-07,7.9943071e-05,7.98781588e-05,1.03995e-11,-16260.946,-16260.70047,1.93347e-07
0.00036199999,-136.08022,-136.0806905,4.14712e-08,0.00012407746,0.0001239876559,1.43874e-11,-16358.883,-16358.53857,2.71221e-07
0.000363,-136.45389,-136.4577038,3.36133e-07,0.00019116506,0.0001910445584,1.93054e-11,-16458.256,-16458.06041,1.54018e-07
0.00036400001,-136.81734,-136.8207749,3.02742e-07,0.00029235339,0.0002921941808,2.55067e-11,-16557.422,-16557.51728,7.50252e-08
0.00036500001,-137.18033,-137.1800205,2.7275e-08,0.00044378362,0.000443574609,3.34854e-11,-16654.904,-16655.22305,2.51235e-07
0.00036599999,-137.55299,-137.5492288,3.31504e-07,0.00066861534,0.0006683402299,4.40751e-11,-16750.443,-16750.7553,2.45926e-07
0.000367,-137.93599,-137.9324492,3.12079e-07,0.00099977199,0.0009994256187,5.54918e-11,-16845.172,-16845.25362,6.42717e-08
0.00036800001,-138.3199,-138.3200364,1.20246e-08,0.0014836162,0.001483189547,6.83536e-11,-16940.791,-16940.5822,1.64424e-07
0.00036899999,-138.69441,-138.6981019,3.25394e-07,0.0021848099,0.002184271947,8.61848e-11,-17038.344,-17037.99109,2.77898e-07
0.00036999999,-139.05843,-139.0620701,3.20827e-07,0.0031926511,0.003192005325,1.03459e-10,-17137.467,-17137.22638,1.89478e-07
0.000371,-139.42102,-139.4210722,4.60241e-09,0.004629225,0.004628484975,1.18559e-10,-17236.666,-17236.71358,3.74681e-08
0.00037200001,-139.79265,-139.7890372,3.18422e-07,0.006659722,0.006658909374,1.3019e-10,-17334.408,-17334.70927,2.37235e-07
0.00037299999,-140.17487,-140.171101,3.32189e-07,0.0095052971,0.009504351328,1.51521e-10,-17430.227,-17430.56194,2.63752e-07
0.000374,-140.55888,-140.5586625,1.91657e-08,0.013458808,0.01345786068,1.5177e-10,-17525.061,-17525.18541,9.79637e-08
0.000375,-140.9342,-140.9377443,3.12383e-07,0.01890371,0.01890279091,1.47246e-10,-17620.549,-17620.37029,1.40727e-07
0.00037600001,-141.29881,-141.3026663,3.39885e-07,0.026336247,0.02633553667,1.138e-10,-17717.838,-17717.48679,2.76564e-07
0.00037699999,-141.66112,-141.661517,3.49894e-08,0.036390897,0.03639022768,1.07231e-10,-17816.748,-17816.478,2.12612e-07
0.000378,-142.03174,-142.0282826,3.04721e-07,0.049868666,0.04986851392,2.43645e-11,-17915.91,-17915.92397,1.10015e-08
0.000379,-142.4131,-142.409162,3.47082e-07,0.067767523,0.06776796457,7.07439e-11,-18013.789,-18014.07491,2.25144e-07
0.00038000001,-142.79718,-142.7965895,5.20462e-08,0.091313653,0.09131516993,2.43026e-10,-18109.799,-18110.14969,2.76153e-07
0.00038099999,-143.17326,-143.176609,2.95174e-07,0.12199163,0.121993556,3.08555e-10,-18204.74,-18204.89247,1.20063e-07
0.000382,-143.5385,-143.5425236,3.54627e-07,0.16157089,0.161574402,5.62652e-10,-18300.184,-18300.0276,1.23158e-07
0.00038300001,-143.90057,-143.9013489,6.86536e-08,0.21212517,0.2121306677,8.80776e-10,-18397.318,-18396.96795,2.75651e-07
