time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.00019399999,-73.104019,-73.10567053,1.4556e-07,0,-1.644937383e-12,2.63534e-16,-126.15707,-126.1595655,1.96511e-09
0.000195,-73.465965,-73.46493839,9.04826e-08,0,6.309986084e-13,1.01092e-16,-165.93451,-165.9371313,2.06419e-09
0.00019599999,-73.844826,-73.84209814,2.40425e-07,0,5.495041238e-13,8.80354e-17,-214.94394,-214.9452684,1.04608e-09
0.000197,-74.237633,-74.23586214,1.56078e-07,0,1.033166446e-13,1.65522e-17,-274.1658,-274.1663246,4.13108e-10
0.00019799999,-74.627846,-74.62876694,8.11689e-08,0,-5.837727416e-13,9.35256e-17,-344.30527,-344.3030054,1.78326e-09
0.000199,-75.001541,-75.00427978,2.41387e-07,0,-9.460524059e-13,1.51566e-16,-425.66602,-425.6620092,3.15834e-09
0.00019999999,-75.360962,-75.36284254,1.65745e-07,0,-7.136861784e-13,1.14339e-16,-518.03247,-518.0247626,6.06922e-09
0.000201,-75.722214,-75.72138864,7.27445e-08,0,4.084758284e-13,6.54415e-17,-620.57843,-620.5691227,7.32911e-09
0.000202,-76.099495,-76.09675221,2.41741e-07,0,1.53717217e-13,2.46269e-17,-731.82367,-731.8125045,8.79236e-09
0.000203,-76.491318,-76.48932139,1.75975e-07,0,-5.73923978e-13,9.19477e-17,-849.65833,-849.6466906,9.16554e-09
0.000204,-76.882019,-76.88273665,6.32515e-08,0,-1.055087599e-12,1.69034e-16,-971.45032,-971.440229,7.94625e-09
0.000205,-77.257126,-77.25987529,2.42313e-07,0,8.03740268e-13,1.28766e-16,-1094.2411,-1094.234654,5.07633e-09
0.000206,-77.617432,-77.61953436,1.85295e-07,0,8.054608224e-14,1.29042e-17,-1215.0209,-1215.02034,4.41346e-10
0.000207,-77.978104,-77.97749846,5.33706e-08,0,-4.399473128e-13,7.04835e-17,-1331.0601,-1331.067192,5.58478e-09
0.000208,-78.353851,-78.35111244,2.41368e-07,0,-1.603012543e-12,2.56817e-16,-1440.2544,-1440.269724,1.20666e-08
0.00020900001,-78.744614,-78.74241181,1.94094e-07,0,-1.73441084e-12,2.77868e-16,-1541.4302,-1541.453529,1.83702e-08
0.00021,-79.135689,-79.13617944,4.32259e-08,0,-6.816298089e-13,1.09203e-16,-1634.5507,-1634.577314,2.09575e-08
0.00021100001,-79.512161,-79.51489343,2.40828e-07,0,1.648012594e-12,2.64026e-16,-1720.7708,-1720.797981,2.14039e-08
0.000212,-79.873405,-79.87571903,2.03951e-07,0,3.105809586e-12,4.97578e-16,-1802.3035,-1802.323973,1.61216e-08
0.00021300001,-80.233612,-80.23324694,3.21749e-08,0,2.286691761e-12,3.66348e-16,-1882.0948,-1882.10483,7.89814e-09
0.000214,-80.607887,-80.60517668,2.38879e-07,0,4.67108132e-13,7.48349e-17,-1963.3419,-1963.335476,5.05842e-09
0.00021499999,-80.997528,-80.99510805,2.13287e-07,0,1.309443362e-13,2.09784e-17,-2048.9241,-2048.899983,1.89909e-08
0.000216,-81.388855,-81.38910459,2.19978e-08,0,6.716424953e-14,1.07603e-17,-2140.8545,-2140.817063,2.94804e-08
0.00021699999,-81.766624,-81.7693102,2.36753e-07,0,7.164901245e-13,1.14788e-16,-2239.866,-2239.819681,3.64745e-08
0.000218,-82.128868,-82.13138313,2.21676e-07,0,2.101121268e-12,3.36618e-16,-2345.2334,-2345.190284,3.39516e-08
0.00021899999,-82.488731,-82.48860508,1.1098e-08,0,2.880184522e-12,4.61431e-16,-2454.8994,-2454.868015,2.47141e-08
0.00022,-82.861588,-82.85893008,2.34261e-07,0,1.501427963e-12,2.40542e-16,-2565.8977,-2565.889729,6.2766e-09
0.00022099999,-83.250053,-83.24744096,2.30217e-07,0,-2.928628913e-13,4.69192e-17,-2675.0103,-2675.028413,1.42631e-08
0.000222,-83.641525,-83.64151322,1.03839e-09,0,-2.793927946e-12,4.47612e-16,-2779.5115,-2779.556248,3.52371e-08
0.000223,-84.020523,-84.02314679,2.31252e-07,0,-4.391562273e-12,7.03567e-16,-2877.8308,-2877.892047,4.82295e-08
0.000224,-84.38382,-84.38651385,2.37427e-07,0,-3.41442413e-12,5.47021e-16,-2969.9546,-2970.017198,4.92931e-08
0.000225,-84.743446,-84.74358304,1.2078e-08,0,-1.272502474e-12,2.03866e-16,-3057.4473,-3057.49403,3.67981e-08
0.000226,-85.114944,-85.11237111,2.26767e-07,0,2.902716852e-13,4.65041e-17,-3143.0591,-3143.074805,1.23669e-08
0.000227,-85.50219,-85.49940304,2.45634e-07,0,2.27520325e-12,3.64508e-16,-3230.0007,-3229.977614,1.81794e-08
0.000228,-85.893684,-85.89341681,2.3549e-08,0,2.560119186e-12,4.10154e-16,-3321.0659,-3321.007133,4.62768e-08
0.000229,-86.273857,-86.27638195,2.22541e-07,0,-1.506417722e-13,2.41341e-17,-3417.8438,-3417.764039,6.28085e-08
0.00023000001,-86.638229,-86.64110266,2.53275e-07,0,-2.097682965e-12,3.36067e-16,-3520.2542,-3520.177393,6.04824e-08
0.000231,-86.997734,-86.99814076,3.58507e-08,0,-3.034112689e-12,4.86092e-16,-3626.5613,-3626.510058,4.03511e-08
0.00023200001,-87.36795,-87.36548315,2.1742e-07,0,-2.59812677e-12,4.16243e-16,-3733.886,-3733.881544,3.5092e-09
0.000233,-87.753937,-87.75098851,2.59871e-07,0,-2.45956285e-12,3.94044e-16,-3839.0823,-3839.127595,3.56682e-08
0.00023400001,-88.145348,-88.14480504,4.78545e-08,0,-8.476588462e-13,1.35802e-16,-3939.7183,-3939.804188,6.7633e-08
0.000235,-88.526604,-88.52900964,2.12025e-07,0,-7.978075051e-13,1.27816e-16,-4034.8525,-4034.951488,7.79489e-08
0.00023600001,-88.892097,-88.89511903,2.66353e-07,0,-1.086760554e-12,1.74109e-16,-4125.3438,-4125.424498,6.35464e-08
0.000237,-89.251579,-89.25225752,5.98025e-08,0,-3.198742744e-13,5.12467e-17,-4213.5718,-4213.602828,2.44329e-08
0.00023799999,-89.620583,-89.61824317,2.06225e-07,0,3.022182949e-13,4.84181e-17,-4302.6387,-4302.606748,2.51607e-08
0.000239,-90.00528,-90.00219233,2.72138e-07,0,6.843575144e-13,1.0964e-16,-4395.3149,-4395.228254,6.82303e-08
0.00023999999,-90.396507,-90.3956804,7.28542e-08,0,5.945353025e-13,9.52498e-17,-4493.0728,-4492.957754,9.0594e-08
0.000241,-90.778778,-90.781035,1.98925e-07,0,1.583857562e-14,2.53748e-18,-4595.5698,-4595.468858,7.94874e-08
0.00024199999,-91.145409,-91.14855223,2.77034e-07,0,6.275379242e-13,1.00537e-16,-4700.769,-4700.719233,3.91896e-08
0.000243,-91.504967,-91.5059322,8.50701e-08,0,1.157474313e-12,1.85438e-16,-4805.6826,-4805.70715,1.93321e-08
0.000244,-91.872841,-91.8706649,1.91795e-07,0,1.539121662e-12,2.46581e-16,-4907.4712,-4907.564254,7.32758e-08
0.000245,-92.256226,-92.2530208,2.82496e-07,0,2.015244859e-12,3.2286e-16,-5004.5083,-5004.63693,1.01291e-07
0.00024600001,-92.647163,-92.64605767,9.742e-08,0,-5.915387177e-13,9.47698e-17,-5096.9941,-5097.110089,9.13363e-08
0.00024699999,-93.030357,-93.03244303,1.83856e-07,0,2.194046026e-12,3.51506e-16,-5186.8755,-5186.929655,4.26445e-08
0.000248,-93.398148,-93.40139802,2.86447e-07,1.4012985e-45,3.728059767e-12,5.97268e-16,-5277.0859,-5277.055069,2.42779e-08
0.000249,-93.757881,-93.75912879,1.09976e-07,2.8025969e-45,4.125258317e-12,6.60903e-16,-5370.3848,-5370.277011,8.48791e-08
0.00025000001,-94.12471,-94.12272268,1.75156e-07,1.1210388e-44,2.260680354e-12,3.62181e-16,-5468.2573,-5468.114682,1.12306e-07
0.00025099999,-94.506775,-94.50347058,2.91241e-07,3.7835059e-44,2.074680777e-12,3.32382e-16,-5570.3184,-5570.196295,9.61526e-08
0.000252,-94.897316,-94.89592881,1.22263e-07,1.2891946e-43,3.345723487e-12,5.36015e-16,-5674.4736,-5674.42727,3.64832e-08
0.00025300001,-95.281357,-95.28324829,1.66692e-07,4.3300123e-43,7.157848346e-13,1.14675e-16,-5777.7935,-5777.845706,4.11098e-08
0.00025400001,-95.650307,-95.65364576,2.94268e-07,1.4405348e-42,1.335103767e-12,2.13895e-16,-5877.7388,-5877.871042,1.04135e-07
0.00025499999,-96.010307,-96.01182652,1.33925e-07,4.7447966e-42,1.431767601e-12,2.29382e-16,-5973.2354,-5973.391331,1.22789e-07
0.000256,-96.376175,-96.37438538,1.57731e-07,1.5512374e-41,2.036484457e-12,3.26263e-16,-6065.1265,-6065.240816,9.0019e-08
0.00025700001,-96.756905,-96.75353756,2.96796e-07,5.0309417e-41,2.268238077e-12,3.63392e-16,-6155.8003,-6155.82039,1.58198e-08
0.00025799999,-97.146973,-97.14530247,1.47235e-07,1.6186819e-40,1.029699706e-12,1.64967e-16,-6248.1426,-6248.052842,7.06809e-08
0.00025899999,-97.531761,-97.53343209,1.47285e-07,5.1672741e-40,7.457785054e-13,1.1948e-16,-6344.2617,-6344.100916,1.2661e-07
0.00026,-97.901871,-97.90526561,2.99191e-07,1.6366592e-39,-1.581387042e-12,2.53352e-16,-6444.5552,-6444.394693,1.26393e-07
0.00026100001,-98.26223,-98.26403834,1.59381e-07,5.1436552e-39,-3.433027274e-12,5.50001e-16,-6547.5376,-6547.451426,6.78585e-08
0.00026199999,-98.62722,-98.62565256,1.3815e-07,1.6041091e-38,-2.878662611e-12,4.61187e-16,-6650.5244,-6650.553261,2.27266e-08
0.00026299999,-99.006622,-99.0032014,3.01481e-07,4.963958e-38,-2.87903262e-12,4.61247e-16,-6750.8662,-6751.001782,1.06765e-07
0.000264,-99.396126,-99.39417862,1.71636e-07,1.5243113e-37,1.783262112e-12,2.85694e-16,-6847.1729,-6847.354828,1.4326e-07
0.00026500001,-99.78157,-99.7830132,1.27199e-07,4.6450282e-37,2.792856321e-12,4.4744e-16,-6939.9531,-6940.096171,1.12662e-07
0.00026599999,-100.15283,-100.1562554,3.01902e-07,1.404716e-36,3.146567105e-12,5.04108e-16,-7031.3667,-7031.397716,2.44235e-08
0.000267,-100.51363,-100.5157053,1.82911e-07,4.2159965e-36,2.674685255e-12,4.28508e-16,-7124.1904,-7124.093778,7.60853e-08
0.000268,-100.87783,-100.876523,1.15192e-07,1.2558148e-35,1.913001032e-12,3.0648e-16,-7220.4888,-7220.306644,1.4344e-07
0.00026900001,-101.25592,-101.2524913,3.02199e-07,3.7125251e-35,2.853311985e-12,4.57126e-16,-7320.623,-7320.443955,1.4099e-07
0.00026999999,-101.64477,-101.6425615,1.94648e-07,1.0893016e-34,3.959201129e-12,6.34299e-16,-7423.0869,-7422.997056,7.07478e-08
0.000271,-102.03078,-102.0319688,1.04773e-07,3.1723199e-34,2.237206596e-12,3.5842e-16,-7525.2529,-7525.302692,3.92093e-08
0.000272,-102.40318,-102.4066191,3.03115e-07,9.1700177e-34,3.697324625e-12,5.92344e-16,-7624.6772,-7624.844222,1.31522e-07
0.00027300001,-102.76449,-102.7668302,2.06255e-07,2.6312019e-33,3.506885076e-12,5.61834e-16,-7720.3101,-7720.513796,1.60402e-07
0.00027399999,-103.12801,-103.126948,9.35972e-08,7.4940777e-33,4.553708518e-12,7.29545e-16,-7813.0142,-7813.148584,1.05822e-07
0.000275,-103.50479,-103.5013588,3.02417e-07,2.1187385e-32,6.539749599e-12,1.04773e-15,-7905.1157,-7905.11278,2.29911e-09
0.00027600001,-103.89291,-103.890454,2.16462e-07,5.9462858e-32,7.496520381e-12,1.20101e-15,-7999.2163,-7999.073508,1.12442e-07
0.00027700001,-104.2794,-104.2803201,8.10986e-08,1.6566717e-31,7.756698755e-12,1.24269e-15,-8096.8594,-8096.647073,1.67198e-07
0.00027799999,-104.65292,-104.6563258,3.00175e-07,4.5821348e-31,7.075951436e-12,1.13363e-15,-8197.7441,-8197.570948,1.3635e-07
0.000279,-105.01481,-105.0173895,2.27353e-07,1.2581882e-30,5.567334442e-12,8.91936e-16,-8299.8936,-8299.854648,3.0673e-08
0.00028000001,-105.37772,-105.3769456,6.82556e-08,3.429836e-30,6.068521386e-12,9.72231e-16,-8400.6973,-8400.816187,9.3618e-08
0.00028099999,-105.75322,-105.7498264,2.99104e-07,9.2824805e-30,5.989446549e-12,9.59562e-16,-8498.2852,-8498.499392,1.68667e-07
0.00028199999,-106.14056,-106.1378459,2.39212e-07,2.4941905e-29,6.933958243e-12,1.11088e-15,-8592.5098,-8592.708045,1.5611e-07
0.000283,-106.52742,-106.528051,5.56165e-08,6.6539748e-29,7.577194744e-12,1.21393e-15,-8685.0137,-8685.088537,5.89311e-08
0.00028400001,-106.90202,-106.9053886,2.96899e-07,1.7625338e-28,8.648151909e-12,1.38551e-15,-8778.3379,-8778.245482,7.27754e-08
0.00028499999,-107.26456,-107.2673717,2.47811e-07,4.635475e-28,5.439727994e-12,8.71493e-16,-8874.5479,-8874.332958,1.69257e-07
0.00028599999,-107.62695,-107.6264672,4.25487e-08,1.2104931e-27,8.461336675e-12,1.35558e-15,-8974.1191,-8973.899397,1.73006e-07
0.000287,-108.00121,-107.9978799,2.93505e-07,3.1387196e-27,9.239145681e-12,1.48019e-15,-9075.6924,-9075.589526,8.10086e-08
0.00028800001,-108.38769,-108.3847617,2.58092e-07,8.081182e-27,5.223615117e-12,8.36869e-16,-9176.8281,-9176.901766,5.80087e-08
0.00028899999,-108.77483,-108.7751665,2.96592e-08,2.0660572e-26,1.561200154e-12,2.50118e-16,-9275.3584,-9275.568722,1.65619e-07
0.00029,-109.15049,-109.1537783,2.89818e-07,5.2451904e-26,1.552726496e-12,2.48761e-16,-9370.5859,-9370.820062,1.84392e-07
0.000291,-109.51373,-109.5167656,2.67552e-07,1.3223138e-25,5.940263627e-12,9.51683e-16,-9463.6611,-9463.785501,9.79603e-08
0.00029200001,-109.87571,-109.8755274,1.60961e-08,3.3103347e-25,8.89624624e-12,1.42526e-15,-9556.9229,-9556.865056,4.55496e-08
0.00029299999,-110.24875,-110.2455035,2.86133e-07,8.2296676e-25,8.53522404e-12,1.36742e-15,-9652.5732,-9652.361615,1.66614e-07
0.000294,-110.63432,-110.6311744,2.77247e-07,2.0317675e-24,2.496500097e-12,3.99961e-16,-9751.4385,-9751.193214,1.93152e-07
0.00029500001,-111.02165,-111.0216848,3.06972e-09,4.9814969e-24,2.732278817e-12,4.37735e-16,-9852.502,-9852.365316,1.07633e-07
0.00029600001,-111.39831,-111.4015048,2.81582e-07,1.2129393e-23,-1.778683121e-12,2.84961e-16,-9953.5078,-9953.55987,4.1003e-08
0.00029699999,-111.7623,-111.7655397,2.85538e-07,2.9330461e-23,-4.422340816e-12,7.08498e-16,-10052.259,-10052.47108,1.67e-07
0.000298,-112.12395,-112.1240849,1.18899e-08,7.043804e-23,-2.237528064e-12,3.58472e-16,-10147.886,-10148.13957,1.99677e-07
0.00029900001,-112.49583,-112.4927062,2.7532e-07,1.6800082e-22,1.261613609e-12,2.02122e-16,-10241.342,-10241.48804,1.15002e-07
0.00030000001,-112.88043,-112.8771004,2.93457e-07,3.9796036e-22,1.788842897e-12,2.86589e-16,-10334.83,-10334.78079,3.87514e-08
0.00030099999,-113.26786,-113.2675723,2.53569e-08,9.3626374e-22,5.119547494e-13,8.20197e-17,-10430.51,-10430.28853,1.74399e-07
0.000302,-113.64548,-113.6485399,2.69689e-07,2.1877037e-21,-2.352151857e-12,3.76836e-16,-10529.221,-10528.95989,2.05616e-07
0.00030300001,-114.01027,-114.0136954,3.01901e-07,5.0771191e-21,-1.463137304e-12,2.34408e-16,-10630.005,-10629.85964,1.14466e-07
0.00030399999,-114.37169,-114.3721315,3.89093e-08,1.1702829e-20,2.851882318e-12,4.56897e-16,-10730.685,-10730.74146,4.44634e-08
0.00030499999,-114.74244,-114.739453,2.63262e-07,2.6792587e-20,4.268529791e-13,6.83856e-17,-10829.171,-10829.39996,1.80299e-07
0.000306,-115.12604,-115.1225291,3.0944e-07,6.0925167e-20,-9.985970495e-13,1.59984e-16,-10924.712,-10924.97746,2.0904e-07
0.00030700001,-115.51347,-115.5128624,5.35476e-08,1.3760603e-19,-4.618429007e-13,7.39914e-17,-11018.335,-11018.47494,1.10194e-07
0.00030799999,-115.89199,-115.8948927,2.5583e-07,3.0870326e-19,-2.560112868e-14,4.10158e-18,-11112.209,-11112.13422,5.88894e-08
0.000309,-116.25761,-116.2611999,3.16403e-07,6.878804e-19,-1.534685067e-14,2.45881e-18,-11208.326,-11208.08128,1.92709e-07
0.00031,-116.61889,-116.6196571,6.76059e-08,1.522499e-18,-5.163516314e-13,8.27244e-17,-11307.287,-11307.02046,2.09889e-07
0.00031100001,-116.98857,-116.9857579,2.47849e-07,3.3471746e-18,-2.204753517e-12,3.53222e-16,-11407.95,-11407.8267,9.7093e-08
0.00031199999,-117.37112,-117.3674634,3.2228e-07,7.3093856e-18,3.57065645e-12,5.7205e-16,-11508.141,-11508.23718,7.57354e-08
0.000313,-117.75846,-117.7575342,8.15947e-08,1.5854953e-17,2.461327123e-12,3.94324e-16,-11606.003,-11606.26394,2.05482e-07
0.000314,-118.13785,-118.1405636,2.39169e-07,3.4161302e-17,3.064489561e-12,4.90953e-16,-11701.14,-11701.40307,2.07158e-07
0.00031500001,-118.50433,-118.5080556,3.28365e-07,7.3112635e-17,1.286586342e-12,2.06111e-16,-11794.849,-11794.95002,7.95508e-08
0.00031599999,-118.86555,-118.8666351,9.56353e-08,1.5543249e-16,-4.353647568e-13,6.97742e-17,-11889.3,-11889.17141,1.01258e-07
0.000317,-119.23421,-119.23159,2.30917e-07,3.2823615e-16,1.045306209e-12,1.67415e-16,-11986.175,-11985.89607,2.19644e-07
0.00031800001,-119.61569,-119.6119197,3.32305e-07,6.8853508e-16,3.293273278e-12,5.27501e-16,-12085.611,-12085.35791,1.99299e-07
0.00031900001,-120.00285,-120.0016078,1.09487e-07,1.4347039e-15,5.569645816e-12,8.92077e-16,-12186.134,-12186.06731,5.25165e-08
0.00031999999,-120.38303,-120.3855339,2.20687e-07,2.9695927e-15,-1.000680623e-12,1.60794e-16,-12285.599,-12285.76195,1.28317e-07
0.000321,-120.7504,-120.7542319,3.37728e-07,6.1056426e-15,-7.708743041e-12,1.23599e-15,-12382.556,-12382.84907,2.30782e-07
0.00032200001,-121.11164,-121.1130592,1.25081e-07,1.2470022e-14,-1.122536015e-11,1.8004e-15,-12477.166,-12477.40285,1.86511e-07
0.00032299999,-121.47935,-121.4769469,2.118e-07,2.5299128e-14,-1.125372873e-11,1.807e-15,-12571.088,-12571.11117,1.82436e-08
0.00032399999,-121.85974,-121.8558608,3.41899e-07,5.0985292e-14,-9.550043287e-12,1.53817e-15,-12666.396,-12666.1914,1.6111e-07
0.000325,-122.24664,-122.2450644,1.38871e-07,1.0206712e-13,-4.328925792e-12,7.09884e-16,-12764.255,-12763.95168,2.38852e-07
0.00032600001,-122.62753,-122.6298153,2.01416e-07,2.0296837e-13,-2.168222386e-12,3.79886e-16,-12864.165,-12863.96114,1.60529e-07
0.00032699999,-122.99581,-122.9997242,3.44981e-07,4.0093327e-13,-1.893653048e-12,3.67613e-16,-12964.31,-12964.3364,2.07855e-08
0.00032799999,-123.35715,-123.3588872,1.5311e-07,7.8671428e-13,-2.467616758e-12,5.21373e-16,-13062.738,-13062.98193,1.92082e-07
0.000329,-123.72398,-123.7218236,1.90062e-07,1.5334198e-12,-1.93217398e-12,5.55219e-16,-13158.639,-13158.94153,2.38232e-07
0.00033000001,-124.10326,-124.0993171,3.47513e-07,2.9689467e-12,3.046608382e-12,1.24421e-17,-13252.858,-13253.02107,1.28412e-07
0.00033099999,-124.48981,-124.48792,1.66583e-07,5.7100457e-12,1.167200956e-11,9.5516e-16,-13347.334,-13347.24573,6.95102e-08
0.000332,-124.87137,-124.8733871,1.77778e-07,1.0908639e-11,1.499904935e-11,6.5532e-16,-13443.812,-13443.53089,2.21363e-07
0.000333,-125.24055,-125.2445276,3.50575e-07,2.0701088e-11,2.703589604e-11,1.01489e-15,-13542.698,-13542.40843,2.28021e-07
0.00033400001,-125.60208,-125.6041349,1.81111e-07,3.9021592e-11,4.070045899e-11,2.68969e-16,-13642.802,-13642.69775,8.20914e-08
0.00033499999,-125.96808,-125.9661893,1.66644e-07,7.3063736e-11,6.911739468e-11,6.32239e-16,-13742.138,-13742.28884,1.18782e-07
0.000336,-126.34624,-126.3422558,3.51152e-07,1.358878e-10,1.361862583e-10,4.78157e-17,-13839.254,-13839.56294,2.43277e-07
0.000337,-126.73238,-126.7301783,1.94051e-07,2.5103664e-10,2.54723075e-10,5.906e-16,-13934.191,-13934.45124,2.04927e-07
0.00033800001,-127.11452,-127.1162638,1.53697e-07,4.606463e-10,4.586798892e-10,3.15036e-16,-14028.448,-14028.48333,2.78208e-08
0.00033899999,-127.48462,-127.4886167,3.52252e-07,8.3959067e-10,8.331404493e-10,1.03338e-15,-14123.958,-14123.74125,1.70678e-07
0.00034,-127.84641,-127.8487561,2.06778e-07,1.5199584e-09,1.507692594e-09,1.96509e-15,-14221.793,-14221.47042,2.54019e-07
0.00034100001,-128.21165,-128.2100513,1.40905e-07,2.7330915e-09,2.717651079e-09,2.47369e-15,-14321.442,-14321.2329,1.64655e-07
0.00034200001,-128.5887,-128.5846955,3.52947e-07,4.881231e-09,4.855940628e-09,4.05174e-15,-14421.176,-14421.22289,3.69204e-08
0.00034299999,-128.97433,-128.9718275,2.20563e-07,8.6586649e-09,8.619055477e-09,6.34578e-15,-14519.224,-14519.49622,2.14365e-07
0.000344,-129.35698,-129.3584286,1.27679e-07,1.5254999e-08,1.519233516e-08,1.00393e-14,-14614.981,-14615.2959,2.47974e-07
0.00034500001,-129.728,-129.7319973,3.52311e-07,2.6693542e-08,2.659179529e-08,1.63007e-14,-14709.408,-14709.54862,1.10734e-07
0.00034599999,-130.0901,-130.0927434,2.32985e-07,4.6390035e-08,4.622425961e-08,2.65587e-14,-14804.36,-14804.22696,1.04762e-07
0.00034699999,-130.45467,-130.4533679,1.14767e-07,8.0068112e-08,7.981040863e-08,4.12864e-14,-14901.315,-14900.99843,2.49283e-07
0.000348,-130.8306,-130.8266144,3.5128e-07,1.3724681e-07,1.368383617e-07,6.5437e-14,-15000.355,-15000.07414,2.21161e-07
0.00034900001,-131.21567,-131.2128903,2.4499e-07,2.3363805e-07,2.329981048e-07,1.02525e-13,-15100.13,-15100.07909,4.00916e-08
0.00034999999,-131.59875,-131.5998873,1.00241e-07,3.9497883e-07,3.939851911e-07,1.5919e-13,-15198.793,-15199.00767,1.69043e-07
0.000351,-131.97067,-131.9746377,3.49704e-07,6.6310542e-07,6.615786793e-07,2.44597e-13,-15295.288,-15295.62226,2.63211e-07
0.000352,-132.33318,-132.3360934,2.56776e-07,1.1055004e-06,1.103169786e-06,3.73385e-13,-15390.069,-15390.29011,1.74117e-07
0.00035300001,-132.69713,-132.6961554,8.58938e-08,1.8301694e-06,1.826651219e-06,5.63644e-13,-15484.778,-15484.73022,3.76242e-08
0.00035399999,-133.07196,-133.068013,3.47873e-07,3.0086226e-06,3.003330442e-06,8.47851e-13,-15581.085,-15580.79806,2.25954e-07
0.000355,-133.45639,-133.4533388,2.68926e-07,4.9110627e-06,4.903258591e-06,1.25029e-12,-15679.527,-15679.2036,2.54663e-07
0.000356,-133.83983,-133.8406449,7.18207e-08,7.9597839e-06,7.948356328e-06,1.8308e-12,-15779.141,-15779.00807,1.04677e-07
0.00035700001,-134.21265,-134.2165476,3.43518e-07,1.2809461e-05,1.27929603e-05,2.64356e-12,-15878.151,-15878.30529,1.21495e-07
0.00035799999,-134.57559,-134.5787698,2.80261e-07,2.0466778e-05,2.044294279e-05,3.81861e-12,-15975.226,-15975.55623,2.60043e-07
0.000359,-134.93903,-134.9383728,5.79213e-08,3.246696e-05,3.243330829e-05,5.3913e-12,-16070.405,-16070.6821,2.18207e-07
0.00036000001,-135.31276,-135.3088968,3.40489e-07,5.1131799e-05,5.108486501e-05,7.51924e-12,-16165.07,-16165.09557,2.0134e-08
0.00036100001,-135.6965,-135.693197,2.91118e-07,7.9943071e-05,7.987803573e-05,1.04192e-11,-16260.946,-16260.70075,1.93127e-07
0.00036199999,-136.08022,-136.0806875,4.12052e-08,0.00012407746,0.0001239875619,1.44025e-11,-16358.883,-16358.53872,2.71106e-07
0.000363,-136.45389,-136.4577006,3.3585e-07,0.00019116506,0.0001910444044,1.93301e-11,-16458.256,-16458.06035,1.54066e-07
0.00036400001,-136.81734,-136.8207752,3.02767e-07,0.00029235339,0.0002921939272,2.55473e-11,-16557.422,-16557.51705,7.48443e-08
0.00036500001,-137.18033,-137.180023,2.70606e-08,0.00044378362,0.0004435744392,3.35126e-11,-16654.904,-16655.22284,2.5107e-07
0.00036599999,-137.55299,-137.5492319,3.31227e-07,0.00066861534,0.0006683398531,4.41354e-11,-16750.443,-16750.75525,2.45881e-07
0.000367,-137.93599,-137.9324494,3.12053e-07,0.00099977199,0.0009994251165,5.55722e-11,-16845.172,-16845.25375,6.43734e-08
0.00036800001,-138.3199,-138.3200339,1.17996e-08,0.0014836162,0.001483188917,6.84545e-11,-16940.791,-16940.5824,1.64261e-07
0.00036899999,-138.69441,-138.6980985,3.25095e-07,0.0021848099,0.002184271606,8.62395e-11,-17038.344,-17037.99129,2.77744e-07
0.00036999999,-139.05843,-139.0620689,3.2072e-07,0.0031926511,0.003192004853,1.03535e-10,-17137.467,-17137.22643,1.89442e-07
0.000371,-139.42102,-139.4210741,4.76957e-09,0.004629225,0.004628485081,1.18542e-10,-17236.666,-17236.71347,3.73794e-08
0.00037200001,-139.79265,-139.7890402,3.1816e-07,0.006659722,0.006658908794,1.30283e-10,-17334.408,-17334.70908,2.37085e-07
0.00037299999,-140.17487,-140.1711028,3.32026e-07,0.0095052971,0.009504351291,1.51527e-10,-17430.227,-17430.56176,2.63609e-07
0.000374,-140.55888,-140.5586613,1.92795e-08,0.013458808,0.01345786091,1.51732e-10,-17525.061,-17525.18537,9.79385e-08
0.000375,-140.9342,-140.9377408,3.12071e-07,0.01890371,0.01890279279,1.46946e-10,-17620.549,-17620.3704,1.40637e-07
0.00037600001,-141.29881,-141.3026636,3.39644e-07,0.026336247,0.0263355383,1.1354e-10,-17717.838,-17717.48706,2.76348e-07
0.00037699999,-141.66112,-141.6615179,3.50729e-08,0.036390897,0.03639022921,1.06986e-10,-17816.748,-17816.47818,2.12471e-07
0.000378,-142.03174,-142.0282865,3.04383e-07,0.049868666,0.04986851628,2.39872e-11,-17915.91,-17915.92395,1.09819e-08
0.000379,-142.4131,-142.4091642,3.46893e-07,0.067767523,0.06776796654,7.10584e-11,-18013.789,-18014.07477,2.25034e-07
0.00038000001,-142.79718,-142.796589,5.20927e-08,0.091313653,0.09131517159,2.43291e-10,-18109.799,-18110.14946,2.75971e-07
0.00038099999,-143.17326,-143.1766058,2.94891e-07,0.12199163,0.1219935576,3.08812e-10,-18204.74,-18204.89236,1.19974e-07
