time,r_mFe.port_p.Phi,r_mFe.G_m,r_mFe.mu_r,r_mFe.B,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.00658114006,0.0009535857092,2.009713942e-06,665.3002884,1.525737135,-0.001450171198,0.0004965854892,1824.954919,0.9931709784
0.006628246501,0.0009515645019,2.061115974e-06,682.3165343,1.522503203,-0.001437257311,0.0004856928094,1775.670809,0.9713856187
0.006669970305,0.0009496924369,2.109884054e-06,698.4608309,1.519507899,-0.001425554551,0.0004758621141,1731.21514,0.9517242281
0.006711694108,0.0009477396706,2.161967549e-06,715.7026698,1.516383473,-0.001413605522,0.0004658658514,1686.034826,0.9317317029
0.006753417911,0.0009457021924,2.217659034e-06,734.1389061,1.513123508,-0.001401412363,0.0004557101705,1640.160218,0.9114203411
0.006790576872,0.0009438127834,2.270559968e-06,751.651352,1.510100453,-0.001390349447,0.0004465366638,1598.74622,0.8930733277
0.006827735833,0.0009418493996,2.326840174e-06,770.2824798,1.506959039,-0.001379096183,0.0004372467839,1556.831333,0.8744935678
0.006864894794,0.0009398084432,2.386786468e-06,790.1272377,1.503693509,-0.001367654155,0.0004278457119,1514.44124,0.8556914238
0.006898239034,0.000937907784,2.443961339e-06,809.0545374,1.500652454,-0.001357227388,0.0004193196035,1476.020743,0.8386392071
0.006931583274,0.0009359385066,2.504600754e-06,829.1287476,1.497501611,-0.00134665109,0.0004107125833,1437.260402,0.8214251666
0.006964927514,0.0009338973573,2.568987507e-06,850.4434853,1.494235772,-0.00133592645,0.0004020290931,1398.18232,0.8040581862
0.006998271754,0.0009317808354,2.637434723e-06,873.102408,1.490849337,-0.00132505467,0.0003932738351,1358.809912,0.7865476702
0.007027998042,0.0009298273562,2.702160134e-06,894.5292555,1.48772377,-0.00131523944,0.0003854120833,1323.481543,0.7708241666
0.00705772433,0.0009278081126,2.770660041e-06,917.2056211,1.48449298,-0.0013053091,0.0003775009875,1287.95763,0.755001975
0.007087450619,0.0009257200346,2.843233549e-06,941.2305207,1.481152055,-0.001295264529,0.0003695444941,1252.257899,0.7390889883
0.007117176907,0.0009235598327,2.920210286e-06,966.7130754,1.477695732,-0.001285106609,0.0003615467767,1216.403223,0.7230935533
0.007143714344,0.0009215675627,2.992945015e-06,990.791346,1.4745081,-0.001275943333,0.0003543757704,1184.281906,0.7087515409
0.007170251781,0.0009195123217,3.069762853e-06,1016.221298,1.471219715,-0.001266691072,0.0003471787504,1152.071356,0.6943575007
0.007196789218,0.0009173912497,3.150975245e-06,1043.106034,1.467826,-0.001257350469,0.0003399592194,1119.789148,0.6799184388
0.007223326655,0.0009152012959,3.236923578e-06,1071.558566,1.464322073,-0.001247922171,0.0003327208756,1087.453843,0.6654417512
0.007247146088,0.0009131743059,3.318409515e-06,1098.533857,1.461078889,-0.001239385388,0.0003262110818,1058.401277,0.6524221636
0.00727096552,0.0009110866942,3.404308388e-06,1126.970015,1.457738711,-0.001230778951,0.0003196922564,1029.336709,0.6393845128
0.007294784953,0.0009089358008,3.494942608e-06,1156.973775,1.454297281,-0.001222103336,0.000313167535,1000.275918,0.62633507
0.007318604385,0.0009067188014,3.590663545e-06,1188.661452,1.450750082,-0.001213359021,0.0003066402198,971.2355284,0.6132804396
0.007342423818,0.0009044326956,3.69185438e-06,1222.159897,1.447092313,-0.001204546486,0.0003001137909,942.2330711,0.6002275818
0.00736373188,0.0009023264592,3.787352587e-06,1253.773841,1.443722335,-0.001196605673,0.0002942792141,916.3356992,0.5885584282
0.007385039943,0.0009001599545,3.88788743e-06,1287.055125,1.440255927,-0.001188610999,0.0002884510441,890.497406,0.5769020881
0.007406348006,0.0008979306287,3.993810825e-06,1322.120247,1.436689006,-0.001180562809,0.0002826321808,864.732831,0.5652643616
0.007427656068,0.0008956357852,4.105503672e-06,1359.095302,1.433017256,-0.001172461454,0.000276825669,839.0573471,0.5536513379
0.007448964131,0.0008932725759,4.223378261e-06,1398.116775,1.429236121,-0.001164307281,0.0002710347056,813.4871046,0.5420694112
0.007468114734,0.0008910878342,4.334959645e-06,1435.054931,1.425740535,-0.001156933948,0.0002658461134,790.6096439,0.5316922268
0.007487265337,0.0008888431435,4.452243406e-06,1473.880815,1.42214903,-0.001149518487,0.0002606753439,767.8437954,0.5213506878
0.00750641594,0.0008865360902,4.575604129e-06,1514.71843,1.418457744,-0.001142061155,0.0002555250651,745.2030589,0.5110501302
0.007525566544,0.0008841641418,4.705443566e-06,1557.700773,1.414662627,-0.001134562206,0.0002503980647,722.7015407,0.5007961294
0.007544717147,0.0008817246418,4.842192261e-06,1602.970373,1.410759427,-0.001127021896,0.0002452972544,700.3539801,0.4905945087
0.00756386775,0.0008792148057,4.986311148e-06,1650.679819,1.406743689,-0.00111944048,0.0002402256739,678.1757708,0.4804513478
0.007583018353,0.0008766317171,5.138293056e-06,1700.992256,1.402610747,-0.001111818212,0.0002351864951,656.1829802,0.4703729903
0.007600145779,0.0008742569766,5.281308778e-06,1748.336507,1.398811163,-0.001104966808,0.000230709831,636.6843853,0.4614196621
0.007617273205,0.0008718189281,5.431433771e-06,1798.034227,1.394910285,-0.001098083115,0.0002262641868,617.3599578,0.4525283736
0.007634400631,0.0008693152062,5.589089942e-06,1850.225086,1.39090433,-0.001091167317,0.0002218521103,598.2226192,0.4437042207
0.007651528058,0.0008667433561,5.754721784e-06,1905.056228,1.38678937,-0.001084219595,0.0002174762391,579.2857444,0.4349524782
0.007668655484,0.0008641008337,5.928796197e-06,1962.682219,1.382561334,-0.001077240133,0.0002131392993,560.5631623,0.4262785987
0.00768578291,0.0008613850076,6.111801919e-06,2023.264851,1.378216012,-0.001070229112,0.0002088441049,542.0691481,0.4176882097
0.007702910336,0.0008585931608,6.304248414e-06,2086.972778,1.373749057,-0.001063186715,0.0002045935544,523.8184111,0.4091871088
0.007720037762,0.0008557224949,6.506664097e-06,2153.980927,1.369155992,-0.001056113123,0.0002003906279,505.8260755,0.4007812559
0.007737165188,0.0008527701352,6.719593745e-06,2224.469644,1.364432216,-0.001049008517,0.0001962383814,488.1076535,0.3924767628
0.007754292614,0.0008497331376,6.94359491e-06,2298.6235,1.35957302,-0.001041873077,0.0001921399398,470.6790096,0.3842798796
0.007771420041,0.0008466084976,7.179233138e-06,2376.629717,1.354573596,-0.001034706986,0.0001880984881,453.5563154,0.3761969762
0.007788547467,0.0008433931613,7.427075789e-06,2458.676114,1.349429058,-0.001027510422,0.0001841172602,436.7559916,0.3682345203
0.007805674893,0.0008400840393,7.687684203e-06,2544.948518,1.344134463,-0.001020283564,0.000180199525,420.2946393,0.3603990501
0.007822802319,0.0008366780229,7.961603984e-06,2635.627547,1.338684837,-0.001013026593,0.0001763485705,404.1889551,0.352697141
0.007839929745,0.0008331720033,8.249353158e-06,2730.88469,1.333075205,-0.001005739687,0.0001725676838,388.4556333,0.3451353677
0.007857057171,0.0008295628948,8.551407982e-06,2830.877608,1.327300632,-0.0009984230238,0.000168860129,373.1112496,0.337720258
0.007874184597,0.0008258476598,8.868186225e-06,2935.7446,1.321356256,-0.0009910767809,0.0001652291211,358.1721304,0.3304582421
0.007891312023,0.0008220233387,9.200027817e-06,3045.598198,1.315237342,-0.0009837011357,0.0001616777969,343.6542029,0.3233555939
0.00790843945,0.0008180870821,9.547172871e-06,3160.517889,1.308939331,-0.0009762962649,0.0001582091828,329.5728295,0.3164183656
0.007925566876,0.0008140361862,9.909737233e-06,3280.542022,1.302457898,-0.0009688623448,0.0001548261586,315.9426264,0.3096523172
0.007942694302,0.0008098681319,1.028768592e-05,3405.659017,1.295789011,-0.0009613995516,0.0001515314197,302.7772674,0.3030628394
0.007959821728,0.0008055806246,1.068080505e-05,3535.798073,1.288928999,-0.000953908061,0.0001483274364,290.0892772,0.2966548727
0.007976949154,0.0008011716371,1.108867325e-05,3670.819692,1.281874619,-0.0009463880487,0.0001452164116,277.8898163,0.2904328232
0.00799407658,0.0007966394517,1.151063363e-05,3810.506416,1.274623123,-0.0009388396905,0.0001422002388,266.1884646,0.2844004776
0.008011204006,0.0007919827024,1.194576805e-05,3954.554308,1.267172324,-0.0009312631622,0.0001392804598,254.9930071,0.2785609195
0.008028331433,0.0007872004147,1.239287558e-05,4102.565804,1.259520663,-0.0009236586397,0.000136458225,244.3092311,0.27291645
0.00804592029,0.0007821580593,1.28629136e-05,4258.168263,1.251452895,-0.0009158202931,0.0001336622338,233.8739358,0.2673244675
0.008064797247,0.0007765984139,1.337742293e-05,4428.492606,1.242557462,-0.0009073754951,0.0001307770812,223.2804474,0.2615541623
0.008088936818,0.000769266544,1.404602925e-05,4649.829569,1.23082647,-0.0008965278802,0.0001272613362,210.6444052,0.2545226724
0.00810867744,0.0007630872724,1.459721625e-05,4832.295771,1.220939636,-0.0008876168622,0.0001245295898,201.0623805,0.2490591796
0.008128418062,0.0007567456764,1.514783647e-05,5014.574343,1.210793082,-0.0008786700061,0.0001219243297,192.1436306,0.2438486595
0.008148158684,0.0007502452558,1.569333692e-05,5195.158058,1.200392409,-0.0008696875922,0.0001194423364,183.8715813,0.2388846727
0.008167899306,0.0007435903381,1.62290002e-05,5372.485251,1.189744541,-0.0008606699037,0.0001170795656,176.2254485,0.2341591312
0.008187639929,0.0007367860083,1.675010253e-05,5544.992155,1.178857613,-0.0008516172275,0.0001148312192,169.1805966,0.2296624385
0.008207652861,0.0007297411982,1.725885336e-05,5713.410193,1.167585917,-0.000842404258,0.0001126630597,162.6236029,0.2253261195
0.008228549252,0.0007222349551,1.776432551e-05,5880.742847,1.155575928,-0.0008327468643,0.0001105119092,156.3710791,0.2210238183
0.008251355131,0.0007138767123,1.828088643e-05,6051.746352,1.14220274,-0.0008221634197,0.0001082867074,150.1940113,0.2165734148
0.008280452774,0.0007029778079,1.887970425e-05,6249.980368,1.124764493,-0.0008085948843,0.0001056170764,143.2099128,0.2112341528
0.008309550416,0.0006918372654,1.940490353e-05,6423.843535,1.106939625,-0.0007949540652,0.0001031167998,137.1257814,0.2062335996
0.008338648059,0.0006804782084,1.985328229e-05,6572.275862,1.088765134,-0.000781241981,0.0001007637725,131.8282711,0.2015275451
0.008367745702,0.0006689229495,2.022494664e-05,6695.312478,1.070276719,-0.0007674596718,9.853672232e-05,127.208275,0.1970734446
0.008396843344,0.0006571924476,2.052279519e-05,6793.912943,1.051507916,-0.000753608199,9.641575141e-05,123.1636936,0.1928315028
0.008425940987,0.000645305936,2.075182541e-05,6869.731629,1.032489498,-0.0007396886438,9.438270775e-05,119.6013294,0.1887654155
0.00845503863,0.0006332807111,2.091839395e-05,6924.872856,1.013249138,-0.0007257021054,9.242139426e-05,116.4379564,0.1848427885
0.00848469522,0.0006208975751,2.103117413e-05,6962.207867,0.9934361202,-0.0007113791249,9.048154983e-05,113.5489432,0.1809630997
0.008515453083,0.0006079341861,2.109540669e-05,6983.471559,0.9726946977,-0.0006964532735,8.851908739e-05,110.8396933,0.1770381748
0.008547868697,0.0005941539818,2.111374526e-05,6989.542399,0.9506463708,-0.0006806461978,8.649221602e-05,108.233172,0.172984432
0.008582547468,0.0005792920929,2.108677074e-05,6980.612695,0.9268673486,-0.0006636500811,8.43579882e-05,105.6608685,0.1687159764
0.008620175121,0.0005630416268,2.101321988e-05,6956.26425,0.9008666029,-0.0006451110641,8.206943729e-05,103.0563013,0.1641388746
0.008661530742,0.0005450470445,2.08900431e-05,6915.487527,0.8720752713,-0.0006246210287,7.957398421e-05,100.3509077,0.1591479684
0.008707481413,0.0005249050698,2.071237228e-05,6856.670975,0.8398481116,-0.0006017180488,7.681297907e-05,97.47148349,0.1536259581
0.008758923622,0.0005021889285,2.047351714e-05,6777.599824,0.8035022855,-0.0005759134188,7.372449039e-05,94.34118551,0.1474489808
0.008816604294,0.0004765271813,2.016536818e-05,6675.58949,0.7624434901,-0.0005467807593,7.025357805e-05,90.88834057,0.1405071561
0.008880764659,0.0004477658964,1.977983541e-05,6547.96184,0.7164254342,-0.0005141399115,6.637401511e-05,87.06728288,0.1327480302
0.008950745239,0.0004161565066,1.931126317e-05,6392.844618,0.6658504105,-0.0004782703642,6.211385764e-05,82.88437344,0.1242277153
0.009024980222,0.0003823749707,1.875774878e-05,6209.607951,0.6117999531,-0.0004399336379,5.755866723e-05,78.40348975,0.1151173345
0.009101546874,0.0003472852845,1.811944695e-05,5998.303056,0.5556564552,-0.0004001054305,5.282014607e-05,73.71707517,0.1056402921
0.009178710466,0.0003116920206,1.739615334e-05,5758.86229,0.4987072329,-0.0003596946507,4.800263014e-05,68.91267514,0.09600526028
0.009255874057,0.0002758927835,1.657784364e-05,5487.967179,0.4414284536,-0.000319034467,4.314168348e-05,64.00869218,0.08628336695
0.009333037649,0.0002399144071,1.564547414e-05,5179.313454,0.3838630514,-0.0002781488069,3.823439977e-05,58.97857179,0.07646879954
0.00941020124,0.000203787189,1.457447077e-05,4824.766055,0.3260595024,-0.0002370617447,3.327455573e-05,53.77875417,0.06654911145
0.009487364831,0.0001675479664,1.333283647e-05,4413.732602,0.2680767463,-0.000195797496,2.824952953e-05,48.33294529,0.05649905906
0.009564528423,0.0001312470526,1.187847618e-05,3932.277854,0.2099952842,-0.0001543804216,2.313336893e-05,42.49672675,0.04626673785
0.009641692014,9.496639256e-05,1.015585942e-05,3362.018872,0.1519462281,-0.0001128350537,1.786866113e-05,35.9649874,0.03573732225
0.009718855605,5.887729522e-05,8.094011685e-06,2679.460094,0.09420367234,-7.11861865e-05,1.230889129e-05,27.9776141,0.02461778258
0.009761026299,3.938243281e-05,6.79625808e-06,2249.84878,0.0630118925,-4.838997435e-05,9.007541538e-06,22.28739604,0.01801508308
0.009794727888,2.406523407e-05,5.666095001e-06,1875.717016,0.03850437451,-3.015799617e-05,6.092762097e-06,16.33551724,0.01218552419
0.009815994079,1.46179851e-05,4.913668018e-06,1626.631871,0.02338877615,-1.864813764e-05,4.030152546e-06,11.44216894,0.008060305091
0.009829960959,8.560042437e-06,4.406710111e-06,1458.807369,0.0136960679,-1.108704247e-05,2.527000035e-06,7.471160869,0.00505400007
0.009841661474,3.611931256e-06,3.977474404e-06,1316.712201,0.005779090009,-4.751916101e-06,1.139984846e-06,3.492679495,0.002279969691
0.009844546585,2.413947681e-06,3.871420186e-06,1281.603771,0.00386231629,-3.189684045e-06,7.757363635e-07,2.398193354,0.001551472727
0.009850028976,1.657403623e-07,3.670085432e-06,1214.953455,0.0002651845797,-2.209591315e-07,5.52187692e-08,0.1736915785,0.0001104375384
0.009850357053,3.246130048e-08,3.658054177e-06,1210.970601,5.193808077e-05,-4.330048941e-08,1.083918892e-08,0.03413048294,2.167837785e-05
0.009850458264,-8.625503205e-09,3.655901355e-06,1210.257925,-1.380080513e-05,1.150681326e-08,-2.881310057e-09,-0.009074372939,-5.762620114e-06
0.009850503561,-2.701488096e-08,3.657562293e-06,1210.807766,-4.322380954e-05,3.603627754e-08,-9.021396571e-09,-0.02840782466,-1.804279314e-05
0.009850956538,-2.110653382e-07,3.674174512e-06,1216.307113,-0.0003377045411,2.8133144e-07,-7.026610181e-08,-0.2209448026,-0.0001405322036
0.009852119822,-6.850111e-07,3.71685789e-06,1230.437116,-0.00109601776,9.11275066e-07,-2.26263966e-07,-0.7088401426,-0.0004525279319
0.009853887831,-1.408791411e-06,3.781779762e-06,1251.929,-0.002254066257,1.868702775e-06,-4.599113646e-07,-1.432772093,-0.0009198227291
0.009856059086,-2.303129448e-06,3.861566869e-06,1278.341906,-0.003685007118,3.044518704e-06,-7.413892552e-07,-2.293936759,-0.00148277851
0.009858787836,-3.435224026e-06,3.961884155e-06,1311.551169,-0.005496358441,4.522269504e-06,-1.087045478e-06,-3.334877948,-0.002174090956
0.009862033931,-4.793003613e-06,4.081207659e-06,1351.052294,-0.00766880578,6.280230564e-06,-1.487226952e-06,-4.516954495,-0.002974453904
0.009865839992,-6.39916802e-06,4.220981222e-06,1397.323254,-0.01023866883,8.341505853e-06,-1.942337833e-06,-5.830915467,-0.003884675665
0.009870209907,-8.26052436e-06,4.381123214e-06,1450.337024,-0.01321683898,1.070822734e-05,-2.447702982e-06,-7.251849808,-0.004895405963
0.009875172627,-1.039458391e-05,4.562341847e-06,1510.328054,-0.01663133425,1.339610346e-05,-3.001519558e-06,-8.762861312,-0.006003039116
0.009880761104,-1.282068782e-05,4.765329066e-06,1577.525406,-0.02051310051,1.642301318e-05,-3.602325359e-06,-10.34772984,-0.007204650719
0.009887029207,-1.556735939e-05,4.991335956e-06,1652.343242,-0.02490777503,1.98181711e-05,-4.250811712e-06,-11.99567806,-0.008501623424
0.00989405223,-1.867277217e-05,5.242126397e-06,1735.365482,-0.02987643548,2.362239871e-05,-4.94962654e-06,-13.70023328,-0.00989925308
0.009901937449,-2.218971041e-05,5.520260925e-06,1827.439771,-0.03550353666,2.789384937e-05,-5.704138957e-06,-15.46032719,-0.01140827791
0.009910834891,-2.619079628e-05,5.829326311e-06,1929.753481,-0.04190527404,3.27138403e-05,-6.52304402e-06,-17.28052719,-0.01304608804
0.009920956846,-3.077782125e-05,6.174372786e-06,2043.978454,-0.04924451401,3.819742357e-05,-7.419602319e-06,-19.17218796,-0.01483920464
0.00993261078,-3.609744671e-05,6.562630834e-06,2172.508284,-0.05775591474,4.451121614e-05,-8.413769426e-06,-21.15559096,-0.01682753885
0.009946264649,-4.237220661e-05,7.004960175e-06,2318.937998,-0.06779553058,5.190877583e-05,-9.536569216e-06,-23.26494674,-0.01907313843
0.009962694786,-4.997054046e-05,7.519184413e-06,2489.167963,-0.07995286473,6.081069568e-05,-1.084015522e-05,-25.56053633,-0.02168031044
0.009983453775,-5.962774812e-05,8.141133738e-06,2695.059486,-0.09540439699,7.205799541e-05,-1.243024729e-05,-28.17021562,-0.02486049458
0.01001548408,-7.461742953e-05,9.042504038e-06,2993.451167,-0.1193878872,8.941113029e-05,-1.479370076e-05,-31.73790273,-0.02958740152
0.01004751438,-8.968042723e-05,9.877910056e-06,3270.005881,-0.1434886836,0.0001067615551,-1.708112786e-05,-34.91879539,-0.03416225572
0.010084039,-0.000106914692,1.075733267e-05,3561.131948,-0.1710635072,0.0001265410043,-1.962631233e-05,-38.22605163,-0.03925262466
0.01012269935,-0.0001251989351,1.161186657e-05,3844.0188,-0.2003182962,0.0001474679396,-2.226900451e-05,-41.46916115,-0.04453800901
0.01016372331,-0.0001446286252,1.244241059e-05,4118.963988,-0.2314058004,0.0001696607347,-2.503210944e-05,-44.70708785,-0.05006421888
0.01020669949,-0.0001649974498,1.323811528e-05,4382.375885,-0.2639959197,0.0001928907373,-2.789328753e-05,-47.9377587,-0.05578657506
0.0102518078,-0.0001863794252,1.400127239e-05,4635.013154,-0.2982070803,0.0002172479016,-3.086847641e-05,-51.19848563,-0.06173695283
0.01029912241,-0.0002087983147,1.473216405e-05,4876.969197,-0.3340773035,0.0002427633007,-3.396498602e-05,-54.51136972,-0.06792997204
