time,r_mAirPar.V_m,r_mFe.B_N,r_mFe.B,r_mFe.Phi,coil.Phi,r_mFe.mu_r,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.01212140452,-112.9019959,1.223076141,-1.418768324,-0.0008867302025,0.001142682311,1511.245727,-0.0002559521083,-747.079008,-0.5119042166
0.01215224918,-113.4048901,1.228524034,-1.42508788,-0.0008906799248,0.001155574458,1442.04429,-0.000264894533,-786.4175247,-0.529789066
0.01218309383,-113.8853498,1.233728891,-1.431125513,-0.0008944534459,0.001168358284,1378.497543,-0.0002739048382,-826.1556239,-0.5478096765
0.01221412009,-114.347464,1.238735011,-1.436932613,-0.0008980828829,0.001181106817,1319.698776,-0.0002830239343,-866.4663943,-0.5660478685
0.01224549842,-114.7946015,1.243578886,-1.442551508,-0.0009015946925,0.001193885942,1264.928004,-0.0002922912492,-907.518856,-0.5845824984
0.012277367,-115.2292307,1.248287258,-1.448013219,-0.0009050082618,0.00120674598,1213.646643,-0.0003017377185,-949.4462931,-0.6034754369
0.01230985211,-115.6533254,1.25288151,-1.453342551,-0.0009083390944,0.00121973027,1165.42595,-0.0003113911752,-992.3695744,-0.6227823505
0.01234306629,-116.0684115,1.257378169,-1.458558676,-0.0009115991724,0.001232874527,1119.927298,-0.0003212753542,-1036.392377,-0.6425507085
0.01237711441,-116.4757008,1.261790367,-1.463676825,-0.0009147980158,0.001246209345,1076.876061,-0.0003314113288,-1081.6073,-0.6628226576
0.01241209531,-116.8761501,1.266128465,-1.468709019,-0.0009179431372,0.001259760803,1036.04758,-0.0003418176658,-1128.096358,-0.6836353316
0.01244810442,-117.2705208,1.270400713,-1.473664827,-0.0009210405168,0.001273551464,997.2549929,-0.0003525109469,-1175.933153,-0.7050218938
0.01248523551,-117.6594173,1.27461366,-1.478551845,-0.0009240949034,0.001287600885,960.3410175,-0.0003635059821,-1225.183713,-0.7270119642
0.01252358225,-118.0433196,1.278772503,-1.483376103,-0.0009271100646,0.001301926099,925.1715208,-0.0003748160343,-1275.907407,-0.7496320686
0.01256323968,-118.4226054,1.282881336,-1.48814235,-0.0009300889686,0.001316541905,891.630811,-0.0003864529364,-1328.157394,-0.7729058728
0.01260430547,-118.7975687,1.286943342,-1.492854277,-0.0009330339232,0.001331461085,859.6180306,-0.0003984271622,-1381.980885,-0.7968543245
0.0126468812,-119.1684328,1.290960942,-1.497514692,-0.0009359466827,0.001346694525,829.0444132,-0.0004107478427,-1437.419164,-0.8214956853
0.01269107354,-119.5353602,1.294935896,-1.502125639,-0.0009388285243,0.001362251248,799.8311929,-0.000423422724,-1494.507357,-0.8468454479
0.01273699566,-119.898461,1.298869394,-1.506688497,-0.0009416803109,0.001378138412,771.9079422,-0.0004364581009,-1553.274094,-0.8729162018
0.01278476898,-120.2578004,1.302762146,-1.51120409,-0.000944502556,0.001394361358,745.2110954,-0.0004498588021,-1613.74141,-0.8997176043
0.0128345235,-120.6133929,1.306614308,-1.515672597,-0.0009472953732,0.001410923011,719.6837154,-0.0004636276378,-1675.922219,-0.9272552756
0.01288640038,-120.9652113,1.310425584,-1.520093677,-0.0009500585482,0.001427823954,695.2741652,-0.0004777654059,-1739.820309,-0.9555308118
0.01294055343,-121.3131831,1.314195189,-1.524466419,-0.0009527915122,0.001445061936,671.9357963,-0.000492270424,-1805.428193,-0.9845408479
0.01299715157,-121.6571903,1.317921847,-1.528789342,-0.0009554933389,0.001462631475,649.6264579,-0.0005071381365,-1872.7253,-1.014276273
0.0130563813,-121.9970656,1.321603742,-1.533060341,-0.0009581627131,0.001480523245,628.3082747,-0.0005223605319,-1941.675297,-1.044721064
0.01311845004,-122.3325869,1.32523847,-1.537276626,-0.0009607978911,0.001498723344,607.9474857,-0.0005379254527,-2012.222926,-1.075850905
0.0131835899,-122.66347,1.328822953,-1.541434626,-0.000963396641,0.001517212347,588.5144296,-0.0005538157063,-2084.289931,-1.107631413
0.01325206262,-122.9893585,1.332353328,-1.545529861,-0.0009659561631,0.001535964114,569.9836466,-0.0005700079508,-2157.76995,-1.140015902
0.01332416566,-123.3098098,1.335824802,-1.549556771,-0.0009684729818,0.001554944256,552.3341272,-0.0005864712741,-2232.522014,-1.172942548
0.01340024004,-123.624277,1.33923145,-1.553508482,-0.0009709428015,0.001574108167,535.5497431,-0.0006031653651,-2308.362175,-1.20633073
0.01348068059,-123.9320841,1.342565949,-1.557376501,-0.0009733603132,0.001593398458,519.6199056,-0.0006200381443,-2385.052666,-1.240076289
0.01356594958,-124.2323928,1.345819216,-1.561150291,-0.0009757189319,0.001612741566,504.5405479,-0.0006370226344,-2462.287587,-1.274045269
0.01365659539,-124.5241559,1.348979909,-1.564816695,-0.0009780104341,0.001632043201,490.3155659,-0.0006540327669,-2539.673724,-1.308065534
0.01375327865,-124.8060531,1.352033723,-1.568359119,-0.0009802244492,0.001651182107,476.9589333,-0.0006709576573,-2616.704382,-1.341915315
0.01385681026,-125.0763969,1.354962379,-1.571756359,-0.0009823477244,0.001670001291,464.4978837,-0.0006876535671,-2692.722642,-1.375307134
0.013968209,-125.3329936,1.357742111,-1.574980849,-0.0009843630306,0.001688295329,452.9778013,-0.0007039322987,-2766.868338,-1.407864597
0.01408879363,-125.5729271,1.360341329,-1.577995942,-0.0009862474635,0.001705791204,442.4700538,-0.0007195437404,-2837.998323,-1.439087481
0.01422034159,-125.7922051,1.362716784,-1.58075147,-0.0009879696688,0.001722117951,433.0851575,-0.000734148282,-2904.560521,-1.468296564
0.01436539825,-125.9851455,1.364806924,-1.583176031,-0.0009894850196,0.001736755461,424.9962882,-0.0007472704418,-2964.382255,-1.494540884
0.01452791857,-126.1431176,1.366518247,-1.585161167,-0.0009907257293,0.001748932942,418.488947,-0.0007582072129,-3014.252072,-1.516414426
0.01471504181,-126.2516196,1.367693658,-1.586524643,-0.0009915779022,0.001757399018,414.0787792,-0.000765821116,-3048.975846,-1.531642232
0.0149438683,-126.2802912,1.36800426,-1.586884941,-0.0009918030884,0.001759650187,412.9213915,-0.0007678470982,-3058.216256,-1.535694196
0.01532321764,-126.0767845,1.365799656,-1.584327601,-0.0009902047504,0.001743798239,421.2088553,-0.000753593489,-2993.213056,-1.507186978
0.01558125744,-125.7533404,1.36229576,-1.580263082,-0.0009876644263,0.001719200439,434.7335365,-0.0007315360123,-2892.653311,-1.463072025
0.01583929725,-125.2681354,1.357039497,-1.574165817,-0.0009838536354,0.001683631008,455.8618034,-0.0006997773725,-2747.941031,-1.399554745
0.01609733706,-124.6031091,1.349835215,-1.56580885,-0.000978630531,0.001637354555,486.5367371,-0.000658724024,-2561.021596,-1.317448048
0.01632563529,-123.8428424,1.341599187,-1.556255057,-0.0009726594105,0.001587750649,524.1884125,-0.0006150912388,-2362.563526,-1.230182478
0.01652682885,-123.0159949,1.332641883,-1.545864585,-0.0009661653654,0.001537521208,568.4952024,-0.000571355843,-2163.888005,-1.142711686
0.01670440697,-122.1415231,1.323168662,-1.534875648,-0.0009592972799,0.001488292841,619.4598502,-0.0005289955609,-1971.742367,-1.057991122
0.01686161124,-121.2324728,1.313320848,-1.523452184,-0.0009521576151,0.00144101661,677.279014,-0.0004888589952,-1789.99305,-0.9777179904
0.01700120989,-120.2983814,1.303201764,-1.511714046,-0.0009448212788,0.001396225639,742.2535373,-0.0004514043602,-1620.718196,-0.9028087204
0.0171255231,-119.3466518,1.292891603,-1.499754259,-0.0009373464121,0.00135418926,814.7285119,-0.0004168428482,-1464.864063,-0.8336856963
0.01723650927,-118.3832475,1.282454969,-1.487647764,-0.0009297798525,0.001315003411,895.0565202,-0.0003852235587,-1322.634324,-0.7704471174
0.01733585278,-117.4129479,1.271943637,-1.475454619,-0.000922159137,0.001278644084,983.5832901,-0.0003564849471,-1193.726541,-0.7129698942
0.01742503357,-116.4393504,1.261396579,-1.463220032,-0.0009145125199,0.001245001193,1080.655274,-0.0003304886727,-1077.488383,-0.6609773453
0.01751421435,-115.3512309,1.249608896,-1.449546319,-0.0009059664493,0.001210436305,1199.592803,-0.000304469856,-961.586553,-0.6089397121
0.01759303554,-114.2772432,1.237974303,-1.436050192,-0.0008975313698,0.001179140181,1328.488755,-0.0002816088115,-860.204821,-0.5632176231
0.01766299854,-113.220467,1.226526164,-1.42277035,-0.0008892314688,0.001150789988,1467.100249,-0.0002615585192,-771.7295876,-0.5231170383
0.01772557469,-112.1797025,1.215251481,-1.409691717,-0.0008810573234,0.001124988977,1615.54274,-0.0002439316531,-694.3778071,-0.4878633063
0.01778815083,-111.035087,1.202851772,-1.395308055,-0.0008720675346,0.001098778259,1792.915833,-0.0002267107245,-619.2989372,-0.453421449
0.01784352767,-109.923324,1.190807956,-1.381337229,-0.0008633357682,0.001075248762,1979.609614,-0.0002119129939,-555.2777842,-0.4238259877
0.01789332202,-108.834078,1.179008069,-1.36764936,-0.0008547808499,0.00105382874,2176.290572,-0.0001990478899,-500.0898289,-0.3980957798
0.01794311636,-107.6500725,1.166181645,-1.352770708,-0.0008454816926,0.001032164917,2405.179751,-0.0001866832242,-447.5759968,-0.3733664484
0.01798791395,-106.4954738,1.153673787,-1.338261593,-0.0008364134954,0.001012470455,2642.747902,-0.0001760569598,-402.9725033,-0.3521139197
0.01803271153,-105.2483131,1.140163198,-1.32258931,-0.0008266183187,0.0009925856596,2913.836895,-0.000165967341,-361.2018,-0.331934682
0.01807750912,-103.9012412,1.125570263,-1.305661505,-0.0008160384403,0.0009725137949,3221.008044,-0.0001564753546,-322.573678,-0.3129507091
0.0181223067,-102.4476915,1.109823845,-1.287395661,-0.0008046222878,0.0009522581,3565.055002,-0.0001476358121,-287.36637,-0.2952716243
0.01816710429,-100.8825538,1.092868587,-1.26772756,-0.0007923297253,0.0009318217967,3943.811346,-0.0001394920714,-255.7996439,-0.2789841428
0.01821190187,-99.20291179,1.074672893,-1.246620556,-0.0007791378477,0.0009112081051,4350.903876,-0.0001320702575,-228.0052941,-0.264140515
0.01825669946,-97.40870777,1.055236141,-1.224073924,-0.0007650462022,0.0008904202652,4774.92301,-0.0001253740629,-204.000583,-0.2507481259
0.01830149705,-95.5031512,1.034593098,-1.200127994,-0.000750079996,0.0008694615627,5199.657887,-0.0001193815667,-183.6719901,-0.2387631334
0.01834629463,-93.4927033,1.012813759,-1.17486396,-0.0007342899751,0.0008483353578,5605.88618,-0.0001140453828,-166.7759571,-0.2280907655
0.01839109222,-91.38657161,0.9899978695,-1.148397529,-0.0007177484554,0.0008270451109,5974.568905,-0.0001092966554,-152.959273,-0.2185933109
0.0184358898,-89.19580255,0.9662650971,-1.120867513,-0.0007005421954,0.0008055944016,6290.451479,-0.0001050522061,-141.7955497,-0.2101044123
0.01848132846,-86.89932549,0.9413871818,-1.092009131,-0.0006825057068,0.0007836766085,6547.842285,-0.0001011709017,-132.714445,-0.2023418034
0.01852909611,-84.41749889,0.9145013603,-1.060821578,-0.0006630134863,0.0007604659197,6748.121666,-9.745243345e-05,-125.0977725,-0.1949048669
0.01858079966,-81.66736858,0.8847089839,-1.026262421,-0.0006414140133,0.0007351524567,6889.801397,-9.373844337e-05,-118.5337049,-0.1874768867
0.0186387507,-78.52217626,0.8506368697,-0.9867387688,-0.0006167117305,0.0007065527779,6970.911909,-8.984104736e-05,-112.6426173,-0.1796820947
0.01870628466,-74.79181977,0.8102256264,-0.9398617266,-0.0005874135791,0.0006729320949,6987.277858,-8.551851574e-05,-107.0399965,-0.1710370315
0.01878884648,-70.15865743,0.7600342168,-0.8816396915,-0.0005510248072,0.0006314241402,6930.423714,-8.039933297e-05,-101.2328543,-0.1607986659
0.01889597179,-64.05623869,0.6939262379,-0.804954436,-0.0005030965225,0.0005769440517,6780.978021,-7.384752925e-05,-94.46460155,-0.1476950585
0.019043463,-55.52464968,0.6015028676,-0.6977433264,-0.000436089579,0.000500889848,6492.454219,-6.480026892e-05,-85.52181934,-0.1296005378
0.01923802157,-44.08997022,0.4776300918,-0.5540509064,-0.0003462818165,0.0003989663136,5991.917208,-5.268449711e-05,-73.58240892,-0.1053689942
0.01946923727,-30.30181307,0.3282619082,-0.3807838135,-0.0002379898834,0.0002759609968,5161.633662,-3.797111336e-05,-58.70585759,-0.07594222673
0.01973428179,-14.35813661,0.1555428156,-0.180429666,-0.0001127685413,0.0001332463784,3654.447008,-2.047783711e-05,-39.28949189,-0.04095567423
0.01979526152,-10.69790442,0.1158912344,-0.1344338319,-8.402114491e-05,0.0001002510664,3168.665672,-1.622992147e-05,-33.7615436,-0.03245984294
0.01987502108,-5.952459796,0.06448346199,-0.07480081591,-4.675050994e-05,5.704475752e-05,2417.946205,-1.029424758e-05,-24.61783386,-0.02058849516
0.01991485998,-3.625673757,0.03927720705,-0.04556156018,-2.847597511e-05,3.54507607e-05,1987.060729,-6.974785582e-06,-18.24641645,-0.01394957116
0.01993743639,-2.334641514,0.02529135391,-0.02933797054,-1.833623158e-05,2.321170852e-05,1726.447145,-4.875476938e-06,-13.52280909,-0.009750953876
0.01995459718,-1.37553426,0.0149012701,-0.01728547332,-1.080342082e-05,1.390821556e-05,1521.726053,-3.104794737e-06,-9.039302818,-0.006209589474
0.01996751629,-0.6719846417,0.00727966212,-0.00844440806,-5.277755037e-06,6.904331254e-06,1365.068973,-1.626576217e-06,-4.922715666,-0.003253152434
0.0199739195,-0.3310281435,0.003586053739,-0.004159822338,-2.599888961e-06,3.433001309e-06,1287.071416,-8.331123482e-07,-2.571948529,-0.001666224696
0.01997805206,-0.1142501946,0.001237681284,-0.001435710289,-8.973189306e-07,1.192682398e-06,1236.75219,-2.953634671e-07,-0.9237921353,-0.0005907269343
0.01998033113,0.004086596291,4.426316276e-05,5.135368358e-05,3.209605224e-08,-4.281567235e-08,1210.959524,1.071962012e-08,0.03374676207,2.143924024e-05
0.01998214387,0.09818575824,0.001063653989,0.001233838628,7.711491423e-07,-1.025505681e-06,1233.000368,2.543565389e-07,0.7963157255,0.0005087130778
0.01998596773,0.2984797127,0.003233454045,0.003750806692,2.344254183e-06,-3.098403e-06,1279.552668,7.541488174e-07,2.332687978,0.001508297635
0.01998979158,0.5010364462,0.005427766963,0.006296209678,3.935131048e-06,-5.171264383e-06,1326.136127,1.236133334e-06,3.778167535,0.002472266669
0.01999436015,0.7457340125,0.008078594816,0.009371169986,5.856981242e-06,-7.647774522e-06,1381.758593,1.79079328e-06,5.39699204,0.003581586561
0.01999942516,1.020102238,0.01105084723,0.01281898279,8.011864243e-06,-1.039332427e-05,1443.292301,2.381460032e-06,7.067883872,0.004762920063
0.02000518163,1.335415393,0.01446665927,0.01678132476,1.048832797e-05,-1.351360418e-05,1512.94423,3.02527621e-06,8.826600256,0.00605055242
0.02001165889,1.694096073,0.0183522751,0.02128863912,1.330539945e-05,-1.70244658e-05,1590.824891,3.719066347e-06,10.6491675,0.007438132694
0.02001899101,2.104401659,0.02279714757,0.02644469118,1.652793199e-05,-2.099852197e-05,1678.199458,4.470589985e-06,12.53963973,0.008941179969
0.02002731007,2.574625173,0.02789111564,0.03235369414,2.022105884e-05,-2.550727738e-05,1776.151449,5.286218543e-06,14.49552725,0.01057243709
0.02003680558,3.11644344,0.03376067525,0.03916238329,2.447648956e-05,-3.065331292e-05,1886.227815,6.176823359e-06,16.5220946,0.01235364672
0.02004771704,3.744573874,0.04056526131,0.04705570312,2.940981445e-05,-3.65662332e-05,2010.248501,7.156418751e-06,18.62741781,0.0143128375
0.02006036369,4.4785456,0.04851643436,0.05627906385,3.517441491e-05,-4.34187466e-05,2150.501568,8.244331695e-06,20.8255863,0.01648866339
0.02007517012,5.344267971,0.05789487243,0.06715805202,4.197378251e-05,-5.144043137e-05,2309.801371,9.466648853e-06,23.13734868,0.01893329771
0.02009271237,6.376821475,0.06908060521,0.08013350205,5.008343878e-05,-6.094257569e-05,2491.641117,1.085913691e-05,25.59285698,0.02171827381
0.02011378565,7.624551027,0.08259735691,0.09581293402,5.988308376e-05,-7.235454539e-05,2700.352091,1.247146162e-05,28.23539586,0.02494292325
0.02013951207,9.155557304,0.09918286752,0.1150521263,7.190757895e-05,-8.628151473e-05,2941.302582,1.437393578e-05,31.12756015,0.02874787157
0.02017151829,11.06836285,0.1199044394,0.1390891497,8.693071859e-05,-0.0001035993743,3221.140143,1.666865573e-05,34.36163085,0.03333731145
0.02021223304,13.50967814,0.1463513987,0.1697676225,0.0001061047641,-0.0001256128027,3548.007683,1.95080386e-05,38.0768007,0.0390160772
0.02026541272,16.70555614,0.1809725947,0.2099282098,0.0001312051311,-0.0001543325232,3931.674681,2.312739204e-05,42.48967041,0.04625478407
0.02033707072,21.01575832,0.2276653517,0.264091808,0.00016505738,-0.0001929590429,4383.116653,2.790166289e-05,47.94706595,0.05580332578
0.02043684493,27.01096305,0.2926118729,0.3394297725,0.0002121436078,-0.0002465690159,4911.246784,3.442540803e-05,54.99817916,0.06885081605
0.02057667119,35.37834223,0.3832563452,0.4445773605,0.0002778608503,-0.0003212702631,5503.736493,4.340941277e-05,64.28058879,0.08681882553
0.02075692956,46.07022146,0.4990823082,0.5789354775,0.0003618346734,-0.0004166206673,6088.687602,5.478599388e-05,75.66527381,0.1095719878
0.02097425329,58.7626698,0.6365805926,0.7384334874,0.0004615209296,-0.0005297495343,6610.644551,6.822860466e-05,88.89098384,0.1364572093
0.02124324629,74.04894271,0.8021779813,0.9305264583,0.0005815790364,-0.0006662625367,6982.896932,8.468350026e-05,106.043299,0.1693670005
0.02139247396,82.19530794,0.8904281921,1.032896703,0.0006455604393,-0.000739985616,6868.341215,9.442517674e-05,119.6727206,0.1888503535
0.0214785433,86.69709835,0.9391964394,1.08946787,0.0006809174186,-0.0007817689366,6567.057084,0.000100851518,132.018189,0.201703036
0.02154155528,89.8557375,0.9734142241,1.1291605,0.0007057253125,-0.0008119928529,6202.653376,0.0001062675405,144.8666112,0.212535081
0.02159118741,92.23893109,0.9992315464,1.159108594,0.0007244428711,-0.000835571624,5832.855087,0.0001111287529,158.1368467,0.2222575058
0.02163287534,94.15677435,1.020007692,1.183208923,0.0007395055768,-0.0008552162594,5477.164144,0.0001157106825,171.9078922,0.231421365
0.02166959369,95.77538636,1.037542243,1.203549001,0.0007522181258,-0.000872394711,5141.079296,0.0001201765851,186.2943185,0.2403531702
0.02170631203,97.32292518,1.054306851,1.222995948,0.0007643724673,-0.0008894538728,4794.707608,0.0001250814055,202.979896,0.250162811
0.02173857493,98.62128665,1.068372103,1.239311639,0.0007745697745,-0.000904342463,4490.168782,0.0001297726885,219.6382618,0.259545377
0.02177083784,99.86073306,1.081799122,1.254886982,0.0007843043638,-0.0009191350396,4192.029379,0.0001348306758,238.215728,0.2696613516
0.02180310074,101.0407638,1.094582488,1.269715686,0.0007935723035,-0.0009338297749,3905.350857,0.0001402574714,258.7239086,0.2805149427
0.02183536364,102.1617196,1.106725889,1.283802032,0.0008023762697,-0.0009484248519,3633.828179,0.0001460485822,281.1407544,0.2920971643
0.0218643414,103.1190552,1.117096781,1.295832265,0.0008098951659,-0.0009614473615,3404.842759,0.0001515521956,302.859963,0.3031043912
