time,r_mFe.port_p.Phi,r_mFe.G_m,r_mFe.mu_r,r_mFe.B,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.00658114006,0.0009535857092,2.009713942e-06,665.3002884,1.525737135,-0.001450171198,0.0004965854892,1824.954919,0.9931709784
0.006628246497,0.0009515645021,2.061115968e-06,682.3165325,1.522503203,-0.001437257313,0.0004856928105,1775.670814,0.971385621
0.006669970296,0.0009496924373,2.109884043e-06,698.4608272,1.5195079,-0.001425554554,0.0004758621162,1731.21515,0.9517242325
0.006711694095,0.0009477396713,2.161967532e-06,715.7026641,1.516383474,-0.001413605526,0.0004658658547,1686.03484,0.9317317093
0.006753417894,0.0009457021933,2.21765901e-06,734.138898,1.513123509,-0.001401412368,0.0004557101749,1640.160238,0.9114203497
0.006790576851,0.0009438127845,2.270559937e-06,751.6513416,1.510100455,-0.001390349454,0.0004465366691,1598.746244,0.8930733383
0.006827735808,0.0009418494009,2.326840135e-06,770.2824668,1.506959041,-0.001379096191,0.0004372467902,1556.831362,0.8744935804
0.006864894765,0.0009398084448,2.38678642e-06,790.1272218,1.503693512,-0.001367654164,0.0004278457193,1514.441273,0.8556914385
0.006898239006,0.0009379077857,2.443961289e-06,809.0545209,1.500652457,-0.001357227396,0.0004193196108,1476.020776,0.8386392216
0.006931583246,0.0009359385083,2.504600702e-06,829.1287304,1.497501613,-0.001346651099,0.0004107125905,1437.260435,0.821425181
0.006964927487,0.000933897359,2.568987453e-06,850.4434674,1.494235774,-0.001335926459,0.0004020291002,1398.182352,0.8040582004
0.006998271727,0.0009317808371,2.637434667e-06,873.1023893,1.490849339,-0.001325054679,0.0003932738421,1358.809943,0.7865476842
0.007027998016,0.0009298273579,2.702160075e-06,894.5292362,1.487723773,-0.001315239448,0.0003854120902,1323.481574,0.7708241805
0.007057724305,0.0009278081143,2.77065998e-06,917.205601,1.484492983,-0.001305309109,0.0003775009943,1287.957661,0.7550019886
0.007087450594,0.0009257200363,2.843233486e-06,941.2304999,1.481152058,-0.001295264537,0.0003695445009,1252.257929,0.7390890017
0.007117176883,0.0009235598345,2.920210221e-06,966.7130537,1.477695735,-0.001285106618,0.0003615467833,1216.403252,0.7230935665
0.00714371432,0.0009215675646,2.992944947e-06,990.7913236,1.474508103,-0.001275943341,0.0003543757769,1184.281935,0.7087515539
0.007170251758,0.0009195123236,3.069762783e-06,1016.221275,1.471219718,-0.00126669108,0.0003471787568,1152.071385,0.6943575135
0.007196789195,0.0009173912516,3.150975172e-06,1043.10601,1.467826003,-0.001257350477,0.0003399592257,1119.789176,0.6799184514
0.007223326632,0.0009152012978,3.236923503e-06,1071.558541,1.464322076,-0.00124792218,0.0003327208818,1087.45387,0.6654417636
0.007247146065,0.0009131743078,3.318409437e-06,1098.533831,1.461078892,-0.001239385396,0.0003262110879,1058.401304,0.6524221757
0.007270965498,0.0009110866961,3.404308307e-06,1126.969989,1.457738714,-0.001230778958,0.0003196922624,1029.336736,0.6393845248
0.007294784931,0.0009089358028,3.494942525e-06,1156.973747,1.454297284,-0.001222103344,0.0003131675408,1000.275944,0.6263350817
0.007318604364,0.0009067188034,3.590663458e-06,1188.661423,1.450750085,-0.001213359029,0.0003066402255,971.235554,0.6132804511
0.007342423797,0.0009044326976,3.691854291e-06,1222.159867,1.447092316,-0.001204546494,0.0003001137965,942.2330961,0.600227593
0.00736373186,0.0009023264612,3.787352495e-06,1253.77381,1.443722338,-0.001196605681,0.0002942792196,916.3357237,0.5885584392
0.007385039923,0.0009001599565,3.887887334e-06,1287.055093,1.44025593,-0.001188611006,0.0002884510495,890.49743,0.576902099
0.007406347986,0.0008979306307,3.993810725e-06,1322.120214,1.436689009,-0.001180562817,0.0002826321861,864.7328545,0.5652643722
0.007427656049,0.0008956357873,4.10550357e-06,1359.095268,1.43301726,-0.001172461461,0.0002768256742,839.05737,0.5536513483
0.007448964112,0.000893272578,4.223378155e-06,1398.11674,1.429236125,-0.001164307289,0.0002710347107,813.487127,0.5420694214
0.007468114716,0.0008910878364,4.334959535e-06,1435.054895,1.425740538,-0.001156933955,0.0002658461183,790.6096658,0.5316922367
0.007487265319,0.0008888431456,4.452243293e-06,1473.880777,1.422149033,-0.001149518494,0.0002606753487,767.8438168,0.5213506975
0.007506415923,0.0008865360924,4.575604012e-06,1514.718391,1.418457748,-0.001142061162,0.0002555250699,745.2030797,0.5110501397
0.007525566526,0.000884164144,4.705443445e-06,1557.700733,1.41466263,-0.001134562213,0.0002503980694,722.701561,0.5007961387
0.00754471713,0.000881724644,4.842192136e-06,1602.970332,1.41075943,-0.001127021903,0.0002452972589,700.3539999,0.4905945178
0.007563867733,0.0008792148079,4.98631102e-06,1650.679776,1.406743693,-0.001119440486,0.0002402256783,678.17579,0.4804513566
0.007583018337,0.0008766317194,5.138292922e-06,1700.992212,1.402610751,-0.001111818219,0.0002351864994,656.1829989,0.4703729989
0.007600145763,0.0008742569789,5.281308641e-06,1748.336462,1.398811166,-0.001104966814,0.0002307098352,636.6844035,0.4614196704
0.007617273189,0.0008718189303,5.431433629e-06,1798.03418,1.394910289,-0.001098083121,0.0002262641909,617.3599755,0.4525283817
0.007634400616,0.0008693152085,5.589089796e-06,1850.225037,1.390904334,-0.001091167323,0.0002218521143,598.2226363,0.4437042286
0.007651528042,0.0008667433584,5.754721633e-06,1905.056179,1.386789373,-0.001084219601,0.0002174762429,579.2857611,0.4349524859
0.007668655469,0.0008641008361,5.928796042e-06,1962.682168,1.382561338,-0.001077240139,0.0002131393031,560.5631785,0.4262786062
0.007685782895,0.00086138501,6.11180176e-06,2023.264798,1.378216016,-0.001070229118,0.0002088441085,542.0691638,0.417688217
0.007702910322,0.0008585931632,6.30424825e-06,2086.972723,1.373749061,-0.001063186721,0.0002045935579,523.8184262,0.4091871158
0.007720037748,0.0008557224973,6.506663928e-06,2153.980871,1.369155996,-0.001056113129,0.0002003906313,505.8260901,0.4007812627
0.007737165175,0.0008527701376,6.719593571e-06,2224.469586,1.36443222,-0.001049008522,0.0001962383847,488.1076675,0.3924767694
0.007754292601,0.00084973314,6.94359473e-06,2298.623441,1.359573024,-0.001041873083,0.000192139943,470.6790231,0.3842798859
0.007771420027,0.0008466085,7.179232954e-06,2376.629656,1.3545736,-0.001034706991,0.0001880984912,453.5563283,0.3761969823
0.007788547454,0.0008433931638,7.4270756e-06,2458.676051,1.349429062,-0.001027510427,0.0001841172631,436.756004,0.3682345262
0.00780567488,0.0008400840418,7.687684009e-06,2544.948453,1.344134467,-0.00102028357,0.0001801995279,420.2946511,0.3603990557
0.007822802307,0.0008366780253,7.961603785e-06,2635.627481,1.338684841,-0.001013026599,0.0001763485732,404.1889665,0.3526971465
0.007839929733,0.0008331720058,8.249352954e-06,2730.884622,1.333075209,-0.001005739692,0.0001725676864,388.455644,0.3451353729
0.00785705716,0.0008295628973,8.551407773e-06,2830.877539,1.327300636,-0.0009984230287,0.0001688601315,373.1112599,0.337720263
0.007874184586,0.0008258476623,8.868186011e-06,2935.74453,1.32135626,-0.0009910767857,0.0001652291234,358.1721401,0.3304582469
0.007891312013,0.0008220233412,9.200027599e-06,3045.598126,1.315237346,-0.0009837011404,0.0001616777992,343.654212,0.3233555984
0.007908439439,0.0008180870846,9.54717265e-06,3160.517815,1.308939335,-0.0009762962695,0.0001582091849,329.5728382,0.3164183698
0.007925566865,0.0008140361887,9.909737008e-06,3280.541948,1.302457902,-0.0009688623493,0.0001548261606,315.9426345,0.3096523212
0.007942694292,0.0008098681343,1.028768569e-05,3405.658942,1.295789015,-0.000961399556,0.0001515314216,302.7772751,0.3030628432
0.007959821718,0.0008055806271,1.068080483e-05,3535.797997,1.288929003,-0.0009539080653,0.0001483274382,290.0892843,0.2966548763
0.007976949145,0.0008011716396,1.108867302e-05,3670.819616,1.281874623,-0.0009463880529,0.0001452164133,277.8898229,0.2904328266
0.007994076571,0.0007966394542,1.15106334e-05,3810.50634,1.274623127,-0.0009388396946,0.0001422002404,266.1884707,0.2844004808
0.008011203998,0.0007919827048,1.194576782e-05,3954.554232,1.267172328,-0.0009312631661,0.0001392804613,254.9930128,0.2785609225
0.008028331424,0.0007872004171,1.239287535e-05,4102.565729,1.259520667,-0.0009236586435,0.0001364582264,244.3092363,0.2729164528
0.00804592028,0.0007821580621,1.286291334e-05,4258.168177,1.251452899,-0.0009158202974,0.0001336622353,233.8739413,0.2673244705
0.008064797237,0.0007765984167,1.337742267e-05,4428.49252,1.242557467,-0.0009073754993,0.0001307770826,223.2804525,0.2615541652
0.008088936799,0.0007692665499,1.404602872e-05,4649.829394,1.23082648,-0.0008965278887,0.0001272613389,210.6444147,0.2545226777
0.008108677424,0.0007630872775,1.45972158e-05,4832.295621,1.220939644,-0.0008876168695,0.000124529592,201.062388,0.249059184
0.008128418049,0.0007567456807,1.51478361e-05,5014.57422,1.210793089,-0.0008786700122,0.0001219243315,192.1436364,0.2438486629
0.008148158674,0.0007502452594,1.569333663e-05,5195.157962,1.200392415,-0.000869687597,0.0001194423377,183.8715856,0.2388846753
0.008167899299,0.0007435903408,1.622899999e-05,5372.485182,1.189744545,-0.0008606699073,0.0001170795665,176.2254514,0.234159133
0.008187639924,0.00073678601,1.67501024e-05,5544.992113,1.178857616,-0.0008516172298,0.0001148312198,169.1805983,0.2296624396
0.008207652858,0.0007297411995,1.725885327e-05,5713.410162,1.167585919,-0.0008424042597,0.0001126630601,162.6236041,0.2253261203
0.008228549249,0.0007222349561,1.776432545e-05,5880.742827,1.15557593,-0.0008327468655,0.0001105119094,156.3710798,0.2210238188
0.008251355128,0.0007138767136,1.828088636e-05,6051.746326,1.142202742,-0.0008221634213,0.0001082867077,150.1940122,0.2165734154
0.008280452771,0.0007029778089,1.88797042e-05,6249.98035,1.124764494,-0.0008085948856,0.0001056170766,143.2099134,0.2112341533
0.008309550414,0.0006918372662,1.940490349e-05,6423.843524,1.106939626,-0.0007949540662,0.0001031168,137.1257818,0.2062335999
0.008338648058,0.0006804782089,1.985328227e-05,6572.275857,1.088765134,-0.0007812419815,0.0001007637726,131.8282713,0.2015275452
0.008367745701,0.0006689229496,2.022494664e-05,6695.312477,1.070276719,-0.000767459672,9.853672235e-05,127.2082751,0.1970734447
0.008396843345,0.0006571924474,2.05227952e-05,6793.912944,1.051507916,-0.0007536081988,9.641575138e-05,123.1636936,0.1928315028
0.008425940988,0.0006453059355,2.075182542e-05,6869.731632,1.032489497,-0.0007396886432,9.438270766e-05,119.6013293,0.1887654153
0.008455038632,0.0006332807103,2.091839396e-05,6924.872859,1.013249136,-0.0007257021044,9.242139412e-05,116.4379562,0.1848427882
0.008484695223,0.0006208975739,2.103117414e-05,6962.20787,0.9934361182,-0.0007113791235,9.048154964e-05,113.5489429,0.1809630993
0.008515453085,0.0006079341855,2.109540669e-05,6983.47156,0.9726946968,-0.0006964532728,8.851908731e-05,110.8396932,0.1770381746
0.008547868699,0.0005941539808,2.111374525e-05,6989.542399,0.9506463692,-0.0006806461966,8.649221587e-05,108.2331718,0.1729844317
0.008582547471,0.0005792920914,2.108677074e-05,6980.612693,0.9268673462,-0.0006636500794,8.435798799e-05,105.6608683,0.168715976
0.008620175122,0.0005630416262,2.101321988e-05,6956.264249,0.900866602,-0.0006451110634,8.206943721e-05,103.0563012,0.1641388744
0.008661530745,0.0005450470434,2.089004309e-05,6915.487524,0.8720752694,-0.0006246210274,7.957398405e-05,100.3509075,0.1591479681
0.008707481417,0.0005249050679,2.071237227e-05,6856.670969,0.8398481087,-0.0006017180467,7.681297881e-05,97.47148322,0.1536259576
0.008758923628,0.0005021889258,2.047351711e-05,6777.599814,0.8035022813,-0.0005759134158,7.372449003e-05,94.34118515,0.1474489801
0.008816604302,0.0004765271777,2.016536814e-05,6675.589475,0.7624434844,-0.0005467807553,7.025357757e-05,90.88834009,0.1405071551
0.008880764669,0.0004477658918,1.977983534e-05,6547.961818,0.7164254269,-0.0005141399063,6.637401449e-05,87.06728227,0.132748029
0.008950745252,0.0004161565009,1.931126308e-05,6392.844589,0.6658504014,-0.0004782703578,6.211385687e-05,82.88437269,0.1242277137
0.009024980243,0.0003823749612,1.875774862e-05,6209.607897,0.6117999379,-0.0004399336271,5.755866595e-05,78.40348848,0.1151173319
0.009101546904,0.0003472852709,1.811944669e-05,5998.30297,0.5556564335,-0.0004001054152,5.282014424e-05,73.71707336,0.1056402885
0.009178710498,0.0003116920059,1.739615302e-05,5758.862185,0.4987072095,-0.0003596946341,4.800262816e-05,68.91267315,0.09600525631
0.009255874091,0.0002758927677,1.657784325e-05,5487.967052,0.4414284283,-0.000319034449,4.314168133e-05,64.00869,0.08628336266
0.009333037685,0.0002399143902,1.564547367e-05,5179.313299,0.3838630244,-0.0002781487877,3.823439746e-05,58.9785694,0.07646879492
0.009410201278,0.000203787171,1.45744702e-05,4824.765865,0.3260594736,-0.0002370617242,3.327455324e-05,53.77875153,0.06654910649
0.009487364872,0.0001675479473,1.333283576e-05,4413.732369,0.2680767157,-0.0001957974742,2.824952687e-05,48.33294234,0.05649905373
0.009564528466,0.0001312470325,1.18784753e-05,3932.277564,0.2099952519,-0.0001543803985,2.313336605e-05,42.49672335,0.0462667321
0.009641692059,9.496637139e-05,1.015585832e-05,3362.018508,0.1519461942,-0.0001128350294,1.786865799e-05,35.96498327,0.03573731597
0.009718855653,5.887727321e-05,8.0940103e-06,2679.459636,0.09420363713,-7.118616093e-05,1.230888772e-05,27.97760843,0.02461777545
0.009761026333,3.938241708e-05,6.796256972e-06,2249.848413,0.06301186732,-4.83899558e-05,9.007538726e-06,22.28739077,0.01801507745
0.009794727923,2.406521853e-05,5.6660938e-06,1875.716619,0.03850434966,-3.015797745e-05,6.092758914e-06,16.33551016,0.01218551783
0.009815994099,1.461797648e-05,4.913667311e-06,1626.631637,0.02338876236,-1.8648127e-05,4.030150526e-06,11.44216384,0.008060301053
0.009829960974,8.560036346e-06,4.406709591e-06,1458.807197,0.01369605815,-1.108703477e-05,2.526998428e-06,7.471156434,0.005053996856
0.009841661485,3.611926684e-06,3.977474001e-06,1316.712068,0.005779082694,-4.751910163e-06,1.139983479e-06,3.492675428,0.002279966959
0.009844546594,2.413944023e-06,3.871419861e-06,1281.603663,0.003862310438,-3.189679255e-06,7.757352317e-07,2.398189921,0.001551470463
0.009850028983,1.6573769e-07,3.670085191e-06,1214.953375,0.000265180304,-2.209555713e-07,5.521788135e-08,0.1736887894,0.0001104357627
0.009850357058,3.245906362e-08,3.658053975e-06,1210.970534,5.19345018e-05,-4.329750604e-08,1.083844242e-08,0.03412813295,2.167688484e-05
0.00985045826,-8.62412513e-09,3.655901231e-06,1210.257884,-1.379860021e-05,1.150497491e-08,-2.880849784e-09,-0.009072923458,-5.761699568e-06
0.009850503555,-2.701252476e-08,3.657562081e-06,1210.807696,-4.322003962e-05,3.603313486e-08,-9.020610094e-09,-0.02840534862,-1.804122019e-05
0.009850956508,-2.110531841e-07,3.674173416e-06,1216.30675,-0.0003376850945,2.813152539e-07,-7.026206985e-08,-0.2209321455,-0.0001405241397
0.009852119795,-6.850000983e-07,3.716856901e-06,1230.436788,-0.001096000157,9.112604711e-07,-2.262603729e-07,-0.7088289468,-0.0004525207458
0.009853887807,-1.408781493e-06,3.781778875e-06,1251.928707,-0.002254050389,1.868689693e-06,-4.599081997e-07,-1.432762342,-0.0009198163995
0.009856059063,-2.303120177e-06,3.861566044e-06,1278.341633,-0.003684992284,3.044506554e-06,-7.413863769e-07,-2.293928015,-0.001482772754
0.009858787815,-3.435215587e-06,3.96188341e-06,1311.550923,-0.005496344938,4.52225853e-06,-1.087042944e-06,-3.334870382,-0.002174085887
0.009862033913,-4.792996147e-06,4.081207006e-06,1351.052078,-0.007668793835,6.280220939e-06,-1.487224792e-06,-4.516948182,-0.002974449584
0.009865839977,-6.399161737e-06,4.220980678e-06,1397.323074,-0.01023865878,8.341497825e-06,-1.942336088e-06,-5.830910493,-0.003884672177
0.009870209894,-8.260518897e-06,4.381122747e-06,1450.33687,-0.01321683024,1.070822043e-05,-2.44770153e-06,-7.251845785,-0.004895403061
0.009875172617,-1.039457944e-05,4.562341471e-06,1510.327929,-0.0166313271,1.339609786e-05,-3.001518425e-06,-8.76285827,-0.00600303685
0.009880761096,-1.282068461e-05,4.765328799e-06,1577.525318,-0.02051309537,1.642300919e-05,-3.602324582e-06,-10.34772782,-0.007204649164
0.009887029202,-1.556735722e-05,4.991335779e-06,1652.343184,-0.02490777155,1.981816843e-05,-4.250811211e-06,-11.99567681,-0.008501622421
0.009894052227,-1.867277075e-05,5.242126283e-06,1735.365444,-0.0298764332,2.362239697e-05,-4.949626226e-06,-13.70023253,-0.009899252453
0.009901937448,-2.218971006e-05,5.520260897e-06,1827.439761,-0.03550353609,2.789384894e-05,-5.704138883e-06,-15.46032702,-0.01140827777
0.009910834893,-2.619079699e-05,5.829326366e-06,1929.753499,-0.04190527518,3.271384115e-05,-6.523044163e-06,-17.2805275,-0.01304608833
0.00992095685,-3.07778231e-05,6.174372923e-06,2043.978499,-0.04924451696,3.819742577e-05,-7.419602672e-06,-19.17218868,-0.01483920534
0.009932610788,-3.609745031e-05,6.562631092e-06,2172.508369,-0.0577559205,4.451122039e-05,-8.413770084e-06,-21.15559223,-0.01682754017
0.00994626466,-4.237221161e-05,7.004960521e-06,2318.938112,-0.06779553858,5.190878171e-05,-9.536570093e-06,-23.26494834,-0.01907314019
0.0099626948,-4.997054695e-05,7.519184843e-06,2489.168105,-0.07995287512,6.081070326e-05,-1.084015631e-05,-25.56053819,-0.02168031262
0.009983453794,-5.962775732e-05,8.141134314e-06,2695.059677,-0.09540441172,7.20580061e-05,-1.243024878e-05,-28.17021797,-0.02486049755
0.01001548413,-7.461745303e-05,9.042505395e-06,2993.451616,-0.1193879248,8.941115742e-05,-1.479370439e-05,-31.73790796,-0.02958740878
0.01004751446,-8.968046512e-05,9.877912076e-06,3270.006549,-0.1434887442,0.0001067615987,-1.708113353e-05,-34.918803,-0.03416226706
0.0100840391,-0.0001069147412,1.075733507e-05,3561.132743,-0.1710635859,0.0001265410607,-1.962631951e-05,-38.22606068,-0.03925263902
0.01012269947,-0.0001251989935,1.161186918e-05,3844.019664,-0.2003183895,0.0001474680063,-2.226901286e-05,-41.46917115,-0.04453802573
0.01016372345,-0.0001446286924,1.244241334e-05,4118.964897,-0.2314059079,0.0001696608114,-2.503211893e-05,-44.70709875,-0.05006423786
0.01020669965,-0.0001649975239,1.323811805e-05,4382.376801,-0.2639960382,0.0001928908217,-2.789329788e-05,-47.93777021,-0.05578659576
0.01025180797,-0.0001863795059,1.400127514e-05,4635.014066,-0.2982072095,0.0002172479935,-3.08684876e-05,-51.19849774,-0.06173697521
0.01029912259,-0.0002087984021,1.473216677e-05,4876.970098,-0.3340774433,0.0002427634001,-3.396499805e-05,-54.51138246,-0.06792999611
0.01034884379,-0.0002323368152,1.543294712e-05,5108.958023,-0.3717389044,0.0002695340153,-3.719720008e-05,-57.90230011,-0.07439440016
