time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.B,r_mFe.H,coil.i
0.006862977199,0.0009399157261,789.0718119,1.296435484,-0.001368249217,0.0004283334909,1.503865162,1516.639997,0.8566669819
0.006896235,0.000938023923,807.8854732,1.293826101,-0.001357858286,0.0004198343627,1.500838277,1478.33968,0.8396687253
0.006929492801,0.0009360640445,827.8347952,1.29112282,-0.001347318528,0.0004112544834,1.497702471,1439.700003,0.8225089667
0.006962750602,0.0009340328762,849.0120973,1.288321209,-0.001336631122,0.0004025982455,1.494452602,1400.742813,0.8051964911
0.006992429633,0.0009321572716,869.0303987,1.285734168,-0.001326970053,0.0003948127814,1.491451634,1365.728404,0.7896255627
0.007022108665,0.00093021951,890.1878876,1.283061393,-0.001317193206,0.0003869736959,1.488351216,1330.496945,0.7739473918
0.007051787696,0.0009282167751,912.5724636,1.280299,-0.001307301444,0.0003790846688,1.48514684,1295.066804,0.7581693375
0.007081466728,0.0009261460526,936.280806,1.277442831,-0.001297295638,0.000371149585,1.481833684,1259.457387,0.7422991701
0.007107988201,0.0009242354827,958.6734872,1.274807562,-0.001288258578,0.0003640230955,1.478776772,1227.501522,0.7280461909
0.007134509674,0.0009222655865,982.2915099,1.272090464,-0.001279131783,0.0003568661964,1.475624938,1195.434352,0.7137323928
0.007161031147,0.0009202337442,1007.225995,1.269287923,-0.001269915888,0.0003496821439,1.472373991,1163.272194,0.6993642877
0.007187552621,0.0009181371636,1033.57666,1.266396088,-0.001260611534,0.0003424743704,1.469019462,1131.032258,0.6849487408
0.0072113783,0.0009161960406,1058.546251,1.263718677,-0.001252178029,0.0003359819888,1.465913665,1102.018006,0.6719639776
0.00723520398,0.0009141979747,1084.833247,1.260962724,-0.001243674125,0.0003294761499,1.46271676,1072.969524,0.6589522998
0.00725902966,0.0009121405314,1112.531666,1.258124871,-0.001235100292,0.000322959761,1.45942485,1043.901428,0.6459195219
0.00728285534,0.0009100211268,1141.743853,1.255201554,-0.001226457007,0.0003164358806,1.456033803,1014.829098,0.6328717612
0.00730668102,0.000907837018,1172.581299,1.25218899,-0.001217744747,0.0003099077288,1.452539229,985.7687408,0.6198154577
0.007328004603,0.0009058250291,1201.657725,1.249413833,-0.001209889321,0.0003040642924,1.449320046,959.7843239,0.6081285847
0.007349328186,0.0009037566699,1232.227795,1.246560924,-0.001201979376,0.0002982227057,1.446010672,933.836045,0.5964454113
0.00737065177,0.0009016296058,1264.393819,1.243627043,-0.001194015255,0.0002923856496,1.442607369,907.9374249,0.5847712992
0.007391975353,0.0008994413708,1298.266494,1.240608787,-0.001185997308,0.0002865559373,1.439106193,882.1026549,0.5731118746
0.007413298937,0.0008971893603,1333.965617,1.237502566,-0.001177925882,0.0002807365215,1.435502976,856.3466386,0.5614730429
0.007432460095,0.00089510906,1367.709152,1.234633186,-0.001170627648,0.0002755185877,1.432174496,833.2826094,0.5510371755
0.007451621253,0.0008929729414,1403.133474,1.231686816,-0.001163286767,0.0002703138258,1.428756706,810.306704,0.5406276515
0.007470782411,0.0008907787966,1440.347477,1.228660409,-0.001155903494,0.0002651246978,1.425246074,787.4313713,0.5302493955
0.00748994357,0.0008885243071,1479.468059,1.225550768,-0.001148478084,0.000259953777,1.421638891,764.6696234,0.5199075541
0.007509104728,0.000886207039,1520.620658,1.222354537,-0.001141010792,0.0002548037526,1.417931262,742.0350631,0.5096075053
0.007528265886,0.0008838244385,1563.939797,1.219068191,-0.001133501872,0.000249677434,1.414119102,719.5419078,0.4993548679
0.007545498691,0.0008816236105,1604.868585,1.216032566,-0.001126713298,0.0002450896876,1.410597777,699.4454588,0.4901793752
0.007562731496,0.0008793657356,1647.77811,1.212918256,-0.001119891447,0.0002405257111,1.406985177,679.48665,0.4810514223
0.007579964301,0.00087704869,1692.787165,1.209722331,-0.001113036505,0.0002359878146,1.403277904,659.6771864,0.4719756291
0.007597197106,0.000874670261,1740.021743,1.206441739,-0.001106148658,0.0002314783967,1.399472418,640.029223,0.4629567935
0.007614429911,0.0008722281458,1789.615257,1.203073305,-0.001099228092,0.0002269999465,1.395565033,620.5553748,0.4539998931
0.007631662715,0.0008697199503,1841.708694,1.199613725,-0.001092274994,0.000222555044,1.391551921,601.2687222,0.4451100881
0.00764889552,0.000867143189,1896.450692,1.196059571,-0.00108528955,0.0002181463609,1.387429102,582.1828128,0.4362927217
0.007666128325,0.0008644952847,1953.997511,1.192407289,-0.001078271945,0.0002137766598,1.383192456,563.3116602,0.4275533196
0.00768336113,0.0008617735703,2014.512857,1.1886532,-0.001071222364,0.0002094487936,1.378837712,544.6697369,0.4188975872
0.007698805652,0.0008592693174,2071.410806,1.185199058,-0.001064877314,0.0002056079971,1.374830908,528.169338,0.4112159941
0.007714250173,0.0008567015256,2130.957708,1.181657277,-0.001058506864,0.0002018053381,1.370722441,511.8760714,0.4036106763
0.007729694695,0.0008540681028,2193.284743,1.178024969,-0.001052111145,0.0001980430419,1.366508965,495.8012339,0.3960860837
0.007745139216,0.0008513669092,2258.526191,1.174299185,-0.00104569029,0.0001943233808,1.362187055,479.9563624,0.3886467617
0.007760583738,0.0008485957621,2326.818585,1.170476913,-0.001039244432,0.0001906486702,1.357753219,464.3532109,0.3812973404
0.007776028259,0.0008457524421,2398.299627,1.166555093,-0.001032773704,0.0001870212615,1.353203907,449.0037197,0.3740425229
0.00779147278,0.0008428347003,2473.106845,1.162530621,-0.001026278236,0.0001834435355,1.34853552,433.9199787,0.3668870711
0.007806917302,0.0008398402668,2551.375931,1.158400368,-0.001019758161,0.0001799178938,1.343744427,419.1141828,0.3598357876
0.007822361823,0.0008367668611,2633.238741,1.154161188,-0.001013213609,0.0001764467481,1.338826978,404.5985805,0.3528934963
0.007837806345,0.0008336122036,2718.820903,1.149809936,-0.001006644713,0.000173032509,1.333779526,390.3854134,0.346065018
0.007853250866,0.0008303740293,2808.239004,1.145343489,-0.001000051601,0.0001696775721,1.328598447,376.4868478,0.3393551442
0.007868695388,0.0008270501028,2901.597335,1.140758763,-0.0009934344058,0.000166384303,1.323280165,362.9148962,0.332768606
0.007884139909,0.0008236382358,2998.984158,1.136052739,-0.000986793256,0.0001631550202,1.317821177,349.681331,0.3263100403
0.007899584431,0.0008201363055,3100.467505,1.13122249,-0.0009801282815,0.000159991976,1.312218089,336.7975874,0.319983952
0.007915028952,0.0008165422755,3206.090531,1.126265208,-0.0009734396119,0.0001568973364,1.306467641,324.2746593,0.3137946728
0.007930473474,0.0008128542177,3315.866441,1.121178231,-0.0009667273763,0.0001538731586,1.300566748,312.1229856,0.3077463172
0.007945917995,0.0008090703361,3429.773105,1.115959084,-0.0009599917038,0.0001509213677,1.294512538,300.3523307,0.3018427353
0.007961362517,0.0008051889914,3547.747446,1.110605505,-0.0009532327233,0.0001480437319,1.288302386,288.9716588,0.2960874637
0.007976807038,0.0008012087259,3669.679783,1.105115484,-0.0009464505635,0.0001452418376,1.281933961,277.9890054,0.2904836752
0.007992251559,0.0007971282894,3795.408342,1.099487296,-0.0009396453534,0.0001425170639,1.275405263,267.4113477,0.2850341279
0.008007696081,0.000792946664,3924.714183,1.093719537,-0.0009328172217,0.0001398705577,1.268714662,257.2444774,0.2797411154
0.008023192895,0.0007886484106,4057.77107,1.087790911,-0.0009259430628,0.0001372946522,1.261837457,247.4605702,0.2745893045
0.008039150124,0.0007841146811,4197.880997,1.081537491,-0.000918840829,0.0001347261479,1.25458349,237.8261365,0.2694522958
0.008056061169,0.0007791903953,4349.294339,1.074745373,-0.0009112878259,0.0001320974306,1.246704632,228.1050548,0.2641948611
0.008075339572,0.0007734269806,4524.777547,1.066795835,-0.000902644758,0.0001292177774,1.237483169,217.6367359,0.2584355549
0.008096549242,0.0007669030951,4720.122437,1.057797373,-0.0008930958563,0.0001261927612,1.227044952,206.8699192,0.2523855224
0.008117758911,0.0007601898557,4916.263722,1.048537732,-0.0008835053872,0.0001233155316,1.216303769,196.8779219,0.2466310631
0.00813896858,0.000753290982,5111.398154,1.039022044,-0.0008738736961,0.0001205827141,1.205265571,187.6433488,0.2411654283
0.008160178249,0.0007462113328,5303.616311,1.029257011,-0.0008642011323,0.0001179897995,1.193938132,179.1430076,0.2359795989
0.008181387918,0.000738956823,5490.972779,1.01925079,-0.0008544880496,0.0001155312266,1.182330917,171.348336,0.2310624532
0.008202597587,0.0007315343051,5671.564562,1.009012835,-0.000844734807,0.0001132005019,1.170454888,164.2260076,0.2264010039
0.008224043627,0.0007238660412,5845.47425,0.9984359188,-0.0008348324076,0.0001109663664,1.158185666,157.6698192,0.2219327329
0.008246869725,0.0007155337956,6019.147119,0.9869431664,-0.0008242485173,0.0001087147217,1.144854073,151.3579757,0.2174294434
0.008273733412,0.0007055169404,6206.305089,0.9731268144,-0.0008117346482,0.0001062177078,1.128827105,144.7386254,0.2124354156
0.008301291894,0.0006950223897,6377.057497,0.9586515721,-0.0007988329039,0.0001038105142,1.112035824,138.767761,0.2076210284
0.008328850376,0.0006843259974,6525.154892,0.9438979274,-0.0007858669729,0.0001015409756,1.094921596,133.531071,0.2030819511
0.008356408857,0.0006734469953,6650.352192,0.9288924073,-0.0007728377333,9.939073793e-05,1.077515193,128.9344264,0.1987814759
0.008383967339,0.0006624036561,6753.202544,0.9136602153,-0.0007597460802,9.734242412e-05,1.05984585,124.8886767,0.1946848482
0.008411525821,0.0006512129617,6834.893847,0.8982247748,-0.0007465929255,9.537996376e-05,1.041940739,121.3113346,0.1907599275
0.008439084302,0.0006398903938,6897.062642,0.8826074397,-0.0007333791959,9.348880211e-05,1.02382463,118.1276429,0.1869776042
0.008466927107,0.0006283312282,6941.986925,0.8666637631,-0.0007199685827,9.163735452e-05,1.005329965,115.2431105,0.183274709
0.008495611268,0.0006163101481,6971.651044,0.8500829629,-0.0007060901081,8.977995995e-05,0.986096237,112.5573336,0.1795599199
0.008525586193,0.0006036388822,6987.03654,0.8326053548,-0.0006915203793,8.788149712e-05,0.9658222116,110.0004116,0.1757629942
0.008557375522,0.0005900914702,6988.552444,0.8139192693,-0.0006759955972,8.590412701e-05,0.9441463524,107.5083575,0.171808254
0.008591542751,0.0005754185359,6976.059317,0.7936807391,-0.0006592272897,8.380875379e-05,0.9206696574,105.0228504,0.1676175076
0.008628744287,0.0005593240764,6948.91081,0.7714814847,-0.000640875113,8.155103663e-05,0.8949185222,102.4841952,0.1631020733
0.008669717343,0.0005414694978,6905.954084,0.7468544797,-0.0006205509972,7.908149939e-05,0.8663511965,99.82985235,0.1581629988
0.008715284092,0.0005214704628,6845.499162,0.7192696039,-0.0005978150724,7.634460961e-05,0.8343527405,96.99173114,0.1526892192
0.008766272906,0.0004989301255,6765.332681,0.6881794835,-0.0005722130263,7.328290074e-05,0.7982882009,93.89893971,0.1465658015
0.008823336748,0.0004735196067,6662.86944,0.6531304919,-0.0005433671407,6.984753404e-05,0.7576313707,90.48712323,0.1396950681
0.008886608505,0.0004451355672,6535.640579,0.6139800927,-0.0005111550341,6.601946693e-05,0.7122169075,86.71899866,0.1320389339
0.008955363141,0.000414062372,6382.021261,0.5711205131,-0.0004758939699,6.183159792e-05,0.6624997952,82.60714971,0.1236631958
0.009028067248,0.000380964919,6201.546117,0.5254688537,-0.0004383333337,5.736841475e-05,0.6095438703,78.21591431,0.1147368295
0.00910290588,0.000346660342,5994.328415,0.4781521958,-0.0003993960093,5.273566728e-05,0.5546565472,73.63321212,0.1054713346
0.009178249536,0.000311905271,5760.380449,0.4302141669,-0.0003599368053,4.803153431e-05,0.4990484336,68.94164865,0.09606306861
0.009253593191,0.0002769536752,5496.481108,0.3820050692,-0.0003202396869,4.328601169e-05,0.4431258803,64.15529576,0.08657202338
0.009328936846,0.0002418304846,5196.790215,0.3335592892,-0.0002803269258,3.849644113e-05,0.3869287754,59.24967591,0.07699288226
0.009404280502,0.000206563712,4853.818661,0.2849154649,-0.0002402209271,3.365721507e-05,0.3305019392,54.18519003,0.06731443014
0.009479624157,0.0001711870836,4457.881538,0.2361201153,-0.0001999442246,2.875714101e-05,0.2738993337,48.89366449,0.05751428202
0.009554967812,0.0001357458033,3996.327765,0.1872355907,-0.0001595194832,2.377367991e-05,0.2171932852,43.24893623,0.04754735983
0.009630311468,0.0001003110787,3452.565549,0.1383601085,-0.0001189695192,1.865844049e-05,0.1604977259,36.99278994,0.03731688098
0.009705655123,6.502383933e-05,2805.322122,0.08968805425,-7.831736941e-05,1.329353008e-05,0.1040381429,29.51209164,0.02658706016
0.009750955611,4.401302906e-05,2356.340248,0.06070762629,-5.383578235e-05,9.822753294e-06,0.07042084649,23.78227385,0.01964550659
0.009785172215,2.837375287e-05,1984.514372,0.03913621086,-3.532855411e-05,6.954801242e-06,0.04539800459,18.20424416,0.01390960248
0.00981411759,1.544201101e-05,1648.957365,0.02129932554,-1.966388762e-05,4.221876604e-06,0.02470721762,11.92352178,0.008443753207
0.009828791966,9.061386717e-06,1472.948265,0.01249846444,-1.171993714e-05,2.658550419e-06,0.01449821875,7.832804563,0.005317100837
0.009840653166,4.032851529e-06,1328.981495,0.005562553833,-5.297885216e-06,1.265033688e-06,0.006452562446,3.86370018,0.002530067375
0.009843729929,2.752059341e-06,1291.540975,0.003795943918,-3.631892012e-06,8.798326713e-07,0.004403294945,2.71306203,0.001759665343
0.009849355101,4.399606931e-07,1223.136914,0.0006068423353,-5.858715175e-07,1.459108244e-07,0.000703937109,0.4579825412,0.0002918216487
0.009850003595,1.760573793e-07,1215.261615,0.0002428377646,-2.347032783e-07,5.864589897e-08,0.0002816918069,0.1844567578,0.0001172917979
0.009850383031,2.191434443e-08,1210.655267,3.022668197e-05,-2.923308784e-08,7.318743413e-09,3.506295108e-05,0.02304719656,1.463748683e-05
0.00985047341,-1.477392643e-08,1210.44177,2.037782575e-05,1.970857558e-08,-4.934649149e-09,-2.363828229e-05,-0.0155403984,-9.869298298e-06
0.009850518968,-3.327014802e-08,1210.994783,4.588985933e-05,4.437926877e-08,-1.110912075e-08,-5.323223683e-05,-0.03498022345,-2.221824151e-05
0.009850974553,-2.183907997e-07,1216.525854,0.0003012286893,2.910867264e-07,-7.269592663e-08,-0.0003494252796,-0.2285720451,-0.0001453918533
0.009852122763,-6.862119643e-07,1230.472861,0.0009464992611,9.128681148e-07,-2.266561505e-07,-0.001097939143,-0.7100621529,-0.000453312301
0.009853853335,-1.39463063e-06,1251.509511,0.001923628456,1.850022101e-06,-4.553914706e-07,-0.002231409009,-1.418845684,-0.0009107829412
0.009855980684,-2.270733866e-06,1277.387907,0.003132046712,3.002060787e-06,-7.313269211e-07,-0.003633174186,-2.263359577,-0.001462653842
0.009858647998,-3.376996941e-06,1309.849219,0.004657926815,4.446539926e-06,-1.069542985e-06,-0.005403195106,-3.282611451,-0.00213908597
0.009861818046,-4.702346924e-06,1348.425942,0.006485995758,6.163314027e-06,-1.460967102e-06,-0.007523755079,-4.44015045,-0.002921934205
0.009865529478,-6.267587606e-06,1393.551061,0.008644948422,8.173336343e-06,-1.905748738e-06,-0.01002814017,-5.726478639,-0.003811497475
0.009869785072,-8.078805517e-06,1445.189925,0.01114318002,1.04781357e-05,-2.399330184e-06,-0.01292608883,-7.117579823,-0.004798660367
0.009874610403,-1.015180901e-05,1503.545359,0.01400249519,1.309159025e-05,-2.939781245e-06,-0.01624289441,-8.596803945,-0.005879562491
0.009880034774,-1.250409292e-05,1568.816216,0.01724702472,1.602960125e-05,-3.525508326e-06,-0.02000654868,-10.14822859,-0.007051016652
0.009886106606,-1.516151598e-05,1641.371153,0.02091243583,1.931842943e-05,-4.156913451e-06,-0.02425842557,-11.76104604,-0.008313826902
0.009892893775,-1.815866941e-05,1721.734068,0.02504644056,2.299487618e-05,-4.836206777e-06,-0.02905387105,-13.42851744,-0.009672413554
0.009900493329,-2.154342976e-05,1810.672403,0.02971507553,2.711155042e-05,-5.568120657e-06,-0.03446948762,-15.14903891,-0.01113624131
0.009909040035,-2.538114916e-05,1909.254478,0.03500848161,3.174150014e-05,-6.360350973e-06,-0.04060983866,-16.92612649,-0.01272070195
0.009918723481,-2.976282037e-05,2018.979338,0.04105216602,3.698747516e-05,-7.224654797e-06,-0.04762051259,-18.76948373,-0.01444930959
0.009929815803,-3.481831109e-05,2141.978705,0.04802525667,4.29969498e-05,-8.178638717e-06,-0.05570929774,-20.69677463,-0.01635727743
0.009942723375,-4.074093511e-05,2281.393327,0.05619439326,4.999012087e-05,-9.249185756e-06,-0.06518549618,-22.73740746,-0.01849837151
0.009958101553,-4.784178903e-05,2442.232443,0.06598867452,5.832205128e-05,-1.048026225e-05,-0.07654686244,-24.94195744,-0.0209605245
0.009977174164,-5.670073527e-05,2633.842593,0.07820791072,6.865570288e-05,-1.195496761e-05,-0.09072117644,-27.40999729,-0.02390993522
0.01000359491,-6.904317909e-05,2885.340709,0.09523197116,8.297013361e-05,-1.392695452e-05,-0.1104690865,-30.46728782,-0.02785390904
0.01003365971,-8.315782656e-05,3152.941161,0.1147004504,9.925709228e-05,-1.609926572e-05,-0.1330525225,-33.58129053,-0.03219853143
0.01006625401,-9.851667955e-05,3422.438635,0.1358850752,0.0001169106444,-1.839396483e-05,-0.1576266873,-36.65086377,-0.03678792966
0.01010236095,-0.0001155758045,3698.25791,0.1594149027,0.0001364600622,-2.088425769e-05,-0.1849212871,-39.79054143,-0.04176851539
0.01014058125,-0.0001336655947,3966.877554,0.1843663376,0.0001571434613,-2.34778666e-05,-0.2138649516,-42.90233782,-0.04695573321
0.01018097906,-0.000152806066,4227.580976,0.2107669875,0.0001789905724,-2.618450642e-05,-0.2444897055,-46.02128897,-0.05236901285
0.01022337099,-0.000172900286,4478.429046,0.2384831532,0.000201896131,-2.899584499e-05,-0.2766404577,-49.15640711,-0.05799168997
0.01026787757,-0.0001939952526,4719.684451,0.2675796588,0.0002259179345,-3.192268189e-05,-0.3103924042,-52.33452142,-0.06384536378
0.01031459851,-0.0002161275823,4951.485691,0.2981070101,0.0002511008283,-3.497324603e-05,-0.3458041317,-55.57568001,-0.06994649206
0.01036371261,-0.0002393702169,5174.327069,0.3301658163,0.0002775301773,-3.815996047e-05,-0.382992347,-58.90149999,-0.07631992095
