time,r_mAirPar.V_m,r_mFe.mu_r,r_mFe.B_N,r_mFe.Phi,coil.Phi,r_mFe.B,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.005916477927,123.9896253,516.6956315,1.343189297,0.0009738122404,-0.001597064279,1.558099585,0.0006232520384,2399.664672,1.246504077
0.005993694989,123.7752069,527.6779142,1.340866485,0.0009721282019,-0.001583500172,1.555405123,0.0006113719704,2345.65828,1.222743941
0.006070912052,123.5412127,539.9325347,1.338331608,0.0009702904158,-0.00156899342,1.552464665,0.0005987030039,2288.086098,1.197406008
0.006138618365,123.3191413,551.8285045,1.335925892,0.0009685462718,-0.00155550518,1.549674035,0.0005869589077,2234.736704,1.173917815
0.006206324678,123.080483,564.9077836,1.333340488,0.0009666718538,-0.001541306029,1.546674966,0.0005746341757,2178.771237,1.149268351
0.006266173758,122.8550254,577.5500803,1.330898088,0.0009649011137,-0.001528168283,1.543841782,0.0005632671691,2127.175281,1.126534338
0.006326022838,122.615279,591.3055375,1.328300896,0.0009630181495,-0.001514485478,1.540829039,0.0005514673284,2073.636575,1.102934657
0.006379490475,122.3884163,604.6240922,1.325843275,0.0009612363745,-0.001501804852,1.537978199,0.0005405684776,2024.206741,1.081136955
0.006432958112,122.148992,619.0057576,1.323249573,0.0009593559404,-0.001488697155,1.534969505,0.0005293412148,1973.309465,1.05868243
0.006486425748,121.8963741,634.5503433,1.320512943,0.0009573718837,-0.001475166317,1.531795014,0.0005177944332,1920.98823,1.035588866
0.006533670206,121.6616244,649.3437567,1.317969882,0.0009555281642,-0.001462861451,1.528845063,0.0005073332863,1873.608904,1.014666573
0.006580914665,121.4155057,665.2217831,1.315303658,0.0009535951524,-0.001450232223,1.525752244,0.0004966370707,1825.188363,0.9932741415
0.006628159123,121.157444,682.2838141,1.312508056,0.0009515683403,-0.001437281559,1.522509345,0.0004857132191,1775.763128,0.9714264382
0.006669943107,120.9187552,698.4499597,1.309922321,0.000949693683,-0.00142556226,1.519509893,0.0004758685768,1731.244358,0.9517371535
0.006711727091,120.6697619,715.7167588,1.307224957,0.000947738094,-0.001413595979,1.51638095,0.0004658578854,1685.998831,0.9317157707
0.006753511075,120.4099511,734.1814871,1.304410407,0.000945697545,-0.001401384866,1.513116072,0.0004556873206,1640.057032,0.9113746411
0.006790691471,120.1692195,751.7070448,1.301802543,0.0009438068437,-0.001390315034,1.51009095,0.00044650819,1598.617711,0.8930163799
0.006827871867,119.919057,770.3528543,1.299092513,0.0009418420717,-0.001379054639,1.506947315,0.0004372125674,1556.677,0.8744251348
0.006865052263,119.6590044,790.2140625,1.296275343,0.0009397996237,-0.001367605268,1.503679398,0.0004278056441,1514.26063,0.8556112882
0.006898399395,119.4169433,809.1482636,1.293653076,0.00093789848,-0.00135717688,1.500637568,0.0004192784003,1475.83513,0.8385568006
0.006931746528,119.166142,829.2300025,1.290936125,0.000935928691,-0.001346598942,1.497485906,0.0004106702514,1437.069831,0.8213405028
0.00696509366,118.9061859,850.5529666,1.288120001,0.000933887001,-0.001335872643,1.494219202,0.0004019856416,1397.986846,0.8039712833
0.006998440793,118.6366292,873.2208927,1.285199872,0.0009317699073,-0.001324999183,1.490831852,0.0003932292757,1358.609605,0.7864585515
0.007028161721,118.3879035,894.6506087,1.282505408,0.0009298164206,-0.001315185075,1.487706273,0.0003853686548,1323.286458,0.7707373095
0.00705788265,118.1308054,917.3299112,1.279720244,0.0009277971768,-0.001305255905,1.484475483,0.0003774587286,1287.767945,0.7549174573
0.007087603578,117.8649441,941.3578145,1.276840147,0.0009257091065,-0.001295212549,1.48113457,0.0003695034429,1252.073784,0.7390068859
0.007117324507,117.5899007,966.8434363,1.273860581,0.000923548921,-0.001285055891,1.477678274,0.0003615069701,1216.224844,0.7230139401
0.007143853511,117.3362753,990.9210931,1.271113036,0.0009215569514,-0.001275895044,1.474491122,0.000354338093,1184.113206,0.708676186
0.007170382515,117.0746353,1016.350088,1.268278671,0.0009195020363,-0.001266645273,1.471203258,0.0003471432364,1151.912482,0.6942864729
0.007196911518,116.804617,1043.233473,1.265353541,0.0009173813175,-0.001257307219,1.467810108,0.000339925901,1119.640234,0.6798518021
0.007223440522,116.5258322,1071.684203,1.262333443,0.0009151917461,-0.001247881528,1.464306794,0.0003326897822,1087.315011,0.6653795644
0.007247250882,116.2678114,1098.655688,1.259538284,0.000913165256,-0.001239347675,1.46106441,0.0003261824195,1058.273421,0.6523648389
0.007271061242,116.0020765,1127.087379,1.256659557,0.0009110781789,-0.001230744224,1.457725086,0.0003196660454,1029.219905,0.6393320909
0.007294871602,115.7282891,1157.085922,1.253693597,0.0009089278575,-0.00122207165,1.454284572,0.0003131437928,1000.170229,0.6262875855
0.007318681962,115.4460898,1188.767541,1.25063651,0.0009067114697,-0.00121333043,1.450738351,0.0003066189606,971.1409995,0.6132379212
0.007342492322,115.1550971,1222.25898,1.247484163,0.0009044260181,-0.001204521044,1.447081629,0.0003000950257,942.1497324,0.6001900513
0.007363791837,114.8870077,1253.865097,1.244579929,0.0009023204487,-0.001196583253,1.443712718,0.0002942628044,916.2629054,0.5885256087
0.007385091353,114.6112499,1287.13753,1.241592624,0.0009001546525,-0.001188591645,1.440247444,0.0002884369926,890.4351497,0.5768739853
0.007406390868,114.3274992,1322.192663,1.23851873,0.0008979260792,-0.001180546567,1.436681727,0.0002826204874,864.6810892,0.5652409747
0.007427690383,114.0354124,1359.156459,1.235354531,0.0008956320352,-0.001172448365,1.433011256,0.0002768163299,839.0160799,0.5536326597
0.007448989898,113.7346274,1398.165259,1.232096104,0.0008932696756,-0.001164297389,1.429231481,0.0002710277136,813.4562542,0.5420554272
0.007468132794,113.4565609,1435.090637,1.229083788,0.000891085746,-0.001156926974,1.425737194,0.0002658412284,790.5881202,0.5316824567
0.00748727569,113.1708673,1473.902336,1.225988846,0.0008888419134,-0.001149514467,1.422147061,0.0002606725539,767.8315211,0.5213451079
0.007506418586,112.8772396,1514.724216,1.222807955,0.0008865357671,-0.001142060122,1.418457227,0.0002555243552,745.1999407,0.5110487104
0.007525561482,112.5753558,1557.689117,1.219537624,0.0008841647775,-0.001134564194,1.414663644,0.0002503994165,722.7074685,0.5007988331
0.007544704378,112.2648781,1602.939394,1.216174195,0.0008817262914,-0.001127026937,1.410762066,0.000245300646,700.3688261,0.490601292
0.007563847274,111.9454524,1650.627447,1.212713831,0.0008792175278,-0.001119448608,1.406748045,0.0002402310798,678.199388,0.4804621596
0.00758299017,111.6167078,1700.916216,1.209152516,0.0008766355739,-0.00111182946,1.402616918,0.0002351938857,656.2152019,0.4703877715
0.007600110658,111.3144836,1748.237063,1.205878497,0.0008742619102,-0.00110498089,1.398819056,0.0002307189798,636.7241946,0.4614379597
0.007617231147,111.0042058,1797.909193,1.202517234,0.0008718249944,-0.001098100058,1.394919991,0.0002262750635,617.4071874,0.4525501271
0.007634351635,110.6855738,1850.072091,1.199065468,0.0008693224645,-0.001091187146,1.390915943,0.0002218646815,598.2770854,0.443729363
0.007651472124,110.3582754,1904.872702,1.195519819,0.0008667518686,-0.001084242336,1.38680299,0.0002174904676,579.347246,0.4349809353
0.007668592613,110.0219871,1962.465381,1.191876781,0.0008641106663,-0.001077265811,1.382577066,0.0002131551447,560.6314798,0.4263102894
0.007685713101,109.6763742,2023.0117,1.18813273,0.0008613962293,-0.001070257752,1.378233967,0.0002088615228,542.1440432,0.4177230456
0.00770283359,109.3210914,2086.680081,1.184283923,0.0008586058445,-0.001063218341,1.373769351,0.0002046124967,523.8996259,0.4092249934
0.007719954078,108.9557827,2153.645216,1.180326506,0.0008557367171,-0.00105614776,1.369178747,0.0002004110425,505.9133321,0.4008220851
0.007737074567,108.5800828,2224.087207,1.176256519,0.0008527859763,-0.001049046188,1.364457562,0.0001962602122,488.2006534,0.3925204243
0.007754195055,108.1936171,2298.190385,1.172069906,0.0008497506819,-0.001041913808,1.359601091,0.0001921631264,470.7774334,0.3843262529
0.007771315544,107.7960036,2376.141733,1.167762529,0.0008466278333,-0.001034750799,1.354604533,0.0001881229662,453.6598223,0.3762459324
0.007788436033,107.3868541,2458.128847,1.16333018,0.0008434143806,-0.001027557342,1.349463009,0.0001841429611,436.86422,0.3682859221
0.007805556521,106.9657757,2544.337351,1.158768605,0.0008401072384,-0.001020333614,1.344171581,0.000180226376,420.4072061,0.360452752
0.00782267701,106.532373,2634.947691,1.154073519,0.0008367033016,-0.001013079796,1.338725283,0.0001763764948,404.305457,0.3527529895
0.007839797498,106.0862507,2730.131227,1.149240642,0.0008331994655,-0.001005796066,1.333119145,0.0001725966006,388.5756468,0.3451932012
0.007856917987,105.6270164,2830.045555,1.144265721,0.0008295926475,-0.0009984826013,1.327348236,0.0001688899539,373.2343327,0.3377799077
0.007874038476,105.1542837,2934.828981,1.13914457,0.0008258798134,-0.0009911395796,1.321407701,0.0001652597662,358.2978237,0.3305195324
0.007891158964,104.6676761,3044.594147,1.133873112,0.0008220580063,-0.0009837671778,1.31529281,0.0001617091715,343.7820316,0.323418343
0.007908279453,104.1668312,3159.420764,1.12844742,0.0008181243792,-0.0009763655726,1.308999007,0.0001582411934,329.702306,0.3164823867
0.007925399941,103.6514048,3279.347552,1.122863766,0.0008140762302,-0.00096893494,1.302521968,0.0001548587098,316.0732529,0.3097174196
0.00794252043,103.1210765,3404.363463,1.117118677,0.0008099110411,-0.0009614754559,1.295857666,0.0001515644148,302.9085395,0.3031288296
0.007959640918,102.575554,3534.39842,1.11120899,0.0008056265178,-0.0009539872959,1.289002428,0.0001483607781,290.2206877,0.2967215561
0.007976761407,102.0145793,3669.313853,1.105131907,0.0008012206325,-0.0009464706355,1.281953012,0.000145250003,278.0208599,0.2905000059
0.007993881896,101.4379334,3808.893454,1.098885057,0.000796691666,-0.0009389256501,1.274706666,0.0001422339841,266.3186424,0.2844679682
0.008011002384,100.845442,3952.834662,1.092466552,0.0007920382498,-0.0009313525154,1.2672612,0.0001393142656,255.1218319,0.2786285311
0.008028122873,100.2369807,4100.741514,1.085875043,0.000787259406,-0.0009237514072,1.25961505,0.0001364920012,244.4362328,0.2729840025
0.008045678847,99.59638475,4256.01033,1.078935417,0.000782228177,-0.0009159280881,1.251565083,0.0001336999111,234.0134939,0.2673998222
0.008064474061,98.89186423,4425.552446,1.071303291,0.0007766948859,-0.0009075203567,1.242711817,0.0001308254708,223.4565412,0.2616509416
0.008087661461,97.99616887,4638.068754,1.061600153,0.0007696601109,-0.000897102344,1.231456178,0.000127442233,211.2865808,0.2548844661
0.008110848861,97.0714775,4852.381748,1.051582899,0.0007623976019,-0.0008866344788,1.219836163,0.0001242368769,200.0491357,0.2484737538
0.008134036261,96.11833599,5066.208653,1.041257443,0.000754911646,-0.0008761172106,1.207858634,0.0001212055646,189.7243927,0.2424111292
0.008157223661,95.13750061,5277.086841,1.030631976,0.0007472081829,-0.0008655509943,1.195533093,0.0001183428114,180.2841293,0.2366856228
0.008180411061,94.12992359,5482.478051,1.019716816,0.0007392946915,-0.0008549362912,1.182871506,0.0001156415998,171.6922945,0.2312831995
0.008203598462,93.09673088,5679.88877,1.008524158,0.0007311800149,-0.0008442735698,1.169888024,0.0001130935549,163.9059049,0.2261871098
0.008226785862,92.03919328,5866.995128,0.997067771,0.000722874134,-0.0008335633061,1.156598614,0.0001106891721,156.8762054,0.2213783442
0.0082506957,90.92467508,6046.986604,0.9849941083,0.0007141207285,-0.0008224700738,1.142593166,0.0001083493452,150.3636125,0.2166986905
0.008276063896,89.71726697,6221.599484,0.971914162,0.0007046377674,-0.0008106461176,1.127420428,0.0001060083502,144.202897,0.2120167004
0.008301432093,88.48613353,6377.868806,0.9585771972,0.000694968468,-0.0007987671039,1.111949549,0.0001037986359,138.7393442,0.2075972718
0.008326800289,87.23323497,6514.928327,0.9450044493,0.0006851282257,-0.0007868337044,1.096205161,0.0001017054787,133.8974592,0.2034109574
0.008352168485,85.96048474,6632.565094,0.9312166466,0.0006751320688,-0.0007748466036,1.08021131,9.971453481e-05,129.6036805,0.1994290696
0.008377536681,84.669711,6731.147804,0.9172335938,0.0006649943555,-0.0007628064983,1.063990969,9.781214281e-05,125.7879242,0.1956242856
0.008402904878,83.36262753,6811.521072,0.9030738564,0.0006547285459,-0.0007507140972,1.047565673,9.598555125e-05,122.3847458,0.1919711025
0.008428416607,82.03329632,6875.195951,0.8886731076,0.000644288003,-0.0007385012641,1.030860805,9.421326108e-05,119.3177575,0.1884265222
0.008454522721,80.65909342,6924.061997,0.8737862603,0.0006334950387,-0.0007259506674,1.013592062,9.245562875e-05,116.4910041,0.1849112575
0.008481562131,79.22241842,6959.088869,0.8582226477,0.0006222114196,-0.0007128954819,0.9955382714,9.06840623e-05,113.8402166,0.1813681246
0.008509940874,77.70145443,6980.848882,0.841745926,0.0006102657964,-0.0006991334381,0.9764252742,8.886764173e-05,111.3065986,0.1777352835
0.008540090578,76.07235382,6989.462215,0.8240977518,0.0005974708701,-0.0006844462029,0.9559533921,8.697533279e-05,108.8386366,0.1739506656
0.008572511327,74.30690699,6984.659092,0.8049725284,0.0005836050831,-0.0006685777785,0.9337681329,8.497269544e-05,106.3858751,0.1699453909
0.008607787121,72.37159603,6965.769243,0.7840071536,0.0005684051863,-0.0006512256621,0.9094482982,8.282047577e-05,103.8960573,0.1656409515
0.008646605155,70.226382,6931.68953,0.7607678824,0.0005515567148,-0.0006320296484,0.8824907436,8.047293367e-05,101.3120707,0.1609458673
0.008689752844,67.82466461,6880.839115,0.7347498902,0.0005326936704,-0.0006105711311,0.8523098727,7.787746068e-05,98.57033928,0.1557549214
0.008738089566,65.11463588,6811.111359,0.7053919374,0.0005114091546,-0.0005863848153,0.8182546473,7.497566074e-05,95.60060385,0.1499513215
0.008792426363,62.04588081,6719.907892,0.672147874,0.0004873072086,-0.0005590172558,0.7796915338,7.171004717e-05,92.33144533,0.1434200943
0.008853250545,58.58511883,6604.424911,0.634657169,0.0004601264475,-0.0005281669828,0.7362023161,6.804053525e-05,88.7058595,0.1360810705
0.008920321468,54.74012114,6462.318272,0.5930040088,0.0004299279063,-0.0004938977774,0.6878846502,6.396987108e-05,84.70663134,0.1279397422
0.008992443936,50.57451977,6292.385981,0.5478777237,0.0003972113497,-0.0004567711828,0.6355381594,5.955983311e-05,80.37415367,0.1191196662
0.009067793807,46.19101636,6094.441375,0.5003908887,0.0003627833943,-0.0004176975173,0.5804534309,5.491412299e-05,75.79204314,0.109828246
0.009144529169,41.69678158,5868.489326,0.4517044923,0.0003274857569,-0.0003776276717,0.5239772111,5.014191476e-05,71.05198505,0.1002838295
0.009221264532,37.17519821,5613.725944,0.4027218264,0.0002919733241,-0.0003373007492,0.4671573186,4.532742501e-05,66.2219684,0.09065485002
0.009297999895,32.62950346,5324.615019,0.3534779601,0.0002562715211,-0.0002967402142,0.4100344337,4.046869311e-05,61.28049324,0.08093738621
0.009374735258,28.06326225,4994.031765,0.3040115123,0.0002204083464,-0.0002559696783,0.3526533542,3.556133185e-05,56.19359982,0.07112266371
0.009451470621,23.4806444,4612.756196,0.2543676551,0.00018441655,-0.0002150128927,0.29506648,3.059634275e-05,50.90371873,0.06119268549
0.009528205984,18.88700567,4168.730599,0.2046044079,0.0001483381958,-0.0001738937476,0.2373411132,2.555555188e-05,45.30637138,0.05111110375
0.009604941347,14.29029603,3646.06385,0.1548078933,0.0001122357227,-0.0001326362845,0.1795771563,2.040056189e-05,39.19376243,0.04080112378
0.009681676709,9.705087431,3024.002711,0.1051359703,7.622357848e-05,-9.126474608e-05,0.1219577256,1.50411676e-05,32.09351432,0.0300823352
0.009734987659,6.543193281,2520.148707,0.07088292398,5.139011989e-05,-6.246821031e-05,0.08222419182,1.107809043e-05,25.96352057,0.02215618086
0.009772244158,4.360752123,2128.321356,0.04724036842,3.42492671e-05,-4.232254545e-05,0.05479882737,8.073278345e-06,20.48916208,0.01614655669
0.009800621632,2.727960949,1807.601638,0.02955221407,2.14253552e-05,-2.696850321e-05,0.03428056832,5.543148015e-06,15.09160476,0.01108629603
0.009818327739,1.731129316,1598.785514,0.01875345912,1.359625786e-05,-1.738488375e-05,0.02175401258,3.788625891e-06,10.82777709,0.007577251781
0.009832501333,0.9516977791,1428.032412,0.01030981639,7.474616883e-06,-9.71165123e-06,0.01195938701,2.237034347e-06,6.664399008,0.004474068695
0.009844009791,0.3356388639,1288.135462,0.003636002033,2.636101474e-06,-3.480350846e-06,0.004217762358,8.44249372e-07,2.605617761,0.001688498744
0.009846802468,0.1889732955,1254.161972,0.002047162473,1.484192793e-06,-1.968137255e-06,0.002374708469,4.839444621e-07,1.506769458,0.0009678889242
0.00984837547,0.1069133208,1235.039069,0.001158200357,8.396952585e-07,-1.116350988e-06,0.001343512414,2.7665573e-07,0.8656675198,0.0005533114599
0.009849372423,0.05511905853,1222.926515,0.0005971090671,4.329040736e-07,-5.764914081e-07,0.0006926465178,1.435873345e-07,0.4507143957,0.000287174669
0.009850345706,0.004719690665,1211.108336,5.112877769e-05,3.706836382e-08,-4.944494203e-08,5.930938212e-05,1.23765782e-08,0.03897001223,2.475315641e-05
0.009850504462,-0.003486200257,1210.818698,3.776622937e-05,-2.73805528e-08,3.652400458e-08,-4.380888448e-05,-9.143451781e-09,-0.02879209136,-1.828690356e-05
0.009850580455,-0.007415037767,1211.741166,8.032768341e-05,-5.823757047e-08,7.767530568e-08,-9.318011276e-05,-1.94377352e-08,-0.06119324799,-3.887547041e-05
0.00985134038,-0.04675933862,1220.968415,0.0005065475682,-3.67246987e-07,4.891897783e-07,-0.0005875951791,-1.219427913e-07,-0.382969273,-0.0002438855827
0.009852790352,-0.122107039,1238.585986,0.001322795093,-9.590264424e-07,1.27438496e-06,-0.001534442308,-3.153585178e-07,-0.9858583935,-0.0006307170356
0.009854728921,-0.2233941863,1262.158716,0.002420046672,-1.754533837e-06,2.324182086e-06,-0.002807254139,-5.696482494e-07,-1.769937358,-0.001139296499
0.009857157693,-0.3511411222,1291.711143,0.003803939209,-2.757855926e-06,3.639464162e-06,-0.004412569482,-8.816082357e-07,-2.71841831,-0.001763216471
