time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.006964871484,0.0009339008493,850.4065722,1.494241359,1.288139103,-0.001335944595,0.000402043746,1398.248238,0.8040874919
0.006998217621,0.0009317843345,873.0644728,1.490854935,1.285219772,-0.001325072439,0.0003932881042,1358.874056,0.7865762085
0.00702794544,0.0009298308702,894.4902639,1.487729392,1.282525338,-0.00131525691,0.0003854260398,1323.544236,0.7708520796
0.007057673259,0.0009278116399,917.1655348,1.484498624,1.279740193,-0.001305326259,0.0003775146194,1288.018819,0.7550292388
0.007087401077,0.0009257235736,941.1893002,1.481157718,1.276860101,-0.001295281363,0.0003695577899,1252.317531,0.7391155797
0.007117128896,0.0009235633817,966.6706798,1.477701411,1.273880526,-0.001285123106,0.0003615597248,1216.461245,0.7231194496
0.007143667564,0.0009215711293,990.7477405,1.474513807,1.271132592,-0.001275959565,0.0003543884354,1184.338613,0.7087768708
0.007170206232,0.0009195159049,1016.176435,1.471225448,1.2682978,-0.001266707029,0.0003471911237,1152.126709,0.6943822474
0.0071967449,0.0009173948485,1043.059862,1.467831758,1.265372205,-0.001257366141,0.0003399712929,1119.843109,0.6799425858
0.007223283568,0.0009152049091,1071.511034,1.464327855,1.262351599,-0.00124793755,0.0003327326411,1087.506376,0.6654652822
0.007247103995,0.0009131779405,1098.484929,1.461084705,1.25955578,-0.001239400535,0.0003262225943,1058.452632,0.6524451887
0.007270924423,0.0009110903498,1126.919634,1.45774456,1.256676345,-0.00123079386,0.0003197035099,1029.386858,0.6394070197
0.00729474485,0.0009089394769,1156.921879,1.454303163,1.253709623,-0.001222118,0.0003131785233,1000.324833,0.6263570465
0.007318565277,0.0009067224972,1188.607977,1.450755996,1.25065172,-0.001213373434,0.000306650937,971.2831827,0.613301874
0.007342385704,0.0009044364105,1222.104777,1.447098257,1.247498497,-0.001204560642,0.0003001242312,942.2794382,0.6002484625
0.007363694555,0.0009023302006,1253.717039,1.443728321,1.24459338,-0.00119661963,0.0002942894296,916.3810157,0.5885788593
0.007385003407,0.0009001637223,1286.996566,1.440261956,1.241605134,-0.001188624753,0.0002884610303,890.5416512,0.5769220606
0.007406312258,0.0008979344228,1322.059857,1.436695076,1.238530238,-0.001180576356,0.0002826419333,864.7759847,0.5652838667
0.00742762111,0.0008956396054,1359.033003,1.433023369,1.235364973,-0.001172474789,0.0002768351835,839.0993895,0.553670367
0.007448929961,0.0008932764218,1398.052484,1.429242275,1.232105409,-0.0011643204,0.0002710439779,813.5280163,0.5420879558
0.00746808118,0.000891091714,1434.988594,1.425746742,1.229092019,-0.001156946904,0.0002658551897,790.6496346,0.5317103794
0.007487232398,0.0008888470572,1473.812344,1.422155291,1.225995941,-0.001149531278,0.0002606842208,767.8828493,0.5213684416
0.007506383617,0.0008865400381,1514.647733,1.418464061,1.222813846,-0.001142073777,0.0002555337393,745.2411602,0.5110674786
0.007525534835,0.0008841681242,1557.627756,1.414668999,1.21954224,-0.001134574657,0.0002504065328,722.7386741,0.5008130657
0.007544686054,0.0008817286588,1602.894939,1.410765854,1.21617746,-0.001127034172,0.0002453055132,700.3901305,0.4906110263
0.007563837272,0.0008792188574,1650.601868,1.406750172,1.212715665,-0.001119452578,0.0002402337202,678.2109236,0.4804674404
0.007582988491,0.0008766358036,1700.911687,1.402617286,1.209152833,-0.00111183013,0.0002351943259,656.2171212,0.4703886519
0.007600116352,0.0008742611104,1748.253184,1.398817777,1.205877394,-0.001104978607,0.0002307174967,636.7177409,0.4614349933
0.007617244213,0.0008718231099,1797.948035,1.394916976,1.202514634,-0.001098094794,0.0002262716845,617.3925149,0.4525433691
0.007634372074,0.0008693194368,1850.135908,1.390911099,1.199061292,-0.001091178874,0.0002218594375,598.2543651,0.443718875
0.007651499934,0.0008667476362,1904.963949,1.386796218,1.195513981,-0.001084231029,0.0002174833931,579.3166668,0.4349667861
0.007668627795,0.0008641051641,1962.586719,1.382568263,1.191869192,-0.001077251442,0.0002131462775,560.5932488,0.4262925551
0.007685755656,0.0008613893888,2023.166014,1.378223022,1.188123295,-0.001070240294,0.0002088509048,542.0983869,0.4177018096
0.007702883517,0.0008585975933,2086.870488,1.373756149,1.184272542,-0.001063197767,0.0002046001736,523.8467909,0.4092003473
0.007720011378,0.0008557269791,2153.875074,1.369163167,1.180313075,-0.001056124043,0.0002003970642,505.8535853,0.4007941283
0.007737139239,0.0008527746715,2224.360123,1.364439474,1.176240926,-0.001049019304,0.0001962446325,488.1342831,0.3924892649
0.0077542671,0.0008497377262,2298.510216,1.359580362,1.172052036,-0.00104188373,0.0001921460036,470.7047494,0.3842920072
0.007771394961,0.0008466131386,2376.512584,1.354581022,1.16774226,-0.001034717501,0.0001881043628,453.5811566,0.3762087256
0.007788522822,0.0008433978546,2458.555063,1.349436567,1.163307386,-0.001027520799,0.000184122944,436.7799265,0.368245888
0.007805650682,0.0008400887846,2544.8235,1.344142055,1.158743151,-0.001020293801,0.0001802050166,420.317661,0.3604100331
0.007822778543,0.0008366828195,2635.498535,1.338692511,1.154045268,-0.001013036688,0.0001763538684,404.2110581,0.3527077369
0.007839906404,0.0008331768507,2730.751687,1.333082961,1.149209449,-0.001005749638,0.0001725727872,388.4768133,0.3451455743
0.007857034265,0.0008295677918,2830.740652,1.327308467,1.144231437,-0.0009984328288,0.000168865037,373.131504,0.3377300741
0.007874162126,0.0008258526051,2935.603768,1.321364168,1.139107041,-0.0009910864385,0.0001652338335,358.1914582,0.3304676669
0.007891289987,0.0008220283305,3045.453616,1.315245329,1.13383218,-0.0009837106442,0.0001616823137,343.6726048,0.3233646273
0.007908417848,0.0008180921183,3160.369735,1.308947389,1.128402922,-0.0009763056225,0.0001582135042,329.5903084,0.3164270085
0.007925545709,0.0008140412643,3280.390538,1.302466023,1.122815537,-0.0009688715499,0.0001548302856,315.9591873,0.3096605712
0.00794267357,0.000809873249,3405.504509,1.295797198,1.11706655,-0.0009614086025,0.0001515353535,302.7929176,0.303070707
0.00795980143,0.0008055857772,3535.640921,1.288937244,1.111152796,-0.000953916956,0.0001483311788,290.1040265,0.2966623575
0.007976929291,0.0008011768213,3670.660354,1.281882914,1.105071478,-0.0009463967862,0.0001452199649,277.9036773,0.2904399298
0.007994057152,0.0007966446631,3810.345429,1.274631461,1.098820225,-0.0009388482688,0.0001422036058,266.2014524,0.2844072115
0.008011185013,0.0007919879358,3954.392289,1.267180697,1.092397153,-0.0009312715796,0.0001392836438,255.0051397,0.2785672876
0.008028312874,0.0007872056647,4102.40345,1.259529064,1.085800917,-0.0009236668947,0.00013646123,244.3205291,0.27292246
0.008045901069,0.0007821636421,4257.996457,1.251461827,1.078846403,-0.0009158288745,0.0001336652324,233.8850417,0.2673304648
0.008064775647,0.0007766048627,4428.296085,1.24256778,1.071179121,-0.0009073851768,0.0001307803141,223.2922104,0.2615606281
0.008088885958,0.0007692822522,4649.360459,1.230851604,1.061078969,-0.0008965507921,0.0001272685398,210.6699604,0.2545370797
0.00810863332,0.0007631012653,4831.887618,1.220962024,1.052553469,-0.0008876368186,0.0001245355532,201.0830516,0.2490711065
0.008128380681,0.0007567578364,5014.230288,1.210812538,1.043803912,-0.0008786869819,0.0001219291455,192.1599024,0.243858291
0.008148128042,0.0007502554671,5194.879862,1.200408747,1.034835127,-0.0008697015626,0.0001194460955,183.8839307,0.238892191
0.008167875403,0.0007435984878,5372.273133,1.18975758,1.025653087,-0.0008606808442,0.0001170823564,176.2343381,0.2341647127
0.008187622764,0.0007367919878,5544.8447,1.178867181,1.016264811,-0.0008516251138,0.000114833126,169.1864688,0.229666252
0.008207638985,0.0007297461324,5713.296019,1.167593812,1.00654639,-0.0008424106581,0.0001126645257,162.6279524,0.2253290513
0.008228535799,0.0007222398354,5880.638238,1.155583737,0.9961928764,-0.000832753094,0.0001105132586,156.3749174,0.2210265172
0.008251330339,0.0007138858889,6051.567608,1.142217422,0.9846701916,-0.0008221749495,0.0001082890606,150.2003783,0.2165781211
0.008280002397,0.0007031484036,6247.093519,1.125037446,0.969859867,-0.0008088054529,0.0001056570493,143.3108613,0.2113140987
0.008308674456,0.000692175947,6418.978302,1.107481515,0.9547254441,-0.0007953657565,0.0001031898095,137.2968946,0.2063796191
0.008337346514,0.0006809906555,6566.18295,1.089585049,0.9392974559,-0.0007818568342,0.0001008661786,132.0499655,0.2017323573
0.008366018573,0.0006696139183,6688.704914,1.071382269,0.9236054046,-0.0007682796805,9.866576211e-05,127.4654707,0.1973315242
0.008394690631,0.0006580658671,6787.422156,1.052905387,0.9076770581,-0.0007546353098,9.656944265e-05,123.4453177,0.1931388853
0.008423362689,0.0006463650221,6863.88139,1.034184035,0.8915379615,-0.0007409247552,9.455973312e-05,119.8997272,0.1891194662
0.008452034748,0.000634528087,6920.070225,1.015244939,0.8752111545,-0.0007271490674,9.262098034e-05,116.7482736,0.1852419607
0.008481273666,0.0006223323212,6958.792316,0.9957317139,0.8583894086,-0.0007130350556,9.070273442e-05,113.8671892,0.1814054688
0.008511589371,0.00060956887,6981.685011,0.975310192,0.8407846483,-0.0006983321396,8.876326959e-05,111.166171,0.1775265392
0.008543522806,0.0005960080144,6989.599044,0.953612823,0.8220800198,-0.0006827699351,8.676192072e-05,108.5700292,0.1735238414
0.008577657208,0.0005813948356,6982.724408,0.9302317369,0.8019239111,-0.000666052082,8.465724646e-05,106.0123316,0.1693144929
0.008614655851,0.0005654328573,6960.668071,0.9046925717,0.7799073894,-0.0006478366556,8.240379829e-05,103.4285023,0.1648075966
0.008655277207,0.0005477765099,6922.466351,0.8764424158,0.7555538068,-0.0006277269521,7.995044223e-05,100.7517665,0.1599008845
0.008700370121,0.0005280318008,6866.573128,0.8448508812,0.7283197252,-0.0006052716995,7.723989872e-05,97.9106982,0.1544797974
0.008750829868,0.0005057740465,6790.844905,0.8092384743,0.6976193744,-0.0005799847021,7.421065564e-05,94.8293659,0.1484213113
0.008807441089,0.0004806165906,6692.639417,0.768986545,0.6629194354,-0.0005514224649,7.080587423e-05,91.43478538,0.1416117485
0.008870548965,0.0004523598143,6569.22475,0.7237757028,0.6239445714,-0.0005193531167,6.699330246e-05,87.67585607,0.1339866049
0.008939648815,0.0004211844392,6418.550737,0.6738951027,0.580944054,-0.0004839759546,6.27915154e-05,83.54980824,0.1255830308
0.009013292276,0.000387709928,6239.801098,0.6203358848,0.5347723144,-0.0004459883174,5.827838946e-05,79.11271596,0.1165567789
0.009089569739,0.0003527898888,6032.979596,0.5644638221,0.4866067432,-0.0004063539947,5.356410588e-05,74.45508973,0.1071282118
0.009166700319,0.0003172461257,5798.05836,0.507593801,0.437580863,-0.0003660013889,4.875526321e-05,69.66647924,0.09751052643
0.009243830898,0.0002814925894,5532.554406,0.4503881431,0.3882656406,-0.0003253958851,4.390329568e-05,64.78155838,0.08780659137
0.009320961478,0.000245555706,5230.415154,0.3928891295,0.3386975255,-0.0002845613569,3.90056509e-05,59.77560593,0.07801130179
0.009398092057,0.0002094650444,4883.836973,0.3351440711,0.2889173026,-0.0002435218249,3.405678053e-05,54.60853405,0.06811356107
0.009475222636,0.0001732560573,4482.677264,0.2772096916,0.2389738721,-0.0002023014518,2.904539454e-05,49.21087341,0.05809078908
0.009552353216,0.0001369761156,4013.612881,0.219161785,0.1889325733,-0.0001609245434,2.39484278e-05,43.45297171,0.0478968556
0.009629483795,0.0001006999073,3459.057929,0.1611198516,0.1388964238,-0.0001194155701,1.871566282e-05,37.06648072,0.03743132564
0.009706614375,6.457666479e-05,2796.309664,0.1033226637,0.08907126178,-7.779924106e-05,1.322257627e-05,29.40359728,0.02644515253
0.009752377206,4.335823e-05,2341.457435,0.069373168,0.05980445517,-5.306711154e-05,9.708881544e-06,23.57737201,0.01941776309
0.009786988047,2.755255484e-05,1964.000462,0.04408408774,0.03800352392,-3.434607418e-05,6.793519343e-06,17.8620133,0.01358703869
0.009812527233,1.614202941e-05,1667.830932,0.02582724705,0.02226486815,-2.052473316e-05,4.382703755e-06,12.32299376,0.008765407509
0.009827615994,9.566867685e-06,1487.159037,0.0153069883,0.01319567957,-1.235660124e-05,2.789733551e-06,8.190727387,0.005579467102
0.009839921324,4.339060954e-06,1337.885584,0.006942497527,0.005984911661,-5.694152619e-06,1.355091665e-06,4.129399447,0.002710183329
0.009843235378,2.957197004e-06,1297.559119,0.004731515207,0.004078892419,-3.899682525e-06,9.424855208e-07,2.901771573,0.001884971042
0.00984914756,5.245398368e-07,1225.657937,0.0008392637388,0.0007235032231,-6.982575824e-07,1.737177456e-07,0.5449031433,0.0003474354912
0.009849852324,2.375656849e-07,1217.098371,0.0003801050958,0.0003276768067,-3.166190302e-07,7.905334533e-08,0.2485238922,0.0001581066907
0.009850265282,6.972757003e-08,1212.084609,0.0001115641121,9.617595867e-05,-9.299578125e-08,2.326821121e-08,0.07324562888,4.653642243e-05
0.009850428728,3.363695309e-09,1210.100585,5.381912494e-06,4.639579736e-06,-4.48742147e-09,1.123726162e-09,0.003539201562,2.247452324e-06
0.009850518335,-3.301306644e-08,1210.987096,-5.282090631e-05,4.553524547e-05,4.403639528e-08,-1.102332884e-08,-0.03471014827,-2.204665768e-05
0.009850557869,-4.906590232e-08,1211.467,-7.850544372e-05,6.767710665e-05,6.544497227e-08,-1.637906995e-08,-0.05156776627,-3.27581399e-05
0.009850953213,-2.097135001e-07,1216.266745,-0.0003355416002,0.0002892600002,2.79531138e-07,-6.981763788e-08,-0.2195369743,-0.0001396352758
0.009852048698,-6.559813467e-07,1229.572929,-0.001049570155,0.0009048018575,8.727599501e-07,-2.167786034e-07,-0.6792776346,-0.0004335572068
0.009853770072,-1.360456803e-06,1250.497003,-0.002176730885,0.001876492142,1.804932238e-06,-4.444754347e-07,-1.38519916,-0.0008889508694
0.009855880274,-2.229255619e-06,1276.166135,-0.00356680899,0.003074835336,2.947684709e-06,-7.184290905e-07,-2.224143338,-0.001436858181
0.009858550786,-3.336531726e-06,1308.666052,-0.005338450762,0.004602112726,4.393894123e-06,-1.057362397e-06,-3.246209473,-0.002114724794
0.009861734793,-4.66739972e-06,1347.413089,-0.007467839552,0.006437792717,6.1182269e-06,-1.45082718e-06,-4.410464718,-0.00290165436
0.009865479125,-6.246259399e-06,1392.939309,-0.009994015038,0.008615530205,8.146066047e-06,-1.899806648e-06,-5.709498195,-0.003799613297
0.009869785534,-8.079002824e-06,1445.195517,-0.01292640452,0.01114345217,1.047838564e-05,-2.399382815e-06,-7.117726113,-0.004798765629
0.009874682965,-1.01831279e-05,1504.420955,-0.01629300464,0.01404569365,1.31308911e-05,-2.947763202e-06,-8.618306652,-0.005895526405
0.009880202573,-1.257720138e-05,1570.828933,-0.02012352221,0.01734786397,1.612048872e-05,-3.543287343e-06,-10.19448382,-0.007086574685
0.009886396385,-1.528893129e-05,1644.818931,-0.02446229007,0.02108818109,1.947539254e-05,-4.186461245e-06,-11.83502423,-0.00837292249
0.009893336981,-1.835527385e-05,1726.952273,-0.02936843816,0.02531761911,2.323495574e-05,-4.879681884e-06,-13.5328931,-0.009759363768
0.009901128024,-2.182735765e-05,1818.047112,-0.03492377224,0.0301067002,2.745537265e-05,-5.628015005e-06,-15.28643274,-0.01125603001
0.009909914545,-2.577548371e-05,1919.251255,-0.04124077394,0.03555239133,3.221525362e-05,-6.439769912e-06,-17.09956684,-0.01287953982
0.009919901429,-3.029797144e-05,2032.179237,-0.0484767543,0.04179030543,3.76256392e-05,-7.327667762e-06,-18.98286068,-0.01465533552
0.009931384502,-3.553599194e-05,2159.136755,-0.05685758711,0.0490151613,4.384684013e-05,-8.310848188e-06,-20.95551848,-0.01662169638
0.009944811233,-4.170239306e-05,2303.56559,-0.0667238289,0.05752054216,5.112131627e-05,-9.418923207e-06,-23.04997789,-0.01883784641
0.009960915868,-4.914570667e-05,2471.050195,-0.07863313067,0.06778718161,5.984686522e-05,-1.070115855e-05,-25.32294054,-0.0214023171
0.009981125824,-5.854213282e-05,2672.471977,-0.09366741251,0.0807477694,7.079671569e-05,-1.225458288e-05,-27.89109077,-0.02450916576
0.01001066009,-7.235440525e-05,2949.95401,-0.1157670484,0.09979917966,8.679775705e-05,-1.44433518e-05,-31.22912752,-0.0288867036
0.01004096223,-8.659454863e-05,3215.117942,-0.1385512778,0.1194407567,0.0001032126362,-1.661808759e-05,-34.2928644,-0.03323617518
0.01007554963,-0.0001029047635,3495.634339,-0.1646476216,0.1419376048,0.000121944339,-1.90395755e-05,-37.48172762,-0.03807915099
0.01011276215,-0.0001204961333,3773.62503,-0.1927938133,0.1662015632,0.0001420899669,-2.159383353e-05,-40.65598481,-0.04318766706
0.010152442,-0.0001392836811,4045.769912,-0.2228538898,0.1921154223,0.0001635594632,-2.427578204e-05,-43.83380531,-0.04855156408
0.0101942185,-0.0001590812552,4308.290773,-0.2545300083,0.2194224209,0.0001861465949,-2.706533977e-05,-47.01366632,-0.05413067954
0.01023817102,-0.0001799158056,4561.030981,-0.287865289,0.2481597319,0.0002098874603,-2.99716547e-05,-50.2245916,-0.05994330941
0.01028435813,-0.0002018042306,4803.819112,-0.322886769,0.2783506629,0.0002348053213,-3.300109063e-05,-53.48767733,-0.06600218127
0.01033294387,-0.0002248125939,5037.076736,-0.3597001503,0.3100863365,0.0002609783956,-3.616580166e-05,-56.82666745,-0.07233160332
0.01038411643,-0.0002490168675,5261.245497,-0.398426988,0.3434715414,0.0002884953481,-3.947848061e-05,-60.26294021,-0.07895696123
0.01043811018,-0.0002745125216,5476.842902,-0.4392200346,0.3786379609,0.0003174664,-4.295387841e-05,-63.81782426,-0.08590775682
0.01049519061,-0.0003014064709,5684.351635,-0.4822503535,0.4157330634,0.000348014317,-4.66078461e-05,-67.51212139,-0.0932156922
0.01055565635,-0.0003298168673,5884.200865,-0.5277069877,0.454919817,0.0003802743043,-5.045743705e-05,-71.36667958,-0.1009148741
0.01061982958,-0.000359867175,6076.701536,-0.57578748,0.4963685172,0.0004143874276,-5.452025264e-05,-75.40227459,-0.1090405053
0.01068803058,-0.00039167256,6261.915118,-0.6266760959,0.5402380137,0.0004504854375,-5.881287751e-05,-79.63905328,-0.117625755
0.0107604912,-0.0004252976445,6439.287641,-0.6804762312,0.5866174407,0.0004886435037,-6.334585915e-05,-84.09405033,-0.1266917183
