time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.006964871629,0.0009339008403,850.4066676,1.494241344,1.28813909,-0.001335944548,0.0004020437081,1398.248068,0.8040874161
0.006998217763,0.0009317843253,873.0645724,1.49085492,1.285219759,-0.001325072392,0.0003932880668,1358.873887,0.7865761335
0.00702794558,0.0009298308608,894.4903675,1.487729377,1.282525325,-0.001315256864,0.0003854260027,1323.54407,0.7708520054
0.007057673396,0.0009278116304,917.1656426,1.484498609,1.27974018,-0.001305326213,0.0003775145828,1288.018655,0.7550291655
0.007087401212,0.0009257235639,941.1894125,1.481157702,1.276860088,-0.001295281318,0.0003695577536,1252.317369,0.7391155073
0.007117129029,0.0009235633719,966.6707969,1.477701395,1.273880513,-0.001285123061,0.000361559689,1216.461085,0.7231193781
0.007143667694,0.0009215711193,990.747862,1.474513791,1.271132578,-0.001275959519,0.0003543884001,1184.338455,0.7087768001
0.00717020636,0.0009195158948,1016.176561,1.471225432,1.268297786,-0.001266706984,0.0003471910889,1152.126553,0.6943821777
0.007196745026,0.0009173948382,1043.059993,1.467831741,1.265372191,-0.001257366097,0.0003399712585,1119.842955,0.679942517
0.007223283692,0.0009152048987,1071.511171,1.464327838,1.262351584,-0.001247937506,0.0003327326072,1087.506224,0.6654652145
0.007247104118,0.00091317793,1098.485071,1.461084688,1.259555766,-0.001239400491,0.0003262225609,1058.452483,0.6524451219
0.007270924543,0.0009110903391,1126.919782,1.457744543,1.25667633,-0.001230793816,0.0003197034769,1029.386711,0.6394069539
0.007294744968,0.000908939466,1156.922032,1.454303146,1.253709608,-0.001222117957,0.0003131784909,1000.324689,0.6263569818
0.007318565393,0.0009067224862,1188.608136,1.450755978,1.250651705,-0.001213373391,0.0003066509051,971.283041,0.6133018103
0.007342385819,0.0009044363994,1222.104943,1.447098239,1.247498482,-0.001204560599,0.0003001241999,942.279299,0.6002483998
0.007363694668,0.0009023301893,1253.71721,1.443728303,1.244593365,-0.001196619588,0.0002942893988,916.3808789,0.5885787976
0.007385003518,0.0009001637109,1286.996744,1.440261937,1.241605118,-0.001188624711,0.000288461,890.5415169,0.576922
0.007406312367,0.0008979344112,1322.060042,1.436695058,1.238530222,-0.001180576315,0.0002826419035,864.7758529,0.5652838071
0.007427621217,0.0008956395936,1359.033194,1.43302335,1.235364957,-0.001172474748,0.0002768351542,839.0992602,0.5536703084
0.007448930067,0.0008932764099,1398.052683,1.429242256,1.232105393,-0.001164320359,0.0002710439492,813.5278896,0.5420878983
0.007468081284,0.0008910917019,1434.9888,1.425746723,1.229092003,-0.001156946863,0.0002658551615,790.6495104,0.531710323
0.007487232501,0.000888847045,1473.812557,1.422155272,1.225995924,-0.001149531238,0.0002606841931,767.8827275,0.5213683863
0.007506383718,0.0008865400258,1514.647954,1.418464041,1.222813829,-0.001142073738,0.0002555337121,745.241041,0.5110674243
0.007525534935,0.0008841681117,1557.627986,1.414668979,1.219542223,-0.001134574618,0.0002504065062,722.7385575,0.5008130125
0.007544686152,0.0008817286461,1602.895177,1.410765834,1.216177443,-0.001127034133,0.0002453054871,700.3900165,0.4906109742
0.007563837369,0.0008792188445,1650.602114,1.406750151,1.212715648,-0.001119452539,0.0002402336947,678.2108123,0.4804673895
0.007582988586,0.0008766357906,1700.911944,1.402617265,1.209152815,-0.001111830092,0.000235194301,656.2170126,0.4703886021
0.007600116445,0.0008742610972,1748.253449,1.398817756,1.205877375,-0.00110497857,0.0002307174723,636.7176348,0.4614349446
0.007617244305,0.0008718230966,1797.948309,1.394916955,1.202514616,-0.001098094757,0.0002262716607,617.3924114,0.4525433214
0.007634372164,0.0008693194234,1850.136192,1.390911077,1.199061274,-0.001091178838,0.0002218594142,598.2542642,0.4437188284
0.007651500024,0.0008667476226,1904.964242,1.386796196,1.195513962,-0.001084230993,0.0002174833703,579.3165684,0.4349667406
0.007668627883,0.0008641051503,1962.587023,1.382568241,1.191869173,-0.001077251406,0.0002131462554,560.5931531,0.4262925107
0.007685755743,0.0008613893748,2023.166328,1.378223,1.188123276,-0.001070240258,0.0002088508832,542.098294,0.4177017663
0.007702883602,0.0008585975792,2086.870813,1.373756127,1.184272523,-0.001063197732,0.0002046001526,523.8467006,0.4092003052
0.007720011462,0.0008557269649,2153.875411,1.369163144,1.180313055,-0.001056124009,0.0002003970437,505.8534978,0.4007940874
0.007737139321,0.0008527746571,2224.360471,1.364439451,1.176240906,-0.00104901927,0.0001962446126,488.1341984,0.3924892252
0.007754267181,0.0008497377117,2298.510576,1.359580339,1.172052016,-0.001041883696,0.0001921459843,470.7046676,0.3842919687
0.00777139504,0.0008466131238,2376.512957,1.354580998,1.16774224,-0.001034717468,0.0001881043441,453.5810776,0.3762086882
0.0077885229,0.0008433978397,2458.555448,1.349436543,1.163307365,-0.001027520766,0.0001841229259,436.7798504,0.3682458519
0.007805650759,0.0008400887695,2544.823897,1.344142031,1.15874313,-0.001020293769,0.0001802049991,420.3175878,0.3604099982
0.007822778619,0.0008366828043,2635.498946,1.338692487,1.154045247,-0.001013036656,0.0001763538516,404.2109878,0.3527077032
0.007839906478,0.0008331768353,2730.75211,1.333082936,1.149209428,-0.001005749606,0.0001725727709,388.476746,0.3451455419
0.007857034338,0.0008295677762,2830.741087,1.327308442,1.144231415,-0.0009984327976,0.0001688650214,373.1314396,0.3377300429
0.007874162197,0.0008258525893,2935.604216,1.321364143,1.13910702,-0.0009910864078,0.0001652338185,358.1913967,0.3304676369
0.007891290057,0.0008220283147,3045.454075,1.315245303,1.133832158,-0.0009837106139,0.0001616822993,343.6725462,0.3233645986
0.007908417917,0.0008180921023,3160.370207,1.308947364,1.1284029,-0.0009763055928,0.0001582134905,329.5902528,0.316426981
0.007925545776,0.0008140412482,3280.39102,1.302465997,1.122815515,-0.0009688715207,0.0001548302725,315.9591346,0.3096605449
0.007942673636,0.0008098732327,3405.505,1.295797172,1.117066528,-0.0009614085737,0.000151535341,302.7928679,0.303070682
0.007959801495,0.0008055857609,3535.641421,1.288937217,1.111152774,-0.0009539169277,0.0001483311669,290.1039796,0.2966623337
0.007976929355,0.0008011768049,3670.660861,1.281882888,1.105071455,-0.0009463967584,0.0001452199536,277.9036332,0.2904399072
0.007994057214,0.0007966446465,3810.345941,1.274631434,1.098820202,-0.0009388482416,0.0001422035951,266.2014111,0.2844071901
0.008011185074,0.0007919879192,3954.392804,1.267180671,1.09239713,-0.0009312715529,0.0001392836337,255.0051012,0.2785672673
0.008028312933,0.000787205648,4102.403966,1.259529037,1.085800894,-0.0009236668685,0.0001364612204,244.3204932,0.2729224409
0.00804590113,0.0007821636245,4257.996998,1.251461799,1.078846379,-0.0009158288474,0.000133665223,233.8850067,0.2673304459
0.008064775713,0.0007766048431,4428.296684,1.242567749,1.071179094,-0.0009073851473,0.0001307803042,223.2921746,0.2615606084
0.008088886077,0.0007692822157,4649.361551,1.230851545,1.061078918,-0.0008965507387,0.0001272685231,210.669901,0.2545370461
0.008108633421,0.0007631012331,4831.888556,1.220961973,1.052553425,-0.0008876367727,0.0001245355395,201.083004,0.2490710791
0.008128380765,0.0007567578089,5014.231066,1.210812494,1.043803874,-0.0008786869436,0.0001219291346,192.1598656,0.2438582693
0.008148128109,0.0007502554446,5194.880476,1.200408711,1.034835096,-0.0008697015318,0.0001194460872,183.8839035,0.2388921745
0.008167875454,0.0007435984705,5372.273582,1.189757553,1.025653063,-0.000860680821,0.0001170823505,176.2343192,0.2341647009
0.008187622798,0.0007367919761,5544.84499,1.178867162,1.016264795,-0.0008516250983,0.0001148331222,169.1864572,0.2296662445
0.008207639007,0.0007297461246,5713.296199,1.167593799,1.006546379,-0.000842410648,0.0001126645234,162.6279455,0.2253290467
0.008228535813,0.0007222398303,5880.638348,1.155583728,0.9961928693,-0.0008327530875,0.0001105132572,156.3749134,0.2210265144
0.008251330347,0.0007138858857,6051.567671,1.142217417,0.9846701871,-0.0008221749454,0.0001082890597,150.200376,0.2165781195
0.008280002411,0.0007031483982,6247.09361,1.125037437,0.9698598596,-0.0008088054463,0.0001056570481,143.3108581,0.2113140962
0.008308674475,0.0006921759394,6418.978411,1.107481503,0.9547254337,-0.0007953657473,0.0001031898079,137.2968907,0.2063796158
0.008337346539,0.0006809906457,6566.183067,1.089585033,0.9392974423,-0.0007818568224,0.0001008661767,132.0499612,0.2017323533
0.008366018603,0.0006696139062,6688.705031,1.07138225,0.9236053878,-0.000768279666,9.866575983e-05,127.4654661,0.1973315197
0.008394690667,0.0006580658526,6787.422266,1.052905364,0.907677038,-0.0007546352926,9.656944008e-05,123.445313,0.1931388802
0.008423362731,0.0006463650051,6863.881485,1.034184008,0.8915379381,-0.0007409247354,9.455973028e-05,119.8997224,0.1891194606
0.008452034795,0.0006345280676,6920.070301,1.015244908,0.8752111277,-0.0007271490448,9.262097723e-05,116.7482688,0.1852419545
0.008481273718,0.0006223322994,6958.79237,0.9957316791,0.8583893785,-0.0007130350305,9.070273105e-05,113.8671843,0.1814054621
0.008511589431,0.0006095688448,6981.68504,0.9753101517,0.8407846136,-0.0006983321106,8.876326582e-05,111.166166,0.1775265316
0.008543522874,0.0005960079856,6989.599045,0.953612777,0.8220799801,-0.0006827699021,8.676191652e-05,108.570024,0.173523833
0.008577657284,0.0005813948029,6982.724377,0.9302316846,0.8019238661,-0.0006660520447,8.465724181e-05,106.0123261,0.1693144836
0.008614655936,0.0005654328204,6960.668005,0.9046925127,0.7799073385,-0.0006478366136,8.240379312e-05,103.4284965,0.1648075862
0.008655277302,0.0005477764683,6922.466246,0.8764423493,0.7555537494,-0.0006277269048,7.995043649e-05,100.7517604,0.159900873
0.008700370228,0.000528031754,6866.572982,0.8448508064,0.7283196606,-0.0006052716463,7.723989232e-05,97.91069161,0.1544797846
0.008750829992,0.0005057739916,6790.844705,0.8092383866,0.6976192988,-0.0005799846398,7.42106482e-05,94.82935842,0.1484212964
0.008807441228,0.0004806165287,6692.639161,0.7689864459,0.6629193499,-0.0005514223945,7.080586586e-05,91.43477709,0.1416117317
0.00887054912,0.0004523597443,6569.224428,0.7237755908,0.6239444749,-0.0005193530373,6.699329302e-05,87.67584679,0.133986586
0.008939648989,0.0004211843603,6418.550337,0.6738949765,0.5809439452,-0.0004839758651,6.279150477e-05,83.5497978,0.1255830095
0.009013292457,0.0003877098453,6239.800634,0.6203357525,0.5347722005,-0.0004459882236,5.827837831e-05,79.11270497,0.1165567566
0.009089569927,0.0003527898027,6032.979058,0.5644636843,0.4866066244,-0.0004063538969,5.356409424e-05,74.45507819,0.1071281885
0.009166700499,0.0003172460423,5798.057777,0.5075936677,0.437580748,-0.0003660012942,4.875525192e-05,69.66646795,0.09751050384
0.009243831071,0.000281492509,5532.553771,0.4503880144,0.3882655296,-0.0003253957937,4.390328474e-05,64.78154729,0.08780656949
0.009320961643,0.0002455556285,5230.414459,0.3928890056,0.3386974186,-0.0002845612688,3.900564031e-05,59.77559501,0.07801128062
0.009398092216,0.00020946497,4883.836208,0.335143952,0.2889172,-0.0002435217403,3.405677029e-05,54.60852321,0.06811354059
0.009475222788,0.0001732559861,4482.676414,0.2772095777,0.2389737739,-0.0002023013707,2.904538462e-05,49.21086251,0.05809076925
0.00955235336,0.0001369760477,4013.61193,0.2191616764,0.1889324796,-0.0001609244659,2.394841816e-05,43.45296047,0.04789683632
0.009629483932,0.0001006998429,3459.056854,0.1611197486,0.138896335,-0.0001194154962,1.871565335e-05,37.06646853,0.03743130669
0.009706614504,6.457660426e-05,2796.308442,0.1033225668,0.08907117829,-7.779917091e-05,1.322256666e-05,29.40358257,0.02644513331
0.009752377299,4.335818707e-05,2341.456457,0.06937309932,0.05980439596,-5.306706114e-05,9.708874065e-06,23.57735851,0.01941774813
0.009786988126,2.755251897e-05,1963.999563,0.04408403035,0.03800347444,-3.434603124e-05,6.793512269e-06,17.86199821,0.01358702454
0.009812527251,1.614202144e-05,1667.830718,0.02582723431,0.02226485716,-2.052472338e-05,4.382701935e-06,12.32298926,0.00876540387
0.009827616002,9.566864288e-06,1487.158941,0.01530698286,0.01319567488,-1.235659696e-05,2.789732674e-06,8.190725003,0.005579465348
0.009839921327,4.339059457e-06,1337.885541,0.006942495131,0.005984909595,-5.694150682e-06,1.355091226e-06,4.129398156,0.002710182452
0.009843235381,2.957195806e-06,1297.559084,0.00473151329,0.004078890767,-3.899680962e-06,9.424851561e-07,2.901770476,0.001884970312
0.009849147561,5.245393092e-07,1225.657921,0.0008392628948,0.0007235024955,-6.982568817e-07,1.737175724e-07,0.5449026023,0.0003474351449
0.009849852325,2.37565305e-07,1217.09836,0.000380104488,0.0003276762828,-3.166185244e-07,7.905321943e-08,0.2485234971,0.0001581064389
0.009850265283,6.972723254e-08,1212.084599,0.0001115635721,9.617549315e-05,-9.299533126e-08,2.326809872e-08,0.07324527497,4.653619745e-05
0.009850428725,3.364815331e-09,1210.100619,5.38370453e-06,4.641124594e-06,-4.488915643e-09,1.124100312e-09,0.003540379925,2.248200624e-06
0.00985051834,-3.30150521e-08,1210.987156,-5.282408336e-05,4.55379843e-05,4.40390436e-08,-1.10239915e-08,-0.0347122343,-2.204798299e-05
0.009850557879,-4.906969201e-08,1211.467113,-7.851150721e-05,6.76823338e-05,6.545002598e-08,-1.638033397e-08,-0.05157174436,-3.276066794e-05
0.009850953267,-2.097353568e-07,1216.267398,-0.0003355765709,0.0002892901473,2.795602457e-07,-6.982488887e-08,-0.2195597371,-0.0001396497777
0.009852048689,-6.559775822e-07,1229.572817,-0.001049564132,0.0009047966652,8.72754955e-07,-2.167773728e-07,-0.6792737984,-0.0004335547456
0.009853770016,-1.360434064e-06,1250.49633,-0.002176694502,0.001876460778,1.804902231e-06,-4.444681674e-07,-1.385176754,-0.0008889363347
0.009855880193,-2.229221988e-06,1276.165144,-0.00356675518,0.003074788949,2.947640614e-06,-7.184186263e-07,-2.224111511,-0.001436837253
0.009858550667,-3.336482349e-06,1308.664608,-0.005338371758,0.004602044619,4.393829874e-06,-1.057347525e-06,-3.246165014,-0.00211469505
0.009861734641,-4.667335913e-06,1347.41124,-0.007467737461,0.006437704708,6.118144571e-06,-1.450808658e-06,-4.410410478,-0.002901617316
0.009865478937,-6.246179881e-06,1392.937028,-0.009993887809,0.008615420525,8.145964369e-06,-1.899784489e-06,-5.709434859,-0.003799568977
0.00986978531,-8.078907327e-06,1445.192811,-0.01292625172,0.01114332045,1.047826467e-05,-2.399357341e-06,-7.117655309,-0.004798714682
0.009874682704,-1.01830156e-05,1504.417815,-0.01629282495,0.01404553875,1.313075019e-05,-2.947734591e-06,-8.618229592,-0.005895469181
0.009880202274,-1.257707106e-05,1570.825347,-0.0201233137,0.01734768423,1.612032674e-05,-3.543255673e-06,-10.19440147,-0.007086511346
0.009886396045,-1.528878175e-05,1644.814886,-0.02446205079,0.02108797482,1.947520835e-05,-4.186426601e-06,-11.83493757,-0.008372853203
0.009893336596,-1.835510271e-05,1726.947733,-0.02936816433,0.02531738304,2.32347468e-05,-4.879644093e-06,-13.5328025,-0.009759288186
0.009901127588,-2.182716224e-05,1818.042041,-0.03492345959,0.03010643068,2.74551361e-05,-5.627973859e-06,-15.28633853,-0.01125594772
0.009909914048,-2.577525954e-05,1919.245579,-0.04124041526,0.03555208212,3.22149844e-05,-6.439724861e-06,-17.09946869,-0.01287944972
0.00991990086,-3.029771257e-05,2032.172863,-0.04847634012,0.04178994838,3.762533063e-05,-7.327618056e-06,-18.98275804,-0.01465523611
0.00993138384,-3.553568889e-05,2159.129526,-0.05685710222,0.0490147433,4.384648141e-05,-8.310792516e-06,-20.95540994,-0.01662158503
0.009944810448,-4.170203135e-05,2303.557272,-0.06672325016,0.05752004324,5.11208909e-05,-9.418859544e-06,-23.0498612,-0.01883771909
0.009960914907,-4.914526138e-05,2471.040391,-0.0786324182,0.06778656741,5.984634473e-05,-1.070108336e-05,-25.32281157,-0.02140216672
0.009981124574,-5.854155018e-05,2672.459818,-0.09366648029,0.08074696577,7.079603859e-05,-1.225448841e-05,-27.89094009,-0.02450897682
0.01001065775,-7.235330809e-05,2949.932792,-0.1157652929,0.09979766634,8.679648954e-05,-1.444318145e-05,-31.22887858,-0.0288863629
0.01004095999,-8.659349602e-05,3215.099068,-0.1385495936,0.1194393049,0.0001032114252,-1.66179292e-05,-34.29264886,-0.03323585841
0.0100755469,-0.0001029034757,3495.613094,-0.1646455611,0.1419358286,0.0001219428623,-1.903938659e-05,-37.48148636,-0.03807877317
0.01011275929,-0.0001204947831,3773.604591,-0.192791653,0.1661997008,0.0001420884224,-2.159363927e-05,-40.65574943,-0.04318727854
0.01015243891,-0.0001392822188,4045.749642,-0.2228515502,0.1921134053,0.0001635577936,-2.427557476e-05,-43.83356473,-0.04855114952
0.01019421525,-0.0001590797119,4308.271196,-0.254527539,0.2194202923,0.0001861448354,-2.706512349e-05,-47.01342385,-0.05413024697
0.01023816758,-0.000179914172,4561.012029,-0.2878626751,0.2481574786,0.0002098855997,-2.997142778e-05,-50.22434425,-0.05994285555
0.0102843545,-0.00020180251,4803.800864,-0.322884016,0.2783482897,0.0002348033633,-3.300085329e-05,-53.48742446,-0.06600170657
0.01033294003,-0.0002248107794,5037.059151,-0.359697247,0.3100838336,0.0002609763321,-3.616555273e-05,-56.82640716,-0.07233110547
0.01038411238,-0.0002490149541,5261.228561,-0.3984239265,0.3434689022,0.0002884931734,-3.947821929e-05,-60.26267114,-0.07895643859
0.01043810589,-0.0002745104991,5476.826562,-0.4392167986,0.3786351712,0.0003174641023,-4.295360319e-05,-63.81754447,-0.08590720638
0.01049518607,-0.0003014043321,5684.335875,-0.4822469314,0.4157301133,0.0003480118881,-4.660755592e-05,-67.5118295,-0.09321511185
0.01055565153,-0.0003298146041,5884.185669,-0.5277033666,0.4549166953,0.0003802717349,-5.045713075e-05,-71.36637418,-0.1009142615
0.01061982445,-0.0003598647811,6076.686908,-0.5757836497,0.4963652152,0.0004143847103,-5.451992928e-05,-75.4019545,-0.1090398586
0.01068802513,-0.0003916700259,6261.90106,-0.6266720414,0.5402345184,0.0004504825616,-5.881253573e-05,-79.6387168,-0.1176250715
0.01076048542,-0.0004252949696,6439.27424,-0.6804719514,0.5866137512,0.0004886404682,-6.334549865e-05,-84.09369642,-0.1266909973
