time,r_mFe.port_p.Phi,r_mFe.G_m,r_mFe.mu_r,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.B,r_mFe.H,coil.i
0.004945856255,0.0009839140465,1.376013958e-06,455.5188,1.357122823,-0.001684182702,0.0007002686556,1.574262474,2750.179075,1.400537311
0.005174342013,0.0009832188744,1.387985401e-06,459.4818539,1.356163965,-0.00167785697,0.0006946380954,1.573150199,2724.532298,1.389276191
0.005286679806,0.0009825154324,1.400207558e-06,463.5279046,1.3551937,-0.001671507481,0.0006889920483,1.572024692,2698.818105,1.377984097
0.005412488651,0.0009814376347,1.419147542e-06,469.7978402,1.353707082,-0.001661878427,0.0006804407921,1.570300216,2659.878568,1.360881584
0.005538297495,0.000980044383,1.444018735e-06,478.0312566,1.351785356,-0.001649607234,0.0006695628512,1.568071013,2610.354963,1.339125702
0.005647774735,0.0009785656493,1.470901931e-06,486.930731,1.349745723,-0.001636796967,0.0006582313173,1.565705039,2558.779723,1.316462635
0.005744823212,0.0009770388115,1.499194251e-06,496.2966851,1.34763974,-0.001623796923,0.0006467581112,1.563262098,2506.574169,1.293516222
0.005841871689,0.0009752998289,1.532091932e-06,507.1872084,1.345241143,-0.0016092661,0.0006339662712,1.560479726,2448.386491,1.267932542
0.005925673548,0.0009736195198,1.564575431e-06,517.9406201,1.342923476,-0.001595498697,0.0006218791772,1.557791232,2393.42277,1.243758354
0.006000696166,0.0009719680214,1.597181906e-06,528.7347421,1.340645547,-0.001582223586,0.0006102555646,1.555148834,2340.584081,1.220511129
0.006075718785,0.0009701707571,1.633447952e-06,540.7403366,1.338166561,-0.001568059424,0.0005978886665,1.552273211,2284.386218,1.195777333
0.006142298302,0.0009684477998,1.66899516e-06,552.5079655,1.335790069,-0.001554751643,0.0005863038432,1.54951648,2231.761553,1.172607686
0.006208877819,0.0009665985354,1.7080165e-06,565.4256791,1.333239359,-0.001540756775,0.0005741582396,1.546557657,2176.610515,1.148316479
0.006268152547,0.0009648406813,1.745959824e-06,577.9865234,1.330814733,-0.001527724573,0.000562883892,1.54374509,2125.435905,1.125767784
0.006327427274,0.0009629725704,1.787211418e-06,591.6425452,1.328238028,-0.00151415789,0.0005511853192,1.540756113,2072.357315,1.102370638
0.006380604031,0.0009611982336,1.827296645e-06,604.9124501,1.325790667,-0.001501536203,0.0005403379692,1.537917174,2023.161534,1.080675938
0.006433780788,0.0009593262111,1.870564235e-06,619.2358519,1.323208567,-0.001488492159,0.0005291659478,1.534921938,1972.515099,1.058331896
0.006486957544,0.0009573516117,1.917311465e-06,634.7111616,1.320484982,-0.001475029626,0.000517678014,1.531762579,1920.460838,1.035356028
0.006534062755,0.0009555124769,1.96189769e-06,649.4710872,1.317948244,-0.001462757848,0.0005072453711,1.528819963,1873.210824,1.014490742
0.006581167966,0.0009535845399,2.009743309e-06,665.31001,1.315289021,-0.001450163642,0.0004965791025,1.525735264,1824.926014,0.9931582051
0.006628273177,0.00095156333,2.061146151e-06,682.3265243,1.312501145,-0.001437249908,0.0004856865784,1.522501328,1775.642624,0.9713731568
0.006669995978,0.0009496912605,2.109915055e-06,698.4710934,1.30991898,-0.001425547274,0.0004758560134,1.519506017,1731.187559,0.9517120268
0.00671171878,0.0009477384913,2.161999383e-06,715.7132084,1.307225505,-0.001413598384,0.0004658598927,1.516381586,1686.007901,0.9317197855
0.006753441581,0.0009457010117,2.217691712e-06,734.1497239,1.304415189,-0.001401405377,0.0004557043652,1.513121619,1640.134002,0.9114087304
0.006790599729,0.0009438115988,2.27059352e-06,751.662459,1.301809102,-0.001390342584,0.0004465309849,1.510098558,1598.72059,0.8930619697
0.006827757876,0.0009418482122,2.326874618e-06,770.2938823,1.299100982,-0.001379089452,0.0004372412395,1.50695714,1556.806325,0.874482479
0.006864916024,0.0009398072542,2.386821824e-06,790.138942,1.296285868,-0.001367647564,0.0004278403101,1.503691607,1514.416891,0.8556806202
0.006898259601,0.0009379065908,2.443997647e-06,809.0665569,1.293664263,-0.00135722091,0.000419314319,1.500650545,1475.996937,0.8386286381
0.006931603179,0.0009359373099,2.504638042e-06,829.1410916,1.290948014,-0.001346644732,0.000410707422,1.497499696,1437.237167,0.821414844
0.006964946756,0.000933896158,2.569025804e-06,850.4561633,1.288132632,-0.001335920219,0.0004020240608,1.494233853,1398.159681,0.8040481216
0.006998290333,0.0009317796343,2.637474058e-06,873.1154294,1.285213289,-0.001325048572,0.0003932689374,1.490847415,1358.787895,0.7865378749
0.007028016087,0.0009298261506,2.702200543e-06,894.5426327,1.282518828,-0.001315233446,0.0003854072954,1.487721841,1323.460035,0.7708145909
0.007057741841,0.0009278069031,2.770701562e-06,917.2193664,1.279733659,-0.001305303217,0.0003774963135,1.484491045,1287.93665,0.754992627
0.007087467595,0.0009257188218,2.843276221e-06,941.2446468,1.276853547,-0.00129525876,0.000369539938,1.481150115,1252.237465,0.739079876
0.007117193349,0.0009235586173,2.920254147e-06,966.7275952,1.273873955,-0.00128510096,0.0003615423424,1.477693788,1216.383352,0.7230846847
0.007143730356,0.0009215663419,2.992990104e-06,990.8062724,1.271125989,-0.001275937777,0.0003543714354,1.474506147,1184.262496,0.7087428708
0.007170267363,0.0009195110959,3.069809218e-06,1016.236647,1.268291167,-0.001266685613,0.0003471745175,1.471217753,1152.05242,0.694349035
0.00719680437,0.0009173900193,3.151022933e-06,1043.121821,1.265365544,-0.001257345111,0.0003399550916,1.467824031,1119.770699,0.6799101831
0.007223341377,0.0009152000612,3.236972642e-06,1071.574808,1.262344912,-0.001247916917,0.0003327168555,1.464320098,1087.435893,0.665433711
0.007247160463,0.0009131730645,3.318459995e-06,1098.550568,1.259549054,-0.001239380214,0.0003262071499,1.461076903,1058.383738,0.6524142999
0.007270979549,0.0009110854462,3.404360343e-06,1126.987215,1.256669581,-0.001230773861,0.0003196884149,1.457736714,1029.31959,0.6393768297
0.007294798636,0.0009089345466,3.494996099e-06,1156.991482,1.253702823,-0.001222098332,0.0003131637858,1.454295274,1000.259229,0.6263275716
0.007318617722,0.000906717541,3.590718634e-06,1188.679689,1.250644884,-0.001213354106,0.000306636565,1.450748066,971.2192776,0.6132731301
0.007342436808,0.0009044314294,3.691911133e-06,1222.178684,1.247491627,-0.001204541662,0.0003001102325,1.447090287,942.2172679,0.600220465
0.007363744596,0.0009023251845,3.787411047e-06,1253.793194,1.244586461,-0.001196600918,0.0002942757339,1.443720295,916.320261,0.5885514678
0.007385052384,0.0009001586714,3.887947668e-06,1287.075066,1.241598167,-0.001188606315,0.0002884476436,1.440253874,890.4823398,0.5768952871
0.007406360172,0.0008979293373,3.993872917e-06,1322.140802,1.238523224,-0.001180558199,0.0002826288615,1.43668694,864.7181436,0.565257723
0.007427667961,0.0008956344856,4.105567696e-06,1359.116497,1.235357911,-0.001172456918,0.0002768224323,1.433015177,839.0430452,0.5536448647
0.007448975749,0.0008932712682,4.223444295e-06,1398.138635,1.232098301,-0.001164302821,0.0002710315531,1.429234029,813.4731947,0.5420631061
0.007468126139,0.0008910865155,4.335027761e-06,1435.07748,1.229084849,-0.001156929544,0.0002658430283,1.425738425,790.596051,0.5316860567
0.00748727653,0.0008888418135,4.452313693e-06,1473.904083,1.225988708,-0.001149514141,0.0002606723275,1.422146902,767.8305249,0.521344655
0.007506426921,0.0008865347491,4.575676678e-06,1514.742447,1.22280655,-0.001142056868,0.0002555221185,1.418455598,745.190116,0.511044237
0.007525577311,0.0008841627894,4.705518472e-06,1557.72557,1.219534882,-0.001134557978,0.0002503951891,1.414660463,722.6889307,0.5007903781
0.007544727702,0.000881723278,4.842269621e-06,1602.995983,1.216170039,-0.001127017729,0.0002452944507,1.410757245,700.341708,0.4905889014
0.007563878093,0.0008792134306,4.986391062e-06,1650.706273,1.21270818,-0.001119436374,0.0002402229433,1.406741489,678.1638415,0.4804458866
0.007583028483,0.0008766303308,5.138375623e-06,1701.019589,1.209145284,-0.001111814169,0.0002351838387,1.402608529,656.1713984,0.4703676773
0.00760015576,0.0008742555745,5.281394152e-06,1748.364769,1.205869758,-0.001104962806,0.0002307072311,1.398808919,636.6730723,0.4614144622
0.007617283037,0.00087181751,5.431522065e-06,1798.063456,1.20250691,-0.001098079154,0.0002262616443,1.394908016,617.3489178,0.4525232887
0.007634410313,0.0008693137718,5.589181275e-06,1850.255321,1.199053478,-0.001091163398,0.0002218496262,1.390902035,598.2118565,0.4436992525
0.00765153759,0.0008667419052,5.754816274e-06,1905.087509,1.195506076,-0.001084215719,0.0002174738142,1.386787048,579.2752633,0.4349476285
0.007668664867,0.0008640993662,5.928893963e-06,1962.714584,1.191861195,-0.001077236301,0.0002131369346,1.382558986,560.5529669,0.4262738692
0.007685792143,0.0008613835232,6.111903078e-06,2023.298339,1.188115204,-0.001070225324,0.0002088418011,1.378213637,542.0592422,0.4176836022
0.00770291942,0.0008585916594,6.304353081e-06,2087.007427,1.184264358,-0.001063182972,0.0002045913124,1.373746655,523.8087986,0.4091826248
0.007720046697,0.0008557209764,6.506772383e-06,2154.016775,1.180304795,-0.001056109425,0.0002003884484,1.369153562,505.81676,0.4007768969
0.007737173973,0.0008527685994,6.719705755e-06,2224.506724,1.176232551,-0.001049004865,0.0001962362652,1.364429759,488.0986383,0.3924725303
0.00775430125,0.0008497315845,6.943710738e-06,2298.661844,1.172043565,-0.001041869472,0.0001921378875,1.359570535,470.670298,0.384275775
0.007771428527,0.0008466069272,7.179352868e-06,2376.669353,1.167733693,-0.001034703428,0.0001880965003,1.354571084,453.5479101,0.3761930007
0.007788555803,0.0008433915737,7.427199488e-06,2458.717063,1.163298722,-0.001027506911,0.0001841153375,1.349426518,436.7478954,0.3682306751
0.00780568308,0.0008400824346,7.687811918e-06,2544.990797,1.158734393,-0.001020280103,0.000180197668,1.344131895,420.2868542,0.360395336
0.007822810357,0.0008366764012,7.961735739e-06,2635.671163,1.154036415,-0.001013023181,0.0001763467795,1.338682242,404.1814831,0.352693559
0.007839937633,0.0008331703651,8.249488946e-06,2730.929641,1.149200504,-0.001005736324,0.0001725659591,1.333072584,388.4484754,0.3451319183
0.00785706491,0.0008295612403,8.55154776e-06,2830.92388,1.1442224,-0.0009984197112,0.0001688584709,1.327297984,373.1044069,0.3377169417
0.007874192187,0.0008258459896,8.868329908e-06,2935.792166,1.139097917,-0.0009910735192,0.0001652275296,1.321353583,358.165603,0.3304550592
0.007891319463,0.0008220216534,9.200175274e-06,3045.647012,1.13382297,-0.0009836979255,0.0001616762721,1.315234645,343.6479904,0.3233525441
0.00790844674,0.0008180853824,9.547323914e-06,3160.56789,1.128393631,-0.0009762931068,0.0001582077244,1.308936612,329.5669308,0.3164154488
0.007925574017,0.000814034473,9.909891611e-06,3280.593128,1.12280617,-0.0009688592394,0.0001548247664,1.302455157,315.9370397,0.3096495327
0.007942701293,0.0008098664062,1.028784331e-05,3405.711122,1.117057112,-0.0009613964994,0.0001515300932,1.29578625,302.77199,0.3030601864
0.00795982857,0.0008055788877,1.068096508e-05,3535.851047,1.111143293,-0.0009539050626,0.0001483261749,1.28892622,290.0843056,0.2966523498
0.007976955847,0.0008011698904,1.108883543e-05,3670.87338,1.105061918,-0.0009463851048,0.0001452152144,1.281871825,277.8851462,0.2904304288
0.007994083123,0.0007966376966,1.151079741e-05,3810.560635,1.098810616,-0.0009388368015,0.0001421991049,1.274620315,266.1840907,0.2843982098
0.0080112104,0.0007919809407,1.19459328e-05,3954.608847,1.092387504,-0.0009312603287,0.000139279388,1.267169505,254.9889232,0.278558776
0.008028337677,0.0007871986483,1.239304059e-05,4102.620429,1.085791239,-0.0009236558623,0.000136457214,1.259517837,244.30543,0.2729144281
0.008045926745,0.0007821561842,1.286308791e-05,4258.225968,1.078836116,-0.0009158174109,0.0001336612267,1.251449895,233.8702058,0.2673224533
0.008064804479,0.0007765962544,1.337762172e-05,4428.558413,1.071167247,-0.000907372253,0.0001307759986,1.242554007,223.2765086,0.2615519973
0.008088953584,0.0007692613655,1.40464964e-05,4649.984216,1.061050159,-0.0008965203271,0.0001272589616,1.230818185,210.6359817,0.2545179233
0.008108691983,0.00076308266,1.459762264e-05,4832.430301,1.052527807,-0.0008876102843,0.0001245276243,1.220932256,201.0555678,0.2490552487
0.008128430381,0.000756741669,1.514817896e-05,5014.687722,1.043781612,-0.0008786644119,0.0001219227428,1.21078667,192.1382688,0.2438454857
0.008148168779,0.0007502418917,1.569361377e-05,5195.249706,1.034816402,-0.0008696829897,0.000119441098,1.200387027,183.8675132,0.238882196
0.008167907178,0.0007435876544,1.622921119e-05,5372.555098,1.025638144,-0.0008606663011,0.0001170786466,1.189740247,176.2225215,0.2341572933
0.008187645576,0.0007367840408,1.675024908e-05,5545.040671,1.016253849,-0.0008516146327,0.0001148305919,1.178854465,169.1786647,0.2296611838
0.008207657401,0.0007297395842,1.725896618e-05,5713.44754,1.006537357,-0.0008424021644,0.0001126625802,1.167583335,162.6221802,0.2253251605
0.008228553586,0.0007222333828,1.776442732e-05,5880.77655,0.9961839762,-0.0008327448572,0.0001105114744,1.155573412,156.3698425,0.2210229488
0.008251362947,0.0007138738194,1.828105664e-05,6051.802696,0.984653544,-0.000822159785,0.0001082859656,1.142198111,150.1920043,0.2165719312
0.008280613749,0.0007029168188,1.888281687e-05,6251.010776,0.9695404397,-0.0008085196177,0.0001056027989,1.12466691,143.1738837,0.2112055979
0.008309864552,0.0006917157598,1.941015701e-05,6425.582661,0.9540907032,-0.0007948064095,0.0001030906497,1.106745216,137.0645909,0.2061812994
0.008339115355,0.0006802941281,1.985985277e-05,6574.450972,0.9383367284,-0.0007810211951,0.0001007270671,1.088470605,131.7490067,0.2014541341
0.008368366157,0.0006686745744,2.023205336e-05,6697.665101,0.9223097578,-0.0007671650317,9.849045728e-05,1.069879319,127.1163752,0.1969809146
0.00839761696,0.0006568783603,2.052974908e-05,6796.214973,0.9060391176,-0.0007532389977,9.636063747e-05,1.051005376,123.0631325,0.1927212749
0.008426867762,0.0006449249786,2.075805755e-05,6871.794729,0.8895516946,-0.000739244192,9.431921338e-05,1.031879966,119.4948362,0.1886384268
0.008456118565,0.0006328319411,2.092346483e-05,6926.551532,0.872871643,-0.0007251817318,9.234979065e-05,1.012531106,116.3272443,0.1846995813
0.008485925826,0.0006203811779,2.103472171e-05,6963.382263,0.8556981764,-0.0007107833289,9.040215101e-05,0.9926098846,113.4353707,0.180804302
0.008516843485,0.0006073455033,2.109717161e-05,6984.055823,0.8377179356,-0.0006957768676,8.843136434e-05,0.9717528053,110.7231001,0.1768627287
0.008549433679,0.0005934858558,2.111349702e-05,6989.460223,0.8186011805,-0.0006798810868,8.639523095e-05,0.9495773693,108.1127349,0.1727904619
0.008584309829,0.0005785337624,2.10842794e-05,6979.787957,0.7979776033,-0.0006627840221,8.425025973e-05,0.9256540198,105.5350203,0.1685005195
0.008622165769,0.0005621785597,2.10082263e-05,6954.611163,0.775418703,-0.0006441274949,8.194893524e-05,0.8994856955,102.9227884,0.1638978705
0.008663787906,0.0005440611538,2.088223672e-05,6912.903284,0.7504291777,-0.0006234993165,7.943816273e-05,0.8704978461,100.2068374,0.1588763255
0.008710049549,0.0005237750655,2.070137025e-05,6853.028837,0.7224483662,-0.000600433883,7.665881748e-05,0.8380401048,97.31334005,0.153317635
0.008761846649,0.0005008931968,2.04588605e-05,6772.747855,0.690887168,-0.0005744420714,7.354887461e-05,0.8014291149,94.16518068,0.1470977492
0.008819910624,0.0004750504646,2.014655913e-05,6669.362897,0.6552420202,-0.000545104661,7.00541964e-05,0.7600807434,90.69127685,0.1401083928
0.008884442987,0.0004461104744,1.975644848e-05,6540.219779,0.6153247923,-0.0005122613487,6.615087431e-05,0.713776759,86.84807487,0.1323017486
0.008954728569,0.0004143501978,1.928307443e-05,6383.512951,0.5715175142,-0.0004762205912,6.187039338e-05,0.6629603165,82.6452552,0.1237407868
0.009029162822,0.000380464399,1.872472645e-05,6198.676162,0.5247784814,-0.0004377652779,5.730087885e-05,0.6087430384,78.14931854,0.1146017577
0.009105822264,0.0003453189938,1.808159098e-05,5985.77113,0.4763020604,-0.0003978733281,5.25543343e-05,0.5525103901,73.45315895,0.1051086686
0.009182989519,0.0003097119564,1.735341744e-05,5744.7149,0.4271889054,-0.0003574461804,4.773422405e-05,0.4955391302,68.6435301,0.09546844809
0.009260156775,0.0002739003545,1.652928403e-05,5471.891897,0.3777935924,-0.0003167709282,4.287057367e-05,0.4382405672,63.73312359,0.08574114734
0.00933732403,0.000237911168,1.558987513e-05,5160.90783,0.3281533352,-0.0002758715107,3.79603427e-05,0.3806578689,58.69469425,0.0759206854
0.009414491285,0.0002017749606,1.451025727e-05,4803.508672,0.2783102905,-0.0002347720136,3.299705299e-05,0.322839937,53.48337568,0.06599410599
0.009491658541,0.0001655290868,1.325794539e-05,4388.94049,0.2283159817,-0.0001934966637,2.796757697e-05,0.2648465388,48.02028632,0.05593515394
0.009568825796,0.0001292249803,1.179018206e-05,3903.048767,0.1782413521,-0.0001520698339,2.284485365e-05,0.2067599684,42.15534184,0.04568970731
0.009645993051,9.294741128e-05,1.005058543e-05,3327.168732,0.1282033259,-0.0001105160712,1.756865989e-05,0.1487158581,35.56907663,0.03513731978
0.009713910173,6.117816661e-05,8.237861417e-06,2727.080438,0.08438367808,-7.385809013e-05,1.267992352e-05,0.09788506658,28.56331624,0.02535984705
0.009757497419,4.10028454e-05,6.909829527e-06,2287.445731,0.05655564883,-5.029837224e-05,9.295526846e-06,0.06560455264,22.82303071,0.01859105369
0.009791468289,2.553123314e-05,5.778905567e-06,1913.062083,0.03521549398,-3.192185136e-05,6.39061822e-06,0.04084997302,16.99232656,0.01278123644
0.009814263958,1.537765933e-05,4.975854317e-06,1647.218165,0.02121056459,-1.958465921e-05,4.206999885e-06,0.02460425493,11.88636962,0.00841399977
0.009828730609,9.087732342e-06,4.451667268e-06,1473.690089,0.01253480323,-1.175315564e-05,2.665423294e-06,0.01454037175,7.851623806,0.005330846589
0.009840718622,4.005492598e-06,4.012131179e-06,1328.185059,0.005524817377,-5.262442841e-06,1.256950243e-06,0.006408788157,3.839789896,0.002513900486
0.009843829261,2.710891547e-06,3.897786814e-06,1290.332239,0.003739160755,-3.578105306e-06,8.672137586e-07,0.004337426476,2.674981073,0.001734427517
0.009849535876,3.663373568e-07,3.688173231e-06,1220.941281,0.0005052929059,-4.879799428e-07,1.21642586e-07,0.0005861397709,0.3820291905,0.0002432851721
0.009850189293,1.005942195e-07,3.664205962e-06,1213.007102,0.0001387506475,-1.341452735e-07,3.355105401e-08,0.0001609507511,0.1055892731,6.710210803e-05
0.009850412578,9.919111844e-09,3.656018201e-06,1210.296606,1.368153358e-05,-1.323247187e-08,3.313360023e-09,1.587057895e-05,0.01043496724,6.626720046e-06
