time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.006964871643,0.0009339008394,850.4066769,1.494241343,1.288139089,-0.001335944544,0.0004020437044,1398.248052,0.8040874088
0.006998217778,0.0009317843244,873.0645824,1.490854919,1.285219758,-0.001325072387,0.000393288063,1358.873871,0.7865761261
0.007027945594,0.0009298308599,894.4903781,1.487729376,1.282525324,-0.001315256859,0.0003854259989,1323.544053,0.7708519978
0.00705767341,0.0009278116294,917.1656539,1.484498607,1.279740178,-0.001305326208,0.0003775145789,1288.018638,0.7550291578
0.007087401227,0.0009257235629,941.1894246,1.481157701,1.276860087,-0.001295281313,0.0003695577497,1252.317351,0.7391154995
0.007117129043,0.0009235633708,966.6708098,1.477701393,1.273880511,-0.001285123056,0.0003615596851,1216.461067,0.7231193702
0.007143667709,0.0009215711182,990.7478758,1.474513789,1.271132577,-0.001275959514,0.0003543883961,1184.338437,0.7087767921
0.007170206375,0.0009195158936,1016.176576,1.47122543,1.268297784,-0.001266706978,0.0003471910848,1152.126535,0.6943821696
0.007196745041,0.000917394837,1043.060009,1.467831739,1.265372189,-0.001257366091,0.0003399712544,1119.842937,0.6799425089
0.007223283707,0.0009152048974,1071.511188,1.464327836,1.262351583,-0.001247937501,0.0003327326031,1087.506206,0.6654652062
0.007247104133,0.0009131779287,1098.485089,1.461084686,1.259555764,-0.001239400485,0.0003262225568,1058.452465,0.6524451136
0.007270924558,0.0009110903377,1126.9198,1.45774454,1.256676328,-0.001230793811,0.0003197034728,1029.386693,0.6394069455
0.007294744983,0.0009089394646,1156.922051,1.454303143,1.253709606,-0.001222117951,0.0003131784867,1000.32467,0.6263569733
0.007318565409,0.0009067224847,1188.608157,1.450755976,1.250651703,-0.001213373386,0.0003066509009,971.2830221,0.6133018018
0.007342385834,0.0009044363978,1222.104965,1.447098237,1.24749848,-0.001204560593,0.0003001241956,942.27928,0.6002483913
0.007363694684,0.0009023301877,1253.717234,1.4437283,1.244593362,-0.001196619582,0.0002942893945,916.3808599,0.588578789
0.007385003534,0.0009001637092,1286.996769,1.440261935,1.241605116,-0.001188624705,0.0002884609957,890.5414978,0.5769219914
0.007406312383,0.0008979344095,1322.060069,1.436695055,1.23853022,-0.001180576309,0.0002826418992,864.7758337,0.5652837984
0.007427621233,0.0008956395919,1359.033223,1.433023347,1.235364954,-0.001172474742,0.0002768351499,839.099241,0.5536702998
0.007448930083,0.0008932764081,1398.052713,1.429242253,1.232105391,-0.001164320353,0.0002710439448,813.5278704,0.5420878896
0.007468081298,0.0008910917003,1434.988827,1.42574672,1.229092,-0.001156946858,0.0002658551578,790.6494939,0.5317103155
0.007487232512,0.0008888470436,1473.812581,1.42215527,1.225995922,-0.001149531234,0.00026068419,767.8827137,0.52136838
0.007506383727,0.0008865400246,1514.647975,1.418464039,1.222813827,-0.001142073734,0.0002555337096,745.2410299,0.5110674192
0.007525534942,0.0008841681108,1557.628002,1.414668977,1.219542222,-0.001134574615,0.0002504065043,722.738549,0.5008130086
0.007544686157,0.0008817286454,1602.895189,1.410765833,1.216177442,-0.001127034131,0.0002453054858,700.3900107,0.4906109716
0.007563837372,0.0008792188442,1650.602122,1.406750151,1.212715647,-0.001119452538,0.000240233694,678.210809,0.480467388
0.007582988587,0.0008766357905,1700.911945,1.402617265,1.209152814,-0.001111830091,0.0002351943009,656.2170119,0.4703886018
0.007600116446,0.0008742610971,1748.253451,1.398817755,1.205877375,-0.001104978569,0.0002307174721,636.717634,0.4614349442
0.007617244306,0.0008718230965,1797.948311,1.394916954,1.202514616,-0.001098094757,0.0002262716605,617.3924106,0.452543321
0.007634372165,0.0008693194232,1850.136195,1.390911077,1.199061273,-0.001091178837,0.000221859414,598.2542633,0.443718828
0.007651500025,0.0008667476225,1904.964245,1.386796196,1.195513962,-0.001084230993,0.0002174833701,579.3165675,0.4349667402
0.007668627884,0.0008641051502,1962.587026,1.38256824,1.191869173,-0.001077251405,0.0002131462551,560.5931521,0.4262925102
0.007685755744,0.0008613893747,2023.166332,1.378222999,1.188123275,-0.001070240258,0.0002088508829,542.0982929,0.4177017658
0.007702883603,0.000858597579,2086.870817,1.373756126,1.184272523,-0.001063197731,0.0002046001523,523.8466995,0.4092003047
0.007720011463,0.0008557269647,2153.875415,1.369163143,1.180313055,-0.001056124008,0.0002003970434,505.8534967,0.4007940869
0.007737139323,0.0008527746569,2224.360476,1.364439451,1.176240906,-0.001049019269,0.0001962446123,488.1341972,0.3924892246
0.007754267182,0.0008497377114,2298.510581,1.359580338,1.172052016,-0.001041883695,0.000192145984,470.7046663,0.3842919681
0.007771395042,0.0008466131236,2376.512963,1.354580998,1.167742239,-0.001034717467,0.0001881043438,453.5810763,0.3762086876
0.007788522901,0.0008433978394,2458.555455,1.349436543,1.163307365,-0.001027520765,0.0001841229256,436.7798491,0.3682458513
0.007805650761,0.0008400887692,2544.823905,1.344142031,1.15874313,-0.001020293768,0.0001802049988,420.3175864,0.3604099975
0.00782277862,0.000836682804,2635.498954,1.338692486,1.154045247,-0.001013036655,0.0001763538513,404.2109865,0.3527077026
0.00783990648,0.000833176835,2730.752119,1.333082936,1.149209428,-0.001005749606,0.0001725727706,388.4767446,0.3451455412
0.00785703434,0.0008295677759,2830.741097,1.327308441,1.144231415,-0.000998432797,0.0001688650211,373.1314382,0.3377300422
0.007874162199,0.000825852589,2935.604226,1.321364142,1.139107019,-0.0009910864071,0.0001652338181,358.1913953,0.3304676363
0.007891290059,0.0008220283143,3045.454087,1.315245303,1.133832158,-0.0009837106132,0.0001616822989,343.6725448,0.3233645979
0.007908417918,0.0008180921019,3160.370219,1.308947363,1.128402899,-0.000976305592,0.0001582134901,329.5902514,0.3164269803
0.007925545778,0.0008140412478,3280.391033,1.302465996,1.122815514,-0.0009688715199,0.0001548302721,315.9591332,0.3096605442
0.007942673637,0.0008098732322,3405.505014,1.295797172,1.117066527,-0.0009614085729,0.0001515353407,302.7928664,0.3030706813
0.007959801497,0.0008055857604,3535.641436,1.288937217,1.111152773,-0.0009539169269,0.0001483311665,290.1039782,0.296662333
0.007976929357,0.0008011768043,3670.660877,1.281882887,1.105071454,-0.0009463967576,0.0001452199532,277.9036318,0.2904399065
0.007994057216,0.0007966446459,3810.345958,1.274631434,1.098820201,-0.0009388482406,0.0001422035947,266.2014098,0.2844071894
0.008011185076,0.0007919879186,3954.392823,1.26718067,1.092397129,-0.0009312715519,0.0001392836333,255.0050998,0.2785672666
0.008028312935,0.0007872056474,4102.403985,1.259529036,1.085800893,-0.0009236668675,0.0001364612201,244.3204919,0.2729224402
0.008045901134,0.0007821636234,4257.99703,1.251461798,1.078846377,-0.0009158288458,0.0001336652224,233.8850047,0.2673304448
0.008064775718,0.0007766048416,4428.296729,1.242567747,1.071179092,-0.0009073851451,0.0001307803035,223.2921719,0.2615606069
0.008088886086,0.0007692822128,4649.361638,1.23085154,1.061078914,-0.0008965507345,0.0001272685217,210.6698962,0.2545370435
0.008108633429,0.0007631012305,4831.888635,1.220961969,1.052553421,-0.0008876367688,0.0001245355384,201.0830001,0.2490710768
0.008128380773,0.0007567578065,5014.231135,1.21081249,1.043803871,-0.0008786869402,0.0001219291337,192.1598623,0.2438582673
0.008148128116,0.0007502554424,5194.880536,1.200408708,1.034835093,-0.0008697015288,0.0001194460864,183.8839009,0.2388921729
0.008167875459,0.0007435984686,5372.273632,1.18975755,1.02565306,-0.0008606808184,0.0001170823498,176.2343172,0.2341646996
0.008187622803,0.0007367919745,5544.84503,1.178867159,1.016264792,-0.0008516250962,0.0001148331217,169.1864556,0.2296662434
0.008207639013,0.0007297461228,5713.296242,1.167593796,1.006546376,-0.0008424106456,0.0001126645228,162.6279439,0.2253290456
0.008228535818,0.0007222398287,5880.638382,1.155583726,0.9961928671,-0.0008327530854,0.0001105132567,156.3749121,0.2210265135
0.008251330353,0.0007138858837,6051.56771,1.142217414,0.9846701844,-0.0008221749429,0.0001082890592,150.2003746,0.2165781184
0.008280002421,0.0007031483946,6247.093672,1.125037431,0.9698598546,-0.0008088054418,0.0001056570472,143.310856,0.2113140945
0.008308674489,0.0006921759341,6418.978488,1.107481495,0.9547254263,-0.0007953657408,0.0001031898067,137.296888,0.2063796135
0.008337346557,0.0006809906386,6566.183152,1.089585022,0.9392974326,-0.0007818568138,0.0001008661752,132.0499581,0.2017323505
0.008366018625,0.0006696138973,6688.705117,1.071382236,0.9236053756,-0.0007682796554,9.866575817e-05,127.4654628,0.1973315163
0.008394690693,0.0006580658418,6787.422346,1.052905347,0.9076770232,-0.00075463528,9.656943819e-05,123.4453095,0.1931388764
0.008423362761,0.0006463649926,6863.881555,1.034183988,0.8915379208,-0.0007409247207,9.455972817e-05,119.8997188,0.1891194563
0.008452034829,0.0006345280532,6920.070358,1.015244885,0.8752111078,-0.0007271490281,9.262097491e-05,116.7482652,0.1852419498
0.008481273757,0.000622332283,6958.79241,0.9957316528,0.8583893559,-0.0007130350115,9.070272852e-05,113.8671806,0.181405457
0.008511589475,0.0006095688264,6981.685062,0.9753101223,0.8407845882,-0.0006983320895,8.876326306e-05,111.1661623,0.1775265261
0.008543522922,0.000596007965,6989.599045,0.9536127441,0.8220799518,-0.0006827698786,8.676191353e-05,108.5700202,0.1735238271
0.008577657338,0.00058139478,6982.724356,0.930231648,0.8019238345,-0.0006660520186,8.465723855e-05,106.0123223,0.1693144771
0.008614655998,0.0005654327936,6960.667957,0.9046924698,0.7799073016,-0.000647836583,8.240378937e-05,103.4284923,0.1648075787
0.008655277374,0.0005477764372,6922.466168,0.8764422995,0.7555537065,-0.0006277268694,7.995043219e-05,100.7517558,0.1599008644
0.008700370314,0.0005280317161,6866.572864,0.8448507458,0.7283196084,-0.0006052716032,7.723988715e-05,97.91068628,0.1544797743
0.008750830086,0.00050577395,6790.844553,0.80923832,0.6976192414,-0.0005799845926,7.421064255e-05,94.82935274,0.1484212851
0.008807441341,0.0004806164784,6692.638953,0.7689863654,0.6629192805,-0.0005514223375,7.080585907e-05,91.43477036,0.1416117181
0.008870549248,0.000452359687,6569.224165,0.7237754992,0.6239443959,-0.0005193529723,6.69932853e-05,87.67583921,0.1339865706
0.008939649126,0.0004211842983,6418.550023,0.6738948773,0.5809438598,-0.0004839757948,6.279149642e-05,83.5497896,0.1255829928
0.009013292596,0.0003877097819,6239.800278,0.6203356511,0.534772113,-0.0004459881517,5.827836976e-05,79.11269655,0.1165567395
0.009089570074,0.0003527897351,6032.978636,0.5644635762,0.4866065312,-0.0004063538202,5.356408512e-05,74.45506914,0.1071281702
0.009166700648,0.0003172459735,5798.057296,0.5075935577,0.4375806532,-0.0003660012161,4.875524261e-05,69.66645862,0.09751048521
0.009243831222,0.000281492439,5532.55322,0.4503879025,0.3882654332,-0.0003253957143,4.390327524e-05,64.78153766,0.08780655047
0.009320961796,0.0002455555574,5230.413822,0.3928888919,0.3386973206,-0.000284561188,3.90056306e-05,59.77558499,0.0780112612
0.00939809237,0.0002094648979,4883.835466,0.3351438366,0.2889171005,-0.0002435216582,3.405676036e-05,54.6085127,0.06811352073
0.009475222943,0.0001732559129,4482.675542,0.2772094607,0.238973673,-0.0002023012874,2.904537444e-05,49.21085132,0.05809074888
0.009552353517,0.0001369759737,4013.610893,0.2191615579,0.1889323775,-0.0001609243814,2.394840765e-05,43.45294822,0.0478968153
0.009629484091,0.0001006997682,3459.055608,0.1611196291,0.138896232,-0.0001194154105,1.871564235e-05,37.06645438,0.03743128471
0.009706614665,6.457652934e-05,2796.306931,0.1033224469,0.08907107495,-7.77990841e-05,1.322255476e-05,29.40356435,0.02644510952
0.009752377414,4.335813413e-05,2341.455252,0.0693730146,0.05980432293,-5.306699897e-05,9.70886484e-06,23.57734186,0.01941772968
0.009786988227,2.755247324e-05,1963.998418,0.04408395718,0.03800341136,-3.434597649e-05,6.79350325e-06,17.86197898,0.0135870065
0.00981252728,1.614200875e-05,1667.830376,0.02582721399,0.02226483965,-2.052470778e-05,4.382699035e-06,12.32298209,0.00876539807
0.009827616018,9.566857172e-06,1487.158742,0.01530697148,0.01319566506,-1.235658801e-05,2.789730837e-06,8.190720011,0.005579461674
0.009839921339,4.339054496e-06,1337.885397,0.006942487193,0.005984902753,-5.694144269e-06,1.355089773e-06,4.12939388,0.002710179546
0.00984323539,2.957192199e-06,1297.558978,0.004731507519,0.004078885792,-3.899676257e-06,9.424840578e-07,2.901767173,0.001884968116
0.009849147567,5.245370517e-07,1225.657854,0.0008392592827,0.0007234993816,-6.982538829e-07,1.737168312e-07,0.544900287,0.0003474336625
0.009849852329,2.375636742e-07,1217.098311,0.0003801018787,0.0003276740334,-3.166163531e-07,7.905267891e-08,0.248521801,0.0001581053578
0.009850265287,6.972564098e-08,1212.084552,0.0001115610256,9.617329791e-05,-9.299320922e-08,2.326756824e-08,0.07324360599,4.653513648e-05
0.009850428722,3.365983743e-09,1210.100654,5.385573988e-06,4.642736197e-06,-4.49047437e-09,1.124490627e-09,0.003541609199,2.248981254e-06
0.009850518343,-3.301641967e-08,1210.987197,-5.282627147e-05,4.55398706e-05,4.404086755e-08,-1.102444789e-08,-0.034713671,-2.204889577e-05
0.009850557886,-4.907278183e-08,1211.467206,-7.851645092e-05,6.768659562e-05,6.545414638e-08,-1.638136455e-08,-0.0515749878,-3.276272911e-05
0.009850953317,-2.097556947e-07,1216.268005,-0.0003356091115,0.0002893181996,2.795873306e-07,-6.983163597e-08,-0.2195809179,-0.0001396632719
0.009852048907,-6.560666837e-07,1229.57547,-0.001049706694,0.0009049195637,8.728731838e-07,-2.168065001e-07,-0.6793645985,-0.0004336130002
0.009853770354,-1.360572751e-06,1250.500439,-0.002176916402,0.001876652071,1.805085243e-06,-4.445124917e-07,-1.385313412,-0.0008890249833
0.009855880598,-2.229389394e-06,1276.170076,-0.003567023031,0.003075019854,2.947860109e-06,-7.184707146e-07,-2.224269938,-0.001436941429
0.009858551171,-3.336692077e-06,1308.670741,-0.005338707324,0.0046023339,4.39410277e-06,-1.057410693e-06,-3.246353851,-0.002114821386
0.009861735233,-4.667584665e-06,1347.41845,-0.007468135464,0.006438047814,6.118465532e-06,-1.450880867e-06,-4.410621934,-0.002901761734
0.009865479627,-6.246472132e-06,1392.945411,-0.009994355411,0.00861582363,8.146338063e-06,-1.899865932e-06,-5.709667634,-0.003799731864
0.009869786098,-8.07924403e-06,1445.202353,-0.01292679045,0.01114378487,1.047869119e-05,-2.399447156e-06,-7.117904951,-0.004798894311
0.009874683596,-1.01834005e-05,1504.428575,-0.01629344081,0.01404606966,1.313123316e-05,-2.947832656e-06,-8.618493711,-0.005895665313
0.009880203276,-1.257750773e-05,1570.837365,-0.02012401236,0.01734828652,1.612086952e-05,-3.543361791e-06,-10.19467741,-0.007086723582
0.009886397167,-1.528927538e-05,1644.828238,-0.0244628406,0.02108865569,1.947581633e-05,-4.186540953e-06,-11.83522362,-0.008373081906
0.009893337854,-1.835566116e-05,1726.962547,-0.02936905786,0.02531815333,2.323542857e-05,-4.879767406e-06,-13.53309815,-0.009759534812
0.009901129003,-2.182779569e-05,1818.058479,-0.0349244731,0.03010730439,2.745590293e-05,-5.62810724e-06,-15.28664393,-0.01125621448
0.009909915651,-2.577598231e-05,1919.26388,-0.0412415717,0.03555307905,3.221585242e-05,-6.439870112e-06,-17.09978514,-0.01287974022
0.00991990269,-3.029854422e-05,2032.193342,-0.04847767075,0.04179109548,3.762632196e-05,-7.327777743e-06,-18.98308779,-0.01465555549
0.00993138596,-3.553665921e-05,2159.152674,-0.05685865473,0.04901608166,4.384762997e-05,-8.310970768e-06,-20.95575747,-0.01662194154
0.009944812953,-4.170318569e-05,2303.583817,-0.0667250971,0.05752163543,5.11222484e-05,-9.419062713e-06,-23.05023361,-0.01883812543
0.009960917966,-4.914667939e-05,2471.071612,-0.07863468702,0.0677885233,5.984800219e-05,-1.07013228e-05,-25.32322226,-0.0214026456
0.009981128551,-5.854340427e-05,2672.498512,-0.09366944682,0.08074952312,7.079819329e-05,-1.225478903e-05,-27.89141959,-0.02450957806
0.01001066519,-7.235679629e-05,2950.000249,-0.1157708741,0.09980247764,8.680051933e-05,-1.444372304e-05,-31.22967002,-0.02888744607
0.0100409671,-8.659684349e-05,3215.159088,-0.1385549496,0.1194439221,0.0001032152764,-1.66184329e-05,-34.29333433,-0.0332368658
0.01007555557,-0.0001029075703,3495.680644,-0.1646521124,0.1419414762,0.0001219475575,-1.903998723e-05,-37.48225344,-0.03807997447
0.01011276838,-0.000120499082,3773.669663,-0.1927985312,0.1662056303,0.0001420933398,-2.159425776e-05,-40.65649882,-0.04318851552
0.01015244874,-0.0001392868736,4045.814165,-0.2228589977,0.1921198256,0.0001635631082,-2.427623457e-05,-43.83433054,-0.04855246914
0.0101942256,-0.0001590846222,4308.333482,-0.2545353955,0.2194270651,0.0001861504338,-2.706581163e-05,-47.01419531,-0.05413162326
0.01023817855,-0.0001799193724,4561.072359,-0.2878709959,0.2481646516,0.0002098915226,-2.997215017e-05,-50.22513165,-0.05994430033
0.01028436608,-0.000201807996,4803.859044,-0.3228927935,0.2783558565,0.000234809606,-3.300161004e-05,-53.48823069,-0.06600322009
0.01033295227,-0.0002248165703,5037.115271,-0.3597065125,0.3100918211,0.0002609829175,-3.616634715e-05,-56.82723783,-0.0723326943
0.01038412532,-0.0002490210669,5261.282665,-0.398433707,0.3434773336,0.000288500121,-3.947905413e-05,-60.26353074,-0.07895810825
0.01043811959,-0.0002745169587,5476.878749,-0.4392271339,0.378644081,0.0003174714409,-4.295448219e-05,-63.81843808,-0.08590896438
0.01049520058,-0.0003014111629,5684.38621,-0.4822578607,0.4157395351,0.0003480196456,-4.660848267e-05,-67.51276171,-0.09321696534
0.01055566694,-0.0003298218359,5884.234229,-0.5277149375,0.4549266703,0.0003802799455,-5.045810951e-05,-71.36735006,-0.100916219
0.01061984084,-0.0003598724393,6076.733703,-0.5757959028,0.4963757783,0.000414393403,-5.45209637e-05,-75.40297845,-0.1090419274
0.01068804256,-0.0003916781369,6261.946055,-0.6266850191,0.5402457061,0.0004504917666,-5.881362969e-05,-79.63979378,-0.1176272594
0.01076050393,-0.0004253035364,6439.317157,-0.6804856583,0.5866255675,0.0004886501896,-6.33466532e-05,-84.09482987,-0.1266933064
