time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
1.7300001e-05,86074.594,5276.856439,0.807978,20983.402,2.041735556e-07,0.209834,0.40519756,0.019410537,0.00897552,4072184600,706378293.8,0.131234,0.02826276,2.484381321e-13,0.000659445,1.1446875e+10,0.1397833554,0.816846
1.74e-05,86476.578,5347.470809,0.811291,22143.328,2.185397316e-07,0.221433,0.41382521,0.01994174822,0.00916388,3967899400,705932183.5,0.127185,0.030418832,2.695770629e-13,0.000709752,1.1749319e+10,0.1475961251,0.838429
1.75e-05,86868.258,5418.039165,0.814502,23332.781,2.337034031e-07,0.233328,0.42249253,0.02048002378,0.00935301,3866149900,705486294.5,0.123235,0.032692395,2.921939572e-13,0.0007628,1.2037201e+10,0.1557318436,0.858972
1.7599999e-05,87249.891,5488.559587,0.817613,24550.238,2.496969906e-07,0.245502,0.43119854,0.0210253483,0.00954287,3766874900,705040639.8,0.119382,0.035086326,3.163678606e-13,0.000818657,1.2309225e+10,0.1641991128,0.878383
1.77e-05,87621.711,5559.03363,0.820627,25794.057,2.665545935e-07,0.257941,0.43994218,0.02157773358,0.00973345,3670014000,704595210.5,0.115623,0.037603352,3.421816066e-13,0.000877386,1.2564184e+10,0.1730070736,0.896577
1.7799999e-05,87983.969,5629.459503,0.823545,27062.471,2.843100378e-07,0.270625,0.44872254,0.0221371531,0.00992471,3575508500,704150016.5,0.111955,0.040246006,3.696951179e-13,0.000939046,1.2800965e+10,0.1821643724,0.913474
1.79e-05,88336.891,5699.852519,0.826371,28353.609,3.029994409e-07,0.283536,0.45753866,0.0227036264,0.0101166,3483301100,703704942.6,0.108377,0.043016646,3.989140226e-13,0.00100369,1.301857e+10,0.1916804909,0.929002
1.8000001e-05,88680.703,5770.200893,0.829105,29665.516,3.226587818e-07,0.296655,0.46638963,0.02327713624,0.0103092,3393336100,703260078.1,0.104887,0.045917492,4.301476959e-13,0.00107138,1.321612e+10,0.201564482,0.943099
1.81e-05,89015.633,5840.50329,0.831751,30996.141,3.433248909e-07,0.309961,0.47527453,0.02385766658,0.0105024,3305559000,702815431.8,0.101482,0.048950508,4.63470302e-13,0.00114215,1.3392864e+10,0.211825486,0.955711
1.82e-05,89341.891,5910.761887,0.834311,32343.373,3.650365666e-07,0.323434,0.48419246,0.02444523037,0.0106962,3219916500,702370990,0.0981599,0.052117441,4.989639326e-13,0.00121604,1.3548188e+10,0.2224732706,0.966795
1.8299999e-05,89659.68,5980.975344,0.836787,33705.047,3.878325201e-07,0.337051,0.4931426,0.02503981149,0.0108906,3136356900,701926761.7,0.0949192,0.055419806,5.367152737e-13,0.00129309,1.3681613e+10,0.2335172053,0.976317
1.84e-05,89969.227,6051.145828,0.839181,35078.953,4.117535621e-07,0.35079,0.50212413,0.02564142351,0.0110856,3054829600,701482733.3,0.0917577,0.058859058,5.768191646e-13,0.00137334,1.3792805e+10,0.2449673264,0.984251
1.8500001e-05,90270.719,6121.271993,0.841495,36462.859,4.368403348e-07,0.364629,0.51113617,0.02625005025,0.0112811,2975284700,701038913.6,0.0886736,0.062436242,6.193748219e-13,0.0014568,1.3881572e+10,0.2568332333,0.990586
1.86e-05,90564.344,6191.352491,0.84373,37854.52,4.631343748e-07,0.378545,0.52017802,0.02686567496,0.0114771,2897674500,700595311.4,0.0856648,0.0661522,6.644875403e-13,0.00154351,1.3947863e+10,0.2691246085,0.995316
1.8700001e-05,90850.312,6261.390177,0.845889,39251.688,4.906798067e-07,0.392517,0.52924883,0.02748831789,0.0116737,2821952000,700151908.9,0.0827296,0.07000757,7.122716197e-13,0.00163346,1.3991766e+10,0.2818519929,0.998449
1.8799999e-05,91128.797,6331.381598,0.847974,40652.133,5.195193165e-07,0.406521,0.53834784,0.02811794343,0.0118707,2748070900,699708728,0.0798663,0.074002966,7.628433951e-13,0.00172669,1.4013501e+10,0.2950249091,1
1.89e-05,91399.984,6401.330997,0.849987,42053.66,5.496997403e-07,0.420537,0.54747432,0.02875458498,0.0120683,2675986900,699265742.1,0.077073,0.078138471,8.163309435e-13,0.00182318,1.4013418e+10,0.3086544299,0.999994
1.8999999e-05,91664.055,6471.234918,0.851928,43454.105,5.812657281e-07,0.434541,0.55662757,0.02939820644,0.0122662,2605656100,698822973.2,0.074348,0.082414038,8.72862948e-13,0.00192294,1.3991988e+10,0.3227502793,0.998465
1.91e-05,91921.172,6541.096194,0.853801,44851.367,6.142657287e-07,0.448514,0.56580693,0.03004882917,0.0124647,2537035800,698380403.5,0.0716897,0.086829484,9.325792617e-13,0.00202596,1.394979e+10,0.3373235366,0.995454
1.9200001e-05,92171.516,6610.91346,0.855606,46243.395,6.487473689e-07,0.462434,0.57501161,0.030706436,0.0126635,2470084600,697938041.8,0.0690965,0.091384508,9.956226534e-13,0.00213224,1.3887508e+10,0.3523845571,0.991009
1.93e-05,92415.25,6680.685353,0.857346,47628.223,6.847592261e-07,0.476282,0.58424103,0.03137100917,0.0128628,2404761900,697495896.9,0.0665668,0.096078366,1.062141899e-12,0.00224176,1.3805919e+10,0.3679437732,0.985187
1.94e-05,92652.523,6750.413994,0.859021,49003.965,7.223527499e-07,0.49004,0.59349447,0.03204256413,0.0130624,2341028100,697053955.3,0.0640991,0.10091019,1.132295354e-12,0.0023545,1.3705876e+10,0.3840125092,0.978048
1.9499999e-05,92883.508,6820.098012,0.860634,50368.816,7.615786722e-07,0.503688,0.60277128,0.03272108308,0.0132625,2278844400,696612225.8,0.0616917,0.10587908,1.206244298e-12,0.00247044,1.3588307e+10,0.4006014249,0.969658
1.96e-05,93108.344,6889.739518,0.862186,51721.074,8.024907833e-07,0.517211,0.61207098,0.03340658208,0.0134629,2218173400,696170695.1,0.0593434,0.11098388,1.284159968e-12,0.00258955,1.3454192e+10,0.4177221236,0.960088
1.9700001e-05,93327.188,6959.337135,0.863679,53059.137,8.451420214e-07,0.530591,0.62139279,0.03409904323,0.0136637,2158978000,695729371.9,0.0570525,0.11622318,1.366216162e-12,0.0027118,1.3304562e+10,0.4353854936,0.94941
1.98e-05,93540.188,7028.889487,0.865113,54381.504,8.895863124e-07,0.543815,0.63073617,0.0347984481,0.0138648,2101222900,695288265.1,0.0548178,0.12159543,1.452592623e-12,0.00283714,1.3140481e+10,0.4536024958,0.937702
1.9900001e-05,93747.477,7098.399365,0.866491,55686.785,9.358814054e-07,0.556868,0.6401006,0.03550482025,0.0140662,2044872600,694847356.8,0.0526379,0.12709911,1.54348059e-12,0.00296556,1.2963039e+10,0.4723853061,0.925039
1.9999999e-05,93949.203,7167.863302,0.867814,56973.703,9.84082077e-07,0.569737,0.64948553,0.03621811989,0.014268,1989893000,694406669,0.0505114,0.13273244,1.639069502e-12,0.003097,1.2773338e+10,0.4917445402,0.911502
2.01e-05,94145.5,7237.28547,0.869082,58241.082,1.034249503e-06,0.582411,0.65889031,0.0369383854,0.01447,1936250900,693966175.3,0.0484371,0.13849343,1.739565425e-12,0.00323142,1.2572487e+10,0.5116930392,0.89717
2.0199999e-05,94336.5,7306.662398,0.870299,59487.867,1.08644066e-06,0.594879,0.66831446,0.03766557648,0.0146723,1883913900,693525897.5,0.0464136,0.14438011,1.845170009e-12,0.00336877,1.2361587e+10,0.5322416105,0.88212
2.03e-05,94522.328,7375.996857,0.871463,60713.102,1.14071828e-06,0.607131,0.67775744,0.03839971782,0.014875,1832849900,693085818.1,0.0444398,0.1503904,1.956100359e-12,0.00350901,1.2141729e+10,0.5534029887,0.866431
2.0400001e-05,94703.109,7445.287453,0.872578,61915.949,1.197143179e-06,0.61916,0.68721873,0.03914079054,0.0150778,1783028400,692645945.7,0.0425144,0.15652211,2.072573574e-12,0.00365208,1.1913982e+10,0.5751887977,0.850179
2.05e-05,94878.977,7514.532791,0.873645,63095.668,1.255777214e-06,0.630957,0.69669789,0.0398887752,0.015281,1734418900,692206289.1,0.0406362,0.16277292,2.194812583e-12,0.00379792,1.1679388e+10,0.597610728,0.833438
2.06e-05,95050.031,7583.734938,0.874663,64251.633,1.316686377e-06,0.642516,0.70619434,0.04064368974,0.0154843,1686992100,691766835.1,0.0388041,0.1691405,2.323052667e-12,0.0039465,1.1438958e+10,0.6206817037,0.816281
2.0699999e-05,95216.414,7652.892491,0.875635,65383.301,1.37993495e-06,0.653833,0.71570772,0.04140551465,0.015688,1640719100,691327592.4,0.0370171,0.17562246,2.457529228e-12,0.00409774,1.1193663e+10,0.6444136405,0.798777
2.08e-05,95378.219,7722.007506,0.876562,66490.234,1.445591609e-06,0.664902,0.72523749,0.04217426848,0.0158918,1595572100,690888547.8,0.0352739,0.18221636,2.598490647e-12,0.00425159,1.0944435e+10,0.6688197539,0.780992
2.0900001e-05,95535.562,7791.078574,0.877445,67572.086,1.513723116e-06,0.675721,0.73478323,0.04294993164,0.0160958,1551523500,690449710,0.0335735,0.18891968,2.746184827e-12,0.004408,1.0692158e+10,0.6939121861,0.76299
2.1e-05,95688.555,7860.10429,0.878285,68628.594,1.584397297e-06,0.686286,0.74434447,0.04373248401,0.0163001,1508546700,690011087.7,0.031915,0.19572991,2.900865406e-12,0.0045669,1.0437673e+10,0.7197031403,0.74483
2.1100001e-05,95837.305,7929.087384,0.879082,69659.57,1.657687525e-06,0.696596,0.75392079,0.04452195248,0.0165045,1466615600,689572663.5,0.0302971,0.20264448,3.062801647e-12,0.00472823,1.0181768e+10,0.7462064903,0.726568
2.12e-05,95981.914,7998.025064,0.879839,70664.922,1.733662702e-06,0.706649,0.76351178,0.04531830104,0.0167091,1425704700,689134454.7,0.0287191,0.20966089,3.232256413e-12,0.00489195,9925182500,0.7734341339,0.708259
2.13e-05,96122.477,8066.919361,0.880556,71644.609,1.812398202e-06,0.716446,0.77311707,0.04612154906,0.0169139,1385789400,688696448.2,0.0271799,0.21677655,3.409510291e-12,0.00505797,9668602900,0.8013999513,0.689949
2.1399999e-05,96259.102,8135.768857,0.881233,72598.664,1.893966898e-06,0.725987,0.78273618,0.04693167607,0.0171188,1346845400,688258652.7,0.0256785,0.22398888,3.594841624e-12,0.00522626,9412669400,0.8301165728,0.671686
2.15e-05,96391.883,8204.575573,0.881873,73527.18,1.978447055e-06,0.735272,0.79236877,0.04774870203,0.0173239,1308849300,687821055.2,0.0242141,0.23129532,3.788544262e-12,0.00539673,9157966800,0.8595981779,0.65351
2.1600001e-05,96520.906,8273.338085,0.882476,74430.32,2.065914181e-06,0.744303,0.80201441,0.04857260641,0.0175292,1271777700,687383664.2,0.0227857,0.23869333,3.990909029e-12,0.00556935,8905032700,0.8898576223,0.635461
2.17e-05,96646.266,8342.054969,0.883042,75308.266,2.156444897e-06,0.753083,0.81167281,0.04940336808,0.0177346,1235608200,686946488.6,0.0213925,0.24618043,4.202232332e-12,0.00574404,8654356500,0.9209078157,0.617573
2.18e-05,96768.055,8410.728232,0.883573,76161.281,2.250121688e-06,0.761613,0.82134354,0.05024100744,0.0179401,1200319100,686509515.2,0.0200336,0.25375405,4.422827362e-12,0.00592076,8406379500,0.952763332,0.599877
2.1899999e-05,96886.359,8479.356445,0.88407,76989.641,2.34702387e-06,0.769897,0.83102632,0.0510855033,0.0181457,1165888800,686072752.8,0.0187082,0.26141173,4.653002964e-12,0.00609943,8161498600,0.9854373039,0.582403
2.2e-05,97001.258,8547.941604,0.884533,77793.695,2.447236971e-06,0.777937,0.84072071,0.05193687667,0.0183514,1132296600,685636188.2,0.0174154,0.26915103,4.893085727e-12,0.00628001,7920066600,1.01894461,0.565174
2.2099999e-05,97112.844,8616.480903,0.884964,78573.781,2.550840947e-06,0.785738,0.85042644,0.05279508907,0.0185573,1099521900,685199838.9,0.0161545,0.27696955,5.143391853e-12,0.00646244,7682395100,1.053297913,0.548214
2.22e-05,97221.195,8684.977016,0.885362,79330.305,2.657925316e-06,0.793303,0.86014318,0.05366017038,0.0187632,1067545000,684763687.4,0.0149248,0.28486487,5.404263445e-12,0.00664665,7448757800,1.088512703,0.531542
2.2300001e-05,97326.383,8753.4285,0.88573,80063.68,2.768574833e-06,0.800637,0.8698706,0.05453209908,0.0189692,1036346400,684327742.6,0.0137253,0.2928347,5.676033969e-12,0.00683261,7219390000,1.124602538,0.515174
2.24e-05,97428.484,8821.833914,0.886067,80774.336,2.882875396e-06,0.807744,0.87960833,0.05541085308,0.0191753,1005907300,683892013,0.0125555,0.30087671,5.959042292e-12,0.00702025,6994492400,1.161581018,0.499125
2.25e-05,97527.586,8890.195233,0.886374,81462.727,3.00092004e-06,0.814627,0.8893562,0.05629645419,0.0193815,976209150,683456485.6,0.0114145,0.30898872,6.253647643e-12,0.00720953,6774234100,1.199463706,0.483408
2.2599999e-05,97623.75,8958.511009,0.886653,82129.336,3.122797513e-06,0.821294,0.89911377,0.05718888028,0.0195878,947233980,683021169.2,0.0103017,0.31716844,6.560201301e-12,0.00740038,6558754800,1.238264423,0.468031
2.27e-05,97717.055,9026.783207,0.886903,82774.641,3.248604107e-06,0.827747,0.90888083,0.05808815376,0.0197941,918964220,682586050.7,0.00921646,0.32541373,6.879076101e-12,0.00759277,6348164100,1.277999046,0.453003
2.2800001e-05,97807.57,9095.010371,0.887126,83399.141,3.378431477e-06,0.833992,0.91865706,0.05899425241,0.0200005,891382720,682151138.9,0.008158,0.33372256,7.210635773e-12,0.00778663,6142548000,1.318681621,0.438331
2.29e-05,97895.359,9163.191049,0.887322,84003.32,3.512372444e-06,0.840033,0.92844224,0.05990715345,0.0202069,864472700,681716442.4,0.00712572,0.34209281,7.555249306e-12,0.00798193,5941967400,1.360326235,0.424017
2.3000001e-05,97980.484,9231.334213,0.887492,84587.703,3.650529405e-06,0.845877,0.93823606,0.06082688884,0.0204133,838217920,681281937.6,0.00611898,0.35052246,7.905854243e-12,0.00817862,5746462700,1.402949597,0.410066
2.3099999e-05,98063.023,9299.439345,0.887636,85152.781,3.792993933e-06,0.851528,0.94803828,0.06175340888,0.0206198,812602370,680847643.2,0.00513716,0.35900959,8.263903395e-12,0.00837665,5556054500,1.446564721,0.396479
2.32e-05,98143.023,9367.503126,0.887755,85699.078,3.939874646e-06,0.856991,0.95784861,0.06268676529,0.0208264,787610560,680413540.6,0.00417965,0.36755231,8.640051228e-12,0.00857597,5370744800,1.491189501,0.383255
2.3299999e-05,98220.562,9435.522172,0.887851,86227.102,4.091265867e-06,0.862271,0.9676668,0.06362690718,0.0210329,763227330,679979651.3,0.00324585,0.37614876,9.034402814e-12,0.00877655,5190521300,1.536837111,0.370394
2.34e-05,98295.688,9503.499222,0.887922,86737.352,4.247276801e-06,0.867374,0.97749263,0.06457386779,0.0212395,739437890,679545957.9,0.00233521,0.38479707,9.447119927e-12,0.00897834,5015355900,1.583524884,0.357895
2.3500001e-05,98368.469,9571.432934,0.887971,87230.344,4.408009174e-06,0.872304,0.98732585,0.06552762407,0.0214461,716227840,679112469.1,0.00144714,0.39349556,9.878363251e-12,0.0091813,4845208100,1.631267541,0.345753
2.36e-05,98438.953,9639.32197,0.887996,87706.562,4.5735659e-06,0.877066,0.99716628,0.06648815239,0.0216527,693582980,678679193.3,0.000581103,0.40224254,1.032831437e-11,0.00938539,4680026100,1.680079833,0.333966
2.37e-05,98507.203,9707.168387,0.888,88166.508,4.744059724e-06,0.881665,1.0070136,0.06745547713,0.0218593,671489660,678246117.5,0.000263436,0.41103628,1.079719967e-11,0.00959057,4519748600,1.729979063,0.322528
2.3799999e-05,98573.273,9774.970846,0.887983,88610.672,4.919596679e-06,0.886107,1.0168676,0.06842957462,0.0220659,649934530,677813250.3,0.001087,0.41987523,1.12852453e-11,0.0097968,4364304900,1.780980201,0.311436
2.39e-05,98637.211,9842.731401,0.887945,89039.531,5.100293151e-06,0.890396,1.0267282,0.06941046984,0.0222724,628904380,677380578.6,0.0018901,0.42875785,1.179272413e-11,0.0100041,4213617400,1.83310088,0.300683
2.4000001e-05,98699.07,9910.448713,0.887886,89453.555,5.286258345e-06,0.894536,1.036595,0.07039813907,0.022479,608386500,676948110.9,0.00267324,0.43768263,1.231990691e-11,0.0102123,4067601700,1.88635629,0.290263
2.41e-05,98758.906,9978.121449,0.887808,89853.203,5.477602669e-06,0.898532,1.0464679,0.07139255801,0.0226856,588368450,676515855.9,0.00343689,0.44664806,1.28670852e-11,0.0104215,3926167800,1.940761649,0.28017
2.4200001e-05,98816.758,10045.75233,0.88771,90238.938,5.6744497e-06,0.90239,1.0563467,0.07239376211,0.0228921,568838140,676083796.1,0.00418154,0.45565274,1.3434606e-11,0.0106316,3789221400,1.996335565,0.270398
2.4299999e-05,98872.688,10113.33801,0.887594,90611.195,5.876907083e-06,0.906112,1.0662313,0.0734016969,0.0230986,549783550,675651953.1,0.00490765,0.46469536,1.402278808e-11,0.0108426,3656664800,2.053091788,0.260939
2.44e-05,98926.734,10180.88255,0.887459,90970.414,6.085106198e-06,0.909704,1.0761212,0.07441641853,0.0233051,531193310,675220300.8,0.00561566,0.47377455,1.46320366e-11,0.0110544,3528396500,2.111050384,0.251786
2.4499999e-05,98978.938,10248.38259,0.887306,91317.016,6.299157624e-06,0.91317,1.0860165,0.07543787205,0.0235116,513056000,674788860.8,0.00630601,0.482889,1.526271366e-11,0.0112671,3404313600,2.170225253,0.242931
2.46e-05,99029.359,10315.84085,0.887135,91651.406,6.519192513e-06,0.916514,1.0959169,0.076466094,0.023718,495360640,674357615.7,0.00697915,0.4920375,1.591525912e-11,0.0114805,3284310800,2.230635654,0.234368
2.4700001e-05,99078.023,10383.25601,0.886948,91974.008,6.745330929e-06,0.91974,1.1058223,0.0775010597,0.0239244,478096540,673926574.1,0.00763547,0.50121886,1.659009763e-11,0.0116948,3168282100,2.292297425,0.226088
2.48e-05,99124.992,10450.62673,0.886744,92285.195,6.977694155e-06,0.922852,1.1157324,0.07854274395,0.0241307,461253150,673495744.4,0.0082754,0.51043195,1.728767442e-11,0.0119097,3056120600,2.355226418,0.218084
2.49e-05,99170.289,10517.95505,0.886523,92585.359,7.216416777e-06,0.925854,1.1256472,0.07959117358,0.024337,444820290,673065113.7,0.00889934,0.51967555,1.800849188e-11,0.0121254,2947719700,2.419441742,0.210349
2.4999999e-05,99213.969,10585.23965,0.886287,92874.859,7.461623454e-06,0.928749,1.1355665,0.08064632331,0.0245432,428787940,672634690.6,0.00950766,0.52894861,1.875303975e-11,0.0123418,2842972200,2.484959466,0.202874
2.51e-05,99256.062,10652.48257,0.886036,93154.07,7.71345282e-06,0.931541,1.1454899,0.0817082206,0.0247494,413146400,672204461.9,0.0101008,0.53825015,1.952186731e-11,0.0125588,2741772000,2.551799045,0.195652
2.5200001e-05,99296.609,10719.68248,0.885769,93423.328,7.972032972e-06,0.934233,1.1554177,0.0827768401,0.0249555,397886140,671774436.2,0.010679,0.54757911,2.031550887e-11,0.0127765,2644013800,2.619976768,0.188676
2.53e-05,99335.648,10786.83805,0.885488,93682.984,8.23749323e-06,0.93683,1.1653492,0.08385215594,0.0251615,382997950,671344622.1,0.0112427,0.55693448,2.113451916e-11,0.0129948,2549593600,2.68950893,0.181938
2.5400001e-05,99373.219,10853.952,0.885193,93933.359,8.509980686e-06,0.939334,1.1752847,0.08493420683,0.0253675,368472700,670915002.2,0.0117923,0.56631541,2.197952467e-11,0.0132136,2458408200,2.760416128,0.175431
2.55e-05,99409.359,10921.02165,0.884884,94174.766,8.789622698e-06,0.941748,1.1852238,0.0860229452,0.0255734,354301660,670485593.7,0.0123281,0.57572085,2.285110771e-11,0.0134331,2370356500,2.832713458,0.169148
2.56e-05,99444.094,10988.04903,0.884561,94407.531,9.076567604e-06,0.944076,1.1951666,0.0871183993,0.0257793,340476160,670056383.6,0.0128504,0.58515006,2.374993253e-11,0.0136531,2285338600,2.906421111,0.163081
2.5699999e-05,99477.461,11055.03284,0.884224,94631.938,9.37095153e-06,0.94632,1.2051126,0.08822054294,0.025985,326987810,669627380.3,0.0133596,0.59460211,2.467664202e-11,0.0138736,2203256800,2.981555775,0.157224
2.58e-05,99509.5,11121.97508,0.883875,94848.273,9.672927112e-06,0.948483,1.215062,0.08932940499,0.0261907,313828420,669198571,0.013856,0.60407615,2.563194769e-11,0.0140947,2124015600,3.058138002,0.151569
2.5900001e-05,99540.242,11188.87446,0.883514,95056.828,9.982634063e-06,0.950568,1.2250144,0.09044495919,0.0263963,300989980,668769964.1,0.0143399,0.61357152,2.661653696e-11,0.0143163,2047521200,3.136184694,0.146111
2.6e-05,99569.711,11255.72964,0.88314,95257.867,1.030021332e-05,0.952579,1.23497,0.09156717873,0.0266018,288464740,668341568.1,0.0148115,0.62308729,2.763111731e-11,0.0145383,1973681900,3.215712753,0.140841
2.61e-05,99597.945,11322.54265,0.882754,95451.648,1.062582353e-05,0.954517,1.2449284,0.09269609289,0.0268072,276245020,667913370.1,0.0152713,0.63262284,2.867646915e-11,0.0147608,1902408400,3.296743164,0.135755
2.6199999e-05,99624.969,11389.31218,0.882357,95638.43,1.095960925e-05,0.956385,1.2548896,0.09383167482,0.0270126,264323440,667485378.5,0.0157194,0.6421774,2.975334439e-11,0.0149837,1833614000,3.379293042,0.130846
2.63e-05,99650.82,11456.04025,0.881948,95818.453,1.130173361e-05,0.958185,1.2648534,0.0949739544,0.0272178,252692720,667057580.4,0.0161562,0.65175033,3.086257101e-11,0.0152071,1767213600,3.463383737,0.126108
2.6399999e-05,99675.516,11522.7242,0.881528,95991.953,1.165233777e-05,0.95992,1.2748197,0.09612288165,0.0274229,241345820,666629992.9,0.016582,0.66134089,3.200492224e-11,0.0154308,1703124900,3.549030854,0.121535
2.65e-05,99699.094,11589.36674,0.881097,96159.156,1.201159253e-05,0.961592,1.2847885,0.09727849827,0.027628,230275820,666202598.8,0.0169969,0.67094857,3.318128375e-11,0.015655,1641267700,3.636256898,0.11712
2.6600001e-05,99721.578,11655.96653,0.880656,96320.273,1.237964964e-05,0.963203,1.2947595,0.09844077706,0.0278329,219476020,665775406.5,0.0174014,0.68057257,3.439249543e-11,0.0158796,1581564300,3.725079369,0.11286
2.67e-05,99743,11722.52227,0.880205,96475.531,1.275666208e-05,0.964756,1.3047327,0.09960969031,0.0280378,208939810,665348424.4,0.0177955,0.69021249,3.563941676e-11,0.0161045,1523939300,3.815515756,0.108748
2.68e-05,99763.375,11789.03598,0.879744,96625.133,1.314280357e-05,0.966252,1.3147081,0.1007852687,0.0282425,198660800,664921639.8,0.0181797,0.69986761,3.692299174e-11,0.0163298,1468319400,3.907588171,0.104779
2.6899999e-05,99782.742,11855.50635,0.879272,96769.266,1.353823087e-05,0.967693,1.3246853,0.1019674845,0.0284471,188632750,664495061,0.018554,0.70953739,3.824412421e-11,0.0165554,1414633700,4.001314315,0.100948
2.7e-05,99801.109,11921.93539,0.878792,96908.117,1.394312243e-05,0.969081,1.3346646,0.1031563689,0.0286516,178849550,664068675.1,0.0189188,0.71922135,3.960380628e-11,0.0167813,1362813600,4.096716681,0.09725
2.7100001e-05,99818.516,11988.32179,0.878302,97041.883,1.435763887e-05,0.970419,1.3446456,0.1043518942,0.028856,169305250,663642490.7,0.0192744,0.72891891,4.100298626e-11,0.0170076,1312792600,4.193813181,0.0936806
2.72e-05,99834.984,12054.66424,0.877803,97170.734,1.4781942e-05,0.971708,1.3546283,0.1055540319,0.0290603,159994050,663216516.1,0.0196208,0.7386297,4.244263163e-11,0.0172342,1264506500,4.292621709,0.0902349
2.7300001e-05,99850.523,12120.96541,0.877296,97294.844,1.521622121e-05,0.972949,1.3646126,0.1067628259,0.0292645,150910260,662790734.2,0.0199584,0.74835306,4.392381909e-11,0.0174611,1217893000,4.393166218,0.0869085
2.7399999e-05,99865.172,12187.22202,0.87678,97414.367,1.566062902e-05,0.974144,1.3745984,0.1079782113,0.0294685,142048380,662365166.2,0.0202873,0.75808865,4.544751537e-11,0.0176882,1172892200,4.495461769,0.0836973
2.75e-05,99878.945,12253.43805,0.876255,97529.477,1.611536852e-05,0.975295,1.3845856,0.1092002569,0.0296724,133403000,661939786.6,0.0206078,0.76783597,4.701487575e-11,0.0179157,1129445800,4.59953473,0.080597
2.7599999e-05,99891.859,12319.61023,0.875723,97640.305,1.658059558e-05,0.976403,1.3945742,0.1104288974,0.0298762,124968860,661514616.4,0.0209201,0.77759457,4.862690873e-11,0.0181433,1087498100,4.70540027,0.0776036
2.77e-05,99903.945,12385.7412,0.875182,97747.023,1.705650929e-05,0.97747,1.4045639,0.1116641777,0.0300799,116740830,661089638.7,0.0212243,0.78736407,5.028478743e-11,0.0183713,1046994800,4.813083081,0.0747133
2.7800001e-05,99915.211,12451.82967,0.874634,97849.75,1.754328301e-05,0.978498,1.414555,0.112906069,0.0302835,108713900,660664861.7,0.0215207,0.79714394,5.198961109e-11,0.0185995,1007883600,4.92260164,0.0719223
2.79e-05,99925.695,12517.87434,0.874078,97948.641,1.804109128e-05,0.979487,1.424547,0.1141545421,0.0304869,100883170,660240294,0.0218095,0.806934,5.37424976e-11,0.0188279,970114430,5.033974391,0.0692271
2.8e-05,99935.398,12583.8772,0.873515,98043.82,1.855013554e-05,0.980438,1.43454,0.11540963,0.0306902,93243888,659815922.7,0.0220908,0.81673378,5.554467459e-11,0.0190566,933638400,5.147225449,0.0666242
2.8099999e-05,99944.344,12649.83697,0.872945,98135.414,1.907059438e-05,0.981354,1.4445341,0.1166713034,0.0308934,85791384,659391756.2,0.0223649,0.82654291,5.739730416e-11,0.0192854,898408830,5.262373469,0.0641102
