time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
2.8e-05,99935.398,1523.218264,0.984122,1.43454,0.01397205788,0.0330502,93243888,79867677.68,0.000521543
2.8099999e-05,99944.344,1531.201832,0.984132,1.4445341,0.01412477735,0.0332791,85791384,79816335.45,0.000232969
2.82e-05,99952.562,1539.180537,0.984134,1.4545289,0.01427829802,0.0335081,78521136,79765016.25,4.84993e-05
2.8300001e-05,99960.055,1547.154313,0.984129,1.4645245,0.01443261634,0.0337371,71428696,79713720.93,0.000323036
2.84e-05,99966.852,1555.123112,0.984117,1.4745209,0.01458772872,0.033966,64509752,79662450.3,0.000590808
2.8500001e-05,99972.969,1563.087378,0.984099,1.4845179,0.01474364088,0.034195,57760084,79611202.06,0.000851982
2.8599999e-05,99978.414,1571.046854,0.984074,1.4945155,0.01490034454,0.0344239,51175580,79559978.51,0.00110672
2.87e-05,99983.203,1579.002171,0.984042,1.5045136,0.01505784863,0.0346529,44752224,79508776.27,0.00135517
2.8799999e-05,99987.367,1586.950872,0.984004,1.5145122,0.0152161447,0.0348818,38486092,79457601.72,0.00159749
2.89e-05,99990.906,1594.894237,0.98396,1.5245111,0.01537523858,0.0351108,32373372,79406451.15,0.00183383
2.9000001e-05,99993.844,1602.832475,0.98391,1.5345103,0.01553512658,0.0353397,26410332,79355324.88,0.00206434
2.91e-05,99996.195,1610.765397,0.983854,1.5445098,0.01569580495,0.0355686,20593330,79304224.02,0.00228916
2.92e-05,99997.969,1618.693216,0.983793,1.5545095,0.01585727796,0.0357975,14918819,79253147.04,0.00250842
2.9299999e-05,99999.18,1626.615761,0.983726,1.5645094,0.01601954185,0.0360263,9383336,79202095,0.00272226
2.94e-05,99999.852,1634.533263,0.983653,1.5745094,0.01618260098,0.0362552,3983499.8,79151066.36,0.00293081
2.9500001e-05,99999.984,1642.445564,0.983576,1.5845094,0.01634645159,0.036484,-1283986.2,79100062.1,0.0031342
2.96e-05,99999.602,1650.352519,0.983493,1.5945094,0.01651108987,0.0367129,-6422339,79049083.2,0.00333256
2.9700001e-05,99998.703,1658.254462,0.983405,1.6045092,0.01667652188,0.0369417,-11434698,78998127.55,0.003526
2.98e-05,99997.312,1666.151104,0.983312,1.6145091,0.0168427405,0.0371705,-16324126,78947197.09,0.00371466
2.99e-05,99995.445,1674.042719,0.983214,1.6245087,0.0170097502,0.0373992,-21093610,78896290.2,0.00389864
2.9999999e-05,99993.102,1681.929192,0.983112,1.6345081,0.01717754713,0.037628,-25746068,78845407.75,0.00407805
3.01e-05,99990.297,1689.810813,0.983005,1.6445073,0.01734613585,0.0378567,-30284342,78794548.06,0.00425302
3.0200001e-05,99987.047,1697.687485,0.982894,1.6545062,0.0175155125,0.0380854,-34711208,78743711.98,0.00442364
3.03e-05,99983.359,1705.55912,0.982778,1.6645048,0.01768567319,0.038314,-39029376,78692900.33,0.00459003
3.04e-05,99979.242,1713.426033,0.982658,1.6745028,0.01785662252,0.0385427,-43241488,78642111.37,0.00475228
3.0499999e-05,99974.711,1721.288151,0.982534,1.6845006,0.01802835658,0.0387713,-47350124,78591345.88,0.0049105
3.06e-05,99969.781,1729.145805,0.982407,1.6944978,0.01820088007,0.0389998,-51357792,78540602.08,0.00506478
3.0700001e-05,99964.445,1736.998115,0.982275,1.7044946,0.01837418916,0.0392284,-55266952,78489883.77,0.00521522
3.0800002e-05,99958.727,1744.844413,0.982139,1.7144907,0.01854828316,0.0394569,-59080000,78439193.17,0.00536192
3.0899999e-05,99952.633,1752.685297,0.982,1.7244862,0.01872315442,0.0396854,-62799268,78388528.68,0.00550496
3.1e-05,99946.172,1760.521469,0.981857,1.7344812,0.01889881648,0.0399138,-66427040,78337885.84,0.00564443
3.11e-05,99939.352,1768.352601,0.98171,1.7444755,0.01907526012,0.0401422,-69965536,78287266.87,0.00578042
3.1200001e-05,99932.18,1776.178897,0.98156,1.754469,0.01925248842,0.0403706,-73416928,78236670.51,0.00591302
3.1299998e-05,99924.672,1783.999997,0.981407,1.764462,0.01943049201,0.040599,-76783336,78186099.1,0.00604231
3.1399999e-05,99916.828,1791.816548,0.98125,1.774454,0.01960928464,0.0408273,-80066824,78135548.52,0.00616836
3.15e-05,99908.656,1799.628239,0.98109,1.7844453,0.01978885873,0.0410556,-83269400,78085020.78,0.00629126
3.1600001e-05,99900.172,1807.435061,0.980928,1.7944357,0.0199692138,0.0412838,-86393040,78034515.95,0.00641108
3.1700001e-05,99891.383,1815.236912,0.980762,1.8044254,0.02015034752,0.041512,-89439664,77984034.68,0.0065279
3.1799998e-05,99882.289,1823.033596,0.980593,1.814414,0.02033225572,0.0417402,-92411144,77933578.21,0.00664179
3.1899999e-05,99872.906,1830.825605,0.980421,1.8244017,0.02051495065,0.0419683,-95309304,77883143.3,0.00675283
3.2e-05,99863.234,1838.61256,0.980246,1.8343886,0.02069842452,0.0421964,-98135920,77832732.37,0.00686107
3.2100001e-05,99853.281,1846.394379,0.980069,1.8443744,0.02088267682,0.0424244,-100892740,77782345.87,0.0069666
3.2200001e-05,99843.055,1854.170886,0.979889,1.8543593,0.02106770516,0.0426524,-103581460,77731984.85,0.00706947
3.2299999e-05,99832.562,1861.941893,0.979706,1.864343,0.02125350712,0.0428803,-106203730,77681650.44,0.00716975
3.2399999e-05,99821.812,1869.707585,0.979521,1.8743258,0.02144008959,0.0431083,-108761180,77631341.31,0.0072675
3.25e-05,99810.812,1877.467745,0.979334,1.8843074,0.0216274502,0.0433361,-111255360,77581058.76,0.00736279
3.2600001e-05,99799.57,1885.222139,0.979144,1.8942879,0.02181558653,0.0435639,-113687820,77530804.14,0.00745567
3.2700002e-05,99788.078,1892.9706,0.978951,1.9042673,0.02200449803,0.0437917,-116060080,77480578.4,0.00754621
3.2799999e-05,99776.359,1900.712681,0.978757,1.9142455,0.02219417651,0.0440195,-118373580,77430384.27,0.00763446
3.2899999e-05,99764.406,1908.453303,0.97856,1.9242226,0.02238463478,0.0442472,-120629750,77380193.1,0.00772047
3.3e-05,99752.234,1916.189018,0.978361,1.9341984,0.02257586884,0.0444748,-122829990,77330025,0.0078043
3.3100001e-05,99739.844,1923.919725,0.978159,1.944173,0.02276787626,0.0447024,-124975660,77279880.65,0.00788601
3.3200002e-05,99727.242,1931.645405,0.977956,1.9541464,0.02296065652,0.0449299,-127068100,77229760.22,0.00796564
3.3299999e-05,99714.43,1939.365734,0.977751,1.9641185,0.02315420135,0.0451574,-129108570,77179665.82,0.00804324
3.34e-05,99701.422,1947.081319,0.977544,1.9740893,0.02334852573,0.0453849,-131098360,77129593.54,0.00811887
3.35e-05,99688.211,1954.791764,0.977334,1.9840587,0.02354361945,0.0456123,-133038700,77079545.96,0.00819258
3.3600001e-05,99674.812,1962.497222,0.977123,1.9940269,0.02373948592,0.0458397,-134930770,77029522.1,0.0082644
3.3699998e-05,99661.227,1970.197305,0.97691,2.0039937,0.02393611478,0.046067,-136775780,76979524.48,0.00833439
3.3799999e-05,99647.461,1977.892634,0.976696,2.0139592,0.02413352128,0.0462942,-138574850,76929549.08,0.00840258
3.39e-05,99633.516,1985.582908,0.976479,2.0239232,0.02433169705,0.0465214,-140329090,76879597.85,0.00846903
3.4000001e-05,99619.398,1993.268138,0.976261,2.033886,0.0245306416,0.0467486,-142039620,76829670.71,0.00853378
3.4100001e-05,99605.109,2000.948262,0.976042,2.0438471,0.02473035242,0.0469757,-143707460,76779768.05,0.00859687
3.4199998e-05,99590.656,2008.623146,0.97582,2.0538068,0.02493082498,0.0472028,-145333680,76729890.74,0.00865833
3.4299999e-05,99576.039,2016.293348,0.975598,2.0637653,0.02513207282,0.0474298,-146919300,76680035.12,0.00871821
3.44e-05,99561.273,2023.958587,0.975373,2.0737221,0.02533408745,0.0476567,-148465280,76630203,0.00877654
3.4500001e-05,99546.352,2031.618895,0.975147,2.0836775,0.02553686837,0.0478836,-149972590,76580394.15,0.00883337
3.4600002e-05,99531.281,2039.274303,0.97492,2.0936313,0.0257404151,0.0481105,-151442180,76530608.32,0.00888873
3.4699999e-05,99516.062,2046.924545,0.974692,2.1035838,0.02594471897,0.0483372,-152874960,76480847.23,0.00894265
3.4799999e-05,99500.703,2054.570195,0.974461,2.1135345,0.02614979377,0.048564,-154271820,76431107.09,0.00899518
3.49e-05,99485.211,2062.211147,0.97423,2.1234839,0.02635563497,0.0487907,-155633650,76381388.55,0.00904634
3.5000001e-05,99469.578,2069.847373,0.973997,2.1334317,0.02656224004,0.0490173,-156961300,76331691.74,0.00909617
3.5100002e-05,99453.82,2077.478924,0.973764,2.1433778,0.02676960851,0.0492439,-158255570,76282016.28,0.00914469
3.5199999e-05,99437.93,2085.105552,0.973528,2.1533225,0.02697773154,0.0494704,-159517310,76232363.73,0.00919195
3.53e-05,99421.914,2092.726594,0.973292,2.1632652,0.02718662533,0.0496969,-160747300,76182739.51,0.00923798
3.54e-05,99405.781,2100.342246,0.973055,2.1732068,0.02739627883,0.0499233,-161946290,76133142.02,0.00928279
3.5500001e-05,99389.531,2107.953017,0.972816,2.1831465,0.02760669574,0.0501496,-163115060,76083567.66,0.00932643
3.5599998e-05,99373.156,2115.558541,0.972576,2.1930847,0.027817865,0.0503759,-164254340,76034018.83,0.00936892
3.5699999e-05,99356.68,2123.159434,0.972335,2.203021,0.02802980304,0.0506022,-165364830,75984491.48,0.00941029
3.58e-05,99340.086,2130.755404,0.972093,2.212956,0.02824250093,0.0508284,-166447250,75934987.53,0.00945056
3.5900001e-05,99323.391,2138.346456,0.971851,2.2228892,0.02845595818,0.0510545,-167502270,75885506.91,0.00948977
3.6000001e-05,99306.586,2145.932522,0.971607,2.2328207,0.02867017216,0.0512806,-168530580,75836050.09,0.00952793
3.6099998e-05,99289.688,2153.513455,0.971362,2.2427504,0.02888513805,0.0515066,-169532780,75786618.01,0.00956508
3.6199999e-05,99272.68,2161.089788,0.971116,2.2526786,0.02910087041,0.0517326,-170509570,75737207.18,0.00960124
3.63e-05,99255.586,2168.661221,0.970869,2.262605,0.02931736018,0.0519585,-171461500,75687819.57,0.00963643
3.6400001e-05,99238.391,2176.227752,0.970622,2.2725296,0.02953460687,0.0521843,-172389230,75638455.17,0.00967068
3.6500001e-05,99221.109,2183.789306,0.970373,2.2824526,0.02975260779,0.0524101,-173293330,75589114.48,0.009704
3.6599999e-05,99203.734,2191.345804,0.970124,2.2923739,0.02997136024,0.0526359,-174174370,75539798.01,0.00973643
3.6699999e-05,99186.273,2198.897544,0.969874,2.3022933,0.03019087247,0.0528615,-175032900,75490503.8,0.00976799
3.68e-05,99168.727,2206.444445,0.969623,2.3122113,0.03041114185,0.0530872,-175869490,75441232.39,0.00979868
3.6900001e-05,99151.102,2213.986423,0.969371,2.3221271,0.03063216567,0.0533127,-176684640,75391984.32,0.00982855
3.7000002e-05,99133.391,2221.52347,0.969119,2.3320415,0.03085394344,0.0535382,-177478910,75342759.63,0.0098576
3.7099999e-05,99115.602,2229.055276,0.968866,2.3419538,0.03107646575,0.0537636,-178252800,75293560.37,0.00988585
3.7199999e-05,99097.742,2236.582354,0.968612,2.3518646,0.03129974768,0.053989,-179006780,75244383.16,0.00991333
3.73e-05,99079.805,2244.104541,0.968357,2.3617735,0.0315237843,0.0542144,-179741380,75195229.07,0.00994006
3.7400001e-05,99061.797,2251.621748,0.968102,2.3716805,0.03174857288,0.0544396,-180457020,75146098.7,0.00996605
3.7500002e-05,99043.711,2259.133957,0.967846,2.3815858,0.03197411294,0.0546648,-181154190,75096992.14,0.00999131
3.7599999e-05,99025.562,2266.640851,0.967589,2.3914893,0.03220039491,0.05489,-181833330,75047911.49,0.0100159
3.77e-05,99007.344,2274.143012,0.967332,2.4013908,0.03242743638,0.055115,-182494880,74998852.92,0.0100398
3.78e-05,98989.062,2281.640043,0.967074,2.4112906,0.03265522554,0.0553401,-183139280,74949819.04,0.010063
3.7900001e-05,98970.719,2289.132071,0.966816,2.4211886,0.03288376645,0.055565,-183766930,74900809.02,0.0100855
3.7999998e-05,98952.312,2296.6187,0.966557,2.4310849,0.03311304715,0.0557899,-184378240,74851825.45,0.0101075
3.8099999e-05,98933.844,2304.101373,0.966298,2.4409792,0.03334308561,0.0560148,-184973620,74802859.35,0.0101288
3.82e-05,98915.32,2311.579165,0.966038,2.4508715,0.03357387204,0.0562396,-185553440,74753916.29,0.0101495
3.8300001e-05,98896.734,2319.052053,0.965777,2.4607623,0.03380540596,0.0564643,-186118080,74704996.49,0.0101696
3.8400001e-05,98878.094,2326.51998,0.965516,2.4706509,0.03403768457,0.0566889,-186667940,74656100.41,0.0101891
3.8499998e-05,98859.398,2333.982812,0.965254,2.4805379,0.03427070271,0.0569136,-187203330,74607229.01,0.0102081
3.8599999e-05,98840.656,2341.441084,0.964992,2.4904227,0.03450447622,0.0571381,-187724640,74558378.87,0.0102265
3.87e-05,98821.859,2348.894508,0.96473,2.5003059,0.03473899532,0.0573626,-188232210,74509551.91,0.0102444
3.8800001e-05,98803.008,2356.343095,0.964467,2.5101871,0.03497425954,0.057587,-188726350,74460748.13,0.0102617
3.8900002e-05,98784.109,2363.786853,0.964203,2.5200665,0.0352102684,0.0578113,-189207410,74411967.51,0.0102786
3.8999999e-05,98765.164,2371.225489,0.96394,2.5299439,0.03544701192,0.0580356,-189675700,74363211.99,0.010295
3.9099999e-05,98746.18,2378.65953,0.963675,2.5398195,0.0356845062,0.0582599,-190131520,74314478.15,0.0103108
3.92e-05,98727.141,2386.088829,0.963411,2.5496933,0.03592274604,0.0584841,-190575180,74265766.96,0.0103262
3.9300001e-05,98708.062,2393.513313,0.963146,2.5595651,0.0361617286,0.0587082,-191006990,74217078.88,0.0103412
3.9400002e-05,98688.938,2400.93298,0.96288,2.5694349,0.03640145339,0.0589322,-191427220,74168413.92,0.0103557
3.9499999e-05,98669.773,2408.347532,0.962614,2.5793028,0.03664191029,0.0591562,-191836160,74119774.02,0.0103697
3.96e-05,98650.57,2415.757557,0.962348,2.5891688,0.03688311805,0.0593801,-192234100,74071155.27,0.0103833
3.97e-05,98631.328,2423.162678,0.962082,2.5990329,0.03712506416,0.059604,-192621260,74022560.1,0.0103965
3.9800001e-05,98612.047,2430.563036,0.961815,2.6088951,0.03736775298,0.0598278,-192997970,73973987.55,0.0104093
3.9899998e-05,98592.734,2437.958251,0.961548,2.6187553,0.03761117184,0.0600515,-193364420,73925440.03,0.0104217
3.9999999e-05,98573.375,2445.348903,0.96128,2.6286137,0.03785533974,0.0602752,-193720900,73876913.65,0.0104337
4.01e-05,98553.984,2452.734683,0.961013,2.6384702,0.03810024646,0.0604988,-194067630,73828410.37,0.0104454
4.0200001e-05,98534.562,2460.115576,0.960745,2.6483245,0.0383458915,0.0607224,-194404860,73779930.18,0.0104566
4.0300001e-05,98515.109,2467.491491,0.960476,2.6581769,0.03859227192,0.0609459,-194732830,73731473.57,0.0104675
4.0399998e-05,98495.617,2474.862264,0.960208,2.6680276,0.03883938224,0.0611693,-195051740,73683041.51,0.0104781
4.0499999e-05,98476.094,2482.228388,0.959939,2.6778762,0.03908723928,0.0613927,-195361820,73634630.62,0.0104883
4.06e-05,98456.547,2489.589549,0.95967,2.6877227,0.03933583267,0.061616,-195663300,73586242.83,0.0104981
4.0700001e-05,98436.961,2496.94572,0.9594,2.6975675,0.03958516193,0.0618392,-195956380,73537878.15,0.0105077
4.0800001e-05,98417.352,2504.296805,0.959131,2.7074101,0.03983522404,0.0620624,-196241250,73489537.07,0.0105169
4.0899999e-05,98397.719,2511.642701,0.958861,2.7172511,0.04008601598,0.0622855,-196518130,73441220.09,0.0105258
4.0999999e-05,98378.055,2518.983675,0.958591,2.7270896,0.04033754729,0.0625085,-196787220,73392925.28,0.0105344
4.11e-05,98358.359,2526.31962,0.958321,2.7369266,0.04058981496,0.0627315,-197048670,73344653.13,0.0105427
4.1200001e-05,98338.641,2533.650432,0.95805,2.7467616,0.04084281601,0.0629545,-197302700,73296404.15,0.0105507
4.1300002e-05,98318.898,2540.976904,0.957779,2.7565944,0.04109654996,0.0631773,-197549490,73248177.95,0.0105585
4.1399999e-05,98299.133,2548.299033,0.957508,2.7664251,0.0413510062,0.0634001,-197789220,73199976.32,0.010566
4.1499999e-05,98279.344,2555.616561,0.957237,2.7762542,0.04160620203,0.0636229,-198022030,73151796.2,0.0105732
4.16e-05,98259.531,2562.929348,0.956966,2.7860811,0.04186213193,0.0638455,-198248110,73103638.56,0.0105801
4.1700001e-05,98239.695,2570.237326,0.956695,2.7959061,0.04211879286,0.0640682,-198467630,73055503.86,0.0105868
4.1800002e-05,98219.836,2577.540501,0.956423,2.8057292,0.04237618434,0.0642907,-198680750,73007392.09,0.0105932
4.1899999e-05,98199.953,2584.838586,0.956151,2.8155501,0.04263429557,0.0645132,-198887600,72959305.17,0.0105994
4.2e-05,98180.055,2592.132169,0.955879,2.8253691,0.04289314671,0.0647356,-199088370,72911239.24,0.0106053
4.21e-05,98160.141,2599.42089,0.955607,2.835186,0.04315272438,0.064958,-199283180,72863196.69,0.0106111
4.2200001e-05,98140.203,2606.704897,0.955335,2.8450012,0.0434130333,0.0651803,-199472180,72815176.56,0.0106166
4.2299998e-05,98120.242,2613.983831,0.955063,2.8548143,0.04367405993,0.0654025,-199655520,72767181.22,0.0106218
4.2399999e-05,98100.273,2621.258275,0.95479,2.8646252,0.04393582468,0.0656247,-199833340,72719206.84,0.0106269
4.25e-05,98080.281,2628.527943,0.954518,2.8744342,0.04419831665,0.0658468,-200005760,72671255.31,0.0106318
4.2600001e-05,98060.266,2635.792835,0.954245,2.8842413,0.04446153536,0.0660688,-200172910,72623326.63,0.0106364
4.2700001e-05,98040.242,2643.052881,0.953972,2.8940463,0.0447254777,0.0662908,-200334940,72575421.27,0.0106409
4.2799998e-05,98020.203,2650.307938,0.953699,2.9038494,0.04499013785,0.0665127,-200491970,72527540.17,0.0106451
4.2899999e-05,98000.148,2657.558514,0.953426,2.9136503,0.04525553388,0.0667345,-200644100,72479679.97,0.0106492
4.3e-05,97980.07,2664.80432,0.953153,2.9234493,0.04552165475,0.0669563,-200791470,72431842.58,0.0106531
4.3100001e-05,97959.984,2672.045355,0.95288,2.9332464,0.04578849997,0.0671781,-200934190,72384027.98,0.0106568
4.3200002e-05,97939.883,2679.28162,0.952606,2.9430413,0.04605606906,0.0673997,-201072370,72336236.16,0.0106603
4.3299999e-05,97919.773,2686.512825,0.952333,2.9528344,0.0463243508,0.0676213,-201206130,72288469.02,0.0106636
4.3399999e-05,97899.648,2693.739475,0.952059,2.9626255,0.04659336348,0.0678429,-201335550,72240723.21,0.0106668
4.35e-05,97879.508,2700.961424,0.951786,2.9724143,0.04686310129,0.0680643,-201460780,72192999.66,0.0106698
4.3600001e-05,97859.352,2708.178598,0.951512,2.9822013,0.04713356106,0.0682857,-201581890,72145298.86,0.0106727
4.3700002e-05,97839.188,2715.390995,0.951238,2.9919863,0.04740474231,0.0685071,-201698990,72097620.77,0.0106754
4.3799999e-05,97819.016,2722.598324,0.950964,3.0017691,0.04767663367,0.0687283,-201812180,72049967.3,0.010678
4.39e-05,97798.828,2729.801159,0.95069,3.0115499,0.04794925642,0.0689496,-201921540,72002334.63,0.0106804
4.4e-05,97778.633,2736.999136,0.950416,3.0213289,0.04822259648,0.0691707,-202027180,71954725.12,0.0106826
4.4100001e-05,97758.422,2744.192396,0.950142,3.0311058,0.04849665884,0.0693918,-202129180,71907137.81,0.0106848
4.4199998e-05,97738.203,2751.380574,0.949868,3.0408807,0.04877142927,0.0696128,-202227650,71859575.07,0.0106867
4.4299999e-05,97717.977,2758.564243,0.949594,3.0506535,0.04904692929,0.0698338,-202322660,71812033.07,0.0106886
4.44e-05,97697.742,2765.743108,0.94932,3.0604243,0.04932314744,0.0700547,-202414290,71764513.72,0.0106903
4.4500001e-05,97677.492,2772.917166,0.949046,3.0701931,0.04960008324,0.0702755,-202502620,71717016.99,0.0106919
4.4600001e-05,97657.242,2780.086338,0.948772,3.0799599,0.04987773343,0.0704963,-202587740,71669543.35,0.0106934
4.4699998e-05,97636.977,2787.250476,0.948497,3.0897245,0.05015609193,0.070717,-202669730,71622093.74,0.0106947
4.4799999e-05,97616.703,2794.410074,0.948223,3.0994871,0.05043517776,0.0709376,-202748670,71574664.81,0.010696
4.49e-05,97596.43,2801.56484,0.947949,3.1092479,0.05071497932,0.0711582,-202824610,71527258.47,0.0106971
4.5000001e-05,97576.141,2808.714766,0.947674,3.1190064,0.05099549613,0.0713787,-202897650,71479874.69,0.0106981
4.5100001e-05,97555.844,2815.859809,0.9474,3.128763,0.0512767249,0.0715992,-202967860,71432513.98,0.010699
4.5199999e-05,97535.547,2823.000557,0.947126,3.1385176,0.05155866237,0.0718195,-203035280,71385177.69,0.0106997
4.5299999e-05,97515.242,2830.13671,0.946851,3.1482701,0.0518413193,0.0720399,-203100000,71337863.05,0.0107004
4.54e-05,97494.93,2837.268201,0.946577,3.1580207,0.05212469243,0.0722601,-203162100,71290570.53,0.010701
4.5500001e-05,97474.609,2844.394962,0.946302,3.1677692,0.05240877847,0.0724803,-203221620,71243300.59,0.0107015
4.5600002e-05,97454.281,2851.516998,0.946028,3.1775155,0.05269357695,0.0727004,-203278620,71196053.22,0.0107019
4.5699999e-05,97433.953,2858.634026,0.945753,3.1872602,0.05297907596,0.0729205,-203333180,71148830.28,0.0107021
4.5799999e-05,97413.617,2865.746549,0.945479,3.1970024,0.05326529501,0.0731405,-203385340,71101628.47,0.0107023
4.59e-05,97393.273,2872.854428,0.945204,3.2067428,0.05355222794,0.0733605,-203435180,71054448.71,0.0107024
4.6000001e-05,97372.93,2879.957594,0.94493,3.216481,0.05383987144,0.0735803,-203482750,71007291.46,0.0107025
4.6100002e-05,97352.578,2887.056051,0.944655,3.2262173,0.05412822502,0.0738001,-203528110,70960156.72,0.0107024
4.6199999e-05,97332.227,2894.149518,0.944381,3.2359517,0.05441727664,0.0740199,-203571300,70913046.35,0.0107022
4.63e-05,97311.867,2901.238566,0.944106,3.2456839,0.05470704896,0.0742396,-203612370,70865956.57,0.010702
4.64e-05,97291.5,2908.322843,0.943832,3.255414,0.05499752705,0.0744592,-203651380,70818889.73,0.0107017
4.6500001e-05,97271.133,2915.402492,0.943557,3.2651422,0.05528871625,0.0746787,-203688380,70771844.88,0.0107013
4.6599998e-05,97250.766,2922.477163,0.943283,3.2748682,0.0555806015,0.0748982,-203723420,70724824.36,0.0107008
4.6699999e-05,97230.391,2929.547423,0.943009,3.2845924,0.05587320568,0.0751177,-203756560,70677824.38,0.0107003
4.68e-05,97210.016,2936.612993,0.942734,3.2943144,0.05616651667,0.075337,-203787820,70630846.84,0.0106997
4.6900001e-05,97189.633,2943.673874,0.94246,3.3040342,0.05646053399,0.0755563,-203817280,70583891.71,0.010699
4.7000001e-05,97169.25,2950.729997,0.942185,3.3137522,0.05675525423,0.0757756,-203844940,70536959.45,0.0106982
4.7099998e-05,97148.859,2957.781224,0.941911,3.3234682,0.05705067097,0.0759947,-203870880,70490051,0.0106974
4.7199999e-05,97128.477,2964.82805,0.941637,3.3331821,0.05734680444,0.0762138,-203895140,70443163.05,0.0106965
4.73e-05,97108.086,2971.870195,0.941362,3.3428938,0.05764364238,0.0764329,-203917730,70396297.49,0.0106956
