time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
1.67e-05,83431.539,587.3289806,0.828442,14711.577,-5.79871343e-18,0.147116,0.35432523,0.001984164185,0.00819738,4754801200,85828406.01,0.182045,0.017615799,-6.465547538e-24,0.000411023,9406667800,-4.327454914e-12,0.671258
1.6800001e-05,83900.945,595.9104719,0.83305,15670.255,-6.244575799e-18,0.156703,0.36269197,0.002043326914,0.00839066,4633916900,85774250.33,0.177333,0.019134548,-7.069939359e-24,0.00044646,9766068200,-4.591660379e-12,0.696904
1.69e-05,84358.414,604.4868003,0.837539,16664.6,-6.717442197e-18,0.166646,0.37110505,0.002103346329,0.008585,4515972100,85720120.41,0.172737,0.020750983,-7.719887812e-24,0.000484176,1.0119751e+10,-4.867777573e-12,0.722143
1.7e-05,84804.234,613.0582746,0.841912,17693.963,-7.218535724e-18,0.17694,0.37956327,0.002164223705,0.00878037,4400895500,85666014.51,0.168252,0.022468574,-8.417886522e-24,0.000524252,1.0466188e+10,-5.156167693e-12,0.746865
1.7099999e-05,85238.688,621.624777,0.846171,18757.545,-7.749091222e-18,0.187575,0.38806552,0.002225957315,0.00897674,4288617200,85611933.62,0.163876,0.024290832,-9.166468005e-24,0.00056677,1.0803856e+10,-5.45718321e-12,0.770961
1.72e-05,85662.055,630.183638,0.850319,19854.393,-8.310406038e-18,0.198544,0.39661065,0.0022885485,0.00917409,4179068900,85557881.33,0.159607,0.026221145,-9.965715391e-24,0.000611809,1.1131245e+10,-5.771196752e-12,0.794323
1.7300001e-05,86074.594,638.7367286,0.854359,20983.402,-8.90378747e-18,0.209834,0.40519756,0.002351995252,0.00937239,4072184600,85503855.13,0.155442,0.02826276,-1.082494969e-23,0.000659445,1.1446875e+10,-6.098570998e-12,0.816846
1.74e-05,86476.578,647.2842378,0.858293,22143.328,-9.530577368e-18,0.221433,0.41382521,0.002416295727,0.00957162,3967899400,85449855.45,0.151378,0.030418832,-1.174727161e-23,0.000709752,1.1749319e+10,-6.43967271e-12,0.838429
1.75e-05,86868.258,655.8264288,0.862124,23332.781,-1.019218634e-17,0.233328,0.42249253,0.002481451307,0.00977175,3866149900,85395880.63,0.147413,0.032692395,-1.273543687e-23,0.0007628,1.2037201e+10,-6.794890786e-12,0.858972
1.7599999e-05,87249.891,664.3631374,0.865855,24550.238,-1.089003159e-17,0.245502,0.43119854,0.002547460156,0.00997277,3766874900,85341931.74,0.143544,0.035086326,-1.379238139e-23,0.000818657,1.2309225e+10,-7.164602141e-12,0.878383
1.77e-05,87621.711,672.8946256,0.869488,25794.057,-1.162560373e-17,0.257941,0.43994218,0.00261432373,0.0101746,3670014000,85288007.14,0.13977,0.037603352,-1.49213204e-23,0.000877386,1.2564184e+10,-7.549207269e-12,0.896577
1.7799999e-05,87983.969,681.4205579,0.873026,27062.471,-1.240038161e-17,0.270625,0.44872254,0.002682038823,0.0103773,3575508500,85234108.96,0.136087,0.040246006,-1.61256179e-23,0.000939046,1.2800965e+10,-7.949085121e-12,0.913474
1.79e-05,88336.891,689.941281,0.87647,28353.609,-1.321594423e-17,0.283536,0.45753866,0.002750607606,0.0105809,3483301100,85180235.03,0.132494,0.043016646,-1.740895803e-23,0.00100369,1.301857e+10,-8.364651191e-12,0.929002
1.8000001e-05,88680.703,698.4566294,0.879823,29665.516,-1.407386474e-17,0.296655,0.46638963,0.002820028201,0.0107852,3393336100,85126386.4,0.128988,0.045917492,-1.877518024e-23,0.00107138,1.321612e+10,-8.796302299e-12,0.943099
1.81e-05,89015.633,706.9664377,0.883087,30996.141,-1.497575362e-17,0.309961,0.47527453,0.002890298659,0.0109902,3305559000,85072564.15,0.125568,0.048950508,-2.022834406e-23,0.00114215,1.3392864e+10,-9.244439133e-12,0.955711
1.82e-05,89341.891,715.4709659,0.886264,32343.373,-1.592330741e-17,0.323434,0.48419246,0.00296142054,0.0111961,3219916500,85018766.62,0.122231,0.052117441,-2.177280789e-23,0.00121604,1.3548188e+10,-9.709489851e-12,0.966795
1.8299999e-05,89659.68,723.9700481,0.889357,33705.047,-1.691821905e-17,0.337051,0.4931426,0.003033391888,0.0114026,3136356900,84964994.89,0.118975,0.055419806,-2.341308356e-23,0.00129309,1.3681613e+10,-1.019186526e-11,0.976317
1.84e-05,89969.227,732.4639429,0.892368,35078.953,-1.796227327e-17,0.35079,0.50212413,0.00310621434,0.0116099,3054829600,84911247.32,0.115798,0.058859058,-2.515399135e-23,0.00137334,1.3792805e+10,-1.069200537e-11,0.984251
1.8500001e-05,90270.719,740.952484,0.895298,36462.859,-1.905724769e-17,0.364629,0.51113617,0.003179885929,0.0118178,2975284700,84857524.98,0.112699,0.062436242,-2.700049585e-23,0.0014568,1.3881572e+10,-1.121033116e-11,0.990586
1.86e-05,90564.344,749.4355049,0.898149,37854.52,-2.020495914e-17,0.378545,0.52017802,0.003254404624,0.0120265,2897674500,84803828.92,0.109675,0.0661522,-2.895777996e-23,0.00154351,1.3947863e+10,-1.174726729e-11,0.995316
1.8700001e-05,90850.312,757.9133477,0.900924,39251.688,-2.140733763e-17,0.392517,0.52924883,0.003329772868,0.0122358,2821952000,84750157,0.106724,0.07000757,-3.10313718e-23,0.00163346,1.3991766e+10,-1.2303276e-11,0.998449
1.8799999e-05,91128.797,766.3855914,0.903624,40652.133,-2.266625058e-17,0.406521,0.53834784,0.003405986348,0.0124457,2748070900,84696511.87,0.103846,0.074002966,-3.322684225e-23,0.00172669,1.4013501e+10,-1.287877507e-11,1
1.89e-05,91399.984,774.8527465,0.906251,42053.66,-2.398374679e-17,0.420537,0.54747432,0.003483049101,0.0126562,2675986900,84642890.31,0.101037,0.078138471,-3.555022627e-23,0.00182318,1.4013418e+10,-1.347425011e-11,0.999994
1.8999999e-05,91664.055,783.3143913,0.908808,43454.105,-2.536177987e-17,0.434541,0.55662757,0.003560956751,0.0128674,2605656100,84589294.99,0.0982972,0.082414038,-3.800753945e-23,0.00192294,1.3991988e+10,-1.409012784e-11,0.998465
1.91e-05,91921.172,791.7708661,0.911294,44851.367,-2.680246948e-17,0.448514,0.56580693,0.00363971188,0.0130791,2537035800,84535723.76,0.0956237,0.086829484,-4.060523682e-23,0.00202596,1.394979e+10,-1.472689427e-11,0.995454
1.9200001e-05,92171.516,800.2220028,0.913713,46243.395,-2.830789962e-17,0.462434,0.57501161,0.003719312403,0.0132914,2470084600,84482177.68,0.0930154,0.091384508,-4.33498542e-23,0.00213224,1.3887508e+10,-1.538500382e-11,0.991009
1.93e-05,92415.25,808.6676335,0.916066,47628.223,-2.988019605e-17,0.476282,0.58424103,0.003799756169,0.0135042,2404761900,84428657.82,0.0904705,0.096078366,-4.624814236e-23,0.00224176,1.3805919e+10,-1.606491438e-11,0.985187
1.94e-05,92652.523,817.1080123,0.918354,49003.965,-3.152161015e-17,0.49004,0.59349447,0.003881045043,0.0137176,2341028100,84375162.56,0.0879876,0.10091019,-4.930722276e-23,0.0023545,1.3705876e+10,-1.676712284e-11,0.978048
1.9499999e-05,92883.508,825.5429706,0.92058,50368.816,-3.323436222e-17,0.503688,0.60277128,0.003963176864,0.0139316,2278844400,84321692.97,0.0855651,0.10587908,-5.253429763e-23,0.00247044,1.3588307e+10,-1.749209716e-11,0.969658
1.96e-05,93108.344,833.9727614,0.922744,51721.074,-3.502080639e-17,0.517211,0.61207098,0.004046153573,0.014146,2218173400,84268247.44,0.0832016,0.11098388,-5.59369567e-23,0.00258955,1.3454192e+10,-1.824034656e-11,0.960088
1.9700001e-05,93327.188,842.3972156,0.924848,53059.137,-3.688325979e-17,0.530591,0.62139279,0.004129973002,0.0143609,2158978000,84214827.05,0.0808957,0.11622318,-5.952285439e-23,0.0027118,1.3304562e+10,-1.901234911e-11,0.94941
1.98e-05,93540.188,850.8161643,0.926894,54381.504,-3.882408298e-17,0.543815,0.63073617,0.004214632914,0.0145763,2101222900,84161432.84,0.0786459,0.12159543,-6.32998572e-23,0.00283714,1.3140481e+10,-1.980858611e-11,0.937702
1.9900001e-05,93747.477,859.2299431,0.928883,55686.785,-4.084580372e-17,0.556868,0.6401006,0.00430013616,0.0147922,2044872600,84108062.7,0.0764508,0.12709911,-6.72762868e-23,0.00296556,1.2963039e+10,-2.062959203e-11,0.925039
1.9999999e-05,93949.203,867.6381301,0.930816,56973.703,-4.295082025e-17,0.569737,0.64948553,0.004386477917,0.0150085,1989893000,84054719.28,0.0743092,0.13273244,-7.146033836e-23,0.003097,1.2773338e+10,-2.147583323e-11,0.911502
2.01e-05,94145.5,876.0412283,0.932695,58241.082,-4.514181056e-17,0.582411,0.65889031,0.004473662831,0.0152253,1936250900,84001399.38,0.0722198,0.13849343,-7.58608869e-23,0.00323142,1.2572487e+10,-2.23478734e-11,0.89717
2.0199999e-05,94336.5,884.4388154,0.934521,59487.867,-4.742126954e-17,0.594879,0.66831446,0.004561686019,0.0154425,1883913900,83948105.68,0.0701812,0.14438011,-8.048656617e-23,0.00336877,1.2361587e+10,-2.324618741e-11,0.88212
2.03e-05,94522.328,892.831225,0.936295,60713.102,-4.979194368e-17,0.607131,0.67775744,0.004650550468,0.0156601,1832849900,83894836.04,0.0681923,0.1503904,-8.534663874e-23,0.00350901,1.2141729e+10,-2.417133445e-11,0.866431
2.0400001e-05,94703.109,901.2182866,0.938019,61915.949,-5.225649623e-17,0.61916,0.68721873,0.00474025389,0.0158782,1783028400,83841591.53,0.0662518,0.15652211,-9.045031878e-23,0.00365208,1.1913982e+10,-2.512382524e-11,0.850179
2.05e-05,94878.977,909.5998296,0.939694,63095.668,-5.481763602e-17,0.630957,0.69669789,0.00483079393,0.0160966,1734418900,83788373.23,0.0643586,0.16277292,-9.58070277e-23,0.00379792,1.1679388e+10,-2.610417346e-11,0.833438
2.06e-05,95050.031,917.9761022,0.941321,64251.633,-5.747825298e-17,0.642516,0.70619434,0.004922172758,0.0163154,1686992100,83735179.53,0.0625115,0.1691405,-1.0142668e-22,0.0039465,1.1438958e+10,-2.711294681e-11,0.816281
2.0699999e-05,95216.414,926.3469334,0.942901,65383.301,-6.024116254e-17,0.653833,0.71570772,0.005014388009,0.0165346,1640719100,83682011.52,0.0607094,0.17562246,-1.073191473e-22,0.00409774,1.1193663e+10,-2.815066899e-11,0.798777
2.08e-05,95378.219,934.7125704,0.944435,66490.234,-6.310937249e-17,0.664902,0.72523749,0.005107441928,0.0167542,1595572100,83628867.6,0.0589511,0.18221636,-1.134948216e-22,0.00425159,1.0944435e+10,-2.92179206e-11,0.780992
2.0900001e-05,95535.562,943.0728413,0.945925,67572.086,-6.60858072e-17,0.675721,0.73478323,0.005201332144,0.0169741,1551523500,83575748.85,0.0572357,0.18891968,-1.199640261e-22,0.004408,1.0692158e+10,-3.031523537e-11,0.76299
2.1e-05,95688.555,951.4275747,0.947371,68628.594,-6.917343806e-17,0.686286,0.74434447,0.005296056217,0.0171943,1508546700,83522656.33,0.0555621,0.19572991,-1.267372868e-22,0.0045669,1.0437673e+10,-3.14431498e-11,0.74483
2.1100001e-05,95837.305,959.7770998,0.948775,69659.57,-7.237547899e-17,0.696596,0.75392079,0.005391617401,0.0174149,1466615600,83469587.93,0.0539293,0.20264448,-1.338257662e-22,0.00472823,1.0181768e+10,-3.260227351e-11,0.726568
2.12e-05,95981.914,968.1210775,0.950138,70664.922,-7.569494894e-17,0.706649,0.76351178,0.005488011339,0.0176358,1425704700,83416545.79,0.0523362,0.20966089,-1.412402984e-22,0.00489195,9925182500,-3.379312979e-11,0.708259
2.13e-05,96122.477,976.4597526,0.95146,71644.609,-7.913515004e-17,0.716446,0.77311707,0.005585240374,0.017857,1385789400,83363528.32,0.050782,0.21677655,-1.489924458e-22,0.00505797,9668602900,-3.50163287e-11,0.689949
2.1399999e-05,96259.102,984.7929526,0.952743,72598.664,-8.269927544e-17,0.725987,0.78273618,0.005683302027,0.0180785,1346845400,83310536.61,0.0492656,0.22398888,-1.570936243e-22,0.00522626,9412669400,-3.627242573e-11,0.671686
2.15e-05,96391.883,993.1209211,0.953988,73527.18,-8.639075426e-17,0.735272,0.79236877,0.005782198715,0.0183003,1308849300,83257569.07,0.0477862,0.23129532,-1.655558806e-22,0.00539673,9157966800,-3.75620442e-11,0.65351
2.1600001e-05,96520.906,1001.443485,0.955195,74430.32,-9.021289564e-17,0.744303,0.80201441,0.00588192795,0.0185224,1271777700,83204626.77,0.0463428,0.23869333,-1.743910813e-22,0.00556935,8905032700,-3.888574962e-11,0.635461
2.17e-05,96646.266,1009.760471,0.956365,75308.266,-9.416905755e-17,0.753083,0.81167281,0.005982487177,0.0187448,1235608200,83151710.8,0.0449346,0.24618043,-1.836112902e-22,0.00574404,8654356500,-4.024410992e-11,0.617573
2.18e-05,96768.055,1018.072788,0.9575,76161.281,-9.826285481e-17,0.761613,0.82134354,0.006083878843,0.0189674,1200319100,83098817.91,0.0435608,0.25375405,-1.932170465e-22,0.00592076,8406379500,-4.163776594e-11,0.599877
2.1899999e-05,96886.359,1026.380032,0.9586,76989.641,-1.024977639e-16,0.769897,0.83102632,0.00618610047,0.0191903,1165888800,83045949.75,0.0422204,0.26141173,-2.032418493e-22,0.00609943,8161498600,-4.306729555e-11,0.582403
2.2e-05,97001.258,1034.682154,0.959666,77793.695,-1.068775334e-16,0.777937,0.84072071,0.006289154632,0.0194134,1132296600,82993105.48,0.0409127,0.26915103,-2.137068403e-22,0.00628001,7920066600,-4.453335308e-11,0.565174
2.2099999e-05,97112.844,1042.978825,0.960699,78573.781,-1.114056687e-16,0.785738,0.85042644,0.006393036675,0.0196368,1099521900,82940287.2,0.0396368,0.27696955,-2.246242003e-22,0.00646244,7682395100,-4.603649598e-11,0.548214
2.22e-05,97221.195,1051.270378,0.961699,79330.305,-1.160860935e-16,0.793303,0.86014318,0.006497750225,0.0198605,1067545000,82887492.78,0.0383921,0.28486487,-2.36007524e-22,0.00664665,7448757800,-4.757740558e-11,0.531542
2.2300001e-05,97326.383,1059.556649,0.962668,80063.68,-1.209225238e-16,0.800637,0.8698706,0.006603292682,0.0200843,1036346400,82834723.25,0.0371777,0.2928347,-2.478703143e-22,0.00683261,7219390000,-4.915667862e-11,0.515174
2.24e-05,97428.484,1067.837472,0.963607,80774.336,-1.259187259e-16,0.807744,0.87960833,0.006709661379,0.0203084,1005907300,82781979.65,0.0359929,0.30087671,-2.602265942e-22,0.00702025,6994492400,-5.077491389e-11,0.499125
2.25e-05,97527.586,1076.1131,0.964515,81462.727,-1.310787784e-16,0.814627,0.8893562,0.006816858967,0.0205327,976209150,82729260.39,0.0348371,0.30898872,-2.730915599e-22,0.00720953,6774234100,-5.243279606e-11,0.483408
2.2599999e-05,97623.75,1084.383368,0.965394,82129.336,-1.364065734e-16,0.821294,0.89911377,0.006924882772,0.0207572,947233980,82676566.49,0.0337094,0.31716844,-2.86480345e-22,0.00740038,6558754800,-5.41309338e-11,0.468031
2.27e-05,97717.055,1092.648525,0.966244,82774.641,-1.419063326e-16,0.827747,0.90888083,0.007033735518,0.0209819,918964220,82623896.38,0.0326092,0.32541373,-3.004093091e-22,0.00759277,6348164100,-5.587002569e-11,0.453003
2.2800001e-05,97807.57,1100.908409,0.967067,83399.141,-1.47582076e-16,0.833992,0.91865706,0.007143414525,0.0212068,891382720,82571251.08,0.0315358,0.33372256,-3.148946982e-22,0.00778663,6142548000,-5.765069036e-11,0.438331
2.29e-05,97895.359,1109.162857,0.967862,84003.32,-1.534378747e-16,0.840033,0.92844224,0.007253917046,0.0214319,864472700,82518631.63,0.0304886,0.34209281,-3.299532723e-22,0.00798193,5941967400,-5.947354829e-11,0.424017
2.3000001e-05,97980.484,1117.412199,0.968631,84587.703,-1.594782191e-16,0.845877,0.93823606,0.007365246973,0.0216571,838217920,82466035.92,0.029467,0.35052246,-3.45603259e-22,0.00817862,5746462700,-6.133933487e-11,0.410066
2.3099999e-05,98063.023,1125.656028,0.969374,85152.781,-1.657071267e-16,0.851528,0.94803828,0.0074773982,0.0218826,812602370,82413466.56,0.0284703,0.35900959,-3.618620494e-22,0.00837665,5556054500,-6.32486238e-11,0.396479
2.32e-05,98143.023,1133.894838,0.970091,85699.078,-1.721293608e-16,0.856991,0.95784861,0.007590376929,0.0221082,787610560,82360920.38,0.0274979,0.36755231,-3.787493607e-22,0.00857597,5370744800,-6.520220245e-11,0.383255
2.3299999e-05,98220.562,1142.128221,0.970784,86227.102,-1.787490602e-16,0.862271,0.9676668,0.007704176997,0.022334,763227330,82308400,0.0265492,0.37614876,-3.962836578e-22,0.00877655,5190521300,-6.720065175e-11,0.370394
2.34e-05,98295.688,1150.356507,0.971453,86737.352,-1.855710149e-16,0.867374,0.97749263,0.007818802429,0.0225599,739437890,82255903.3,0.0256237,0.38479707,-4.144855006e-22,0.00897834,5015355900,-6.924473476e-11,0.357895
2.3500001e-05,98368.469,1158.579536,0.972099,87230.344,-1.925996884e-16,0.872304,0.98732585,0.007934250431,0.022786,716227840,82203431.32,0.0247208,0.39349556,-4.333749623e-22,0.0091813,4845208100,-7.133510027e-11,0.345753
2.36e-05,98438.953,1166.797144,0.972722,87706.562,-1.998395966e-16,0.877066,0.99716628,0.008050518144,0.0230122,693582980,82150985.1,0.0238399,0.40224254,-4.529726193e-22,0.00938539,4680026100,-7.347239851e-11,0.333966
2.37e-05,98507.203,1175.009582,0.973322,88166.508,-2.072956859e-16,0.881665,1.0070136,0.008167608518,0.0232386,671489660,82098563.05,0.0229805,0.41103628,-4.733005824e-22,0.00959057,4519748600,-7.565739147e-11,0.322528
2.3799999e-05,98573.273,1183.216686,0.973901,88610.672,-2.149726096e-16,0.886107,1.0168676,0.008285518686,0.0234651,649934530,82046166.22,0.0221421,0.41987523,-4.943805362e-22,0.0097968,4364304900,-7.78907392e-11,0.311436
2.39e-05,98637.211,1191.418707,0.974458,89039.531,-2.228754744e-16,0.890396,1.0267282,0.008404251673,0.0236918,628904380,81993793.01,0.0213242,0.42875785,-5.16235775e-22,0.0100041,4213617400,-8.017321833e-11,0.300683
2.4000001e-05,98699.07,1199.615483,0.974995,89453.555,-2.310090736e-16,0.894536,1.036595,0.008523804604,0.0239186,608386500,81941444.47,0.0205263,0.43768263,-5.38889094e-22,0.0102123,4067601700,-8.250549876e-11,0.290263
2.41e-05,98758.906,1207.806852,0.975511,89853.203,-2.393782535e-16,0.898532,1.0464679,0.00864417454,0.0241455,588368450,81889121.63,0.0197478,0.44664806,-5.623637828e-22,0.0104215,3926167800,-8.488825158e-11,0.28017
2.4200001e-05,98816.758,1215.993146,0.976008,90238.938,-2.479884369e-16,0.90239,1.0563467,0.008765365772,0.0243725,568838140,81836822.39,0.0189883,0.45565274,-5.866851062e-22,0.0106316,3789221400,-8.732229648e-11,0.270398
2.4299999e-05,98872.688,1224.173957,0.976485,90611.195,-2.568443505e-16,0.906112,1.0662313,0.008887371704,0.0245996,549783550,81784549.36,0.0182474,0.46469536,-6.118767183e-22,0.0108426,3656664800,-8.980824051e-11,0.260939
2.44e-05,98926.734,1232.349781,0.976944,90970.414,-2.659517596e-16,0.909704,1.0761212,0.009010199134,0.0248268,531193310,81732299.39,0.0175246,0.47377455,-6.379655728e-22,0.0110544,3528396500,-9.234696752e-11,0.251786
2.4499999e-05,98978.938,1240.52021,0.977384,91317.016,-2.753155204e-16,0.91317,1.0860165,0.009133841411,0.0250542,513056000,81680075.08,0.0168195,0.482889,-6.649763786e-22,0.0112671,3404313600,-9.493909122e-11,0.242931
2.46e-05,99029.359,1248.685575,0.977807,91651.406,-2.849413895e-16,0.916514,1.0959169,0.009258302957,0.0252816,495360640,81627874.34,0.0161316,0.4920375,-6.929367754e-22,0.0114805,3284310800,-9.75854603e-11,0.234368
2.4700001e-05,99078.023,1256.845716,0.978212,91974.008,-2.948346392e-16,0.91974,1.1058223,0.009383580785,0.0255092,478096540,81575698.2,0.0154605,0.50121886,-7.218733501e-22,0.0116948,3168282100,-1.002867737e-10,0.226088
2.48e-05,99124.992,1265.000473,0.9786,92285.195,-3.050005954e-16,0.922852,1.1157324,0.009509671844,0.0257368,461253150,81523547.7,0.0148058,0.51043195,-7.518131702e-22,0.0119097,3056120600,-1.030437309e-10,0.218084
2.49e-05,99170.289,1273.150094,0.978972,92585.359,-3.15445167e-16,0.925854,1.1256472,0.009636579384,0.0259645,444820290,81471421.27,0.0141671,0.51967555,-7.827853525e-22,0.0121254,2947719700,-1.058571745e-10,0.210349
2.4999999e-05,99213.969,1281.294419,0.979327,92874.859,-3.261738291e-16,0.928749,1.1355665,0.009764300344,0.0261923,428787940,81419319.95,0.013544,0.52894861,-8.148180692e-22,0.0123418,2842972200,-1.087278137e-10,0.202874
2.51e-05,99256.062,1289.433696,0.979666,93154.07,-3.371926687e-16,0.931541,1.1454899,0.009892838048,0.0264202,413146400,81367242.16,0.0129362,0.53825015,-8.479416481e-22,0.0125588,2741772000,-1.116565063e-10,0.195652
2.5200001e-05,99296.609,1297.567766,0.979991,93423.328,-3.485073127e-16,0.934233,1.1554177,0.01002218943,0.0266482,397886140,81315188.95,0.0123432,0.54757911,-8.821853692e-22,0.0127765,2644013800,-1.146439715e-10,0.188676
2.53e-05,99335.648,1305.69647,0.9803,93682.984,-3.601234421e-16,0.93683,1.1653492,0.01015235136,0.0268762,382997950,81263161.34,0.0117647,0.55693448,-9.175789812e-22,0.0129948,2549593600,-1.176909289e-10,0.181938
2.5400001e-05,99373.219,1313.820136,0.980594,93933.359,-3.72047516e-16,0.939334,1.1752847,0.01028332852,0.0271043,368472700,81211157.25,0.0112004,0.56631541,-9.541549259e-22,0.0132136,2458408200,-1.207982866e-10,0.175431
2.55e-05,99409.359,1321.938444,0.980874,94174.766,-3.842851308e-16,0.941748,1.1852238,0.01041511515,0.0273325,354301660,81159178.76,0.0106499,0.57572085,-9.919433241e-22,0.0134331,2370356500,-1.239667117e-10,0.169148
2.56e-05,99444.094,1330.051641,0.981141,94407.531,-3.968428017e-16,0.944076,1.1951666,0.01054771468,0.0275607,340476160,81107224.31,0.0101129,0.58515006,-1.030977434e-21,0.0136531,2285338600,-1.271970951e-10,0.163081
2.5699999e-05,99477.461,1338.159567,0.981393,94631.938,-4.097265102e-16,0.94632,1.2051126,0.01068112394,0.027789,326987810,81055294.92,0.00958899,0.59460211,-1.071289174e-21,0.0138736,2203256800,-1.304901737e-10,0.157224
2.58e-05,99509.5,1346.262472,0.981633,94848.273,-4.22942961e-16,0.948483,1.215062,0.01081534642,0.0280174,313828420,81003389.04,0.00907792,0.60407615,-1.112913033e-21,0.0140947,2124015600,-1.338468543e-10,0.151569
2.5900001e-05,99540.242,1354.360196,0.981859,95056.828,-4.364982938e-16,0.950568,1.2250144,0.01095037894,0.0282458,300989980,80951507.7,0.00857937,0.61357152,-1.155882036e-21,0.0143163,2047521200,-1.372678838e-10,0.146111
2.6e-05,99569.711,1362.452581,0.982073,95257.867,-4.50398703e-16,0.952579,1.23497,0.01108621826,0.0284742,288464740,80899651.94,0.00809303,0.62308729,-1.200229659e-21,0.0145383,1973681900,-1.407540089e-10,0.140841
2.61e-05,99597.945,1370.539875,0.982274,95451.648,-4.646511579e-16,0.954517,1.2449284,0.01122286793,0.0287027,276245020,80847820.2,0.0076186,0.63262284,-1.245992146e-21,0.0147608,1902408400,-1.443061558e-10,0.135755
2.6199999e-05,99624.969,1378.62192,0.982464,95638.43,-4.792620134e-16,0.956385,1.2548896,0.0113603247,0.0289313,264323440,80796013.52,0.00715579,0.6421774,-1.293204073e-21,0.0149837,1833614000,-1.479250808e-10,0.130846
2.63e-05,99650.82,1386.698963,0.982641,95818.453,-4.942384362e-16,0.958185,1.2648534,0.01149859219,0.0291599,252692720,80744230.33,0.00670433,0.65175033,-1.341902931e-21,0.0152071,1767213600,-1.516117262e-10,0.126108
2.6399999e-05,99675.516,1394.770685,0.982808,95991.953,-5.09586634e-16,0.95992,1.2748197,0.01163766434,0.0293885,241345820,80692472.71,0.00626392,0.66134089,-1.39212338e-21,0.0154308,1703124900,-1.553667825e-10,0.121535
2.65e-05,99699.094,1402.837413,0.982963,96159.156,-5.253141113e-16,0.961592,1.2847885,0.01177754621,0.0296172,230275820,80640738.59,0.00583432,0.67094857,-1.443904598e-21,0.015655,1641267700,-1.591912428e-10,0.11712
2.6600001e-05,99721.578,1410.89899,0.983107,96320.273,-5.414275402e-16,0.963203,1.2947595,0.01191823451,0.0298459,219476020,80589029.01,0.00541525,0.68057257,-1.497283321e-21,0.0158796,1581564300,-1.63085881e-10,0.11286
2.67e-05,99743,1418.95526,0.983241,96475.531,-5.579336472e-16,0.964756,1.3047327,0.01205972588,0.0300746,208939810,80537344.99,0.00500645,0.69021249,-1.552296721e-21,0.0161045,1523939300,-1.670514704e-10,0.108748
2.68e-05,99763.375,1427.006469,0.983364,96625.133,-5.748400675e-16,0.966252,1.3147081,0.01220202404,0.0303034,198660800,80485684.99,0.00460768,0.69986761,-1.608985264e-21,0.0163298,1468319400,-1.710889873e-10,0.104779
2.6899999e-05,99782.742,1435.05246,0.983477,96769.266,-5.921536946e-16,0.967693,1.3246853,0.01234512564,0.0305322,188632750,80434050.04,0.0042187,0.70953739,-1.667387218e-21,0.0165554,1414633700,-1.751992147e-10,0.100948
2.7e-05,99801.109,1443.093481,0.98358,96908.117,-6.098823727e-16,0.969081,1.3346646,0.01248903445,0.030761,178849550,80382438.59,0.00383926,0.71922135,-1.727544321e-21,0.0167813,1362813600,-1.793831458e-10,0.09725
2.7100001e-05,99818.516,1451.129374,0.983674,97041.883,-6.280331657e-16,0.970419,1.3446456,0.01263374713,0.0309899,169305250,80330851.69,0.00346914,0.72891891,-1.789495941e-21,0.0170076,1312792600,-1.836415731e-10,0.0936806
2.72e-05,99834.984,1459.159984,0.983758,97170.734,-6.466131912e-16,0.971708,1.3546283,0.01277926022,0.0312187,159994050,80279290.35,0.0031081,0.7386297,-1.85328186e-21,0.0172342,1264506500,-1.879752883e-10,0.0902349
2.7300001e-05,99850.523,1467.185637,0.983834,97294.844,-6.65630774e-16,0.972949,1.3646126,0.01292557904,0.0314476,150910260,80227752.52,0.00275593,0.74835306,-1.918946267e-21,0.0174611,1217893000,-1.92385349e-10,0.0869085
