time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
2.63e-05,99650.82,1.410602626e+12,1.4106e+07,1.2648534,11595605.91,269777,252692720,8.431745349e+16,3.28756e+06
2.6399999e-05,99675.516,1.419032945e+12,1.41903e+07,1.2748197,11737086.3,273069,241345820,8.4290613e+16,3.28652e+06
2.65e-05,99699.094,1.427460748e+12,1.42746e+07,1.2847885,11879412.43,276380,230275820,8.426377974e+16,3.28547e+06
2.6600001e-05,99721.578,1.435885869e+12,1.43589e+07,1.2947595,12022581.21,279711,219476020,8.423695423e+16,3.28443e+06
2.67e-05,99743,1.44430814e+12,1.44431e+07,1.3047327,12166589.49,283061,208939810,8.4210137e+16,3.28338e+06
2.68e-05,99763.375,1.452727813e+12,1.45273e+07,1.3147081,12311441.31,286431,198660800,8.418332725e+16,3.28233e+06
2.6899999e-05,99782.742,1.461144721e+12,1.46114e+07,1.3246853,12457133.51,289821,188632750,8.415652551e+16,3.28129e+06
2.7e-05,99801.109,1.469559118e+12,1.46956e+07,1.3346646,12603670.19,293230,178849550,8.412973099e+16,3.28024e+06
2.7100001e-05,99818.516,1.477970836e+12,1.47797e+07,1.3446456,12751048.18,296659,169305250,8.41029442e+16,3.2792e+06
2.72e-05,99834.984,1.486379707e+12,1.48638e+07,1.3546283,12899264.25,300107,159994050,8.407616568e+16,3.27816e+06
2.7300001e-05,99850.523,1.494786069e+12,1.49479e+07,1.3646126,13048324.05,303575,150910260,8.404939437e+16,3.27711e+06
2.7399999e-05,99865.172,1.503189502e+12,1.50319e+07,1.3745984,13198219.85,307063,142048380,8.402263159e+16,3.27607e+06
2.75e-05,99878.945,1.511590512e+12,1.51159e+07,1.3845856,13348960.38,310570,133403000,8.399587574e+16,3.27503e+06
2.7599999e-05,99891.859,1.519988678e+12,1.51999e+07,1.3945742,13500537.85,314096,124968860,8.396912815e+16,3.27398e+06
2.77e-05,99903.945,1.528384338e+12,1.52838e+07,1.4045639,13652958.04,317642,116740830,8.394238776e+16,3.27294e+06
2.7800001e-05,99915.211,1.536777324e+12,1.53678e+07,1.414555,13806217.68,321208,108713900,8.391565509e+16,3.2719e+06
2.79e-05,99925.695,1.545167469e+12,1.54517e+07,1.424547,13960313.4,324793,100883170,8.388893067e+16,3.27086e+06
2.8e-05,99935.398,1.553555026e+12,1.55356e+07,1.43454,14115249.55,328398,93243888,8.386221372e+16,3.26981e+06
2.8099999e-05,99944.344,1.561939828e+12,1.56194e+07,1.4445341,14271022.76,332022,85791384,8.383550474e+16,3.26877e+06
2.82e-05,99952.562,1.570322127e+12,1.57032e+07,1.4545289,14427637.44,335666,78521136,8.380880295e+16,3.26773e+06
2.8300001e-05,99960.055,1.578701757e+12,1.5787e+07,1.4645245,14585090.24,339329,71428696,8.378210887e+16,3.26669e+06
2.84e-05,99966.852,1.587078549e+12,1.58708e+07,1.4745209,14743377.69,343012,64509752,8.375542304e+16,3.26565e+06
2.8500001e-05,99972.969,1.595452841e+12,1.59545e+07,1.4845179,14902505.87,346714,57760084,8.372874438e+16,3.26461e+06
2.8599999e-05,99978.414,1.603824215e+12,1.60382e+07,1.4945155,15062466.55,350435,51175580,8.370207423e+16,3.26357e+06
2.87e-05,99983.203,1.612193173e+12,1.61219e+07,1.5045136,15223269.05,354176,44752224,8.367541099e+16,3.26253e+06
2.8799999e-05,99987.367,1.620559297e+12,1.62056e+07,1.5145122,15384905.08,357937,38486092,8.364875598e+16,3.26149e+06
2.89e-05,99990.906,1.628922924e+12,1.62892e+07,1.5245111,15547380.84,361717,32373372,8.362210814e+16,3.26045e+06
2.9000001e-05,99993.844,1.637283886e+12,1.63728e+07,1.5345103,15710692.83,365517,26410332,8.359546799e+16,3.25941e+06
2.91e-05,99996.195,1.645642018e+12,1.64564e+07,1.5445098,15874837.51,369336,20593330,8.356883608e+16,3.25837e+06
2.92e-05,99997.969,1.65399757e+12,1.654e+07,1.5545095,16039819.51,373174,14918819,8.354221159e+16,3.25734e+06
2.9299999e-05,99999.18,1.662350377e+12,1.66235e+07,1.5645094,16205635.27,377032,9383336,8.351559506e+16,3.2563e+06
2.94e-05,99999.852,1.670700689e+12,1.6707e+07,1.5745094,16372289.51,380909,3983499.8,8.348898569e+16,3.25526e+06
2.9500001e-05,99999.984,1.679048341e+12,1.67905e+07,1.5845094,16539778.66,384806,-1283986.2,8.3462384e+16,3.25422e+06
2.96e-05,99999.602,1.687393167e+12,1.68739e+07,1.5945094,16708099.08,388722,-6422339,8.343579054e+16,3.25319e+06
2.9700001e-05,99998.703,1.6957355e+12,1.69574e+07,1.6045092,16877257.22,392657,-11434698,8.340920422e+16,3.25215e+06
2.98e-05,99997.312,1.704075008e+12,1.70408e+07,1.6145091,17047246.07,396612,-16324126,8.338262612e+16,3.25111e+06
2.99e-05,99995.445,1.712411942e+12,1.71241e+07,1.6245087,17218070.44,400586,-21093610,8.335605542e+16,3.25008e+06
2.9999999e-05,99993.102,1.720746136e+12,1.72075e+07,1.6345081,17389726.65,404580,-25746068,8.332949267e+16,3.24904e+06
3.01e-05,99990.297,1.72907784e+12,1.72908e+07,1.6445073,17562219.59,408593,-30284342,8.330293707e+16,3.24801e+06
3.0200001e-05,99987.047,1.73740689e+12,1.73741e+07,1.6545062,17735545.59,412626,-34711208,8.327638913e+16,3.24697e+06
3.03e-05,99983.359,1.745733119e+12,1.74573e+07,1.6645048,17909700.87,416678,-39029376,8.32498494e+16,3.24594e+06
3.04e-05,99979.242,1.754056777e+12,1.75406e+07,1.6745028,18084690.38,420749,-43241488,8.322331707e+16,3.2449e+06
3.0499999e-05,99974.711,1.762377699e+12,1.76238e+07,1.6845006,18260510.37,424839,-47350124,8.319679266e+16,3.24387e+06
3.06e-05,99969.781,1.770696136e+12,1.7707e+07,1.6944978,18437165.85,428949,-51357792,8.317027539e+16,3.24283e+06
3.0700001e-05,99964.445,1.779011921e+12,1.77901e+07,1.7044946,18614653.05,433079,-55266952,8.314376579e+16,3.2418e+06
3.0800002e-05,99958.727,1.787325055e+12,1.78733e+07,1.7144907,18792971.71,437227,-59080000,8.311726384e+16,3.24077e+06
3.0899999e-05,99952.633,1.795635208e+12,1.79564e+07,1.7244862,18972114.37,441395,-62799268,8.30907706e+16,3.23974e+06
3.1e-05,99946.172,1.803943043e+12,1.80394e+07,1.7344812,19152095.1,445582,-66427040,8.306428397e+16,3.2387e+06
3.11e-05,99939.352,1.812248148e+12,1.81225e+07,1.7444755,19332904.68,449789,-69965536,8.303780525e+16,3.23767e+06
3.1200001e-05,99932.18,1.820550688e+12,1.82055e+07,1.754469,19514546.46,454015,-73416928,8.301133391e+16,3.23664e+06
3.1299998e-05,99924.672,1.828850249e+12,1.82885e+07,1.764462,19697011.06,458260,-76783336,8.298487128e+16,3.23561e+06
3.1399999e-05,99916.828,1.837147496e+12,1.83715e+07,1.774454,19880312.8,462525,-80066824,8.295841524e+16,3.23457e+06
3.15e-05,99908.656,1.845442098e+12,1.84544e+07,1.7844453,20064444.14,466809,-83269400,8.293196684e+16,3.23354e+06
3.1600001e-05,99900.172,1.853734056e+12,1.85373e+07,1.7944357,20249404.82,471112,-86393040,8.290552608e+16,3.23251e+06
3.1700001e-05,99891.383,1.862023287e+12,1.86202e+07,1.8044254,20435192.71,475434,-89439664,8.287909323e+16,3.23148e+06
3.1799998e-05,99882.289,1.870309626e+12,1.87031e+07,1.814414,20621803.78,479776,-92411144,8.28526688e+16,3.23045e+06
3.1899999e-05,99872.906,1.878593655e+12,1.87859e+07,1.8244017,20809250.84,484137,-95309304,8.282625096e+16,3.22942e+06
3.2e-05,99863.234,1.886875042e+12,1.88688e+07,1.8343886,20997526.18,488517,-98135920,8.279984074e+16,3.22839e+06
3.2100001e-05,99853.281,1.895153789e+12,1.89515e+07,1.8443744,21186629.54,492917,-100892740,8.277343816e+16,3.22736e+06
3.2200001e-05,99843.055,1.903429813e+12,1.90343e+07,1.8543593,21376558.74,497336,-103581460,8.274704347e+16,3.22633e+06
3.2299999e-05,99832.562,1.911703032e+12,1.9117e+07,1.864343,21567311.59,501774,-106203730,8.272065693e+16,3.2253e+06
3.2399999e-05,99821.812,1.919973779e+12,1.91997e+07,1.8743258,21758895.45,506231,-108761180,8.269427749e+16,3.22428e+06
3.25e-05,99810.812,1.928241971e+12,1.92824e+07,1.8843074,21951308.18,510707,-111255360,8.26679054e+16,3.22325e+06
3.2600001e-05,99799.57,1.936507526e+12,1.93651e+07,1.8942879,22144547.61,515203,-113687820,8.264154094e+16,3.22222e+06
3.2700002e-05,99788.078,1.944770444e+12,1.94477e+07,1.9042673,22338613.47,519718,-116060080,8.261518409e+16,3.22119e+06
3.2799999e-05,99776.359,1.953030398e+12,1.95303e+07,1.9142455,22533497.69,524252,-118373580,8.258883591e+16,3.22016e+06
3.2899999e-05,99764.406,1.961287964e+12,1.96129e+07,1.9242226,22729213.63,528806,-120629750,8.256249456e+16,3.21914e+06
3.3e-05,99752.234,1.969542979e+12,1.96954e+07,1.9341984,22925757.17,533378,-122829990,8.253616055e+16,3.21811e+06
3.3100001e-05,99739.844,1.977795361e+12,1.9778e+07,1.944173,23123126.08,537970,-124975660,8.250983415e+16,3.21708e+06
3.3200002e-05,99727.242,1.986045111e+12,1.98605e+07,1.9541464,23321320.11,542581,-127068100,8.248351535e+16,3.21606e+06
3.3299999e-05,99714.43,1.9942919e+12,1.99429e+07,1.9641185,23520331.01,547211,-129108570,8.245720522e+16,3.21503e+06
3.34e-05,99701.422,2.002536388e+12,2.00254e+07,1.9740893,23720174.44,551861,-131098360,8.243090163e+16,3.21401e+06
3.35e-05,99688.211,2.010778163e+12,2.01078e+07,1.9840587,23920840.19,556530,-133038700,8.240460591e+16,3.21298e+06
3.3600001e-05,99674.812,2.019017391e+12,2.01902e+07,1.9940269,24122332.01,561217,-134930770,8.237831752e+16,3.21196e+06
3.3699998e-05,99661.227,2.027253662e+12,2.02725e+07,2.0039937,24324639.51,565924,-136775780,8.235203777e+16,3.21093e+06
3.3799999e-05,99647.461,2.035487634e+12,2.03549e+07,2.0139592,24527778.63,570650,-138574850,8.232576457e+16,3.20991e+06
3.39e-05,99633.516,2.04371898e+12,2.04372e+07,2.0239232,24731741.02,575396,-140329090,8.229949896e+16,3.20888e+06
3.4000001e-05,99619.398,2.051947699e+12,2.05195e+07,2.033886,24936526.43,580160,-142039620,8.227324094e+16,3.20786e+06
3.4100001e-05,99605.109,2.060173711e+12,2.06017e+07,2.0438471,25142132.52,584943,-143707460,8.224699077e+16,3.20684e+06
3.4199998e-05,99590.656,2.068396851e+12,2.0684e+07,2.0538068,25348554.87,589746,-145333680,8.222074897e+16,3.20581e+06
3.4299999e-05,99576.039,2.076617696e+12,2.07662e+07,2.0637653,25555807.7,594568,-146919300,8.21945137e+16,3.20479e+06
3.44e-05,99561.273,2.084835918e+12,2.08484e+07,2.0737221,25763882.48,599409,-148465280,8.216828602e+16,3.20377e+06
3.4500001e-05,99546.352,2.093051518e+12,2.09305e+07,2.0836775,25972778.96,604269,-149972590,8.214206591e+16,3.20274e+06
3.4600002e-05,99531.281,2.101264496e+12,2.10126e+07,2.0936313,26182496.88,609148,-151442180,8.211585338e+16,3.20172e+06
3.4699999e-05,99516.062,2.109474525e+12,2.10947e+07,2.1035838,26393027.54,614046,-152874960,8.208964947e+16,3.2007e+06
3.4799999e-05,99500.703,2.11768218e+12,2.11768e+07,2.1135345,26604385.4,618963,-154271820,8.206345234e+16,3.19968e+06
3.49e-05,99485.211,2.125887297e+12,2.12589e+07,2.1234839,26816566.01,623900,-155633650,8.203726253e+16,3.19866e+06
3.5000001e-05,99469.578,2.134089797e+12,2.13409e+07,2.1334317,27029567.02,628856,-156961300,8.201108028e+16,3.19764e+06
3.5100002e-05,99453.82,2.142289678e+12,2.14229e+07,2.1433778,27243388.15,633830,-158255570,8.198490559e+16,3.19662e+06
3.5199999e-05,99437.93,2.150486614e+12,2.15049e+07,2.1533225,27458020.55,638824,-159517310,8.195873952e+16,3.1956e+06
3.53e-05,99421.914,2.158681262e+12,2.15868e+07,2.1632652,27673481.12,643836,-160747300,8.193257996e+16,3.19458e+06
3.54e-05,99405.781,2.166873212e+12,2.16687e+07,2.1732068,27889758.87,648868,-161946290,8.190642822e+16,3.19356e+06
3.5500001e-05,99389.531,2.17506263e+12,2.17506e+07,2.1831465,28106857.85,653919,-163115060,8.188028377e+16,3.19254e+06
3.5599998e-05,99373.156,2.183249106e+12,2.18325e+07,2.1930847,28324766.92,658989,-164254340,8.185414792e+16,3.19152e+06
3.5699999e-05,99356.68,2.191433296e+12,2.19143e+07,2.203021,28543503.25,664078,-165364830,8.182801859e+16,3.1905e+06
3.58e-05,99340.086,2.199614873e+12,2.19962e+07,2.212956,28763057.88,669186,-166447250,8.18018968e+16,3.18948e+06
3.5900001e-05,99323.391,2.207793839e+12,2.20779e+07,2.2228892,28983430.54,674313,-167502270,8.177578256e+16,3.18846e+06
3.6000001e-05,99306.586,2.215970112e+12,2.21597e+07,2.2328207,29204618.76,679459,-168530580,8.174967612e+16,3.18745e+06
3.6099998e-05,99289.688,2.224143529e+12,2.22414e+07,2.2427504,29426617.8,684624,-169532780,8.172357801e+16,3.18643e+06
3.6199999e-05,99272.68,2.232314664e+12,2.23231e+07,2.2526786,29649442.96,689808,-170509570,8.16974864e+16,3.18541e+06
3.63e-05,99255.586,2.24048319e+12,2.24048e+07,2.262605,29873085.11,695011,-171461500,8.167140233e+16,3.18439e+06
3.6400001e-05,99238.391,2.248649108e+12,2.24865e+07,2.2725296,30097543.99,700233,-172389230,8.16453258e+16,3.18338e+06
3.6500001e-05,99221.109,2.256812337e+12,2.25681e+07,2.2824526,30322817.09,705475,-173293330,8.161925706e+16,3.18236e+06
3.6599999e-05,99203.734,2.264972797e+12,2.26497e+07,2.2923739,30548901.84,710734,-174174370,8.159319638e+16,3.18134e+06
3.6699999e-05,99186.273,2.273130814e+12,2.27313e+07,2.3022933,30775807.05,716014,-175032900,8.15671427e+16,3.18033e+06
3.68e-05,99168.727,2.281286307e+12,2.28129e+07,2.3122113,31003530.2,721312,-175869490,8.154109629e+16,3.17931e+06
3.6900001e-05,99151.102,2.289439196e+12,2.28944e+07,2.3221271,31232068.78,726629,-176684640,8.151505741e+16,3.1783e+06
3.7000002e-05,99133.391,2.297589482e+12,2.29759e+07,2.3320415,31461422.53,731965,-177478910,8.148902606e+16,3.17728e+06
3.7099999e-05,99115.602,2.305736839e+12,2.30574e+07,2.3419538,31691581.96,737319,-178252800,8.146300326e+16,3.17627e+06
3.7199999e-05,99097.742,2.313881838e+12,2.31388e+07,2.3518646,31922562.92,742693,-179006780,8.143698721e+16,3.17525e+06
3.73e-05,99079.805,2.322024318e+12,2.32202e+07,2.3617735,32154360.57,748086,-179741380,8.141097841e+16,3.17424e+06
3.7400001e-05,99061.797,2.330164197e+12,2.33016e+07,2.3716805,32386972.34,753498,-180457020,8.138497713e+16,3.17323e+06
3.7500002e-05,99043.711,2.338301476e+12,2.3383e+07,2.3815858,32620397.98,758929,-181154190,8.135898336e+16,3.17221e+06
3.7599999e-05,99025.562,2.346435831e+12,2.34644e+07,2.3914893,32854627.84,764378,-181833330,8.133299814e+16,3.1712e+06
3.77e-05,99007.344,2.354567913e+12,2.35457e+07,2.4013908,33089680.4,769847,-182494880,8.13070194e+16,3.17019e+06
3.78e-05,98989.062,2.362697317e+12,2.3627e+07,2.4112906,33325543.68,775334,-183139280,8.128104842e+16,3.16917e+06
3.7900001e-05,98970.719,2.370824205e+12,2.37082e+07,2.4211886,33562222.15,780841,-183766930,8.125508468e+16,3.16816e+06
3.7999998e-05,98952.312,2.378948172e+12,2.37895e+07,2.4310849,33799703.66,786366,-184378240,8.122912948e+16,3.16715e+06
3.8099999e-05,98933.844,2.387069868e+12,2.38707e+07,2.4409792,34038006.97,791910,-184973620,8.120318075e+16,3.16614e+06
3.82e-05,98915.32,2.39518897e+12,2.39519e+07,2.4508715,34277122.32,797473,-185553440,8.117723952e+16,3.16513e+06
3.8300001e-05,98896.734,2.403305479e+12,2.40331e+07,2.4607623,34517049.47,803055,-186118080,8.115130578e+16,3.16411e+06
3.8400001e-05,98878.094,2.411419313e+12,2.41142e+07,2.4706509,34757785.73,808656,-186667940,8.112537979e+16,3.1631e+06
3.8499998e-05,98859.398,2.419530312e+12,2.41953e+07,2.4805379,34999325.99,814276,-187203330,8.109946208e+16,3.16209e+06
3.8599999e-05,98840.656,2.427639043e+12,2.42764e+07,2.4904227,35241686.9,819914,-187724640,8.107355082e+16,3.16108e+06
3.87e-05,98821.859,2.435745184e+12,2.43575e+07,2.5003059,35484858.56,825572,-188232210,8.104764704e+16,3.16007e+06
3.8800001e-05,98803.008,2.443848735e+12,2.44385e+07,2.5101871,35728840.72,831248,-188726350,8.102175075e+16,3.15906e+06
3.8900002e-05,98784.109,2.451949697e+12,2.45195e+07,2.5200665,35973633.11,836943,-189207410,8.099586195e+16,3.15805e+06
3.8999999e-05,98765.164,2.460047746e+12,2.46005e+07,2.5299439,36219225.64,842657,-189675700,8.096998166e+16,3.15704e+06
3.9099999e-05,98746.18,2.46814345e+12,2.46814e+07,2.5398195,36465635.22,848390,-190131520,8.094410807e+16,3.15604e+06
3.92e-05,98727.141,2.476236648e+12,2.47624e+07,2.5496933,36712856.72,854142,-190575180,8.09182417e+16,3.15503e+06
3.9300001e-05,98708.062,2.484327261e+12,2.48433e+07,2.5595651,36960887.41,859912,-191006990,8.089238281e+16,3.15402e+06
3.9400002e-05,98688.938,2.492415287e+12,2.49242e+07,2.5694349,37209727.05,865702,-191427220,8.086653139e+16,3.15301e+06
3.9499999e-05,98669.773,2.500500405e+12,2.5005e+07,2.5793028,37459365.37,871510,-191836160,8.084068847e+16,3.152e+06
3.96e-05,98650.57,2.508583263e+12,2.50858e+07,2.5891688,37709822.08,877337,-192234100,8.081485199e+16,3.151e+06
3.97e-05,98631.328,2.516663457e+12,2.51666e+07,2.5990329,37961084.44,883182,-192621260,8.078902323e+16,3.14999e+06
3.9800001e-05,98612.047,2.524741149e+12,2.52474e+07,2.6088951,38213157.21,889047,-192997970,8.076320168e+16,3.14898e+06
3.9899998e-05,98592.734,2.532815936e+12,2.53282e+07,2.6187553,38466027.5,894930,-193364420,8.073738863e+16,3.14798e+06
3.9999999e-05,98573.375,2.540888465e+12,2.54089e+07,2.6286137,38719715.28,900832,-193720900,8.0711582e+16,3.14697e+06
4.01e-05,98553.984,2.548958414e+12,2.54896e+07,2.6384702,38974210.19,906753,-194067630,8.068578282e+16,3.14596e+06
4.0200001e-05,98534.562,2.557025784e+12,2.55703e+07,2.6483245,39229511.97,912693,-194404860,8.065999111e+16,3.14496e+06
4.0300001e-05,98515.109,2.565090493e+12,2.56509e+07,2.6581769,39485617.81,918651,-194732830,8.06342071e+16,3.14395e+06
4.0399998e-05,98495.617,2.573152383e+12,2.57315e+07,2.6680276,39742522.26,924628,-195051740,8.060843132e+16,3.14295e+06
4.0499999e-05,98476.094,2.581212019e+12,2.58121e+07,2.6778762,40000243.08,930624,-195361820,8.058266196e+16,3.14194e+06
4.06e-05,98456.547,2.589269077e+12,2.58927e+07,2.6877227,40258769.74,936639,-195663300,8.055690004e+16,3.14094e+06
4.0700001e-05,98436.961,2.59732356e+12,2.59732e+07,2.6975675,40518101.99,942673,-195956380,8.053114557e+16,3.13993e+06
4.0800001e-05,98417.352,2.605375387e+12,2.60538e+07,2.7074101,40778236.96,948725,-196241250,8.05053988e+16,3.13893e+06
4.0899999e-05,98397.719,2.613424479e+12,2.61342e+07,2.7172511,41039171.76,954796,-196518130,8.047965999e+16,3.13793e+06
4.0999999e-05,98378.055,2.621471158e+12,2.62147e+07,2.7270896,41300916.56,960885,-196787220,8.04539281e+16,3.13692e+06
4.11e-05,98358.359,2.629515345e+12,2.62952e+07,2.7369266,41563468.53,966994,-197048670,8.042820339e+16,3.13592e+06
4.1200001e-05,98338.641,2.63755696e+12,2.63756e+07,2.7467616,41826824.8,973121,-197302700,8.040248611e+16,3.13492e+06
4.1300002e-05,98318.898,2.645596004e+12,2.6456e+07,2.7565944,42090985.11,979266,-197549490,8.037677626e+16,3.13392e+06
4.1399999e-05,98299.133,2.653632155e+12,2.65363e+07,2.7664251,42355938.59,985431,-197789220,8.035107488e+16,3.13291e+06
4.1499999e-05,98279.344,2.661665978e+12,2.66167e+07,2.7762542,42621703.52,991614,-198022030,8.032538015e+16,3.13191e+06
4.16e-05,98259.531,2.669697312e+12,2.6697e+07,2.7860811,42888274.37,997816,-198248110,8.029969259e+16,3.13091e+06
4.1700001e-05,98239.695,2.677726077e+12,2.67773e+07,2.7959061,43155648.24,1.00404e+06,-198467630,8.027401245e+16,3.12991e+06
4.1800002e-05,98219.836,2.685752275e+12,2.68575e+07,2.8057292,43423824.86,1.01028e+06,-198680750,8.024833973e+16,3.12891e+06
4.1899999e-05,98199.953,2.693775585e+12,2.69378e+07,2.8155501,43692793.2,1.01653e+06,-198887600,8.022267546e+16,3.12791e+06
4.2e-05,98180.055,2.70179665e+12,2.7018e+07,2.8253691,43962574.53,1.02281e+06,-199088370,8.019701758e+16,3.12691e+06
4.21e-05,98160.141,2.709815069e+12,2.70982e+07,2.835186,44233155.14,1.02911e+06,-199283180,8.017136737e+16,3.12591e+06
4.2200001e-05,98140.203,2.717831003e+12,2.71783e+07,2.8450012,44504540.18,1.03542e+06,-199472180,8.014572432e+16,3.12491e+06
4.2299998e-05,98120.242,2.725844054e+12,2.72584e+07,2.8548143,44776715.79,1.04175e+06,-199655520,8.012008971e+16,3.12391e+06
4.2399999e-05,98100.273,2.733854861e+12,2.73386e+07,2.8646252,45049703.49,1.0481e+06,-199833340,8.009446148e+16,3.12291e+06
4.25e-05,98080.281,2.741863106e+12,2.74186e+07,2.8744342,45323492.14,1.05447e+06,-200005760,8.006884065e+16,3.12191e+06
4.2600001e-05,98060.266,2.74986879e+12,2.74987e+07,2.8842413,45598081.51,1.06086e+06,-200172910,8.004322723e+16,3.12091e+06
4.2700001e-05,98040.242,2.757871832e+12,2.75787e+07,2.8940463,45873468.56,1.06727e+06,-200334940,8.001762147e+16,3.11991e+06
4.2799998e-05,98020.203,2.765872074e+12,2.76587e+07,2.9038494,46149647.49,1.07369e+06,-200491970,7.999202388e+16,3.11891e+06
4.2899999e-05,98000.148,2.773870077e+12,2.77387e+07,2.9136503,46426637.39,1.08014e+06,-200644100,7.996643266e+16,3.11792e+06
4.3e-05,97980.07,2.781865521e+12,2.78187e+07,2.9234493,46704426.97,1.0866e+06,-200791470,7.994084884e+16,3.11692e+06
4.3100001e-05,97959.984,2.789858407e+12,2.78986e+07,2.9332464,46983015.97,1.09308e+06,-200934190,7.991527241e+16,3.11592e+06
4.3200002e-05,97939.883,2.797848736e+12,2.79785e+07,2.9430413,47262404.14,1.09958e+06,-201072370,7.988970337e+16,3.11492e+06
4.3299999e-05,97919.773,2.805836188e+12,2.80584e+07,2.9528344,47542580,1.1061e+06,-201206130,7.986414274e+16,3.11393e+06
4.3399999e-05,97899.648,2.813821325e+12,2.81382e+07,2.9626255,47823562.9,1.11264e+06,-201335550,7.983858874e+16,3.11293e+06
4.35e-05,97879.508,2.821803986e+12,2.8218e+07,2.9724143,48105347.01,1.11919e+06,-201460780,7.981304187e+16,3.11194e+06
4.3600001e-05,97859.352,2.829784093e+12,2.82978e+07,2.9822013,48387929.26,1.12577e+06,-201581890,7.978750238e+16,3.11094e+06
4.3700002e-05,97839.188,2.837761646e+12,2.83776e+07,2.9919863,48671309.4,1.13236e+06,-201698990,7.976197027e+16,3.10994e+06
4.3799999e-05,97819.016,2.845736328e+12,2.84574e+07,3.0017691,48955475.79,1.13897e+06,-201812180,7.973644656e+16,3.10895e+06
4.39e-05,97798.828,2.853708776e+12,2.85371e+07,3.0115499,49240450.92,1.1456e+06,-201921540,7.97109292e+16,3.10795e+06
4.4e-05,97778.633,2.861678594e+12,2.86168e+07,3.0213289,49526220.31,1.15225e+06,-202027180,7.968541948e+16,3.10696e+06
4.4100001e-05,97758.422,2.86964594e+12,2.86965e+07,3.0311058,49812789.42,1.15892e+06,-202129180,7.965991688e+16,3.10596e+06
4.4199998e-05,97738.203,2.877610418e+12,2.87761e+07,3.0408807,50100143.64,1.1656e+06,-202227650,7.963442266e+16,3.10497e+06
4.4299999e-05,97717.977,2.885572666e+12,2.88557e+07,3.0506535,50388305.7,1.17231e+06,-202322660,7.96089348e+16,3.10398e+06
4.44e-05,97697.742,2.893532365e+12,2.89353e+07,3.0604243,50677263.86,1.17903e+06,-202414290,7.95834543e+16,3.10298e+06
4.4500001e-05,97677.492,2.901489516e+12,2.90149e+07,3.0701931,50967017.87,1.18577e+06,-202502620,7.955798116e+16,3.10199e+06
4.4600001e-05,97657.242,2.909444041e+12,2.90944e+07,3.0799599,51257564.57,1.19253e+06,-202587740,7.953251564e+16,3.101e+06
4.4699998e-05,97636.977,2.917395781e+12,2.9174e+07,3.0897245,51548897.84,1.19931e+06,-202669730,7.950705825e+16,3.1e+06
4.4799999e-05,97616.703,2.925345294e+12,2.92535e+07,3.0994871,51841037.84,1.20611e+06,-202748670,7.94816072e+16,3.09901e+06
4.49e-05,97596.43,2.933292262e+12,2.93329e+07,3.1092479,52133972.67,1.21292e+06,-202824610,7.94561635e+16,3.09802e+06
4.5000001e-05,97576.141,2.941236685e+12,2.94124e+07,3.1190064,52427702.08,1.21976e+06,-202897650,7.943072715e+16,3.09703e+06
4.5100001e-05,97555.844,2.949178487e+12,2.94918e+07,3.128763,52722222.86,1.22661e+06,-202967860,7.940529842e+16,3.09604e+06
4.5199999e-05,97535.547,2.957117587e+12,2.95712e+07,3.1385176,53017531.77,1.23348e+06,-203035280,7.937987754e+16,3.09505e+06
4.5299999e-05,97515.242,2.965054304e+12,2.96505e+07,3.1482701,53313640.39,1.24037e+06,-203100000,7.93544635e+16,3.09406e+06
4.54e-05,97494.93,2.972988559e+12,2.97299e+07,3.1580207,53610545.52,1.24727e+06,-203162100,7.932905655e+16,3.09306e+06
