time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
2.87e-05,99983.203,14308.26873,0.856749,1.5045136,0.1364252629,0.0318292,44752224,720474130.6,0.0263466
2.8799999e-05,99987.367,14380.29422,0.856071,1.5145122,0.1378596771,0.0320285,38486092,720010392.8,0.0265728
2.89e-05,99990.906,14452.27174,0.855386,1.5245111,0.1393013201,0.0322276,32373372,719546895.3,0.0267931
2.9000001e-05,99993.844,14524.19882,0.854697,1.5345103,0.1407501582,0.0324265,26410332,719083658.7,0.0270075
2.91e-05,99996.195,14596.07287,0.854001,1.5445098,0.1422061573,0.0326253,20593330,718620705.7,0.0272163
2.92e-05,99997.969,14667.89477,0.853301,1.5545095,0.143669356,0.0328239,14918819,718158036.6,0.0274195
2.9299999e-05,99999.18,14739.68579,0.852595,1.5645094,0.1451397206,0.0330223,9383336,717695428.5,0.0276173
2.94e-05,99999.852,14811.43327,0.851884,1.5745094,0.1466172917,0.0332206,3983499.8,717233013.3,0.0278098
2.9500001e-05,99999.984,14883.1342,0.851169,1.5845094,0.1481020353,0.0334187,-1283986.2,716770818.4,0.0279972
2.96e-05,99999.602,14954.78717,0.850448,1.5945094,0.1495939169,0.0336166,-6422339,716308854.7,0.0281795
2.9700001e-05,99998.703,15026.39511,0.849723,1.6045092,0.1510929914,0.0338144,-11434698,715847105,0.0283569
2.98e-05,99997.312,15097.9552,0.848994,1.6145091,0.1525991942,0.034012,-16324126,715385588.4,0.0285296
2.99e-05,99995.445,15169.46967,0.84826,1.6245087,0.1541125658,0.0342095,-21093610,714924291.1,0.0286976
2.9999999e-05,99993.102,15240.93717,0.847522,1.6345081,0.1556330713,0.0344067,-25746068,714463222.2,0.028861
3.01e-05,99990.297,15312.35995,0.84678,1.6445073,0.1571607518,0.0346038,-30284342,714002366.8,0.02902
3.0200001e-05,99987.047,15383.73669,0.846033,1.6545062,0.1586955723,0.0348007,-34711208,713541732.9,0.0291746
3.03e-05,99983.359,15455.06609,0.845283,1.6645048,0.1602374973,0.0349975,-39029376,713081327.8,0.029325
3.04e-05,99979.242,15526.35043,0.844529,1.6745028,0.1617865685,0.0351941,-43241488,712621135.3,0.0294713
3.0499999e-05,99974.711,15597.58843,0.843771,1.6845006,0.1633427502,0.0353905,-47350124,712161161.8,0.0296136
3.06e-05,99969.781,15668.78239,0.84301,1.6944978,0.1649060848,0.0355867,-51357792,711701390,0.0297519
3.0700001e-05,99964.445,15739.93106,0.842245,1.7044946,0.1664765366,0.0357827,-55266952,711241825.2,0.0298864
3.0800002e-05,99958.727,15811.03464,0.841477,1.7144907,0.1680541011,0.0359786,-59080000,710782463.1,0.0300172
3.0899999e-05,99952.633,15882.09047,0.840706,1.7244862,0.1696387103,0.0361743,-62799268,710323317.1,0.0301443
3.1e-05,99946.172,15953.10447,0.839931,1.7344812,0.1712304864,0.0363698,-66427040,709864345.1,0.0302678
3.11e-05,99939.352,16024.0733,0.839153,1.7444755,0.1728293456,0.0365651,-69965536,709405564.1,0.0303879
3.1200001e-05,99932.18,16094.99354,0.838372,1.754469,0.1744353153,0.0367602,-73416928,708947051.5,0.0305046
3.1299998e-05,99924.672,16165.8633,0.837588,1.764462,0.1760483101,0.0369552,-76783336,708488805.4,0.030618
3.1399999e-05,99916.828,16236.68996,0.836802,1.774454,0.1776684544,0.03715,-80066824,708030757.9,0.0307282
3.15e-05,99908.656,16307.47065,0.836012,1.7844453,0.1792956792,0.0373446,-83269400,707572927,0.0308352
3.1600001e-05,99900.172,16378.20539,0.83522,1.7944357,0.1809299798,0.037539,-86393040,707115312.6,0.0309391
3.1700001e-05,99891.383,16448.89346,0.834425,1.8044254,0.1825713353,0.0377332,-89439664,706657919,0.0310401
3.1799998e-05,99882.289,16519.53347,0.833628,1.814414,0.1842197076,0.0379272,-92411144,706200755.1,0.0311381
3.1899999e-05,99872.906,16590.13039,0.832828,1.8244017,0.1858752078,0.0381211,-95309304,705743789,0.0312333
3.2e-05,99863.234,16660.68145,0.832026,1.8343886,0.1875377654,0.0383148,-98135920,705287038.8,0.0313257
3.2100001e-05,99853.281,16731.1867,0.831221,1.8443744,0.1892073759,0.0385082,-100892740,704830504.4,0.0314154
3.2200001e-05,99843.055,16801.64551,0.830414,1.8543593,0.1908840178,0.0387015,-103581460,704374190.6,0.0315024
3.2299999e-05,99832.562,16872.05724,0.829605,1.864343,0.1925676696,0.0388946,-106203730,703918101.8,0.0315869
3.2399999e-05,99821.812,16942.42482,0.828794,1.8743258,0.194258394,0.0390876,-108761180,703462220.1,0.0316688
3.25e-05,99810.812,17012.74763,0.827981,1.8843074,0.1959561699,0.0392803,-111255360,703006550,0.0317483
3.2600001e-05,99799.57,17083.02511,0.827166,1.8942879,0.1976609758,0.0394728,-113687820,702551096.3,0.0318254
3.2700002e-05,99788.078,17153.25737,0.826348,1.9042673,0.1993728074,0.0396652,-116060080,702095859.3,0.0319002
3.2799999e-05,99776.359,17223.44175,0.825529,1.9142455,0.2010915911,0.0398573,-118373580,701640857.4,0.0319726
3.2899999e-05,99764.406,17293.58333,0.824708,1.9242226,0.2028174428,0.0400493,-120629750,701186059.1,0.0320429
3.3e-05,99752.234,17363.68086,0.823886,1.9341984,0.2045503237,0.0402411,-122829990,700731473.9,0.0321109
3.3100001e-05,99739.844,17433.73383,0.823061,1.944173,0.2062902123,0.0404327,-124975660,700277106.8,0.0321769
3.3200002e-05,99727.242,17503.74243,0.822235,1.9541464,0.208037104,0.0406241,-127068100,699822958.1,0.0322407
3.3299999e-05,99714.43,17573.70332,0.821407,1.9641185,0.2097909241,0.0408153,-129108570,699369045,0.0323026
3.34e-05,99701.422,17643.61762,0.820578,1.9740893,0.2115518082,0.0410063,-131098360,698915323.7,0.0323625
3.35e-05,99688.211,17713.48569,0.819747,1.9840587,0.2133196637,0.0411971,-133038700,698461823.5,0.0324205
3.3600001e-05,99674.812,17783.309,0.818915,1.9940269,0.2150945216,0.0413877,-134930770,698008533.8,0.0324766
3.3699998e-05,99661.227,17853.08415,0.818082,2.0039937,0.2168762881,0.0415781,-136775780,697555476,0.0325308
3.3799999e-05,99647.461,17922.81678,0.817247,2.0139592,0.2186651014,0.0417684,-138574850,697102612.8,0.0325833
3.39e-05,99633.516,17992.50418,0.81641,2.0239232,0.2204608858,0.0419584,-140329090,696649961.6,0.0326341
3.4000001e-05,99619.398,18062.14639,0.815573,2.033886,0.2222636368,0.0421482,-142039620,696197521.6,0.0326831
3.4100001e-05,99605.109,18131.74278,0.814734,2.0438471,0.2240733316,0.0423379,-143707460,695745297,0.0327305
3.4199998e-05,99590.656,18201.292,0.813894,2.0538068,0.2258899293,0.0425273,-145333680,695293296.6,0.0327763
3.4299999e-05,99576.039,18270.79895,0.813053,2.0637653,0.2277135526,0.0427166,-146919300,694841488.7,0.0328205
3.44e-05,99561.273,18340.26088,0.81221,2.0737221,0.2295441243,0.0429057,-148465280,694389891.6,0.0328632
3.4500001e-05,99546.352,18409.67783,0.811367,2.0836775,0.2313816401,0.0430945,-149972590,693938505.8,0.0329044
3.4600002e-05,99531.281,18479.04979,0.810522,2.0936313,0.2332260954,0.0432832,-151442180,693487331.7,0.0329441
3.4699999e-05,99516.062,18548.37402,0.809677,2.1035838,0.2350774115,0.0434717,-152874960,693036388.4,0.0329823
3.4799999e-05,99500.703,18617.65537,0.808831,2.1135345,0.2369357134,0.04366,-154271820,692585645.3,0.0330192
3.49e-05,99485.211,18686.89244,0.807983,2.1234839,0.2388009598,0.043848,-155633650,692135112.6,0.0330548
3.5000001e-05,99469.578,18756.08454,0.807135,2.1334317,0.2406731278,0.0440359,-156961300,691684796.2,0.033089
3.5100002e-05,99453.82,18825.23166,0.806286,2.1433778,0.2425522127,0.0442236,-158255570,691234697.9,0.0331219
3.5199999e-05,99437.93,18894.33099,0.805436,2.1533225,0.2444381345,0.0444111,-159517310,690784837.5,0.0331535
3.53e-05,99421.914,18963.38805,0.804585,2.1632652,0.2463310397,0.0445984,-160747300,690335181.1,0.033184
3.54e-05,99405.781,19032.39934,0.803734,2.1732068,0.2482308293,0.0447855,-161946290,689885753.4,0.0332132
3.5500001e-05,99389.531,19101.36619,0.802882,2.1831465,0.2501375369,0.0449724,-163115060,689436548,0.0332413
3.5599998e-05,99373.156,19170.28512,0.802029,2.1930847,0.2520510623,0.0451591,-164254340,688987590,0.0332682
3.5699999e-05,99356.68,19239.16158,0.801175,2.203021,0.2539715542,0.0453455,-165364830,688538846.4,0.033294
3.58e-05,99340.086,19307.99324,0.800321,2.212956,0.2558989322,0.0455319,-166447250,688090284,0.0333187
3.5900001e-05,99323.391,19376.78005,0.799466,2.2228892,0.257833191,0.0457179,-167502270,687641909.9,0.0333423
3.6000001e-05,99306.586,19445.52127,0.798611,2.2328207,0.2597743065,0.0459038,-168530580,687193752,0.033365
3.6099998e-05,99289.688,19514.21567,0.797755,2.2427504,0.261722235,0.0460895,-169532780,686745819.3,0.0333866
3.6199999e-05,99272.68,19582.8682,0.796898,2.2526786,0.2636771088,0.0462751,-170509570,686298080.7,0.0334072
3.63e-05,99255.586,19651.47622,0.796041,2.262605,0.2656388455,0.0464604,-171461500,685850554,0.0334269
3.6400001e-05,99238.391,19720.03982,0.795184,2.2725296,0.267607441,0.0466455,-172389230,685403239.5,0.0334456
3.6500001e-05,99221.109,19788.5584,0.794326,2.2824526,0.2695828709,0.0468304,-173293330,684956141.5,0.0334634
3.6599999e-05,99203.734,19857.03133,0.793467,2.2923739,0.2715651108,0.0470151,-174174370,684509264.7,0.0334803
3.6699999e-05,99186.273,19925.46139,0.792608,2.3022933,0.2735542357,0.0471996,-175032900,684062591.1,0.0334964
3.68e-05,99168.727,19993.84791,0.791749,2.3122113,0.2755502215,0.0473839,-175869490,683616125.3,0.0335116
3.6900001e-05,99151.102,20062.1902,0.790889,2.3221271,0.2775530439,0.047568,-176684640,683169871.6,0.033526
3.7000002e-05,99133.391,20130.48824,0.790029,2.3320415,0.2795626985,0.0477519,-177478910,682723830.2,0.0335396
3.7099999e-05,99115.602,20198.73928,0.789169,2.3419538,0.2815791,0.0479356,-178252800,682278018.6,0.0335524
3.7199999e-05,99097.742,20266.94803,0.788308,2.3518646,0.2836023851,0.0481191,-179006780,681832405.8,0.0335644
3.73e-05,99079.805,20335.11304,0.787447,2.3617735,0.2856325093,0.0483024,-179741380,681387000.5,0.0335757
3.7400001e-05,99061.797,20403.23354,0.786586,2.3716805,0.2876694477,0.0484855,-180457020,680941807.1,0.0335862
3.7500002e-05,99043.711,20471.30942,0.785724,2.3815858,0.289713196,0.0486684,-181154190,680496825.4,0.033596
3.7599999e-05,99025.562,20539.33782,0.784862,2.3914893,0.2917636676,0.0488511,-181833330,680052073.2,0.0336052
3.77e-05,99007.344,20607.32403,0.784,2.4013908,0.2938210218,0.0490336,-182494880,679607514.7,0.0336136
3.78e-05,98989.062,20675.26448,0.783138,2.4112906,0.2958851517,0.0492159,-183139280,679163172.1,0.0336214
3.7900001e-05,98970.719,20743.16035,0.782276,2.4211886,0.2979560941,0.049398,-183766930,678719036.1,0.0336286
3.7999998e-05,98952.312,20811.00802,0.781413,2.4310849,0.3000337404,0.0495799,-184378240,678275128.9,0.0336351
3.8099999e-05,98933.844,20878.8127,0.78055,2.4409792,0.3021182525,0.0497616,-184973620,677831414.7,0.033641
3.82e-05,98915.32,20946.57142,0.779688,2.4508715,0.3042095427,0.0499431,-185553440,677387911,0.0336464
3.8300001e-05,98896.734,21014.28393,0.778825,2.4607623,0.3063076065,0.0501244,-186118080,676944617.7,0.0336511
3.8400001e-05,98878.094,21081.94926,0.777962,2.4706509,0.3084124182,0.0503055,-186667940,676501538.8,0.0336552
3.8499998e-05,98859.398,21149.56575,0.777098,2.4805379,0.3105239308,0.0504864,-187203330,676058683,0.0336589
3.8599999e-05,98840.656,21217.14282,0.776235,2.4904227,0.3126422874,0.0506671,-187724640,675616022.3,0.0336619
3.87e-05,98821.859,21284.68298,0.775372,2.5003059,0.3147674,0.0508476,-188232210,675173576.8,0.0336645
3.8800001e-05,98803.008,21352.17905,0.774508,2.5101871,0.3168992647,0.0510279,-188726350,674731341.1,0.0336665
3.8900002e-05,98784.109,21419.63101,0.773645,2.5200665,0.319037877,0.051208,-189207410,674289315,0.033668
3.8999999e-05,98765.164,21487.03613,0.772781,2.5299439,0.3211831465,0.0513879,-189675700,673847515.9,0.033669
3.9099999e-05,98746.18,21554.39912,0.771918,2.5398195,0.3233352188,0.0515675,-190131520,673405912.9,0.0336696
3.92e-05,98727.141,21621.71861,0.771054,2.5496933,0.3254940468,0.051747,-190575180,672964514.5,0.0336697
3.9300001e-05,98708.062,21688.99393,0.770191,2.5595651,0.3276596046,0.0519263,-191006990,672523325.1,0.0336693
3.9400002e-05,98688.938,21756.22506,0.769327,2.5694349,0.3298318878,0.0521054,-191427220,672082344.6,0.0336685
3.9499999e-05,98669.773,21823.40933,0.768464,2.5793028,0.3320108047,0.0522843,-191836160,671641590.5,0.0336673
3.96e-05,98650.57,21890.55211,0.7676,2.5891688,0.3341965251,0.052463,-192234100,671201027.5,0.0336656
3.97e-05,98631.328,21957.65005,0.766737,2.5990329,0.3363889356,0.0526415,-192621260,670760677.6,0.0336635
3.9800001e-05,98612.047,22024.7045,0.765874,2.6088951,0.3385880757,0.0528198,-192997970,670320532.1,0.0336611
3.9899998e-05,98592.734,22091.71215,0.76501,2.6187553,0.3407938307,0.0529978,-193364420,669880612.8,0.0336582
3.9999999e-05,98573.375,22158.67836,0.764147,2.6286137,0.3430063726,0.0531757,-193720900,669440884.6,0.0336549
4.01e-05,98553.984,22225.60049,0.763284,2.6384702,0.345225609,0.0533534,-194067630,669001365.2,0.0336513
4.0200001e-05,98534.562,22292.47857,0.762421,2.6483245,0.3474515354,0.0535309,-194404860,668562054.7,0.0336473
4.0300001e-05,98515.109,22359.31196,0.761558,2.6581769,0.3496841251,0.0537082,-194732830,668122957.4,0.033643
4.0399998e-05,98495.617,22426.09937,0.760695,2.6680276,0.3519233287,0.0538853,-195051740,667684082.3,0.0336383
4.0499999e-05,98476.094,22492.84552,0.759833,2.6778762,0.3541692986,0.0540621,-195361820,667245398.8,0.0336333
4.06e-05,98456.547,22559.5478,0.75897,2.6877227,0.356421941,0.0542388,-195663300,666806924.5,0.033628
4.0700001e-05,98436.961,22626.20624,0.758108,2.6975675,0.3586812515,0.0544153,-195956380,666368659.7,0.0336223
4.0800001e-05,98417.352,22692.82025,0.757245,2.7074101,0.3609472031,0.0545916,-196241250,665930608.9,0.0336163
4.0899999e-05,98397.719,22759.38923,0.756383,2.7172511,0.3632197684,0.0547676,-196518130,665492776.7,0.0336101
4.0999999e-05,98378.055,22825.9159,0.755522,2.7270896,0.365499034,0.0549435,-196787220,665055145.7,0.0336035
4.11e-05,98358.359,22892.39967,0.75466,2.7369266,0.367784973,0.0551192,-197048670,664617720.7,0.0335966
4.1200001e-05,98338.641,22958.83995,0.753798,2.7467616,0.3700775583,0.0552947,-197302700,664180506.3,0.0335895
4.1300002e-05,98318.898,23025.23683,0.752937,2.7565944,0.3723767856,0.0554699,-197549490,663743502.7,0.0335821
4.1399999e-05,98299.133,23091.58772,0.752076,2.7664251,0.3746825582,0.055645,-197789220,663306727.7,0.0335744
4.1499999e-05,98279.344,23157.89738,0.751215,2.7762542,0.3769950329,0.0558199,-198022030,662870151.1,0.0335665
4.16e-05,98259.531,23224.16456,0.750354,2.7860811,0.3793141597,0.0559946,-198248110,662433782,0.0335583
4.1700001e-05,98239.695,23290.3887,0.749493,2.7959061,0.3816399112,0.056169,-198467630,661997625,0.0335498
4.1800002e-05,98219.836,23356.5699,0.748633,2.8057292,0.3839722829,0.0563433,-198680750,661561680.7,0.0335411
4.1899999e-05,98199.953,23422.70469,0.747773,2.8155501,0.386311177,0.0565174,-198887600,661125958.2,0.0335322
4.2e-05,98180.055,23488.79593,0.746913,2.8253691,0.3886567761,0.0566913,-199088370,660690401.7,0.033523
4.21e-05,98160.141,23554.8429,0.746053,2.835186,0.3910089586,0.0568649,-199283180,660255056.2,0.0335137
4.2200001e-05,98140.203,23620.84699,0.745194,2.8450012,0.3933677671,0.0570384,-199472180,659819913.1,0.0335041
4.2299998e-05,98120.242,23686.80492,0.744334,2.8548143,0.395733079,0.0572117,-199655520,659384994.6,0.0334943
4.2399999e-05,98100.273,23752.72202,0.743476,2.8646252,0.3981050793,0.0573847,-199833340,658950265.9,0.0334842
4.25e-05,98080.281,23818.5957,0.742617,2.8744342,0.4004836692,0.0575576,-200005760,658515744.8,0.033474
4.2600001e-05,98060.266,23884.42599,0.741759,2.8842413,0.4028688443,0.0577303,-200172910,658081431.3,0.0334636
4.2700001e-05,98040.242,23950.21227,0.7409,2.8940463,0.4052605764,0.0579028,-200334940,657647329.9,0.033453
4.2799998e-05,98020.203,24015.95326,0.740043,2.9038494,0.4076588129,0.058075,-200491970,657213449.3,0.0334422
4.2899999e-05,98000.148,24081.65359,0.739185,2.9136503,0.4100637175,0.0582471,-200644100,656779759.3,0.0334312
4.3e-05,97980.07,24147.31067,0.738328,2.9234493,0.4124751901,0.058419,-200791470,656346277.3,0.0334201
4.3100001e-05,97959.984,24212.92451,0.737471,2.9332464,0.4148932263,0.0585907,-200934190,655913003.2,0.0334087
4.3200002e-05,97939.883,24278.49515,0.736614,2.9430413,0.4173178218,0.0587621,-201072370,655479936.9,0.0333972
4.3299999e-05,97919.773,24344.01999,0.735758,2.9528344,0.419748875,0.0589334,-201206130,655047095.8,0.0333856
4.3399999e-05,97899.648,24409.50363,0.734902,2.9626255,0.4221865516,0.0591045,-201335550,654614449.4,0.0333738
4.35e-05,97879.508,24474.94477,0.734046,2.9724143,0.4246307989,0.0592754,-201460780,654182006.3,0.0333618
4.3600001e-05,97859.352,24540.34279,0.73319,2.9822013,0.4270815883,0.0594461,-201581890,653749770.6,0.0333496
4.3700002e-05,97839.188,24605.69768,0.732335,2.9919863,0.4295389154,0.0596165,-201698990,653317742,0.0333374
4.3799999e-05,97819.016,24671.00685,0.73148,3.0017691,0.4320026772,0.0597868,-201812180,652885937.8,0.0333249
4.39e-05,97798.828,24736.27553,0.730626,3.0115499,0.4344730666,0.0599569,-201921540,652454323,0.0333124
4.4e-05,97778.633,24801.50047,0.729771,3.0213289,0.4369499559,0.0601268,-202027180,652022918.9,0.0332997
4.4100001e-05,97758.422,24866.68296,0.728918,3.0311058,0.4394333904,0.0602965,-202129180,651591716.6,0.0332868
4.4199998e-05,97738.203,24931.81975,0.728064,3.0408807,0.4419232414,0.060466,-202227650,651160737.4,0.0332739
4.4299999e-05,97717.977,24996.91606,0.727211,3.0506535,0.4444197037,0.0606353,-202322660,650729946.2,0.0332608
4.44e-05,97697.742,25061.96927,0.726358,3.0604243,0.4469226735,0.0608043,-202414290,650299360,0.0332476
4.4500001e-05,97677.492,25126.97937,0.725505,3.0701931,0.4494321465,0.0609732,-202502620,649868978.3,0.0332342
4.4600001e-05,97657.242,25191.94571,0.724653,3.0799599,0.4519480932,0.0611419,-202587740,649438804.9,0.0332208
4.4699998e-05,97636.977,25256.86697,0.723801,3.0897245,0.4544704586,0.0613104,-202669730,649008847.9,0.0332072
4.4799999e-05,97616.703,25321.7477,0.72295,3.0994871,0.456999415,0.0614787,-202748670,648579076.7,0.0331935
4.49e-05,97596.43,25386.58527,0.722099,3.1092479,0.4595348573,0.0616468,-202824610,648149507.8,0.0331797
4.5000001e-05,97576.141,25451.37966,0.721248,3.1190064,0.4620767812,0.0618147,-202897650,647720140.8,0.0331659
4.5100001e-05,97555.844,25516.13022,0.720397,3.128763,0.464625157,0.0619824,-202967860,647290979.1,0.0331519
4.5199999e-05,97535.547,25580.83626,0.719547,3.1385176,0.4671799544,0.0621499,-203035280,646862026.5,0.0331378
4.5299999e-05,97515.242,25645.50036,0.718698,3.1482701,0.4697412715,0.0623172,-203100000,646433265.1,0.0331236
4.54e-05,97494.93,25710.12183,0.717848,3.1580207,0.4723090784,0.0624843,-203162100,646004698.4,0.0331093
4.5500001e-05,97474.609,25774.7,0.716999,3.1677692,0.4748833455,0.0626513,-203221620,645576330,0.0330949
4.5600002e-05,97454.281,25839.23484,0.716151,3.1775155,0.4774640682,0.062818,-203278620,645148159,0.0330804
4.5699999e-05,97433.953,25903.72373,0.715302,3.1872602,0.4800511388,0.0629845,-203333180,644720201.8,0.0330659
4.5799999e-05,97413.617,25968.17116,0.714455,3.1970024,0.4826447338,0.0631508,-203385340,644292427.5,0.0330512
4.59e-05,97393.273,26032.57888,0.713607,3.2067428,0.485244797,0.0633169,-203435180,643864898.1,0.0330365
4.6000001e-05,97372.93,26096.94443,0.71276,3.216481,0.4878512991,0.0634829,-203482750,643437581.4,0.0330217
4.6100002e-05,97352.578,26161.26735,0.711913,3.2262173,0.4904642359,0.0636486,-203528110,643010468.9,0.0330068
4.6199999e-05,97332.227,26225.54507,0.711067,3.2359517,0.4930834982,0.0638141,-203571300,642583577.4,0.0329918
4.63e-05,97311.867,26289.78273,0.710221,3.2456839,0.4957092913,0.0639794,-203612370,642156872.7,0.0329768
4.64e-05,97291.5,26353.97711,0.709375,3.255414,0.4983414798,0.0641446,-203651380,641730376,0.0329617
4.6500001e-05,97271.133,26418.12952,0.70853,3.2651422,0.5009801122,0.0643095,-203688380,641304078.5,0.0329465
4.6599998e-05,97250.766,26482.23673,0.707685,3.2748682,0.5036250518,0.0644743,-203723420,640878001.4,0.0329313
4.6699999e-05,97230.391,26546.3039,0.706841,3.2845924,0.5062765061,0.0646388,-203756560,640452110.5,0.032916
4.68e-05,97210.016,26610.32845,0.705997,3.2943144,0.508934365,0.0648032,-203787820,640026422.7,0.0329006
4.6900001e-05,97189.633,26674.31041,0.705153,3.3040342,0.5115986243,0.0649673,-203817280,639600937.9,0.0328851
4.7000001e-05,97169.25,26738.24913,0.70431,3.3137522,0.514269253,0.0651313,-203844940,639175660.2,0.0328696
4.7099998e-05,97148.859,26802.14337,0.703467,3.3234682,0.516946193,0.0652951,-203870880,638750597.9,0.0328541
4.7199999e-05,97128.477,26865.99759,0.702625,3.3331821,0.5196296275,0.0654586,-203895140,638325721.3,0.0328385
4.73e-05,97108.086,26929.80927,0.701783,3.3428938,0.5223194454,0.065622,-203917730,637901047.2,0.0328228
4.7400001e-05,97087.688,26993.57842,0.700941,3.3526037,0.5250156423,0.0657852,-203938720,637476575.5,0.032807
4.7500002e-05,97067.297,27057.30505,0.7001,3.3623114,0.527718214,0.0659481,-203958140,637052306.2,0.0327913
4.7599999e-05,97046.898,27120.98664,0.699259,3.3720171,0.5304270477,0.0661109,-203976050,636628256,0.0327754
4.7699999e-05,97026.5,27184.62767,0.698419,3.3817208,0.5331423288,0.0662735,-203992450,636204395.3,0.0327595
4.78e-05,97006.102,27248.22689,0.697579,3.3914225,0.5358639991,0.0664359,-204007390,635780732.5,0.0327436
4.7900001e-05,96985.703,27311.78369,0.696739,3.4011221,0.5385920272,0.0665981,-204020910,635357271.7,0.0327276
4.8000002e-05,96965.297,27375.29808,0.6959,3.4108195,0.5413264089,0.0667601,-204033040,634934012.8,0.0327116
4.8099999e-05,96944.891,27438.76757,0.695061,3.4205151,0.5440670301,0.0669219,-204043820,634510972.8,0.0326955
4.82e-05,96924.492,27502.19725,0.694223,3.4302084,0.546814106,0.0670835,-204053300,634088117.8,0.0326794
4.83e-05,96904.086,27565.58399,0.693385,3.4398999,0.5495674952,0.0672449,-204061470,633665468.9,0.0326632
4.8400001e-05,96883.68,27628.92908,0.692548,3.4495893,0.5523272486,0.0674062,-204068400,633243017.5,0.032647
