time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
2.8599999e-05,99978.414,12979.01853,0.869994,1.4945155,0.1230765941,0.0319072,51175580,657273920.4,0.023632
2.87e-05,99983.203,13044.72912,0.869385,1.5045136,0.1243777952,0.0321095,44752224,656850962.8,0.0238659
2.8799999e-05,99987.367,13110.39523,0.86877,1.5145122,0.1256855389,0.0323117,38486092,656428214.1,0.0240938
2.89e-05,99990.906,13176.01897,0.868149,1.5245111,0.1269998732,0.0325138,32373372,656005655.4,0.0243156
2.9000001e-05,99993.844,13241.59843,0.867523,1.5345103,0.1283207676,0.0327157,26410332,655583292.9,0.0245316
2.91e-05,99996.195,13307.13163,0.866891,1.5445098,0.1296481911,0.0329174,20593330,655161132.4,0.024742
2.92e-05,99997.969,13372.61978,0.866254,1.5545095,0.1309821789,0.033119,14918819,654739158.3,0.0249468
2.9299999e-05,99999.18,13438.06076,0.865611,1.5645094,0.1323226997,0.0333205,9383336,654317375.4,0.0251462
2.94e-05,99999.852,13503.46125,0.864964,1.5745094,0.1336697896,0.0335218,3983499.8,653895780.5,0.0253403
2.9500001e-05,99999.984,13568.83056,0.864312,1.5845094,0.1350234184,0.033723,-1283986.2,653474412.2,0.0255292
2.96e-05,99999.602,13634.15641,0.863655,1.5945094,0.1363835544,0.033924,-6422339,653053253.4,0.0257132
2.9700001e-05,99998.703,13699.44162,0.862993,1.6045092,0.1377502481,0.0341248,-11434698,652632283.8,0.0258922
2.98e-05,99997.312,13764.68377,0.862326,1.6145091,0.1391234406,0.0343255,-16324126,652211517.3,0.0260664
2.99e-05,99995.445,13829.88496,0.861656,1.6245087,0.1405031691,0.0345261,-21093610,651790939.2,0.026236
2.9999999e-05,99993.102,13895.04396,0.860981,1.6345081,0.1418894019,0.0347265,-25746068,651370556.6,0.026401
3.01e-05,99990.297,13960.16275,0.860301,1.6445073,0.1432821764,0.0349267,-30284342,650950356.4,0.0265616
3.0200001e-05,99987.047,14025.24001,0.859618,1.6545062,0.1446814609,0.0351268,-34711208,650530347.2,0.0267178
3.03e-05,99983.359,14090.27439,0.858931,1.6645048,0.1460872231,0.0353267,-39029376,650110538.1,0.0268698
3.04e-05,99979.242,14155.2677,0.85824,1.6745028,0.1474995007,0.0355264,-43241488,649690918.3,0.0270177
3.0499999e-05,99974.711,14220.21847,0.857545,1.6845006,0.1489182615,0.035726,-47350124,649271498.5,0.0271615
3.06e-05,99969.781,14285.12845,0.856847,1.6944978,0.1503435437,0.0359255,-51357792,648852269.3,0.0273014
3.0700001e-05,99964.445,14349.99605,0.856145,1.7044946,0.1517753148,0.0361247,-55266952,648433243,0.0274375
3.0800002e-05,99958.727,14414.82096,0.855439,1.7144907,0.1532135705,0.0363238,-59080000,648014424.1,0.0275698
3.0899999e-05,99952.633,14479.60021,0.85473,1.7244862,0.1546582486,0.0365228,-62799268,647595834.6,0.0276985
3.1e-05,99946.172,14544.33857,0.854018,1.7344812,0.1561094604,0.0367216,-66427040,647177447.4,0.0278237
3.11e-05,99939.352,14609.03233,0.853303,1.7444755,0.1575671291,0.0369202,-69965536,646759289.9,0.0279453
3.1200001e-05,99932.18,14673.68226,0.852585,1.754469,0.1590312797,0.0371186,-73416928,646341361.6,0.0280636
3.1299998e-05,99924.672,14738.28455,0.851864,1.764462,0.1605018341,0.0373169,-76783336,645923691.5,0.0281786
3.1399999e-05,99916.828,14802.85021,0.85114,1.774454,0.1619789058,0.037515,-80066824,645506165.4,0.0282903
3.15e-05,99908.656,14867.37948,0.850413,1.7844453,0.1634624325,0.0377129,-83269400,645088760.2,0.0283989
3.1600001e-05,99900.172,14931.86721,0.849683,1.7944357,0.16495241,0.0379107,-86393040,644671550.7,0.0285044
3.1700001e-05,99891.383,14996.31283,0.848951,1.8044254,0.1664488193,0.0381083,-89439664,644254542.5,0.028607
3.1799998e-05,99882.289,15060.71513,0.848216,1.814414,0.167951626,0.0383057,-92411144,643837745.3,0.0287066
3.1899999e-05,99872.906,15125.07867,0.847478,1.8244017,0.1694609312,0.038503,-95309304,643421130.8,0.0288033
3.2e-05,99863.234,15189.40089,0.846738,1.8343886,0.1709766707,0.0387001,-98135920,643004716.5,0.0288973
3.2100001e-05,99853.281,15253.68183,0.845996,1.8443744,0.1724988405,0.038897,-100892740,642588502.9,0.0289886
3.2200001e-05,99843.055,15317.92084,0.845251,1.8543593,0.1740274211,0.0390937,-103581460,642172494.2,0.0290772
3.2299999e-05,99832.562,15382.11729,0.844505,1.864343,0.1755623929,0.0392903,-106203730,641756694.4,0.0291632
3.2399999e-05,99821.812,15446.2737,0.843756,1.8743258,0.1771038129,0.0394867,-108761180,641341086.6,0.0292467
3.25e-05,99810.812,15510.38941,0.843004,1.8843074,0.178651662,0.0396829,-111255360,640925674.2,0.0293278
3.2600001e-05,99799.57,15574.46372,0.842251,1.8942879,0.1802059207,0.0398789,-113687820,640510460.3,0.0294064
3.2700002e-05,99788.078,15638.49655,0.841496,1.9042673,0.1817665847,0.0400748,-116060080,640095443.8,0.0294827
3.2799999e-05,99776.359,15702.48528,0.840739,1.9142455,0.1833335872,0.0402705,-118373580,639680639.6,0.0295568
3.2899999e-05,99764.406,15766.43428,0.83998,1.9242226,0.1849070335,0.040466,-120629750,639266016.8,0.0296286
3.3e-05,99752.234,15830.34216,0.839219,1.9341984,0.1864868883,0.0406613,-122829990,638851581.8,0.0296982
3.3100001e-05,99739.844,15894.20816,0.838456,1.944173,0.1880731319,0.0408565,-124975660,638437336.1,0.0297657
3.3200002e-05,99727.242,15958.03213,0.837692,1.9541464,0.18966576,0.0410515,-127068100,638023277.2,0.0298312
3.3299999e-05,99714.43,16021.81138,0.836926,1.9641185,0.1912647043,0.0412463,-129108570,637609418.5,0.0298946
3.34e-05,99701.422,16085.55082,0.836159,1.9740893,0.1928700887,0.0414409,-131098360,637195723.8,0.029956
3.35e-05,99688.211,16149.24709,0.83539,1.9840587,0.1944818288,0.0416353,-133038700,636782210.2,0.0300156
3.3600001e-05,99674.812,16212.90254,0.834619,1.9940269,0.1960999528,0.0418296,-134930770,636368894.3,0.0300732
3.3699998e-05,99661.227,16276.51621,0.833847,2.0039937,0.1977243754,0.0420237,-136775780,635955844.3,0.030129
3.3799999e-05,99647.461,16340.09102,0.833074,2.0139592,0.1993552225,0.0422176,-138574850,635542974.6,0.0301831
3.39e-05,99633.516,16403.62449,0.832299,2.0239232,0.2009924249,0.0424113,-140329090,635130300.5,0.0302354
3.4000001e-05,99619.398,16467.1167,0.831523,2.033886,0.2026359787,0.0426049,-142039620,634717821.3,0.030286
3.4100001e-05,99605.109,16530.56707,0.830746,2.0438471,0.2042858632,0.0427983,-143707460,634305540,0.030335
3.4199998e-05,99590.656,16593.9744,0.829967,2.0538068,0.2059420409,0.0429914,-145333680,633893464.5,0.0303823
3.4299999e-05,99576.039,16657.34317,0.829187,2.0637653,0.2076046237,0.0431844,-146919300,633481565.2,0.0304281
3.44e-05,99561.273,16720.67089,0.828406,2.0737221,0.2092735415,0.0433773,-148465280,633069858.4,0.0304723
3.4500001e-05,99546.352,16783.95761,0.827624,2.0836775,0.2109487901,0.0435699,-149972590,632658343.9,0.030515
3.4600002e-05,99531.281,16847.20334,0.826841,2.0936313,0.2126303653,0.0437624,-151442180,632247021.7,0.0305563
3.4699999e-05,99516.062,16910.40561,0.826057,2.1035838,0.2143181956,0.0439547,-152874960,631835908.3,0.0305961
3.4799999e-05,99500.703,16973.56884,0.825271,2.1135345,0.2160123947,0.0441467,-154271820,631424975.2,0.0306346
3.49e-05,99485.211,17036.69178,0.824485,2.1234839,0.2177129252,0.0443387,-155633650,631014231.2,0.0306716
3.5000001e-05,99469.578,17099.77383,0.823698,2.1334317,0.2194197659,0.0445304,-156961300,630603681,0.0307074
3.5100002e-05,99453.82,17162.81497,0.82291,2.1433778,0.2211329129,0.0447219,-158255570,630193325.2,0.0307419
3.5199999e-05,99437.93,17225.81269,0.822121,2.1533225,0.2228522931,0.0449133,-159517310,629783181.3,0.0307751
3.53e-05,99421.914,17288.77202,0.821332,2.1632652,0.2245780399,0.0451045,-160747300,629373217.5,0.030807
3.54e-05,99405.781,17351.68978,0.820541,2.1732068,0.2263100633,0.0452955,-161946290,628963455.5,0.0308378
3.5500001e-05,99389.531,17414.56723,0.81975,2.1831465,0.2280483939,0.0454863,-163115060,628553888.5,0.0308674
3.5599998e-05,99373.156,17477.40119,0.818958,2.1930847,0.2297929402,0.0456769,-164254340,628144538.6,0.0308959
3.5699999e-05,99356.68,17540.19665,0.818165,2.203021,0.2315438379,0.0458673,-165364830,627735374.7,0.0309232
3.58e-05,99340.086,17602.95107,0.817371,2.212956,0.2333010131,0.0460576,-166447250,627326414.9,0.0309495
3.5900001e-05,99323.391,17665.66439,0.816577,2.2228892,0.2350644617,0.0462477,-167502270,626917661.4,0.0309747
3.6000001e-05,99306.586,17728.33594,0.815783,2.2328207,0.236834162,0.0464376,-168530580,626509120.4,0.0309988
3.6099998e-05,99289.688,17790.96424,0.814987,2.2427504,0.2386100742,0.0466273,-169532780,626100793.1,0.031022
3.6199999e-05,99272.68,17853.55304,0.814191,2.2526786,0.2403923189,0.0468168,-170509570,625692600.6,0.0310442
3.63e-05,99255.586,17916.10099,0.813395,2.262605,0.24218082,0.0470061,-171461500,625284601,0.0310654
3.6400001e-05,99238.391,17978.60825,0.812598,2.2725296,0.2439755736,0.0471953,-172389230,624876793.8,0.0310857
3.6500001e-05,99221.109,18041.07433,0.8118,2.2824526,0.2457765578,0.0473842,-173293330,624469183,0.031105
3.6599999e-05,99203.734,18103.49874,0.811002,2.2923739,0.2475837503,0.047573,-174174370,624061772.3,0.0311235
3.6699999e-05,99186.273,18165.88408,0.810204,2.3022933,0.2493972194,0.0477616,-175032900,623654545.3,0.0311411
3.68e-05,99168.727,18228.22979,0.809405,2.3122113,0.2512169433,0.04795,-175869490,623247505.9,0.0311578
3.6900001e-05,99151.102,18290.53532,0.808606,2.3221271,0.2530429,0.0481382,-176684640,622840658.2,0.0311737
3.7000002e-05,99133.391,18352.8007,0.807806,2.3320415,0.2548750853,0.0483263,-177478910,622434002.1,0.0311889
3.7099999e-05,99115.602,18415.02348,0.807006,2.3419538,0.2567134218,0.0485141,-178252800,622027553.8,0.0312032
3.7199999e-05,99097.742,18477.20802,0.806205,2.3518646,0.2585580338,0.0487018,-179006780,621621284.9,0.0312167
3.73e-05,99079.805,18539.35305,0.805405,2.3617735,0.260408881,0.0488892,-179741380,621215203.8,0.0312295
3.7400001e-05,99061.797,18601.45791,0.804604,2.3716805,0.2622659408,0.0490765,-180457020,620809314.4,0.0312416
3.7500002e-05,99043.711,18663.52255,0.803802,2.3815858,0.2641292093,0.0492636,-181154190,620403617.1,0.031253
3.7599999e-05,99025.562,18725.54441,0.803,2.3914893,0.2659986073,0.0494505,-181833330,619998128.3,0.0312637
3.77e-05,99007.344,18787.52837,0.802198,2.4013908,0.2678742805,0.0496373,-182494880,619592815.7,0.0312736
3.78e-05,98989.062,18849.4712,0.801396,2.4112906,0.2697561313,0.0498238,-183139280,619187700.1,0.031283
3.7900001e-05,98970.719,18911.37401,0.800594,2.4211886,0.2716441931,0.0500102,-183766930,618782773.5,0.0312917
3.7999998e-05,98952.312,18973.23356,0.799791,2.4310849,0.2735383672,0.0501963,-184378240,618378056.7,0.0312997
3.8099999e-05,98933.844,19035.05463,0.798988,2.4409792,0.2754388011,0.0503823,-184973620,617973517.6,0.0313072
3.82e-05,98915.32,19096.83454,0.798185,2.4508715,0.277345415,0.0505681,-185553440,617569173,0.031314
3.8300001e-05,98896.734,19158.57308,0.797382,2.4607623,0.2792582047,0.0507537,-186118080,617165023.4,0.0313203
3.8400001e-05,98878.094,19220.2694,0.796578,2.4706509,0.2811771469,0.0509391,-186667940,616761073.4,0.0313259
3.8499998e-05,98859.398,19281.92203,0.795775,2.4805379,0.2831021987,0.0511244,-187203330,616357331.7,0.0313311
3.8599999e-05,98840.656,19343.53501,0.794971,2.4904227,0.2850334908,0.0513094,-187724640,615953770.6,0.0313357
3.87e-05,98821.859,19405.10557,0.794168,2.5003059,0.286970942,0.0514943,-188232210,615550407,0.0313397
3.8800001e-05,98803.008,19466.63342,0.793364,2.5101871,0.2889145483,0.0516789,-188726350,615147241.7,0.0313433
3.8900002e-05,98784.109,19528.11822,0.79256,2.5200665,0.2908643054,0.0518634,-189207410,614744275.4,0.0313463
3.8999999e-05,98765.164,19589.55777,0.791756,2.5299439,0.2928201308,0.0520477,-189675700,614341523.4,0.0313489
3.9099999e-05,98746.18,19650.97121,0.790952,2.5398195,0.2947821579,0.0522318,-190131520,613938917.7,0.031351
3.92e-05,98727.141,19712.34505,0.790148,2.5496933,0.2967503439,0.0524158,-190575180,613536499.1,0.0313526
3.9300001e-05,98708.062,19773.67873,0.789344,2.5595651,0.2987246652,0.0525995,-191006990,613134271.5,0.0313537
3.9400002e-05,98688.938,19834.97231,0.78854,2.5694349,0.3007051178,0.0527831,-191427220,612732234.8,0.0313544
3.9499999e-05,98669.773,19896.22339,0.787736,2.5793028,0.3026916182,0.0529664,-191836160,612330405,0.0313547
3.96e-05,98650.57,19957.4369,0.786931,2.5891688,0.3046843213,0.0531496,-192234100,611928750,0.0313546
3.97e-05,98631.328,20018.60982,0.786127,2.5990329,0.3066831238,0.0533326,-192621260,611527289.7,0.031354
3.9800001e-05,98612.047,20079.7434,0.785323,2.6088951,0.3086880617,0.0535154,-192997970,611126016.1,0.031353
3.9899998e-05,98592.734,20140.83463,0.784519,2.6187553,0.3106990304,0.053698,-193364420,610724949.1,0.0313517
3.9999999e-05,98573.375,20201.8884,0.783715,2.6286137,0.312716187,0.0538804,-193720900,610324056.7,0.03135
4.01e-05,98553.984,20262.90229,0.782911,2.6384702,0.3147394471,0.0540627,-194067630,609923354.8,0.0313479
4.0200001e-05,98534.562,20323.87632,0.782107,2.6483245,0.3167688067,0.0542447,-194404860,609522843.4,0.0313454
4.0300001e-05,98515.109,20384.80988,0.781303,2.6581769,0.3188042414,0.0544266,-194732830,609122526.4,0.0313426
4.0399998e-05,98495.617,20445.70176,0.780499,2.6680276,0.3208457062,0.0546083,-195051740,608722411.8,0.0313394
4.0499999e-05,98476.094,20506.55622,0.779696,2.6778762,0.3228933401,0.0547898,-195361820,608322471.6,0.0313359
4.06e-05,98456.547,20567.37081,0.778892,2.6877227,0.3249470575,0.0549711,-195663300,607922721.7,0.0313321
4.0700001e-05,98436.961,20628.14552,0.778088,2.6975675,0.3270068545,0.0551522,-195956380,607523162,0.0313279
4.0800001e-05,98417.352,20688.87974,0.777285,2.7074101,0.3290727063,0.0553331,-196241250,607123796.6,0.0313235
4.0899999e-05,98397.719,20749.57282,0.776482,2.7172511,0.331144588,0.0555139,-196518130,606724629.4,0.0313187
4.0999999e-05,98378.055,20810.22718,0.775678,2.7270896,0.3332225785,0.0556944,-196787220,606325644.4,0.0313136
4.11e-05,98358.359,20870.84218,0.774875,2.7369266,0.3353066533,0.0558748,-197048670,605926845.6,0.0313083
4.1200001e-05,98338.641,20931.41716,0.774072,2.7467616,0.3373967877,0.056055,-197302700,605528236.9,0.0313026
4.1300002e-05,98318.898,20991.95209,0.77327,2.7565944,0.3394929775,0.056235,-197549490,605129818.4,0.0312967
4.1399999e-05,98299.133,21052.44451,0.772467,2.7664251,0.3415951347,0.0564148,-197789220,604731605.9,0.0312905
4.1499999e-05,98279.344,21112.89859,0.771665,2.7762542,0.3437034021,0.0565944,-198022030,604333571.5,0.0312841
4.16e-05,98259.531,21173.31307,0.770862,2.7860811,0.3458177341,0.0567739,-198248110,603935723.3,0.0312774
4.1700001e-05,98239.695,21233.68729,0.77006,2.7959061,0.3479381055,0.0569531,-198467630,603538065.1,0.0312705
4.1800002e-05,98219.836,21294.02118,0.769258,2.8057292,0.3500645124,0.0571322,-198680750,603140597,0.0312633
4.1899999e-05,98199.953,21354.31225,0.768457,2.8155501,0.3521968652,0.0573111,-198887600,602743334.8,0.0312558
4.2e-05,98180.055,21414.56526,0.767655,2.8253691,0.3543353306,0.0574898,-199088370,602346246.8,0.0312482
4.21e-05,98160.141,21474.77711,0.766854,2.835186,0.3564797978,0.0576683,-199283180,601949352.8,0.0312403
4.2200001e-05,98140.203,21534.94892,0.766053,2.8450012,0.3586303058,0.0578466,-199472180,601552644.9,0.0312322
4.2299998e-05,98120.242,21595.0776,0.765252,2.8548143,0.3607867426,0.0580247,-199655520,601156143,0.0312239
4.2399999e-05,98100.273,21655.16816,0.764451,2.8646252,0.3629492768,0.0582027,-199833340,600759815,0.0312154
4.25e-05,98080.281,21715.22539,0.763651,2.8744342,0.365117818,0.0583804,-200005760,600363671.9,0.0312067
4.2600001e-05,98060.266,21775.24315,0.76285,2.8842413,0.3672923632,0.058558,-200172910,599967718.3,0.0311977
4.2700001e-05,98040.242,21835.22079,0.76205,2.8940463,0.3694728867,0.0587354,-200334940,599571957.8,0.0311886
4.2799998e-05,98020.203,21895.15713,0.761251,2.9038494,0.3716593404,0.0589126,-200491970,599176397.8,0.0311793
4.2899999e-05,98000.148,21955.05632,0.760451,2.9136503,0.3738518734,0.0590896,-200644100,598781010.4,0.0311698
4.3e-05,97980.07,22014.91597,0.759652,2.9234493,0.3760503946,0.0592664,-200791470,598385811,0.0311602
4.3100001e-05,97959.984,22074.73606,0.758853,2.9332464,0.3782548998,0.0594431,-200934190,597990799.3,0.0311503
4.3200002e-05,97939.883,22134.5166,0.758054,2.9430413,0.3804653851,0.0596195,-201072370,597595975.1,0.0311403
4.3299999e-05,97919.773,22194.25518,0.757255,2.9528344,0.3826817577,0.0597958,-201206130,597201353.8,0.0311302
4.3399999e-05,97899.648,22253.956,0.756457,2.9626255,0.3849041688,0.0599719,-201335550,596806907.7,0.0311198
4.35e-05,97879.508,22313.61786,0.755659,2.9724143,0.3871325703,0.0601478,-201460780,596412644.4,0.0311093
4.3600001e-05,97859.352,22373.24017,0.754861,2.9822013,0.3893669359,0.0603235,-201581890,596018567.8,0.0310987
4.3700002e-05,97839.188,22432.82294,0.754064,2.9919863,0.3916072619,0.060499,-201698990,595624677.6,0.0310879
4.3799999e-05,97819.016,22492.3638,0.753267,3.0017691,0.3938534541,0.0606744,-201812180,595230989.6,0.031077
4.39e-05,97798.828,22551.86755,0.75247,3.0115499,0.3961056885,0.0608495,-201921540,594837472.1,0.0310659
4.4e-05,97778.633,22611.33121,0.751673,3.0213289,0.3983638486,0.0610245,-202027180,594444144.9,0.0310547
4.4100001e-05,97758.422,22670.756,0.750877,3.0311058,0.4006279758,0.0611993,-202129180,594051000,0.0310433
4.4199998e-05,97738.203,22730.13898,0.750081,3.0408807,0.4028979526,0.0613739,-202227650,593658057.1,0.0310318
4.4299999e-05,97717.977,22789.48492,0.749285,3.0506535,0.4051739566,0.0615483,-202322660,593265284.8,0.0310202
4.44e-05,97697.742,22848.79149,0.74849,3.0604243,0.4074558933,0.0617226,-202414290,592872698.9,0.0310085
4.4500001e-05,97677.492,22908.05872,0.747694,3.0701931,0.4097437588,0.0618966,-202502620,592480299.5,0.0309966
4.4600001e-05,97657.242,22967.28606,0.7469,3.0799599,0.4120375261,0.0620705,-202587740,592088090.7,0.0309847
4.4699998e-05,97636.977,23026.47236,0.746105,3.0897245,0.414337145,0.0622441,-202669730,591696080.4,0.0309726
4.4799999e-05,97616.703,23085.62181,0.745311,3.0994871,0.4166427729,0.0624176,-202748670,591304241.4,0.0309604
4.49e-05,97596.43,23144.7321,0.744517,3.1092479,0.4189543138,0.0625909,-202824610,590912589.5,0.0309481
4.5000001e-05,97576.141,23203.80327,0.743723,3.1190064,0.4212717639,0.0627641,-202897650,590521125.2,0.0309356
4.5100001e-05,97555.844,23262.83479,0.74293,3.128763,0.423595096,0.062937,-202967860,590129852.4,0.0309231
4.5199999e-05,97535.547,23321.82613,0.742137,3.1385176,0.4259242827,0.0631098,-203035280,589738775.5,0.0309105
4.5299999e-05,97515.242,23380.7797,0.741345,3.1482701,0.4282594132,0.0632823,-203100000,589347879.1,0.0308978
4.54e-05,97494.93,23439.69499,0.740552,3.1580207,0.4306004607,0.0634547,-203162100,588957167.6,0.030885
4.5500001e-05,97474.609,23498.57146,0.73976,3.1677692,0.4329473979,0.0636269,-203221620,588566645.1,0.0308721
4.5600002e-05,97454.281,23557.40919,0.738969,3.1775155,0.435300221,0.0637989,-203278620,588176312.2,0.0308591
4.5699999e-05,97433.953,23616.2059,0.738178,3.1872602,0.4376588315,0.0639708,-203333180,587786184.8,0.030846
4.5799999e-05,97413.617,23674.96578,0.737387,3.1970024,0.4400233906,0.0641424,-203385340,587396236.2,0.0308328
4.59e-05,97393.273,23733.68774,0.736596,3.2067428,0.4423938476,0.0643139,-203435180,587006474.6,0.0308196
4.6000001e-05,97372.93,23792.37126,0.735806,3.216481,0.4447701749,0.0644852,-203482750,586616904.5,0.0308062
4.6100002e-05,97352.578,23851.01644,0.735016,3.2262173,0.4471523687,0.0646562,-203528110,586227526.5,0.0307928
4.6199999e-05,97332.227,23909.62102,0.734226,3.2359517,0.4495403295,0.0648272,-203571300,585838356.8,0.0307793
4.63e-05,97311.867,23968.18978,0.733437,3.2456839,0.4519342445,0.0649979,-203612370,585449364.7,0.0307658
4.64e-05,97291.5,24026.71988,0.732648,3.255414,0.4543339904,0.0651684,-203651380,585060570.4,0.0307521
4.6500001e-05,97271.133,24085.20978,0.731859,3.2651422,0.4567396123,0.0653388,-203688380,584671942.9,0.0307384
4.6599998e-05,97250.766,24143.65512,0.731071,3.2748682,0.4591509851,0.065509,-203723420,584283490.1,0.0307246
4.6699999e-05,97230.391,24202.06374,0.730283,3.2845924,0.4615682965,0.065679,-203756560,583895207.5,0.0307108
4.68e-05,97210.016,24260.4334,0.729496,3.2943144,0.4639914463,0.0658488,-203787820,583507110.3,0.0306969
4.6900001e-05,97189.633,24318.76418,0.728709,3.3040342,0.4664204307,0.0660184,-203817280,583119198.5,0.0306829
4.7000001e-05,97169.25,24377.05557,0.727922,3.3137522,0.4688552216,0.0661879,-203844940,582731475.5,0.0306689
4.7099998e-05,97148.859,24435.3065,0.727136,3.3234682,0.4712957662,0.0663571,-203870880,582343949,0.0306548
4.7199999e-05,97128.477,24493.52109,0.72635,3.3331821,0.4737422316,0.0665262,-203895140,581956591.7,0.0306406
4.73e-05,97108.086,24551.6971,0.725564,3.3428938,0.4761945165,0.0666951,-203917730,581569418.9,0.0306264
4.7400001e-05,97087.688,24609.83457,0.724779,3.3526037,0.4786526171,0.0668638,-203938720,581182430.5,0.0306121
4.7500002e-05,97067.297,24667.93357,0.723994,3.3623114,0.4811165295,0.0670324,-203958140,580795626.3,0.0305978
4.7599999e-05,97046.898,24725.99182,0.723209,3.3720171,0.4835861512,0.0672007,-203976050,580409021.7,0.0305834
4.7699999e-05,97026.5,24784.01344,0.722425,3.3817208,0.4860616511,0.0673689,-203992450,580022589.4,0.030569
4.78e-05,97006.102,24841.99729,0.721641,3.3914225,0.4885429761,0.0675369,-204007390,579636337.1,0.0305545
4.7900001e-05,96985.703,24899.94284,0.720858,3.4011221,0.4910300978,0.0677047,-204020910,579250268.5,0.03054
4.8000002e-05,96965.297,24957.85011,0.720075,3.4108195,0.4935230124,0.0678723,-204033040,578864383.7,0.0305254
4.8099999e-05,96944.891,25015.71682,0.719292,3.4205151,0.4960216159,0.0680397,-204043820,578478697.9,0.0305108
4.82e-05,96924.492,25073.54761,0.71851,3.4302084,0.4985261045,0.068207,-204053300,578093180.2,0.0304961
4.83e-05,96904.086,25131.33962,0.717728,3.4398999,0.5010363493,0.068374,-204061470,577707849.8,0.0304814
