time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
2.8599999e-05,99978.414,12978.99032,0.869994,1.4945155,0.1230765507,0.0319072,51175580,657273853.7,0.023632
2.87e-05,99983.203,13044.70652,0.869385,1.5045136,0.1243777491,0.0321095,44752224,656850893,0.0238659
2.8799999e-05,99987.367,13110.3771,0.86877,1.5145122,0.1256854906,0.0323117,38486092,656428140,0.0240938
2.89e-05,99990.906,13175.99935,0.868149,1.5245111,0.1269998228,0.0325138,32373372,656005566.5,0.0243156
2.9000001e-05,99993.844,13241.57943,0.867523,1.5345103,0.1283207154,0.0327157,26410332,655583191.1,0.0245316
2.91e-05,99996.195,13307.11585,0.866891,1.5445098,0.1296481374,0.0329174,20593330,655161025.1,0.024742
2.92e-05,99997.969,13372.61047,0.866254,1.5545095,0.1309821243,0.033119,14918819,654739057.8,0.0249468
2.9299999e-05,99999.18,13438.06191,0.865611,1.5645094,0.132322645,0.0333205,9383336,654317299,0.0251462
2.94e-05,99999.852,13503.47211,0.864964,1.5745094,0.1336697356,0.0335218,3983499.8,653895736.6,0.0253403
2.9500001e-05,99999.984,13568.83979,0.864312,1.5845094,0.135023365,0.033723,-1283986.2,653474379.2,0.0255292
2.96e-05,99999.602,13634.16372,0.863655,1.5945094,0.1363835019,0.033924,-6422339,653053234.3,0.0257132
2.9700001e-05,99998.703,13699.44664,0.862993,1.6045092,0.1377501963,0.0341248,-11434698,652632283.9,0.0258922
2.98e-05,99997.312,13764.68612,0.862326,1.6145091,0.1391233894,0.0343255,-16324126,652211542.5,0.0260664
2.99e-05,99995.445,13829.88433,0.861656,1.6245087,0.1405031181,0.0345261,-21093610,651790995,0.026236
2.9999999e-05,99993.102,13895.04025,0.860981,1.6345081,0.1418893507,0.0347265,-25746068,651370646.3,0.026401
3.01e-05,99990.297,13960.15616,0.860302,1.6445073,0.1432821247,0.0349267,-30284342,650950479.6,0.0265616
3.0200001e-05,99987.047,14025.23112,0.859618,1.6545062,0.1446814085,0.0351268,-34711208,650530498.6,0.0267178
3.03e-05,99983.359,14090.26424,0.858931,1.6645048,0.1460871696,0.0353267,-39029376,650110706.3,0.0268698
3.04e-05,99979.242,14155.25796,0.85824,1.6745028,0.1474994461,0.0355264,-43241488,649691083.8,0.0270177
3.0499999e-05,99974.711,14220.21148,0.857545,1.6845006,0.1489182059,0.035726,-47350124,649271632.8,0.0271615
3.06e-05,99969.781,14285.11995,0.856847,1.6944978,0.1503434883,0.0359255,-51357792,648852422.8,0.0273014
3.0700001e-05,99964.445,14349.98277,0.856145,1.7044946,0.1517752586,0.0361247,-55266952,648433446,0.0274375
3.0800002e-05,99958.727,14414.80329,0.855439,1.7144907,0.1532135122,0.0363238,-59080000,648014667.9,0.0275698
3.0899999e-05,99952.633,14479.57967,0.854731,1.7244862,0.1546581875,0.0365228,-62799268,647596103.5,0.0276985
3.1e-05,99946.172,14544.31765,0.854019,1.7344812,0.1561093964,0.0367216,-66427040,647177718,0.0278237
3.11e-05,99939.352,14609.01444,0.853304,1.7444755,0.1575670626,0.0369202,-69965536,646759531,0.0279453
3.1200001e-05,99932.18,14673.67163,0.852585,1.754469,0.1590312115,0.0371186,-73416928,646341533.6,0.0280636
3.1299998e-05,99924.672,14738.28613,0.851864,1.764462,0.1605017655,0.0373169,-76783336,645923746.3,0.0281786
3.1399999e-05,99916.828,14802.86312,0.85114,1.774454,0.1619788384,0.037515,-80066824,645506135.6,0.0282903
3.15e-05,99908.656,14867.39986,0.850413,1.7844453,0.1634623673,0.0377129,-83269400,645088718.5,0.0283989
3.1600001e-05,99900.172,14931.89608,0.849683,1.7944357,0.1649523482,0.0379107,-86393040,644671495.9,0.0285044
3.1700001e-05,99891.383,14996.3507,0.84895,1.8044254,0.1664487617,0.0381083,-89439664,644254472.8,0.028607
3.1799998e-05,99882.289,15060.76184,0.848215,1.814414,0.1679515734,0.0383057,-92411144,643837659.2,0.0287066
3.1899999e-05,99872.906,15125.1333,0.847478,1.8244017,0.1694608843,0.038503,-95309304,643421027.5,0.0288033
3.2e-05,99863.234,15189.46164,0.846738,1.8343886,0.1709766299,0.0387001,-98135920,643004596.6,0.0288973
3.2100001e-05,99853.281,15253.74583,0.845995,1.8443744,0.1724988059,0.038897,-100892740,642588368.9,0.0289886
3.2200001e-05,99843.055,15317.98408,0.845251,1.8543593,0.1740273925,0.0390937,-103581460,642172351.6,0.0290772
3.2299999e-05,99832.562,15382.17444,0.844504,1.864343,0.1755623695,0.0392903,-106203730,641756551.9,0.0291632
3.2399999e-05,99821.812,15446.31804,0.843755,1.8743258,0.1771037937,0.0394867,-108761180,641340956.8,0.0292467
3.25e-05,99810.812,15510.41264,0.843004,1.8843074,0.1786516454,0.0396829,-111255360,640925574.4,0.0293278
3.2600001e-05,99799.57,15574.45586,0.842251,1.8942879,0.1802059045,0.0398789,-113687820,640510413.1,0.0294064
3.2700002e-05,99788.078,15638.48502,0.841496,1.9042673,0.1817665685,0.0400748,-116060080,640095380.8,0.0294827
3.2799999e-05,99776.359,15702.4714,0.840739,1.9142455,0.1833335699,0.0402705,-118373580,639680557.3,0.0295568
3.2899999e-05,99764.406,15766.41838,0.83998,1.9242226,0.1849070144,0.040466,-120629750,639265916.6,0.0296286
3.3e-05,99752.234,15830.325,0.839219,1.9341984,0.1864868671,0.0406613,-122829990,638851466.5,0.0296982
3.3100001e-05,99739.844,15894.19089,0.838457,1.944173,0.1880731085,0.0408565,-124975660,638437211,0.0297657
3.3200002e-05,99727.242,15958.01624,0.837692,1.9541464,0.1896657345,0.0410515,-127068100,638023149.9,0.0298311
3.3299999e-05,99714.43,16021.79863,0.836926,1.9641185,0.1912646771,0.0412463,-129108570,637609299.6,0.0298946
3.34e-05,99701.422,16085.54321,0.836159,1.9740893,0.1928700604,0.0414409,-131098360,637195627.1,0.029956
3.35e-05,99688.211,16149.24679,0.83539,1.9840587,0.1944818002,0.0416353,-133038700,636782153.1,0.0300156
3.3600001e-05,99674.812,16212.91057,0.834619,1.9940269,0.1960999248,0.0418296,-134930770,636368869.7,0.0300732
3.3699998e-05,99661.227,16276.53122,0.833847,2.0039937,0.197724349,0.0420237,-136775780,635955797.8,0.030129
3.3799999e-05,99647.461,16340.11363,0.833074,2.0139592,0.1993551984,0.0422176,-138574850,635542904.9,0.0301831
3.39e-05,99633.516,16403.65497,0.832299,2.0239232,0.2009924042,0.0424113,-140329090,635130208,0.0302354
3.4000001e-05,99619.398,16467.15489,0.831523,2.033886,0.202635962,0.0426049,-142039620,634717707.9,0.030286
3.4100001e-05,99605.109,16530.61236,0.830745,2.0438471,0.2042858513,0.0427983,-143707460,634305409.4,0.030335
3.4199998e-05,99590.656,16594.02563,0.829966,2.0538068,0.2059420342,0.0429914,-145333680,633893321.6,0.0303823
3.4299999e-05,99576.039,16657.39858,0.829187,2.0637653,0.2076046226,0.0431844,-146919300,633481416.8,0.0304281
3.44e-05,99561.273,16720.72808,0.828406,2.0737221,0.2092735459,0.0433773,-148465280,633069712.5,0.0304723
3.4500001e-05,99546.352,16784.01344,0.827624,2.0836775,0.2109487999,0.0435699,-149972590,632658209.9,0.030515
3.4600002e-05,99531.281,16847.2539,0.82684,2.0936313,0.21263038,0.0437624,-151442180,632246910.3,0.0305563
3.4699999e-05,99516.062,16910.44614,0.826056,2.1035838,0.2143182142,0.0439547,-152874960,631835831.6,0.0305961
3.4799999e-05,99500.703,16973.5937,0.825271,2.1135345,0.2160124161,0.0441467,-154271820,631424946.6,0.0306346
3.49e-05,99485.211,17036.69435,0.824485,2.1234839,0.2177129477,0.0443387,-155633650,631014265.1,0.0306716
3.5000001e-05,99469.578,17099.77574,0.823698,2.1334317,0.2194197879,0.0445304,-156961300,630603731.6,0.0307074
3.5100002e-05,99453.82,17162.81728,0.82291,2.1433778,0.2211329348,0.0447219,-158255570,630193389.8,0.0307419
3.5199999e-05,99437.93,17225.81532,0.822121,2.1533225,0.2228523153,0.0449133,-159517310,629783259.1,0.0307751
3.53e-05,99421.914,17288.77477,0.821332,2.1632652,0.2245780627,0.0451045,-160747300,629373307.4,0.030807
3.54e-05,99405.781,17351.69236,0.820541,2.1732068,0.2263100868,0.0452955,-161946290,628963555.7,0.0308378
3.5500001e-05,99389.531,17414.56927,0.81975,2.1831465,0.2280484179,0.0454863,-163115060,628553996.4,0.0308674
3.5599998e-05,99373.156,17477.40231,0.818958,2.1930847,0.2297929648,0.0456769,-164254340,628144650.3,0.0308959
3.5699999e-05,99356.68,17540.19646,0.818165,2.203021,0.2315438628,0.0458673,-165364830,627735484.7,0.0309232
3.58e-05,99340.086,17602.9492,0.817371,2.212956,0.2333010381,0.0460576,-166447250,627326516.2,0.0309495
3.5900001e-05,99323.391,17665.66054,0.816577,2.2228892,0.2350644865,0.0462477,-167502270,626917744.7,0.0309747
3.6000001e-05,99306.586,17728.3299,0.815783,2.2328207,0.2368341862,0.0464376,-168530580,626509173.9,0.0309988
3.6099998e-05,99289.688,17790.95607,0.814987,2.2427504,0.2386100973,0.0466273,-169532780,626100811.9,0.031022
3.6199999e-05,99272.68,17853.54354,0.814191,2.2526786,0.2403923401,0.0468168,-170509570,625692629.4,0.0310442
3.63e-05,99255.586,17916.08989,0.813395,2.262605,0.2421808396,0.0470061,-171461500,625284642.2,0.0310654
3.6400001e-05,99238.391,17978.59526,0.812598,2.2725296,0.2439755918,0.0471953,-172389230,624876849.5,0.0310857
3.6500001e-05,99221.109,18041.05918,0.811801,2.2824526,0.2457765745,0.0473842,-173293330,624469254.6,0.031105
3.6599999e-05,99203.734,18103.4812,0.811003,2.2923739,0.2475837654,0.047573,-174174370,624061860.5,0.0311235
3.6699999e-05,99186.273,18165.86402,0.810204,2.3022933,0.2493972327,0.0477616,-175032900,623654649.7,0.0311411
3.68e-05,99168.727,18228.20725,0.809405,2.3122113,0.2512169547,0.04795,-175869490,623247625.1,0.0311578
3.6900001e-05,99151.102,18290.51051,0.808606,2.3221271,0.2530429092,0.0481382,-176684640,622840789.2,0.0311737
3.7000002e-05,99133.391,18352.77406,0.807806,2.3320415,0.2548750922,0.0483263,-177478910,622434140.5,0.0311889
3.7099999e-05,99115.602,18414.99572,0.807006,2.3419538,0.2567134261,0.0485141,-178252800,622027693.6,0.0312032
3.7199999e-05,99097.742,18477.18017,0.806206,2.3518646,0.2585580356,0.0487018,-179006780,621621418.2,0.0312167
3.73e-05,99079.805,18539.3265,0.805405,2.3617735,0.2604088801,0.0488892,-179741380,621215320.4,0.0312296
3.7400001e-05,99061.797,18601.43445,0.804604,2.3716805,0.2622659374,0.0490765,-180457020,620809402.3,0.0312416
3.7500002e-05,99043.711,18663.50443,0.803802,2.3815858,0.2641292036,0.0492636,-181154190,620403661.5,0.031253
3.7599999e-05,99025.562,18725.53201,0.803,2.3914893,0.2659985997,0.0494505,-181833330,619998126.8,0.0312637
3.77e-05,99007.344,18787.51217,0.802198,2.4013908,0.2678742705,0.0496373,-182494880,619592828.2,0.0312736
3.78e-05,98989.062,18849.45136,0.801396,2.4112906,0.2697561189,0.0498238,-183139280,619187724.9,0.031283
3.7900001e-05,98970.719,18911.35078,0.800594,2.4211886,0.2716441782,0.0500102,-183766930,618782809.2,0.0312917
3.7999998e-05,98952.312,18973.20728,0.799791,2.4310849,0.2735383498,0.0501963,-184378240,618378101.8,0.0312997
3.8099999e-05,98933.844,19035.02579,0.798988,2.4409792,0.2754387811,0.0503823,-184973620,617973570.9,0.0313072
3.82e-05,98915.32,19096.80378,0.798185,2.4508715,0.2773453922,0.0505681,-185553440,617569232.9,0.031314
3.8300001e-05,98896.734,19158.54125,0.797382,2.4607623,0.2792581792,0.0507537,-186118080,617165088.1,0.0313203
3.8400001e-05,98878.094,19220.23756,0.796579,2.4706509,0.2811771187,0.0509391,-186667940,616761140.7,0.031326
3.8499998e-05,98859.398,19281.89147,0.795775,2.4805379,0.2831021679,0.0511244,-187203330,616357399.1,0.0313311
3.8599999e-05,98840.656,19343.5073,0.794972,2.4904227,0.2850334577,0.0513094,-187724640,615953834.9,0.0313357
3.87e-05,98821.859,19405.0826,0.794168,2.5003059,0.2869709069,0.0514943,-188232210,615550464.3,0.0313397
3.8800001e-05,98803.008,19466.61737,0.793364,2.5101871,0.2889145117,0.0516789,-188726350,615147287.2,0.0313433
3.8900002e-05,98784.109,19528.11164,0.79256,2.5200665,0.2908642679,0.0518634,-189207410,614744303.5,0.0313463
3.8999999e-05,98765.164,19589.56299,0.791756,2.5299439,0.2928200932,0.0520477,-189675700,614341529.1,0.0313489
3.9099999e-05,98746.18,19650.97576,0.790952,2.5398195,0.2947821203,0.0522318,-190131520,613938935.4,0.031351
3.92e-05,98727.141,19712.34876,0.790148,2.5496933,0.2967503063,0.0524158,-190575180,613536530.1,0.0313526
3.9300001e-05,98708.062,19773.68144,0.789344,2.5595651,0.2987246277,0.0525995,-191006990,613134317,0.0313537
3.9400002e-05,98688.938,19834.97386,0.78854,2.5694349,0.3007050803,0.0527831,-191427220,612732295.3,0.0313544
3.9499999e-05,98669.773,19896.22364,0.787736,2.5793028,0.3026915807,0.0529664,-191836160,612330480.7,0.0313547
3.96e-05,98650.57,19957.43575,0.786931,2.5891688,0.3046842837,0.0531496,-192234100,611928840.2,0.0313546
3.97e-05,98631.328,20018.60723,0.786127,2.5990329,0.3066830861,0.0533326,-192621260,611527393.4,0.031354
3.9800001e-05,98612.047,20079.73938,0.785323,2.6088951,0.3086880237,0.0535154,-192997970,611126131.3,0.031353
3.9899998e-05,98592.734,20140.82926,0.784519,2.6187553,0.310698992,0.053698,-193364420,610725073.1,0.0313517
3.9999999e-05,98573.375,20201.88186,0.783715,2.6286137,0.3127161481,0.0538804,-193720900,610324185.9,0.03135
4.01e-05,98553.984,20262.89485,0.782911,2.6384702,0.3147394076,0.0540627,-194067630,609923484.6,0.0313479
4.0200001e-05,98534.562,20323.86835,0.782107,2.6483245,0.3167687665,0.0542447,-194404860,609522968.1,0.0313454
4.0300001e-05,98515.109,20384.8019,0.781303,2.6581769,0.3188042005,0.0544266,-194732830,609122639.3,0.0313426
4.0399998e-05,98495.617,20445.6944,0.780499,2.6680276,0.3208456646,0.0546083,-195051740,608722505,0.0313394
4.0499999e-05,98476.094,20506.55027,0.779696,2.6778762,0.3228932978,0.0547898,-195361820,608322535.9,0.0313359
4.06e-05,98456.547,20567.36724,0.778892,2.6877227,0.3249470147,0.0549711,-195663300,607922746.5,0.0313321
4.0700001e-05,98436.961,20628.1448,0.778088,2.6975675,0.3270068113,0.0551522,-195956380,607523141.9,0.0313279
4.0800001e-05,98417.352,20688.87682,0.777285,2.7074101,0.3290726627,0.0553331,-196241250,607123780.6,0.0313235
4.0899999e-05,98397.719,20749.56775,0.776482,2.7172511,0.3311445439,0.0555139,-196518130,606724616.9,0.0313187
4.0999999e-05,98378.055,20810.22003,0.775678,2.7270896,0.3332225336,0.0556944,-196787220,606325635,0.0313136
4.11e-05,98358.359,20870.83308,0.774875,2.7369266,0.3353066074,0.0558748,-197048670,605926838.7,0.0313083
4.1200001e-05,98338.641,20931.40631,0.774072,2.7467616,0.3373967406,0.056055,-197302700,605528232,0.0313026
4.1300002e-05,98318.898,20991.93974,0.77327,2.7565944,0.3394929291,0.056235,-197549490,605129815.1,0.0312967
4.1399999e-05,98299.133,21052.43098,0.772467,2.7664251,0.3415950849,0.0564148,-197789220,604731603.8,0.0312905
4.1499999e-05,98279.344,21112.88428,0.771665,2.7762542,0.343703351,0.0565944,-198022030,604333570.2,0.0312841
4.16e-05,98259.531,21173.29844,0.770862,2.7860811,0.3458176817,0.0567739,-198248110,603935722.3,0.0312774
4.1700001e-05,98239.695,21233.67287,0.77006,2.7959061,0.3479380518,0.0569531,-198467630,603538064,0.0312705
4.1800002e-05,98219.836,21294.0076,0.769258,2.8057292,0.3500644574,0.0571322,-198680750,603140595.3,0.0312633
4.1899999e-05,98199.953,21354.30023,0.768457,2.8155501,0.3521968092,0.0573111,-198887600,602743332,0.0312558
4.2e-05,98180.055,21414.55559,0.767655,2.8253691,0.3543352738,0.0574898,-199088370,602346242.2,0.0312482
4.21e-05,98160.141,21474.77068,0.766854,2.835186,0.3564797405,0.0576683,-199283180,601949345.9,0.0312403
4.2200001e-05,98140.203,21534.94672,0.766053,2.8450012,0.3586302483,0.0578466,-199472180,601552634.9,0.0312322
4.2299998e-05,98120.242,21595.08072,0.765252,2.8548143,0.3607866853,0.0580247,-199655520,601156129.1,0.0312239
4.2399999e-05,98100.273,21655.17749,0.764451,2.8646252,0.3629492203,0.0582027,-199833340,600759796.6,0.0312154
4.25e-05,98080.281,21715.23465,0.763651,2.8744342,0.365117763,0.0583804,-200005760,600363653.2,0.0312067
4.2600001e-05,98060.266,21775.2522,0.76285,2.8842413,0.3672923094,0.058558,-200172910,599967698.8,0.0311977
4.2700001e-05,98040.242,21835.22954,0.76205,2.8940463,0.3694728339,0.0587354,-200334940,599571937.2,0.0311886
4.2799998e-05,98020.203,21895.1655,0.76125,2.9038494,0.3716592884,0.0589126,-200491970,599176376.3,0.0311793
4.2899999e-05,98000.148,21955.06427,0.760451,2.9136503,0.3738518222,0.0590896,-200644100,598780988.3,0.0311698
4.3e-05,97980.07,22014.92345,0.759652,2.9234493,0.3760503439,0.0592664,-200791470,598385788.7,0.0311602
4.3100001e-05,97959.984,22074.74306,0.758853,2.9332464,0.3782548496,0.0594431,-200934190,597990777.6,0.0311503
4.3200002e-05,97939.883,22134.5231,0.758054,2.9430413,0.3804653354,0.0596195,-201072370,597595954.7,0.0311403
4.3299999e-05,97919.773,22194.26118,0.757255,2.9528344,0.3826817084,0.0597958,-201206130,597201335.7,0.0311302
4.3399999e-05,97899.648,22253.96148,0.756457,2.9626255,0.3849041198,0.0599719,-201335550,596806892.8,0.0311198
4.35e-05,97879.508,22313.62282,0.755659,2.9724143,0.3871325216,0.0601478,-201460780,596412633.8,0.0311093
4.3600001e-05,97859.352,22373.2446,0.754861,2.9822013,0.3893668876,0.0603235,-201581890,596018562.3,0.0310987
4.3700002e-05,97839.188,22432.82681,0.754064,2.9919863,0.3916072138,0.060499,-201698990,595624678.3,0.0310879
4.3799999e-05,97819.016,22492.36707,0.753267,3.0017691,0.3938534063,0.0606744,-201812180,595230997.2,0.031077
4.39e-05,97798.828,22551.87015,0.75247,3.0115499,0.396105641,0.0608495,-201921540,594837487.5,0.0310659
4.4e-05,97778.633,22611.33307,0.751673,3.0213289,0.3983638014,0.0610245,-202027180,594444168.5,0.0310547
4.4100001e-05,97758.422,22670.757,0.750877,3.0311058,0.4006279288,0.0611993,-202129180,594051032.2,0.0310433
4.4199998e-05,97738.203,22730.13899,0.750081,3.0408807,0.4028979057,0.0613739,-202227650,593658098,0.0310318
4.4299999e-05,97717.977,22789.48376,0.749285,3.0506535,0.4051739099,0.0615483,-202322660,593265334.3,0.0310202
4.44e-05,97697.742,22848.78953,0.74849,3.0604243,0.4074558465,0.0617226,-202414290,592872757.1,0.0310085
4.4500001e-05,97677.492,22908.05848,0.747694,3.0701931,0.4097437109,0.0618966,-202502620,592480367.4,0.0309966
4.4600001e-05,97657.242,22967.2878,0.7469,3.0799599,0.412037478,0.0620705,-202587740,592088167,0.0309847
4.4699998e-05,97636.977,23026.47626,0.746105,3.0897245,0.4143370973,0.0622441,-202669730,591696164.2,0.0309726
4.4799999e-05,97616.703,23085.62796,0.745311,3.0994871,0.4166427259,0.0624176,-202748670,591304332.2,0.0309604
4.49e-05,97596.43,23144.74049,0.744517,3.1092479,0.4189542681,0.0625909,-202824610,590912687.1,0.0309481
4.5000001e-05,97576.141,23203.81383,0.743723,3.1190064,0.4212717198,0.0627641,-202897650,590521229.4,0.0309356
4.5100001e-05,97555.844,23262.84734,0.74293,3.128763,0.4235950537,0.062937,-202967860,590129963.4,0.0309231
4.5199999e-05,97535.547,23321.84042,0.742137,3.1385176,0.4259242424,0.0631098,-203035280,589738893.4,0.0309105
4.5299999e-05,97515.242,23380.79541,0.741345,3.1482701,0.4282593751,0.0632823,-203100000,589348003.9,0.0308978
4.54e-05,97494.93,23439.71171,0.740552,3.1580207,0.4306004248,0.0634547,-203162100,588957299.1,0.030885
4.5500001e-05,97474.609,23498.58872,0.73976,3.1677692,0.432947364,0.0636269,-203221620,588566783.2,0.0308721
4.5600002e-05,97454.281,23557.42644,0.738969,3.1775155,0.435300189,0.0637989,-203278620,588176456.2,0.0308591
4.5699999e-05,97433.953,23616.22251,0.738177,3.1872602,0.4376588013,0.0639708,-203333180,587786333.8,0.030846
4.5799999e-05,97413.617,23674.98107,0.737386,3.1970024,0.440023362,0.0641424,-203385340,587396388.8,0.0308328
4.59e-05,97393.273,23733.70094,0.736596,3.2067428,0.4423938202,0.0643139,-203435180,587006629,0.0308196
4.6000001e-05,97372.93,23792.38156,0.735806,3.216481,0.4447701483,0.0644852,-203482750,586617058.1,0.0308062
4.6100002e-05,97352.578,23851.02294,0.735016,3.2262173,0.4471523425,0.0646562,-203528110,586227676.1,0.0307928
4.6199999e-05,97332.227,23909.62278,0.734226,3.2359517,0.4495403032,0.0648272,-203571300,585838498.3,0.0307793
4.63e-05,97311.867,23968.1858,0.733437,3.2456839,0.4519342175,0.0649979,-203612370,585449493.3,0.0307658
4.64e-05,97291.5,24026.70909,0.732648,3.255414,0.4543339621,0.0651684,-203651380,585060680.4,0.0307521
4.6500001e-05,97271.133,24085.19388,0.73186,3.2651422,0.456739581,0.0653388,-203688380,584672051.5,0.0307384
4.6599998e-05,97250.766,24143.6373,0.731071,3.2748682,0.45915095,0.065509,-203723420,584283625.5,0.0307246
4.6699999e-05,97230.391,24202.04406,0.730284,3.2845924,0.4615682579,0.065679,-203756560,583895371,0.0307108
4.68e-05,97210.016,24260.41189,0.729496,3.2943144,0.4639914047,0.0658488,-203787820,583507302.9,0.0306969
4.6900001e-05,97189.633,24318.74085,0.728709,3.3040342,0.4664203863,0.0660184,-203817280,583119420.9,0.0306829
4.7000001e-05,97169.25,24377.03043,0.727922,3.3137522,0.4688551746,0.0661879,-203844940,582731728.1,0.0306689
4.7099998e-05,97148.859,24435.27953,0.727136,3.3234682,0.4712957167,0.0663571,-203870880,582344231.7,0.0306548
4.7199999e-05,97128.477,24493.49232,0.72635,3.3331821,0.4737421796,0.0665262,-203895140,581956903.8,0.0306406
4.73e-05,97108.086,24551.66655,0.725564,3.3428938,0.476194462,0.0666951,-203917730,581569759.3,0.0306264
4.7400001e-05,97087.688,24609.80229,0.724779,3.3526037,0.47865256,0.0668638,-203938720,581182797.2,0.0306121
4.7500002e-05,97067.297,24667.89966,0.723994,3.3623114,0.4811164699,0.0670324,-203958140,580796016.8,0.0305978
4.7599999e-05,97046.898,24725.95641,0.72321,3.3720171,0.4835860889,0.0672007,-203976050,580409432.6,0.0305834
4.7699999e-05,97026.5,24783.97673,0.722425,3.3817208,0.4860615859,0.0673689,-203992450,580023016.5,0.030569
4.78e-05,97006.102,24841.95956,0.721642,3.3914225,0.4885429081,0.0675369,-204007390,579636775.5,0.0305545
4.7900001e-05,96985.703,24899.90443,0.720858,3.4011221,0.4910300268,0.0677047,-204020910,579250712.1,0.03054
4.8000002e-05,96965.297,24957.81146,0.720075,3.4108195,0.4935229382,0.0678723,-204033040,578864825.4,0.0305254
4.8099999e-05,96944.891,25015.67846,0.719292,3.4205151,0.4960215386,0.0680397,-204043820,578479129.5,0.0305108
4.82e-05,96924.492,25073.51019,0.71851,3.4302084,0.498526024,0.068207,-204053300,578093592.5,0.0304962
4.83e-05,96904.086,25131.30388,0.717728,3.4398999,0.5010362656,0.068374,-204061470,577708232.4,0.0304814
