time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
2.7100001e-05,99818.516,0.02383254288,0.998185,1.3446456,2.016944666e-07,0.0312838,169305250,1383.230802,0.00660121
2.72e-05,99834.984,0.02384047528,0.99835,1.3546283,2.040734553e-07,0.0315161,159994050,1383.230802,0.00623816
2.7300001e-05,99850.523,0.02399978038,0.998505,1.3646126,2.06462735e-07,0.0317483,150910260,1383.2308,0.00588398
2.7399999e-05,99865.172,0.0241521054,0.998652,1.3745984,2.088715142e-07,0.0319807,142048380,1383.230798,0.00553846
2.75e-05,99878.945,0.02429441281,0.998789,1.3845856,2.112966396e-07,0.032213,133403000,1383.230797,0.00520137
2.7599999e-05,99891.859,0.02442471309,0.998919,1.3945742,2.137352086e-07,0.0324454,124968860,1383.230796,0.00487252
2.77e-05,99903.945,0.02454209347,0.999039,1.4045639,2.161850528e-07,0.0326778,116740830,1383.230795,0.00455171
2.7800001e-05,99915.211,0.02464669757,0.999152,1.414555,2.186443738e-07,0.0329103,108713900,1383.230794,0.00423873
2.79e-05,99925.695,0.02473973439,0.999257,1.424547,2.211118884e-07,0.0331427,100883170,1383.230793,0.00393341
2.8e-05,99935.398,0.02482348191,0.999354,1.43454,2.235869527e-07,0.0333752,93243888,1383.230792,0.00363555
2.8099999e-05,99944.344,0.02490127775,0.999443,1.4445341,2.260693154e-07,0.0336078,85791384,1383.230792,0.00334498
2.82e-05,99952.562,0.02497752791,0.999526,1.4545289,2.285593653e-07,0.0338403,78521136,1383.230791,0.00306151
2.8300001e-05,99960.055,0.02505769898,0.9996,1.4645245,2.31057883e-07,0.0340728,71428696,1383.230791,0.00278497
2.84e-05,99966.852,0.02514832157,0.999668,1.4745209,2.335661647e-07,0.0343054,64509752,1383.23079,0.0025152
2.8500001e-05,99972.969,0.02525699611,0.99973,1.4845179,2.360861727e-07,0.034538,57760084,1383.23079,0.00225203
2.8599999e-05,99978.414,0.02539237766,0.999784,1.4945155,2.386201592e-07,0.0347706,51175580,1383.230788,0.0019953
2.87e-05,99983.203,0.02556419978,0.999832,1.5045136,2.411711703e-07,0.0350032,44752224,1383.230787,0.00174485
2.8799999e-05,99987.367,0.02578324393,0.999874,1.5145122,2.437424889e-07,0.0352358,38486092,1383.230784,0.00150053
2.89e-05,99990.906,0.02606137309,0.999909,1.5245111,2.463381441e-07,0.0354685,32373372,1383.23078,0.00126219
2.9000001e-05,99993.844,0.02641150213,0.999938,1.5345103,2.489625271e-07,0.0357011,26410332,1383.230775,0.00102969
2.91e-05,99996.195,0.02654840271,0.999962,1.5445098,2.516199325e-07,0.0359337,20593330,1383.230774,0.000802886
2.92e-05,99997.969,0.02666838255,0.99998,1.5545095,2.542808853e-07,0.0361664,14918819,1383.230773,0.000581635
2.9299999e-05,99999.18,0.0267854101,0.999992,1.5645094,2.569487986e-07,0.036399,9383336,1383.230773,0.000365805
2.94e-05,99999.852,0.02690577158,0.999998,1.5745094,2.596271134e-07,0.0366317,3983499.8,1383.230771,0.000155264
2.9500001e-05,99999.984,0.02703423859,1,1.5845094,2.623186172e-07,0.0368643,-1283986.2,1383.23077,5.0117e-05
2.96e-05,99999.602,0.02717407318,0.999996,1.5945094,2.650255762e-07,0.037097,-6422339,1383.230769,0.000250463
2.9700001e-05,99998.703,0.02732703696,0.999987,1.6045092,2.67749899e-07,0.0373297,-11434698,1383.230767,0.000445896
2.98e-05,99997.312,0.02749337089,0.999973,1.6145091,2.704927567e-07,0.0375623,-16324126,1383.230764,0.000636537
2.99e-05,99995.445,0.02767181795,0.999954,1.6245087,2.732549912e-07,0.037795,-21093610,1383.230762,0.0008225
2.9999999e-05,99993.102,0.02785960391,0.999931,1.6345081,2.760367871e-07,0.0380276,-25746068,1383.230759,0.0010039
3.01e-05,99990.297,0.02805245492,0.999903,1.6445073,2.788379477e-07,0.0382602,-30284342,1383.230756,0.00118085
3.0200001e-05,99987.047,0.02824457861,0.99987,1.6545062,2.81657617e-07,0.0384929,-34711208,1383.230753,0.00135345
3.03e-05,99983.359,0.0284286738,0.999833,1.6645048,2.844944173e-07,0.0387255,-39029376,1383.23075,0.00152182
3.04e-05,99979.242,0.02859593987,0.999792,1.6745028,2.873465925e-07,0.0389581,-43241488,1383.230748,0.00168605
3.0499999e-05,99974.711,0.02873605847,0.999747,1.6845006,2.902117245e-07,0.0391907,-47350124,1383.230747,0.00184625
3.06e-05,99969.781,0.02883720919,0.999698,1.6944978,2.930870183e-07,0.0394233,-51357792,1383.230746,0.00200251
3.0700001e-05,99964.445,0.0288860555,0.999644,1.7044946,2.95969015e-07,0.0396559,-55266952,1383.230747,0.00215493
3.0800002e-05,99958.727,0.02886775504,0.999587,1.7144907,2.98853793e-07,0.0398884,-59080000,1383.23075,0.0023036
3.0899999e-05,99952.633,0.02894526829,0.999526,1.7244862,3.017272817e-07,0.040121,-62799268,1383.230751,0.00244862
3.1e-05,99946.172,0.02911727094,0.999462,1.7344812,3.046232987e-07,0.0403535,-66427040,1383.230749,0.00259006
3.11e-05,99939.352,0.0292910738,0.999393,1.7444755,3.075481197e-07,0.040586,-69965536,1383.230747,0.00272803
3.1200001e-05,99932.18,0.02945819372,0.999322,1.754469,3.104956228e-07,0.0408185,-73416928,1383.230746,0.0028626
3.1299998e-05,99924.672,0.02961186451,0.999247,1.764462,3.134602455e-07,0.041051,-76783336,1383.230744,0.00299386
3.1399999e-05,99916.828,0.0297470681,0.999168,1.774454,3.164375768e-07,0.0412835,-80066824,1383.230743,0.00312188
3.15e-05,99908.656,0.02986049554,0.999086,1.7844453,3.194236162e-07,0.0415159,-83269400,1383.230741,0.00324675
3.1600001e-05,99900.172,0.02995057246,0.999002,1.7944357,3.224152476e-07,0.0417484,-86393040,1383.23074,0.00336855
3.1700001e-05,99891.383,0.03001745203,0.998914,1.8044254,3.254100909e-07,0.0419808,-89439664,1383.230739,0.00348733
3.1799998e-05,99882.289,0.03006301595,0.998823,1.814414,3.284065023e-07,0.0422132,-92411144,1383.230738,0.00360319
3.1899999e-05,99872.906,0.03009087685,0.998729,1.8244017,3.314038739e-07,0.0424456,-95309304,1383.230737,0.00371619
3.2e-05,99863.234,0.03010637043,0.998632,1.8343886,3.344020341e-07,0.0426779,-98135920,1383.230737,0.0038264
3.2100001e-05,99853.281,0.03011656277,0.998533,1.8443744,3.374016973e-07,0.0429102,-100892740,1383.230736,0.00393389
3.2200001e-05,99843.055,0.03013024782,0.99843,1.8543593,3.40404314e-07,0.0431425,-103581460,1383.230736,0.00403873
3.2299999e-05,99832.562,0.03015794687,0.998325,1.864343,3.434121005e-07,0.0433748,-106203730,1383.230735,0.00414097
3.2399999e-05,99821.812,0.03021191077,0.998218,1.8743258,3.464281898e-07,0.0436071,-108761180,1383.230734,0.00424069
3.25e-05,99810.812,0.03030611831,0.998108,1.8843074,3.494563308e-07,0.0438393,-111255360,1383.230733,0.00433794
3.2600001e-05,99799.57,0.03045627559,0.997996,1.8942879,3.525010384e-07,0.0440715,-113687820,1383.230731,0.00443278
3.2700002e-05,99788.078,0.0306798172,0.997881,1.9042673,3.555676237e-07,0.0443037,-116060080,1383.230729,0.00452527
3.2799999e-05,99776.359,0.03099589106,0.997763,1.9142455,3.586620394e-07,0.0445358,-118373580,1383.230727,0.00461548
3.2899999e-05,99764.406,0.03142540759,0.997644,1.9242226,3.617913446e-07,0.0447679,-120629750,1383.230723,0.00470345
3.3e-05,99752.234,0.03189064347,0.997522,1.9341984,3.649652844e-07,0.045,-122829990,1383.23072,0.00478923
3.3100001e-05,99739.844,0.03200633205,0.997398,1.944173,3.6816817e-07,0.0452321,-124975660,1383.230719,0.00487289
3.3200002e-05,99727.242,0.03211692579,0.997272,1.9541464,3.713751029e-07,0.0454641,-127068100,1383.230717,0.00495448
3.3299999e-05,99714.43,0.03222663744,0.997144,1.9641185,3.745886704e-07,0.0456961,-129108570,1383.230716,0.00503404
3.34e-05,99701.422,0.03233905902,0.997014,1.9740893,3.778115787e-07,0.0459281,-131098360,1383.230715,0.00511162
3.35e-05,99688.211,0.03245713449,0.996882,1.9840587,3.81045849e-07,0.04616,-133038700,1383.230713,0.00518727
3.3600001e-05,99674.812,0.03258318198,0.996748,1.9940269,3.842934609e-07,0.046392,-134930770,1383.230712,0.00526105
3.3699998e-05,99661.227,0.03271887663,0.996612,2.0039937,3.875558994e-07,0.0466238,-136775780,1383.230711,0.00533298
3.3799999e-05,99647.461,0.03286527743,0.996474,2.0139592,3.90834806e-07,0.0468557,-138574850,1383.230709,0.00540313
3.39e-05,99633.516,0.03302279351,0.996335,2.0239232,3.941311646e-07,0.0470875,-140329090,1383.230708,0.00547153
3.4000001e-05,99619.398,0.03319120542,0.996194,2.033886,3.974458217e-07,0.0473193,-142039620,1383.230706,0.00553822
3.4100001e-05,99605.109,0.03336965806,0.996051,2.0438471,4.007793236e-07,0.0475511,-143707460,1383.230705,0.00560325
3.4199998e-05,99590.656,0.03355666032,0.995906,2.0538068,4.041319151e-07,0.0477828,-145333680,1383.230704,0.00566666
3.4299999e-05,99576.039,0.03375010464,0.99576,2.0637653,4.075038766e-07,0.0480145,-146919300,1383.230702,0.00572848
3.44e-05,99561.273,0.03394722902,0.995613,2.0737221,4.108948529e-07,0.0482461,-148465280,1383.230701,0.00578876
3.4500001e-05,99546.352,0.034144645,0.995463,2.0836775,4.143043554e-07,0.0484777,-149972590,1383.230699,0.00584753
3.4600002e-05,99531.281,0.03433833029,0.995313,2.0936313,4.177316283e-07,0.0487093,-151442180,1383.230698,0.00590483
3.4699999e-05,99516.062,0.03452362163,0.99516,2.1035838,4.21175511e-07,0.0489409,-152874960,1383.230696,0.0059607
3.4799999e-05,99500.703,0.03469524249,0.995007,2.1135345,4.246349544e-07,0.0491724,-154271820,1383.230695,0.00601516
3.49e-05,99485.211,0.03484726506,0.994852,2.1234839,4.281083335e-07,0.0494038,-155633650,1383.230693,0.00606826
3.5000001e-05,99469.578,0.03497313005,0.994696,2.1334317,4.315937898e-07,0.0496353,-156961300,1383.230692,0.00612002
3.5100002e-05,99453.82,0.03506564616,0.994538,2.1433778,4.350892323e-07,0.0498667,-158255570,1383.23069,0.00617049
3.5199999e-05,99437.93,0.03511698715,0.994379,2.1533225,4.385921627e-07,0.050098,-159517310,1383.230689,0.00621968
3.53e-05,99421.914,0.03511869851,0.994219,2.1632652,4.421002362e-07,0.0503294,-160747300,1383.230688,0.00626764
3.54e-05,99405.781,0.0351571645,0.994058,2.1732068,4.456089854e-07,0.0505607,-161946290,1383.230686,0.00631439
3.5500001e-05,99389.531,0.03530746572,0.993895,2.1831465,4.491292364e-07,0.0507919,-163115060,1383.230685,0.00635996
3.5599998e-05,99373.156,0.03545751303,0.993731,2.1930847,4.526670059e-07,0.0510231,-164254340,1383.230684,0.00640438
3.5699999e-05,99356.68,0.03560631351,0.993567,2.203021,4.562215252e-07,0.0512543,-165364830,1383.230683,0.00644768
3.58e-05,99340.086,0.03575300805,0.993401,2.212956,4.59791693e-07,0.0514854,-166447250,1383.230681,0.00648988
3.5900001e-05,99323.391,0.03589689544,0.993234,2.2228892,4.633766407e-07,0.0517165,-167502270,1383.23068,0.00653102
3.6000001e-05,99306.586,0.03603742496,0.993066,2.2328207,4.669755553e-07,0.0519476,-168530580,1383.230679,0.00657111
3.6099998e-05,99289.688,0.03617419658,0.992897,2.2427504,4.705876788e-07,0.0521786,-169532780,1383.230677,0.00661019
3.6199999e-05,99272.68,0.03630697425,0.992727,2.2526786,4.742126708e-07,0.0524096,-170509570,1383.230676,0.00664828
3.63e-05,99255.586,0.03643565871,0.992556,2.262605,4.778498851e-07,0.0526406,-171461500,1383.230674,0.00668539
3.6400001e-05,99238.391,0.03656030812,0.992384,2.2725296,4.814989113e-07,0.0528715,-172389230,1383.230673,0.00672156
3.6500001e-05,99221.109,0.03668113136,0.992211,2.2824526,4.851593943e-07,0.0531023,-173293330,1383.230671,0.00675681
3.6599999e-05,99203.734,0.03679848928,0.992037,2.2923739,4.888310698e-07,0.0533331,-174174370,1383.230669,0.00679117
3.6699999e-05,99186.273,0.03691290037,0.991863,2.3022933,4.925139494e-07,0.0535639,-175032900,1383.230667,0.00682464
3.68e-05,99168.727,0.037025029,0.991687,2.3122113,4.962079532e-07,0.0537947,-175869490,1383.230666,0.00685726
3.6900001e-05,99151.102,0.03713569158,0.991511,2.3221271,4.999130922e-07,0.0540254,-176684640,1383.230664,0.00688904
3.7000002e-05,99133.391,0.03724585754,0.991334,2.3320415,5.036295062e-07,0.054256,-177478910,1383.230662,0.00692001
3.7099999e-05,99115.602,0.03735664373,0.991156,2.3419538,5.073572771e-07,0.0544866,-178252800,1383.23066,0.00695019
3.7199999e-05,99097.742,0.03746933102,0.990977,2.3518646,5.110969884e-07,0.0547172,-179006780,1383.230658,0.00697958
3.73e-05,99079.805,0.03758534228,0.990798,2.3617735,5.148489808e-07,0.0549478,-179741380,1383.230656,0.00700823
3.7400001e-05,99061.797,0.03770625336,0.990618,2.3716805,5.186137231e-07,0.0551782,-180457020,1383.230654,0.00703613
3.7500002e-05,99043.711,0.03783379306,0.990437,2.3815858,5.223918131e-07,0.0554087,-181154190,1383.230652,0.00706331
3.7599999e-05,99025.562,0.03796983644,0.990255,2.3914893,5.261837884e-07,0.0556391,-181833330,1383.230651,0.00708979
3.77e-05,99007.344,0.03811642687,0.990073,2.4013908,5.299907335e-07,0.0558695,-182494880,1383.23065,0.00711559
3.78e-05,98989.062,0.0382757419,0.98989,2.4112906,5.338133316e-07,0.0560998,-183139280,1383.230649,0.00714071
3.7900001e-05,98970.719,0.03845012099,0.989707,2.4211886,5.376526235e-07,0.0563301,-183766930,1383.230649,0.00716518
3.7999998e-05,98952.312,0.03864204276,0.989523,2.4310849,5.415094726e-07,0.0565603,-184378240,1383.230649,0.00718902
3.8099999e-05,98933.844,0.03885416255,0.989338,2.4409792,5.453853352e-07,0.0567905,-184973620,1383.230649,0.00721223
3.82e-05,98915.32,0.03901314252,0.989153,2.4508715,5.49291991e-07,0.0570207,-185553440,1383.230648,0.00723484
3.8300001e-05,98896.734,0.0391367795,0.988967,2.4607623,5.532090586e-07,0.0572508,-186118080,1383.230647,0.00725686
3.8400001e-05,98878.094,0.03925767495,0.988781,2.4706509,5.571307822e-07,0.0574808,-186667940,1383.230645,0.0072783
3.8499998e-05,98859.398,0.03937796486,0.988594,2.4805379,5.610592299e-07,0.0577109,-187203330,1383.230644,0.00729917
3.8599999e-05,98840.656,0.0394995486,0.988406,2.4904227,5.649966627e-07,0.0579408,-187724640,1383.230643,0.0073195
3.87e-05,98821.859,0.03962406505,0.988218,2.5003059,5.689447482e-07,0.0581708,-188232210,1383.230641,0.00733929
3.8800001e-05,98803.008,0.03975291052,0.98803,2.5101871,5.729051501e-07,0.0584007,-188726350,1383.23064,0.00735855
3.8900002e-05,98784.109,0.03988723393,0.987841,2.5200665,5.768793709e-07,0.0586305,-189207410,1383.230639,0.00737731
3.8999999e-05,98765.164,0.0400279311,0.987651,2.5299439,5.808685924e-07,0.0588603,-189675700,1383.230637,0.00739557
3.9099999e-05,98746.18,0.04017566594,0.987462,2.5398195,5.848742736e-07,0.0590901,-190131520,1383.230636,0.00741334
3.92e-05,98727.141,0.04033084275,0.987271,2.5496933,5.888973549e-07,0.0593198,-190575180,1383.230634,0.00743064
3.9300001e-05,98708.062,0.04049361956,0.98708,2.5595651,5.929386544e-07,0.0595495,-191006990,1383.230633,0.00744748
3.9400002e-05,98688.938,0.04066390845,0.986889,2.5694349,5.969988691e-07,0.0597791,-191427220,1383.230631,0.00746386
3.9499999e-05,98669.773,0.04084136692,0.986697,2.5793028,6.010783714e-07,0.0600087,-191836160,1383.230629,0.00747981
3.96e-05,98650.57,0.04102542655,0.986505,2.5891688,6.051778627e-07,0.0602382,-192234100,1383.230628,0.00749532
3.97e-05,98631.328,0.04121524845,0.986313,2.5990329,6.092973525e-07,0.0604677,-192621260,1383.230626,0.00751042
3.9800001e-05,98612.047,0.04140975904,0.98612,2.6088951,6.134369759e-07,0.0606972,-192997970,1383.230625,0.0075251
3.9899998e-05,98592.734,0.04160762377,0.985927,2.6187553,6.175964168e-07,0.0609266,-193364420,1383.230623,0.00753939
3.9999999e-05,98573.375,0.04180728639,0.985733,2.6286137,6.217757382e-07,0.0611559,-193720900,1383.230621,0.00755329
4.01e-05,98553.984,0.04200691957,0.98554,2.6384702,6.259743437e-07,0.0613852,-194067630,1383.23062,0.00756681
4.0200001e-05,98534.562,0.04220445647,0.985345,2.6483245,6.301916415e-07,0.0616145,-194404860,1383.230618,0.00757996
4.0300001e-05,98515.109,0.04239758097,0.985151,2.6581769,6.344268364e-07,0.0618437,-194732830,1383.230616,0.00759275
4.0399998e-05,98495.617,0.0425837281,0.984956,2.6680276,6.386789288e-07,0.0620729,-195051740,1383.230615,0.00760518
4.0499999e-05,98476.094,0.04276010194,0.984761,2.6778762,6.429471416e-07,0.062302,-195361820,1383.230613,0.00761727
4.06e-05,98456.547,0.04292363856,0.984565,2.6877227,6.47230069e-07,0.0625311,-195663300,1383.230612,0.00762903
4.0700001e-05,98436.961,0.04307103428,0.984369,2.6975675,6.515263138e-07,0.0627602,-195956380,1383.23061,0.00764045
4.0800001e-05,98417.352,0.04319873688,0.984173,2.7074101,6.558342746e-07,0.0629892,-196241250,1383.230609,0.00765156
4.0899999e-05,98397.719,0.04330294779,0.983977,2.7172511,6.601521885e-07,0.0632181,-196518130,1383.230608,0.00766236
4.0999999e-05,98378.055,0.04337962556,0.98378,2.7270896,6.644783478e-07,0.063447,-196787220,1383.230606,0.00767285
4.11e-05,98358.359,0.04342447511,0.983583,2.7369266,6.688106681e-07,0.0636759,-197048670,1383.230605,0.00768304
4.1200001e-05,98338.641,0.043432955,0.983386,2.7467616,6.731469034e-07,0.0639047,-197302700,1383.230605,0.00769295
4.1300002e-05,98318.898,0.04340027734,0.983189,2.7565944,6.774846901e-07,0.0641334,-197549490,1383.230604,0.00770257
4.1399999e-05,98299.133,0.04342116602,0.982991,2.7664251,6.818325731e-07,0.0643622,-197789220,1383.230603,0.00771192
4.1499999e-05,98279.344,0.04354852797,0.982793,2.7762542,6.861958022e-07,0.0645908,-198022030,1383.230602,0.00772099
4.16e-05,98259.531,0.04367344445,0.982595,2.7860811,6.905634516e-07,0.0648195,-198248110,1383.2306,0.00772981
4.1700001e-05,98239.695,0.0437973634,0.982397,2.7959061,6.949373005e-07,0.0650481,-198467630,1383.230599,0.00773837
4.1800002e-05,98219.836,0.04392159629,0.982198,2.8057292,6.993190585e-07,0.0652766,-198680750,1383.230598,0.00774668
4.1899999e-05,98199.953,0.04404731183,0.981999,2.8155501,7.037101468e-07,0.0655051,-198887600,1383.230597,0.00775474
4.2e-05,98180.055,0.04417555607,0.9818,2.8253691,7.081124007e-07,0.0657335,-199088370,1383.230595,0.00776257
4.21e-05,98160.141,0.044307221,0.981601,2.835186,7.125269717e-07,0.0659619,-199283180,1383.230594,0.00777017
4.2200001e-05,98140.203,0.04444306982,0.981402,2.8450012,7.169552065e-07,0.0661903,-199472180,1383.230593,0.00777754
4.2299998e-05,98120.242,0.04458371836,0.981202,2.8548143,7.213980286e-07,0.0664186,-199655520,1383.230591,0.00778468
4.2399999e-05,98100.273,0.04472966298,0.981002,2.8646252,7.25856826e-07,0.0666468,-199833340,1383.23059,0.00779162
4.25e-05,98080.281,0.04488124555,0.980803,2.8744342,7.303323412e-07,0.066875,-200005760,1383.230588,0.00779834
4.2600001e-05,98060.266,0.04503867576,0.980602,2.8842413,7.348253811e-07,0.0671032,-200172910,1383.230587,0.00780486
4.2700001e-05,98040.242,0.04520202387,0.980402,2.8940463,7.393365947e-07,0.0673313,-200334940,1383.230585,0.00781118
4.2799998e-05,98020.203,0.04537122049,0.980202,2.9038494,7.438664719e-07,0.0675594,-200491970,1383.230583,0.0078173
4.2899999e-05,98000.148,0.04554607404,0.980001,2.9136503,7.484157985e-07,0.0677874,-200644100,1383.230582,0.00782323
4.3e-05,97980.07,0.04572623664,0.9798,2.9234493,7.529847493e-07,0.0680154,-200791470,1383.23058,0.00782898
4.3100001e-05,97959.984,0.04591122931,0.9796,2.9332464,7.57573567e-07,0.0682433,-200934190,1383.230578,0.00783454
4.3200002e-05,97939.883,0.04610043537,0.979399,2.9430413,7.621823815e-07,0.0684712,-201072370,1383.230576,0.00783993
4.3299999e-05,97919.773,0.04629309261,0.979197,2.9528344,7.668110243e-07,0.0686991,-201206130,1383.230574,0.00784514
4.3399999e-05,97899.648,0.04648832238,0.978996,2.9626255,7.714597233e-07,0.0689269,-201335550,1383.230572,0.00785019
4.35e-05,97879.508,0.04668509106,0.978795,2.9724143,7.761281782e-07,0.0691546,-201460780,1383.23057,0.00785507
4.3600001e-05,97859.352,0.04688222911,0.978593,2.9822013,7.808160209e-07,0.0693823,-201581890,1383.230568,0.00785979
4.3700002e-05,97839.188,0.0470784312,0.978392,2.9919863,7.855228172e-07,0.0696099,-201698990,1383.230566,0.00786436
4.3799999e-05,97819.016,0.04727224657,0.97819,3.0017691,7.902478304e-07,0.0698375,-201812180,1383.230564,0.00786877
4.39e-05,97798.828,0.04746210999,0.977988,3.0115499,7.949907786e-07,0.0700651,-201921540,1383.230562,0.00787304
4.4e-05,97778.633,0.04764629333,0.977786,3.0213289,7.997506526e-07,0.0702926,-202027180,1383.23056,0.00787716
4.4100001e-05,97758.422,0.04782294405,0.977584,3.0311058,8.045266618e-07,0.0705201,-202129180,1383.230558,0.00788113
4.4199998e-05,97738.203,0.04799005982,0.977382,3.0408807,8.093175681e-07,0.0707475,-202227650,1383.230557,0.00788497
4.4299999e-05,97717.977,0.0481455224,0.977179,3.0506535,8.141226435e-07,0.0709749,-202322660,1383.230555,0.00788868
4.44e-05,97697.742,0.04828705547,0.976977,3.0604243,8.189404723e-07,0.0712022,-202414290,1383.230554,0.00789225
4.4500001e-05,97677.492,0.04841225187,0.976775,3.0701931,8.237697173e-07,0.0714295,-202502620,1383.230552,0.00789569
4.4600001e-05,97657.242,0.04851856575,0.976572,3.0799599,8.286088801e-07,0.0716567,-202587740,1383.230551,0.00789901
4.4699998e-05,97636.977,0.04860331375,0.976369,3.0897245,8.334563007e-07,0.0718839,-202669730,1383.23055,0.00790221
4.4799999e-05,97616.703,0.04866368121,0.976167,3.0994871,8.383106429e-07,0.072111,-202748670,1383.230549,0.00790529
4.49e-05,97596.43,0.04869670626,0.975964,3.1092479,8.431699243e-07,0.0723381,-202824610,1383.230549,0.00790825
4.5000001e-05,97576.141,0.04869929308,0.975761,3.1190064,8.480322436e-07,0.0725651,-202897650,1383.230549,0.0079111
4.5100001e-05,97555.844,0.04866820865,0.975558,3.128763,8.528955379e-07,0.0727921,-202967860,1383.230549,0.00791383
4.5199999e-05,97535.547,0.04861766228,0.975355,3.1385176,8.577566599e-07,0.0730191,-203035280,1383.23055,0.00791646
4.5299999e-05,97515.242,0.04876124523,0.975152,3.1482701,8.626153419e-07,0.073246,-203100000,1383.230548,0.00791899
4.54e-05,97494.93,0.04890619519,0.974949,3.1580207,8.674927144e-07,0.0734728,-203162100,1383.230547,0.00792141
4.5500001e-05,97474.609,0.04905201234,0.974746,3.1677692,8.723880261e-07,0.0736996,-203221620,1383.230546,0.00792373
4.5600002e-05,97454.281,0.04919823493,0.974542,3.1775155,8.773006091e-07,0.0739264,-203278620,1383.230544,0.00792595
4.5699999e-05,97433.953,0.049344432,0.974339,3.1872602,8.822296326e-07,0.0741531,-203333180,1383.230543,0.00792808
4.5799999e-05,97413.617,0.04949022533,0.974136,3.1970024,8.871748427e-07,0.0743797,-203385340,1383.230541,0.00793011
4.59e-05,97393.273,0.04963526015,0.973932,3.2067428,8.921355774e-07,0.0746064,-203435180,1383.23054,0.00793205
4.6000001e-05,97372.93,0.04977921978,0.973729,3.216481,8.971112583e-07,0.0748329,-203482750,1383.230538,0.00793391
