time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
2.8e-05,99935.398,1523.222631,0.984122,1.43454,0.01397206126,0.0330502,93243888,79867663.63,0.000521543
2.8099999e-05,99944.344,1531.207287,0.984132,1.4445341,0.01412478131,0.0332791,85791384,79816317.23,0.00023297
2.82e-05,99952.562,1539.18684,0.984134,1.4545289,0.01427830262,0.0335081,78521136,79764994.56,4.84984e-05
2.8300001e-05,99960.055,1547.161041,0.984129,1.4645245,0.0144326216,0.0337371,71428696,79713697.14,0.000323035
2.84e-05,99966.852,1555.129625,0.984117,1.4745209,0.01458773461,0.033966,64509752,79662426.56,0.000590808
2.8500001e-05,99972.969,1563.092791,0.984099,1.4845179,0.0147436473,0.034195,57760084,79611181.44,0.000851981
2.8599999e-05,99978.414,1571.050007,0.984074,1.4945155,0.01490035131,0.0344239,51175580,79559965.07,0.00110672
2.87e-05,99983.203,1579.001601,0.984042,1.5045136,0.01505785549,0.0346529,44752224,79508775.21,0.00135517
2.8799999e-05,99987.367,1586.949333,0.984004,1.5145122,0.01521615157,0.0348818,38486092,79457604.5,0.00159749
2.89e-05,99990.906,1594.89246,0.98396,1.5245111,0.01537524531,0.0351108,32373372,79406455.35,0.00183383
2.9000001e-05,99993.844,1602.830484,0.98391,1.5345103,0.01553513306,0.0353397,26410332,79355330.3,0.00206434
2.91e-05,99996.195,1610.763305,0.983854,1.5445098,0.01569581112,0.0355686,20593330,79304230.09,0.00228916
2.92e-05,99997.969,1618.691207,0.983793,1.5545095,0.01585728382,0.0357975,14918819,79253152.98,0.00250842
2.9299999e-05,99999.18,1626.614061,0.983726,1.5645094,0.01601954746,0.0360263,9383336,79202099.84,0.00272226
2.94e-05,99999.852,1634.532121,0.983653,1.5745094,0.01618260642,0.0362552,3983499.8,79151069.08,0.00293081
2.9500001e-05,99999.984,1642.445232,0.983576,1.5845094,0.01634645698,0.036484,-1283986.2,79100061.69,0.0031342
2.96e-05,99999.602,1650.353223,0.983493,1.5945094,0.01651109534,0.0367129,-6422339,79049078.77,0.00333256
2.9700001e-05,99998.703,1658.256385,0.983405,1.6045092,0.01667652757,0.0369417,-11434698,78998118.39,0.003526
2.98e-05,99997.312,1666.154362,0.983312,1.6145091,0.01684274655,0.0371705,-16324126,78947182.79,0.00371466
2.99e-05,99995.445,1674.047338,0.983214,1.6245087,0.01700975674,0.0373992,-21093610,78896270.71,0.00389864
2.9999999e-05,99993.102,1681.935087,0.983112,1.6345081,0.01717755428,0.037628,-25746068,78845383.48,0.00407805
3.01e-05,99990.297,1689.817763,0.983005,1.6445073,0.01734614368,0.0378567,-30284342,78794519.99,0.00425302
3.0200001e-05,99987.047,1697.695112,0.982894,1.6545062,0.01751552106,0.0380854,-34711208,78743681.7,0.00442364
3.03e-05,99983.359,1705.566867,0.982778,1.6645048,0.01768568248,0.038314,-39029376,78692870.18,0.00459003
3.04e-05,99979.242,1713.433141,0.982658,1.6745028,0.01785663248,0.0385427,-43241488,78642084.48,0.00475228
3.0499999e-05,99974.711,1721.293637,0.982534,1.6845006,0.01802836709,0.0387713,-47350124,78591326.31,0.0049105
3.06e-05,99969.781,1729.14844,0.982406,1.6944978,0.01820089092,0.0389998,-51357792,78540594.85,0.00506478
3.0700001e-05,99964.445,1736.998578,0.982275,1.7044946,0.01837420007,0.0392284,-55266952,78489885.52,0.00521522
3.0800002e-05,99958.727,1744.844971,0.982139,1.7144907,0.01854829408,0.0394569,-59080000,78439193.86,0.00536192
3.0899999e-05,99952.633,1752.685985,0.982,1.7244862,0.01872316541,0.0396854,-62799268,78388528.14,0.00550496
3.1e-05,99946.172,1760.52229,0.981857,1.7344812,0.01889882757,0.0399138,-66427040,78337884.15,0.00564443
3.11e-05,99939.352,1768.35353,0.98171,1.7444755,0.01907527135,0.0401422,-69965536,78287264.28,0.00578042
3.1200001e-05,99932.18,1776.179886,0.98156,1.754469,0.01925249978,0.0403706,-73416928,78236667.42,0.00591302
3.1299998e-05,99924.672,1784.000985,0.981407,1.764462,0.01943050349,0.040599,-76783336,78186096.04,0.00604231
3.1399999e-05,99916.828,1791.817459,0.98125,1.774454,0.01960929623,0.0408273,-80066824,78135546.06,0.00616836
3.15e-05,99908.656,1799.628995,0.98109,1.7844453,0.0197888704,0.0410556,-83269400,78085019.52,0.00629126
3.1600001e-05,99900.172,1807.435584,0.980928,1.7944357,0.01996922551,0.0412838,-86393040,78034516.46,0.00641108
3.1700001e-05,99891.383,1815.237127,0.980762,1.8044254,0.02015035924,0.041512,-89439664,77984037.48,0.0065279
3.1799998e-05,99882.289,1823.033442,0.980593,1.814414,0.02033226741,0.0417402,-92411144,77933583.7,0.00664179
3.1899999e-05,99872.906,1830.825037,0.980421,1.8244017,0.02051496226,0.0419683,-95309304,77883151.74,0.00675283
3.2e-05,99863.234,1838.611555,0.980246,1.8343886,0.02069843602,0.0421964,-98135920,77832743.82,0.00686107
3.2100001e-05,99853.281,1846.392941,0.980069,1.8443744,0.02088268817,0.0424244,-100892740,77782360.16,0.0069666
3.2200001e-05,99843.055,1854.169054,0.979889,1.8543593,0.02106771633,0.0426524,-103581460,77732001.53,0.00706947
3.2299999e-05,99832.562,1861.939743,0.979706,1.864343,0.02125351809,0.0428803,-106203730,77681668.73,0.00716975
3.2399999e-05,99821.812,1869.705239,0.979521,1.8743258,0.02144010036,0.0431083,-108761180,77631360.1,0.0072675
3.25e-05,99810.812,1877.465373,0.979334,1.8843074,0.02162746076,0.0433361,-111255360,77581076.5,0.00736279
3.2600001e-05,99799.57,1885.219968,0.979144,1.8942879,0.02181559689,0.0435639,-113687820,77530818.86,0.00745567
3.2700002e-05,99788.078,1892.968915,0.978951,1.9042673,0.02200450822,0.0437917,-116060080,77480587.61,0.00754621
3.2799999e-05,99776.359,1900.711854,0.978757,1.9142455,0.0221941866,0.0440195,-118373580,77430384.97,0.00763446
3.2899999e-05,99764.406,1908.452374,0.97856,1.9242226,0.02238464495,0.0442472,-120629750,77380194.64,0.00772047
3.3e-05,99752.234,1916.187923,0.978361,1.9341984,0.02257587894,0.0444748,-122829990,77330027.78,0.0078043
3.3100001e-05,99739.844,1923.918456,0.978159,1.944173,0.0227678862,0.0447024,-124975660,77279884.71,0.00788601
3.3200002e-05,99727.242,1931.644001,0.977956,1.9541464,0.02296066624,0.0449299,-127068100,77229765.31,0.00796564
3.3299999e-05,99714.43,1939.364271,0.977751,1.9641185,0.02315421083,0.0451574,-129108570,77179671.46,0.00804324
3.34e-05,99701.422,1947.079903,0.977544,1.9740893,0.02334853497,0.0453849,-131098360,77129599.06,0.00811887
3.35e-05,99688.211,1954.790524,0.977334,1.9840587,0.02354362849,0.0456123,-133038700,77079550.56,0.00819258
3.3600001e-05,99674.812,1962.496297,0.977123,1.9940269,0.0237394948,0.0458397,-134930770,77029524.91,0.0082644
3.3699998e-05,99661.227,1970.196841,0.97691,2.0039937,0.0239361236,0.046067,-136775780,76979524.6,0.00833439
3.3799999e-05,99647.461,1977.892771,0.976696,2.0139592,0.02413353011,0.0462942,-138574850,76929545.64,0.00840258
3.39e-05,99633.516,1985.583773,0.976479,2.0239232,0.02433170599,0.0465214,-140329090,76879590.06,0.00846903
3.4000001e-05,99619.398,1993.269837,0.976261,2.033886,0.02453065074,0.0467486,-142039620,76829657.93,0.00853378
3.4100001e-05,99605.109,2000.950871,0.976042,2.0438471,0.02473036187,0.0469757,-143707460,76779749.81,0.00859687
3.4199998e-05,99590.656,2008.626701,0.97582,2.0538068,0.02493083483,0.0472028,-145333680,76729866.83,0.00865833
3.4299999e-05,99576.039,2016.297839,0.975598,2.0637653,0.02513208316,0.0474298,-146919300,76680005.61,0.00871821
3.44e-05,99561.273,2023.96395,0.975373,2.0737221,0.02533409835,0.0476567,-148465280,76630168.31,0.00877654
3.4500001e-05,99546.352,2031.624998,0.975147,2.0836775,0.0255368799,0.0478836,-149972590,76580355.11,0.00883337
3.4600002e-05,99531.281,2039.280945,0.97492,2.0936313,0.02574042729,0.0481105,-151442180,76530566.22,0.00888873
3.4699999e-05,99516.062,2046.93144,0.974691,2.1035838,0.02594473181,0.0483372,-152874960,76480803.86,0.00894265
3.4799999e-05,99500.703,2054.576971,0.974461,2.1135345,0.02614980725,0.048564,-154271820,76431064.8,0.00899518
3.49e-05,99485.211,2062.21733,0.97423,2.1234839,0.02635564903,0.0487907,-155633650,76381350.31,0.00904634
3.5000001e-05,99469.578,2069.852384,0.973997,2.1334317,0.02656225458,0.0490173,-156961300,76331661.19,0.00909617
3.5100002e-05,99453.82,2077.482068,0.973764,2.1433778,0.02676962338,0.0492439,-158255570,76281997.79,0.00914469
3.5199999e-05,99437.93,2085.10601,0.973528,2.1533225,0.02697774656,0.0494704,-159517310,76232362.42,0.00919195
3.53e-05,99421.914,2092.726356,0.973292,2.1632652,0.02718664035,0.0496969,-160747300,76182742.64,0.00923798
3.54e-05,99405.781,2100.342026,0.973055,2.1732068,0.02739629385,0.0499233,-161946290,76133144.83,0.00928279
3.5500001e-05,99389.531,2107.952808,0.972816,2.1831465,0.02760671073,0.0501496,-163115060,76083570.05,0.00932643
3.5599998e-05,99373.156,2115.55834,0.972576,2.1930847,0.02781787997,0.0503759,-164254340,76034020.72,0.00936892
3.5699999e-05,99356.68,2123.159247,0.972335,2.203021,0.02802981797,0.0506022,-165364830,75984492.84,0.00941029
3.58e-05,99340.086,2130.755236,0.972093,2.212956,0.02824251582,0.0508284,-166447250,75934988.33,0.00945056
3.5900001e-05,99323.391,2138.346321,0.971851,2.2228892,0.02845597304,0.0510545,-167502270,75885507.18,0.00948977
3.6000001e-05,99306.586,2145.932432,0.971607,2.2328207,0.02867018699,0.0512806,-168530580,75836049.85,0.00952793
3.6099998e-05,99289.688,2153.513426,0.971362,2.2427504,0.02888515287,0.0515066,-169532780,75786617.3,0.00956508
3.6199999e-05,99272.68,2161.089836,0.971116,2.2526786,0.02910088523,0.0517326,-170509570,75737206.08,0.00960124
3.63e-05,99255.586,2168.661361,0.970869,2.262605,0.02931737501,0.0519585,-171461500,75687818.14,0.00963643
3.6400001e-05,99238.391,2176.228,0.970622,2.2725296,0.02953462171,0.0521843,-172389230,75638453.49,0.00967068
3.6500001e-05,99221.109,2183.789675,0.970373,2.2824526,0.02975262268,0.0524101,-173293330,75589112.63,0.009704
3.6599999e-05,99203.734,2191.346304,0.970124,2.2923739,0.02997137518,0.0526359,-174174370,75539796.08,0.00973643
3.6699999e-05,99186.273,2198.898183,0.969874,2.3022933,0.03019088749,0.0528615,-175032900,75490501.89,0.00976799
3.68e-05,99168.727,2206.445225,0.969623,2.3122113,0.03041115695,0.0530872,-175869490,75441230.57,0.00979868
3.6900001e-05,99151.102,2213.987343,0.969371,2.3221271,0.03063218087,0.0533127,-176684640,75391982.66,0.00982855
3.7000002e-05,99133.391,2221.524521,0.969119,2.3320415,0.03085395876,0.0535382,-177478910,75342758.21,0.0098576
3.7099999e-05,99115.602,2229.056442,0.968866,2.3419538,0.0310764812,0.0537636,-178252800,75293559.22,0.00988585
3.7199999e-05,99097.742,2236.583614,0.968612,2.3518646,0.03129976325,0.053989,-179006780,75244382.33,0.00991333
3.73e-05,99079.805,2244.105863,0.968357,2.3617735,0.0315238,0.0542144,-179741380,75195228.58,0.00994006
3.7400001e-05,99061.797,2251.623091,0.968102,2.3716805,0.03174858872,0.0544396,-180457020,75146098.53,0.00996605
3.7500002e-05,99043.711,2259.13527,0.967846,2.3815858,0.0319741289,0.0546648,-181154190,75096992.26,0.00999131
3.7599999e-05,99025.562,2266.642073,0.967589,2.3914893,0.03220041098,0.05489,-181833330,75047911.83,0.0100159
3.77e-05,99007.344,2274.144068,0.967332,2.4013908,0.03242745256,0.055115,-182494880,74998853.39,0.0100398
3.78e-05,98989.062,2281.640847,0.967074,2.4112906,0.0326552418,0.0553401,-183139280,74949819.52,0.010063
3.7900001e-05,98970.719,2289.132524,0.966816,2.4211886,0.03288378276,0.055565,-183766930,74900809.33,0.0100855
3.7999998e-05,98952.312,2296.618685,0.966557,2.4310849,0.03311306348,0.0557899,-184378240,74851825.39,0.0101075
3.8099999e-05,98933.844,2304.101538,0.966298,2.4409792,0.03334310186,0.0560148,-184973620,74802858.61,0.0101288
3.82e-05,98915.32,2311.579536,0.966038,2.4508715,0.03357388828,0.0562396,-185553440,74753915.06,0.0101495
3.8300001e-05,98896.734,2319.052632,0.965777,2.4607623,0.03380542224,0.0564643,-186118080,74704994.85,0.0101696
3.8400001e-05,98878.094,2326.520757,0.965516,2.4706509,0.03403770095,0.0566889,-186667940,74656098.4,0.0101891
3.8499998e-05,98859.398,2333.983764,0.965254,2.4805379,0.03427071921,0.0569136,-187203330,74607226.66,0.0102081
3.8599999e-05,98840.656,2341.442181,0.964992,2.4904227,0.03450449287,0.0571381,-187724640,74558376.14,0.0102265
3.87e-05,98821.859,2348.895712,0.96473,2.5003059,0.03473901213,0.0573626,-188232210,74509548.78,0.0102444
3.8800001e-05,98803.008,2356.344361,0.964467,2.5101871,0.03497427651,0.057587,-188726350,74460744.53,0.0102617
3.8900002e-05,98784.109,2363.78813,0.964203,2.5200665,0.03521028552,0.0578113,-189207410,74411963.37,0.0102786
3.8999999e-05,98765.164,2371.226726,0.96394,2.5299439,0.03544702918,0.0580356,-189675700,74363207.22,0.010295
3.9099999e-05,98746.18,2378.660671,0.963675,2.5398195,0.03568452358,0.0582599,-190131520,74314472.67,0.0103108
3.92e-05,98727.141,2386.089819,0.963411,2.5496933,0.03592276351,0.0584841,-190575180,74265760.66,0.0103262
3.9300001e-05,98708.062,2393.514098,0.963146,2.5595651,0.03616174613,0.0587082,-191006990,74217071.69,0.0103412
3.9400002e-05,98688.938,2400.933511,0.96288,2.5694349,0.03640147094,0.0589322,-191427220,74168405.76,0.0103557
3.9499999e-05,98669.773,2408.347762,0.962614,2.5793028,0.03664192783,0.0591562,-191836160,74119764.81,0.0103697
3.96e-05,98650.57,2415.757446,0.962348,2.5891688,0.03688313555,0.0593801,-192234100,74071144.98,0.0103833
3.97e-05,98631.328,2423.162193,0.962082,2.5990329,0.03712508158,0.059604,-192621260,74022548.7,0.0103965
3.9800001e-05,98612.047,2430.562154,0.961815,2.6088951,0.03736777027,0.0598278,-192997970,73973975.03,0.0104093
3.9899998e-05,98592.734,2437.956959,0.961548,2.6187553,0.03761118897,0.0600515,-193364420,73925426.43,0.0104217
3.9999999e-05,98573.375,2445.347201,0.96128,2.6286137,0.03785535667,0.0602752,-193720900,73876899.04,0.0104337
4.01e-05,98553.984,2452.732583,0.961013,2.6384702,0.03810026317,0.0604988,-194067630,73828394.86,0.0104453
4.0200001e-05,98534.562,2460.113107,0.960745,2.6483245,0.03834590796,0.0607224,-194404860,73779913.92,0.0104566
4.0300001e-05,98515.109,2467.488698,0.960476,2.6581769,0.0385922881,0.0609459,-194732830,73731456.76,0.0104675
4.0399998e-05,98495.617,2474.859209,0.960208,2.6680276,0.03883939814,0.0611693,-195051740,73683024.41,0.0104781
4.0499999e-05,98476.094,2482.225156,0.959939,2.6778762,0.03908725488,0.0613927,-195361820,73634613.54,0.0104883
4.06e-05,98456.547,2489.586243,0.95967,2.6877227,0.03933584799,0.061616,-195663300,73586226.16,0.0104981
4.0700001e-05,98436.961,2496.942469,0.9594,2.6975675,0.03958517696,0.0618392,-195956380,73537862.34,0.0105077
4.0800001e-05,98417.352,2504.29376,0.959131,2.7074101,0.03983523882,0.0620624,-196241250,73489522.64,0.0105169
4.0899999e-05,98397.719,2511.64004,0.958861,2.7172511,0.04008603053,0.0622855,-196518130,73441207.63,0.0105258
4.0999999e-05,98378.055,2518.981603,0.958591,2.7270896,0.04033756166,0.0625085,-196787220,73392915.48,0.0105344
4.11e-05,98358.359,2526.318372,0.958321,2.7369266,0.04058982921,0.0627315,-197048670,73344646.75,0.0105427
4.1200001e-05,98338.641,2533.650273,0.95805,2.7467616,0.04084283021,0.0629545,-197302700,73296402.04,0.0105507
4.1300002e-05,98318.898,2540.977474,0.957779,2.7565944,0.04109656418,0.0631773,-197549490,73248178.06,0.0105585
4.1399999e-05,98299.133,2548.299708,0.957508,2.7664251,0.04135102047,0.0634001,-197789220,73199976.06,0.010566
4.1499999e-05,98279.344,2555.617335,0.957237,2.7762542,0.04160621638,0.0636229,-198022030,73151795.66,0.0105732
4.16e-05,98259.531,2562.930213,0.956966,2.7860811,0.04186214636,0.0638455,-198248110,73103637.78,0.0105801
4.1700001e-05,98239.695,2570.238272,0.956695,2.7959061,0.04211880738,0.0640682,-198467630,73055502.88,0.0105868
4.1800002e-05,98219.836,2577.541515,0.956423,2.8057292,0.04237619898,0.0642907,-198680750,73007390.91,0.0105932
4.1899999e-05,98199.953,2584.839654,0.956151,2.8155501,0.04263431032,0.0645132,-198887600,72959303.76,0.0105994
4.2e-05,98180.055,2592.133276,0.955879,2.8253691,0.04289316157,0.0647356,-199088370,72911237.58,0.0106053
4.21e-05,98160.141,2599.422019,0.955607,2.835186,0.04315273936,0.064958,-199283180,72863194.73,0.0106111
4.2200001e-05,98140.203,2606.706032,0.955335,2.8450012,0.04341304839,0.0651803,-199472180,72815174.22,0.0106166
4.2299998e-05,98120.242,2613.984954,0.955063,2.8548143,0.04367407513,0.0654025,-199655520,72767178.45,0.0106218
4.2399999e-05,98100.273,2621.259369,0.95479,2.8646252,0.04393583999,0.0656247,-199833340,72719203.55,0.0106269
4.25e-05,98080.281,2628.52899,0.954518,2.8744342,0.04419833206,0.0658468,-200005760,72671251.43,0.0106318
4.2600001e-05,98060.266,2635.793819,0.954245,2.8842413,0.04446155086,0.0660688,-200172910,72623322.07,0.0106364
4.2700001e-05,98040.242,2643.053785,0.953972,2.8940463,0.04472549327,0.0662908,-200334940,72575415.94,0.0106409
4.2799998e-05,98020.203,2650.308747,0.953699,2.9038494,0.04499015349,0.0665127,-200491970,72527534,0.0106451
4.2899999e-05,98000.148,2657.559214,0.953426,2.9136503,0.04525554958,0.0667345,-200644100,72479672.89,0.0106492
4.3e-05,97980.07,2664.804897,0.953153,2.9234493,0.04552167048,0.0669563,-200791470,72431834.52,0.0106531
4.3100001e-05,97959.984,2672.0458,0.95288,2.9332464,0.04578851573,0.0671781,-200934190,72384018.89,0.0106568
4.3200002e-05,97939.883,2679.281923,0.952606,2.9430413,0.04605608483,0.0673997,-201072370,72336226,0.0106603
4.3299999e-05,97919.773,2686.51298,0.952333,2.9528344,0.04632436658,0.0676213,-201206130,72288457.78,0.0106636
4.3399999e-05,97899.648,2693.739479,0.952059,2.9626255,0.04659337925,0.0678429,-201335550,72240710.87,0.0106668
4.35e-05,97879.508,2700.961275,0.951786,2.9724143,0.04686311703,0.0680643,-201460780,72192986.26,0.0106698
4.3600001e-05,97859.352,2708.1783,0.951512,2.9822013,0.04713357677,0.0682857,-201581890,72145284.43,0.0106727
4.3700002e-05,97839.188,2715.390553,0.951238,2.9919863,0.04740475797,0.0685071,-201698990,72097605.4,0.0106754
4.3799999e-05,97819.016,2722.597748,0.950964,3.0017691,0.04767664928,0.0687283,-201812180,72049951.09,0.010678
4.39e-05,97798.828,2729.800462,0.95069,3.0115499,0.04794927197,0.0689496,-201921540,72002317.71,0.0106804
4.4e-05,97778.633,2736.998337,0.950416,3.0213289,0.04822261196,0.0691707,-202027180,71954707.67,0.0106826
4.4100001e-05,97758.422,2744.191517,0.950142,3.0311058,0.04849667424,0.0693918,-202129180,71907120.04,0.0106848
4.4199998e-05,97738.203,2751.379644,0.949868,3.0408807,0.04877144461,0.0696128,-202227650,71859557.22,0.0106867
4.4299999e-05,97717.977,2758.563293,0.949594,3.0506535,0.04904694455,0.0698338,-202322660,71812015.45,0.0106886
4.44e-05,97697.742,2765.742177,0.94932,3.0604243,0.04932316264,0.0700547,-202414290,71764496.66,0.0106903
4.4500001e-05,97677.492,2772.916298,0.949046,3.0701931,0.04960009837,0.0702755,-202502620,71717000.88,0.0106919
4.4600001e-05,97657.242,2780.085583,0.948772,3.0799599,0.04987774851,0.0704963,-202587740,71669528.64,0.0106934
4.4699998e-05,97636.977,2787.24989,0.948497,3.0897245,0.05015610697,0.070717,-202669730,71622080.91,0.0106947
4.4799999e-05,97616.703,2794.40972,0.948223,3.0994871,0.05043519278,0.0709376,-202748670,71574654.43,0.010696
4.49e-05,97596.43,2801.564788,0.947949,3.1092479,0.05071499434,0.0711582,-202824610,71527251.14,0.0106971
4.5000001e-05,97576.141,2808.715092,0.947674,3.1190064,0.05099551117,0.0713787,-202897650,71479871.08,0.0106981
4.5100001e-05,97555.844,2815.860581,0.9474,3.128763,0.05127673998,0.0715992,-202967860,71432514.44,0.010699
4.5199999e-05,97535.547,2823.001409,0.947126,3.1385176,0.05155867744,0.0718195,-203035280,71385177.73,0.0106997
4.5299999e-05,97515.242,2830.137646,0.946851,3.1482701,0.05184133441,0.0720399,-203100000,71337862.71,0.0107004
4.54e-05,97494.93,2837.269219,0.946577,3.1580207,0.05212470762,0.0722601,-203162100,71290569.84,0.010701
4.5500001e-05,97474.609,2844.396057,0.946302,3.1677692,0.05240879377,0.0724803,-203221620,71243299.59,0.0107015
4.5600002e-05,97454.281,2851.518161,0.946028,3.1775155,0.05269359238,0.0727004,-203278620,71196051.93,0.0107019
4.5699999e-05,97433.953,2858.635246,0.945753,3.1872602,0.05297909154,0.0729205,-203333180,71148828.75,0.0107021
4.5799999e-05,97413.617,2865.747811,0.945479,3.1970024,0.05326531075,0.0731405,-203385340,71101626.71,0.0107023
4.59e-05,97393.273,2872.855715,0.945204,3.2067428,0.05355224385,0.0733605,-203435180,71054446.76,0.0107024
4.6000001e-05,97372.93,2879.958888,0.94493,3.216481,0.05383988752,0.0735803,-203482750,71007289.35,0.0107025
4.6100002e-05,97352.578,2887.057332,0.944655,3.2262173,0.05412824126,0.0738001,-203528110,70960154.47,0.0107024
4.6199999e-05,97332.227,2894.150763,0.944381,3.2359517,0.05441729305,0.0740199,-203571300,70913043.98,0.0107022
4.63e-05,97311.867,2901.239752,0.944106,3.2456839,0.05470706552,0.0742396,-203612370,70865954.12,0.010702
4.64e-05,97291.5,2908.323945,0.943832,3.255414,0.05499754375,0.0744592,-203651380,70818887.21,0.0107017
4.6500001e-05,97271.133,2915.403487,0.943557,3.2651422,0.05528873307,0.0746787,-203688380,70771842.31,0.0107013
4.6599998e-05,97250.766,2922.478026,0.943283,3.2748682,0.05558061842,0.0748982,-203723420,70724821.76,0.0107008
4.6699999e-05,97230.391,2929.548131,0.943009,3.2845924,0.05587322268,0.0751177,-203756560,70677821.77,0.0107003
4.68e-05,97210.016,2936.613522,0.942734,3.2943144,0.05616653372,0.075337,-203787820,70630844.24,0.0106997
4.6900001e-05,97189.633,2943.674201,0.94246,3.3040342,0.05646055106,0.0755563,-203817280,70583889.13,0.010699
4.7000001e-05,97169.25,2950.730101,0.942185,3.3137522,0.05675527129,0.0757756,-203844940,70536956.92,0.0106982
4.7099998e-05,97148.859,2957.781084,0.941911,3.3234682,0.057050688,0.0759947,-203870880,70490048.52,0.0106974
4.7199999e-05,97128.477,2964.827649,0.941637,3.3331821,0.0573468214,0.0762138,-203895140,70443160.65,0.0106965
4.73e-05,97108.086,2971.869516,0.941362,3.3428938,0.05764365924,0.0764329,-203917730,70396295.17,0.0106956
