time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
1.7099999e-05,85238.688,8030.138139,0.772086,18757.545,-7.749091222e-18,0.187575,0.38806552,0.02872116594,0.00836031,4288617200,1105930519,0.124094,0.024290832,-9.167738728e-24,0.00056677,1.0803856e+10,-5.45718321e-12,0.770961
1.72e-05,85662.055,8140.694366,0.775214,19854.393,-8.310406038e-18,0.198544,0.39661065,0.02952971608,0.00854031,4179068900,1105232294,0.11985,0.026221145,-9.970943227e-24,0.000611809,1.1131245e+10,-5.771196752e-12,0.794323
1.7300001e-05,86074.594,8251.178328,0.778234,20983.402,-8.90378747e-18,0.209834,0.40519756,0.03034931827,0.00872102,4072184600,1104534407,0.11571,0.02826276,-1.083189281e-23,0.000659445,1.1446875e+10,-6.098570998e-12,0.816846
1.74e-05,86476.578,8361.587364,0.78115,22143.328,-9.530577368e-18,0.221433,0.41382521,0.0311799486,0.00890242,3967899400,1103836875,0.111671,0.030418832,-1.175374418e-23,0.000709752,1.1749319e+10,-6.43967271e-12,0.838429
1.75e-05,86868.258,8471.924299,0.783963,23332.781,-1.019218634e-17,0.233328,0.42249253,0.03202162461,0.00908449,3866149900,1103139678,0.107731,0.032692395,-1.273980371e-23,0.0007628,1.2037201e+10,-6.794890786e-12,0.858972
1.7599999e-05,87249.891,8582.19707,0.786677,24550.238,-1.089003159e-17,0.245502,0.43119854,0.03287432276,0.0092672,3766874900,1102442787,0.103887,0.035086326,-1.379325178e-23,0.000818657,1.2309225e+10,-7.164602141e-12,0.878383
1.77e-05,87621.711,8692.406487,0.789293,25794.057,-1.162560373e-17,0.257941,0.43994218,0.03373806227,0.00945053,3670014000,1101746189,0.100138,0.037603352,-1.491872595e-23,0.000877386,1.2564184e+10,-7.549207269e-12,0.896577
1.7799999e-05,87983.969,8802.544285,0.791814,27062.471,-1.240038161e-17,0.270625,0.44872254,0.03461280161,0.00963446,3575508500,1101049929,0.0964799,0.040246006,-1.612002598e-23,0.000939046,1.2800965e+10,-7.949085121e-12,0.913474
1.79e-05,88336.891,8912.614951,0.794243,28353.609,-1.321594423e-17,0.283536,0.45753866,0.03549856891,0.00981896,3483301100,1100353982,0.0929119,0.043016646,-1.740098253e-23,0.00100369,1.301857e+10,-8.364651191e-12,0.929002
1.8000001e-05,88680.703,9022.616353,0.796581,29665.516,-1.407386474e-17,0.296655,0.46638963,0.03639533989,0.010004,3393336100,1099658361,0.0894312,0.045917492,-1.876556048e-23,0.00107138,1.321612e+10,-8.796302299e-12,0.943099
1.81e-05,89015.633,9132.546354,0.798831,30996.141,-1.497575362e-17,0.309961,0.47527453,0.03730308941,0.0101896,3305559000,1098963081,0.0860359,0.048950508,-2.021792347e-23,0.00114215,1.3392864e+10,-9.244439133e-12,0.955711
1.82e-05,89341.891,9242.4083,0.800995,32343.373,-1.592330741e-17,0.323434,0.48419246,0.03822183764,0.0103757,3219916500,1098268123,0.0827237,0.052117441,-2.176251265e-23,0.00121604,1.3548188e+10,-9.709489851e-12,0.966795
1.8299999e-05,89659.68,9352.200035,0.803075,33705.047,-1.691821905e-17,0.337051,0.4931426,0.0391515593,0.0105623,3136356900,1097573499,0.0794928,0.055419806,-2.340390141e-23,0.00129309,1.3681613e+10,-1.019186526e-11,0.976317
1.84e-05,89969.227,9461.924879,0.805073,35078.953,-1.796227327e-17,0.35079,0.50212413,0.04009227556,0.0107494,3054829600,1096879190,0.0763411,0.058859058,-2.514695032e-23,0.00137334,1.3792805e+10,-1.069200537e-11,0.984251
1.8500001e-05,90270.719,9571.580653,0.806992,36462.859,-1.905724769e-17,0.364629,0.51113617,0.04104396103,0.0109369,2975284700,1096185211,0.0732667,0.062436242,-2.699664299e-23,0.0014568,1.3881572e+10,-1.121033116e-11,0.990586
1.86e-05,90564.344,9681.165173,0.808832,37854.52,-2.020495914e-17,0.378545,0.52017802,0.04200658942,0.0111249,2897674500,1095491573,0.0702677,0.0661522,-2.895815991e-23,0.00154351,1.3947863e+10,-1.174726729e-11,0.995316
1.8700001e-05,90850.312,9790.682819,0.810596,39251.688,-2.140733763e-17,0.392517,0.52924883,0.04298019233,0.0113133,2821952000,1094798251,0.0673423,0.07000757,-3.103700583e-23,0.00163346,1.3991766e+10,-1.2303276e-11,0.998449
1.8799999e-05,91128.797,9900.128102,0.812287,40652.133,-2.266625058e-17,0.406521,0.53834784,0.04396471401,0.0115021,2748070900,1094105278,0.0644886,0.074002966,-3.323870651e-23,0.00172669,1.4013501e+10,-1.287877507e-11,1
1.89e-05,91399.984,10009.50756,0.813905,42053.66,-2.398374679e-17,0.420537,0.54747432,0.04496020658,0.0116912,2675986900,1093412613,0.0617051,0.078138471,-3.556923119e-23,0.00182318,1.4013418e+10,-1.347425011e-11,0.999994
1.8999999e-05,91664.055,10118.8157,0.815453,43454.105,-2.536177987e-17,0.434541,0.55662757,0.04596661352,0.0118808,2605656100,1092720289,0.0589898,0.082414038,-3.803450775e-23,0.00192294,1.3991988e+10,-1.409012784e-11,0.998465
1.91e-05,91921.172,10228.05683,0.816931,44851.367,-2.680246948e-17,0.448514,0.56580693,0.04698396815,0.0120707,2537035800,1092028279,0.0563413,0.086829484,-4.064088288e-23,0.00202596,1.394979e+10,-1.472689427e-11,0.995454
1.9200001e-05,92171.516,10337.22872,0.818343,46243.395,-2.830789962e-17,0.462434,0.57501161,0.0480122435,0.0122609,2470084600,1091336595,0.0537578,0.091384508,-4.339476231e-23,0.00213224,1.3887508e+10,-1.538500382e-11,0.991009
1.93e-05,92415.25,10446.32911,0.819689,47628.223,-2.988019605e-17,0.476282,0.58424103,0.04905141174,0.0124514,2404761900,1090645252,0.0512378,0.096078366,-4.630274542e-23,0.00224176,1.3805919e+10,-1.606491438e-11,0.985187
1.94e-05,92652.523,10555.36121,0.820972,49003.965,-3.152161015e-17,0.49004,0.59349447,0.05010149693,0.0126423,2341028100,1089954226,0.0487798,0.10091019,-4.937178148e-23,0.0023545,1.3705876e+10,-1.676712284e-11,0.978048
1.9499999e-05,92883.508,10664.32274,0.822192,50368.816,-3.323436222e-17,0.503688,0.60277128,0.05116247112,0.0128334,2278844400,1089263531,0.0463821,0.10587908,-5.26088788e-23,0.00247044,1.3588307e+10,-1.749209716e-11,0.969658
1.96e-05,93108.344,10773.21687,0.823351,51721.074,-3.502080639e-17,0.517211,0.61207098,0.05223435935,0.0130249,2218173400,1088573145,0.0440435,0.11098388,-5.602141236e-23,0.00258955,1.3454192e+10,-1.824034656e-11,0.960088
1.9700001e-05,93327.188,10882.04131,0.824452,53059.137,-3.688325979e-17,0.530591,0.62139279,0.05331713352,0.0132165,2158978000,1087883080,0.0417623,0.11622318,-5.961680009e-23,0.0027118,1.3304562e+10,-1.901234911e-11,0.94941
1.98e-05,93540.188,10990.79377,0.825494,54381.504,-3.882408298e-17,0.543815,0.63073617,0.05441076471,0.0134085,2101222900,1087193349,0.0395373,0.12159543,-6.340265075e-23,0.00283714,1.3140481e+10,-1.980858611e-11,0.937702
1.9900001e-05,93747.477,11099.47846,0.82648,55686.785,-4.084580372e-17,0.556868,0.6401006,0.05551528967,0.0136007,2044872600,1086503923,0.0373671,0.12709911,-6.738700753e-23,0.00296556,1.2963039e+10,-2.062959203e-11,0.925039
1.9999999e-05,93949.203,11208.08981,0.827411,56973.703,-4.295082025e-17,0.569737,0.64948553,0.05663064604,0.013793,1989893000,1085814835,0.0352503,0.13273244,-7.157776509e-23,0.003097,1.2773338e+10,-2.147583323e-11,0.911502
2.01e-05,94145.5,11316.63418,0.828289,58241.082,-4.514181056e-17,0.582411,0.65889031,0.05775689377,0.0139857,1936250900,1085126041,0.0331856,0.13849343,-7.598347749e-23,0.00323142,1.2572487e+10,-2.23478734e-11,0.89717
2.0199999e-05,94336.5,11425.10598,0.829114,59487.867,-4.742126954e-17,0.594879,0.66831446,0.05889396971,0.0141785,1883913900,1084437573,0.0311718,0.14438011,-8.061243552e-23,0.00336877,1.2361587e+10,-2.324618741e-11,0.88212
2.03e-05,94522.328,11533.50938,0.829888,60713.102,-4.979194368e-17,0.607131,0.67775744,0.06004191235,0.0143714,1832849900,1083749404,0.0292077,0.1503904,-8.547353794e-23,0.00350901,1.2141729e+10,-2.417133445e-11,0.866431
2.0400001e-05,94703.109,11641.84202,0.830613,61915.949,-5.225649623e-17,0.61916,0.68721873,0.06120069207,0.0145646,1783028400,1083061543,0.0272919,0.15652211,-9.057561363e-23,0.00365208,1.1913982e+10,-2.512382524e-11,0.850179
2.05e-05,94878.977,11750.11211,0.831289,63095.668,-5.481763602e-17,0.630957,0.69669789,0.06237027806,0.0147579,1734418900,1082374072,0.0254234,0.16277292,-9.592749533e-23,0.00379792,1.1679388e+10,-2.610417346e-11,0.833438
2.06e-05,95050.031,11858.3158,0.831917,64251.633,-5.747825298e-17,0.642516,0.70619434,0.06355069974,0.0149514,1686992100,1081686924,0.023601,0.1691405,-1.015415084e-22,0.0039465,1.1438958e+10,-2.711294681e-11,0.816281
2.0699999e-05,95216.414,11966.44998,0.8325,65383.301,-6.024116254e-17,0.653833,0.71570772,0.06474192666,0.015145,1640719100,1081000107,0.0218236,0.17562246,-1.074272995e-22,0.00409774,1.1193663e+10,-2.815066899e-11,0.798777
2.08e-05,95378.219,12074.51784,0.833037,66490.234,-6.310937249e-17,0.664902,0.72523749,0.06594398779,0.0153388,1595572100,1080313600,0.0200901,0.18221636,-1.135950426e-22,0.00425159,1.0944435e+10,-2.92179206e-11,0.780992
2.0900001e-05,95535.562,12182.51717,0.833531,67572.086,-6.60858072e-17,0.675721,0.73478323,0.06715685249,0.0155326,1551523500,1079627416,0.0183994,0.18891968,-1.200549872e-22,0.004408,1.0692158e+10,-3.031523537e-11,0.76299
2.1e-05,95688.555,12290.44576,0.833981,68628.594,-6.917343806e-17,0.686286,0.74434447,0.06838048927,0.0157266,1508546700,1078941567,0.0167504,0.19572991,-1.268177303e-22,0.0045669,1.0437673e+10,-3.14431498e-11,0.74483
2.1100001e-05,95837.305,12398.30789,0.83439,69659.57,-7.237547899e-17,0.696596,0.75392079,0.06961494018,0.0159207,1466615600,1078256025,0.0151423,0.20264448,-1.338946486e-22,0.00472823,1.0181768e+10,-3.260227351e-11,0.726568
2.12e-05,95981.914,12506.09923,0.834758,70664.922,-7.569494894e-17,0.706649,0.76351178,0.07086014893,0.0161149,1425704700,1077570818,0.0135738,0.20966089,-1.412969359e-22,0.00489195,9925182500,-3.379312979e-11,0.708259
2.13e-05,96122.477,12613.823,0.835087,71644.609,-7.913515004e-17,0.716446,0.77311707,0.07211614584,0.0163091,1385789400,1076885925,0.0120442,0.21677655,-1.490366572e-22,0.00505797,9668602900,-3.50163287e-11,0.689949
2.1399999e-05,96259.102,12721.47703,0.835376,72598.664,-8.269927544e-17,0.725987,0.78273618,0.07338289889,0.0165034,1346845400,1076201358,0.0105525,0.22398888,-1.571258765e-22,0.00522626,9412669400,-3.627242573e-11,0.671686
2.15e-05,96391.883,12829.06455,0.835628,73527.18,-8.639075426e-17,0.735272,0.79236877,0.07466043939,0.0166978,1308849300,1075517098,0.0090977,0.23129532,-1.655774316e-22,0.00539673,9157966800,-3.75620442e-11,0.65351
2.1600001e-05,96520.906,12936.58342,0.835843,74430.32,-9.021289564e-17,0.744303,0.80201441,0.07594873522,0.0168923,1271777700,1074833157,0.00767893,0.23869333,-1.744041255e-22,0.00556935,8905032700,-3.888574962e-11,0.635461
2.17e-05,96646.266,13044.03151,0.836022,75308.266,-9.416905755e-17,0.753083,0.81167281,0.07724775345,0.0170867,1235608200,1074149549,0.00629532,0.24618043,-1.836191021e-22,0.00574404,8654356500,-4.024410992e-11,0.617573
2.18e-05,96768.055,13151.41206,0.836167,76161.281,-9.826285481e-17,0.761613,0.82134354,0.07855752603,0.0172813,1200319100,1073466254,0.00494603,0.25375405,-1.932363346e-22,0.00592076,8406379500,-4.163776594e-11,0.599877
2.1899999e-05,96886.359,13258.72298,0.836276,76989.641,-1.024977639e-16,0.769897,0.83102632,0.07987801991,0.0174758,1165888800,1072783286,0.00363021,0.26141173,-2.032697041e-22,0.00609943,8161498600,-4.306729555e-11,0.582403
2.2e-05,97001.258,13365.96751,0.836353,77793.695,-1.068775334e-16,0.777937,0.84072071,0.08120926803,0.0176704,1132296600,1072100625,0.00234706,0.26915103,-2.137339626e-22,0.00628001,7920066600,-4.453335308e-11,0.565174
2.2099999e-05,97112.844,13473.14143,0.836397,78573.781,-1.114056687e-16,0.785738,0.85042644,0.08255121032,0.017865,1099521900,1071418297,0.00109577,0.27696955,-2.246435069e-22,0.00646244,7682395100,-4.603649598e-11,0.548214
2.22e-05,97221.195,13580.24907,0.83641,79330.305,-1.160860935e-16,0.793303,0.86014318,0.08390389361,0.0180596,1067545000,1070736277,0.000124429,0.28486487,-2.360139601e-22,0.00664665,7448757800,-4.757740558e-11,0.531542
2.2300001e-05,97326.383,13687.28838,0.836391,80063.68,-1.209225238e-16,0.800637,0.8698706,0.08526728437,0.0182542,1036346400,1070054578,0.00131429,0.2928347,-2.478606666e-22,0.00683261,7219390000,-4.915667862e-11,0.515174
2.24e-05,97428.484,13794.25728,0.836342,80774.336,-1.259187259e-16,0.807744,0.87960833,0.08664134818,0.0184487,1005907300,1069373215,0.00247456,0.30087671,-2.601993034e-22,0.00702025,6994492400,-5.077491389e-11,0.499125
2.25e-05,97527.586,13901.15907,0.836264,81462.727,-1.310787784e-16,0.814627,0.8893562,0.08802611932,0.0186433,976209150,1068692167,0.00360594,0.30898872,-2.730465326e-22,0.00720953,6774234100,-5.243279606e-11,0.483408
2.2599999e-05,97623.75,14007.99172,0.836158,82129.336,-1.364065734e-16,0.821294,0.89911377,0.08942156328,0.0188379,947233980,1068011450,0.00470915,0.31716844,-2.864187673e-22,0.00740038,6558754800,-5.41309338e-11,0.468031
2.27e-05,97717.055,14114.75852,0.836023,82774.641,-1.419063326e-16,0.827747,0.90888083,0.0908277153,0.0190324,918964220,1067331044,0.00578487,0.32541373,-3.00333458e-22,0.00759277,6348164100,-5.587002569e-11,0.453003
2.2800001e-05,97807.57,14221.45747,0.835861,83399.141,-1.47582076e-16,0.833992,0.91865706,0.09224454079,0.0192269,891382720,1066650962,0.00683376,0.33372256,-3.148077553e-22,0.00778663,6142548000,-5.765069036e-11,0.438331
2.29e-05,97895.359,14328.08654,0.835673,84003.32,-1.534378747e-16,0.840033,0.92844224,0.09367200433,0.0194213,864472700,1065971221,0.00785649,0.34209281,-3.298591361e-22,0.00798193,5941967400,-5.947354829e-11,0.424017
2.3000001e-05,97980.484,14434.65014,0.835458,84587.703,-1.594782191e-16,0.845877,0.93823606,0.09511015624,0.0196157,838217920,1065291794,0.00885368,0.35052246,-3.455063569e-22,0.00817862,5746462700,-6.133933487e-11,0.410066
2.3099999e-05,98063.023,14541.14307,0.835219,85152.781,-1.657071267e-16,0.851528,0.94803828,0.09655891769,0.0198101,812602370,1064612716,0.00982596,0.35900959,-3.617671508e-22,0.00837665,5556054500,-6.32486238e-11,0.396479
2.32e-05,98143.023,14647.57187,0.834955,85699.078,-1.721293608e-16,0.856991,0.95784861,0.09801836886,0.0200044,787610560,1063933947,0.0107739,0.36755231,-3.786613898e-22,0.00857597,5370744800,-6.520220245e-11,0.383255
2.3299999e-05,98220.562,14753.93138,0.834666,86227.102,-1.787490602e-16,0.862271,0.9676668,0.09948843019,0.0201986,763227330,1063255524,0.0116982,0.37614876,-3.962075053e-22,0.00877655,5190521300,-6.720065175e-11,0.370394
2.34e-05,98295.688,14860.22602,0.834355,86737.352,-1.855710149e-16,0.867374,0.97749263,0.1009691537,0.0203927,739437890,1062577420,0.0125993,0.38479707,-4.144258375e-22,0.00897834,5015355900,-6.924473476e-11,0.357895
2.3500001e-05,98368.469,14966.45383,0.83402,87230.344,-1.925996884e-16,0.872304,0.98732585,0.1024605035,0.0205868,716227840,1061899651,0.0134779,0.39349556,-4.333360515e-22,0.0091813,4845208100,-7.133510027e-11,0.345753
2.36e-05,98438.953,15072.61287,0.833664,87706.562,-1.998395966e-16,0.877066,0.99716628,0.1039624426,0.0207808,693582980,1061222232,0.0143344,0.40224254,-4.529581282e-22,0.00938539,4680026100,-7.347239851e-11,0.333966
2.37e-05,98507.203,15178.70587,0.833285,88166.508,-2.072956859e-16,0.881665,1.0070136,0.1054750086,0.0209747,671489660,1060545130,0.0151694,0.41103628,-4.733121856e-22,0.00959057,4519748600,-7.565739147e-11,0.322528
2.3799999e-05,98573.273,15284.7263,0.832886,88610.672,-2.149726096e-16,0.886107,1.0168676,0.1069981623,0.0211685,649934530,1059868267,0.0159834,0.41987523,-4.944166971e-22,0.0097968,4364304900,-7.78907392e-11,0.311436
2.39e-05,98637.211,15390.68156,0.832465,89039.531,-2.228754744e-16,0.890396,1.0267282,0.1085319467,0.0213623,628904380,1059191707,0.016777,0.42875785,-5.16305881e-22,0.0100041,4213617400,-8.017321833e-11,0.300683
2.4000001e-05,98699.07,15496.56945,0.832025,89453.555,-2.310090736e-16,0.894536,1.036595,0.1100763243,0.0215559,608386500,1058515465,0.0175507,0.43768263,-5.390007143e-22,0.0102123,4067601700,-8.250549876e-11,0.290263
2.41e-05,98758.906,15602.38775,0.831565,89853.203,-2.393782535e-16,0.898532,1.0464679,0.111631257,0.0217494,588368450,1057839555,0.0183048,0.44664806,-5.625227724e-22,0.0104215,3926167800,-8.488825158e-11,0.28017
2.4200001e-05,98816.758,15708.14063,0.831086,90238.938,-2.479884369e-16,0.90239,1.0563467,0.1131968001,0.0219428,568838140,1057163949,0.01904,0.45565274,-5.868957133e-22,0.0106316,3789221400,-8.732229648e-11,0.270398
2.4299999e-05,98872.688,15813.82273,0.830589,90611.195,-2.568443505e-16,0.906112,1.0662313,0.1147728683,0.0221361,549783550,1056488683,0.0197566,0.46469536,-6.121416845e-22,0.0108426,3656664800,-8.980824051e-11,0.260939
2.44e-05,98926.734,15919.44033,0.830073,90970.414,-2.659517596e-16,0.909704,1.0761212,0.1163595492,0.0223293,531193310,1055813716,0.0204551,0.47377455,-6.382862435e-22,0.0110544,3528396500,-9.234696752e-11,0.251786
2.4499999e-05,98978.938,16024.9881,0.82954,91317.016,-2.753155204e-16,0.91317,1.0860165,0.1179567568,0.0225224,513056000,1055139082,0.021136,0.482889,-6.653528016e-22,0.0112671,3404313600,-9.493909122e-11,0.242931
2.46e-05,99029.359,16130.47023,0.828989,91651.406,-2.849413895e-16,0.916514,1.0959169,0.1195645479,0.0227153,495360640,1054464755,0.0217996,0.4920375,-6.933678106e-22,0.0114805,3284310800,-9.75854603e-11,0.234368
2.4700001e-05,99078.023,16235.88456,0.828422,91974.008,-2.948346392e-16,0.91974,1.1058223,0.1211828841,0.0229081,478096540,1053790747,0.0224465,0.50121886,-7.223567708e-22,0.0116948,3168282100,-1.002867737e-10,0.226088
2.48e-05,99124.992,16341.22897,0.827838,92285.195,-3.050005954e-16,0.922852,1.1157324,0.1228117255,0.0231008,461253150,1053117073,0.023077,0.51043195,-7.523457674e-22,0.0119097,3056120600,-1.030437309e-10,0.218084
2.49e-05,99170.289,16446.50661,0.827238,92585.359,-3.15445167e-16,0.925854,1.1256472,0.1244511143,0.0232933,444820290,1052443712,0.0236914,0.51967555,-7.833630427e-22,0.0121254,2947719700,-1.058571745e-10,0.210349
2.4999999e-05,99213.969,16551.71536,0.826623,92874.859,-3.261738291e-16,0.928749,1.1355665,0.1261010107,0.0234857,428787940,1051770678,0.0242903,0.52894861,-8.15435996e-22,0.0123418,2842972200,-1.087278137e-10,0.202874
2.51e-05,99256.062,16656.85838,0.825992,93154.07,-3.371926687e-16,0.931541,1.1454899,0.1277614575,0.0236779,413146400,1051097952,0.0248739,0.53825015,-8.485942892e-22,0.0125588,2741772000,-1.116565063e-10,0.195652
2.5200001e-05,99296.609,16761.93358,0.825347,93423.328,-3.485073127e-16,0.934233,1.1554177,0.1294324151,0.02387,397886140,1050425545,0.0254427,0.54757911,-8.828666388e-22,0.0127765,2644013800,-1.146439715e-10,0.188676
2.53e-05,99335.648,16866.93888,0.824687,93682.984,-3.601234421e-16,0.93683,1.1653492,0.1311138429,0.024062,382997950,1049753472,0.025997,0.55693448,-9.182823352e-22,0.0129948,2549593600,-1.176909289e-10,0.181938
2.5400001e-05,99373.219,16971.8785,0.824014,93933.359,-3.72047516e-16,0.939334,1.1752847,0.1328058014,0.0242538,368472700,1049081706,0.0265372,0.56631541,-9.548734679e-22,0.0132136,2458408200,-1.207982866e-10,0.175431
2.55e-05,99409.359,17076.74829,0.823326,94174.766,-3.842851308e-16,0.941748,1.1852238,0.1345082162,0.0244454,354301660,1048410274,0.0270635,0.57572085,-9.926699081e-22,0.0134331,2370356500,-1.239667117e-10,0.169148
2.56e-05,99444.094,17181.55144,0.822626,94407.531,-3.968428017e-16,0.944076,1.1951666,0.1362211313,0.0246369,340476160,1047739154,0.0275764,0.58515006,-1.03170477e-21,0.0136531,2285338600,-1.271970951e-10,0.163081
2.5699999e-05,99477.461,17286.2859,0.821912,94631.938,-4.097265102e-16,0.94632,1.2051126,0.1379445059,0.0248282,326987810,1047068361,0.0280762,0.59460211,-1.072009933e-21,0.0138736,2203256800,-1.304901737e-10,0.157224
2.58e-05,99509.5,17390.95489,0.821186,94848.273,-4.22942961e-16,0.948483,1.215062,0.1396783849,0.0250193,313828420,1046397874,0.0285631,0.60407615,-1.113619951e-21,0.0140947,2124015600,-1.338468543e-10,0.151569
2.5900001e-05,99540.242,17495.55637,0.820447,95056.828,-4.364982938e-16,0.950568,1.2250144,0.1414227274,0.0252103,300989980,1045727705,0.0290376,0.61357152,-1.156568019e-21,0.0143163,2047521200,-1.372678838e-10,0.146111
2.6e-05,99569.711,17600.08834,0.819696,95257.867,-4.50398703e-16,0.952579,1.23497,0.1431774914,0.0254011,288464740,1045057869,0.0294998,0.62308729,-1.200887886e-21,0.0145383,1973681900,-1.407540089e-10,0.140841
2.61e-05,99597.945,17704.55403,0.818934,95451.648,-4.646511579e-16,0.954517,1.2449284,0.1449427227,0.0255917,276245020,1044388344,0.0299501,0.63262284,-1.246616177e-21,0.0147608,1902408400,-1.443061558e-10,0.135755
2.6199999e-05,99624.969,17808.95145,0.81816,95638.43,-4.792620134e-16,0.956385,1.2548896,0.1467183793,0.0257821,264323440,1043719144,0.0303889,0.6421774,-1.29378795e-21,0.0149837,1833614000,-1.479250808e-10,0.130846
2.63e-05,99650.82,17913.28382,0.817375,95818.453,-4.942384362e-16,0.958185,1.2648534,0.1485045079,0.0259724,252692720,1043050247,0.0308163,0.65175033,-1.342441284e-21,0.0152071,1767213600,-1.516117262e-10,0.126108
2.6399999e-05,99675.516,18017.5471,0.81658,95991.953,-5.09586634e-16,0.95992,1.2748197,0.1503010305,0.0261625,241345820,1042381681,0.0312326,0.66134089,-1.392611533e-21,0.0154308,1703124900,-1.553667825e-10,0.121535
2.65e-05,99699.094,18121.74558,0.815774,96159.156,-5.253141113e-16,0.961592,1.2847885,0.1521080122,0.0263523,230275820,1041713417,0.0316382,0.67094857,-1.444338669e-21,0.015655,1641267700,-1.591912428e-10,0.11712
2.6600001e-05,99721.578,18225.8773,0.814957,96320.273,-5.414275402e-16,0.963203,1.2947595,0.1539254106,0.026542,219476020,1041045469,0.0320332,0.68057257,-1.497660335e-21,0.0158796,1581564300,-1.63085881e-10,0.11286
2.67e-05,99743,18329.94033,0.814131,96475.531,-5.579336472e-16,0.964756,1.3047327,0.1557531824,0.0267315,208939810,1040377849,0.032418,0.69021249,-1.552614707e-21,0.0161045,1523939300,-1.670514704e-10,0.108748
2.68e-05,99763.375,18433.93795,0.813295,96625.133,-5.748400675e-16,0.966252,1.3147081,0.1575913756,0.0269209,198660800,1039710537,0.0327928,0.69986761,-1.609243362e-21,0.0163298,1468319400,-1.710889873e-10,0.104779
2.6899999e-05,99782.742,18537.86822,0.812449,96769.266,-5.921536946e-16,0.967693,1.3246853,0.159439947,0.02711,188632750,1039043545,0.0331578,0.70953739,-1.667585784e-21,0.0165554,1414633700,-1.751992147e-10,0.100948
2.7e-05,99801.109,18641.73443,0.811594,96908.117,-6.098823727e-16,0.969081,1.3346646,0.1612989454,0.0272989,178849550,1038376852,0.0335132,0.71922135,-1.727685031e-21,0.0167813,1362813600,-1.793831458e-10,0.09725
2.7100001e-05,99818.516,18745.53469,0.81073,97041.883,-6.280331657e-16,0.970419,1.3446456,0.1631683276,0.0274876,169305250,1037710471,0.0338594,0.72891891,-1.789581896e-21,0.0170076,1312792600,-1.836415731e-10,0.0936806
2.72e-05,99834.984,18849.2671,0.809857,97170.734,-6.466131912e-16,0.971708,1.3546283,0.1650480491,0.0276761,159994050,1037044414,0.0341965,0.7386297,-1.853317693e-21,0.0172342,1264506500,-1.879752883e-10,0.0902349
2.7300001e-05,99850.523,18952.936,0.808976,97294.844,-6.65630774e-16,0.972949,1.3646126,0.1669381786,0.0278645,150910260,1036378654,0.0345247,0.74835306,-1.918938242e-21,0.0174611,1217893000,-1.92385349e-10,0.0869085
2.7399999e-05,99865.172,19056.53643,0.808086,97414.367,-6.850926268e-16,0.974144,1.3745984,0.168838615,0.0280526,142048380,1035713223,0.0348443,0.75808865,-1.986484164e-21,0.0176882,1172892200,-1.968724231e-10,0.0836973
2.75e-05,99878.945,19160.07479,0.807189,97529.477,-7.050076767e-16,0.975295,1.3845856,0.1707494657,0.0282405,133403000,1035048080,0.0351554,0.76783597,-2.056004106e-21,0.0179157,1129445800,-2.014376744e-10,0.080597
2.7599999e-05,99891.859,19263.54614,0.806283,97640.305,-7.253827839e-16,0.976403,1.3945742,0.1726706288,0.0284282,124968860,1034383258,0.0354584,0.77759457,-2.127539881e-21,0.0181433,1087498100,-2.060817756e-10,0.0776036
2.77e-05,99903.945,19366.95484,0.80537,97747.023,-7.462267028e-16,0.97747,1.4045639,0.1746021747,0.0286156,116740830,1033718728,0.0357533,0.78736407,-2.201140269e-21,0.0183713,1046994800,-2.108058172e-10,0.0747133
2.7800001e-05,99915.211,19470.29906,0.804449,97849.75,-7.675470609e-16,0.978498,1.414555,0.1765440585,0.0288029,108713900,1033054503,0.0360403,0.79714394,-2.276850448e-21,0.0185995,1007883600,-2.156106175e-10,0.0719223
