time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
1.7300001e-05,86074.594,8251.262029,0.778233,20983.402,3.598096451e-09,0.209834,0.40519756,0.0303493285,0.00872102,4072184600,1104534023,0.11571,0.02826276,4.374788351e-15,0.000659445,1.1446875e+10,0.002463162547,0.816846
1.74e-05,86476.578,8361.677622,0.781149,22143.328,3.851246092e-09,0.221433,0.41382521,0.03117996698,0.00890242,3967899400,1103836465,0.111671,0.030418832,4.747787796e-15,0.000709752,1.1749319e+10,0.002600816036,0.838429
1.75e-05,86868.258,8472.02056,0.783962,23332.781,4.118446776e-09,0.233328,0.42249253,0.0320216514,0.00908449,3866149900,1103139247,0.107731,0.032692395,5.146893822e-15,0.0007628,1.2037201e+10,0.002744158359,0.858972
1.7599999e-05,87249.891,8582.28798,0.786676,24550.238,4.400269595e-09,0.245502,0.43119854,0.03287435762,0.0092672,3766874900,1102442385,0.103887,0.035086326,5.573477172e-15,0.000818657,1.2309225e+10,0.002893340979,0.878383
1.77e-05,87621.711,8692.482494,0.789292,25794.057,4.697315214e-09,0.257941,0.43994218,0.03373810406,0.00945053,3670014000,1101745861,0.100138,0.037603352,6.028971522e-15,0.000877386,1.2564184e+10,0.003048524846,0.896577
1.7799999e-05,87983.969,8802.598952,0.791814,27062.471,5.010179467e-09,0.270625,0.44872254,0.0346128488,0.00963446,3575508500,1101049708,0.0964799,0.040246006,6.51482078e-15,0.000939046,1.2800965e+10,0.003209862193,0.913474
1.79e-05,88336.891,8912.640977,0.794243,28353.609,5.33949855e-09,0.283536,0.45753866,0.03549861944,0.00981896,3483301100,1100353900,0.0929119,0.043016646,7.032548246e-15,0.00100369,1.301857e+10,0.003377519969,0.929002
1.8000001e-05,88680.703,9022.615904,0.796581,29665.516,5.68590621e-09,0.296655,0.46638963,0.03639539198,0.010004,3393336100,1099658407,0.0894312,0.045917492,7.583518137e-15,0.00107138,1.321612e+10,0.003551657562,0.943099
1.81e-05,89015.633,9132.546212,0.798831,30996.141,6.050051182e-09,0.309961,0.47527453,0.03730314353,0.0101896,3305559000,1098963130,0.0860359,0.048950508,8.169742366e-15,0.00114215,1.3392864e+10,0.003732435896,0.955711
1.82e-05,89341.891,9242.407676,0.800995,32343.373,6.432616866e-09,0.323434,0.48419246,0.03822189274,0.0103757,3219916500,1098268176,0.0827237,0.052117441,8.793811762e-15,0.00121604,1.3548188e+10,0.003920026947,0.966795
1.8299999e-05,89659.68,9352.198304,0.803075,33705.047,6.834285109e-09,0.337051,0.4931426,0.03915161447,0.0105623,3136356900,1097573556,0.0794928,0.055419806,9.457398812e-15,0.00129309,1.3681613e+10,0.004114595665,0.976317
1.84e-05,89969.227,9461.92158,0.805073,35078.953,7.25577474e-09,0.35079,0.50212413,0.04009233002,0.0107494,3054829600,1096879249,0.0763411,0.058859058,1.016230838e-14,0.00137334,1.3792805e+10,0.00431631875,0.984251
1.8500001e-05,90270.719,9571.575484,0.806992,36462.859,7.697801604e-09,0.364629,0.51113617,0.04104401415,0.0109369,2975284700,1096185269,0.0732667,0.062436242,1.091041135e-14,0.0014568,1.3881572e+10,0.004525365196,0.990586
1.86e-05,90564.344,9681.157981,0.808832,37854.52,8.161097287e-09,0.378545,0.52017802,0.04200664072,0.0111249,2897674500,1095491628,0.0702677,0.0661522,1.170367449e-14,0.00154351,1.3947863e+10,0.00474190546,0.995316
1.8700001e-05,90850.312,9790.673599,0.810597,39251.688,8.646438967e-09,0.392517,0.52924883,0.04298024145,0.0113133,2821952000,1094798298,0.0673423,0.07000757,1.254421193e-14,0.00163346,1.3991766e+10,0.004966125116,0.998449
1.8799999e-05,91128.797,9900.116989,0.812287,40652.133,9.154578452e-09,0.406521,0.53834784,0.04396476071,0.0115021,2748070900,1094105313,0.0644886,0.074002966,1.343416261e-14,0.00172669,1.4013501e+10,0.005198191791,1
1.89e-05,91399.984,10009.49483,0.813905,42053.66,9.686340661e-09,0.420537,0.54747432,0.04496025076,0.0116912,2675986900,1093412632,0.0617051,0.078138471,1.437586101e-14,0.00182318,1.4013418e+10,0.00543830042,0.999994
1.8999999e-05,91664.055,10118.80174,0.815453,43454.105,1.024251198e-08,0.434541,0.55662757,0.04596665517,0.0118808,2605656100,1092720287,0.0589898,0.082414038,1.537164119e-14,0.00192294,1.3991988e+10,0.005686622173,0.998465
1.91e-05,91921.172,10228.04217,0.816931,44851.367,1.08239457e-08,0.448514,0.56580693,0.04698400739,0.0120707,2537035800,1092028252,0.0563413,0.086829484,1.642402278e-14,0.00202596,1.394979e+10,0.005943352091,0.995454
1.9200001e-05,92171.516,10337.214,0.818343,46243.395,1.143148063e-08,0.462434,0.57501161,0.04801228057,0.0122609,2470084600,1091336539,0.0537578,0.091384508,1.75355656e-14,0.00213224,1.3887508e+10,0.006208672451,0.991009
1.93e-05,92415.25,10446.3151,0.819689,47628.223,1.20659723e-08,0.476282,0.58424103,0.04905144696,0.0124514,2404761900,1090645163,0.0512378,0.096078366,1.870892407e-14,0.00224176,1.3805919e+10,0.00648276689,0.985187
1.94e-05,92652.523,10555.34876,0.820972,49003.965,1.272832682e-08,0.49004,0.59349447,0.05010153073,0.0126423,2341028100,1089954103,0.0487798,0.10091019,1.994691026e-14,0.0023545,1.3705876e+10,0.006765834747,0.978048
1.9499999e-05,92883.508,10664.31281,0.822192,50368.816,1.341943766e-08,0.503688,0.60277128,0.05116250401,0.0128334,2278844400,1089263372,0.0463821,0.10587908,2.125237648e-14,0.00247044,1.3588307e+10,0.007058063654,0.969658
1.96e-05,93108.344,10773.21053,0.823351,51721.074,1.414025212e-08,0.517211,0.61207098,0.05223439193,0.0130249,2218173400,1088572950,0.0440435,0.11098388,2.262833942e-14,0.00258955,1.3454192e+10,0.007359657859,0.960088
1.9700001e-05,93327.188,10882.03972,0.824452,53059.137,1.489170251e-08,0.530591,0.62139279,0.0533171665,0.0132165,2158978000,1087882850,0.0417623,0.11622318,2.407784959e-14,0.0027118,1.3304562e+10,0.007670809005,0.94941
1.98e-05,93540.188,10990.79815,0.825494,54381.504,1.56747385e-08,0.543815,0.63073617,0.05441079883,0.0134085,2101222900,1087193087,0.0395373,0.12159543,2.560405094e-14,0.00283714,1.3140481e+10,0.007991710013,0.937702
1.9900001e-05,93747.477,11099.49014,0.82648,55686.785,1.649037709e-08,0.556868,0.6401006,0.05551532579,0.0136007,2044872600,1086503633,0.0373671,0.12709911,2.721027909e-14,0.00296556,1.2963039e+10,0.008322575202,0.925039
1.9999999e-05,93949.203,11208.11019,0.827411,56973.703,1.733958291e-08,0.569737,0.64948553,0.05663068507,0.013793,1989893000,1085814523,0.0352503,0.13273244,2.889982627e-14,0.003097,1.2773338e+10,0.008663591397,0.911502
2.01e-05,94145.5,11316.66472,0.828288,58241.082,1.822343329e-08,0.582411,0.65889031,0.05775693668,0.0139856,1936250900,1085125717,0.0331856,0.13849343,3.06762671e-14,0.00323142,1.2572487e+10,0.009014984628,0.89717
2.0199999e-05,94336.5,11425.1482,0.829114,59487.867,1.914293159e-08,0.594879,0.66831446,0.05889401753,0.0141785,1883913900,1084437249,0.0311718,0.14438011,3.254308655e-14,0.00336877,1.2361587e+10,0.009376945087,0.88212
2.03e-05,94522.328,11533.56487,0.829888,60713.102,2.009918251e-08,0.607131,0.67775744,0.06004196618,0.0143714,1832849900,1083749091,0.0292077,0.1503904,3.450403125e-14,0.00350901,1.2141729e+10,0.009749696912,0.866431
2.0400001e-05,94703.109,11641.91241,0.830612,61915.949,2.109325701e-08,0.61916,0.68721873,0.06120075303,0.0145646,1783028400,1083061260,0.0272919,0.15652211,3.656283612e-14,0.00365208,1.1913982e+10,0.01013344467,0.850179
2.05e-05,94878.977,11750.18852,0.831288,63095.668,2.212624431e-08,0.630957,0.69669789,0.06237034764,0.0147579,1734418900,1082373768,0.0254234,0.16277292,3.872332762e-14,0.00379792,1.1679388e+10,0.0105283941,0.833438
2.06e-05,95050.031,11858.39628,0.831916,64251.633,2.319930654e-08,0.642516,0.70619434,0.06355077796,0.0149514,1686992100,1081686596,0.0236011,0.1691405,4.098953896e-14,0.0039465,1.1438958e+10,0.01093477266,0.816281
2.0699999e-05,95216.414,11966.53334,0.832499,65383.301,2.431357559e-08,0.653833,0.71570772,0.06474201341,0.015145,1640719100,1080999760,0.0218236,0.17562246,4.3365494e-14,0.00409774,1.1193663e+10,0.01135279004,0.798777
2.08e-05,95378.219,12074.60276,0.833036,66490.234,2.547026082e-08,0.664902,0.72523749,0.0659440829,0.0153388,1595572100,1080313238,0.0200901,0.18221636,4.585543433e-14,0.00425159,1.0944435e+10,0.01178267883,0.780992
2.0900001e-05,95535.562,12182.60215,0.83353,67572.086,2.667053776e-08,0.675721,0.73478323,0.06715695571,0.0155326,1551523500,1079627046,0.0183994,0.18891968,4.846358164e-14,0.004408,1.0692158e+10,0.01222465268,0.76299
2.1e-05,95688.555,12290.52912,0.83398,68628.594,2.791560075e-08,0.686286,0.74434447,0.06838060026,0.0157266,1508546700,1078941199,0.0167505,0.19572991,5.119424751e-14,0.0045669,1.0437673e+10,0.01267892635,0.74483
2.1100001e-05,95837.305,12398.38776,0.834389,69659.57,2.920674177e-08,0.696596,0.75392079,0.06961505848,0.0159207,1466615600,1078255670,0.0151423,0.20264448,5.405200787e-14,0.00472823,1.0181768e+10,0.01314574399,0.726568
2.12e-05,95981.914,12506.17348,0.834758,70664.922,3.054517403e-08,0.706649,0.76351178,0.07086027396,0.0161149,1425704700,1077570488,0.0135739,0.20966089,5.704131437e-14,0.00489195,9925182500,0.01362531494,0.708259
2.13e-05,96122.477,12613.88924,0.835086,71644.609,3.193222471e-08,0.716446,0.77311707,0.07211627687,0.0163091,1385789400,1076885635,0.0120443,0.21677655,6.016692003e-14,0.00505797,9668602900,0.01411788348,0.689949
2.1399999e-05,96259.102,12721.5326,0.835376,72598.664,3.336917693e-08,0.725987,0.78273618,0.07338303505,0.0165034,1346845400,1076201124,0.0105525,0.22398888,6.343352693e-14,0.00522626,9412669400,0.01462367183,0.671686
2.15e-05,96391.883,12829.10647,0.835628,73527.18,3.485740873e-08,0.735272,0.79236877,0.07466057959,0.0166978,1308849300,1075516937,0.0090977,0.23129532,6.684609926e-14,0.00539673,9157966800,0.01514292951,0.65351
2.1600001e-05,96520.906,12936.60836,0.835843,74430.32,3.639824964e-08,0.744303,0.80201441,0.07594887822,0.0168923,1271777700,1074833089,0.00767893,0.23869333,7.040953666e-14,0.00556935,8905032700,0.01567588273,0.635461
2.17e-05,96646.266,13044.03659,0.836022,75308.266,3.799304865e-08,0.753083,0.81167281,0.07724789785,0.0170867,1235608200,1074149591,0.00629532,0.24618043,7.412878203e-14,0.00574404,8654356500,0.01622275863,0.617573
2.18e-05,96768.055,13151.41679,0.836167,76161.281,3.964325814e-08,0.761613,0.82134354,0.07855767283,0.0172813,1200319100,1073466311,0.00494603,0.25375405,7.800918153e-14,0.00592076,8406379500,0.01678381365,0.599877
2.1899999e-05,96886.359,13258.72726,0.836276,76989.641,4.135027455e-08,0.769897,0.83102632,0.07987816831,0.0174758,1165888800,1072783361,0.00363021,0.26141173,8.205828858e-14,0.00609943,8161498600,0.01735927885,0.582403
2.2e-05,97001.258,13365.97139,0.836353,77793.695,4.311560375e-08,0.777937,0.84072071,0.0812094174,0.0176704,1132296600,1072100719,0.00234706,0.26915103,8.628167607e-14,0.00628001,7920066600,0.01794941604,0.565174
2.2099999e-05,97112.844,13473.14505,0.836397,78573.781,4.494065345e-08,0.785738,0.85042644,0.08255136016,0.017865,1099521900,1071418414,0.00109576,0.27696955,9.068481481e-14,0.00646244,7682395100,0.01855444797,0.548214
2.22e-05,97221.195,13580.25265,0.83641,79330.305,4.682699974e-08,0.793303,0.86014318,0.0839040436,0.0180596,1067545000,1070736416,0.000124434,0.28486487,9.527371185e-14,0.00664665,7448757800,0.01917464722,0.531542
2.2300001e-05,97326.383,13687.2922,0.836391,80063.68,4.877613477e-08,0.800637,0.8698706,0.08526743429,0.0182542,1036346400,1070054741,0.0013143,0.2928347,1.000543029e-13,0.00683261,7219390000,0.0198102523,0.515174
2.24e-05,97428.484,13794.26168,0.836342,80774.336,5.078957084e-08,0.807744,0.87960833,0.08664149795,0.0184487,1005907300,1069373401,0.00247456,0.30087671,1.050326995e-13,0.00702025,6994492400,0.02046150247,0.499125
2.25e-05,97527.586,13901.16439,0.836264,81462.727,5.286894587e-08,0.814627,0.8893562,0.08802626893,0.0186433,976209150,1068692375,0.00360595,0.30898872,1.102154517e-13,0.00720953,6774234100,0.02112867154,0.483408
2.2599999e-05,97623.75,14007.9983,0.836158,82129.336,5.50158223e-08,0.821294,0.89911377,0.08942171284,0.0188379,947233980,1068011678,0.00470916,0.31716844,1.156090506e-13,0.00740038,6558754800,0.02181200268,0.468031
2.27e-05,97717.055,14114.7667,0.836023,82774.641,5.723189537e-08,0.827747,0.90888083,0.09082786499,0.0190324,918964220,1067331289,0.00578488,0.32541373,1.21220447e-13,0.00759277,6348164100,0.0225117752,0.453003
2.2800001e-05,97807.57,14221.46753,0.835861,83399.141,5.951877865e-08,0.833992,0.91865706,0.09224469085,0.0192269,891382720,1066651220,0.00683377,0.33372256,1.270565122e-13,0.00778663,6142548000,0.02322823619,0.438331
2.29e-05,97895.359,14328.09871,0.835673,84003.32,6.187810618e-08,0.840033,0.92844224,0.09367215504,0.0194213,864472700,1065971487,0.0078565,0.34209281,1.331242905e-13,0.00798193,5941967400,0.02396163345,0.424017
2.3000001e-05,97980.484,14434.66456,0.835458,84587.703,6.431168067e-08,0.845877,0.93823606,0.09511030793,0.0196157,838217920,1065292060,0.00885369,0.35052246,1.394313835e-13,0.00817862,5746462700,0.02471226097,0.410066
2.3099999e-05,98063.023,14541.1598,0.835219,85152.781,6.682111411e-08,0.851528,0.94803828,0.09655907071,0.0198101,812602370,1064612974,0.00982597,0.35900959,1.459850219e-13,0.00837665,5556054500,0.02548034763,0.396479
2.32e-05,98143.023,14647.59083,0.834954,85699.078,6.940831873e-08,0.856991,0.95784861,0.09801852356,0.0200044,787610560,1063934189,0.0107739,0.36755231,1.527933397e-13,0.00857597,5370744800,0.02626620825,0.383255
2.3299999e-05,98220.562,14753.95235,0.834666,86227.102,7.207495489e-08,0.862271,0.9676668,0.09948858694,0.0201986,763227330,1063255737,0.0116982,0.37614876,1.59863932e-13,0.00877655,5190521300,0.02707007454,0.370394
2.34e-05,98295.688,14860.24862,0.834355,86737.352,7.482294507e-08,0.867374,0.97749263,0.1009693129,0.0203927,739437890,1062577592,0.0125993,0.38479707,1.672052045e-13,0.00897834,5015355900,0.02789225143,0.357895
2.3500001e-05,98368.469,14966.47751,0.83402,87230.344,7.765407995e-08,0.872304,0.98732585,0.1024606653,0.0205868,716227840,1061899766,0.0134779,0.39349556,1.748253324e-13,0.0091813,4845208100,0.02873299783,0.345753
2.36e-05,98438.953,15072.63687,0.833663,87706.562,8.057017113e-08,0.877066,0.99716628,0.1039626073,0.0207808,693582980,1061222274,0.0143344,0.40224254,1.827326599e-13,0.00938539,4680026100,0.02959257322,0.333966
2.37e-05,98507.203,15178.72986,0.833285,88166.508,8.357320335e-08,0.881665,1.0070136,0.1054751771,0.0209747,671489660,1060545094,0.0151694,0.41103628,1.909361155e-13,0.00959057,4519748600,0.03047128194,0.322528
2.3799999e-05,98573.273,15284.7543,0.832885,88610.672,8.666504301e-08,0.886107,1.0168676,0.1069983375,0.0211685,649934530,1059868241,0.0159834,0.41987523,1.994444217e-13,0.0097968,4364304900,0.03136938732,0.311436
2.39e-05,98637.211,15390.71334,0.832465,89039.531,8.984773892e-08,0.890396,1.0267282,0.1085321277,0.0213623,628904380,1059191693,0.016777,0.42875785,2.082669163e-13,0.0100041,4213617400,0.0322871995,0.300683
2.4000001e-05,98699.07,15496.60477,0.832025,89453.555,9.312321329e-08,0.894536,1.036595,0.1100765104,0.0215559,608386500,1058515464,0.0175507,0.43768263,2.174127011e-13,0.0102123,4067601700,0.03322498568,0.290263
2.41e-05,98758.906,15602.42641,0.831565,89853.203,9.649340951e-08,0.898532,1.0464679,0.1116314478,0.0217494,588368450,1057839567,0.0183048,0.44664806,2.268910434e-13,0.0104215,3926167800,0.03418301346,0.28017
2.4200001e-05,98816.758,15708.18241,0.831086,90238.938,9.99605029e-08,0.90239,1.0563467,0.1131969951,0.0219428,568838140,1057163975,0.01904,0.45565274,2.367119732e-13,0.0106316,3789221400,0.03516161016,0.270398
2.4299999e-05,98872.688,15813.86736,0.830588,90611.195,1.035263881e-07,0.906112,1.0662313,0.1147730672,0.0221361,549783550,1056488722,0.0197566,0.46469536,2.468848356e-13,0.0108426,3656664800,0.03616101757,0.260939
2.44e-05,98926.734,15919.48751,0.830073,90970.414,1.071933777e-07,0.909704,1.0761212,0.1163597518,0.0223293,531193310,1055813767,0.0204551,0.47377455,2.574202741e-13,0.0110544,3528396500,0.03718158869,0.251786
2.4499999e-05,98978.938,16025.03744,0.829539,91317.016,1.10963418e-07,0.91317,1.0860165,0.1179569628,0.0225224,513056000,1055139143,0.021136,0.482889,2.683279907e-13,0.0112671,3404313600,0.03822356788,0.242931
2.46e-05,99029.359,16130.52124,0.828989,91651.406,1.148388176e-07,0.916514,1.0959169,0.1195647575,0.0227153,495360640,1054464823,0.0217996,0.4920375,2.796188368e-13,0.0114805,3284310800,0.03928729392,0.234368
2.4700001e-05,99078.023,16235.93665,0.828421,91974.008,1.188216896e-07,0.91974,1.1058223,0.121183097,0.0229081,478096540,1053790820,0.0224465,0.50121886,2.913032039e-13,0.0116948,3168282100,0.04037304532,0.226088
2.48e-05,99124.992,16341.28142,0.827837,92285.195,1.229141687e-07,0.922852,1.1157324,0.1228119418,0.0231008,461253150,1053117148,0.023077,0.51043195,3.033916434e-13,0.0119097,3056120600,0.04148110083,0.218084
2.49e-05,99170.289,16446.55852,0.827237,92585.359,1.271186237e-07,0.925854,1.1256472,0.1244513338,0.0232933,444820290,1052443787,0.0236914,0.51967555,3.158954994e-13,0.0121254,2947719700,0.04261179654,0.210349
2.4999999e-05,99213.969,16551.76567,0.826622,92874.859,1.314372487e-07,0.928749,1.1355665,0.1261012335,0.0234857,428787940,1051770748,0.0242903,0.52894861,3.288257005e-13,0.0123418,2842972200,0.04376541501,0.202874
2.51e-05,99256.062,16656.90583,0.825992,93154.07,1.358724837e-07,0.931541,1.1454899,0.1277616834,0.0236779,413146400,1051098013,0.0248739,0.53825015,3.421940108e-13,0.0125588,2741772000,0.0449422984,0.195652
2.5200001e-05,99296.609,16761.97669,0.825346,93423.328,1.404265833e-07,0.934233,1.1554177,0.129432644,0.02387,397886140,1050425595,0.0254427,0.54757911,3.560117371e-13,0.0127765,2644013800,0.04614273312,0.188676
2.53e-05,99335.648,16866.97594,0.824687,93682.984,1.451018233e-07,0.93683,1.1653492,0.1311140746,0.024062,382997950,1049753505,0.025997,0.55693448,3.702903411e-13,0.0129948,2549593600,0.04736700569,0.181938
2.5400001e-05,99373.219,16971.90754,0.824013,93933.359,1.499007928e-07,0.939334,1.1752847,0.1328060356,0.0242538,368472700,1049081718,0.0265372,0.56631541,3.850423371e-13,0.0132136,2458408200,0.04861547838,0.175431
2.55e-05,99409.359,17076.76706,0.823326,94174.766,1.548257328e-07,0.941748,1.1852238,0.1345084523,0.0244454,354301660,1048410260,0.0270635,0.57572085,4.002792684e-13,0.0134331,2370356500,0.04988841654,0.169148
2.56e-05,99444.094,17181.5574,0.822625,94407.531,1.598792544e-07,0.944076,1.1951666,0.1362213689,0.0246369,340476160,1047739111,0.0275764,0.58515006,4.160139097e-13,0.0136531,2285338600,0.05118617529,0.163081
2.5699999e-05,99477.461,17286.29576,0.821912,94631.938,1.65063753e-07,0.94632,1.2051126,0.1379447447,0.0248282,326987810,1047068295,0.0280762,0.59460211,4.322542591e-13,0.0138736,2203256800,0.052509048,0.157224
2.58e-05,99509.5,17390.97023,0.821185,94848.273,1.703819149e-07,0.948483,1.215062,0.1396786258,0.0250193,313828420,1046397782,0.0285631,0.60407615,4.490233169e-13,0.0140947,2124015600,0.05385739611,0.151569
2.5900001e-05,99540.242,17495.57771,0.820447,95056.828,1.75836199e-07,0.950568,1.2250144,0.1414229711,0.0252103,300989980,1045727586,0.0290376,0.61357152,4.663338078e-13,0.0143163,2047521200,0.05523151678,0.146111
2.6e-05,99569.711,17600.11613,0.819696,95257.867,1.814290854e-07,0.952579,1.23497,0.1431777388,0.0254011,288464740,1045057719,0.0294998,0.62308729,4.841983431e-13,0.0145383,1973681900,0.05663170714,0.140841
2.61e-05,99597.945,17704.58866,0.818934,95451.648,1.87163366e-07,0.954517,1.2449284,0.1449429746,0.0255917,276245020,1044388162,0.0299501,0.63262284,5.026307673e-13,0.0147608,1902408400,0.05805833622,0.135755
2.6199999e-05,99624.969,17808.99324,0.81816,95638.43,1.93041585e-07,0.956385,1.2548896,0.1467186365,0.0257821,264323440,1043718928,0.0303889,0.6421774,5.216443714e-13,0.0149837,1833614000,0.0595117049,0.130846
2.63e-05,99650.82,17913.33302,0.817375,95818.453,1.990666128e-07,0.958185,1.2648534,0.1485047713,0.0259724,252692720,1043049997,0.0308163,0.65175033,5.412537378e-13,0.0152071,1767213600,0.06099218863,0.126108
2.6399999e-05,99675.516,18017.60386,0.816579,95991.953,2.052409337e-07,0.95992,1.2748197,0.1503013008,0.0261624,241345820,1042381395,0.0312326,0.66134089,5.614724282e-13,0.0154308,1703124900,0.06250006164,0.121535
2.65e-05,99699.094,18121.80995,0.815773,96159.156,2.115675533e-07,0.961592,1.2847885,0.1521082902,0.0263523,230275820,1041713096,0.0316382,0.67094857,5.823159411e-13,0.015655,1641267700,0.06403571972,0.11712
2.6600001e-05,99721.578,18225.94923,0.814956,96320.273,2.180491421e-07,0.963203,1.2947595,0.153925697,0.026542,219476020,1041045113,0.0320332,0.68057257,6.037989111e-13,0.0158796,1581564300,0.0655994705,0.11286
2.67e-05,99743,18330.01965,0.81413,96475.531,2.24688392e-07,0.964756,1.3047327,0.1557534778,0.0267315,208939810,1040377459,0.032418,0.69021249,6.259362651e-13,0.0161045,1523939300,0.06719162135,0.108748
2.68e-05,99763.375,18434.02436,0.813294,96625.133,2.314883599e-07,0.966252,1.3147081,0.1575916806,0.0269209,198660800,1039710114,0.0327928,0.69986761,6.48744376e-13,0.0163298,1468319400,0.06881256113,0.104779
2.6899999e-05,99782.742,18537.96132,0.812448,96769.266,2.384518043e-07,0.967693,1.3246853,0.159440262,0.02711,188632750,1039043092,0.0331578,0.70953739,6.722388493e-13,0.0165554,1414633700,0.07046260094,0.100948
2.7e-05,99801.109,18641.83365,0.811593,96908.117,2.455818655e-07,0.969081,1.3346646,0.161299271,0.0272989,178849550,1038376372,0.0335132,0.71922135,6.964368053e-13,0.0167813,1362813600,0.07214213628,0.09725
2.7100001e-05,99818.516,18745.63932,0.810729,97041.883,2.528813695e-07,0.970419,1.3446456,0.1631686639,0.0274876,169305250,1037709968,0.0338594,0.72891891,7.213545298e-13,0.0170076,1312792600,0.07385148201,0.0936806
2.72e-05,99834.984,18849.37627,0.809856,97170.734,2.603531637e-07,0.971708,1.3546283,0.1650483965,0.0276761,159994050,1037043892,0.0341964,0.7386297,7.470085941e-13,0.0172342,1264506500,0.07559095261,0.0902349
2.7300001e-05,99850.523,18953.04869,0.808975,97294.844,2.680005806e-07,0.972949,1.3646126,0.1669385373,0.0278644,150910260,1036378119,0.0345247,0.74835306,7.73417459e-13,0.0174611,1217893000,0.07736096926,0.0869085
2.7399999e-05,99865.172,19056.65143,0.808085,97414.367,2.758263037e-07,0.974144,1.3745984,0.1688389848,0.0280526,142048380,1035712681,0.0348442,0.75808865,8.005975698e-13,0.0176882,1172892200,0.07916179658,0.0836973
2.75e-05,99878.945,19160.19072,0.807188,97529.477,2.838339068e-07,0.975295,1.3845856,0.1707498466,0.0282405,133403000,1035047538,0.0351554,0.76783597,8.285686782e-13,0.0179157,1129445800,0.08099389824,0.080597
2.7599999e-05,99891.859,19263.66141,0.806282,97640.305,2.920261322e-07,0.976403,1.3945742,0.1726710206,0.0284282,124968860,1034382723,0.0354583,0.77759457,8.57347861e-13,0.0181433,1087498100,0.0828575407,0.0776036
2.77e-05,99903.945,19367.06769,0.805369,97747.023,3.004064833e-07,0.97747,1.4045639,0.1746025769,0.0286156,116740830,1033718209,0.0357532,0.78736407,8.869550766e-13,0.0183713,1046994800,0.08475315816,0.0747133
2.7800001e-05,99915.211,19470.40751,0.804448,97849.75,3.0897801e-07,0.978498,1.414555,0.1765444706,0.0288029,108713900,1033054011,0.0360403,0.79714394,9.174089083e-13,0.0185995,1007883600,0.08668107531,0.0719223
2.79e-05,99925.695,19573.67882,0.80352,97948.641,3.177437832e-07,0.979487,1.424547,0.1784966559,0.0289899,100883170,1032390140,0.0363197,0.806934,9.487282148e-13,0.0188279,970114430,0.08864161626,0.0692271
2.8e-05,99935.398,19676.88478,0.802585,98043.82,3.267073475e-07,0.980438,1.43454,0.1804591846,0.0291768,93243888,1031726577,0.0365917,0.81673378,9.809337589e-13,0.0190566,933638400,0.09063520501,0.0666242
2.8099999e-05,99944.344,19780.02333,0.801643,98135.414,3.358718448e-07,0.981354,1.4445341,0.1824320107,0.0293634,85791384,1031063335,0.0368564,0.82654291,1.014045076e-12,0.0192854,898408830,0.09266216934,0.0641102
2.82e-05,99952.562,19883.0976,0.800695,98223.539,3.45240911e-07,0.982236,1.4545289,0.1844151871,0.0295498,78521136,1030400393,0.0371141,0.83636099,1.048083695e-12,0.0195145,864380540,0.09472294024,0.061682
