time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
1.72e-05,85662.055,5206.183308,0.804559,19854.393,2.818578839e-13,0.198544,0.39661065,0.01888646832,0.00878793,4179068900,706824713.8,0.135384,0.026221145,3.382495859e-19,0.000611809,1.1131245e+10,1.957109049e-07,0.794323
1.7300001e-05,86074.594,5276.822659,0.807978,20983.402,3.019803231e-13,0.209834,0.40519756,0.01941062401,0.00897551,4072184600,706378535.7,0.131234,0.02826276,3.674346249e-19,0.000659445,1.1446875e+10,2.068103782e-07,0.816846
1.74e-05,86476.578,5347.437634,0.811292,22143.328,3.232354529e-13,0.221433,0.41382521,0.01994183115,0.00916388,3967899400,705932423.4,0.127185,0.030418832,3.986619069e-19,0.000709752,1.1749319e+10,2.183751118e-07,0.838429
1.75e-05,86868.258,5418.009076,0.814503,23332.781,3.456710824e-13,0.233328,0.42249253,0.02048010344,0.00935301,3866149900,705486514.7,0.123235,0.032692395,4.321010256e-19,0.0007628,1.2037201e+10,2.304182776e-07,0.858972
1.7599999e-05,87249.891,5488.535466,0.817614,24550.238,3.693352428e-13,0.245502,0.43119854,0.02102542556,0.00954287,3766874900,705040818.9,0.119382,0.035086326,4.678604193e-19,0.000818657,1.2309225e+10,2.429526408e-07,0.878383
1.77e-05,87621.711,5559.018824,0.820627,25794.057,3.942784528e-13,0.257941,0.43994218,0.02157780942,0.00973344,3670014000,704595322.9,0.115623,0.037603352,5.060572066e-19,0.000877386,1.2564184e+10,2.559917652e-07,0.896577
1.7799999e-05,87983.969,5629.456249,0.823545,27062.471,4.20550831e-13,0.270625,0.44872254,0.02213722835,0.00992471,3575508500,704150045.1,0.111955,0.040246006,5.468127679e-19,0.000939046,1.2800965e+10,2.69548484e-07,0.913474
1.79e-05,88336.891,5699.85049,0.826371,28353.609,4.4820589e-13,0.283536,0.45753866,0.02270370022,0.0101166,3483301100,703704967.9,0.108377,0.043016646,5.902585457e-19,0.00100369,1.301857e+10,2.836368683e-07,0.929002
1.8000001e-05,88680.703,5770.200081,0.829105,29665.516,4.772969421e-13,0.296655,0.46638963,0.02327720936,0.0103092,3393336100,703260100.4,0.104887,0.045917492,6.365304653e-19,0.00107138,1.321612e+10,2.98270356e-07,0.943099
1.81e-05,89015.633,5840.503571,0.831751,30996.141,5.078785635e-13,0.309961,0.47527453,0.02385773957,0.0105024,3305559000,702815451.8,0.101482,0.048950508,6.857711267e-19,0.00114215,1.3392864e+10,3.134625152e-07,0.955711
1.82e-05,89341.891,5910.763041,0.834311,32343.373,5.400082474e-13,0.323434,0.48419246,0.02444530366,0.0106962,3219916500,702371008.8,0.0981599,0.052117441,7.381324728e-19,0.00121604,1.3548188e+10,3.292278448e-07,0.966795
1.8299999e-05,89659.68,5980.977064,0.836787,33705.047,5.737433616e-13,0.337051,0.4931426,0.02503988537,0.0108906,3136356900,701926780.5,0.0949192,0.055419806,7.937708644e-19,0.00129309,1.3681613e+10,3.45580255e-07,0.976317
1.84e-05,89969.227,6051.14774,0.839181,35078.953,6.091443864e-13,0.35079,0.50212413,0.02564149816,0.0110856,3054829600,701482753.6,0.0917577,0.058859058,8.528523334e-19,0.00137334,1.3792805e+10,3.625346452e-07,0.984251
1.8500001e-05,90270.719,6121.273671,0.841495,36462.859,6.462715569e-13,0.364629,0.51113617,0.02625012572,0.0112811,2975284700,701038936.8,0.0886736,0.062436242,9.155470173e-19,0.0014568,1.3881572e+10,3.801052689e-07,0.990586
1.86e-05,90564.344,6191.353473,0.84373,37854.52,6.851864365e-13,0.378545,0.52017802,0.0268657512,0.0114771,2897674500,700595339.2,0.0856648,0.0661522,9.820316648e-19,0.00154351,1.3947863e+10,3.983065044e-07,0.995316
1.8700001e-05,90850.312,6261.389982,0.845889,39251.688,7.259544243e-13,0.392517,0.52924883,0.02748839477,0.0116737,2821952000,700151942.7,0.0827296,0.07000757,1.052493951e-18,0.00163346,1.3991766e+10,4.171540023e-07,0.998449
1.8799999e-05,91128.797,6331.37974,0.847974,40652.133,7.686387947e-13,0.406521,0.53834784,0.02811802073,0.0118707,2748070900,699708769.4,0.0798663,0.074002966,1.127122199e-18,0.00172669,1.4013501e+10,4.366619067e-07,1
1.89e-05,91399.984,6401.327002,0.849987,42053.66,8.1330897e-13,0.420537,0.54747432,0.02875466242,0.0120683,2675986900,699265792.5,0.077073,0.078138471,1.206119701e-18,0.00182318,1.4013418e+10,4.568466589e-07,0.999994
1.8999999e-05,91664.055,6471.228339,0.851928,43454.105,8.60031142e-13,0.434541,0.55662757,0.02939828368,0.0122662,2605656100,698823033.9,0.074348,0.082414038,1.289688283e-18,0.00192294,1.3991988e+10,4.777227045e-07,0.998465
1.91e-05,91921.172,6541.086629,0.853801,44851.367,9.088771306e-13,0.448514,0.56580693,0.03004890584,0.0124647,2537035800,698380475.5,0.0716897,0.086829484,1.378043904e-18,0.00202596,1.394979e+10,4.993064978e-07,0.995454
1.9200001e-05,92171.516,6610.900567,0.855606,46243.395,9.599175446e-13,0.462434,0.57501161,0.03070651168,0.0126635,2470084600,697938125.9,0.0690965,0.091384508,1.471404459e-18,0.00213224,1.3887508e+10,5.216134216e-07,0.991009
1.93e-05,92415.25,6680.668864,0.857346,47628.223,1.013224405e-12,0.476282,0.58424103,0.03137108344,0.0128628,2404761900,697495993.4,0.0665668,0.096078366,1.569994345e-18,0.00224176,1.3805919e+10,5.446589754e-07,0.985187
1.94e-05,92652.523,6750.393733,0.859021,49003.965,1.068873992e-12,0.49004,0.59349447,0.03204263655,0.0130624,2341028100,697054064.3,0.0640991,0.10091019,1.674049753e-18,0.0023545,1.3705876e+10,5.684599806e-07,0.978048
1.9499999e-05,92883.508,6820.073911,0.860634,50368.816,1.126941526e-12,0.503688,0.60277128,0.03272115321,0.0132625,2278844400,696612346.8,0.0616917,0.10587908,1.783808812e-18,0.00247044,1.3588307e+10,5.930322763e-07,0.969658
1.96e-05,93108.344,6889.711631,0.862186,51721.074,1.187506765e-12,0.517211,0.61207098,0.03340664949,0.0134629,2218173400,696170827.3,0.0593434,0.11098388,1.899522018e-18,0.00258955,1.3454192e+10,6.183931008e-07,0.960088
1.9700001e-05,93327.188,6959.305656,0.863679,53059.137,1.250648207e-12,0.530591,0.62139279,0.03409910755,0.0136637,2158978000,695729513.8,0.0570525,0.11622318,2.021441256e-18,0.0027118,1.3304562e+10,6.445586346e-07,0.94941
1.98e-05,93540.188,7028.854766,0.865113,54381.504,1.316445823e-12,0.543815,0.63073617,0.03479850895,0.0138648,2101222900,695288414.5,0.0548178,0.12159543,2.149824817e-18,0.00283714,1.3140481e+10,6.715451676e-07,0.937702
1.9900001e-05,93747.477,7098.361922,0.866491,55686.785,1.384985247e-12,0.556868,0.6401006,0.03550487735,0.0140662,2044872600,694847511.1,0.0526379,0.12709911,2.284945654e-18,0.00296556,1.2963039e+10,6.993707912e-07,0.925039
1.9999999e-05,93949.203,7167.823845,0.867814,56973.703,1.45634772e-12,0.569737,0.64948553,0.03621817298,0.014268,1989893000,694406824.7,0.0505114,0.13273244,2.427071618e-18,0.003097,1.2773338e+10,7.280512868e-07,0.911502
2.01e-05,94145.5,7237.244909,0.869083,58241.082,1.530623966e-12,0.582411,0.65889031,0.03693843431,0.01447,1936250900,693966328.1,0.0484371,0.13849343,2.576492856e-18,0.00323142,1.2572487e+10,7.576057351e-07,0.89717
2.0199999e-05,94336.5,7306.621862,0.870299,59487.867,1.607898495e-12,0.594879,0.66831446,0.03766562113,0.0146723,1883913900,693526042.4,0.0464136,0.14438011,2.733490516e-18,0.00336877,1.2361587e+10,7.880502048e-07,0.88212
2.03e-05,94522.328,7375.957711,0.871464,60713.102,1.688264346e-12,0.607131,0.67775744,0.03839975821,0.014875,1832849900,693085949,0.0444398,0.1503904,2.898366301e-18,0.00350901,1.2141729e+10,8.194036219e-07,0.866431
2.0400001e-05,94703.109,7445.251311,0.872579,61915.949,1.771811732e-12,0.61916,0.68721873,0.03914082679,0.0150778,1783028400,692646055.9,0.0425143,0.15652211,3.071419472e-18,0.00365208,1.1913982e+10,8.516832687e-07,0.850179
2.05e-05,94878.977,7514.501536,0.873645,63095.668,1.858632409e-12,0.630957,0.69669789,0.03988880756,0.015281,1734418900,692206370.6,0.0406362,0.16277292,3.25295554e-18,0.00379792,1.1679388e+10,8.849065275e-07,0.833438
2.06e-05,95050.031,7583.706844,0.874663,64251.633,1.948824269e-12,0.642516,0.70619434,0.04064371855,0.0154843,1686992100,691766894.2,0.0388041,0.1691405,3.443242513e-18,0.0039465,1.1438958e+10,9.190926106e-07,0.816281
2.0699999e-05,95216.414,7652.860936,0.875636,65383.301,2.042482674e-12,0.653833,0.71570772,0.04140553977,0.015688,1640719100,691327655.6,0.0370171,0.17562246,3.642682366e-18,0.00409774,1.1193663e+10,9.542592377e-07,0.798777
2.08e-05,95378.219,7721.972488,0.876563,66490.234,2.139709504e-12,0.664902,0.72523749,0.04217428955,0.0158918,1595572100,690888615.5,0.0352739,0.18221636,3.851766647e-18,0.00425159,1.0944435e+10,9.904260563e-07,0.780992
2.0900001e-05,95535.562,7791.040141,0.877445,67572.086,2.240603808e-12,0.675721,0.73478323,0.04294994832,0.0160958,1551523500,690449782.4,0.0335735,0.18891968,4.070822815e-18,0.004408,1.0692158e+10,1.027611125e-06,0.76299
2.1e-05,95688.555,7860.062537,0.878285,68628.594,2.345266225e-12,0.686286,0.74434447,0.04373249599,0.0163001,1508546700,690011165,0.031915,0.19572991,4.300191631e-18,0.0045669,1.0437673e+10,1.065832596e-06,0.74483
2.1100001e-05,95837.305,7929.042462,0.879083,69659.57,2.453805613e-12,0.696596,0.75392079,0.04452195948,0.0165045,1466615600,689572745.4,0.0302971,0.20264448,4.540241819e-18,0.00472823,1.0181768e+10,1.105111097e-06,0.726568
2.12e-05,95981.914,7997.977177,0.87984,70664.922,2.566324216e-12,0.706649,0.76351178,0.04531830282,0.0167091,1425704700,689134541,0.0287191,0.20966089,4.791337416e-18,0.00489195,9925182500,1.145464331e-06,0.708259
2.13e-05,96122.477,8066.868776,0.880556,71644.609,2.682933873e-12,0.716446,0.77311707,0.04612154544,0.0169139,1385789400,688696538.4,0.0271799,0.21677655,5.053873528e-18,0.00505797,9668602900,1.186912939e-06,0.689949
2.1399999e-05,96259.102,8135.715901,0.881234,72598.664,2.803742727e-12,0.725987,0.78273618,0.04693166689,0.0171188,1346845400,688258746.2,0.0256785,0.22398888,5.328246741e-18,0.00522626,9412669400,1.229475713e-06,0.671686
2.15e-05,96391.883,8204.52064,0.881874,73527.18,2.928866915e-12,0.735272,0.79236877,0.0477486872,0.0173239,1308849300,687821151.1,0.0242141,0.23129532,5.614881409e-18,0.00539673,9157966800,1.273173743e-06,0.65351
2.1600001e-05,96520.906,8273.281638,0.882476,74430.32,3.058418502e-12,0.744303,0.80201441,0.04857258586,0.0175292,1271777700,687383761.7,0.0227857,0.23869333,5.914202219e-18,0.00556935,8905032700,1.318026159e-06,0.635461
2.17e-05,96646.266,8341.99754,0.883043,75308.266,3.192511205e-12,0.753083,0.81167281,0.04940334182,0.0177346,1235608200,686946586.5,0.0213925,0.24618043,6.226646943e-18,0.00574404,8654356500,1.364052171e-06,0.617573
2.18e-05,96768.055,8410.670432,0.883574,76161.281,3.331267445e-12,0.761613,0.82134354,0.05024097554,0.0179401,1200319100,686509612.4,0.0200336,0.25375405,6.552682997e-18,0.00592076,8406379500,1.41127346e-06,0.599877
2.1899999e-05,96886.359,8479.298959,0.884071,76989.641,3.474804948e-12,0.769897,0.83102632,0.05108546589,0.0181457,1165888800,686072847.9,0.0187082,0.26141173,6.89277619e-18,0.00609943,8161498600,1.459709571e-06,0.582403
2.2e-05,97001.258,8547.885201,0.884534,77793.695,3.623250656e-12,0.777937,0.84072071,0.05193683394,0.0183514,1132296600,685636279.8,0.0174154,0.26915103,7.247423383e-18,0.00628001,7920066600,1.509382642e-06,0.565174
2.2099999e-05,97112.844,8616.426435,0.884964,78573.781,3.776723269e-12,0.785738,0.85042644,0.05279504128,0.0185573,1099521900,685199925.5,0.0161545,0.27696955,7.617110924e-18,0.00646244,7682395100,1.560311523e-06,0.548214
2.22e-05,97221.195,8684.925421,0.885363,79330.305,3.935355658e-12,0.793303,0.86014318,0.05366011787,0.0187632,1067545000,684763767.5,0.0149248,0.28486487,8.002368246e-18,0.00664665,7448757800,1.612519264e-06,0.531542
2.2300001e-05,97326.383,8753.38081,0.88573,80063.68,4.099273649e-12,0.800637,0.8698706,0.05453204226,0.0189692,1036346400,684327814.4,0.0137253,0.2928347,8.403716864e-18,0.00683261,7219390000,1.666026047e-06,0.515174
2.24e-05,97428.484,8821.791251,0.886067,80774.336,4.268604771e-12,0.807744,0.87960833,0.05541079243,0.0191753,1005907300,683892074.9,0.0125555,0.30087671,8.821691105e-18,0.00702025,6994492400,1.720852121e-06,0.499125
2.25e-05,97527.586,8890.158818,0.886374,81462.727,4.443487137e-12,0.814627,0.8893562,0.05629639031,0.0193815,976209150,683456535.8,0.0114145,0.30898872,9.256860194e-18,0.00720953,6774234100,1.777020647e-06,0.483408
2.2599999e-05,97623.75,8958.482161,0.886653,82129.336,4.62405252e-12,0.821294,0.89911377,0.05718881381,0.0195878,947233980,683021205.9,0.0103017,0.31716844,9.709786455e-18,0.00740038,6558754800,1.834552208e-06,0.468031
2.27e-05,97717.055,9026.763348,0.886903,82774.641,4.810443878e-12,0.827747,0.90888083,0.05808808546,0.0197941,918964220,682586072,0.00921646,0.32541373,1.018106889e-17,0.00759277,6348164100,1.893470431e-06,0.453003
2.2800001e-05,97807.57,9095.001031,0.887126,83399.141,5.002797313e-12,0.833992,0.91865706,0.05899418313,0.0200005,891382720,682151142.8,0.008158,0.33372256,1.067129787e-17,0.00778663,6142548000,1.953796238e-06,0.438331
2.29e-05,97895.359,9163.193864,0.887322,84003.32,5.201250663e-12,0.840033,0.92844224,0.05990708414,0.0202069,864472700,681716427.1,0.00712572,0.34209281,1.118107636e-17,0.00798193,5941967400,2.015550606e-06,0.424017
2.3000001e-05,97980.484,9231.344592,0.887492,84587.703,5.405955965e-12,0.845877,0.93823606,0.06082682066,0.0204133,838217920,681281907.5,0.00611898,0.35052246,1.171105219e-17,0.00817862,5746462700,2.078758411e-06,0.410066
2.3099999e-05,98063.023,9299.449826,0.887636,85152.781,5.617049232e-12,0.851528,0.94803828,0.06175334225,0.0206198,812602370,680847605.7,0.00513716,0.35900959,1.226184009e-17,0.00837665,5556054500,2.143439045e-06,0.396479
2.32e-05,98143.023,9367.513669,0.887755,85699.078,5.834691743e-12,0.856991,0.95784861,0.06268670016,0.0208264,787610560,680413495.7,0.00417965,0.36755231,1.283412873e-17,0.00857597,5370744800,2.209619141e-06,0.383255
2.3299999e-05,98220.562,9435.532735,0.88785,86227.102,6.059023608e-12,0.862271,0.9676668,0.06362684348,0.0210329,763227330,679979599.3,0.00324585,0.37614876,1.342855957e-17,0.00877655,5190521300,2.277318335e-06,0.370394
2.34e-05,98295.688,9503.50976,0.887922,86737.352,6.290206998e-12,0.867374,0.97749263,0.06457380547,0.0212395,739437890,679545899.2,0.00233521,0.38479707,1.40458402e-17,0.00897834,5015355900,2.346562434e-06,0.357895
2.3500001e-05,98368.469,9571.4434,0.88797,87230.344,6.528393016e-12,0.872304,0.98732585,0.06552756306,0.0214461,716227840,679112404.1,0.00144714,0.39349556,1.468665694e-17,0.0091813,4845208100,2.417373372e-06,0.345753
2.36e-05,98438.953,9639.332314,0.887996,87706.562,6.773734538e-12,0.877066,0.99716628,0.06648809264,0.0216527,693582980,678679122.8,0.000581106,0.40224254,1.535170829e-17,0.00938539,4680026100,2.489773131e-06,0.333966
2.37e-05,98507.203,9707.178554,0.888,88166.508,7.02639902e-12,0.881665,1.0070136,0.06745541857,0.0218593,671489660,678246042.5,0.000263433,0.41103628,1.604173996e-17,0.00959057,4519748600,2.563787477e-06,0.322528
2.3799999e-05,98573.273,9774.980779,0.887983,88610.672,7.286543982e-12,0.886107,1.0168676,0.06842951718,0.0220659,649934530,677813171.8,0.001087,0.41987523,1.675747838e-17,0.0097968,4364304900,2.639438723e-06,0.311436
2.39e-05,98637.211,9842.741038,0.887945,89039.531,7.554342305e-12,0.890396,1.0267282,0.06941041346,0.0222724,628904380,677380498,0.0018901,0.42875785,1.749969975e-17,0.0100041,4213617400,2.71675313e-06,0.300683
2.4000001e-05,98699.07,9910.457989,0.887886,89453.555,7.829956236e-12,0.894536,1.036595,0.07039808365,0.022479,608386500,676948029.9,0.00267324,0.43768263,1.826915847e-17,0.0102123,4067601700,2.795753342e-06,0.290263
2.41e-05,98758.906,9978.130292,0.887808,89853.203,8.113549817e-12,0.898532,1.0464679,0.07139250349,0.0226856,588368450,676515776.2,0.00343689,0.44664806,1.906662086e-17,0.0104215,3926167800,2.876462043e-06,0.28017
2.4200001e-05,98816.758,10045.76067,0.88771,90238.938,8.405306626e-12,0.90239,1.0563467,0.07239370841,0.0228921,568838140,676083719.9,0.00418154,0.45565274,1.989291546e-17,0.0106316,3789221400,2.958906949e-06,0.270398
2.4299999e-05,98872.688,10113.34576,0.887594,90611.195,8.705386638e-12,0.906112,1.0662313,0.07340164392,0.0230986,549783550,675651882.6,0.00490765,0.46469536,2.074881125e-17,0.0108426,3656664800,3.043108571e-06,0.260939
2.44e-05,98926.734,10180.88962,0.887459,90970.414,9.013985021e-12,0.909704,1.0761212,0.07441636618,0.0233051,531193310,675220238.8,0.00561565,0.47377455,2.16351844e-17,0.0110544,3528396500,3.129096798e-06,0.251786
2.4499999e-05,98978.938,10248.38889,0.887306,91317.016,9.331266126e-12,0.91317,1.0860165,0.07543782023,0.0235116,513056000,674788810.1,0.00630601,0.482889,2.255282998e-17,0.0112671,3404313600,3.216892365e-06,0.242931
2.46e-05,99029.359,10315.84629,0.887135,91651.406,9.657424813e-12,0.916514,1.0959169,0.07646604261,0.023718,495360640,674357579.7,0.00697915,0.4920375,2.350263773e-17,0.0114805,3284310800,3.306523965e-06,0.234368
2.4700001e-05,99078.023,10383.26048,0.886948,91974.008,9.992639521e-12,0.91974,1.1058223,0.07750100864,0.0239244,478096540,673926556.2,0.00763547,0.50121886,2.448545679e-17,0.0116948,3168282100,3.398015219e-06,0.226088
2.48e-05,99124.992,10450.63011,0.886744,92285.195,1.033709051e-11,0.922852,1.1157324,0.07854269308,0.0241307,461253150,673495748.7,0.00827541,0.51043195,2.550214772e-17,0.0119097,3056120600,3.49138977e-06,0.218084
2.49e-05,99170.289,10517.95724,0.886523,92585.359,1.069097777e-11,0.925854,1.1256472,0.07959112279,0.024337,444820290,673065144.3,0.00889934,0.51967555,2.655363585e-17,0.0121254,2947719700,3.586676094e-06,0.210349
2.4999999e-05,99213.969,10585.24065,0.886287,92874.859,1.10544866e-11,0.928749,1.1355665,0.08064627295,0.0245432,428787940,672634744.1,0.00950766,0.52894861,2.764062116e-17,0.0123418,2842972200,3.68389816e-06,0.202874
2.51e-05,99256.062,10652.48265,0.886036,93154.07,1.142782303e-11,0.931541,1.1454899,0.08170817166,0.0247494,413146400,672204515.3,0.0101008,0.53825015,2.87640836e-17,0.0125588,2741772000,3.783084966e-06,0.195652
2.5200001e-05,99296.609,10719.68152,0.885769,93423.328,1.181117746e-11,0.934233,1.1554177,0.08277679198,0.0249555,397886140,671774489.5,0.010679,0.54757911,2.992575426e-17,0.0127765,2644013800,3.884260812e-06,0.188676
2.53e-05,99335.648,10786.83599,0.885488,93682.984,1.220474216e-11,0.93683,1.1653492,0.08385210808,0.0251615,382997950,671344675.2,0.0112427,0.55693448,3.112653824e-17,0.0129948,2549593600,3.98745001e-06,0.181938
2.5400001e-05,99373.219,10853.94879,0.885193,93933.359,1.260873574e-11,0.939334,1.1752847,0.08493415876,0.0253675,368472700,670915055.1,0.0117923,0.56631541,3.236744082e-17,0.0132136,2458408200,4.09268326e-06,0.175431
2.55e-05,99409.359,10921.01728,0.884884,94174.766,1.302334756e-11,0.941748,1.1852238,0.08602289649,0.0255734,354301660,670485646.3,0.0123281,0.57572085,3.364939741e-17,0.0134331,2370356500,4.199983098e-06,0.169148
2.56e-05,99444.094,10988.04353,0.884561,94407.531,1.344879812e-11,0.944076,1.1951666,0.0871183496,0.0257793,340476160,670056435.9,0.0128504,0.58515006,3.497345868e-17,0.0136531,2285338600,4.309379629e-06,0.163081
2.5699999e-05,99477.461,11055.02625,0.884224,94631.938,1.388528982e-11,0.94632,1.2051126,0.08822049196,0.025985,326987810,669627432.3,0.0133596,0.59460211,3.634063876e-17,0.0138736,2203256800,4.420897756e-06,0.157224
2.58e-05,99509.5,11121.96749,0.883875,94848.273,1.433304956e-11,0.948483,1.215062,0.08932935248,0.0261907,313828420,669198622.6,0.013856,0.60407615,3.775204774e-17,0.0140947,2124015600,4.534568121e-06,0.151569
2.5900001e-05,99540.242,11188.86595,0.883514,95056.828,1.47922851e-11,0.950568,1.2250144,0.09044490496,0.0263963,300989980,668770015.3,0.0143399,0.61357152,3.920875494e-17,0.0143163,2047521200,4.650415957e-06,0.146111
2.6e-05,99569.711,11255.72035,0.88314,95257.867,1.526320602e-11,0.952579,1.23497,0.09156712266,0.0266018,288464740,668341618.9,0.0148115,0.62308729,4.071185385e-17,0.0145383,1973681900,4.768466492e-06,0.140841
2.61e-05,99597.945,11322.53271,0.882754,95451.648,1.574604817e-11,0.954517,1.2449284,0.09269603489,0.0268072,276245020,667913420.5,0.0152713,0.63262284,4.226254067e-17,0.0147608,1902408400,4.88875102e-06,0.135755
2.6199999e-05,99624.969,11389.30175,0.882357,95638.43,1.624102657e-11,0.956385,1.2548896,0.09383161485,0.0270126,264323440,667485428.5,0.0157194,0.6421774,4.386196392e-17,0.0149837,1833614000,5.011295095e-06,0.130846
2.63e-05,99650.82,11456.0295,0.881948,95818.453,1.674838374e-11,0.958185,1.2648534,0.09497389246,0.0272178,252692720,667057629.9,0.0161562,0.65175033,4.551137968e-17,0.0152071,1767213600,5.13613056e-06,0.126108
2.6399999e-05,99675.516,11522.71333,0.881528,95991.953,1.726832967e-11,0.95992,1.2748197,0.09612281779,0.0274229,241345820,666630042,0.016582,0.66134089,4.721195713e-17,0.0154308,1703124900,5.263280727e-06,0.121535
2.65e-05,99699.094,11589.35593,0.881098,96159.156,1.780111833e-11,0.961592,1.2847885,0.09727843257,0.027628,230275820,666202647.4,0.0169969,0.67094857,4.896502725e-17,0.015655,1641267700,5.392779162e-06,0.11712
2.6600001e-05,99721.578,11655.956,0.880656,96320.273,1.834697544e-11,0.963203,1.2947595,0.09844070963,0.0278329,219476020,665775454.6,0.0174014,0.68057257,5.077184731e-17,0.0158796,1581564300,5.524652e-06,0.11286
2.67e-05,99743,11722.51223,0.880205,96475.531,1.890612857e-11,0.964756,1.3047327,0.09960962131,0.0280378,208939810,665348472.1,0.0177955,0.69021249,5.263369808e-17,0.0161045,1523939300,5.658925358e-06,0.108748
2.68e-05,99763.375,11789.02666,0.879744,96625.133,1.947883606e-11,0.966252,1.3147081,0.1007851983,0.0282425,198660800,664921687.1,0.0181797,0.69986761,5.455198089e-17,0.0163298,1468319400,5.795632228e-06,0.104779
2.6899999e-05,99782.742,11855.49796,0.879273,96769.266,2.006533112e-11,0.967693,1.3246853,0.1019674129,0.0284471,188632750,664495107.8,0.018554,0.70953739,5.652803145e-17,0.0165554,1414633700,5.93479905e-06,0.100948
2.7e-05,99801.109,11921.92816,0.878792,96908.117,2.066587917e-11,0.969081,1.3346646,0.1031562964,0.0286516,178849550,664068721.6,0.0189188,0.71922135,5.856331181e-17,0.0167813,1362813600,6.076459381e-06,0.09725
2.7100001e-05,99818.516,11988.31594,0.878302,97041.883,2.128071916e-11,0.970419,1.3446456,0.104351821,0.028856,169305250,663642536.8,0.0192744,0.72891891,6.065921277e-17,0.0170076,1312792600,6.220639986e-06,0.0936806
2.72e-05,99834.984,12054.66,0.877803,97170.734,2.191009188e-11,0.971708,1.3546283,0.1055539583,0.0290603,159994050,663216561.8,0.0196208,0.7386297,6.281714803e-17,0.0172342,1264506500,6.367367598e-06,0.0902349
2.7300001e-05,99850.523,12120.96299,0.877296,97294.844,2.255427897e-11,0.972949,1.3646126,0.1067627521,0.0292645,150910260,662790779.6,0.0199584,0.74835306,6.503868921e-17,0.0174611,1217893000,6.516677954e-06,0.0869085
2.7399999e-05,99865.172,12187.22163,0.87678,97414.367,2.321350749e-11,0.974144,1.3745984,0.1079781378,0.0294685,142048380,662365211.3,0.0202873,0.75808865,6.732523727e-17,0.0176882,1172892200,6.668593589e-06,0.0836973
2.75e-05,99878.945,12253.4399,0.876255,97529.477,2.388807948e-11,0.975295,1.3845856,0.1092001839,0.0296724,133403000,661939831.4,0.0206078,0.76783597,6.967847025e-17,0.0179157,1129445800,6.823153833e-06,0.080597
2.7599999e-05,99891.859,12319.61449,0.875723,97640.305,2.457822696e-11,0.976403,1.3945742,0.1104288253,0.0298762,124968860,661514661,0.0209201,0.77759457,7.209984011e-17,0.0181433,1087498100,6.980381384e-06,0.0776036
2.77e-05,99903.945,12385.74806,0.875182,97747.023,2.528424611e-11,0.97747,1.4045639,0.1116641068,0.0300799,116740830,661089683.1,0.0212243,0.78736407,7.459104012e-17,0.0183713,1046994800,7.140313093e-06,0.0747133
2.7800001e-05,99915.211,12451.83928,0.874634,97849.75,2.600639492e-11,0.978498,1.414555,0.1129059996,0.0302835,108713900,660664906,0.0215207,0.79714394,7.715364682e-17,0.0185995,1007883600,7.302976575e-06,0.0719223
2.79e-05,99925.695,12517.88685,0.874078,97948.641,2.674493318e-11,0.979487,1.424547,0.1141544745,0.0304869,100883170,660240338.2,0.0218095,0.806934,7.978925879e-17,0.0188279,970114430,7.468399404e-06,0.0692271
