time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
1.7099999e-05,85238.688,8030.107524,0.772086,18757.545,-7.749096292e-18,0.187575,0.38806552,0.02872113533,0.00836032,4288617200,1105930451,0.124094,0.024290832,-9.169704971e-24,0.00056677,1.0803856e+10,-5.457186781e-12,0.770961
1.72e-05,85662.055,8140.670237,0.775214,19854.393,-8.310411475e-18,0.198544,0.39661065,0.02952968266,0.00854031,4179068900,1105232205,0.11985,0.026221145,-9.972126518e-24,0.000611809,1.1131245e+10,-5.771200529e-12,0.794323
1.7300001e-05,86074.594,8251.164232,0.778234,20983.402,-8.903793296e-18,0.209834,0.40519756,0.03034928318,0.00872102,4072184600,1104534285,0.11571,0.02826276,-1.083216513e-23,0.000659445,1.1446875e+10,-6.098574988e-12,0.816846
1.74e-05,86476.578,8361.587231,0.78115,22143.328,-9.530583604e-18,0.221433,0.41382521,0.03117991329,0.00890242,3967899400,1103836704,0.111671,0.030418832,-1.175310845e-23,0.000709752,1.1749319e+10,-6.439676924e-12,0.838429
1.75e-05,86868.258,8471.942408,0.783963,23332.781,-1.019219301e-17,0.233328,0.42249253,0.0320215908,0.00908449,3866149900,1103139441,0.107731,0.032692395,-1.273843594e-23,0.0007628,1.2037201e+10,-6.794895232e-12,0.858972
1.7599999e-05,87249.891,8582.227345,0.786677,24550.238,-1.089003872e-17,0.245502,0.43119854,0.03287429193,0.0092672,3766874900,1102442511,0.103887,0.035086326,-1.379172679e-23,0.000818657,1.2309225e+10,-7.164606829e-12,0.878383
1.77e-05,87621.711,8692.445067,0.789293,25794.057,-1.162561133e-17,0.257941,0.43994218,0.03373803541,0.00945053,3670014000,1101745894,0.100138,0.037603352,-1.49167588e-23,0.000877386,1.2564184e+10,-7.549212209e-12,0.896577
1.7799999e-05,87983.969,8802.590812,0.791814,27062.471,-1.240038972e-17,0.270625,0.44872254,0.03461277967,0.00963446,3575508500,1101049619,0.0964799,0.040246006,-1.611737826e-23,0.000939046,1.2800965e+10,-7.949090322e-12,0.913474
1.79e-05,88336.891,8912.668561,0.794242,28353.609,-1.321595288e-17,0.283536,0.45753866,0.03549855262,0.00981896,3483301100,1100353659,0.0929119,0.043016646,-1.739767078e-23,0.00100369,1.301857e+10,-8.364656664e-12,0.929002
1.8000001e-05,88680.703,9022.675617,0.79658,29665.516,-1.407387395e-17,0.296655,0.46638963,0.03639532977,0.010004,3393336100,1099658029,0.0894312,0.045917492,-1.876179696e-23,0.00107138,1.321612e+10,-8.796308054e-12,0.943099
1.81e-05,89015.633,9132.609213,0.79883,30996.141,-1.497576342e-17,0.309961,0.47527453,0.0373030857,0.0101896,3305559000,1098962745,0.0860359,0.048950508,-2.021405688e-23,0.00114215,1.3392864e+10,-9.244445182e-12,0.955711
1.82e-05,89341.891,9242.472013,0.800994,32343.373,-1.592331783e-17,0.323434,0.48419246,0.0382218403,0.0103757,3219916500,1098267788,0.0827237,0.052117441,-2.175896887e-23,0.00121604,1.3548188e+10,-9.709496204e-12,0.966795
1.8299999e-05,89659.68,9352.26111,0.803074,33705.047,-1.691823012e-17,0.337051,0.4931426,0.03915156797,0.0105623,3136356900,1097573173,0.0794928,0.055419806,-2.340112422e-23,0.00129309,1.3681613e+10,-1.019187193e-11,0.976317
1.84e-05,89969.227,9461.979017,0.805073,35078.953,-1.796228503e-17,0.35079,0.50212413,0.04009228952,0.0107494,3054829600,1096878882,0.0763411,0.058859058,-2.514534216e-23,0.00137334,1.3792805e+10,-1.069201237e-11,0.984251
1.8500001e-05,90270.719,9571.622689,0.806991,36462.859,-1.905726016e-17,0.364629,0.51113617,0.04104397917,0.0109369,2975284700,1096184931,0.0732667,0.062436242,-2.699650566e-23,0.0014568,1.3881572e+10,-1.12103385e-11,0.990586
1.86e-05,90564.344,9681.189011,0.808832,37854.52,-2.020497236e-17,0.378545,0.52017802,0.04200661023,0.0111249,2897674500,1095491337,0.0702677,0.0661522,-2.895963531e-23,0.00154351,1.3947863e+10,-1.174727498e-11,0.995316
1.8700001e-05,90850.312,9790.681375,0.810596,39251.688,-2.140735164e-17,0.392517,0.52924883,0.04298021383,0.0113133,2821952000,1094798075,0.0673423,0.07000757,-3.104001675e-23,0.00163346,1.3991766e+10,-1.230328405e-11,0.998449
1.8799999e-05,91128.797,9900.120323,0.812287,40652.133,-2.266626541e-17,0.406521,0.53834784,0.04396473474,0.0115021,2748070900,1094105103,0.0644886,0.074002966,-3.324084706e-23,0.00172669,1.4013501e+10,-1.28787835e-11,1
1.89e-05,91399.984,10009.49763,0.813905,42053.66,-2.398376248e-17,0.420537,0.54747432,0.04496022626,0.0116912,2675986900,1093412424,0.0617051,0.078138471,-3.557221371e-23,0.00182318,1.4013418e+10,-1.347425893e-11,0.999994
1.8999999e-05,91664.055,10118.80346,0.815453,43454.105,-2.536179647e-17,0.434541,0.55662757,0.04596663188,0.0118808,2605656100,1092720085,0.0589898,0.082414038,-3.803990131e-23,0.00192294,1.3991988e+10,-1.409013706e-11,0.998465
1.91e-05,91921.172,10228.04223,0.816931,44851.367,-2.680248702e-17,0.448514,0.56580693,0.04698398492,0.0120707,2537035800,1092028058,0.0563413,0.086829484,-4.064955855e-23,0.00202596,1.394979e+10,-1.47269039e-11,0.995454
1.9200001e-05,92171.516,10337.21178,0.818343,46243.395,-2.830791814e-17,0.462434,0.57501161,0.04801225845,0.0122609,2470084600,1091336357,0.0537578,0.091384508,-4.340698442e-23,0.00213224,1.3887508e+10,-1.538501389e-11,0.991009
1.93e-05,92415.25,10446.30999,0.81969,47628.223,-2.98802156e-17,0.476282,0.58424103,0.04905142468,0.0124514,2404761900,1090644996,0.0512378,0.096078366,-4.631826302e-23,0.00224176,1.3805919e+10,-1.606492489e-11,0.985187
1.94e-05,92652.523,10555.34014,0.820972,49003.965,-3.152163077e-17,0.49004,0.59349447,0.05010150769,0.0126423,2341028100,1089953952,0.0487798,0.10091019,-4.938991996e-23,0.0023545,1.3705876e+10,-1.676713382e-11,0.978048
1.9499999e-05,92883.508,10664.30011,0.822192,50368.816,-3.323438397e-17,0.503688,0.60277128,0.05116247959,0.0128334,2278844400,1089263241,0.0463821,0.10587908,-5.262863118e-23,0.00247044,1.3588307e+10,-1.74921086e-11,0.969658
1.96e-05,93108.344,10773.1932,0.823352,51721.074,-3.502082931e-17,0.517211,0.61207098,0.05223436547,0.0130249,2218173400,1088572841,0.0440435,0.11098388,-5.604153084e-23,0.00258955,1.3454192e+10,-1.82403585e-11,0.960088
1.9700001e-05,93327.188,10882.01726,0.824452,53059.137,-3.688328392e-17,0.530591,0.62139279,0.05331713731,0.0132165,2158978000,1087882766,0.0417623,0.11622318,-5.96358874e-23,0.0027118,1.3304562e+10,-1.901236155e-11,0.94941
1.98e-05,93540.188,10990.77016,0.825494,54381.504,-3.882410838e-17,0.543815,0.63073617,0.05441076624,0.0134085,2101222900,1087193030,0.0395373,0.12159543,-6.341925173e-23,0.00283714,1.3140481e+10,-1.980859907e-11,0.937702
1.9900001e-05,93747.477,11099.45627,0.82648,55686.785,-4.084583044e-17,0.556868,0.6401006,0.0555152891,0.0136007,2044872600,1086503604,0.0373671,0.12709911,-6.739970041e-23,0.00296556,1.2963039e+10,-2.062960553e-11,0.925039
1.9999999e-05,93949.203,11208.07021,0.827411,56973.703,-4.295084835e-17,0.569737,0.64948553,0.05663064362,0.013793,1989893000,1085814524,0.0352503,0.13273244,-7.158525323e-23,0.003097,1.2773338e+10,-2.147584728e-11,0.911502
2.01e-05,94145.5,11316.61851,0.828289,58241.082,-4.51418401e-17,0.582411,0.65889031,0.05775688983,0.0139857,1936250900,1085125747,0.0331856,0.13849343,-7.598468034e-23,0.00323142,1.2572487e+10,-2.234788802e-11,0.89717
2.0199999e-05,94336.5,11425.0958,0.829114,59487.867,-4.742130057e-17,0.594879,0.66831446,0.0588939647,0.0141785,1883913900,1084437308,0.0311718,0.14438011,-8.060658067e-23,0.00336877,1.2361587e+10,-2.324620262e-11,0.88212
2.03e-05,94522.328,11533.50644,0.829888,60713.102,-4.979197626e-17,0.607131,0.67775744,0.06004190683,0.0143714,1832849900,1083749179,0.0292077,0.1503904,-8.546025198e-23,0.00350901,1.2141729e+10,-2.417135026e-11,0.866431
2.0400001e-05,94703.109,11641.84829,0.830613,61915.949,-5.225653043e-17,0.61916,0.68721873,0.0612006867,0.0145646,1783028400,1083061375,0.0272919,0.15652211,-9.055501404e-23,0.00365208,1.1913982e+10,-2.512384168e-11,0.850179
2.05e-05,94878.977,11750.11922,0.831289,63095.668,-5.481767189e-17,0.630957,0.69669789,0.06237027394,0.0147579,1734418900,1082373907,0.0254234,0.16277292,-9.590046422e-23,0.00379792,1.1679388e+10,-2.610419054e-11,0.833438
2.06e-05,95050.031,11858.32252,0.831917,64251.633,-5.747829059e-17,0.642516,0.70619434,0.0635506966,0.0149514,1686992100,1081686757,0.023601,0.1691405,-1.015067625e-22,0.0039465,1.1438958e+10,-2.711296455e-11,0.816281
2.0699999e-05,95216.414,11966.45605,0.8325,65383.301,-6.024120195e-17,0.653833,0.71570772,0.0647419242,0.015145,1640719100,1080999936,0.0218236,0.17562246,-1.07384097e-22,0.00409774,1.1193663e+10,-2.815068741e-11,0.798777
2.08e-05,95378.219,12074.52308,0.833037,66490.234,-6.310941378e-17,0.664902,0.72523749,0.06594398577,0.0153388,1595572100,1080313426,0.0200901,0.18221636,-1.135432455e-22,0.00425159,1.0944435e+10,-2.921793972e-11,0.780992
2.0900001e-05,95535.562,12182.52149,0.833531,67572.086,-6.608585044e-17,0.675721,0.73478323,0.06715685073,0.0155326,1551523500,1079627238,0.0183994,0.18891968,-1.199949876e-22,0.004408,1.0692158e+10,-3.031525521e-11,0.76299
2.1e-05,95688.555,12290.44914,0.833981,68628.594,-6.917348332e-17,0.686286,0.74434447,0.06838048764,0.0157266,1508546700,1078941387,0.0167504,0.19572991,-1.267503766e-22,0.0045669,1.0437673e+10,-3.144317037e-11,0.74483
2.1100001e-05,95837.305,12398.31039,0.83439,69659.57,-7.237552635e-17,0.696596,0.75392079,0.06961493858,0.0159207,1466615600,1078255846,0.0151423,0.20264448,-1.338211709e-22,0.00472823,1.0181768e+10,-3.260229485e-11,0.726568
2.12e-05,95981.914,12506.10094,0.834758,70664.922,-7.569499847e-17,0.706649,0.76351178,0.07086014732,0.0161149,1425704700,1077570641,0.0135739,0.20966089,-1.412188723e-22,0.00489195,9925182500,-3.37931519e-11,0.708259
2.13e-05,96122.477,12613.82407,0.835087,71644.609,-7.913520182e-17,0.716446,0.77311707,0.07211614419,0.0163091,1385789400,1076885752,0.0120442,0.21677655,-1.489557796e-22,0.00505797,9668602900,-3.501635161e-11,0.689949
2.1399999e-05,96259.102,12721.47765,0.835376,72598.664,-8.269932955e-17,0.725987,0.78273618,0.07338289724,0.0165034,1346845400,1076201193,0.0105525,0.22398888,-1.570441166e-22,0.00522626,9412669400,-3.627244947e-11,0.671686
2.15e-05,96391.883,12829.06493,0.835628,73527.18,-8.639081078e-17,0.735272,0.79236877,0.07466043777,0.0166978,1308849300,1075516942,0.0090977,0.23129532,-1.65496807e-22,0.00539673,9157966800,-3.756206878e-11,0.65351
2.1600001e-05,96520.906,12936.58379,0.835843,74430.32,-9.021295466e-17,0.744303,0.80201441,0.07594873371,0.0168923,1271777700,1074833014,0.00767893,0.23869333,-1.743266653e-22,0.00556935,8905032700,-3.888577506e-11,0.635461
2.17e-05,96646.266,13044.03211,0.836022,75308.266,-9.416911916e-17,0.753083,0.81167281,0.07724775213,0.0170867,1235608200,1074149422,0.00629533,0.24618043,-1.835467731e-22,0.00574404,8654356500,-4.024413625e-11,0.617573
2.18e-05,96768.055,13151.41314,0.836167,76161.281,-9.82629191e-17,0.761613,0.82134354,0.07855752501,0.0172813,1200319100,1073466145,0.00494604,0.25375405,-1.931709673e-22,0.00592076,8406379500,-4.163779318e-11,0.599877
2.1899999e-05,96886.359,13258.72476,0.836276,76989.641,-1.02497831e-16,0.769897,0.83102632,0.07987801931,0.0174758,1165888800,1072783198,0.00363022,0.26141173,-2.032129185e-22,0.00609943,8161498600,-4.306732372e-11,0.582403
2.2e-05,97001.258,13365.97022,0.836353,77793.695,-1.068776034e-16,0.777937,0.84072071,0.08120926797,0.0176704,1132296600,1072100558,0.00234706,0.26915103,-2.136870944e-22,0.00628001,7920066600,-4.453338222e-11,0.565174
2.2099999e-05,97112.844,13473.14524,0.836397,78573.781,-1.114057416e-16,0.785738,0.85042644,0.08255121091,0.017865,1099521900,1071418255,0.00109577,0.27696955,-2.246075329e-22,0.00646244,7682395100,-4.60365261e-11,0.548214
2.22e-05,97221.195,13580.25415,0.83641,79330.305,-1.160861695e-16,0.793303,0.86014318,0.08390389499,0.0180596,1067545000,1070736260,0.000124428,0.28486487,-2.35989425e-22,0.00664665,7448757800,-4.757743671e-11,0.531542
2.2300001e-05,97326.383,13687.29483,0.836391,80063.68,-1.209226029e-16,0.800637,0.8698706,0.08526728665,0.0182542,1036346400,1070054586,0.00131429,0.2928347,-2.478476081e-22,0.00683261,7219390000,-4.915671078e-11,0.515174
2.24e-05,97428.484,13794.26515,0.836342,80774.336,-1.259188083e-16,0.807744,0.87960833,0.08664135147,0.0184487,1005907300,1069373248,0.00247456,0.30087671,-2.601971784e-22,0.00702025,6994492400,-5.077494711e-11,0.499125
2.25e-05,97527.586,13901.16836,0.836264,81462.727,-1.310788642e-16,0.814627,0.8893562,0.0880261237,0.0186433,976209150,1068692225,0.00360594,0.30898872,-2.730541436e-22,0.00720953,6774234100,-5.243283036e-11,0.483408
2.2599999e-05,97623.75,14008.00234,0.836158,82129.336,-1.364066626e-16,0.821294,0.89911377,0.08942156883,0.0188379,947233980,1068011530,0.00470915,0.31716844,-2.864341879e-22,0.00740038,6558754800,-5.413096922e-11,0.468031
2.27e-05,97717.055,14114.77033,0.836023,82774.641,-1.419064255e-16,0.827747,0.90888083,0.09082772207,0.0190324,918964220,1067331143,0.00578487,0.32541373,-3.00353959e-22,0.00759277,6348164100,-5.587006225e-11,0.453003
2.2800001e-05,97807.57,14221.47019,0.835861,83399.141,-1.475821726e-16,0.833992,0.91865706,0.0922445488,0.0192269,891382720,1066651077,0.00683377,0.33372256,-3.148297306e-22,0.00778663,6142548000,-5.765072808e-11,0.438331
2.29e-05,97895.359,14328.10005,0.835673,84003.32,-1.534379751e-16,0.840033,0.92844224,0.09367201261,0.0194213,864472700,1065971345,0.00785649,0.34209281,-3.298759802e-22,0.00798193,5941967400,-5.94735872e-11,0.424017
2.3000001e-05,97980.484,14434.66452,0.835458,84587.703,-1.594783234e-16,0.845877,0.93823606,0.09511016432,0.0196157,838217920,1065291916,0.00885369,0.35052246,-3.455172616e-22,0.00817862,5746462700,-6.1339375e-11,0.410066
2.3099999e-05,98063.023,14541.15811,0.835219,85152.781,-1.657072351e-16,0.851528,0.94803828,0.09655892624,0.0198101,812602370,1064612826,0.00982597,0.35900959,-3.617749999e-22,0.00837665,5556054500,-6.324866518e-11,0.396479
2.32e-05,98143.023,14647.58715,0.834954,85699.078,-1.721294734e-16,0.856991,0.95784861,0.0980183784,0.0200044,787610560,1063934037,0.0107739,0.36755231,-3.786681616e-22,0.00857597,5370744800,-6.520224511e-11,0.383255
2.3299999e-05,98220.562,14753.94627,0.834666,86227.102,-1.787491772e-16,0.862271,0.9676668,0.09948844108,0.0201986,763227330,1063255580,0.0116982,0.37614876,-3.962144856e-22,0.00877655,5190521300,-6.720069572e-11,0.370394
2.34e-05,98295.688,14860.23971,0.834355,86737.352,-1.855711364e-16,0.867374,0.97749263,0.1009691662,0.0203927,739437890,1062577430,0.0125993,0.38479707,-4.144338317e-22,0.00897834,5015355900,-6.924478007e-11,0.357895
2.3500001e-05,98368.469,14966.4653,0.83402,87230.344,-1.925998144e-16,0.872304,0.98732585,0.1024605176,0.0205868,716227840,1061899599,0.0134778,0.39349556,-4.333455971e-22,0.0091813,4845208100,-7.133514695e-11,0.345753
2.36e-05,98438.953,15072.62089,0.833663,87706.562,-1.998397273e-16,0.877066,0.99716628,0.1039624583,0.0207808,693582980,1061222102,0.0143344,0.40224254,-4.529697069e-22,0.00938539,4680026100,-7.347244658e-11,0.333966
2.37e-05,98507.203,15178.70965,0.833285,88166.508,-2.072958215e-16,0.881665,1.0070136,0.1054750263,0.0209747,671489660,1060544917,0.0151694,0.41103628,-4.733276467e-22,0.00959057,4519748600,-7.565744098e-11,0.322528
2.3799999e-05,98573.273,15284.72945,0.832886,88610.672,-2.149727502e-16,0.886107,1.0168676,0.1069981845,0.0211685,649934530,1059868059,0.0159834,0.41987523,-4.944404998e-22,0.0097968,4364304900,-7.789079017e-11,0.311436
2.39e-05,98637.211,15390.68347,0.832465,89039.531,-2.228756203e-16,0.890396,1.0267282,0.1085319719,0.0213623,628904380,1059191508,0.016777,0.42875785,-5.163309854e-22,0.0100041,4213617400,-8.017327079e-11,0.300683
2.4000001e-05,98699.07,15496.56957,0.832025,89453.555,-2.310092248e-16,0.894536,1.036595,0.1100763513,0.0215559,608386500,1058515276,0.0175507,0.43768263,-5.390213471e-22,0.0102123,4067601700,-8.250555275e-11,0.290263
2.41e-05,98758.906,15602.38565,0.831565,89853.203,-2.393784101e-16,0.898532,1.0464679,0.1116312848,0.0217494,588368450,1057839377,0.0183048,0.44664806,-5.62534348e-22,0.0104215,3926167800,-8.488830712e-11,0.28017
2.4200001e-05,98816.758,15708.13596,0.831086,90238.938,-2.479885991e-16,0.90239,1.0563467,0.1131968276,0.0219428,568838140,1057163784,0.01904,0.45565274,-5.868947531e-22,0.0106316,3789221400,-8.732235361e-11,0.270398
2.4299999e-05,98872.688,15813.81522,0.830589,90611.195,-2.568445185e-16,0.906112,1.0662313,0.1147728946,0.0221361,549783550,1056488531,0.0197566,0.46469536,-6.121257386e-22,0.0108426,3656664800,-8.980829927e-11,0.260939
2.44e-05,98926.734,15919.4298,0.830073,90970.414,-2.659519336e-16,0.909704,1.0761212,0.1163595735,0.0223293,531193310,1055813577,0.0204551,0.47377455,-6.382538093e-22,0.0110544,3528396500,-9.234702794e-11,0.251786
2.4499999e-05,98978.938,16024.97446,0.82954,91317.016,-2.753157006e-16,0.91317,1.0860165,0.1179567784,0.0225224,513056000,1055138956,0.021136,0.482889,-6.653032462e-22,0.0112671,3404313600,-9.493915334e-11,0.242931
2.46e-05,99029.359,16130.45344,0.828989,91651.406,-2.84941576e-16,0.916514,1.0959169,0.1195645663,0.0227153,495360640,1054464641,0.0217996,0.4920375,-6.933012892e-22,0.0114805,3284310800,-9.758552415e-11,0.234368
2.4700001e-05,99078.023,16235.86468,0.828422,91974.008,-2.948348321e-16,0.91974,1.1058223,0.1211828987,0.0229081,478096540,1053790644,0.0224465,0.50121886,-7.222741482e-22,0.0116948,3168282100,-1.002868393e-10,0.226088
2.48e-05,99124.992,16341.20612,0.827838,92285.195,-3.05000795e-16,0.922852,1.1157324,0.1228117361,0.0231008,461253150,1053116980,0.023077,0.51043195,-7.522485387e-22,0.0119097,3056120600,-1.030437984e-10,0.218084
2.49e-05,99170.289,16446.48098,0.827238,92585.359,-3.154453734e-16,0.925854,1.1256472,0.1244511205,0.0232933,444820290,1052443627,0.0236914,0.51967555,-7.832532523e-22,0.0121254,2947719700,-1.058572438e-10,0.210349
2.4999999e-05,99213.969,16551.68721,0.826623,92874.859,-3.261740425e-16,0.928749,1.1355665,0.1261010124,0.0234857,428787940,1051770600,0.0242903,0.52894861,-8.153161591e-22,0.0123418,2842972200,-1.087278848e-10,0.202874
2.51e-05,99256.062,16656.82803,0.825992,93154.07,-3.371928894e-16,0.931541,1.1454899,0.1277614546,0.0236779,413146400,1051097877,0.0248739,0.53825015,-8.484673114e-22,0.0125588,2741772000,-1.116565794e-10,0.195652
2.5200001e-05,99296.609,16761.90141,0.825347,93423.328,-3.485075408e-16,0.934233,1.1554177,0.1294324076,0.02387,397886140,1050425472,0.0254427,0.54757911,-8.827357371e-22,0.0127765,2644013800,-1.146440465e-10,0.188676
2.53e-05,99335.648,16866.90533,0.824688,93682.984,-3.601236777e-16,0.93683,1.1653492,0.1311138308,0.024062,382997950,1049753399,0.025997,0.55693448,-9.181509581e-22,0.0129948,2549593600,-1.176910059e-10,0.181938
2.5400001e-05,99373.219,16971.84408,0.824014,93933.359,-3.720477594e-16,0.939334,1.1752847,0.132805785,0.0242538,368472700,1049081629,0.0265372,0.56631541,-9.547452154e-22,0.0132136,2458408200,-1.207983656e-10,0.175431
2.55e-05,99409.359,17076.71354,0.823327,94174.766,-3.842853822e-16,0.941748,1.1852238,0.1345081956,0.0244454,354301660,1048410190,0.0270635,0.57572085,-9.925484526e-22,0.0134331,2370356500,-1.239667928e-10,0.169148
2.56e-05,99444.094,17181.51696,0.822626,94407.531,-3.968430614e-16,0.944076,1.1951666,0.1362211069,0.0246369,340476160,1047739062,0.0275764,0.58515006,-1.031593776e-21,0.0136531,2285338600,-1.271971783e-10,0.163081
2.5699999e-05,99477.461,17286.25235,0.821912,94631.938,-4.097267783e-16,0.94632,1.2051126,0.137944478,0.0248282,326987810,1047068256,0.0280762,0.59460211,-1.071912979e-21,0.0138736,2203256800,-1.304902591e-10,0.157224
2.58e-05,99509.5,17390.92295,0.821186,94848.273,-4.229432377e-16,0.948483,1.215062,0.139678354,0.0250193,313828420,1046397754,0.0285631,0.60407615,-1.113540447e-21,0.0140947,2124015600,-1.338469419e-10,0.151569
2.5900001e-05,99540.242,17495.52679,0.820447,95056.828,-4.364985794e-16,0.950568,1.2250144,0.141422694,0.0252103,300989980,1045727567,0.0290376,0.61357152,-1.156509129e-21,0.0143163,2047521200,-1.372679736e-10,0.146111
2.6e-05,99569.711,17600.0619,0.819697,95257.867,-4.503989977e-16,0.952579,1.23497,0.143177456,0.0254011,288464740,1045057710,0.0294998,0.62308729,-1.20085245e-21,0.0145383,1973681900,-1.40754101e-10,0.140841
2.61e-05,99597.945,17704.53153,0.818934,95451.648,-4.646514619e-16,0.954517,1.2449284,0.144942686,0.0255917,276245020,1044388161,0.0299501,0.63262284,-1.246606626e-21,0.0147608,1902408400,-1.443062502e-10,0.135755
2.6199999e-05,99624.969,17808.93374,0.81816,95638.43,-4.792623269e-16,0.956385,1.2548896,0.1467183419,0.0257821,264323440,1043718933,0.0303889,0.6421774,-1.293806232e-21,0.0149837,1833614000,-1.479251776e-10,0.130846
2.63e-05,99650.82,17913.27179,0.817376,95818.453,-4.942387596e-16,0.958185,1.2648534,0.1485044706,0.0259724,252692720,1043050007,0.0308163,0.65175033,-1.34248878e-21,0.0152071,1767213600,-1.516118254e-10,0.126108
2.6399999e-05,99675.516,18017.54165,0.81658,95991.953,-5.095869674e-16,0.95992,1.2748197,0.1503009941,0.0261625,241345820,1042381408,0.0312326,0.66134089,-1.392688981e-21,0.0154308,1703124900,-1.553668841e-10,0.121535
2.65e-05,99699.094,18121.74766,0.815774,96159.156,-5.25314455e-16,0.961592,1.2847885,0.1521079775,0.0263523,230275820,1041713110,0.0316382,0.67094857,-1.444446083e-21,0.015655,1641267700,-1.59191347e-10,0.11712
2.6600001e-05,99721.578,18225.88786,0.814957,96320.273,-5.414278945e-16,0.963203,1.2947595,0.1539253784,0.026542,219476020,1041045124,0.0320332,0.68057257,-1.497796924e-21,0.0158796,1581564300,-1.630859877e-10,0.11286
2.67e-05,99743,18329.96036,0.814131,96475.531,-5.579340123e-16,0.964756,1.3047327,0.1557531537,0.0267315,208939810,1040377465,0.032418,0.69021249,-1.552778795e-21,0.0161045,1523939300,-1.670515797e-10,0.108748
2.68e-05,99763.375,18433.96843,0.813294,96625.133,-5.748404436e-16,0.966252,1.3147081,0.1575913513,0.0269209,198660800,1039710111,0.0327928,0.69986761,-1.609432312e-21,0.0163298,1468319400,-1.710890993e-10,0.104779
2.6899999e-05,99782.742,18537.91018,0.812448,96769.266,-5.92154082e-16,0.967693,1.3246853,0.159439928,0.02711,188632750,1039043076,0.0331578,0.70953739,-1.667795915e-21,0.0165554,1414633700,-1.751993293e-10,0.100948
2.7e-05,99801.109,18641.78891,0.811593,96908.117,-6.098827718e-16,0.969081,1.3346646,0.1612989328,0.0272989,178849550,1038376339,0.0335132,0.71922135,-1.72791154e-21,0.0167813,1362813600,-1.793832632e-10,0.09725
2.7100001e-05,99818.516,18745.60271,0.810729,97041.883,-6.280335766e-16,0.970419,1.3446456,0.1631683223,0.0274876,169305250,1037709913,0.0338594,0.72891891,-1.789818777e-21,0.0170076,1312792600,-1.836416932e-10,0.0936806
2.72e-05,99834.984,18849.34972,0.809856,97170.734,-6.466136143e-16,0.971708,1.3546283,0.1650480522,0.0276761,159994050,1037043810,0.0341964,0.7386297,-1.853557659e-21,0.0172342,1264506500,-1.879754112e-10,0.0902349
2.7300001e-05,99850.523,18953.03427,0.808975,97294.844,-6.656312096e-16,0.972949,1.3646126,0.1669381912,0.0278645,150910260,1036378004,0.0345247,0.74835306,-1.919172643e-21,0.0174611,1217893000,-1.923854749e-10,0.0869085
2.7399999e-05,99865.172,19056.64655,0.808085,97414.367,-6.850930751e-16,0.974144,1.3745984,0.1688386371,0.0280526,142048380,1035712539,0.0348442,0.75808865,-1.986696237e-21,0.0176882,1172892200,-1.968725519e-10,0.0836973
2.75e-05,99878.945,19160.18575,0.807188,97529.477,-7.05008138e-16,0.975295,1.3845856,0.170749496,0.0282405,133403000,1035047394,0.0351554,0.76783597,-2.056182179e-21,0.0179157,1129445800,-2.014378062e-10,0.080597
2.7599999e-05,99891.859,19263.65659,0.806282,97640.305,-7.253832585e-16,0.976403,1.3945742,0.1726706679,0.0284282,124968860,1034382577,0.0354583,0.77759457,-2.127692307e-21,0.0181433,1087498100,-2.060819104e-10,0.0776036
2.77e-05,99903.945,19367.0632,0.805369,97747.023,-7.46227191e-16,0.97747,1.4045639,0.1746022229,0.0286156,116740830,1033718060,0.0357532,0.78736407,-2.201273355e-21,0.0183713,1046994800,-2.108059552e-10,0.0747133
2.7800001e-05,99915.211,19470.40348,0.804448,97849.75,-7.675475631e-16,0.978498,1.414555,0.1765441159,0.0288029,108713900,1033053857,0.0360403,0.79714394,-2.276968835e-21,0.0185995,1007883600,-2.156107585e-10,0.0719223
