time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
2.7399999e-05,99865.172,12.27032742,0.998529,1.3745984,0.0001067446761,0.0319782,142048380,705739.4035,0.00551099
2.75e-05,99878.945,12.33993975,0.998666,1.3845856,0.0001079746051,0.0322105,133403000,705738.6872,0.00517391
2.7599999e-05,99891.859,12.4106163,0.998795,1.3945742,0.0001092114328,0.0324429,124968860,705737.9591,0.00484506
2.77e-05,99903.945,12.48272812,0.998915,1.4045639,0.0001104555578,0.0326753,116740830,705737.2166,0.00452424
2.7800001e-05,99915.211,12.55647223,0.999027,1.414555,0.0001117072339,0.0329077,108713900,705736.4586,0.00421127
2.79e-05,99925.695,12.63187567,0.999131,1.424547,0.0001129666439,0.0331401,100883170,705735.6856,0.00390595
2.8e-05,99935.398,12.70879947,0.999227,1.43454,0.000114233963,0.0333726,93243888,705734.8995,0.00360809
2.8099999e-05,99944.344,12.78693102,0.999316,1.4445341,0.0001155092329,0.0336051,85791384,705734.1036,0.00331752
2.82e-05,99952.562,12.86579181,0.999397,1.4545289,0.0001167924888,0.0338376,78521136,705733.3027,0.00303405
2.8300001e-05,99960.055,12.94472957,0.999471,1.4645245,0.0001180836313,0.0340701,71428696,705732.5032,0.00275751
2.84e-05,99966.852,13.02292222,0.999538,1.4745209,0.00011938249,0.0343026,64509752,705731.7128,0.00248774
2.8500001e-05,99972.969,13.09938253,0.999599,1.4845179,0.0001206889021,0.0345352,57760084,705730.9408,0.00222457
2.8599999e-05,99978.414,13.17294658,0.999653,1.4945155,0.0001220025169,0.0347678,51175580,705730.1978,0.00196784
2.87e-05,99983.203,13.2422888,0.9997,1.5045136,0.0001233230575,0.0350003,44752224,705729.4961,0.00171739
2.8799999e-05,99987.367,13.30590589,0.999741,1.5145122,0.0001246500317,0.0352329,38486092,705728.8493,0.00147307
2.89e-05,99990.906,13.36213077,0.999776,1.5245111,0.0001259829959,0.0354655,32373372,705728.2725,0.00123473
2.9000001e-05,99993.844,13.40912259,0.999805,1.5345103,0.0001273213565,0.0356981,26410332,705727.7823,0.00100223
2.91e-05,99996.195,13.47797814,0.999827,1.5445098,0.0001286644756,0.0359308,20593330,705727.0592,0.000775424
2.92e-05,99997.969,13.54992173,0.999844,1.5545095,0.0001300158272,0.0361634,14918819,705726.3103,0.000554173
2.9299999e-05,99999.18,13.62184991,0.999856,1.5645094,0.0001313749885,0.036396,9383336,705725.565,0.000338343
2.94e-05,99999.852,13.69301349,0.999862,1.5745094,0.0001327415253,0.0366286,3983499.8,705724.8287,0.000127801
2.9500001e-05,99999.984,13.76285978,0.999862,1.5845094,0.0001341150114,0.0368612,-1283986.2,705724.1054,7.75794e-05
2.96e-05,99999.602,13.83103638,0.999858,1.5945094,0.0001354950964,0.0370939,-6422339,705723.3973,0.000277925
2.9700001e-05,99998.703,13.8973951,0.999848,1.6045092,0.0001368815889,0.0373265,-11434698,705722.7052,0.000473359
2.98e-05,99997.312,13.96198255,0.999834,1.6145091,0.000138274263,0.0375591,-16324126,705722.0283,0.000663999
2.99e-05,99995.445,14.02505008,0.999814,1.6245087,0.0001396730661,0.0377917,-21093610,705721.3643,0.000849963
2.9999999e-05,99993.102,14.08704598,0.99979,1.6345081,0.0001410779523,0.0380243,-25746068,705720.7093,0.00103136
3.01e-05,99990.297,14.14862181,0.999762,1.6445073,0.000142489022,0.0382569,-30284342,705720.0579,0.00120831
3.0200001e-05,99987.047,14.2106262,0.999729,1.6545062,0.0001439063813,0.0384895,-34711208,705719.4032,0.00138092
3.03e-05,99983.359,14.27410791,0.999691,1.6645048,0.0001453302123,0.0387221,-39029376,705718.7366,0.00154928
3.04e-05,99979.242,14.34031897,0.999649,1.6745028,0.0001467608443,0.0389547,-43241488,705718.0482,0.00171352
3.0499999e-05,99974.711,14.41070835,0.999603,1.6845006,0.0001481986114,0.0391872,-47350124,705717.3263,0.00187371
3.06e-05,99969.781,14.48692871,0.999553,1.6944978,0.0001496439962,0.0394198,-51357792,705716.5578,0.00202997
3.0700001e-05,99964.445,14.57082936,0.999499,1.7044946,0.000151097485,0.0396524,-55266952,705715.728,0.00218239
3.0800002e-05,99958.727,14.66446115,0.999441,1.7144907,0.0001525596693,0.0398849,-59080000,705714.8208,0.00233106
3.0899999e-05,99952.633,14.74901686,0.999379,1.7244862,0.0001540301274,0.0401174,-62799268,705713.9908,0.00247608
3.1e-05,99946.172,14.82151582,0.999314,1.7344812,0.0001555083044,0.0403499,-66427040,705713.2657,0.00261753
3.11e-05,99939.352,14.89418453,0.999245,1.7444755,0.0001569942666,0.0405824,-69965536,705712.5413,0.00275549
3.1200001e-05,99932.18,14.96661965,0.999172,1.754469,0.000158487767,0.0408149,-73416928,705711.8163,0.00289006
3.1299998e-05,99924.672,15.03849107,0.999096,1.764462,0.0001599884872,0.0410473,-76783336,705711.0894,0.00302132
3.1399999e-05,99916.828,15.10955639,0.999017,1.774454,0.0001614963368,0.0412797,-80066824,705710.3599,0.00314935
3.15e-05,99908.656,15.17964287,0.998935,1.7844453,0.0001630110789,0.0415122,-83269400,705709.6273,0.00327422
3.1600001e-05,99900.172,15.24865899,0.998849,1.7944357,0.0001645325695,0.0417446,-86393040,705708.8914,0.00339601
3.1700001e-05,99891.383,15.31659089,0.998761,1.8044254,0.0001660606826,0.0419769,-89439664,705708.1523,0.0035148
3.1799998e-05,99882.289,15.3835024,0.998669,1.814414,0.0001675953095,0.0422093,-92411144,705707.4104,0.00363066
3.1899999e-05,99872.906,15.44954165,0.998575,1.8244017,0.0001691365136,0.0424416,-95309304,705706.6663,0.00374366
3.2e-05,99863.234,15.51492771,0.998477,1.8343886,0.0001706842222,0.0426739,-98135920,705705.9211,0.00385387
3.2100001e-05,99853.281,15.57996071,0.998377,1.8443744,0.0001722384575,0.0429062,-100892740,705705.1762,0.00396136
3.2200001e-05,99843.055,15.64501842,0.998274,1.8543593,0.0001737992589,0.0431385,-103581460,705704.4331,0.00406619
3.2299999e-05,99832.562,15.71055694,0.998169,1.864343,0.0001753666989,0.0433707,-106203730,705703.6938,0.00416843
3.2399999e-05,99821.812,15.77711395,0.998061,1.8743258,0.0001769409619,0.043603,-108761180,705702.9605,0.00426815
3.25e-05,99810.812,15.84530223,0.99795,1.8843074,0.000178522187,0.0438351,-111255360,705702.2356,0.0043654
3.2600001e-05,99799.57,15.91581287,0.997837,1.8942879,0.0001801105466,0.0440673,-113687820,705701.5221,0.00446024
3.2700002e-05,99788.078,15.98941593,0.997721,1.9042673,0.0001817062616,0.0442994,-116060080,705700.8231,0.00455273
3.2799999e-05,99776.359,16.06695662,0.997603,1.9142455,0.0001833095223,0.0445316,-118373580,705700.142,0.00464294
3.2899999e-05,99764.406,16.14936698,0.997483,1.9242226,0.0001849207282,0.0447636,-120629750,705699.4825,0.00473091
3.3e-05,99752.234,16.23476498,0.99736,1.9341984,0.0001865402956,0.0449957,-122829990,705698.8345,0.00481669
3.3100001e-05,99739.844,16.30382678,0.997236,1.944173,0.0001881678627,0.0452277,-124975660,705698.1021,0.00490036
3.3200002e-05,99727.242,16.37276403,0.997109,1.9541464,0.0001898017874,0.0454597,-127068100,705697.3659,0.00498194
3.3299999e-05,99714.43,16.44184147,0.99698,1.9641185,0.0001914422269,0.0456917,-129108570,705696.6293,0.0050615
3.34e-05,99701.422,16.51128613,0.996849,1.9740893,0.0001930895115,0.0459236,-131098360,705695.8952,0.00513908
3.35e-05,99688.211,16.5812701,0.996716,1.9840587,0.0001947437351,0.0461555,-133038700,705695.166,0.00521474
3.3600001e-05,99674.812,16.65192433,0.996582,1.9940269,0.000196405083,0.0463874,-134930770,705694.4435,0.00528851
3.3699998e-05,99661.227,16.72332883,0.996445,2.0039937,0.0001980736005,0.0466192,-136775780,705693.729,0.00536045
3.3799999e-05,99647.461,16.79552691,0.996307,2.0139592,0.0001997495263,0.0468511,-138574850,705693.0232,0.00543059
3.39e-05,99633.516,16.86850738,0.996167,2.0239232,0.0002014328756,0.0470828,-140329090,705692.3263,0.00549899
3.4000001e-05,99619.398,16.94221586,0.996025,2.033886,0.0002031237067,0.0473146,-142039620,705691.6381,0.00556568
3.4100001e-05,99605.109,17.01655128,0.995881,2.0438471,0.0002048220371,0.0475463,-143707460,705690.9578,0.00563071
3.4199998e-05,99590.656,17.09136583,0.995736,2.0538068,0.0002065278437,0.047778,-145333680,705690.2838,0.00569412
3.4299999e-05,99576.039,17.16647245,0.995589,2.0637653,0.0002082412337,0.0480096,-146919300,705689.6143,0.00575594
3.44e-05,99561.273,17.24162991,0.99544,2.0737221,0.0002099621032,0.0482412,-148465280,705688.9468,0.00581622
3.4500001e-05,99546.352,17.31655396,0.995291,2.0836775,0.0002116903929,0.0484728,-149972590,705688.2784,0.00587499
3.4600002e-05,99531.281,17.39091437,0.995139,2.0936313,0.0002134260199,0.0487043,-151442180,705687.6054,0.00593229
3.4699999e-05,99516.062,17.46433202,0.994986,2.1035838,0.000215168808,0.0489359,-152874960,705686.9239,0.00598816
3.4799999e-05,99500.703,17.53638992,0.994832,2.1135345,0.0002169187493,0.0491673,-154271820,705686.2292,0.00604262
3.49e-05,99485.211,17.60661839,0.994676,2.1234839,0.0002186756558,0.0493988,-155633650,705685.5161,0.00609572
3.5000001e-05,99469.578,17.67450256,0.994519,2.1334317,0.0002204393332,0.0496302,-156961300,705684.7791,0.00614748
3.5100002e-05,99453.82,17.73948232,0.994361,2.1433778,0.0002222095811,0.0498615,-158255570,705684.0119,0.00619795
3.5199999e-05,99437.93,17.80094919,0.994201,2.1533225,0.0002239861044,0.0500928,-159517310,705683.2077,0.00624714
3.53e-05,99421.914,17.85825604,0.994041,2.1632652,0.0002257687978,0.0503241,-160747300,705682.3593,0.0062951
3.54e-05,99405.781,17.91771275,0.993879,2.1732068,0.0002275571713,0.0505554,-161946290,705681.5239,0.00634185
3.5500001e-05,99389.531,17.9886,0.993716,2.1831465,0.0002293521765,0.0507866,-163115060,705680.7879,0.00638742
3.5599998e-05,99373.156,18.05972417,0.993551,2.1930847,0.0002311544713,0.0510178,-164254340,705680.0507,0.00643184
3.5699999e-05,99356.68,18.13098588,0.993386,2.203021,0.0002329641294,0.0512489,-165364830,705679.3141,0.00647514
3.58e-05,99340.086,18.20228989,0.993219,2.212956,0.0002347810144,0.05148,-166447250,705678.5799,0.00651734
3.5900001e-05,99323.391,18.27355646,0.993051,2.2228892,0.0002366050679,0.0517111,-167502270,705677.8494,0.00655848
3.6000001e-05,99306.586,18.34471779,0.992883,2.2328207,0.0002384362195,0.0519421,-168530580,705677.1237,0.00659857
3.6099998e-05,99289.688,18.41571804,0.992713,2.2427504,0.0002402743862,0.0521731,-169532780,705676.4037,0.00663765
3.6199999e-05,99272.68,18.48652039,0.992542,2.2526786,0.0002421196566,0.052404,-170509570,705675.6898,0.00667574
3.63e-05,99255.586,18.55709289,0.99237,2.262605,0.0002439719237,0.0526349,-171461500,705674.9823,0.00671285
3.6400001e-05,99238.391,18.62741907,0.992198,2.2725296,0.0002458311597,0.0528657,-172389230,705674.2813,0.00674902
3.6500001e-05,99221.109,18.69749443,0.992024,2.2824526,0.0002476973242,0.0530966,-173293330,705673.5864,0.00678428
3.6599999e-05,99203.734,18.76732713,0.99185,2.2923739,0.0002495703829,0.0533273,-174174370,705672.8971,0.00681863
3.6699999e-05,99186.273,18.83694146,0.991675,2.3022933,0.0002514504014,0.0535581,-175032900,705672.2124,0.0068521
3.68e-05,99168.727,18.9063709,0.991498,2.3122113,0.0002533373578,0.0537888,-175869490,705671.5312,0.00688472
3.6900001e-05,99151.102,18.97566154,0.991321,2.3221271,0.0002552312362,0.0540194,-176684640,705670.8522,0.0069165
3.7000002e-05,99133.391,19.04487289,0.991144,2.3320415,0.0002571320457,0.0542501,-177478910,705670.1736,0.00694747
3.7099999e-05,99115.602,19.11407429,0.990965,2.3419538,0.0002590397248,0.0544806,-178252800,705669.4935,0.00697765
3.7199999e-05,99097.742,19.18335538,0.990786,2.3518646,0.0002609544283,0.0547112,-179006780,705668.8095,0.00700704
3.73e-05,99079.805,19.25281222,0.990606,2.3617735,0.0002628761455,0.0549417,-179741380,705668.1192,0.00703569
3.7400001e-05,99061.797,19.32255422,0.990425,2.3716805,0.0002648048908,0.0551721,-180457020,705667.4197,0.00706359
3.7500002e-05,99043.711,19.39270415,0.990243,2.3815858,0.0002667407037,0.0554025,-181154190,705666.708,0.00709077
3.7599999e-05,99025.562,19.46339458,0.990061,2.3914893,0.0002686835521,0.0556329,-181833330,705665.9807,0.00711725
3.77e-05,99007.344,19.53477922,0.989878,2.4013908,0.0002706336431,0.0558632,-182494880,705665.234,0.00714305
3.78e-05,98989.062,19.60701528,0.989695,2.4112906,0.0002725909374,0.0560935,-183139280,705664.4641,0.00716817
3.7900001e-05,98970.719,19.68027757,0.989511,2.4211886,0.0002745555382,0.0563237,-183766930,705663.6668,0.00719264
3.7999998e-05,98952.312,19.75474841,0.989326,2.4310849,0.000276527417,0.0565539,-184378240,705662.8376,0.00721648
3.8099999e-05,98933.844,19.83063246,0.98914,2.4409792,0.0002785068079,0.056784,-184973620,705661.9717,0.00723969
3.82e-05,98915.32,19.90310339,0.988954,2.4508715,0.0002804950129,0.0570141,-185553440,705661.193,0.0072623
3.8300001e-05,98896.734,19.97261195,0.988768,2.4607623,0.0002824900238,0.0572442,-186118080,705660.4806,0.00728432
3.8400001e-05,98878.094,20.04172833,0.988581,2.4706509,0.000284491032,0.0574742,-186667940,705659.7708,0.00730576
3.8499998e-05,98859.398,20.11069866,0.988393,2.4805379,0.0002864982429,0.0577042,-187203330,705659.0622,0.00732663
3.8599999e-05,98840.656,20.17974722,0.988205,2.4904227,0.0002885120244,0.0579341,-187724640,705658.3531,0.00734696
3.87e-05,98821.859,20.24906267,0.988016,2.5003059,0.0002905325051,0.058164,-188232210,705657.6422,0.00736675
3.8800001e-05,98803.008,20.3188084,0.987827,2.5101871,0.0002925598753,0.0583939,-188726350,705656.9285,0.00738601
3.8900002e-05,98784.109,20.38911978,0.987637,2.5200665,0.000294594307,0.0586237,-189207410,705656.2111,0.00740477
3.8999999e-05,98765.164,20.46010126,0.987447,2.5299439,0.000296635872,0.0588534,-189675700,705655.4891,0.00742303
3.9099999e-05,98746.18,20.53183708,0.987257,2.5398195,0.0002986848481,0.0590831,-190131520,705654.7622,0.0074408
3.92e-05,98727.141,20.6043771,0.987066,2.5496933,0.0003007413114,0.0593128,-190575180,705654.0298,0.0074581
3.9300001e-05,98708.062,20.67774381,0.986874,2.5595651,0.0003028053398,0.0595424,-191006990,705653.2918,0.00747494
3.9400002e-05,98688.938,20.75193239,0.986682,2.5694349,0.000304877013,0.059772,-191427220,705652.5484,0.00749132
3.9499999e-05,98669.773,20.82690696,0.98649,2.5793028,0.000306956309,0.0600015,-191836160,705651.7996,0.00750727
3.96e-05,98650.57,20.90261262,0.986297,2.5891688,0.0003090434373,0.060231,-192234100,705651.0459,0.00752278
3.97e-05,98631.328,20.97895668,0.986104,2.5990329,0.0003111383182,0.0604605,-192621260,705650.2878,0.00753788
3.9800001e-05,98612.047,21.0558237,0.98591,2.6088951,0.0003132409998,0.0606899,-192997970,705649.5262,0.00755256
3.9899998e-05,98592.734,21.13306482,0.985716,2.6187553,0.0003153513642,0.0609192,-193364420,705648.762,0.00756685
3.9999999e-05,98573.375,21.21051317,0.985522,2.6286137,0.0003174695495,0.0611485,-193720900,705647.9963,0.00758075
4.01e-05,98553.984,21.2879646,0.985327,2.6384702,0.0003195954222,0.0613778,-194067630,705647.2306,0.00759427
4.0200001e-05,98534.562,21.36518999,0.985132,2.6483245,0.0003217289148,0.061607,-194404860,705646.4663,0.00760742
4.0300001e-05,98515.109,21.44193142,0.984937,2.6581769,0.0003238699196,0.0618362,-194732830,705645.7052,0.00762021
4.0399998e-05,98495.617,21.51790221,0.984741,2.6680276,0.0003260182889,0.0620653,-195051740,705644.9492,0.00763264
4.0499999e-05,98476.094,21.59279447,0.984545,2.6778762,0.0003281740503,0.0622944,-195361820,705644.2003,0.00764473
4.06e-05,98456.547,21.66626386,0.984349,2.6877227,0.0003303369767,0.0625234,-195663300,705643.4609,0.00765649
4.0700001e-05,98436.961,21.7379411,0.984152,2.6975675,0.0003325069082,0.0627524,-195956380,705642.7334,0.00766791
4.0800001e-05,98417.352,21.80742817,0.983956,2.7074101,0.000334683645,0.0629814,-196241250,705642.0206,0.00767902
4.0899999e-05,98397.719,21.87429912,0.983759,2.7172511,0.0003368669681,0.0632103,-196518130,705641.3252,0.00768982
4.0999999e-05,98378.055,21.93810325,0.983561,2.7270896,0.00033905675,0.0634391,-196787220,705640.6503,0.00770031
4.11e-05,98358.359,21.99835834,0.983364,2.7369266,0.0003412527355,0.0636679,-197048670,705639.9991,0.0077105
4.1200001e-05,98338.641,22.05455427,0.983166,2.7467616,0.0003434546508,0.0638967,-197302700,705639.3751,0.00772041
4.1300002e-05,98318.898,22.1061535,0.982968,2.7565944,0.0003456622256,0.0641254,-197549490,705638.7819,0.00773003
4.1399999e-05,98299.133,22.16218736,0.98277,2.7664251,0.0003478762236,0.0643541,-197789220,705638.1566,0.00773938
4.1499999e-05,98279.344,22.23154885,0.982571,2.7762542,0.0003500977018,0.0645827,-198022030,705637.4372,0.00774845
4.16e-05,98259.531,22.30065256,0.982372,2.7860811,0.000352325151,0.0648113,-198248110,705636.7182,0.00775727
4.1700001e-05,98239.695,22.36966186,0.982173,2.7959061,0.0003545587643,0.0650398,-198467630,705635.9992,0.00776583
4.1800002e-05,98219.836,22.43872494,0.981974,2.8057292,0.0003567987436,0.0652683,-198680750,705635.2797,0.00777414
4.1899999e-05,98199.953,22.50797139,0.981775,2.8155501,0.0003590451872,0.0654967,-198887600,705634.5592,0.0077822
4.2e-05,98180.055,22.57752325,0.981575,2.8253691,0.0003612984499,0.0657251,-199088370,705633.8373,0.00779003
4.21e-05,98160.141,22.64747774,0.981375,2.835186,0.0003635585808,0.0659535,-199283180,705633.1137,0.00779763
4.2200001e-05,98140.203,22.71792107,0.981175,2.8450012,0.0003658257733,0.0661818,-199472180,705632.3881,0.007805
4.2299998e-05,98120.242,22.78891869,0.980975,2.8548143,0.0003681000484,0.06641,-199655520,705631.6604,0.00781214
4.2399999e-05,98100.273,22.8605294,0.980774,2.8646252,0.0003703817092,0.0666382,-199833340,705630.9303,0.00781908
4.25e-05,98080.281,22.93278767,0.980574,2.8744342,0.0003726707728,0.0668664,-200005760,705630.1978,0.0078258
4.2600001e-05,98060.266,23.00571497,0.980373,2.8842413,0.0003749673336,0.0670945,-200172910,705629.4628,0.00783232
4.2700001e-05,98040.242,23.07931614,0.980172,2.8940463,0.0003772714493,0.0673226,-200334940,705628.7253,0.00783863
4.2799998e-05,98020.203,23.15357946,0.979971,2.9038494,0.0003795831411,0.0675506,-200491970,705627.9855,0.00784476
4.2899999e-05,98000.148,23.22848404,0.979769,2.9136503,0.0003819026248,0.0677786,-200644100,705627.2434,0.00785069
4.3e-05,97980.07,23.303985,0.979568,2.9234493,0.0003842298489,0.0680065,-200791470,705626.4991,0.00785643
4.3100001e-05,97959.984,23.38002458,0.979366,2.9332464,0.0003865648406,0.0682344,-200934190,705625.753,0.007862
4.3200002e-05,97939.883,23.45652916,0.979164,2.9430413,0.0003889076137,0.0684622,-201072370,705625.0053,0.00786739
4.3299999e-05,97919.773,23.53340621,0.978963,2.9528344,0.0003912580742,0.06869,-201206130,705624.2565,0.0078726
4.3399999e-05,97899.648,23.61055581,0.978761,2.9626255,0.0003936163737,0.0689177,-201335550,705623.5068,0.00787765
4.35e-05,97879.508,23.68785529,0.978558,2.9724143,0.0003959824388,0.0691454,-201460780,705622.7568,0.00788253
4.3600001e-05,97859.352,23.76516689,0.978356,2.9822013,0.0003983562061,0.069373,-201581890,705622.0069,0.00788725
4.3700002e-05,97839.188,23.84233779,0.978154,2.9919863,0.0004007376222,0.0696006,-201698990,705621.2578,0.00789182
4.3799999e-05,97819.016,23.91919623,0.977951,3.0017691,0.0004031265245,0.0698282,-201812180,705620.51,0.00789623
4.39e-05,97798.828,23.99556386,0.977748,3.0115499,0.0004055230241,0.0700557,-201921540,705619.7644,0.0079005
4.4e-05,97778.633,24.07123648,0.977546,3.0213289,0.0004079269076,0.0702831,-202027180,705619.0215,0.00790461
4.4100001e-05,97758.422,24.14599939,0.977343,3.0311058,0.000410338116,0.0705106,-202129180,705618.2822,0.00790859
4.4199998e-05,97738.203,24.21961687,0.97714,3.0408807,0.0004127564081,0.0707379,-202227650,705617.5474,0.00791243
4.4299999e-05,97717.977,24.29184692,0.976937,3.0506535,0.0004151818431,0.0709652,-202322660,705616.818,0.00791614
4.44e-05,97697.742,24.36242284,0.976734,3.0604243,0.0004176141772,0.0711925,-202414290,705616.0949,0.00791971
4.4500001e-05,97677.492,24.43106503,0.976531,3.0701931,0.0004200532494,0.0714197,-202502620,705615.3792,0.00792315
4.4600001e-05,97657.242,24.49747742,0.976328,3.0799599,0.0004224988611,0.0716469,-202587740,705614.672,0.00792647
4.4699998e-05,97636.977,24.56134758,0.976124,3.0897245,0.0004249507753,0.071874,-202669730,705613.9744,0.00792967
4.4799999e-05,97616.703,24.62235282,0.975921,3.0994871,0.0004274089624,0.0721011,-202748670,705613.2875,0.00793275
4.49e-05,97596.43,24.6801476,0.975718,3.1092479,0.0004298731101,0.0723281,-202824610,705612.6127,0.00793571
4.5000001e-05,97576.141,24.7343731,0.975514,3.1190064,0.0004323429902,0.0725551,-202897650,705611.9513,0.00793855
4.5100001e-05,97555.844,24.7846542,0.975311,3.128763,0.0004348183367,0.072782,-202967860,705611.3045,0.00794129
4.5199999e-05,97535.547,24.83117756,0.975107,3.1385176,0.000437298877,0.0730089,-203035280,705610.6718,0.00794392
4.5299999e-05,97515.242,24.90206501,0.974904,3.1482701,0.0004397858453,0.0732357,-203100000,705609.9503,0.00794644
4.54e-05,97494.93,24.97297234,0.9747,3.1580207,0.0004422798147,0.0734625,-203162100,705609.2283,0.00794887
4.5500001e-05,97474.609,25.04390435,0.974496,3.1677692,0.0004447807814,0.0736893,-203221620,705608.5058,0.00795119
4.5600002e-05,97454.281,25.11486589,0.974292,3.1775155,0.0004472887656,0.073916,-203278620,705607.7828,0.00795341
4.5699999e-05,97433.953,25.18585826,0.974088,3.1872602,0.0004498036851,0.0741426,-203333180,705607.0596,0.00795554
4.5799999e-05,97413.617,25.25688992,0.973884,3.1970024,0.0004523257336,0.0743692,-203385340,705606.336,0.00795757
4.59e-05,97393.273,25.32796224,0.97368,3.2067428,0.0004548548774,0.0745958,-203435180,705605.6123,0.00795951
4.6000001e-05,97372.93,25.39907666,0.973475,3.216481,0.0004573911067,0.0748223,-203482750,705604.8884,0.00796137
4.6100002e-05,97352.578,25.47023463,0.973271,3.2262173,0.0004599344355,0.0750488,-203528110,705604.1644,0.00796314
4.6199999e-05,97332.227,25.54143407,0.973067,3.2359517,0.0004624847745,0.0752752,-203571300,705603.4404,0.00796482
4.63e-05,97311.867,25.61268079,0.972863,3.2456839,0.0004650423395,0.0755015,-203612370,705602.7165,0.00796642
4.64e-05,97291.5,25.68397066,0.972658,3.255414,0.0004676070135,0.0757279,-203651380,705601.9926,0.00796794
4.6500001e-05,97271.133,25.75530384,0.972454,3.2651422,0.000470178857,0.0759541,-203688380,705601.2688,0.00796939
4.6599998e-05,97250.766,25.82667486,0.97225,3.2748682,0.0004727577494,0.0761803,-203723420,705600.5452,0.00797075
4.6699999e-05,97230.391,25.89808682,0.972045,3.2845924,0.0004753439039,0.0764065,-203756560,705599.8218,0.00797204
