time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
1.74e-05,86476.578,5865.402067,0.806112,22143.328,2.185397316e-07,0.221433,0.41382521,0.02187117137,0.00911899,3967899400,774309984.8,0.124519,0.030418832,2.696084637e-13,0.000709752,1.1749319e+10,0.1475961251,0.838429
1.75e-05,86868.258,5942.808134,0.809255,23332.781,2.337034031e-07,0.233328,0.42249253,0.02246158275,0.00930691,3866149900,773820891.7,0.120571,0.032692395,2.922138396e-13,0.0007628,1.2037201e+10,0.1557318436,0.858972
1.7599999e-05,87249.891,6020.164318,0.812297,24550.238,2.496969906e-07,0.245502,0.43119854,0.0230597258,0.00949554,3766874900,773332035.2,0.116719,0.035086326,3.163826505e-13,0.000818657,1.2309225e+10,0.1641991128,0.878383
1.77e-05,87621.711,6097.473153,0.815243,25794.057,2.665545935e-07,0.257941,0.43994218,0.02366561386,0.00968487,3670014000,772843399.1,0.112962,0.037603352,3.421962004e-13,0.000877386,1.2564184e+10,0.1730070736,0.896577
1.7799999e-05,87983.969,6174.731734,0.818093,27062.471,2.843100378e-07,0.270625,0.44872254,0.02427921794,0.00987487,3575508500,772355001.6,0.109296,0.040246006,3.697384143e-13,0.000939046,1.2800965e+10,0.1821643724,0.913474
1.79e-05,88336.891,6251.943311,0.82085,28353.609,3.029994409e-07,0.283536,0.45753866,0.02490055783,0.0100655,3483301100,771866821.9,0.10572,0.043016646,3.990997577e-13,0.00100369,1.301857e+10,0.1916804909,0.929002
1.8000001e-05,88680.703,6329.106473,0.823516,29665.516,3.226587818e-07,0.296655,0.46638963,0.02552961658,0.0102568,3393336100,771378868.9,0.102231,0.045917492,4.30373467e-13,0.00107138,1.321612e+10,0.201564482,0.943099
1.81e-05,89015.633,6406.219783,0.826094,30996.141,3.433248909e-07,0.309961,0.47527453,0.02616637659,0.0104487,3305559000,770891151.5,0.0988275,0.048950508,4.636570296e-13,0.00114215,1.3392864e+10,0.211825486,0.955711
1.82e-05,89341.891,6483.285633,0.828586,32343.373,3.650365666e-07,0.323434,0.48419246,0.02681085205,0.0106412,3219916500,770403654.7,0.0955073,0.052117441,4.990539882e-13,0.00121604,1.3548188e+10,0.2224732706,0.966795
1.8299999e-05,89659.68,6560.302535,0.830994,33705.047,3.878325201e-07,0.337051,0.4931426,0.02746302529,0.0108343,3136356900,769916387.9,0.0922683,0.055419806,5.366706117e-13,0.00129309,1.3681613e+10,0.2335172053,0.976317
1.84e-05,89969.227,6637.272823,0.83332,35078.953,4.117535621e-07,0.35079,0.50212413,0.02812291115,0.0110279,3054829600,769429336.2,0.0891085,0.058859058,5.76619446e-13,0.00137334,1.3792805e+10,0.2449673264,0.984251
1.8500001e-05,90270.719,6714.194952,0.835565,36462.859,4.368403348e-07,0.364629,0.51113617,0.02879049184,0.011222,2975284700,768942509.5,0.086026,0.062436242,6.190155519e-13,0.0014568,1.3881572e+10,0.2568332332,0.990586
1.86e-05,90564.344,6791.067357,0.837733,37854.52,4.631343748e-07,0.378545,0.52017802,0.02946574894,0.0114167,2897674500,768455917.9,0.0830189,0.0661522,6.639781985e-13,0.00154351,1.3947863e+10,0.2691246085,0.995316
1.8700001e-05,90850.312,6867.893054,0.839824,39251.688,4.906798067e-07,0.392517,0.52924883,0.03014870462,0.0116118,2821952000,767969542.4,0.0800854,0.07000757,7.116337815e-13,0.00163346,1.3991766e+10,0.2818519929,0.998449
1.8799999e-05,91128.797,6944.66812,0.841841,40652.133,5.195193164e-07,0.406521,0.53834784,0.03083931973,0.0118074,2748070900,767483407.9,0.0772237,0.074002966,7.621088728e-13,0.00172669,1.4013501e+10,0.2950249091,1
1.89e-05,91399.984,7021.397049,0.843786,42053.66,5.496997402e-07,0.420537,0.54747432,0.03153763083,0.0120035,2675986900,766997486.3,0.0744321,0.078138471,8.155399052e-13,0.00182318,1.4013418e+10,0.3086544299,0.999994
1.8999999e-05,91664.055,7098.075866,0.84566,43454.105,5.812657281e-07,0.434541,0.55662757,0.03224359825,0.0122,2605656100,766511802.9,0.0717088,0.082414038,8.720620566e-13,0.00192294,1.3991988e+10,0.3227502792,0.998465
1.91e-05,91921.172,7174.707473,0.847465,44851.367,6.142657287e-07,0.448514,0.56580693,0.03295724531,0.012397,2537035800,766026339.5,0.0690522,0.086829484,9.318198015e-13,0.00202596,1.394979e+10,0.3373235366,0.995454
1.9200001e-05,92171.516,7251.290143,0.849202,46243.395,6.487473689e-07,0.462434,0.57501161,0.03367855305,0.0125944,2470084600,765541107.5,0.0664607,0.091384508,9.949586607e-13,0.00213224,1.3887508e+10,0.3523845571,0.991009
1.93e-05,92415.25,7327.822125,0.850874,47628.223,6.847592261e-07,0.476282,0.58424103,0.03440750189,0.0127921,2404761900,765056118.2,0.0639326,0.096078366,1.061628289e-12,0.00224176,1.3805919e+10,0.3679437732,0.985187
1.94e-05,92652.523,7404.30547,0.852482,49003.965,7.223527499e-07,0.49004,0.59349447,0.03514410865,0.0129903,2341028100,764571359.1,0.0614665,0.10091019,1.131986056e-12,0.0023545,1.3705876e+10,0.3840125092,0.978048
1.9499999e-05,92883.508,7480.738373,0.854028,50368.816,7.615786721e-07,0.503688,0.60277128,0.03588835364,0.0131888,2278844400,764086841.9,0.0590609,0.10587908,1.20619038e-12,0.00247044,1.3588307e+10,0.4006014248,0.969658
1.96e-05,93108.344,7557.122826,0.855512,51721.074,8.024907833e-07,0.517211,0.61207098,0.03664025433,0.0133877,2218173400,763602554.5,0.0567142,0.11098388,1.284407777e-12,0.00258955,1.3454192e+10,0.4177221236,0.960088
1.9700001e-05,93327.188,7633.456971,0.856937,53059.137,8.451420214e-07,0.530591,0.62139279,0.03739979093,0.0135869,2158978000,763118509,0.054425,0.11622318,1.366805444e-12,0.0027118,1.3304562e+10,0.4353854935,0.94941
1.98e-05,93540.188,7709.738926,0.858305,54381.504,8.895863124e-07,0.543815,0.63073617,0.03816694305,0.0137864,2101222900,762634718,0.052192,0.12159543,1.453554646e-12,0.00283714,1.3140481e+10,0.4536024958,0.937702
1.9900001e-05,93747.477,7785.971361,0.859615,55686.785,9.358814053e-07,0.556868,0.6401006,0.03894173636,0.0139862,2044872600,762151164.9,0.0500137,0.12709911,1.5448363e-12,0.00296556,1.2963039e+10,0.4723853061,0.925039
1.9999999e-05,93949.203,7862.150055,0.860871,56973.703,9.84082077e-07,0.569737,0.64948553,0.03972412699,0.0141864,1989893000,761667877.3,0.0478889,0.13273244,1.640827616e-12,0.003097,1.2773338e+10,0.4917445401,0.911502
2.01e-05,94145.5,7938.288855,0.862072,58241.082,1.034249503e-06,0.582411,0.65889031,0.04051415775,0.0143868,1936250900,761184752.6,0.0458162,0.13849343,1.741664465e-12,0.00323142,1.2572487e+10,0.5116930392,0.89717
2.0199999e-05,94336.5,8014.381781,0.863221,59487.867,1.08644066e-06,0.594879,0.66831446,0.04131178435,0.0145875,1883913900,760701833,0.0437944,0.14438011,1.847645771e-12,0.00336877,1.2361587e+10,0.5322416105,0.88212
2.03e-05,94522.328,8090.427867,0.864319,60713.102,1.14071828e-06,0.607131,0.67775744,0.04211703359,0.0147885,1832849900,760219131.3,0.0418222,0.1503904,1.959005327e-12,0.00350901,1.2141729e+10,0.5534029887,0.866431
2.0400001e-05,94703.109,8166.425661,0.865367,61915.949,1.197143179e-06,0.61916,0.68721873,0.04292988483,0.0149897,1783028400,759736656.9,0.0398985,0.15652211,2.075934583e-12,0.00365208,1.1913982e+10,0.5751887977,0.850179
2.05e-05,94878.977,8242.373711,0.866366,63095.668,1.255777214e-06,0.630957,0.69669789,0.04375031685,0.0151911,1734418900,759254419.4,0.038022,0.16277292,2.198633224e-12,0.00379792,1.1679388e+10,0.597610728,0.833438
2.06e-05,95050.031,8318.274361,0.867318,64251.633,1.316686377e-06,0.642516,0.70619434,0.04457834936,0.0153928,1686992100,758772404.2,0.0361916,0.1691405,2.327315721e-12,0.0039465,1.1438958e+10,0.6206817037,0.816281
2.0699999e-05,95216.414,8394.126149,0.868223,65383.301,1.37993495e-06,0.653833,0.71570772,0.04541396105,0.0155947,1640719100,758290620.6,0.0344062,0.17562246,2.462199053e-12,0.00409774,1.1193663e+10,0.6444136405,0.798777
2.08e-05,95378.219,8469.931408,0.869083,66490.234,1.445591609e-06,0.664902,0.72523749,0.04625717234,0.0157968,1595572100,757809054,0.0326646,0.18221636,2.603515601e-12,0.00425159,1.0944435e+10,0.6688197539,0.780992
2.0900001e-05,95535.562,8545.688669,0.869899,67572.086,1.513723116e-06,0.675721,0.73478323,0.04710796181,0.0159991,1551523500,757327714,0.0309659,0.18891968,2.75149966e-12,0.004408,1.0692158e+10,0.6939121861,0.76299
2.1e-05,95688.555,8621.396466,0.870672,68628.594,1.584397297e-06,0.686286,0.74434447,0.04796630747,0.0162016,1508546700,756846610.1,0.029309,0.19572991,2.906393674e-12,0.0045669,1.0437673e+10,0.7197031403,0.74483
2.1100001e-05,95837.305,8697.05787,0.871403,69659.57,1.657687525e-06,0.696596,0.75392079,0.04883223888,0.0164042,1466615600,756365722.8,0.0276929,0.20264448,3.068458127e-12,0.00472823,1.0181768e+10,0.7462064903,0.726568
2.12e-05,95981.914,8772.669893,0.872093,70664.922,1.733662702e-06,0.706649,0.76351178,0.04970571663,0.016607,1425704700,755885071.3,0.0261165,0.20966089,3.237949503e-12,0.00489195,9925182500,0.7734341339,0.708259
2.13e-05,96122.477,8848.234839,0.872743,71644.609,1.812398202e-06,0.716446,0.77311707,0.05058676204,0.01681,1385789400,755404640.9,0.0245789,0.21677655,3.415144426e-12,0.00505797,9668602900,0.8013999512,0.689949
2.1399999e-05,96259.102,8923.751228,0.873354,72598.664,1.893966898e-06,0.725987,0.78273618,0.05147535272,0.0170131,1346845400,754924441.3,0.0230792,0.22398888,3.600319678e-12,0.00522626,9412669400,0.8301165728,0.671686
2.15e-05,96391.883,8999.221351,0.873927,73527.18,1.978447055e-06,0.735272,0.79236877,0.05237151066,0.0172164,1308849300,754444457.9,0.0216164,0.23129532,3.793769952e-12,0.00539673,9157966800,0.8595981779,0.65351
2.1600001e-05,96520.906,9074.643719,0.874463,74430.32,2.065914181e-06,0.744303,0.80201441,0.0532752134,0.0174198,1271777700,753964700.2,0.0201897,0.23869333,3.995789333e-12,0.00556935,8905032700,0.8898576223,0.635461
2.17e-05,96646.266,9150.016844,0.874963,75308.266,2.156444897e-06,0.753083,0.81167281,0.05418643784,0.0176233,1235608200,753485177.7,0.0187981,0.24618043,4.206679902e-12,0.00574404,8654356500,0.9209078157,0.617573
2.18e-05,96768.055,9225.343003,0.875427,76161.281,2.250121688e-06,0.761613,0.82134354,0.05510520645,0.0178269,1200319100,753005875.9,0.0174409,0.25375405,4.426762911e-12,0.00592076,8406379500,0.9527633319,0.599877
2.1899999e-05,96886.359,9300.620699,0.875858,76989.641,2.34702387e-06,0.769897,0.83102632,0.05603149606,0.0180306,1165888800,752526804.4,0.0161171,0.26141173,4.656357697e-12,0.00609943,8161498600,0.9854373039,0.582403
2.2e-05,97001.258,9375.852197,0.876254,77793.695,2.447236971e-06,0.777937,0.84072071,0.0569653298,0.0182344,1132296600,752047948.6,0.014826,0.26915103,4.89580372e-12,0.00628001,7920066600,1.01894461,0.565174
2.2099999e-05,97112.844,9451.03449,0.876618,78573.781,2.550840947e-06,0.785738,0.85042644,0.05790666553,0.0184383,1099521900,751569327.8,0.0135668,0.27696955,5.145432507e-12,0.00646244,7682395100,1.053297913,0.548214
2.22e-05,97221.195,9526.170583,0.87695,79330.305,2.657925316e-06,0.793303,0.86014318,0.05885553611,0.0186423,1067545000,751090922.6,0.0123386,0.28486487,5.405603838e-12,0.00664665,7448757800,1.088512703,0.531542
2.2300001e-05,97326.383,9601.258966,0.877251,80063.68,2.768574833e-06,0.800637,0.8698706,0.05981191802,0.0188464,1036346400,750612742.7,0.0111408,0.2928347,5.676671307e-12,0.00683261,7219390000,1.124602538,0.515174
2.24e-05,97428.484,9676.298131,0.877522,80774.336,2.882875396e-06,0.807744,0.87960833,0.06077578711,0.0190505,1005907300,750134797.5,0.00997265,0.30087671,5.95899632e-12,0.00702025,6994492400,1.161581018,0.499125
2.25e-05,97527.586,9751.290314,0.877763,81462.727,3.00092004e-06,0.814627,0.8893562,0.0617471674,0.0192547,976209150,749657072.6,0.00883334,0.30898872,6.252963012e-12,0.00720953,6774234100,1.199463706,0.483408
2.2599999e-05,97623.75,9826.233998,0.877975,82129.336,3.122797513e-06,0.821294,0.89911377,0.06272603467,0.019459,947233980,749179577.7,0.0077222,0.31716844,6.558950016e-12,0.00740038,6558754800,1.238264423,0.468031
2.27e-05,97717.055,9901.131408,0.878159,82774.641,3.248604107e-06,0.827747,0.90888083,0.0637124136,0.0196632,918964220,748702298.2,0.00663857,0.32541373,6.877359897e-12,0.00759277,6348164100,1.277999046,0.453003
2.2800001e-05,97807.57,9975.981021,0.878316,83399.141,3.378431477e-06,0.833992,0.91865706,0.06470627991,0.0198676,891382720,748225243.9,0.00558175,0.33372256,7.208588554e-12,0.00778663,6142548000,1.318681621,0.438331
2.29e-05,97895.359,10050.78131,0.878446,84003.32,3.512372444e-06,0.840033,0.92844224,0.0657076087,0.0200719,864472700,747748424.2,0.00455112,0.34209281,7.55303954e-12,0.00798193,5941967400,1.360326235,0.424017
2.3000001e-05,97980.484,10125.53523,0.87855,84587.703,3.650529405e-06,0.845877,0.93823606,0.06671643522,0.0202763,838217920,747271820,0.00354602,0.35052246,7.911145889e-12,0.00817862,5746462700,1.402949597,0.410066
2.3099999e-05,98063.023,10200.23901,0.878628,85152.781,3.792993933e-06,0.851528,0.94803828,0.06773270413,0.0204807,812602370,746795455.2,0.00256583,0.35900959,8.283317407e-12,0.00837665,5556054500,1.446564721,0.396479
2.32e-05,98143.023,10274.8971,0.878681,85699.078,3.939874646e-06,0.856991,0.95784861,0.06875647161,0.0206851,787610560,746319301.2,0.00160996,0.36755231,8.67001304e-12,0.00857597,5370744800,1.491189501,0.383255
2.3299999e-05,98220.562,10349.5057,0.878711,86227.102,4.091265867e-06,0.862271,0.9676668,0.06978768177,0.0208896,763227330,745843381.9,0.000677806,0.37614876,9.071658959e-12,0.00877655,5190521300,1.536837111,0.370394
2.34e-05,98295.688,10424.06775,0.878716,86737.352,4.247276801e-06,0.867374,0.97749263,0.07082637108,0.021094,739437890,745367678.2,0.000231204,0.38479707,9.488725213e-12,0.00897834,5015355900,1.583524884,0.357895
2.3500001e-05,98368.469,10498.58172,0.878699,87230.344,4.408009174e-06,0.872304,0.98732585,0.07187251417,0.0212985,716227840,744892199.8,0.00111763,0.39349556,9.921666594e-12,0.0091813,4845208100,1.631267541,0.345753
2.36e-05,98438.953,10573.04604,0.878659,87706.562,4.5735659e-06,0.877066,0.99716628,0.07292608509,0.0215029,693582980,744416956.1,0.00198203,0.40224254,1.037094531e-11,0.00938539,4680026100,1.680079833,0.333966
2.37e-05,98507.203,10647.4629,0.878598,88166.508,4.744059724e-06,0.881665,1.0070136,0.07398711055,0.0217073,671489660,743941933,0.00282494,0.41103628,1.08370546e-11,0.00959057,4519748600,1.729979063,0.322528
2.3799999e-05,98573.273,10721.83073,0.878515,88610.672,4.919596679e-06,0.886107,1.0168676,0.0750555645,0.0219117,649934530,743467139.9,0.00364687,0.41987523,1.132047386e-11,0.0097968,4364304900,1.780980201,0.311436
2.39e-05,98637.211,10796.15171,0.878411,89039.531,5.100293151e-06,0.890396,1.0267282,0.07613147431,0.0221161,628904380,742992562.9,0.00444833,0.42875785,1.182171522e-11,0.0100041,4213617400,1.83310088,0.300683
2.4000001e-05,98699.07,10870.42426,0.878287,89453.555,5.286258345e-06,0.894536,1.036595,0.07721481388,0.0223204,608386500,742518211.3,0.00522984,0.43768263,1.23412753e-11,0.0102123,4067601700,1.88635629,0.290263
2.41e-05,98758.906,10944.64682,0.878143,89853.203,5.477602669e-06,0.898532,1.0464679,0.0783055565,0.0225248,588368450,742044094.8,0.00599186,0.44664806,1.287965789e-11,0.0104215,3926167800,1.940761649,0.28017
2.4200001e-05,98816.758,11018.82229,0.877979,90238.938,5.6744497e-06,0.90239,1.0563467,0.07940374099,0.022729,568838140,741570194.6,0.00673488,0.45565274,1.343740797e-11,0.0106316,3789221400,1.996335565,0.270398
2.4299999e-05,98872.688,11092.94686,0.877798,90611.195,5.876907083e-06,0.906112,1.0662313,0.08050930751,0.0229333,549783550,741096534.3,0.00745935,0.46469536,1.401502946e-11,0.0108426,3656664800,2.053091788,0.260939
2.44e-05,98926.734,11167.02606,0.877597,90970.414,6.085106198e-06,0.909704,1.0761212,0.08162231764,0.0231375,531193310,740623083.8,0.00816573,0.47377455,1.461307901e-11,0.0110544,3528396500,2.111050384,0.251786
2.4499999e-05,98978.938,11241.0641,0.877379,91317.016,6.299157624e-06,0.91317,1.0860165,0.0827427116,0.0233416,513056000,740149854,0.00885446,0.482889,1.523211217e-11,0.0112671,3404313600,2.170225253,0.242931
2.46e-05,99029.359,11315.05623,0.877143,91651.406,6.519192513e-06,0.916514,1.0959169,0.08387052944,0.0235457,495360640,739676838.7,0.00952596,0.4920375,1.58729646e-11,0.0114805,3284310800,2.230635654,0.234368
2.4700001e-05,99078.023,11389.00103,0.87689,91974.008,6.745330929e-06,0.91974,1.1058223,0.08500574413,0.0237498,478096540,739204047.3,0.0101807,0.50121886,1.653619836e-11,0.0116948,3168282100,2.292297425,0.226088
2.48e-05,99124.992,11462.89704,0.876621,92285.195,6.977694155e-06,0.922852,1.1157324,0.08614832801,0.0239538,461253150,738731488.9,0.010819,0.51043195,1.722238992e-11,0.0119097,3056120600,2.355226418,0.218084
2.49e-05,99170.289,11536.74651,0.876336,92585.359,7.216416777e-06,0.925854,1.1256472,0.08729831054,0.0241577,444820290,738259149.1,0.0114413,0.51967555,1.793216609e-11,0.0121254,2947719700,2.419441742,0.210349
2.4999999e-05,99213.969,11610.548,0.876034,92874.859,7.461623454e-06,0.928749,1.1355665,0.088455664,0.0243615,428787940,737787037.1,0.012048,0.52894861,1.866613541e-11,0.0123418,2842972200,2.484959466,0.202874
2.51e-05,99256.062,11684.30375,0.875718,93154.07,7.71345282e-06,0.931541,1.1454899,0.08962041852,0.0245653,413146400,737315138.5,0.0126394,0.53825015,1.942495921e-11,0.0125588,2741772000,2.551799045,0.195652
2.5200001e-05,99296.609,11758.01231,0.875386,93423.328,7.972032972e-06,0.934233,1.1554177,0.0907925463,0.024769,397886140,736843462.6,0.0132161,0.54757911,2.020927816e-11,0.0127765,2644013800,2.619976768,0.188676
2.53e-05,99335.648,11831.67224,0.87504,93682.984,8.23749323e-06,0.93683,1.1653492,0.09197201899,0.0249726,382997950,736372018.5,0.0137782,0.55693448,2.101974711e-11,0.0129948,2549593600,2.68950893,0.181938
2.5400001e-05,99373.219,11905.28653,0.874679,93933.359,8.509980686e-06,0.939334,1.1752847,0.09315887904,0.0251762,368472700,735900787.2,0.0143261,0.56631541,2.185708592e-11,0.0132136,2458408200,2.760416128,0.175431
2.55e-05,99409.359,11978.85224,0.874305,94174.766,8.789622697e-06,0.941748,1.1852238,0.09435307429,0.0253796,354301660,735429787.4,0.0148603,0.57572085,2.272196474e-11,0.0134331,2370356500,2.832713457,0.169148
2.56e-05,99444.094,12052.37162,0.873917,94407.531,9.076567604e-06,0.944076,1.1951666,0.09555463575,0.025583,340476160,734959004.8,0.015381,0.58515006,2.36151289e-11,0.0136531,2285338600,2.906421111,0.163081
2.5699999e-05,99477.461,12125.84322,0.873516,94631.938,9.37095153e-06,0.94632,1.2051126,0.09676353468,0.0257863,326987810,734488448.6,0.0158886,0.59460211,2.453729651e-11,0.0138736,2203256800,2.981555775,0.157224
2.58e-05,99509.5,12199.26927,0.873102,94848.273,9.672927112e-06,0.948483,1.215062,0.09797980276,0.0259894,313828420,734018104.5,0.0163833,0.60407615,2.548924785e-11,0.0140947,2124015600,3.058138002,0.151569
2.5900001e-05,99540.242,12272.64833,0.872676,95056.828,9.982634063e-06,0.950568,1.2250144,0.09920341119,0.0261925,300989980,733547982,0.0168656,0.61357152,2.647173311e-11,0.0143163,2047521200,3.136184694,0.146111
2.6e-05,99569.711,12345.97896,0.872237,95257.867,1.030021332e-05,0.952579,1.23497,0.1004343306,0.0263955,288464740,733078090.1,0.0173356,0.62308729,2.748551624e-11,0.0145383,1973681900,3.215712753,0.140841
2.61e-05,99597.945,12419.26337,0.871787,95451.648,1.062582353e-05,0.954517,1.2449284,0.101672593,0.0265984,276245020,732608414.8,0.0177938,0.63262284,2.853142788e-11,0.0147608,1902408400,3.296743164,0.135755
2.6199999e-05,99624.969,12492.50014,0.871325,95638.43,1.095960925e-05,0.956385,1.2548896,0.1029181691,0.0268012,264323440,732138965.2,0.0182403,0.6421774,2.961026396e-11,0.0149837,1833614000,3.379293042,0.130846
2.63e-05,99650.82,12565.69147,0.870851,95818.453,1.130173361e-05,0.958185,1.2648534,0.1041710916,0.0270038,252692720,731669727.3,0.0186755,0.65175033,3.072289038e-11,0.0152071,1767213600,3.463383737,0.126108
2.6399999e-05,99675.516,12638.83447,0.870367,95991.953,1.165233777e-05,0.95992,1.2748197,0.1054313058,0.0272064,241345820,731200719.7,0.0190996,0.66134089,3.187011186e-11,0.0154308,1703124900,3.549030853,0.121535
2.65e-05,99699.094,12711.93208,0.869872,96159.156,1.201159253e-05,0.961592,1.2847885,0.1066988572,0.0274088,230275820,730731923.7,0.0195129,0.67094857,3.305283968e-11,0.015655,1641267700,3.636256898,0.11712
2.6600001e-05,99721.578,12784.98286,0.869366,96320.273,1.237964964e-05,0.963203,1.2947595,0.1079737161,0.0276111,219476020,730263348.4,0.0199158,0.68057257,3.427193285e-11,0.0158796,1581564300,3.725079369,0.11286
2.67e-05,99743,12857.98536,0.86885,96475.531,1.275666208e-05,0.964756,1.3047327,0.1092558522,0.0278133,208939810,729795003.3,0.0203083,0.69021249,3.552826364e-11,0.0161045,1523939300,3.815515756,0.108748
2.68e-05,99763.375,12930.9418,0.868324,96625.133,1.314280357e-05,0.966252,1.3147081,0.110545299,0.0280154,198660800,729326874.3,0.0206908,0.69986761,3.68227831e-11,0.0163298,1468319400,3.907588171,0.104779
2.6899999e-05,99782.742,13003.85075,0.867789,96769.266,1.353823087e-05,0.967693,1.3246853,0.1118420262,0.0282174,188632750,728858970.7,0.0210636,0.70953739,3.815639542e-11,0.0165554,1414633700,4.001314315,0.100948
2.7e-05,99801.109,13076.71439,0.867244,96908.117,1.394312243e-05,0.969081,1.3346646,0.113146068,0.0284192,178849550,728391278.5,0.0214268,0.71922135,3.953008748e-11,0.0167813,1362813600,4.096716681,0.09725
2.7100001e-05,99818.516,13149.5313,0.86669,97041.883,1.435763887e-05,0.970419,1.3446456,0.1144573939,0.0286209,169305250,727923807,0.0217807,0.72891891,4.094479549e-11,0.0170076,1312792600,4.193813181,0.0936806
2.72e-05,99834.984,13222.30003,0.866127,97170.734,1.4781942e-05,0.971708,1.3546283,0.1157759727,0.0288225,159994050,727456565.6,0.0221255,0.7386297,4.240146854e-11,0.0172342,1264506500,4.292621709,0.0902349
2.7300001e-05,99850.523,13295.02351,0.865555,97294.844,1.521622121e-05,0.972949,1.3646126,0.1171018527,0.0290239,150910260,726989535.6,0.0224615,0.74835306,4.390115972e-11,0.0174611,1217893000,4.393166218,0.0869085
2.7399999e-05,99865.172,13367.69813,0.864975,97414.367,1.566062902e-05,0.974144,1.3745984,0.1184349626,0.0292252,142048380,726522740.4,0.0227888,0.75808865,4.544480435e-11,0.0176882,1172892200,4.495461769,0.0836973
2.75e-05,99878.945,13440.32825,0.864386,97529.477,1.611536852e-05,0.975295,1.3845856,0.1197753778,0.0294264,133403000,726056152.1,0.0231077,0.76783597,4.703352222e-11,0.0179157,1129445800,4.59953473,0.080597
2.7599999e-05,99891.859,13512.91025,0.86379,97640.305,1.658059558e-05,0.976403,1.3945742,0.1211230267,0.0296274,124968860,725589794.1,0.0234184,0.77759457,4.866827787e-11,0.0181433,1087498100,4.70540027,0.0776036
2.77e-05,99903.945,13585.44707,0.863185,97747.023,1.705650929e-05,0.97747,1.4045639,0.1224779585,0.0298283,116740830,725123647.7,0.023721,0.78736407,5.035019624e-11,0.0183713,1046994800,4.813083081,0.0747133
2.7800001e-05,99915.211,13657.93725,0.862573,97849.75,1.754328301e-05,0.978498,1.414555,0.1238401418,0.0300291,108713900,724657722.5,0.0240158,0.79714394,5.208032079e-11,0.0185995,1007883600,4.92260164,0.0719223
2.79e-05,99925.695,13730.37936,0.861953,97948.641,1.804109128e-05,0.979487,1.424547,0.1252095444,0.0302297,100883170,724192027.7,0.024303,0.806934,5.385970735e-11,0.0188279,970114430,5.033974391,0.0692271
2.8e-05,99935.398,13802.77558,0.861326,98043.82,1.855013554e-05,0.980438,1.43454,0.1265862025,0.0304302,93243888,723726549.5,0.0245827,0.81673378,5.568951658e-11,0.0190566,933638400,5.147225449,0.0666242
2.8099999e-05,99944.344,13875.12449,0.860692,98135.414,1.907059438e-05,0.981354,1.4445341,0.1279700841,0.0306305,85791384,723261297.4,0.0248552,0.82654291,5.757083608e-11,0.0192854,898408830,5.262373469,0.0641102
2.82e-05,99952.562,13947.42825,0.860051,98223.539,1.960267444e-05,0.982236,1.4545289,0.129361226,0.0308306,78521136,722796257.6,0.0251205,0.83636099,5.950486347e-11,0.0195145,864380540,5.379442965,0.061682
2.8300001e-05,99960.055,14019.68543,0.859404,98308.328,2.014655841e-05,0.983084,1.4645245,0.130759596,0.0310307,71428696,722331439.4,0.0253789,0.84618771,6.149271824e-11,0.0197438,831509950,5.498452803,0.0593363
