time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y
4.58e-05,25968.16879,644292440.5,5.101012606e-15,0.4826444056
4.59e-05,26032.5767,643864919.6,5.187054502e-15,0.4852444432
4.6e-05,26096.94187,643437602.8,5.274301002e-15,0.4878509196
4.61e-05,26161.26432,643010489.8,5.362765636e-15,0.4904638303
4.62e-05,26225.54407,642583580.8,5.452462053e-15,0.4930831711
4.63e-05,26289.78115,642156875.5,5.543404028e-15,0.4957089377
4.64e-05,26353.97556,641730373.9,5.635605459e-15,0.498341126
4.65e-05,26418.12734,641304075.8,5.729080366e-15,0.5009797315
4.66e-05,26482.23651,640877981.3,5.823842895e-15,0.5036247501
4.67e-05,26546.30308,640452090.2,5.919907314e-15,0.5062761775
4.68e-05,26610.32707,640026402.5,6.017288013e-15,0.5089340094
4.69e-05,26674.3085,639600918,6.115999507e-15,0.5115982416
4.7e-05,26738.2474,639175636.7,6.216056436e-15,0.5142688698
4.71e-05,26802.14379,638750558.4,6.317473559e-15,0.5169458897
4.72e-05,26865.99768,638325683.2,6.420265762e-15,0.5196292972
4.73e-05,26929.80909,637901010.9,6.524448054e-15,0.522319088
4.74e-05,26993.57806,637476541.4,6.630035566e-15,0.5250152577
4.75e-05,27057.30458,637052274.6,6.737043553e-15,0.5277178023
4.76e-05,27120.98869,636628210.6,6.845487393e-15,0.5304267173
4.77e-05,27184.63041,636204349.1,6.955382589e-15,0.5331419987
4.78e-05,27248.22975,635780690.1,7.066744765e-15,0.5358636421
4.79e-05,27311.78674,635357233.6,7.179589671e-15,0.5385916433
4.8e-05,27375.3014,634933979.4,7.293933178e-15,0.5413259981
4.81e-05,27438.77374,634510927.5,7.409791282e-15,0.5440667023
4.82e-05,27502.20379,634088077.7,7.527180101e-15,0.5468137515
4.83e-05,27565.59156,633665430.1,7.646115879e-15,0.5495671417
4.84e-05,27628.93708,633242984.5,7.76661498e-15,0.5523268685
4.85e-05,27692.24037,632820740.9,7.888693893e-15,0.5550929278
4.86e-05,27755.50144,632398699.2,8.012369231e-15,0.5578653152
4.87e-05,27818.72032,631976859.3,8.137657729e-15,0.5606440267
4.88e-05,27881.89703,631555221.1,8.264576247e-15,0.5634290579
4.89e-05,27945.03158,631133784.5,8.393141768e-15,0.5662204047
4.9e-05,28008.124,630712549.6,8.523371396e-15,0.5690180629
4.91e-05,28071.17431,630291516.1,8.655282362e-15,0.5718220281
4.92e-05,28134.18252,629870684.1,8.788892019e-15,0.5746322963
4.93e-05,28197.14866,629450053.5,8.924217842e-15,0.5774488632
4.94e-05,28260.07275,629029624.1,9.061277431e-15,0.5802717247
4.95e-05,28322.9548,628609396,9.200088508e-15,0.5831008764
4.96e-05,28385.79484,628189369,9.340668921e-15,0.5859363142
4.97e-05,28448.59288,627769543,9.483036639e-15,0.5887780339
4.98e-05,28511.34895,627349918.1,9.627209754e-15,0.5916260313
4.99e-05,28574.06307,626930494.1,9.773206484e-15,0.5944803022
5e-05,28636.73525,626511271,9.921045168e-15,0.5973408425
5.01e-05,28699.36551,626092248.7,1.007074427e-14,0.6002076478
5.02e-05,28761.95388,625673427.1,1.022232237e-14,0.6030807141
5.03e-05,28824.50038,625254806.1,1.037579819e-14,0.6059600371
5.04e-05,28887.00502,624836385.8,1.053119056e-14,0.6088456127
5.05e-05,28949.46783,624418166,1.068851843e-14,0.6117374366
5.06e-05,29011.88882,624000146.6,1.084780089e-14,0.6146355047
5.07e-05,29074.26801,623582327.7,1.100905713e-14,0.6175398129
5.08e-05,29136.60543,623164709,1.117230649e-14,0.6204503568
5.09e-05,29198.90109,622747290.6,1.133756842e-14,0.6233671324
5.1e-05,29261.15502,622330072.5,1.150486248e-14,0.6262901355
5.11e-05,29323.36723,621913054.4,1.167420838e-14,0.6292193619
5.12e-05,29385.53774,621496236.4,1.184562594e-14,0.6321548075
5.13e-05,29447.66657,621079618.5,1.20191351e-14,0.635096468
5.14e-05,29509.75374,620663200.4,1.219475592e-14,0.6380443393
5.15e-05,29571.79928,620246982.3,1.237250861e-14,0.6409984172
5.16e-05,29633.8032,619830964,1.255241347e-14,0.6439586976
5.17e-05,29695.76552,619415145.4,1.273449094e-14,0.6469251763
5.18e-05,29757.68626,618999526.6,1.291876158e-14,0.6498978492
5.19e-05,29819.56544,618584107.4,1.310524607e-14,0.6528767121
5.2e-05,29881.40308,618168887.8,1.329396524e-14,0.6558617608
5.21e-05,29943.1992,617753867.6,1.348493999e-14,0.6588529912
5.22e-05,30004.95381,617339047,1.367819139e-14,0.6618503992
5.23e-05,30066.66695,616924425.8,1.387374062e-14,0.6648539806
5.24e-05,30128.33862,616510003.9,1.407160898e-14,0.6678637312
5.25e-05,30189.96885,616095781.3,1.427181789e-14,0.6708796469
5.26e-05,30251.55766,615681757.9,1.447438891e-14,0.6739017236
5.27e-05,30313.10509,615267927.7,1.467931418e-14,0.6769299571
5.28e-05,30374.61115,614854292.7,1.488664595e-14,0.6799643434
5.29e-05,30436.07587,614440856,1.509642431e-14,0.6830048781
5.3e-05,30497.49925,614027617.5,1.530867095e-14,0.6860515573
5.31e-05,30558.88131,613614577,1.552340775e-14,0.6891043767
5.32e-05,30620.22209,613201734.6,1.574065679e-14,0.6921633322
5.33e-05,30681.52159,612789090.1,1.596044037e-14,0.6952284198
5.34e-05,30742.77983,612376643.4,1.6182781e-14,0.6982996352
5.35e-05,30803.99685,611964394.5,1.640770138e-14,0.7013769744
5.36e-05,30865.17265,611552343.2,1.663522443e-14,0.7044604332
5.37e-05,30926.30725,611140489.6,1.686537329e-14,0.7075500075
5.38e-05,30987.40068,610728833.4,1.709817126e-14,0.7106456932
5.39e-05,31048.45295,610317374.7,1.733364191e-14,0.7137474863
5.4e-05,31109.46409,609906113.3,1.757180897e-14,0.7168553824
5.41e-05,31170.43412,609495049.2,1.78126964e-14,0.7199693777
5.42e-05,31231.36304,609084182.3,1.805632836e-14,0.7230894678
5.43e-05,31292.2509,608673512.5,1.830272921e-14,0.7262156488
5.44e-05,31353.09769,608263039.7,1.855192352e-14,0.7293479166
5.45e-05,31413.90345,607852763.8,1.880393609e-14,0.732486267
5.46e-05,31474.66819,607442684.8,1.90587919e-14,0.7356306958
5.47e-05,31535.39193,607032802.6,1.931651615e-14,0.7387811992
5.48e-05,31596.07469,606623117,1.957713423e-14,0.7419377728
5.49e-05,31656.7165,606213628.1,1.984067176e-14,0.7451004127
5.5e-05,31717.31737,605804335.7,2.010715456e-14,0.7482691147
5.51e-05,31777.87731,605395239.7,2.037660864e-14,0.7514438747
5.52e-05,31838.39636,604986340.1,2.064906025e-14,0.7546246887
5.53e-05,31898.87453,604577636.8,2.092453582e-14,0.7578115526
5.54e-05,31959.31184,604169129.7,2.120306199e-14,0.7610044622
5.55e-05,32019.7083,603760818.7,2.148466562e-14,0.7642034136
5.56e-05,32080.06395,603352703.7,2.176937377e-14,0.7674084025
5.57e-05,32140.37879,602944784.7,2.205721371e-14,0.770619425
5.58e-05,32200.65286,602537061.6,2.23482129e-14,0.7738364769
5.59e-05,32260.88616,602129534.2,2.264239903e-14,0.7770595541
5.6e-05,32321.07871,601722202.6,2.29398e-14,0.7802886527
5.61e-05,32381.23055,601315066.6,2.324044388e-14,0.7835237685
5.62e-05,32441.34168,600908126.1,2.3544359e-14,0.7867648975
5.63e-05,32501.41212,600501381.1,2.385157385e-14,0.7900120355
5.64e-05,32561.4419,600094831.5,2.416211715e-14,0.7932651786
5.65e-05,32621.43104,599688477.1,2.447601783e-14,0.7965243226
5.66e-05,32681.37955,599282318,2.479330502e-14,0.7997894634
5.67e-05,32741.28745,598876354.1,2.511400806e-14,0.8030605972
5.68e-05,32801.15477,598470585.2,2.543815648e-14,0.8063377196
5.69e-05,32860.98152,598065011.2,2.576578005e-14,0.8096208268
5.7e-05,32920.76773,597659632.2,2.609690873e-14,0.8129099146
5.71e-05,32980.5134,597254447.9,2.643157267e-14,0.8162049791
5.72e-05,33040.21857,596849458.4,2.676980226e-14,0.819506016
5.73e-05,33099.88324,596444663.5,2.711162807e-14,0.8228130215
5.74e-05,33159.50745,596040063.2,2.74570809e-14,0.8261259914
5.75e-05,33219.09121,595635657.4,2.780619173e-14,0.8294449217
5.76e-05,33278.63454,595231446,2.815899178e-14,0.8327698084
5.77e-05,33338.13745,594827428.9,2.851551244e-14,0.8361006474
5.78e-05,33397.59998,594423606.1,2.887578534e-14,0.8394374346
5.79e-05,33457.02213,594019977.4,2.92398423e-14,0.8427801661
5.8e-05,33516.40393,593616542.7,2.960771535e-14,0.8461288378
5.81e-05,33575.7454,593213302.1,2.997943672e-14,0.8494834457
5.82e-05,33635.04655,592810255.4,3.035503887e-14,0.8528439857
5.83e-05,33694.30741,592407402.5,3.073455444e-14,0.8562104538
5.84e-05,33753.52799,592004743.3,3.11180163e-14,0.8595828459
5.85e-05,33812.70831,591602277.9,3.15054575e-14,0.8629611581
5.86e-05,33871.84841,591200006,3.189691133e-14,0.8663453864
5.87e-05,33930.94828,590797927.6,3.229241127e-14,0.8697355266
5.88e-05,33990.00795,590396042.6,3.269199099e-14,0.8731315748
5.89e-05,34049.02745,589994351,3.30956844e-14,0.876533527
5.9e-05,34108.00679,589592852.7,3.35035256e-14,0.8799413791
5.91e-05,34166.94599,589191547.5,3.391554889e-14,0.8833551271
5.92e-05,34225.84507,588790435.4,3.43317888e-14,0.8867747671
5.93e-05,34284.70405,588389516.3,3.475228004e-14,0.8902002949
5.94e-05,34343.52295,587988790.2,3.517705755e-14,0.8936317067
5.95e-05,34402.30178,587588256.9,3.560615646e-14,0.8970689983
5.96e-05,34461.04057,587187916.4,3.603961213e-14,0.9005121658
5.97e-05,34519.73934,586787768.6,3.647746009e-14,0.9039612052
5.98e-05,34578.39811,586387813.4,3.69197361e-14,0.9074161125
5.99e-05,34637.01689,585988050.7,3.736647615e-14,0.9108768836
6e-05,34695.59571,585588480.5,3.781771639e-14,0.9143435146
6.01e-05,34754.13458,585189102.6,3.82734932e-14,0.9178160015
6.02e-05,34812.63352,584789917,3.873384319e-14,0.9212943403
6.03e-05,34871.09255,584390923.6,3.919880313e-14,0.924778527
6.04e-05,34929.5117,583992122.4,3.966841003e-14,0.9282685576
6.05e-05,34987.89098,583593513.2,4.014270109e-14,0.9317644281
6.06e-05,35046.23041,583195095.9,4.062171375e-14,0.9352661345
6.07e-05,35104.53001,582796870.5,4.110548561e-14,0.9387736729
6.08e-05,35162.78979,582398836.9,4.159405451e-14,0.9422870392
6.09e-05,35221.00979,582000995.1,4.208745848e-14,0.9458062295
6.1e-05,35279.19001,581603344.8,4.258573577e-14,0.9493312399
6.11e-05,35337.33048,581205886.1,4.308892482e-14,0.9528620663
6.12e-05,35395.43122,580808618.9,4.359706431e-14,0.9563987047
6.13e-05,35453.49224,580411543.1,4.411019309e-14,0.9599411512
6.14e-05,35511.51356,580014658.6,4.462835023e-14,0.9634894018
6.15e-05,35569.49521,579617965.3,4.515157503e-14,0.9670434526
6.16e-05,35627.4372,579221463.2,4.567990695e-14,0.9706032995
6.17e-05,35685.33956,578825152.1,4.62133857e-14,0.9741689387
6.18e-05,35743.20229,578429032,4.675205117e-14,0.9777403661
6.19e-05,35801.02543,578033102.9,4.729594348e-14,0.9813175778
6.2e-05,35858.80898,577637364.5,4.784510294e-14,0.9849005698
6.21e-05,35916.55297,577241816.9,4.839957008e-14,0.9884893382
6.22e-05,35974.25743,576846460,4.895938562e-14,0.992083879
6.23e-05,36031.92235,576451293.6,4.952459049e-14,0.9956841883
6.24e-05,36089.54778,576056317.7,5.009522585e-14,0.9992902621
6.25e-05,36147.13372,575661532.3,5.067133304e-14,1.002902096
6.26e-05,36204.68019,575266937.1,5.125295363e-14,1.006519687
6.27e-05,36262.18722,574872532.3,5.184012937e-14,1.010143031
6.28e-05,36319.65483,574478317.6,5.243290223e-14,1.013772123
6.29e-05,36377.08302,574084293,5.303131441e-14,1.017406961
6.3e-05,36434.47182,573690458.4,5.363540828e-14,1.021047539
6.31e-05,36491.82126,573296813.8,5.424522644e-14,1.024693854
6.32e-05,36549.13134,572903359,5.486081169e-14,1.028345901
6.33e-05,36606.4021,572510094,5.548220704e-14,1.032003678
6.34e-05,36663.63354,572117018.6,5.610945569e-14,1.03566718
6.35e-05,36720.82568,571724132.9,5.674260108e-14,1.039336404
6.36e-05,36777.97856,571331436.7,5.738168684e-14,1.043011344
6.37e-05,36835.09217,570938930,5.802675679e-14,1.046691998
6.38e-05,36892.16655,570546612.6,5.867785498e-14,1.050378361
6.39e-05,36949.20172,570154484.5,5.933502567e-14,1.05407043
6.4e-05,37006.19769,569762545.6,5.99983133e-14,1.0577682
6.41e-05,37063.15447,569370795.8,6.066776255e-14,1.061471668
6.42e-05,37120.0721,568979235.1,6.134341829e-14,1.065180829
6.43e-05,37176.95059,568587863.3,6.202532559e-14,1.068895681
6.44e-05,37233.78995,568196680.5,6.271352975e-14,1.072616218
6.45e-05,37290.59021,567805686.4,6.340807624e-14,1.076342437
6.46e-05,37347.35139,567414881,6.410901079e-14,1.080074335
6.47e-05,37404.07351,567024264.3,6.481637928e-14,1.083811906
6.48e-05,37460.75657,566633836.1,6.553022785e-14,1.087555148
6.49e-05,37517.40062,566243596.5,6.62506028e-14,1.091304056
6.5e-05,37574.00565,565853545.2,6.697755067e-14,1.095058627
6.51e-05,37630.57169,565463682.2,6.771111819e-14,1.098818856
6.52e-05,37687.09877,565074007.5,6.84513523e-14,1.10258474
6.53e-05,37743.58689,564684520.9,6.919830017e-14,1.106356274
6.54e-05,37800.03609,564295222.4,6.995200913e-14,1.110133456
6.55e-05,37856.44637,563906111.9,7.071252677e-14,1.11391628
6.56e-05,37912.8176,563517190,7.147976301e-14,1.117704742
6.57e-05,37969.14996,563128456,7.225394363e-14,1.121498838
6.58e-05,38025.44349,562739909.8,7.303513201e-14,1.125298566
6.59e-05,38081.69821,562351551.1,7.382337586e-14,1.129103922
6.6e-05,38137.91412,561963380.1,7.461872323e-14,1.132914902
6.61e-05,38194.09124,561575396.5,7.542122252e-14,1.136731501
6.62e-05,38250.2296,561187600.4,7.623092249e-14,1.140553717
6.63e-05,38306.3292,560799991.6,7.704787224e-14,1.144381544
6.64e-05,38362.39007,560412570.1,7.787212122e-14,1.14821498
6.65e-05,38418.41222,560025335.7,7.870371923e-14,1.15205402
6.66e-05,38474.39567,559638288.5,7.954271641e-14,1.15589866
6.67e-05,38530.34043,559251428.3,8.038916327e-14,1.159748897
6.68e-05,38586.24653,558864755.1,8.124311065e-14,1.163604727
6.69e-05,38642.11397,558478268.8,8.210460975e-14,1.167466145
6.7e-05,38697.94277,558091969.2,8.297371211e-14,1.171333148
6.71e-05,38753.73296,557705856.5,8.385046962e-14,1.175205733
6.72e-05,38809.48455,557319930.3,8.473493452e-14,1.179083894
6.73e-05,38865.19755,556934190.8,8.562715941e-14,1.182967629
6.74e-05,38920.87198,556548637.8,8.652719722e-14,1.186856933
6.75e-05,38976.50786,556163271.2,8.743510124e-14,1.190751803
6.76e-05,39032.10521,555778091,8.835092511e-14,1.194652235
6.77e-05,39087.66405,555393097,8.927472282e-14,1.198558224
6.78e-05,39143.18438,555008289.3,9.02065487e-14,1.202469768
6.79e-05,39198.66623,554623667.7,9.114645743e-14,1.206386862
6.8e-05,39254.10962,554239232.1,9.209450405e-14,1.210309502
6.81e-05,39309.51456,553854982.6,9.305074393e-14,1.214237684
6.82e-05,39364.88106,553470918.9,9.401523282e-14,1.218171405
6.83e-05,39420.20916,553087041,9.498802679e-14,1.222110661
6.84e-05,39475.49886,552703348.9,9.596918226e-14,1.226055447
6.85e-05,39530.75018,552319842.5,9.695875602e-14,1.230005761
6.86e-05,39585.96314,551936521.7,9.795680518e-14,1.233961598
6.87e-05,39641.13775,551553386.4,9.896338724e-14,1.237922954
6.88e-05,39696.27404,551170436.5,9.997856e-14,1.241889826
6.89e-05,39751.37202,550787672,1.010023816e-13,1.24586221
6.9e-05,39806.43171,550405092.8,1.020349107e-13,1.249840101
6.91e-05,39861.45313,550022698.8,1.03076206e-13,1.253823497
6.92e-05,39916.43629,549640489.9,1.041263268e-13,1.257812392
6.93e-05,39971.38121,549258466.1,1.051853327e-13,1.261806784
6.94e-05,40026.28791,548876627.3,1.062532836e-13,1.265806669
6.95e-05,40081.15641,548494973.4,1.073302397e-13,1.269812043
6.96e-05,40135.98672,548113504.3,1.084162616e-13,1.273822901
6.97e-05,40190.77887,547732220,1.095114104e-13,1.27783924
6.98e-05,40245.53286,547351120.3,1.106157473e-13,1.281861057
6.99e-05,40300.24873,546970205.2,1.117293341e-13,1.285888347
7e-05,40354.92648,546589474.7,1.128522326e-13,1.289921107
7.01e-05,40409.56613,546208928.6,1.139845053e-13,1.293959332
7.02e-05,40464.16771,545828566.9,1.151262149e-13,1.29800302
7.03e-05,40518.73123,545448389.4,1.162774244e-13,1.302052166
7.04e-05,40573.25671,545068396.2,1.174381972e-13,1.306106766
7.05e-05,40627.74416,544688587.1,1.186085972e-13,1.310166817
7.06e-05,40682.19361,544308962.1,1.197886883e-13,1.314232314
7.07e-05,40736.60507,543929521.1,1.209785351e-13,1.318303255
7.08e-05,40790.97857,543550263.9,1.221782024e-13,1.322379635
7.09e-05,40845.31411,543171190.6,1.233877553e-13,1.32646145
7.1e-05,40899.61172,542792301.1,1.246072592e-13,1.330548697
7.11e-05,40953.87142,542413595.2,1.258367801e-13,1.334641371
7.12e-05,41008.09322,542035072.9,1.270763842e-13,1.33873947
7.13e-05,41062.27714,541656734.1,1.28326138e-13,1.342842989
7.14e-05,41116.42321,541278578.7,1.295861083e-13,1.346951924
7.15e-05,41170.53143,540900606.8,1.308563625e-13,1.351066272
7.16e-05,41224.60183,540522818.1,1.321369681e-13,1.355186029
7.17e-05,41278.63443,540145212.6,1.334279931e-13,1.359311191
7.18e-05,41332.62925,539767790.2,1.347295058e-13,1.363441755
7.19e-05,41386.5863,539390550.9,1.360415747e-13,1.367577716
7.2e-05,41440.5056,539013494.5,1.373642689e-13,1.37171907
7.21e-05,41494.38717,538636621.1,1.386976578e-13,1.375865815
7.22e-05,41548.23104,538259930.5,1.40041811e-13,1.380017946
7.23e-05,41602.03721,537883422.6,1.413967985e-13,1.384175459
7.24e-05,41655.80571,537507097.4,1.427626907e-13,1.388338351
7.25e-05,41709.53656,537130954.7,1.441395585e-13,1.392506618
7.26e-05,41763.22977,536754994.6,1.455274727e-13,1.396680256
7.27e-05,41816.88537,536379216.9,1.46926505e-13,1.400859262
7.28e-05,41870.50337,536003621.5,1.483367269e-13,1.405043631
7.29e-05,41924.08379,535628208.4,1.497582108e-13,1.40923336
7.3e-05,41977.62666,535252977.5,1.511910291e-13,1.413428445
7.31e-05,42031.13198,534877928.7,1.526352545e-13,1.417628883
7.32e-05,42084.59979,534503061.9,1.540909603e-13,1.421834669
7.33e-05,42138.03009,534128377.1,1.555582199e-13,1.4260458
7.34e-05,42191.42291,533753874.2,1.570371074e-13,1.430262272
7.35e-05,42244.77827,533379553.1,1.585276968e-13,1.434484082
7.36e-05,42298.09619,533005413.7,1.600300627e-13,1.438711225
7.37e-05,42351.37668,532631455.9,1.615442802e-13,1.442943698
7.38e-05,42404.61976,532257679.8,1.630704243e-13,1.447181498
7.39e-05,42457.82546,531884085,1.646085709e-13,1.451424619
7.4e-05,42510.9938,531510671.7,1.661587957e-13,1.45567306
7.41e-05,42564.12479,531137439.8,1.677211752e-13,1.459926815
7.42e-05,42617.21845,530764389,1.69295786e-13,1.464185882
7.43e-05,42670.2748,530391519.5,1.708827051e-13,1.468450256
7.44e-05,42723.29386,530018831,1.724820099e-13,1.472719934
7.45e-05,42776.27566,529646323.6,1.740937781e-13,1.476994911
7.46e-05,42829.22021,529273997.1,1.757180877e-13,1.481275186
7.47e-05,42882.12752,528901851.4,1.773550172e-13,1.485560752
7.48e-05,42934.99763,528529886.5,1.790046453e-13,1.489851608
7.49e-05,42987.83055,528158102.3,1.806670511e-13,1.494147749
7.5e-05,43040.6263,527786498.8,1.823423141e-13,1.498449171
7.51e-05,43093.3849,527415075.7,1.84030514e-13,1.502755871
7.52e-05,43146.10637,527043833.2,1.857317311e-13,1.507067845
7.53e-05,43198.79072,526672771,1.874460459e-13,1.51138509
7.54e-05,43251.43799,526301889.1,1.891735391e-13,1.5157076
7.55e-05,43304.04819,525931187.4,1.90914292e-13,1.520035374
7.56e-05,43356.62133,525560665.9,1.926683861e-13,1.524368407
7.57e-05,43409.15745,525190324.4,1.944359034e-13,1.528706696
7.58e-05,43461.65655,524820162.9,1.96216926e-13,1.533050236
7.59e-05,43514.11866,524450181.4,1.980115366e-13,1.537399024
7.6e-05,43566.54381,524080379.6,1.998198181e-13,1.541753057
7.61e-05,43618.932,523710757.6,2.016418538e-13,1.54611233
7.62e-05,43671.28327,523341315.3,2.034777274e-13,1.550476841
7.63e-05,43723.59762,522972052.5,2.053275228e-13,1.554846585
7.64e-05,43775.87508,522602969.2,2.071913244e-13,1.559221558
7.65e-05,43828.11568,522234065.4,2.090692169e-13,1.563601757
7.66e-05,43880.31943,521865340.9,2.109612853e-13,1.567987179
7.67e-05,43932.48635,521496795.7,2.128676149e-13,1.572377819
7.68e-05,43984.61646,521128429.7,2.147882916e-13,1.576773674
7.69e-05,44036.70978,520760242.8,2.167234014e-13,1.58117474
7.7e-05,44088.76634,520392234.9,2.186730308e-13,1.585581014
7.71e-05,44140.78615,520024405.9,2.206372664e-13,1.589992491
7.72e-05,44192.76923,519656755.8,2.226161956e-13,1.594409169
7.73e-05,44244.71562,519289284.5,2.246099056e-13,1.598831044
7.74e-05,44296.62531,518921991.9,2.266184844e-13,1.603258111
7.75e-05,44348.49834,518554878,2.286420202e-13,1.607690367
7.76e-05,44400.33473,518187942.6,2.306806015e-13,1.612127809
7.77e-05,44452.1345,517821185.6,2.32734317e-13,1.616570433
7.78e-05,44503.89767,517454607,2.348032562e-13,1.621018235
7.79e-05,44555.62425,517088206.8,2.368875085e-13,1.625471211
7.8e-05,44607.31428,516721984.7,2.389871638e-13,1.629929358
7.81e-05,44658.96777,516355940.8,2.411023125e-13,1.634392673
7.82e-05,44710.58473,515990075,2.432330452e-13,1.638861151
7.83e-05,44762.16521,515624387.2,2.453794527e-13,1.643334789
7.84e-05,44813.7092,515258877.2,2.475416265e-13,1.647813583
7.85e-05,44865.21675,514893545.1,2.497196582e-13,1.65229753
7.86e-05,44916.68786,514528390.7,2.519136398e-13,1.656786626
7.87e-05,44968.12255,514163414,2.541236638e-13,1.661280867
7.88e-05,45019.52086,513798614.9,2.563498227e-13,1.66578025
7.89e-05,45070.88279,513433993.2,2.585922096e-13,1.670284771
7.9e-05,45122.20838,513069549,2.608509181e-13,1.674794426
7.91e-05,45173.49764,512705282.1,2.631260417e-13,1.679309213
7.92e-05,45224.75059,512341192.5,2.654176747e-13,1.683829126
7.93e-05,45275.96726,511977280,2.677259115e-13,1.688354163
7.94e-05,45327.14767,511613544.7,2.700508469e-13,1.692884319
7.95e-05,45378.29183,511249986.4,2.723925761e-13,1.697419592
7.96e-05,45429.39978,510886604.9,2.747511945e-13,1.701959978
7.97e-05,45480.47152,510523400.4,2.771267981e-13,1.706505473
7.98e-05,45531.50709,510160372.6,2.795194829e-13,1.711056073
7.99e-05,45582.5065,509797521.5,2.819293456e-13,1.715611774
8e-05,45633.46978,509434847,2.843564831e-13,1.720172574
8.01e-05,45684.39694,509072349.1,2.868009926e-13,1.724738469
8.02e-05,45735.28801,508710027.5,2.892629717e-13,1.729309454
8.03e-05,45786.14302,508347882.4,2.917425184e-13,1.733885527
8.04e-05,45836.96198,507985913.5,2.942397309e-13,1.738466683
8.05e-05,45887.74491,507624120.9,2.96754708e-13,1.743052919
8.06e-05,45938.49184,507262504.3,2.992875485e-13,1.747644232
