time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y
4.57e-05,23616.22821,587786382.7,5.016277993e-15,0.4376606594
4.58e-05,23674.98751,587396429.4,5.101175786e-15,0.4400252209
4.59e-05,23733.70782,587006662.3,5.187265495e-15,0.4423956564
4.6e-05,23792.38915,586617081.3,5.274560021e-15,0.444771962
4.61e-05,23851.03153,586227686.3,5.363072409e-15,0.4471541339
4.62e-05,23909.63496,585838477.3,5.452815845e-15,0.449542168
4.63e-05,23968.19947,585449454.1,5.543803662e-15,0.4519360606
4.64e-05,24026.72508,585060616.6,5.636049334e-15,0.4543358077
4.65e-05,24085.21179,584671964.9,5.729566479e-15,0.4567414054
4.66e-05,24143.65963,584283498.7,5.824368858e-15,0.4591528499
4.67e-05,24202.06862,583895218.1,5.920470378e-15,0.4615701372
4.68e-05,24260.43877,583507123,6.017885087e-15,0.4639932634
4.69e-05,24318.77011,583119213.2,6.116627177e-15,0.4664222248
4.7e-05,24377.06264,582731488.7,6.216710983e-15,0.4688570173
4.71e-05,24435.31639,582343949.4,6.318150986e-15,0.4712976371
4.72e-05,24493.53137,581956595.2,6.420961807e-15,0.4737440803
4.73e-05,24551.70761,581569426.1,6.525158213e-15,0.4761963431
4.74e-05,24609.84512,581182442,6.630755113e-15,0.4786544216
4.75e-05,24667.94391,580795642.8,6.737767561e-15,0.4811183118
4.76e-05,24726.00401,580409028.4,6.846210754e-15,0.48358801
4.77e-05,24784.02543,580022598.7,6.956100031e-15,0.4860635122
4.78e-05,24842.0082,579636353.7,7.067450876e-15,0.4885448146
4.79e-05,24899.95232,579250293.3,7.180278917e-15,0.4910319133
4.8e-05,24957.85782,578864417.4,7.294599924e-15,0.4935248045
4.81e-05,25015.72472,578478725.9,7.410429811e-15,0.4960234842
4.82e-05,25073.55304,578093218.8,7.527784636e-15,0.4985279487
4.83e-05,25131.34278,577707895.9,7.646680601e-15,0.5010381941
4.84e-05,25189.09398,577322757.3,7.767134049e-15,0.5035542165
4.85e-05,25246.80664,576937802.7,7.889161469e-15,0.506076012
4.86e-05,25304.48079,576553032.2,8.012779492e-15,0.5086035768
4.87e-05,25362.11645,576168445.7,8.138004895e-15,0.5111369071
4.88e-05,25419.71364,575784043,8.264854595e-15,0.5136759991
4.89e-05,25477.27236,575399824.2,8.393345654e-15,0.5162208487
4.9e-05,25534.79265,575015789.1,8.523495279e-15,0.5187714523
4.91e-05,25592.27452,574631937.6,8.655320819e-15,0.521327806
4.92e-05,25649.71798,574248269.7,8.788839765e-15,0.5238899059
4.93e-05,25707.12306,573864785.4,8.924069754e-15,0.5264577482
4.94e-05,25764.48978,573481484.4,9.061028567e-15,0.529031329
4.95e-05,25821.81815,573098366.8,9.199734125e-15,0.5316106446
4.96e-05,25879.1082,572715432.4,9.340204496e-15,0.5341956911
4.97e-05,25936.35994,572332681.3,9.48245789e-15,0.5367864646
4.98e-05,25993.57339,571950113.3,9.62651266e-15,0.5393829614
4.99e-05,26050.74857,571567728.3,9.772387304e-15,0.5419851776
5e-05,26107.8855,571185526.2,9.920100462e-15,0.5445931093
5.01e-05,26164.98419,570803507.1,1.006967092e-14,0.5472067528
5.02e-05,26222.04468,570421670.8,1.02211176e-14,0.5498261042
5.03e-05,26279.06697,570040017.2,1.037445958e-14,0.5524511598
5.04e-05,26336.05108,569658546.3,1.052971607e-14,0.5550819157
5.05e-05,26392.99704,569277257.9,1.068690643e-14,0.557718368
5.06e-05,26449.90487,568896152.1,1.084605016e-14,0.560360513
5.07e-05,26506.77457,568515228.7,1.100716691e-14,0.5630083469
5.08e-05,26563.60618,568134487.7,1.117027647e-14,0.5656618658
5.09e-05,26620.39971,567753929,1.133539876e-14,0.5683210659
5.1e-05,26677.15519,567373552.4,1.150255386e-14,0.5709859435
5.11e-05,26733.87262,566993358,1.1671762e-14,0.5736564948
5.12e-05,26790.55203,566613345.7,1.184304353e-14,0.5763327159
5.13e-05,26847.19344,566233515.3,1.201641896e-14,0.579014603
5.14e-05,26903.79687,565853866.9,1.219190894e-14,0.5817021523
5.15e-05,26960.36234,565474400.3,1.236953426e-14,0.5843953601
5.16e-05,27016.88987,565095115.4,1.254931587e-14,0.5870942225
5.17e-05,27073.37948,564716012.3,1.273127483e-14,0.5897987358
5.18e-05,27129.83118,564337090.7,1.291543238e-14,0.5925088961
5.19e-05,27186.24501,563958350.7,1.310180988e-14,0.5952246998
5.2e-05,27242.62097,563579792.2,1.329042884e-14,0.5979461429
5.21e-05,27298.95908,563201415,1.348131091e-14,0.6006732217
5.22e-05,27355.25938,562823219.2,1.36744779e-14,0.6034059325
5.23e-05,27411.52187,562445204.6,1.386995174e-14,0.6061442714
5.24e-05,27467.74658,562067371.1,1.406775452e-14,0.6088882347
5.25e-05,27523.93353,561689718.8,1.426790847e-14,0.6116378186
5.26e-05,27580.08273,561312247.5,1.447043596e-14,0.6143930193
5.27e-05,27636.19421,560934957.1,1.46753595e-14,0.617153833
5.28e-05,27692.26799,560557847.6,1.488270175e-14,0.6199202561
5.29e-05,27748.30409,560180918.9,1.509248551e-14,0.6226922846
5.3e-05,27804.30253,559804171,1.530473374e-14,0.6254699149
5.31e-05,27860.26332,559427603.7,1.551946951e-14,0.6282531432
5.32e-05,27916.18649,559051216.9,1.573671606e-14,0.6310419657
5.33e-05,27972.07207,558675010.7,1.595649677e-14,0.6338363786
5.34e-05,28027.92006,558298985,1.617883516e-14,0.6366363783
5.35e-05,28083.73049,557923139.5,1.640375489e-14,0.6394419609
5.36e-05,28139.50339,557547474.4,1.663127976e-14,0.6422531227
5.37e-05,28195.23876,557171989.5,1.686143373e-14,0.6450698599
5.38e-05,28250.93664,556796684.8,1.709424089e-14,0.6478921688
5.39e-05,28306.59704,556421560.1,1.732972547e-14,0.6507200457
5.4e-05,28362.21998,556046615.4,1.756791187e-14,0.6535534868
5.41e-05,28417.80549,555671850.7,1.780882459e-14,0.6563924883
5.42e-05,28473.35359,555297265.8,1.805248832e-14,0.6592370465
5.43e-05,28528.86428,554922860.7,1.829892785e-14,0.6620871577
5.44e-05,28584.33761,554548635.3,1.854816815e-14,0.6649428181
5.45e-05,28639.77358,554174589.5,1.880023431e-14,0.667804024
5.46e-05,28695.17223,553800723.4,1.905515157e-14,0.6706707717
5.47e-05,28750.53356,553427036.7,1.931294533e-14,0.6735430574
5.48e-05,28805.8576,553053529.5,1.95736411e-14,0.6764208774
5.49e-05,28861.14437,552680201.6,1.983726456e-14,0.679304228
5.5e-05,28916.3939,552307053,2.010384153e-14,0.6821931054
5.51e-05,28971.6062,551934083.6,2.037339796e-14,0.685087506
5.52e-05,29026.7813,551561293.4,2.064595995e-14,0.6879874259
5.53e-05,29081.91921,551188682.2,2.092155376e-14,0.6908928615
5.54e-05,29137.01996,550816250,2.120020577e-14,0.6938038091
5.55e-05,29192.08357,550443996.8,2.148194252e-14,0.6967202649
5.56e-05,29247.11006,550071922.4,2.176679068e-14,0.6996422252
5.57e-05,29302.09946,549700026.9,2.205477707e-14,0.7025696864
5.58e-05,29357.05177,549328310,2.234592865e-14,0.7055026446
5.59e-05,29411.96703,548956771.8,2.264027254e-14,0.7084410962
5.6e-05,29466.84526,548585412.2,2.293783598e-14,0.7113850376
5.61e-05,29521.68648,548214231.1,2.323864637e-14,0.7143344649
5.62e-05,29576.49071,547843228.4,2.354273124e-14,0.7172893744
5.63e-05,29631.25797,547472404.1,2.385011827e-14,0.7202497626
5.64e-05,29685.98828,547101758.1,2.41608353e-14,0.7232156256
5.65e-05,29740.68167,546731290.4,2.447491028e-14,0.7261869599
5.66e-05,29795.33815,546361000.8,2.479237133e-14,0.7291637616
5.67e-05,29849.95776,545990889.3,2.51132467e-14,0.7321460271
5.68e-05,29904.5405,545620955.8,2.54375648e-14,0.7351337527
5.69e-05,29959.08641,545251200.2,2.576535416e-14,0.7381269347
5.7e-05,30013.5955,544881622.6,2.609664347e-14,0.7411255695
5.71e-05,30068.0678,544512222.8,2.643146156e-14,0.7441296532
5.72e-05,30122.50333,544143000.7,2.67698374e-14,0.7471391824
5.73e-05,30176.90211,543773956.3,2.711180011e-14,0.7501541532
5.74e-05,30231.26416,543405089.5,2.745737894e-14,0.753174562
5.75e-05,30285.58951,543036400.2,2.780660331e-14,0.7562004052
5.76e-05,30339.87818,542667888.5,2.815950275e-14,0.759231679
5.77e-05,30394.12869,542299552,2.851608534e-14,0.7622683794
5.78e-05,30448.34016,541931389.6,2.887639609e-14,0.7653105024
5.79e-05,30502.51484,541563404.3,2.924050923e-14,0.7683580449
5.8e-05,30556.65274,541195595.9,2.960845507e-14,0.771411003
5.81e-05,30610.75388,540827964.3,2.998026414e-14,0.7744693732
5.82e-05,30664.81827,540460509.5,3.035596724e-14,0.7775331517
5.83e-05,30718.84593,540093231.5,3.073559544e-14,0.7806023349
5.84e-05,30772.83689,539726130.1,3.111918003e-14,0.7836769191
5.85e-05,30826.79114,539359205.3,3.15067526e-14,0.7867569007
5.86e-05,30880.70872,538992457,3.189834496e-14,0.7898422758
5.87e-05,30934.58964,538625885.1,3.229398919e-14,0.792933041
5.88e-05,30988.43391,538259489.6,3.269371763e-14,0.7960291925
5.89e-05,31042.24155,537893270.3,3.309756286e-14,0.7991307266
5.9e-05,31096.01258,537527227.3,3.350555773e-14,0.8022376396
5.91e-05,31149.74702,537161360.4,3.391773534e-14,0.805349928
5.92e-05,31203.44487,536795669.5,3.433412904e-14,0.8084675881
5.93e-05,31257.10617,536430154.6,3.475477244e-14,0.8115906161
5.94e-05,31310.73092,536064815.7,3.517969942e-14,0.8147190085
5.95e-05,31364.31914,535699652.6,3.560894409e-14,0.8178527615
5.96e-05,31417.87085,535334665.2,3.604254082e-14,0.8209918716
5.97e-05,31471.38606,534969853.5,3.648052427e-14,0.824136335
5.98e-05,31524.8648,534605217.5,3.69229293e-14,0.8272861481
5.99e-05,31578.30708,534240757,3.736979107e-14,0.8304413074
6e-05,31631.71291,533876471.9,3.782114497e-14,0.833601809
6.01e-05,31685.08231,533512362.3,3.827702666e-14,0.8367676494
6.02e-05,31738.41531,533148428,3.873747204e-14,0.8399388249
6.03e-05,31791.71191,532784668.9,3.92025173e-14,0.8431153319
6.04e-05,31844.97214,532421085,3.967219883e-14,0.8462971667
6.05e-05,31898.196,532057676.2,4.014655333e-14,0.8494843258
6.06e-05,31951.38353,531694442.4,4.062561772e-14,0.8526768054
6.07e-05,32004.53473,531331383.6,4.110942919e-14,0.855874602
6.08e-05,32057.64962,530968499.7,4.159802518e-14,0.8590777119
6.09e-05,32110.72822,530605790.5,4.20914434e-14,0.8622861314
6.1e-05,32163.77054,530243256.1,4.258972179e-14,0.865499857
6.11e-05,32216.77661,529880896.4,4.309289856e-14,0.8687188849
6.12e-05,32269.74644,529518711.2,4.360101219e-14,0.8719432117
6.13e-05,32322.68005,529156700.6,4.411410138e-14,0.8751728336
6.14e-05,32375.57745,528794864.4,4.463220512e-14,0.8784077471
6.15e-05,32428.43867,528433202.5,4.515536263e-14,0.8816479485
6.16e-05,32481.26371,528071715,4.56836134e-14,0.8848934342
6.17e-05,32534.0526,527710401.6,4.621699718e-14,0.8881442005
6.18e-05,32586.80535,527349262.4,4.675555395e-14,0.891400244
6.19e-05,32639.52198,526988297.3,4.729932398e-14,0.8946615609
6.2e-05,32692.20252,526627506.1,4.784834778e-14,0.8979281476
6.21e-05,32744.84696,526266888.9,4.84026661e-14,0.9012000006
6.22e-05,32797.45535,525906445.5,4.896231996e-14,0.9044771162
6.23e-05,32850.02768,525546175.9,4.952735064e-14,0.9077594908
6.24e-05,32902.56398,525186080,5.009779967e-14,0.9110471208
6.25e-05,32955.06426,524826157.7,5.067370884e-14,0.9143400026
6.26e-05,33007.52855,524466409,5.125512018e-14,0.9176381327
6.27e-05,33059.95685,524106833.8,5.1842076e-14,0.9209415073
6.28e-05,33112.34919,523747431.9,5.243461884e-14,0.924250123
6.29e-05,33164.70559,523388203.4,5.303279151e-14,0.9275639761
6.3e-05,33217.02606,523029148.1,5.363663708e-14,0.930883063
6.31e-05,33269.31062,522670266,5.424619886e-14,0.9342073802
6.32e-05,33321.55929,522311557.1,5.486152042e-14,0.937536924
6.33e-05,33373.77209,521953021.1,5.54826456e-14,0.9408716908
6.34e-05,33425.94902,521594658.2,5.610961849e-14,0.9442116772
6.35e-05,33478.09012,521236468.1,5.674248341e-14,0.9475568794
6.36e-05,33530.19539,520878450.8,5.738128497e-14,0.9509072939
6.37e-05,33582.26486,520520606.2,5.802606801e-14,0.9542629171
6.38e-05,33634.29854,520162934.4,5.867687765e-14,0.9576237455
6.39e-05,33686.29646,519805435.1,5.933375925e-14,0.9609897754
6.4e-05,33738.25862,519448108.3,5.999675841e-14,0.9643610033
6.41e-05,33790.18505,519090954,6.066592103e-14,0.9677374257
6.42e-05,33842.07576,518733972.1,6.134129321e-14,0.9711190389
6.43e-05,33893.93077,518377162.4,6.202292136e-14,0.9745058393
6.44e-05,33945.75011,518020525,6.27108521e-14,0.9778978235
6.45e-05,33997.53378,517664059.7,6.340513233e-14,0.9812949878
6.46e-05,34049.28181,517307766.5,6.410580921e-14,0.9846973287
6.47e-05,34100.9942,516951645.3,6.481293013e-14,0.9881048426
6.48e-05,34152.671,516595696,6.552654277e-14,0.9915175259
6.49e-05,34204.31219,516239918.6,6.624669502e-14,0.9949353752
6.5e-05,34255.91782,515884312.9,6.697343508e-14,0.9983583867
6.51e-05,34307.48789,515528879,6.770681135e-14,1.001786557
6.52e-05,34359.02242,515173616.7,6.844687254e-14,1.005219883
6.53e-05,34410.52144,514818525.9,6.919366757e-14,1.00865836
6.54e-05,34461.98495,514463606.6,6.994724564e-14,1.012101985
6.55e-05,34513.41298,514108858.8,7.07076562e-14,1.015550755
6.56e-05,34564.80554,513754282.2,7.147494895e-14,1.019004666
6.57e-05,34616.16266,513399877,7.224917386e-14,1.022463715
6.58e-05,34667.48435,513045642.9,7.303038113e-14,1.025927897
6.59e-05,34718.77063,512691579.9,7.381862125e-14,1.02939721
6.6e-05,34770.02151,512337688,7.461394493e-14,1.032871649
6.61e-05,34821.23702,511983967.1,7.541640316e-14,1.036351212
6.62e-05,34872.41717,511630417,7.622604718e-14,1.039835895
6.63e-05,34923.56198,511277037.8,7.704292847e-14,1.043325694
6.64e-05,34974.67148,510923829.2,7.786709879e-14,1.046820606
6.65e-05,35025.74567,510570791.4,7.869861015e-14,1.050320627
6.66e-05,35076.78457,510217924.2,7.953751479e-14,1.053825753
6.67e-05,35127.78821,509865227.5,8.038386524e-14,1.057335982
6.68e-05,35178.75661,509512701.2,8.123771427e-14,1.060851309
6.69e-05,35229.68977,509160345.3,8.20991149e-14,1.064371732
6.7e-05,35280.58773,508808159.7,8.296812041e-14,1.067897246
6.71e-05,35331.45049,508456144.4,8.384478433e-14,1.071427848
6.72e-05,35382.27808,508104299.2,8.472916047e-14,1.074963534
6.73e-05,35433.07051,507752624.1,8.562130287e-14,1.078504302
6.74e-05,35483.8278,507401118.9,8.652126583e-14,1.082050147
6.75e-05,35534.54998,507049783.7,8.742910391e-14,1.085601066
6.76e-05,35585.23706,506698618.4,8.834487192e-14,1.089157055
6.77e-05,35635.88905,506347622.9,8.926862493e-14,1.092718112
6.78e-05,35686.50598,505996797,9.020041827e-14,1.096284232
6.79e-05,35737.08786,505646140.8,9.114030752e-14,1.099855412
6.8e-05,35787.63472,505295654.2,9.208834852e-14,1.103431648
6.81e-05,35838.14657,504945337,9.304459734e-14,1.107012937
6.82e-05,35888.62344,504595189.3,9.400911035e-14,1.110599276
6.83e-05,35939.06533,504245210.9,9.498194414e-14,1.114190661
6.84e-05,35989.47226,503895401.8,9.596315558e-14,1.117787088
6.85e-05,36039.84427,503545761.8,9.695280176e-14,1.121388554
6.86e-05,36090.18136,503196291,9.795094007e-14,1.124995056
6.87e-05,36140.48355,502846989.2,9.895762812e-14,1.128606589
6.88e-05,36190.75087,502497856.4,9.99729238e-14,1.132223151
6.89e-05,36240.98333,502148892.5,1.009968852e-13,1.135844738
6.9e-05,36291.18094,501800097.4,1.020295708e-13,1.139471347
6.91e-05,36341.34374,501451471,1.030710392e-13,1.143102973
6.92e-05,36391.47173,501103013.4,1.041213493e-13,1.146739614
6.93e-05,36441.56494,500754724.3,1.051805602e-13,1.150381267
6.94e-05,36491.62339,500406603.8,1.062487314e-13,1.154027927
6.95e-05,36541.64708,500058651.7,1.073259226e-13,1.15767959
6.96e-05,36591.63605,499710868,1.084121936e-13,1.161336255
6.97e-05,36641.59032,499363252.5,1.095076046e-13,1.164997917
6.98e-05,36691.50989,499015805.4,1.106122161e-13,1.168664572
6.99e-05,36741.39479,498668526.3,1.117260887e-13,1.172336218
7e-05,36791.24504,498321415.4,1.128492835e-13,1.17601285
7.01e-05,36841.06066,497974472.5,1.139818616e-13,1.179694466
7.02e-05,36890.84166,497627697.5,1.151238844e-13,1.183381062
7.03e-05,36940.58807,497281090.3,1.162754137e-13,1.187072633
7.04e-05,36990.2999,496934651,1.174365114e-13,1.190769178
7.05e-05,37039.97718,496588379.3,1.186072398e-13,1.194470693
7.06e-05,37089.61991,496242275.3,1.197876613e-13,1.198177173
7.07e-05,37139.22813,495896338.9,1.209778387e-13,1.201888616
7.08e-05,37188.80185,495550569.9,1.221778349e-13,1.205605018
7.09e-05,37238.34109,495204968.4,1.233877133e-13,1.209326375
7.1e-05,37287.84587,494859534.2,1.246075372e-13,1.213052685
7.11e-05,37337.3162,494514267.2,1.258373706e-13,1.216783944
7.12e-05,37386.75211,494169167.5,1.270772772e-13,1.220520147
7.13e-05,37436.15362,493824234.9,1.283273215e-13,1.224261293
7.14e-05,37485.52025,493479470.4,1.29587535e-13,1.228007377
7.15e-05,37534.8509,493134876.4,1.308579486e-13,1.231758397
7.16e-05,37584.14709,492790449.5,1.321387542e-13,1.235514348
7.17e-05,37633.40884,492446189.6,1.334300168e-13,1.239275227
7.18e-05,37682.63617,492102096.6,1.347318018e-13,1.24304103
7.19e-05,37731.82909,491758170.5,1.36044175e-13,1.246811754
7.2e-05,37780.98763,491414411.1,1.373672028e-13,1.250587395
7.21e-05,37830.1118,491070818.5,1.387009518e-13,1.254367951
7.22e-05,37879.20162,490727392.6,1.40045489e-13,1.258153417
7.23e-05,37928.25711,490384133.2,1.414008819e-13,1.261943791
7.24e-05,37977.27827,490041040.3,1.427671985e-13,1.265739068
7.25e-05,38026.26513,489698113.8,1.441445069e-13,1.269539245
7.26e-05,38075.21771,489355353.7,1.45532876e-13,1.27334432
7.27e-05,38124.13603,489012759.8,1.469323749e-13,1.277154288
7.28e-05,38173.02009,488670332.2,1.483430731e-13,1.280969146
7.29e-05,38221.86992,488328070.7,1.497650405e-13,1.28478889
7.3e-05,38270.68553,487985975.2,1.511983475e-13,1.288613518
7.31e-05,38319.46695,487644045.7,1.526430649e-13,1.292443026
7.32e-05,38368.21418,487302282.2,1.540992638e-13,1.29627741
7.33e-05,38416.92725,486960684.5,1.555670159e-13,1.300116667
7.34e-05,38465.60617,486619252.5,1.570463931e-13,1.303960794
7.35e-05,38514.25096,486277986.3,1.585374679e-13,1.307809787
7.36e-05,38562.86164,485936885.6,1.60040313e-13,1.311663642
7.37e-05,38611.43822,485595950.6,1.615550017e-13,1.315522357
7.38e-05,38659.98072,485255181,1.630816076e-13,1.319385928
7.39e-05,38708.48915,484914576.8,1.646202049e-13,1.323254352
7.4e-05,38756.96354,484574137.9,1.661708679e-13,1.327127624
7.41e-05,38805.4039,484233864.3,1.677336715e-13,1.331005743
7.42e-05,38853.81025,483893755.9,1.693086911e-13,1.334888703
7.43e-05,38902.18259,483553812.7,1.708960022e-13,1.338776503
7.44e-05,38950.52096,483214034.4,1.724956811e-13,1.342669138
7.45e-05,38998.82537,482874421.2,1.741078042e-13,1.346566605
7.46e-05,39047.09583,482534972.9,1.757324485e-13,1.350468901
7.47e-05,39095.33236,482195689.4,1.773696913e-13,1.354376022
7.48e-05,39143.53498,481856570.6,1.790196103e-13,1.358287966
7.49e-05,39191.7037,481517616.6,1.806822837e-13,1.362204728
7.5e-05,39239.83854,481178827.1,1.823577902e-13,1.366126305
7.51e-05,39287.93952,480840202.3,1.840462085e-13,1.370052694
7.52e-05,39336.00666,480501741.9,1.857476183e-13,1.373983891
7.53e-05,39384.03996,480163445.9,1.874620991e-13,1.377919893
7.54e-05,39432.03945,479825314.3,1.891897314e-13,1.381860697
7.55e-05,39480.00515,479487346.9,1.909305956e-13,1.385806299
7.56e-05,39527.93706,479149543.7,1.926847729e-13,1.389756697
7.57e-05,39575.83521,478811904.7,1.944523446e-13,1.393711885
7.58e-05,39623.69961,478474429.7,1.962333927e-13,1.397671862
7.59e-05,39671.53029,478137118.7,1.980279993e-13,1.401636624
7.6e-05,39719.32725,477799971.6,1.998362473e-13,1.405606167
7.61e-05,39767.09051,477462988.4,2.016582196e-13,1.409580488
7.62e-05,39814.82009,477126168.9,2.034939997e-13,1.413559583
7.63e-05,39862.516,476789513.2,2.053436716e-13,1.41754345
7.64e-05,39910.17827,476453021.1,2.072073196e-13,1.421532085
7.65e-05,39957.8069,476116692.5,2.090850284e-13,1.425525485
7.66e-05,40005.40192,475780527.5,2.109768832e-13,1.429523645
7.67e-05,40052.96334,475444525.9,2.128829694e-13,1.433526564
7.68e-05,40100.49117,475108687.6,2.148033732e-13,1.437534237
7.69e-05,40147.98544,474773012.7,2.167381808e-13,1.441546661
7.7e-05,40195.44616,474437501,2.18687479e-13,1.445563833
7.71e-05,40242.87334,474102152.4,2.20651355e-13,1.449585749
7.72e-05,40290.26701,473766966.9,2.226298965e-13,1.453612407
7.73e-05,40337.62717,473431944.4,2.246231914e-13,1.457643802
7.74e-05,40384.95385,473097084.9,2.266313282e-13,1.461679931
7.75e-05,40432.24706,472762388.2,2.286543957e-13,1.465720792
7.76e-05,40479.50681,472427854.4,2.306924831e-13,1.46976638
7.77e-05,40526.73313,472093483.3,2.327456802e-13,1.473816692
7.78e-05,40573.92602,471759274.9,2.348140769e-13,1.477871726
7.79e-05,40621.08552,471425229,2.368977638e-13,1.481931477
7.8e-05,40668.21162,471091345.8,2.389968318e-13,1.485995942
7.81e-05,40715.30435,470757624.9,2.411113721e-13,1.490065118
7.82e-05,40762.36372,470424066.5,2.432414765e-13,1.494139002
7.83e-05,40809.38975,470090670.4,2.453872371e-13,1.49821759
7.84e-05,40856.38245,469757436.6,2.475487464e-13,1.502300879
7.85e-05,40903.34185,469424365,2.497260974e-13,1.506388866
7.86e-05,40950.26795,469091455.5,2.519193834e-13,1.510481547
7.87e-05,40997.16078,468758708.1,2.541286981e-13,1.514578919
7.88e-05,41044.02035,468426122.6,2.563541359e-13,1.518680979
7.89e-05,41090.84667,468093699.1,2.585957912e-13,1.522787723
7.9e-05,41137.63976,467761437.4,2.60853759e-13,1.526899148
7.91e-05,41184.39964,467429337.6,2.631281348e-13,1.53101525
7.92e-05,41231.12632,467097399.4,2.654190144e-13,1.535136027
7.93e-05,41277.81981,466765622.9,2.67726494e-13,1.539261475
7.94e-05,41324.48015,466434008,2.700506702e-13,1.543391591
7.95e-05,41371.10733,466102554.7,2.723916401e-13,1.547526371
7.96e-05,41417.70138,465771262.8,2.747495012e-13,1.551665812
7.97e-05,41464.26231,465440132.2,2.771243513e-13,1.555809911
7.98e-05,41510.79013,465109163,2.795162888e-13,1.559958664
7.99e-05,41557.28487,464778355.1,2.819254122e-13,1.564112068
8e-05,41603.74654,464447708.3,2.843518207e-13,1.568270121
8.01e-05,41650.17515,464117222.7,2.867956139e-13,1.572432817
8.02e-05,41696.57072,463786898.1,2.892568916e-13,1.576600155
8.03e-05,41742.93327,463456734.5,2.917357542e-13,1.580772131
