time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y
4.56e-05,23557.42913,588176537.3,4.932429951e-15,0.43530186
4.57e-05,23616.22741,587786399.3,5.016124117e-15,0.4376605433
4.58e-05,23674.98668,587396447.5,5.100998565e-15,0.4400251045
4.59e-05,23733.70697,587006681.8,5.187066181e-15,0.4423955397
4.6e-05,23792.38828,586617102.1,5.274339987e-15,0.4447718451
4.61e-05,23851.03063,586227708.3,5.362833143e-15,0.4471540166
4.62e-05,23909.63405,585838500.4,5.452558947e-15,0.4495420505
4.63e-05,23968.19855,585449478.3,5.543530837e-15,0.4519359428
4.64e-05,24026.72413,585060641.9,5.635762387e-15,0.4543356896
4.65e-05,24085.21083,584671991,5.729267309e-15,0.4567412871
4.66e-05,24143.65866,584283525.7,5.824059454e-15,0.4591527313
4.67e-05,24202.06764,583895245.8,5.92015281e-15,0.4615700183
4.68e-05,24260.43777,583507151.2,6.017561505e-15,0.4639931443
4.69e-05,24318.76909,583119241.9,6.116299803e-15,0.4664221054
4.7e-05,24377.0616,582731517.7,6.216382107e-15,0.4688568976
4.71e-05,24435.31533,582343978.7,6.317822957e-15,0.4712975172
4.72e-05,24493.53029,581956624.6,6.420637034e-15,0.4737439601
4.73e-05,24551.7065,581569455.5,6.524839152e-15,0.4761962226
4.74e-05,24609.84398,581182471.2,6.630444268e-15,0.4786543008
4.75e-05,24667.94274,580795671.7,6.737467474e-15,0.4811181908
4.76e-05,24726.0028,580409056.9,6.845924002e-15,0.4835878887
4.77e-05,24784.02419,580022626.6,6.95582922e-15,0.4860633906
4.78e-05,24842.00691,579636380.9,7.067198635e-15,0.4885446927
4.79e-05,24899.95099,579250319.6,7.180047893e-15,0.4910317912
4.8e-05,24957.85644,578864442.7,7.294392776e-15,0.493524682
4.81e-05,25015.72329,578478750.1,7.410249207e-15,0.4960233615
4.82e-05,25073.55155,578093241.7,7.527633244e-15,0.4985278257
4.83e-05,25131.34123,577707917.4,7.646561084e-15,0.5010380707
4.84e-05,25189.09237,577322777.2,7.767049062e-15,0.5035540928
4.85e-05,25246.80497,576937821,7.889113653e-15,0.506075888
4.86e-05,25304.47906,576553048.6,8.012771467e-15,0.5086034525
4.87e-05,25362.11465,576168460.1,8.138039254e-15,0.5111367825
4.88e-05,25419.71176,575784055.4,8.264933902e-15,0.5136758741
4.89e-05,25477.27041,575399834.3,8.393472435e-15,0.5162207235
4.9e-05,25534.79063,575015796.8,8.523672017e-15,0.5187713267
4.91e-05,25592.27242,574631942.9,8.65554995e-15,0.5213276801
4.92e-05,25649.71581,574248272.5,8.789123674e-15,0.5238897796
4.93e-05,25707.12082,573864785.4,8.924410766e-15,0.5264576216
4.94e-05,25764.48746,573481481.6,9.061428941e-15,0.5290312021
4.95e-05,25821.81576,573098361.1,9.200196055e-15,0.5316105174
4.96e-05,25879.10574,572715423.8,9.340730097e-15,0.5341955635
4.97e-05,25936.35741,572332669.6,9.483049198e-15,0.5367863367
4.98e-05,25993.5708,571950098.5,9.627171626e-15,0.5393828332
4.99e-05,26050.74592,571567710.3,9.773115787e-15,0.541985049
5e-05,26107.88279,571185505,9.920900225e-15,0.5445929805
5.01e-05,26164.98143,570803482.6,1.007054362e-14,0.5472066237
5.02e-05,26222.04187,570421642.9,1.02220648e-14,0.5498259748
5.03e-05,26279.06413,570039985.9,1.037548271e-14,0.5524510301
5.04e-05,26336.04821,569658511.6,1.053081645e-14,0.5550817857
5.05e-05,26392.99415,569277219.8,1.068808526e-14,0.5577182378
5.06e-05,26449.90197,568896110.6,1.084730851e-14,0.5603603825
5.07e-05,26506.77167,568515183.8,1.100850571e-14,0.5630082162
5.08e-05,26563.6033,568134439.3,1.117169651e-14,0.5656617349
5.09e-05,26620.39685,567753877.2,1.133690068e-14,0.5683209348
5.1e-05,26677.15236,567373497.4,1.150413817e-14,0.5709858123
5.11e-05,26733.86985,566993299.7,1.167342903e-14,0.5736563634
5.12e-05,26790.54933,566613284.2,1.184479345e-14,0.5763325843
5.13e-05,26847.19084,566233450.7,1.201825179e-14,0.5790144713
5.14e-05,26903.79437,565853799.2,1.219382451e-14,0.5817020206
5.15e-05,26960.35997,565474329.7,1.237153223e-14,0.5843952283
5.16e-05,27016.88765,565095042.1,1.255139571e-14,0.5870940907
5.17e-05,27073.37743,564715936.3,1.273343582e-14,0.589798604
5.18e-05,27129.82933,564337012.2,1.291767361e-14,0.5925087645
5.19e-05,27186.24338,563958269.9,1.310413023e-14,0.5952245682
5.2e-05,27242.61959,563579709.2,1.3292827e-14,0.5979460115
5.21e-05,27298.95798,563201330.1,1.348378535e-14,0.6006730905
5.22e-05,27355.25859,562823132.6,1.367702687e-14,0.6034058015
5.23e-05,27411.52142,562445116.5,1.387257327e-14,0.6061441407
5.24e-05,27467.7465,562067281.9,1.407044642e-14,0.6088881043
5.25e-05,27523.93386,561689628.6,1.42706683e-14,0.6116376885
5.26e-05,27580.08351,561312156.7,1.447326105e-14,0.6143928897
5.27e-05,27636.19548,560934866,1.467824694e-14,0.6171537039
5.28e-05,27692.26979,560557756.5,1.488564838e-14,0.6199201275
5.29e-05,27748.30645,560180828.2,1.509548791e-14,0.6226921566
5.3e-05,27804.3055,559804081,1.530778823e-14,0.6254697876
5.31e-05,27860.26695,559427514.8,1.552257215e-14,0.6282530166
5.32e-05,27916.19083,559051129.7,1.573986264e-14,0.6310418399
5.33e-05,27972.07716,558674925.5,1.595968279e-14,0.6338362538
5.34e-05,28027.92596,558298902.1,1.618205584e-14,0.6366362544
5.35e-05,28083.73726,557923059.7,1.640700517e-14,0.6394418381
5.36e-05,28139.51107,557547398,1.663455429e-14,0.642253001
5.37e-05,28195.24742,557171917.1,1.686472685e-14,0.6450697395
5.38e-05,28250.94633,556796616.8,1.709754664e-14,0.6478920497
5.39e-05,28306.60783,556421497.3,1.733303758e-14,0.650719928
5.4e-05,28362.23194,556046558.3,1.757122376e-14,0.6535533706
5.41e-05,28417.81867,555671799.9,1.781212936e-14,0.6563923737
5.42e-05,28473.36807,555297222,1.805577872e-14,0.6592369337
5.43e-05,28528.88013,554922824.6,1.830219634e-14,0.6620870467
5.44e-05,28584.3549,554548607.6,1.855140682e-14,0.6649427091
5.45e-05,28639.7924,554174571,1.880343492e-14,0.6678039171
5.46e-05,28695.19264,553800714.7,1.905830553e-14,0.6706706669
5.47e-05,28750.55565,553427038.7,1.93160437e-14,0.6735429549
5.48e-05,28805.88145,553053542.9,1.957667457e-14,0.6764207774
5.49e-05,28861.17007,552680227.3,1.984022348e-14,0.6793041305
5.5e-05,28916.42154,552307091.9,2.010671585e-14,0.6821930106
5.51e-05,28971.63587,551934136.6,2.037617727e-14,0.685087414
5.52e-05,29026.81309,551561361.4,2.064863347e-14,0.6879873369
5.53e-05,29081.95322,551188766.3,2.092411031e-14,0.6908927757
5.54e-05,29137.05629,550816351.1,2.120263377e-14,0.6938037265
5.55e-05,29192.12019,550444101.7,2.148417707e-14,0.6967201858
5.56e-05,29247.14604,550072025.5,2.176882283e-14,0.6996421496
5.57e-05,29302.1347,549700127.8,2.205662264e-14,0.7025696141
5.58e-05,29357.08619,549328408.6,2.234760257e-14,0.7055025756
5.59e-05,29412.00051,548956867.9,2.264178889e-14,0.7084410303
5.6e-05,29466.8777,548585505.6,2.293920813e-14,0.7113849746
5.61e-05,29521.71776,548214321.6,2.323988705e-14,0.7143344048
5.62e-05,29576.52072,547843315.8,2.354385265e-14,0.7172893171
5.63e-05,29631.28659,547472488.2,2.385113216e-14,0.7202497078
5.64e-05,29686.0154,547101838.6,2.416175307e-14,0.7232155732
5.65e-05,29740.70715,546731367.2,2.447574308e-14,0.7261869097
5.66e-05,29795.36187,546361073.6,2.479313014e-14,0.7291637134
5.67e-05,29849.97957,545990958,2.511394244e-14,0.7321459808
5.68e-05,29904.56027,545621020.1,2.543820842e-14,0.7351337081
5.69e-05,29959.10399,545251260,2.576595672e-14,0.7381268916
5.7e-05,30013.61074,544881677.6,2.609721626e-14,0.7411255276
5.71e-05,30068.08055,544512272.8,2.643201618e-14,0.7441296124
5.72e-05,30122.51343,544143045.5,2.677038585e-14,0.7471391424
5.73e-05,30176.9094,543773995.7,2.711235489e-14,0.7501541138
5.74e-05,30231.26847,543405123.2,2.745795314e-14,0.7531745229
5.75e-05,30285.59067,543036428.1,2.780721071e-14,0.7562003661
5.76e-05,30339.87601,542667910.2,2.816015792e-14,0.7592316397
5.77e-05,30394.12451,542299569.5,2.851682535e-14,0.76226834
5.78e-05,30448.33618,541931405.8,2.887724378e-14,0.7653104633
5.79e-05,30502.51105,541563419.2,2.924144427e-14,0.7683580058
5.8e-05,30556.64913,541195609.6,2.96094581e-14,0.7714109641
5.81e-05,30610.75044,540827976.9,2.998131678e-14,0.7744693343
5.82e-05,30664.81499,540460520.9,3.035705208e-14,0.7775331128
5.83e-05,30718.84281,540093241.7,3.073669598e-14,0.7806022959
5.84e-05,30772.83391,539726139.2,3.112028072e-14,0.78367688
5.85e-05,30826.78831,539359213.3,3.150783876e-14,0.7867568613
5.86e-05,30880.70602,538992463.9,3.189940283e-14,0.7898422362
5.87e-05,30934.58707,538625890.9,3.229500585e-14,0.7929330011
5.88e-05,30988.43147,538259494.3,3.269468102e-14,0.7960291523
5.89e-05,31042.23924,537893274.1,3.309846175e-14,0.799130686
5.9e-05,31096.01039,537527230,3.350638171e-14,0.8022375987
5.91e-05,31149.74495,537161362.2,3.39184748e-14,0.8053498867
5.92e-05,31203.44293,536795670.4,3.433477514e-14,0.8084675464
5.93e-05,31257.10434,536430154.6,3.475531711e-14,0.811590574
5.94e-05,31310.72922,536064814.8,3.518013532e-14,0.8147189659
5.95e-05,31364.31756,535699650.9,3.560926461e-14,0.8178527185
5.96e-05,31417.8694,535334662.7,3.604274009e-14,0.8209918281
5.97e-05,31471.38475,534969850.3,3.648059707e-14,0.824136291
5.98e-05,31524.86362,534605213.6,3.69228711e-14,0.8272861037
5.99e-05,31578.30604,534240752.4,3.7369598e-14,0.8304412624
6e-05,31631.71201,533876466.7,3.78208138e-14,0.8336017636
6.01e-05,31685.08157,533512356.5,3.827655477e-14,0.8367676035
6.02e-05,31738.41472,533148421.6,3.873685744e-14,0.8399387786
6.03e-05,31791.71148,532784662,3.920175854e-14,0.8431152852
6.04e-05,31844.97187,532421077.6,3.967129507e-14,0.8462971196
6.05e-05,31898.19591,532057668.4,4.014550426e-14,0.8494842783
6.06e-05,31951.38362,531694434.2,4.062442357e-14,0.8526767575
6.07e-05,32004.53501,531331375.1,4.11080907e-14,0.8558745537
6.08e-05,32057.65009,530968490.8,4.15965436e-14,0.8590776633
6.09e-05,32110.7289,530605781.4,4.208982045e-14,0.8622860825
6.1e-05,32163.77144,530243246.8,4.258795965e-14,0.8654998078
6.11e-05,32216.77773,529880886.8,4.309099987e-14,0.8687188356
6.12e-05,32269.7478,529518701.5,4.359897999e-14,0.8719431622
6.13e-05,32322.68164,529156690.7,4.411193915e-14,0.875172784
6.14e-05,32375.5793,528794854.5,4.462991672e-14,0.8784076973
6.15e-05,32428.44077,528433192.6,4.515295229e-14,0.8816478986
6.16e-05,32481.26609,528071705,4.568108572e-14,0.8848933843
6.17e-05,32534.05526,527710391.7,4.621435709e-14,0.8881441507
6.18e-05,32586.8083,527349252.6,4.67528067e-14,0.8914001942
6.19e-05,32639.52524,526988287.6,4.729647513e-14,0.8946615112
6.2e-05,32692.20608,526627496.6,4.784540317e-14,0.8979280981
6.21e-05,32744.85085,526266879.6,4.839963185e-14,0.9011999513
6.22e-05,32797.45957,525906436.4,4.895920243e-14,0.9044770671
6.23e-05,32850.03224,525546167.1,4.952415644e-14,0.907759442
6.24e-05,32902.56889,525186071.5,5.009453561e-14,0.9110470724
6.25e-05,32955.06954,524826149.5,5.067038193e-14,0.9143399547
6.26e-05,33007.5342,524466401.1,5.125173762e-14,0.9176380852
6.27e-05,33059.96288,524106826.3,5.183864514e-14,0.9209414604
6.28e-05,33112.35562,523747424.9,5.243114719e-14,0.9242500767
6.29e-05,33164.71242,523388196.8,5.302928671e-14,0.9275639305
6.3e-05,33217.0333,523029142,5.363310687e-14,0.9308830181
6.31e-05,33269.31828,522670260.4,5.424265108e-14,0.934207336
6.32e-05,33321.56738,522311552,5.485796298e-14,0.9375368807
6.33e-05,33373.78061,521953016.6,5.547908648e-14,0.9408716484
6.34e-05,33425.95799,521594654.2,5.610606568e-14,0.9442116357
6.35e-05,33478.09954,521236464.7,5.673894497e-14,0.947556839
6.36e-05,33530.20528,520878448,5.737776892e-14,0.9509072546
6.37e-05,33582.27522,520520604.1,5.80225824e-14,0.954262879
6.38e-05,33634.30938,520162932.8,5.867343046e-14,0.9576237085
6.39e-05,33686.30777,519805434.2,5.933035843e-14,0.9609897398
6.4e-05,33738.27042,519448108.1,5.999341186e-14,0.964360969
6.41e-05,33790.19735,519090954.4,6.066263653e-14,0.9677373928
6.42e-05,33842.08856,518733973.1,6.133807848e-14,0.9711190074
6.43e-05,33893.94408,518377164.1,6.201978397e-14,0.9745058094
6.44e-05,33945.76392,518020527.4,6.270779951e-14,0.9778977952
6.45e-05,33997.5481,517664062.8,6.340217183e-14,0.9812949611
6.46e-05,34049.29664,517307770.2,6.410294792e-14,0.9846973037
6.47e-05,34101.00956,516951649.7,6.4810175e-14,0.9881048194
6.48e-05,34152.68687,516595701.1,6.552390051e-14,0.9915175046
6.49e-05,34204.32859,516239924.3,6.624417215e-14,0.9949353557
6.5e-05,34255.93473,515884319.2,6.697103786e-14,0.9983583692
6.51e-05,34307.50532,515528885.9,6.77045458e-14,1.001786542
6.52e-05,34359.04037,515173624.2,6.844474437e-14,1.005219869
6.53e-05,34410.5399,514818534,6.919168223e-14,1.008658349
6.54e-05,34462.00393,514463615.3,6.994540825e-14,1.012101976
6.55e-05,34513.43247,514108867.9,7.070597155e-14,1.015550748
6.56e-05,34564.82554,513754291.9,7.14734215e-14,1.019004661
6.57e-05,34616.18315,513399887.1,7.224780769e-14,1.022463712
6.58e-05,34667.50534,513045653.4,7.302917995e-14,1.025927897
6.59e-05,34718.7921,512691590.8,7.381758835e-14,1.029397212
6.6e-05,34770.04346,512337699.2,7.46130832e-14,1.032871654
6.61e-05,34821.25944,511983978.6,7.541571506e-14,1.03635122
6.62e-05,34872.44006,511630428.7,7.62255347e-14,1.039835905
6.63e-05,34923.58532,511277049.7,7.704259315e-14,1.043325707
6.64e-05,34974.69525,510923841.3,7.786694167e-14,1.046820621
6.65e-05,35025.76987,510570803.5,7.869863176e-14,1.050320644
6.66e-05,35076.80918,510217936.3,7.953771515e-14,1.053825774
6.67e-05,35127.81322,509865239.5,8.038424382e-14,1.057336005
6.68e-05,35178.782,509512713.1,8.123826998e-14,1.060851335
6.69e-05,35229.71552,509160357,8.209984609e-14,1.06437176
6.7e-05,35280.61382,508808171.1,8.296902482e-14,1.067897277
6.71e-05,35331.47691,508456155.4,8.384585912e-14,1.071427882
6.72e-05,35382.3048,508104309.7,8.473040213e-14,1.074963571
6.73e-05,35433.09751,507752634,8.562270726e-14,1.078504342
6.74e-05,35483.85507,507401128.2,8.652282815e-14,1.08205019
6.75e-05,35534.57748,507049792.3,8.743081868e-14,1.085601112
6.76e-05,35585.26476,506698626.1,8.834673296e-14,1.089157104
6.77e-05,35635.91693,506347629.6,8.927062535e-14,1.092718163
6.78e-05,35686.53401,505996802.7,9.020255044e-14,1.096284286
6.79e-05,35737.11602,505646145.3,9.114256306e-14,1.099855469
6.8e-05,35787.66297,505295657.3,9.209071826e-14,1.103431708
6.81e-05,35838.17488,504945338.7,9.304707137e-14,1.107013
6.82e-05,35888.65176,504595189.4,9.401167791e-14,1.110599342
6.83e-05,35939.09363,504245209.2,9.498459367e-14,1.114190729
6.84e-05,35989.50052,503895398.2,9.596587467e-14,1.117787159
6.85e-05,36039.87244,503545756.3,9.695557717e-14,1.121388628
6.86e-05,36090.2094,503196283.3,9.795375765e-14,1.124995132
6.87e-05,36140.51142,502846979.2,9.896047285e-14,1.128606669
6.88e-05,36190.77852,502497843.9,9.997577975e-14,1.132223234
6.89e-05,36241.01071,502148877.4,1.009997355e-13,1.135844823
6.9e-05,36291.20802,501800079.5,1.020323977e-13,1.139471434
6.91e-05,36341.37046,501451450.1,1.030738238e-13,1.143103064
6.92e-05,36391.49804,501102989.3,1.041240719e-13,1.146739707
6.93e-05,36441.59079,500754696.8,1.051832001e-13,1.150381362
6.94e-05,36491.64872,500406572.7,1.062512668e-13,1.154028024
6.95e-05,36541.67185,500058616.9,1.073283307e-13,1.157679691
6.96e-05,36591.66019,499710829.2,1.084144505e-13,1.161336357
6.97e-05,36641.61376,499363209.6,1.095096855e-13,1.164998021
6.98e-05,36691.53258,499015759,1.106140527e-13,1.168664679
6.99e-05,36741.4166,498668483.1,1.117274212e-13,1.172336328
7e-05,36791.26591,498321375.2,1.128501713e-13,1.176012963
7.01e-05,36841.08052,497974435.5,1.139823617e-13,1.179694581
7.02e-05,36890.86045,497627663.9,1.151240516e-13,1.183381179
7.03e-05,36940.60571,497281060.2,1.162753006e-13,1.187072754
7.04e-05,36990.31634,496934624.4,1.174361686e-13,1.1907693
7.05e-05,37039.99233,496588356.4,1.186067162e-13,1.194470817
7.06e-05,37089.63371,496242256.1,1.19787004e-13,1.198177299
7.07e-05,37139.24049,495896323.6,1.209770933e-13,1.201888743
7.08e-05,37188.8127,495550558.6,1.221770458e-13,1.205605146
7.09e-05,37238.35034,495204961.1,1.233869235e-13,1.209326505
7.1e-05,37287.85344,494859531.1,1.246067887e-13,1.213052815
7.11e-05,37337.32201,494514268.5,1.258367045e-13,1.216784074
7.12e-05,37386.75607,494169173.2,1.270767341e-13,1.220520279
7.13e-05,37436.15564,493824245.1,1.283269411e-13,1.224261424
7.14e-05,37485.52073,493479484.2,1.295873897e-13,1.228007509
7.15e-05,37534.85136,493134890.4,1.308581443e-13,1.231758527
7.16e-05,37584.14754,492790463.6,1.321392699e-13,1.235514477
7.17e-05,37633.4093,492446203.8,1.334308318e-13,1.239275355
7.18e-05,37682.63664,492102110.8,1.347328958e-13,1.243041158
7.19e-05,37731.8296,491758184.7,1.360455279e-13,1.246811881
7.2e-05,37780.98817,491414425.2,1.373687949e-13,1.250587522
7.21e-05,37830.11239,491070832.4,1.387027635e-13,1.254368077
7.22e-05,37879.20226,490727406.3,1.400475013e-13,1.258153543
7.23e-05,37928.25781,490384146.6,1.414030759e-13,1.261943916
7.24e-05,37977.27904,490041053.4,1.427695557e-13,1.265739193
7.25e-05,38026.26599,489698126.5,1.441470092e-13,1.26953937
7.26e-05,38075.21865,489355366,1.455355054e-13,1.273344444
7.27e-05,38124.13706,489012771.6,1.469351138e-13,1.277154412
7.28e-05,38173.02122,488670343.5,1.483459043e-13,1.28096927
7.29e-05,38221.87115,488328081.4,1.49767947e-13,1.284789014
7.3e-05,38270.68688,487985985.4,1.512013126e-13,1.288613642
7.31e-05,38319.46841,487644055.2,1.526460723e-13,1.29244315
7.32e-05,38368.21577,487302291,1.541022975e-13,1.296277534
7.33e-05,38416.92896,486960692.6,1.555700602e-13,1.300116791
7.34e-05,38465.60801,486619259.9,1.570494325e-13,1.303960918
7.35e-05,38514.25294,486277992.8,1.585404873e-13,1.307809911
7.36e-05,38562.86375,485936891.4,1.600432977e-13,1.311663766
7.37e-05,38611.44047,485595955.5,1.615579372e-13,1.315522481
7.38e-05,38659.98311,485255185,1.630844797e-13,1.319386053
7.39e-05,38708.49169,484914579.9,1.646229997e-13,1.323254476
7.4e-05,38756.96623,484574140.1,1.661735719e-13,1.327127749
7.41e-05,38805.40674,484233865.5,1.677362715e-13,1.331005868
7.42e-05,38853.81324,483893756.2,1.693111741e-13,1.334888829
7.43e-05,38902.18574,483553811.9,1.708983557e-13,1.338776629
7.44e-05,38950.52426,483214032.6,1.724978926e-13,1.342669264
7.45e-05,38998.82882,482874418.3,1.741098619e-13,1.346566732
7.46e-05,39047.09944,482534968.9,1.757343406e-13,1.350469028
7.47e-05,39095.33613,482195684.3,1.773714064e-13,1.35437615
7.48e-05,39143.5389,481856564.4,1.790211374e-13,1.358288094
7.49e-05,39191.70778,481517609.2,1.806836121e-13,1.362204856
7.5e-05,39239.84278,481178818.7,1.823589093e-13,1.366126434
7.51e-05,39287.94391,480840192.6,1.840471083e-13,1.370052824
7.52e-05,39336.0112,480501731,1.857482889e-13,1.373984021
7.53e-05,39384.04466,480163433.9,1.874625311e-13,1.377920024
7.54e-05,39432.0443,479825301,1.891899155e-13,1.381860829
7.55e-05,39480.01015,479487332.4,1.909305229e-13,1.385806432
7.56e-05,39527.94221,479149528,1.926844348e-13,1.38975683
7.57e-05,39575.84051,478811887.8,1.94451733e-13,1.393712019
7.58e-05,39623.70505,478474411.5,1.962324994e-13,1.397671997
7.59e-05,39671.53587,478137099.3,1.980268169e-13,1.401636759
7.6e-05,39719.33297,477799951,1.998347682e-13,1.405606303
7.61e-05,39767.09637,477462966.5,2.016564369e-13,1.409580625
7.62e-05,39814.82608,477126145.7,2.034919067e-13,1.413559721
7.63e-05,39862.52213,476789488.7,2.053412619e-13,1.417543589
7.64e-05,39910.18453,476452995.3,2.072045871e-13,1.421532225
7.65e-05,39957.81329,476116665.5,2.090819673e-13,1.425525625
7.66e-05,40005.40843,475780499.2,2.10973488e-13,1.429523786
7.67e-05,40052.96997,475444496.3,2.12879235e-13,1.433526706
7.68e-05,40100.49792,475108656.8,2.147992946e-13,1.43753438
7.69e-05,40147.99231,474772980.6,2.167337536e-13,1.441546805
7.7e-05,40195.45313,474437467.6,2.186826989e-13,1.445563977
7.71e-05,40242.88042,474102117.7,2.206462182e-13,1.449585895
7.72e-05,40290.27419,473766931,2.226243992e-13,1.453612553
7.73e-05,40337.63446,473431907.2,2.246173304e-13,1.457643949
7.74e-05,40384.96123,473097046.4,2.266251005e-13,1.461680079
7.75e-05,40432.25453,472762348.5,2.286477986e-13,1.465720941
7.76e-05,40479.51437,472427813.4,2.306855143e-13,1.46976653
7.77e-05,40526.74077,472093441,2.327383375e-13,1.473816843
7.78e-05,40573.93375,471759231.4,2.348063587e-13,1.477871877
7.79e-05,40621.09332,471425184.3,2.368896686e-13,1.481931629
7.8e-05,40668.21949,471091299.8,2.389883584e-13,1.485996096
7.81e-05,40715.31229,470757577.7,2.411025198e-13,1.490065273
7.82e-05,40762.37172,470424018.1,2.432322447e-13,1.494139158
7.83e-05,40809.39781,470090620.8,2.453776256e-13,1.498217747
7.84e-05,40856.39058,469757385.8,2.475387554e-13,1.502301037
7.85e-05,40903.35003,469424312.9,2.497157272e-13,1.506389025
7.86e-05,40950.27618,469091402.2,2.519086348e-13,1.510481707
7.87e-05,40997.16905,468758653.6,2.541175723e-13,1.51457908
7.88e-05,41044.02866,468426067,2.56342634e-13,1.51868114
7.89e-05,41090.85502,468093642.3,2.58583915e-13,1.522787885
7.9e-05,41137.64814,467761379.5,2.608415105e-13,1.526899311
7.91e-05,41184.40805,467429278.5,2.631155163e-13,1.531015415
7.92e-05,41231.13476,467097339.2,2.654060284e-13,1.535136193
7.93e-05,41277.82828,466765561.6,2.677131434e-13,1.539261641
7.94e-05,41324.48863,466433945.6,2.700369583e-13,1.543391758
7.95e-05,41371.11583,466102491.1,2.723775704e-13,1.547526539
7.96e-05,41417.70989,465771198.1,2.747350776e-13,1.551665981
7.97e-05,41464.27083,465440066.5,2.771095779e-13,1.555810081
7.98e-05,41510.79867,465109096.2,2.795011699e-13,1.559958835
7.99e-05,41557.29341,464778287.2,2.819099528e-13,1.56411224
8e-05,41603.75508,464447639.4,2.843360258e-13,1.568270294
8.01e-05,41650.1837,464117152.7,2.867794889e-13,1.572432991
8.02e-05,41696.57927,463786827.1,2.892404422e-13,1.57660033
8.03e-05,41742.94181,463456662.5,2.917189865e-13,1.580772307
