time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
0.4616,0,-2.426641973e-17,5.40543e-15
0.4624,0,-2.86054367e-17,6.37196e-15
0.4632,0,-3.237326441e-17,7.21125e-15
0.464,0,-3.558693296e-17,7.92711e-15
0.4648,0,-3.826407597e-17,8.52345e-15
0.4656,0,-4.042293059e-17,9.00434e-15
0.4664,0,-4.208233752e-17,9.37398e-15
0.4672,0,-4.326174099e-17,9.6367e-15
0.468,0,-4.398118877e-17,9.79696e-15
0.4688,0,-4.426133216e-17,9.85936e-15
0.4696,0,-4.412342599e-17,9.82864e-15
0.4704,0,-4.358932864e-17,9.70967e-15
0.4712,0,-4.268150203e-17,9.50745e-15
0.472,0,-4.142301158e-17,9.22711e-15
0.4728,0,-3.98375263e-17,8.87394e-15
0.4736,0,-3.794931869e-17,8.45334e-15
0.4744,0,-3.57832648e-17,7.97084e-15
0.4752,0,-3.336484424e-17,7.43213e-15
0.476,0,-3.072014011e-17,6.84301e-15
0.4768,0,-2.787583909e-17,6.20944e-15
0.4776,0,-2.485923136e-17,5.53748e-15
0.4784,0,-2.169821067e-17,4.83335e-15
0.4792,0,-1.842127428e-17,4.1034e-15
0.48,0,-1.505752299e-17,3.35411e-15
0.4808,0,-1.163666115e-17,2.59211e-15
0.4816,0,-8.188996633e-18,1.82413e-15
0.4824,0,-4.745440847e-18,1.05706e-15
0.4832,0,-1.337508744e-18,2.97935e-16
0.484,0,2.002681193e-18,4.46104e-16
0.4848,0,5.242406945e-18,1.16776e-15
0.4856,0,8.348342955e-18,1.85962e-15
0.4864,0,1.128656013e-17,2.51412e-15
0.4872,0,1.402252585e-17,3.12356e-15
0.488,0,1.652110394e-17,3.68013e-15
0.4888,0,1.874655471e-17,4.17586e-15
0.4896,0,2.066253493e-17,4.60265e-15
0.4904,0,2.223209781e-17,4.95227e-15
0.4912,0,2.341769306e-17,5.21637e-15
0.492,0,2.418116682e-17,5.38644e-15
0.4928,0,2.448376173e-17,5.45384e-15
0.4936,0,2.428611687e-17,5.40981e-15
0.4944,0,2.354826779e-17,5.24546e-15
0.4952,0,2.22296465e-17,4.95173e-15
0.496,0,2.028908147e-17,4.51946e-15
0.4968,0,1.768479766e-17,3.93935e-15
0.4976,0,1.437441646e-17,3.20195e-15
0.4984,0,1.031495575e-17,2.29769e-15
0.4992,0,5.542609743e-18,1.23463e-15
0.5,0,-1.703107495e-08,3.79373e-06
0.5,0,-1.703107495e-08,3.79373e-06
0.5008,-2.98578869e-05,-3.12966872e-05,0.000320498
0.5016,-0.0001123977264,-0.0001149439883,0.000567188
0.5024,-0.0002375915875,-0.0002408935255,0.000735518
0.5032,-0.0003964566533,-0.0004003596006,0.000869395
0.504,-0.0005813058204,-0.0005857110986,0.00098129
0.5048,-0.0007855540931,-0.0007903324058,0.00106439
0.5056,-0.001003498909,-0.00100852353,0.00111925
0.5064,-0.001230239794,-0.001235406992,0.00115101
0.5072,-0.001461590066,-0.001466807883,0.00116229
0.508,-0.001694006868,-0.001699205722,0.00115806
0.5088,-0.00192452068,-0.00192963923,0.00114017
0.5096,-0.002150665962,-0.002155653603,0.00111101
0.5104,-0.002370415469,-0.002375210928,0.0010682
0.5112,-0.00258210893,-0.002586683052,0.0010189
0.512,-0.002784450674,-0.002788754429,0.000958676
0.5128,-0.002976405427,-0.00298043499,0.000897599
0.5136,-0.003157220261,-0.003160961753,0.00083343
0.5144,-0.003326338184,-0.00332978636,0.000768093
0.5152,-0.003483415361,-0.003486576592,0.000704175
0.516,-0.003628260341,-0.003631131032,0.000639456
0.5168,-0.003760826087,-0.003763417894,0.000577334
0.5176,-0.003881181706,-0.003883511136,0.000518888
0.5184,-0.003989492055,-0.003991565986,0.000461975
0.5192,-0.004086003564,-0.004087818945,0.000404382
0.52,-0.004171024367,-0.004172591157,0.000349008
0.5208,-0.004244920167,-0.004246245538,0.000295231
0.5216,-0.004308090433,-0.004309181327,0.000243
0.5224,-0.004360976322,-0.004361848766,0.00019434
0.5232,-0.004404031993,-0.004404707784,0.000150535
0.524,-0.004437738584,-0.004438227999,0.000109019
0.5248,-0.004462577362,-0.004462888717,6.93553e-05
0.5256,-0.004479042471,-0.00447917893,3.03967e-05
0.5264,-0.004487620009,-0.004487599089,4.66007e-06
0.5272,-0.004488798662,-0.004488626781,3.8287e-05
0.528,-0.004483052689,-0.004482739839,6.96885e-05
0.5288,-0.004470852995,-0.004470409741,9.87363e-05
0.5296,-0.004452651414,-0.004452092079,0.000124594
0.5304,-0.00442889247,-0.004428226557,0.000148334
0.5312,-0.004399999458,-0.004399236989,0.000169843
0.532,-0.004366384789,-0.004365531302,0.000190117
0.5328,-0.004328439413,-0.004327501537,0.000208915
0.5336,-0.004286540582,-0.004285523843,0.000226482
0.5344,-0.004241044788,-0.004239951084,0.000243626
0.5352,-0.004192295315,-0.004191137591,0.000257887
0.536,-0.004140614745,-0.00413940201,0.000270141
0.5368,-0.004086308382,-0.00408504256,0.000281966
0.5376,-0.004029663292,-0.00402834261,0.000294186
0.5384,-0.00397094881,-0.003969570677,0.000306984
0.5392,-0.003910414755,-0.00390898043,0.000319501
0.54,-0.003848292277,-0.003846810686,0.000330029
0.5408,-0.003784794864,-0.003783285412,0.000336235
0.5416,-0.003720157043,-0.003718613728,0.000343779
0.5424,-0.003654556855,-0.003652989899,0.000349045
0.5432,-0.003588172258,-0.003586593343,0.000351709
0.544,-0.003521167692,-0.003519588627,0.000351742
0.5448,-0.00345370309,-0.003452121749,0.000352249
0.5456,-0.00338591823,-0.003384335152,0.000352636
0.5464,-0.003317944198,-0.003316378409,0.000348785
0.5472,-0.003249901844,-0.003248363499,0.000342671
0.548,-0.00318190414,-0.003180395657,0.00033602
0.5488,-0.003114053398,-0.003112573375,0.00032968
0.5496,-0.003046443682,-0.0030449884,0.000324169
0.5504,-0.002979161488,-0.002977725737,0.000319818
0.5512,-0.002912280896,-0.002910863647,0.000315697
0.552,-0.002845872076,-0.002844473648,0.000311504
0.5528,-0.002779999581,-0.002778620514,0.000307192
0.5536,-0.002714720922,-0.002713362276,0.000302643
0.5544,-0.00265008481,-0.002648750222,0.000297284
0.5552,-0.002586135584,-0.002584828894,0.00029107
0.556,-0.002522914314,-0.002521636095,0.000284728
0.5568,-0.002460456604,-0.00245919783,0.000280396
0.5576,-0.002398792366,-0.002397546423,0.000277538
0.5584,-0.002337947621,-0.002336726251,0.000272064
0.5592,-0.002277946621,-0.002276754733,0.000265497
0.56,-0.002218809938,-0.002217647596,0.000258916
0.5608,-0.002160553329,-0.002159418873,0.000252704
0.5616,-0.002103188692,-0.002102080907,0.000246763
0.5624,-0.002046729392,-0.002045644345,0.000241698
0.5632,-0.00199118548,-0.001990118142,0.000237753
0.564,-0.001936563046,-0.00193550956,0.000234668
0.5648,-0.001882863032,-0.001881824168,0.00023141
0.5656,-0.001830091151,-0.001829065843,0.000228391
0.5664,-0.00177824949,-0.001777236768,0.000225587
0.5672,-0.001727337627,-0.001726337432,0.000222797
0.568,-0.001677349756,-0.001676366635,0.000218994
0.5688,-0.001628285239,-0.001627321479,0.000214681
0.5696,-0.001580140267,-0.001579197377,0.000210032
0.5704,-0.001532909752,-0.001531988047,0.000205313
0.5712,-0.001486584687,-0.001485685514,0.000200294
0.572,-0.001441159482,-0.001440277722,0.000196415
0.5728,-0.00139662654,-0.001395755286,0.000194075
0.5736,-0.001352977673,-0.001352120542,0.000190929
0.5744,-0.001310201979,-0.001309362567,0.000186982
0.5752,-0.001268290952,-0.001267470389,0.000182783
0.576,-0.001227234892,-0.001226432992,0.000178626
0.5768,-0.001187023964,-0.001186239315,0.000174783
0.5776,-0.001147645585,-0.00114687825,0.000170926
0.5784,-0.001109089962,-0.001108338646,0.000167358
0.5792,-0.001071346264,-0.001070609305,0.00016416
0.58,-0.001034403691,-0.001033678982,0.000161431
0.5808,-0.0009982491839,-0.0009975363895,0.000158777
0.5816,-0.0009628718079,-0.0009621701926,0.000156287
0.5824,-0.000928260253,-0.0009275690115,0.000153976
0.5832,-0.0008944031264,-0.0008937214207,0.000151852
0.584,-0.0008612877256,-0.0008606159494,0.00014964
0.5848,-0.0008289023882,-0.0008282410813,0.000147308
0.5856,-0.0007972356079,-0.0007965852544,0.000144868
0.5864,-0.0007662757552,-0.0007656368615,0.000142316
0.5872,-0.0007360107083,-0.0007353842496,0.000139546
0.588,-0.0007064286996,-0.0007058157206,0.000136543
0.5888,-0.0006775182864,-0.0006769195306,0.000133375
0.5896,-0.0006492679966,-0.0006486838902,0.000130112
0.5904,-0.000621666208,-0.0006210969647,0.000126801
0.5912,-0.000594701459,-0.0005941468739,0.000123536
0.592,-0.0005683626532,-0.0005678214763,0.000120549
0.5928,-0.0005426387415,-0.0005421094734,0.000117896
0.5936,-0.0005175184876,-0.0005170009336,0.000115287
0.5944,-0.0004929906608,-0.00049248498,0.000112642
0.5952,-0.0004690446309,-0.0004685508725,0.000109986
0.596,-0.0004456697049,-0.0004451880075,0.0001073
0.5968,-0.000422855338,-0.0004223859186,0.000104565
0.5976,-0.0004005911421,-0.0004001342762,0.000101768
0.5984,-0.0003788668951,-0.0003784228873,9.89042e-05
0.5992,-0.0003576725492,-0.0003572416958,9.5974e-05
0.6,-0.0003369981897,-0.0003365807827,9.29788e-05
0.6008,-0.0003168340232,-0.0003164303655,8.99161e-05
0.6016,-0.0002971706199,-0.0002967807986,8.6834e-05
0.6024,-0.0002779986788,-0.0002776225734,8.37787e-05
0.6032,-0.0002593091114,-0.000258946318,8.08134e-05
0.604,-0.0002410930498,-0.0002407427974,7.80199e-05
0.6048,-0.000223341855,-0.0002230029132,7.55004e-05
0.6056,-0.0002060471256,-0.0002057177042,7.33797e-05
0.6064,-0.0001891999928,-0.0001888783458,7.16479e-05
0.6072,-0.0001727870246,-0.0001724761503,6.92483e-05
0.608,-0.0001568031138,-0.0001565025667,6.69479e-05
0.6088,-0.0001412398989,-0.000140949181,6.47584e-05
0.6096,-0.0001260891551,-0.0001258077161,6.26915e-05
0.6104,-0.0001113427932,-0.0001110700314,6.07586e-05
0.6112,-9.699285916e-05,-9.672812342e-05,5.89708e-05
0.612,-8.303153378e-05,-8.277412545e-05,5.73386e-05
0.6128,-6.945113205e-05,-6.920030757e-05,5.5872e-05
0.6136,-5.624346015e-05,-5.599907671e-05,5.44372e-05
0.6144,-4.340136042e-05,-4.316297663e-05,5.31008e-05
0.6152,-3.091748723e-05,-3.068468793e-05,5.18568e-05
0.616,-1.878458601e-05,-1.855702802e-05,5.06893e-05
0.6168,-6.995521224e-06,-6.772951165e-06,4.95782e-05
0.6176,4.456724853e-06,4.672935433e-06,4.81616e-05
0.6184,1.557905332e-05,1.578995909e-05,4.698e-05
0.6192,2.637824986e-05,2.658478243e-05,4.60058e-05
0.62,3.686103966e-05,3.706384733e-05,4.51761e-05
0.6208,4.703397752e-05,4.72335081e-05,4.44461e-05
0.6216,5.690350543e-05,5.710003145e-05,4.37768e-05
0.6224,6.647596967e-05,6.666959655e-05,4.3131e-05
0.6232,7.575760836e-05,7.594829495e-05,4.24761e-05
0.624,8.475455271e-05,8.494213064e-05,4.17836e-05
0.6248,9.347282827e-05,9.365702005e-05,4.10293e-05
0.6256,0.0001019183562,0.000102098792,4.01927e-05
0.6264,0.0001100967321,0.0001102731878,3.93061e-05
0.6272,0.0001180135571,0.000118185861,3.83813e-05
0.628,0.0001256745301,0.0001258423779,3.73887e-05
0.6288,0.0001330851086,0.0001332482168,3.63329e-05
0.6296,0.0001402506449,0.0001404087688,3.52226e-05
0.6304,0.0001471763866,0.0001473293372,3.40703e-05
0.6312,0.0001538674778,0.0001540151379,3.28918e-05
0.632,0.0001603289601,0.0001604712989,3.17065e-05
0.6328,0.0001665659299,0.0001667028611,3.05019e-05
0.6336,0.0001725834933,0.0001727147773,2.92439e-05
0.6344,0.0001783862386,0.0001785119132,2.79944e-05
0.6352,0.0001839788697,0.0001840990465,2.67698e-05
0.636,0.0001893660006,0.0001894808677,2.5587e-05
0.6368,0.0001945521562,0.0001946619794,2.44635e-05
0.6376,0.0001995417738,0.0001996468968,2.34165e-05
0.6384,0.0002043392045,0.0002044400476,2.24631e-05
0.6392,0.0002089487991,0.0002090457717,2.1601e-05
0.64,0.0002133752025,0.0002134683215,2.07426e-05
0.6408,0.0002176222773,0.000217711862,1.99553e-05
0.6416,0.0002216941169,0.0002217804703,1.92355e-05
0.6424,0.0002255947443,0.0002256781363,1.85758e-05
0.6432,0.0002293281144,0.0002294087619,1.79645e-05
0.644,0.0002328981151,0.0002329761618,1.73852e-05
0.6448,0.0002363085696,0.0002363840629,1.68164e-05
0.6456,0.000239563238,0.0002396361047,1.62313e-05
0.6464,0.0002426656011,0.0002427343791,1.53205e-05
0.6472,0.0002456194013,0.0002456836617,1.43142e-05
0.648,0.0002484281956,0.000248488934,1.35297e-05
0.6488,0.0002510954789,0.0002511534803,1.292e-05
0.6496,0.0002536246887,0.0002536805402,1.24411e-05
0.6504,0.0002560192064,0.0002560733077,1.20512e-05
0.6512,0.0002582823588,0.0002583349319,1.17108e-05
0.652,0.0002604174201,0.0002604685166,1.13819e-05
0.6528,0.0002624271304,0.0002624771206,1.11355e-05
0.6536,0.0002643147376,0.0002643637573,1.09193e-05
0.6544,0.0002660833877,0.0002661313951,1.06938e-05
0.6552,0.0002677360723,0.0002677829572,1.04438e-05
0.656,0.0002692757275,0.0002693213216,1.01562e-05
0.6568,0.0002707052352,0.0002707493212,9.8203e-06
0.6576,0.0002720274241,0.0002720697436,9.42679e-06
0.6584,0.0002732450709,0.0002732853313,8.96814e-06
0.6592,0.0002743607397,0.0002743987817,8.47399e-06
0.66,0.0002753770472,0.000275412747,7.95224e-06
0.6608,0.0002762966684,0.0002763298341,7.38777e-06
0.6616,0.0002771221425,0.0002771526049,6.7856e-06
0.6624,0.000277855957,0.0002778835761,6.15224e-06
0.6632,0.0002785005487,0.0002785252191,5.49541e-06
0.664,0.0002790583043,0.0002790799604,4.82396e-06
0.6648,0.0002795315613,0.000279550181,4.14761e-06
0.6656,0.0002799226436,0.000279938217,3.46904e-06
0.6664,0.0002802338402,0.0002802463592,2.78865e-06
0.6672,0.0002804673184,0.0002804768533,2.12392e-06
0.668,0.0002806252397,0.0002806318997,1.48352e-06
0.6688,0.0002807097223,0.0002807136537,8.75732e-07
0.6696,0.0002807228417,0.0002807242257,3.08284e-07
0.6704,0.0002806666315,0.0002806656804,2.11856e-07
0.6712,0.0002805430846,0.0002805400378,6.78686e-07
0.672,0.0002803541623,0.0002803492724,1.08923e-06
0.6728,0.0002801018131,0.0002800953139,1.44773e-06
0.6736,0.0002797878948,0.0002797800465,1.74824e-06
0.6744,0.0002794142516,0.0002794053093,1.99194e-06
0.6752,0.0002789826925,0.0002789728963,2.18215e-06
0.676,0.0002784949917,0.0002784845563,2.32451e-06
0.6768,0.0002779528896,0.0002779419931,2.42723e-06
0.6776,0.0002773580938,0.000277346865,2.50125e-06
0.6784,0.0002767122764,0.0002767007854,2.55967e-06
0.6792,0.0002760168959,0.0002760053223,2.57805e-06
0.68,0.0002752736592,0.0002752619989,2.59737e-06
0.6808,0.0002744841283,0.0002744722928,2.63638e-06
0.6816,0.0002736498339,0.0002736376368,2.71694e-06
0.6824,0.0002727722764,0.0002727572172,3.35449e-06
0.6832,0.0002718529267,0.0002718351197,3.96655e-06
0.684,0.0002708932265,0.0002708734373,4.40812e-06
0.6848,0.0002698945899,0.0002698734302,4.71339e-06
0.6856,0.0002688582227,0.0002688363402,4.87439e-06
0.6864,0.0002677855269,0.0002677633909,4.93087e-06
0.6872,0.0002666778375,0.0002666557871,4.91179e-06
0.688,0.0002655364327,0.0002655147155,4.83757e-06
0.6888,0.0002643625626,0.0002643413441,4.72649e-06
0.6896,0.0002631574502,0.0002631368226,4.59485e-06
0.6904,0.0002619222913,0.0002619022823,4.45707e-06
0.6912,0.0002606582558,0.000260638836,4.32581e-06
0.692,0.000259366443,0.0002593475781,4.20222e-06
0.6928,0.0002580479616,0.0002580295844,4.09357e-06
0.6936,0.0002567039164,0.0002566859126,4.0104e-06
0.6944,0.0002553353676,0.0002553176017,3.95742e-06
0.6952,0.000253943351,0.0002539256723,3.93799e-06
0.696,0.0002525288779,0.0002525111266,3.95415e-06
0.6968,0.0002510929363,0.0002510749485,4.00684e-06
0.6976,0.000249636491,0.0002496181033,4.09592e-06
0.6984,0.0002481604878,0.0002481415379,4.22117e-06
0.6992,0.0002466658509,0.0002466461807,4.3816e-06
0.7,0.0002451534762,0.0002451329418,4.57411e-06
0.7008,0.0002436242427,0.0002436027129,4.79585e-06
0.7016,0.0002420790086,0.000242056367,5.0435e-06
0.7024,0.0002405186123,0.0002404947589,5.31342e-06
0.7032,0.000238943873,0.000238918725,5.60179e-06
0.704,0.0002373555908,0.0002373290832,5.90466e-06
0.7048,0.0002357545384,0.0002357266327,6.21608e-06
0.7056,0.0002341414501,0.0002341121548,6.52564e-06
0.7064,0.0002325170885,0.0002324864118,6.83333e-06
0.7072,0.0002308821781,0.0002308501481,7.13479e-06
0.708,0.0002292374264,0.0002292040892,7.42597e-06
0.7088,0.0002275835244,0.0002275489425,7.70325e-06
0.7096,0.0002259211473,0.0002258853967,7.96357e-06
0.7104,0.0002242509546,0.0002242141224,8.2045e-06
0.7112,0.0002225735854,0.0002225357714,8.4232e-06
0.712,0.0002208895726,0.0002208509774,8.59723e-06
0.7128,0.0002191995805,0.0002191603553,8.73754e-06
0.7136,0.0002175041981,0.0002174645019,8.84246e-06
0.7144,0.0002158039999,0.0002157639955,8.91112e-06
0.7152,0.0002140995459,0.0002140593958,8.94357e-06
0.716,0.0002123913818,0.0002123512441,8.94081e-06
0.7168,0.0002106800402,0.0002106400635,8.90494e-06
0.7176,0.00020896604,0.0002089263584,8.83921e-06
0.7184,0.000207249815,0.0002072106149,8.73195e-06
0.7192,0.0002055318809,0.0002054933007,8.59388e-06
0.72,0.0002038127173,0.0002037748648,8.43176e-06
0.7208,0.0002020927822,0.0002020557382,8.25167e-06
0.7216,0.0002003725212,0.0002003363331,8.06102e-06
0.7224,0.0001986523673,0.0001986170434,7.86851e-06
0.7232,0.0001969327415,0.0001968982447,7.68429e-06
0.724,0.000195214053,0.0001951802938,7.51997e-06
0.7248,0.0001934966688,0.0001934635295,7.38187e-06
0.7256,0.0001917809719,0.00019174816,7.30896e-06
0.7264,0.0001900673435,0.0001900319097,7.893e-06
0.7272,0.0001883561422,0.0001883188136,8.31506e-06
0.728,0.0001866477157,0.0001866091343,8.59414e-06
0.7288,0.0001849424009,0.0001849031293,8.74787e-06
0.7296,0.0001832405241,0.0001832010517,8.79261e-06
0.7304,0.0001815424017,0.0001815031499,8.74347e-06
0.7312,0.0001798483399,0.0001798096674,8.61442e-06
0.732,0.0001781586354,0.0001781208434,8.41831e-06
0.7328,0.0001764735755,0.000176436912,8.16692e-06
0.7336,0.0001747934384,0.000174758103,7.87108e-06
0.7344,0.0001731184934,0.0001730846413,7.54067e-06
0.7352,0.0001714490014,0.0001714167472,7.18473e-06
0.736,0.0001697852149,0.0001697546363,6.81147e-06
0.7368,0.0001681273783,0.0001680985196,6.42836e-06
0.7376,0.0001664757213,0.0001664486033,6.04064e-06
0.7384,0.0001648304588,0.0001648050889,5.65122e-06
0.7392,0.0001631918257,0.0001631681735,5.2686e-06
0.74,0.0001615600357,0.0001615380492,4.89756e-06
0.7408,0.0001599352959,0.0001599149036,4.54244e-06
0.7416,0.0001583178066,0.0001582989196,4.20716e-06
0.7424,0.0001567077623,0.0001566902753,3.89528e-06
0.7432,0.0001551053511,0.0001550891444,3.6101e-06
0.744,0.0001535107556,0.0001534956956,3.35466e-06
0.7448,0.0001519241528,0.0001519100931,3.13185e-06
0.7456,0.0001503457149,0.0001503324965,2.94444e-06
0.7464,0.0001487756087,0.0001487630605,2.79515e-06
0.7472,0.0001472139967,0.0001472019354,2.68671e-06
0.748,0.000145661037,0.0001456492665,2.62192e-06
0.7488,0.0001441168834,0.0001441051947,2.60371e-06
0.7496,0.0001425816862,0.0001425698561,2.63519e-06
0.7504,0.0001410555917,0.0001410433821,2.71971e-06
0.7512,0.0001395380773,0.0001395258996,2.71263e-06
0.752,0.0001380296939,0.0001380175306,2.70942e-06
0.7528,0.0001365306064,0.0001365183925,2.72069e-06
0.7536,0.0001350409198,0.0001350285981,2.7447e-06
0.7544,0.0001335607344,0.0001335482554,2.77975e-06
0.7552,0.0001320901466,0.0001320774678,2.82424e-06
0.756,0.0001306292484,0.0001306163341,2.87672e-06
0.7568,0.0001291781283,0.0001291649482,2.93592e-06
0.7576,0.000127736871,0.0001277233996,3.0008e-06
0.7584,0.0001263055575,0.0001262917729,3.07057e-06
0.7592,0.000124884266,0.0001248701481,3.1448e-06
0.76,0.0001234730712,0.0001234586006,3.22338e-06
0.7608,0.0001220720454,0.000122057201,3.30662e-06
0.7616,0.0001206812577,0.0001206660154,3.39527e-06
0.7624,0.0001193007751,0.0001192851049,3.49058e-06
0.7632,0.0001179306622,0.0001179145263,3.59431e-06
0.764,0.0001165706664,0.0001165543315,3.63865e-06
0.7648,0.0001152207626,0.0001152045678,3.60746e-06
0.7656,0.0001138812359,0.0001138652777,3.55475e-06
0.7664,0.0001125521219,0.0001125364993,3.48e-06
0.7672,0.0001112334533,0.0001112182657,3.38311e-06
0.768,0.0001099252604,0.0001099106055,3.26444e-06
0.7688,0.0001086275708,0.0001086135427,3.12482e-06
0.7696,0.0001073404099,0.0001073270964,2.96564e-06
0.7704,0.0001060638009,0.0001060512812,2.78881e-06
0.7712,0.0001047977649,0.000104786107,2.59684e-06
0.772,0.0001035423212,0.0001035315789,2.39287e-06
0.7728,0.0001022974873,0.0001022876976,2.1807e-06
0.7736,0.0001010632792,0.0001010544587,1.96479e-06
0.7744,9.983971149e-05,9.983185358e-05,1.75038e-06
0.7752,9.86267974e-05,9.861986862e-05,1.54341e-06
0.776,9.74245491e-05,9.741848566e-05,1.35065e-06
0.7768,9.623289012e-05,9.622768185e-05,1.16016e-06
0.7776,9.505131039e-05,9.504742963e-05,8.64452e-07
0.7784,9.388025363e-05,9.387769681e-05,5.69541e-07
0.7792,9.271970742e-05,9.271844649e-05,2.80878e-07
0.78,9.156965754e-05,9.15696371e-05,4.55204e-09
0.7808,9.043008807e-05,9.043122242e-05,2.5268e-07
0.7816,8.930098152e-05,8.930315151e-05,4.83373e-07
0.7824,8.818231894e-05,8.81853688e-05,6.79367e-07
0.7832,8.707408001e-05,8.707713605e-05,6.80745e-07
0.784,8.597624316e-05,8.597856819e-05,5.17907e-07
0.7848,8.488878572e-05,8.489057704e-05,3.99023e-07
0.7856,8.381168395e-05,8.381310784e-05,3.17177e-07
0.7864,8.274491322e-05,8.274610569e-05,2.65626e-07
0.7872,8.168844809e-05,8.168951553e-05,2.37775e-07
0.788,8.064226243e-05,8.06432822e-05,2.27157e-07
0.7888,7.960632953e-05,7.96073504e-05,2.27403e-07
0.7896,7.858062218e-05,7.858166468e-05,2.3222e-07
0.7904,7.756479726e-05,7.756616948e-05,3.05666e-07
0.7912,7.655894959e-05,7.656080908e-05,4.14208e-07
0.792,7.556312523e-05,7.556552765e-05,5.35147e-07
0.7928,7.457728192e-05,7.458026922e-05,6.65431e-07
0.7936,7.360137652e-05,7.360497768e-05,8.0217e-07
0.7944,7.263536516e-05,7.26395968e-05,9.42611e-07
0.7952,7.167920327e-05,7.16840702e-05,1.08413e-06
0.796,7.073284567e-05,7.073834138e-05,1.22419e-06
0.7968,6.97962467e-05,6.98023537e-05,1.36036e-06
0.7976,6.886936024e-05,6.887605039e-05,1.49025e-06
0.7984,6.795213985e-05,6.795937456e-05,1.61155e-06
0.7992,6.704453882e-05,6.705226915e-05,1.72196e-06
0.8,6.614651027e-05,6.615467701e-05,1.81917e-06
0.8008,6.525800722e-05,6.526654082e-05,1.90089e-06
0.8016,6.437898268e-05,6.438780315e-05,1.96479e-06
0.8024,6.350938977e-05,6.351840644e-05,2.00849e-06
0.8032,6.264907045e-05,6.265829297e-05,2.05435e-06
0.804,6.179785257e-05,6.180740492e-05,2.12782e-06
0.8048,6.095584202e-05,6.096568431e-05,2.1924e-06
0.8056,6.012298265e-05,6.013307305e-05,2.24767e-06
0.8064,5.929921811e-05,5.930951289e-05,2.2932e-06
0.8072,5.848449193e-05,5.849494547e-05,2.32856e-06
0.808,5.767874759e-05,5.768931228e-05,2.35332e-06
0.8088,5.688192856e-05,5.689255469e-05,2.36701e-06
0.8096,5.609397839e-05,5.610461394e-05,2.3691e-06
0.8104,5.531484079e-05,5.532543112e-05,2.35903e-06
0.8112,5.454445963e-05,5.455494719e-05,2.33614e-06
0.812,5.378277909e-05,5.3793103e-05,2.29969e-06
0.8128,5.302974364e-05,5.303983923e-05,2.24883e-06
0.8136,5.228529817e-05,5.229509646e-05,2.1826e-06
0.8144,5.154938804e-05,5.155881511e-05,2.09991e-06
0.8152,5.082195912e-05,5.083093549e-05,1.99952e-06
0.816,5.010295786e-05,5.011139776e-05,1.88002e-06
0.8168,4.93919969e-05,4.940014196e-05,1.81434e-06
0.8176,4.868927075e-05,4.869710799e-05,1.74577e-06
0.8184,4.79947194e-05,4.800223561e-05,1.67426e-06
0.8192,4.730828085e-05,4.731546446e-05,1.60017e-06
0.82,4.66298933e-05,4.663673404e-05,1.5238e-06
0.8208,4.595949517e-05,4.596598371e-05,1.44534e-06
0.8216,4.529702514e-05,4.530315271e-05,1.36494e-06
0.8224,4.464242219e-05,4.464818014e-05,1.2826e-06
0.8232,4.399562566e-05,4.400100497e-05,1.19826e-06
0.824,4.335657529e-05,4.336156603e-05,1.11171e-06
0.8248,4.272521126e-05,4.272980203e-05,1.02261e-06
0.8256,4.210147422e-05,4.210565154e-05,9.30511e-07
0.8264,4.148530538e-05,4.148905298e-05,8.3479e-07
0.8272,4.087664649e-05,4.087994466e-05,7.34678e-07
0.828,4.027543994e-05,4.027826475e-05,6.29236e-07
0.8288,3.968162877e-05,3.968395129e-05,5.17348e-07
0.8296,3.909498969e-05,3.909694217e-05,4.34923e-07
0.8304,3.851546991e-05,3.851717517e-05,3.79852e-07
0.8312,3.794310031e-05,3.794458793e-05,3.31372e-07
0.832,3.737781746e-05,3.737911794e-05,2.89686e-07
0.8328,3.681955821e-05,3.682070258e-05,2.54911e-07
0.8336,3.62682597e-05,3.626927908e-05,2.2707e-07
0.8344,3.572385936e-05,3.572478455e-05,2.06087e-07
0.8352,3.518629499e-05,3.518715595e-05,1.91781e-07
0.836,3.465550473e-05,3.465633013e-05,1.83861e-07
0.8368,3.413142711e-05,3.413224378e-05,1.81918e-07
0.8376,3.361400109e-05,3.361483349e-05,1.8542e-07
0.8384,3.310316607e-05,3.310403568e-05,1.93708e-07
0.8392,3.259886192e-05,3.259978666e-05,2.05989e-07
0.84,3.210102902e-05,3.210202261e-05,2.21326e-07
0.8408,3.160960823e-05,3.161067955e-05,2.3864e-07
0.8416,3.112454102e-05,3.11256934e-05,2.56697e-07
0.8424,3.064573653e-05,3.064699993e-05,2.81427e-07
0.8432,3.017303351e-05,3.017453477e-05,3.34412e-07
0.844,2.97064699e-05,2.970823344e-05,3.92834e-07
0.8448,2.92459844e-05,2.92480313e-05,4.55953e-07
