time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
0.4592,0,2.780445243e-17,6.19353e-15
0.46,0,3.125882488e-17,6.96301e-15
0.4608,0,3.417938492e-17,7.61357e-15
0.4616,0,3.644431394e-17,8.11809e-15
0.4624,0,3.792483295e-17,8.44788e-15
0.4632,0,3.84852025e-17,8.57271e-15
0.464,0,3.798272273e-17,8.46078e-15
0.4648,0,3.626773335e-17,8.07876e-15
0.4656,0,3.318361363e-17,7.39176e-15
0.4664,0,2.856678243e-17,6.36335e-15
0.4672,0,2.244066518e-17,4.99873e-15
0.468,0,1.610787735e-17,3.58808e-15
0.4688,0,1.001272939e-17,2.23037e-15
0.4696,0,4.564953264e-18,1.01686e-15
0.4704,0,9.438031437e-20,2.10235e-17
0.4712,0,-3.149058742e-18,7.01463e-16
0.472,0,-4.995333808e-18,1.11273e-15
0.4728,0,-5.354315408e-18,1.19269e-15
0.4736,0,-4.21577469e-18,9.39078e-16
0.4744,0,-1.649383424e-18,3.67406e-16
0.4752,0,2.195286e-18,4.89007e-16
0.476,0,7.088760567e-18,1.57905e-15
0.4768,0,1.272166664e-17,2.83379e-15
0.4776,0,1.870472997e-17,4.16654e-15
0.4784,0,2.456877566e-17,5.47278e-15
0.4792,0,2.976472822e-17,6.63019e-15
0.48,0,3.366361153e-17,7.49868e-15
0.4808,0,3.555654883e-17,7.92034e-15
0.4816,0,3.465476276e-17,7.71946e-15
0.4824,0,3.008957533e-17,6.70255e-15
0.4832,0,2.111342173e-17,4.70309e-15
0.484,0,1.3806131e-17,3.07536e-15
0.4848,0,9.22079534e-18,2.05396e-15
0.4856,0,6.140483452e-18,1.36781e-15
0.4864,0,3.564319358e-18,7.93964e-16
0.4872,0,7.074823673e-19,1.57594e-16
0.488,0,-2.998792914e-18,6.67991e-16
0.4888,0,-7.907216583e-18,1.76136e-15
0.4896,0,-1.415444345e-17,3.15295e-15
0.4904,0,-2.166107301e-17,4.82508e-15
0.4912,0,-3.013164948e-17,6.71193e-15
0.492,0,-3.905466179e-17,8.69956e-15
0.4928,0,-4.770254355e-17,1.06259e-14
0.4936,0,-5.513167309e-17,1.22808e-14
0.4944,0,-6.018237344e-17,1.34058e-14
0.4952,0,-6.147891233e-17,1.36946e-14
0.496,0,-5.720165229e-17,1.27419e-14
0.4968,0,-5.096446927e-17,1.13525e-14
0.4976,0,-4.276833597e-17,9.52679e-15
0.4984,0,-3.26667824e-17,7.27664e-15
0.4992,0,-2.766331359e-17,6.1621e-15
0.5,0,2.448273181e-10,5.45361e-08
0.5,0,2.448273181e-10,5.45361e-08
0.5008,-2.98578869e-05,-3.000436591e-05,3.26287e-05
0.5016,-0.0001123977264,-0.000112613555,4.80766e-05
0.5024,-0.0002375915875,-0.0002377303799,3.09165e-05
0.5032,-0.0003964566533,-0.0003965471809,2.01653e-05
0.504,-0.0005813058204,-0.0005814018167,2.13835e-05
0.5048,-0.0007855540931,-0.0007856640636,2.44963e-05
0.5056,-0.001003498909,-0.001003615054,2.58719e-05
0.5064,-0.001230239794,-0.001230351605,2.49061e-05
0.5072,-0.001461590066,-0.001461692209,2.27528e-05
0.508,-0.001694006868,-0.001694107506,2.24175e-05
0.5088,-0.00192452068,-0.001924612032,2.0349e-05
0.5096,-0.002150665962,-0.002150742031,1.69446e-05
0.5104,-0.002370415469,-0.002370457221,9.30059e-06
0.5112,-0.00258210893,-0.002582126236,3.85494e-06
0.512,-0.002784450674,-0.002784426362,5.41556e-06
0.5128,-0.002976405427,-0.002976339756,1.46285e-05
0.5136,-0.003157220261,-0.003157109656,2.46376e-05
0.5144,-0.003326338184,-0.003326192297,3.24968e-05
0.5152,-0.003483415361,-0.003483252582,3.62597e-05
0.516,-0.003628260341,-0.003628092245,3.74439e-05
0.5168,-0.003760826087,-0.003760649844,3.92586e-05
0.5176,-0.003881181706,-0.003881004624,3.94456e-05
0.5184,-0.003989492055,-0.003989309695,4.06213e-05
0.5192,-0.004086003564,-0.004085814461,4.21235e-05
0.52,-0.004171024367,-0.004170839909,4.10887e-05
0.5208,-0.004244920167,-0.004244744175,3.92028e-05
0.5216,-0.004308090433,-0.004307922541,3.73987e-05
0.5224,-0.004360976322,-0.004360807434,3.76204e-05
0.5232,-0.004404031993,-0.004403871723,3.57006e-05
0.524,-0.004437738584,-0.004437582852,3.46898e-05
0.5248,-0.004462577362,-0.004462425904,3.37378e-05
0.5256,-0.004479042471,-0.004478898635,3.20399e-05
0.5264,-0.004487620009,-0.004487490672,2.88101e-05
0.5272,-0.004488798662,-0.004488683513,2.565e-05
0.528,-0.004483052689,-0.004482950524,2.27577e-05
0.5288,-0.004470852995,-0.004470756945,2.13956e-05
0.5296,-0.004452651414,-0.004452559884,2.03886e-05
0.5304,-0.00442889247,-0.004428806189,1.92194e-05
0.5312,-0.004399999458,-0.004399921425,1.73821e-05
0.532,-0.004366384789,-0.004366314925,1.55626e-05
0.5328,-0.004328439413,-0.004328378866,1.34871e-05
0.5336,-0.004286540582,-0.004286487961,1.17215e-05
0.5344,-0.004241044788,-0.004240999451,1.00988e-05
0.5352,-0.004192295315,-0.004192253112,9.40088e-06
0.536,-0.004140614745,-0.004140571251,9.68845e-06
0.5368,-0.004086308382,-0.004086258706,1.10654e-05
0.5376,-0.004029663292,-0.004029602848,1.3464e-05
0.5384,-0.00397094881,-0.003970873579,1.67579e-05
0.5392,-0.003910414755,-0.003910317279,2.17131e-05
0.54,-0.003848292277,-0.003848179075,2.52162e-05
0.5408,-0.003784794864,-0.003784694442,2.23693e-05
0.5416,-0.003720157043,-0.003720061119,2.13675e-05
0.5424,-0.003654556855,-0.00365446621,2.01914e-05
0.5432,-0.003588172258,-0.003588086189,1.91721e-05
0.544,-0.003521167692,-0.003521086896,1.79977e-05
0.5448,-0.00345370309,-0.003453623536,1.77208e-05
0.5456,-0.00338591823,-0.003385840685,1.72734e-05
0.5464,-0.003317944198,-0.003317872284,1.60191e-05
0.5472,-0.003249901844,-0.003249841641,1.34104e-05
0.548,-0.00318190414,-0.003181861432,9.51325e-06
0.5488,-0.003114053398,-0.0031140337,4.38765e-06
0.5496,-0.003046443682,-0.003046449856,1.3754e-06
0.5504,-0.002979161488,-0.002979190677,6.50198e-06
0.5512,-0.002912280896,-0.002912317969,8.25811e-06
0.552,-0.002845872076,-0.002845923985,1.1563e-05
0.5528,-0.002779999581,-0.002780071843,1.60966e-05
0.5536,-0.002714720922,-0.00271481203,2.02945e-05
0.5544,-0.00265008481,-0.002650191395,2.37421e-05
0.5552,-0.002586135584,-0.002586253154,2.61891e-05
0.556,-0.002522914314,-0.002523036891,2.73043e-05
0.5568,-0.002460456604,-0.002460578551,2.71641e-05
0.5576,-0.002398792366,-0.002398910449,2.63033e-05
0.5584,-0.002337947621,-0.002338061261,2.53138e-05
0.5592,-0.002277946621,-0.002278056033,2.4372e-05
0.56,-0.002218809938,-0.002218916174,2.36644e-05
0.5608,-0.002160553329,-0.002160659459,2.36408e-05
0.5616,-0.002103188692,-0.002103300028,2.48004e-05
0.5624,-0.002046729392,-0.002046848387,2.65064e-05
0.5632,-0.00199118548,-0.001991311408,2.80507e-05
0.564,-0.001936563046,-0.001936689182,2.80973e-05
0.5648,-0.001882863032,-0.001882983301,2.67904e-05
0.5656,-0.001830091151,-0.001830212996,2.71416e-05
0.5664,-0.00177824949,-0.001778375442,2.80563e-05
0.5672,-0.001727337627,-0.001727467267,2.88779e-05
0.568,-0.001677349756,-0.001677484556,3.0027e-05
0.5688,-0.001628285239,-0.001628422845,3.06524e-05
0.5696,-0.001580140267,-0.00158027713,3.04867e-05
0.5704,-0.001532909752,-0.001533041857,2.94268e-05
0.5712,-0.001486584687,-0.00148671093,2.81212e-05
0.572,-0.001441159482,-0.001441277706,2.63348e-05
0.5728,-0.00139662654,-0.001396734997,2.41593e-05
0.5736,-0.001352977673,-0.001353075071,2.16957e-05
0.5744,-0.001310201979,-0.00131028965,1.95289e-05
0.5752,-0.001268290952,-0.001268369909,1.75879e-05
0.576,-0.001227234892,-0.001227306481,1.59466e-05
0.5768,-0.001187023964,-0.001187089452,1.45876e-05
0.5776,-0.001147645585,-0.001147708362,1.39838e-05
0.5784,-0.001109089962,-0.001109152208,1.38657e-05
0.5792,-0.001071346264,-0.001071409441,1.40728e-05
0.58,-0.001034403691,-0.001034467964,1.43171e-05
0.5808,-0.0009982491839,-0.0009983151397,1.46919e-05
0.5816,-0.0009628718079,-0.0009629360283,1.43053e-05
0.5824,-0.000928260253,-0.0009283201933,1.33519e-05
0.5832,-0.0008944031264,-0.0008944597111,1.26044e-05
0.584,-0.0008612877256,-0.0008613422062,1.21357e-05
0.5848,-0.0008289023882,-0.0008289554232,1.18137e-05
0.5856,-0.0007972356079,-0.0007972872274,1.14984e-05
0.5864,-0.0007662757552,-0.0007663256045,1.11041e-05
0.5872,-0.0007360107083,-0.0007360586608,1.06816e-05
0.588,-0.0007064286996,-0.0007064746228,1.02295e-05
0.5888,-0.0006775182864,-0.0006775618377,9.70119e-06
0.5896,-0.0006492679966,-0.0006493087731,9.0831e-06
0.5904,-0.000621666208,-0.0006217040169,8.42207e-06
0.5912,-0.000594701459,-0.0005947362779,7.75603e-06
0.592,-0.0005683626532,-0.0005683943848,7.06833e-06
0.5928,-0.0005426387415,-0.0005426672873,6.35867e-06
0.5936,-0.0005175184876,-0.0005175440551,5.69526e-06
0.5944,-0.0004929906608,-0.0004930138788,5.17188e-06
0.5952,-0.0004690446309,-0.0004690660691,4.77545e-06
0.596,-0.0004456697049,-0.0004456900575,4.53361e-06
0.5968,-0.000422855338,-0.0004228753956,4.46791e-06
0.5976,-0.0004005911421,-0.0004006117558,4.59177e-06
0.5984,-0.0003788668951,-0.0003788889308,4.90853e-06
0.5992,-0.0003576725492,-0.0003576968338,5.40948e-06
0.6,-0.0003369981897,-0.0003370254985,6.08311e-06
0.6008,-0.0003168340232,-0.0003168650789,6.91776e-06
0.6016,-0.0002971706199,-0.0002972058497,7.84758e-06
0.6024,-0.0002779986788,-0.0002780382061,8.80483e-06
0.6032,-0.0002593091114,-0.0002593526634,9.70135e-06
0.604,-0.0002410930498,-0.0002411398577,1.04266e-05
0.6048,-0.000223341855,-0.0002233908159,1.09062e-05
0.6056,-0.0002060471256,-0.000206096614,1.10237e-05
0.6064,-0.0001891999928,-0.0001892476963,1.06261e-05
0.6072,-0.0001727870246,-0.0001728355764,1.08151e-05
0.608,-0.0001568031138,-0.0001568518812,1.08631e-05
0.6088,-0.0001412398989,-0.0001412883512,1.07929e-05
0.6096,-0.0001260891551,-0.0001261368402,1.0622e-05
0.6104,-0.0001113427932,-0.0001113893154,1.0363e-05
0.6112,-9.699285916e-05,-9.703785762e-05,1.00236e-05
0.612,-8.303153378e-05,-8.307466084e-05,9.6067e-06
0.6128,-6.945113205e-05,-6.949203261e-05,9.11074e-06
0.6136,-5.624346015e-05,-5.628239389e-05,8.67262e-06
0.6144,-4.340136042e-05,-4.343827903e-05,8.22374e-06
0.6152,-3.091748723e-05,-3.095233583e-05,7.76264e-06
0.616,-1.878458601e-05,-1.881732549e-05,7.29283e-06
0.6168,-6.995521224e-06,-7.026122657e-06,6.81657e-06
0.6176,4.456724853e-06,4.428284625e-06,6.33516e-06
0.6184,1.557905332e-05,1.555279488e-05,5.84916e-06
0.6192,2.637824986e-05,2.63541932e-05,5.3587e-06
0.62,3.686103966e-05,3.683915126e-05,4.87571e-06
0.6208,4.703397752e-05,4.701422734e-05,4.39942e-06
0.6216,5.690350543e-05,5.688586625e-05,3.92918e-06
0.6224,6.647596967e-05,6.646039942e-05,3.46832e-06
0.6232,7.575760836e-05,7.574404483e-05,3.02132e-06
0.624,8.475455271e-05,8.474290705e-05,2.59411e-06
0.6248,9.347282827e-05,9.346297723e-05,2.19435e-06
0.6256,0.0001019183562,0.0001019101331,1.83173e-06
0.6264,0.0001100967321,0.0001100901389,1.46864e-06
0.6272,0.0001180135571,0.0001180086456,1.09404e-06
0.628,0.0001256745301,0.0001256711907,7.43867e-07
0.6288,0.0001330851086,0.0001330831981,4.25591e-07
0.6296,0.0001402506449,0.0001402499784,1.48462e-07
0.6304,0.0001471763866,0.0001471767289,7.62635e-08
0.6312,0.0001538674778,0.000153868247,1.71342e-07
0.632,0.0001603289601,0.0001603280697,1.98346e-07
0.6328,0.0001665659299,0.0001665642204,3.80807e-07
0.6336,0.0001725834933,0.0001725814067,4.64798e-07
0.6344,0.0001783862386,0.0001783842728,4.37882e-07
0.6352,0.0001839788697,0.0001839773993,3.27549e-07
0.636,0.0001893660006,0.0001893653033,1.55326e-07
0.6368,0.0001945521562,0.0001945524386,6.29228e-08
0.6376,0.0001995417738,0.0001995431956,3.16712e-07
0.6384,0.0002043392045,0.0002043419009,6.00637e-07
0.6392,0.0002089487991,0.000208952818,8.95223e-07
0.64,0.0002133752025,0.0002133801467,1.10133e-06
0.6408,0.0002176222773,0.0002176280235,1.27999e-06
0.6416,0.0002216941169,0.0002217005214,1.42664e-06
0.6424,0.0002255947443,0.0002256016499,1.53824e-06
0.6432,0.0002293281144,0.000229335355,1.61287e-06
0.644,0.0002328981151,0.0002329055193,1.64932e-06
0.6448,0.0002363085696,0.0002363159621,1.6467e-06
0.6456,0.000239563238,0.0002395704388,1.60401e-06
0.6464,0.0002426656011,0.0002426726419,1.56835e-06
0.6472,0.0002456194013,0.0002456262,1.51442e-06
0.648,0.0002484281956,0.0002484346784,1.44407e-06
0.6488,0.0002510954789,0.000251101579,1.35882e-06
0.6496,0.0002536246887,0.0002536303402,1.25887e-06
0.6504,0.0002560192064,0.0002560243368,1.14281e-06
0.6512,0.0002582823588,0.0002582868804,1.0072e-06
0.652,0.0002604174201,0.0002604212189,8.46213e-07
0.6528,0.0002624271304,0.000262430537,7.58818e-07
0.6536,0.0002643147376,0.0002643179556,7.16816e-07
0.6544,0.0002660833877,0.0002660865324,7.00485e-07
0.6552,0.0002677360723,0.0002677392616,7.1042e-07
0.656,0.0002692757275,0.0002692790738,7.45405e-07
0.6568,0.0002707052352,0.0002707088364,8.02176e-07
0.6576,0.0002720274241,0.0002720313531,8.75181e-07
0.6584,0.0002732450709,0.0002732493642,9.56342e-07
0.6592,0.0002743607397,0.0002743655466,1.07076e-06
0.66,0.0002753770472,0.0002753825137,1.21769e-06
0.6608,0.0002762966684,0.0002763028155,1.36929e-06
0.6616,0.0002771221425,0.0002771289385,1.51383e-06
0.6624,0.000277855957,0.0002778633056,1.63691e-06
0.6632,0.0002785005487,0.0002785082764,1.72137e-06
0.664,0.0002790583043,0.0002790655384,1.61141e-06
0.6648,0.0002795315613,0.000279536287,1.05267e-06
0.6656,0.0002799226436,0.0002799257613,6.94484e-07
0.6664,0.0002802338402,0.0002802360583,4.94082e-07
0.6672,0.0002804673184,0.0002804692456,4.29299e-07
0.668,0.0002806252397,0.0002806273615,4.72632e-07
0.6688,0.0002807097223,0.0002807124146,5.9971e-07
0.6696,0.0002807228417,0.0002807263842,7.89106e-07
0.6704,0.0002806666315,0.0002806712201,1.02213e-06
0.6712,0.0002805430846,0.0002805488426,1.28262e-06
0.672,0.0002803541623,0.0002803611427,1.5549e-06
0.6728,0.0002801018131,0.0002801099817,1.81958e-06
0.6736,0.0002797878948,0.0002797971918,2.07094e-06
0.6744,0.0002794142516,0.0002794245753,2.29963e-06
0.6752,0.0002789826925,0.0002789939054,2.4977e-06
0.676,0.0002784949917,0.0002785069257,2.65835e-06
0.6768,0.0002779528896,0.0002779653505,2.77571e-06
0.6776,0.0002773580938,0.0002773708643,2.84467e-06
0.6784,0.0002767122764,0.0002767251225,2.8615e-06
0.6792,0.0002760168959,0.0002760297509,2.86349e-06
0.68,0.0002752736592,0.0002752863458,2.82599e-06
0.6808,0.0002744841283,0.0002744964742,2.7501e-06
0.6816,0.0002736498339,0.0002736616735,2.63731e-06
0.6824,0.0002727722764,0.0002727834516,2.48932e-06
0.6832,0.0002718529267,0.0002718632872,2.30785e-06
0.684,0.0002708932265,0.0002709026293,2.09451e-06
0.6848,0.0002698945899,0.0002699028976,1.85058e-06
0.6856,0.0002688582227,0.0002688654822,1.61709e-06
0.6864,0.0002677855269,0.0002677917439,1.38486e-06
0.6872,0.0002666778375,0.0002666830139,1.15307e-06
0.688,0.0002655364327,0.0002655405941,9.26968e-07
0.6888,0.0002643625626,0.0002643657567,7.11501e-07
0.6896,0.0002631574502,0.0002631597449,5.11143e-07
0.6904,0.0002619222913,0.0002619237718,3.29788e-07
0.6912,0.0002606582558,0.0002606590217,1.70616e-07
0.692,0.000259366443,0.000259366649,4.59014e-08
0.6928,0.0002580479616,0.0002580477789,4.0692e-08
0.6936,0.0002567039164,0.0002567035069,9.12072e-08
0.6944,0.0002553353676,0.0002553348993,1.04322e-07
0.6952,0.000253943351,0.0002539429928,7.97901e-08
0.696,0.0002525288779,0.0002525287946,1.85521e-08
0.6968,0.0002510929363,0.0002510932827,7.71485e-08
0.6976,0.000249636491,0.0002496374053,2.03653e-07
0.6984,0.0002481604878,0.0002481620814,3.54965e-07
0.6992,0.0002466658509,0.0002466682004,5.23375e-07
0.7,0.0002451534762,0.0002451566224,7.00827e-07
0.7008,0.0002436242427,0.000243628178,8.76592e-07
0.7016,0.0002420790086,0.0002420836681,1.03793e-06
0.7024,0.0002405186123,0.0002405238646,1.16995e-06
0.7032,0.000238943873,0.0002389495094,1.25554e-06
0.704,0.0002373555908,0.0002373586258,6.76053e-07
0.7048,0.0002357545384,0.0002357555761,2.31165e-07
0.7056,0.0002341414501,0.0002341412382,4.72076e-08
0.7064,0.0002325170885,0.0002325162451,1.87869e-07
0.7072,0.0002308821781,0.0002308812203,2.13345e-07
0.708,0.0002292374264,0.0002292367773,1.44585e-07
0.7088,0.0002275835244,0.0002275835196,1.07399e-09
0.7096,0.0002259211473,0.000225922041,1.99063e-07
0.7104,0.0002242509546,0.0002242529252,4.38954e-07
0.7112,0.0002225735854,0.0002225767463,7.04081e-07
0.712,0.0002208895726,0.0002208940681,1.00138e-06
0.7128,0.0002191995805,0.000219205445,1.30633e-06
0.7136,0.0002175041981,0.0002175114211,1.60893e-06
0.7144,0.0002158039999,0.0002158125308,1.90027e-06
0.7152,0.0002140995459,0.0002141092986,2.17245e-06
0.716,0.0002123913818,0.0002124022391,2.41848e-06
0.7168,0.0002106800402,0.000210691857,2.63222e-06
0.7176,0.00020896604,0.0002089786471,2.80826e-06
0.7184,0.000207249815,0.0002072630943,2.95801e-06
0.7192,0.0002055318809,0.0002055456737,3.07239e-06
0.72,0.0002038127173,0.0002038268505,3.14822e-06
0.7208,0.0002020927822,0.0002021070799,3.18485e-06
0.7216,0.0002003725212,0.0002003868072,3.18225e-06
0.7224,0.0001986523673,0.000198666468,3.14097e-06
0.7232,0.0001969327415,0.0001969464878,3.06204e-06
0.724,0.000195214053,0.0001952272824,2.9469e-06
0.7248,0.0001934966688,0.0001935092576,2.80421e-06
0.7256,0.0001917809719,0.0001917928094,2.63684e-06
0.7264,0.0001900673435,0.0001900783236,2.44586e-06
0.7272,0.0001883561422,0.0001883661766,2.23519e-06
0.728,0.0001866477157,0.0001866567346,2.00898e-06
0.7288,0.0001849424009,0.0001849503539,1.77156e-06
0.7296,0.0001832405241,0.000183247381,1.5274e-06
0.7304,0.0001815424017,0.0001815481526,1.28104e-06
0.7312,0.0001798483399,0.0001798529954,1.03702e-06
0.732,0.0001781586354,0.0001781622261,7.9984e-07
0.7328,0.0001764735755,0.0001764761518,5.73866e-07
0.7336,0.0001747934384,0.0001747950694,3.633e-07
0.7344,0.0001731184934,0.0001731192661,1.72108e-07
0.7352,0.0001714490014,0.0001714490192,3.95679e-09
0.736,0.0001697852149,0.000169784596,1.37842e-07
0.7368,0.0001681273783,0.0001681262542,2.50396e-07
0.7376,0.0001664757213,0.0001664742411,3.29725e-07
0.7384,0.0001648304588,0.0001648287947,3.70697e-07
0.7392,0.0001631918257,0.0001631901426,3.74914e-07
0.74,0.0001615600357,0.0001615585029,3.41445e-07
0.7408,0.0001599352959,0.0001599340835,2.70056e-07
0.7416,0.0001583178066,0.0001583170827,1.61264e-07
0.7424,0.0001567077623,0.0001567076887,1.63986e-08
0.7432,0.0001551053511,0.0001551060799,1.62339e-07
0.744,0.0001535107556,0.0001535124247,3.71817e-07
0.7448,0.0001519241528,0.0001519268819,6.07909e-07
0.7456,0.0001503457149,0.0001503496001,8.65443e-07
0.7464,0.0001487756087,0.0001487807181,1.13813e-06
0.7472,0.0001472139967,0.0001472203649,1.41852e-06
0.748,0.000145661037,0.0001456686595,1.69793e-06
0.7488,0.0001441168834,0.0001441257111,1.96638e-06
0.7496,0.0001425816862,0.0001425916189,2.21256e-06
0.7504,0.0001410555917,0.0001410664725,2.42373e-06
0.7512,0.0001395380773,0.0001395503511,2.73403e-06
0.752,0.0001380296939,0.0001380433245,3.03627e-06
0.7528,0.0001365306064,0.0001365454524,3.30699e-06
0.7536,0.0001350409198,0.0001350553696,3.21874e-06
0.7544,0.0001335607344,0.0001335738324,2.91762e-06
0.7552,0.0001320901466,0.0001321023973,2.72889e-06
0.756,0.0001306292484,0.0001306410946,2.63878e-06
0.7568,0.0001291781283,0.0001291899534,2.63408e-06
0.7576,0.000127736871,0.0001277490012,2.70206e-06
0.7584,0.0001263055575,0.0001263182641,2.83044e-06
0.7592,0.000124884266,0.0001248977669,3.00739e-06
0.76,0.0001234730712,0.0001234875329,3.22139e-06
0.7608,0.0001220720454,0.000122087584,3.46128e-06
0.7616,0.0001206812577,0.0001206979405,3.71617e-06
0.7624,0.0001193007751,0.0001193186217,3.9754e-06
0.7632,0.0001179306622,0.0001179496451,4.22851e-06
0.764,0.0001165706664,0.0001165910269,4.53536e-06
0.7648,0.0001152207626,0.0001152427819,4.90486e-06
0.7656,0.0001138812359,0.0001139049235,5.27648e-06
0.7664,0.0001125521219,0.0001125774636,5.64495e-06
0.7672,0.0001112334533,0.0001112604129,6.00532e-06
0.768,0.0001099252604,0.0001099537803,6.35289e-06
0.7688,0.0001086275708,0.0001086575736,6.68322e-06
0.7696,0.0001073404099,0.0001073717991,6.99205e-06
0.7704,0.0001060638009,0.0001060964617,7.27529e-06
0.7712,0.0001047977649,0.0001048315647,7.52902e-06
0.772,0.0001035423212,0.0001035771102,7.74938e-06
0.7728,0.0001022974873,0.0001023330989,7.9326e-06
0.7736,0.0001010632792,0.0001010995298,8.07494e-06
0.7744,9.983971149e-05,9.987640077e-05,8.17266e-06
0.7752,9.86267974e-05,9.866370816e-05,8.222e-06
0.776,9.74245491e-05,9.746144688e-05,8.2191e-06
0.7768,9.623289012e-05,9.626961044e-05,8.17957e-06
0.7776,9.505131039e-05,9.508819093e-05,8.21526e-06
0.7784,9.388025363e-05,9.391717902e-05,8.22525e-06
0.7792,9.271970742e-05,9.275656397e-05,8.20992e-06
0.78,9.156965754e-05,9.16063336e-05,8.16972e-06
0.7808,9.043008807e-05,9.046647434e-05,8.10516e-06
0.7816,8.930098152e-05,8.933697117e-05,8.01682e-06
0.7824,8.818231894e-05,8.821780769e-05,7.90524e-06
0.7832,8.707408001e-05,8.710896603e-05,7.77098e-06
0.784,8.597624316e-05,8.601042694e-05,7.61455e-06
0.7848,8.488878572e-05,8.492216975e-05,7.4364e-06
0.7856,8.381168395e-05,8.384417235e-05,7.2369e-06
0.7864,8.274491322e-05,8.277641123e-05,7.01629e-06
0.7872,8.168844809e-05,8.171886144e-05,6.77467e-06
0.788,8.064226243e-05,8.067149663e-05,6.51202e-06
0.7888,7.960632953e-05,7.963428903e-05,6.22807e-06
0.7896,7.858062218e-05,7.860720945e-05,5.9224e-06
0.7904,7.756479726e-05,7.759022727e-05,5.66462e-06
0.7912,7.655894959e-05,7.658331045e-05,5.42646e-06
0.792,7.556312523e-05,7.558642556e-05,5.19023e-06
0.7928,7.457728192e-05,7.459953772e-05,4.95755e-06
0.7936,7.360137652e-05,7.362261064e-05,4.72997e-06
0.7944,7.263536516e-05,7.265560661e-05,4.50885e-06
0.7952,7.167920327e-05,7.169848652e-05,4.29541e-06
0.796,7.073284567e-05,7.07512098e-05,4.09067e-06
0.7968,6.97962467e-05,6.981373451e-05,3.89547e-06
0.7976,6.886936024e-05,6.888601726e-05,3.71041e-06
0.7984,6.795213985e-05,6.796801324e-05,3.53585e-06
0.7992,6.704453882e-05,6.705967624e-05,3.37191e-06
0.8,6.614651027e-05,6.616095861e-05,3.21842e-06
0.8008,6.525800722e-05,6.52718113e-05,3.07491e-06
0.8016,6.437898268e-05,6.439218383e-05,2.9406e-06
0.8024,6.350938977e-05,6.352202431e-05,2.81439e-06
0.8032,6.264907045e-05,6.266127941e-05,2.71959e-06
0.804,6.179785257e-05,6.180989441e-05,2.68236e-06
0.8048,6.095584202e-05,6.096781314e-05,2.66661e-06
0.8056,6.012298265e-05,6.013497805e-05,2.67202e-06
0.8064,5.929921811e-05,5.931133014e-05,2.698e-06
0.8072,5.848449193e-05,5.849680899e-05,2.74367e-06
0.808,5.767874759e-05,5.769135279e-05,2.80785e-06
0.8088,5.688192856e-05,5.689489828e-05,2.88905e-06
0.8096,5.609397839e-05,5.610738079e-05,2.98543e-06
0.8104,5.531484079e-05,5.532873425e-05,3.09481e-06
0.8112,5.454445963e-05,5.455889114e-05,3.21467e-06
0.812,5.378277909e-05,5.379778254e-05,3.34207e-06
0.8128,5.302974364e-05,5.304533812e-05,3.47372e-06
0.8136,5.228529817e-05,5.23014861e-05,3.60591e-06
0.8144,5.154938804e-05,5.156615331e-05,3.73452e-06
0.8152,5.082195912e-05,5.083926516e-05,3.85498e-06
0.816,5.010295786e-05,5.012074562e-05,3.96228e-06
0.8168,4.93919969e-05,4.941051725e-05,4.12547e-06
0.8176,4.868927075e-05,4.87085012e-05,4.28365e-06
0.8184,4.79947194e-05,4.80146172e-05,4.4323e-06
0.8192,4.730828085e-05,4.732878355e-05,4.56704e-06
0.82,4.66298933e-05,4.665091714e-05,4.68313e-06
0.8208,4.595949517e-05,4.598093343e-05,4.77544e-06
0.8216,4.529702514e-05,4.531822954e-05,4.72335e-06
0.8224,4.464242219e-05,4.466340008e-05,4.6729e-06
0.8232,4.399562566e-05,4.401641061e-05,4.62992e-06
0.824,4.335657529e-05,4.337719098e-05,4.59221e-06
0.8248,4.272521126e-05,4.274567139e-05,4.55756e-06
0.8256,4.210147422e-05,4.212178238e-05,4.52371e-06
0.8264,4.148530538e-05,4.150545484e-05,4.48836e-06
0.8272,4.087664649e-05,4.089662e-05,4.44917e-06
0.828,4.027543994e-05,4.029520945e-05,4.40372e-06
0.8288,3.968162877e-05,3.97011551e-05,4.34956e-06
0.8296,3.909498969e-05,3.911438924e-05,4.32132e-06
0.8304,3.851546991e-05,3.853484449e-05,4.31575e-06
0.8312,3.794310031e-05,3.796245379e-05,4.31105e-06
0.832,3.737781746e-05,3.739715048e-05,4.30649e-06
0.8328,3.681955821e-05,3.68388682e-05,4.30136e-06
0.8336,3.62682597e-05,3.628754095e-05,4.29496e-06
0.8344,3.572385936e-05,3.574310308e-05,4.2866e-06
0.8352,3.518629499e-05,3.520548929e-05,4.27559e-06
0.836,3.465550473e-05,3.467463461e-05,4.26125e-06
0.8368,3.413142711e-05,3.415047444e-05,4.24286e-06
0.8376,3.361400109e-05,3.363294449e-05,4.21971e-06
0.8384,3.310316607e-05,3.312198086e-05,4.19106e-06
0.8392,3.259886192e-05,3.261751995e-05,4.15614e-06
0.84,3.210102902e-05,3.211949855e-05,4.11415e-06
0.8408,3.160960823e-05,3.162785376e-05,4.06425e-06
0.8416,3.112454102e-05,3.114252305e-05,4.00556e-06
0.8424,3.064573653e-05,3.066344422e-05,3.94445e-06
0.8432,3.017303351e-05,3.019055543e-05,3.90307e-06
0.844,2.97064699e-05,2.972379517e-05,3.85926e-06
