time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
0.6856,0.0002688582227,0.0002688294827,6.40193e-06
0.6864,0.0002677855269,0.0002677568933,6.37823e-06
0.6872,0.0002666778375,0.0002666492629,6.36509e-06
0.688,0.0002655364327,0.0002655078296,6.37143e-06
0.6888,0.0002643625626,0.0002643338106,6.40461e-06
0.6896,0.0002631574502,0.000263128402,6.47058e-06
0.6904,0.0002619222913,0.0002618927791,6.57395e-06
0.6912,0.0002606582558,0.0002606280961,6.71817e-06
0.692,0.000259366443,0.0002593354863,6.89569e-06
0.6928,0.0002580479616,0.0002580160621,7.1057e-06
0.6936,0.0002567039164,0.0002566709149,7.35118e-06
0.6944,0.0002553353676,0.000255301115,7.62988e-06
0.6952,0.000253943351,0.000253907712,7.9387e-06
0.696,0.0002525288779,0.0002524917342,8.27387e-06
0.6968,0.0002510929363,0.0002510541893,8.63102e-06
0.6976,0.000249636491,0.0002495960639,9.00528e-06
0.6984,0.0002481604878,0.0002481183234,9.39227e-06
0.6992,0.0002466658509,0.0002466219126,9.78738e-06
0.7,0.0002451534762,0.0002451077552,1.01845e-05
0.7008,0.0002436242427,0.0002435767539,1.05783e-05
0.7016,0.0002420790086,0.0002420297905,1.09635e-05
0.7024,0.0002405186123,0.0002404677256,1.13352e-05
0.7032,0.000238943873,0.0002388913993,1.16887e-05
0.704,0.0002373555908,0.0002373016304,1.20199e-05
0.7048,0.0002357545384,0.0002356992168,1.23231e-05
0.7056,0.0002341414501,0.0002340849354,1.25888e-05
0.7064,0.0002325170885,0.0002324595423,1.28186e-05
0.7072,0.0002308821781,0.0002308237724,1.30101e-05
0.708,0.0002292374264,0.0002291783399,1.31617e-05
0.7088,0.0002275835244,0.0002275239379,1.32731e-05
0.7096,0.0002259211473,0.0002258612385,1.33449e-05
0.7104,0.0002242509546,0.000224190893,1.33789e-05
0.7112,0.0002225735854,0.0002225135314,1.33772e-05
0.712,0.0002208895726,0.0002208297632,1.33228e-05
0.7128,0.0002191995805,0.0002191401766,1.32324e-05
0.7136,0.0002175041981,0.0002174453389,1.31111e-05
0.7144,0.0002158039999,0.0002157457966,1.2965e-05
0.7152,0.0002140995459,0.000214042075,1.28018e-05
0.716,0.0002123913818,0.0002123346787,1.26308e-05
0.7168,0.0002106800402,0.0002106240911,1.24629e-05
0.7176,0.00020896604,0.0002089107747,1.23105e-05
0.7184,0.000207249815,0.0002071951711,1.21721e-05
0.7192,0.0002055318809,0.0002054777011,1.20688e-05
0.72,0.0002038127173,0.0002037570657,1.23966e-05
0.7208,0.0002020927822,0.0002020347981,1.29161e-05
0.7216,0.0002003725212,0.0002003129029,1.32802e-05
0.7224,0.0001986523673,0.0001985917204,1.35093e-05
0.7232,0.0001969327415,0.000196871585,1.36228e-05
0.724,0.000195214053,0.0001951528254,1.36387e-05
0.7248,0.0001934966688,0.0001934357645,1.35666e-05
0.7256,0.0001917809719,0.0001917207195,1.34214e-05
0.7264,0.0001900673435,0.0001900080015,1.32186e-05
0.7272,0.0001883561422,0.0001882979163,1.297e-05
0.728,0.0001866477157,0.0001865907634,1.26863e-05
0.7288,0.0001849424009,0.0001848868368,1.23771e-05
0.7296,0.0001832405241,0.0001831864246,1.20509e-05
0.7304,0.0001815424017,0.0001814898091,1.17152e-05
0.7312,0.0001798483399,0.0001797972669,1.13767e-05
0.732,0.0001781586354,0.0001781090687,1.10412e-05
0.7328,0.0001764735755,0.0001764254794,1.07136e-05
0.7336,0.0001747934384,0.0001747467582,1.03982e-05
0.7344,0.0001731184934,0.0001730731585,1.00985e-05
0.7352,0.0001714490014,0.0001714049277,9.81757e-06
0.736,0.0001697852149,0.0001697423076,9.55772e-06
0.7368,0.0001681273783,0.0001680855343,9.32088e-06
0.7376,0.0001664757213,0.0001664348378,9.10694e-06
0.7384,0.0001648304588,0.0001647904426,8.91375e-06
0.7392,0.0001631918257,0.0001631525672,8.74497e-06
0.74,0.0001615600357,0.0001615214243,8.60082e-06
0.7408,0.0001599352959,0.000159897221,8.4813e-06
0.7416,0.0001583178066,0.0001582801585,8.38626e-06
0.7424,0.0001567077623,0.000156670432,8.31544e-06
0.7432,0.0001551053511,0.0001550682314,8.26854e-06
0.744,0.0001535107556,0.0001534737402,8.2453e-06
0.7448,0.0001519241528,0.0001518871365,8.2455e-06
0.7456,0.0001503457149,0.0001503085926,8.26911e-06
0.7464,0.0001487756087,0.0001487382748,8.31624e-06
0.7472,0.0001472139967,0.0001471763438,8.38732e-06
0.748,0.000145661037,0.0001456229543,8.48304e-06
0.7488,0.0001441168834,0.0001440782554,8.60452e-06
0.7496,0.0001425816862,0.0001425423904,8.75327e-06
0.7504,0.0001410555917,0.0001410154965,8.93133e-06
0.7512,0.0001395380773,0.0001394977056,8.99294e-06
0.752,0.0001380296939,0.0001379891433,9.03277e-06
0.7528,0.0001365306064,0.0001364899298,9.06084e-06
0.7536,0.0001350409198,0.0001350001793,9.07507e-06
0.7544,0.0001335607344,0.0001335200003,9.07366e-06
0.7552,0.0001320901466,0.0001320494953,9.0552e-06
0.756,0.0001306292484,0.0001305887613,9.01864e-06
0.7568,0.0001291781283,0.0001291378893,8.96337e-06
0.7576,0.000127736871,0.0001276969646,8.88927e-06
0.7584,0.0001263055575,0.0001262660667,8.79671e-06
0.7592,0.000124884266,0.0001248452692,8.68667e-06
0.76,0.0001234730712,0.0001234346399,8.5607e-06
0.7608,0.0001220720454,0.0001220342411,8.42102e-06
0.7616,0.0001206812577,0.000120644129,8.27054e-06
0.7624,0.0001193007751,0.000119264354,8.11292e-06
0.7632,0.0001179306622,0.0001178949608,7.95259e-06
0.764,0.0001165706664,0.0001165359884,7.72464e-06
0.7648,0.0001152207626,0.0001151874699,7.41608e-06
0.7656,0.0001138812359,0.0001138494325,7.08433e-06
0.7664,0.0001125521219,0.0001125218978,6.73253e-06
0.7672,0.0001112334533,0.0001112048815,6.36448e-06
0.768,0.0001099252604,0.0001098983934,5.98471e-06
0.7688,0.0001086275708,0.0001086024378,5.59846e-06
0.7696,0.0001073404099,0.000107317013,5.21175e-06
0.7704,0.0001060638009,0.0001060421114,4.83141e-06
0.7712,0.0001047977649,0.0001047777199,4.4651e-06
0.772,0.0001035423212,0.0001035238193,4.12136e-06
0.7728,0.0001022974873,0.0001022803848,3.80964e-06
0.7736,0.0001010632792,0.0001010473857,3.54033e-06
0.7744,9.983971149e-05,9.982478567e-05,3.32478e-06
0.7752,9.86267974e-05,9.861147305e-05,3.41355e-06
0.776,9.74245491e-05,9.740817253e-05,3.64793e-06
0.7768,9.623289012e-05,9.62156999e-05,3.82918e-06
0.7776,9.505131039e-05,9.503401379e-05,3.85288e-06
0.7784,9.388025363e-05,9.386307246e-05,3.82716e-06
0.7792,9.271970742e-05,9.270283381e-05,3.75865e-06
0.78,9.156965754e-05,9.15532554e-05,3.65363e-06
0.7808,9.043008807e-05,9.04142944e-05,3.51809e-06
0.7816,8.930098152e-05,8.928590764e-05,3.35776e-06
0.7824,8.818231894e-05,8.81680516e-05,3.1781e-06
0.7832,8.707408001e-05,8.706068237e-05,2.98437e-06
0.784,8.597624316e-05,8.596375571e-05,2.78162e-06
0.7848,8.488878572e-05,8.4877227e-05,2.57474e-06
0.7856,8.381168395e-05,8.380105128e-05,2.36846e-06
0.7864,8.274491322e-05,8.273518322e-05,2.16739e-06
0.7872,8.168844809e-05,8.167957712e-05,1.97604e-06
0.788,8.064226243e-05,8.063418695e-05,1.79884e-06
0.7888,7.960632953e-05,7.959896628e-05,1.64019e-06
0.7896,7.858062218e-05,7.857386837e-05,1.50443e-06
0.7904,7.756479726e-05,7.755884608e-05,1.32564e-06
0.7912,7.655894959e-05,7.655385193e-05,1.13552e-06
0.792,7.556312523e-05,7.555883807e-05,9.54979e-07
0.7928,7.457728192e-05,7.45737563e-05,7.85342e-07
0.7936,7.360137652e-05,7.359855806e-05,6.27821e-07
0.7944,7.263536516e-05,7.263319443e-05,4.83537e-07
0.7952,7.167920327e-05,7.167761613e-05,3.53541e-07
0.796,7.073284567e-05,7.07317735e-05,2.38828e-07
0.7968,6.97962467e-05,6.979561657e-05,1.40363e-07
0.7976,6.886936024e-05,6.886909496e-05,5.9091e-08
0.7984,6.795213985e-05,6.795215797e-05,4.03551e-09
0.7992,6.704453882e-05,6.704475451e-05,4.80439e-08
0.8,6.614651027e-05,6.614683314e-05,7.19201e-08
0.8008,6.525800722e-05,6.525834207e-05,7.45901e-08
0.8016,6.437898268e-05,6.437922915e-05,5.49015e-08
0.8024,6.350938977e-05,6.350944186e-05,1.16043e-08
0.8032,6.264907045e-05,6.264892733e-05,3.18806e-08
0.804,6.179785257e-05,6.179763233e-05,4.90593e-08
0.8048,6.095584202e-05,6.095550325e-05,7.54611e-08
0.8056,6.012298265e-05,6.012248616e-05,1.10594e-07
0.8064,5.929921811e-05,5.929852675e-05,1.54003e-07
0.8072,5.848449193e-05,5.848357033e-05,2.0529e-07
0.808,5.767874759e-05,5.767756189e-05,2.64118e-07
0.8088,5.688192856e-05,5.688044603e-05,3.30237e-07
0.8096,5.609397839e-05,5.609216701e-05,4.03491e-07
0.8104,5.531484079e-05,5.531266872e-05,4.83835e-07
0.8112,5.454445963e-05,5.45418947e-05,5.71347e-07
0.812,5.378277909e-05,5.377978812e-05,6.66249e-07
0.8128,5.302974364e-05,5.302629179e-05,7.68911e-07
0.8136,5.228529817e-05,5.228134817e-05,8.79877e-07
0.8144,5.154938804e-05,5.154489936e-05,9.99869e-07
0.8152,5.082195912e-05,5.08168871e-05,1.12981e-06
0.816,5.010295786e-05,5.009725276e-05,1.27083e-06
0.8168,4.93919969e-05,4.938593737e-05,1.34978e-06
0.8176,4.868927075e-05,4.868288158e-05,1.42321e-06
0.8184,4.79947194e-05,4.798802569e-05,1.49105e-06
0.8192,4.730828085e-05,4.730130965e-05,1.55286e-06
0.82,4.66298933e-05,4.662267304e-05,1.60834e-06
0.8208,4.595949517e-05,4.595205509e-05,1.6573e-06
0.8216,4.529702514e-05,4.528939464e-05,1.69972e-06
0.8224,4.464242219e-05,4.463463022e-05,1.73569e-06
0.8232,4.399562566e-05,4.398769996e-05,1.76548e-06
0.824,4.335657529e-05,4.334854165e-05,1.78952e-06
0.8248,4.272521126e-05,4.271709272e-05,1.80843e-06
0.8256,4.210147422e-05,4.209329024e-05,1.82301e-06
0.8264,4.148530538e-05,4.147707091e-05,1.83426e-06
0.8272,4.087664649e-05,4.086837108e-05,1.84338e-06
0.828,4.027543994e-05,4.026712674e-05,1.85179e-06
0.8288,3.968162877e-05,3.967327352e-05,1.86116e-06
0.8296,3.909498969e-05,3.90867467e-05,1.83615e-06
0.8304,3.851546991e-05,3.850748119e-05,1.77952e-06
0.8312,3.794310031e-05,3.793541153e-05,1.7127e-06
0.832,3.737781746e-05,3.737047192e-05,1.63624e-06
0.8328,3.681955821e-05,3.68125962e-05,1.55081e-06
0.8336,3.62682597e-05,3.626171785e-05,1.45722e-06
0.8344,3.572385936e-05,3.571776996e-05,1.35643e-06
0.8352,3.518629499e-05,3.518068531e-05,1.24957e-06
0.836,3.465550473e-05,3.465039629e-05,1.13792e-06
0.8368,3.413142711e-05,3.412683494e-05,1.02292e-06
0.8376,3.361400109e-05,3.360993293e-05,9.06195e-07
0.8384,3.310316607e-05,3.30996216e-05,7.89544e-07
0.8392,3.259886192e-05,3.259583188e-05,6.74952e-07
0.84,3.210102902e-05,3.20984944e-05,5.64595e-07
0.8408,3.160960823e-05,3.160753938e-05,4.60845e-07
0.8416,3.112454102e-05,3.112289671e-05,3.66276e-07
0.8424,3.064573653e-05,3.064449592e-05,2.7635e-07
0.8432,3.017303351e-05,3.017226616e-05,1.70929e-07
0.844,2.97064699e-05,2.970613625e-05,7.43212e-08
0.8448,2.92459844e-05,2.924603463e-05,1.11884e-08
0.8456,2.879151606e-05,2.879188938e-05,8.31587e-08
0.8464,2.834300427e-05,2.834346316e-05,1.02221e-07
0.8472,2.79003888e-05,2.790089942e-05,1.13742e-07
0.848,2.746360981e-05,2.746416396e-05,1.2344e-07
0.8488,2.703260787e-05,2.703319661e-05,1.31145e-07
0.8496,2.660732394e-05,2.660793753e-05,1.36678e-07
0.8504,2.618769947e-05,2.618832727e-05,1.39846e-07
0.8512,2.577367631e-05,2.577430678e-05,1.40438e-07
0.852,2.536519682e-05,2.536581734e-05,1.38221e-07
0.8528,2.496220384e-05,2.496280064e-05,1.3294e-07
0.8536,2.456464069e-05,2.456519874e-05,1.24308e-07
0.8544,2.417245124e-05,2.417295407e-05,1.12007e-07
0.8552,2.378557988e-05,2.378600943e-05,9.56822e-08
0.856,2.340390876e-05,2.340430801e-05,8.8935e-08
0.8568,2.302741671e-05,2.302779337e-05,8.39023e-08
0.8576,2.265605792e-05,2.265640943e-05,7.83003e-08
0.8584,2.228977656e-05,2.229010052e-05,7.21641e-08
0.8592,2.192851722e-05,2.192881132e-05,6.55115e-08
0.86,2.157222498e-05,2.157248689e-05,5.83396e-08
0.8608,2.12208454e-05,2.122107266e-05,5.06228e-08
0.8616,2.087432451e-05,2.087451445e-05,4.23097e-08
0.8624,2.053260886e-05,2.053275844e-05,3.33206e-08
0.8632,2.019564551e-05,2.019575121e-05,2.35449e-08
0.864,1.986338206e-05,1.986343969e-05,1.2838e-08
0.8648,1.953576662e-05,1.953577119e-05,1.01934e-09
0.8656,1.921274787e-05,1.921269342e-05,1.21308e-08
0.8664,1.889427507e-05,1.889415442e-05,2.68738e-08
0.8672,1.858029801e-05,1.858010266e-05,4.35155e-08
0.868,1.827076711e-05,1.827048694e-05,6.24086e-08
0.8688,1.796560239e-05,1.796525646e-05,7.70572e-08
0.8696,1.766473679e-05,1.766436079e-05,8.3756e-08
0.8704,1.736815272e-05,1.736774988e-05,8.97349e-08
0.8712,1.707580066e-05,1.707537404e-05,9.50313e-08
0.872,1.678763159e-05,1.678718397e-05,9.97086e-08
0.8728,1.6503597e-05,1.650313075e-05,1.03857e-07
0.8736,1.622364886e-05,1.622316583e-05,1.07597e-07
0.8744,1.594773967e-05,1.594724102e-05,1.11076e-07
0.8752,1.567582246e-05,1.567530853e-05,1.14479e-07
0.876,1.540785076e-05,1.540732093e-05,1.1802e-07
0.8768,1.514377865e-05,1.514323118e-05,1.21952e-07
0.8776,1.488356077e-05,1.488299259e-05,1.26564e-07
0.8784,1.462715229e-05,1.462655888e-05,1.32184e-07
0.8792,1.437450894e-05,1.437388412e-05,1.39181e-07
0.88,1.412558702e-05,1.412492276e-05,1.47966e-07
0.8808,1.38803434e-05,1.387962964e-05,1.58994e-07
0.8816,1.363873039e-05,1.363795995e-05,1.71617e-07
0.8824,1.340063561e-05,1.339986929e-05,1.707e-07
0.8832,1.31660729e-05,1.31653136e-05,1.69136e-07
0.884,1.293499896e-05,1.293424922e-05,1.67008e-07
0.8848,1.270737095e-05,1.270663286e-05,1.64412e-07
0.8856,1.248314644e-05,1.24824216e-05,1.61461e-07
0.8864,1.226228347e-05,1.226157289e-05,1.58284e-07
0.8872,1.204474053e-05,1.204404458e-05,1.55025e-07
0.888,1.183047657e-05,1.182979488e-05,1.51848e-07
0.8888,1.161945096e-05,1.161878237e-05,1.4893e-07
0.8896,1.141162356e-05,1.141096601e-05,1.46472e-07
0.8904,1.120695469e-05,1.120630514e-05,1.44689e-07
0.8912,1.100540512e-05,1.100475948e-05,1.4382e-07
0.892,1.08069361e-05,1.080628911e-05,1.44119e-07
0.8928,1.061150933e-05,1.06108545e-05,1.45866e-07
0.8936,1.0419087e-05,1.041841649e-05,1.49359e-07
0.8944,1.022963176e-05,1.022893629e-05,1.54919e-07
0.8952,1.004307411e-05,1.00423755e-05,1.55618e-07
0.896,9.859385258e-06,9.858696092e-06,1.53514e-07
0.8968,9.678540742e-06,9.677860397e-06,1.51549e-07
0.8976,9.500503506e-06,9.49983114e-06,1.49772e-07
0.8984,9.325236871e-06,9.324571415e-06,1.48233e-07
0.8992,9.152704538e-06,9.152044692e-06,1.46983e-07
0.9,8.982870587e-06,8.982214818e-06,1.46075e-07
0.9008,8.81569948e-06,8.815046014e-06,1.45562e-07
0.9016,8.651156056e-06,8.650502877e-06,1.45498e-07
0.9024,8.489205535e-06,8.488550382e-06,1.45938e-07
0.9032,8.329813516e-06,8.329153877e-06,1.46937e-07
0.904,8.172945973e-06,8.172279085e-06,1.48552e-07
0.9048,8.018569263e-06,8.017892109e-06,1.50838e-07
0.9056,7.866650117e-06,7.865959422e-06,1.53855e-07
0.9064,7.717155646e-06,7.716447878e-06,1.57658e-07
0.9072,7.570053336e-06,7.569324704e-06,1.62305e-07
0.908,7.425306526e-06,7.424557502e-06,1.66848e-07
0.9088,7.282875135e-06,7.282114251e-06,1.6949e-07
0.9096,7.142736358e-06,7.141963305e-06,1.722e-07
0.9104,7.004858661e-06,7.004073395e-06,1.74921e-07
0.9112,6.869210852e-06,6.868413627e-06,1.77585e-07
0.912,6.735762078e-06,6.734953481e-06,1.80118e-07
0.9128,6.604481824e-06,6.603662816e-06,1.82437e-07
0.9136,6.475339913e-06,6.474511863e-06,1.84451e-07
0.9144,6.348306501e-06,6.347471232e-06,1.86059e-07
0.9152,6.223352081e-06,6.222511907e-06,1.87152e-07
0.916,6.100447477e-06,6.099605247e-06,1.87609e-07
0.9168,5.979563845e-06,5.978722989e-06,1.87304e-07
0.9176,5.860672673e-06,5.859837243e-06,1.86095e-07
0.9184,5.743745774e-06,5.742920497e-06,1.83833e-07
0.9192,5.628755294e-06,5.627945614e-06,1.80359e-07
0.92,5.5156737e-06,5.51488583e-06,1.75501e-07
0.9208,5.404473788e-06,5.403714763e-06,1.69076e-07
0.9216,5.295128676e-06,5.294406399e-06,1.6089e-07
0.9224,5.187611804e-06,5.186935106e-06,1.50737e-07
0.9232,5.081896934e-06,5.081412972e-06,1.07804e-07
0.924,4.977958147e-06,4.977883312e-06,1.66697e-08
0.9248,4.875769843e-06,4.876051578e-06,6.27575e-08
0.9256,4.775306739e-06,4.775896498e-06,1.31371e-07
0.9264,4.676543868e-06,4.677396952e-06,1.90027e-07
0.9272,4.579456577e-06,4.580531976e-06,2.39549e-07
0.928,4.484020526e-06,4.485280757e-06,2.80721e-07
0.9288,4.390211688e-06,4.391622637e-06,3.14294e-07
0.9296,4.298006346e-06,4.299537111e-06,3.40983e-07
0.9304,4.207381091e-06,4.209003826e-06,3.6147e-07
0.9312,4.118312824e-06,4.120002583e-06,3.764e-07
0.932,4.030778751e-06,4.032513338e-06,3.86385e-07
0.9328,3.944756385e-06,3.946516198e-06,3.92004e-07
0.9336,3.860223541e-06,3.861991423e-06,3.93802e-07
0.9344,3.777159818e-06,3.778919429e-06,3.91959e-07
0.9352,3.695543771e-06,3.697280783e-06,3.86925e-07
0.936,3.615352975e-06,3.617056207e-06,3.79401e-07
0.9368,3.536566487e-06,3.538226573e-06,3.6979e-07
0.9376,3.459163663e-06,3.460772911e-06,3.58465e-07
0.9384,3.383124158e-06,3.3846764e-06,3.45767e-07
0.9392,3.308427923e-06,3.309918376e-06,3.32003e-07
0.94,3.235055203e-06,3.236480325e-06,3.17451e-07
0.9408,3.16298654e-06,3.164343888e-06,3.02354e-07
0.9416,3.092202766e-06,3.09349086e-06,2.86927e-07
0.9424,3.022685005e-06,3.023903187e-06,2.71354e-07
0.9432,2.954414674e-06,2.955562971e-06,2.55787e-07
0.944,2.887373475e-06,2.888452465e-06,2.40349e-07
0.9448,2.8215434e-06,2.822554077e-06,2.25132e-07
0.9456,2.756906727e-06,2.757850366e-06,2.10199e-07
0.9464,2.693446019e-06,2.694324048e-06,1.95584e-07
0.9472,2.631144123e-06,2.631957989e-06,1.81291e-07
0.948,2.569984168e-06,2.57073521e-06,1.67297e-07
0.9488,2.509949566e-06,2.510638884e-06,1.53548e-07
0.9496,2.451024006e-06,2.451652338e-06,1.39963e-07
0.9504,2.393191459e-06,2.393759053e-06,1.26433e-07
0.9512,2.336436171e-06,2.336942662e-06,1.12823e-07
0.952,2.280742666e-06,2.281186953e-06,9.89663e-08
0.9528,2.226095741e-06,2.226475865e-06,8.46738e-08
0.9536,2.172480469e-06,2.172793492e-06,6.97269e-08
0.9544,2.119882193e-06,2.120124081e-06,5.38814e-08
0.9552,2.068286528e-06,2.068452032e-06,3.68665e-08
0.956,2.017679359e-06,2.017761898e-06,1.83858e-08
0.9568,1.968046841e-06,1.968038386e-06,1.88322e-09
0.9576,1.919375392e-06,1.919266357e-06,2.4288e-08
0.9584,1.871651701e-06,1.871430823e-06,4.92013e-08
0.9592,1.824862717e-06,1.824516951e-06,7.70207e-08
0.96,1.778995657e-06,1.77851006e-06,1.08168e-07
0.9608,1.733893104e-06,1.733395625e-06,1.10815e-07
0.9616,1.689621277e-06,1.689159271e-06,1.02913e-07
0.9624,1.646207022e-06,1.645786779e-06,9.36104e-08
0.9632,1.603636702e-06,1.603264081e-06,8.30025e-08
0.964,1.561896865e-06,1.561577264e-06,7.11921e-08
0.9648,1.52097424e-06,1.520712568e-06,5.82883e-08
0.9656,1.480855735e-06,1.480656385e-06,4.44059e-08
0.9664,1.441528437e-06,1.441395262e-06,2.96651e-08
0.9672,1.402979603e-06,1.402915898e-06,1.41906e-08
0.968,1.365196668e-06,1.365205147e-06,1.88871e-09
0.9688,1.32816723e-06,1.328250013e-06,1.84402e-08
0.9696,1.291879059e-06,1.292037658e-06,3.53285e-08
0.9704,1.256320086e-06,1.256555393e-06,5.24155e-08
0.9712,1.221478404e-06,1.221790685e-06,6.95615e-08
0.972,1.187342268e-06,1.187731153e-06,8.66253e-08
0.9728,1.153900087e-06,1.154364569e-06,1.03465e-07
0.9736,1.121140425e-06,1.12167886e-06,1.19938e-07
0.9744,1.089051997e-06,1.089662105e-06,1.35904e-07
0.9752,1.057623669e-06,1.058302536e-06,1.5122e-07
0.976,1.026844452e-06,1.02758854e-06,1.65748e-07
0.9768,9.967035016e-07,9.975086547e-07,1.79351e-07
0.9776,9.671901153e-07,9.680515733e-07,1.91893e-07
0.9784,9.382937293e-07,9.392061415e-07,2.03243e-07
0.9792,9.100039167e-07,9.109613582e-07,2.13273e-07
0.98,8.823103844e-07,8.833063755e-07,2.2186e-07
0.9808,8.552029711e-07,8.562304995e-07,2.28885e-07
0.9816,8.286716442e-07,8.297231889e-07,2.34235e-07
0.9824,8.027064978e-07,8.037740558e-07,2.37802e-07
0.9832,7.7729775e-07,7.783728658e-07,2.39486e-07
0.984,7.524357402e-07,7.535095377e-07,2.39192e-07
0.9848,7.281109271e-07,7.291741436e-07,2.36835e-07
0.9856,7.043138853e-07,7.05356909e-07,2.32337e-07
0.9864,6.810353159e-07,6.820482123e-07,2.25626e-07
0.9872,6.582789981e-07,6.592385859e-07,2.13751e-07
0.988,6.360245332e-07,6.369187147e-07,1.99182e-07
0.9888,6.142630462e-07,6.150794375e-07,1.81854e-07
0.9896,5.929857697e-07,5.937117464e-07,1.61714e-07
0.9904,5.721840416e-07,5.728067862e-07,1.38718e-07
0.9912,5.518493026e-07,5.523558555e-07,1.12836e-07
0.992,5.319730939e-07,5.32350406e-07,8.40475e-08
0.9928,5.125470543e-07,5.127820429e-07,5.23445e-08
0.9936,4.935629181e-07,4.936425245e-07,1.77326e-08
0.9944,4.750125128e-07,4.749237626e-07,1.97694e-08
0.9952,4.56887756e-07,4.56617822e-07,6.01287e-08
0.996,4.391806537e-07,4.38716921e-07,1.03298e-07
0.9968,4.218832973e-07,4.212134313e-07,1.49215e-07
0.9976,4.049878614e-07,4.040998776e-07,1.97801e-07
0.9984,3.884866011e-07,3.873689379e-07,2.48963e-07
0.9992,3.7237185e-07,3.710134439e-07,3.0259e-07
1,3.566360173e-07,3.550263802e-07,3.58552e-07
1.0008,3.412715854e-07,3.394008852e-07,4.16705e-07
1.0016,3.262711076e-07,3.241302497e-07,4.76883e-07
1.0024,3.116272057e-07,3.092079186e-07,5.38904e-07
1.0032,2.973325673e-07,2.946274898e-07,6.02565e-07
1.004,2.833799434e-07,2.803827145e-07,6.67643e-07
1.0048,2.697621461e-07,2.664674973e-07,7.33894e-07
1.0056,2.564720461e-07,2.52875896e-07,8.01054e-07
1.0064,2.4350257e-07,2.396021217e-07,8.68838e-07
1.0072,2.308466981e-07,2.266405388e-07,9.36936e-07
1.008,2.18497462e-07,2.13985665e-07,1.00502e-06
1.0088,2.064479418e-07,2.016321714e-07,1.07273e-06
1.0096,1.94691264e-07,1.895748822e-07,1.13969e-06
1.0104,1.832205987e-07,1.778087751e-07,1.2055e-06
1.0112,1.720291576e-07,1.663289807e-07,1.26973e-06
1.012,1.611101911e-07,1.551307838e-07,1.33193e-06
1.0128,1.504860457e-07,1.442096213e-07,1.39809e-06
1.0136,1.402265815e-07,1.335610845e-07,1.48476e-06
1.0144,1.302364426e-07,1.231809168e-07,1.57164e-06
1.0152,1.205100732e-07,1.130650164e-07,1.65841e-06
1.016,1.110419802e-07,1.032094335e-07,1.74473e-06
1.0168,1.018267311e-07,9.361037199e-08,1.83022e-06
1.0176,9.28589525e-08,8.426418949e-08,1.91451e-06
1.0184,8.413332779e-08,7.516739622e-08,1.99719e-06
1.0192,7.564459536e-08,6.631665634e-08,2.07783e-06
1.02,6.738754668e-08,5.770878699e-08,2.15598e-06
1.0208,5.935702435e-08,4.934075841e-08,2.23116e-06
1.0216,5.154792022e-08,4.12096945e-08,2.30287e-06
1.0224,4.395517339e-08,3.332735705e-08,2.36738e-06
1.0232,3.657376836e-08,2.592973418e-08,2.37099e-06
1.024,2.939873305e-08,1.871659006e-08,2.37948e-06
1.0248,2.24251369e-08,1.168524406e-08,2.39235e-06
1.0256,1.564808894e-08,4.833036016e-09,2.40909e-06
1.0264,9.062735857e-09,-1.842676589e-09,2.42922e-06
1.0272,2.664260091e-09,-8.344515479e-09,2.45224e-06
1.028,-3.552122121e-09,-1.467508435e-08,2.47768e-06
1.0288,-9.591162648e-09,-2.083696717e-08,2.50504e-06
1.0296,-1.54575834e-08,-2.683272848e-08,2.53385e-06
1.0304,-2.115607826e-08,-3.266491397e-08,2.56363e-06
1.0312,-2.669131498e-08,-3.833605033e-08,2.5939e-06
1.032,-3.206793715e-08,-4.384864436e-08,2.62419e-06
1.0328,-3.729056609e-08,-4.920518419e-08,2.65402e-06
1.0336,-4.23638028e-08,-5.440813879e-08,2.68292e-06
1.0344,-4.729222986e-08,-5.94599574e-08,2.7104e-06
1.0352,-5.208041337e-08,-6.436307043e-08,2.736e-06
1.036,-5.673290488e-08,-6.911988919e-08,2.75924e-06
1.0368,-6.12542433e-08,-7.373280528e-08,2.77964e-06
1.0376,-6.564895686e-08,-7.820419166e-08,2.79672e-06
1.0384,-6.992156498e-08,-8.253640171e-08,2.81e-06
1.0392,-7.399715174e-08,-8.673176994e-08,2.83668e-06
1.04,-7.785217337e-08,-9.079261103e-08,2.88253e-06
1.0408,-8.157548896e-08,-9.472122109e-08,2.92826e-06
1.0416,-8.517015637e-08,-9.851987661e-08,2.97369e-06
1.0424,-8.863918537e-08,-1.021908353e-07,3.01868e-06
1.0432,-9.198553889e-08,-1.057363352e-07,3.06304e-06
1.044,-9.521213421e-08,-1.091585952e-07,3.10662e-06
1.0448,-9.832184416e-08,-1.124598154e-07,3.14928e-06
1.0456,-1.013174983e-07,-1.156421762e-07,3.19087e-06
1.0464,-1.042018843e-07,-1.187078391e-07,3.23125e-06
1.0472,-1.069777487e-07,-1.21658946e-07,3.27029e-06
1.048,-1.096477988e-07,-1.244976203e-07,3.30785e-06
1.0488,-1.122147032e-07,-1.272259654e-07,3.34381e-06
1.0496,-1.146810934e-07,-1.298460661e-07,3.37805e-06
1.0504,-1.170495649e-07,-1.323599875e-07,3.41045e-06
1.0512,-1.193226784e-07,-1.347697758e-07,3.44089e-06
1.052,-1.21502961e-07,-1.370774578e-07,3.46927e-06
