time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
0.4584,0,1.289451412e-17,2.8723e-15
0.4592,0,1.278372428e-17,2.84762e-15
0.46,0,1.287896804e-17,2.86883e-15
0.4608,0,1.327766341e-17,2.95764e-15
0.4616,0,1.405524502e-17,3.13085e-15
0.4624,0,1.526516413e-17,3.40037e-15
0.4632,0,1.693888859e-17,3.77319e-15
0.464,0,1.90859029e-17,4.25145e-15
0.4648,0,2.169370814e-17,4.83235e-15
0.4656,0,2.472782206e-17,5.50821e-15
0.4664,0,2.813177897e-17,6.26645e-15
0.4672,0,3.182712984e-17,7.0896e-15
0.468,0,3.571344224e-17,7.95529e-15
0.4688,0,3.966830036e-17,8.83625e-15
0.4696,0,4.354730501e-17,9.70031e-15
0.4704,0,4.718407362e-17,1.05104e-14
0.4712,0,5.039024023e-17,1.12246e-14
0.472,0,5.295545549e-17,1.1796e-14
0.4728,0,5.46473867e-17,1.21729e-14
0.4736,0,5.521171775e-17,1.22986e-14
0.4744,0,5.437214914e-17,1.21116e-14
0.4752,0,5.183039803e-17,1.15454e-14
0.476,0,4.726619815e-17,1.05287e-14
0.4768,0,4.048216757e-17,9.01754e-15
0.4776,0,3.296401043e-17,7.34284e-15
0.4784,0,2.536555314e-17,5.65026e-15
0.4792,0,1.811311337e-17,4.03476e-15
0.48,0,1.156288462e-17,2.57567e-15
0.4808,0,6.000936254e-18,1.33673e-15
0.4816,0,1.643213465e-18,3.66031e-16
0.4824,0,-1.364462693e-18,3.03939e-16
0.4832,0,-2.946395323e-18,6.56319e-16
0.484,0,-3.097011683e-18,6.8987e-16
0.4848,0,-1.88086318e-18,4.18969e-16
0.4856,0,5.673746238e-19,1.26385e-16
0.4864,0,4.042902013e-18,9.0057e-16
0.4872,0,8.270795121e-18,1.84235e-15
0.488,0,1.290600593e-17,2.87486e-15
0.4888,0,1.753336226e-17,3.90562e-15
0.4896,0,2.166756779e-17,4.82652e-15
0.4904,0,2.475320204e-17,5.51386e-15
0.4912,0,2.616472037e-17,5.82828e-15
0.492,0,2.520645402e-17,5.61482e-15
0.4928,0,2.111261002e-17,4.7029e-15
0.4936,0,1.383754262e-17,3.08236e-15
0.4944,0,6.178542948e-18,1.37629e-15
0.4952,0,-3.760169444e-19,8.3759e-17
0.496,0,-3.012784653e-18,6.71108e-16
0.4968,0,-1.760779043e-18,3.92219e-16
0.4976,0,5.086097461e-19,1.13295e-16
0.4984,0,-1.918379699e-18,4.27325e-16
0.4992,0,-7.703619395e-18,1.71601e-15
0.5,0,-4.106931734e-08,9.14833e-06
0.5,0,-4.106931734e-08,9.14833e-06
0.5008,-2.98578869e-05,-3.210318865e-05,0.000500148
0.5016,-0.0001123977264,-0.0001163870505,0.000888635
0.5024,-0.0002375915875,-0.000242846003,0.00117044
0.5032,-0.0003964566533,-0.0004027108715,0.00139315
0.504,-0.0005813058204,-0.000588364999,0.00157246
0.5048,-0.0007855540931,-0.0007932059458,0.00170448
0.5056,-0.001003498909,-0.001011545723,0.00179245
0.5064,-0.001230239794,-0.001238516618,0.00184369
0.5072,-0.001461590066,-0.001469953521,0.00186299
0.508,-0.001694006868,-0.001702342581,0.00185681
0.5088,-0.00192452068,-0.001932732215,0.00182915
0.5096,-0.002150665962,-0.002158671777,0.00178332
0.5104,-0.002370415469,-0.002378129342,0.00171829
0.5112,-0.00258210893,-0.002589482183,0.00164242
0.512,-0.002784450674,-0.002791419289,0.00155228
0.5128,-0.002976405427,-0.00298295405,0.00145873
0.5136,-0.003157220261,-0.003163325341,0.00135993
0.5144,-0.003326338184,-0.003331988351,0.00125859
0.5152,-0.003483415361,-0.003488614359,0.00115809
0.516,-0.003628260341,-0.003633002301,0.00105629
0.5168,-0.003760826087,-0.003765124221,0.000957424
0.5176,-0.003881181706,-0.003885053722,0.000862505
0.5184,-0.003989492055,-0.003992946696,0.000769533
0.5192,-0.004086003564,-0.004089041331,0.000676673
0.52,-0.004171024367,-0.004173661944,0.000587529
0.5208,-0.004244920167,-0.004247167048,0.0005005
0.5216,-0.004308090433,-0.004309961136,0.000416705
0.5224,-0.004360976322,-0.00436249341,0.000337936
0.5232,-0.004404031993,-0.004405223223,0.00026535
0.524,-0.004437738584,-0.004438620083,0.000196357
0.5248,-0.004462577362,-0.004463163651,0.000130598
0.5256,-0.004479042471,-0.004479343743,6.71093e-05
0.5264,-0.004487620009,-0.004487661424,9.22526e-06
0.5272,-0.004488798662,-0.004488591858,4.60664e-05
0.528,-0.004483052689,-0.004482614685,9.7567e-05
0.5288,-0.004470852995,-0.004470200842,0.000145269
0.5296,-0.004452651414,-0.004451805472,0.000188436
0.5304,-0.00442889247,-0.004427867925,0.000228221
0.5312,-0.004399999458,-0.004398811755,0.000264565
0.532,-0.004366384789,-0.004365044724,0.000298504
0.5328,-0.004328439413,-0.004326958798,0.000329812
0.5336,-0.004286540582,-0.004284930152,0.000358729
0.5344,-0.004241044788,-0.004239311166,0.00038617
0.5352,-0.004192295315,-0.004190457137,0.00040946
0.536,-0.004140614745,-0.004138684237,0.000430027
0.5368,-0.004086308382,-0.004084290886,0.000449404
0.5376,-0.004029663292,-0.004027560576,0.000468387
0.5384,-0.00397094881,-0.003968761864,0.000487149
0.5392,-0.003910414755,-0.003908148381,0.000504843
0.54,-0.003848292277,-0.003845958824,0.000519785
0.5408,-0.003784794864,-0.00378241696,0.000529686
0.5416,-0.003720157043,-0.003717731628,0.000540269
0.5424,-0.003654556855,-0.003652096732,0.000548001
0.5432,-0.003588172258,-0.003585691248,0.000552653
0.544,-0.003521167692,-0.003518679222,0.000554315
0.5448,-0.00345370309,-0.003451203688,0.00055675
0.5456,-0.00338591823,-0.003383416768,0.000557209
0.5464,-0.003317944198,-0.00331545968,0.000553435
0.5472,-0.003249901844,-0.003247444827,0.000547309
0.548,-0.00318190414,-0.00317947779,0.000540478
0.5488,-0.003114053398,-0.003111657326,0.000533733
0.5496,-0.003046443682,-0.003044075374,0.000527549
0.5504,-0.002979161488,-0.002976817046,0.000522232
0.5512,-0.002912280896,-0.002909960634,0.000516846
0.552,-0.002845872076,-0.002843577608,0.0005111
0.5528,-0.002779999581,-0.002777732616,0.000504974
0.5536,-0.002714720922,-0.002712483482,0.000498397
0.5544,-0.00265008481,-0.002647881209,0.000490859
0.5552,-0.002586135584,-0.002583969979,0.000482396
0.556,-0.002522914314,-0.002520787149,0.000473833
0.5568,-0.002460456604,-0.002458355641,0.000467997
0.5576,-0.002398792366,-0.002396717805,0.000462115
0.5584,-0.002337947621,-0.002335910305,0.000453819
0.5592,-0.002277946621,-0.002275950829,0.000444569
0.56,-0.002218809938,-0.00221685534,0.000435393
0.5608,-0.002160553329,-0.002158638074,0.000426629
0.5616,-0.002103188692,-0.00210131154,0.000418142
0.5624,-0.002046729392,-0.002044886518,0.000410506
0.5632,-0.00199118548,-0.001989372066,0.000403944
0.564,-0.001936563046,-0.001934775512,0.000398179
0.5648,-0.001882863032,-0.001881102457,0.000392174
0.5656,-0.001830091151,-0.001828356776,0.000386338
0.5664,-0.00177824949,-0.001776540619,0.000380657
0.5672,-0.001727337627,-0.001725654408,0.000374943
0.568,-0.001677349756,-0.001675696836,0.000368194
0.5688,-0.001628285239,-0.001626664872,0.000360942
0.5696,-0.001580140267,-0.001578553758,0.0003534
0.5704,-0.001532909752,-0.001531357008,0.000345879
0.5712,-0.001486584687,-0.001485066411,0.000338201
0.572,-0.001441159482,-0.001439667615,0.000332318
0.5728,-0.00139662654,-0.00139515851,0.000327008
0.5736,-0.001352977673,-0.001351536517,0.000321022
0.5744,-0.001310201979,-0.00130879079,0.000314347
0.5752,-0.001268290952,-0.001266910433,0.000307515
0.576,-0.001227234892,-0.001225884495,0.000300805
0.5768,-0.001187023964,-0.001185701977,0.000294477
0.5776,-0.001147645585,-0.001146351825,0.000288189
0.5784,-0.001109089962,-0.001107822932,0.000282235
0.5792,-0.001071346264,-0.001070104141,0.000276687
0.58,-0.001034403691,-0.001033184241,0.000271637
0.5808,-0.0009982491839,-0.0009970519711,0.000266683
0.5816,-0.0009628718079,-0.0009616960152,0.000261912
0.5824,-0.000928260253,-0.000927105007,0.000257335
0.5832,-0.0008944031264,-0.0008932675272,0.000252959
0.584,-0.0008612877256,-0.0008601721047,0.000248508
0.5848,-0.0008289023882,-0.0008278072158,0.000243953
0.5856,-0.0007972356079,-0.0007961612848,0.000239309
0.5864,-0.0007662757552,-0.0007652226837,0.000234575
0.5872,-0.0007360107083,-0.0007349797323,0.000229653
0.588,-0.0007064286996,-0.0007054206981,0.000224536
0.5888,-0.0006775182864,-0.0006765337966,0.000219298
0.5896,-0.0006492679966,-0.0006483071907,0.000214023
0.5904,-0.000621666208,-0.0006207289915,0.000208768
0.5912,-0.000594701459,-0.0005937872576,0.000203641
0.592,-0.0005683626532,-0.0005674696134,0.000198928
0.5928,-0.0005426387415,-0.000541765763,0.000194459
0.5936,-0.0005175184876,-0.0005166652519,0.000190061
0.5944,-0.0004929906608,-0.0004921572014,0.000185656
0.5952,-0.0004690446309,-0.0004682308696,0.000181268
0.596,-0.0004456697049,-0.0004448756518,0.000176878
0.5968,-0.000422855338,-0.0004220810803,0.000172468
0.5976,-0.0004005911421,-0.0003998368248,0.000168027
0.5984,-0.0003788668951,-0.0003781326916,0.000163546
0.5992,-0.0003576725492,-0.0003569586244,0.000159029
0.6,-0.0003369981897,-0.000336304704,0.000154476
0.6008,-0.0003168340232,-0.0003161611482,0.000149885
0.6016,-0.0002971706199,-0.0002965183118,0.000145304
0.6024,-0.0002779986788,-0.0002773666868,0.000140778
0.6032,-0.0002593091114,-0.0002586969022,0.000136372
0.604,-0.0002410930498,-0.0002404997242,0.000132165
0.6048,-0.000223341855,-0.000222766056,0.000128261
0.6056,-0.0002060471256,-0.0002054869379,0.000124784
0.6064,-0.0001891999928,-0.0001886535474,0.000121723
0.6072,-0.0001727870246,-0.0001722571987,0.00011802
0.608,-0.0001568031138,-0.0001562893437,0.000114444
0.6088,-0.0001412398989,-0.0001407415707,0.000111004
0.6096,-0.0001260891551,-0.0001256056057,0.000107712
0.6104,-0.0001113427932,-0.0001108733113,0.000104579
0.6112,-9.699285916e-05,-9.653668759e-05,0.000101614
0.612,-8.303153378e-05,-8.258787139e-05,9.88273e-05
0.6128,-6.945113205e-05,-6.901913681e-05,9.62284e-05
0.6136,-5.624346015e-05,-5.5822895e-05,9.36823e-05
0.6144,-4.340136042e-05,-4.299169418e-05,9.12545e-05
0.6152,-3.091748723e-05,-3.051821966e-05,8.89382e-05
0.616,-1.878458601e-05,-1.839529385e-05,8.67161e-05
0.6168,-6.995521224e-06,-6.616497192e-06,8.44289e-05
0.6176,4.456724853e-06,4.825130388e-06,8.20636e-05
0.6184,1.557905332e-05,1.593803345e-05,7.9964e-05
0.6192,2.637824986e-05,2.672875056e-05,7.80752e-05
0.62,3.686103966e-05,3.720373212e-05,7.63359e-05
0.6208,4.703397752e-05,4.736934043e-05,7.47032e-05
0.6216,5.690350543e-05,5.723184962e-05,7.31398e-05
0.6224,6.647596967e-05,6.679744569e-05,7.16099e-05
0.6232,7.575760836e-05,7.607222652e-05,7.00822e-05
0.624,8.475455271e-05,8.506220182e-05,6.85299e-05
0.6248,9.347282827e-05,9.377329319e-05,6.69296e-05
0.6256,0.0001019183562,0.0001022113341,6.52618e-05
0.6264,0.0001100967321,0.0001103820698,6.35599e-05
0.6272,0.0001180135571,0.0001182911576,6.18364e-05
0.628,0.0001256745301,0.0001259441663,6.00624e-05
0.6288,0.0001330851086,0.0001333465771,5.8243e-05
0.6296,0.0001402506449,0.0001405037825,5.63872e-05
0.6304,0.0001471763866,0.0001474210873,5.45079e-05
0.6312,0.0001538674778,0.0001541037078,5.2621e-05
0.632,0.0001603289601,0.0001605567726,5.0746e-05
0.6328,0.0001665659299,0.0001667853216,4.88702e-05
0.6336,0.0001725834933,0.0001727943072,4.69595e-05
0.6344,0.0001783862386,0.0001785885931,4.50751e-05
0.6352,0.0001839788697,0.0001841729551,4.32332e-05
0.636,0.0001893660006,0.000189552081,4.145e-05
0.6368,0.0001945521562,0.0001947305702,3.97423e-05
0.6376,0.0001995417738,0.0001997129341,3.81265e-05
0.6384,0.0002043392045,0.000204503596,3.66188e-05
0.6392,0.0002089487991,0.0002091068909,3.52155e-05
0.64,0.0002133752025,0.0002135270659,3.38281e-05
0.6408,0.0002176222773,0.0002177682797,3.25225e-05
0.6416,0.0002216941169,0.000221834603,3.12938e-05
0.6424,0.0002255947443,0.0002257300184,3.01328e-05
0.6432,0.0002293281144,0.0002294584204,2.90261e-05
0.644,0.0002328981151,0.000233023615,2.79555e-05
0.6448,0.0002363085696,0.0002364293206,2.68977e-05
0.6456,0.000239563238,0.0002396791671,2.58236e-05
0.6464,0.0002426656011,0.0002427743133,2.4216e-05
0.6472,0.0002456194013,0.0002457220516,2.28657e-05
0.648,0.0002484281956,0.000248525741,2.17286e-05
0.6488,0.0002510954789,0.000251188674,2.07595e-05
0.6496,0.0002536246887,0.0002537140973,1.99161e-05
0.6504,0.0002560192064,0.0002561052123,1.91581e-05
0.6512,0.0002582823588,0.0002583651748,1.84475e-05
0.652,0.0002604174201,0.0002604970948,1.77478e-05
0.6528,0.0002624271304,0.0002625040372,1.71312e-05
0.6536,0.0002643147376,0.000264389021,1.65469e-05
0.6544,0.0002660833877,0.0002661550197,1.59563e-05
0.6552,0.0002677360723,0.0002678049615,1.53453e-05
0.656,0.0002692757275,0.0002693417289,1.4702e-05
0.6568,0.0002707052352,0.0002707681586,1.40164e-05
0.6576,0.0002720274241,0.0002720870422,1.32801e-05
0.6584,0.0002732450709,0.0002733011255,1.24863e-05
0.6592,0.0002743607397,0.0002744131088,1.16654e-05
0.66,0.0002753770472,0.0002754256468,1.08257e-05
0.6608,0.0002762966684,0.0002763413487,9.95269e-06
0.6616,0.0002771221425,0.0002771627783,9.05176e-06
0.6624,0.000277855957,0.0002778924536,8.12974e-06
0.6632,0.0002785005487,0.0002785328472,7.1946e-06
0.664,0.0002790583043,0.0002790863862,6.25533e-06
0.6648,0.0002795315613,0.000279555452,5.32173e-06
0.6656,0.0002799226436,0.0002799423805,4.39647e-06
0.6664,0.0002802338402,0.0002802494622,3.47984e-06
0.6672,0.0002804673184,0.0002804789418,2.58916e-06
0.668,0.0002806252397,0.0002806330188,1.73281e-06
0.6688,0.0002807097223,0.0002807138468,9.18737e-07
0.6696,0.0002807228417,0.0002807235341,1.5423e-07
0.6704,0.0002806666315,0.0002806641432,5.54261e-07
0.6712,0.0002805430846,0.0002805376915,1.20134e-06
0.672,0.0002803541623,0.0002803461503,1.7847e-06
0.6728,0.0002801018131,0.0002800914457,2.30937e-06
0.6736,0.0002797878948,0.0002797754583,2.77026e-06
0.6744,0.0002794142516,0.0002794000229,3.16949e-06
0.6752,0.0002789826925,0.000278966929,3.51138e-06
0.676,0.0002784949917,0.0002784779204,3.8027e-06
0.6768,0.0002779528896,0.0002779346953,4.05284e-06
0.6776,0.0002773580938,0.0002773389066,4.27402e-06
0.6784,0.0002767122764,0.0002766921614,4.4807e-06
0.6792,0.0002760168959,0.0002759960214,4.64987e-06
0.68,0.0002752736592,0.0002752520027,4.82405e-06
0.6808,0.0002744841283,0.000274461576,5.0236e-06
0.6816,0.0002736498339,0.0002736251538,5.49757e-06
0.6824,0.0002727722764,0.0002727438794,6.32553e-06
0.6832,0.0002718529267,0.0002718216806,6.96016e-06
0.684,0.0002708932265,0.0002708598421,7.43649e-06
0.6848,0.0002698945899,0.00026985963,7.78743e-06
0.6856,0.0002688582227,0.0002688222916,8.00378e-06
0.6864,0.0002677855269,0.0002677490556,8.12409e-06
0.6872,0.0002666778375,0.0002666411323,8.17621e-06
0.688,0.0002655364327,0.0002654997129,8.17945e-06
0.6888,0.0002643625626,0.0002643259703,8.15106e-06
0.6896,0.0002631574502,0.0002631210586,8.10634e-06
0.6904,0.0002619222913,0.0002618861133,8.05877e-06
0.6912,0.0002606582558,0.0002606222513,8.02012e-06
0.692,0.000259366443,0.0002593305707,7.99067e-06
0.6928,0.0002580479616,0.000258012151,7.97692e-06
0.6936,0.0002567039164,0.0002566680531,7.98865e-06
0.6944,0.0002553353676,0.0002552993193,8.02988e-06
0.6952,0.000253943351,0.0002539069732,8.10328e-06
0.696,0.0002525288779,0.0002524920195,8.21032e-06
0.6968,0.0002510929363,0.0002510554448,8.35137e-06
0.6976,0.000249636491,0.0002495982164,8.52579e-06
0.6984,0.0002481604878,0.0002481212835,8.73289e-06
0.6992,0.0002466658509,0.0002466255764,8.97127e-06
0.7,0.0002451534762,0.0002451120067,9.23749e-06
0.7008,0.0002436242427,0.0002435814674,9.52835e-06
0.7016,0.0002420790086,0.000242034833,9.84028e-06
0.7024,0.0002405186123,0.000240472959,1.01694e-05
0.7032,0.000238943873,0.0002388966827,1.05118e-05
0.704,0.0002373555908,0.0002373068224,1.08633e-05
0.7048,0.0002357545384,0.0002357041779,1.1218e-05
0.7056,0.0002341414501,0.0002340895303,1.15653e-05
0.7064,0.0002325170885,0.0002324636421,1.19054e-05
0.7072,0.0002308821781,0.000230827257,1.22339e-05
0.708,0.0002292374264,0.0002291811003,1.25468e-05
0.7088,0.0002275835244,0.0002275258784,1.28408e-05
0.7096,0.0002259211473,0.0002258622792,1.31131e-05
0.7104,0.0002242509546,0.000224190972,1.33613e-05
0.7112,0.0002225735854,0.0002225126072,1.35831e-05
0.712,0.0002208895726,0.0002208278168,1.37563e-05
0.7128,0.0002191995805,0.000219137214,1.38923e-05
0.7136,0.0002175041981,0.0002174413935,1.39899e-05
0.7144,0.0002158039999,0.0002157409312,1.40488e-05
0.7152,0.0002140995459,0.0002140363844,1.40694e-05
0.716,0.0002123913818,0.0002123282918,1.40535e-05
0.7168,0.0002106800402,0.0002106171733,1.40038e-05
0.7176,0.00020896604,0.0002089035303,1.39243e-05
0.7184,0.000207249815,0.0002071878455,1.38039e-05
0.7192,0.0002055318809,0.0002054705829,1.36543e-05
0.72,0.0002038127173,0.0002037521881,1.34831e-05
0.7208,0.0002020927822,0.0002020330876,1.32972e-05
0.7216,0.0002003725212,0.0002003136896,1.31049e-05
0.7224,0.0001986523673,0.0001985943835,1.29161e-05
0.7232,0.0001969327415,0.0001968755402,1.27418e-05
0.724,0.000195214053,0.0001951575117,1.25948e-05
0.7248,0.0001934966688,0.0001934406316,1.24825e-05
0.7256,0.0001917809719,0.0001917230479,1.29028e-05
0.7264,0.0001900673435,0.0001900073274,1.33688e-05
0.7272,0.0001883561422,0.0001882947072,1.36849e-05
0.728,0.0001866477157,0.000186585453,1.38692e-05
0.7288,0.0001849424009,0.000184879826,1.39388e-05
0.7296,0.0001832405241,0.0001831780826,1.39091e-05
0.7304,0.0001815424017,0.0001814804741,1.37946e-05
0.7312,0.0001798483399,0.0001797872474,1.36086e-05
0.732,0.0001781586354,0.0001780986445,1.33632e-05
0.7328,0.0001764735755,0.0001764149025,1.30696e-05
0.7336,0.0001747934384,0.0001747362541,1.2738e-05
0.7344,0.0001731184934,0.0001730629268,1.23777e-05
0.7352,0.0001714490014,0.0001713951435,1.1997e-05
0.736,0.0001697852149,0.0001697331225,1.16038e-05
0.7368,0.0001681273783,0.000168077077,1.12048e-05
0.7376,0.0001664757213,0.0001664272157,1.08048e-05
0.7384,0.0001648304588,0.0001647837425,1.04062e-05
0.7392,0.0001631918257,0.0001631468563,1.00171e-05
0.74,0.0001615600357,0.0001615167515,9.64169e-06
0.7408,0.0001599352959,0.0001598936177,9.28395e-06
0.7416,0.0001583178066,0.0001582776395,8.94737e-06
0.7424,0.0001567077623,0.0001566689969,8.63511e-06
0.7432,0.0001551053511,0.0001550678653,8.35009e-06
0.744,0.0001535107556,0.0001534744149,8.095e-06
0.7448,0.0001519241528,0.0001518888115,7.87239e-06
0.7456,0.0001503457149,0.000150311216,7.68473e-06
0.7464,0.0001487756087,0.0001487417846,7.53444e-06
0.7472,0.0001472139967,0.0001471806685,7.42397e-06
0.748,0.000145661037,0.0001456280144,7.35589e-06
0.7488,0.0001441168834,0.0001440839642,7.33288e-06
0.7496,0.0001425816862,0.0001425486547,7.35786e-06
0.7504,0.0001410555917,0.0001410222185,7.43399e-06
0.7512,0.0001395380773,0.0001395047829,7.41645e-06
0.752,0.0001380296939,0.0001379964707,7.40058e-06
0.7528,0.0001365306064,0.0001364973999,7.39687e-06
0.7536,0.0001350409198,0.0001350076837,7.40345e-06
0.7544,0.0001335607344,0.0001335274304,7.41857e-06
0.7552,0.0001320901466,0.0001320567439,7.44055e-06
0.756,0.0001306292484,0.000130595723,7.46791e-06
0.7568,0.0001291781283,0.0001291444617,7.49935e-06
0.7576,0.000127736871,0.0001277030495,7.53384e-06
0.7584,0.0001263055575,0.000126271571,7.57062e-06
0.7592,0.000124884266,0.0001248501059,7.60928e-06
0.76,0.0001234730712,0.0001234387292,7.6498e-06
0.7608,0.0001220720454,0.0001220375114,7.69256e-06
0.7616,0.0001206812577,0.0001206465178,7.73842e-06
0.7624,0.0001193007751,0.0001192658092,7.78876e-06
0.7632,0.0001179306622,0.0001178954416,7.84549e-06
0.764,0.0001165706664,0.0001165354662,7.84097e-06
0.7648,0.0001152207626,0.0001151859293,7.75925e-06
0.7656,0.0001138812359,0.0001138468726,7.65454e-06
0.7664,0.0001125521219,0.0001125183331,7.52657e-06
0.7672,0.0001112334533,0.0001112003428,7.37548e-06
0.768,0.0001099252604,0.0001098929291,7.20192e-06
0.7688,0.0001086275708,0.0001085961145,7.00701e-06
0.7696,0.0001073404099,0.0001073099168,6.79244e-06
0.7704,0.0001060638009,0.0001060343492,6.56047e-06
0.7712,0.0001047977649,0.0001047694197,6.31398e-06
0.772,0.0001035423212,0.000103515132,6.05647e-06
0.7728,0.0001022974873,0.0001022714848,5.79214e-06
0.7736,0.0001010632792,0.000101038472,5.5259e-06
0.7744,9.983971149e-05,9.981608269e-05,5.26339e-06
0.7752,9.86267974e-05,9.860430143e-05,5.01105e-06
0.776,9.74245491e-05,9.740310781e-05,4.77612e-06
0.7768,9.623289012e-05,9.621247669e-05,4.54716e-06
0.7776,9.505131039e-05,9.503237819e-05,4.21721e-06
0.7784,9.388025363e-05,9.386277762e-05,3.89284e-06
0.7792,9.271970742e-05,9.270363556e-05,3.58006e-06
0.78,9.156965754e-05,9.155490779e-05,3.28556e-06
0.7808,9.043008807e-05,9.041654534e-05,3.01669e-06
0.7816,8.930098152e-05,8.928849445e-05,2.78154e-06
0.7824,8.818231894e-05,8.817009845e-05,2.72216e-06
0.7832,8.707408001e-05,8.706126106e-05,2.85546e-06
0.784,8.597624316e-05,8.59630351e-05,2.94214e-06
0.7848,8.488878572e-05,8.487536684e-05,2.9891e-06
0.7856,8.381168395e-05,8.379820236e-05,3.00307e-06
0.7864,8.274491322e-05,8.273148761e-05,2.9906e-06
0.7872,8.168844809e-05,8.16751684e-05,2.9581e-06
0.788,8.064226243e-05,8.062919036e-05,2.91185e-06
0.7888,7.960632953e-05,7.959349899e-05,2.85804e-06
0.7896,7.858062218e-05,7.856803963e-05,2.80281e-06
0.7904,7.756479726e-05,7.755275748e-05,2.6819e-06
0.7912,7.655894959e-05,7.654759757e-05,2.5287e-06
0.792,7.556312523e-05,7.55525048e-05,2.36574e-06
0.7928,7.457728192e-05,7.45674239e-05,2.19591e-06
0.7936,7.360137652e-05,7.359229945e-05,2.02195e-06
0.7944,7.263536516e-05,7.26270759e-05,1.84646e-06
0.7952,7.167920327e-05,7.167169752e-05,1.67193e-06
0.796,7.073284567e-05,7.072610846e-05,1.50074e-06
0.7968,6.97962467e-05,6.979025269e-05,1.33519e-06
0.7976,6.886936024e-05,6.886407404e-05,1.17752e-06
0.7984,6.795213985e-05,6.794751618e-05,1.02994e-06
0.7992,6.704453882e-05,6.704052266e-05,8.94613e-07
0.8,6.614651027e-05,6.614303684e-05,7.73717e-07
0.8008,6.525800722e-05,6.525500195e-05,6.69433e-07
0.8016,6.437898268e-05,6.437636107e-05,5.83974e-07
0.8024,6.350938977e-05,6.350705711e-05,5.19608e-07
0.8032,6.264907045e-05,6.264703284e-05,4.53884e-07
0.804,6.179785257e-05,6.17962309e-05,3.61232e-07
0.8048,6.095584202e-05,6.095459374e-05,2.78059e-07
0.8056,6.012298265e-05,6.012206368e-05,2.04704e-07
0.8064,5.929921811e-05,5.929858289e-05,1.41497e-07
0.8072,5.848449193e-05,5.848409339e-05,8.87765e-08
0.808,5.767874759e-05,5.767853703e-05,4.6901e-08
0.8088,5.688192856e-05,5.688185554e-05,1.62643e-08
0.8096,5.609397839e-05,5.609399047e-05,2.68982e-09
0.8104,5.531484079e-05,5.531488323e-05,9.45358e-09
0.8112,5.454445963e-05,5.454447508e-05,3.44031e-09
0.812,5.378277909e-05,5.378270712e-05,1.60296e-08
0.8128,5.302974364e-05,5.302952032e-05,4.97435e-08
0.8136,5.228529817e-05,5.228485548e-05,9.86106e-08
0.8144,5.154938804e-05,5.154865326e-05,1.63676e-07
0.8152,5.082195912e-05,5.082085414e-05,2.46137e-07
0.816,5.010295786e-05,5.010139849e-05,3.47355e-07
0.8168,4.93919969e-05,4.939022651e-05,3.9436e-07
0.8176,4.868927075e-05,4.868727824e-05,4.4384e-07
0.8184,4.79947194e-05,4.799249358e-05,4.95809e-07
0.8192,4.730828085e-05,4.730581227e-05,5.49884e-07
0.82,4.66298933e-05,4.662717392e-05,6.05752e-07
0.8208,4.595949517e-05,4.595651796e-05,6.63184e-07
0.8216,4.529702514e-05,4.529378369e-05,7.22044e-07
0.8224,4.464242219e-05,4.463891025e-05,7.82297e-07
0.8232,4.399562566e-05,4.399183662e-05,8.44021e-07
0.824,4.335657529e-05,4.335250165e-05,9.07417e-07
0.8248,4.272521126e-05,4.272084402e-05,9.72816e-07
0.8256,4.210147422e-05,4.209680227e-05,1.04069e-06
0.8264,4.148530538e-05,4.148031479e-05,1.11167e-06
0.8272,4.087664649e-05,4.087131979e-05,1.18654e-06
0.828,4.027543994e-05,4.026975538e-05,1.26625e-06
0.8288,3.968162877e-05,3.967555948e-05,1.35195e-06
0.8296,3.909498969e-05,3.908866986e-05,1.40776e-06
0.8304,3.851546991e-05,3.850902416e-05,1.43581e-06
0.8312,3.794310031e-05,3.793655986e-05,1.45691e-06
0.832,3.737781746e-05,3.737121427e-05,1.47088e-06
0.8328,3.681955821e-05,3.681292458e-05,1.47766e-06
0.8336,3.62682597e-05,3.62616278e-05,1.47728e-06
0.8344,3.572385936e-05,3.571726081e-05,1.46985e-06
0.8352,3.518629499e-05,3.517976033e-05,1.45562e-06
0.836,3.465550473e-05,3.464906293e-05,1.43493e-06
0.8368,3.413142711e-05,3.412510502e-05,1.40827e-06
0.8376,3.361400109e-05,3.360782288e-05,1.37622e-06
0.8384,3.310316607e-05,3.309715261e-05,1.33952e-06
0.8392,3.259886192e-05,3.259303019e-05,1.29904e-06
0.84,3.210102902e-05,3.209539143e-05,1.25579e-06
0.8408,3.160960823e-05,3.160417198e-05,1.21094e-06
0.8416,3.112454102e-05,3.111930736e-05,1.16582e-06
0.8424,3.064573653e-05,3.064073292e-05,1.11457e-06
0.8432,3.017303351e-05,3.016838388e-05,1.03572e-06
