time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
1.058504391e-09,2.49748175e-05,0.7975343342,0.7018133207,0.1887481653,0.717940583,-0.7977362179,0.002018836399,0.1420226378,4.984899869e-08,-0.0004984993701,0.0004984899869,0.7272496911,0.09309108126,0.1427275031,0.1921844947,0.06872658898,0.07446534341,-369893576.1,139473553.7,-1400011140,0.7975343342,-0.7017883459,0.717940583
1.064738839e-09,2.524817691e-05,0.8062602489,0.7021773432,0.1892230931,0.7206381785,-0.8064620023,0.002017534113,0.14193538,5.039475021e-08,-0.0005039556431,0.0005039475021,0.7302487163,0.09610537755,0.1426975128,0.1925363497,0.06626513129,0.07181376387,-343379337.6,129717119,-1399159325,0.8062602489,-0.702152095,0.7206381785
1.070973287e-09,2.548473215e-05,0.8149808182,0.702495887,0.1896852423,0.7231617535,-0.8151824324,0.002016141867,0.1418481757,5.086702777e-08,-0.0005086773025,0.0005086702777,0.733061746,0.09899992501,0.1426693825,0.192876341,0.06382197452,0.06918014929,-318156730.6,120781136,-1398308161,0.8149808182,-0.7024704023,0.7231617535
1.077207736e-09,2.568819233e-05,0.82369605,0.7027743565,0.190134052,0.7255186558,-0.8238975169,0.002014668976,0.1417610248,5.127323615e-08,-0.0005127383818,0.0005127323615,0.7356963066,0.1017765073,0.1426430369,0.1932044483,0.06140792519,0.06657532179,-294180071.4,112579214.8,-1397457634,0.82369605,-0.7027486683,0.7255186558
1.083442184e-09,2.586185468e-05,0.8324059513,0.7030175403,0.1905690726,0.7277160623,-0.8326072637,0.002013124213,0.1416739274,5.16199579e-08,-0.0005162046944,0.000516199579,0.7381597946,0.1044373233,0.1426184021,0.193520652,0.05903158831,0.06400790133,-271404555.3,105035846.9,-1396607724,0.8324059513,-0.7029916785,0.7277160623
1.089676632e-09,2.600865878e-05,0.8411105289,0.7032296945,0.190989946,0.729760965,-0.8413116805,0.002011515794,0.1415868832,5.191306151e-08,-0.0005191349143,0.0005191306151,0.7404594548,0.1069848978,0.1425954055,0.1938249335,0.05669975047,0.06148468892,-249786191.7,98084871.64,-1395758412,0.8411105289,-0.7032036858,0.729760965
1.095911081e-09,2.613123018e-05,0.8498097891,0.7034146114,0.1913963908,0.731660161,-0.8500107743,0.002009851382,0.1414998923,5.215778853e-08,-0.0005215814478,0.0005215778853,0.7426023617,0.109422007,0.1425739764,0.1941172752,0.05441768885,0.05901097572,-229281821,91668163.01,-1394909676,0.8498097891,-0.7033884801,0.731660161
1.102145529e-09,2.623191699e-05,0.8585037378,0.703575679,0.191788189,0.7334202443,-0.8587045516,0.002008138093,0.1414129545,5.235882665e-08,-0.0005235911632,0.0005235882665,0.744595406,0.1117516168,0.1425540459,0.1943976603,0.0521894245,0.05659079641,-209849161.5,85734511.9,-1394061495,0.8585037378,-0.7035494471,0.7334202443
1.108379977e-09,2.631282131e-05,0.8671923805,0.703715932,0.192165176,0.7350476019,-0.8673930187,0.002006382525,0.1413260698,5.25203724e-08,-0.0005252060187,0.000525203724,0.746445285,0.113976831,0.1425355471,0.1946660726,0.05001793214,0.05422713904,-191446864.2,80238676.94,-1393213848,0.8671923805,-0.7036896192,0.7350476019
1.114614426e-09,2.637582661e-05,0.8758757222,0.7038380947,0.1925272312,0.7365484104,-0.8760761813,0.002004590771,0.1412392382,5.264618589e-08,-0.0005264636085,0.0005264618589,0.7481584952,0.1161008482,0.142518415,0.194922497,0.04790531504,0.05192211998,-174034565,75140577.99,-1392366713,0.8758757222,-0.7038117189,0.7365484104
1.120848874e-09,2.642262184e-05,0.8845537679,0.7039446186,0.1928742716,0.7379286348,-0.8847540447,0.002002768455,0.1411524596,5.273963883e-08,-0.0005273976441,0.0005273963883,0.7497413274,0.1181269263,0.1425025867,0.1951669191,0.04585295142,0.04967713033,-157572929.9,70404610.38,-1391520071,0.8845537679,-0.7039181959,0.7379286348
1.127083322e-09,2.645472263e-05,0.893226522,0.7040377144,0.1932062446,0.7391940294,-0.8934266141,0.002000920756,0.1410657339,5.280375695e-08,-0.0005280383774,0.0005280375695,0.7511998646,0.1200583526,0.1424880014,0.1953993255,0.04386161746,0.04749295902,-142023691.6,65999060.69,-1390673902,0.893226522,-0.7040112597,0.7391940294
1.133317771e-09,2.647349009e-05,0.9018939888,0.7041193803,0.1935231237,0.7403501391,-0.9020938941,0.001999052442,0.1409790611,5.284125753e-08,-0.0005284129766,0.0005284125753,0.752539981,0.1218984189,0.1424746002,0.1956197032,0.04193159078,0.04536989622,-127349676.5,61895608.07,-1389828188,0.9018939888,-0.7040929069,0.7403501391
1.139552219e-09,2.648014747e-05,0.9105561724,0.7041914258,0.1938249035,0.7414023017,-0.9107558891,0.001997167893,0.1408924411,5.28545826e-08,-0.0005285458578,0.000528545826,0.7537673419,0.1236504018,0.1424623266,0.1958280404,0.04006273766,0.04330782069,-113514825,58068897.44,-1388982912,0.9105561724,-0.7041649457,0.7414023017
1.145786667e-09,2.647579492e-05,0.9192130764,0.7042554927,0.1941115963,0.7423556517,-0.9194126035,0.001995271137,0.140805874,5.284592842e-08,-0.0005284589799,0.0005284592842,0.7548874063,0.1253175459,0.1424511259,0.1960243257,0.03825458664,0.04130627334,-100484202.6,54496173.43,-1388138057,0.9192130764,-0.704229017,0.7423556517
1.152021116e-09,2.646142254e-05,0.9278647044,0.7043130737,0.1943832291,0.7432151235,-0.928064041,0.001993365873,0.1407193596,5.281727156e-08,-0.0005281721053,0.0005281727156,0.7559054285,0.1269030499,0.1424409457,0.1962085487,0.0365063907,0.03936451941,-88224005.67,51156965.48,-1387293608,0.9278647044,-0.7042866123,0.7432151235
1.158255564e-09,2.643792199e-05,0.9365110599,0.7043655282,0.1946398407,0.7439854566,-0.9367102054,0.001991455501,0.1406328979,5.277039212e-08,-0.0005277030319,0.0005277039212,0.7568264622,0.1284100561,0.1424317354,0.1963806997,0.03481717976,0.03748160107,-76701560.09,48032816.35,-1386449548,0.9365110599,-0.7043390903,0.7439854566
1.164490012e-09,2.640609683e-05,0.945152146,0.7044140964,0.1948814795,0.7446711998,-0.9453511003,0.001989543145,0.140546489,5.270689426e-08,-0.0005270677988,0.0005270689426,0.757655364,0.1298416417,0.1424234464,0.1965407697,0.03318580508,0.03565638172,-65885315.62,45107047.34,-1385605866,0.945152146,-0.7043876903,0.7446711998
1.170724461e-09,2.636667165e-05,0.9537879657,0.7044599117,0.1951082019,0.7452767166,-0.9539867289,0.001987631678,0.1404601327,5.262822449e-08,-0.0005262808685,0.0005262822449,0.7583967978,0.1312008117,0.142416032,0.1966887507,0.03161097681,0.03388758362,-55744835.43,42364554.86,-1384762546,0.9537879657,-0.704433545,0.7452767166
1.176958909e-09,2.632030018e-05,0.962418522,0.7045040113,0.1953200703,0.7458061904,-0.9626170944,0.001985723743,0.1403738291,5.253568789e-08,-0.0005253552898,0.0005253568789,0.7590552398,0.1324904938,0.1424094476,0.1968246351,0.03009129562,0.0321738195,-46250781.88,39791633.58,-1383919578,0.962418522,-0.704477691,0.7458061904
1.183193357e-09,2.626757255e-05,0.9710438175,0.7045473463,0.1955171524,0.7462636299,-0.9712421997,0.001983821776,0.140287578,5.243046255e-08,-0.0005243028418,0.0005243046255,0.7596349834,0.1337135344,0.1424036502,0.1969484163,0.02862527951,0.03051361942,-37374899.09,37375822.41,-1383076948,0.9710438175,-0.7045210787,0.7462636299
1.189427806e-09,2.620902172e-05,0.9796638549,0.7045907894,0.1956995191,0.7466528749,-0.9798620477,0.001981928024,0.1402013795,5.231361244e-08,-0.0005231341621,0.0005231361244,0.7601401445,0.134872696,0.1423985986,0.1970600884,0.02721138637,0.02890545324,-29089992.82,35105769.94,-1382234646,0.9796638549,-0.7045645804,0.7466528749
1.195662254e-09,2.614512918e-05,0.9882786366,0.7046351432,0.1958672445,0.7469776016,-0.9884766411,0.001980044563,0.1401152336,5.218609877e-08,-0.0005218588616,0.0005218609877,0.7605746671,0.1359706551,0.1423942533,0.1971596462,0.02584803295,0.02734774973,-21369908.18,32971116.69,-1381392661,0.9882786366,-0.704608998,0.7469776016
1.201896702e-09,2.60763301e-05,0.9968881651,0.7046811462,0.1960204046,0.7472413283,-0.9970859825,0.001978173315,0.1400291402,5.204879028e-08,-0.0005204856261,0.0005204879028,0.7609423284,0.1370100012,0.1423905767,0.1972470852,0.02453361088,0.02583891246,-14189505.43,30962391.71,-1380550983,0.9968881651,-0.7046550699,0.7472413283
1.20813115e-09,2.600301782e-05,1.005492443,0.7047294793,0.1961590768,0.7474474211,-1.005690074,0.001976316062,0.1399430993,5.190247222e-08,-0.0005190223069,0.0005190247222,0.7612467448,0.1379932366,0.1423875326,0.1973224018,0.02326649999,0.0243773332,-7524634.462,29070921.69,-1379709603,1.005492443,-0.7047034763,0.7474474211
1.214365599e-09,2.592554797e-05,1.014091471,0.7047807705,0.196283339,0.7475990994,-1.014288919,0.001974474463,0.1398571108,5.174785454e-08,-0.0005174760022,0.0005174785454,0.761491377,0.1389227761,0.1423850862,0.197385593,0.02204507952,0.02296140315,-1352108.088,27288750.8,-1378868511,1.014091471,-0.704754845,0.7475990994
1.219116609e-09,2.586391992e-05,1.020640906,0.7048222038,0.1963684077,0.7476800611,-1.020838215,0.001973082527,0.1397916179,5.162485352e-08,-0.0005162459013,0.0005162485352,0.7616397141,0.1395965299,0.1423836029,0.197425606,0.02114396567,0.02191204139,3035358.751,25999476.02,-1378227738,1.020640906,-0.7047963398,0.7476800611
1.22386762e-09,2.58001949e-05,1.027187295,0.7048659323,0.1964451884,0.7477325216,-1.027384465,0.001971701228,0.1397261553,5.149766641e-08,-0.0005149739447,0.0005149766641,0.7617566669,0.1402414524,0.1423824333,0.1974585755,0.02026774189,0.02088755798,7158838.868,24766414.08,-1377587124,1.027187295,-0.7048401321,0.7477325216
1.228716801e-09,2.573311572e-05,1.033865813,0.7049131658,0.1965150448,0.7477579882,-1.034062843,0.001970302994,0.1396593716,5.136378403e-08,-0.0005136350387,0.0005136378403,0.7618450857,0.1408709747,0.1423815491,0.1974849624,0.01939835254,0.01986683886,11105404.99,23562911.01,-1376933432,1.033865813,-0.7048874327,0.7477579882
1.23364572e-09,2.566294535e-05,1.040650899,0.7049641007,0.1965772761,0.7477561331,-1.040847789,0.001968894421,0.1395915221,5.122373128e-08,-0.0005122344323,0.0005122373128,0.7619043463,0.1414821316,0.1423809565,0.1975042629,0.0185397347,0.0188544017,14855137.04,22393713.66,-1376269153,1.040650899,-0.7049384377,0.7477561331
1.238702152e-09,2.558899645e-05,1.047608113,0.7050196505,0.1966319658,0.7477265394,-1.04780486,0.001967463316,0.1395219514,5.10761363e-08,-0.0005107584063,0.000510761363,0.7619345469,0.1420800757,0.1423806545,0.1975161844,0.01768437237,0.01784124562,18437692.67,21248043.51,-1375587854,1.047608113,-0.7049940615,0.7477265394
1.243926646e-09,2.551062133e-05,1.054792948,0.705080794,0.1966787803,0.7476679445,-1.054989548,0.001966000123,0.1394501045,5.091970634e-08,-0.0005091940325,0.0005091970634,0.7619347584,0.1426681386,0.1423806524,0.1975201215,0.01682682329,0.01682067001,21868838.39,20118535.26,-1374884081,1.054792948,-0.7050552833,0.7476679445
1.249360201e-09,2.54271107e-05,1.062261385,0.7051486751,0.1967170651,0.7475783423,-1.062457834,0.001964495795,0.1393754217,5.075302571e-08,-0.0005075271535,0.0005075302571,0.7619032282,0.143248859,0.1423809677,0.1975151813,0.01596232482,0.01578664174,25157000.87,18999212.99,-1374152326,1.062261385,-0.705123248,0.7475783423
1.255041526e-09,2.533773936e-05,1.070066127,0.7052245974,0.1967458048,0.7474550829,-1.070262421,0.001962942652,0.1392973758,5.057464694e-08,-0.0005057432943,0.0005057464694,0.7618374545,0.1438237161,0.1423816255,0.1975001655,0.01508721505,0.01473430215,28301873.45,17885953.43,-1373387394,1.070066127,-0.7051992597,0.7474550829
1.261008857e-09,2.524174291e-05,1.078259092,0.7053100739,0.1967636226,0.7472949249,-1.078455225,0.001961333975,0.1392154478,5.038304431e-08,-0.0005038271972,0.0005038304431,0.7617342624,0.1443933743,0.1423826574,0.1974735529,0.01419860679,0.01365958536,31295999.28,16775973.53,-1372584158,1.078259092,-0.7052848321,0.7472949249
1.267300568e-09,2.513830982e-05,1.086892227,0.7054068701,0.1967687534,0.7470940759,-1.087088194,0.001959663979,0.1391291181,5.017659804e-08,-0.0005017626645,0.0005017659804,0.761589852,0.1449577614,0.1423841015,0.1974334678,0.01329428695,0.01255909958,34125285.37,15667638.86,-1371737478,1.086892227,-0.7053817318,0.7470940759
1.273956049e-09,2.502656707e-05,1.096018709,0.7055170619,0.1967590047,0.7468482118,-1.096214502,0.001957927743,0.139037855,4.995356557e-08,-0.0004995322701,0.0004995356557,0.761399827,0.1455161513,0.1423860017,0.1973776344,0.01237259409,0.01142997855,36769462.74,14560261.6,-1370842082,1.096018709,-0.7054920353,0.7468482118
1.281016668e-09,2.49055618e-05,1.105694228,0.7056431053,0.1967316989,0.7465524803,-1.105889841,0.001956121192,0.1389411016,4.971204502e-08,-0.0004971169952,0.0004971204502,0.7611592031,0.1460672286,0.142388408,0.1973033143,0.01143230825,0.01026974305,39202353.42,13453930.7,-1369892436,1.105694228,-0.7056181997,0.7465524803
1.288526588e-09,2.477424267e-05,1.115978089,0.7057879213,0.1966835971,0.7462014983,-1.116173513,0.001954241179,0.1388382649,4.944993792e-08,-0.0004944958546,0.0004944993792,0.76086241,0.1466091176,0.1423913759,0.1972072262,0.01047258149,0.009076207934,41391876.84,12349405.26,-1368882637,1.115978089,-0.705763147,0.7462014983
1.296533703e-09,2.463143631e-05,1.126934436,0.7059549999,0.1966107987,0.745789344,-1.127129665,0.00195228563,0.1387287034,4.916490225e-08,-0.0004916454282,0.0004916490225,0.7605032839,0.1471393996,0.1423949672,0.1970854424,0.009492873869,0.007847391994,43299918.71,11248025.24,-1367806284,1.126934436,-0.7059303684,0.745789344
1.305090678e-09,2.447581791e-05,1.138633645,0.7061485317,0.1965086124,0.7453095433,-1.138828671,0.001950253791,0.1386117133,4.885429372e-08,-0.0004885392724,0.0004885429372,0.7600750551,0.1476551182,0.1423992494,0.1969332571,0.008492894771,0.006581430172,44882052.32,10151639.23,-1366656341,1.138633645,-0.7061240559,0.7453095433
1.314256207e-09,2.430587322e-05,1.15115396,0.7063735745,0.196371389,0.7447550532,-1.151348775,0.001948146587,0.1384865123,4.85150899e-08,-0.0004851471627,0.000485150899,0.7595703304,0.1481527723,0.1424042967,0.1967450162,0.007472544434,0.005276481148,46087106.39,9062543.699,-1365424965,1.15115396,-0.7063492687,0.7447550532
1.324096564e-09,2.411984783e-05,1.16458354,0.7066362682,0.1961923052,0.7441182378,-1.164778137,0.001945967148,0.1383522186,4.814378903e-08,-0.0004814340807,0.0004814378903,0.7589810679,0.1486283009,0.1424101893,0.1965138976,0.006431847558,0.003930618891,46856557.45,7983426.412,-1364103299,1.16458354,-0.7066121484,0.7441182378
1.334687623e-09,2.391567798e-05,1.179023104,0.7069441173,0.195963076,0.743390837,-1.179217476,0.001943721555,0.1382078252,4.773627195e-08,-0.0004773588342,0.0004773627195,0.7582985426,0.149077056,0.1424170146,0.1962316197,0.005370873702,0.00254169928,47123689.26,6917311.812,-1362681199,1.179023104,-0.7069202016,0.743390837
1.346117641e-09,2.369089185e-05,1.19458958,0.7073063724,0.1956735666,0.742563911,-1.194783722,0.001941419921,0.1380521628,4.728760498e-08,-0.000472872085,0.0004728760498,0.7575132875,0.1494937646,0.1424248671,0.1958880479,0.004289627153,0.001107175732,46812418.15,5867496.437,-1361146856,1.19458958,-0.7072826815,0.742563911
1.358502758e-09,2.344223078e-05,1.211437002,0.7077349769,0.1953108903,0.7416268547,-1.211630909,0.001939075853,0.1378836909,4.679128395e-08,-0.00046790879,0.0004679128395,0.7566141337,0.14987279,0.1424338587,0.1954702351,0.003186897081,-0.0003775117047,45834377.02,4836559.689,-1359484711,1.211437002,-0.7077115347,0.7416268547
1.371988768e-09,2.316548849e-05,1.229758547,0.7082453638,0.1948585202,0.7405673986,-1.229952218,0.001936710366,0.1377004778,4.623891335e-08,-0.0004623849915,0.0004623891335,0.7555881603,0.150207617,0.1424441184,0.1949615543,0.002060683101,-0.001918536473,44084042.49,3827034.745,-1357675211,1.229758547,-0.7082221983,0.7405673986
1.386755571e-09,2.285523862e-05,1.249792132,0.708857585,0.1942950821,0.7393716535,-1.249985568,0.001934357225,0.1375001443,4.561966242e-08,-0.0004561923791,0.0004561966242,0.7544206957,0.1504904226,0.142455793,0.1943405023,0.0009084035196,-0.003523572884,41433839.91,2841842.165,-1355694192,1.249792132,-0.7088347298,0.7393716535
1.403051822e-09,2.25038037e-05,1.271866702,0.7095992223,0.1935914213,0.7380219673,-1.272059909,0.00193206742,0.1372794009,4.491820738e-08,-0.0004491777099,0.0004491820738,0.7530931638,0.1507119652,0.1424690684,0.193577673,-0.0002749650267,-0.005204652531,37721823.16,1883079.731,-1353508202,1.271866702,-0.7095767185,0.7380219673
1.421256487e-09,2.20993249e-05,1.296484233,0.7105110233,0.1927048043,0.7364928604,-1.296677225,0.001929920062,0.1370332277,4.411087865e-08,-0.0004411042804,0.0004411087865,0.7515789309,0.150860705,0.1424842107,0.192629828,-0.001499526305,-0.006982557494,32723851.66,950837.5186,-1351066174,1.296484233,-0.710488924,0.7364928604
1.442065586e-09,2.162023361e-05,1.324569178,0.711662575,0.1915628113,0.7347375364,-1.324761982,0.001928044747,0.1367523802,4.315462655e-08,-0.0004315415796,0.0004315462655,0.7498295765,0.1509204011,0.1425017042,0.191423369,-0.002788844916,-0.008900597314,26070644.74,39168.43629,-1348274231,1.324569178,-0.7116409548,0.7347375364
1.466739981e-09,2.102601892e-05,1.357795577,0.7131810213,0.1900332436,0.7326731648,-1.357988248,0.001926711103,0.1364201175,4.196859374e-08,-0.0004196810065,0.0004196859374,0.7477594043,0.1508623944,0.142522406,0.1898239351,-0.004186170425,-0.01103763088,17101721.78,-862935.5034,-1344962005,1.357795577,-0.7131599953,0.7326731648
1.492679229e-09,2.036563163e-05,1.392637026,0.7149579175,0.1882228985,0.7305527162,-1.392829675,0.001926488722,0.1360717033,4.065048609e-08,-0.0004064996229,0.0004065048609,0.7456204189,0.1506770267,0.1425437958,0.1879466609,-0.005524752461,-0.01314632457,6654147.99,-1638556.011,-1341476621,1.392637026,-0.7149375518,0.7305527162
1.518618477e-09,1.966131226e-05,1.427387959,0.7169208774,0.186208264,0.7285100669,-1.427580725,0.001927658494,0.1357241928,3.924469609e-08,-0.0003924413513,0.0003924469609,0.7435488836,0.150388167,0.1425645112,0.1858707107,-0.006751065449,-0.01513424673,-4613448.878,-2269751.921,-1337985892,1.427387959,-0.7169012161,0.7285100669
1.544557725e-09,1.890356241e-05,1.462048198,0.7190700789,0.1839925397,0.7265671586,-1.462241243,0.001930447128,0.1353775876,3.77322666e-08,-0.0003773166028,0.000377322666,0.7415687472,0.1500158858,0.1425843125,0.1835983946,-0.007882902832,-0.01701838691,-16512201.98,-2783276.424,-1334487472,1.462048198,-0.7190511754,0.7265671586
1.572340869e-09,1.801901344e-05,1.49907139,0.721578055,0.1813999547,0.7246165907,-1.499264945,0.001935545869,0.1350073506,3.596675981e-08,-0.0003596609336,0.0003596675981,0.7395709139,0.1495432324,0.1426042909,0.1809496124,-0.009006845774,-0.01893688656,-29780126.59,-3227281.404,-1330728549,1.49907139,-0.721560036,0.7246165907
1.601633548e-09,1.698443003e-05,1.537992708,0.7244515731,0.1784251978,0.7227243297,-1.538187083,0.001943745203,0.1346181292,3.390180271e-08,-0.0003390105645,0.0003390180271,0.7376223032,0.1489797347,0.142623777,0.1779197779,-0.01010839755,-0.02086255921,-44186356.36,-3599702.46,-1326747450,1.537992708,-0.7244345887,0.7227243297
1.632550187e-09,1.574832607e-05,1.578944763,0.7277370679,0.1750222102,0.7209265664,-1.579140385,0.00195622141,0.1342085961,3.143463692e-08,-0.0003143378286,0.0003143463692,0.7357594774,0.1483291103,0.1426424052,0.1744625713,-0.01119277811,-0.02280039801,-59694265.78,-3908131.938,-1322518654,1.578944763,-0.7277213196,0.7209265664
1.665093463e-09,1.424075731e-05,1.621909398,0.7314717602,0.171154558,0.7192698762,-1.622106859,0.00197460726,0.1337789314,2.842566497e-08,-0.000284246633,0.0002842566497,0.7340296348,0.1475975868,0.1426597037,0.1705415042,-0.01226107517,-0.02474753818,-76203073.82,-4159549.505,-1318026978,1.621909398,-0.7314575194,0.7192698762
1.699125359e-09,1.236717014e-05,1.666681751,0.7356748158,0.1668044837,0.7178080268,-1.666881862,0.002001111004,0.1333311814,2.468617359e-08,-0.0002468496793,0.0002468617359,0.7324875266,0.146794998,0.1426751247,0.1661389563,-0.01331054793,-0.02669308773,-93533171.1,-4361495.974,-1313269916,1.666681751,-0.7356624487,0.7178080268
1.734227895e-09,1.001109714e-05,1.712691171,0.740321381,0.1619995215,0.7165995537,-1.712895018,0.002038468932,0.1328710498,1.998371431e-08,-0.0001998222685,0.0001998371431,0.7311933688,0.1459381518,0.1426880663,0.1612829294,-0.01433184133,-0.0286123575,-111362814.9,-4522502.73,-1308276059,1.712691171,-0.7403113699,0.7165995537
