time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
1.014862948e-09,-596249920.4,0.0847513246,-0.0004306819647,0.09180988393,0.1426349548,0.1429959343,0.000430658086,0.06863849483,0.8824837826,-0.7362804843,0.6935427162,0.7363020615,0.6973516658,-0.002024561688,241139204.5,-1405988993,4.30658086e-08,0.7004065657,-0.7365045176,0.1893912602,0.7363020615,2.157716404e-05,0.6935427162,0.185153694,-0.6973300887
1.021097341e-09,-559003309.7,0.08282585814,-0.0004446076326,0.08969725001,0.14254732,0.1429507927,0.0004445867769,0.07247571587,0.8839262229,-0.7450433072,0.6976731603,0.7450655821,0.6982643037,-0.002024183444,221926376.9,-1405134372,4.445867769e-08,0.7049207319,-0.7452680004,0.189825487,0.7450655821,2.227484031e-05,0.6976731603,0.1856841941,-0.6982420289
1.027331733e-09,-523588061.8,0.08069761163,-0.0004567855682,0.08738131611,0.1424597395,0.1429080376,0.0004567673048,0.07620552149,0.8852548278,-0.7538008012,0.7015756884,0.7538236861,0.6990645649,-0.002023640172,204586692.5,-1404279523,4.567673048e-08,0.7091962405,-0.7540260501,0.1902480285,0.7538236861,2.288495514e-05,0.7015756884,0.1862131479,-0.6990416799
1.033566126e-09,-489842956.5,0.07842998761,-0.0004674595602,0.08492553311,0.1423722132,0.1428675986,0.0004674435398,0.07982172482,0.8864806427,-0.7625529662,0.7052579678,0.7625763859,0.6997667079,-0.002022943012,188918366.2,-1403424840,4.674435398e-08,0.7132401402,-0.7627786802,0.1906588539,0.7625763859,2.341972236e-05,0.7052579678,0.1867373545,-0.6997432882
1.039800519e-09,-457667212.8,0.07606848225,-0.0004768242105,0.0823754311,0.142284741,0.1428294021,0.0004768101551,0.08332022784,0.8876134897,-0.771299804,0.70872777,0.7713236929,0.7003828678,-0.002022103059,174732555.5,-1402570556,4.768101551e-08,0.7170597928,-0.7715259032,0.191057935,0.7713236929,2.388889154e-05,0.70872777,0.1872545109,-0.7003589789
1.046034911e-09,-426988763.6,0.07364732644,-0.0004850359383,0.07976526722,0.1421973227,0.1427933724,0.0004850236215,0.08669854205,0.8886620725,-0.7800413175,0.7119929042,0.7800656178,0.7009234939,-0.00202113141,161859753.9,-1401716818,4.850236215e-08,0.7206627584,-0.780267731,0.1914452453,0.7800656178,2.430029928e-05,0.7119929042,0.1877628789,-0.7008991936
1.052269304e-09,-397749180,0.07119310524,-0.0004922241226,0.07712164848,0.1421099583,0.1427594329,0.0004922133543,0.08995544779,0.8896341011,-0.7887775105,0.7150611621,0.788802171,0.701397657,-0.002020039013,150150628.9,-1400863701,4.922133543e-08,0.7240567069,-0.7890041749,0.1918207598,0.788802171,2.466042747e-05,0.7150611621,0.1882611045,-0.7013729966
1.058503696e-09,-369896603.5,0.06872686376,-0.0004984987182,0.07446563935,0.1420226475,0.1427275065,0.0004984893349,0.0930907387,0.8905364143,-0.797508387,0.7179402725,0.7975333617,0.7018132774,-0.002018836539,139474690,-1400011235,4.984893349e-08,0.7272493463,-0.7977352454,0.1921844549,0.7975333617,2.497478484e-05,0.7179402725,0.1887481117,-0.7017883026
1.064738089e-09,-343382449.9,0.06626542668,-0.0005039550322,0.07181408217,0.1419353905,0.1426975163,0.000503946891,0.09610502199,0.8913750908,-0.8062339509,0.7206378644,0.806259199,0.7021773022,-0.002017534275,129718242,-1399159428,5.03946891e-08,0.7302483666,-0.8064609524,0.192536308,0.806259199,2.52481463e-05,0.7206378644,0.1892230367,-0.7021520541
1.070972481e-09,-318159910.1,0.06382228875,-0.0005086767362,0.06918048816,0.1418481869,0.1426693861,0.0005086697113,0.09899955841,0.8921555472,-0.8149542063,0.7231614382,0.814979691,0.7024958485,-0.002016142052,120782242.3,-1398308271,5.086697113e-08,0.733061394,-0.8151813052,0.1928762978,0.814979691,2.548470378e-05,0.7231614382,0.1896851834,-0.7024703638
1.077206874e-09,-294183301.8,0.06140825649,-0.0005127378629,0.06657567948,0.1417610369,0.1426430405,0.0005127318425,0.1017761315,0.8928826232,-0.8236691573,0.7255183412,0.8236948455,0.7027743205,-0.002014669185,112580301.5,-1397457751,5.127318425e-08,0.7356959543,-0.8238963124,0.1932044037,0.8236948455,2.568816633e-05,0.7255183412,0.1901339909,-0.7027486323
1.083441266e-09,-271407821.2,0.05903193495,-0.000516204225,0.06400827612,0.1416739402,0.1426184056,0.0005161991095,0.1044369401,0.8935606547,-0.8323788078,0.7277157502,0.8324046697,0.7030175069,-0.002013124445,105036912.1,-1396607849,5.161991095e-08,0.7381594442,-0.8326059821,0.1935206063,0.8324046697,2.586183116e-05,0.7277157502,0.1905690096,-0.7029916451
1.089675659e-09,-249789478.8,0.05670011078,-0.0005191344958,0.06148507913,0.1415868968,0.1425954089,0.0005191301965,0.1069845088,0.8941935364,-0.8410831616,0.7297606573,0.8411091703,0.7032296636,-0.00201151605,98085913.8,-1395758545,5.191301965e-08,0.7404591082,-0.8413103219,0.193824887,0.8411091703,2.600863781e-05,0.7297606573,0.1909898814,-0.703203655
1.095910052e-09,-229285116.1,0.05441806122,-0.0005215810811,0.05901137975,0.1414999066,0.1425739798,0.0005215775186,0.1094216137,0.8947847766,-0.8497822223,0.7316598591,0.8498083535,0.7034145829,-0.002009851661,91669181.07,-1394909816,5.215775186e-08,0.7426020204,-0.8500093387,0.194117228,0.8498083535,2.613121181e-05,0.7316598591,0.1913963249,-0.7033884517
1.102144444e-09,-209852452.3,0.05218980739,-0.0005235908489,0.05659121272,0.1414129696,0.1425540493,0.0005235879521,0.1117512206,0.8953375431,-0.8584759935,0.7334199497,0.8585022254,0.7035756529,-0.002008138395,85735505.15,-1394061643,5.235879521e-08,0.7445950718,-0.8587030392,0.1943976125,0.8585022254,2.623190124e-05,0.7334199497,0.1917881221,-0.703549421
1.108378837e-09,-191450139.3,0.05001832411,-0.0005252057569,0.05422756619,0.1413260857,0.1425355504,0.0005252034622,0.1139764332,0.8958547036,-0.8671644784,0.7350473159,0.8671907912,0.7037159081,-0.002006382849,80239644.95,-1393214003,5.252034622e-08,0.7464449593,-0.8673914295,0.1946660245,0.8671907912,2.631280819e-05,0.7350473159,0.1921651083,-0.7036895953
1.114613229e-09,-174037814,0.04790571472,-0.0005264633992,0.0519225566,0.1412392548,0.1425184182,0.0005264616495,0.1161004501,0.8963388602,-0.8758476805,0.7365481341,0.8758740563,0.7038380728,-0.002004591118,75141520.54,-1392366875,5.264616495e-08,0.7481581791,-0.8760745154,0.1949224489,0.8758740563,2.637581613e-05,0.7365481341,0.1925271632,-0.703811697
1.120847622e-09,-157576143.4,0.04585335753,-0.0005273974869,0.04967757515,0.141152477,0.1425025898,0.000527396231,0.118126529,0.8967923794,-0.8845256028,0.7379283692,0.8845520254,0.7039445986,-0.002002768823,70405527.43,-1391520241,5.27396231e-08,0.7497410221,-0.8847523023,0.1951668713,0.8845520254,2.642261397e-05,0.7379283692,0.1928742034,-0.703918176
1.127082014e-09,-142026860.6,0.04386202881,-0.0005280382718,0.04749341084,0.141065752,0.1424880043,0.0005280374638,0.120057957,0.897217418,-0.8931982483,0.7391937755,0.8932247031,0.7040376961,-0.002000921146,65999952.34,-1390674079,5.280374638e-08,0.7511995712,-0.8934247952,0.195399278,0.8932247031,2.645471734e-05,0.7391937755,0.1932061766,-0.7040112414
1.133316407e-09,-127352793.2,0.04193200626,-0.000528412922,0.04537035394,0.14097908,0.142474603,0.0005284125206,0.1218980261,0.8976159461,-0.90186562,0.7403498977,0.9018920935,0.7041193636,-0.001999052852,61896474.52,-1389828373,5.284125206e-08,0.7525397003,-0.9020919988,0.1956196563,0.9018920935,2.647348735e-05,0.7403498977,0.193523056,-0.7040928901
1.1395508e-09,-113517882,0.04006315624,-0.0005285458534,0.04330828328,0.1408924608,0.1424623293,0.0005285458215,0.1236500127,0.8979897667,-0.9105277206,0.7414020736,0.9105542007,0.7041914104,-0.001997168323,58069738.99,-1388983105,5.285458215e-08,0.7537670748,-0.9107539176,0.1958279943,0.9105542007,2.648014725e-05,0.7414020736,0.1938248365,-0.7041649302
1.145785192e-09,-100487193.5,0.03825500737,-0.0005284590248,0.04130673985,0.1408058944,0.1424511285,0.0005284593291,0.1253171612,0.8983405329,-0.9191845527,0.7423554374,0.9192110285,0.7042554784,-0.001995271587,54496990.45,-1388138257,5.284593291e-08,0.7548871535,-0.9194105557,0.1960242806,0.9192110285,2.647579717e-05,0.7423554374,0.1941115303,-0.7042290026
1.152019585e-09,-88226924.53,0.03650681272,-0.0005281721988,0.03936498899,0.1407193808,0.1424409481,0.0005281728091,0.1269026703,0.8986697631,-0.9278361191,0.7432149236,0.9278625805,0.7043130603,-0.001993366342,51157758.38,-1387293815,5.281728091e-08,0.7559051906,-0.9280619171,0.1962085049,0.9278625805,2.646142722e-05,0.7432149236,0.1943831643,-0.7042865989
1.158253977e-09,-76704401.55,0.03481760227,-0.0005277031731,0.0374820729,0.1406329199,0.1424317376,0.0005277040624,0.1284096823,0.8989788548,-0.936482422,0.7439852715,0.93650886,0.7043655154,-0.001991455988,48033585.58,-1386449763,5.277040624e-08,0.7568262397,-0.9367080056,0.1963806574,0.93650886,2.643792906e-05,0.7439852715,0.1946397773,-0.7043390775
1.16448837e-09,-65888074.94,0.03318622738,-0.0005270679867,0.0356568551,0.1405465118,0.1424234484,0.0005270691305,0.1298412742,0.8992690957,-0.945123464,0.7446710299,0.9451498701,0.704414084,-0.001989543649,45107793.39,-1385606088,5.270691305e-08,0.7576551573,-0.9453488245,0.1965407292,0.9451498701,2.640610625e-05,0.7446710299,0.1948814178,-0.7043876779
1.170722762e-09,-55747508.4,0.03161139822,-0.0005262811023,0.03388805788,0.1404601562,0.1424160339,0.0005262824786,0.131200451,0.8995416749,-0.9537592473,0.7452765622,0.953785614,0.7044598995,-0.001987632198,42365278.24,-1384762776,5.262824786e-08,0.7583966073,-0.9539843772,0.196688712,0.953785614,2.636668336e-05,0.7452765622,0.1951081421,-0.7044335328
1.176957155e-09,-46253364.77,0.03009171556,-0.0005253555686,0.03217429406,0.1403738533,0.1424094493,0.0005253571576,0.1324901404,0.8997976916,-0.9623897742,0.7458060517,0.9624160946,0.7045039991,-0.001985724279,39792334.81,-1383919815,5.253571576e-08,0.7590550658,-0.962614667,0.1968245986,0.9624160946,2.632031415e-05,0.7458060517,0.1953200128,-0.7044776787
1.183191547e-09,-37377388.63,0.02862569745,-0.0005243031647,0.03051409373,0.140287603,0.1424036517,0.0005243049484,0.1337131888,0.9000381634,-0.9710150468,0.7462635072,0.9710413144,0.7045473337,-0.001983822327,37376502.02,-1383077192,5.243049484e-08,0.7596348261,-0.9712396967,0.1969483822,0.9710413144,2.626758873e-05,0.7462635072,0.1955170973,-0.7045210661
1.18942594e-09,-29092386.19,0.02721180182,-0.0005231345282,0.02890592683,0.1402014053,0.1423986,0.0005231364904,0.1348723584,0.900264034,-0.9796350672,0.7466527682,0.9796612763,0.7045907763,-0.00198192859,35106428.48,-1382234898,5.231364904e-08,0.7601400041,-0.9798594691,0.1970600568,0.9796612763,2.620904006e-05,0.7466527682,0.1956994667,-0.7045645672
1.195660333e-09,-21372202.95,0.02584844549,-0.0005218592702,0.02734822217,0.1401152601,0.1423942546,0.0005218613962,0.1359703259,0.9004761792,-0.9882498374,0.746977511,0.9882759826,0.7046351293,-0.001980045142,32971754.69,-1381392920,5.218613962e-08,0.7605745436,-0.9884739871,0.1971596174,0.9882759826,2.614514965e-05,0.746977511,0.1958671951,-0.7046089841
1.201894725e-09,-14191699.54,0.02453402013,-0.0005204860763,0.02583938336,0.1400291675,0.1423905778,0.0005204883529,0.1370096807,0.9006754133,-0.9968593594,0.7472412539,0.9968854357,0.7046811313,-0.001978173906,30963009.7,-1380551250,5.204883529e-08,0.760942222,-0.9970832531,0.1972470594,0.9968854357,2.607635265e-05,0.7472412539,0.1960203584,-0.704655055
1.208129118e-09,-7526726.187,0.02326690561,-0.0005190227979,0.02437780225,0.1399431273,0.1423875334,0.0005190252132,0.1379929249,0.900862494,-1.005463635,0.7474473629,1.005489638,0.7047294631,-0.001976316665,29071520.21,-1379709877,5.190252132e-08,0.7612466554,-1.00568727,0.1973223792,1.005489638,2.600304242e-05,0.7474473629,0.1961590339,-0.7047034601
1.21436351e-09,-1354096.026,0.02204548123,-0.0005174765334,0.02296187004,0.1398571396,0.142385087,0.0005174790765,0.1389224735,0.901038127,-1.014062666,0.7475990573,1.014088592,0.7047807528,-0.001974475077,27289330.37,-1378868792,5.174790765e-08,0.7614913047,-1.014286039,0.1973855738,1.014088592,2.592557458e-05,0.7475990573,0.1962832998,-0.7047548272
1.219113864e-09,3032900.347,0.02114447922,-0.0005162466246,0.02191264062,0.1397916557,0.1423836036,0.0005162492584,0.1395961489,0.9011646762,-1.020611258,0.7476800227,1.020637122,0.7048221792,-0.001973083329,26000204.65,-1378228108,5.162492584e-08,0.7616396375,-1.02083443,0.1974255849,1.020637122,2.586395615e-05,0.7476800227,0.196368361,-0.7047963152
1.223864217e-09,7155977.335,0.02026836079,-0.0005149748702,0.02088828308,0.1397262022,0.1423824341,0.0005149775895,0.1402410005,0.9012852363,-1.027156807,0.7477324939,1.027182607,0.7048659001,-0.001971702214,24767277.9,-1377587583,5.149775895e-08,0.761756594,-1.027379777,0.1974585544,1.027182607,2.580024127e-05,0.7477324939,0.1964451364,-0.7048400999
1.228712831e-09,11102279.65,0.01939905422,-0.000513636151,0.01986766444,0.1396594262,0.1423815497,0.0005136389526,0.1408704709,0.9014023839,-1.033834613,0.7477579786,1.033860346,0.704913126,-0.001970304133,23563874.38,-1376933967,5.136389526e-08,0.7618450257,-1.034057377,0.1974849438,1.033860346,2.573317145e-05,0.7477579786,0.1965149911,-0.7048873928
1.233641174e-09,14851796.77,0.01854051533,-0.000512235742,0.01885532421,0.1395915847,0.1423809569,0.0005122386224,0.1414815809,0.9015156121,-1.040618979,0.7477561473,1.040644642,0.7049640523,-0.001968895714,22394767.92,-1376269766,5.122386224e-08,0.7619043054,-1.040841531,0.1975042486,1.040644642,2.566301096e-05,0.7477561473,0.1965772228,-0.7049383893
1.238697026e-09,18434192.99,0.01768522671,-0.0005107599219,0.01784225991,0.1395220219,0.1423806547,0.0005107628785,0.1420794841,0.9016259184,-1.047575473,0.7477265831,1.047601062,0.7050195925,-0.00196746476,21249178.31,-1375588544,5.107628785e-08,0.7619345315,-1.047797809,0.1975161764,1.047601062,2.558907238e-05,0.7477265831,0.196631915,-0.7049940034
1.243920927e-09,21865228.36,0.01682774788,-0.0005091957662,0.01682177309,0.1394501832,0.1423806523,0.0005091987971,0.1426675109,0.9017339486,-1.054759573,0.7476680237,1.054785084,0.7050807249,-0.001966001716,20119742.79,-1374884851,5.091987971e-08,0.7619347748,-1.054981684,0.1975201219,1.054785084,2.551070819e-05,0.7476680237,0.1966787345,-0.7050552141
1.24935387e-09,25153331.36,0.01596331628,-0.0005075291185,0.01578783071,0.1393755087,0.1423809672,0.000507532222,0.1432482002,0.9018401927,-1.062227257,0.7475784631,1.062252685,0.7051485933,-0.001964497537,19000485.56,-1374153179,5.07532222e-08,0.7619032831,-1.062449134,0.1975151924,1.062252685,2.542720915e-05,0.7475784631,0.1967170266,-0.7051231661
1.255034559e-09,28298195.43,0.01508827057,-0.0005057455064,0.01473557498,0.1392974715,0.1423816245,0.0005057486815,0.1438230309,0.9019449398,-1.070031221,0.7474552518,1.070056559,0.7052245011,-0.001962944543,17887284.18,-1373388332,5.057486815e-08,0.7618375549,-1.070252854,0.1975001901,1.070056559,2.533785019e-05,0.7474552518,0.1967457766,-0.7051991633
1.261001227e-09,31292367.39,0.01419972344,-0.0005038296737,0.01366093992,0.1392155525,0.1423826558,0.0005038329195,0.1443926677,0.9020483267,-1.078223378,0.747295149,1.078248619,0.7053099607,-0.001961336017,16777355.39,-1372585185,5.038329195e-08,0.7617344157,-1.078444753,0.197473594,1.078248619,2.524186698e-05,0.747295149,0.1967636079,-0.7052847188
1.267292242e-09,34121756.92,0.01329546204,-0.0005017654251,0.0125605342,0.1391292323,0.1423840993,0.0005017687409,0.1449570384,0.9021503548,-1.086855669,0.7470943624,1.086880807,0.7054067374,-0.00195966617,15669065.07,-1371738599,5.017687409e-08,0.7615900662,-1.087076774,0.197433529,1.086880807,2.513844813e-05,0.7470943624,0.1967687559,-0.7053815989
1.273946989e-09,36766098.75,0.01237382515,-0.0004995353376,0.01143149193,0.1390379792,0.1423859989,0.0004995387231,0.1455154173,0.902250908,-1.095981262,0.7468485688,1.096006289,0.7055169062,-0.001957930085,14561725.59,-1370843301,4.995387231e-08,0.7614001105,-1.096202082,0.1973777198,1.096006289,2.502672075e-05,0.7468485688,0.1967590285,-0.7054918795
1.281006827e-09,39199220.01,0.01143359271,-0.0004971203952,0.01027133397,0.1389412364,0.1423884043,0.0004971238501,0.1460664892,0.9023497662,-1.105655842,0.7465529162,1.105680748,0.7056429229,-0.001956123684,13455425.74,-1369893759,4.971238501e-08,0.7611595651,-1.10587636,0.1973034287,1.105680748,2.490573214e-05,0.7465529162,0.196731749,-0.7056180172
1.288515915e-09,41389045.42,0.01047391692,-0.0004944996166,0.009077875551,0.138838411,0.1423913714,0.000494503141,0.1466083786,0.9024466123,-1.115938704,0.7462020223,1.115963478,0.7057877074,-0.00195424382,12350924.67,-1368884072,4.94503141e-08,0.7608628602,-1.116158903,0.1972073752,1.115963478,2.477443114e-05,0.7462020223,0.1966836794,-0.705762933
1.296522135e-09,43297467.12,0.009494257895,-0.0004916495859,0.007849135741,0.1387288616,0.1423949617,0.0004916531801,0.1471386676,0.9025410371,-1.126893983,0.7457899659,1.126918615,0.7059547488,-0.001952288418,11249562.29,-1367807839,4.916531801e-08,0.7605038327,-1.127113843,0.1970856328,1.126918615,2.463164461e-05,0.7457899659,0.1966109199,-0.7059301172
1.305078146e-09,44880065.68,0.008494325147,-0.0004885438653,0.006583249909,0.1386118846,0.1423992429,0.00048854753,0.1476543998,0.902632541,-1.138592042,0.7453102738,1.138616518,0.7061482367,-0.001950256722,10153187.16,-1366658025,4.8854753e-08,0.7600757138,-1.138811544,0.1969334966,1.138616518,2.447604802e-05,0.7453102738,0.1965087804,-0.7061237607
1.31424263e-09,46085678.66,0.007474018709,-0.0004851522357,0.00527837677,0.1384866976,0.1424042889,0.000485155972,0.1481520751,0.9027205346,-1.151111115,0.7447559033,1.151135421,0.7063732273,-0.001948149655,9064095.331,-1365426789,4.85155972e-08,0.7595711108,-1.151330236,0.1967453144,1.151135421,2.430612738e-05,0.7447559033,0.1963716134,-0.7063489212
1.324081843e-09,46855791.88,0.006433363955,-0.000481439689,0.003932591499,0.1383524194,0.1424101802,0.0004814434985,0.1486276327,0.9028043361,-1.164539339,0.74411922,1.164563459,0.7066358586,-0.001945970342,7984975.024,-1364105276,4.814434985e-08,0.7589819832,-1.164758056,0.1965142658,1.164563459,2.41201288e-05,0.74411922,0.1961925976,-0.7066117385
1.334671648e-09,47123701.03,0.005372430125,-0.0004773650414,0.002543749962,0.1382080429,0.1424170039,0.0004773689266,0.1490764258,0.9028831671,-1.178977418,0.743391964,1.179001334,0.706943633,-0.001943724862,6918850.016,-1362683344,4.773689266e-08,0.7582996065,-1.179195707,0.1962320716,1.179001334,2.391598896e-05,0.743391964,0.1959634501,-0.706919717
1.346100274e-09,46813336.03,0.00429122237,-0.0004728789709,0.001109307177,0.1380523992,0.1424248548,0.0004728829356,0.1494931817,0.9029561462,-1.194542251,0.7425651969,1.194565942,0.7073057979,-0.00194142332,5869017.283,-1361149187,4.728829356e-08,0.7575145151,-1.194760084,0.1958886006,1.194565942,2.369123684e-05,0.7425651969,0.1956740395,-0.7072821067
1.358483798e-09,45836351.74,0.003188533541,-0.0004679164684,-0.0003752912199,0.1378839487,0.1424338446,0.0004679205179,0.1498722639,0.9030223333,-1.211387783,0.7416283176,1.211411226,0.7077342917,-0.001939079318,4838058.986,-1359487255,4.679205179e-08,0.756615544,-1.211605134,0.1954709109,1.211411226,2.344261547e-05,0.7416283176,0.1953114842,-0.707710849
1.37196799e-09,44087251.1,0.002062362067,-0.0004623935979,-0.001916219357,0.1377007599,0.1424441023,0.0004623977396,0.1502071595,0.9030806389,-1.229707172,0.7405690573,1.229730338,0.7082445419,-0.001936713855,3828506.057,-1357677998,4.623977396e-08,0.7555897733,-1.229924009,0.1949623811,1.229730338,2.316591967e-05,0.7405690573,0.194859263,-0.708221376
1.386732667e-09,41438499.52,0.0009101295877,-0.0004562021028,-0.003521145819,0.1375004548,0.1424557746,0.0004562063477,0.150490047,0.9031297468,-1.249738226,0.7393735312,1.249761082,0.7088565917,-0.001934360675,2843280.576,-1355697264,4.562063477e-08,0.7544225359,-1.249954518,0.1943415173,1.249761082,2.285572577e-05,0.7393735312,0.1942960108,-0.708833736
1.403026355e-09,37728214.6,-0.0002731827632,-0.0004491888248,-0.005202094163,0.1372797456,0.1424690474,0.0004491931884,0.1507116873,0.9031680918,-1.271809729,0.7380240942,1.271832233,0.7095980087,-0.001932070735,1884481.793,-1353511618,4.491931884e-08,0.7530952629,-1.27202544,0.1935789284,1.271832233,2.250436056e-05,0.7380240942,0.1935925875,-0.7095755043
1.421227735e-09,32732386.84,-0.001497666872,-0.0004411172387,-0.006979826481,0.1370336162,0.1424841866,0.0004411217446,0.150860545,0.9031937009,-1.296423288,0.7364952848,1.296445388,0.7105095133,-0.001929923093,952205.0752,-1351070032,4.411217446e-08,0.7515813393,-1.296638381,0.1926314043,1.296445388,2.209997411e-05,0.7364952848,0.1927062877,-0.7104874133
