time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
9.531164292e-10,-958543254.2,0.07873670222,-0.0001857630577,0.08762021662,0.1364570461,0.1365316564,0.0001857073497,-0.02867881919,1.857073497e-08,0.6435807968,-0.650840326,0.6508496328,0.6407129149,0.6784604676,0.8589810931,-0.001921995756,-1344848163,-0.6510418323,0.1844667674,9.30672362e-06,0.6407129149,0.6508496328,-0.6784511609,0.1805299323
9.563559946e-10,-939892642.9,0.08051746534,-0.0002035703324,0.08930658398,0.1368993269,0.1369828963,0.0002035162106,-0.03064718789,2.035162106e-08,0.6470502924,-0.6552041086,0.6552143075,0.6439855736,0.6800874735,0.8608044271,-0.001929230196,-1349206558,-0.6554072305,0.1847530257,1.019886824e-05,0.6439855736,0.6552143075,-0.6800772746,0.1807271524
9.5959556e-10,-921075028.5,0.08209585459,-0.0002208474575,0.09079042793,0.1373414668,0.137434634,0.0002207950116,-0.0326544101,2.207950116e-08,0.6504700042,-0.6595820094,0.6595930738,0.6472045632,0.681619404,0.8625397705,-0.001936461747,-1353564227,-0.65978672,0.1850362236,1.106445237e-05,0.6472045632,0.6595930738,-0.6816083396,0.1809314309
9.628351254e-10,-902169291.8,0.08347618728,-0.000237570013,0.09207606083,0.1377834658,0.1378868811,0.0002375193046,-0.03469524469,2.375193046e-08,0.6538387752,-0.6639740259,0.6639859281,0.6503692507,0.6830613307,0.8641919753,-0.001943683987,-1357921080,-0.6641802965,0.1853163562,1.190225258e-05,0.6503692507,0.6639859281,-0.6830494285,0.1811425469
9.660746908e-10,-883243979.7,0.08466466912,-0.0002537220637,0.09316968486,0.1382253241,0.1383396475,0.0002536731302,-0.03676467035,2.536731302e-08,0.6571556152,-0.6683801553,0.6683928667,0.6534791481,0.684418227,0.8657657005,-0.001950891035,-1362277036,-0.6685879558,0.1855934184,1.27114705e-05,0.6534791481,0.6683928667,-0.6844055156,0.181360185
9.693142563e-10,-864358079.7,0.08566895503,-0.0002692948815,0.0940789527,0.1386670415,0.1387929415,0.00026924774,-0.03885791279,2.6924774e-08,0.6604196929,-0.6728003946,0.6728138863,0.6565339016,0.6856949287,0.8672653944,-0.001958077583,-1366632030,-0.673009694,0.1858674051,1.349166885e-05,0.6565339016,0.6728138863,-0.685681437,0.1815839573
9.725538217e-10,-845561907.6,0.08649776057,-0.0002842857812,0.09481257877,0.1391086182,0.13924677,0.0002842404319,-0.04097046286,2.842404319e-08,0.6636303277,-0.6772347406,0.6772489834,0.6595332814,0.6868961045,0.8686952847,-0.001965238899,-1370986007,-0.6774455072,0.186138311,1.42427131e-05,0.6595332814,0.6772489834,-0.6868818618,0.181813423
9.757933871e-10,-826898036.5,0.08716052634,-0.0002986970791,0.09538000352,0.1395500541,0.1397011383,0.0002986535083,-0.04309808701,2.986535083e-08,0.6667869809,-0.68168319,0.6816981547,0.6624771722,0.6880262354,0.8700593752,-0.001972370828,-1375338921,-0.6818953918,0.1864061309,1.496471931e-05,0.6624771722,0.6816981547,-0.6880112706,0.1820481046
9.790329525e-10,-808402212.1,0.0876671347,-0.0003125351756,0.09579110992,0.1399913494,0.1401560504,0.0003124933582,-0.04523683151,3.124933582e-08,0.6698892465,-0.6861457392,0.6861613972,0.6653655633,0.6890896009,0.8713614457,-0.001979469774,-1379690735,-0.6863593442,0.1866708595,1.565800811e-05,0.6653655633,0.6861613972,-0.6890739429,0.1822875028
9.822725179e-10,-790104222.8,0.08802767558,-0.0003258097557,0.09605598917,0.1404325041,0.1406115093,0.0003257696577,-0.04738302172,3.257696577e-08,0.6729368421,-0.6906223846,0.6906387077,0.66819854,0.6900902715,0.8726050564,-0.001986532675,-1384041420,-0.6908373609,0.1869324918,1.632306475e-05,0.66819854,0.6906387077,-0.6900739484,0.182531108
9.855120833e-10,-772028702.1,0.08825225695,-0.0003385331008,0.09618475103,0.1408735181,0.1410675165,0.000338494681,-0.04953325738,3.38494681e-08,0.6759296002,-0.6951131225,0.695130083,0.6709762744,0.691032105,0.8737935541,-0.001993556975,-1388390950,-0.6953294387,0.1871910224,1.696050451e-05,0.6709762744,0.695130083,-0.6910151445,0.1827784096
9.887516488e-10,-754195854,0.08835085505,-0.000350719499,0.09618737397,0.1413143916,0.1415240727,0.000350682711,-0.05168440499,3.50682711e-08,0.6788674587,-0.6996179491,0.6996355202,0.6736990182,0.691918748,0.8749300807,-0.002000540584,-1392739306,-0.6998355742,0.1874464465,1.757104322e-05,0.6736990182,0.6996355202,-0.691901177,0.1830289037
9.919912142e-10,-736622097.3,0.0883331989,-0.0003623847459,0.0960735895,0.1417551245,0.1419811776,0.0003623495393,-0.05383358798,3.623495393e-08,0.6817504534,-0.7041368607,0.7041550161,0.6763670946,0.6927536384,0.8760175818,-0.002007481846,-1397086472,-0.7043557643,0.1876987588,1.815547225e-05,0.6763670946,0.7041550161,-0.6927354829,0.1832820989
9.952307796e-10,-719320630.4,0.08820868405,-0.0003735457231,0.09585279591,0.1421957169,0.1424388299,0.0003735120446,-0.05597817529,3.735120446e-08,0.6845787087,-0.7086698532,0.7086885679,0.6789808912,0.6935400116,0.8770588174,-0.002014379499,-1401432436,-0.7088900058,0.1879479546,1.871463736e-05,0.6789808912,0.7086885679,-0.693521297,0.1835375204
9.98470345e-10,-702301921.4,0.08798631081,-0.0003842200463,0.09553399642,0.1426361688,0.1428970274,0.0003841878409,-0.05811576906,3.841878409e-08,0.6873524308,-0.7132169229,0.7132361723,0.6815408539,0.6942809074,0.8780563715,-0.002021232637,-1405777187,-0.7134382956,0.188194029,1.92494211e-05,0.6815408539,0.7132361723,-0.694261658,0.1837947135
1.001347025e-09,-684924392.7,0.08770196661,-0.000393336357,0.09516406962,0.1428251252,0.1431023143,0.0003933051265,-0.0600029633,3.933051265e-08,0.6897685712,-0.7172652982,0.7172850043,0.6837682749,0.6949021537,0.8789072691,-0.002024748508,-1407831013,-0.7174874792,0.1884099199,1.970614836e-05,0.6837682749,0.7172850043,-0.6948824476,0.1840248215
1.004223705e-09,-664885030.7,0.08727458315,-0.0004021343156,0.09465110895,0.1427846273,0.1430786821,0.0004021044572,-0.06187345317,4.021044572e-08,0.6921317926,-0.721314645,0.7213347919,0.6859444473,0.6954858442,0.8797253183,-0.002024801405,-1407449891,-0.7215372721,0.1886233502,2.014692623e-05,0.6859444473,0.7213347919,-0.6954656973,0.1842596211
1.007357895e-09,-643826365.1,0.08666364061,-0.000411218386,0.09394671757,0.1427405174,0.1430535519,0.0004111903035,-0.06389351548,4.111903035e-08,0.6946448145,-0.7257251805,0.7257457825,0.688255463,0.6960811693,0.8805804658,-0.002024785981,-1407017659,-0.7259482611,0.1888530806,2.060203833e-05,0.688255463,0.7257457825,-0.6960605672,0.1845198986
1.010492085e-09,-623493622.5,0.08593122626,-0.0004197374003,0.09312066091,0.1426964213,0.1430290593,0.0004197111247,-0.06589271871,4.197111247e-08,0.6970940675,-0.7301343677,0.7301553966,0.6905047956,0.6966373562,0.8813996451,-0.002024725756,-1406588038,-0.7303578691,0.189079879,2.102884113e-05,0.6905047956,0.7301553966,-0.6966163274,0.1847833177
1.013626275e-09,-603776656.5,0.08510073052,-0.0004276990795,0.09219635214,0.142652339,0.1430051974,0.0004276745407,-0.06786912218,4.276745407e-08,0.6994802568,-0.7345422083,0.734563636,0.6926933445,0.6971573328,0.8821846084,-0.002024619021,-1406158415,-0.7347660979,0.1893037398,2.142772143e-05,0.6926933445,0.734563636,-0.6971359051,0.1850487033
1.016760465e-09,-584611338.2,0.08419018638,-0.0004351331479,0.09119184009,0.1426082705,0.1429819586,0.0004351102348,-0.0698211335,4.351102348e-08,0.7018041422,-0.7389487024,0.7389705026,0.6948220288,0.6976437089,0.8829370572,-0.002024467396,-1405728804,-0.7391729493,0.1895246578,2.180016842e-05,0.6948220288,0.7389705026,-0.6976219087,0.1853151485
1.019894655e-09,-565950715.7,0.08321377359,-0.000442076207,0.09012131641,0.1425642157,0.1429593347,0.0004420548006,-0.07174742491,4.420548006e-08,0.7040665292,-0.7433538499,0.743375998,0.6968917867,0.6980988332,0.883658625,-0.002024272188,-1405299123,-0.7435784252,0.1897426285,2.214801583e-05,0.6968917867,0.743375998,-0.6980766852,0.1855819398
1.023028845e-09,-547760935.1,0.08218286401,-0.0004485649279,0.0889961621,0.1425201747,0.1429373174,0.0004485449148,-0.07364689081,4.485449148e-08,0.7062682608,-0.7477576507,0.7477801238,0.6989035717,0.6985248366,0.8843508677,-0.002024034771,-1404869390,-0.7479825273,0.1899576474,2.247310089e-05,0.6989035717,0.7477801238,-0.6985023635,0.1858485042
1.026173284e-09,-529959360.2,0.08110316477,-0.000454652514,0.08782178269,0.1424760035,0.1429158288,0.0004546337952,-0.07552468732,4.546337952e-08,0.7084171188,-0.7521744989,0.752197277,0.7008646501,0.698924926,0.8850173887,-0.002023755557,-1404438237,-0.7523996526,0.1901703991,2.277808908e-05,0.7008646501,0.752197277,-0.6989021479,0.1861152409
1.02933607e-09,-512487037.4,0.07997914781,-0.0004603800345,0.08660241048,0.1424315884,0.1428948127,0.0004603625241,-0.0773844966,4.603625241e-08,0.7105187337,-0.7566157504,0.7566388155,0.702780284,0.6993015778,0.8856609423,-0.002023434694,-1404004594,-0.756841159,0.1903813869,2.306503798e-05,0.702780284,0.7566388155,-0.6992785127,0.1863824295
1.03252477e-09,-495295845.6,0.07881410515,-0.0004657811366,0.08534111177,0.1423868235,0.1428742217,0.0004657647606,-0.07922951517,4.657647606e-08,0.7125778345,-0.761092004,0.7611153397,0.704654883,0.6996568613,0.886283869,-0.002023072036,-1403567464,-0.7613176469,0.1905910486,2.333563331e-05,0.704654883,0.7611153397,-0.6996335256,0.1866503433
1.03574581e-09,-478350025.2,0.07761076796,-0.0004708822137,0.08404042492,0.142341619,0.1428540207,0.0004708669073,-0.08106210229,4.708669073e-08,0.7145979299,-0.7656122399,0.7656358311,0.7064917197,0.6999924429,0.8868880318,-0.002022667288,-1403125999,-0.7658380978,0.1907997185,2.359119738e-05,0.7064917197,0.7656358311,-0.6999688517,0.1869191801
1.039005105e-09,-461621238.3,0.07637136123,-0.0004757046589,0.08270239625,0.1422958923,0.142834182,0.0004756903651,-0.08288416463,4.756903651e-08,0.7165818033,-0.7701847127,0.7702085455,0.7082933868,0.7003097216,0.8874749938,-0.00202222,-1402679417,-0.7704107675,0.1910076731,2.383280198e-05,0.7082933868,0.7702085455,-0.7002858888,0.187189105
1.042308001e-09,-445087920,0.07509782274,-0.0004802656561,0.08132880103,0.142249569,0.1428146847,0.0004802523242,-0.08469713285,4.802523242e-08,0.718531533,-0.7748168705,0.7748409318,0.7100618197,0.700609868,0.888046044,-0.002021729626,-1402227011,-0.7750431047,0.1912151285,2.406130804e-05,0.7100618197,0.7748409318,-0.7005858066,0.1874602374
1.045659511e-09,-428733369.1,0.07379185889,-0.000484579237,0.07992119247,0.1422025792,0.1427955132,0.0004845668208,-0.0865021001,4.845668208e-08,0.7204486803,-0.7795156784,0.7795399558,0.7117984703,0.7008938822,0.8886022692,-0.002021195534,-1401768114,-0.7797420754,0.1914222573,2.427741853e-05,0.7117984703,0.7795399558,-0.7008696048,0.1877326644
1.049064361e-09,-412544980.2,0.07245502728,-0.0004886568975,0.07848098289,0.1421548576,0.1427766564,0.0004886453551,-0.08829985827,4.886453551e-08,0.7223343553,-0.7842876955,0.7843121772,0.7135043695,0.7011626262,0.8891445855,-0.00202061703,-1401302097,-0.7845142389,0.1916291924,2.448170941e-05,0.7135043695,0.7843121772,-0.7011381445,0.188006441
1.05252711e-09,-396513335.3,0.07108877053,-0.000492508162,0.07700947413,0.1421063409,0.1427581069,0.0004924974543,-0.09009096262,4.924974543e-08,0.7241893076,-0.7891392321,0.7891639067,0.7151802114,0.7014168537,0.8896737746,-0.002019993365,-1400828351,-0.7893659061,0.1918360341,2.467465784e-05,0.7151802114,0.7891639067,-0.7013921791,0.1882815955
1.056052208e-09,-380631651.4,0.06969444939,-0.0004961409768,0.07550788885,0.1420569677,0.1427398602,0.0004961310675,-0.09187576766,4.961310675e-08,0.7260139801,-0.7940764395,0.7941012961,0.7168264034,0.7016572317,0.8901905069,-0.002019323746,-1400346282,-0.7943032285,0.1920428544,2.485666195e-05,0.7168264034,0.7941012961,-0.701632375,0.1885581319
1.059644072e-09,-364895280.6,0.06827335968,-0.0004995620303,0.07397738532,0.142006677,0.1427219144,0.0004995528852,-0.09365446405,4.995528852e-08,0.7278085601,-0.7991054108,0.7991304388,0.7184431137,0.7018843581,0.8906953626,-0.002018607337,-1399855298,-0.7993322996,0.1922497006,2.502805681e-05,0.7184431137,0.7991304388,-0.7018593301,0.1888360326
1.06330714e-09,-349301352.2,0.06682674577,-0.0005027769894,0.07241906919,0.1419554077,0.1427042698,0.0005027685759,-0.09542710493,5.027685759e-08,0.7295730155,-0.80423226,0.8042574491,0.720030305,0.7020987759,0.8911888469,-0.002017843261,-1399354806,-0.8044592334,0.1924565974,2.518912633e-05,0.720030305,0.8042574491,-0.7020735867,0.1891152601
1.067045932e-09,-333848472.8,0.0653558075,-0.0005057906845,0.07083399871,0.1419030976,0.1426869287,0.0005057829717,-0.09719362966,5.057829717e-08,0.7313071263,-0.8094632013,0.8094885414,0.7215877633,0.7023009841,0.8916714031,-0.002017030603,-1398844200,-0.8096902445,0.1926635495,2.534011252e-05,0.7215877633,0.8094885414,-0.7022756439,0.1893957591
1.070865098e-09,-318536492,0.06386170409,-0.0005086072494,0.06922318702,0.1418496828,0.1426698949,0.0005086002077,-0.09895388299,5.086002077e-08,0.7330105081,-0.8148046238,0.814830105,0.7231151198,0.7024914472,0.8921434232,-0.0020161684,-1398322857,-0.8150317219,0.1928705425,2.548122249e-05,0.7231151198,0.814830105,-0.702465966,0.1896774573
1.074769474e-09,-303366323.6,0.06234555637,-0.0005112302246,0.0675876028,0.141795097,0.1426531737,0.0005112238255,-0.1007076302,5.112238255e-08,0.7346826304,-0.8202631617,0.8202887743,0.7246118674,0.7026706028,0.892605256,-0.002015255644,-1397790129,-0.8204902999,0.1930775437,2.561263361e-05,0.7246118674,0.8202887743,-0.7026449902,0.1899602659
1.078764135e-09,-288339789.5,0.06080844565,-0.0005136626369,0.06592816744,0.1417392707,0.1426367717,0.0005136568531,-0.1024545712,5.136568531e-08,0.736322832,-0.8258457714,0.8258715059,0.7260773749,0.7028388682,0.8930572142,-0.002014291273,-1397245335,-0.826072935,0.1932845028,2.573449753e-05,0.7260773749,0.8258715059,-0.7028131337,0.1902440806
1.082854452e-09,-273459507.4,0.05925141255,-0.0005159070533,0.0642457522,0.1416821302,0.1426206967,0.0005159018585,-0.1041943517,5.159018585e-08,0.7379303309,-0.8315598071,0.831585654,0.7275108957,0.7029966456,0.8934995798,-0.002013274161,-1396687757,-0.8317869815,0.1934913518,2.584694285e-05,0.7275108957,0.831585654,-0.7029707986,0.1905287812
1.087046152e-09,-258728790.6,0.05767545337,-0.0005179656203,0.06254117263,0.1416235972,0.1426049577,0.0005179609889,-0.105926573,5.179609889e-08,0.739504233,-0.8374131064,0.8374390564,0.7289115756,0.7031443277,0.8939326093,-0.002012203108,-1396116626,-0.8376402768,0.1936980043,2.595007711e-05,0.7289115756,0.8374390564,-0.7031183776,0.1908142317
1.091345388e-09,-244151572.4,0.05608151575,-0.0005198400855,0.06081518215,0.1415635877,0.1425895646,0.0005198359929,-0.107650801,5.198359929e-08,0.7410435367,-0.8434140828,0.8434401268,0.7302784566,0.703282302,0.8943565372,-0.002011076832,-1395531117,-0.8436412345,0.1939043549,2.604398788e-05,0.7302784566,0.8434401268,-0.703256258,0.1911002792
1.095758816e-09,-229732341,0.0544704927,-0.0005215318075,0.05906846364,0.1415020105,0.1425745286,0.00052152823,-0.1093665744,5.2152823e-08,0.7425471367,-0.8495718327,0.8495979614,0.7316104792,0.7034109554,0.8947715799,-0.002009893947,-1394930339,-0.8497989508,0.194110278,2.61287432e-05,0.7316104792,0.8495979614,-0.7033848266,0.1913867533
1.100293685e-09,-215476082.8,0.05284321459,-0.0005230417532,0.05730161862,0.1414387667,0.1425598618,0.0005230386677,-0.1110734131,5.230386677e-08,0.7440138239,-0.8558962597,0.8559224641,0.7329064826,0.7035306782,0.8951779389,-0.002008652949,-1394313319,-0.8561233294,0.1943156258,2.620439153e-05,0.7329064826,0.8559224641,-0.7035044738,0.1916734651
1.104957946e-09,-201388237.1,0.05120043956,-0.0005243704826,0.05551515435,0.1413737477,0.1425455771,0.0005243678669,-0.1127708261,5.243678669e-08,0.7454422852,-0.8623982213,0.8624244923,0.7341652026,0.7036418693,0.8955758033,-0.002007352192,-1393678992,-0.8626252275,0.1945202269,2.627096092e-05,0.7341652026,0.8624244923,-0.7036155984,0.191960205
1.109760382e-09,-187474647.2,0.0495428405,-0.0005255181212,0.05370946665,0.1413068336,0.142531689,0.0005255159539,-0.114458321,5.255159539e-08,0.7468310999,-0.8690897085,0.8691160369,0.7353852678,0.7037449403,0.8959653529,-0.002005989855,-1393026179,-0.8693166359,0.194723883,2.632845766e-05,0.7353852678,0.8691160369,-0.7037186119,0.192246741
1.114710772e-09,-173741514.3,0.04787098847,-0.0005264843184,0.05188481835,0.141237891,0.1425182127,0.0005264825788,-0.1161354151,5.264825788e-08,0.7481787347,-0.875984066,0.8760104428,0.7365651932,0.7038403215,0.896346761,-0.002004563912,-1392353569,-0.8762108992,0.1949263658,2.637686418e-05,0.7365651932,0.8760104428,-0.7038139446,0.1925328164
1.119820091e-09,-160195342.1,0.04618533061,-0.0005272681875,0.05004131086,0.1411667701,0.1425051646,0.0005272668555,-0.117801648,5.272668555e-08,0.7494835362,-0.8830962712,0.8831226873,0.7377033714,0.7039284674,0.896720198,-0.00200307208,-1391659692,-0.8833229945,0.1951274133,2.641613606e-05,0.7377033714,0.8831226873,-0.7039020513,0.1928181467
1.125100772e-09,-146842872,0.04448616106,-0.0005278682246,0.04817884698,0.1410933011,0.1424925628,0.0005278672809,-0.1194565993,5.278672809e-08,0.7507437211,-0.8904432897,0.8904697359,0.7387980612,0.7040098648,0.8970858349,-0.002001511758,-1390942878,-0.890669887,0.1953267244,2.644619796e-05,0.7387980612,0.8904697359,-0.7039834186,0.1931024164
1.130567053e-09,-133690985.2,0.04277358003,-0.0005282821976,0.04629707922,0.14101729,0.1424804264,0.0005282816236,-0.121099912,5.282816236e-08,0.7519573632,-0.8980445469,0.8980710138,0.739847372,0.7040850407,0.8974438483,-0.001999879948,-1390201219,-0.8982710018,0.1955239536,2.646693804e-05,0.739847372,0.8980710138,-0.7040585738,0.1933852746
1.136235432e-09,-120746575.7,0.04104743837,-0.0005285069945,0.04439534009,0.1409385115,0.1424687762,0.0005285067723,-0.1227313246,5.285067723e-08,0.7531223762,-0.9059225553,0.9059490335,0.7408492437,0.7041545741,0.8977944268,-0.001998173139,-1389432500,-0.9061488509,0.1957187028,2.64782004e-05,0.7408492437,0.9059490335,-0.7041280959,0.1936663309
1.142125302e-09,-108016356.3,0.03930725805,-0.0005285384116,0.04247254293,0.140856701,0.1424576351,0.0005285385242,-0.124350717,5.285385242e-08,0.7542364912,-0.9141037806,0.9141302604,0.7418014195,0.7042191098,0.8981377798,-0.001996387156,-1388634120,-0.9143298991,0.1959105127,2.647977443e-05,0.7418014195,0.9141302604,-0.7041926301,0.1939451498
1.148259954e-09,-95506346.27,0.03755208574,-0.0005283708499,0.04052700418,0.1407715406,0.1424470276,0.0005283712808,-0.1259582065,5.283712808e-08,0.7552972449,-0.9226200186,0.92264649,0.7427014242,0.7042793783,0.8984741561,-0.001994516901,-1387802952,-0.9228459417,0.1960988535,2.647137962e-05,0.7427014242,0.92264649,-0.7042529069,0.1942212492
1.154667713e-09,-83221801.32,0.0357803724,-0.0005279968724,0.03855628764,0.1406826435,0.142436981,0.000527997606,-0.1275542015,5.27997606e-08,0.7563019034,-0.9315099443,0.9315363969,0.7435464833,0.7043362194,0.8988038522,-0.001992556073,-1386935194,-0.9317356525,0.1962831041,2.645264338e-05,0.7435464833,0.9315363969,-0.7043097667,0.1944940855
1.161384021e-09,-71166246.74,0.03398967447,-0.0005274065413,0.03655684065,0.1405895255,0.1424275258,0.000527407563,-0.12913959,5.27407563e-08,0.7572474231,-0.9408219752,0.9408483983,0.7443334641,0.7043906208,0.899127248,-0.001990496633,-1386026088,-0.9410474479,0.1964625339,2.642306782e-05,0.7443334641,0.9408483983,-0.7043641978,0.1947630502
1.168454539e-09,-59340337.63,0.03217623518,-0.0005265863716,0.03452347893,0.1404915627,0.1424186965,0.0005265876674,-0.13071599,5.265876674e-08,0.7581303535,-0.9506185157,0.9506448976,0.7450587545,0.7044437731,0.8994448513,-0.001988328005,-1385069499,-0.9508437304,0.1966362719,2.638197735e-05,0.7450587545,0.9506448976,-0.7044173911,0.1950274602
1.175940283e-09,-47739865.39,0.03033427869,-0.0005255176042,0.03244852047,0.1403879207,0.1424105331,0.0005255191614,-0.1322861745,5.255191614e-08,0.7589466869,-0.9609830018,0.9610093303,0.7457180694,0.7044971568,0.899757375,-0.001986035734,-1384057231,-0.9612079338,0.1968032606,2.632843213e-05,0.7457180694,0.9610093303,-0.7044708283,0.1952865467
1.183926069e-09,-36352975.71,0.02845489472,-0.0005241732838,0.03032040695,0.140277439,0.1424030845,0.000524175091,-0.1338547169,5.24175091e-08,0.759691548,-0.972031477,0.972057738,0.7463060763,0.7045526881,0.9000658513,-0.001983599307,-1382977886,-0.972256098,0.196962169,2.62610817e-05,0.7463060763,0.972057738,-0.704526427,0.1955394242
1.192533999e-09,-25157460.24,0.02652442394,-0.0005225133323,0.02812166868,0.1401584467,0.142396415,0.0005225153796,-0.1354288321,5.225153796e-08,0.7603584963,-0.983931049,0.983957227,0.7468156131,0.7046129685,0.9003717752,-0.001980988741,-1381815052,-0.9841553258,0.1971112059,2.617791815e-05,0.7468156131,0.983957227,-0.7045867905,0.1957849847
