time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
1.058504386e-09,2.497481727e-05,0.7975343272,0.7018133204,0.1887481649,0.7179405808,-0.7977362108,0.0020188364,0.1420226379,4.984899822e-08,-0.0004984993654,0.0004984899822,0.7272496887,0.09309107879,0.1427275031,0.1921844944,0.06872659097,0.07446534555,-369893597.9,139473561.9,-1400011141,0.7975343272,-0.7017883456,0.7179405808
1.064738834e-09,2.524817669e-05,0.8062602414,0.7021773429,0.1892230927,0.7206381763,-0.8064619949,0.002017534114,0.1419353801,5.039474978e-08,-0.0005039556388,0.0005039474978,0.7302487138,0.09610537503,0.1426975129,0.1925363494,0.06626513339,0.07181376613,-343379359.7,129717127,-1399159326,0.8062602414,-0.7021520947,0.7206381763
1.070973282e-09,2.548473196e-05,0.8149808104,0.7024958868,0.1896852419,0.7231617513,-0.8151824245,0.002016141868,0.1418481758,5.086702738e-08,-0.0005086772986,0.0005086702738,0.7330617436,0.09899992245,0.1426693826,0.1928763407,0.06382197672,0.06918015165,-318156752.8,120781143.8,-1398308162,0.8149808104,-0.702470402,0.7231617513
1.07720773e-09,2.568819215e-05,0.8236960417,0.7027743562,0.1901340516,0.7255186537,-0.8238975086,0.002014668977,0.1417610249,5.127323579e-08,-0.0005127383783,0.0005127323579,0.7356963041,0.1017765047,0.142643037,0.193204448,0.06140792747,0.06657532425,-294180093.7,112579222.2,-1397457634,0.8236960417,-0.702748668,0.7255186537
1.083442178e-09,2.586185452e-05,0.8324059426,0.7030175401,0.1905690721,0.7277160602,-0.832607255,0.002013124215,0.1416739275,5.161995758e-08,-0.0005162046912,0.0005161995758,0.7381597922,0.1044373207,0.1426184021,0.1935206517,0.05903159067,0.06400790388,-271404577.5,105035854.1,-1396607725,0.8324059426,-0.7029916782,0.7277160602
1.089676626e-09,2.600865864e-05,0.8411105198,0.7032296943,0.1909899456,0.729760963,-0.8413116713,0.002011515796,0.1415868833,5.191306123e-08,-0.0005191349115,0.0005191306123,0.7404594525,0.1069848952,0.1425954055,0.1938249332,0.0566997529,0.06148469155,-249786213.8,98084878.66,-1395758413,0.8411105198,-0.7032036856,0.729760963
1.095911074e-09,2.613123005e-05,0.8498097796,0.7034146112,0.1913963904,0.7316601589,-0.8500107647,0.002009851384,0.1414998924,5.215778829e-08,-0.0005215814453,0.0005215778829,0.7426023594,0.1094220044,0.1425739764,0.1941172749,0.05441769133,0.05901097841,-229281843,91668169.79,-1394909677,0.8498097796,-0.7033884799,0.7316601589
1.102145522e-09,2.623191688e-05,0.8585037278,0.7035756788,0.1917881886,0.7334202424,-0.8587045416,0.002008138095,0.1414129546,5.235882644e-08,-0.0005235911611,0.0005235882644,0.7445954038,0.1117516142,0.142554046,0.1943976599,0.05218942703,0.05659079916,-209849183.3,85734518.46,-1394061496,0.8585037278,-0.7035494469,0.7334202424
1.10837997e-09,2.631282122e-05,0.86719237,0.7037159319,0.1921651755,0.7350476001,-0.8673930083,0.002006382527,0.1413260699,5.252037223e-08,-0.0005252060169,0.0005252037223,0.7464452829,0.1139768284,0.1425355472,0.1946660722,0.05001793471,0.05422714184,-191446885.7,80238683.28,-1393213849,0.86719237,-0.703689619,0.7350476001
1.114614418e-09,2.637582654e-05,0.8758757114,0.7038380946,0.1925272308,0.7365484086,-0.8760761705,0.002004590773,0.1412392383,5.264618575e-08,-0.0005264636072,0.0005264618575,0.7481584931,0.1161008456,0.1425184151,0.1949224967,0.04790531764,0.05192212282,-174034586.1,75140584.12,-1392366714,0.8758757114,-0.7038117187,0.7365484086
1.120848866e-09,2.642262179e-05,0.8845537566,0.7039446184,0.1928742711,0.737928633,-0.8847540335,0.002002768457,0.1411524597,5.273963873e-08,-0.0005273976431,0.0005273963873,0.7497413254,0.1181269238,0.1425025867,0.1951669188,0.04585295404,0.04967713321,-157572950.7,70404616.3,-1391520072,0.8845537566,-0.7039181958,0.737928633
1.127083314e-09,2.645472259e-05,0.8932265103,0.7040377143,0.1932062442,0.7391940278,-0.8934266024,0.002000920759,0.141065734,5.280375688e-08,-0.0005280383767,0.0005280375688,0.7511998628,0.12005835,0.1424880014,0.1953993252,0.0438616201,0.04749296192,-142023711.9,65999066.42,-1390673903,0.8932265103,-0.7040112596,0.7391940278
1.133317762e-09,2.647349007e-05,0.9018939767,0.7041193802,0.1935231233,0.7403501375,-0.902093882,0.001999052444,0.1409790612,5.28412575e-08,-0.0005284129763,0.000528412575,0.7525399792,0.1218984164,0.1424746002,0.1956197029,0.04193159344,0.04536989914,-127349696.4,61895613.6,-1389828190,0.9018939767,-0.7040929068,0.7403501375
1.13955221e-09,2.648014747e-05,0.9105561598,0.7041914257,0.1938249031,0.7414023003,-0.9107558766,0.001997167895,0.1408924412,5.28545826e-08,-0.0005285458578,0.000528545826,0.7537673402,0.1236503994,0.1424623266,0.1958280401,0.04006274032,0.04330782363,-113514844.4,58068902.78,-1388982914,0.9105561598,-0.7041649456,0.7414023003
1.145786658e-09,2.647579494e-05,0.9192130634,0.7042554927,0.1941115959,0.7423556503,-0.9194125905,0.001995271139,0.1408058741,5.284592845e-08,-0.0005284589802,0.0005284592845,0.7548874047,0.1253175435,0.142451126,0.1960243254,0.0382545893,0.04130627628,-100484221.5,54496178.59,-1388138059,0.9192130634,-0.7042290169,0.7423556503
1.152021106e-09,2.646142256e-05,0.9278646911,0.7043130737,0.1943832287,0.7432151223,-0.9280640276,0.001993365876,0.1407193597,5.281727162e-08,-0.0005281721059,0.0005281727162,0.755905427,0.1269030475,0.1424409457,0.1962085484,0.03650639335,0.03936452237,-88224024.04,51156970.47,-1387293609,0.9278646911,-0.7042866122,0.7432151223
1.158255554e-09,2.643792203e-05,0.9365110461,0.7043655282,0.1946398403,0.7439854555,-0.9367101917,0.001991455504,0.1406328981,5.277039221e-08,-0.0005277030328,0.0005277039221,0.7568264608,0.1284100538,0.1424317354,0.1963806994,0.0348171824,0.03748160402,-76701577.88,48032821.17,-1386449550,0.9365110461,-0.7043390902,0.7439854555
1.164490002e-09,2.640609689e-05,0.9451521318,0.7044140963,0.1948814791,0.7446711988,-0.9453510861,0.001989543148,0.1405464891,5.270689438e-08,-0.0005270677999,0.0005270689438,0.7576553627,0.1298416394,0.1424234464,0.1965407695,0.03318580772,0.03565638468,-65885332.83,45107051.99,-1385605867,0.9451521318,-0.7043876903,0.7446711988
1.17072445e-09,2.636667172e-05,0.9537879511,0.7044599116,0.1951082015,0.7452767157,-0.9539867143,0.001987631681,0.1404601329,5.262822464e-08,-0.00052628087,0.0005262822464,0.7583967966,0.1312008094,0.142416032,0.1966887505,0.03161097943,0.03388758657,-55744852.05,42364559.35,-1384762548,0.9537879511,-0.7044335449,0.7452767157
1.176958898e-09,2.632030027e-05,0.962418507,0.7045040112,0.19532007,0.7458061896,-0.9626170793,0.001985723746,0.1403738292,5.253568806e-08,-0.0005253552916,0.0005253568806,0.7590552387,0.1324904916,0.1424094476,0.1968246349,0.03009129822,0.03217382244,-46250797.88,39791637.92,-1383919579,0.962418507,-0.7044776909,0.7458061896
1.183193346e-09,2.626757265e-05,0.9710438021,0.7045473462,0.195517152,0.7462636292,-0.9712421842,0.001983821779,0.1402875782,5.243046275e-08,-0.0005243028438,0.0005243046275,0.7596349824,0.1337135323,0.1424036502,0.1969484161,0.02862528209,0.03051362234,-37374914.45,37375826.6,-1383076949,0.9710438021,-0.7045210786,0.7462636292
1.189427794e-09,2.620902183e-05,0.979663839,0.7045907893,0.1956995188,0.7466528742,-0.9798620318,0.001981928028,0.1402013797,5.231361266e-08,-0.0005231341644,0.0005231361266,0.7601401436,0.1348726939,0.1423985986,0.1970600882,0.02721138893,0.02890545616,-29090007.55,35105774,-1382234647,0.979663839,-0.7045645803,0.7466528742
1.195662242e-09,2.614512931e-05,0.9882786204,0.7046351431,0.1958672442,0.746977601,-0.9884766248,0.001980044567,0.1401152338,5.218609902e-08,-0.0005218588642,0.0005218609902,0.7605746663,0.1359706531,0.1423942533,0.197159646,0.02584803549,0.02734775263,-21369922.25,32971120.61,-1381392662,0.9882786204,-0.704608998,0.746977601
1.20189669e-09,2.607633023e-05,0.9968881484,0.7046811461,0.1960204044,0.7472413278,-0.9970859658,0.001978173319,0.1400291403,5.204879055e-08,-0.0005204856289,0.0005204879055,0.7609423278,0.1370099993,0.1423905767,0.197247085,0.02453361338,0.02583891534,-14189518.85,30962395.49,-1380550985,0.9968881484,-0.7046550698,0.7472413278
1.208131138e-09,2.600301797e-05,1.005492426,0.7047294792,0.1961590765,0.7474474208,-1.005690057,0.001976316066,0.1399430994,5.190247252e-08,-0.0005190223099,0.0005190247252,0.7612467442,0.1379932347,0.1423875326,0.1973224016,0.02326650246,0.02437733607,-7524647.22,29070925.34,-1379709604,1.005492426,-0.7047034762,0.7474474208
1.214365586e-09,2.592554813e-05,1.014091454,0.7047807704,0.1962833388,0.7475990991,-1.014288901,0.001974474467,0.139857111,5.174785486e-08,-0.0005174760055,0.0005174785486,0.7614913766,0.1389227743,0.1423850862,0.1973855929,0.02204508196,0.02296140599,-1352120.184,27288754.32,-1378868512,1.014091454,-0.7047548449,0.7475990991
1.219116593e-09,2.586392013e-05,1.020640884,0.7048222036,0.1963684075,0.7476800609,-1.020838192,0.001973082532,0.1397916181,5.162485395e-08,-0.0005162459056,0.0005162485395,0.7616397136,0.1395965276,0.1423836029,0.1974256059,0.02114396871,0.02191204493,3035344.214,25999480.33,-1378227740,1.020640884,-0.7047963397,0.7476800609
1.2238676e-09,2.580019517e-05,1.027187268,0.7048659321,0.1964451881,0.7477325215,-1.027384438,0.001971701234,0.1397261556,5.149766695e-08,-0.0005149739501,0.0005149766695,0.7617566664,0.1402414498,0.1423824333,0.1974585754,0.02026774548,0.02088756219,7158822.244,24766419.1,-1377587126,1.027187268,-0.7048401319,0.7477325215
1.228716778e-09,2.573311604e-05,1.033865781,0.7049131656,0.1965150445,0.7477579881,-1.034062811,0.001970303,0.1396593719,5.136378467e-08,-0.0005136350451,0.0005136378467,0.7618450853,0.1408709718,0.1423815491,0.1974849623,0.01939835657,0.01986684361,11105387.01,23562916.55,-1376933435,1.033865781,-0.7048874325,0.7477579881
1.233645694e-09,2.566294573e-05,1.040650862,0.7049641004,0.1965772758,0.7477561332,-1.040847752,0.001968894428,0.1395915225,5.122373205e-08,-0.00051223444,0.0005122373205,0.7619043461,0.1414821284,0.1423809565,0.1975042628,0.01853973928,0.01885440711,14855117.45,22393719.85,-1376269157,1.040650862,-0.7049384375,0.7477561332
1.238702122e-09,2.55889969e-05,1.047608072,0.7050196502,0.1966319655,0.7477265396,-1.047804818,0.001967463325,0.1395219518,5.107613719e-08,-0.0005107584152,0.0005107613719,0.7619345468,0.1420800723,0.1423806545,0.1975161843,0.01768437736,0.01784125154,18437672.25,21248050.13,-1375587858,1.047608072,-0.7049940612,0.7477265396
1.243926613e-09,2.551062184e-05,1.054792902,0.7050807936,0.1966787801,0.747667945,-1.054989502,0.001966000132,0.139450105,5.091970735e-08,-0.0005091940426,0.0005091970735,0.7619347585,0.142668135,0.1423806524,0.1975201215,0.01682682867,0.01682067643,21868817.39,20118542.28,-1374884085,1.054792902,-0.7050552829,0.747667945
1.249360166e-09,2.542711126e-05,1.062261335,0.7051486746,0.1967170648,0.747578343,-1.062457785,0.001964495805,0.1393754222,5.075302682e-08,-0.0005075271646,0.0005075302682,0.7619032285,0.1432488553,0.1423809677,0.1975151814,0.01596233045,0.01578664848,25156980.07,18999220.2,-1374152331,1.062261335,-0.7051232475,0.747578343
1.255041487e-09,2.533773998e-05,1.070066074,0.7052245969,0.1967458046,0.7474550838,-1.070262368,0.001962942662,0.1392973763,5.057464818e-08,-0.0005057433067,0.0005057464818,0.7618374551,0.1438237123,0.1423816254,0.1975001656,0.01508722096,0.01473430928,28301852.84,17885960.89,-1373387400,1.070066074,-0.7051992592,0.7474550838
1.261008814e-09,2.524174359e-05,1.078259033,0.7053100732,0.1967636225,0.7472949262,-1.078455167,0.001961333987,0.1392154483,5.038304568e-08,-0.000503827211,0.0005038304568,0.7617342632,0.1443933704,0.1423826574,0.1974735531,0.01419861299,0.01365959287,31295979.13,16775981.2,-1372584164,1.078259033,-0.7052848315,0.7472949262
1.267300522e-09,2.513831057e-05,1.086892165,0.7054068694,0.1967687535,0.7470940774,-1.087088132,0.00195966399,0.1391291187,5.017659954e-08,-0.0005017626795,0.0005017659954,0.7615898532,0.1449577575,0.1423841015,0.1974334681,0.01329429334,0.01255910738,34125266.17,15667646.61,-1371737484,1.086892165,-0.7053817311,0.7470940774
1.273956e-09,2.502656791e-05,1.096018641,0.705517061,0.1967590048,0.7468482138,-1.096214434,0.001957927756,0.1390378557,4.995356724e-08,-0.0004995322869,0.0004995356724,0.7613998285,0.1455161473,0.1423860017,0.1973776348,0.01237260082,0.01142998683,36769444.35,14560269.6,-1370842088,1.096018641,-0.7054920344,0.7468482138
1.281016615e-09,2.490556272e-05,1.105694156,0.7056431043,0.1967316991,0.7465524826,-1.105889768,0.001956121206,0.1389411023,4.971204686e-08,-0.0004971170135,0.0004971204686,0.7611592051,0.1460672246,0.1423884079,0.1973033149,0.01143231518,0.01026975162,39202336.54,13453938.76,-1369892443,1.105694156,-0.7056181988,0.7465524826
1.28852653e-09,2.477424369e-05,1.115978009,0.7057879201,0.1966835976,0.7462015011,-1.116173434,0.001954241194,0.1388382657,4.944993996e-08,-0.0004944958751,0.0004944993996,0.7608624125,0.1466091135,0.1423913759,0.197207227,0.01047258875,0.009076217001,41391861.45,12349413.52,-1368882645,1.115978009,-0.7057631459,0.7462015011
1.296533641e-09,2.463143743e-05,1.126934351,0.7059549985,0.1966107994,0.7457893473,-1.12712958,0.001952285645,0.1387287042,4.916490448e-08,-0.0004916454505,0.0004916490448,0.7605032869,0.1471393957,0.1423949671,0.1970854435,0.009492881297,0.007847401352,43299905.56,11248033.48,-1367806292,1.126934351,-0.7059303671,0.7457893473
1.305090611e-09,2.447581916e-05,1.138633553,0.7061485301,0.1965086133,0.7453095473,-1.138828578,0.001950253807,0.1386117142,4.88542962e-08,-0.0004885392973,0.000488542962,0.7600750587,0.1476551143,0.1423992494,0.1969332584,0.008492902509,0.006581440016,44882041.58,10151647.6,-1366656350,1.138633553,-0.7061240543,0.7453095473
1.314256135e-09,2.430587458e-05,1.151153861,0.7063735727,0.1963713902,0.7447550577,-1.151348676,0.001948146604,0.1384865132,4.85150926e-08,-0.0004851471897,0.000485150926,0.7595703346,0.1481527686,0.1424042967,0.1967450178,0.007472552297,0.005276491259,46087098.77,9062551.975,-1365424975,1.151153861,-0.7063492668,0.7447550577
1.324096485e-09,2.411984933e-05,1.164583433,0.706636266,0.1961923068,0.7441182431,-1.164778029,0.001945967165,0.1383522197,4.814379204e-08,-0.0004814341108,0.0004814379204,0.7589810728,0.1486282973,0.1424101893,0.1965138996,0.006431855696,0.003930629477,46856553.34,7983434.722,-1364103310,1.164583433,-0.7066121462,0.7441182431
1.33468754e-09,2.39156796e-05,1.17902299,0.7069441148,0.1959630779,0.7433908429,-1.179217362,0.001943721572,0.1382078264,4.773627519e-08,-0.0004773588666,0.0004773627519,0.7582985482,0.1490770527,0.1424170145,0.196231622,0.005370881826,0.002541709983,47123689.32,6917319.841,-1362681210,1.17902299,-0.7069201991,0.7433908429
1.34611755e-09,2.369089366e-05,1.194589456,0.7073063694,0.1956735691,0.7425639178,-1.194783598,0.001941419939,0.138052164,4.728760859e-08,-0.0004728721211,0.0004728760859,0.7575132939,0.1494937615,0.1424248671,0.1958880508,0.004289635516,0.001107186906,46812422.97,5867504.41,-1361146868,1.194589456,-0.7072826785,0.7425639178
1.358502661e-09,2.344223276e-05,1.211436869,0.7077349734,0.1953108933,0.7416268622,-1.211630777,0.00193907587,0.1378836922,4.67912879e-08,-0.0004679088294,0.000467912879,0.7566141409,0.1498727873,0.1424338586,0.1954702386,0.003186905493,-0.0003775002898,45834387.17,4836567.397,-1359484724,1.211436869,-0.7077115312,0.7416268622
1.371988661e-09,2.316549071e-05,1.229758402,0.7082453595,0.194858524,0.7405674071,-1.229952073,0.001936710384,0.1377004793,4.623891778e-08,-0.0004623850358,0.0004623891778,0.7555881686,0.1502076146,0.1424441183,0.1949615586,0.002060691743,-0.001918524546,44084059,3827042.317,-1357675225,1.229758402,-0.708222194,0.7405674071
1.386755453e-09,2.285524112e-05,1.249791973,0.7088575799,0.1942950869,0.7393716631,-1.249985409,0.001934357243,0.1375001459,4.561966741e-08,-0.000456192429,0.0004561966741,0.7544207052,0.1504904207,0.1424557929,0.1943405075,0.0009084123791,-0.003523560426,41433863.83,2841849.548,-1355694208,1.249791973,-0.7088347247,0.7393716631
1.403051694e-09,2.250380651e-05,1.271866528,0.7095992162,0.1935914272,0.738021978,-1.272059735,0.001932067437,0.1372794026,4.491821298e-08,-0.0004491777659,0.0004491821298,0.7530931744,0.1507119638,0.1424690683,0.1935776794,-0.0002749560471,-0.005204639641,37721855.37,1883086.795,-1353508219,1.271866528,-0.7095767124,0.738021978
1.421256344e-09,2.209932811e-05,1.296484041,0.7105110159,0.1927048116,0.7364928725,-1.296677033,0.001929920077,0.1370332297,4.411088507e-08,-0.0004411043445,0.0004411088507,0.7515789429,0.1508607042,0.1424842106,0.1926298358,-0.001499517096,-0.006982543967,32723893.94,950844.2917,-1351066194,1.296484041,-0.7104889165,0.7364928725
1.442065419e-09,2.162023753e-05,1.324568952,0.7116625653,0.191562821,0.7347375505,-1.324761757,0.00192804476,0.1367523824,4.315463439e-08,-0.000431541658,0.0004315463439,0.7498295906,0.150920401,0.1425017041,0.1914233793,-0.002788834985,-0.008900582347,26070701.8,39175.17155,-1348274254,1.324568952,-0.711640945,0.7347375505
1.466739795e-09,2.102602352e-05,1.357795326,0.7131810092,0.1900332559,0.7326731803,-1.357987997,0.001926711109,0.13642012,4.196860293e-08,-0.0004196810984,0.0004196860293,0.7477594198,0.1508623953,0.1425224058,0.1898239479,-0.004186160363,-0.01103761527,17101793.32,-862929.3417,-1344962030,1.357795326,-0.7131599832,0.7326731803
1.492679033e-09,2.036563677e-05,1.392636763,0.7149579033,0.188222913,0.730552732,-1.392829412,0.001926488718,0.1360717059,4.065049635e-08,-0.0004064997255,0.0004065049635,0.7456204348,0.1506770285,0.1425437957,0.1879466758,-0.005524742805,-0.01314630913,6654230.208,-1638550.739,-1341476647,1.392636763,-0.7149375377,0.730552732
1.518618271e-09,1.966131803e-05,1.427387684,0.7169208612,0.1862082807,0.7285100827,-1.42758045,0.001927658479,0.1357241955,3.924470761e-08,-0.0003924414665,0.0003924470761,0.7435488997,0.1503881697,0.142564511,0.1858707279,-0.006751056134,-0.01513423142,-4613356.938,-2269747.421,-1337985920,1.427387684,-0.7169011998,0.7285100827
1.54455751e-09,1.890356894e-05,1.462047911,0.7190700604,0.1839925589,0.7265671742,-1.462240956,0.001930447098,0.1353775904,3.773227964e-08,-0.0003773167332,0.0003773227964,0.7415687631,0.1500158892,0.1425843124,0.1835984142,-0.007882893801,-0.01701837169,-16512101.2,-2783272.593,-1334487501,1.462047911,-0.7190511568,0.7265671742
1.572340591e-09,1.80190227e-05,1.499071021,0.721578029,0.1813999817,0.7246166094,-1.499264576,0.001935545806,0.1350073542,3.596677828e-08,-0.0003596611184,0.0003596677828,0.7395709331,0.1495432375,0.1426042907,0.1809496399,-0.009006834971,-0.0189368679,-29779992.1,-3227277.451,-1330728586,1.499071021,-0.7215600099,0.7246166094
1.601633223e-09,1.698444219e-05,1.537992277,0.7244515399,0.1784252321,0.7227243497,-1.538186651,0.001943745094,0.1346181335,3.390182698e-08,-0.0003390108073,0.0003390182698,0.7376223238,0.1489797413,0.1426237768,0.1779198129,-0.01010838574,-0.02086253833,-44186194.58,-3599698.793,-1326747494,1.537992277,-0.7244345555,0.7227243497
1.632549811e-09,1.574834213e-05,1.578944267,0.7277370265,0.1750222531,0.7209265869,-1.579139889,0.001956221231,0.1342086011,3.143466898e-08,-0.0003143381492,0.0003143466898,0.7357594987,0.1483291185,0.142642405,0.1744626148,-0.01119276538,-0.02280037503,-59694076.2,-3908128.642,-1322518706,1.578944267,-0.7277212781,0.7209265869
1.665093044e-09,1.424077836e-05,1.621908846,0.7314717102,0.1711546097,0.7192698959,-1.622106306,0.001974606983,0.1337789369,2.842570698e-08,-0.0002842470531,0.0002842570698,0.7340296555,0.1475975965,0.1426597034,0.1705415566,-0.01226106183,-0.02474751365,-76202860.39,-4159546.669,-1318027036,1.621908846,-0.7314574694,0.7192698959
1.6991249e-09,1.236719786e-05,1.666681148,0.7356747571,0.1668045445,0.7178080446,-1.666881259,0.002001110588,0.1333311874,2.468622892e-08,-0.0002468502326,0.0002468622892,0.7324875455,0.146795009,0.1426751245,0.1661390178,-0.01331053419,-0.02669306207,-93532937.46,-4361493.592,-1313269980,1.666681148,-0.7356623899,0.7178080446
1.734227408e-09,1.001113343e-05,1.712690534,0.7403213144,0.1619995903,0.7165995683,-1.712894381,0.00203846833,0.1328710562,1.998378674e-08,-0.0001998229928,0.0001998378674,0.7311933847,0.1459381638,0.1426880662,0.1612829989,-0.01433182755,-0.02861233145,-111362568.3,-4522500.753,-1308276129,1.712690534,-0.7403113032,0.7165995683
