time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
1.014862953e-09,-596249892.8,0.08475132331,-0.0004306819754,0.09180988251,0.1426349548,0.1429959343,0.0004306580967,-0.06863849764,0.8824837837,-0.7362804906,0.6935427192,0.7363020678,0.6973516665,-0.002024561688,241139189.9,-1405988992,4.306580967e-08,0.700406569,-0.7365045239,0.1893912605,0.7363020678,2.157716458e-05,0.6935427192,0.1851536943,-0.6973300894
1.021097345e-09,-559003288.4,0.08282585695,-0.0004446076403,0.08969724871,0.1425473199,0.1429507927,0.0004445867845,-0.07247571809,0.8839262238,-0.7450433123,0.6976731626,0.7450655872,0.6982643042,-0.002024183444,221926366.2,-1405134371,4.445867845e-08,0.7049207344,-0.7452680055,0.1898254872,0.7450655872,2.227484069e-05,0.6976731626,0.1856841944,-0.6982420294
1.027331736e-09,-523588046.1,0.08069761063,-0.0004567855733,0.08738131503,0.1424597395,0.1429080376,0.0004567673099,-0.07620552315,0.8852548284,-0.7538008051,0.7015756901,0.7538236901,0.6990645652,-0.002023640172,204586685.1,-1404279523,4.567673099e-08,0.7091962424,-0.7540260541,0.1902480287,0.7538236901,2.28849554e-05,0.7015756901,0.1862131481,-0.6990416803
1.033566128e-09,-489842946.1,0.07842998687,-0.0004674595634,0.08492553232,0.1423722132,0.1428675986,0.000467443543,-0.07982172595,0.8864806431,-0.7625529689,0.7052579689,0.7625763887,0.6997667081,-0.002022943012,188918361.5,-1403424840,4.67443543e-08,0.7132401415,-0.762778683,0.190658854,0.7625763887,2.341972252e-05,0.7052579689,0.1867373547,-0.6997432884
1.03980052e-09,-457667207.1,0.07606848181,-0.0004768242121,0.08237543063,0.142284741,0.1428294021,0.0004768101567,-0.08332022847,0.8876134899,-0.7712998056,0.7087277706,0.7713236944,0.7003828679,-0.002022103058,174732553,-1402570556,4.768101567e-08,0.7170597934,-0.7715259048,0.1910579351,0.7713236944,2.388889162e-05,0.7087277706,0.187254511,-0.700358979
1.046034911e-09,-426988762.1,0.07364732632,-0.0004850359387,0.0797652671,0.1421973227,0.1427933724,0.0004850236219,-0.0866985422,0.8886620726,-0.780041318,0.7119929044,0.7800656183,0.7009234939,-0.00202113141,161859753.3,-1401716818,4.850236219e-08,0.7206627586,-0.7802677314,0.1914452453,0.7800656183,2.43002993e-05,0.7119929044,0.187762879,-0.7008991936
1.052269303e-09,-397749182.5,0.07119310545,-0.0004922241221,0.07712164871,0.1421099583,0.1427594329,0.0004922133538,-0.08995544752,0.889634101,-0.7887775098,0.7150611619,0.7888021702,0.701397657,-0.002020039013,150150629.9,-1400863701,4.922133538e-08,0.7240567066,-0.7890041741,0.1918207597,0.7888021702,2.466042744e-05,0.7150611619,0.1882611045,-0.7013729966
1.058503695e-09,-369896609.5,0.06872686431,-0.0004984987169,0.07446563994,0.1420226476,0.1427275065,0.0004984893336,-0.09309073802,0.8905364141,-0.797508385,0.7179402719,0.7975333598,0.7018132773,-0.002018836539,139474692.2,-1400011236,4.984893336e-08,0.7272493457,-0.7977352435,0.1921844548,0.7975333598,2.497478478e-05,0.7179402719,0.1887481116,-0.7017883025
1.064738087e-09,-343382459.1,0.06626542756,-0.0005039550304,0.07181408311,0.1419353905,0.1426975163,0.0005039468892,-0.09610502094,0.8913750905,-0.8062339477,0.7206378635,0.8062591959,0.7021773021,-0.002017534276,129718245.4,-1399159428,5.039468892e-08,0.7302483656,-0.8064609493,0.1925363079,0.8062591959,2.524814621e-05,0.7206378635,0.1892230365,-0.7021520539
1.070972478e-09,-318159922.2,0.06382228994,-0.000508676734,0.06918048945,0.141848187,0.1426693861,0.0005086697091,-0.09899955701,0.8921555468,-0.814954202,0.723161437,0.8149796867,0.7024958484,-0.002016142053,120782246.5,-1398308272,5.086697091e-08,0.7330613927,-0.8151813009,0.1928762976,0.8149796867,2.548470367e-05,0.723161437,0.1896851831,-0.7024703637
1.07720687e-09,-294183316.4,0.06140825798,-0.0005127378606,0.0665756811,0.1417610369,0.1426430405,0.0005127318401,-0.1017761298,0.8928826228,-0.8236691519,0.7255183397,0.8236948401,0.7027743203,-0.002014669185,112580306.4,-1397457752,5.127318401e-08,0.7356959527,-0.823896307,0.1932044035,0.8236948401,2.568816621e-05,0.7255183397,0.1901339906,-0.7027486322
1.083441262e-09,-271407838,0.05903193674,-0.0005162042225,0.06400827805,0.1416739402,0.1426184056,0.000516199107,-0.1044369381,0.8935606542,-0.8323788012,0.7277157486,0.8324046631,0.7030175067,-0.002013124446,105036917.6,-1396607850,5.16199107e-08,0.7381594424,-0.8326059755,0.1935206061,0.8324046631,2.586183104e-05,0.7277157486,0.1905690093,-0.7029916449
1.089675653e-09,-249789497.6,0.05670011284,-0.0005191344934,0.06148508137,0.1415868969,0.1425954089,0.0005191301941,-0.1069845065,0.8941935358,-0.8410831538,0.7297606555,0.8411091625,0.7032296634,-0.002011516052,98085919.77,-1395758545,5.191301941e-08,0.7404591062,-0.8413103141,0.1938248867,0.8411091625,2.600863769e-05,0.7297606555,0.1909898811,-0.7032036548
1.095910045e-09,-229285136.6,0.05441806354,-0.0005215810788,0.05901138227,0.1414999067,0.1425739798,0.0005215775163,-0.1094216112,0.894784776,-0.8497822134,0.7316598572,0.8498083446,0.7034145827,-0.002009851662,91669187.42,-1394909817,5.215775163e-08,0.7426020183,-0.8500093298,0.1941172277,0.8498083446,2.613121169e-05,0.7316598572,0.1913963245,-0.7033884515
1.102144437e-09,-209852474.3,0.05218980995,-0.0005235908469,0.05659121551,0.1414129697,0.1425540493,0.00052358795,-0.111751218,0.8953375425,-0.8584759834,0.7334199478,0.8585022153,0.7035756527,-0.002008138397,85735511.79,-1394061644,5.2358795e-08,0.7445950696,-0.8587030291,0.1943976122,0.8585022153,2.623190114e-05,0.7334199478,0.1917881217,-0.7035494208
1.108378829e-09,-191450162.5,0.05001832689,-0.0005252057551,0.05422756922,0.1413260858,0.1425355504,0.0005252034603,-0.1139764304,0.895854703,-0.8671644672,0.7350473139,0.86719078,0.7037159079,-0.002006382852,80239651.82,-1393214004,5.252034603e-08,0.7464449569,-0.8673914183,0.1946660242,0.86719078,2.63128081e-05,0.7350473139,0.1921651079,-0.7036895951
1.11461322e-09,-174037838.3,0.0479057177,-0.0005264633977,0.05192255986,0.141239255,0.1425184182,0.0005264616479,-0.1161004471,0.8963388595,-0.8758476681,0.736548132,0.8758740439,0.7038380727,-0.00200459112,75141527.58,-1392366877,5.264616479e-08,0.7481581767,-0.876074503,0.1949224486,0.8758740439,2.637581605e-05,0.736548132,0.1925271627,-0.7038116969
1.120847612e-09,-157576168.4,0.04585336069,-0.0005273974856,0.04967757862,0.1411524771,0.1425025898,0.0005273962297,-0.1181265259,0.8967923787,-0.8845255892,0.7379283672,0.8845520118,0.7039445984,-0.002002768826,70405534.58,-1391520242,5.273962297e-08,0.7497410198,-0.8847522887,0.1951668709,0.8845520118,2.64226139e-05,0.7379283672,0.1928742029,-0.7039181758
1.127082004e-09,-142026886.3,0.04386203214,-0.0005280382709,0.0474934145,0.1410657522,0.1424880043,0.000528037463,-0.1200579538,0.8972174173,-0.8931982336,0.7391937735,0.8932246883,0.704037696,-0.002000921149,65999959.57,-1390674081,5.28037463e-08,0.7511995689,-0.8934247804,0.1953992776,0.8932246883,2.645471729e-05,0.7391937735,0.193206176,-0.7040112413
1.133316396e-09,-127352819.3,0.04193200974,-0.0005284129215,0.04537035778,0.1409790802,0.142474603,0.0005284125201,-0.1218980228,0.8976159454,-0.9018656041,0.7403498957,0.9018920776,0.7041193635,-0.001999052856,61896481.79,-1389828375,5.284125201e-08,0.752539698,-0.9020919829,0.195619656,0.9018920776,2.647348733e-05,0.7403498957,0.1935230555,-0.70409289
1.139550787e-09,-113517908.5,0.04006315986,-0.0005285458533,0.04330828728,0.140892461,0.1424623293,0.0005285458215,-0.1236500093,0.897989766,-0.9105277035,0.7414020716,0.9105541837,0.7041914103,-0.001997168327,58069746.28,-1388983106,5.285458215e-08,0.7537670725,-0.9107539005,0.1958279939,0.9105541837,2.648014725e-05,0.7414020716,0.1938248359,-0.7041649301
1.145785179e-09,-100487220.2,0.03825501112,-0.0005284590252,0.041306744,0.1408058946,0.1424511285,0.0005284593295,-0.1253171578,0.8983405322,-0.9191845345,0.7423554354,0.9192110103,0.7042554783,-0.001995271591,54496997.72,-1388138259,5.284593295e-08,0.7548871512,-0.9194105375,0.1960242802,0.9192110103,2.647579719e-05,0.7423554354,0.1941115297,-0.7042290025
1.152019571e-09,-88226951.15,0.03650681657,-0.0005281721996,0.03936499327,0.140719381,0.1424409481,0.0005281728099,-0.1269026668,0.8986697624,-0.9278360997,0.7432149218,0.9278625611,0.7043130602,-0.001993366346,51157765.61,-1387293817,5.281728099e-08,0.7559051884,-0.9280618977,0.1962085045,0.9278625611,2.646142726e-05,0.7432149218,0.1943831637,-0.7042865987
1.158253962e-09,-76704428.06,0.03481760622,-0.0005277031744,0.03748207731,0.1406329201,0.1424317376,0.0005277040636,-0.1284096788,0.8989788541,-0.9364824015,0.7439852698,0.9365088394,0.7043655153,-0.001991455992,48033592.76,-1386449765,5.277040636e-08,0.7568262377,-0.936707985,0.196380657,0.9365088394,2.643792913e-05,0.7439852698,0.1946397767,-0.7043390774
1.164488354e-09,-65888101.22,0.0331862314,-0.0005270679885,0.03565685961,0.140546512,0.1424234484,0.0005270691323,-0.1298412707,0.899269095,-0.9451234423,0.7446710283,0.9451498484,0.7044140839,-0.001989543654,45107800.5,-1385606090,5.270691323e-08,0.7576551554,-0.9453488028,0.1965407288,0.9451498484,2.640610634e-05,0.7446710283,0.1948814172,-0.7043876778
1.170722746e-09,-55747534.34,0.03161140231,-0.0005262811046,0.03388806249,0.1404601565,0.1424160339,0.0005262824809,-0.1312004475,0.8995416742,-0.9537592245,0.7452765607,0.9537855912,0.7044598994,-0.001987632203,42365285.26,-1384762778,5.262824809e-08,0.7583966055,-0.9539843544,0.1966887117,0.9537855912,2.636668348e-05,0.7452765607,0.1951081415,-0.7044335327
1.176957138e-09,-46253390.27,0.03009171971,-0.0005253555713,0.03217429875,0.1403738536,0.1424094494,0.0005253571603,-0.1324901369,0.8997976909,-0.9623897503,0.7458060504,0.9624160706,0.7045039989,-0.001985724284,39792341.73,-1383919817,5.253571603e-08,0.7590550641,-0.962614643,0.1968245982,0.9624160706,2.632031428e-05,0.7458060504,0.1953200123,-0.7044776786
1.183191529e-09,-37377413.61,0.02862570164,-0.0005243031679,0.03051409849,0.1402876033,0.1424036518,0.0005243049516,-0.1337131853,0.9000381627,-0.9710150217,0.746263506,0.9710412893,0.7045473336,-0.001983822333,37376508.84,-1383077195,5.243049516e-08,0.7596348245,-0.9712396715,0.1969483818,0.9710412893,2.626758889e-05,0.746263506,0.1955170967,-0.704521066
1.189425921e-09,-29092410.57,0.02721180605,-0.000523134532,0.02890593166,0.1402014056,0.1423986,0.0005231364942,-0.134872355,0.9002640333,-0.979635041,0.7466527671,0.97966125,0.7045907762,-0.001981928595,35106435.18,-1382234900,5.231364942e-08,0.7601400026,-0.9798594429,0.1970600565,0.97966125,2.620904025e-05,0.7466527671,0.1956994662,-0.7045645671
1.195660313e-09,-21372226.64,0.02584844975,-0.0005218592744,0.02734822705,0.1401152604,0.1423942546,0.0005218614005,-0.1359703225,0.9004761786,-0.98824981,0.7469775101,0.9882759552,0.7046351291,-0.001980045148,32971761.27,-1381392923,5.218614005e-08,0.7605745424,-0.9884739597,0.1971596171,0.9882759552,2.614514986e-05,0.7469775101,0.1958671946,-0.704608984
1.201894704e-09,-14191722.48,0.02453402441,-0.000520486081,0.02583938829,0.1400291678,0.1423905778,0.0005204883576,-0.1370096773,0.9006754127,-0.9968593308,0.7472412532,0.9968854072,0.7046811312,-0.001978173912,30963016.17,-1380551253,5.204883576e-08,0.7609422209,-0.9970832246,0.1972470591,0.9968854072,2.607635288e-05,0.7472412532,0.1960203579,-0.7046550548
1.208129096e-09,-7526748.326,0.02326690991,-0.0005190228032,0.02437780721,0.1399431276,0.1423875335,0.0005190252184,-0.1379929216,0.9008624933,-1.005463605,0.7474473623,1.005489608,0.7047294629,-0.001976316671,29071526.54,-1379709880,5.190252184e-08,0.7612466545,-1.00568724,0.1973223789,1.005489608,2.600304268e-05,0.7474473623,0.1961590335,-0.7047034599
1.214363488e-09,-1354117.303,0.02204548553,-0.0005174765391,0.02296187503,0.1398571399,0.142385087,0.0005174790822,-0.1389224702,0.9010381263,-1.014062635,0.7475990569,1.014088561,0.7047807526,-0.001974475084,27289336.58,-1378868795,5.174790822e-08,0.7614913039,-1.014286008,0.1973855736,1.014088561,2.592557486e-05,0.7475990569,0.1962832993,-0.704754827
1.219113833e-09,3032872.874,0.02114448496,-0.0005162466326,0.02191264732,0.1397916561,0.1423836036,0.0005162492665,-0.1395961446,0.9011646754,-1.020611216,0.7476800222,1.02063708,0.7048221789,-0.001973083338,26000212.79,-1378228112,5.162492665e-08,0.7616396367,-1.020834388,0.1974255847,1.02063708,2.586395656e-05,0.7476800222,0.1963683604,-0.7047963149
1.223864178e-09,7155944.528,0.02026836788,-0.0005149748808,0.0208882914,0.1397262028,0.1423824341,0.0005149776001,-0.1402409953,0.9012852353,-1.027156753,0.7477324936,1.027182553,0.7048658998,-0.001971702225,24767287.8,-1377587588,5.149776001e-08,0.7617565931,-1.027379724,0.1974585542,1.027182553,2.58002418e-05,0.7477324936,0.1964451358,-0.7048400995
1.228712785e-09,11102243.55,0.01939906232,-0.0005136361639,0.01986767398,0.1396594269,0.1423815498,0.0005136389654,-0.1408704651,0.9014023828,-1.03383455,0.7477579785,1.033860283,0.7049131256,-0.001970304147,23563885.51,-1376933973,5.136389654e-08,0.761845025,-1.034057313,0.1974849436,1.033860283,2.573317209e-05,0.7477579785,0.1965149905,-0.7048873924
1.233641121e-09,14851758.43,0.01854052429,-0.0005122357571,0.0188553348,0.1395915854,0.142380957,0.0005122386375,-0.1414815746,0.9015156109,-1.040618907,0.7477561475,1.04064457,0.7049640517,-0.001968895729,22394780.03,-1376269773,5.122386375e-08,0.7619043049,-1.040841459,0.1975042484,1.04064457,2.566301172e-05,0.7477561475,0.1965772222,-0.7049383887
1.238696968e-09,18434153.45,0.01768523636,-0.0005107599391,0.01784227137,0.1395220227,0.1423806547,0.0005107628957,-0.1420794774,0.9016259172,-1.047575393,0.7477265836,1.047600982,0.7050195918,-0.001967464776,21249191.13,-1375588552,5.107628957e-08,0.7619345313,-1.047797729,0.1975161763,1.047600982,2.558907325e-05,0.7477265836,0.1966319144,-0.7049940027
1.243920861e-09,21865186.83,0.01682775852,-0.0005091957862,0.01682178578,0.1394501841,0.1423806523,0.000509198817,-0.1426675037,0.9017339473,-1.054759482,0.7476680246,1.054784993,0.7050807241,-0.001966001735,20119756.69,-1374884860,5.09198817e-08,0.761934775,-1.054981593,0.1975201219,1.054784993,2.551070919e-05,0.7476680246,0.1966787339,-0.7050552134
1.249353799e-09,25153289.9,0.01596332748,-0.0005075291407,0.01578784414,0.1393755096,0.1423809672,0.0005075322442,-0.1432481928,0.9018401914,-1.062227159,0.7475784644,1.062252586,0.7051485924,-0.001964497557,19000499.94,-1374153188,5.075322442e-08,0.7619032837,-1.062449036,0.1975151925,1.062252586,2.542721026e-05,0.7475784644,0.1967170262,-0.7051231652
1.255034481e-09,28298154.12,0.01508828242,-0.0005057455312,0.01473558927,0.1392974725,0.1423816244,0.0005057487063,-0.1438230232,0.9019449384,-1.070031114,0.7474552537,1.070056452,0.7052245001,-0.001962944565,17887299.13,-1373388343,5.057487063e-08,0.761837556,-1.070252746,0.1975001904,1.070056452,2.533785143e-05,0.7474552537,0.1967457762,-0.7051991622
1.261001142e-09,31292326.81,0.01419973591,-0.0005038297014,0.01366095505,0.1392155536,0.1423826558,0.0005038329471,-0.1443926598,0.9020483253,-1.078223261,0.7472951515,1.078248502,0.7053099594,-0.00196133604,16777370.82,-1372585197,5.038329471e-08,0.7617344174,-1.078444636,0.1974735945,1.078248502,2.524186836e-05,0.7472951515,0.1967636077,-0.7052847176
1.26729215e-09,34121717.7,0.0132954751,-0.0005017654558,0.01256055014,0.1391292335,0.1423840993,0.0005017687716,-0.1449570304,0.9021503534,-1.086855542,0.7470943656,1.08688068,0.7054067359,-0.001959666195,15669080.92,-1371738611,5.017687716e-08,0.7615900686,-1.087076647,0.1974335297,1.08688068,2.513844966e-05,0.7470943656,0.1967687559,-0.7053815975
1.273946887e-09,36766060.94,0.01237383899,-0.0004995353721,0.01143150894,0.1390379806,0.1423859989,0.0004995387576,-0.1455154091,0.9022509065,-1.095981122,0.7468485728,1.096006149,0.7055169045,-0.001957930111,14561742.05,-1370843314,4.995387576e-08,0.7614001137,-1.096201942,0.1973777207,1.096006149,2.502672248e-05,0.7468485728,0.1967590288,-0.7054918778
1.281006717e-09,39199184.98,0.01143360707,-0.0004971204332,0.01027135176,0.1389412379,0.1423884043,0.0004971238882,-0.1460664809,0.9023497647,-1.105655692,0.7465529211,1.105680597,0.7056429209,-0.001956123712,13455442.45,-1369893774,4.971238882e-08,0.7611595691,-1.10587621,0.19730343,1.105680597,2.490573405e-05,0.7465529211,0.1967317496,-0.7056180151
1.288515795e-09,41389013.47,0.01047393199,-0.000494499659,0.009077894372,0.1388384126,0.1423913713,0.0004945031835,-0.1466083703,0.9024466108,-1.115938539,0.7462020282,1.115963314,0.705787705,-0.00195424385,12350941.82,-1368884088,4.945031835e-08,0.7608628652,-1.116158738,0.1972073769,1.115963314,2.477443327e-05,0.7462020282,0.1966836803,-0.7057629305
1.296522005e-09,43297439.51,0.009494273485,-0.0004916496327,0.007849155383,0.1387288633,0.1423949616,0.000491653227,-0.1471386593,0.9025410356,-1.126893805,0.7457899729,1.126918436,0.705954746,-0.001952288449,11249579.6,-1367807856,4.91653227e-08,0.7605038388,-1.127113665,0.1970856349,1.126918436,2.463164696e-05,0.7457899729,0.1966109212,-0.7059301144
1.305078005e-09,44880043.25,0.008494341292,-0.0004885439171,0.006583270448,0.1386118865,0.1423992428,0.0004885475818,-0.1476543917,0.9026325396,-1.138591849,0.745310282,1.138616325,0.7061482334,-0.001950256755,10153204.63,-1366658044,4.885475818e-08,0.7600757212,-1.138811351,0.1969334993,1.138616325,2.447605061e-05,0.745310282,0.1965087823,-0.7061237573
1.314242476e-09,46085662.53,0.007474035365,-0.000485152293,0.005278398186,0.1384866997,0.1424042888,0.0004851560292,-0.1481520672,0.9027205332,-1.151110906,0.7447559129,1.151135212,0.7063732234,-0.001948149689,9064112.861,-1365426809,4.851560292e-08,0.7595711196,-1.151330027,0.1967453177,1.151135212,2.430613025e-05,0.7447559129,0.196371616,-0.7063489173
1.324081676e-09,46855783.19,0.006433381167,-0.0004814397527,0.003932613889,0.1383524217,0.1424101801,0.0004814435622,-0.1486276252,0.9028043347,-1.164539111,0.7441192311,1.164563231,0.706635854,-0.001945970378,7984992.602,-1364105299,4.814435622e-08,0.7589819936,-1.164757828,0.1965142699,1.164563231,2.412013199e-05,0.7441192311,0.1961926009,-0.7066117338
1.334671465e-09,47123701.16,0.005372447934,-0.0004773651124,0.002543773425,0.1382080454,0.1424170038,0.0004773689977,-0.1490764185,0.9028831658,-1.178977169,0.7433919769,1.179001085,0.7069436274,-0.001943724899,6918867.617,-1362683369,4.773689977e-08,0.7582996187,-1.179195458,0.1962320768,1.179001085,2.391599252e-05,0.7433919769,0.1959634544,-0.7069197115
1.346100075e-09,46813346.59,0.004291240732,-0.0004728790501,0.001109331711,0.1380524019,0.1424248547,0.0004728830148,-0.149493175,0.902956145,-1.194541978,0.7425652117,1.19456567,0.7073057913,-0.001941423359,5869034.789,-1361149214,4.728830148e-08,0.7575145292,-1.194759812,0.1958886069,1.19456567,2.369124081e-05,0.7425652117,0.1956740449,-0.7072821001
1.358483579e-09,45836374.5,0.003188552412,-0.000467916557,-0.0003752656149,0.1378839516,0.1424338444,0.0004679206065,-0.1498722578,0.9030223322,-1.211387486,0.7416283345,1.211410929,0.7077342838,-0.001939079358,4838076.275,-1359487284,4.679206065e-08,0.7566155603,-1.211604836,0.1954709187,1.211410929,2.344261991e-05,0.7416283345,0.1953114911,-0.7077108411
1.371967751e-09,44087288,0.002062381383,-0.0004623936969,-0.0019161927,0.1377007632,0.1424441021,0.0004623978387,-0.1502071542,0.903080638,-1.229706848,0.7405690764,1.229730013,0.7082445324,-0.001936713895,3828522.984,-1357678030,4.623978387e-08,0.7555897918,-1.229923685,0.1949623906,1.229730013,2.316592463e-05,0.7405690764,0.1948592715,-0.7082213665
1.386732403e-09,41438553.29,0.00091014951,-0.000456202215,-0.003521117806,0.1375004584,0.1424557744,0.0004562064599,-0.1504900426,0.9031297461,-1.249737868,0.7393735529,1.249760724,0.7088565802,-0.001934360715,2843297.179,-1355697300,4.562064599e-08,0.7544225571,-1.24995416,0.194341529,1.249760724,2.285573139e-05,0.7393735529,0.1942960216,-0.7088337245
1.403026062e-09,37728288.16,-0.0002731622475,-0.0004491889527,-0.005202064714,0.1372797496,0.1424690471,0.0004491933164,-0.1507116841,0.9031680913,-1.271809332,0.7380241187,1.271831836,0.7095979947,-0.001932070773,1884497.932,-1353511657,4.491933164e-08,0.7530952871,-1.272025043,0.1935789428,1.271831836,2.250436697e-05,0.7380241187,0.1935926009,-0.7095754903
1.421227406e-09,32732484.64,-0.001497645563,-0.0004411173871,-0.006979795185,0.1370336206,0.1424841863,0.0004411218929,-0.1508605432,0.9031937006,-1.296422843,0.7364953126,1.296444943,0.7105094959,-0.001929923128,952220.7481,-1351070076,4.411218929e-08,0.7515813669,-1.296637935,0.1926314224,1.296444943,2.209998154e-05,0.7364953126,0.1927063046,-0.710487396
