time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
9.531164277e-10,-958543262.6,0.07873670136,-0.0001857630495,0.08762021581,0.1364570459,0.1365316562,0.0001857073415,-0.02867881831,1.857073415e-08,0.6435807952,-0.6508403241,0.6508496308,0.6407129134,0.6784604668,0.8589810923,-0.001921995753,-1344848161,-0.6510418304,0.1844667673,9.30672321e-06,0.6407129134,0.6508496308,-0.6784511601,0.1805299322
9.563559932e-10,-939892650.9,0.08051746462,-0.0002035703249,0.08930658331,0.1368993267,0.1369828961,0.0002035162031,-0.03064718704,2.035162031e-08,0.647050291,-0.6552041067,0.6552143056,0.6439855722,0.6800874728,0.8608044263,-0.001929230193,-1349206556,-0.6554072286,0.1847530256,1.019886787e-05,0.6439855722,0.6552143056,-0.6800772739,0.1807271524
9.595955587e-10,-921075036,0.08209585399,-0.0002208474507,0.09079042738,0.1373414666,0.1374346338,0.0002207950048,-0.03265440929,2.207950048e-08,0.6504700028,-0.6595820076,0.6595930721,0.6472045619,0.6816194034,0.8625397698,-0.001936461744,-1353564226,-0.6597867182,0.1850362235,1.106445203e-05,0.6472045619,0.6595930721,-0.681608339,0.1809314308
9.628351242e-10,-902169298.9,0.08347618681,-0.0002375700069,0.09207606039,0.1377834657,0.1378868809,0.0002375192984,-0.03469524392,2.375192984e-08,0.653838774,-0.6639740242,0.6639859265,0.6503692496,0.6830613302,0.8641919747,-0.001943683984,-1357921078,-0.6641802949,0.1853163561,1.190225227e-05,0.6503692496,0.6639859265,-0.683049428,0.1811425468
9.660746897e-10,-883243986.3,0.08466466874,-0.0002537220582,0.09316968451,0.1382253239,0.1383396473,0.0002536731247,-0.03676466963,2.536731247e-08,0.657155614,-0.6683801537,0.6683928652,0.6534791471,0.6844182266,0.8657657,-0.001950891033,-1362277034,-0.6685879543,0.1855934183,1.271147022e-05,0.6534791471,0.6683928652,-0.6844055151,0.1813601849
9.693142552e-10,-864358085.7,0.08566895474,-0.0002692948766,0.09407895243,0.1386670414,0.1387929414,0.0002692477351,-0.03885791212,2.692477351e-08,0.6604196918,-0.6728003932,0.6728138849,0.6565339006,0.6856949283,0.8672653939,-0.00195807758,-1366632028,-0.6730096926,0.185867405,1.34916686e-05,0.6565339006,0.6728138849,-0.6856814366,0.1815839573
9.725538207e-10,-845561913.1,0.08649776035,-0.0002842857769,0.09481257858,0.139108618,0.1392467698,0.0002842404275,-0.04097046224,2.842404275e-08,0.6636303268,-0.6772347393,0.677248982,0.6595332805,0.6868961041,0.8686952843,-0.001965238897,-1370986005,-0.6774455059,0.1861383109,1.424271289e-05,0.6595332805,0.677248982,-0.6868818614,0.1818134229
9.757933862e-10,-826898041.5,0.08716052618,-0.0002986970754,0.09538000339,0.139550054,0.1397011381,0.0002986535045,-0.04309808644,2.986535045e-08,0.6667869801,-0.6816831888,0.6816981535,0.6624771714,0.6880262351,0.8700593748,-0.001972370826,-1375338920,-0.6818953906,0.1864061308,1.496471912e-05,0.6624771714,0.6816981535,-0.6880112704,0.1820481045
9.790329517e-10,-808402216.6,0.0876671346,-0.0003125351723,0.09579110984,0.1399913493,0.1401560503,0.0003124933549,-0.04523683099,3.124933549e-08,0.6698892457,-0.6861457381,0.6861613961,0.6653655626,0.6890896007,0.8713614454,-0.001979469772,-1379690734,-0.6863593431,0.1866708595,1.565800795e-05,0.6653655626,0.6861613961,-0.6890739427,0.1822875027
9.822725172e-10,-790104226.7,0.08802767551,-0.000325809753,0.09605598912,0.140432504,0.1406115092,0.0003257696549,-0.04738302126,3.257696549e-08,0.6729368415,-0.6906223836,0.6906387067,0.6681985394,0.6900902712,0.8726050561,-0.001986532674,-1384041419,-0.69083736,0.1869324917,1.632306461e-05,0.6681985394,0.6906387067,-0.6900739482,0.1825311079
9.855120827e-10,-772028705.4,0.08825225692,-0.0003385330984,0.09618475102,0.140873518,0.1410675164,0.0003384946787,-0.04953325698,3.384946787e-08,0.6759295996,-0.6951131217,0.6951300822,0.6709762739,0.6910321049,0.8737935539,-0.001993556974,-1388390949,-0.6953294379,0.1871910224,1.696050439e-05,0.6709762739,0.6951300822,-0.6910151444,0.1827784096
9.887516482e-10,-754195856.8,0.08835085504,-0.0003507194971,0.09618737398,0.1413143915,0.1415240727,0.0003506827091,-0.05168440465,3.506827091e-08,0.6788674583,-0.6996179484,0.6996355195,0.6736990178,0.6919187479,0.8749300805,-0.002000540583,-1392739305,-0.6998355735,0.1874464464,1.757104312e-05,0.6736990178,0.6996355195,-0.6919011768,0.1830289037
9.919912137e-10,-736622099.6,0.08833319891,-0.0003623847443,0.09607358952,0.1417551244,0.1419811775,0.0003623495377,-0.05383358769,3.623495377e-08,0.681750453,-0.7041368601,0.7041550155,0.6763670942,0.6927536383,0.8760175817,-0.002007481845,-1397086472,-0.7043557637,0.1876987588,1.815547217e-05,0.6763670942,0.7041550155,-0.6927354828,0.1832820989
9.952307792e-10,-719320632.2,0.08820868406,-0.0003735457219,0.09585279594,0.1421957168,0.1424388298,0.0003735120434,-0.05597817506,3.735120434e-08,0.6845787084,-0.7086698527,0.7086885674,0.6789808909,0.6935400115,0.8770588173,-0.002014379499,-1401432436,-0.7088900053,0.1879479546,1.87146373e-05,0.6789808909,0.7086885674,-0.6935212969,0.1835375204
9.984703447e-10,-702301922.7,0.08798631084,-0.0003842200455,0.09553399645,0.1426361688,0.1428970274,0.00038418784,-0.05811576889,3.8418784e-08,0.6873524306,-0.7132169225,0.7132361719,0.6815408537,0.6942809074,0.8780563715,-0.002021232636,-1405777187,-0.7134382952,0.188194029,1.924942106e-05,0.6815408537,0.7132361719,-0.694261658,0.1837947135
1.001347025e-09,-684924391.6,0.08770196659,-0.0003933363574,0.0951640696,0.1428251252,0.1431023143,0.000393305127,-0.0600029634,3.93305127e-08,0.6897685713,-0.7172652984,0.7172850045,0.683768275,0.6949021538,0.8789072691,-0.002024748508,-1407831013,-0.7174874794,0.1884099199,1.970614838e-05,0.683768275,0.7172850045,-0.6948824476,0.1840248215
1.004223706e-09,-664885026.8,0.08727458305,-0.0004021343173,0.09465110884,0.1427846273,0.1430786821,0.0004021044589,-0.06187345354,4.021044589e-08,0.6921317931,-0.7213146458,0.7213347927,0.6859444477,0.6954858443,0.8797253185,-0.002024801405,-1407449891,-0.7215372729,0.1886233503,2.014692631e-05,0.6859444477,0.7213347927,-0.6954656974,0.1842596211
1.007357896e-09,-643826358.6,0.0866636404,-0.0004112183888,0.09394671733,0.1427405174,0.1430535518,0.0004111903062,-0.0638935161,4.111903062e-08,0.6946448153,-0.7257251819,0.7257457839,0.6882554637,0.6960811695,0.8805804661,-0.002024785981,-1407017659,-0.7259482625,0.1888530807,2.060203847e-05,0.6882554637,0.7257457839,-0.6960605674,0.1845198987
1.010492086e-09,-623493613.7,0.08593122591,-0.0004197374039,0.09312066052,0.1426964213,0.1430290593,0.0004197111284,-0.06589271959,4.197111284e-08,0.6970940686,-0.7301343697,0.7301553985,0.6905047966,0.6966373565,0.8813996455,-0.002024725756,-1406588038,-0.7303578711,0.1890798791,2.102884131e-05,0.6905047966,0.7301553985,-0.6966163276,0.1847833178
1.013626277e-09,-603776645.3,0.08510073002,-0.0004276990839,0.09219635158,0.142652339,0.1430051974,0.0004276745451,-0.0678691233,4.276745451e-08,0.6994802581,-0.7345422108,0.7345636385,0.6926933458,0.6971573331,0.8821846088,-0.00202461902,-1406158415,-0.7347661004,0.1893037399,2.142772165e-05,0.6926933458,0.7345636385,-0.6971359054,0.1850487034
1.016760467e-09,-584611324.9,0.08419018572,-0.000435133153,0.09119183936,0.1426082705,0.1429819586,0.0004351102399,-0.06982113486,4.351102399e-08,0.7018041438,-0.7389487055,0.7389705057,0.6948220303,0.6976437092,0.8829370577,-0.002024467396,-1405728803,-0.7391729524,0.189524658,2.180016867e-05,0.6948220303,0.7389705057,-0.697621909,0.1853151487
1.019894657e-09,-565950700.3,0.08321377275,-0.0004420762125,0.0901213155,0.1425642157,0.1429593347,0.0004420548062,-0.07174742651,4.420548062e-08,0.704066531,-0.7433538536,0.7433760016,0.6968917884,0.6980988336,0.8836586256,-0.002024272188,-1405299123,-0.7435784289,0.1897426286,2.214801611e-05,0.6968917884,0.7433760016,-0.6980766856,0.18558194
1.023028848e-09,-547760917.8,0.08218286299,-0.0004485649339,0.08899616099,0.1425201747,0.1429373174,0.0004485449208,-0.07364689263,4.485449208e-08,0.7062682629,-0.747757655,0.7477801281,0.6989035736,0.698524837,0.8843508683,-0.002024034771,-1404869390,-0.7479825315,0.1899576476,2.247310119e-05,0.6989035736,0.7477801281,-0.6985023639,0.1858485044
1.026173287e-09,-529959339.7,0.08110316349,-0.0004546525209,0.0878217813,0.1424760034,0.1429158288,0.000454633802,-0.07552468949,4.54633802e-08,0.7084171213,-0.752174504,0.7521972821,0.7008646523,0.6989249264,0.8850173895,-0.002023755557,-1404438236,-0.7523996577,0.1901703993,2.277808942e-05,0.7008646523,0.7521972821,-0.6989021483,0.1861152412
1.029336074e-09,-512487015.3,0.07997914635,-0.0004603800416,0.0866024089,0.1424315884,0.1428948126,0.0004603625312,-0.07738449896,4.603625312e-08,0.7105187364,-0.7566157561,0.7566388212,0.7027802865,0.6993015782,0.8856609431,-0.002023434693,-1404004593,-0.7568411646,0.1903813872,2.306503833e-05,0.7027802865,0.7566388212,-0.6992785132,0.1863824299
1.032524775e-09,-495295820.8,0.07881410343,-0.0004657811443,0.08534110991,0.1423868235,0.1428742216,0.0004657647682,-0.07922951784,4.657647682e-08,0.7125778375,-0.7610920106,0.7611153462,0.7046548857,0.6996568618,0.8862838699,-0.002023072036,-1403567463,-0.7613176534,0.1905910489,2.333563369e-05,0.7046548857,0.7611153462,-0.6996335261,0.1866503437
1.035745815e-09,-478349999.2,0.07761076608,-0.0004708822214,0.08404042289,0.142341619,0.1428540207,0.000470866915,-0.08106210511,4.70866915e-08,0.714597933,-0.7656122469,0.7656358381,0.7064917225,0.6999924434,0.8868880327,-0.002022667288,-1403125998,-0.7658381048,0.1907997189,2.359119776e-05,0.7064917225,0.7656358381,-0.6999688522,0.1869191806
1.03900511e-09,-461621211.4,0.07637135919,-0.0004757046665,0.08270239406,0.1422958923,0.1428341819,0.0004756903728,-0.08288416758,4.756903728e-08,0.7165818064,-0.7701847201,0.7702085529,0.7082933897,0.7003097221,0.8874749948,-0.00202222,-1402679417,-0.7704107749,0.1910076734,2.383280236e-05,0.7082933897,0.7702085529,-0.7002858893,0.1871891055
1.042308007e-09,-445087893.4,0.07509782066,-0.0004802656633,0.08132879878,0.1422495689,0.1428146846,0.0004802523314,-0.08469713577,4.802523314e-08,0.7185315362,-0.774816878,0.7748409393,0.7100618226,0.7006098684,0.888046045,-0.002021729625,-1402227011,-0.7750431123,0.1912151289,2.40613084e-05,0.7100618226,0.7748409393,-0.7005858071,0.1874602378
1.045659516e-09,-428733342.9,0.07379185676,-0.0004845792438,0.07992119018,0.1422025792,0.1427955132,0.0004845668276,-0.086502103,4.845668276e-08,0.7204486834,-0.779515686,0.7795399634,0.7117984731,0.7008938827,0.8886022701,-0.002021195533,-1401768114,-0.779742083,0.1914222577,2.427741887e-05,0.7117984731,0.7795399634,-0.7008696053,0.1877326648
1.049064367e-09,-412544954.4,0.07245502511,-0.0004886569039,0.07848098056,0.1421548575,0.1427766564,0.0004886453614,-0.08829986114,4.886453614e-08,0.7223343583,-0.7842877032,0.7843121849,0.7135043722,0.7011626266,0.8891445864,-0.002020617029,-1401302096,-0.7845142466,0.1916291927,2.448170973e-05,0.7135043722,0.7843121849,-0.7011381449,0.1880064414
1.052527115e-09,-396513309.9,0.07108876833,-0.0004925081679,0.07700947176,0.1421063409,0.1427581069,0.0004924974602,-0.09009096546,4.924974602e-08,0.7241893105,-0.7891392399,0.7891639145,0.715180214,0.7014168541,0.8896737754,-0.002019993364,-1400828350,-0.7893659139,0.1918360344,2.467465814e-05,0.715180214,0.7891639145,-0.7013921795,0.188281596
1.056052213e-09,-380631626.4,0.06969444716,-0.0004961409824,0.07550788645,0.1420569676,0.1427398602,0.0004961310731,-0.09187577048,4.961310731e-08,0.726013983,-0.7940764474,0.794101304,0.7168264059,0.7016572321,0.8901905078,-0.002019323745,-1400346281,-0.7943032364,0.1920428547,2.485666223e-05,0.7168264059,0.794101304,-0.7016323754,0.1885581324
1.059644077e-09,-364895256,0.06827335743,-0.0004995620356,0.07397738289,0.1420066769,0.1427219144,0.0004995528904,-0.09365446684,4.995528904e-08,0.7278085629,-0.7991054188,0.7991304468,0.7184431162,0.7018843585,0.8906953634,-0.002018607336,-1399855297,-0.7993323075,0.1922497009,2.502805707e-05,0.7184431162,0.7991304468,-0.7018593304,0.188836033
1.063307146e-09,-349301328,0.0668267435,-0.0005027769943,0.07241906674,0.1419554076,0.1427042698,0.0005027685807,-0.09542710769,5.027685807e-08,0.7295730182,-0.804232268,0.8042574572,0.7200303075,0.7020987762,0.8911888476,-0.00201784326,-1399354805,-0.8044592415,0.1924565977,2.518912657e-05,0.7200303075,0.8042574572,-0.7020735871,0.1891152606
1.067045938e-09,-333848449,0.06535580521,-0.000505790689,0.07083399624,0.1419030975,0.1426869287,0.0005057829762,-0.09719363239,5.057829762e-08,0.7313071289,-0.8094632095,0.8094885496,0.7215877657,0.7023009844,0.8916714038,-0.002017030601,-1398844199,-0.8096902527,0.1926635498,2.534011275e-05,0.7215877657,0.8094885496,-0.7022756443,0.1893957596
1.070865104e-09,-318536468.7,0.06386170179,-0.0005086072535,0.06922318454,0.1418496827,0.1426698949,0.0005086002118,-0.09895388567,5.086002118e-08,0.7330105107,-0.8148046321,0.8148301133,0.7231151221,0.7024914475,0.8921434239,-0.002016168398,-1398322856,-0.8150317301,0.1928705428,2.54812227e-05,0.7231151221,0.8148301133,-0.7024659663,0.1896774577
1.07476948e-09,-303366300.7,0.06234555405,-0.0005112302285,0.0675876003,0.1417950969,0.1426531737,0.0005112238294,-0.1007076328,5.112238294e-08,0.7346826329,-0.82026317,0.8202887827,0.7246118696,0.7026706031,0.8926052567,-0.002015255643,-1397790128,-0.8204903082,0.193077544,2.561263381e-05,0.7246118696,0.8202887827,-0.7026449905,0.1899602663
1.078764141e-09,-288339767.1,0.06080844333,-0.0005136626404,0.06592816494,0.1417392706,0.1426367717,0.0005136568566,-0.1024545738,5.136568566e-08,0.7363228344,-0.8258457798,0.8258715143,0.726077377,0.7028388684,0.8930572149,-0.002014291272,-1397245335,-0.8260729435,0.1932845032,2.57344977e-05,0.726077377,0.8258715143,-0.7028131339,0.190244081
1.082854458e-09,-273459485.5,0.05925141023,-0.0005159070565,0.06424574969,0.1416821301,0.1426206967,0.0005159018616,-0.1041943543,5.159018616e-08,0.7379303332,-0.8315598157,0.8315856626,0.7275108978,0.7029966458,0.8934995805,-0.002013274159,-1396687756,-0.83178699,0.1934913522,2.584694301e-05,0.7275108978,0.8315856626,-0.7029707988,0.1905287816
1.087046158e-09,-258728769.2,0.05767545105,-0.0005179656232,0.06254117012,0.1416235971,0.1426049576,0.0005179609917,-0.1059265756,5.179609917e-08,0.7395042352,-0.837413115,0.8374390651,0.7289115777,0.7031443279,0.8939326099,-0.002012203107,-1396116625,-0.8376402854,0.1936980046,2.595007726e-05,0.7289115777,0.8374390651,-0.7031183778,0.1908142321
1.091345394e-09,-244151551.5,0.05608151344,-0.0005198400881,0.06081517964,0.1415635876,0.1425895646,0.0005198359955,-0.1076508035,5.198359955e-08,0.7410435389,-0.8434140916,0.8434401356,0.7302784586,0.7032823022,0.8943565378,-0.00201107683,-1395531117,-0.8436412433,0.1939043552,2.6043988e-05,0.7302784586,0.8434401356,-0.7032562582,0.1911002796
1.095758822e-09,-229732320.6,0.05447049039,-0.0005215318098,0.05906846114,0.1415020104,0.1425745286,0.0005215282322,-0.1093665769,5.215282322e-08,0.7425471388,-0.8495718416,0.8495979703,0.7316104811,0.7034109555,0.8947715805,-0.002009893945,-1394930338,-0.8497989597,0.1941102782,2.612874331e-05,0.7316104811,0.8495979703,-0.7033848268,0.1913867537
1.100293692e-09,-215476061.8,0.05284321216,-0.0005230417553,0.05730161599,0.1414387666,0.1425598617,0.0005230386698,-0.1110734156,5.230386698e-08,0.7440138261,-0.8558962692,0.8559224736,0.7329064845,0.7035306784,0.8951779395,-0.002008652947,-1394313318,-0.8561233389,0.1943156261,2.620439163e-05,0.7329064845,0.8559224736,-0.703504474,0.1916734655
1.104957953e-09,-201388216.7,0.05120043715,-0.0005243704843,0.05551515173,0.1413737476,0.1425455771,0.0005243678687,-0.1127708285,5.243678687e-08,0.7454422873,-0.8623982309,0.8624245019,0.7341652044,0.7036418695,0.8955758039,-0.00200735219,-1393678991,-0.8626252371,0.1945202272,2.6270961e-05,0.7341652044,0.8624245019,-0.7036155985,0.1919602054
1.10976039e-09,-187474626.4,0.04954283799,-0.0005255181228,0.05370946391,0.1413068335,0.142531689,0.0005255159555,-0.1144583236,5.255159555e-08,0.746831102,-0.8690897187,0.8691160471,0.7353852696,0.7037449405,0.8959653534,-0.002005989853,-1393026178,-0.8693166461,0.1947238833,2.632845773e-05,0.7353852696,0.8691160471,-0.703718612,0.1922467414
1.114710779e-09,-173741494.3,0.04787098601,-0.0005264843197,0.05188481566,0.1412378909,0.1425182126,0.00052648258,-0.1161354175,5.2648258e-08,0.7481787366,-0.8759840762,0.8760104531,0.7365651949,0.7038403216,0.8963467615,-0.00200456391,-1392353568,-0.8762109095,0.1949263661,2.637686424e-05,0.7365651949,0.8760104531,-0.7038139447,0.1925328168
1.119820098e-09,-160195322.9,0.04618532819,-0.0005272681885,0.05004130821,0.14116677,0.1425051646,0.0005272668565,-0.1178016504,5.272668565e-08,0.749483538,-0.8830962815,0.8831226977,0.737703373,0.7039284676,0.8967201986,-0.002003072078,-1391659691,-0.8833230049,0.1951274135,2.641613611e-05,0.737703373,0.8831226977,-0.7039020514,0.1928181471
1.125100779e-09,-146842853.6,0.04448615869,-0.0005278682253,0.04817884438,0.141093301,0.1424925628,0.0005278672816,-0.1194566016,5.278672816e-08,0.7507437228,-0.8904433,0.8904697462,0.7387980627,0.7040098649,0.8970858354,-0.002001511756,-1390942877,-0.8906698974,0.1953267247,2.644619799e-05,0.7387980627,0.8904697462,-0.7039834187,0.1931024167
1.130567061e-09,-133690966.5,0.04277357758,-0.0005282821981,0.04629707651,0.1410172899,0.1424804264,0.0005282816241,-0.1210999144,5.282816241e-08,0.7519573649,-0.8980445579,0.8980710249,0.7398473735,0.7040850408,0.8974438488,-0.001999879946,-1390201218,-0.8982710129,0.1955239538,2.646693807e-05,0.7398473735,0.8980710249,-0.7040585739,0.193385275
1.13623544e-09,-120746557.8,0.04104743595,-0.0005285069946,0.04439533742,0.1409385114,0.1424687762,0.0005285067725,-0.1227313269,5.285067725e-08,0.7531223778,-0.9059225665,0.9059490447,0.7408492451,0.7041545742,0.8977944273,-0.001998173137,-1389432499,-0.9061488621,0.1957187031,2.647820041e-05,0.7408492451,0.9059490447,-0.704128096,0.1936663313
1.14212531e-09,-108016339.2,0.03930725567,-0.0005285384116,0.0424725403,0.1408567009,0.1424576351,0.0005285385241,-0.1243507192,5.285385241e-08,0.7542364927,-0.914103792,0.9141302717,0.7418014207,0.7042191099,0.8981377803,-0.001996387154,-1388634119,-0.9143299105,0.1959105129,2.647977443e-05,0.7418014207,0.9141302717,-0.7041926302,0.1939451501
1.148259963e-09,-95506329.87,0.03755208341,-0.0005283708496,0.04052700159,0.1407715405,0.1424470275,0.0005283712805,-0.1259582087,5.283712805e-08,0.7552972462,-0.9226200301,0.9226465015,0.7427014253,0.7042793783,0.8984741566,-0.001994516898,-1387802951,-0.9228459532,0.1960988538,2.647137961e-05,0.7427014253,0.9226465015,-0.704252907,0.1942212496
1.154667721e-09,-83221786.56,0.03578037025,-0.0005279968718,0.03855628523,0.1406826434,0.142436981,0.0005279976055,-0.1275542034,5.279976055e-08,0.7563019046,-0.9315099553,0.9315364079,0.7435464842,0.7043362195,0.8988038526,-0.00199255607,-1386935193,-0.9317356635,0.1962831043,2.645264335e-05,0.7435464842,0.9315364079,-0.7043097668,0.1944940858
1.16138403e-09,-71166231.62,0.03398967218,-0.0005274065404,0.0365568381,0.1405895254,0.1424275258,0.0005274075621,-0.129139592,5.274075621e-08,0.7572474242,-0.9408219873,0.9408484103,0.744333465,0.7043906209,0.8991272484,-0.001990496631,-1386026087,-0.94104746,0.1964625341,2.642306778e-05,0.744333465,0.9408484103,-0.7043641978,0.1947630505
1.168454548e-09,-59340323.09,0.03217623291,-0.0005265863704,0.03452347638,0.1404915626,0.1424186965,0.0005265876662,-0.130715992,5.265876662e-08,0.7581303546,-0.9506185282,0.9506449101,0.7450587554,0.7044437731,0.8994448517,-0.001988328002,-1385069498,-0.9508437429,0.1966362722,2.638197729e-05,0.7450587554,0.9506449101,-0.7044173911,0.1950274605
1.175940292e-09,-47739851.49,0.03033427644,-0.0005255176028,0.03244851793,0.1403879205,0.1424105331,0.0005255191599,-0.1322861764,5.255191599e-08,0.7589466878,-0.9609830148,0.9610093432,0.7457180702,0.7044971568,0.8997573754,-0.001986035732,-1384057230,-0.9612079468,0.1968032608,2.632843205e-05,0.7457180702,0.9610093432,-0.7044708284,0.195286547
1.183926079e-09,-36352962.51,0.0284548925,-0.0005241732821,0.03032040442,0.1402774389,0.1424030845,0.0005241750892,-0.1338547187,5.241750892e-08,0.7596915488,-0.9720314903,0.9720577514,0.7463060769,0.7045526882,0.9000658516,-0.001983599304,-1382977885,-0.9722561114,0.1969621691,2.626108161e-05,0.7463060769,0.9720577514,-0.7045264271,0.1955394245
1.19253401e-09,-25157447.64,0.02652442171,-0.0005225133303,0.02812166614,0.1401584466,0.142396415,0.0005225153775,-0.1354288339,5.225153775e-08,0.760358497,-0.9839310631,0.983957241,0.7468156136,0.7046129685,0.9003717756,-0.001980988738,-1381815051,-0.9841553399,0.197111206,2.617791805e-05,0.7468156136,0.983957241,-0.7045867906,0.1957849849
