time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
9.531164271e-10,-958543266.3,0.07873670099,-0.0001857630459,0.08762021545,0.1364570458,0.1365316561,0.0001857073379,-0.02867881792,1.857073379e-08,0.6435807945,-0.6508403232,0.6508496299,0.6407129127,0.6784604665,0.8589810919,-0.001921995752,-1344848160,-0.6510418295,0.1844667672,0.6508496299,9.30672303e-06,0.6407129127,-0.6784511598,0.1805299322
9.563559925e-10,-939892654.8,0.08051746427,-0.0002035703212,0.08930658297,0.1368993266,0.136982896,0.0002035161994,-0.03064718662,2.035161994e-08,0.6470502902,-0.6552041058,0.6552143047,0.6439855716,0.6800874725,0.8608044259,-0.001929230192,-1349206555,-0.6554072277,0.1847530255,0.6552143047,1.019886768e-05,0.6439855716,-0.6800772736,0.1807271523
9.59595558e-10,-921075040.3,0.08209585367,-0.0002208474469,0.09079042707,0.1373414665,0.1374346337,0.000220795001,-0.03265440884,2.20795001e-08,0.6504700021,-0.6595820066,0.6595930711,0.6472045612,0.6816194031,0.8625397694,-0.001936461743,-1353564225,-0.6597867173,0.1850362235,0.6595930711,1.106445184e-05,0.6472045612,-0.6816083386,0.1809314308
9.628351235e-10,-902169303.3,0.0834761865,-0.000237570003,0.09207606011,0.1377834656,0.1378868808,0.0002375192946,-0.03469524344,2.375192946e-08,0.6538387732,-0.6639740232,0.6639859254,0.6503692488,0.6830613299,0.8641919744,-0.001943683982,-1357921077,-0.6641802938,0.1853163561,0.6639859254,1.190225208e-05,0.6503692488,-0.6830494276,0.1811425467
9.660746889e-10,-883243990.9,0.08466466847,-0.0002537220543,0.09316968427,0.1382253238,0.1383396472,0.0002536731208,-0.03676466912,2.536731208e-08,0.6571556132,-0.6683801527,0.6683928641,0.6534791463,0.6844182262,0.8657656996,-0.001950891031,-1362277033,-0.6685879532,0.1855934183,0.6683928641,1.271147003e-05,0.6534791463,-0.6844055148,0.1813601849
9.693142544e-10,-864358090.5,0.0856689545,-0.0002692948727,0.09407895222,0.1386670412,0.1387929412,0.0002692477311,-0.03885791158,2.692477311e-08,0.660419691,-0.672800392,0.6728138837,0.6565338998,0.685694928,0.8672653935,-0.001958077579,-1366632027,-0.6730096915,0.1858674049,0.6728138837,1.349166841e-05,0.6565338998,-0.6856814363,0.1815839572
9.725538198e-10,-845561918.2,0.08649776015,-0.0002842857729,0.0948125784,0.1391086179,0.1392467697,0.0002842404236,-0.04097046167,2.842404236e-08,0.6636303259,-0.6772347381,0.6772489809,0.6595332797,0.6868961038,0.8686952839,-0.001965238895,-1370986004,-0.6774455047,0.1861383108,0.6772489809,1.424271269e-05,0.6595332797,-0.6868818611,0.1818134228
9.757933853e-10,-826898046.7,0.08716052602,-0.0002986970714,0.09538000325,0.1395500539,0.139701138,0.0002986535005,-0.04309808584,2.986535005e-08,0.6667869792,-0.6816831876,0.6816981523,0.6624771706,0.6880262348,0.8700593745,-0.001972370824,-1375338919,-0.6818953894,0.1864061307,0.6816981523,1.496471892e-05,0.6624771706,-0.68801127,0.1820481044
9.790329508e-10,-808402222,0.08766713447,-0.0003125351683,0.09579110974,0.1399913492,0.1401560502,0.0003124933509,-0.04523683037,3.124933509e-08,0.6698892448,-0.6861457368,0.6861613948,0.6653655618,0.6890896004,0.871361445,-0.00197946977,-1379690733,-0.6863593418,0.1866708594,0.6861613948,1.565800775e-05,0.6653655618,-0.6890739424,0.1822875027
9.822725162e-10,-790104232.2,0.08802767543,-0.000325809749,0.09605598906,0.1404325038,0.140611509,0.0003257696509,-0.0473830206,3.257696509e-08,0.6729368406,-0.6906223823,0.6906387053,0.6681985385,0.6900902709,0.8726050558,-0.001986532672,-1384041418,-0.6908373586,0.1869324916,0.6906387053,1.632306441e-05,0.6681985385,-0.6900739479,0.1825311079
9.855120817e-10,-772028711.1,0.08825225686,-0.0003385330945,0.096184751,0.1408735179,0.1410675163,0.0003384946747,-0.04953325629,3.384946747e-08,0.6759295987,-0.6951131202,0.6951300807,0.670976273,0.6910321046,0.8737935535,-0.001993556971,-1388390948,-0.6953294364,0.1871910223,0.6951300807,1.696050419e-05,0.670976273,-0.6910151441,0.1827784095
9.887516472e-10,-754195862.7,0.08835085503,-0.0003507194932,0.096187374,0.1413143914,0.1415240725,0.0003506827052,-0.05168440394,3.506827052e-08,0.6788674573,-0.6996179469,0.699635518,0.6736990169,0.6919187476,0.8749300801,-0.002000540581,-1392739304,-0.699835572,0.1874464463,0.699635518,1.757104293e-05,0.6736990169,-0.6919011765,0.1830289036
9.919912126e-10,-736622105.6,0.08833319893,-0.0003623847405,0.09607358958,0.1417551243,0.1419811774,0.0003623495339,-0.05383358696,3.623495339e-08,0.681750452,-0.7041368585,0.704155014,0.6763670933,0.692753638,0.8760175813,-0.002007481843,-1397086470,-0.7043557622,0.1876987587,0.704155014,1.815547198e-05,0.6763670933,-0.6927354825,0.1832820988
9.952307781e-10,-719320638.3,0.08820868413,-0.0003735457181,0.09585279603,0.1421957167,0.1424388296,0.0003735120396,-0.05597817431,3.735120396e-08,0.6845787074,-0.7086698511,0.7086885658,0.67898089,0.6935400113,0.877058817,-0.002014379496,-1401432434,-0.7088900037,0.1879479545,0.7086885658,1.871463711e-05,0.67898089,-0.6935212966,0.1835375203
9.984703436e-10,-702301928.9,0.08798631093,-0.0003842200417,0.09553399659,0.1426361686,0.1428970272,0.0003841878362,-0.05811576811,3.841878362e-08,0.6873524296,-0.7132169208,0.7132361703,0.6815408528,0.6942809071,0.8780563711,-0.002021232634,-1405777185,-0.7134382935,0.1881940289,0.7132361703,1.924942087e-05,0.6815408528,-0.6942616577,0.1837947134
1.001347025e-09,-684924395.4,0.08770196665,-0.0003933363558,0.09516406967,0.1428251252,0.1431023143,0.0003933051253,-0.06000296305,3.933051253e-08,0.6897685709,-0.7172652976,0.7172850038,0.6837682746,0.6949021536,0.878907269,-0.002024748508,-1407831014,-0.7174874786,0.1884099198,0.7172850038,1.97061483e-05,0.6837682746,-0.6948824475,0.1840248215
1.004223706e-09,-664885026.1,0.08727458303,-0.0004021343176,0.09465110881,0.1427846273,0.1430786821,0.0004021044593,-0.06187345361,4.021044593e-08,0.6921317932,-0.7213146459,0.7213347929,0.6859444478,0.6954858443,0.8797253185,-0.002024801405,-1407449891,-0.721537273,0.1886233503,0.7213347929,2.014692633e-05,0.6859444478,-0.6954656974,0.1842596211
1.007357896e-09,-643826361.6,0.0866636405,-0.0004112183875,0.09394671743,0.1427405174,0.1430535519,0.0004111903049,-0.06389351582,4.111903049e-08,0.694644815,-0.7257251813,0.7257457833,0.6882554634,0.6960811694,0.880580466,-0.002024785981,-1407017659,-0.7259482619,0.1888530806,0.7257457833,2.060203841e-05,0.6882554634,-0.6960605673,0.1845198986
1.010492085e-09,-623493620.1,0.08593122616,-0.0004197374013,0.0931206608,0.1426964213,0.1430290593,0.0004197111258,-0.06589271895,4.197111258e-08,0.6970940678,-0.7301343683,0.7301553971,0.6905047959,0.6966373563,0.8813996452,-0.002024725756,-1406588038,-0.7303578697,0.1890798791,0.7301553971,2.102884118e-05,0.6905047959,-0.6966163275,0.1847833177
1.013626275e-09,-603776655,0.08510073045,-0.0004276990801,0.09219635206,0.142652339,0.1430051974,0.0004276745413,-0.06786912233,4.276745413e-08,0.6994802569,-0.7345422086,0.7345636363,0.6926933447,0.6971573329,0.8821846085,-0.002024619021,-1406158415,-0.7347660982,0.1893037398,0.7345636363,2.142772146e-05,0.6926933447,-0.6971359052,0.1850487033
1.016760465e-09,-584611337.6,0.08419018635,-0.0004351331481,0.09119184006,0.1426082705,0.1429819586,0.0004351102351,-0.06982113356,4.351102351e-08,0.7018041423,-0.7389487025,0.7389705027,0.6948220289,0.6976437089,0.8829370572,-0.002024467396,-1405728804,-0.7391729495,0.1895246578,0.7389705027,2.180016843e-05,0.6948220289,-0.6976219087,0.1853151485
1.019894655e-09,-565950715.9,0.0832137736,-0.0004420762069,0.09012131643,0.1425642157,0.1429593347,0.0004420548005,-0.07174742489,4.420548005e-08,0.7040665291,-0.7433538499,0.7433759979,0.6968917867,0.6980988332,0.883658625,-0.002024272188,-1405299123,-0.7435784251,0.1897426285,0.7433759979,2.214801582e-05,0.6968917867,-0.6980766852,0.1855819398
1.023028844e-09,-547760936.2,0.08218286407,-0.0004485649275,0.08899616217,0.1425201747,0.1429373174,0.0004485449144,-0.0736468907,4.485449144e-08,0.7062682606,-0.7477576505,0.7477801236,0.6989035716,0.6985248366,0.8843508676,-0.002024034771,-1404869390,-0.747982527,0.1899576474,0.7477801236,2.247310087e-05,0.6989035716,-0.6985023635,0.1858485042
1.026173284e-09,-529959360.6,0.0811031648,-0.0004546525139,0.08782178272,0.1424760035,0.1429158288,0.000454633795,-0.07552468727,4.54633795e-08,0.7084171188,-0.7521744988,0.7521972769,0.70086465,0.698924926,0.8850173887,-0.002023755557,-1404438237,-0.7523996524,0.1901703991,0.7521972769,2.277808907e-05,0.70086465,-0.6989021479,0.1861152408
1.029336069e-09,-512487038.5,0.07997914788,-0.0004603800341,0.08660241056,0.1424315884,0.1428948127,0.0004603625237,-0.07738449648,4.603625237e-08,0.7105187336,-0.7566157502,0.7566388152,0.7027802839,0.6993015778,0.8856609422,-0.002023434694,-1404004594,-0.7568411587,0.1903813869,0.7566388152,2.306503796e-05,0.7027802839,-0.6992785127,0.1863824295
1.03252477e-09,-495295846,0.07881410518,-0.0004657811365,0.0853411118,0.1423868235,0.1428742217,0.0004657647605,-0.07922951512,4.657647605e-08,0.7125778345,-0.7610920039,0.7611153396,0.704654883,0.6996568613,0.886283869,-0.002023072036,-1403567464,-0.7613176468,0.1905910486,0.7611153396,2.33356333e-05,0.704654883,-0.6996335256,0.1866503433
1.03574581e-09,-478350026.2,0.07761076804,-0.0004708822135,0.084040425,0.142341619,0.1428540207,0.000470866907,-0.08106210218,4.70866907e-08,0.7145979298,-0.7656122396,0.7656358308,0.7064917196,0.6999924429,0.8868880318,-0.002022667289,-1403125999,-0.7658380975,0.1907997185,0.7656358308,2.359119736e-05,0.7064917196,-0.6999688517,0.1869191801
1.039005104e-09,-461621240,0.07637136135,-0.0004757046585,0.08270239639,0.1422958923,0.142834182,0.0004756903647,-0.08288416445,4.756903647e-08,0.7165818031,-0.7701847122,0.770208545,0.7082933866,0.7003097216,0.8874749938,-0.00202222,-1402679417,-0.770410767,0.1910076731,0.770208545,2.383280196e-05,0.7082933866,-0.7002858888,0.187189105
1.042308001e-09,-445087923.4,0.07509782301,-0.0004802656553,0.08132880131,0.142249569,0.1428146847,0.0004802523233,-0.08469713248,4.802523233e-08,0.7185315326,-0.7748168695,0.7748409308,0.7100618194,0.7006098679,0.8880460439,-0.002021729626,-1402227011,-0.7750431038,0.1912151285,0.7748409308,2.4061308e-05,0.7100618194,-0.7005858066,0.1874602373
1.04565951e-09,-428733374.2,0.07379185929,-0.0004845792358,0.07992119291,0.1422025793,0.1427955132,0.0004845668196,-0.08650209955,4.845668196e-08,0.7204486797,-0.7795156769,0.7795399544,0.7117984698,0.7008938821,0.888602269,-0.002021195534,-1401768114,-0.7797420739,0.1914222573,0.7795399544,2.427741847e-05,0.7117984698,-0.7008696047,0.1877326643
1.04906436e-09,-412544986.8,0.07245502783,-0.0004886568959,0.07848098349,0.1421548576,0.1427766565,0.0004886453535,-0.08829985753,4.886453535e-08,0.7223343546,-0.7842876936,0.7843121753,0.7135043688,0.7011626261,0.8891445853,-0.00202061703,-1401302097,-0.784514237,0.1916291923,0.7843121753,2.448170933e-05,0.7135043688,-0.7011381444,0.1880064409
1.052527108e-09,-396513343.3,0.07108877122,-0.0004925081601,0.07700947488,0.142106341,0.1427581069,0.0004924974524,-0.09009096172,4.924974524e-08,0.7241893067,-0.7891392296,0.7891639043,0.7151802105,0.7014168536,0.8896737743,-0.002019993366,-1400828351,-0.7893659036,0.191836034,0.7891639043,2.467465775e-05,0.7151802105,-0.701392179,0.1882815954
1.056052206e-09,-380631659.5,0.06969445011,-0.000496140975,0.07550788963,0.1420569677,0.1427398602,0.0004961310657,-0.09187576675,4.961310657e-08,0.7260139792,-0.7940764369,0.7941012936,0.7168264025,0.7016572316,0.8901905067,-0.002019323747,-1400346282,-0.794303226,0.1920428543,0.7941012936,2.485666186e-05,0.7168264025,-0.7016323749,0.1885581318
1.059644069e-09,-364895289.8,0.06827336053,-0.0004995620284,0.07397738623,0.142006677,0.1427219144,0.0004995528832,-0.093654463,4.995528832e-08,0.727808559,-0.7991054078,0.7991304358,0.7184431127,0.701884358,0.8906953623,-0.002018607337,-1399855298,-0.7993322966,0.1922497004,0.7991304358,2.502805671e-05,0.7184431127,-0.7018593299,0.1888360324
1.063307138e-09,-349301361.3,0.06682674663,-0.0005027769876,0.07241907011,0.1419554077,0.1427042699,0.0005027685741,-0.09542710389,5.027685741e-08,0.7295730145,-0.8042322569,0.8042574461,0.7200303041,0.7020987758,0.8911888466,-0.002017843262,-1399354806,-0.8044592304,0.1924565973,0.8042574461,2.518912624e-05,0.7200303041,-0.7020735866,0.18911526
1.06704593e-09,-333848481.8,0.06535580836,-0.0005057906828,0.07083399965,0.1419030976,0.1426869287,0.00050578297,-0.09719362863,5.0578297e-08,0.7313071253,-0.8094631982,0.8094885384,0.7215877624,0.7023009839,0.8916714028,-0.002017030603,-1398844200,-0.8096902414,0.1926635494,0.8094885384,2.534011244e-05,0.7215877624,-0.7022756438,0.189395759
1.070865095e-09,-318536500.8,0.06386170497,-0.0005086072478,0.06922318797,0.1418496828,0.1426698949,0.0005086002061,-0.09895388196,5.086002061e-08,0.7330105071,-0.8148046207,0.8148301019,0.7231151189,0.7024914471,0.892143423,-0.0020161684,-1398322857,-0.8150317187,0.1928705423,0.8148301019,2.548122241e-05,0.7231151189,-0.7024659659,0.1896774571
1.074769471e-09,-303366332.3,0.06234555725,-0.0005112302232,0.06758760375,0.141795097,0.1426531737,0.0005112238241,-0.1007076291,5.112238241e-08,0.7346826295,-0.8202631585,0.8202887711,0.7246118665,0.7026706027,0.8926052558,-0.002015255645,-1397790129,-0.8204902967,0.1930775436,0.8202887711,2.561263354e-05,0.7246118665,-0.7026449901,0.1899602657
1.078764132e-09,-288339798.1,0.06080844654,-0.0005136626355,0.0659281684,0.1417392707,0.1426367717,0.0005136568517,-0.1024545702,5.136568517e-08,0.736322831,-0.8258457681,0.8258715026,0.726077374,0.7028388681,0.893057214,-0.002014291274,-1397245336,-0.8260729317,0.1932845027,0.8258715026,2.573449746e-05,0.726077374,-0.7028131336,0.1902440804
1.082854449e-09,-273459515.8,0.05925141345,-0.0005159070521,0.06424575317,0.1416821302,0.1426206967,0.0005159018572,-0.1041943507,5.159018572e-08,0.73793033,-0.8315598038,0.8315856507,0.7275108949,0.7029966455,0.8934995796,-0.002013274162,-1396687758,-0.8317869781,0.1934913517,0.8315856507,2.584694279e-05,0.7275108949,-0.7029707985,0.1905287811
1.087046149e-09,-258728800.1,0.05767545439,-0.0005179656191,0.06254117374,0.1416235973,0.1426049577,0.0005179609876,-0.1059265719,5.179609876e-08,0.7395042319,-0.8374131025,0.8374390526,0.7289115748,0.7031443276,0.893932609,-0.002012203109,-1396116626,-0.8376402729,0.1936980042,0.8374390526,2.595007705e-05,0.7289115748,-0.7031183775,0.1908142315
1.091345385e-09,-244151582.8,0.05608151691,-0.0005198400842,0.0608151834,0.1415635877,0.1425895646,0.0005198359916,-0.1076507998,5.198359916e-08,0.7410435357,-0.8434140784,0.8434401224,0.7302784557,0.7032823019,0.8943565369,-0.002011076833,-1395531118,-0.8436412301,0.1939043548,0.8434401224,2.604398781e-05,0.7302784557,-0.7032562579,0.1911002789
1.095758812e-09,-229732352.3,0.05447049398,-0.0005215318062,0.05906846503,0.1415020105,0.1425745286,0.0005215282287,-0.1093665731,5.215282287e-08,0.7425471355,-0.8495718277,0.8495979565,0.7316104782,0.7034109553,0.8947715796,-0.002009893948,-1394930340,-0.8497989459,0.1941102778,0.8495979565,2.612874313e-05,0.7316104782,-0.7033848265,0.1913867531
1.100293681e-09,-215476093.9,0.05284321586,-0.000523041752,0.05730162001,0.1414387668,0.1425598618,0.0005230386666,-0.1110734118,5.230386666e-08,0.7440138228,-0.8558962547,0.8559224591,0.7329064816,0.7035306781,0.8951779386,-0.00200865295,-1394313320,-0.8561233244,0.1943156257,0.8559224591,2.620439147e-05,0.7329064816,-0.7035044738,0.1916734649
1.104957942e-09,-201388247.9,0.05120044082,-0.0005243704816,0.05551515573,0.1413737478,0.1425455772,0.0005243678659,-0.1127708248,5.243678659e-08,0.7454422842,-0.8623982163,0.8624244872,0.7341652017,0.7036418692,0.895575803,-0.002007352193,-1393678992,-0.8626252224,0.1945202268,0.8624244872,2.627096087e-05,0.7341652017,-0.7036155983,0.1919602047
1.109760378e-09,-187474658.7,0.04954284189,-0.0005255181203,0.05370946816,0.1413068337,0.142531689,0.0005255159531,-0.1144583196,5.255159531e-08,0.7468310988,-0.8690897028,0.8691160313,0.7353852668,0.7037449403,0.8959653525,-0.002005989856,-1393026179,-0.8693166302,0.1947238828,0.8691160313,2.632845761e-05,0.7353852668,-0.7037186118,0.1922467407
1.114710768e-09,-173741525.6,0.04787098986,-0.0005264843177,0.05188481987,0.1412378911,0.1425182127,0.000526482578,-0.1161354137,5.26482578e-08,0.7481787336,-0.8759840602,0.876010437,0.7365651922,0.7038403214,0.8963467607,-0.002004563914,-1392353570,-0.8762108934,0.1949263656,0.876010437,2.637686414e-05,0.7365651922,-0.7038139445,0.1925328161
1.119820086e-09,-160195354.1,0.04618533211,-0.0005272681869,0.05004131251,0.1411667701,0.1425051646,0.0005272668549,-0.1178016466,5.272668549e-08,0.7494835351,-0.8830962648,0.8831226809,0.7377033704,0.7039284674,0.8967201977,-0.002003072081,-1391659692,-0.8833229881,0.1951274131,0.8831226809,2.641613603e-05,0.7377033704,-0.7039020512,0.1928181465
1.125100767e-09,-146842884.6,0.04448616268,-0.0005278682241,0.04817884876,0.1410933012,0.1424925628,0.0005278672804,-0.1194565978,5.278672804e-08,0.7507437199,-0.8904432826,0.8904697288,0.7387980602,0.7040098647,0.8970858346,-0.00200151176,-1390942879,-0.8906698799,0.1953267242,0.8904697288,2.644619793e-05,0.7387980602,-0.7039834185,0.1931024161
1.130567048e-09,-133690997.2,0.04277358163,-0.0005282821973,0.04629708097,0.1410172901,0.1424804264,0.0005282816234,-0.1210999105,5.282816234e-08,0.7519573621,-0.8980445397,0.8980710067,0.7398473711,0.7040850406,0.897443848,-0.00199987995,-1390201219,-0.8982709946,0.1955239534,0.8980710067,2.646693803e-05,0.7398473711,-0.7040585737,0.1933852743
1.136235426e-09,-120746588.2,0.04104744005,-0.0005285069943,0.04439534194,0.1409385116,0.1424687762,0.0005285067722,-0.122731323,5.285067722e-08,0.7531223751,-0.9059225476,0.9059490258,0.7408492428,0.7041545741,0.8977944265,-0.001998173141,-1389432501,-0.9061488431,0.1957187026,0.9059490258,2.647820039e-05,0.7408492428,-0.7041280959,0.1936663306
1.142125296e-09,-108016369.1,0.03930725982,-0.0005285384117,0.04247254489,0.1408567011,0.1424576351,0.0005285385243,-0.1243507153,5.285385243e-08,0.7542364901,-0.9141037722,0.914130252,0.7418014185,0.7042191098,0.8981377795,-0.001996387158,-1388634121,-0.9143298907,0.1959105125,0.914130252,2.647977444e-05,0.7418014185,-0.70419263,0.1939451495
1.148259948e-09,-95506359.27,0.03755208759,-0.0005283708502,0.04052700623,0.1407715407,0.1424470276,0.0005283712812,-0.1259582049,5.283712812e-08,0.7552972438,-0.9226200095,0.9226464809,0.7427014233,0.7042793782,0.8984741558,-0.001994516903,-1387802953,-0.9228459326,0.1960988533,0.9226464809,2.647137964e-05,0.7427014233,-0.7042529068,0.1942212489
1.154667705e-09,-83221815.33,0.03578037445,-0.000527996873,0.03855628992,0.1406826436,0.142436981,0.0005279976066,-0.1275541996,5.279976066e-08,0.7563019023,-0.9315099338,0.9315363864,0.7435464823,0.7043362193,0.8988038519,-0.001992556075,-1386935195,-0.931735642,0.1962831039,0.9315363864,2.645264341e-05,0.7435464823,-0.7043097667,0.1944940852
1.161384013e-09,-71166259.64,0.03398967641,-0.0005274065421,0.03655684283,0.1405895256,0.1424275258,0.0005274075638,-0.1291395883,5.274075638e-08,0.7572474221,-0.9408219649,0.940848388,0.7443334633,0.7043906208,0.8991272476,-0.001990496635,-1386026089,-0.9410474376,0.1964625337,0.940848388,2.642306786e-05,0.7443334633,-0.7043641977,0.1947630499
1.16845453e-09,-59340352.2,0.03217623745,-0.0005265863728,0.03452348148,0.1404915628,0.1424186965,0.0005265876685,-0.1307159881,5.265876685e-08,0.7581303525,-0.9506185031,0.9506448851,0.7450587537,0.704443773,0.8994448509,-0.001988328008,-1385069501,-0.9508437179,0.1966362717,0.9506448851,2.63819774e-05,0.7450587537,-0.704417391,0.1950274599
1.175940274e-09,-47739878.64,0.03033428083,-0.0005255176056,0.03244852289,0.1403879208,0.1424105331,0.0005255191628,-0.1322861727,5.255191628e-08,0.758946686,-0.9609829895,0.9610093179,0.7457180687,0.7044971567,0.8997573747,-0.001986035737,-1384057233,-0.9612079215,0.1968032604,0.9610093179,2.63284322e-05,0.7457180687,-0.7044708283,0.1952865464
1.183926057e-09,-36352992.11,0.02845489748,-0.000524173286,0.03032041008,0.1402774392,0.1424030845,0.0005241750932,-0.1338547146,5.241750932e-08,0.759691547,-0.9720314603,0.9720577214,0.7463060755,0.704552688,0.9000658508,-0.001983599311,-1382977888,-0.9722560814,0.1969621687,0.9720577214,2.626108181e-05,0.7463060755,-0.704526427,0.1955394239
1.192533989e-09,-25157472.96,0.02652442619,-0.0005225133345,0.02812167125,0.1401584469,0.142396415,0.0005225153817,-0.1354288303,5.225153817e-08,0.7603584956,-0.9839310348,0.9839572128,0.7468156125,0.7046129684,0.9003717749,-0.001980988744,-1381815053,-0.9841553116,0.1971112057,0.9839572128,2.617791826e-05,0.7468156125,-0.7045867905,0.1957849844
