time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
9.53116427e-10,-958543266.3,0.07873670098,-0.0001857630458,0.08762021544,0.1364570458,0.1365316561,0.0001857073378,-0.02867881792,1.857073378e-08,0.6435807945,-0.6508403232,0.6508496299,0.6407129127,0.6784604665,0.8589810919,-0.001921995752,-1344848160,-0.6510418295,0.1844667672,9.306723024e-06,0.6407129127,0.6508496299,-0.6784511598,0.1805299322
9.563559928e-10,-939892653,0.08051746442,-0.0002035703228,0.08930658312,0.1368993266,0.136982896,0.000203516201,-0.0306471868,2.03516201e-08,0.6470502905,-0.6552041062,0.6552143051,0.6439855719,0.6800874726,0.8608044261,-0.001929230192,-1349206555,-0.6554072281,0.1847530256,1.019886776e-05,0.6439855719,0.6552143051,-0.6800772738,0.1807271523
9.595955586e-10,-921075036.6,0.08209585394,-0.0002208474501,0.09079042733,0.1373414666,0.1374346338,0.0002207950042,-0.03265440922,2.207950042e-08,0.6504700027,-0.6595820075,0.6595930719,0.6472045618,0.6816194034,0.8625397697,-0.001936461744,-1353564225,-0.6597867181,0.1850362235,1.1064452e-05,0.6472045618,0.6595930719,-0.6816083389,0.1809314308
9.628351244e-10,-902169297.9,0.08347618687,-0.0002375700077,0.09207606045,0.1377834657,0.1378868809,0.0002375192993,-0.03469524403,2.375192993e-08,0.6538387741,-0.6639740244,0.6639859267,0.6503692497,0.6830613303,0.8641919748,-0.001943683985,-1357921078,-0.6641802951,0.1853163561,1.190225232e-05,0.6503692497,0.6639859267,-0.683049428,0.1811425468
9.660746902e-10,-883243983.7,0.08466466889,-0.0002537220604,0.09316968465,0.138225324,0.1383396474,0.0002536731268,-0.03676466991,2.536731268e-08,0.6571556145,-0.6683801543,0.6683928658,0.6534791475,0.6844182267,0.8657657002,-0.001950891034,-1362277035,-0.6685879549,0.1855934184,1.271147033e-05,0.6534791475,0.6683928658,-0.6844055153,0.1813601849
9.693142559e-10,-864358081.5,0.08566895494,-0.00026929488,0.09407895261,0.1386670415,0.1387929415,0.0002692477384,-0.03885791259,2.692477384e-08,0.6604196925,-0.6728003942,0.6728138858,0.6565339013,0.6856949286,0.8672653942,-0.001958077582,-1366632029,-0.6730096936,0.1858674051,1.349166877e-05,0.6565339013,0.6728138858,-0.6856814369,0.1815839573
9.725538217e-10,-845561907.3,0.08649776057,-0.0002842857814,0.09481257877,0.1391086182,0.13924677,0.000284240432,-0.04097046289,2.84240432e-08,0.6636303277,-0.6772347407,0.6772489834,0.6595332814,0.6868961045,0.8686952847,-0.001965238899,-1370986007,-0.6774455073,0.186138311,1.424271311e-05,0.6595332814,0.6772489834,-0.6868818618,0.181813423
9.757933875e-10,-826898034.2,0.08716052641,-0.0002986970809,0.09538000357,0.1395500542,0.1397011383,0.00029865351,-0.04309808727,2.9865351e-08,0.6667869813,-0.6816831906,0.6816981553,0.6624771726,0.6880262355,0.8700593754,-0.001972370829,-1375338921,-0.6818953924,0.1864061309,1.496471939e-05,0.6624771726,0.6816981553,-0.6880112708,0.1820481046
9.790329533e-10,-808402207.8,0.0876671348,-0.0003125351788,0.09579111,0.1399913495,0.1401560505,0.0003124933613,-0.04523683201,3.124933613e-08,0.6698892472,-0.6861457403,0.6861613983,0.665365564,0.6890896012,0.871361446,-0.001979469776,-1379690737,-0.6863593452,0.1866708596,1.565800827e-05,0.665365564,0.6861613983,-0.6890739431,0.1822875029
9.82272519e-10,-790104216.5,0.08802767568,-0.0003258097602,0.09605598923,0.1404325042,0.1406115094,0.0003257696622,-0.04738302246,3.257696622e-08,0.6729368432,-0.6906223862,0.6906387092,0.6681985409,0.6900902718,0.8726050568,-0.001986532678,-1384041422,-0.6908373625,0.1869324919,1.632306498e-05,0.6681985409,0.6906387092,-0.6900739487,0.1825311081
9.855120848e-10,-772028693.8,0.08825225702,-0.0003385331065,0.09618475106,0.1408735183,0.1410675167,0.0003384946867,-0.04953325837,3.384946867e-08,0.6759296015,-0.6951131246,0.6951300851,0.6709762757,0.6910321055,0.8737935547,-0.001993556978,-1388390952,-0.6953294408,0.1871910226,1.696050479e-05,0.6709762757,0.6951300851,-0.691015145,0.1827784097
9.887516506e-10,-754195843.9,0.08835085507,-0.0003507195058,0.09618737394,0.1413143918,0.141524073,0.0003506827178,-0.05168440622,3.506827178e-08,0.6788674604,-0.6996179517,0.6996355228,0.6736990198,0.6919187485,0.8749300813,-0.002000540588,-1392739309,-0.6998355768,0.1874464466,1.757104356e-05,0.6736990198,0.6996355228,-0.6919011774,0.1830289039
9.919912164e-10,-736622085.4,0.08833319885,-0.0003623847537,0.09607358938,0.1417551248,0.1419811779,0.000362349547,-0.05383358944,3.62349547e-08,0.6817504553,-0.7041368638,0.7041550192,0.6763670964,0.6927536389,0.8760175826,-0.002007481851,-1397086475,-0.7043557674,0.187698759,1.815547264e-05,0.6763670964,0.7041550192,-0.6927354835,0.1832820991
9.952307821e-10,-719320616.8,0.0882086839,-0.0003735457317,0.09585279569,0.1421957172,0.1424388302,0.0003735120532,-0.05597817699,3.735120532e-08,0.6845787109,-0.7086698568,0.7086885715,0.6789808932,0.6935400122,0.8770588182,-0.002014379505,-1401432439,-0.7088900094,0.1879479548,1.871463779e-05,0.6789808932,0.7086885715,-0.6935212976,0.1835375206
9.984703479e-10,-702301906.1,0.08798631057,-0.0003842200558,0.09553399609,0.1426361692,0.1428970279,0.0003841878503,-0.05811577099,3.841878503e-08,0.6873524333,-0.713216927,0.7132361764,0.6815408562,0.6942809081,0.8780563724,-0.002021232643,-1405777191,-0.7134382997,0.1881940293,1.924942157e-05,0.6815408562,0.7132361764,-0.6942616587,0.1837947137
1.001347026e-09,-684924384,0.08770196647,-0.0003933363608,0.09516406944,0.1428251252,0.1431023143,0.0003933051303,-0.0600029641,3.933051303e-08,0.6897685722,-0.7172652999,0.7172850061,0.6837682758,0.694902154,0.8789072694,-0.002024748508,-1407831013,-0.7174874809,0.1884099199,1.970614855e-05,0.6837682758,0.7172850061,-0.6948824478,0.1840248216
1.004223705e-09,-664885034.1,0.08727458324,-0.0004021343142,0.09465110906,0.1427846273,0.1430786821,0.0004021044558,-0.06187345286,4.021044558e-08,0.6921317922,-0.7213146443,0.7213347912,0.6859444469,0.6954858441,0.8797253182,-0.002024801405,-1407449891,-0.7215372714,0.1886233502,2.014692615e-05,0.6859444469,0.7213347912,-0.6954656972,0.184259621
1.007357896e-09,-643826362.4,0.08666364053,-0.0004112183871,0.09394671748,0.1427405174,0.1430535519,0.0004111903046,-0.06389351573,4.111903046e-08,0.6946448148,-0.7257251811,0.7257457831,0.6882554633,0.6960811694,0.8805804659,-0.002024785981,-1407017659,-0.7259482617,0.1888530806,2.060203839e-05,0.6882554633,0.7257457831,-0.6960605673,0.1845198986
1.010492086e-09,-623493614.4,0.08593122594,-0.0004197374036,0.09312066055,0.1426964213,0.1430290593,0.0004197111281,-0.06589271951,4.197111281e-08,0.6970940685,-0.7301343695,0.7301553983,0.6905047965,0.6966373565,0.8813996454,-0.002024725756,-1406588038,-0.7303578709,0.1890798791,2.102884129e-05,0.6905047965,0.7301553983,-0.6966163276,0.1847833178
1.013626277e-09,-603776643.1,0.08510072992,-0.0004276990848,0.09219635148,0.142652339,0.1430051974,0.000427674546,-0.06786912353,4.27674546e-08,0.6994802584,-0.7345422113,0.734563639,0.692693346,0.6971573332,0.8821846089,-0.00202461902,-1406158415,-0.7347661009,0.1893037399,2.14277217e-05,0.692693346,0.734563639,-0.6971359055,0.1850487034
1.016760468e-09,-584611319.9,0.08419018547,-0.0004351331548,0.09119183909,0.1426082705,0.1429819586,0.0004351102418,-0.06982113537,4.351102418e-08,0.7018041444,-0.7389487067,0.7389705068,0.6948220309,0.6976437093,0.8829370579,-0.002024467396,-1405728803,-0.7391729536,0.189524658,2.180016877e-05,0.6948220309,0.7389705068,-0.6976219092,0.1853151488
1.019894659e-09,-565950692.7,0.08321377234,-0.0004420762153,0.09012131504,0.1425642157,0.1429593347,0.000442054809,-0.07174742729,4.42054809e-08,0.7040665319,-0.7433538554,0.7433760034,0.6968917892,0.6980988338,0.8836586259,-0.002024272188,-1405299123,-0.7435784307,0.1897426287,2.214801625e-05,0.6968917892,0.7433760034,-0.6980766857,0.1855819401
1.023028849e-09,-547760907.7,0.0821828624,-0.0004485649375,0.08899616035,0.1425201747,0.1429373174,0.0004485449244,-0.07364689369,4.485449244e-08,0.7062682641,-0.7477576574,0.7477801305,0.6989035747,0.6985248372,0.8843508687,-0.002024034771,-1404869389,-0.747982534,0.1899576477,2.247310137e-05,0.6989035747,0.7477801305,-0.6985023641,0.1858485046
1.026173289e-09,-529959329.9,0.08110316288,-0.0004546525242,0.08782178064,0.1424760034,0.1429158288,0.0004546338053,-0.07552469053,4.546338053e-08,0.7084171225,-0.7521745065,0.7521972846,0.7008646534,0.6989249267,0.8850173899,-0.002023755557,-1404438236,-0.7523996601,0.1901703995,2.277808959e-05,0.7008646534,0.7521972846,-0.6989021486,0.1861152413
1.029336076e-09,-512487004.6,0.07997914564,-0.000460380045,0.08660240813,0.1424315883,0.1428948126,0.0004603625346,-0.0773845001,4.603625346e-08,0.7105187376,-0.7566157589,0.7566388239,0.7027802876,0.6993015785,0.8856609435,-0.002023434693,-1404004593,-0.7568411674,0.1903813873,2.30650385e-05,0.7027802876,0.7566388239,-0.6992785134,0.18638243
1.032524777e-09,-495295810.5,0.07881410271,-0.0004657811474,0.08534110914,0.1423868234,0.1428742216,0.0004657647714,-0.07922951894,4.657647714e-08,0.7125778387,-0.7610920133,0.7611153489,0.7046548868,0.699656862,0.8862838702,-0.002023072036,-1403567463,-0.7613176561,0.190591049,2.333563385e-05,0.7046548868,0.7611153489,-0.6996335263,0.1866503439
1.035745817e-09,-478349989.4,0.07761076537,-0.0004708822243,0.08404042212,0.1423416189,0.1428540207,0.0004708669179,-0.08106210617,4.708669179e-08,0.7145979341,-0.7656122496,0.7656358408,0.7064917235,0.6999924436,0.8868880331,-0.002022667288,-1403125998,-0.7658381075,0.190799719,2.359119791e-05,0.7064917235,0.7656358408,-0.6999688524,0.1869191807
1.039005112e-09,-461621200.7,0.07637135839,-0.0004757046696,0.08270239319,0.1422958922,0.1428341819,0.0004756903758,-0.08288416874,4.756903758e-08,0.7165818077,-0.7701847231,0.7702085559,0.7082933908,0.7003097223,0.8874749951,-0.002022219999,-1402679416,-0.7704107779,0.1910076736,2.383280252e-05,0.7082933908,0.7702085559,-0.7002858895,0.1871891056
1.042308009e-09,-445087881.9,0.07509781976,-0.0004802656664,0.08132879781,0.1422495688,0.1428146846,0.0004802523345,-0.08469713704,4.802523345e-08,0.7185315375,-0.7748168813,0.7748409426,0.7100618238,0.7006098686,0.8880460454,-0.002021729625,-1402227010,-0.7750431155,0.191215129,2.406130856e-05,0.7100618238,0.7748409426,-0.7005858073,0.187460238
1.045659519e-09,-428733330.6,0.07379185576,-0.000484579247,0.0799211891,0.1422025791,0.1427955132,0.0004845668308,-0.08650210436,4.845668308e-08,0.7204486848,-0.7795156896,0.779539967,0.7117984744,0.7008938829,0.8886022705,-0.002021195533,-1401768113,-0.7797420866,0.1914222578,2.427741903e-05,0.7117984744,0.779539967,-0.7008696055,0.187732665
1.049064369e-09,-412544941.3,0.07245502402,-0.0004886569071,0.07848097938,0.1421548575,0.1427766564,0.0004886453646,-0.0882998626,4.886453646e-08,0.7223343598,-0.7842877071,0.7843121888,0.7135043736,0.7011626269,0.8891445868,-0.002020617028,-1401302096,-0.7845142505,0.1916291928,2.448170989e-05,0.7135043736,0.7843121888,-0.7011381451,0.1880064416
1.052527118e-09,-396513296.1,0.07108876714,-0.0004925081712,0.07700947048,0.1421063408,0.1427581069,0.0004924974635,-0.09009096701,4.924974635e-08,0.7241893121,-0.7891392441,0.7891639188,0.7151802154,0.7014168543,0.8896737759,-0.002019993364,-1400828350,-0.7893659181,0.1918360346,2.46746583e-05,0.7151802154,0.7891639188,-0.7013921797,0.1882815962
1.056052217e-09,-380631611.9,0.06969444588,-0.0004961409856,0.07550788507,0.1420569676,0.1427398602,0.0004961310763,-0.09187577211,4.961310763e-08,0.7260139846,-0.7940764519,0.7941013086,0.7168264074,0.7016572323,0.8901905082,-0.002019323745,-1400346280,-0.794303241,0.1920428549,2.485666239e-05,0.7168264074,0.7941013086,-0.7016323756,0.1885581326
1.05964408e-09,-364895242.1,0.06827335616,-0.0004995620385,0.07397738152,0.1420066769,0.1427219144,0.0004995528933,-0.09365446841,4.995528933e-08,0.7278085644,-0.7991054232,0.7991304513,0.7184431176,0.7018843587,0.8906953639,-0.002018607335,-1399855297,-0.799332312,0.1922497011,2.502805721e-05,0.7184431176,0.7991304513,-0.7018593306,0.1888360333
1.063307149e-09,-349301314.7,0.06682674225,-0.0005027769969,0.0724190654,0.1419554075,0.1427042698,0.0005027685834,-0.09542710921,5.027685834e-08,0.7295730197,-0.8042322725,0.8042574616,0.7200303088,0.7020987764,0.8911888481,-0.002017843259,-1399354805,-0.8044592459,0.1924565979,2.518912671e-05,0.7200303088,0.8042574616,-0.7020735873,0.1891152608
1.067045941e-09,-333848435.1,0.06535580386,-0.0005057906917,0.0708339948,0.1419030974,0.1426869287,0.0005057829789,-0.09719363398,5.057829789e-08,0.7313071305,-0.8094632143,0.8094885544,0.7215877671,0.7023009845,0.8916714043,-0.0020170306,-1398844198,-0.8096902574,0.19266355,2.534011288e-05,0.7215877671,0.8094885544,-0.7022756444,0.1893957598
1.070865107e-09,-318536455.2,0.06386170046,-0.000508607256,0.06922318311,0.1418496827,0.1426698949,0.0005086002142,-0.09895388722,5.086002142e-08,0.7330105122,-0.8148046368,0.8148301181,0.7231151234,0.7024914476,0.8921434244,-0.002016168398,-1398322855,-0.8150317349,0.192870543,2.548122282e-05,0.7231151234,0.8148301181,-0.7024659664,0.1896774579
1.074769484e-09,-303366285.4,0.06234555251,-0.000511230231,0.06758759864,0.1417950969,0.1426531737,0.0005112238319,-0.1007076346,5.112238319e-08,0.7346826346,-0.8202631756,0.8202887882,0.7246118711,0.7026706033,0.8926052572,-0.002015255642,-1397790127,-0.8204903138,0.1930775442,2.561263393e-05,0.7246118711,0.8202887882,-0.7026449906,0.1899602666
1.078764145e-09,-288339751.4,0.0608084417,-0.0005136626428,0.06592816318,0.1417392705,0.1426367716,0.0005136568591,-0.1024545757,5.136568591e-08,0.7363228361,-0.8258457858,0.8258715203,0.7260773785,0.7028388686,0.8930572154,-0.002014291271,-1397245334,-0.8260729494,0.1932845034,2.573449783e-05,0.7260773785,0.8258715203,-0.7028131341,0.1902440813
1.082854462e-09,-273459469.3,0.05925140852,-0.0005159070589,0.06424574784,0.14168213,0.1426206967,0.000515901864,-0.1041943562,5.15901864e-08,0.737930335,-0.831559822,0.8315856689,0.7275108994,0.7029966459,0.893499581,-0.002013274158,-1396687756,-0.8317869963,0.1934913524,2.584694313e-05,0.7275108994,0.8315856689,-0.702970799,0.190528782
1.087046163e-09,-258728753.7,0.05767544938,-0.0005179656253,0.06254116831,0.1416235971,0.1426049576,0.0005179609938,-0.1059265774,5.179609938e-08,0.7395042369,-0.8374131213,0.8374390714,0.7289115791,0.703144328,0.8939326103,-0.002012203106,-1396116625,-0.8376402917,0.1936980049,2.595007736e-05,0.7289115791,0.8374390714,-0.703118378,0.1908142324
1.091345399e-09,-244151536.7,0.05608151181,-0.0005198400899,0.06081517788,0.1415635875,0.1425895646,0.0005198359973,-0.1076508053,5.198359973e-08,0.7410435405,-0.8434140978,0.8434401417,0.73027846,0.7032823023,0.8943565382,-0.002011076829,-1395531116,-0.8436412494,0.1939043554,2.604398809e-05,0.73027846,0.8434401417,-0.7032562583,0.1911002799
1.095758827e-09,-229732305.4,0.05447048869,-0.0005215318114,0.05906845929,0.1415020103,0.1425745286,0.0005215282339,-0.1093665787,5.215282339e-08,0.7425471403,-0.8495718481,0.8495979769,0.7316104825,0.7034109557,0.894771581,-0.002009893944,-1394930338,-0.8497989663,0.1941102785,2.61287434e-05,0.7316104825,0.8495979769,-0.7033848269,0.191386754
1.100293696e-09,-215476048.5,0.05284321062,-0.0005230417566,0.05730161431,0.1414387666,0.1425598617,0.0005230386711,-0.1110734172,5.230386711e-08,0.7440138274,-0.8558962753,0.8559224796,0.7329064857,0.7035306785,0.8951779399,-0.002008652946,-1394313318,-0.8561233449,0.1943156263,2.62043917e-05,0.7329064857,0.8559224796,-0.7035044741,0.1916734658
1.104957957e-09,-201388202.8,0.05120043551,-0.0005243704856,0.05551514995,0.1413737476,0.1425455771,0.0005243678699,-0.1127708302,5.243678699e-08,0.7454422887,-0.8623982375,0.8624245084,0.7341652057,0.7036418696,0.8955758043,-0.002007352188,-1393678990,-0.8626252437,0.1945202274,2.627096107e-05,0.7341652057,0.8624245084,-0.7036155986,0.1919602057
1.109760394e-09,-187474614.1,0.04954283651,-0.0005255181238,0.0537094623,0.1413068335,0.142531689,0.0005255159565,-0.1144583251,5.255159565e-08,0.7468311032,-0.8690897247,0.8691160532,0.7353852707,0.7037449406,0.8959653538,-0.002005989852,-1393026177,-0.8693166522,0.1947238835,2.632845778e-05,0.7353852707,0.8691160532,-0.7037186121,0.1922467417
1.114710784e-09,-173741481.5,0.04787098443,-0.0005264843205,0.05188481393,0.1412378908,0.1425182126,0.0005264825809,-0.1161354191,5.264825809e-08,0.7481787379,-0.8759840828,0.8760104597,0.736565196,0.7038403217,0.8963467619,-0.002004563909,-1392353568,-0.8762109161,0.1949263663,2.637686428e-05,0.736565196,0.8760104597,-0.7038139448,0.1925328171
1.119820103e-09,-160195310.5,0.04618532663,-0.0005272681892,0.05004130651,0.1411667699,0.1425051646,0.0005272668571,-0.1178016519,5.272668571e-08,0.7494835392,-0.8830962882,0.8831227043,0.737703374,0.7039284676,0.8967201989,-0.002003072077,-1391659690,-0.8833230115,0.1951274137,2.641613614e-05,0.737703374,0.8831227043,-0.7039020515,0.1928181474
1.125100784e-09,-146842841.7,0.04448615717,-0.0005278682258,0.04817884271,0.141093301,0.1424925628,0.000527867282,-0.1194566031,5.27867282e-08,0.7507437239,-0.8904433067,0.8904697529,0.7387980636,0.7040098649,0.8970858357,-0.002001511755,-1390942876,-0.8906699041,0.1953267249,2.644619802e-05,0.7387980636,0.8904697529,-0.7039834187,0.193102417
1.130567066e-09,-133690955.1,0.04277357608,-0.0005282821984,0.04629707487,0.1410172898,0.1424804263,0.0005282816244,-0.1210999158,5.282816244e-08,0.7519573659,-0.8980445647,0.8980710316,0.7398473744,0.7040850409,0.8974438491,-0.001999879944,-1390201217,-0.8982710196,0.195523954,2.646693808e-05,0.7398473744,0.8980710316,-0.7040585739,0.1933852752
1.136235445e-09,-120746546.9,0.04104743448,-0.0005285069948,0.0443953358,0.1409385113,0.1424687762,0.0005285067726,-0.1227313282,5.285067726e-08,0.7531223787,-0.9059225733,0.9059490515,0.7408492459,0.7041545743,0.8977944276,-0.001998173135,-1389432498,-0.9061488688,0.1957187032,2.647820042e-05,0.7408492459,0.9059490515,-0.7041280961,0.1936663315
1.142125315e-09,-108016328.7,0.03930725422,-0.0005285384115,0.04247253869,0.1408567008,0.1424576351,0.0005285385241,-0.1243507205,5.285385241e-08,0.7542364936,-0.9141037989,0.9141302787,0.7418014215,0.70421911,0.8981377806,-0.001996387152,-1388634118,-0.9143299174,0.1959105131,2.647977443e-05,0.7418014215,0.9141302787,-0.7041926302,0.1939451504
1.148259968e-09,-95506319.77,0.03755208198,-0.0005283708494,0.040527,0.1407715404,0.1424470275,0.0005283712803,-0.12595821,5.283712803e-08,0.7552972471,-0.9226200372,0.9226465086,0.7427014261,0.7042793784,0.8984741568,-0.001994516896,-1387802950,-0.9228459603,0.1960988539,2.64713796e-05,0.7427014261,0.9226465086,-0.704252907,0.1942212498
1.154667726e-09,-83221775.87,0.03578036868,-0.0005279968714,0.03855628349,0.1406826433,0.1424369809,0.0005279976051,-0.1275542048,5.279976051e-08,0.7563019054,-0.9315099633,0.9315364159,0.743546485,0.7043362195,0.8988038529,-0.001992556068,-1386935193,-0.9317356715,0.1962831045,2.645264333e-05,0.743546485,0.9315364159,-0.7043097669,0.1944940861
1.161384036e-09,-71166221.43,0.03398967065,-0.0005274065398,0.03655683638,0.1405895253,0.1424275257,0.0005274075615,-0.1291395934,5.274075615e-08,0.757247425,-0.9408219954,0.9408484185,0.7443334657,0.704390621,0.8991272486,-0.001990496629,-1386026086,-0.9410474682,0.1964625343,2.642306775e-05,0.7443334657,0.9408484185,-0.7043641979,0.1947630507
1.168454555e-09,-59340312.58,0.03217623127,-0.0005265863696,0.03452347454,0.1404915625,0.1424186964,0.0005265876654,-0.1307159934,5.265876654e-08,0.7581303554,-0.9506185372,0.9506449192,0.745058756,0.7044437732,0.8994448519,-0.001988328,-1385069497,-0.950843752,0.1966362723,2.638197724e-05,0.745058756,0.9506449192,-0.7044173912,0.1950274608
1.175940299e-09,-47739840.78,0.03033427471,-0.0005255176016,0.03244851598,0.1403879204,0.1424105331,0.0005255191588,-0.1322861778,5.255191588e-08,0.7589466886,-0.9609830247,0.9610093531,0.7457180708,0.7044971569,0.8997573757,-0.001986035729,-1384057229,-0.9612079567,0.196803261,2.6328432e-05,0.7457180708,0.9610093531,-0.7044708285,0.1952865472
1.183926087e-09,-36352951.71,0.02845489068,-0.0005241732807,0.03032040235,0.1402774388,0.1424030845,0.0005241750878,-0.1338547202,5.241750878e-08,0.7596915495,-0.9720315013,0.9720577624,0.7463060775,0.7045526882,0.9000658519,-0.001983599302,-1382977884,-0.9722561223,0.1969621693,2.626108154e-05,0.7463060775,0.9720577624,-0.7045264272,0.1955394247
1.192534018e-09,-25157437.04,0.02652441984,-0.0005225133285,0.028121664,0.1401584465,0.142396415,0.0005225153757,-0.1354288354,5.225153757e-08,0.7603584976,-0.9839310749,0.9839572528,0.746815614,0.7046129686,0.9003717759,-0.001980988735,-1381815050,-0.9841553517,0.1971112062,2.617791796e-05,0.746815614,0.9839572528,-0.7045867907,0.1957849852
