time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C3.v,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
1.014862941e-09,-596249967,0.08475132679,-0.0004306819466,0.09180988634,0.1426349549,0.1429959344,0.0004306580678,0.0686384901,4.306580678e-08,0.70040656,0.8824837808,-0.7362804736,0.7363020508,0.693542711,0.6973516647,-0.002024561688,241139229.1,-1405988994,-0.736504507,0.1893912597,0.7363020508,2.157716313e-05,0.693542711,0.1851536933,-0.6973300875
1.021097332e-09,-559003362.5,0.08282586111,-0.0004446076137,0.08969725325,0.1425473201,0.1429507927,0.000444586758,0.07247571036,4.44586758e-08,0.7049207255,0.8839262209,-0.7450432945,0.7450655693,0.6976731544,0.6982643025,-0.002024183445,221926403.4,-1405134373,-0.7452679876,0.1898254863,0.7450655693,2.227483936e-05,0.6976731544,0.1856841933,-0.6982420276
1.027331723e-09,-523588120.4,0.08069761537,-0.0004567855488,0.08738132017,0.1424597396,0.1429080377,0.0004567672854,0.07620551526,4.567672854e-08,0.7091962335,0.8852548256,-0.7538007863,0.7538236713,0.7015756819,0.6990645636,-0.002023640173,204586720.5,-1404279524,-0.7540260353,0.1902480278,0.7538236713,2.288495417e-05,0.7015756819,0.186213147,-0.6990416786
1.033566114e-09,-489843020.3,0.0784299921,-0.0004674595408,0.08492553797,0.1423722134,0.1428675987,0.0004674435204,0.07982171794,4.674435204e-08,0.7132401326,0.8864806404,-0.7625529492,0.762576369,0.7052579608,0.6997667066,-0.002022943014,188918395,-1403424842,-0.7627786633,0.1906588531,0.762576369,2.341972139e-05,0.7052579608,0.1867373535,-0.6997432869
1.039800505e-09,-457667281.1,0.07606848746,-0.0004768241914,0.08237543672,0.1422847412,0.1428294022,0.000476810136,0.08332022037,4.76810136e-08,0.7170597847,0.8876134874,-0.7712997849,0.7713236738,0.7087277627,0.7003828665,-0.002022103061,174732584.9,-1402570558,-0.7715258841,0.1910579341,0.7713236738,2.388889058e-05,0.7087277627,0.1872545098,-0.7003589776
1.046034896e-09,-426988835.8,0.07364733233,-0.0004850359197,0.07976527357,0.1421973229,0.1427933725,0.000485023603,0.08669853404,4.85023603e-08,0.72066275,0.8886620701,-0.7800412964,0.7800655967,0.7119928966,0.7009234927,-0.002021131413,161859783.5,-1401716821,-0.7802677099,0.1914452443,0.7800655967,2.430029835e-05,0.7119928966,0.1877628777,-0.7008991924
1.052269287e-09,-397749255.8,0.07119311178,-0.0004922241048,0.07712165552,0.1421099585,0.142759433,0.0004922133365,0.08995543931,4.922133365e-08,0.7240566982,0.8896340986,-0.7887774874,0.7888021478,0.7150611542,0.7013976558,-0.002020039016,150150658.6,-1400863703,-0.7890041517,0.1918207588,0.7888021478,2.466042657e-05,0.7150611542,0.1882611032,-0.7013729954
1.058503678e-09,-369896682.1,0.0687268709,-0.0004984987013,0.07446564704,0.1420226478,0.1427275066,0.0004984893179,0.0930907298,4.984893179e-08,0.7272493374,0.8905364118,-0.7975083617,0.7975333365,0.7179402644,0.7018132763,-0.002018836542,139474719.5,-1400011238,-0.7977352201,0.1921844538,0.7975333365,2.4974784e-05,0.7179402644,0.1887481103,-0.7017883015
1.064738069e-09,-343382530.9,0.06626543437,-0.0005039550163,0.07181409045,0.1419353907,0.1426975164,0.0005039468751,0.09610501274,5.039468751e-08,0.7302483575,0.8913750882,-0.8062339235,0.8062591717,0.7206378563,0.7021773011,-0.00201753428,129718271.3,-1399159430,-0.8064609251,0.192536307,0.8062591717,2.52481455e-05,0.7206378563,0.1892230352,-0.702152053
1.07097246e-09,-318159993,0.06382229694,-0.0005086767214,0.069180497,0.1418481872,0.1426693862,0.0005086696965,0.09899954885,5.086696965e-08,0.7330613848,0.8921555447,-0.8149541769,0.8149796616,0.7231614299,0.7024958475,-0.002016142057,120782271.1,-1398308274,-0.8151812758,0.1928762967,0.8149796616,2.548470304e-05,0.7231614299,0.1896851818,-0.7024703628
1.077206851e-09,-294183386.2,0.06140826514,-0.0005127378494,0.06657568882,0.1417610372,0.1426430405,0.0005127318289,0.1017761217,5.127318289e-08,0.7356959451,0.8928826207,-0.8236691259,0.823694814,0.7255183329,0.7027743196,-0.00201466919,112580329.9,-1397457754,-0.823896281,0.1932044026,0.823694814,2.568816565e-05,0.7255183329,0.1901339893,-0.7027486314
1.083441242e-09,-271407906.6,0.05903194402,-0.0005162042127,0.06400828592,0.1416739405,0.1426184056,0.0005161990972,0.1044369301,5.161990972e-08,0.7381594351,0.8935606521,-0.8323787743,0.8324046361,0.7277157421,0.703017506,-0.002013124451,105036939.9,-1396607852,-0.8326059486,0.1935206051,0.8324046361,2.586183054e-05,0.7277157421,0.1905690079,-0.7029916442
1.089675634e-09,-249789564.9,0.05670012022,-0.0005191344848,0.06148508936,0.1415868971,0.142595409,0.0005191301855,0.1069844986,5.191301855e-08,0.7404590991,0.8941935339,-0.841083126,0.8411091347,0.7297606492,0.7032296628,-0.002011516057,98085941.1,-1395758548,-0.8413102863,0.1938248858,0.8411091347,2.600863726e-05,0.7297606492,0.1909898797,-0.7032036541
1.095910025e-09,-229285202.5,0.05441807098,-0.0005215810715,0.05901139035,0.141499907,0.1425739799,0.000521577509,0.1094216034,5.21577509e-08,0.7426020115,0.8947847741,-0.8497821847,0.8498083159,0.7316598512,0.7034145821,-0.002009851668,91669207.77,-1394909820,-0.850009301,0.1941172267,0.8498083159,2.613121133e-05,0.7316598512,0.1913963232,-0.7033884509
1.102144416e-09,-209852538.7,0.05218981745,-0.0005235908407,0.05659122365,0.14141297,0.1425540494,0.0005235879439,0.1117512102,5.235879439e-08,0.744595063,0.8953375407,-0.8584759538,0.8585021857,0.733419942,0.7035756522,-0.002008138403,85735531.23,-1394061647,-0.8587029995,0.1943976113,0.8585021857,2.623190083e-05,0.733419942,0.1917881204,-0.7035494203
1.108378807e-09,-191450225.4,0.05001833441,-0.0005252057501,0.05422757742,0.1413260861,0.1425355505,0.0005252034553,0.1139764227,5.252034553e-08,0.7464449507,0.8958547012,-0.8671644367,0.8671907495,0.7350473084,0.7037159075,-0.002006382858,80239670.39,-1393214007,-0.8673913878,0.1946660233,0.8671907495,2.631280785e-05,0.7350473084,0.1921651066,-0.7036895947
1.114613198e-09,-174037899.5,0.04790572523,-0.0005264633937,0.05192256809,0.1412392553,0.1425184183,0.000526461644,0.1161004396,5.26461644e-08,0.7481581708,0.8963388578,-0.8758476367,0.8758740125,0.7365481268,0.7038380723,-0.002004591127,75141545.34,-1392366880,-0.8760744716,0.1949224477,0.8758740125,2.637581585e-05,0.7365481268,0.1925271614,-0.7038116964
1.120847589e-09,-157576228,0.04585336822,-0.0005273974828,0.04967758686,0.1411524774,0.1425025899,0.0005273962269,0.1181265185,5.273962269e-08,0.7497410141,0.896792377,-0.8845255569,0.8845519796,0.7379283622,0.7039445981,-0.002002768833,70405551.57,-1391520245,-0.8847522564,0.19516687,0.8845519796,2.642261376e-05,0.7379283622,0.1928742016,-0.7039181754
1.12708198e-09,-142026944.1,0.04386203964,-0.000528038269,0.04749342274,0.1410657525,0.1424880044,0.000528037461,0.1200579466,5.28037461e-08,0.7511995635,0.8972174157,-0.8931982004,0.8932246551,0.7391937689,0.7040376957,-0.002000921156,65999975.83,-1390674084,-0.8934247473,0.1953992767,0.8932246551,2.64547172e-05,0.7391937689,0.1932061748,-0.7040112409
1.133316371e-09,-127352875.3,0.04193201721,-0.0005284129205,0.045370366,0.1409790805,0.1424746031,0.0005284125191,0.1218980158,5.284125191e-08,0.7525396929,0.8976159439,-0.90186557,0.9018920435,0.7403498914,0.7041193632,-0.001999052863,61896497.36,-1389828378,-0.9020919488,0.1956196551,0.9018920435,2.647348728e-05,0.7403498914,0.1935230543,-0.7040928897
1.139550762e-09,-113517962.7,0.04006316728,-0.0005285458533,0.04330829548,0.1408924613,0.1424623293,0.0005285458214,0.1236500025,5.285458214e-08,0.7537670678,0.8979897646,-0.9105276686,0.9105541487,0.7414020676,0.70419141,-0.001997168335,58069761.19,-1388983110,-0.9107538655,0.1958279931,0.9105541487,2.648014725e-05,0.7414020676,0.1938248347,-0.7041649298
1.145785153e-09,-100487272.5,0.03825501848,-0.000528459026,0.04130675216,0.140805895,0.1424511285,0.0005284593303,0.125317151,5.284593303e-08,0.7548871468,0.8983405308,-0.9191844987,0.9192109745,0.7423554317,0.704255478,-0.001995271598,54497012.01,-1388138262,-0.9194105016,0.1960242795,0.9192109745,2.647579723e-05,0.7423554317,0.1941115285,-0.7042290022
1.152019544e-09,-88227001.61,0.03650682386,-0.0005281722013,0.03936500139,0.1407193814,0.1424409482,0.0005281728116,0.1269026603,5.281728116e-08,0.7559051843,0.8986697611,-0.927836063,0.9278625244,0.7432149183,0.7043130599,-0.001993366354,51157779.32,-1387293820,-0.928061861,0.1962085037,0.9278625244,2.646142734e-05,0.7432149183,0.1943831626,-0.7042865985
1.158253935e-09,-76704476.62,0.03481761344,-0.0005277031768,0.03748208537,0.1406329205,0.1424317377,0.0005277040661,0.1284096724,5.277040661e-08,0.7568262338,0.8989788528,-0.9364823639,0.9365088018,0.7439852666,0.7043655151,-0.001991456,48033605.91,-1386449769,-0.9367079474,0.1963806563,0.9365088018,2.643792925e-05,0.7439852666,0.1946397756,-0.7043390772
1.164488326e-09,-65888147.88,0.03318623854,-0.0005270679917,0.03565686762,0.1405465124,0.1424234485,0.0005270691355,0.1298412645,5.270691355e-08,0.7576551519,0.8992690938,-0.9451234039,0.94514981,0.7446710254,0.7044140837,-0.001989543662,45107813.11,-1385606094,-0.9453487643,0.1965407281,0.94514981,2.64061065e-05,0.7446710254,0.1948814162,-0.7043876776
1.170722717e-09,-55747579.08,0.03161140937,-0.0005262811085,0.03388807042,0.1404601568,0.142416034,0.0005262824848,0.1312004415,5.262824848e-08,0.7583966023,0.899541673,-0.9537591852,0.9537855518,0.7452765581,0.7044598992,-0.001987632212,42365297.37,-1384762782,-0.9539843151,0.196688711,0.9537855518,2.636668367e-05,0.7452765581,0.1951081405,-0.7044335325
1.176957108e-09,-46253433.1,0.03009172667,-0.000525355576,0.03217430661,0.140373854,0.1424094494,0.000525357165,0.1324901311,5.25357165e-08,0.7590550612,0.8997976897,-0.96238971,0.9624160303,0.7458060481,0.7045039987,-0.001985724293,39792353.36,-1383919821,-0.9626146028,0.1968245976,0.9624160303,2.632031452e-05,0.7458060481,0.1953200113,-0.7044776784
1.1831915e-09,-37377454.52,0.02862570851,-0.0005243031732,0.03051410628,0.1402876037,0.1424036518,0.0005243049569,0.1337131796,5.243049569e-08,0.7596348219,0.9000381616,-0.9710149806,0.9710412482,0.7462635039,0.7045473334,-0.001983822342,37376520.01,-1383077199,-0.9712396304,0.1969483813,0.9710412482,2.626758915e-05,0.7462635039,0.1955170958,-0.7045210658
1.189425891e-09,-29092449.56,0.02721181282,-0.0005231345379,0.02890593937,0.140201406,0.1423986,0.0005231365001,0.1348723495,5.231365001e-08,0.7601400004,0.9002640322,-0.979634999,0.979661208,0.7466527654,0.7045907759,-0.001981928604,35106445.91,-1382234904,-0.9798594009,0.197060056,0.979661208,2.620904055e-05,0.7466527654,0.1956994653,-0.7045645669
1.195660282e-09,-21372263.72,0.02584845641,-0.000521859281,0.02734823468,0.1401152608,0.1423942546,0.0005218614071,0.1359703172,5.218614071e-08,0.7605745404,0.9004761775,-0.9882497671,0.9882759123,0.7469775086,0.7046351289,-0.001980045157,32971771.58,-1381392927,-0.9884739168,0.1971596166,0.9882759123,2.614515019e-05,0.7469775086,0.1958671938,-0.7046089838
1.201894673e-09,-14191757.66,0.02453403097,-0.0005204860882,0.02583939584,0.1400291682,0.1423905778,0.0005204883648,0.1370096722,5.204883648e-08,0.7609422192,0.9006754117,-0.9968592871,0.9968853634,0.747241252,0.7046811309,-0.001978173922,30963026.07,-1380551257,-0.9970831808,0.1972470587,0.9968853634,2.607635325e-05,0.747241252,0.1960203572,-0.7046550546
1.208129064e-09,-7526781.612,0.02326691636,-0.000519022811,0.02437781467,0.139943128,0.1423875335,0.0005190252262,0.1379929166,5.190252262e-08,0.7612466531,0.9008624924,-1.005463561,1.005489564,0.7474473614,0.7047294627,-0.001976316681,29071536.07,-1379709884,-1.005687195,0.1973223786,1.005489564,2.600304307e-05,0.7474473614,0.1961590328,-0.7047034596
1.214363455e-09,-1354148.721,0.02204549188,-0.0005174765475,0.02296188241,0.1398571404,0.142385087,0.0005174790906,0.1389224654,5.174790906e-08,0.7614913028,0.9010381254,-1.01406259,1.014088515,0.7475990562,0.7047807523,-0.001974475093,27289345.73,-1378868800,-1.014285963,0.1973855733,1.014088515,2.592557529e-05,0.7475990562,0.1962832987,-0.7047548267
1.21911379e-09,3032834.515,0.02114449297,-0.0005162466439,0.02191265667,0.1397916567,0.1423836036,0.0005162492778,0.1395961387,5.162492778e-08,0.7616396355,0.9011646743,-1.020611157,1.020637021,0.7476800216,0.7048221785,-0.00197308335,26000224.16,-1378228118,-1.020834329,0.1974255844,1.020637021,2.586395712e-05,0.7476800216,0.1963683597,-0.7047963146
1.223864125e-09,7155900.225,0.02026837746,-0.0005149748952,0.02088830262,0.1397262035,0.1423824341,0.0005149776145,0.1402409884,5.149776145e-08,0.761756592,0.901285234,-1.027156681,1.027182481,0.7477324932,0.7048658993,-0.00197170224,24767301.18,-1377587595,-1.027379651,0.1974585538,1.027182481,2.580024252e-05,0.7477324932,0.196445135,-0.704840099
1.228712723e-09,11102194.69,0.01939907329,-0.0005136361813,0.01986768688,0.1396594277,0.1423815498,0.0005136389829,0.1408704572,5.136389829e-08,0.761845024,0.9014023814,-1.033834464,1.033860197,0.7477579783,0.7049131249,-0.001970304164,23563900.57,-1376933982,-1.034057228,0.1974849433,1.033860197,2.573317296e-05,0.7477579783,0.1965149896,-0.7048873918
1.23364105e-09,14851705.77,0.01854053659,-0.0005122357777,0.01885534934,0.1395915864,0.142380957,0.0005122386581,0.1414815659,5.122386581e-08,0.7619043043,0.9015156093,-1.040618808,1.040644471,0.7477561477,0.704964051,-0.001968895749,22394796.64,-1376269782,-1.040841361,0.1975042482,1.040644471,2.566301275e-05,0.7477561477,0.1965772213,-0.7049383879
1.238696886e-09,18434097.73,0.01768524996,-0.0005107599632,0.01784228752,0.1395220238,0.1423806547,0.0005107629198,0.142079468,5.107629198e-08,0.7619345311,0.9016259154,-1.047575281,1.04760087,0.7477265843,0.7050195909,-0.001967464799,21249209.2,-1375588563,-1.047797617,0.1975161761,1.04760087,2.558907445e-05,0.7477265843,0.1966319136,-0.7049940018
1.243920771e-09,21865130.3,0.016827773,-0.0005091958133,0.01682180305,0.1394501853,0.1423806522,0.0005091988442,0.1426674939,5.091988442e-08,0.7619347753,0.9017339455,-1.054759359,1.05478487,0.7476680259,0.705080723,-0.00196600176,20119775.59,-1374884872,-1.05498147,0.1975201219,1.05478487,2.551071055e-05,0.7476680259,0.1966787332,-0.7050552123
1.249353698e-09,25153231.5,0.01596334325,-0.000507529172,0.01578786306,0.139375511,0.1423809672,0.0005075322755,0.1432481823,5.075322755e-08,0.7619032846,0.9018401895,-1.062227021,1.062252448,0.7475784663,0.7051485911,-0.001964497584,19000520.19,-1374153202,-1.062448898,0.1975151927,1.062252448,2.542721183e-05,0.7475784663,0.1967170256,-0.7051231639
1.255034369e-09,28298095.35,0.01508829929,-0.0005057455666,0.01473560961,0.1392974741,0.1423816244,0.0005057487417,0.1438230122,5.057487417e-08,0.7618375576,0.9019449365,-1.070030961,1.070056299,0.7474552564,0.7052244985,-0.001962944595,17887320.39,-1373388358,-1.070252593,0.1975001908,1.070056299,2.533785321e-05,0.7474552564,0.1967457758,-0.7051991607
1.261001019e-09,31292268.31,0.0141997539,-0.0005038297413,0.01366097687,0.1392155553,0.1423826558,0.000503832987,0.1443926484,5.03832987e-08,0.7617344199,0.9020483232,-1.078223092,1.078248334,0.7472951551,0.7053099576,-0.001961336073,16777393.08,-1372585213,-1.078444467,0.1974735952,1.078248334,2.524187036e-05,0.7472951551,0.1967636075,-0.7052847158
1.267292015e-09,34121660.63,0.01329549411,-0.0005017655004,0.01256057334,0.1391292354,0.1423840993,0.0005017688163,0.1449570187,5.017688163e-08,0.7615900721,0.9021503513,-1.086855357,1.086880496,0.7470943702,0.7054067338,-0.00195966623,15669103.99,-1371738629,-1.087076462,0.1974335307,1.086880496,2.51384519e-05,0.7470943702,0.196768756,-0.7053815953
1.273946741e-09,36766006.71,0.01237385883,-0.0004995354215,0.01143153333,0.1390379826,0.1423859988,0.000499538807,0.1455153972,4.99538807e-08,0.7614001183,0.9022509044,-1.095980922,1.096005949,0.7468485786,0.705516902,-0.001957930149,14561765.65,-1370843334,-1.096201742,0.1973777221,1.096005949,2.502672496e-05,0.7468485786,0.1967590292,-0.7054918753
1.281006558e-09,39199134.26,0.01143362786,-0.0004971204882,0.01027137751,0.1389412401,0.1423884042,0.0004971239432,0.1460664689,4.971239432e-08,0.761159575,0.9023497626,-1.105655473,1.105680379,0.7465529281,0.7056429179,-0.001956123753,13455466.65,-1369893796,-1.105875992,0.1973034318,1.105680379,2.490573681e-05,0.7465529281,0.1967317504,-0.7056180122
1.288515624e-09,41388968.15,0.01047395336,-0.0004944997192,0.009077921057,0.138838415,0.1423913713,0.0004945032436,0.1466083584,4.945032436e-08,0.7608628724,0.9024466087,-1.115938305,1.11596308,0.7462020366,0.7057877016,-0.001954243892,12350966.13,-1368884111,-1.116158504,0.1972073793,1.11596308,2.477443628e-05,0.7462020366,0.1966836816,-0.7057629271
1.296521819e-09,43297400,0.009494295786,-0.0004916496997,0.007849183481,0.1387288659,0.1423949615,0.0004916532939,0.1471386475,4.916532939e-08,0.7605038477,0.9025410335,-1.12689355,1.126918181,0.7457899829,0.705954742,-0.001952288494,11249604.37,-1367807881,-1.12711341,0.197085638,1.126918181,2.463165031e-05,0.7457899829,0.1966109232,-0.7059301103
1.305077803e-09,44880011.26,0.008494364322,-0.0004885439911,0.006583299747,0.1386118893,0.1423992427,0.0004885476558,0.1476543802,4.885476558e-08,0.7600757318,0.9026325375,-1.138591573,1.138616049,0.7453102938,0.7061482286,-0.001950256802,10153229.56,-1366658071,-1.138811075,0.1969335032,1.138616049,2.447605432e-05,0.7453102938,0.196508785,-0.7061237526
1.314242256e-09,46085639.4,0.007474059241,-0.0004851523752,0.005278428886,0.1384867027,0.1424042887,0.0004851561114,0.148152056,4.851561114e-08,0.7595711323,0.9027205312,-1.151110606,1.151134912,0.7447559267,0.7063732178,-0.001948149739,9064137.991,-1365426839,-1.151329727,0.1967453226,1.151134912,2.430613437e-05,0.7447559267,0.1963716196,-0.7063489116
1.324081438e-09,46855770.81,0.006433405655,-0.0004814398433,0.003932645743,0.138352425,0.1424101799,0.0004814436527,0.1486276144,4.814436527e-08,0.7589820084,0.9028043328,-1.164538787,1.164562907,0.744119247,0.7066358474,-0.00194597043,7985017.61,-1364105331,-1.164757504,0.1965142759,1.164562907,2.412013653e-05,0.744119247,0.1961926056,-0.7066117272
1.334671206e-09,47123701.34,0.005372473134,-0.0004773652129,0.002543806628,0.1382080489,0.1424170036,0.0004773690982,0.1490764083,4.773690982e-08,0.7582996359,0.902883164,-1.178976817,1.179000733,0.7433919951,0.7069436196,-0.001943724953,6918892.523,-1362683403,-1.179195105,0.1962320841,1.179000733,2.391599756e-05,0.7433919951,0.1959634604,-0.7069197036
1.346099793e-09,46813361.44,0.004291266567,-0.0004728791617,0.00110936623,0.1380524057,0.1424248545,0.0004728831264,0.1494931656,4.728831264e-08,0.7575145491,0.9029561433,-1.194541596,1.194565287,0.7425652325,0.707305782,-0.001941423414,5869059.421,-1361149251,-1.194759429,0.1958886159,1.194565287,2.36912464e-05,0.7425652325,0.1956740526,-0.7072820908
1.358483273e-09,45836406.45,0.003188578898,-0.0004679166813,-0.0003752296765,0.1378839558,0.1424338442,0.0004679207307,0.1498722493,4.679207307e-08,0.7566155831,0.9030223307,-1.211387069,1.211410511,0.7416283582,0.7077342727,-0.001939079414,4838100.543,-1359487326,-1.211604419,0.1954709296,1.211410511,2.344262614e-05,0.7416283582,0.1953115007,-0.70771083
1.371967414e-09,44087340.1,0.002062408652,-0.0004623938367,-0.001916155067,0.1377007677,0.1424441018,0.0004623979785,0.1502071468,4.623979785e-08,0.755589818,0.9030806367,-1.229706389,1.229729555,0.7405691034,0.7082445191,-0.001936713952,3828546.881,-1357678076,-1.229923227,0.194962404,1.229729555,2.316593163e-05,0.7405691034,0.1948592836,-0.7082213532
1.386732033e-09,41438628.56,0.0009101773983,-0.0004562023722,-0.003521078592,0.1375004634,0.1424557741,0.000456206617,0.1504900366,4.56206617e-08,0.7544225869,0.903129745,-1.249737366,1.249760222,0.7393735832,0.7088565642,-0.001934360771,2843320.42,-1355697350,-1.249953658,0.1943415454,1.249760222,2.285573927e-05,0.7393735832,0.1942960366,-0.7088337085
1.40302565e-09,37728391.58,-0.0002731334018,-0.0004491891326,-0.005202023307,0.1372797551,0.1424690468,0.0004491934963,0.1507116796,4.491934963e-08,0.7530953211,0.9031680905,-1.271808774,1.271831278,0.7380241531,0.7095979751,-0.001932070827,1884520.626,-1353511712,-1.272024485,0.1935789631,1.271831278,2.250437598e-05,0.7380241531,0.1935926198,-0.7095754707
1.42122694e-09,32732622.8,-0.001497615459,-0.0004411175969,-0.00697975097,0.1370336269,0.1424841859,0.0004411221028,0.1508605406,4.411221028e-08,0.7515814059,0.9031937002,-1.296422214,1.296444314,0.7364953518,0.7105094715,-0.001929923177,952242.8901,-1351070138,-1.296637307,0.1926314479,1.296444314,2.209999205e-05,0.7364953518,0.1927063287,-0.7104873715
