time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.b.v,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.ct.v,C5.v,C3.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v
9.961597747e-10,-714531911.3,0.08815697388,3.76623659e-08,-0.0003766568985,0.09577344605,0.1423220376,0.142570151,0.000376623659,0.05658854301,0.685381522,0.8773475626,-0.7099723575,0.709991228,0.6797226677,0.6937554423,-0.002016346756,310721466.2,-1402678650,-0.7101928627,0.1880188394,1.887050729e-05,0.1836109907,-0.6937365718,3.76623659e-08,0.709991228,0.6797226677
1.002394165e-09,-677667459.4,0.08756071728,3.965529834e-08,-0.0003965837092,0.09499168619,0.142810388,0.143093634,0.0003965529834,0.06068178737,0.6906365992,0.8792071293,-0.7187388524,0.7187587212,0.6845684204,0.6951171382,-0.002024774881,285906143.5,-1407696155,-0.7189611987,0.1884878958,1.986884076e-05,0.1841098599,-0.6950972694,3.965529834e-08,0.7187587212,0.6845684204
1.008628555e-09,-635619857,0.08637986013,4.147020831e-08,-0.0004147294186,0.09362499018,0.1427226441,0.1430435284,0.0004147020831,0.06470286031,0.6956471572,0.8809152085,-0.7275123324,0.7275331103,0.6891768712,0.6963095968,-0.002024765332,262420137.9,-1406844314,-0.7277355869,0.1889453827,2.077794114e-05,0.1846263897,-0.6962888188,4.147020831e-08,0.7275331103,0.6891768712
1.014862945e-09,-596249939.2,0.08475132549,4.306580787e-08,-0.0004306819574,0.09180988491,0.1426349549,0.1429959344,0.0004306580787,0.06863849292,0.7004065634,0.8824837819,-0.73628048,0.7363020571,0.6935427141,0.6973516654,-0.002024561688,241139214.4,-1405988993,-0.7365045133,0.18939126,2.157716368e-05,0.1851536937,-0.6973300882,4.306580787e-08,0.7363020571,0.6935427141
1.021097335e-09,-559003341.4,0.08282585993,4.445867655e-08,-0.0004446076213,0.08969725196,0.1425473201,0.1429507927,0.0004445867655,0.07247571256,0.704920728,0.8839262217,-0.7450432995,0.7450655744,0.6976731568,0.698264303,-0.002024183444,221926392.8,-1405134373,-0.7452679927,0.1898254866,2.227483974e-05,0.1856841936,-0.6982420281,4.445867655e-08,0.7450655744,0.6976731568
1.027331726e-09,-523588105.2,0.0806976144,4.567672904e-08,-0.0004567855538,0.08738131912,0.1424597396,0.1429080376,0.0004567672904,0.07620551687,0.7091962353,0.8852548262,-0.7538007902,0.7538236751,0.7015756836,0.6990645639,-0.002023640173,204586713.3,-1404279524,-0.7540260391,0.190248028,2.288495442e-05,0.1862131472,-0.699041679,4.567672904e-08,0.7538236751,0.7015756836
1.033566116e-09,-489843010.6,0.07842999141,4.674435234e-08,-0.0004674595438,0.08492553723,0.1423722133,0.1428675987,0.0004674435234,0.07982171899,0.7132401338,0.8864806408,-0.7625529518,0.7625763715,0.7052579619,0.6997667068,-0.002022943013,188918390.6,-1403424842,-0.7627786658,0.1906588532,2.341972154e-05,0.1867373537,-0.6997432871,4.674435234e-08,0.7625763715,0.7052579619
1.039800506e-09,-457667276.3,0.0760684871,4.768101374e-08,-0.0004768241928,0.08237543633,0.1422847411,0.1428294021,0.0004768101374,0.08332022089,0.7170597853,0.8876134875,-0.7712997863,0.7713236752,0.7087277632,0.7003828666,-0.00202210306,174732582.8,-1402570558,-0.7715258855,0.1910579342,2.388889065e-05,0.1872545098,-0.7003589777,4.768101374e-08,0.7713236752,0.7087277632
1.046034896e-09,-426988835.6,0.07364733231,4.85023603e-08,-0.0004850359198,0.07976527355,0.1421973229,0.1427933725,0.000485023603,0.08669853406,0.72066275,0.8886620701,-0.7800412965,0.7800655968,0.7119928966,0.7009234927,-0.002021131413,161859783.4,-1401716821,-0.7802677099,0.1914452443,2.430029835e-05,0.1877628777,-0.7008991924,4.85023603e-08,0.7800655968,0.7119928966
1.052269286e-09,-397749259.6,0.07119311211,4.922133356e-08,-0.0004922241039,0.07712165588,0.1421099585,0.142759433,0.0004922133356,0.08995543888,0.7240566977,0.8896340985,-0.7887774862,0.7888021466,0.7150611538,0.7013976558,-0.002020039016,150150660.1,-1400863703,-0.7890041505,0.1918207587,2.466042653e-05,0.1882611031,-0.7013729954,4.922133356e-08,0.7888021466,0.7150611538
1.058503676e-09,-369896689.7,0.06872687159,4.984893163e-08,-0.0004984986997,0.07446564778,0.1420226478,0.1427275066,0.0004984893163,0.09309072895,0.7272493365,0.8905364115,-0.7975083593,0.7975333341,0.7179402636,0.7018132761,-0.002018836543,139474722.3,-1400011238,-0.7977352177,0.1921844537,2.497478391e-05,0.1887481102,-0.7017883014,4.984893163e-08,0.7975333341,0.7179402636
1.064738067e-09,-343382541.8,0.06626543541,5.039468729e-08,-0.0005039550141,0.07181409157,0.1419353908,0.1426975164,0.0005039468729,0.09610501149,0.7302483563,0.8913750879,-0.8062339198,0.806259168,0.7206378552,0.702177301,-0.00201753428,129718275.2,-1399159431,-0.8064609214,0.1925363068,2.524814539e-05,0.189223035,-0.7021520529,5.039468729e-08,0.806259168,0.7206378552
1.070972457e-09,-318160007,0.06382229832,5.08669694e-08,-0.0005086767189,0.06918049848,0.1418481873,0.1426693862,0.000508669694,0.09899954724,0.7330613833,0.8921555443,-0.814954172,0.8149796567,0.7231614285,0.7024958474,-0.002016142058,120782276,-1398308274,-0.8151812709,0.1928762965,2.548470292e-05,0.1896851816,-0.7024703627,5.08669694e-08,0.8149796567,0.7231614285
1.077206847e-09,-294183402.8,0.06140826684,5.127318262e-08,-0.0005127378467,0.06657569066,0.1417610373,0.1426430406,0.0005127318262,0.1017761198,0.7356959433,0.8928826202,-0.8236691197,0.8236948079,0.7255183313,0.7027743194,-0.002014669191,112580335.5,-1397457755,-0.8238962748,0.1932044023,2.568816552e-05,0.190133989,-0.7027486312,5.127318262e-08,0.8236948079,0.7255183313
1.083441237e-09,-271407925.5,0.05903194603,5.161990944e-08,-0.0005162042099,0.0640082881,0.1416739406,0.1426184057,0.0005161990944,0.1044369279,0.738159433,0.8935606516,-0.8323787669,0.8324046287,0.7277157403,0.7030175058,-0.002013124453,105036946.1,-1396607853,-0.8326059412,0.1935206049,2.586183041e-05,0.1905690076,-0.702991644,5.161990944e-08,0.8324046287,0.7277157403
1.089675627e-09,-249789585.9,0.05670012252,5.191301828e-08,-0.0005191344821,0.06148509185,0.1415868972,0.142595409,0.0005191301828,0.1069844961,0.7404590969,0.8941935333,-0.8410831174,0.841109126,0.7297606473,0.7032296626,-0.002011516058,98085947.76,-1395758549,-0.8413102776,0.1938248855,2.600863713e-05,0.1909898793,-0.703203654,5.191301828e-08,0.841109126,0.7297606473
1.095910017e-09,-229285225.3,0.05441807355,5.215775064e-08,-0.000521581069,0.05901139314,0.1414999071,0.1425739799,0.0005215775064,0.1094216007,0.7426020091,0.8947847735,-0.8497821748,0.849808306,0.7316598491,0.7034145819,-0.00200985167,91669214.8,-1394909821,-0.8500092911,0.1941172264,2.61312112e-05,0.1913963227,-0.7033884507,5.215775064e-08,0.849808306,0.7316598491
1.102144408e-09,-209852563,0.05218982027,5.235879415e-08,-0.0005235908384,0.05659122673,0.1414129701,0.1425540494,0.0005235879415,0.1117512073,0.7445950606,0.89533754,-0.8584759426,0.8585021745,0.7334199398,0.703575652,-0.002008138406,85735538.56,-1394061648,-0.8587029883,0.1943976109,2.623190071e-05,0.1917881199,-0.7035494201,5.235879415e-08,0.8585021745,0.7334199398
1.108378798e-09,-191450250.9,0.05001833747,5.252034532e-08,-0.000525205748,0.05422758075,0.1413260862,0.1425355505,0.0005252034532,0.1139764196,0.7464449482,0.8958547005,-0.8671644243,0.8671907371,0.7350473062,0.7037159073,-0.00200638286,80239677.94,-1393214008,-0.8673913754,0.1946660229,2.631280775e-05,0.192165106,-0.7036895945,5.252034532e-08,0.8671907371,0.7350473062
1.114613188e-09,-174037926.1,0.0479057285,5.264616423e-08,-0.000526463392,0.05192257166,0.1412392554,0.1425184183,0.0005264616423,0.1161004364,0.7481581682,0.8963388571,-0.8758476231,0.8758739989,0.7365481245,0.7038380721,-0.00200459113,75141553.05,-1392366881,-0.876074458,0.1949224473,2.637581577e-05,0.1925271608,-0.7038116963,5.264616423e-08,0.8758739989,0.7365481245
1.120847578e-09,-157576255.4,0.04585337168,5.273962255e-08,-0.0005273974814,0.04967759066,0.1411524776,0.1425025899,0.0005273962255,0.1181265152,0.7497410115,0.8967923763,-0.8845255421,0.8845519647,0.73792836,0.7039445979,-0.002002768836,70405559.4,-1391520247,-0.8847522416,0.1951668696,2.642261369e-05,0.192874201,-0.7039181753,5.273962255e-08,0.8845519647,0.73792836
1.127081968e-09,-142026972.1,0.04386204328,5.280374601e-08,-0.0005280382681,0.04749342674,0.1410657527,0.1424880044,0.0005280374601,0.1200579431,0.7511995609,0.897217415,-0.8931981843,0.893224639,0.7391937666,0.7040376955,-0.00200092116,65999983.72,-1390674086,-0.8934247312,0.1953992763,2.645471715e-05,0.1932061742,-0.7040112408,5.280374601e-08,0.893224639,0.7391937666
1.133316359e-09,-127352903.8,0.04193202101,5.284125186e-08,-0.00052841292,0.04537037019,0.1409790807,0.1424746031,0.0005284125186,0.1218980122,0.7525396904,0.8976159431,-0.9018655527,0.9018920262,0.7403498891,0.704119363,-0.001999052867,61896505.29,-1389828380,-0.9020919315,0.1956196547,2.647348725e-05,0.1935230536,-0.7040928895,5.284125186e-08,0.9018920262,0.7403498891
1.139550749e-09,-113517991.5,0.04006317122,5.285458213e-08,-0.0005285458532,0.04330829984,0.1408924615,0.1424623293,0.0005285458213,0.1236499988,0.7537670653,0.8979897638,-0.91052765,0.9105541301,0.7414020654,0.7041914098,-0.001997168339,58069769.12,-1388983112,-0.910753847,0.1958279927,2.648014724e-05,0.1938248341,-0.7041649297,5.285458213e-08,0.9105541301,0.7414020654
1.145785139e-09,-100487301.4,0.03825502255,5.284593307e-08,-0.0005284590265,0.04130675667,0.1408058952,0.1424511286,0.0005284593307,0.1253171473,0.7548871444,0.89834053,-0.9191844789,0.9192109547,0.7423554296,0.7042554779,-0.001995271603,54497019.91,-1388138264,-0.9194104818,0.196024279,2.647579726e-05,0.1941115279,-0.7042290021,5.284593307e-08,0.9192109547,0.7423554296
1.152019529e-09,-88227030.5,0.03650682804,5.281728125e-08,-0.0005281722022,0.03936500603,0.1407193816,0.1424409482,0.0005281728125,0.1269026565,0.755905182,0.8986697603,-0.9278360419,0.9278625034,0.7432149163,0.7043130598,-0.001993366359,51157787.17,-1387293822,-0.92806184,0.1962085033,2.646142739e-05,0.1943831619,-0.7042865984,5.281728125e-08,0.9278625034,0.7432149163
1.158253919e-09,-76704505.36,0.03481761771,5.277040675e-08,-0.0005277031782,0.03748209014,0.1406329207,0.1424317377,0.0005277040675,0.1284096686,0.7568262316,0.898978852,-0.9364823416,0.9365087796,0.7439852647,0.704365515,-0.001991456005,48033613.69,-1386449771,-0.9367079252,0.1963806558,2.643792932e-05,0.194639775,-0.704339077,5.277040675e-08,0.9365087796,0.7439852647
1.164488309e-09,-65888176.34,0.0331862429,5.270691374e-08,-0.0005270679936,0.0356568725,0.1405465126,0.1424234485,0.0005270691374,0.1298412607,0.7576551497,0.899269093,-0.9451233804,0.9451497865,0.7446710237,0.7044140836,-0.001989543667,45107820.81,-1385606096,-0.9453487408,0.1965407277,2.640610659e-05,0.1948814155,-0.7043876775,5.270691374e-08,0.9451497865,0.7446710237
1.1707227e-09,-55747607.16,0.03161141379,5.262824873e-08,-0.0005262811109,0.03388807541,0.1404601571,0.142416034,0.0005262824873,0.1312004377,0.7583966003,0.8995416723,-0.9537591605,0.9537855271,0.7452765565,0.704459899,-0.001987632217,42365304.97,-1384762784,-0.9539842904,0.1966887106,2.636668379e-05,0.1951081399,-0.7044335323,5.262824873e-08,0.9537855271,0.7452765565
1.17695709e-09,-46253460.68,0.03009173115,5.253571679e-08,-0.0005253555789,0.03217431168,0.1403738542,0.1424094494,0.0005253571679,0.1324901273,0.7590550593,0.899797689,-0.9623896841,0.9624160044,0.7458060466,0.7045039986,-0.001985724299,39792360.85,-1383919823,-0.9626145768,0.1968245972,2.632031466e-05,0.1953200107,-0.7044776783,5.253571679e-08,0.9624160044,0.7458060466
1.18319148e-09,-37377481.52,0.02862571304,5.243049604e-08,-0.0005243031767,0.03051411143,0.140287604,0.1424036518,0.0005243049604,0.1337131759,0.7596348202,0.9000381609,-0.9710149534,0.971041221,0.7462635026,0.7045473332,-0.001983822348,37376527.38,-1383077201,-0.9712396033,0.1969483809,2.626758933e-05,0.1955170952,-0.7045210656,5.243049604e-08,0.971041221,0.7462635026
1.18942587e-09,-29092475.88,0.02721181739,5.231365041e-08,-0.0005231345419,0.02890594458,0.1402014063,0.1423986,0.0005231365041,0.1348723458,0.7601399988,0.9002640315,-0.9796349706,0.9796611796,0.7466527642,0.7045907758,-0.001981928611,35106453.16,-1382234907,-0.9798593725,0.1970600556,2.620904075e-05,0.1956994648,-0.7045645668,5.231365041e-08,0.9796611796,0.7466527642
1.19566026e-09,-21372289.3,0.02584846101,5.218614116e-08,-0.0005218592855,0.02734823995,0.1401152611,0.1423942546,0.0005218614116,0.1359703135,0.760574539,0.9004761768,-0.9882497376,0.9882758827,0.7469775076,0.7046351288,-0.001980045164,32971778.69,-1381392930,-0.9884738872,0.1971596163,2.614515042e-05,0.1958671932,-0.7046089836,5.218614116e-08,0.9882758827,0.7469775076
1.20189465e-09,-14191782.42,0.02453403559,5.204883699e-08,-0.0005204860932,0.02583940115,0.1400291685,0.1423905778,0.0005204883699,0.1370096686,0.760942218,0.900675411,-0.9968592563,0.9968853326,0.7472412511,0.7046811307,-0.001978173929,30963033.05,-1380551260,-0.99708315,0.1972470584,2.60763535e-05,0.1960203566,-0.7046550544,5.204883699e-08,0.9968853326,0.7472412511
1.208129041e-09,-7526805.489,0.02326692099,5.190252318e-08,-0.0005190228166,0.02437782003,0.1399431284,0.1423875335,0.0005190252318,0.137992913,0.761246652,0.9008624917,-1.005463529,1.005489532,0.7474473607,0.7047294625,-0.001976316688,29071542.9,-1379709887,-1.005687163,0.1973223783,2.600304335e-05,0.1961590323,-0.7047034594,5.190252318e-08,1.005489532,0.7474473607
1.214363431e-09,-1354171.657,0.02204549652,5.174790967e-08,-0.0005174765536,0.0229618878,0.1398571407,0.142385087,0.0005174790967,0.1389224619,0.7614913019,0.9010381248,-1.014062556,1.014088482,0.7475990557,0.7047807521,-0.0019744751,27289352.42,-1378868803,-1.014285929,0.1973855731,2.592557559e-05,0.1962832983,-0.7047548265,5.174790967e-08,1.014088482,0.7475990557
1.219113758e-09,3032805.937,0.02114449894,5.162492862e-08,-0.0005162466523,0.02191266363,0.1397916572,0.1423836037,0.0005162492862,0.1395961343,0.7616396346,0.9011646734,-1.020611113,1.020636977,0.7476800212,0.7048221782,-0.00197308336,26000232.63,-1378228122,-1.020834285,0.1974255841,2.586395755e-05,0.1963683592,-0.7047963143,5.162492862e-08,1.020636977,0.7476800212
1.223864085e-09,7155866.819,0.02026838469,5.149776253e-08,-0.000514974906,0.02088831109,0.139726204,0.1423824341,0.0005149776253,0.1402409831,0.7617565912,0.901285233,-1.027156626,1.027182426,0.7477324929,0.7048658989,-0.001971702252,24767311.26,-1377587600,-1.027379596,0.1974585536,2.580024306e-05,0.1964451344,-0.7048400986,5.149776253e-08,1.027182426,0.7477324929
1.228712678e-09,11102159.15,0.01939908127,5.136389955e-08,-0.0005136361939,0.01986769627,0.1396594283,0.1423815498,0.0005136389955,0.1408704514,0.7618450233,0.9014023803,-1.033834402,1.033860135,0.7477579782,0.7049131245,-0.001970304177,23563911.52,-1376933988,-1.034057166,0.1974849431,2.57331736e-05,0.196514989,-0.7048873913,5.136389955e-08,1.033860135,0.7477579782
1.233640998e-09,14851668.01,0.01854054542,5.12238673e-08,-0.0005122357926,0.01885535977,0.1395915871,0.142380957,0.000512238673,0.1414815597,0.7619043038,0.9015156081,-1.040618737,1.0406444,0.7477561479,0.7049640504,-0.001968895764,22394808.56,-1376269789,-1.04084129,0.197504248,2.56630135e-05,0.1965772207,-0.7049383874,5.12238673e-08,1.0406444,0.7477561479
1.238696829e-09,18434058.48,0.01768525954,5.107629369e-08,-0.0005107599803,0.01784229889,0.1395220246,0.1423806547,0.0005107629369,0.1420794614,0.7619345309,0.9016259142,-1.047575202,1.047600791,0.7477265848,0.7050195902,-0.001967464815,21249221.93,-1375588571,-1.047797538,0.197516176,2.558907531e-05,0.1966319131,-0.7049940011,5.107629369e-08,1.047600791,0.7477265848
1.243920706e-09,21865089.02,0.01682778357,5.09198864e-08,-0.0005091958332,0.01682181566,0.1394501862,0.1423806522,0.000509198864,0.1426674867,0.7619347754,0.9017339442,-1.054759269,1.05478478,0.7476680268,0.7050807222,-0.001966001778,20119789.4,-1374884881,-1.05498138,0.1975201219,2.551071154e-05,0.1966787327,-0.7050552115,5.09198864e-08,1.05478478,0.7476680268
1.249353626e-09,25153189.77,0.01596335453,5.075322978e-08,-0.0005075291943,0.01578787659,0.139375512,0.1423809671,0.0005075322978,0.1432481748,0.7619032852,0.9018401881,-1.062226922,1.062252349,0.7475784677,0.7051485902,-0.001964497604,19000534.66,-1374153212,-1.062448799,0.1975151928,2.542721294e-05,0.1967170251,-0.705123163,5.075322978e-08,1.062252349,0.7475784677
1.255034291e-09,28298054.21,0.01508831109,5.057487664e-08,-0.0005057455914,0.01473562385,0.1392974751,0.1423816244,0.0005057487664,0.1438230046,0.7618375588,0.9019449351,-1.070030854,1.070056192,0.7474552583,0.7052244974,-0.001962944616,17887335.27,-1373388368,-1.070252486,0.197500191,2.533785445e-05,0.1967457755,-0.7051991596,5.057487664e-08,1.070056192,0.7474552583
1.261000933e-09,31292227.37,0.01419976648,5.038330149e-08,-0.0005038297692,0.01366099214,0.1392155565,0.1423826558,0.0005038330149,0.1443926404,0.7617344216,0.9020483218,-1.078222974,1.078248216,0.7472951576,0.7053099563,-0.001961336096,16777408.66,-1372585225,-1.078444349,0.1974735956,2.524187176e-05,0.1967636073,-0.7052847145,5.038330149e-08,1.078248216,0.7472951576
1.267291921e-09,34121620.77,0.01329550738,5.017688475e-08,-0.0005017655316,0.01256058955,0.1391292367,0.1423840993,0.0005017688475,0.1449570105,0.7615900745,0.9021503498,-1.086855228,1.086880367,0.7470943734,0.7054067323,-0.001959666255,15669120.1,-1371738642,-1.087076333,0.1974335314,2.513845347e-05,0.196768756,-0.7053815938,5.017688475e-08,1.086880367,0.7470943734
1.273946638e-09,36765968.45,0.01237387283,4.995388419e-08,-0.0004995354564,0.01143155054,0.139037984,0.1423859988,0.0004995388419,0.1455153889,0.7614001215,0.9022509029,-1.095980781,1.096005808,0.7468485826,0.7055169002,-0.001957930175,14561782.29,-1370843348,-1.096201601,0.1973777231,2.50267267e-05,0.1967590294,-0.7054918735,4.995388419e-08,1.096005808,0.7468485826
1.281006445e-09,39199098.41,0.01143364255,4.971239821e-08,-0.0004971205271,0.01027139571,0.1389412416,0.1423884042,0.0004971239821,0.1460664605,0.7611595791,0.9023497611,-1.105655319,1.105680225,0.7465529331,0.7056429158,-0.001956123781,13455483.75,-1369893811,-1.105875837,0.1973034331,2.490573875e-05,0.196731751,-0.7056180101,4.971239821e-08,1.105680225,0.7465529331
1.2885155e-09,41388935.25,0.01047396888,4.945032874e-08,-0.0004944997629,0.009077940435,0.1388384167,0.1423913712,0.0004945032874,0.1466083499,0.7608628777,0.9024466072,-1.115938136,1.11596291,0.7462020427,0.7057876991,-0.001954243923,12350983.79,-1368884128,-1.116158334,0.197207381,2.477443847e-05,0.1966836826,-0.7057629246,4.945032874e-08,1.11596291,0.7462020427
1.296521685e-09,43297371.69,0.009494311766,4.916533419e-08,-0.0004916497477,0.007849203613,0.1387288677,0.1423949615,0.0004916533419,0.1471386391,0.760503854,0.902541032,-1.126893367,1.126917999,0.7457899901,0.7059547391,-0.001952288526,11249622.11,-1367807899,-1.127113228,0.1970856402,2.463165272e-05,0.1966109246,-0.7059301074,4.916533419e-08,1.126917999,0.7457899901
1.305077657e-09,44879988.15,0.008494380957,4.885477091e-08,-0.0004885440444,0.00658332091,0.1386118912,0.1423992426,0.0004885477091,0.1476543718,0.7600757395,0.9026325361,-1.138591374,1.13861585,0.7453103023,0.7061482252,-0.001950256836,10153247.56,-1366658090,-1.138810876,0.196933506,2.447605699e-05,0.1965087869,-0.7061237491,4.885477091e-08,1.13861585,0.7453103023
1.314242098e-09,46085622.76,0.007474076411,4.851561704e-08,-0.0004851524342,0.005278450963,0.1384867049,0.1424042886,0.0004851561704,0.1481520478,0.7595711414,0.9027205298,-1.15111039,1.151134696,0.7447559366,0.7063732137,-0.001948149775,9064156.062,-1365426860,-1.151329511,0.196745326,2.430613733e-05,0.1963716222,-0.7063489076,4.851561704e-08,1.151134696,0.7447559366
1.324081266e-09,46855761.85,0.006433423402,4.814437183e-08,-0.0004814399089,0.00393266883,0.1383524273,0.1424101798,0.0004814437183,0.1486276066,0.7589820191,0.9028043315,-1.164538552,1.164562672,0.7441192585,0.7066358426,-0.001945970467,7985035.736,-1364105354,-1.164757269,0.1965142802,2.412013982e-05,0.196192609,-0.7066117224,4.814437183e-08,1.164562672,0.7441192585
1.33467102e-09,47123701.47,0.005372491329,4.773691709e-08,-0.0004773652856,0.0025438306,0.1382080515,0.1424170035,0.0004773691709,0.149076401,0.7582996484,0.9028831628,-1.178976562,1.179000478,0.7433920083,0.7069436139,-0.001943724992,6918910.505,-1362683428,-1.179194851,0.1962320894,2.39160012e-05,0.1959634648,-0.7069196979,4.773691709e-08,1.179000478,0.7433920083
1.346099589e-09,46813372.24,0.004291285344,4.728832075e-08,-0.0004728792428,0.001109391319,0.1380524085,0.1424248544,0.0004728832075,0.1494931587,0.7575145635,0.9029561421,-1.194541317,1.194565009,0.7425652476,0.7073057753,-0.001941423454,5869077.323,-1361149279,-1.194759151,0.1958886224,2.369125046e-05,0.1956740581,-0.707282084,4.728832075e-08,1.194565009,0.7425652476
