time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v,C5.v
1.058504376e-09,-369893640.1,139473577.7,-1400011142,0.0004984899731,0.07446534967,0.1427275032,0.142022638,0.09309107401,0.7179405764,0.1887481641,0.7975343136,2.497481681e-05,0.7018133198,0.0687265948,0.002018836402,-0.0004984993563,-0.7977361973,4.984899731e-08,0.7272496838,0.1921844939,0.7975343136,0.7179405764,-0.701788345
1.064738824e-09,-343379402,129717142.2,-1399159327,0.0005039474895,0.07181377046,0.1426975129,0.1419353802,0.0961053702,0.720638172,0.1892230919,0.8062602272,2.524817627e-05,0.7021773423,0.0662651374,0.002017534116,-0.0005039556305,-0.8064619806,5.039474895e-08,0.730248709,0.1925363488,0.8062602272,0.720638172,-0.7021520942
1.070973271e-09,-318156795,120781158.5,-1398308163,0.0005086702662,0.06918015616,0.1426693826,0.1418481759,0.09899991758,0.7231617472,0.1896852411,0.8149807954,2.548473158e-05,0.7024958863,0.06382198089,0.00201614187,-0.0005086772911,-0.8151824096,5.086702662e-08,0.7330617389,0.1928763401,0.8149807954,0.7231617472,-0.7024704015
1.077207719e-09,-294180135.7,112579236.4,-1397457636,0.0005127323512,0.06657532891,0.142643037,0.1417610251,0.1017764998,0.7255186496,0.1901340508,0.823696026,2.568819181e-05,0.7027743557,0.06140793178,0.00201466898,-0.0005127383715,-0.8238974929,5.127323512e-08,0.7356962995,0.1932044474,0.823696026,0.7255186496,-0.7027486675
1.083442166e-09,-271404619.2,105035867.7,-1396607726,0.0005161995698,0.06400790867,0.1426184021,0.1416739276,0.1044373158,0.7277160562,0.1905690713,0.8324059262,2.586185422e-05,0.7030175397,0.0590315951,0.002013124217,-0.0005162046852,-0.8326072386,5.161995698e-08,0.7381597878,0.1935206511,0.8324059262,0.7277160562,-0.7029916778
1.089676614e-09,-249786255.2,98084891.77,-1395758415,0.000519130607,0.06148469646,0.1425954055,0.1415868835,0.1069848903,0.7297609591,0.1909899448,0.8411105027,2.600865837e-05,0.7032296939,0.05669975743,0.002011515799,-0.0005191349062,-0.8413116542,5.19130607e-08,0.7404594481,0.1938249326,0.8411105027,0.7297609591,-0.7032036852
1.095911061e-09,-229281883.8,91668182.41,-1394909679,0.0005215778783,0.05901098342,0.1425739764,0.1414998925,0.1094219996,0.7316601552,0.1913963896,0.8498097618,2.613122983e-05,0.7034146108,0.05441769594,0.002009851387,-0.0005215814408,-0.8500107469,5.215778783e-08,0.7426023552,0.1941172743,0.8498097618,0.7316601552,-0.7033884796
1.102145509e-09,-209849223.5,85734530.6,-1394061498,0.0005235882605,0.05659080425,0.142554046,0.1414129548,0.1117516094,0.7334202388,0.1917881878,0.8585037093,2.623191669e-05,0.7035756785,0.05218943171,0.002008138099,-0.0005235911573,-0.8587045231,5.235882605e-08,0.7445953997,0.1943976594,0.8585037093,0.7334202388,-0.7035494466
1.108379956e-09,-191446925.2,80238694.97,-1393213851,0.0005252037191,0.054227147,0.1425355472,0.1413260701,0.1139768236,0.7350475966,0.1921651747,0.8671923509,2.631282106e-05,0.7037159316,0.05001793944,0.002006382531,-0.0005252060138,-0.8673929891,5.252037191e-08,0.746445279,0.1946660717,0.8671923509,0.7350475966,-0.7036896188
1.114614404e-09,-174034624.9,75140595.38,-1392366716,0.000526461855,0.05192212803,0.1425184151,0.1412392385,0.1161008409,0.7365484053,0.19252723,0.8758756915,2.637582642e-05,0.7038380943,0.04790532241,0.002004590777,-0.0005264636047,-0.8760761506,5.26461855e-08,0.7481584894,0.1949224961,0.8758756915,0.7365484053,-0.7038117185
1.120848851e-09,-157572988.7,70404627.14,-1391520074,0.0005273963854,0.04967713847,0.1425025868,0.1411524599,0.1181269191,0.7379286299,0.1928742703,0.884553736,2.64226217e-05,0.7039446182,0.04585295884,0.002002768461,-0.0005273976412,-0.8847540129,5.273963854e-08,0.7497413218,0.1951669183,0.884553736,0.7379286299,-0.7039181956
1.127083299e-09,-142023749,65999076.86,-1390673905,0.0005280375676,0.04749296721,0.1424880014,0.1410657342,0.1200583454,0.7391940248,0.1932062434,0.893226489,2.645472253e-05,0.7040377141,0.04386162492,0.002000920763,-0.0005280383755,-0.8934265811,5.280375676e-08,0.7511998593,0.1953993246,0.893226489,0.7391940248,-0.7040112594
1.133317746e-09,-127349732.6,61895623.65,-1389828192,0.0005284125743,0.04536990446,0.1424746002,0.1409790614,0.1218984118,0.7403501347,0.1935231225,0.9018939547,2.647349004e-05,0.70411938,0.04193159826,0.001999052449,-0.0005284129756,-0.90209386,5.284125743e-08,0.7525399759,0.1956197024,0.9018939547,0.7403501347,-0.7040929066
1.139552194e-09,-113514879.6,58068912.47,-1388982916,0.000528545826,0.04330782895,0.1424623266,0.1408924415,0.1236503949,0.7414022976,0.1938249023,0.9105561371,2.648014747e-05,0.7041914256,0.04006274514,0.0019971679,-0.0005285458577,-0.9107558539,5.28545826e-08,0.7537673371,0.1958280395,0.9105561371,0.7414022976,-0.7041649454
1.145786641e-09,-100484255.7,54496187.92,-1388138061,0.000528459285,0.04130628161,0.142451126,0.1408058743,0.1253175391,0.7423556479,0.1941115952,0.91921304,2.647579496e-05,0.7042554925,0.03825459411,0.001995271145,-0.0005284589807,-0.9194125671,5.28459285e-08,0.7548874018,0.1960243249,0.91921304,0.7423556479,-0.7042290167
1.152021089e-09,-88224057.14,51156979.46,-1387293611,0.0005281727173,0.03936452769,0.1424409458,0.14071936,0.1269030432,0.74321512,0.194383228,0.927864667,2.646142262e-05,0.7043130735,0.03650639814,0.001993365881,-0.0005281721069,-0.9280640036,5.281727173e-08,0.7559054243,0.1962085479,0.927864667,0.74321512,-0.7042866121
1.158255536e-09,-76701609.9,48032829.83,-1386449552,0.0005277039237,0.03748160934,0.1424317354,0.1406328983,0.1284100496,0.7439854534,0.1946398396,0.9365110213,2.643792211e-05,0.704365528,0.03481718716,0.001991455509,-0.0005277030344,-0.9367101669,5.277039237e-08,0.7568264583,0.1963806989,0.9365110213,0.7439854534,-0.7043390901
1.164489984e-09,-65885363.72,45107060.34,-1385605870,0.0005270689459,0.03565638998,0.1424234464,0.1405464894,0.1298416353,0.7446711969,0.1948814784,0.9451521063,2.6406097e-05,0.7044140962,0.03318581245,0.001989543154,-0.000527067802,-0.9453510606,5.270689459e-08,0.7576553604,0.196540769,0.9451521063,0.7446711969,-0.7043876901
1.170724431e-09,-55744881.79,42364567.4,-1384762550,0.000526282249,0.03388759184,0.1424160321,0.1404601331,0.1312008054,0.745276714,0.1951082008,0.9537879249,2.636667185e-05,0.7044599115,0.03161098412,0.001987631687,-0.0005262808726,-0.9539866881,5.26282249e-08,0.7583967945,0.19668875,0.9537879249,0.745276714,-0.7044335448
1.176958879e-09,-46250826.46,39791645.68,-1383919582,0.0005253568837,0.03217382769,0.1424094476,0.1403738295,0.1324904877,0.745806188,0.1953200694,0.9624184801,2.632030042e-05,0.7045040111,0.03009130287,0.001985723752,-0.0005253552946,-0.9626170525,5.253568837e-08,0.7590552368,0.1968246345,0.9624184801,0.745806188,-0.7044776908
1.183193326e-09,-37374941.86,37375834.08,-1383076952,0.0005243046311,0.03051362757,0.1424036502,0.1402875784,0.1337135285,0.7462636278,0.1955171514,0.9710437745,2.626757283e-05,0.704547346,0.02862528669,0.001983821786,-0.0005243028473,-0.9712421567,5.243046311e-08,0.7596349807,0.1969484158,0.9710437745,0.7462636278,-0.7045210785
1.189427774e-09,-29090033.76,35105781.21,-1382234650,0.0005231361306,0.02890546135,0.1423985986,0.14020138,0.1348726902,0.7466528731,0.1956995182,0.9796638108,2.620902203e-05,0.7045907892,0.02721139348,0.001981928034,-0.0005231341684,-0.9798620036,5.231361306e-08,0.7601401421,0.1970600879,0.9796638108,0.7466528731,-0.7045645801
1.195662221e-09,-21369947.27,32971127.56,-1381392665,0.0005218609947,0.02734775778,0.1423942534,0.140115234,0.1359706495,0.7469776,0.1958672437,0.9882785914,2.614512953e-05,0.7046351429,0.02584803998,0.001980044573,-0.0005218588686,-0.9884765959,5.218609947e-08,0.760574665,0.1971596457,0.9882785914,0.7469776,-0.7046089978
1.201896669e-09,-14189542.67,30962402.2,-1380550987,0.0005204879104,0.02583892045,0.1423905767,0.1400291406,0.1370099958,0.747241327,0.1960204039,0.9968881188,2.607633048e-05,0.704681146,0.02453361782,0.001978173325,-0.0005204856338,-0.9970859362,5.204879104e-08,0.7609423266,0.1972470848,0.9968881188,0.747241327,-0.7046550696
1.208131116e-09,-7524669.828,29070931.81,-1379709607,0.0005190247305,0.02437734113,0.1423875326,0.1399430997,0.1379932313,0.7474474201,0.196159076,1.005492395,2.600301823e-05,0.704729479,0.02326650684,0.001976316072,-0.0005190223152,-1.005690027,5.190247305e-08,0.7612467433,0.1973224014,1.005492395,0.7474474201,-0.704703476
1.214365564e-09,-1352141.584,27288760.56,-1378868515,0.0005174785543,0.02296141102,0.1423850862,0.1398571113,0.138922771,0.7475990987,0.1962833383,1.014091423,2.592554842e-05,0.7047807702,0.02204508629,0.001974474473,-0.0005174760112,-1.01428887,5.174785543e-08,0.7614913758,0.1973855926,1.014091423,0.7475990987,-0.7047548447
1.219116564e-09,3035317.831,25999488.14,-1378227744,0.0005162485472,0.02191205136,0.1423836029,0.1397916185,0.1395965235,0.7476800605,0.196368407,1.020640843,2.586392052e-05,0.7048222034,0.02114397422,0.001973082541,-0.0005162459134,-1.020838152,5.162485472e-08,0.7616397128,0.1974256057,1.020640843,0.7476800605,-0.7047963394
1.223867564e-09,7158791.594,24766428.35,-1377587131,0.0005149766794,0.02088756996,0.1423824333,0.1397261561,0.1402414449,0.7477325212,0.1964451875,1.027187218,2.580019567e-05,0.7048659318,0.02026775211,0.001971701245,-0.00051497396,-1.027384388,5.149766794e-08,0.7617566657,0.1974585751,1.027187218,0.7477325212,-0.7048401316
1.228716736e-09,11105353.5,23562926.89,-1376933441,0.0005136378587,0.01986685247,0.1423815492,0.1396593725,0.1408709664,0.747757988,0.1965150439,1.033865723,2.573311664e-05,0.7049131652,0.0193983641,0.001970303012,-0.000513635057,-1.034062753,5.136378587e-08,0.7618450847,0.1974849621,1.033865723,0.747757988,-0.704887432
1.233645646e-09,14855082.29,22393730.94,-1376269163,0.0005122373343,0.01885441682,0.1423809565,0.1395915231,0.1414821226,0.7477561334,0.1965772753,1.040650797,2.566294642e-05,0.7049640999,0.0185397475,0.001968894442,-0.0005122344538,-1.040847686,5.122373343e-08,0.7619043456,0.1975042626,1.040650797,0.7477561334,-0.704938437
1.238702069e-09,18437636.14,21248061.84,-1375587865,0.0005107613875,0.017841262,0.1423806545,0.1395219525,0.1420800662,0.7477265401,0.196631965,1.047607999,2.558899768e-05,0.7050196496,0.01768438617,0.00196746334,-0.0005107584308,-1.047804746,5.107613875e-08,0.7619345467,0.1975161843,1.047607999,0.7477265401,-0.7049940606
1.243926554e-09,21868779.95,20118554.8,-1374884093,0.0005091970915,0.01682068787,0.1423806524,0.1394501058,0.1426681285,0.7476679458,0.1966787796,1.054792821,2.551062274e-05,0.7050807928,0.01682683825,0.001966000149,-0.0005091940606,-1.054989421,5.091970915e-08,0.7619347587,0.1975201215,1.054792821,0.7476679458,-0.7050552822
1.2493601e-09,25156942.25,18999233.32,-1374152340,0.0005075302885,0.01578666073,0.1423809677,0.139375423,0.1432488485,0.7475783442,0.1967170644,1.062261246,2.542711227e-05,0.7051486738,0.01596234066,0.001964495823,-0.0005075271849,-1.062457695,5.075302885e-08,0.7619032291,0.1975151815,1.062261246,0.7475783442,-0.7051232467
1.255041415e-09,28301815.12,17885974.54,-1373387409,0.0005057465045,0.01473432233,0.1423816254,0.1392973773,0.1438237052,0.7474550856,0.1967458043,1.070065975,2.533774112e-05,0.7052245959,0.01508723179,0.001962942682,-0.0005057433294,-1.07026227,5.057465045e-08,0.7618374561,0.1975001659,1.070065975,0.7474550856,-0.7051992582
1.261008735e-09,31295941.54,16775995.5,-1372584175,0.0005038304825,0.01365960689,0.1423826574,0.1392154494,0.1443933631,0.7472949285,0.1967636223,1.078258925,2.524174488e-05,0.7053100721,0.01419862454,0.001961334008,-0.0005038272366,-1.078455058,5.038304825e-08,0.7617342648,0.1974735536,1.078258925,0.7472949285,-0.7052848303
1.267300437e-09,34125229.97,15667661.25,-1371737496,0.0005017660237,0.0125591221,0.1423841014,0.1391291199,0.1449577501,0.7470940804,0.1967687535,1.086892048,2.513831199e-05,0.705406868,0.0132943054,0.001959664013,-0.0005017627078,-1.087088014,5.017660237e-08,0.7615898554,0.1974334688,1.086892048,0.7470940804,-0.7053817297
1.273955907e-09,36769410.13,14560284.5,-1370842101,0.0004995357037,0.01143000222,0.1423860017,0.1390378569,0.1455161399,0.7468482174,0.196759005,1.096018515,2.502656947e-05,0.7055170594,0.01237261335,0.001957927779,-0.0004995323181,-1.096214308,4.995357037e-08,0.7613998314,0.1973776357,1.096018515,0.7468482174,-0.7054920329
1.281016515e-09,39202304.93,13453953.84,-1369892456,0.0004971205029,0.01026976767,0.1423884079,0.1389411037,0.1460672172,0.746552487,0.1967316996,1.10569402,2.490556444e-05,0.7056431025,0.01143232813,0.001956121231,-0.0004971170478,-1.105889632,4.971205029e-08,0.7611592087,0.1973033161,1.10569402,0.746552487,-0.7056181969
1.288526424e-09,41391833.12,12349428.72,-1368882659,0.0004944994373,0.009076233689,0.1423913758,0.1388382671,0.1466091062,0.7462015064,0.1966835984,1.115977863,2.477424558e-05,0.705787918,0.01047260212,0.00195424122,-0.0004944959127,-1.116173287,4.944994373e-08,0.760862417,0.1972072285,1.115977863,0.7462015064,-0.7057631437
1.296533526e-09,43299881.22,11248048.74,-1367806308,0.0004916490861,0.007847418664,0.1423949671,0.1387287058,0.1471393884,0.7457893535,0.1966108006,1.126934194,2.46314395e-05,0.705954996,0.009492895037,0.001952285673,-0.0004916454918,-1.127129423,4.916490861e-08,0.7605032923,0.1970854454,1.126934194,0.7457893535,-0.7059303646
1.305090487e-09,44882022,10151662.86,-1366656366,0.0004885430073,0.006581457955,0.1423992493,0.1386117159,0.1476551073,0.7453095545,0.1965086149,1.138633384,2.447582143e-05,0.7061485272,0.00849291661,0.001950253836,-0.0004885393425,-1.138828409,4.885430073e-08,0.7600750652,0.1969332607,1.138633384,0.7453095545,-0.7061240514
1.314256001e-09,46087084.72,9062567.251,-1365424993,0.000485150976,0.005276509923,0.1424042966,0.1384865151,0.1481527617,0.7447550661,0.1963713924,1.151153679,2.430587708e-05,0.7063735693,0.007472566812,0.001948146634,-0.0004851472397,-1.151348493,4.85150976e-08,0.7595703422,0.1967450208,1.151153679,0.7447550661,-0.7063492634
1.324096339e-09,46856545.73,7983450.129,-1364103330,0.0004814379762,0.003930649102,0.1424101892,0.1383522217,0.1486282906,0.7441182529,0.1961923097,1.164583233,2.411985213e-05,0.706636262,0.006431870782,0.001945967196,-0.0004814341666,-1.164777829,4.814379762e-08,0.7589810819,0.1965139032,1.164583233,0.7441182529,-0.7066121421
1.334687381e-09,47123689.44,6917335.19,-1362681232,0.0004773628139,0.002541730447,0.1424170144,0.1382078285,0.1490770464,0.7433908542,0.1959630817,1.179022773,2.391568271e-05,0.70694411,0.005370897358,0.001943721605,-0.0004773589285,-1.179217145,4.773628139e-08,0.7582985588,0.1962316265,1.179022773,0.7433908542,-0.7069201943
1.346117378e-09,46812432.08,5867519.504,-1361146891,0.0004728761543,0.001107208062,0.1424248669,0.1380521664,0.1494937557,0.7425639305,0.1956735738,1.194589222,2.369089709e-05,0.7073063637,0.004289651349,0.001941419973,-0.0004728721894,-1.194783364,4.728761543e-08,0.7575133061,0.1958880563,1.194589222,0.7425639305,-0.7072826728
1.358502469e-09,45834407.16,4836582.567,-1359484750,0.0004679129567,-0.0003774778208,0.1424338584,0.1378836948,0.1498727819,0.741626877,0.1953108994,1.211436608,2.344223665e-05,0.7077349665,0.003186922052,0.001939075905,-0.0004679089071,-1.211630516,4.679129567e-08,0.7566141552,0.1954702455,1.211436608,0.741626877,-0.7077115242
1.371988452e-09,44084091.25,3827057.1,-1357675253,0.0004623892642,-0.001918501265,0.1424441182,0.1377004821,0.15020761,0.7405674238,0.1948585315,1.229758118,2.316549504e-05,0.7082453513,0.002060708612,0.001936710419,-0.0004623851223,-1.229951789,4.623892642e-08,0.7555881848,0.1949615669,1.229758118,0.7405674238,-0.7082221858
1.386755222e-09,41433910.86,2841864.063,-1355694239,0.0004561967722,-0.003523535933,0.1424557928,0.137500149,0.1504904169,0.739371682,0.1942950963,1.24979166,2.285524604e-05,0.7088575699,0.0009084297978,0.001934357278,-0.0004561925272,-1.249985095,4.561967722e-08,0.7544207237,0.1943405177,1.24979166,0.739371682,-0.7088347147
1.403051436e-09,37721920.04,1883100.979,-1353508253,0.0004491822422,-0.005204613758,0.142469068,0.1372794061,0.150711961,0.7380219995,0.193591439,1.27186618,2.250381214e-05,0.7095992039,-0.0002749380159,0.00193206747,-0.0004491778784,-1.272059386,4.491822422e-08,0.7530931956,0.1935776921,1.27186618,0.7380219995,-0.7095767001
1.421256053e-09,32723980.47,950858.1533,-1351066233,0.000441108982,-0.006982516284,0.1424842103,0.1370332336,0.1508607025,0.736492897,0.1927048267,1.296483647,2.209933469e-05,0.7105110005,-0.001499498247,0.001929920108,-0.0004411044759,-1.296676639,4.41108982e-08,0.7515789673,0.1926298518,1.296483647,0.736492897,-0.7104889012
1.442065081e-09,26070817,39188.76796,-1348274299,0.0004315465021,-0.008900552133,0.1425017038,0.136752387,0.1509204009,0.7347375789,0.1915628406,1.324568497,2.162024546e-05,0.7116625456,-0.002788814937,0.001928044785,-0.0004315418162,-1.324761302,4.315465021e-08,0.749829619,0.1914233999,1.324568497,0.7347375789,-0.7116409254
1.466739403e-09,17101944.02,-862916.3623,-1344962083,0.0004196862228,-0.01103758236,0.1425224055,0.1364201253,0.1508623972,0.7326732128,0.1900332817,1.357794799,2.102603321e-05,0.7131809838,-0.004186139167,0.001926711122,-0.0004196812919,-1.35798747,4.196862228e-08,0.7477594525,0.1898239747,1.357794799,0.7326732128,-0.7131599577
1.492678625e-09,6654401.507,-1638539.754,-1341476702,0.0004065051772,-0.01314627696,0.1425437953,0.1360717113,0.1506770323,0.7305527648,0.188222943,1.392636216,2.036564748e-05,0.7149578739,-0.005524722688,0.001926488711,-0.0004064999393,-1.392828865,4.065051772e-08,0.745620468,0.1879467069,1.392636216,0.7305527648,-0.7149375083
1.518617848e-09,-4613167.302,-2269738.139,-1337985977,0.0003924473138,-0.01513419984,0.1425645107,0.1357242012,0.1503881751,0.7285101153,0.1862083153,1.427387117,1.966132994e-05,0.7169208276,-0.006751036922,0.001927658447,-0.0003924417043,-1.427579883,3.924473138e-08,0.7435489328,0.1858707634,1.427387117,0.7285101153,-0.7169011663
1.54455707e-09,-16511895.26,-2783264.764,-1334487561,0.0003773230628,-0.01701834057,0.142584312,0.1353775963,0.1500158961,0.7265672062,0.1839925981,1.462047325,1.890358229e-05,0.7190700224,-0.007882875346,0.001930447035,-0.0003773169996,-1.462240369,3.773230628e-08,0.7415687958,0.1835984543,1.462047325,0.7265672062,-0.7190511188
1.572340036e-09,-29779722.31,-3227269.519,-1330728662,0.0003596681533,-0.01893683045,0.1426042903,0.1350073616,0.1495432476,0.724616647,0.1814000358,1.499070282,1.801904126e-05,0.7215779767,-0.009006813302,0.001935545679,-0.0003596614889,-1.499263836,3.596681533e-08,0.7395709717,0.1809496951,1.499070282,0.724616647,-0.7215599576
1.601632578e-09,-44185874.25,-3599691.533,-1326747582,0.0003390187506,-0.020862497,0.1426237764,0.134618142,0.1489797543,0.7227243894,0.1784253002,1.537991422,1.698446628e-05,0.7244514741,-0.01010836236,0.001943744878,-0.000339011288,-1.538185797,3.390187506e-08,0.7376223648,0.1779198821,1.537991422,0.7227243894,-0.7244344897
1.632549073e-09,-59693703.34,-3908122.158,-1322518807,0.0003143473203,-0.02280032982,0.1426424046,0.1342086109,0.1483291346,0.7209266273,0.1750223375,1.57894329,1.574837372e-05,0.727736945,-0.01119274034,0.00195622088,-0.0003143387798,-1.579138912,3.143473203e-08,0.7357595407,0.1744627005,1.57894329,0.7209266273,-0.7277211966
1.665092216e-09,-76202439.13,-4159541.071,-1318027151,0.0002842578991,-0.02474746524,0.142659703,0.1337789478,0.1475976156,0.7192699349,0.1711547117,1.621907755,1.424081991e-05,0.7314716116,-0.01226103551,0.001974606436,-0.0002842478824,-1.622105215,2.842578991e-08,0.7340296964,0.17054166,1.621907755,0.7192699349,-0.7314573708
1.699123994e-09,-93532476.4,-4361488.891,-1313270108,0.0002468633811,-0.02669301144,0.1426751242,0.1333311993,0.1467950308,0.7178080797,0.1668046643,1.666679959,1.236725257e-05,0.7356746413,-0.01331050708,0.002001109766,-0.0002468513246,-1.66688007,2.468633811e-08,0.7324875828,0.166139139,1.666679959,0.7178080797,-0.735662274
1.734226445e-09,-111362080.6,-4522496.842,-1308276268,0.0001998393002,-0.02861227993,0.1426880658,0.1328710688,0.1459381876,0.7165995972,0.1619997265,1.712689274,1.001120522e-05,0.7403211826,-0.01433180029,0.002038467139,-0.0001998244257,-1.71289312,1.998393002e-08,0.731193416,0.1612831365,1.712689274,0.7165995972,-0.7403111714
