time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C4.v,C1.v,Transistor2.ct.v,C5.v,Transistor2.Tr.C.v,Transistor1.ct.v,Transistor1.Tr.C.v
1.014862947e-09,-596249928.2,0.08475132496,-0.0004306819617,0.09180988433,0.1426349548,0.1429959344,0.000430658083,0.06863849405,0.7004065647,0.8824837823,-0.7362804825,0.7363020597,0.6935427153,0.6973516656,-0.002024561688,241139208.6,-1405988993,4.30658083e-08,-0.7365045159,0.1893912601,2.157716389e-05,-0.6973300885,0.7363020597,0.1851536939,0.6935427153
1.021097339e-09,-559003317.9,0.08282585861,-0.0004446076297,0.08969725052,0.14254732,0.1429507927,0.000444586774,0.07247571501,0.7049207309,0.8839262226,-0.7450433052,0.7450655801,0.6976731594,0.6982643035,-0.002024183444,221926381,-1405134372,4.44586774e-08,-0.7452679984,0.1898254869,2.227484016e-05,-0.6982420287,0.7450655801,0.1856841939,0.6976731594
1.027331732e-09,-523588070.5,0.08069761218,-0.0004567855653,0.08738131671,0.1424597395,0.1429080376,0.0004567673019,0.07620552056,0.7091962395,0.8852548275,-0.753800799,0.7538236839,0.7015756874,0.6990645647,-0.002023640172,204586696.7,-1404279523,4.567673019e-08,-0.7540260479,0.1902480284,2.288495499e-05,-0.6990416797,0.7538236839,0.1862131478,0.7015756874
1.033566124e-09,-489842965.7,0.07842998825,-0.0004674595574,0.08492553381,0.1423722132,0.1428675986,0.000467443537,0.07982172384,0.7132401391,0.8864806424,-0.7625529637,0.7625763835,0.7052579668,0.6997667077,-0.002022943012,188918370.3,-1403424841,4.67443537e-08,-0.7627786778,0.1906588538,2.341972222e-05,-0.699743288,0.7625763835,0.1867373544,0.7052579668
1.039800517e-09,-457667222.3,0.07606848297,-0.0004768242078,0.08237543188,0.142284741,0.1428294021,0.0004768101525,0.0833202268,0.7170597916,0.8876134894,-0.7712998013,0.7713236902,0.708727769,0.7003828676,-0.002022103059,174732559.6,-1402570557,4.768101525e-08,-0.7715259005,0.1910579349,2.38888914e-05,-0.7003589787,0.7713236902,0.1872545107,0.708727769
1.046034909e-09,-426988773.4,0.07364732724,-0.0004850359357,0.07976526809,0.1421973227,0.1427933724,0.000485023619,0.08669854095,0.7206627573,0.8886620722,-0.7800413147,0.780065615,0.7119929032,0.7009234937,-0.00202113141,161859757.9,-1401716819,4.85023619e-08,-0.7802677281,0.1914452451,2.430029915e-05,-0.7008991934,0.780065615,0.1877628788,0.7119929032
1.052269301e-09,-397749190.1,0.07119310611,-0.0004922241203,0.07712164942,0.1421099583,0.1427594329,0.0004922133519,0.08995544666,0.7240567057,0.8896341008,-0.7887775075,0.7888021679,0.7150611611,0.7013976569,-0.002020039014,150150632.9,-1400863701,4.922133519e-08,-0.7890041718,0.1918207596,2.466042735e-05,-0.7013729964,0.7888021679,0.1882611043,0.7150611611
1.058503694e-09,-369896613.8,0.0687268647,-0.000498498716,0.07446564036,0.1420226476,0.1427275065,0.0004984893326,0.09309073753,0.7272493452,0.890536414,-0.7975083836,0.7975333584,0.7179402714,0.7018132772,-0.002018836539,139474693.8,-1400011236,4.984893326e-08,-0.7977352421,0.1921844547,2.497478473e-05,-0.7017883024,0.7975333584,0.1887481115,0.7179402714
1.064738086e-09,-343382460.3,0.06626542768,-0.0005039550301,0.07181408324,0.1419353905,0.1426975163,0.0005039468889,0.0961050208,0.7302483655,0.8913750904,-0.8062339473,0.8062591955,0.7206378634,0.7021773021,-0.002017534276,129718245.8,-1399159428,5.039468889e-08,-0.8064609489,0.1925363079,2.52481462e-05,-0.7021520539,0.8062591955,0.1892230365,0.7206378634
1.070972479e-09,-318159920.7,0.06382228979,-0.0005086767343,0.06918048929,0.141848187,0.1426693861,0.0005086697093,0.09899955719,0.7330613928,0.8921555469,-0.8149542026,0.8149796873,0.7231614371,0.7024958484,-0.002016142053,120782246,-1398308272,5.086697093e-08,-0.8151813015,0.1928762977,2.548470369e-05,-0.7024703637,0.8149796873,0.1896851832,0.7231614371
1.077206871e-09,-294183312.5,0.06140825758,-0.0005127378612,0.06657568066,0.1417610369,0.1426430405,0.0005127318407,0.1017761303,0.7356959532,0.8928826229,-0.8236691534,0.8236948415,0.7255183401,0.7027743204,-0.002014669185,112580305.1,-1397457751,5.127318407e-08,-0.8238963085,0.1932044036,2.568816624e-05,-0.7027486322,0.8236948415,0.1901339907,0.7255183401
1.083441263e-09,-271407831.8,0.05903193608,-0.0005162042234,0.06400827734,0.1416739402,0.1426184056,0.0005161991079,0.1044369389,0.7381594431,0.8935606543,-0.8323788037,0.8324046655,0.7277157492,0.7030175068,-0.002013124446,105036915.5,-1396607849,5.161991079e-08,-0.8326059779,0.1935206062,2.586183108e-05,-0.702991645,0.8324046655,0.1905690094,0.7277157492
1.089675656e-09,-249789489.5,0.05670011195,-0.0005191344944,0.0614850804,0.1415868968,0.1425954089,0.0005191301951,0.1069845075,0.740459107,0.8941935361,-0.8410831572,0.8411091659,0.7297606563,0.7032296635,-0.002011516051,98085917.18,-1395758545,5.191301951e-08,-0.8413103175,0.1938248868,2.600863774e-05,-0.7032036549,0.8411091659,0.1909898812,0.7297606563
1.095910048e-09,-229285126.7,0.05441806242,-0.00052158108,0.05901138105,0.1414999067,0.1425739798,0.0005215775174,0.1094216124,0.7426020193,0.8947847763,-0.8497822177,0.8498083489,0.7316598581,0.7034145828,-0.002009851662,91669184.35,-1394909817,5.215775174e-08,-0.8500093341,0.1941172278,2.613121175e-05,-0.7033884516,0.8498083489,0.1913963247,0.7316598581
1.102144441e-09,-209852462.8,0.05218980862,-0.0005235908479,0.05659121406,0.1414129697,0.1425540493,0.0005235879511,0.1117512193,0.7445950707,0.8953375428,-0.8584759886,0.8585022205,0.7334199488,0.7035756528,-0.002008138396,85735508.33,-1394061643,5.235879511e-08,-0.8587030344,0.1943976124,2.623190119e-05,-0.7035494209,0.8585022205,0.1917881219,0.7334199488
1.108378833e-09,-191450149.7,0.05001832536,-0.0005252057561,0.05422756755,0.1413260858,0.1425355504,0.0005252034613,0.1139764319,0.7464449582,0.8958547033,-0.8671644734,0.8671907862,0.735047315,0.703715908,-0.00200638285,80239648.03,-1393214003,5.252034613e-08,-0.8673914245,0.1946660244,2.631280815e-05,-0.7036895952,0.8671907862,0.1921651081,0.735047315
1.114613225e-09,-174037824.3,0.04790571598,-0.0005264633986,0.05192255798,0.1412392549,0.1425184182,0.0005264616488,0.1161004488,0.7481581781,0.8963388599,-0.8758476752,0.8758740511,0.7365481332,0.7038380728,-0.002004591119,75141523.53,-1392366876,5.264616488e-08,-0.8760745102,0.1949224488,2.637581609e-05,-0.7038116969,0.8758740511,0.192527163,0.7365481332
1.120847618e-09,-157576153.5,0.0458533588,-0.0005273974864,0.04967757655,0.141152477,0.1425025898,0.0005273962305,0.1181265278,0.7497410212,0.8967923791,-0.8845255973,0.8845520199,0.7379283684,0.7039445985,-0.002002768824,70405530.32,-1391520241,5.273962305e-08,-0.8847522968,0.1951668711,2.642261394e-05,-0.7039181759,0.8845520199,0.1928742032,0.7379283684
1.12708201e-09,-142026870.5,0.0438620301,-0.0005280382714,0.04749341225,0.1410657521,0.1424880043,0.0005280374635,0.1200579558,0.7511995703,0.8972174177,-0.8931982426,0.8932246974,0.7391937747,0.7040376961,-0.002000921147,65999955.14,-1390674080,5.280374635e-08,-0.8934247895,0.1953992779,2.645471732e-05,-0.7040112414,0.8932246974,0.1932061763,0.7391937747
1.133316403e-09,-127352802.9,0.04193200755,-0.0005284129218,0.04537035537,0.1409790801,0.142474603,0.0005284125204,0.1218980249,0.7525396994,0.8976159459,-0.9018656141,0.9018920876,0.740349897,0.7041193635,-0.001999052853,61896477.23,-1389828374,5.284125204e-08,-0.9020919929,0.1956196562,2.647348734e-05,-0.7040928901,0.9018920876,0.1935230558,0.740349897
1.139550795e-09,-113517891.6,0.04006315754,-0.0005285458533,0.04330828472,0.1408924609,0.1424623293,0.0005285458215,0.1236500115,0.753767074,0.8979897665,-0.9105277144,0.9105541946,0.7414020729,0.7041914103,-0.001997168325,58069741.61,-1388983105,5.285458215e-08,-0.9107539114,0.1958279942,2.648014725e-05,-0.7041649302,0.9105541946,0.1938248363,0.7414020729
1.145785188e-09,-100487202.8,0.03825500868,-0.0005284590249,0.0413067413,0.1408058945,0.1424511285,0.0005284593292,0.12531716,0.7548871527,0.8983405326,-0.9191845464,0.9192110222,0.7423554367,0.7042554784,-0.001995271588,54496992.98,-1388138258,5.284593292e-08,-0.9194105493,0.1960242805,2.647579718e-05,-0.7042290026,0.9192110222,0.1941115301,0.7423554367
1.15201958e-09,-88226933.56,0.03650681403,-0.0005281721991,0.03936499044,0.1407193809,0.1424409481,0.0005281728094,0.1269026691,0.7559051899,0.8986697629,-0.9278361125,0.9278625739,0.743214923,0.7043130602,-0.001993366343,51157760.83,-1387293816,5.281728094e-08,-0.9280619105,0.1962085048,2.646142723e-05,-0.7042865988,0.9278625739,0.1943831641,0.743214923
1.158253972e-09,-76704410.31,0.03481760358,-0.0005277031735,0.03748207436,0.14063292,0.1424317376,0.0005277040628,0.1284096811,0.756826239,0.8989788545,-0.9364824152,0.9365088532,0.7439852709,0.7043655154,-0.001991455989,48033587.95,-1386449764,5.277040628e-08,-0.9367079988,0.1963806573,2.643792908e-05,-0.7043390775,0.9365088532,0.1946397771,0.7439852709
1.164488365e-09,-65888083.43,0.03318622868,-0.0005270679872,0.03565685656,0.1405465118,0.1424234484,0.0005270691311,0.1298412731,0.7576551567,0.8992690955,-0.945123457,0.9451498631,0.7446710294,0.704414084,-0.00198954365,45107795.69,-1385606089,5.270691311e-08,-0.9453488175,0.196540729,2.640610628e-05,-0.7043876779,0.9451498631,0.1948814176,0.7446710294
1.170722757e-09,-55747516.6,0.03161139952,-0.000526281103,0.03388805934,0.1404601563,0.1424160339,0.0005262824793,0.1312004499,0.7583966067,0.8995416747,-0.9537592401,0.9537856068,0.7452765617,0.7044598994,-0.0019876322,42365280.46,-1384762777,5.262824793e-08,-0.95398437,0.1966887119,2.63666834e-05,-0.7044335328,0.9537856068,0.1951081419,0.7452765617
1.17695715e-09,-46253372.67,0.03009171685,-0.0005253555695,0.03217429551,0.1403738534,0.1424094493,0.0005253571585,0.1324901393,0.7590550652,0.8997976914,-0.9623897668,0.9624160871,0.7458060513,0.704503999,-0.00198572428,39792336.96,-1383919815,5.253571585e-08,-0.9626146595,0.1968245985,2.632031419e-05,-0.7044776787,0.9624160871,0.1953200126,0.7458060513
1.183191542e-09,-37377396.24,0.02862569872,-0.0005243031656,0.03051409518,0.1402876031,0.1424036517,0.0005243049493,0.1337131877,0.7596348256,0.9000381632,-0.9710150392,0.9710413068,0.7462635068,0.7045473337,-0.001983822329,37376504.1,-1383077193,5.243049493e-08,-0.971239689,0.1969483821,2.626758878e-05,-0.7045210661,0.9710413068,0.1955170971,0.7462635068
1.189425934e-09,-29092393.49,0.02721180308,-0.0005231345293,0.02890592828,0.1402014054,0.1423986,0.0005231364915,0.1348723574,0.7601400037,0.9002640338,-0.9796350594,0.9796612684,0.7466527679,0.7045907762,-0.001981928591,35106430.48,-1382234898,5.231364915e-08,-0.9798594613,0.1970600567,2.620904011e-05,-0.7045645672,0.9796612684,0.1956994666,0.7466527679
1.195660327e-09,-21372209.93,0.02584844674,-0.0005218592714,0.02734822361,0.1401152602,0.1423942546,0.0005218613974,0.1359703249,0.7605745433,0.900476179,-0.9882498294,0.9882759745,0.7469775108,0.7046351292,-0.001980045144,32971756.63,-1381392921,5.218613974e-08,-0.988473979,0.1971596173,2.614514971e-05,-0.7046089841,0.9882759745,0.1958671949,0.7469775108
1.201894719e-09,-14191706.2,0.02453402137,-0.0005204860776,0.02583938479,0.1400291676,0.1423905778,0.0005204883543,0.1370096797,0.7609422217,0.9006754131,-0.9968593511,0.9968854274,0.7472412537,0.7046811313,-0.001978173908,30963011.58,-1380551251,5.204883543e-08,-0.9970832448,0.1972470593,2.607635272e-05,-0.7046550549,0.9968854274,0.1960203582,0.7472412537
1.208129112e-09,-7526732.524,0.02326690684,-0.0005190227995,0.02437780367,0.1399431274,0.1423875334,0.0005190252147,0.1379929239,0.7612466552,0.9008624938,-1.005463626,1.005489629,0.7474473628,0.704729463,-0.001976316667,29071522.02,-1379709878,5.190252147e-08,-1.005687261,0.1973223791,2.600304249e-05,-0.70470346,1.005489629,0.1961590338,0.7474473628
1.214363504e-09,-1354102.04,0.02204548245,-0.000517476535,0.02296187145,0.1398571397,0.142385087,0.0005174790781,0.1389224725,0.7614913045,0.9010381268,-1.014062657,1.014088583,0.7475990572,0.7047807527,-0.001974475079,27289332.13,-1378868793,5.174790781e-08,-1.01428603,0.1973855738,2.592557466e-05,-0.7047548271,1.014088583,0.1962832997,0.7475990572
1.219113854e-09,3032892.116,0.02114448094,-0.000516246627,0.02191264263,0.1397916558,0.1423836036,0.0005162492609,0.1395961476,0.7616396373,0.901164676,-1.020611245,1.020637109,0.7476800225,0.7048221791,-0.001973083332,26000207.09,-1378228109,5.162492609e-08,-1.020834418,0.1974255849,2.586395628e-05,-0.7047963151,1.020637109,0.1963683608,0.7476800225
1.223864205e-09,7155967.188,0.02026836298,-0.0005149748735,0.02088828565,0.1397262024,0.1423824341,0.0005149775929,0.1402409989,0.7617565937,0.901285236,-1.02715679,1.027182591,0.7477324938,0.7048659,-0.001971702217,24767280.96,-1377587584,5.149775929e-08,-1.027379761,0.1974585543,2.580024144e-05,-0.7048400998,1.027182591,0.1964451362,0.7477324938
1.228712816e-09,11102268.04,0.01939905682,-0.0005136361551,0.01986766751,0.1396594264,0.1423815497,0.0005136389567,0.140870469,0.7618450254,0.9014023836,-1.033834593,1.033860326,0.7477579785,0.7049131259,-0.001970304138,23563877.96,-1376933969,5.136389567e-08,-1.034057356,0.1974849437,2.573317165e-05,-0.7048873927,1.033860326,0.1965149909,0.7477579785
1.233641156e-09,14851783.64,0.01854051839,-0.0005122357472,0.01885532783,0.1395915849,0.1423809569,0.0005122386276,0.1414815787,0.7619043052,0.9015156117,-1.040618954,1.040644617,0.7477561474,0.7049640521,-0.001968895719,22394772.07,-1376269768,5.122386276e-08,-1.040841507,0.1975042485,2.566301122e-05,-0.7049383891,1.040644617,0.1965772226,0.7477561474
1.238697006e-09,18434179.61,0.01768522997,-0.0005107599277,0.01784226379,0.1395220222,0.1423806547,0.0005107628844,0.1420794818,0.7619345314,0.901625918,-1.047575446,1.047601035,0.7477265832,0.7050195922,-0.001967464765,21249182.65,-1375588547,5.107628844e-08,-1.047797782,0.1975161763,2.558907268e-05,-0.7049940032,1.047601035,0.1966319148,0.7477265832
1.243920904e-09,21865214.14,0.01682775153,-0.0005091957731,0.01682177743,0.1394501835,0.1423806523,0.0005091988039,0.1426675085,0.7619347749,0.9017339482,-1.054759542,1.054785053,0.747668024,0.7050807246,-0.001966001723,20119747.55,-1374884854,5.091988039e-08,-1.054981653,0.1975201219,2.551070853e-05,-0.7050552139,1.054785053,0.1966787343,0.747668024
1.249353846e-09,25153317.24,0.01596332009,-0.000507529126,0.01578783528,0.139375509,0.1423809672,0.0005075322295,0.1432481977,0.7619032833,0.9018401923,-1.062227224,1.062252651,0.7475784635,0.705148593,-0.001964497544,19000490.45,-1374153182,5.075322295e-08,-1.062449101,0.1975151925,2.542720952e-05,-0.7051231658,1.062252651,0.1967170265,0.7475784635
1.255034533e-09,28298181.81,0.01508827448,-0.0005057455146,0.01473557969,0.1392974718,0.1423816244,0.0005057486896,0.1438230283,0.7618375553,0.9019449394,-1.070031186,1.070056524,0.7474552525,0.7052245008,-0.00196294455,17887289.11,-1373388336,5.057486896e-08,-1.070252818,0.1975001902,2.53378506e-05,-0.7051991629,1.070056524,0.1967457765,0.7474552525
1.261001198e-09,31292353.72,0.01419972764,-0.000503829683,0.01366094502,0.1392155529,0.1423826558,0.0005038329288,0.144392665,0.7617344163,0.9020483262,-1.078223338,1.07824858,0.7472951498,0.7053099603,-0.001961336025,16777360.59,-1372585189,5.038329288e-08,-1.078444714,0.1974735942,2.524186744e-05,-0.7052847184,1.07824858,0.1967636078,0.7472951498
1.267292211e-09,34121743.63,0.01329546647,-0.0005017654355,0.0125605396,0.1391292327,0.1423840993,0.0005017687513,0.1449570357,0.761590067,0.9021503543,-1.086855626,1.086880764,0.7470943635,0.7054067369,-0.001959666178,15669070.44,-1371738603,5.017687513e-08,-1.087076731,0.1974335292,2.513844865e-05,-0.7053815984,1.086880764,0.1967687559,0.7470943635
1.273946954e-09,36766085.87,0.01237382986,-0.0004995353493,0.01143149772,0.1390379797,0.1423859989,0.0004995387348,0.1455154145,0.7614001116,0.9022509075,-1.095981215,1.096006241,0.7468485702,0.7055169057,-0.001957930094,14561731.2,-1370843305,4.995387348e-08,-1.096202034,0.1973777201,2.502672134e-05,-0.7054918789,1.096006241,0.1967590286,0.7468485702
1.281006789e-09,39199207.83,0.0114335977,-0.0004971204084,0.01027134016,0.1389412369,0.1423884043,0.0004971238634,0.1460664863,0.7611595665,0.9023497657,-1.10565579,1.105680696,0.7465529179,0.7056429222,-0.001956123694,13455431.55,-1369893764,4.971238634e-08,-1.105876308,0.1973034291,2.490573281e-05,-0.7056180165,1.105680696,0.1967317492,0.7465529179
1.288515874e-09,41389034.44,0.0104739221,-0.0004944996312,0.009077882018,0.1388384115,0.1423913714,0.0004945031556,0.1466083757,0.7608628619,0.9024466118,-1.115938647,1.115963422,0.7462020243,0.7057877066,-0.00195424383,12350930.56,-1368884077,4.945031556e-08,-1.116158846,0.1972073758,2.477443188e-05,-0.7057629321,1.115963422,0.1966836797,0.7462020243
1.29652209e-09,43297457.52,0.009494263317,-0.0004916496022,0.007849142573,0.1387288622,0.1423949617,0.0004916531964,0.1471386647,0.7605038348,0.9025410366,-1.126893921,1.126918553,0.7457899683,0.7059547479,-0.001952288429,11249568.31,-1367807845,4.916531964e-08,-1.127113781,0.1970856335,2.463164543e-05,-0.7059301162,1.126918553,0.1966109203,0.7457899683
1.305078096e-09,44880057.72,0.008494330872,-0.0004885438837,0.006583257192,0.1386118852,0.1423992428,0.0004885475483,0.147654397,0.7600757164,0.9026325405,-1.138591974,1.13861645,0.7453102767,0.7061482355,-0.001950256734,10153193.36,-1366658031,4.885475483e-08,-1.138811475,0.1969334976,2.447604894e-05,-0.7061237595,1.13861645,0.196508781,0.7453102767
1.314242573e-09,46085672.75,0.007474024806,-0.0004851522567,0.005278384609,0.1384866984,0.1424042889,0.0004851559929,0.1481520722,0.7595711141,0.9027205341,-1.151111039,1.151135345,0.7447559068,0.7063732259,-0.001948149667,9064101.748,-1365426796,4.851559929e-08,-1.15133016,0.1967453156,2.430612843e-05,-0.7063489197,1.151135345,0.1963716144,0.7447559068
1.32408178e-09,46855788.62,0.006433370402,-0.0004814397129,0.003932599885,0.1383524203,0.1424101801,0.0004814435223,0.1486276299,0.7589819871,0.9028043356,-1.164539254,1.164563374,0.7441192241,0.7066358569,-0.001945970356,7984981.608,-1364105285,4.814435223e-08,-1.164757971,0.1965142673,2.412013e-05,-0.7066117367,1.164563374,0.1961925988,0.7441192241
1.334671577e-09,47123701.08,0.005372436975,-0.0004773650688,0.002543758987,0.1382080439,0.1424170039,0.0004773689541,0.149076423,0.7582996112,0.9028831666,-1.178977323,1.179001239,0.7433919689,0.7069436309,-0.001943724876,6918856.786,-1362683353,4.773689541e-08,-1.179195611,0.1962320736,2.391599034e-05,-0.7069197149,1.179001239,0.1959634517,0.7433919689
1.346100197e-09,46813340.13,0.004291229498,-0.0004728790016,0.001109316702,0.1380524002,0.1424248548,0.0004728829664,0.1494931791,0.7575145205,0.9029561457,-1.194542145,1.194565836,0.7425652026,0.7073057954,-0.001941423335,5869024.08,-1361149197,4.728829664e-08,-1.194759978,0.1958886031,2.369123838e-05,-0.7072821041,1.194565836,0.1956740416,0.7425652026
1.358483714e-09,45836360.52,0.003188540825,-0.0004679165025,-0.0003752813366,0.1378839498,0.1424338445,0.000467920552,0.1498722616,0.7566155503,0.9030223329,-1.211387668,1.211411111,0.7416283242,0.7077342886,-0.001939079333,4838065.66,-1359487266,4.67920552e-08,-1.211605019,0.1954709139,2.344261718e-05,-0.707710846,1.211411111,0.1953114869,0.7416283242
1.371967896e-09,44087265.62,0.002062369667,-0.0004623936368,-0.00191620887,0.1377007612,0.1424441022,0.0004623977786,0.1502071574,0.7555897806,0.9030806386,-1.229707044,1.22973021,0.7405690648,0.7082445382,-0.001936713871,3828512.716,-1357678011,4.623977786e-08,-1.229923882,0.1949623848,2.316592162e-05,-0.7082213722,1.22973021,0.1948592663,0.7405690648
1.386732562e-09,41438520.85,0.0009101374895,-0.0004562021474,-0.003521134708,0.1375004562,0.1424557746,0.0004562063923,0.1504900452,0.7544225443,0.9031297465,-1.249738084,1.24976094,0.7393735398,0.7088565872,-0.001934360691,2843287.161,-1355697279,4.562063923e-08,-1.249954376,0.194341522,2.285572801e-05,-0.7088337314,1.24976094,0.1942960151,0.7393735398
1.403026238e-09,37728243.97,-0.0002731745707,-0.0004491888758,-0.005202082403,0.1372797472,0.1424690473,0.0004491932395,0.150711686,0.7530952726,0.9031680916,-1.27180957,1.271832074,0.738024104,0.7095980031,-0.00193207075,1884488.238,-1353511633,4.491932395e-08,-1.272025282,0.1935789341,2.250436312e-05,-0.7095754987,1.271832074,0.1935925929,0.738024104
1.421227604e-09,32732425.74,-0.001497658397,-0.0004411172977,-0.006979814034,0.137033618,0.1424841865,0.0004411218036,0.1508605443,0.7515813503,0.9031937008,-1.296423111,1.296445211,0.7364952958,0.7105095064,-0.001929923107,952211.3087,-1351070049,4.411218036e-08,-1.296638203,0.1926314115,2.209997707e-05,-0.7104874064,1.296445211,0.1927062944,0.7364952958
