time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
1.014862957e-09,-596249869.6,0.08475132223,-0.0004306819845,0.09180988131,0.1426349547,0.1429959343,0.0004306581058,-0.06863849999,0.8824837846,-0.7362804959,0.6935427218,0.7363020731,0.6973516671,-0.002024561687,241139177.7,-1405988992,4.306581058e-08,0.7004065718,-0.7365045293,0.1893912608,0.7363020731,2.157716504e-05,0.6935427218,0.1851536947,-0.69733009
1.021097349e-09,-559003261.5,0.08282585544,-0.0004446076499,0.08969724706,0.1425473199,0.1429507926,0.0004445867942,-0.07247572089,0.8839262248,-0.7450433188,0.6976731656,0.7450655937,0.6982643049,-0.002024183443,221926352.7,-1405134371,4.445867942e-08,0.7049207377,-0.745268012,0.1898254875,0.7450655937,2.227484118e-05,0.6976731656,0.1856841948,-0.69824203
1.027331742e-09,-523588016,0.0806976087,-0.0004567855833,0.08738131294,0.1424597394,0.1429080375,0.0004567673199,-0.07620552636,0.8852548295,-0.7538008128,0.7015756934,0.7538236977,0.6990645659,-0.002023640171,204586670.7,-1404279522,4.567673199e-08,0.709196246,-0.7540260617,0.190248029,0.7538236977,2.28849559e-05,0.7015756934,0.1862131486,-0.6990416809
1.033566134e-09,-489842912.9,0.07842998453,-0.0004674595734,0.08492552979,0.1423722131,0.1428675985,0.000467443553,-0.07982172954,0.8864806443,-0.7625529778,0.7052579725,0.7625763975,0.6997667088,-0.002022943011,188918346.5,-1403424839,4.67443553e-08,0.7132401454,-0.7627786918,0.1906588545,0.7625763975,2.341972303e-05,0.7052579725,0.1867373552,-0.699743289
1.039800527e-09,-457667171.2,0.07606847908,-0.0004768242221,0.08237542768,0.1422847409,0.142829402,0.0004768101668,-0.08332023239,0.8876134912,-0.7712998155,0.7087277744,0.7713237044,0.7003828685,-0.002022103057,174732537.6,-1402570555,4.768101668e-08,0.7170597977,-0.7715259147,0.1910579355,0.7713237044,2.388889212e-05,0.7087277744,0.1872545116,-0.7003589796
1.046034919e-09,-426988723.9,0.07364732321,-0.0004850359484,0.07976526374,0.1421973226,0.1427933724,0.0004850236317,-0.08669854643,0.8886620738,-0.7800413291,0.7119929084,0.7800656294,0.7009234945,-0.002021131409,161859737.7,-1401716817,4.850236317e-08,0.7206627631,-0.7802677425,0.1914452458,0.7800656294,2.430029978e-05,0.7119929084,0.1877628796,-0.7008991942
1.052269312e-09,-397749142.3,0.07119310199,-0.0004922241315,0.07712164498,0.1421099581,0.1427594329,0.0004922133632,-0.08995545202,0.8896341023,-0.7887775221,0.7150611661,0.7888021825,0.7013976576,-0.002020039012,150150614.2,-1400863700,4.922133632e-08,0.7240567113,-0.7890041864,0.1918207603,0.7888021825,2.466042791e-05,0.7150611661,0.1882611052,-0.7013729972
1.058503704e-09,-369896567.6,0.06872686051,-0.000498498726,0.07446563585,0.1420226474,0.1427275065,0.0004984893426,-0.09309074276,0.8905364154,-0.7975083985,0.7179402762,0.7975333733,0.7018132779,-0.002018836537,139474676.5,-1400011234,4.984893426e-08,0.7272493504,-0.7977352569,0.1921844553,0.7975333733,2.497478523e-05,0.7179402762,0.1887481123,-0.7017883031
1.064738097e-09,-343382415.8,0.06626542344,-0.0005039550389,0.07181407868,0.1419353904,0.1426975163,0.0005039468977,-0.09610502589,0.8913750918,-0.8062339624,0.7206378679,0.8062592105,0.7021773027,-0.002017534273,129718229.7,-1399159427,5.039468977e-08,0.7302483705,-0.8064609639,0.1925363085,0.8062592105,2.524814663e-05,0.7206378679,0.1892230373,-0.7021520545
1.07097249e-09,-318159877.7,0.06382228554,-0.000508676742,0.06918048471,0.1418481868,0.142669386,0.000508669717,-0.09899956214,0.8921555482,-0.8149542178,0.7231614414,0.8149797025,0.7024958489,-0.00201614205,120782231,-1398308270,5.08669717e-08,0.7330613976,-0.8151813167,0.1928762983,0.8149797025,2.548470407e-05,0.7231614414,0.189685184,-0.7024703642
1.077206882e-09,-294183271,0.06140825333,-0.0005127378678,0.06657567607,0.1417610368,0.1426430404,0.0005127318474,-0.1017761351,0.8928826242,-0.8236691688,0.7255183442,0.823694857,0.7027743208,-0.002014669183,112580291.1,-1397457750,5.127318474e-08,0.7356959577,-0.8238963239,0.1932044042,0.823694857,2.568816658e-05,0.7255183442,0.1901339915,-0.7027486327
1.083441275e-09,-271407791.9,0.05903193185,-0.0005162042292,0.06400827276,0.1416739401,0.1426184055,0.0005161991137,-0.1044369435,0.8935606555,-0.8323788193,0.727715753,0.8324046811,0.7030175072,-0.002013124443,105036902.5,-1396607848,5.161991137e-08,0.7381594474,-0.8326059936,0.1935206067,0.8324046811,2.586183137e-05,0.727715753,0.1905690101,-0.7029916454
1.089675667e-09,-249789451.1,0.05670010774,-0.0005191344994,0.06148507585,0.1415868967,0.1425954089,0.0005191302,-0.1069845121,0.8941935372,-0.8410831731,0.7297606599,0.8411091817,0.7032296639,-0.002011516048,98085905.02,-1395758543,5.191302e-08,0.7404591111,-0.8413103333,0.1938248874,0.8411091817,2.600863799e-05,0.7297606599,0.190989882,-0.7032036552
1.09591006e-09,-229285089.9,0.05441805825,-0.000521581084,0.05901137653,0.1414999065,0.1425739798,0.0005215775215,-0.1094216168,0.8947847773,-0.8497822338,0.7316598615,0.849808365,0.7034145831,-0.002009851658,91669172.96,-1394909815,5.215775215e-08,0.7426020232,-0.8500093501,0.1941172284,0.849808365,2.613121195e-05,0.7316598615,0.1913963254,-0.7033884519
1.102144452e-09,-209852427.4,0.0521898045,-0.0005235908513,0.05659120958,0.1414129695,0.1425540493,0.0005235879545,-0.1117512236,0.8953375438,-0.8584760049,0.733419952,0.8585022368,0.7035756531,-0.002008138393,85735497.65,-1394061642,5.235879545e-08,0.7445950743,-0.8587030506,0.1943976129,0.8585022368,2.623190136e-05,0.733419952,0.1917881226,-0.7035494212
1.108378845e-09,-191450115.8,0.0500183213,-0.0005252057588,0.05422756313,0.1413260856,0.1425355504,0.0005252034641,-0.1139764361,0.8958547043,-0.8671644898,0.735047318,0.8671908027,0.7037159083,-0.002006382847,80239638,-1393214002,5.252034641e-08,0.7464449616,-0.8673914409,0.1946660249,0.8671908027,2.631280829e-05,0.735047318,0.1921651088,-0.7036895955
1.114613237e-09,-174037791.8,0.04790571198,-0.0005264634007,0.05192255361,0.1412392547,0.1425184182,0.0005264616509,-0.1161004528,0.8963388608,-0.8758476919,0.736548136,0.8758740677,0.703838073,-0.002004591115,75141514.1,-1392366874,5.264616509e-08,0.7481581812,-0.8760745268,0.1949224493,0.8758740677,2.63758162e-05,0.736548136,0.1925271637,-0.7038116972
1.12084763e-09,-157576122.4,0.04585335487,-0.0005273974879,0.04967757225,0.1411524769,0.1425025898,0.000527396232,-0.1181265316,0.8967923799,-0.8845256142,0.737928371,0.8845520368,0.7039445987,-0.002002768821,70405521.44,-1391520240,5.27396232e-08,0.7497410241,-0.8847523137,0.1951668716,0.8845520368,2.642261402e-05,0.737928371,0.1928742038,-0.7039181761
1.127082023e-09,-142026840.8,0.04386202624,-0.0005280382725,0.04749340802,0.1410657519,0.1424880043,0.0005280374645,-0.1200579595,0.8972174185,-0.8931982597,0.7391937771,0.8932247144,0.7040376963,-0.002000921144,65999946.77,-1390674078,5.280374645e-08,0.7511995731,-0.8934248065,0.1953992783,0.8932247144,2.645471737e-05,0.7391937771,0.193206177,-0.7040112415
1.133316415e-09,-127352774.5,0.04193200377,-0.0005284129223,0.0453703512,0.1409790799,0.142474603,0.0005284125209,-0.1218980285,0.8976159467,-0.9018656313,0.7403498992,0.9018921048,0.7041193637,-0.00199905285,61896469.33,-1389828372,5.284125209e-08,0.752539702,-0.9020920101,0.1956196566,0.9018921048,2.647348737e-05,0.7403498992,0.1935230564,-0.7040928902
1.139550808e-09,-113517864.5,0.04006315383,-0.0005285458534,0.04330828062,0.1408924607,0.1424623292,0.0005285458215,-0.123650015,0.8979897672,-0.9105277319,0.7414020749,0.9105542121,0.7041914105,-0.001997168321,58069734.16,-1388983104,5.285458215e-08,0.7537670764,-0.9107539289,0.1958279946,0.9105542121,2.648014725e-05,0.7414020749,0.1938248369,-0.7041649303
1.1457852e-09,-100487177,0.03825500505,-0.0005284590246,0.04130673727,0.1408058943,0.1424511285,0.0005284593288,-0.1253171633,0.8983405333,-0.9191845641,0.7423554385,0.9192110398,0.7042554785,-0.001995271584,54496985.93,-1388138256,5.284593288e-08,0.7548871549,-0.919410567,0.1960242809,0.9192110398,2.647579716e-05,0.7423554385,0.1941115306,-0.7042290027
1.152019593e-09,-88226909,0.03650681048,-0.0005281721983,0.03936498649,0.1407193807,0.1424409481,0.0005281728086,-0.1269026723,0.8986697635,-0.9278361304,0.7432149246,0.9278625918,0.7043130604,-0.001993366339,51157754.16,-1387293814,5.281728086e-08,0.7559051919,-0.9280619284,0.1962085051,0.9278625918,2.64614272e-05,0.7432149246,0.1943831646,-0.7042865989
1.158253985e-09,-76704386.97,0.03481760011,-0.0005277031723,0.03748207048,0.1406329198,0.1424317376,0.0005277040616,-0.1284096842,0.8989788552,-0.9364824333,0.7439852724,0.9365088712,0.7043655155,-0.001991455985,48033581.64,-1386449762,5.277040616e-08,0.7568262409,-0.9367080168,0.1963806576,0.9365088712,2.643792902e-05,0.7439852724,0.1946397776,-0.7043390776
1.164488378e-09,-65888061.28,0.03318622529,-0.0005270679857,0.03565685276,0.1405465116,0.1424234484,0.0005270691296,-0.129841276,0.8992690961,-0.9451234753,0.7446710308,0.9451498814,0.7044140841,-0.001989543646,45107789.7,-1385606087,5.270691296e-08,0.7576551584,-0.9453488358,0.1965407294,0.9451498814,2.64061062e-05,0.7446710308,0.1948814181,-0.704387678
1.17072277e-09,-55747495.6,0.03161139621,-0.0005262811012,0.03388805561,0.1404601561,0.1424160339,0.0005262824776,-0.1312004528,0.8995416753,-0.9537592586,0.745276563,0.9537856253,0.7044598995,-0.001987632195,42365274.78,-1384762775,5.262824776e-08,0.7583966082,-0.9539843885,0.1966887122,0.9537856253,2.636668331e-05,0.745276563,0.1951081424,-0.7044335329
1.176957163e-09,-46253352.8,0.03009171362,-0.0005253555673,0.03217429186,0.1403738532,0.1424094493,0.0005253571563,-0.1324901421,0.8997976919,-0.9623897855,0.7458060524,0.9624161058,0.7045039991,-0.001985724276,39792331.56,-1383919814,5.253571563e-08,0.7590550666,-0.9626146782,0.1968245988,0.9624161058,2.632031408e-05,0.7458060524,0.1953200131,-0.7044776788
1.183191556e-09,-37377377.46,0.02862569557,-0.0005243031632,0.0305140916,0.1402876029,0.1424036517,0.0005243049469,-0.1337131903,0.9000381637,-0.9710150581,0.7462635077,0.9710413257,0.7045473338,-0.001983822325,37376498.97,-1383077191,5.243049469e-08,0.7596348268,-0.9712397079,0.1969483823,0.9710413257,2.626758865e-05,0.7462635077,0.1955170975,-0.7045210662
1.189425948e-09,-29092375.79,0.02721180001,-0.0005231345266,0.02890592477,0.1402014052,0.1423986,0.0005231364888,-0.1348723599,0.9002640343,-0.9796350784,0.7466527687,0.9796612875,0.7045907763,-0.001981928587,35106425.61,-1382234897,5.231364888e-08,0.7601400047,-0.9798594803,0.1970600569,0.9796612875,2.620903998e-05,0.7466527687,0.1956994669,-0.7045645673
1.195660341e-09,-21372193.27,0.02584844375,-0.0005218592684,0.02734822018,0.14011526,0.1423942546,0.0005218613945,-0.1359703273,0.9004761795,-0.9882498486,0.7469775114,0.9882759938,0.7046351293,-0.00198004514,32971751.99,-1381392919,5.218613945e-08,0.7605745442,-0.9884739983,0.1971596175,0.9882759938,2.614514956e-05,0.7469775114,0.1958671953,-0.7046089842
1.201894733e-09,-14191690.55,0.02453401845,-0.0005204860744,0.02583938143,0.1400291674,0.1423905778,0.0005204883511,-0.137009682,0.9006754136,-0.9968593705,0.7472412542,0.9968854469,0.7046811314,-0.001978173904,30963007.17,-1380551249,5.204883511e-08,0.7609422224,-0.9970832643,0.1972470595,0.9968854469,2.607635256e-05,0.7472412542,0.1960203586,-0.704655055
1.208129126e-09,-7526717.855,0.023266904,-0.000519022796,0.02437780038,0.1399431272,0.1423875334,0.0005190252112,-0.1379929261,0.9008624942,-1.005463646,0.7474473632,1.005489649,0.7047294632,-0.001976316663,29071517.83,-1379709876,5.190252112e-08,0.7612466558,-1.005687281,0.1973223793,1.005489649,2.600304232e-05,0.7474473632,0.1961590341,-0.7047034601
1.214363518e-09,-1354088.328,0.02204547968,-0.0005174765313,0.02296186823,0.1398571395,0.142385087,0.0005174790744,-0.1389224746,0.9010381272,-1.014062677,0.7475990575,1.014088603,0.7047807528,-0.001974475075,27289328.13,-1378868791,5.174790744e-08,0.761491305,-1.01428605,0.1973855739,1.014088603,2.592557448e-05,0.7475990575,0.1962832999,-0.7047548273
1.219113874e-09,3032909.55,0.0211444773,-0.0005162466219,0.02191263838,0.1397916556,0.1423836036,0.0005162492557,-0.1395961503,0.9011646765,-1.020611272,0.7476800228,1.020637136,0.7048221793,-0.001973083326,26000201.92,-1378228107,5.162492557e-08,0.7616396378,-1.020834444,0.197425585,1.020637136,2.586395602e-05,0.7476800228,0.1963683611,-0.7047963153
1.223864229e-09,7155987.823,0.02026835852,-0.0005149748668,0.02088828043,0.1397262021,0.1423824341,0.0005149775862,-0.1402410022,0.9012852366,-1.027156824,0.747732494,1.027182624,0.7048659002,-0.00197170221,24767274.73,-1377587581,5.149775862e-08,0.7617565942,-1.027379795,0.1974585545,1.027182624,2.58002411e-05,0.747732494,0.1964451366,-0.7048401
1.228712846e-09,11102291.29,0.0193990516,-0.0005136361469,0.01986766137,0.139659426,0.1423815497,0.0005136389485,-0.1408704728,0.9014023843,-1.033834633,0.7477579786,1.033860366,0.7049131262,-0.001970304129,23563870.79,-1376933965,5.136389485e-08,0.7618450259,-1.034057397,0.1974849439,1.033860366,2.573317124e-05,0.7477579786,0.1965149913,-0.704887393
1.233641191e-09,14851809.39,0.01854051238,-0.0005122357371,0.01885532072,0.1395915845,0.1423809569,0.0005122386175,-0.141481583,0.9015156125,-1.040619002,0.7477561473,1.040644665,0.7049640525,-0.001968895709,22394763.94,-1376269763,5.122386175e-08,0.7619043056,-1.040841555,0.1975042486,1.040644665,2.566301072e-05,0.7477561473,0.196577223,-0.7049383895
1.238697045e-09,18434206.17,0.01768522349,-0.0005107599162,0.01784225609,0.1395220216,0.1423806547,0.0005107628729,-0.1420794863,0.9016259188,-1.0475755,0.7477265829,1.047601089,0.7050195927,-0.001967464754,21249174.04,-1375588542,5.107628729e-08,0.7619345315,-1.047797835,0.1975161764,1.047601089,2.55890721e-05,0.7477265829,0.1966319152,-0.7049940036
1.243920948e-09,21865242.16,0.01682774435,-0.0005091957596,0.01682176887,0.1394501829,0.1423806523,0.0005091987904,-0.1426675133,0.901733949,-1.054759603,0.7476680234,1.054785114,0.7050807251,-0.00196600171,20119738.18,-1374884848,5.091987904e-08,0.7619347747,-1.054981714,0.1975201219,1.054785114,2.551070786e-05,0.7476680234,0.1966787346,-0.7050552144
1.249353894e-09,25153344.83,0.01596331264,-0.0005075291113,0.01578782634,0.1393755083,0.1423809672,0.0005075322148,-0.1432482026,0.9018401932,-1.062227289,0.7475784626,1.062252717,0.7051485936,-0.001964497531,19000480.89,-1374153176,5.075322148e-08,0.7619032829,-1.062449166,0.1975151924,1.062252717,2.542720879e-05,0.7475784626,0.1967170267,-0.7051231664
1.255034585e-09,28298209.39,0.01508826656,-0.000505745498,0.01473557015,0.1392974711,0.1423816245,0.0005057486731,-0.1438230335,0.9019449403,-1.070031258,0.7474552512,1.070056595,0.7052245015,-0.001962944536,17887279.13,-1373388329,5.057486731e-08,0.7618375545,-1.07025289,0.19750019,1.070056595,2.533784977e-05,0.7474552512,0.1967457767,-0.7051991637
1.261001255e-09,31292380.69,0.01419971935,-0.0005038296646,0.01366093496,0.1392155521,0.1423826558,0.0005038329104,-0.1443926703,0.9020483272,-1.078223416,0.7472951481,1.078248658,0.7053099611,-0.001961336009,16777350.32,-1372585182,5.038329104e-08,0.7617344152,-1.078444791,0.1974735939,1.078248658,2.524186652e-05,0.7472951481,0.1967636079,-0.7052847193
1.267292273e-09,34121769.85,0.01329545774,-0.000501765415,0.01256052894,0.1391292318,0.1423840993,0.0005017687308,-0.1449570411,0.9021503553,-1.086855711,0.7470943613,1.086880849,0.7054067379,-0.001959666162,15669059.84,-1371738594,5.017687308e-08,0.7615900654,-1.087076816,0.1974335288,1.086880849,2.513844762e-05,0.7470943613,0.1967687559,-0.7053815994
1.273947021e-09,36766110.71,0.01237382077,-0.0004995353268,0.01143148655,0.1390379787,0.1423859989,0.0004995387123,-0.1455154199,0.9022509085,-1.095981306,0.7468485675,1.096006333,0.7055169068,-0.001957930076,14561720.39,-1370843296,4.995387123e-08,0.7614001095,-1.096202126,0.1973777195,1.096006333,2.502672021e-05,0.7468485675,0.1967590284,-0.7054918801
1.281006861e-09,39199230.83,0.01143358828,-0.0004971203835,0.01027132848,0.1389412359,0.1423884044,0.0004971238384,-0.1460664917,0.9023497667,-1.105655889,0.7465529147,1.105680795,0.7056429235,-0.001956123676,13455420.58,-1369893755,4.971238384e-08,0.7611595639,-1.105876407,0.1973034283,1.105680795,2.490573156e-05,0.7465529147,0.1967317489,-0.7056180178
1.288515951e-09,41389054.96,0.01047391242,-0.0004944996039,0.009077869935,0.1388384105,0.1423913714,0.0004945031283,-0.1466083811,0.9024466128,-1.115938753,0.7462020205,1.115963528,0.7057877081,-0.001954243811,12350919.55,-1368884067,4.945031283e-08,0.7608628586,-1.116158952,0.1972073747,1.115963528,2.477443051e-05,0.7462020205,0.1966836791,-0.7057629337
1.296522173e-09,43297475.07,0.009494253412,-0.0004916495724,0.007849130093,0.1387288611,0.1423949617,0.0004916531667,-0.1471386699,0.9025410375,-1.126894034,0.7457899639,1.126918666,0.7059547497,-0.001952288409,11249557.31,-1367807834,4.916531667e-08,0.7605038309,-1.127113895,0.1970856321,1.126918666,2.463164394e-05,0.7457899639,0.1966109195,-0.705930118
1.305078185e-09,44880071.78,0.008494320758,-0.0004885438512,0.006583244325,0.138611884,0.1423992429,0.0004885475159,-0.147654402,0.9026325414,-1.138592095,0.7453102715,1.138616571,0.7061482376,-0.001950256713,10153182.41,-1366658020,4.885475159e-08,0.7600757117,-1.138811597,0.1969334959,1.138616571,2.447604731e-05,0.7453102715,0.1965087798,-0.7061237616
1.314242669e-09,46085682.82,0.007474014417,-0.0004851522209,0.005278371252,0.1384866971,0.1424042889,0.0004851559571,-0.1481520772,0.902720535,-1.151111169,0.7447559008,1.151135475,0.7063732283,-0.001948149646,9064090.814,-1365426784,4.851559571e-08,0.7595711086,-1.15133029,0.1967453135,1.151135475,2.430612664e-05,0.7447559008,0.1963716128,-0.7063489222
1.324081884e-09,46855794.04,0.006433359676,-0.0004814396732,0.003932585933,0.1383524189,0.1424101802,0.0004814434827,-0.1486276346,0.9028043364,-1.164539396,0.7441192172,1.164563516,0.7066358598,-0.001945970333,7984970.654,-1364105271,4.814434827e-08,0.7589819807,-1.164758113,0.1965142647,1.164563516,2.412012801e-05,0.7441192172,0.1961925967,-0.7066117396
1.334671691e-09,47123701,0.005372425944,-0.0004773650247,0.002543744453,0.1382080423,0.142417004,0.00047736891,-0.1490764275,0.9028831674,-1.178977477,0.7433919609,1.179001393,0.7069436343,-0.001943724853,6918845.884,-1362683338,4.7736891e-08,0.7582996037,-1.179195765,0.1962320704,1.179001393,2.391598813e-05,0.7433919609,0.1959634491,-0.7069197183
1.346100321e-09,46813333.58,0.004291218101,-0.0004728789524,0.001109301474,0.1380523985,0.1424248549,0.0004728829172,-0.1494931833,0.9029561464,-1.194542314,0.7425651934,1.194566005,0.7073057995,-0.00194142331,5869013.213,-1361149181,4.728829172e-08,0.7575145118,-1.194760147,0.1958885991,1.194566005,2.369123591e-05,0.7425651934,0.1956740382,-0.7072821082
1.358483849e-09,45836346.48,0.003188529182,-0.000467916448,-0.0003752971349,0.137883948,0.1424338446,0.0004679204974,-0.1498722653,0.9030223335,-1.211387852,0.7416283137,1.211411294,0.7077342935,-0.001939079309,4838054.992,-1359487248,4.679204974e-08,0.7566155403,-1.211605202,0.1954709091,1.211411294,2.344261445e-05,0.7416283137,0.1953114827,-0.7077108509
1.371968045e-09,44087242.59,0.002062357613,-0.000462393575,-0.001916225504,0.1377007592,0.1424441023,0.0004623977168,-0.1502071607,0.9030806391,-1.229707247,0.7405690529,1.229730413,0.7082445441,-0.001936713846,3828502.153,-1357677991,4.623977168e-08,0.755589769,-1.229924084,0.1949623789,1.229730413,2.316591852e-05,0.7405690529,0.194859261,-0.7082213781
1.386732727e-09,41438487.28,0.0009101250532,-0.0004562020773,-0.003521152195,0.137500454,0.1424557747,0.0004562063222,-0.1504900479,0.903129747,-1.249738308,0.7393735263,1.249761163,0.7088565943,-0.001934360666,2843276.797,-1355697256,4.562063222e-08,0.7544225311,-1.2499546,0.1943415146,1.249761163,2.28557245e-05,0.7393735263,0.1942960084,-0.7088337386
1.403026421e-09,37728198.1,-0.0002731873643,-0.0004491887962,-0.005202100767,0.1372797447,0.1424690474,0.0004491931598,-0.150711688,0.9031680919,-1.271809817,0.7380240887,1.271832322,0.7095980118,-0.001932070727,1884478.173,-1353511609,4.491931598e-08,0.7530952575,-1.272025529,0.1935789251,1.271832322,2.250435912e-05,0.7380240887,0.1935925845,-0.7095755074
1.421227809e-09,32732364.97,-0.00149767164,-0.0004411172055,-0.006979833483,0.1370336152,0.1424841867,0.0004411217114,-0.1508605454,0.903193701,-1.296423388,0.7364952786,1.296445488,0.7105095171,-0.001929923085,952201.5685,-1351070022,4.411217114e-08,0.7515813331,-1.29663848,0.1926314003,1.296445488,2.209997245e-05,0.7364952786,0.1927062838,-0.7104874172
