time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
9.531164281e-10,-958543260.5,0.07873670157,-0.0001857630515,0.08762021601,0.1364570459,0.1365316563,0.0001857073435,-0.02867881853,1.857073435e-08,0.6435807956,-0.6508403245,0.6508496313,0.6407129137,0.678460467,0.8589810925,-0.001921995754,-1344848162,-0.6510418308,0.1844667673,9.306723312e-06,0.6407129137,0.6508496313,-0.6784511603,0.1805299322
9.563559936e-10,-939892648.3,0.08051746485,-0.0002035703273,0.08930658352,0.1368993268,0.1369828961,0.0002035162055,-0.03064718731,2.035162055e-08,0.6470502914,-0.6552041073,0.6552143062,0.6439855727,0.680087473,0.8608044265,-0.001929230194,-1349206556,-0.6554072292,0.1847530256,1.019886799e-05,0.6439855727,0.6552143062,-0.6800772742,0.1807271524
9.595955592e-10,-921075033.1,0.08209585423,-0.0002208474533,0.09079042759,0.1373414667,0.1374346338,0.0002207950074,-0.0326544096,2.207950074e-08,0.6504700034,-0.6595820083,0.6595930728,0.6472045624,0.6816194037,0.8625397701,-0.001936461745,-1353564226,-0.6597867189,0.1850362236,1.106445217e-05,0.6472045624,0.6595930728,-0.6816083392,0.1809314309
9.628351248e-10,-902169295.5,0.08347618703,-0.0002375700098,0.0920760606,0.1377834658,0.137886881,0.0002375193014,-0.03469524429,2.375193014e-08,0.6538387746,-0.663974025,0.6639859273,0.6503692501,0.6830613305,0.864191975,-0.001943683985,-1357921079,-0.6641802957,0.1853163562,1.190225242e-05,0.6503692501,0.6639859273,-0.6830494282,0.1811425468
9.660746904e-10,-883243982.5,0.08466466896,-0.0002537220614,0.09316968471,0.138225324,0.1383396474,0.0002536731278,-0.03676467005,2.536731278e-08,0.6571556147,-0.6683801546,0.6683928661,0.6534791477,0.6844182268,0.8657657003,-0.001950891034,-1362277035,-0.6685879552,0.1855934184,1.271147038e-05,0.6534791477,0.6683928661,-0.6844055154,0.181360185
9.693142559e-10,-864358081.5,0.08566895494,-0.00026929488,0.09407895261,0.1386670415,0.1387929415,0.0002692477385,-0.03885791259,2.692477385e-08,0.6604196926,-0.6728003942,0.6728138858,0.6565339013,0.6856949286,0.8672653942,-0.001958077582,-1366632029,-0.6730096936,0.1858674051,1.349166877e-05,0.6565339013,0.6728138858,-0.6856814369,0.1815839573
9.725538215e-10,-845561908.5,0.08649776053,-0.0002842857804,0.09481257873,0.1391086182,0.13924677,0.0002842404311,-0.04097046276,2.842404311e-08,0.6636303275,-0.6772347404,0.6772489831,0.6595332813,0.6868961044,0.8686952846,-0.001965238898,-1370986006,-0.677445507,0.186138311,1.424271306e-05,0.6595332813,0.6772489831,-0.6868818617,0.1818134229
9.757933871e-10,-826898036.5,0.08716052634,-0.0002986970791,0.09538000351,0.1395500541,0.1397011383,0.0002986535082,-0.04309808701,2.986535082e-08,0.6667869809,-0.68168319,0.6816981547,0.6624771722,0.6880262354,0.8700593752,-0.001972370828,-1375338921,-0.6818953918,0.1864061309,1.496471931e-05,0.6624771722,0.6816981547,-0.6880112706,0.1820481046
9.790329527e-10,-808402211.3,0.08766713472,-0.0003125351762,0.09579110994,0.1399913495,0.1401560504,0.0003124933588,-0.04523683161,3.124933588e-08,0.6698892466,-0.6861457394,0.6861613974,0.6653655635,0.689089601,0.8713614458,-0.001979469774,-1379690736,-0.6863593444,0.1866708595,1.565800815e-05,0.6653655635,0.6861613974,-0.689073943,0.1822875028
9.822725182e-10,-790104221,0.0880276756,-0.0003258097569,0.09605598918,0.1404325041,0.1406115093,0.0003257696589,-0.04738302192,3.257696589e-08,0.6729368424,-0.690622385,0.6906387081,0.6681985402,0.6900902715,0.8726050565,-0.001986532676,-1384041420,-0.6908373614,0.1869324918,1.632306481e-05,0.6681985402,0.6906387081,-0.6900739485,0.182531108
9.855120838e-10,-772028699.5,0.08825225697,-0.0003385331025,0.09618475104,0.1408735182,0.1410675166,0.0003384946828,-0.04953325769,3.384946828e-08,0.6759296006,-0.6951131232,0.6951300837,0.6709762748,0.6910321052,0.8737935543,-0.001993556976,-1388390951,-0.6953294394,0.1871910225,1.69605046e-05,0.6709762748,0.6951300837,-0.6910151447,0.1827784096
9.887516494e-10,-754195850.6,0.08835085505,-0.0003507195013,0.09618737396,0.1413143917,0.1415240728,0.0003506827133,-0.05168440541,3.506827133e-08,0.6788674593,-0.69961795,0.6996355211,0.6736990188,0.6919187482,0.8749300809,-0.002000540585,-1392739307,-0.6998355751,0.1874464465,1.757104333e-05,0.6736990188,0.6996355211,-0.6919011771,0.1830289038
9.919912149e-10,-736622093.1,0.08833319888,-0.0003623847486,0.09607358945,0.1417551246,0.1419811777,0.000362349542,-0.0538335885,3.62349542e-08,0.6817504541,-0.7041368618,0.7041550172,0.6763670952,0.6927536386,0.8760175821,-0.002007481848,-1397086473,-0.7043557654,0.1876987589,1.815547238e-05,0.6763670952,0.7041550172,-0.6927354831,0.183282099
9.952307805e-10,-719320625.4,0.08820868399,-0.0003735457262,0.09585279583,0.142195717,0.14243883,0.0003735120477,-0.05597817591,3.735120477e-08,0.6845787095,-0.7086698545,0.7086885692,0.6789808919,0.6935400118,0.8770588177,-0.002014379501,-1401432437,-0.7088900071,0.1879479547,1.871463752e-05,0.6789808919,0.7086885692,-0.6935212972,0.1835375205
9.984703461e-10,-702301915.7,0.08798631072,-0.0003842200498,0.0955339963,0.1426361689,0.1428970276,0.0003841878444,-0.05811576978,3.841878444e-08,0.6873524317,-0.7132169244,0.7132361738,0.6815408547,0.6942809077,0.8780563719,-0.002021232639,-1405777189,-0.7134382971,0.1881940291,1.924942127e-05,0.6815408547,0.7132361738,-0.6942616583,0.1837947136
1.001347026e-09,-684924388.7,0.08770196655,-0.0003933363587,0.09516406954,0.1428251252,0.1431023143,0.0003933051282,-0.06000296366,3.933051282e-08,0.6897685716,-0.717265299,0.7172850051,0.6837682753,0.6949021538,0.8789072693,-0.002024748508,-1407831013,-0.71748748,0.1884099199,1.970614845e-05,0.6837682753,0.7172850051,-0.6948824477,0.1840248216
1.004223705e-09,-664885030.6,0.08727458315,-0.0004021343157,0.09465110895,0.1427846273,0.1430786821,0.0004021044573,-0.06187345318,4.021044573e-08,0.6921317926,-0.721314645,0.7213347919,0.6859444473,0.6954858442,0.8797253183,-0.002024801405,-1407449891,-0.7215372721,0.1886233502,2.014692623e-05,0.6859444473,0.7213347919,-0.6954656973,0.1842596211
1.007357896e-09,-643826360.5,0.08666364047,-0.000411218388,0.0939467174,0.1427405174,0.1430535518,0.0004111903054,-0.06389351591,4.111903054e-08,0.6946448151,-0.7257251815,0.7257457835,0.6882554635,0.6960811694,0.880580466,-0.002024785981,-1407017659,-0.7259482621,0.1888530807,2.060203843e-05,0.6882554635,0.7257457835,-0.6960605674,0.1845198986
1.010492086e-09,-623493613.9,0.08593122592,-0.0004197374039,0.09312066053,0.1426964213,0.1430290593,0.0004197111283,-0.06589271956,4.197111283e-08,0.6970940685,-0.7301343696,0.7301553985,0.6905047966,0.6966373565,0.8813996455,-0.002024725756,-1406588038,-0.730357871,0.1890798791,2.102884131e-05,0.6905047966,0.7301553985,-0.6966163276,0.1847833178
1.013626277e-09,-603776643.9,0.08510072996,-0.0004276990845,0.09219635152,0.142652339,0.1430051974,0.0004276745457,-0.06786912344,4.276745457e-08,0.6994802583,-0.7345422111,0.7345636388,0.6926933459,0.6971573332,0.8821846089,-0.00202461902,-1406158415,-0.7347661007,0.1893037399,2.142772168e-05,0.6926933459,0.7345636388,-0.6971359055,0.1850487034
1.016760468e-09,-584611322,0.08419018557,-0.0004351331541,0.0911918392,0.1426082705,0.1429819586,0.000435110241,-0.06982113516,4.35110241e-08,0.7018041442,-0.7389487062,0.7389705063,0.6948220306,0.6976437093,0.8829370578,-0.002024467396,-1405728803,-0.7391729531,0.189524658,2.180016873e-05,0.6948220306,0.7389705063,-0.6976219091,0.1853151487
1.019894658e-09,-565950695.9,0.08321377252,-0.0004420762142,0.09012131524,0.1425642157,0.1429593347,0.0004420548078,-0.07174742695,4.420548078e-08,0.7040665316,-0.7433538547,0.7433760027,0.6968917889,0.6980988337,0.8836586257,-0.002024272188,-1405299123,-0.7435784299,0.1897426287,2.214801619e-05,0.6968917889,0.7433760027,-0.6980766857,0.1855819401
1.023028849e-09,-547760912.1,0.08218286266,-0.0004485649359,0.08899616063,0.1425201747,0.1429373174,0.0004485449228,-0.07364689323,4.485449228e-08,0.7062682636,-0.7477576564,0.7477801295,0.6989035742,0.6985248371,0.8843508685,-0.002024034771,-1404869390,-0.7479825329,0.1899576476,2.247310129e-05,0.6989035742,0.7477801295,-0.698502364,0.1858485045
1.026173288e-09,-529959334,0.08110316314,-0.0004546525228,0.08782178092,0.1424760034,0.1429158288,0.0004546338039,-0.07552469009,4.546338039e-08,0.708417122,-0.7521745055,0.7521972835,0.700864653,0.6989249266,0.8850173897,-0.002023755557,-1404438236,-0.7523996591,0.1901703994,2.277808952e-05,0.700864653,0.7521972835,-0.6989021485,0.1861152412
1.029336075e-09,-512487009.7,0.07997914598,-0.0004603800433,0.0866024085,0.1424315883,0.1428948126,0.000460362533,-0.07738449956,4.60362533e-08,0.710518737,-0.7566157576,0.7566388226,0.7027802871,0.6993015784,0.8856609433,-0.002023434693,-1404004593,-0.7568411661,0.1903813873,2.306503842e-05,0.7027802871,0.7566388226,-0.6992785133,0.18638243
1.032524776e-09,-495295815.2,0.07881410304,-0.000465781146,0.08534110949,0.1423868235,0.1428742216,0.0004657647699,-0.07922951844,4.657647699e-08,0.7125778382,-0.761092012,0.7611153477,0.7046548863,0.6996568619,0.8862838701,-0.002023072036,-1403567463,-0.7613176549,0.190591049,2.333563378e-05,0.7046548863,0.7611153477,-0.6996335262,0.1866503438
1.035745816e-09,-478349993.7,0.07761076568,-0.000470882223,0.08404042246,0.1423416189,0.1428540207,0.0004708669166,-0.08106210571,4.708669166e-08,0.7145979336,-0.7656122484,0.7656358396,0.7064917231,0.6999924435,0.8868880329,-0.002022667288,-1403125998,-0.7658381063,0.1907997189,2.359119784e-05,0.7064917231,0.7656358396,-0.6999688523,0.1869191806
1.039005111e-09,-461621204.6,0.07637135868,-0.0004757046684,0.08270239351,0.1422958922,0.1428341819,0.0004756903747,-0.08288416832,4.756903747e-08,0.7165818072,-0.770184722,0.7702085548,0.7082933904,0.7003097222,0.887474995,-0.002022219999,-1402679417,-0.7704107768,0.1910076735,2.383280246e-05,0.7082933904,0.7702085548,-0.7002858894,0.1871891056
1.042308008e-09,-445087885.5,0.07509782003,-0.0004802656655,0.08132879811,0.1422495689,0.1428146846,0.0004802523335,-0.08469713664,4.802523335e-08,0.7185315371,-0.7748168803,0.7748409416,0.7100618234,0.7006098686,0.8880460452,-0.002021729625,-1402227010,-0.7750431145,0.191215129,2.406130851e-05,0.7100618234,0.7748409416,-0.7005858073,0.187460238
1.045659518e-09,-428733335.1,0.07379185612,-0.0004845792458,0.07992118949,0.1422025791,0.1427955132,0.0004845668297,-0.08650210387,4.845668297e-08,0.7204486843,-0.7795156883,0.7795399657,0.7117984739,0.7008938828,0.8886022704,-0.002021195533,-1401768113,-0.7797420853,0.1914222578,2.427741897e-05,0.7117984739,0.7795399657,-0.7008696054,0.187732665
1.049064368e-09,-412544945.5,0.07245502437,-0.0004886569061,0.07848097976,0.1421548575,0.1427766564,0.0004886453636,-0.08829986213,4.886453636e-08,0.7223343594,-0.7842877059,0.7843121876,0.7135043731,0.7011626268,0.8891445867,-0.002020617028,-1401302096,-0.7845142493,0.1916291928,2.448170984e-05,0.7135043731,0.7843121876,-0.7011381451,0.1880064416
1.052527117e-09,-396513300.1,0.07108876749,-0.0004925081702,0.07700947085,0.1421063408,0.1427581069,0.0004924974625,-0.09009096656,4.924974625e-08,0.7241893117,-0.7891392429,0.7891639175,0.715180215,0.7014168543,0.8896737758,-0.002019993364,-1400828350,-0.7893659169,0.1918360345,2.467465826e-05,0.715180215,0.7891639175,-0.7013921796,0.1882815961
1.056052216e-09,-380631614.6,0.06969444611,-0.0004961409851,0.07550788532,0.1420569676,0.1427398602,0.0004961310757,-0.09187577181,4.961310757e-08,0.7260139843,-0.7940764511,0.7941013077,0.7168264071,0.7016572322,0.8901905081,-0.002019323745,-1400346281,-0.7943032401,0.1920428549,2.485666236e-05,0.7168264071,0.7941013077,-0.7016323756,0.1885581326
1.05964408e-09,-364895243.5,0.06827335628,-0.0004995620382,0.07397738166,0.1420066769,0.1427219144,0.000499552893,-0.09365446826,4.99552893e-08,0.7278085643,-0.7991054228,0.7991304509,0.7184431175,0.7018843586,0.8906953638,-0.002018607335,-1399855297,-0.7993323116,0.1922497011,2.50280572e-05,0.7184431175,0.7991304509,-0.7018593306,0.1888360332
1.063307149e-09,-349301314.9,0.06682674226,-0.0005027769969,0.07241906541,0.1419554075,0.1427042698,0.0005027685834,-0.09542710919,5.027685834e-08,0.7295730197,-0.8042322724,0.8042574616,0.7200303088,0.7020987764,0.8911888481,-0.002017843259,-1399354805,-0.8044592459,0.1924565979,2.51891267e-05,0.7200303088,0.8042574616,-0.7020735873,0.1891152608
1.067045941e-09,-333848435.3,0.06535580388,-0.0005057906917,0.07083399481,0.1419030974,0.1426869287,0.0005057829788,-0.09719363397,5.057829788e-08,0.7313071305,-0.8094632142,0.8094885543,0.7215877671,0.7023009845,0.8916714043,-0.0020170306,-1398844199,-0.8096902574,0.19266355,2.534011288e-05,0.7215877671,0.8094885543,-0.7022756444,0.1893957598
1.070865107e-09,-318536454.3,0.06386170037,-0.0005086072561,0.06922318301,0.1418496826,0.1426698949,0.0005086002144,-0.09895388733,5.086002144e-08,0.7330105123,-0.8148046371,0.8148301184,0.7231151235,0.7024914476,0.8921434244,-0.002016168398,-1398322855,-0.8150317352,0.192870543,2.548122283e-05,0.7231151235,0.8148301184,-0.7024659664,0.189677458
1.074769483e-09,-303366285.8,0.06234555255,-0.0005112302309,0.06758759868,0.1417950969,0.1426531737,0.0005112238319,-0.1007076345,5.112238319e-08,0.7346826345,-0.8202631755,0.8202887881,0.7246118711,0.7026706033,0.8926052572,-0.002015255642,-1397790127,-0.8204903137,0.1930775442,2.561263393e-05,0.7246118711,0.8202887881,-0.7026449906,0.1899602666
1.078764145e-09,-288339751.7,0.06080844174,-0.0005136626428,0.06592816322,0.1417392705,0.1426367716,0.000513656859,-0.1024545756,5.13656859e-08,0.7363228361,-0.8258457856,0.8258715201,0.7260773785,0.7028388686,0.8930572153,-0.002014291271,-1397245334,-0.8260729493,0.1932845034,2.573449782e-05,0.7260773785,0.8258715201,-0.7028131341,0.1902440813
1.082854462e-09,-273459469.6,0.05925140856,-0.0005159070588,0.06424574789,0.14168213,0.1426206967,0.0005159018639,-0.1041943562,5.159018639e-08,0.7379303349,-0.8315598218,0.8315856688,0.7275108993,0.7029966459,0.8934995809,-0.002013274158,-1396687756,-0.8317869962,0.1934913524,2.584694313e-05,0.7275108993,0.8315856688,-0.702970799,0.1905287819
1.087046162e-09,-258728754.1,0.05767544942,-0.0005179656252,0.06254116836,0.1416235971,0.1426049576,0.0005179609938,-0.1059265773,5.179609938e-08,0.7395042368,-0.8374131211,0.8374390712,0.7289115791,0.703144328,0.8939326103,-0.002012203106,-1396116625,-0.8376402915,0.1936980049,2.595007736e-05,0.7289115791,0.8374390712,-0.7031183779,0.1908142324
1.091345399e-09,-244151537.2,0.05608151186,-0.0005198400898,0.06081517793,0.1415635875,0.1425895646,0.0005198359972,-0.1076508052,5.198359972e-08,0.7410435404,-0.8434140976,0.8434401416,0.7302784599,0.7032823023,0.8943565382,-0.002011076829,-1395531116,-0.8436412493,0.1939043554,2.604398809e-05,0.7302784599,0.8434401416,-0.7032562583,0.1911002798
1.095758827e-09,-229732307,0.05447048886,-0.0005215318113,0.05906845948,0.1415020103,0.1425745286,0.0005215282337,-0.1093665785,5.215282337e-08,0.7425471402,-0.8495718475,0.8495979762,0.7316104823,0.7034109557,0.8947715809,-0.002009893944,-1394930338,-0.8497989656,0.1941102784,2.612874339e-05,0.7316104823,0.8495979762,-0.7033848269,0.191386754
1.100293696e-09,-215476049,0.05284321068,-0.0005230417566,0.05730161438,0.1414387666,0.1425598617,0.0005230386711,-0.1110734172,5.230386711e-08,0.7440138274,-0.855896275,0.8559224794,0.7329064857,0.7035306785,0.8951779399,-0.002008652946,-1394313318,-0.8561233447,0.1943156263,2.62043917e-05,0.7329064857,0.8559224794,-0.7035044741,0.1916734658
1.104957957e-09,-201388203.5,0.05120043559,-0.0005243704855,0.05551515003,0.1413737476,0.1425455771,0.0005243678699,-0.1127708301,5.243678699e-08,0.7454422886,-0.8623982372,0.8624245081,0.7341652056,0.7036418696,0.8955758043,-0.002007352188,-1393678990,-0.8626252433,0.1945202274,2.627096106e-05,0.7341652056,0.8624245081,-0.7036155986,0.1919602056
1.109760394e-09,-187474614.9,0.04954283661,-0.0005255181237,0.0537094624,0.1413068335,0.142531689,0.0005255159564,-0.114458325,5.255159564e-08,0.7468311031,-0.8690897243,0.8691160528,0.7353852706,0.7037449406,0.8959653538,-0.002005989852,-1393026177,-0.8693166518,0.1947238835,2.632845778e-05,0.7353852706,0.8691160528,-0.7037186121,0.1922467416
1.114710784e-09,-173741482.4,0.04787098454,-0.0005264843204,0.05188481406,0.1412378908,0.1425182126,0.0005264825808,-0.116135419,5.264825808e-08,0.7481787378,-0.8759840823,0.8760104592,0.7365651959,0.7038403217,0.8963467619,-0.002004563909,-1392353568,-0.8762109156,0.1949263663,2.637686428e-05,0.7365651959,0.8760104592,-0.7038139448,0.1925328171
1.119820102e-09,-160195311.6,0.04618532677,-0.0005272681891,0.05004130665,0.1411667699,0.1425051646,0.0005272668571,-0.1178016518,5.272668571e-08,0.7494835391,-0.8830962876,0.8831227037,0.7377033739,0.7039284676,0.8967201989,-0.002003072077,-1391659690,-0.8833230109,0.1951274137,2.641613614e-05,0.7377033739,0.8831227037,-0.7039020515,0.1928181474
1.125100784e-09,-146842841.8,0.04448615718,-0.0005278682257,0.04817884272,0.141093301,0.1424925628,0.000527867282,-0.1194566031,5.27867282e-08,0.7507437239,-0.8904433067,0.8904697529,0.7387980636,0.7040098649,0.8970858357,-0.002001511755,-1390942876,-0.8906699041,0.1953267249,2.644619801e-05,0.7387980636,0.8904697529,-0.7039834187,0.193102417
1.130567066e-09,-133690955.4,0.04277357611,-0.0005282821984,0.0462970749,0.1410172898,0.1424804263,0.0005282816244,-0.1210999158,5.282816244e-08,0.7519573659,-0.8980445645,0.8980710315,0.7398473743,0.7040850409,0.8974438491,-0.001999879944,-1390201217,-0.8982710195,0.195523954,2.646693808e-05,0.7398473743,0.8980710315,-0.7040585739,0.1933852752
1.136235445e-09,-120746546.4,0.04104743441,-0.0005285069947,0.04439533572,0.1409385113,0.1424687762,0.0005285067726,-0.1227313283,5.285067726e-08,0.7531223788,-0.9059225737,0.9059490519,0.740849246,0.7041545743,0.8977944276,-0.001998173135,-1389432498,-0.9061488692,0.1957187032,2.647820041e-05,0.740849246,0.9059490519,-0.7041280961,0.1936663315
1.142125315e-09,-108016328.5,0.03930725419,-0.0005285384115,0.04247253866,0.1408567008,0.1424576351,0.0005285385241,-0.1243507205,5.285385241e-08,0.7542364936,-0.914103799,0.9141302788,0.7418014215,0.70421911,0.8981377806,-0.001996387152,-1388634118,-0.9143299175,0.1959105131,2.647977443e-05,0.7418014215,0.9141302788,-0.7041926302,0.1939451504
1.148259968e-09,-95506319.85,0.03755208199,-0.0005283708493,0.04052700001,0.1407715404,0.1424470275,0.0005283712803,-0.12595821,5.283712803e-08,0.755297247,-0.9226200372,0.9226465085,0.7427014261,0.7042793784,0.8984741568,-0.001994516896,-1387802950,-0.9228459602,0.1960988539,2.64713796e-05,0.7427014261,0.9226465085,-0.704252907,0.1942212498
1.154667726e-09,-83221776.23,0.03578036873,-0.0005279968714,0.03855628355,0.1406826433,0.1424369809,0.0005279976051,-0.1275542047,5.279976051e-08,0.7563019054,-0.931509963,0.9315364156,0.7435464849,0.7043362195,0.8988038529,-0.001992556068,-1386935193,-0.9317356712,0.1962831045,2.645264333e-05,0.7435464849,0.9315364156,-0.7043097669,0.1944940861
1.161384035e-09,-71166222.03,0.03398967074,-0.0005274065399,0.03655683648,0.1405895253,0.1424275258,0.0005274075615,-0.1291395933,5.274075615e-08,0.757247425,-0.9408219949,0.940848418,0.7443334657,0.704390621,0.8991272486,-0.001990496629,-1386026086,-0.9410474677,0.1964625343,2.642306775e-05,0.7443334657,0.940848418,-0.7043641979,0.1947630507
1.168454554e-09,-59340313.41,0.0321762314,-0.0005265863696,0.03452347469,0.1404915625,0.1424186964,0.0005265876654,-0.1307159933,5.265876654e-08,0.7581303553,-0.9506185365,0.9506449185,0.745058756,0.7044437732,0.8994448519,-0.001988328,-1385069497,-0.9508437513,0.1966362723,2.638197725e-05,0.745058756,0.9506449185,-0.7044173912,0.1950274607
1.175940299e-09,-47739841.81,0.03033427487,-0.0005255176017,0.03244851616,0.1403879204,0.1424105331,0.0005255191589,-0.1322861777,5.255191589e-08,0.7589466885,-0.9609830238,0.9610093522,0.7457180707,0.7044971569,0.8997573757,-0.00198603573,-1384057229,-0.9612079558,0.1968032609,2.6328432e-05,0.7457180707,0.9610093522,-0.7044708285,0.1952865472
1.183926086e-09,-36352952.91,0.02845489088,-0.0005241732808,0.03032040258,0.1402774388,0.1424030845,0.000524175088,-0.13385472,5.24175088e-08,0.7596915494,-0.9720315001,0.9720577612,0.7463060774,0.7045526882,0.9000658519,-0.001983599302,-1382977884,-0.9722561211,0.1969621693,2.626108155e-05,0.7463060774,0.9720577612,-0.7045264272,0.1955394247
1.192534018e-09,-25157437.42,0.02652441991,-0.0005225133287,0.02812166408,0.1401584465,0.142396415,0.0005225153759,-0.1354288353,5.225153759e-08,0.7603584976,-0.9839310745,0.9839572524,0.746815614,0.7046129686,0.9003717758,-0.001980988735,-1381815050,-0.9841553513,0.1971112062,2.617791797e-05,0.746815614,0.9839572524,-0.7045867907,0.1957849852
