time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
1.021097338e-09,-559003325.4,0.08282585903,-0.000444607627,0.08969725098,0.14254732,0.1429507927,0.0004445867713,0.07247571423,0.8839262223,-0.7450433034,0.6976731585,0.7450655782,0.6982643034,0.002024183444,221926384.8,-1405134372,4.445867713e-08,0.70492073,-0.7452679966,0.1898254868,0.7450655782,2.227484003e-05,0.6976731585,0.1856841938,-0.6982420285
1.02733173e-09,-523588082.5,0.08069761295,-0.0004567855613,0.08738131754,0.1424597396,0.1429080376,0.0004567672979,0.07620551929,0.885254827,-0.7538007959,0.7015756861,0.7538236809,0.6990645644,0.002023640172,204586702.4,-1404279523,4.567672979e-08,0.709196238,-0.7540260449,0.1902480282,0.7538236809,2.28849548e-05,0.7015756861,0.1862131476,-0.6990416795
1.033566121e-09,-489842981.7,0.07842998938,-0.0004674595526,0.08492553503,0.1423722133,0.1428675986,0.0004674435321,0.07982172211,0.8864806418,-0.7625529595,0.705257965,0.7625763792,0.6997667074,0.002022943013,188918377.6,-1403424841,4.674435321e-08,0.7132401372,-0.7627786735,0.1906588536,0.7625763792,2.341972198e-05,0.705257965,0.1867373541,-0.6997432877
1.039800513e-09,-457667242,0.07606848447,-0.0004768242023,0.0823754335,0.142284741,0.1428294021,0.000476810147,0.08332022465,0.8876134887,-0.7712997958,0.7087277669,0.7713236847,0.7003828672,0.002022103059,174732568.1,-1402570557,4.76810147e-08,0.7170597893,-0.771525895,0.1910579346,0.7713236847,2.388889113e-05,0.7087277669,0.1872545104,-0.7003589783
1.046034904e-09,-426988796.3,0.07364732911,-0.0004850359299,0.0797652701,0.1421973228,0.1427933725,0.0004850236131,0.08669853842,0.8886620714,-0.780041308,0.7119929008,0.7800656083,0.7009234933,0.002021131411,161859767.3,-1401716819,4.850236131e-08,0.7206627546,-0.7802677214,0.1914452448,0.7800656083,2.430029885e-05,0.7119929008,0.1877628784,-0.700899193
1.052269296e-09,-397749216,0.07119310834,-0.0004922241142,0.07712165182,0.1421099584,0.142759433,0.0004922133459,0.08995544377,0.8896340999,-0.7887774996,0.7150611584,0.78880216,0.7013976565,0.002020039015,150150643,-1400863702,4.922133459e-08,0.7240567028,-0.7890041639,0.1918207593,0.78880216,2.466042705e-05,0.7150611584,0.1882611039,-0.701372996
1.058503687e-09,-369896642.2,0.06872686728,-0.0004984987099,0.07446564314,0.1420226477,0.1427275066,0.0004984893265,0.09309073432,0.890536413,-0.7975083745,0.7179402685,0.7975333493,0.7018132768,0.00201883654,139474704.5,-1400011237,4.984893265e-08,0.7272493419,-0.797735233,0.1921844544,0.7975333493,2.497478443e-05,0.7179402685,0.188748111,-0.701788302
1.064738079e-09,-343382490.9,0.06626543058,-0.0005039550241,0.07181408637,0.1419353906,0.1426975164,0.0005039468829,0.0961050173,0.8913750895,-0.806233937,0.7206378603,0.8062591851,0.7021773017,0.002017534277,129718256.8,-1399159429,5.039468829e-08,0.730248362,-0.8064609386,0.1925363075,0.8062591851,2.524814589e-05,0.7206378603,0.189223036,-0.7021520535
1.07097247e-09,-318159953.2,0.06382229301,-0.0005086767285,0.06918049276,0.1418481871,0.1426693861,0.0005086697036,0.09899955344,0.8921555459,-0.814954191,0.7231614339,0.8149796757,0.702495848,0.002016142054,120782257.3,-1398308273,5.086697036e-08,0.7330613892,-0.8151812899,0.1928762972,0.8149796757,2.54847034e-05,0.7231614339,0.1896851826,-0.7024703633
1.077206862e-09,-294183346.6,0.06140826108,-0.0005127378557,0.06657568444,0.141761037,0.1426430405,0.0005127318353,0.1017761263,0.8928826219,-0.8236691406,0.7255183368,0.8236948288,0.70277432,0.002014669187,112580316.6,-1397457753,5.127318353e-08,0.7356959494,-0.8238962957,0.1932044031,0.8236948288,2.568816597e-05,0.7255183368,0.1901339901,-0.7027486318
1.083441253e-09,-271407867.4,0.05903193985,-0.0005162042183,0.06400828142,0.1416739404,0.1426184056,0.0005161991028,0.1044369347,0.8935606533,-0.8323787897,0.7277157458,0.8324046515,0.7030175064,0.002013124448,105036927.1,-1396607851,5.161991028e-08,0.7381594393,-0.832605964,0.1935206057,0.8324046515,2.586183083e-05,0.7277157458,0.1905690087,-0.7029916446
1.089675645e-09,-249789526.1,0.05670011597,-0.0005191344898,0.06148508475,0.141586897,0.142595409,0.0005191301905,0.1069845032,0.894193535,-0.8410831421,0.7297606529,0.8411091507,0.7032296631,0.002011516054,98085928.8,-1395758546,5.191301905e-08,0.7404591032,-0.8413103023,0.1938248863,0.8411091507,2.600863751e-05,0.7297606529,0.1909898805,-0.7032036545
1.095910037e-09,-229285164.3,0.05441806666,-0.0005215810758,0.05901138565,0.1414999068,0.1425739798,0.0005215775132,0.1094216079,0.8947847752,-0.8497822013,0.7316598547,0.8498083326,0.7034145825,0.002009851665,91669195.95,-1394909818,5.215775132e-08,0.7426020155,-0.8500093177,0.1941172273,0.8498083326,2.613121154e-05,0.7316598547,0.191396324,-0.7033884513
1.102144428e-09,-209852501,0.05218981306,-0.0005235908443,0.05659121889,0.1414129698,0.1425540493,0.0005235879475,0.1117512147,0.8953375417,-0.8584759711,0.7334199454,0.858502203,0.7035756525,0.0020081384,85735519.86,-1394061645,5.235879475e-08,0.7445950669,-0.8587030168,0.1943976118,0.858502203,2.623190101e-05,0.7334199454,0.1917881211,-0.7035494206
1.10837882e-09,-191450188.4,0.05001832999,-0.000525205753,0.0542275726,0.1413260859,0.1425355505,0.0005252034583,0.1139764272,0.8958547022,-0.8671644546,0.7350473117,0.8671907674,0.7037159077,0.002006382854,80239659.45,-1393214005,5.252034583e-08,0.7464449544,-0.8673914057,0.1946660238,0.8671907674,2.6312808e-05,0.7350473117,0.1921651073,-0.7036895949
1.114613211e-09,-174037863.2,0.04790572077,-0.000526463396,0.05192256321,0.1412392551,0.1425184183,0.0005264616463,0.1161004441,0.8963388588,-0.8758476553,0.7365481299,0.8758740311,0.7038380725,0.002004591123,75141534.82,-1392366878,5.264616463e-08,0.7481581743,-0.8760744902,0.1949224482,0.8758740311,2.637581597e-05,0.7365481299,0.1925271622,-0.7038116967
1.120847603e-09,-157576192.5,0.04585336374,-0.0005273974844,0.04967758195,0.1411524772,0.1425025898,0.0005273962286,0.1181265229,0.896792378,-0.8845255762,0.7379283652,0.8845519988,0.7039445983,0.002002768829,70405541.45,-1391520243,5.273962286e-08,0.7497410175,-0.8847522757,0.1951668705,0.8845519988,2.642261385e-05,0.7379283652,0.1928742023,-0.7039181757
1.127081994e-09,-142026909.5,0.04386203515,-0.0005280382702,0.04749341781,0.1410657523,0.1424880043,0.0005280374622,0.1200579509,0.8972174167,-0.8931982203,0.7391937716,0.893224675,0.7040376959,0.002000921152,65999966.09,-1390674082,5.280374622e-08,0.7511995667,-0.8934247671,0.1953992773,0.893224675,2.645471725e-05,0.7391937716,0.1932061755,-0.7040112411
1.133316386e-09,-127352841.6,0.04193201272,-0.0005284129211,0.04537036105,0.1409790803,0.142474603,0.0005284125197,0.12189802,0.8976159448,-0.9018655905,0.740349894,0.901892064,0.7041193633,0.001999052859,61896487.99,-1389828376,5.284125197e-08,0.752539696,-0.9020919693,0.1956196556,0.901892064,2.64734873e-05,0.740349894,0.193523055,-0.7040928899
1.139550777e-09,-113517929.9,0.04006316279,-0.0005285458533,0.04330829052,0.1408924611,0.1424623293,0.0005285458214,0.1236500066,0.8979897654,-0.9105276897,0.74140207,0.9105541698,0.7041914102,0.00199716833,58069752.17,-1388983108,5.285458214e-08,0.7537670707,-0.9107538867,0.1958279936,0.9105541698,2.648014725e-05,0.74140207,0.1938248354,-0.70416493
1.145785169e-09,-100487240.7,0.03825501401,-0.0005284590255,0.0413067472,0.1408058948,0.1424511285,0.0005284593298,0.1253171551,0.8983405316,-0.9191845205,0.742355434,0.9192109962,0.7042554782,0.001995271594,54497003.33,-1388138260,5.284593298e-08,0.7548871495,-0.9194105234,0.1960242799,0.9192109962,2.647579721e-05,0.742355434,0.1941115292,-0.7042290024
1.15201956e-09,-88226970.83,0.03650681941,-0.0005281722002,0.03936499643,0.1407193812,0.1424409481,0.0005281728105,0.1269026643,0.8986697619,-0.9278360854,0.7432149204,0.9278625468,0.7043130601,0.001993366349,51157770.96,-1387293818,5.281728105e-08,0.7559051868,-0.9280618834,0.1962085042,0.9278625468,2.646142729e-05,0.7432149204,0.1943831632,-0.7042865986
1.158253952e-09,-76704446.88,0.03481760901,-0.0005277031753,0.03748208043,0.1406329203,0.1424317376,0.0005277040646,0.1284096763,0.8989788536,-0.9364823869,0.7439852685,0.9365088249,0.7043655152,0.001991455995,48033597.85,-1386449767,5.277040646e-08,0.7568262362,-0.9367079705,0.1963806567,0.9365088249,2.643792917e-05,0.7439852685,0.1946397763,-0.7043390773
1.164488343e-09,-65888119.19,0.03318623415,-0.0005270679897,0.03565686269,0.1405465121,0.1424234485,0.0005270691335,0.1298412683,0.8992690945,-0.9451234275,0.7446710272,0.9451498336,0.7044140838,0.001989543657,45107805.36,-1385606092,5.270691335e-08,0.757655154,-0.945348788,0.1965407285,0.9451498336,2.64061064e-05,0.7446710272,0.1948814168,-0.7043876777
1.170722735e-09,-55747551.47,0.03161140501,-0.0005262811061,0.03388806553,0.1404601566,0.142416034,0.0005262824824,0.1312004452,0.8995416738,-0.9537592094,0.7452765597,0.9537855761,0.7044598993,0.001987632206,42365289.89,-1384762780,5.262824824e-08,0.7583966042,-0.9539843394,0.1966887114,0.9537855761,2.636668355e-05,0.7452765597,0.1951081412,-0.7044335326
1.176957126e-09,-46253406.58,0.03009172236,-0.0005253555731,0.03217430174,0.1403738537,0.1424094494,0.0005253571621,0.1324901347,0.8997976904,-0.9623897349,0.7458060495,0.9624160553,0.7045039989,0.001985724288,39792346.16,-1383919818,5.253571621e-08,0.759055063,-0.9626146277,0.196824598,0.9624160553,2.632031437e-05,0.7458060495,0.1953200119,-0.7044776786
1.183191518e-09,-37377429.1,0.02862570424,-0.0005243031699,0.03051410144,0.1402876034,0.1424036518,0.0005243049536,0.1337131831,0.9000381623,-0.9710150061,0.7462635052,0.9710412737,0.7045473335,0.001983822336,37376513.07,-1383077196,5.243049536e-08,0.7596348235,-0.971239656,0.1969483816,0.9710412737,2.626758899e-05,0.7462635052,0.1955170964,-0.7045210659
1.18942591e-09,-29092425.26,0.0272118086,-0.0005231345342,0.02890593456,0.1402014057,0.1423986,0.0005231364964,0.1348723529,0.9002640329,-0.9796350251,0.7466527665,0.9796612342,0.7045907761,0.001981928599,35106439.23,-1382234902,5.231364964e-08,0.7601400018,-0.979859427,0.1970600563,0.9796612342,2.620904036e-05,0.7466527665,0.1956994659,-0.704564567
1.195660301e-09,-21372240.54,0.02584845225,-0.0005218592769,0.02734822991,0.1401152606,0.1423942546,0.0005218614029,0.1359703205,0.9004761782,-0.9882497939,0.7469775096,0.9882759391,0.7046351291,0.001980045151,32971765.14,-1381392924,5.218614029e-08,0.7605745416,-0.9884739436,0.1971596169,0.9882759391,2.614514998e-05,0.7469775096,0.1958671943,-0.7046089839
1.201894693e-09,-14191735.61,0.02453402685,-0.0005204860837,0.02583939111,0.1400291679,0.1423905778,0.0005204883603,0.1370096754,0.9006754123,-0.9968593145,0.7472412527,0.9968853908,0.7046811311,0.001978173916,30963019.86,-1380551254,5.204883603e-08,0.7609422203,-0.9970832082,0.197247059,0.9968853908,2.607635302e-05,0.7472412527,0.1960203576,-0.7046550547
1.208129084e-09,-7526760.688,0.0232669123,-0.000519022806,0.02437780998,0.1399431278,0.1423875335,0.0005190252213,0.1379929197,0.900862493,-1.005463589,0.747447362,1.005489592,0.7047294628,0.001976316675,29071530.08,-1379709881,5.190252213e-08,0.761246654,-1.005687223,0.1973223788,1.005489592,2.600304282e-05,0.747447362,0.1961590332,-0.7047034598
1.214363476e-09,-1354128.921,0.02204548788,-0.0005174765422,0.02296187776,0.1398571401,0.142385087,0.0005174790853,0.1389224685,0.901038126,-1.014062618,0.7475990566,1.014088544,0.7047807525,0.001974475087,27289339.96,-1378868797,5.174790853e-08,0.7614913035,-1.014285991,0.1973855735,1.014088544,2.592557502e-05,0.7475990566,0.1962832991,-0.7047548269
1.219113817e-09,3032858.868,0.02114448788,-0.0005162466368,0.02191265073,0.1397916563,0.1423836036,0.0005162492706,0.1395961425,0.901164675,-1.020611194,0.747680022,1.020637058,0.7048221788,0.001973083342,26000216.94,-1378228114,5.162492706e-08,0.7616396363,-1.020834366,0.1974255846,1.020637058,2.586395677e-05,0.747680022,0.1963683602,-0.7047963148
1.223864159e-09,7155928.483,0.02026837135,-0.000514974886,0.02088829546,0.139726203,0.1423824341,0.0005149776053,0.1402409928,0.9012852348,-1.027156727,0.7477324935,1.027182527,0.7048658996,0.001971702231,24767292.64,-1377587590,5.149776053e-08,0.7617565927,-1.027379697,0.197458554,1.027182527,2.580024206e-05,0.7477324935,0.1964451355,-0.7048400993
1.228712762e-09,11102225.67,0.01939906634,-0.0005136361703,0.0198676787,0.1396594272,0.1423815498,0.0005136389718,0.1408704622,0.9014023823,-1.033834519,0.7477579784,1.033860252,0.7049131253,0.001970304153,23563891.02,-1376933977,5.136389718e-08,0.7618450246,-1.034057282,0.1974849435,1.033860252,2.573317241e-05,0.7477579784,0.1965149901,-0.7048873922
1.233641095e-09,14851738.74,0.01854052888,-0.0005122357648,0.01885534023,0.1395915858,0.142380957,0.0005122386452,0.1414815713,0.9015156103,-1.04061887,0.7477561476,1.040644533,0.7049640514,0.001968895736,22394786.24,-1376269776,5.122386452e-08,0.7619043047,-1.040841423,0.1975042483,1.040644533,2.56630121e-05,0.7477561476,0.1965772219,-0.7049383884
1.238696937e-09,18434132.24,0.01768524154,-0.0005107599483,0.01784227752,0.1395220231,0.1423806547,0.0005107629049,0.1420794738,0.9016259165,-1.047575351,0.7477265838,1.04760094,0.7050195914,0.001967464785,21249198.01,-1375588556,5.107629049e-08,0.7619345312,-1.047797686,0.1975161762,1.04760094,2.55890737e-05,0.7477265838,0.1966319141,-0.7049940024
1.243920828e-09,21865165.9,0.01682776388,-0.0005091957963,0.01682179217,0.1394501845,0.1423806522,0.0005091988271,0.1426675001,0.9017339466,-1.054759437,0.7476680251,1.054784948,0.7050807237,0.001966001744,20119763.68,-1374884865,5.091988271e-08,0.7619347751,-1.054981548,0.1975201219,1.054784948,2.55107097e-05,0.7476680251,0.1966787337,-0.705055213
1.24935376e-09,25153267.22,0.0159633336,-0.0005075291529,0.01578785149,0.1393755102,0.1423809672,0.0005075322564,0.1432481887,0.9018401906,-1.062227105,0.7475784652,1.062252533,0.7051485919,0.001964497567,19000507.8,-1374153194,5.075322564e-08,0.761903284,-1.062448982,0.1975151926,1.062252533,2.542721087e-05,0.7475784652,0.1967170259,-0.7051231647
1.255034438e-09,28298131.47,0.01508828892,-0.0005057455449,0.01473559711,0.1392974731,0.1423816244,0.0005057487199,0.143823019,0.9019449377,-1.070031055,0.7474552548,1.070056393,0.7052244995,0.001962944576,17887307.32,-1373388349,5.057487199e-08,0.7618375567,-1.070252687,0.1975001905,1.070056393,2.533785212e-05,0.7474552548,0.1967457761,-0.7051991616
1.261001094e-09,31292303.82,0.01419974298,-0.000503829717,0.01366096362,0.1392155543,0.1423826558,0.0005038329628,0.1443926553,0.9020483245,-1.078223194,0.7472951529,1.078248436,0.7053099587,0.001961336053,16777379.57,-1372585203,5.038329628e-08,0.7617344184,-1.07844457,0.1974735948,1.078248436,2.524186915e-05,0.7472951529,0.1967636076,-0.7052847169
1.267292096e-09,34121694.76,0.01329548274,-0.0005017654737,0.01256055946,0.1391292343,0.1423840993,0.0005017687896,0.1449570257,0.9021503525,-1.086855468,0.7470943674,1.086880606,0.705406735,0.001959666209,15669090.19,-1371738618,5.017687896e-08,0.76159007,-1.087076573,0.1974335301,1.086880606,2.513845057e-05,0.7470943674,0.1967687559,-0.7053815966
1.273946828e-09,36766038.94,0.01237384703,-0.0004995353922,0.01143151883,0.1390379814,0.1423859988,0.0004995387777,0.1455154043,0.9022509057,-1.095981041,0.7468485751,1.096006068,0.7055169035,0.001957930126,14561751.62,-1370843322,4.995387777e-08,0.7614001156,-1.096201861,0.1973777213,1.096006068,2.502672349e-05,0.7468485751,0.1967590289,-0.7054918768
1.281006651e-09,39199164.02,0.01143361566,-0.0004971204559,0.0102713624,0.1389412388,0.1423884043,0.0004971239109,0.146066476,0.9023497638,-1.105655601,0.746552924,1.105680507,0.7056429196,0.001956123729,13455452.45,-1369893783,4.971239109e-08,0.7611595716,-1.10587612,0.1973034307,1.105680507,2.490573519e-05,0.746552924,0.1967317499,-0.7056180139
1.288515722e-09,41388994.14,0.01047394111,-0.0004944996847,0.009077905756,0.1388384136,0.1423913713,0.0004945032091,0.1466083652,0.9024466099,-1.115938439,0.7462020318,1.115963214,0.7057877035,0.001954243868,12350952.19,-1368884098,4.945032091e-08,0.7608628683,-1.116158638,0.1972073779,1.115963214,2.477443455e-05,0.7462020318,0.1966836809,-0.7057629291
1.296521925e-09,43297422.61,0.009494283022,-0.0004916496613,0.007849167399,0.1387288644,0.1423949616,0.0004916532555,0.1471386543,0.9025410347,-1.126893696,0.7457899772,1.126918327,0.7059547443,0.001952288469,11249590.19,-1367807867,4.916532555e-08,0.7605038426,-1.127113556,0.1970856362,1.126918327,2.463164839e-05,0.7457899772,0.1966109221,-0.7059301126
1.305077917e-09,44880029.35,0.008494351296,-0.0004885439492,0.006583283175,0.1386118877,0.1423992427,0.0004885476139,0.1476543867,0.9026325387,-1.138591729,0.7453102871,1.138616205,0.7061482313,0.001950256775,10153215.46,-1366658056,4.885476139e-08,0.7600757258,-1.138811231,0.196933501,1.138616205,2.447605222e-05,0.7453102871,0.1965087834,-0.7061237553
1.314242378e-09,46085652.24,0.007474045983,-0.0004851523295,0.005278411839,0.1384867011,0.1424042887,0.0004851560657,0.1481520622,0.9027205323,-1.151110772,0.744755919,1.151135078,0.7063732209,0.001948149711,9064124.037,-1365426823,4.851560657e-08,0.7595711253,-1.151329893,0.1967453199,1.151135078,2.430613208e-05,0.744755919,0.1963716176,-0.7063489148
1.324081569e-09,46855777.61,0.006433392195,-0.0004814397935,0.003932628235,0.1383524232,0.14241018,0.000481443603,0.1486276203,0.9028043339,-1.164538965,0.7441192383,1.164563085,0.706635851,0.001945970402,7985003.865,-1364105313,4.81443603e-08,0.7589820003,-1.164757682,0.1965142726,1.164563085,2.412013404e-05,0.7441192383,0.196192603,-0.7066117309
1.334671347e-09,47123701.24,0.005372459414,-0.0004773651583,0.002543788551,0.138208047,0.1424170037,0.0004773690435,0.1490764139,0.902883165,-1.178977009,0.7433919852,1.179000925,0.7069436239,0.001943724924,6918878.963,-1362683384,4.773690435e-08,0.7582996266,-1.179195297,0.1962320801,1.179000925,2.391599482e-05,0.7433919852,0.1959634571,-0.7069197079
1.346099946e-09,46813353.37,0.004291252528,-0.0004728791011,0.001109347473,0.1380524036,0.1424248546,0.0004728830658,0.1494931707,0.9029561442,-1.194541804,0.7425652212,1.194565495,0.7073057871,0.001941423384,5869046.037,-1361149231,4.728830658e-08,0.7575145383,-1.194759637,0.195888611,1.194565495,2.369124336e-05,0.7425652212,0.1956740484,-0.7072820958
1.358483439e-09,45836389.17,0.003188564568,-0.000467916614,-0.0003752491203,0.1378839536,0.1424338443,0.0004679206634,0.1498722539,0.9030223315,-1.211387294,0.7416283454,1.211410737,0.7077342787,0.001939079384,4838087.413,-1359487303,4.679206634e-08,0.7566155708,-1.211604645,0.1954709237,1.211410737,2.344262277e-05,0.7416283454,0.1953114955,-0.707710836
1.371967596e-09,44087312.02,0.002062393957,-0.0004623937614,-0.001916175347,0.1377007653,0.142444102,0.0004623979031,0.1502071508,0.9030806374,-1.229706636,0.7405690888,1.229729802,0.7082445263,0.001936713921,3828534.003,-1357678051,4.623979031e-08,0.7555898039,-1.229923474,0.1949623968,1.229729802,2.316592786e-05,0.7405690888,0.1948592771,-0.7082213603
1.386732232e-09,41438588,0.0009101623694,-0.0004562022875,-0.003521099725,0.1375004607,0.1424557743,0.0004562065323,0.1504900398,0.9031297456,-1.249737636,0.7393735669,1.249760492,0.7088565728,0.001934360741,2843307.895,-1355697323,4.562065323e-08,0.7544225709,-1.249953928,0.1943415366,1.249760492,2.285573503e-05,0.7393735669,0.1942960285,-0.7088337171
1.403025871e-09,37728336.22,-0.0002731488425,-0.0004491890363,-0.005202045472,0.1372797522,0.142469047,0.0004491934,0.150711682,0.9031680909,-1.271809073,0.7380241347,1.271831577,0.7095979856,0.001932070798,1884508.478,-1353511683,4.491934e-08,0.7530953029,-1.272024784,0.1935789523,1.271831577,2.250437116e-05,0.7380241347,0.1935926097,-0.7095754812
1.421227185e-09,32732550.08,-0.001497631304,-0.0004411174866,-0.006979774242,0.1370336236,0.1424841861,0.0004411219925,0.1508605419,0.9031937004,-1.296422545,0.7364953312,1.296444645,0.7105094844,0.001929923151,952231.236,-1351070105,4.411219925e-08,0.7515813854,-1.296637638,0.1926314345,1.296444645,2.209998653e-05,0.7364953312,0.192706316,-0.7104873844
