time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
1.05850439e-09,-369893578.1,139473554.4,-1400011140,0.0004984899865,0.0744653436,0.1427275031,0.1420226378,0.09309108103,0.7179405828,0.1887481652,0.7975343336,2.497481748e-05,0.7018133207,0.06872658916,0.002018836399,-0.0004984993697,-0.7977362172,4.984899865e-08,0.7272496909,0.1921844947,0.7975343336,-0.7017883459,0.7179405828
1.064738839e-09,-343379339.1,129717119.5,-1399159325,0.0005039475018,0.07181376403,0.1426975128,0.14193538,0.09610537738,0.7206381784,0.1892230931,0.8062602484,2.524817689e-05,0.7021773432,0.06626513143,0.002017534113,-0.0005039556429,-0.8064620018,5.039475018e-08,0.7302487161,0.1925363496,0.8062602484,-0.702152095,0.7206381784
1.070973287e-09,-318156731.6,120781136.4,-1398308161,0.0005086702775,0.0691801494,0.1426693825,0.1418481757,0.09899992489,0.7231617534,0.1896852423,0.8149808179,2.548473215e-05,0.702495887,0.06382197462,0.002016141867,-0.0005086773024,-0.8151824321,5.086702775e-08,0.7330617459,0.192876341,0.8149808179,-0.7024704023,0.7231617534
1.077207736e-09,-294180072,112579215,-1397457634,0.0005127323614,0.06657532186,0.1426430369,0.1417610248,0.1017765072,0.7255186558,0.190134052,0.8236960497,2.568819232e-05,0.7027743564,0.06140792525,0.002014668976,-0.0005127383817,-0.8238975166,5.127323614e-08,0.7356963065,0.1932044483,0.8236960497,-0.7027486683,0.7255186558
1.083442184e-09,-271404555.5,105035846.9,-1396607724,0.000516199579,0.06400790136,0.1426184021,0.1416739274,0.1044373233,0.7277160623,0.1905690726,0.8324059512,2.586185468e-05,0.7030175403,0.05903158834,0.002013124213,-0.0005162046943,-0.8326072636,5.16199579e-08,0.7381597946,0.193520652,0.8324059512,-0.7029916785,0.7277160623
1.089676632e-09,-249786191.6,98084871.62,-1395758412,0.0005191306151,0.06148468891,0.1425954055,0.1415868832,0.1069848978,0.729760965,0.190989946,0.8411105289,2.600865878e-05,0.7032296945,0.05669975046,0.002011515794,-0.0005191349143,-0.8413116805,5.191306151e-08,0.7404594548,0.1938249335,0.8411105289,-0.7032036858,0.729760965
1.095911081e-09,-229281820.7,91668162.89,-1394909676,0.0005215778854,0.05901097567,0.1425739764,0.1414998923,0.1094220071,0.731660161,0.1913963908,0.8498097893,2.613123018e-05,0.7034146114,0.0544176888,0.002009851382,-0.0005215814478,-0.8500107744,5.215778854e-08,0.7426023617,0.1941172753,0.8498097893,-0.7033884801,0.731660161
1.102145529e-09,-209849160.9,85734511.7,-1394061495,0.0005235882665,0.05659079633,0.1425540459,0.1414129545,0.1117516169,0.7334202444,0.191788189,0.8585037381,2.623191699e-05,0.703575679,0.05218942442,0.002008138093,-0.0005235911633,-0.8587045519,5.235882665e-08,0.7445954061,0.1943976603,0.8585037381,-0.7035494471,0.7334202444
1.108379978e-09,-191446863.3,80238676.67,-1393213848,0.0005252037241,0.05422713893,0.1425355471,0.1413260698,0.1139768311,0.735047602,0.192165176,0.8671923809,2.631282131e-05,0.703715932,0.05001793203,0.002006382525,-0.0005252060187,-0.8673930191,5.252037241e-08,0.7464452851,0.1946660726,0.8671923809,-0.7036896192,0.735047602
1.114614426e-09,-174034563.9,75140577.67,-1392366713,0.000526461859,0.05192211983,0.142518415,0.1412392382,0.1161008483,0.7365484105,0.1925272313,0.8758757228,2.637582662e-05,0.7038380947,0.0479053149,0.002004590771,-0.0005264636086,-0.8760761819,5.26461859e-08,0.7481584953,0.194922497,0.8758757228,-0.7038117189,0.7365484105
1.120848875e-09,-157572928.7,70404610.01,-1391520071,0.0005273963883,0.04967713015,0.1425025867,0.1411524595,0.1181269265,0.7379286349,0.1928742716,0.8845537686,2.642262185e-05,0.7039446186,0.04585295125,0.002002768454,-0.0005273976441,-0.8847540454,5.273963883e-08,0.7497413275,0.1951669192,0.8845537686,-0.7039181959,0.7379286349
1.127083323e-09,-142023690.1,65999060.28,-1390673902,0.0005280375696,0.04749295881,0.1424880014,0.1410657339,0.1200583527,0.7391940295,0.1932062447,0.8932265228,2.645472263e-05,0.7040377144,0.04386161727,0.002000920756,-0.0005280383775,-0.8934266149,5.280375696e-08,0.7511998648,0.1953993255,0.8932265228,-0.7040112597,0.7391940295
1.133317771e-09,-127349674.9,61895607.62,-1389828188,0.0005284125753,0.04536989599,0.1424746002,0.140979061,0.1218984191,0.7403501392,0.1935231237,0.9018939898,2.647349009e-05,0.7041193804,0.04193159057,0.001999052441,-0.0005284129766,-0.902093895,5.284125753e-08,0.7525399811,0.1956197033,0.9018939898,-0.7040929069,0.7403501392
1.13955222e-09,-113514823.3,58068896.97,-1388982912,0.000528545826,0.04330782043,0.1424623266,0.1408924411,0.1236504021,0.7414023018,0.1938249035,0.9105561734,2.648014747e-05,0.7041914258,0.04006273743,0.001997167892,-0.0005285458578,-0.9107558902,5.28545826e-08,0.7537673421,0.1958280404,0.9105561734,-0.7041649457,0.7414023018
1.145786668e-09,-100484200.8,54496172.94,-1388138057,0.0005284592842,0.04130627306,0.1424511259,0.140805874,0.1253175461,0.7423556518,0.1941115964,0.9192130776,2.647579492e-05,0.7042554928,0.03825458639,0.001995271136,-0.0005284589799,-0.9194126047,5.284592842e-08,0.7548874064,0.1960243257,0.9192130776,-0.704229017,0.7423556518
1.152021117e-09,-88224003.81,51156964.97,-1387293608,0.0005281727156,0.03936451911,0.1424409457,0.1407193596,0.1269030501,0.7432151237,0.1943832292,0.9278647058,2.646142253e-05,0.7043130738,0.03650639043,0.001993365873,-0.0005281721052,-0.9280640424,5.281727156e-08,0.7559054287,0.1962085487,0.9278647058,-0.7042866123,0.7432151237
1.158255565e-09,-76701558.16,48032815.83,-1386449548,0.0005277039212,0.03748160075,0.1424317354,0.1406328979,0.1284100564,0.7439854568,0.1946398407,0.9365110614,2.643792198e-05,0.7043655282,0.03481717947,0.001991455501,-0.0005277030318,-0.9367102069,5.277039212e-08,0.7568264624,0.1963806997,0.9365110614,-0.7043390903,0.7439854568
1.164490013e-09,-65885313.65,45107046.81,-1385605866,0.0005270689425,0.03565638139,0.1424234464,0.140546489,0.129841642,0.7446712,0.1948814795,0.9451521476,2.640609683e-05,0.7044140964,0.03318580478,0.001989543145,-0.0005270677986,-0.9453511019,5.270689425e-08,0.7576553642,0.1965407698,0.9451521476,-0.7043876903,0.7446712
1.170724462e-09,-55744833.44,42364554.32,-1384762546,0.0005262822447,0.03388758326,0.142416032,0.1404601327,0.131200812,0.7452767168,0.1951082019,0.9537879675,2.636667164e-05,0.7044599117,0.0316109765,0.001987631677,-0.0005262808683,-0.9539867307,5.262822447e-08,0.758396798,0.1966887507,0.9537879675,-0.704433545,0.7452767168
1.17695891e-09,-46250779.87,39791633.03,-1383919577,0.0005253568787,0.03217381914,0.1424094476,0.140373829,0.132490494,0.7458061905,0.1953200704,0.9624185239,2.632030017e-05,0.7045040113,0.03009129529,0.001985723742,-0.0005253552896,-0.9626170962,5.253568787e-08,0.7590552399,0.1968246352,0.9624185239,-0.704477691,0.7458061905
1.183193359e-09,-37374897.08,37375821.86,-1383076948,0.0005243046253,0.03051361903,0.1424036502,0.140287578,0.1337135347,0.74626363,0.1955171524,0.9710438195,2.626757254e-05,0.7045473463,0.02862527918,0.001983821776,-0.0005243028415,-0.9712422017,5.243046253e-08,0.7596349835,0.1969484164,0.9710438195,-0.7045210787,0.74626363
1.189427807e-09,-29089990.82,35105769.39,-1382234645,0.0005231361241,0.02890545285,0.1423985986,0.1402013795,0.1348726963,0.746652875,0.1956995191,0.979663857,2.62090217e-05,0.7045907894,0.02721138602,0.001981928024,-0.0005231341618,-0.9798620498,5.231361241e-08,0.7601401446,0.1970600884,0.979663857,-0.7045645804,0.746652875
1.195662256e-09,-21369906.2,32971116.15,-1381392661,0.0005218609874,0.02734774932,0.1423942533,0.1401152336,0.1359706554,0.7469776016,0.1958672446,0.9882786389,2.614512916e-05,0.7046351432,0.0258480326,0.001980044563,-0.0005218588613,-0.9884766434,5.218609874e-08,0.7605746672,0.1971596462,0.9882786389,-0.7046089981,0.7469776016
1.201896704e-09,-14189503.49,30962391.17,-1380550983,0.0005204879024,0.02583891204,0.1423905767,0.1400291402,0.1370100015,0.7472413283,0.1960204047,0.9968881676,2.607633008e-05,0.7046811462,0.02453361052,0.001978173314,-0.0005204856257,-0.9970859849,5.204879024e-08,0.7609423285,0.1972470852,0.9968881676,-0.7046550699,0.7472413283
1.208131152e-09,-7524632.562,29070921.15,-1379709602,0.0005190247218,0.02437733278,0.1423875326,0.1399430992,0.1379932369,0.7474474212,0.1961590768,1.005492445,2.60030178e-05,0.7047294793,0.02326649962,0.001976316061,-0.0005190223065,-1.005690077,5.190247218e-08,0.7612467449,0.1973224018,1.005492445,-0.7047034763,0.7474474212
1.214365601e-09,-1352106.244,27288750.26,-1378868510,0.0005174785449,0.02296140272,0.1423850862,0.1398571108,0.1389227764,0.7475990994,0.196283339,1.014091474,2.592554794e-05,0.7047807705,0.02204507914,0.001974474462,-0.0005174760018,-1.014288922,5.174785449e-08,0.7614913771,0.197385593,1.014091474,-0.704754845,0.7475990994
1.219116612e-09,3035361.05,25999475.33,-1378227738,0.0005162485345,0.02191204083,0.1423836029,0.1397916178,0.1395965302,0.7476800611,0.1963684078,1.02064091,2.586391989e-05,0.7048222038,0.02114396519,0.001973082527,-0.0005162459006,-1.020838218,5.162485345e-08,0.7616397142,0.197425606,1.02064091,-0.7047963399,0.7476800611
1.223867623e-09,7158841.557,24766413.27,-1377587123,0.0005149766633,0.0208875573,0.1423824333,0.1397261553,0.1402414528,0.7477325217,0.1964451885,1.0271873,2.580019486e-05,0.7048659324,0.02026774131,0.001971701227,-0.0005149739439,-1.02738447,5.149766633e-08,0.7617566669,0.1974585755,1.0271873,-0.7048401322,0.7477325217
1.228716805e-09,11105408.52,23562909.92,-1376933432,0.0005136378391,0.01986683793,0.1423815491,0.1396593715,0.1408709753,0.7477579882,0.1965150448,1.033865819,2.573311566e-05,0.7049131659,0.01939835174,0.001970302992,-0.0005136350374,-1.034062849,5.136378391e-08,0.7618450857,0.1974849624,1.033865819,-0.7048874327,0.7477579882
1.233645724e-09,14855139.8,22393712.79,-1376269152,0.0005122373117,0.01885440094,0.1423809565,0.1395915221,0.1414821321,0.7477561331,0.1965772762,1.040650904,2.566294529e-05,0.7049641007,0.01853973406,0.00196889442,-0.0005122344313,-1.040847794,5.122373117e-08,0.7619043463,0.1975042629,1.040650904,-0.7049384378,0.7477561331
1.238702157e-09,18437696.19,21248042.37,-1375587853,0.0005107613615,0.0178412446,0.1423806545,0.1395219513,0.1420800763,0.7477265393,0.1966319658,1.04760812,2.558899638e-05,0.7050196506,0.01768437151,0.001967463315,-0.0005107584048,-1.047804867,5.107613615e-08,0.7619345469,0.1975161844,1.04760812,-0.7049940616,0.7477265393
1.243926651e-09,21868841.33,20118534.27,-1374884080,0.000509197062,0.01682066911,0.1423806524,0.1394501045,0.1426681391,0.7476679445,0.1966787804,1.054792954,2.551062126e-05,0.705080794,0.01682682253,0.001966000122,-0.0005091940311,-1.054989554,5.09197062e-08,0.7619347584,0.1975201215,1.054792954,-0.7050552834,0.7476679445
1.249360207e-09,25157004.22,18999211.83,-1374152326,0.0005075302553,0.01578664065,0.1423809677,0.1393754216,0.1432488596,0.7475783422,0.1967170651,1.062261392,2.542711061e-05,0.7051486752,0.01596232392,0.001964495793,-0.0005075271517,-1.062457842,5.075302553e-08,0.7619032281,0.1975151813,1.062261392,-0.705123248,0.7475783422
1.255041532e-09,28301876.9,17885952.18,-1373387394,0.0005057464674,0.01473430095,0.1423816255,0.1392973757,0.1438237168,0.7474550827,0.1967458048,1.070066136,2.533773926e-05,0.7052245975,0.01508721406,0.00196294265,-0.0005057432922,-1.07026243,5.057464674e-08,0.7618374544,0.1975001655,1.070066136,-0.7051992598,0.7474550827
1.261008864e-09,31296002.54,16775972.29,-1372584158,0.0005038304409,0.01365958414,0.1423826574,0.1392154477,0.144393375,0.7472949247,0.1967636226,1.078259101,2.524174279e-05,0.705310074,0.01419860579,0.001961333973,-0.000503827195,-1.078455234,5.038304409e-08,0.7617342622,0.1974735529,1.078259101,-0.7052848322,0.7472949247
1.267300576e-09,34125288.82,15667637.46,-1371737477,0.0005017659777,0.01255909817,0.1423841015,0.139129118,0.1449577621,0.7470940756,0.1967687534,1.086892238,2.513830969e-05,0.7054068703,0.01329428579,0.001959663976,-0.0005017626618,-1.087088205,5.017659777e-08,0.7615898518,0.1974334677,1.086892238,-0.7053817319,0.7470940756
1.273956058e-09,36769465.87,14560260.24,-1370842081,0.0004995356528,0.01142997714,0.1423860017,0.1390378549,0.145516152,0.7468482115,0.1967590046,1.096018721,2.502656693e-05,0.705517062,0.01237259295,0.001957927741,-0.0004995322672,-1.096214513,4.995356528e-08,0.7613998267,0.1973776343,1.096018721,-0.7054920354,0.7468482115
1.281016678e-09,39202356.71,13453929.13,-1369892435,0.0004971204467,0.01026974138,0.142388408,0.1389411015,0.1460672294,0.7465524798,0.1967316988,1.105694243,2.490556163e-05,0.7056431055,0.01143230691,0.00195612119,-0.0004971169916,-1.105889855,4.971204467e-08,0.7611592028,0.1973033142,1.105694243,-0.7056181999,0.7465524798
1.2885266e-09,41391879.94,12349403.59,-1368882635,0.000494499375,0.009076206107,0.1423913759,0.1388382647,0.1466091184,0.7462014977,0.196683597,1.115978105,2.477424246e-05,0.7057879215,0.01047258003,0.001954241176,-0.0004944958505,-1.116173529,4.94499375e-08,0.7608624095,0.197207226,1.115978105,-0.7057631473,0.7462014977
1.296533716e-09,43299921.63,11248023.41,-1367806282,0.0004916490176,0.00784738992,0.1423949672,0.1387287032,0.1471394005,0.7457893432,0.1966107986,1.126934455,2.463143606e-05,0.7059550002,0.009492872223,0.001952285627,-0.0004916454232,-1.127129684,4.916490176e-08,0.7605032833,0.1970854422,1.126934455,-0.7059303687,0.7457893432
1.305090694e-09,44882054.73,10151637.35,-1366656339,0.0004885429316,0.006581427965,0.1423992495,0.1386117131,0.1476551191,0.7453095424,0.1965086121,1.138633666,2.447581764e-05,0.7061485321,0.008492893037,0.001950253787,-0.0004885392668,-1.138828692,4.885429316e-08,0.7600750543,0.1969332568,1.138633666,-0.7061240563,0.7453095424
1.314256225e-09,46087108.22,9062541.707,-1365424963,0.0004851508925,0.005276478715,0.1424042967,0.138486512,0.1481527732,0.7447550521,0.1963713887,1.151153984,2.43058729e-05,0.706373575,0.007472542541,0.001948146583,-0.0004851471561,-1.151348799,4.851508925e-08,0.7595703294,0.1967450159,1.151153984,-0.7063492691,0.7447550521
1.324096583e-09,46856558.43,7983424.419,-1364103297,0.0004814378831,0.003930616352,0.1424101893,0.1383522184,0.1486283017,0.7441182366,0.1961923048,1.164583566,2.411984746e-05,0.7066362688,0.006431845606,0.001945967143,-0.0004814340735,-1.164778163,4.814378831e-08,0.7589810667,0.1965138971,1.164583566,-0.7066121489,0.7441182366
1.334687646e-09,47123689.24,6917309.663,-1362681196,0.0004773627109,0.002541696414,0.1424170146,0.1382078249,0.1490770568,0.7433908355,0.1959630755,1.179023134,2.391567754e-05,0.706944118,0.005370871527,0.00194372155,-0.0004773588255,-1.179217506,4.773627109e-08,0.7582985411,0.196231619,1.179023134,-0.7069202023,0.7433908355
1.346117665e-09,46812416.88,5867494.328,-1361146853,0.0004728760403,0.001107172777,0.1424248671,0.1380521624,0.1494937654,0.7425639092,0.1956735659,1.194589613,2.369089138e-05,0.7073063732,0.004289624941,0.001941419917,-0.0004728720755,-1.194783755,4.728760403e-08,0.7575132858,0.1958880472,1.194589613,-0.7072826823,0.7425639092
1.358502785e-09,45834374.21,4836557.561,-1359484707,0.0004679128286,-0.0003775148569,0.1424338587,0.1378836905,0.1498727907,0.7416268526,0.1953108894,1.211437038,2.344223024e-05,0.7077349779,0.003186894757,0.001939075848,-0.0004679087791,-1.211630946,4.679128286e-08,0.7566141317,0.1954702342,1.211437038,-0.7077115357,0.7416268526
1.371988798e-09,44084037.85,3827032.62,-1357675207,0.000462389121,-0.001918539819,0.1424441184,0.1377004774,0.1502076177,0.7405673962,0.1948585191,1.229758588,2.316548787e-05,0.7082453649,0.002060680677,0.001936710361,-0.0004623849791,-1.229952259,4.62389121e-08,0.755588158,0.1949615531,1.229758588,-0.7082221995,0.7405673962
1.386755603e-09,41433833.34,2841840.139,-1355694188,0.0004561966105,-0.003523576302,0.1424557931,0.1375001439,0.1504904231,0.7393716508,0.1942950808,1.249792176,2.285523793e-05,0.7088575864,0.0009084010886,0.00193435722,-0.0004561923654,-1.249985612,4.561966105e-08,0.7544206931,0.1943405009,1.249792176,-0.7088347312,0.7393716508
1.40305186e-09,37721813.67,1883077.65,-1353508197,0.0004491820573,-0.00520465633,0.1424690684,0.1372794004,0.1507119656,0.7380219641,0.1935914195,1.271866753,2.250380288e-05,0.7095992241,-0.0002749676731,0.001932067415,-0.0004491776934,-1.27205996,4.491820573e-08,0.7530931607,0.1935776712,1.271866753,-0.7095767203,0.7380219641
1.421256531e-09,32723838.59,950835.4249,-1351066169,0.0004411087666,-0.006982561676,0.1424842107,0.1370332272,0.1508607052,0.7364928567,0.192704802,1.296484293,2.20993239e-05,0.7105110256,-0.001499529152,0.001929920057,-0.0004411042605,-1.296677285,4.411087666e-08,0.7515789273,0.1926298256,1.296484293,-0.7104889263,0.7364928567
1.442065638e-09,26070627.14,39166.35993,-1348274224,0.0004315462413,-0.008900601928,0.1425017043,0.1367523795,0.1509204011,0.734737532,0.1915628083,1.324569247,2.162023239e-05,0.711662578,-0.002788847978,0.001928044744,-0.0004315415554,-1.324762052,4.315462413e-08,0.7498295722,0.1914233659,1.324569247,-0.7116409578,0.734737532
1.466740039e-09,17101699.54,-862937.4192,-1344961997,0.0004196859089,-0.01103763574,0.142522406,0.1364201167,0.1508623941,0.73267316,0.1900332398,1.357795655,2.102601749e-05,0.7131810251,-0.004186173553,0.001926711101,-0.0004196809779,-1.357988326,4.196859089e-08,0.7477593994,0.1898239311,1.357795655,-0.7131599991,0.73267316
1.492679293e-09,6654121.029,-1638557.74,-1341476612,0.0004065048272,-0.01314632963,0.1425437959,0.1360717024,0.1506770261,0.7305527111,0.1882228938,1.392637112,2.036562995e-05,0.7149579221,-0.005524755627,0.001926488723,-0.0004064995893,-1.392829761,4.065048272e-08,0.7456204137,0.187946656,1.392637112,-0.7149375565,0.7305527111
1.518618547e-09,-4613480.442,-2269753.466,-1337985883,0.0003924469213,-0.01513425198,0.1425645112,0.1357241918,0.1503881661,0.7285100615,0.1862082582,1.427388053,1.966131028e-05,0.716920883,-0.006751068647,0.001927658499,-0.0003924413117,-1.427580819,3.924469213e-08,0.7435488781,0.1858707048,1.427388053,-0.7169012217,0.7285100615
1.544557801e-09,-16512237.98,-2783277.793,-1334487462,0.0003773226194,-0.01701839235,0.1425843126,0.1353775865,0.1500158846,0.726567153,0.1839925328,1.4620483,1.890356007e-05,0.7190700856,-0.007882906059,0.001930447139,-0.0003773165562,-1.462241345,3.773226194e-08,0.7415687415,0.1835983875,1.4620483,-0.719051182,0.726567153
1.572340967e-09,-29780174.55,-3227282.814,-1330728535,0.0003596675322,-0.01893689322,0.1426042909,0.1350073492,0.1495432306,0.724616584,0.1813999451,1.499071521,1.801901014e-05,0.7215780643,-0.009006849626,0.001935545891,-0.0003596608678,-1.499265076,3.596675322e-08,0.7395709071,0.1809496026,1.499071521,-0.7215600453,0.724616584
1.601633665e-09,-44186414.84,-3599703.786,-1326747434,0.0003390179393,-0.02086256676,0.142623777,0.1346181276,0.1489797323,0.7227243225,0.1784251853,1.537992864,1.698442563e-05,0.7244515851,-0.01010840182,0.001943745243,-0.0003390104767,-1.538187239,3.390179393e-08,0.7376222957,0.1779197652,1.537992864,-0.7244346007,0.7227243225
1.632550321e-09,-59694333.67,-3908133.119,-1322518636,0.0003143462544,-0.02280040624,0.1426424053,0.1342085944,0.1483291074,0.720926559,0.1750221948,1.578944941,1.574832031e-05,0.7277370828,-0.01119278266,0.001956221474,-0.0003143377138,-1.579140563,3.143462544e-08,0.7357594697,0.1744625557,1.578944941,-0.7277213345,0.720926559
1.665093615e-09,-76203151.03,-4159550.531,-1318026956,0.0002842564977,-0.02474754706,0.1426597037,0.1337789294,0.1475975833,0.719269869,0.1711545393,1.621909598,1.42407497e-05,0.7314717782,-0.01226108,0.00197460736,-0.000284246481,-1.622107059,2.842564977e-08,0.7340296273,0.1705414853,1.621909598,-0.7314575375,0.719269869
1.699125525e-09,-93533255.91,-4361496.839,-1313269892,0.000246861535,-0.02669309704,0.1426751248,0.1333311792,0.146794994,0.7178080203,0.1668044617,1.66668197,1.236716007e-05,0.7356748371,-0.01331055291,0.002001111155,-0.0002468494784,-1.666882081,2.46861535e-08,0.7324875197,0.166138934,1.66668197,-0.73566247,0.7178080203
1.734228074e-09,-111362905.3,-4522503.456,-1308276033,0.0001998368774,-0.02861236705,0.1426880664,0.1328710475,0.1459381473,0.7165995483,0.1619994962,1.712691404,1.001108383e-05,0.7403214054,-0.01433184639,0.002038469153,-0.0001998220028,-1.712895251,1.998368774e-08,0.731193363,0.1612829039,1.712691404,-0.7403113943,0.7165995483
