time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
1.058504386e-09,2.497481727e-05,0.7975343272,0.7018133204,0.1887481649,0.7179405808,-0.7977362108,0.0020188364,0.1420226379,4.984899822e-08,-0.0004984993654,0.0004984899822,0.7272496887,0.09309107879,0.1427275031,0.1921844944,0.06872659097,0.07446534555,-369893597.9,139473561.9,-1400011141,0.7975343272,-0.7017883456,0.7179405808
1.064738834e-09,2.524817669e-05,0.8062602414,0.7021773429,0.1892230927,0.7206381763,-0.8064619949,0.002017534114,0.1419353801,5.039474978e-08,-0.0005039556388,0.0005039474978,0.7302487138,0.09610537503,0.1426975129,0.1925363494,0.06626513339,0.07181376613,-343379359.7,129717127,-1399159326,0.8062602414,-0.7021520947,0.7206381763
1.070973282e-09,2.548473196e-05,0.8149808104,0.7024958868,0.1896852419,0.7231617513,-0.8151824245,0.002016141868,0.1418481758,5.086702738e-08,-0.0005086772986,0.0005086702738,0.7330617436,0.09899992245,0.1426693826,0.1928763407,0.06382197672,0.06918015165,-318156752.8,120781143.8,-1398308162,0.8149808104,-0.702470402,0.7231617513
1.07720773e-09,2.568819215e-05,0.8236960417,0.7027743562,0.1901340516,0.7255186537,-0.8238975086,0.002014668977,0.1417610249,5.127323579e-08,-0.0005127383783,0.0005127323579,0.7356963041,0.1017765047,0.142643037,0.193204448,0.06140792747,0.06657532425,-294180093.7,112579222.2,-1397457634,0.8236960417,-0.702748668,0.7255186537
1.083442178e-09,2.586185452e-05,0.8324059426,0.7030175401,0.1905690721,0.7277160602,-0.832607255,0.002013124215,0.1416739275,5.161995758e-08,-0.0005162046912,0.0005161995758,0.7381597922,0.1044373207,0.1426184021,0.1935206517,0.05903159067,0.06400790388,-271404577.5,105035854.1,-1396607725,0.8324059426,-0.7029916782,0.7277160602
1.089676626e-09,2.600865864e-05,0.8411105198,0.7032296943,0.1909899456,0.729760963,-0.8413116713,0.002011515796,0.1415868833,5.191306123e-08,-0.0005191349115,0.0005191306123,0.7404594525,0.1069848952,0.1425954055,0.1938249332,0.0566997529,0.06148469155,-249786213.8,98084878.66,-1395758413,0.8411105198,-0.7032036856,0.729760963
1.095911074e-09,2.613123005e-05,0.8498097796,0.7034146112,0.1913963904,0.7316601589,-0.8500107647,0.002009851384,0.1414998924,5.215778829e-08,-0.0005215814453,0.0005215778829,0.7426023594,0.1094220044,0.1425739764,0.1941172749,0.05441769133,0.05901097841,-229281843,91668169.79,-1394909677,0.8498097796,-0.7033884799,0.7316601589
1.102145522e-09,2.623191688e-05,0.8585037278,0.7035756788,0.1917881886,0.7334202424,-0.8587045416,0.002008138095,0.1414129546,5.235882644e-08,-0.0005235911611,0.0005235882644,0.7445954038,0.1117516142,0.142554046,0.1943976599,0.05218942703,0.05659079916,-209849183.3,85734518.46,-1394061496,0.8585037278,-0.7035494469,0.7334202424
1.10837997e-09,2.631282122e-05,0.86719237,0.7037159319,0.1921651755,0.7350476001,-0.8673930083,0.002006382527,0.1413260699,5.252037223e-08,-0.0005252060169,0.0005252037223,0.7464452829,0.1139768284,0.1425355472,0.1946660722,0.05001793471,0.05422714184,-191446885.7,80238683.28,-1393213849,0.86719237,-0.703689619,0.7350476001
1.114614418e-09,2.637582654e-05,0.8758757114,0.7038380946,0.1925272308,0.7365484086,-0.8760761705,0.002004590773,0.1412392383,5.264618575e-08,-0.0005264636072,0.0005264618575,0.7481584931,0.1161008456,0.1425184151,0.1949224967,0.04790531764,0.05192212282,-174034586.1,75140584.12,-1392366714,0.8758757114,-0.7038117187,0.7365484086
1.120848866e-09,2.642262179e-05,0.8845537566,0.7039446184,0.1928742711,0.737928633,-0.8847540335,0.002002768457,0.1411524597,5.273963873e-08,-0.0005273976431,0.0005273963873,0.7497413254,0.1181269238,0.1425025867,0.1951669188,0.04585295404,0.04967713321,-157572950.7,70404616.3,-1391520072,0.8845537566,-0.7039181958,0.737928633
1.127083314e-09,2.645472259e-05,0.8932265103,0.7040377143,0.1932062442,0.7391940278,-0.8934266024,0.002000920759,0.141065734,5.280375688e-08,-0.0005280383767,0.0005280375688,0.7511998628,0.12005835,0.1424880014,0.1953993252,0.0438616201,0.04749296192,-142023711.9,65999066.42,-1390673903,0.8932265103,-0.7040112596,0.7391940278
1.133317762e-09,2.647349007e-05,0.9018939767,0.7041193802,0.1935231233,0.7403501375,-0.902093882,0.001999052444,0.1409790612,5.28412575e-08,-0.0005284129763,0.000528412575,0.7525399792,0.1218984164,0.1424746002,0.1956197029,0.04193159344,0.04536989914,-127349696.4,61895613.6,-1389828190,0.9018939767,-0.7040929068,0.7403501375
1.13955221e-09,2.648014747e-05,0.9105561598,0.7041914257,0.1938249031,0.7414023003,-0.9107558766,0.001997167895,0.1408924412,5.28545826e-08,-0.0005285458578,0.000528545826,0.7537673402,0.1236503994,0.1424623266,0.1958280401,0.04006274032,0.04330782363,-113514844.4,58068902.78,-1388982914,0.9105561598,-0.7041649456,0.7414023003
1.145786658e-09,2.647579494e-05,0.9192130634,0.7042554927,0.1941115959,0.7423556503,-0.9194125905,0.001995271139,0.1408058741,5.284592845e-08,-0.0005284589802,0.0005284592845,0.7548874047,0.1253175435,0.142451126,0.1960243254,0.0382545893,0.04130627628,-100484221.5,54496178.59,-1388138059,0.9192130634,-0.7042290169,0.7423556503
1.152021106e-09,2.646142256e-05,0.9278646911,0.7043130737,0.1943832287,0.7432151223,-0.9280640276,0.001993365876,0.1407193597,5.281727162e-08,-0.0005281721059,0.0005281727162,0.755905427,0.1269030475,0.1424409457,0.1962085484,0.03650639335,0.03936452237,-88224024.04,51156970.47,-1387293609,0.9278646911,-0.7042866122,0.7432151223
1.158255554e-09,2.643792203e-05,0.9365110461,0.7043655282,0.1946398403,0.7439854555,-0.9367101917,0.001991455504,0.1406328981,5.277039221e-08,-0.0005277030328,0.0005277039221,0.7568264608,0.1284100538,0.1424317354,0.1963806994,0.0348171824,0.03748160402,-76701577.88,48032821.17,-1386449550,0.9365110461,-0.7043390902,0.7439854555
1.164490002e-09,2.640609689e-05,0.9451521318,0.7044140963,0.1948814791,0.7446711988,-0.9453510861,0.001989543148,0.1405464891,5.270689438e-08,-0.0005270677999,0.0005270689438,0.7576553627,0.1298416394,0.1424234464,0.1965407695,0.03318580772,0.03565638468,-65885332.83,45107051.99,-1385605867,0.9451521318,-0.7043876903,0.7446711988
1.17072445e-09,2.636667172e-05,0.9537879511,0.7044599116,0.1951082015,0.7452767157,-0.9539867143,0.001987631681,0.1404601329,5.262822464e-08,-0.00052628087,0.0005262822464,0.7583967966,0.1312008094,0.142416032,0.1966887505,0.03161097943,0.03388758657,-55744852.05,42364559.35,-1384762548,0.9537879511,-0.7044335449,0.7452767157
1.176958898e-09,2.632030027e-05,0.962418507,0.7045040112,0.19532007,0.7458061896,-0.9626170793,0.001985723746,0.1403738292,5.253568806e-08,-0.0005253552916,0.0005253568806,0.7590552387,0.1324904916,0.1424094476,0.1968246349,0.03009129822,0.03217382244,-46250797.88,39791637.92,-1383919579,0.962418507,-0.7044776909,0.7458061896
1.183193346e-09,2.626757265e-05,0.9710438021,0.7045473462,0.195517152,0.7462636292,-0.9712421842,0.001983821779,0.1402875782,5.243046275e-08,-0.0005243028438,0.0005243046275,0.7596349824,0.1337135323,0.1424036502,0.1969484161,0.02862528209,0.03051362234,-37374914.45,37375826.6,-1383076949,0.9710438021,-0.7045210786,0.7462636292
1.189427794e-09,2.620902183e-05,0.979663839,0.7045907893,0.1956995188,0.7466528742,-0.9798620318,0.001981928028,0.1402013797,5.231361266e-08,-0.0005231341644,0.0005231361266,0.7601401436,0.1348726939,0.1423985986,0.1970600882,0.02721138893,0.02890545616,-29090007.55,35105774,-1382234647,0.979663839,-0.7045645803,0.7466528742
1.195662242e-09,2.614512931e-05,0.9882786204,0.7046351431,0.1958672442,0.746977601,-0.9884766248,0.001980044567,0.1401152338,5.218609902e-08,-0.0005218588642,0.0005218609902,0.7605746663,0.1359706531,0.1423942533,0.197159646,0.02584803549,0.02734775263,-21369922.25,32971120.61,-1381392662,0.9882786204,-0.704608998,0.746977601
1.20189669e-09,2.607633023e-05,0.9968881484,0.7046811461,0.1960204044,0.7472413278,-0.9970859658,0.001978173319,0.1400291403,5.204879055e-08,-0.0005204856289,0.0005204879055,0.7609423278,0.1370099993,0.1423905767,0.197247085,0.02453361338,0.02583891534,-14189518.85,30962395.49,-1380550985,0.9968881484,-0.7046550698,0.7472413278
1.208131138e-09,2.600301797e-05,1.005492426,0.7047294792,0.1961590765,0.7474474208,-1.005690057,0.001976316066,0.1399430994,5.190247252e-08,-0.0005190223099,0.0005190247252,0.7612467442,0.1379932347,0.1423875326,0.1973224016,0.02326650246,0.02437733607,-7524647.22,29070925.34,-1379709604,1.005492426,-0.7047034762,0.7474474208
1.214365586e-09,2.592554813e-05,1.014091454,0.7047807704,0.1962833388,0.7475990991,-1.014288901,0.001974474467,0.139857111,5.174785486e-08,-0.0005174760055,0.0005174785486,0.7614913766,0.1389227743,0.1423850862,0.1973855929,0.02204508196,0.02296140599,-1352120.188,27288754.32,-1378868512,1.014091454,-0.7047548449,0.7475990991
1.219116593e-09,2.586392013e-05,1.020640884,0.7048222036,0.1963684075,0.7476800609,-1.020838192,0.001973082532,0.1397916181,5.162485395e-08,-0.0005162459056,0.0005162485395,0.7616397136,0.1395965276,0.1423836029,0.1974256059,0.02114396871,0.02191204493,3035344.212,25999480.33,-1378227740,1.020640884,-0.7047963397,0.7476800609
1.2238676e-09,2.580019517e-05,1.027187268,0.7048659321,0.1964451881,0.7477325215,-1.027384438,0.001971701234,0.1397261556,5.149766695e-08,-0.0005149739501,0.0005149766695,0.7617566664,0.1402414498,0.1423824333,0.1974585754,0.02026774548,0.02088756219,7158822.242,24766419.1,-1377587126,1.027187268,-0.7048401319,0.7477325215
1.228716778e-09,2.573311604e-05,1.033865781,0.7049131656,0.1965150444,0.7477579881,-1.034062811,0.001970303,0.1396593719,5.136378468e-08,-0.0005136350452,0.0005136378468,0.7618450853,0.1408709717,0.1423815491,0.1974849623,0.01939835664,0.01986684369,11105386.72,23562916.64,-1376933435,1.033865781,-0.7048874325,0.7477579881
1.233645694e-09,2.566294573e-05,1.040650862,0.7049641004,0.1965772758,0.7477561332,-1.040847752,0.001968894428,0.1395915225,5.122373205e-08,-0.00051223444,0.0005122373205,0.7619043461,0.1414821284,0.1423809565,0.1975042628,0.01853973929,0.01885440712,14855117.4,22393719.86,-1376269157,1.040650862,-0.7049384375,0.7477561332
1.238702122e-09,2.558899689e-05,1.047608073,0.7050196502,0.1966319655,0.7477265396,-1.047804819,0.001967463325,0.1395219518,5.107613717e-08,-0.000510758415,0.0005107613717,0.7619345468,0.1420800724,0.1423806545,0.1975161844,0.01768437725,0.0178412514,18437672.7,21248049.98,-1375587858,1.047608073,-0.7049940612,0.7477265396
1.243926614e-09,2.551062183e-05,1.054792903,0.7050807936,0.1966787801,0.747667945,-1.054989503,0.001966000132,0.139450105,5.091970733e-08,-0.0005091940424,0.0005091970733,0.7619347585,0.1426681351,0.1423806524,0.1975201215,0.01682682856,0.0168206763,21868817.81,20118542.14,-1374884085,1.054792903,-0.705055283,0.747667945
1.249360167e-09,2.542711124e-05,1.062261337,0.7051486746,0.1967170648,0.7475783429,-1.062457786,0.001964495804,0.1393754221,5.075302679e-08,-0.0005075271643,0.0005075302679,0.7619032285,0.1432488554,0.1423809677,0.1975151814,0.01596233028,0.01578664828,25156980.67,18999219.99,-1374152331,1.062261337,-0.7051232475,0.7475783429
1.255041487e-09,2.533773997e-05,1.070066074,0.7052245969,0.1967458046,0.7474550838,-1.070262368,0.001962942662,0.1392973763,5.057464817e-08,-0.0005057433065,0.0005057464817,0.761837455,0.1438237123,0.1423816254,0.1975001656,0.01508722089,0.01473430919,28301853.1,17885960.8,-1373387400,1.070066074,-0.7051992592,0.7474550838
1.261008814e-09,2.52417436e-05,1.078259033,0.7053100732,0.1967636225,0.7472949262,-1.078455167,0.001961333987,0.1392154483,5.038304569e-08,-0.000503827211,0.0005038304569,0.7617342632,0.1443933704,0.1423826574,0.1974735531,0.01419861301,0.0136595929,31295979.06,16775981.23,-1372584164,1.078259033,-0.7052848315,0.7472949262
1.267300522e-09,2.513831058e-05,1.086892165,0.7054068694,0.1967687535,0.7470940775,-1.087088131,0.001959663991,0.1391291187,5.017659955e-08,-0.0005017626796,0.0005017659955,0.7615898532,0.1449577574,0.1423841015,0.1974334681,0.01329429339,0.01255910744,34125266.01,15667646.68,-1371737484,1.086892165,-0.7053817311,0.7470940775
1.273955999e-09,2.502656792e-05,1.09601864,0.705517061,0.1967590048,0.7468482138,-1.096214433,0.001957927756,0.1390378557,4.995356727e-08,-0.0004995322871,0.0004995356727,0.7613998285,0.1455161473,0.1423860017,0.1973776348,0.01237260091,0.01142998693,36769444.12,14560269.7,-1370842089,1.09601864,-0.7054920344,0.7468482138
1.281016614e-09,2.490556274e-05,1.105694155,0.7056431043,0.1967316991,0.7465524827,-1.105889767,0.001956121206,0.1389411023,4.971204689e-08,-0.0004971170138,0.0004971204689,0.7611592051,0.1460672246,0.1423884079,0.1973033149,0.01143231529,0.01026975176,39202336.27,13453938.89,-1369892443,1.105694155,-0.7056181987,0.7465524827
1.28852653e-09,2.47742437e-05,1.115978009,0.7057879201,0.1966835976,0.7462015011,-1.116173433,0.001954241194,0.1388382657,4.944993998e-08,-0.0004944958752,0.0004944993998,0.7608624125,0.1466091135,0.1423913759,0.197207227,0.01047258881,0.009076217074,41391861.32,12349413.58,-1368882645,1.115978009,-0.7057631459,0.7462015011
1.296533639e-09,2.463143745e-05,1.126934349,0.7059549985,0.1966107994,0.7457893474,-1.127129578,0.001952285646,0.1387287042,4.916490453e-08,-0.000491645451,0.0004916490453,0.7605032869,0.1471393956,0.1423949671,0.1970854435,0.009492881458,0.007847401556,43299905.27,11248033.66,-1367806293,1.126934349,-0.7059303671,0.7457893474
1.305090609e-09,2.447581919e-05,1.138633551,0.7061485301,0.1965086133,0.7453095474,-1.138828576,0.001950253807,0.1386117142,4.885429626e-08,-0.0004885392979,0.0004885429626,0.7600750588,0.1476551142,0.1423992494,0.1969332584,0.008492902698,0.006581440257,44882041.32,10151647.81,-1366656350,1.138633551,-0.7061240543,0.7453095474
1.314256133e-09,2.430587462e-05,1.151153859,0.7063735726,0.1963713902,0.7447550578,-1.151348673,0.001948146604,0.1384865133,4.851509268e-08,-0.0004851471905,0.0004851509268,0.7595703347,0.1481527685,0.1424042967,0.1967450179,0.007472552513,0.005276491536,46087098.56,9062552.201,-1365424975,1.151153859,-0.7063492668,0.7447550578
1.324096483e-09,2.411984938e-05,1.164583429,0.706636266,0.1961923068,0.7441182433,-1.164778026,0.001945967165,0.1383522197,4.814379213e-08,-0.0004814341117,0.0004814379213,0.758981073,0.1486282972,0.1424101893,0.1965138996,0.006431855936,0.00393062979,46856553.22,7983434.968,-1364103310,1.164583429,-0.7066121461,0.7441182433
1.334687537e-09,2.391567966e-05,1.179022987,0.7069441147,0.195963078,0.7433908431,-1.179217359,0.001943721573,0.1382078264,4.77362753e-08,-0.0004773588676,0.000477362753,0.7582985484,0.1490770526,0.1424170145,0.1962316221,0.005370882091,0.002541710332,47123689.32,6917320.102,-1362681211,1.179022987,-0.706920199,0.7433908431
1.346117548e-09,2.369089371e-05,1.194589454,0.7073063693,0.1956735691,0.7425639179,-1.194783596,0.00194141994,0.138052164,4.728760868e-08,-0.0004728721219,0.0004728760868,0.7575132941,0.1494937615,0.1424248671,0.1958880509,0.004289635708,0.001107187163,46812423.08,5867504.593,-1361146868,1.194589454,-0.7072826784,0.7425639179
1.358502655e-09,2.344223288e-05,1.211436861,0.7077349732,0.1953108935,0.7416268626,-1.211630769,0.001939075871,0.1378836923,4.679128813e-08,-0.0004679088318,0.0004679128813,0.7566141413,0.1498727871,0.1424338586,0.1954702388,0.003186905988,-0.0003774996185,45834387.77,4836567.85,-1359484725,1.211436861,-0.707711531,0.7416268626
1.371988656e-09,2.316549082e-05,1.229758395,0.7082453593,0.1948585242,0.7405674075,-1.229952066,0.001936710385,0.1377004793,4.623891799e-08,-0.000462385038,0.0004623891799,0.755588169,0.1502076145,0.1424441183,0.1949615588,0.002060692161,-0.00191852397,44084059.8,3827042.683,-1357675226,1.229758395,-0.7082221938,0.7405674075
1.386755447e-09,2.285524126e-05,1.249791964,0.7088575797,0.1942950872,0.7393716636,-1.249985399,0.001934357244,0.137500146,4.56196677e-08,-0.0004561924319,0.000456196677,0.7544207057,0.1504904206,0.1424557929,0.1943405078,0.0009084128926,-0.003523559704,41433865.21,2841849.976,-1355694209,1.249791964,-0.7088347244,0.7393716636
1.403051685e-09,2.25038067e-05,1.271866517,0.7095992158,0.1935914276,0.7380219787,-1.272059723,0.001932067438,0.1372794028,4.491821335e-08,-0.0004491777697,0.0004491821335,0.7530931751,0.1507119637,0.1424690682,0.1935776798,-0.0002749554436,-0.005204638775,37721857.53,1883087.27,-1353508220,1.271866517,-0.709576712,0.7380219787
1.421256334e-09,2.209932835e-05,1.296484026,0.7105110153,0.1927048122,0.7364928734,-1.296677018,0.001929920078,0.1370332298,4.411088555e-08,-0.0004411043493,0.0004411088555,0.7515789438,0.1508607041,0.1424842106,0.1926298364,-0.001499516407,-0.006982542956,32723897.1,950844.7981,-1351066195,1.296484026,-0.710488916,0.7364928734
1.442065408e-09,2.16202378e-05,1.324568937,0.7116625646,0.1915628217,0.7347375514,-1.324761741,0.001928044761,0.1367523826,4.315463492e-08,-0.0004315416633,0.0004315463492,0.7498295915,0.150920401,0.1425017041,0.1914233799,-0.002788834312,-0.008900581333,26070705.67,39175.62787,-1348274255,1.324568937,-0.7116409444,0.7347375514
1.466739777e-09,2.102602395e-05,1.357795303,0.7131810081,0.190033257,0.7326731817,-1.357987974,0.001926711109,0.1364201203,4.196860378e-08,-0.0004196811069,0.0004196860378,0.7477594212,0.1508623954,0.1425224058,0.1898239491,-0.004186159426,-0.01103761381,17101799.98,-862928.7682,-1344962032,1.357795303,-0.7131599821,0.7326731817
1.492679014e-09,2.036563727e-05,1.392636738,0.714957902,0.1882229144,0.7305527335,-1.392829387,0.001926488718,0.1360717061,4.065049734e-08,-0.0004064997355,0.0004065049734,0.7456204364,0.1506770286,0.1425437956,0.1879466773,-0.005524741868,-0.01314630763,6654238.189,-1638550.227,-1341476650,1.392636738,-0.7149375363,0.7305527335
1.518618251e-09,1.966131862e-05,1.427387657,0.7169208595,0.1862082824,0.7285100843,-1.427580422,0.001927658477,0.1357241958,3.924470877e-08,-0.0003924414781,0.0003924470877,0.7435489013,0.1503881699,0.142564511,0.1858707296,-0.006751055197,-0.01513422988,-4613347.681,-2269746.968,-1337985923,1.427387657,-0.7169011982,0.7285100843
1.544557487e-09,1.890356962e-05,1.462047881,0.7190700584,0.1839925609,0.7265671759,-1.462240926,0.001930447095,0.1353775907,3.773228099e-08,-0.0003773167467,0.0003773228099,0.7415687648,0.1500158895,0.1425843124,0.1835984162,-0.007882892862,-0.0170183701,-16512090.72,-2783272.195,-1334487504,1.462047881,-0.7190511549,0.7265671759
1.572340562e-09,1.80190237e-05,1.499070981,0.7215780261,0.1813999846,0.7246166114,-1.499264536,0.001935545799,0.1350073546,3.596678027e-08,-0.0003596611383,0.0003596678027,0.7395709352,0.149543238,0.1426042906,0.1809496429,-0.009006833804,-0.01893686588,-29779977.56,-3227277.023,-1330728590,1.499070981,-0.7215600071,0.7246166114
1.601633187e-09,1.698444352e-05,1.537992229,0.7244515363,0.1784252359,0.7227243519,-1.538186604,0.001943745082,0.134618134,3.390182964e-08,-0.0003390108338,0.0003390182964,0.7376223261,0.148979742,0.1426237767,0.1779198167,-0.01010838445,-0.02086253605,-44186176.9,-3599698.392,-1326747499,1.537992229,-0.7244345518,0.7227243519
1.632549772e-09,1.57483438e-05,1.578944215,0.7277370222,0.1750222576,0.720926589,-1.579139837,0.001956221213,0.1342086016,3.14346723e-08,-0.0003143381825,0.000314346723,0.7357595009,0.1483291194,0.142642405,0.1744626194,-0.01119276406,-0.02280037265,-59694056.54,-3908128.3,-1322518711,1.578944215,-0.7277212738,0.720926589
1.665092999e-09,1.424078061e-05,1.621908787,0.7314717049,0.1711546152,0.719269898,-1.622106247,0.001974606953,0.1337789375,2.842571147e-08,-0.000284247098,0.0002842571147,0.7340296578,0.1475975975,0.1426597034,0.1705415622,-0.01226106041,-0.02474751104,-76202837.6,-4159546.366,-1318027042,1.621908787,-0.7314574641,0.719269898
1.699124852e-09,1.236720076e-05,1.666681085,0.735674751,0.1668045508,0.7178080465,-1.666881196,0.002001110544,0.133331188,2.468623471e-08,-0.0002468502906,0.0002468623471,0.7324875475,0.1467950102,0.1426751245,0.1661390242,-0.01331053275,-0.02669305939,-93532912.99,-4361493.342,-1313269987,1.666681085,-0.7356623838,0.7178080465
1.734227357e-09,1.001113726e-05,1.712690467,0.7403213073,0.1619995976,0.7165995698,-1.712894313,0.002038468266,0.1328710569,1.99837944e-08,-0.0001998230693,0.000199837944,0.7311933863,0.1459381651,0.1426880661,0.1612830063,-0.01433182609,-0.0286123287,-111362542.3,-4522500.544,-1308276136,1.712690467,-0.7403112962,0.7165995698
