time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C4.v,C1.v,Transistor2.ct.v,C5.v,Transistor2.Tr.C.v,Transistor1.ct.v,Transistor1.Tr.C.v
1.014862954e-09,-596249888.6,0.08475132311,-0.0004306819772,0.09180988229,0.1426349548,0.1429959343,0.0004306580984,0.06863849807,0.7004065695,0.8824837839,-0.7362804916,0.7363020688,0.6935427197,0.6973516666,-0.002024561688,241139187.7,-1405988992,4.306580984e-08,-0.7365045249,0.1893912606,2.157716467e-05,-0.6973300895,0.7363020688,0.1851536944,0.6935427197
1.021097346e-09,-559003279.3,0.08282585644,-0.0004446076435,0.08969724815,0.1425473199,0.1429507926,0.0004445867878,0.07247571903,0.7049207355,0.8839262241,-0.7450433145,0.7450655894,0.6976731636,0.6982643044,-0.002024183444,221926361.6,-1405134371,4.445867878e-08,-0.7452680077,0.1898254873,2.227484085e-05,-0.6982420296,0.7450655894,0.1856841945,0.6976731636
1.027331739e-09,-523588032.7,0.08069760977,-0.0004567855777,0.0873813141,0.1424597394,0.1429080376,0.0004567673143,0.07620552457,0.709196244,0.8852548289,-0.7538008085,0.7538236935,0.7015756916,0.6990645655,-0.002023640171,204586678.7,-1404279522,4.567673143e-08,-0.7540260575,0.1902480288,2.288495562e-05,-0.6990416805,0.7538236935,0.1862131483,0.7015756916
1.033566131e-09,-489842928.8,0.07842998565,-0.0004674595686,0.084925531,0.1423722131,0.1428675986,0.0004674435482,0.07982172782,0.7132401436,0.8864806437,-0.7625529735,0.7625763933,0.7052579708,0.6997667085,-0.002022943011,188918353.6,-1403424840,4.674435482e-08,-0.7627786876,0.1906588543,2.341972279e-05,-0.6997432887,0.7625763933,0.186737355,0.7052579708
1.039800524e-09,-457667186.2,0.07606848022,-0.0004768242179,0.08237542891,0.1422847409,0.142829402,0.0004768101625,0.08332023075,0.7170597959,0.8876134907,-0.7712998114,0.7713237003,0.7087277728,0.7003828682,-0.002022103058,174732544.1,-1402570556,4.768101625e-08,-0.7715259106,0.1910579353,2.388889191e-05,-0.7003589793,0.7713237003,0.1872545113,0.7087277728
1.046034916e-09,-426988738.1,0.07364732436,-0.0004850359448,0.07976526498,0.1421973226,0.1427933724,0.0004850236281,0.08669854487,0.7206627614,0.8886620734,-0.780041325,0.7800656253,0.7119929069,0.7009234943,-0.002021131409,161859743.4,-1401716818,4.850236281e-08,-0.7802677384,0.1914452456,2.43002996e-05,-0.700899194,0.7800656253,0.1877628794,0.7119929069
1.052269309e-09,-397749155.7,0.07119310314,-0.0004922241284,0.07712164622,0.1421099582,0.1427594329,0.0004922133601,0.08995545052,0.7240567097,0.8896341019,-0.788777518,0.7888021784,0.7150611647,0.7013976574,-0.002020039012,150150619.4,-1400863700,4.922133601e-08,-0.7890041823,0.1918207601,2.466042775e-05,-0.701372997,0.7888021784,0.1882611049,0.7150611647
1.058503702e-09,-369896580.2,0.06872686165,-0.0004984987232,0.07446563708,0.1420226475,0.1427275065,0.0004984893399,0.09309074133,0.727249349,0.890536415,-0.7975083944,0.7975333692,0.7179402749,0.7018132777,-0.002018836538,139474681.2,-1400011235,4.984893399e-08,-0.7977352529,0.1921844552,2.49747851e-05,-0.7017883029,0.7975333692,0.1887481121,0.7179402749
1.064738094e-09,-343382427.6,0.06626542457,-0.0005039550365,0.07181407989,0.1419353904,0.1426975163,0.0005039468953,0.09610502454,0.7302483691,0.8913750915,-0.8062339584,0.8062592065,0.7206378667,0.7021773025,-0.002017534274,129718234,-1399159427,5.039468953e-08,-0.8064609599,0.1925363083,2.524814652e-05,-0.7021520544,0.8062592065,0.1892230371,0.7206378667
1.070972487e-09,-318159888.9,0.06382228665,-0.0005086767399,0.0691804859,0.1418481869,0.142669386,0.000508669715,0.09899956086,0.7330613963,0.8921555479,-0.8149542138,0.8149796985,0.7231614403,0.7024958488,-0.002016142051,120782234.9,-1398308270,5.08669715e-08,-0.8151813128,0.1928762981,2.548470397e-05,-0.7024703641,0.8149796985,0.1896851838,0.7231614403
1.077206879e-09,-294183281.6,0.06140825441,-0.0005127378662,0.06657567723,0.1417610368,0.1426430404,0.0005127318457,0.1017761339,0.7356959565,0.8928826239,-0.8236691649,0.8236948531,0.7255183431,0.7027743207,-0.002014669183,112580294.7,-1397457750,5.127318457e-08,-0.82389632,0.193204404,2.568816649e-05,-0.7027486326,0.8236948531,0.1901339913,0.7255183431
1.083441272e-09,-271407801.8,0.0590319329,-0.0005162042278,0.0640082739,0.1416739401,0.1426184055,0.0005161991123,0.1044369424,0.7381594463,0.8935606552,-0.8323788154,0.8324046773,0.7277157521,0.7030175071,-0.002013124444,105036905.7,-1396607848,5.161991123e-08,-0.8326059897,0.1935206066,2.58618313e-05,-0.7029916453,0.8324046773,0.1905690099,0.7277157521
1.089675664e-09,-249789460.4,0.05670010876,-0.0005191344982,0.06148507695,0.1415868967,0.1425954089,0.0005191301989,0.106984511,0.7404591101,0.8941935369,-0.8410831692,0.8411091779,0.729760659,0.7032296638,-0.002011516049,98085907.96,-1395758544,5.191301989e-08,-0.8413103295,0.1938248872,2.600863793e-05,-0.7032036551,0.8411091779,0.1909898818,0.729760659
1.095910057e-09,-229285098.6,0.05441805924,-0.0005215810831,0.0590113776,0.1414999065,0.1425739798,0.0005215775206,0.1094216158,0.7426020223,0.8947847771,-0.84978223,0.8498083612,0.7316598607,0.703414583,-0.002009851659,91669175.65,-1394909816,5.215775206e-08,-0.8500093463,0.1941172282,2.613121191e-05,-0.7033884518,0.8498083612,0.1913963253,0.7316598607
1.10214445e-09,-209852435.6,0.05218980545,-0.0005235908506,0.05659121061,0.1414129695,0.1425540493,0.0005235879537,0.1117512226,0.7445950735,0.8953375436,-0.8584760011,0.858502233,0.7334199512,0.703575653,-0.002008138394,85735500.12,-1394061642,5.235879537e-08,-0.8587030469,0.1943976127,2.623190132e-05,-0.7035494211,0.858502233,0.1917881225,0.7334199512
1.108378842e-09,-191450123.5,0.05001832222,-0.0005252057582,0.05422756413,0.1413260856,0.1425355504,0.0005252034634,0.1139764351,0.7464449608,0.8958547041,-0.8671644861,0.8671907989,0.7350473173,0.7037159082,-0.002006382848,80239640.26,-1393214002,5.252034634e-08,-0.8673914372,0.1946660248,2.631280826e-05,-0.7036895954,0.8671907989,0.1921651087,0.7350473173
1.114613235e-09,-174037799,0.04790571286,-0.0005264634002,0.05192255458,0.1412392548,0.1425184182,0.0005264616505,0.1161004519,0.7481581806,0.8963388606,-0.8758476882,0.875874064,0.7365481354,0.7038380729,-0.002004591116,75141516.18,-1392366875,5.264616505e-08,-0.8760745232,0.1949224491,2.637581618e-05,-0.7038116971,0.875874064,0.1925271635,0.7365481354
1.120847627e-09,-157576129.1,0.04585335572,-0.0005273974876,0.04967757318,0.1411524769,0.1425025898,0.0005273962317,0.1181265308,0.7497410235,0.8967923797,-0.8845256105,0.8845520332,0.7379283704,0.7039445987,-0.002002768822,70405523.36,-1391520240,5.273962317e-08,-0.88475231,0.1951668715,2.6422614e-05,-0.7039181761,0.8845520332,0.1928742037,0.7379283704
1.12708202e-09,-142026847.1,0.04386202705,-0.0005280382723,0.04749340891,0.141065752,0.1424880043,0.0005280374643,0.1200579587,0.7511995725,0.8972174184,-0.8931982561,0.8932247108,0.7391937766,0.7040376962,-0.002000921144,65999948.53,-1390674079,5.280374643e-08,-0.8934248029,0.1953992782,2.645471736e-05,-0.7040112415,0.8932247108,0.1932061769,0.7391937766
1.133316413e-09,-127352780.4,0.04193200455,-0.0005284129221,0.04537035206,0.1409790799,0.142474603,0.0005284125208,0.1218980277,0.7525397015,0.8976159465,-0.9018656278,0.9018921013,0.7403498987,0.7041193637,-0.00199905285,61896470.96,-1389828373,5.284125208e-08,-0.9020920066,0.1956196565,2.647348736e-05,-0.7040928902,0.9018921013,0.1935230563,0.7403498987
1.139550805e-09,-113517869.9,0.04006315458,-0.0005285458534,0.04330828144,0.1408924607,0.1424623292,0.0005285458215,0.1236500143,0.7537670759,0.8979897671,-0.9105277284,0.9105542085,0.7414020745,0.7041914105,-0.001997168322,58069735.66,-1388983104,5.285458215e-08,-0.9107539254,0.1958279945,2.648014725e-05,-0.7041649303,0.9105542085,0.1938248368,0.7414020745
1.145785198e-09,-100487182.1,0.03825500576,-0.0005284590246,0.04130673806,0.1408058944,0.1424511285,0.0005284593289,0.1253171626,0.7548871544,0.8983405332,-0.9191845606,0.9192110364,0.7423554382,0.7042554785,-0.001995271585,54496987.32,-1388138256,5.284593289e-08,-0.9194105635,0.1960242808,2.647579716e-05,-0.7042290027,0.9192110364,0.1941115305,0.7423554382
1.15201959e-09,-88226913.71,0.03650681116,-0.0005281721984,0.03936498725,0.1407193808,0.1424409481,0.0005281728087,0.1269026717,0.7559051915,0.8986697634,-0.9278361269,0.9278625884,0.7432149243,0.7043130603,-0.00199336634,51157755.44,-1387293814,5.281728087e-08,-0.928061925,0.1962085051,2.64614272e-05,-0.7042865989,0.9278625884,0.1943831645,0.7432149243
1.158253983e-09,-76704391.35,0.03481760076,-0.0005277031725,0.03748207121,0.1406329199,0.1424317376,0.0005277040618,0.1284096836,0.7568262405,0.898978855,-0.9364824299,0.9365088678,0.7439852722,0.7043655155,-0.001991455986,48033582.82,-1386449762,5.277040618e-08,-0.9367080134,0.1963806575,2.643792903e-05,-0.7043390775,0.9365088678,0.1946397775,0.7439852722
1.164488375e-09,-65888065.34,0.03318622591,-0.000527067986,0.03565685346,0.1405465117,0.1424234484,0.0005270691298,0.1298412755,0.7576551581,0.899269096,-0.9451234719,0.945149878,0.7446710305,0.7044140841,-0.001989543647,45107790.8,-1385606087,5.270691298e-08,-0.9453488324,0.1965407293,2.640610621e-05,-0.704387678,0.945149878,0.194881418,0.7446710305
1.170722768e-09,-55747499.36,0.0316113968,-0.0005262811015,0.03388805628,0.1404601561,0.1424160339,0.0005262824779,0.1312004523,0.758396608,0.8995416752,-0.9537592553,0.953785622,0.7452765627,0.7044598995,-0.001987632196,42365275.79,-1384762775,5.262824779e-08,-0.9539843852,0.1966887122,2.636668332e-05,-0.7044335328,0.953785622,0.1951081423,0.7452765627
1.176957161e-09,-46253356.28,0.03009171418,-0.0005253555677,0.0321742925,0.1403738533,0.1424094493,0.0005253571567,0.1324901416,0.7590550663,0.8997976918,-0.9623897822,0.9624161025,0.7458060522,0.7045039991,-0.001985724277,39792332.51,-1383919814,5.253571567e-08,-0.9626146749,0.1968245987,2.63203141e-05,-0.7044776788,0.9624161025,0.195320013,0.7458060522
1.183191553e-09,-37377380.68,0.02862569611,-0.0005243031636,0.03051409222,0.140287603,0.1424036517,0.0005243049473,0.1337131899,0.7596348266,0.9000381636,-0.9710150548,0.9710413224,0.7462635076,0.7045473337,-0.001983822325,37376499.85,-1383077191,5.243049473e-08,-0.9712397047,0.1969483823,2.626758867e-05,-0.7045210661,0.9710413224,0.1955170975,0.7462635076
1.189425946e-09,-29092378.75,0.02721180052,-0.0005231345271,0.02890592536,0.1402014052,0.1423986,0.0005231364893,0.1348723595,0.7601400045,0.9002640342,-0.9796350753,0.9796612843,0.7466527686,0.7045907763,-0.001981928588,35106426.43,-1382234897,5.231364893e-08,-0.9798594772,0.1970600569,2.620904e-05,-0.7045645673,0.9796612843,0.1956994669,0.7466527686
1.195660338e-09,-21372195.99,0.02584844424,-0.0005218592689,0.02734822074,0.14011526,0.1423942546,0.000521861395,0.1359703269,0.760574544,0.9004761794,-0.9882498455,0.9882759906,0.7469775113,0.7046351293,-0.00198004514,32971752.75,-1381392919,5.21861395e-08,-0.9884739951,0.1971596174,2.614514959e-05,-0.7046089842,0.9882759906,0.1958671952,0.7469775113
1.201894731e-09,-14191693.05,0.02453401892,-0.0005204860749,0.02583938197,0.1400291674,0.1423905778,0.0005204883516,0.1370096816,0.7609422223,0.9006754135,-0.9968593674,0.9968854438,0.7472412542,0.7046811314,-0.001978173904,30963007.87,-1380551249,5.204883516e-08,-0.9970832612,0.1972470595,2.607635258e-05,-0.704655055,0.9968854438,0.1960203585,0.7472412542
1.208129124e-09,-7526720.147,0.02326690444,-0.0005190227965,0.02437780089,0.1399431272,0.1423875334,0.0005190252118,0.1379929258,0.7612466557,0.9008624941,-1.005463643,1.005489646,0.7474473631,0.7047294631,-0.001976316663,29071518.48,-1379709876,5.190252118e-08,-1.005687278,0.1973223793,2.600304235e-05,-0.7047034601,1.005489646,0.196159034,0.7474473631
1.214363516e-09,-1354090.42,0.0220454801,-0.000517476532,0.02296186872,0.1398571395,0.142385087,0.000517479075,0.1389224743,0.7614913049,0.9010381271,-1.014062674,1.0140886,0.7475990574,0.7047807528,-0.001974475075,27289328.74,-1378868792,5.17479075e-08,-1.014286047,0.1973855739,2.592557451e-05,-0.7047548272,1.0140886,0.1962832999,0.7475990574
1.219113871e-09,3032906.62,0.02114447791,-0.0005162466228,0.02191263909,0.1397916556,0.1423836036,0.0005162492566,0.1395961499,0.7616396377,0.9011646764,-1.020611268,1.020637132,0.7476800228,0.7048221792,-0.001973083327,26000202.79,-1378228107,5.162492566e-08,-1.02083444,0.197425585,2.586395606e-05,-0.7047963153,1.020637132,0.1963683611,0.7476800228
1.223864225e-09,7155984.166,0.02026835931,-0.000514974868,0.02088828135,0.1397262021,0.1423824341,0.0005149775873,0.1402410016,0.7617565942,0.9012852365,-1.027156818,1.027182618,0.747732494,0.7048659002,-0.001971702211,24767275.84,-1377587581,5.149775873e-08,-1.027379789,0.1974585545,2.580024116e-05,-0.7048401,1.027182618,0.1964451365,0.747732494
1.228712841e-09,11102287.26,0.01939905251,-0.0005136361483,0.01986766243,0.1396594261,0.1423815497,0.0005136389499,0.1408704721,0.7618450258,0.9014023841,-1.033834626,1.033860359,0.7477579786,0.7049131261,-0.001970304131,23563872.03,-1376933966,5.136389499e-08,-1.03405739,0.1974849438,2.573317131e-05,-0.7048873929,1.033860359,0.1965149912,0.7477579786
1.233641185e-09,14851804.82,0.01854051344,-0.0005122357389,0.01885532198,0.1395915845,0.1423809569,0.0005122386193,0.1414815822,0.7619043055,0.9015156123,-1.040618994,1.040644657,0.7477561473,0.7049640524,-0.001968895711,22394765.38,-1376269764,5.122386193e-08,-1.040841546,0.1975042486,2.566301081e-05,-0.7049383894,1.040644657,0.1965772229,0.7477561473
1.238697038e-09,18434201.11,0.01768522472,-0.0005107599185,0.01784225755,0.1395220218,0.1423806547,0.0005107628751,0.1420794855,0.7619345315,0.9016259186,-1.047575489,1.047601078,0.747726583,0.7050195926,-0.001967464756,21249175.68,-1375588543,5.107628751e-08,-1.047797825,0.1975161764,2.558907221e-05,-0.7049940035,1.047601078,0.1966319151,0.747726583
1.243920939e-09,21865235.94,0.01682774594,-0.0005091957626,0.01682177077,0.139450183,0.1423806523,0.0005091987935,0.1426675122,0.7619347748,0.9017339488,-1.054759589,1.0547851,0.7476680235,0.705080725,-0.001966001713,20119740.26,-1374884850,5.091987935e-08,-1.0549817,0.1975201219,2.551070801e-05,-0.7050552143,1.0547851,0.1966787346,0.7476680235
1.249353883e-09,25153338.85,0.01596331425,-0.0005075291145,0.01578782828,0.1393755085,0.1423809672,0.000507532218,0.1432482015,0.761903283,0.901840193,-1.062227275,1.062252702,0.7475784628,0.7051485935,-0.001964497533,19000482.96,-1374153177,5.07532218e-08,-1.062449152,0.1975151924,2.542720895e-05,-0.7051231663,1.062252702,0.1967170267,0.7475784628
1.255034573e-09,28298202.79,0.01508826845,-0.000505745502,0.01473557243,0.1392974713,0.1423816245,0.0005057486771,0.1438230322,0.7618375547,0.9019449401,-1.07003124,1.070056578,0.7474552515,0.7052245013,-0.00196294454,17887281.51,-1373388330,5.057486771e-08,-1.070252873,0.19750019,2.533784997e-05,-0.7051991635,1.070056578,0.1967457766,0.7474552515
1.261001241e-09,31292373.87,0.01419972145,-0.0005038296693,0.0136609375,0.1392155523,0.1423826558,0.0005038329151,0.1443926689,0.7617344155,0.9020483269,-1.078223396,1.078248638,0.7472951486,0.7053099609,-0.001961336013,16777352.92,-1372585183,5.038329151e-08,-1.078444772,0.197473594,2.524186676e-05,-0.705284719,1.078248638,0.1967636079,0.7472951486
1.267292257e-09,34121762.95,0.01329546003,-0.0005017654204,0.01256053174,0.1391292321,0.1423840993,0.0005017687362,0.1449570397,0.7615900659,0.902150355,-1.086855688,1.086880827,0.7470943619,0.7054067376,-0.001959666166,15669062.63,-1371738597,5.017687362e-08,-1.087076793,0.1974335289,2.513844789e-05,-0.7053815992,1.086880827,0.1967687559,0.7470943619
1.273947003e-09,36766104.11,0.01237382319,-0.0004995353327,0.01143148952,0.139037979,0.1423859989,0.0004995387182,0.1455154185,0.7614001101,0.9022509082,-1.095981282,1.096006309,0.7468485682,0.7055169065,-0.001957930081,14561723.26,-1370843299,4.995387182e-08,-1.096202102,0.1973777196,2.502672051e-05,-0.7054918798,1.096006309,0.1967590285,0.7468485682
1.281006841e-09,39199224.47,0.01143359088,-0.0004971203904,0.01027133171,0.1389412362,0.1423884044,0.0004971238453,0.1460664902,0.7611595646,0.9023497664,-1.105655861,1.105680767,0.7465529156,0.7056429232,-0.001956123681,13455423.61,-1369893757,4.971238453e-08,-1.10587638,0.1973034285,2.49057319e-05,-0.7056180174,1.105680767,0.196731749,0.7465529156
1.288515929e-09,41389049.02,0.01047391523,-0.0004944996118,0.009077873436,0.1388384108,0.1423913714,0.0004945031362,0.1466083796,0.7608628596,0.9024466125,-1.115938723,1.115963497,0.7462020216,0.7057877077,-0.001954243817,12350922.74,-1368884070,4.945031362e-08,-1.116158921,0.197207375,2.47744309e-05,-0.7057629332,1.115963497,0.1966836793,0.7462020216
1.29652215e-09,43297470.19,0.009494256164,-0.0004916495807,0.00784913356,0.1387288614,0.1423949617,0.000491653175,0.1471386685,0.760503832,0.9025410372,-1.126894003,1.126918634,0.7457899651,0.7059547492,-0.001952288414,11249560.36,-1367807837,4.91653175e-08,-1.127113863,0.1970856325,2.463164435e-05,-0.7059301175,1.126918634,0.1966109197,0.7457899651
1.30507816e-09,44880067.93,0.008494323528,-0.0004885438601,0.006583247849,0.1386118844,0.1423992429,0.0004885475248,0.1476544007,0.760075713,0.9026325412,-1.138592062,1.138616538,0.745310273,0.706148237,-0.001950256719,10153185.41,-1366658023,4.885475248e-08,-1.138811563,0.1969334963,2.447604776e-05,-0.706123761,1.138616538,0.1965087802,0.745310273
1.314242643e-09,46085680.04,0.00747401729,-0.0004851522308,0.005278374945,0.1384866975,0.1424042889,0.000485155967,0.1481520758,0.7595711101,0.9027205347,-1.151111133,1.151135439,0.7447559025,0.7063732276,-0.001948149652,9064093.837,-1365426787,4.85155967e-08,-1.151330254,0.1967453141,2.430612714e-05,-0.7063489215,1.151135439,0.1963716132,0.7447559025
1.324081856e-09,46855792.58,0.006433362566,-0.0004814396839,0.003932589692,0.1383524193,0.1424101802,0.0004814434934,0.1486276334,0.7589819824,0.9028043362,-1.164539357,1.164563477,0.7441192191,0.706635859,-0.001945970339,7984973.606,-1364105274,4.814434934e-08,-1.164758074,0.1965142654,2.412012854e-05,-0.7066117389,1.164563477,0.1961925973,0.7441192191
1.33467166e-09,47123701.02,0.005372428938,-0.0004773650367,0.002543748398,0.1382080428,0.1424170039,0.0004773689219,0.1490764262,0.7582996057,0.9028831672,-1.178977435,1.179001351,0.7433919631,0.7069436334,-0.001943724859,6918848.843,-1362683342,4.773689219e-08,-1.179195723,0.1962320713,2.391598872e-05,-0.7069197174,1.179001351,0.1959634498,0.7433919631
1.346100286e-09,46813335.42,0.0042912213,-0.0004728789662,0.001109305748,0.138052399,0.1424248549,0.0004728829309,0.1494931821,0.7575145142,0.9029561462,-1.194542266,1.194565958,0.742565196,0.7073057983,-0.001941423317,5869016.263,-1361149185,4.728829309e-08,-1.1947601,0.1958886002,2.36912366e-05,-0.7072821071,1.194565958,0.1956740392,0.742565196
1.35848381e-09,45836350.47,0.00318853249,-0.0004679164635,-0.0003752926471,0.1378839485,0.1424338446,0.000467920513,0.1498722642,0.7566155431,0.9030223333,-1.2113878,1.211411242,0.7416283167,0.7077342921,-0.001939079316,4838058.022,-1359487254,4.67920513e-08,-1.21160515,0.1954709105,2.344261523e-05,-0.7077108495,1.211411242,0.1953114839,0.7416283167
1.371968003e-09,44087249.09,0.002062361018,-0.0004623935926,-0.001916220806,0.1377007597,0.1424441023,0.0004623977344,0.1502071598,0.7555897723,0.903080639,-1.22970719,1.229730356,0.7405690563,0.7082445424,-0.001936713853,3828505.137,-1357677997,4.623977344e-08,-1.229924027,0.1949623805,2.31659194e-05,-0.7082213765,1.229730356,0.1948592625,0.7405690563
1.386732683e-09,41438496.19,0.0009101283541,-0.0004562020959,-0.003521147554,0.1375004546,0.1424557747,0.0004562063408,0.1504900472,0.7544225346,0.9031297469,-1.249738248,1.249761104,0.7393735299,0.7088565924,-0.001934360673,2843279.548,-1355697262,4.562063408e-08,-1.24995454,0.1943415166,2.285572543e-05,-0.7088337367,1.249761104,0.1942960102,0.7393735299
1.403026374e-09,37728209.94,-0.0002731840624,-0.0004491888166,-0.005202096027,0.1372797453,0.1424690474,0.0004491931803,0.1507116875,0.7530952614,0.9031680919,-1.271809754,1.271832258,0.7380240927,0.7095980096,-0.001932070733,1884480.77,-1353511615,4.491931803e-08,-1.272025465,0.1935789275,2.250436015e-05,-0.7095755052,1.271832258,0.1935925867,0.7380240927
1.421227756e-09,32732380.61,-0.001497668231,-0.0004411172293,-0.006979828477,0.1370336159,0.1424841866,0.0004411217351,0.1508605451,0.7515813375,0.9031937009,-1.296423317,1.296445417,0.736495283,0.7105095144,-0.001929923091,952204.0756,-1351070029,4.411217351e-08,-1.296638409,0.1926314032,2.209997364e-05,-0.7104874144,1.296445417,0.1927062866,0.736495283
