time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
9.531164301e-10,-958543249,0.07873670274,-0.0001857630627,0.08762021711,0.1364570462,0.1365316565,0.0001857073546,-0.02867881974,1.857073546e-08,0.6435807977,-0.6508403272,0.650849634,0.6407129158,0.6784604681,0.8589810937,-0.001921995758,-1344848164,-0.6510418335,0.1844667675,0.650849634,9.30672387e-06,0.6407129158,-0.6784511613,0.1805299323
9.563559958e-10,-939892635.9,0.08051746596,-0.0002035703389,0.08930658457,0.136899327,0.1369828964,0.0002035162171,-0.03064718862,2.035162171e-08,0.6470502937,-0.6552041102,0.6552143091,0.6439855748,0.6800874741,0.8608044277,-0.001929230199,-1349206559,-0.6554072321,0.1847530258,0.6552143091,1.019886857e-05,0.6439855748,-0.6800772752,0.1807271525
9.595955615e-10,-921075019.7,0.08209585527,-0.0002208474653,0.09079042857,0.137341467,0.1374346342,0.0002207950194,-0.03265441104,2.207950194e-08,0.6504700058,-0.6595820114,0.6595930759,0.6472045647,0.6816194047,0.8625397713,-0.001936461751,-1353564229,-0.659786722,0.1850362238,0.6595930759,1.106445277e-05,0.6472045647,-0.6816083403,0.180931431
9.628351272e-10,-902169281.2,0.083476188,-0.0002375700222,0.09207606149,0.1377834661,0.1378868813,0.0002375193137,-0.03469524584,2.375193137e-08,0.6538387771,-0.6639740283,0.6639859306,0.6503692525,0.6830613315,0.8641919762,-0.001943683991,-1357921082,-0.664180299,0.1853163564,0.6639859306,1.190225304e-05,0.6503692525,-0.6830494293,0.181142547
9.660746929e-10,-883243967.4,0.08466466983,-0.000253722074,0.09316968551,0.1382253244,0.1383396478,0.0002536731405,-0.0367646717,2.536731405e-08,0.6571556173,-0.6683801581,0.6683928696,0.6534791501,0.6844182279,0.8657657015,-0.00195089104,-1362277039,-0.6685879587,0.1855934186,0.6683928696,1.271147101e-05,0.6534791501,-0.6844055164,0.1813601851
9.693142587e-10,-864358065.6,0.08566895571,-0.0002692948928,0.0940789533,0.1386670418,0.1387929418,0.0002692477513,-0.03885791435,2.692477513e-08,0.6604196953,-0.6728003979,0.6728138896,0.6565339038,0.6856949296,0.8672653954,-0.001958077588,-1366632033,-0.6730096973,0.1858674053,0.6728138896,1.349166942e-05,0.6565339038,-0.6856814379,0.1815839575
9.725538244e-10,-845561891.9,0.08649776118,-0.0002842857934,0.09481257931,0.1391086185,0.1392467704,0.0002842404441,-0.04097046463,2.842404441e-08,0.6636303304,-0.6772347443,0.6772489871,0.6595332839,0.6868961054,0.8686952859,-0.001965238905,-1370986010,-0.6774455109,0.1861383112,0.6772489871,1.424271372e-05,0.6595332839,-0.6868818627,0.1818134231
9.757933901e-10,-826898019.2,0.08716052688,-0.0002986970922,0.09538000397,0.1395500546,0.1397011387,0.0002986535214,-0.04309808899,2.986535214e-08,0.6667869838,-0.6816831941,0.6816981589,0.6624771749,0.6880262364,0.8700593764,-0.001972370834,-1375338925,-0.6818953959,0.1864061311,0.6816981589,1.496471996e-05,0.6624771749,-0.6880112717,0.1820481048
9.790329558e-10,-808402193.3,0.08766713514,-0.0003125351894,0.09579111026,0.1399913499,0.1401560509,0.000312493372,-0.0452368337,3.12493372e-08,0.6698892496,-0.6861457438,0.6861614018,0.6653655663,0.689089602,0.871361447,-0.001979469781,-1379690740,-0.6863593487,0.1866708598,0.6861614018,1.565800881e-05,0.6653655663,-0.689073944,0.182287503
9.822725215e-10,-790104202.5,0.0880276759,-0.0003258097702,0.09605598938,0.1404325046,0.1406115098,0.0003257696721,-0.04738302411,3.257696721e-08,0.6729368455,-0.6906223896,0.6906387127,0.6681985431,0.6900902725,0.8726050577,-0.001986532683,-1384041425,-0.6908373659,0.1869324921,0.6906387127,1.632306548e-05,0.6681985431,-0.6900739495,0.1825311083
9.855120872e-10,-772028680.4,0.08825225714,-0.0003385331158,0.09618475111,0.1408735186,0.141067517,0.000338494696,-0.04953325997,3.38494696e-08,0.6759296037,-0.6951131279,0.6951300884,0.6709762777,0.6910321061,0.8737935555,-0.001993556983,-1388390955,-0.6953294441,0.1871910228,0.6951300884,1.696050526e-05,0.6709762777,-0.6910151456,0.1827784099
9.88751653e-10,-754195831,0.0883508551,-0.0003507195145,0.09618737389,0.1413143921,0.1415240733,0.0003506827265,-0.05168440779,3.506827265e-08,0.6788674625,-0.699617955,0.699635526,0.6736990217,0.6919187491,0.8749300821,-0.002000540593,-1392739312,-0.6998355801,0.1874464468,0.699635526,1.7571044e-05,0.6736990217,-0.6919011781,0.183028904
9.919912187e-10,-736622073,0.08833319879,-0.0003623847617,0.09607358926,0.1417551251,0.1419811782,0.0003623495551,-0.05383359097,3.623495551e-08,0.6817504573,-0.704136867,0.7041550224,0.6763670983,0.6927536395,0.8760175833,-0.002007481856,-1397086478,-0.7043557706,0.1876987592,0.7041550224,1.815547304e-05,0.6763670983,-0.6927354841,0.1832820993
9.952307844e-10,-719320604.9,0.08820868378,-0.0003735457393,0.0958527955,0.1421957175,0.1424388305,0.0003735120608,-0.05597817847,3.735120608e-08,0.6845787129,-0.70866986,0.7086885746,0.678980895,0.6935400127,0.8770588189,-0.00201437951,-1401432442,-0.7088900125,0.187947955,0.7086885746,1.871463817e-05,0.678980895,-0.6935212981,0.1835375208
9.984703501e-10,-702301894.7,0.08798631039,-0.0003842200628,0.09553399585,0.1426361695,0.1428970282,0.0003841878573,-0.05811577242,3.841878573e-08,0.6873524351,-0.71321693,0.7132361795,0.6815408579,0.6942809086,0.8780563731,-0.002021232648,-1405777194,-0.7134383027,0.1881940294,0.7132361795,1.924942192e-05,0.6815408579,-0.6942616592,0.1837947139
1.001347027e-09,-684924381,0.08770196642,-0.0003933363621,0.09516406938,0.1428251252,0.1431023143,0.0003933051316,-0.06000296438,3.933051316e-08,0.6897685726,-0.7172653005,0.7172850067,0.6837682761,0.6949021541,0.8789072696,-0.002024748508,-1407831013,-0.7174874815,0.18840992,0.7172850067,1.970614862e-05,0.6837682761,-0.6948824479,0.1840248217
1.004223703e-09,-664885043.1,0.08727458347,-0.0004021343103,0.09465110933,0.1427846273,0.1430786821,0.0004021044519,-0.06187345201,4.021044519e-08,0.6921317912,-0.7213146424,0.7213347894,0.685944446,0.6954858438,0.8797253178,-0.002024801405,-1407449891,-0.7215372695,0.1886233501,0.7213347894,2.014692596e-05,0.685944446,-0.6954656969,0.1842596209
1.007357894e-09,-643826369.4,0.08666364077,-0.0004112183842,0.09394671774,0.1427405174,0.1430535519,0.0004111903016,-0.06389351505,4.111903016e-08,0.694644814,-0.7257251796,0.7257457816,0.6882554625,0.6960811692,0.8805804656,-0.002024785981,-1407017659,-0.7259482602,0.1888530806,0.7257457816,2.060203824e-05,0.6882554625,-0.6960605671,0.1845198985
1.010492086e-09,-623493619.5,0.08593122615,-0.0004197374015,0.09312066078,0.1426964213,0.1430290593,0.000419711126,-0.065892719,4.19711126e-08,0.6970940679,-0.7301343684,0.7301553972,0.690504796,0.6966373563,0.8813996452,-0.002024725756,-1406588038,-0.7303578698,0.1890798791,0.7301553972,2.102884119e-05,0.690504796,-0.6966163275,0.1847833177
1.013626277e-09,-603776646.5,0.08510073008,-0.0004276990834,0.09219635165,0.142652339,0.1430051974,0.0004276745446,-0.06786912318,4.276745446e-08,0.6994802579,-0.7345422105,0.7345636382,0.6926933456,0.6971573331,0.8821846088,-0.00202461902,-1406158415,-0.7347661001,0.1893037399,0.7345636382,2.142772163e-05,0.6926933456,-0.6971359054,0.1850487034
1.016760468e-09,-584611321.7,0.08419018556,-0.0004351331541,0.09119183919,0.1426082705,0.1429819586,0.0004351102411,-0.06982113519,4.351102411e-08,0.7018041442,-0.7389487062,0.7389705064,0.6948220307,0.6976437093,0.8829370579,-0.002024467396,-1405728803,-0.7391729531,0.189524658,0.7389705064,2.180016873e-05,0.6948220307,-0.6976219091,0.1853151487
1.019894659e-09,-565950692.9,0.08321377236,-0.0004420762152,0.09012131506,0.1425642157,0.1429593347,0.0004420548089,-0.07174742727,4.420548089e-08,0.7040665319,-0.7433538554,0.7433760034,0.6968917892,0.6980988338,0.8836586258,-0.002024272188,-1405299123,-0.7435784306,0.1897426287,0.7433760034,2.214801624e-05,0.6968917892,-0.6980766857,0.1855819401
1.02302885e-09,-547760906.5,0.08218286233,-0.0004485649378,0.08899616027,0.1425201747,0.1429373174,0.0004485449247,-0.07364689382,4.485449247e-08,0.7062682642,-0.7477576577,0.7477801308,0.6989035748,0.6985248372,0.8843508687,-0.002024034771,-1404869389,-0.7479825343,0.1899576477,0.7477801308,2.247310138e-05,0.6989035748,-0.6985023641,0.1858485046
1.02617329e-09,-529959326.1,0.08110316264,-0.0004546525254,0.08782178038,0.1424760034,0.1429158288,0.0004546338066,-0.07552469093,4.546338066e-08,0.7084171229,-0.7521745074,0.7521972855,0.7008646538,0.6989249267,0.88501739,-0.002023755557,-1404438236,-0.7523996611,0.1901703995,0.7521972855,2.277808965e-05,0.7008646538,-0.6989021486,0.1861152414
1.029336076e-09,-512486999.6,0.07997914531,-0.0004603800466,0.08660240778,0.1424315883,0.1428948126,0.0004603625362,-0.07738450063,4.603625362e-08,0.7105187382,-0.7566157601,0.7566388252,0.7027802882,0.6993015786,0.8856609437,-0.002023434693,-1404004593,-0.7568411687,0.1903813874,0.7566388252,2.306503858e-05,0.7027802882,-0.6992785135,0.1863824301
1.032524778e-09,-495295804.5,0.07881410229,-0.0004657811493,0.08534110868,0.1423868234,0.1428742216,0.0004657647733,-0.0792295196,4.657647733e-08,0.7125778394,-0.7610920149,0.7611153505,0.7046548875,0.6996568621,0.8862838704,-0.002023072035,-1403567462,-0.7613176577,0.1905910491,0.7611153505,2.333563394e-05,0.7046548875,-0.6996335265,0.186650344
1.035745819e-09,-478349982.2,0.07761076485,-0.0004708822264,0.08404042156,0.1423416189,0.1428540207,0.00047086692,-0.08106210695,4.7086692e-08,0.714597935,-0.7656122515,0.7656358427,0.7064917243,0.6999924437,0.8868880333,-0.002022667287,-1403125998,-0.7658381094,0.1907997191,0.7656358427,2.359119801e-05,0.7064917243,-0.6999688525,0.1869191808
1.039005114e-09,-461621193.8,0.07637135787,-0.0004757046715,0.08270239263,0.1422958922,0.1428341819,0.0004756903777,-0.0828841695,4.756903777e-08,0.7165818085,-0.770184725,0.7702085578,0.7082933916,0.7003097224,0.8874749954,-0.002022219999,-1402679416,-0.7704107798,0.1910076736,0.7702085578,2.383280261e-05,0.7082933916,-0.7002858896,0.1871891057
1.04230801e-09,-445087875.3,0.07509781924,-0.0004802656682,0.08132879725,0.1422495688,0.1428146846,0.0004802523363,-0.08469713776,4.802523363e-08,0.7185315383,-0.7748168831,0.7748409445,0.7100618245,0.7006098687,0.8880460456,-0.002021729625,-1402227010,-0.7750431174,0.1912151291,0.7748409445,2.406130864e-05,0.7100618245,-0.7005858074,0.1874602381
1.04565952e-09,-428733324.3,0.07379185524,-0.0004845792486,0.07992118854,0.1422025791,0.1427955131,0.0004845668324,-0.08650210507,4.845668324e-08,0.7204486856,-0.7795156914,0.7795399689,0.7117984751,0.700893883,0.8886022707,-0.002021195532,-1401768113,-0.7797420884,0.1914222579,0.7795399689,2.427741911e-05,0.7117984751,-0.7008696056,0.1877326652
1.049064371e-09,-412544935.2,0.07245502351,-0.0004886569086,0.07848097882,0.1421548575,0.1427766564,0.0004886453662,-0.08829986328,4.886453662e-08,0.7223343606,-0.784287709,0.7843121907,0.7135043742,0.701162627,0.889144587,-0.002020617028,-1401302096,-0.7845142524,0.1916291929,0.7843121907,2.448170997e-05,0.7135043742,-0.7011381452,0.1880064418
1.05252712e-09,-396513290.2,0.07108876663,-0.0004925081726,0.07700946993,0.1421063408,0.1427581069,0.0004924974649,-0.09009096767,4.924974649e-08,0.7241893128,-0.7891392459,0.7891639206,0.715180216,0.7014168544,0.8896737761,-0.002019993363,-1400828350,-0.7893659199,0.1918360346,0.7891639206,2.467465837e-05,0.715180216,-0.7013921798,0.1882815963
1.056052218e-09,-380631606.3,0.06969444538,-0.0004961409869,0.07550788453,0.1420569676,0.1427398601,0.0004961310776,-0.09187577274,4.961310776e-08,0.7260139853,-0.7940764537,0.7941013103,0.716826408,0.7016572323,0.8901905084,-0.002019323744,-1400346280,-0.7943032427,0.192042855,0.7941013103,2.485666245e-05,0.716826408,-0.7016323757,0.1885581327
1.059644082e-09,-364895235.5,0.06827335555,-0.0004995620399,0.07397738087,0.1420066769,0.1427219143,0.0004995528947,-0.09365446916,4.995528947e-08,0.7278085652,-0.7991054254,0.7991304534,0.7184431183,0.7018843587,0.8906953641,-0.002018607335,-1399855297,-0.7993323142,0.1922497012,0.7991304534,2.502805729e-05,0.7184431183,-0.7018593307,0.1888360334
1.063307151e-09,-349301307.2,0.06682674154,-0.0005027769985,0.07241906463,0.1419554075,0.1427042698,0.0005027685849,-0.09542711007,5.027685849e-08,0.7295730206,-0.804232275,0.8042574641,0.7200303096,0.7020987765,0.8911888483,-0.002017843259,-1399354804,-0.8044592484,0.192456598,0.8042574641,2.518912678e-05,0.7200303096,-0.7020735874,0.1891152609
1.067045943e-09,-333848427.8,0.06535580317,-0.0005057906931,0.07083399404,0.1419030974,0.1426869287,0.0005057829802,-0.09719363482,5.057829802e-08,0.7313071313,-0.8094632168,0.8094885569,0.7215877678,0.7023009846,0.8916714045,-0.0020170306,-1398844198,-0.8096902599,0.1926635501,0.8094885569,2.534011295e-05,0.7215877678,-0.7022756445,0.18939576
1.070865109e-09,-318536447.2,0.06386169967,-0.0005086072574,0.06922318226,0.1418496826,0.1426698949,0.0005086002157,-0.09895388815,5.086002157e-08,0.733010513,-0.8148046397,0.8148301209,0.7231151242,0.7024914477,0.8921434246,-0.002016168397,-1398322855,-0.8150317377,0.1928705431,0.8148301209,2.548122289e-05,0.7231151242,-0.7024659665,0.1896774581
1.074769485e-09,-303366279,0.06234555186,-0.0005112302321,0.06758759793,0.1417950968,0.1426531736,0.000511223833,-0.1007076353,5.11223833e-08,0.7346826353,-0.820263178,0.8202887906,0.7246118718,0.7026706033,0.8926052574,-0.002015255642,-1397790127,-0.8204903162,0.1930775443,0.8202887906,2.561263399e-05,0.7246118718,-0.7026449907,0.1899602667
1.078764147e-09,-288339745.2,0.06080844106,-0.0005136626438,0.06592816249,0.1417392705,0.1426367716,0.00051365686,-0.1024545764,5.1365686e-08,0.7363228368,-0.8258457881,0.8258715226,0.7260773791,0.7028388686,0.8930572155,-0.00201429127,-1397245334,-0.8260729517,0.1932845035,0.8258715226,2.573449788e-05,0.7260773791,-0.7028131341,0.1902440814
1.082854464e-09,-273459463.3,0.05925140789,-0.0005159070598,0.06424574717,0.14168213,0.1426206966,0.0005159018649,-0.1041943569,5.159018649e-08,0.7379303356,-0.8315598243,0.8315856712,0.7275108999,0.702996646,0.8934995811,-0.002013274158,-1396687756,-0.8317869986,0.1934913525,0.8315856712,2.584694318e-05,0.7275108999,-0.7029707991,0.1905287821
1.087046164e-09,-258728748.1,0.05767544877,-0.000517965626,0.06254116765,0.1416235971,0.1426049576,0.0005179609946,-0.1059265781,5.179609946e-08,0.7395042375,-0.8374131235,0.8374390736,0.7289115797,0.7031443281,0.8939326105,-0.002012203105,-1396116624,-0.8376402939,0.1936980049,0.8374390736,2.59500774e-05,0.7289115797,-0.703118378,0.1908142325
1.0913454e-09,-244151531.4,0.05608151122,-0.0005198400905,0.06081517724,0.1415635875,0.1425895646,0.0005198359979,-0.1076508059,5.198359979e-08,0.741043541,-0.8434141,0.843440144,0.7302784605,0.7032823024,0.8943565384,-0.002011076829,-1395531116,-0.8436412517,0.1939043555,0.843440144,2.604398813e-05,0.7302784605,-0.7032562584,0.19110028
1.095758828e-09,-229732301.5,0.05447048824,-0.0005215318119,0.0590684588,0.1415020103,0.1425745286,0.0005215282343,-0.1093665791,5.215282343e-08,0.7425471407,-0.8495718498,0.8495979786,0.7316104828,0.7034109557,0.8947715811,-0.002009893944,-1394930337,-0.849798968,0.1941102785,0.8495979786,2.612874342e-05,0.7316104828,-0.703384827,0.1913867541
1.100293698e-09,-215476043.8,0.05284321008,-0.0005230417571,0.05730161373,0.1414387665,0.1425598617,0.0005230386716,-0.1110734178,5.230386716e-08,0.7440138279,-0.8558962774,0.8559224818,0.7329064861,0.7035306786,0.8951779401,-0.002008652946,-1394313317,-0.8561233471,0.1943156264,0.8559224818,2.620439172e-05,0.7329064861,-0.7035044742,0.1916734659
1.104957959e-09,-201388198.5,0.05120043501,-0.000524370486,0.0555151494,0.1413737475,0.1425455771,0.0005243678703,-0.1127708307,5.243678703e-08,0.7454422891,-0.8623982395,0.8624245105,0.734165206,0.7036418696,0.8955758044,-0.002007352188,-1393678990,-0.8626252457,0.1945202275,0.8624245105,2.627096109e-05,0.734165206,-0.7036155987,0.1919602057
1.109760396e-09,-187474609.1,0.04954283591,-0.0005255181241,0.05370946164,0.1413068335,0.142531689,0.0005255159569,-0.1144583257,5.255159569e-08,0.7468311037,-0.8690897272,0.8691160556,0.7353852711,0.7037449406,0.8959653539,-0.002005989851,-1393026177,-0.8693166546,0.1947238836,0.8691160556,2.63284578e-05,0.7353852711,-0.7037186122,0.1922467418
1.114710786e-09,-173741476.7,0.04787098385,-0.0005264843208,0.0518848133,0.1412378908,0.1425182126,0.0005264825812,-0.1161354197,5.264825812e-08,0.7481787383,-0.8759840852,0.8760104621,0.7365651963,0.7038403217,0.896346762,-0.002004563908,-1392353568,-0.8762109185,0.1949263664,0.8760104621,2.63768643e-05,0.7365651963,-0.7038139449,0.1925328172
1.119820105e-09,-160195305.1,0.04618532596,-0.0005272681894,0.05004130577,0.1411667699,0.1425051646,0.0005272668574,-0.1178016526,5.272668574e-08,0.7494835397,-0.883096291,0.8831227072,0.7377033745,0.7039284677,0.896720199,-0.002003072076,-1391659690,-0.8833230144,0.1951274138,0.8831227072,2.641613616e-05,0.7377033745,-0.7039020515,0.1928181475
1.125100787e-09,-146842835.7,0.0444861564,-0.000527868226,0.04817884186,0.1410933009,0.1424925628,0.0005278672823,-0.1194566038,5.278672823e-08,0.7507437245,-0.8904433101,0.8904697563,0.7387980641,0.704009865,0.8970858359,-0.002001511754,-1390942876,-0.8906699075,0.1953267249,0.8904697563,2.644619803e-05,0.7387980641,-0.7039834188,0.1931024171
1.130567068e-09,-133690949.7,0.04277357536,-0.0005282821985,0.04629707407,0.1410172898,0.1424804263,0.0005282816245,-0.1210999165,5.282816245e-08,0.7519573664,-0.8980445679,0.8980710348,0.7398473748,0.7040850409,0.8974438493,-0.001999879944,-1390201217,-0.8982710228,0.1955239541,0.8980710348,2.646693809e-05,0.7398473748,-0.7040585739,0.1933852753
1.136235447e-09,-120746541.9,0.04104743381,-0.0005285069948,0.04439533506,0.1409385113,0.1424687762,0.0005285067726,-0.1227313289,5.285067726e-08,0.7531223792,-0.9059225764,0.9059490546,0.7408492463,0.7041545743,0.8977944277,-0.001998173135,-1389432498,-0.906148872,0.1957187033,0.9059490546,2.647820042e-05,0.7408492463,-0.7041280961,0.1936663316
1.142125317e-09,-108016324.2,0.0393072536,-0.0005285384115,0.042472538,0.1408567008,0.1424576351,0.0005285385241,-0.1243507211,5.285385241e-08,0.7542364939,-0.9141038019,0.9141302817,0.7418014218,0.70421911,0.8981377807,-0.001996387152,-1388634118,-0.9143299204,0.1959105131,0.9141302817,2.647977443e-05,0.7418014218,-0.7041926302,0.1939451505
1.14825997e-09,-95506314.71,0.03755208126,-0.0005283708493,0.0405269992,0.1407715404,0.1424470275,0.0005283712802,-0.1259582106,5.283712802e-08,0.7552972475,-0.9226200408,0.9226465121,0.7427014264,0.7042793784,0.898474157,-0.001994516896,-1387802950,-0.9228459638,0.196098854,0.9226465121,2.647137959e-05,0.7427014264,-0.704252907,0.1942212499
1.154667729e-09,-83221771.33,0.03578036802,-0.0005279968712,0.03855628275,0.1406826433,0.1424369809,0.0005279976049,-0.1275542054,5.279976049e-08,0.7563019058,-0.9315099666,0.9315364193,0.7435464853,0.7043362195,0.898803853,-0.001992556068,-1386935192,-0.9317356749,0.1962831046,0.9315364193,2.645264332e-05,0.7435464853,-0.7043097669,0.1944940862
1.161384038e-09,-71166216.39,0.03398966989,-0.0005274065396,0.03655683553,0.1405895253,0.1424275257,0.0005274075612,-0.129139594,5.274075612e-08,0.7572474254,-0.9408219994,0.9408484225,0.744333466,0.704390621,0.8991272488,-0.001990496628,-1386026085,-0.9410474722,0.1964625343,0.9408484225,2.642306774e-05,0.744333466,-0.7043641979,0.1947630509
1.168454557e-09,-59340307.97,0.03217623055,-0.0005265863692,0.03452347373,0.1404915624,0.1424186964,0.000526587665,-0.130715994,5.26587665e-08,0.7581303557,-0.9506185411,0.9506449231,0.7450587563,0.7044437732,0.8994448521,-0.001988327999,-1385069497,-0.9508437559,0.1966362724,0.9506449231,2.638197723e-05,0.7450587563,-0.7044173912,0.1950274609
1.175940303e-09,-47739835.62,0.03033427387,-0.0005255176011,0.03244851504,0.1403879204,0.1424105331,0.0005255191583,-0.1322861785,5.255191583e-08,0.7589466889,-0.9609830295,0.9610093579,0.7457180711,0.7044971569,0.8997573758,-0.001986035728,-1384057229,-0.9612079615,0.196803261,0.9610093579,2.632843197e-05,0.7457180711,-0.7044708285,0.1952865473
1.18392609e-09,-36352946.9,0.02845488987,-0.00052417328,0.03032040143,0.1402774387,0.1424030845,0.0005241750871,-0.1338547209,5.241750871e-08,0.7596915498,-0.9720315062,0.9720577672,0.7463060777,0.7045526883,0.900065852,-0.001983599301,-1382977883,-0.9722561272,0.1969621693,0.9720577672,2.626108151e-05,0.7463060777,-0.7045264272,0.1955394249
1.192534023e-09,-25157431.65,0.02652441889,-0.0005225133276,0.02812166292,0.1401584464,0.142396415,0.0005225153748,-0.1354288362,5.225153748e-08,0.7603584979,-0.9839310809,0.9839572589,0.7468156143,0.7046129686,0.900371776,-0.001980988734,-1381815049,-0.9841553577,0.1971112062,0.9839572589,2.617791792e-05,0.7468156143,-0.7045867907,0.1957849853
