time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
9.531164258e-10,-958543273.7,0.07873670023,-0.0001857630387,0.08762021473,0.1364570456,0.1365316559,0.0001857073306,-0.02867881714,1.857073306e-08,0.6435807931,-0.6508403214,0.6508496282,0.6407129114,0.6784604658,0.8589810912,-0.001921995749,-1344848159,-0.6510418277,0.1844667671,0.6508496282,9.306722666e-06,0.6407129114,-0.6784511591,0.1805299321
9.563559914e-10,-939892661.2,0.0805174637,-0.0002035703152,0.08930658244,0.1368993265,0.1369828958,0.0002035161934,-0.03064718594,2.035161934e-08,0.6470502891,-0.6552041043,0.6552143032,0.6439855705,0.6800874719,0.8608044253,-0.001929230189,-1349206553,-0.6554072262,0.1847530254,0.6552143032,1.019886738e-05,0.6439855705,-0.6800772731,0.1807271523
9.595955571e-10,-921075045.5,0.08209585325,-0.0002208474422,0.09079042668,0.1373414664,0.1374346336,0.0002207949963,-0.03265440827,2.207949963e-08,0.6504700011,-0.6595820054,0.6595930699,0.6472045603,0.6816194027,0.862539769,-0.001936461741,-1353564223,-0.6597867161,0.1850362234,0.6595930699,1.106445161e-05,0.6472045603,-0.6816083382,0.1809314307
9.628351228e-10,-902169307.3,0.08347618623,-0.0002375699995,0.09207605985,0.1377834655,0.1378868807,0.000237519291,-0.034695243,2.37519291e-08,0.6538387725,-0.6639740222,0.6639859245,0.6503692482,0.6830613296,0.864191974,-0.001943683981,-1357921076,-0.6641802929,0.185316356,0.6639859245,1.19022519e-05,0.6503692482,-0.6830494273,0.1811425467
9.660746884e-10,-883243993.8,0.08466466831,-0.0002537220519,0.09316968411,0.1382253237,0.1383396471,0.0002536731183,-0.0367646688,2.536731183e-08,0.6571556127,-0.668380152,0.6683928635,0.6534791458,0.684418226,0.8657656994,-0.00195089103,-1362277033,-0.6685879526,0.1855934182,0.6683928635,1.271146991e-05,0.6534791458,-0.6844055146,0.1813601848
9.693142541e-10,-864358092.2,0.08566895442,-0.0002692948713,0.09407895215,0.1386670412,0.1387929412,0.0002692477297,-0.03885791139,2.692477297e-08,0.6604196907,-0.6728003916,0.6728138833,0.6565338996,0.6856949279,0.8672653934,-0.001958077578,-1366632027,-0.6730096911,0.1858674049,0.6728138833,1.349166834e-05,0.6565338996,-0.6856814362,0.1815839572
9.725538198e-10,-845561918.7,0.08649776012,-0.0002842857725,0.09481257838,0.1391086179,0.1392467697,0.0002842404232,-0.04097046161,2.842404232e-08,0.6636303258,-0.677234738,0.6772489807,0.6595332797,0.6868961038,0.8686952839,-0.001965238894,-1370986004,-0.6774455046,0.1861383108,0.6772489807,1.424271267e-05,0.6595332797,-0.6868818611,0.1818134228
9.757933854e-10,-826898046,0.08716052604,-0.0002986970719,0.09538000326,0.1395500539,0.139701138,0.000298653501,-0.04309808591,2.98653501e-08,0.6667869793,-0.6816831877,0.6816981524,0.6624771707,0.6880262348,0.8700593745,-0.001972370824,-1375338919,-0.6818953895,0.1864061307,0.6816981524,1.496471894e-05,0.6624771707,-0.6880112701,0.1820481044
9.790329511e-10,-808402220.1,0.08766713451,-0.0003125351697,0.09579110977,0.1399913492,0.1401560502,0.0003124933523,-0.04523683057,3.124933523e-08,0.6698892451,-0.6861457372,0.6861613953,0.6653655621,0.6890896005,0.8713614451,-0.001979469771,-1379690734,-0.6863593422,0.1866708594,0.6861613953,1.565800782e-05,0.6653655621,-0.6890739425,0.1822875027
9.822725168e-10,-790104229.3,0.08802767547,-0.0003258097511,0.09605598909,0.1404325039,0.1406115091,0.000325769653,-0.04738302094,3.25769653e-08,0.672936841,-0.690622383,0.6906387061,0.6681985389,0.6900902711,0.8726050559,-0.001986532673,-1384041418,-0.6908373593,0.1869324917,0.6906387061,1.632306452e-05,0.6681985389,-0.690073948,0.1825311079
9.855120824e-10,-772028707.1,0.0882522569,-0.0003385330973,0.09618475102,0.140873518,0.1410675164,0.0003384946775,-0.04953325677,3.384946775e-08,0.6759295993,-0.6951131212,0.6951300817,0.6709762736,0.6910321048,0.8737935538,-0.001993556973,-1388390949,-0.6953294374,0.1871910224,0.6951300817,1.696050433e-05,0.6709762736,-0.6910151443,0.1827784095
9.887516481e-10,-754195857.6,0.08835085504,-0.0003507194965,0.09618737398,0.1413143915,0.1415240726,0.0003506827086,-0.05168440455,3.506827086e-08,0.6788674581,-0.6996179482,0.6996355193,0.6736990177,0.6919187478,0.8749300804,-0.002000540583,-1392739305,-0.6998355733,0.1874464464,0.6996355193,1.75710431e-05,0.6736990177,-0.6919011768,0.1830289037
9.919912137e-10,-736622099.5,0.0883331989,-0.0003623847444,0.09607358952,0.1417551244,0.1419811775,0.0003623495378,-0.05383358771,3.623495378e-08,0.681750453,-0.7041368601,0.7041550156,0.6763670942,0.6927536383,0.8760175817,-0.002007481845,-1397086472,-0.7043557637,0.1876987588,0.7041550156,1.815547217e-05,0.6763670942,-0.6927354828,0.1832820989
9.952307794e-10,-719320631.2,0.08820868405,-0.0003735457225,0.09585279592,0.1421957169,0.1424388298,0.000373512044,-0.05597817518,3.73512044e-08,0.6845787086,-0.708669853,0.7086885676,0.6789808911,0.6935400116,0.8770588174,-0.002014379499,-1401432436,-0.7088900056,0.1879479546,0.7086885676,1.871463733e-05,0.6789808911,-0.6935212969,0.1835375204
9.984703451e-10,-702301920.9,0.08798631081,-0.0003842200466,0.09553399641,0.1426361688,0.1428970275,0.0003841878411,-0.05811576912,3.841878411e-08,0.6873524309,-0.713216923,0.7132361724,0.681540854,0.6942809075,0.8780563716,-0.002021232637,-1405777187,-0.7134382957,0.1881940291,0.7132361724,1.924942111e-05,0.681540854,-0.694261658,0.1837947135
1.001347025e-09,-684924390.5,0.08770196657,-0.0003933363579,0.09516406957,0.1428251252,0.1431023143,0.0003933051274,-0.0600029635,3.933051274e-08,0.6897685714,-0.7172652986,0.7172850048,0.6837682751,0.6949021538,0.8789072692,-0.002024748508,-1407831013,-0.7174874796,0.1884099199,0.7172850048,1.970614841e-05,0.6837682751,-0.6948824476,0.1840248215
1.004223706e-09,-664885027.1,0.08727458305,-0.0004021343172,0.09465110885,0.1427846273,0.1430786821,0.0004021044588,-0.06187345352,4.021044588e-08,0.692131793,-0.7213146457,0.7213347927,0.6859444477,0.6954858443,0.8797253185,-0.002024801405,-1407449891,-0.7215372728,0.1886233503,0.7213347927,2.014692631e-05,0.6859444477,-0.6954656974,0.1842596211
1.007357896e-09,-643826357.4,0.08666364036,-0.0004112183893,0.09394671728,0.1427405174,0.1430535518,0.0004111903067,-0.06389351622,4.111903067e-08,0.6946448155,-0.7257251821,0.7257457842,0.6882554638,0.6960811695,0.8805804661,-0.002024785981,-1407017659,-0.7259482628,0.1888530807,0.7257457842,2.060203849e-05,0.6882554638,-0.6960605675,0.1845198987
1.010492087e-09,-623493611.1,0.08593122581,-0.000419737405,0.0931206604,0.1426964213,0.1430290593,0.0004197111294,-0.06589271984,4.197111294e-08,0.6970940689,-0.7301343702,0.7301553991,0.6905047969,0.6966373565,0.8813996456,-0.002024725756,-1406588038,-0.7303578716,0.1890798792,0.7301553991,2.102884136e-05,0.6905047969,-0.6966163277,0.1847833179
1.013626277e-09,-603776641.4,0.08510072984,-0.0004276990855,0.09219635139,0.142652339,0.1430051974,0.0004276745466,-0.0678691237,4.276745466e-08,0.6994802586,-0.7345422117,0.7345636394,0.6926933462,0.6971573332,0.882184609,-0.00202461902,-1406158415,-0.7347661013,0.18930374,0.7345636394,2.142772173e-05,0.6926933462,-0.6971359055,0.1850487035
1.016760468e-09,-584611319.7,0.08419018546,-0.0004351331549,0.09119183908,0.1426082705,0.1429819586,0.0004351102418,-0.06982113539,4.351102418e-08,0.7018041444,-0.7389487067,0.7389705069,0.6948220309,0.6976437093,0.8829370579,-0.002024467396,-1405728803,-0.7391729536,0.189524658,0.7389705069,2.180016877e-05,0.6948220309,-0.6976219092,0.1853151488
1.019894658e-09,-565950694,0.08321377241,-0.0004420762148,0.09012131512,0.1425642157,0.1429593347,0.0004420548085,-0.07174742716,4.420548085e-08,0.7040665318,-0.7433538551,0.7433760031,0.6968917891,0.6980988337,0.8836586258,-0.002024272188,-1405299123,-0.7435784304,0.1897426287,0.7433760031,2.214801622e-05,0.6968917891,-0.6980766857,0.1855819401
1.023028849e-09,-547760910.4,0.08218286256,-0.0004485649365,0.08899616052,0.1425201747,0.1429373174,0.0004485449234,-0.07364689341,4.485449234e-08,0.7062682638,-0.7477576568,0.7477801299,0.6989035744,0.6985248372,0.8843508686,-0.002024034771,-1404869389,-0.7479825334,0.1899576477,0.7477801299,2.247310132e-05,0.6989035744,-0.6985023641,0.1858485045
1.026173289e-09,-529959332.6,0.08110316305,-0.0004546525232,0.08782178082,0.1424760034,0.1429158288,0.0004546338044,-0.07552469024,4.546338044e-08,0.7084171221,-0.7521745058,0.7521972839,0.7008646531,0.6989249266,0.8850173898,-0.002023755557,-1404438236,-0.7523996595,0.1901703994,0.7521972839,2.277808954e-05,0.7008646531,-0.6989021485,0.1861152413
1.029336075e-09,-512487008.4,0.07997914589,-0.0004603800438,0.08660240841,0.1424315883,0.1428948126,0.0004603625334,-0.07738449969,4.603625334e-08,0.7105187372,-0.7566157579,0.7566388229,0.7027802872,0.6993015784,0.8856609433,-0.002023434693,-1404004593,-0.7568411664,0.1903813873,0.7566388229,2.306503844e-05,0.7027802872,-0.6992785133,0.18638243
1.032524776e-09,-495295814.2,0.07881410297,-0.0004657811463,0.08534110941,0.1423868234,0.1428742216,0.0004657647702,-0.07922951855,4.657647702e-08,0.7125778383,-0.7610920123,0.7611153479,0.7046548864,0.6996568619,0.8862838701,-0.002023072036,-1403567463,-0.7613176551,0.190591049,0.7611153479,2.333563379e-05,0.7046548864,-0.6996335263,0.1866503438
1.035745817e-09,-478349992.8,0.07761076562,-0.0004708822233,0.08404042239,0.1423416189,0.1428540207,0.0004708669169,-0.0810621058,4.708669169e-08,0.7145979337,-0.7656122486,0.7656358398,0.7064917232,0.6999924435,0.886888033,-0.002022667288,-1403125998,-0.7658381065,0.1907997189,0.7656358398,2.359119786e-05,0.7064917232,-0.6999688523,0.1869191807
1.039005112e-09,-461621204,0.07637135863,-0.0004757046686,0.08270239345,0.1422958922,0.1428341819,0.0004756903749,-0.08288416838,4.756903749e-08,0.7165818073,-0.7701847222,0.770208555,0.7082933905,0.7003097222,0.887474995,-0.002022219999,-1402679417,-0.770410777,0.1910076735,0.770208555,2.383280247e-05,0.7082933905,-0.7002858894,0.1871891056
1.042308008e-09,-445087885,0.07509782,-0.0004802656656,0.08132879807,0.1422495689,0.1428146846,0.0004802523336,-0.08469713669,4.802523336e-08,0.7185315371,-0.7748168804,0.7748409417,0.7100618235,0.7006098686,0.8880460452,-0.002021729625,-1402227010,-0.7750431147,0.191215129,0.7748409417,2.406130851e-05,0.7100618235,-0.7005858073,0.187460238
1.045659518e-09,-428733333.6,0.073791856,-0.0004845792462,0.07992118936,0.1422025791,0.1427955132,0.00048456683,-0.08650210404,4.8456683e-08,0.7204486845,-0.7795156887,0.7795399661,0.7117984741,0.7008938828,0.8886022704,-0.002021195533,-1401768113,-0.7797420857,0.1914222578,0.7795399661,2.427741899e-05,0.7117984741,-0.7008696054,0.187732665
1.049064368e-09,-412544945.4,0.07245502436,-0.0004886569061,0.07848097974,0.1421548575,0.1427766564,0.0004886453636,-0.08829986214,4.886453636e-08,0.7223343594,-0.7842877059,0.7843121876,0.7135043732,0.7011626268,0.8891445867,-0.002020617028,-1401302096,-0.7845142493,0.1916291928,0.7843121876,2.448170984e-05,0.7135043732,-0.7011381451,0.1880064416
1.052527117e-09,-396513300,0.07108876748,-0.0004925081703,0.07700947084,0.1421063408,0.1427581069,0.0004924974626,-0.09009096658,4.924974626e-08,0.7241893117,-0.7891392429,0.7891639176,0.715180215,0.7014168543,0.8896737758,-0.002019993364,-1400828350,-0.7893659169,0.1918360345,0.7891639176,2.467465826e-05,0.715180215,-0.7013921796,0.1882815961
1.056052216e-09,-380631615.6,0.0696944462,-0.0004961409848,0.07550788542,0.1420569676,0.1427398602,0.0004961310755,-0.0918757717,4.961310755e-08,0.7260139842,-0.7940764508,0.7941013074,0.716826407,0.7016572322,0.8901905081,-0.002019323745,-1400346281,-0.7943032398,0.1920428549,0.7941013074,2.485666235e-05,0.716826407,-0.7016323755,0.1885581326
1.05964408e-09,-364895245.6,0.06827335648,-0.0004995620378,0.07397738187,0.1420066769,0.1427219144,0.0004995528926,-0.09365446802,4.995528926e-08,0.727808564,-0.7991054221,0.7991304502,0.7184431172,0.7018843586,0.8906953637,-0.002018607335,-1399855297,-0.7993323109,0.192249701,0.7991304502,2.502805718e-05,0.7184431172,-0.7018593305,0.1888360332
1.063307148e-09,-349301318,0.06682674256,-0.0005027769963,0.07241906573,0.1419554076,0.1427042698,0.0005027685828,-0.09542710883,5.027685828e-08,0.7295730194,-0.8042322714,0.8042574605,0.7200303085,0.7020987763,0.891188848,-0.00201784326,-1399354805,-0.8044592448,0.1924565979,0.8042574605,2.518912667e-05,0.7200303085,-0.7020735872,0.1891152607
1.06704594e-09,-333848438.2,0.06535580416,-0.0005057906911,0.07083399512,0.1419030974,0.1426869287,0.0005057829783,-0.09719363363,5.057829783e-08,0.7313071302,-0.8094632132,0.8094885533,0.7215877668,0.7023009845,0.8916714042,-0.002017030601,-1398844199,-0.8096902564,0.19266355,0.8094885533,2.534011285e-05,0.7215877668,-0.7022756444,0.1893957598
1.070865106e-09,-318536458.1,0.06386170075,-0.0005086072554,0.06922318342,0.1418496827,0.1426698949,0.0005086002137,-0.09895388689,5.086002137e-08,0.7330105118,-0.8148046358,0.814830117,0.7231151231,0.7024914476,0.8921434243,-0.002016168398,-1398322856,-0.8150317339,0.1928705429,0.814830117,2.548122279e-05,0.7231151231,-0.7024659664,0.1896774579
1.074769483e-09,-303366289.4,0.06234555291,-0.0005112302303,0.06758759907,0.1417950969,0.1426531737,0.0005112238313,-0.1007076341,5.112238313e-08,0.7346826342,-0.8202631742,0.8202887868,0.7246118707,0.7026706032,0.8926052571,-0.002015255642,-1397790128,-0.8204903124,0.1930775441,0.8202887868,2.56126339e-05,0.7246118707,-0.7026449906,0.1899602665
1.078764144e-09,-288339755.1,0.06080844209,-0.0005136626423,0.0659281636,0.1417392705,0.1426367716,0.0005136568585,-0.1024545752,5.136568585e-08,0.7363228357,-0.8258457844,0.8258715189,0.7260773782,0.7028388685,0.8930572152,-0.002014291271,-1397245334,-0.826072948,0.1932845033,0.8258715189,2.57344978e-05,0.7260773782,-0.702813134,0.1902440812
1.082854461e-09,-273459472.8,0.05925140889,-0.0005159070584,0.06424574824,0.1416821301,0.1426206967,0.0005159018635,-0.1041943558,5.159018635e-08,0.7379303346,-0.8315598206,0.8315856675,0.727510899,0.7029966459,0.8934995809,-0.002013274158,-1396687756,-0.831786995,0.1934913523,0.8315856675,2.584694311e-05,0.727510899,-0.702970799,0.1905287819
1.087046162e-09,-258728757,0.05767544973,-0.0005179656249,0.0625411687,0.1416235971,0.1426049576,0.0005179609934,-0.105926577,5.179609934e-08,0.7395042365,-0.8374131199,0.83743907,0.7289115788,0.703144328,0.8939326102,-0.002012203106,-1396116625,-0.8376402903,0.1936980048,0.83743907,2.595007734e-05,0.7289115788,-0.7031183779,0.1908142323
1.091345398e-09,-244151539.9,0.05608151215,-0.0005198400895,0.06081517825,0.1415635875,0.1425895646,0.0005198359969,-0.1076508049,5.198359969e-08,0.7410435402,-0.8434140965,0.8434401404,0.7302784597,0.7032823023,0.8943565381,-0.002011076829,-1395531116,-0.8436412481,0.1939043554,0.8434401404,2.604398808e-05,0.7302784597,-0.7032562583,0.1911002798
1.095758826e-09,-229732309.5,0.05447048914,-0.000521531811,0.05906845978,0.1415020104,0.1425745286,0.0005215282335,-0.1093665782,5.215282335e-08,0.7425471399,-0.8495718464,0.8495979751,0.7316104821,0.7034109556,0.8947715808,-0.002009893944,-1394930338,-0.8497989645,0.1941102784,0.8495979751,2.612874337e-05,0.7316104821,-0.7033848269,0.191386754
1.100293695e-09,-215476051.3,0.05284321094,-0.0005230417564,0.05730161467,0.1414387666,0.1425598617,0.0005230386709,-0.1110734169,5.230386709e-08,0.7440138271,-0.855896274,0.8559224784,0.7329064854,0.7035306785,0.8951779398,-0.002008652946,-1394313318,-0.8561233437,0.1943156263,0.8559224784,2.620439168e-05,0.7329064854,-0.7035044741,0.1916734657
1.104957956e-09,-201388205.5,0.05120043584,-0.0005243704853,0.0555151503,0.1413737476,0.1425455771,0.0005243678697,-0.1127708299,5.243678697e-08,0.7454422884,-0.8623982362,0.8624245071,0.7341652054,0.7036418696,0.8955758042,-0.002007352189,-1393678990,-0.8626252424,0.1945202274,0.8624245071,2.627096105e-05,0.7341652054,-0.7036155986,0.1919602056
1.109760393e-09,-187474616.8,0.04954283684,-0.0005255181235,0.05370946265,0.1413068335,0.142531689,0.0005255159563,-0.1144583247,5.255159563e-08,0.7468311029,-0.8690897234,0.8691160519,0.7353852705,0.7037449406,0.8959653537,-0.002005989852,-1393026177,-0.8693166508,0.1947238834,0.8691160519,2.632845777e-05,0.7353852705,-0.7037186121,0.1922467416
1.114710783e-09,-173741484.1,0.04787098475,-0.0005264843203,0.05188481429,0.1412378909,0.1425182126,0.0005264825807,-0.1161354188,5.264825807e-08,0.7481787376,-0.8759840815,0.8760104583,0.7365651957,0.7038403217,0.8963467618,-0.002004563909,-1392353568,-0.8762109147,0.1949263663,0.8760104583,2.637686428e-05,0.7365651957,-0.7038139448,0.192532817
1.119820102e-09,-160195312.2,0.04618532684,-0.0005272681891,0.05004130674,0.1411667699,0.1425051646,0.0005272668571,-0.1178016517,5.272668571e-08,0.7494835391,-0.8830962873,0.8831227034,0.7377033739,0.7039284676,0.8967201988,-0.002003072077,-1391659690,-0.8833230106,0.1951274137,0.8831227034,2.641613614e-05,0.7377033739,-0.7039020515,0.1928181474
1.125100784e-09,-146842842.4,0.04448615725,-0.0005278682257,0.0481788428,0.141093301,0.1424925628,0.000527867282,-0.119456603,5.27867282e-08,0.7507437239,-0.8904433063,0.8904697525,0.7387980636,0.7040098649,0.8970858357,-0.002001511755,-1390942876,-0.8906699037,0.1953267248,0.8904697525,2.644619801e-05,0.7387980636,-0.7039834187,0.193102417
1.130567065e-09,-133690956,0.04277357619,-0.0005282821984,0.04629707499,0.1410172898,0.1424804263,0.0005282816244,-0.1210999157,5.282816244e-08,0.7519573659,-0.8980445642,0.8980710311,0.7398473743,0.7040850409,0.8974438491,-0.001999879944,-1390201217,-0.8982710191,0.195523954,0.8980710311,2.646693808e-05,0.7398473743,-0.7040585739,0.1933852752
1.136235445e-09,-120746547,0.0410474345,-0.0005285069948,0.04439533582,0.1409385113,0.1424687762,0.0005285067727,-0.1227313282,5.285067727e-08,0.7531223787,-0.9059225733,0.9059490515,0.7408492459,0.7041545743,0.8977944276,-0.001998173135,-1389432498,-0.9061488688,0.1957187032,0.9059490515,2.647820042e-05,0.7408492459,-0.7041280961,0.1936663315
1.142125315e-09,-108016328.2,0.03930725415,-0.0005285384115,0.04247253862,0.1408567008,0.1424576351,0.0005285385241,-0.1243507206,5.285385241e-08,0.7542364936,-0.9141037992,0.914130279,0.7418014215,0.70421911,0.8981377806,-0.001996387152,-1388634118,-0.9143299177,0.1959105131,0.914130279,2.647977443e-05,0.7418014215,-0.7041926302,0.1939451504
1.148259968e-09,-95506318.77,0.03755208183,-0.0005283708494,0.04052699984,0.1407715404,0.1424470275,0.0005283712803,-0.1259582101,5.283712803e-08,0.7552972471,-0.9226200379,0.9226465093,0.7427014261,0.7042793784,0.8984741569,-0.001994516896,-1387802950,-0.922845961,0.1960988539,0.9226465093,2.64713796e-05,0.7427014261,-0.704252907,0.1942212498
1.154667727e-09,-83221775.39,0.03578036861,-0.0005279968714,0.03855628341,0.1406826433,0.1424369809,0.0005279976051,-0.1275542049,5.279976051e-08,0.7563019055,-0.9315099636,0.9315364163,0.743546485,0.7043362195,0.8988038529,-0.001992556068,-1386935193,-0.9317356719,0.1962831045,0.9315364163,2.645264333e-05,0.743546485,-0.7043097669,0.1944940861
1.161384036e-09,-71166221.42,0.03398967065,-0.0005274065399,0.03655683638,0.1405895253,0.1424275257,0.0005274075615,-0.1291395934,5.274075615e-08,0.757247425,-0.9408219954,0.9408484185,0.7443334657,0.704390621,0.8991272486,-0.001990496629,-1386026086,-0.9410474682,0.1964625343,0.9408484185,2.642306775e-05,0.7443334657,-0.7043641979,0.1947630507
1.168454554e-09,-59340313.85,0.03217623147,-0.0005265863697,0.03452347476,0.1404915625,0.1424186964,0.0005265876655,-0.1307159932,5.265876655e-08,0.7581303553,-0.9506185361,0.9506449181,0.7450587559,0.7044437732,0.8994448519,-0.001988328,-1385069497,-0.9508437509,0.1966362723,0.9506449181,2.638197725e-05,0.7450587559,-0.7044173912,0.1950274607
1.175940299e-09,-47739841.27,0.03033427479,-0.0005255176017,0.03244851607,0.1403879204,0.1424105331,0.0005255191589,-0.1322861778,5.255191589e-08,0.7589466885,-0.9609830243,0.9610093527,0.7457180708,0.7044971569,0.8997573757,-0.001986035729,-1384057229,-0.9612079563,0.196803261,0.9610093527,2.6328432e-05,0.7457180708,-0.7044708285,0.1952865472
1.183926085e-09,-36352954.2,0.02845489109,-0.000524173281,0.03032040283,0.1402774388,0.1424030845,0.0005241750882,-0.1338547199,5.241750882e-08,0.7596915493,-0.9720314988,0.9720577598,0.7463060773,0.7045526882,0.9000658518,-0.001983599302,-1382977884,-0.9722561198,0.1969621692,0.9720577598,2.626108156e-05,0.7463060773,-0.7045264271,0.1955394247
1.192534019e-09,-25157435.77,0.02652441962,-0.0005225133283,0.02812166375,0.1401584465,0.142396415,0.0005225153755,-0.1354288356,5.225153755e-08,0.7603584977,-0.9839310763,0.9839572543,0.7468156141,0.7046129686,0.9003717759,-0.001980988735,-1381815049,-0.9841553531,0.1971112062,0.9839572543,2.617791795e-05,0.7468156141,-0.7045867907,0.1957849852
