time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
9.531164272e-10,-958543265.4,0.07873670107,-0.0001857630467,0.08762021553,0.1364570458,0.1365316561,0.0001857073386,-0.02867881801,1.857073386e-08,0.6435807946,-0.6508403234,0.6508496301,0.6407129128,0.6784604666,0.858981092,-0.001921995752,-1344848161,-0.6510418297,0.1844667672,0.6508496301,9.306723068e-06,0.6407129128,-0.6784511598,0.1805299322
9.563559929e-10,-939892652.9,0.08051746444,-0.000203570323,0.08930658313,0.1368993266,0.136982896,0.0002035162012,-0.03064718682,2.035162012e-08,0.6470502906,-0.6552041063,0.6552143051,0.6439855719,0.6800874726,0.8608044261,-0.001929230192,-1349206555,-0.6554072281,0.1847530256,0.6552143051,1.019886777e-05,0.6439855719,-0.6800772738,0.1807271523
9.595955585e-10,-921075037.2,0.0820958539,-0.0002208474496,0.09079042729,0.1373414666,0.1374346337,0.0002207950037,-0.03265440916,2.207950037e-08,0.6504700026,-0.6595820073,0.6595930718,0.6472045617,0.6816194033,0.8625397697,-0.001936461744,-1353564225,-0.659786718,0.1850362235,0.6595930718,1.106445198e-05,0.6472045617,-0.6816083389,0.1809314308
9.628351242e-10,-902169299.2,0.08347618678,-0.0002375700066,0.09207606037,0.1377834657,0.1378868809,0.0002375192981,-0.03469524389,2.375192981e-08,0.6538387739,-0.6639740241,0.6639859264,0.6503692495,0.6830613302,0.8641919747,-0.001943683984,-1357921078,-0.6641802948,0.1853163561,0.6639859264,1.190225226e-05,0.6503692495,-0.6830494279,0.1811425468
9.660746898e-10,-883243985.7,0.08466466877,-0.0002537220586,0.09316968454,0.1382253239,0.1383396473,0.0002536731251,-0.03676466969,2.536731251e-08,0.6571556141,-0.6683801539,0.6683928653,0.6534791472,0.6844182266,0.8657657,-0.001950891033,-1362277034,-0.6685879544,0.1855934184,0.6683928653,1.271147024e-05,0.6534791472,-0.6844055151,0.1813601849
9.693142555e-10,-864358084.3,0.08566895481,-0.0002692948777,0.09407895249,0.1386670414,0.1387929414,0.0002692477362,-0.03885791227,2.692477362e-08,0.6604196921,-0.6728003935,0.6728138852,0.6565339008,0.6856949284,0.867265394,-0.001958077581,-1366632029,-0.6730096929,0.185867405,0.6728138852,1.349166866e-05,0.6565339008,-0.6856814367,0.1815839573
9.725538211e-10,-845561910.8,0.08649776043,-0.0002842857786,0.09481257865,0.1391086181,0.1392467699,0.0002842404293,-0.04097046249,2.842404293e-08,0.6636303271,-0.6772347399,0.6772489826,0.6595332809,0.6868961043,0.8686952845,-0.001965238897,-1370986006,-0.6774455065,0.1861383109,0.6772489826,1.424271297e-05,0.6595332809,-0.6868818616,0.1818134229
9.757933868e-10,-826898038.4,0.08716052628,-0.0002986970777,0.09538000347,0.1395500541,0.1397011382,0.0002986535068,-0.04309808679,2.986535068e-08,0.6667869806,-0.6816831895,0.6816981543,0.6624771719,0.6880262353,0.8700593751,-0.001972370827,-1375338920,-0.6818953914,0.1864061308,0.6816981543,1.496471923e-05,0.6624771719,-0.6880112705,0.1820481045
9.790329524e-10,-808402212.7,0.08766713469,-0.0003125351752,0.09579110991,0.1399913494,0.1401560504,0.0003124933577,-0.04523683145,3.124933577e-08,0.6698892464,-0.6861457391,0.6861613971,0.6653655632,0.6890896009,0.8713614457,-0.001979469774,-1379690735,-0.6863593441,0.1866708595,0.6861613971,1.565800809e-05,0.6653655632,-0.6890739429,0.1822875028
9.822725181e-10,-790104222,0.08802767559,-0.0003258097563,0.09605598917,0.1404325041,0.1406115093,0.0003257696582,-0.04738302181,3.257696582e-08,0.6729368423,-0.6906223848,0.6906387079,0.6681985401,0.6900902715,0.8726050564,-0.001986532676,-1384041420,-0.6908373611,0.1869324918,0.6906387079,1.632306478e-05,0.6681985401,-0.6900739484,0.182531108
9.855120837e-10,-772028700,0.08825225696,-0.0003385331022,0.09618475104,0.1408735182,0.1410675166,0.0003384946824,-0.04953325763,3.384946824e-08,0.6759296005,-0.695113123,0.6951300835,0.6709762747,0.6910321051,0.8737935543,-0.001993556976,-1388390951,-0.6953294392,0.1871910225,0.6951300835,1.696050458e-05,0.6709762747,-0.6910151446,0.1827784096
9.887516494e-10,-754195850.7,0.08835085505,-0.0003507195012,0.09618737396,0.1413143917,0.1415240728,0.0003506827132,-0.0516844054,3.506827132e-08,0.6788674593,-0.69961795,0.699635521,0.6736990187,0.6919187482,0.8749300809,-0.002000540585,-1392739307,-0.6998355751,0.1874464465,0.699635521,1.757104333e-05,0.6736990187,-0.6919011771,0.1830289038
9.91991215e-10,-736622092.8,0.08833319888,-0.0003623847488,0.09607358945,0.1417551246,0.1419811777,0.0003623495422,-0.05383358854,3.623495422e-08,0.6817504541,-0.7041368618,0.7041550173,0.6763670953,0.6927536386,0.8760175821,-0.002007481848,-1397086473,-0.7043557655,0.1876987589,0.7041550173,1.81554724e-05,0.6763670953,-0.6927354831,0.183282099
9.952307807e-10,-719320624.7,0.08820868399,-0.0003735457267,0.09585279582,0.142195717,0.14243883,0.0003735120482,-0.055978176,3.735120482e-08,0.6845787097,-0.7086698547,0.7086885694,0.6789808921,0.6935400119,0.8770588178,-0.002014379502,-1401432437,-0.7088900073,0.1879479547,0.7086885694,1.871463754e-05,0.6789808921,-0.6935212972,0.1835375205
9.984703463e-10,-702301914.5,0.08798631071,-0.0003842200505,0.09553399628,0.142636169,0.1428970276,0.0003841878451,-0.05811576992,3.841878451e-08,0.6873524319,-0.7132169247,0.7132361741,0.6815408549,0.6942809077,0.8780563719,-0.00202123264,-1405777189,-0.7134382974,0.1881940291,0.7132361741,1.924942131e-05,0.6815408549,-0.6942616583,0.1837947136
1.001347026e-09,-684924389.1,0.08770196655,-0.0003933363585,0.09516406955,0.1428251252,0.1431023143,0.0003933051281,-0.06000296363,3.933051281e-08,0.6897685716,-0.7172652989,0.717285005,0.6837682752,0.6949021538,0.8789072692,-0.002024748508,-1407831013,-0.7174874799,0.1884099199,0.717285005,1.970614844e-05,0.6837682752,-0.6948824477,0.1840248216
1.004223705e-09,-664885032.8,0.0872745832,-0.0004021343147,0.09465110902,0.1427846273,0.1430786821,0.0004021044563,-0.06187345298,4.021044563e-08,0.6921317924,-0.7213146446,0.7213347915,0.6859444471,0.6954858441,0.8797253182,-0.002024801405,-1407449891,-0.7215372716,0.1886233502,0.7213347915,2.014692618e-05,0.6859444471,-0.6954656972,0.184259621
1.007357895e-09,-643826364.6,0.0866636406,-0.0004112183862,0.09394671755,0.1427405174,0.1430535519,0.0004111903036,-0.06389351552,4.111903036e-08,0.6946448146,-0.7257251806,0.7257457826,0.688255463,0.6960811693,0.8805804658,-0.002024785981,-1407017659,-0.7259482612,0.1888530806,0.7257457826,2.060203834e-05,0.688255463,-0.6960605673,0.1845198986
1.010492085e-09,-623493619.7,0.08593122615,-0.0004197374014,0.09312066078,0.1426964213,0.1430290593,0.0004197111259,-0.06589271899,4.197111259e-08,0.6970940678,-0.7301343683,0.7301553972,0.6905047959,0.6966373563,0.8813996452,-0.002024725756,-1406588038,-0.7303578697,0.1890798791,0.7301553972,2.102884119e-05,0.6905047959,-0.6966163275,0.1847833177
1.013626276e-09,-603776651.4,0.08510073029,-0.0004276990815,0.09219635189,0.142652339,0.1430051974,0.0004276745427,-0.06786912269,4.276745427e-08,0.6994802574,-0.7345422094,0.7345636371,0.6926933451,0.697157333,0.8821846086,-0.002024619021,-1406158415,-0.734766099,0.1893037398,0.7345636371,2.142772153e-05,0.6926933451,-0.6971359053,0.1850487033
1.016760466e-09,-584611331,0.08419018603,-0.0004351331506,0.0911918397,0.1426082705,0.1429819586,0.0004351102375,-0.06982113423,4.351102375e-08,0.7018041431,-0.7389487041,0.7389705042,0.6948220296,0.6976437091,0.8829370575,-0.002024467396,-1405728803,-0.739172951,0.1895246579,0.7389705042,2.180016856e-05,0.6948220296,-0.6976219089,0.1853151486
1.019894656e-09,-565950706.5,0.08321377309,-0.0004420762103,0.09012131587,0.1425642157,0.1429593347,0.0004420548039,-0.07174742586,4.420548039e-08,0.7040665303,-0.7433538521,0.7433760001,0.6968917877,0.6980988334,0.8836586253,-0.002024272188,-1405299123,-0.7435784274,0.1897426286,0.7433760001,2.214801599e-05,0.6968917877,-0.6980766854,0.1855819399
1.023028847e-09,-547760924,0.08218286336,-0.0004485649317,0.08899616139,0.1425201747,0.1429373174,0.0004485449186,-0.07364689197,4.485449186e-08,0.7062682621,-0.7477576534,0.7477801265,0.6989035729,0.6985248368,0.8843508681,-0.002024034771,-1404869390,-0.74798253,0.1899576475,0.7477801265,2.247310108e-05,0.6989035729,-0.6985023637,0.1858485043
1.026173286e-09,-529959346,0.08110316389,-0.0004546525188,0.08782178173,0.1424760034,0.1429158288,0.0004546337999,-0.07552468882,4.546337999e-08,0.7084171205,-0.7521745024,0.7521972805,0.7008646516,0.6989249263,0.8850173893,-0.002023755557,-1404438236,-0.7523996561,0.1901703993,0.7521972805,2.277808932e-05,0.7008646516,-0.6989021482,0.1861152411
1.029336072e-09,-512487021.7,0.07997914677,-0.0004603800395,0.08660240936,0.1424315884,0.1428948126,0.0004603625291,-0.07738449828,4.603625291e-08,0.7105187356,-0.7566157545,0.7566388195,0.7027802858,0.6993015781,0.8856609429,-0.002023434693,-1404004593,-0.756841163,0.1903813871,0.7566388195,2.306503823e-05,0.7027802858,-0.6992785131,0.1863824298
1.032524774e-09,-495295827.2,0.07881410387,-0.0004657811423,0.08534111039,0.1423868235,0.1428742216,0.0004657647662,-0.07922951714,4.657647662e-08,0.7125778367,-0.7610920089,0.7611153445,0.704654885,0.6996568616,0.8862838696,-0.002023072036,-1403567463,-0.7613176517,0.1905910488,0.7611153445,2.333563359e-05,0.704654885,-0.699633526,0.1866503436
1.035745814e-09,-478350005.7,0.07761076655,-0.0004708822195,0.0840404234,0.142341619,0.1428540207,0.0004708669131,-0.0810621044,4.708669131e-08,0.7145979322,-0.7656122452,0.7656358364,0.7064917218,0.6999924433,0.8868880325,-0.002022667288,-1403125998,-0.7658381031,0.1907997188,0.7656358364,2.359119766e-05,0.7064917218,-0.6999688521,0.1869191805
1.039005109e-09,-461621216.6,0.07637135959,-0.000475704665,0.08270239449,0.1422958923,0.1428341819,0.0004756903713,-0.082884167,4.756903713e-08,0.7165818058,-0.7701847187,0.7702085515,0.7082933891,0.700309722,0.8874749946,-0.00202222,-1402679417,-0.7704107735,0.1910076734,0.7702085515,2.383280229e-05,0.7082933891,-0.7002858892,0.1871891054
1.042308006e-09,-445087897.5,0.07509782098,-0.0004802656622,0.08132879912,0.1422495689,0.1428146846,0.0004802523303,-0.08469713532,4.802523303e-08,0.7185315357,-0.7748168769,0.7748409382,0.7100618221,0.7006098684,0.8880460448,-0.002021729625,-1402227011,-0.7750431111,0.1912151288,0.7748409382,2.406130834e-05,0.7100618221,-0.700585807,0.1874602378
1.045659515e-09,-428733347.1,0.07379185709,-0.0004845792427,0.07992119054,0.1422025792,0.1427955132,0.0004845668265,-0.08650210254,4.845668265e-08,0.7204486829,-0.7795156848,0.7795399622,0.7117984726,0.7008938826,0.88860227,-0.002021195533,-1401768114,-0.7797420818,0.1914222576,0.7795399622,2.427741882e-05,0.7117984726,-0.7008696052,0.1877326648
1.049064366e-09,-412544957.5,0.07245502538,-0.0004886569031,0.07848098084,0.1421548575,0.1427766564,0.0004886453606,-0.08829986079,4.886453606e-08,0.722334358,-0.7842877023,0.784312184,0.7135043719,0.7011626266,0.8891445863,-0.002020617029,-1401302096,-0.7845142457,0.1916291926,0.784312184,2.448170969e-05,0.7135043719,-0.7011381449,0.1880064414
1.052527115e-09,-396513312,0.07108876852,-0.0004925081674,0.07700947196,0.1421063409,0.1427581069,0.0004924974597,-0.09009096523,4.924974597e-08,0.7241893103,-0.7891392392,0.7891639139,0.7151802138,0.7014168541,0.8896737754,-0.002019993364,-1400828350,-0.7893659132,0.1918360344,0.7891639139,2.467465812e-05,0.7151802138,-0.7013921794,0.1882815959
1.056052213e-09,-380631626.5,0.06969444717,-0.0004961409824,0.07550788646,0.1420569676,0.1427398602,0.0004961310731,-0.09187577047,4.961310731e-08,0.726013983,-0.7940764473,0.794101304,0.7168264059,0.7016572321,0.8901905078,-0.002019323745,-1400346281,-0.7943032364,0.1920428547,0.794101304,2.485666223e-05,0.7168264059,-0.7016323754,0.1885581324
1.059644077e-09,-364895255.3,0.06827335737,-0.0004995620357,0.07397738283,0.1420066769,0.1427219144,0.0004995528905,-0.09365446692,4.995528905e-08,0.7278085629,-0.799105419,0.799130447,0.7184431162,0.7018843585,0.8906953634,-0.002018607336,-1399855297,-0.7993323078,0.1922497009,0.799130447,2.502805708e-05,0.7184431162,-0.7018593304,0.188836033
1.063307146e-09,-349301327.9,0.06682674348,-0.0005027769943,0.07241906672,0.1419554076,0.1427042698,0.0005027685808,-0.09542710771,5.027685808e-08,0.7295730183,-0.8042322681,0.8042574572,0.7200303075,0.7020987762,0.8911888476,-0.00201784326,-1399354805,-0.8044592415,0.1924565977,0.8042574572,2.518912657e-05,0.7200303075,-0.7020735871,0.1891152606
1.067045938e-09,-333848447.1,0.06535580502,-0.0005057906894,0.07083399604,0.1419030975,0.1426869287,0.0005057829766,-0.09719363261,5.057829766e-08,0.7313071292,-0.8094632102,0.8094885503,0.7215877659,0.7023009844,0.8916714039,-0.002017030601,-1398844199,-0.8096902533,0.1926635499,0.8094885503,2.534011277e-05,0.7215877659,-0.7022756443,0.1893957596
1.070865104e-09,-318536467.2,0.06386170165,-0.0005086072538,0.06922318439,0.1418496827,0.1426698949,0.0005086002121,-0.09895388584,5.086002121e-08,0.7330105108,-0.8148046326,0.8148301138,0.7231151222,0.7024914475,0.892143424,-0.002016168398,-1398322856,-0.8150317306,0.1928705428,0.8148301138,2.548122271e-05,0.7231151222,-0.7024659663,0.1896774577
1.07476948e-09,-303366297.5,0.06234555374,-0.000511230229,0.06758759996,0.1417950969,0.1426531737,0.0005112238299,-0.1007076332,5.112238299e-08,0.7346826333,-0.8202631712,0.8202887838,0.7246118699,0.7026706031,0.8926052568,-0.002015255643,-1397790128,-0.8204903094,0.193077544,0.8202887838,2.561263383e-05,0.7246118699,-0.7026449905,0.1899602663
1.078764142e-09,-288339763.5,0.06080844296,-0.0005136626409,0.06592816454,0.1417392706,0.1426367717,0.0005136568572,-0.1024545743,5.136568572e-08,0.7363228348,-0.8258457812,0.8258715157,0.7260773774,0.7028388684,0.893057215,-0.002014291272,-1397245335,-0.8260729448,0.1932845032,0.8258715157,2.573449773e-05,0.7260773774,-0.7028131339,0.1902440811
1.082854459e-09,-273459481.4,0.0592514098,-0.0005159070571,0.06424574923,0.1416821301,0.1426206967,0.0005159018622,-0.1041943548,5.159018622e-08,0.7379303337,-0.8315598172,0.8315856642,0.7275108982,0.7029966458,0.8934995806,-0.002013274159,-1396687756,-0.8317869916,0.1934913522,0.8315856642,2.584694304e-05,0.7275108982,-0.7029707989,0.1905287817
1.087046159e-09,-258728764.7,0.05767545057,-0.0005179656238,0.0625411696,0.1416235971,0.1426049576,0.0005179609924,-0.1059265761,5.179609924e-08,0.7395042357,-0.8374131168,0.8374390669,0.7289115781,0.7031443279,0.89393261,-0.002012203107,-1396116625,-0.8376402872,0.1936980047,0.8374390669,2.595007729e-05,0.7289115781,-0.7031183778,0.1908142322
1.091345396e-09,-244151547.8,0.05608151303,-0.0005198400885,0.0608151792,0.1415635876,0.1425895646,0.0005198359959,-0.107650804,5.198359959e-08,0.7410435393,-0.8434140931,0.8434401371,0.7302784589,0.7032823022,0.8943565379,-0.00201107683,-1395531116,-0.8436412448,0.1939043553,0.8434401371,2.604398803e-05,0.7302784589,-0.7032562582,0.1911002796
1.095758824e-09,-229732316.5,0.05447048993,-0.0005215318102,0.05906846064,0.1415020104,0.1425745286,0.0005215282327,-0.1093665774,5.215282327e-08,0.7425471392,-0.8495718433,0.8495979721,0.7316104815,0.7034109556,0.8947715806,-0.002009893945,-1394930338,-0.8497989615,0.1941102783,0.8495979721,2.612874334e-05,0.7316104815,-0.7033848268,0.1913867538
1.100293692e-09,-215476059.5,0.05284321189,-0.0005230417555,0.05730161569,0.1414387666,0.1425598617,0.00052303867,-0.1110734159,5.2303867e-08,0.7440138263,-0.8558962703,0.8559224747,0.7329064847,0.7035306784,0.8951779396,-0.002008652947,-1394313318,-0.85612334,0.1943156262,0.8559224747,2.620439164e-05,0.7329064847,-0.703504474,0.1916734656
1.104957954e-09,-201388213.7,0.0512004368,-0.0005243704846,0.05551515135,0.1413737476,0.1425455771,0.0005243678689,-0.1127708289,5.243678689e-08,0.7454422876,-0.8623982323,0.8624245033,0.7341652047,0.7036418695,0.895575804,-0.002007352189,-1393678991,-0.8626252385,0.1945202273,0.8624245033,2.627096102e-05,0.7341652047,-0.7036155985,0.1919602054
1.109760391e-09,-187474623.9,0.04954283769,-0.000525518123,0.05370946358,0.1413068335,0.142531689,0.0005255159557,-0.1144583239,5.255159557e-08,0.7468311022,-0.8690897199,0.8691160484,0.7353852698,0.7037449405,0.8959653535,-0.002005989853,-1393026178,-0.8693166474,0.1947238833,0.8691160484,2.632845774e-05,0.7353852698,-0.7037186121,0.1922467415
1.114710781e-09,-173741491.1,0.04787098561,-0.0005264843199,0.05188481523,0.1412378909,0.1425182126,0.0005264825803,-0.1161354179,5.264825803e-08,0.7481787369,-0.8759840779,0.8760104547,0.7365651951,0.7038403216,0.8963467616,-0.00200456391,-1392353568,-0.8762109111,0.1949263662,0.8760104547,2.637686425e-05,0.7365651951,-0.7038139448,0.1925328169
1.1198201e-09,-160195319,0.0461853277,-0.0005272681887,0.05004130768,0.1411667699,0.1425051646,0.0005272668567,-0.1178016509,5.272668567e-08,0.7494835384,-0.8830962836,0.8831226997,0.7377033733,0.7039284676,0.8967201987,-0.002003072078,-1391659691,-0.8833230069,0.1951274136,0.8831226997,2.641613612e-05,0.7377033733,-0.7039020514,0.1928181472
1.125100781e-09,-146842849.1,0.04448615812,-0.0005278682255,0.04817884376,0.141093301,0.1424925628,0.0005278672818,-0.1194566022,5.278672818e-08,0.7507437232,-0.8904433025,0.8904697487,0.738798063,0.7040098649,0.8970858355,-0.002001511756,-1390942877,-0.8906698999,0.1953267247,0.8904697487,2.6446198e-05,0.738798063,-0.7039834187,0.1931024168
1.130567063e-09,-133690962.6,0.04277357706,-0.0005282821982,0.04629707595,0.1410172898,0.1424804263,0.0005282816242,-0.1210999149,5.282816242e-08,0.7519573653,-0.8980445603,0.8980710272,0.7398473738,0.7040850408,0.8974438489,-0.001999879945,-1390201217,-0.8982710152,0.1955239539,0.8980710272,2.646693807e-05,0.7398473738,-0.7040585739,0.193385275
1.136235442e-09,-120746553.4,0.04104743537,-0.0005285069947,0.04439533677,0.1409385114,0.1424687762,0.0005285067725,-0.1227313274,5.285067725e-08,0.7531223782,-0.9059225693,0.9059490475,0.7408492454,0.7041545742,0.8977944274,-0.001998173136,-1389432499,-0.9061488648,0.1957187031,0.9059490475,2.647820041e-05,0.7408492454,-0.704128096,0.1936663314
1.142125312e-09,-108016334.5,0.03930725502,-0.0005285384115,0.04247253958,0.1408567009,0.1424576351,0.0005285385241,-0.1243507198,5.285385241e-08,0.7542364931,-0.9141037951,0.9141302748,0.7418014211,0.70421911,0.8981377804,-0.001996387153,-1388634118,-0.9143299136,0.195910513,0.9141302748,2.647977443e-05,0.7418014211,-0.7041926302,0.1939451502
1.148259965e-09,-95506324.85,0.0375520827,-0.0005283708495,0.0405270008,0.1407715404,0.1424470275,0.0005283712804,-0.1259582093,5.283712804e-08,0.7552972466,-0.9226200336,0.922646505,0.7427014257,0.7042793784,0.8984741567,-0.001994516897,-1387802951,-0.9228459567,0.1960988538,0.922646505,2.64713796e-05,0.7427014257,-0.704252907,0.1942212497
1.154667725e-09,-83221779.42,0.0357803692,-0.0005279968715,0.03855628407,0.1406826433,0.1424369809,0.0005279976052,-0.1275542043,5.279976052e-08,0.7563019052,-0.9315099606,0.9315364132,0.7435464847,0.7043362195,0.8988038528,-0.001992556069,-1386935193,-0.9317356688,0.1962831044,0.9315364132,2.645264334e-05,0.7435464847,-0.7043097668,0.194494086
1.161384033e-09,-71166225.51,0.03398967126,-0.0005274065401,0.03655683707,0.1405895254,0.1424275258,0.0005274075617,-0.1291395928,5.274075617e-08,0.7572474247,-0.9408219922,0.9408484152,0.7443334654,0.7043906209,0.8991272485,-0.001990496629,-1386026086,-0.9410474649,0.1964625342,0.9408484152,2.642306776e-05,0.7443334654,-0.7043641979,0.1947630507
1.168454552e-09,-59340316.3,0.03217623185,-0.0005265863698,0.03452347519,0.1404915625,0.1424186964,0.0005265876656,-0.1307159929,5.265876656e-08,0.7581303551,-0.950618534,0.950644916,0.7450587558,0.7044437732,0.8994448518,-0.001988328001,-1385069497,-0.9508437488,0.1966362723,0.950644916,2.638197726e-05,0.7450587558,-0.7044173912,0.1950274607
1.175940297e-09,-47739844.15,0.03033427525,-0.000525517602,0.03244851659,0.1403879205,0.1424105331,0.0005255191592,-0.1322861774,5.255191592e-08,0.7589466883,-0.9609830216,0.96100935,0.7457180706,0.7044971569,0.8997573756,-0.00198603573,-1384057229,-0.9612079536,0.1968032609,0.96100935,2.632843202e-05,0.7457180706,-0.7044708284,0.1952865471
1.183926084e-09,-36352954.72,0.02845489118,-0.0005241732811,0.03032040293,0.1402774388,0.1424030845,0.0005241750882,-0.1338547198,5.241750882e-08,0.7596915493,-0.9720314982,0.9720577593,0.7463060773,0.7045526882,0.9000658518,-0.001983599303,-1382977884,-0.9722561192,0.1969621692,0.9720577593,2.626108156e-05,0.7463060773,-0.7045264271,0.1955394247
1.192534016e-09,-25157439.7,0.02652442031,-0.000522513329,0.02812166454,0.1401584465,0.142396415,0.0005225153762,-0.135428835,5.225153762e-08,0.7603584974,-0.983931072,0.9839572499,0.7468156139,0.7046129686,0.9003717758,-0.001980988736,-1381815050,-0.9841553487,0.1971112061,0.9839572499,2.617791799e-05,0.7468156139,-0.7045867907,0.1957849851
