time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C4.v,C1.v,Transistor2.ct.v,C5.v,Transistor2.Tr.C.v,Transistor1.ct.v,Transistor1.Tr.C.v
1.01486295e-09,-596249912.7,0.08475132424,-0.0004306819677,0.09180988353,0.1426349548,0.1429959343,0.000430658089,0.06863849562,0.7004065666,0.8824837829,-0.7362804861,0.7363020632,0.693542717,0.697351666,-0.002024561688,241139200.4,-1405988993,4.30658089e-08,-0.7365045194,0.1893912603,2.15771642e-05,-0.6973300889,0.7363020632,0.1851536941,0.693542717
1.021097341e-09,-559003306.1,0.08282585795,-0.0004446076339,0.0896972498,0.14254732,0.1429507927,0.0004445867782,0.07247571624,0.7049207323,0.8839262231,-0.7450433081,0.7450655829,0.6976731607,0.6982643038,-0.002024183444,221926375.1,-1405134372,4.445867782e-08,-0.7452680013,0.189825487,2.227484037e-05,-0.698242029,0.7450655829,0.1856841941,0.6976731607
1.027331733e-09,-523588062,0.08069761164,-0.0004567855681,0.08738131612,0.1424597395,0.1429080376,0.0004567673046,0.07620552146,0.7091962405,0.8852548278,-0.7538008011,0.7538236861,0.7015756883,0.6990645649,-0.002023640172,204586692.7,-1404279523,4.567673046e-08,-0.7540260501,0.1902480285,2.288495513e-05,-0.6990416799,0.7538236861,0.1862131479,0.7015756883
1.033566125e-09,-489842960.2,0.07842998787,-0.0004674595591,0.08492553339,0.1423722132,0.1428675986,0.0004674435386,0.07982172443,0.7132401398,0.8864806426,-0.7625529652,0.7625763849,0.7052579674,0.6997667078,-0.002022943012,188918367.9,-1403424841,4.674435386e-08,-0.7627786792,0.1906588539,2.341972231e-05,-0.6997432881,0.7625763849,0.1867373545,0.7052579674
1.039800517e-09,-457667219.6,0.07606848277,-0.0004768242086,0.08237543166,0.142284741,0.1428294021,0.0004768101533,0.0833202271,0.717059792,0.8876134895,-0.7712998021,0.771323691,0.7087277692,0.7003828676,-0.002022103059,174732558.4,-1402570557,4.768101533e-08,-0.7715259013,0.1910579349,2.388889145e-05,-0.7003589787,0.771323691,0.1872545108,0.7087277692
1.046034909e-09,-426988773.2,0.07364732722,-0.0004850359358,0.07976526807,0.1421973227,0.1427933724,0.0004850236191,0.08669854098,0.7206627573,0.8886620722,-0.7800413147,0.780065615,0.7119929032,0.7009234937,-0.00202113141,161859757.8,-1401716819,4.850236191e-08,-0.7802677282,0.1914452451,2.430029915e-05,-0.7008991934,0.780065615,0.1877628788,0.7119929032
1.052269301e-09,-397749192.2,0.07119310629,-0.0004922241198,0.07712164962,0.1421099583,0.1427594329,0.0004922133515,0.08995544643,0.7240567055,0.8896341007,-0.7887775068,0.7888021672,0.7150611609,0.7013976568,-0.002020039014,150150633.7,-1400863701,4.922133515e-08,-0.7890041712,0.1918207596,2.466042733e-05,-0.7013729964,0.7888021672,0.1882611043,0.7150611609
1.058503693e-09,-369896617.9,0.06872686508,-0.0004984987151,0.07446564077,0.1420226476,0.1427275066,0.0004984893317,0.09309073707,0.7272493447,0.8905364138,-0.7975083823,0.7975333571,0.717940271,0.7018132772,-0.002018836539,139474695.4,-1400011236,4.984893317e-08,-0.7977352408,0.1921844547,2.497478469e-05,-0.7017883024,0.7975333571,0.1887481114,0.717940271
1.064738085e-09,-343382466.3,0.06626542824,-0.0005039550289,0.07181408385,0.1419353905,0.1426975164,0.0005039468877,0.09610502011,0.7302483648,0.8913750903,-0.8062339453,0.8062591934,0.7206378628,0.702177302,-0.002017534276,129718248,-1399159428,5.039468877e-08,-0.8064609469,0.1925363078,2.524814614e-05,-0.7021520538,0.8062591934,0.1892230364,0.7206378628
1.070972477e-09,-318159928.4,0.06382229055,-0.000508676733,0.0691804901,0.141848187,0.1426693861,0.000508669708,0.0989995563,0.733061392,0.8921555467,-0.8149541998,0.8149796845,0.7231614363,0.7024958483,-0.002016142053,120782248.6,-1398308272,5.08669708e-08,-0.8151812988,0.1928762976,2.548470362e-05,-0.7024703636,0.8149796845,0.189685183,0.7231614363
1.077206869e-09,-294183321.6,0.06140825851,-0.0005127378597,0.06657568167,0.1417610369,0.1426430405,0.0005127318393,0.1017761292,0.7356959522,0.8928826227,-0.82366915,0.8236948381,0.7255183392,0.7027743203,-0.002014669186,112580308.1,-1397457752,5.127318393e-08,-0.8238963051,0.1932044035,2.568816617e-05,-0.7027486321,0.8236948381,0.1901339905,0.7255183392
1.083441261e-09,-271407842.3,0.05903193719,-0.0005162042219,0.06400827854,0.1416739403,0.1426184056,0.0005161991064,0.1044369376,0.738159442,0.893560654,-0.8323787996,0.8324046614,0.7277157482,0.7030175067,-0.002013124447,105036918.9,-1396607850,5.161991064e-08,-0.8326059738,0.193520606,2.586183101e-05,-0.7029916449,0.8324046614,0.1905690092,0.7277157482
1.089675652e-09,-249789501,0.05670011322,-0.000519134493,0.06148508177,0.1415868969,0.1425954089,0.0005191301936,0.1069845061,0.7404591058,0.8941935357,-0.8410831524,0.8411091611,0.7297606552,0.7032296634,-0.002011516052,98085920.85,-1395758545,5.191301936e-08,-0.8413103127,0.1938248867,2.600863767e-05,-0.7032036547,0.8411091611,0.190989881,0.7297606552
1.095910044e-09,-229285139.3,0.05441806383,-0.0005215810786,0.05901138259,0.1414999067,0.1425739798,0.000521577516,0.1094216109,0.742602018,0.8947847759,-0.8497822122,0.8498083434,0.731659857,0.7034145827,-0.002009851663,91669188.23,-1394909817,5.21577516e-08,-0.8500093286,0.1941172276,2.613121168e-05,-0.7033884515,0.8498083434,0.1913963245,0.731659857
1.102144436e-09,-209852476.2,0.05218981018,-0.0005235908467,0.05659121575,0.1414129697,0.1425540493,0.0005235879498,0.1117512177,0.7445950694,0.8953375424,-0.8584759825,0.8585022144,0.7334199476,0.7035756527,-0.002008138398,85735512.38,-1394061644,5.235879498e-08,-0.8587030282,0.1943976122,2.623190113e-05,-0.7035494208,0.8585022144,0.1917881216,0.7334199476
1.108378828e-09,-191450163.8,0.05001832705,-0.000525205755,0.05422756939,0.1413260858,0.1425355504,0.0005252034602,0.1139764302,0.7464449568,0.8958547029,-0.8671644665,0.8671907793,0.7350473138,0.7037159079,-0.002006382852,80239652.2,-1393214004,5.252034602e-08,-0.8673914176,0.1946660242,2.631280809e-05,-0.7036895951,0.8671907793,0.1921651078,0.7350473138
1.11461322e-09,-174037839,0.04790571779,-0.0005264633976,0.05192255996,0.141239255,0.1425184182,0.0005264616479,0.116100447,0.7481581767,0.8963388595,-0.8758476677,0.8758740435,0.736548132,0.7038380727,-0.00200459112,75141527.79,-1392366877,5.264616479e-08,-0.8760745026,0.1949224486,2.637581605e-05,-0.7038116969,0.8758740435,0.1925271627,0.736548132
1.120847612e-09,-157576168.6,0.04585336072,-0.0005273974856,0.04967757865,0.1411524771,0.1425025898,0.0005273962297,0.1181265259,0.7497410197,0.8967923787,-0.8845255891,0.8845520117,0.7379283671,0.7039445984,-0.002002768826,70405534.64,-1391520242,5.273962297e-08,-0.8847522886,0.1951668709,2.64226139e-05,-0.7039181758,0.8845520117,0.1928742029,0.7379283671
1.127082004e-09,-142026886,0.04386203211,-0.000528038271,0.04749341447,0.1410657522,0.1424880043,0.000528037463,0.1200579539,0.7511995689,0.8972174173,-0.8931982337,0.8932246885,0.7391937735,0.704037696,-0.002000921149,65999959.5,-1390674081,5.28037463e-08,-0.8934247806,0.1953992776,2.64547173e-05,-0.7040112413,0.8932246885,0.193206176,0.7391937735
1.133316396e-09,-127352818.7,0.04193200966,-0.0005284129215,0.04537035768,0.1409790802,0.142474603,0.0005284125201,0.1218980229,0.752539698,0.8976159455,-0.9018656045,0.901892078,0.7403498957,0.7041193635,-0.001999052856,61896481.61,-1389828375,5.284125201e-08,-0.9020919833,0.195619656,2.647348733e-05,-0.70409289,0.901892078,0.1935230555,0.7403498957
1.139550788e-09,-113517907.5,0.04006315972,-0.0005285458533,0.04330828713,0.140892461,0.1424623293,0.0005285458215,0.1236500095,0.7537670726,0.8979897661,-0.9105277042,0.9105541843,0.7414020717,0.7041914103,-0.001997168327,58069746,-1388983106,5.285458215e-08,-0.9107539012,0.1958279939,2.648014725e-05,-0.7041649301,0.9105541843,0.1938248359,0.7414020717
1.14578518e-09,-100487218.8,0.03825501093,-0.0005284590252,0.04130674379,0.1408058946,0.1424511285,0.0005284593294,0.1253171579,0.7548871513,0.8983405322,-0.9191845354,0.9192110112,0.7423554355,0.7042554783,-0.00199527159,54496997.35,-1388138259,5.284593294e-08,-0.9194105384,0.1960242803,2.647579719e-05,-0.7042290025,0.9192110112,0.1941115297,0.7423554355
1.152019572e-09,-88226949.54,0.03650681634,-0.0005281721996,0.03936499301,0.140719381,0.1424409481,0.0005281728099,0.126902667,0.7559051886,0.8986697625,-0.9278361009,0.9278625623,0.7432149219,0.7043130602,-0.001993366346,51157765.17,-1387293817,5.281728099e-08,-0.9280618989,0.1962085045,2.646142726e-05,-0.7042865987,0.9278625623,0.1943831637,0.7432149219
1.158253963e-09,-76704426.21,0.03481760594,-0.0005277031743,0.037482077,0.1406329201,0.1424317376,0.0005277040636,0.128409679,0.7568262378,0.8989788541,-0.9364824029,0.9365088409,0.7439852699,0.7043655153,-0.001991455992,48033592.26,-1386449765,5.277040636e-08,-0.9367079865,0.196380657,2.643792912e-05,-0.7043390774,0.9365088409,0.1946397767,0.7439852699
1.164488355e-09,-65888099.17,0.03318623109,-0.0005270679883,0.03565685926,0.140546512,0.1424234484,0.0005270691322,0.129841271,0.7576551555,0.8992690951,-0.945123444,0.9451498501,0.7446710284,0.7044140839,-0.001989543653,45107799.95,-1385606090,5.270691322e-08,-0.9453488045,0.1965407288,2.640610633e-05,-0.7043876778,0.9451498501,0.1948814172,0.7446710284
1.170722747e-09,-55747532.13,0.03161140197,-0.0005262811043,0.03388806209,0.1404601564,0.1424160339,0.0005262824807,0.1312004478,0.7583966056,0.8995416743,-0.9537592265,0.9537855931,0.7452765608,0.7044598994,-0.001987632203,42365284.66,-1384762778,5.262824807e-08,-0.9539843564,0.1966887117,2.636668347e-05,-0.7044335327,0.9537855931,0.1951081416,0.7452765608
1.176957139e-09,-46253387.94,0.03009171933,-0.0005253555711,0.03217429832,0.1403738535,0.1424094494,0.0005253571601,0.1324901373,0.7590550642,0.8997976909,-0.9623897525,0.9624160728,0.7458060505,0.704503999,-0.001985724284,39792341.1,-1383919817,5.253571601e-08,-0.9626146452,0.1968245983,2.632031427e-05,-0.7044776786,0.9624160728,0.1953200123,0.7458060505
1.183191531e-09,-37377411.17,0.02862570123,-0.0005243031676,0.03051409803,0.1402876033,0.1424036518,0.0005243049513,0.1337131856,0.7596348246,0.9000381628,-0.9710150242,0.9710412918,0.7462635061,0.7045473336,-0.001983822332,37376508.18,-1383077194,5.243049513e-08,-0.971239674,0.1969483819,2.626758887e-05,-0.704521066,0.9710412918,0.1955170968,0.7462635061
1.189425923e-09,-29092408.06,0.02721180561,-0.0005231345316,0.02890593116,0.1402014055,0.1423986,0.0005231364938,0.1348723554,0.7601400028,0.9002640334,-0.9796350437,0.9796612527,0.7466527673,0.7045907762,-0.001981928595,35106434.49,-1382234900,5.231364938e-08,-0.9798594456,0.1970600565,2.620904023e-05,-0.7045645671,0.9796612527,0.1956994662,0.7466527673
1.195660315e-09,-21372224.08,0.02584844929,-0.0005218592739,0.02734822652,0.1401152604,0.1423942546,0.0005218614,0.1359703229,0.7605745425,0.9004761786,-0.988249813,0.9882759581,0.7469775102,0.7046351292,-0.001980045147,32971760.56,-1381392923,5.218614e-08,-0.9884739626,0.1971596171,2.614514984e-05,-0.704608984,0.9882759581,0.1958671946,0.7469775102
1.201894707e-09,-14191719.9,0.02453402392,-0.0005204860804,0.02583938773,0.1400291677,0.1423905778,0.0005204883571,0.1370096777,0.760942221,0.9006754128,-0.996859334,0.9968854104,0.7472412532,0.7046811312,-0.001978173912,30963015.44,-1380551252,5.204883571e-08,-0.9970832278,0.1972470591,2.607635286e-05,-0.7046550548,0.9968854104,0.1960203579,0.7472412532
1.208129099e-09,-7526745.738,0.0232669094,-0.0005190228026,0.02437780663,0.1399431276,0.1423875335,0.0005190252178,0.1379929219,0.7612466546,0.9008624934,-1.005463609,1.005489612,0.7474473624,0.7047294629,-0.001976316671,29071525.8,-1379709879,5.190252178e-08,-1.005687243,0.197322379,2.600304265e-05,-0.7047034599,1.005489612,0.1961590335,0.7474473624
1.214363491e-09,-1354114.736,0.02204548502,-0.0005174765385,0.02296187443,0.1398571399,0.142385087,0.0005174790815,0.1389224706,0.761491304,0.9010381264,-1.014062639,1.014088564,0.7475990569,0.7047807526,-0.001974475083,27289335.83,-1378868795,5.174790815e-08,-1.014286012,0.1973855737,2.592557483e-05,-0.704754827,1.014088564,0.1962832994,0.7475990569
1.219113837e-09,3032876.399,0.02114448422,-0.0005162466316,0.02191264646,0.1397916561,0.1423836036,0.0005162492655,0.1395961452,0.7616396368,0.9011646755,-1.020611221,1.020637085,0.7476800223,0.7048221789,-0.001973083337,26000211.75,-1378228112,5.162492655e-08,-1.020834393,0.1974255847,2.586395651e-05,-0.704796315,1.020637085,0.1963683605,0.7476800223
1.223864183e-09,7155948.884,0.02026836694,-0.0005149748794,0.02088829029,0.1397262027,0.1423824341,0.0005149775988,0.140240996,0.7617565933,0.9012852354,-1.02715676,1.027182561,0.7477324937,0.7048658998,-0.001971702224,24767286.49,-1377587587,5.149775988e-08,-1.027379731,0.1974585542,2.580024173e-05,-0.7048400996,1.027182561,0.1964451358,0.7477324937
1.228712791e-09,11102248.4,0.01939906124,-0.0005136361622,0.0198676727,0.1396594268,0.1423815497,0.0005136389637,0.1408704658,0.7618450251,0.901402383,-1.033834558,1.033860291,0.7477579785,0.7049131256,-0.001970304145,23563884.01,-1376933973,5.136389637e-08,-1.034057322,0.1974849436,2.5733172e-05,-0.7048873924,1.033860291,0.1965149905,0.7477579785
1.233641129e-09,14851763.68,0.01854052306,-0.000512235755,0.01885533335,0.1395915853,0.142380957,0.0005122386354,0.1414815754,0.761904305,0.9015156111,-1.040618917,1.04064458,0.7477561474,0.7049640518,-0.001968895727,22394778.37,-1376269772,5.122386354e-08,-1.040841469,0.1975042484,2.566301162e-05,-0.7049383888,1.04064458,0.1965772223,0.7477561474
1.238696975e-09,18434158.24,0.01768523519,-0.000510759937,0.01784226998,0.1395220226,0.1423806547,0.0005107628936,0.1420794782,0.7619345313,0.9016259173,-1.047575403,1.047600992,0.7477265835,0.7050195919,-0.001967464774,21249189.58,-1375588551,5.107628936e-08,-1.047797739,0.1975161763,2.558907314e-05,-0.7049940028,1.047600992,0.1966319145,0.7477265835
1.243920869e-09,21865191.87,0.01682775723,-0.0005091957837,0.01682178424,0.139450184,0.1423806523,0.0005091988146,0.1426675046,0.761934775,0.9017339474,-1.054759493,1.054785004,0.7476680245,0.7050807242,-0.001966001732,20119755,-1374884859,5.091988146e-08,-1.054981604,0.1975201219,2.551070907e-05,-0.7050552134,1.054785004,0.196678734,0.7476680245
1.249353807e-09,25153294.4,0.01596332626,-0.0005075291383,0.01578784268,0.1393755095,0.1423809672,0.0005075322418,0.1432481936,0.7619032836,0.9018401915,-1.06222717,1.062252597,0.7475784643,0.7051485925,-0.001964497555,19000498.37,-1374153187,5.075322418e-08,-1.062449047,0.1975151925,2.542721014e-05,-0.7051231653,1.062252597,0.1967170262,0.7475784643
1.255034489e-09,28298158.27,0.01508828123,-0.0005057455287,0.01473558784,0.1392974724,0.1423816244,0.0005057487038,0.143823024,0.7618375559,0.9019449386,-1.070031125,1.070056462,0.7474552535,0.7052245002,-0.001962944563,17887297.62,-1373388342,5.057487038e-08,-1.070252757,0.1975001903,2.533785131e-05,-0.7051991623,1.070056462,0.1967457763,0.7474552535
1.261001149e-09,31292330.34,0.01419973483,-0.000503829699,0.01366095374,0.1392155535,0.1423826558,0.0005038329447,0.1443926605,0.7617344173,0.9020483254,-1.078223271,1.078248513,0.7472951512,0.7053099596,-0.001961336038,16777369.48,-1372585196,5.038329447e-08,-1.078444646,0.1974735945,2.524186824e-05,-0.7052847177,1.078248513,0.1967636077,0.7472951512
1.267292157e-09,34121720.82,0.01329547406,-0.0005017654534,0.01256054887,0.1391292334,0.1423840993,0.0005017687692,0.144957031,0.7615900684,0.9021503535,-1.086855552,1.086880691,0.7470943653,0.705406736,-0.001959666193,15669079.66,-1371738610,5.017687692e-08,-1.087076657,0.1974335296,2.513844954e-05,-0.7053815976,1.086880691,0.1967687559,0.7470943653
1.273946895e-09,36766063.87,0.01237383791,-0.0004995353694,0.01143150762,0.1390379805,0.1423859989,0.0004995387549,0.1455154097,0.7614001135,0.9022509067,-1.095981133,1.09600616,0.7468485725,0.7055169046,-0.001957930109,14561740.77,-1370843313,4.995387549e-08,-1.096201953,0.1973777206,2.502672235e-05,-0.7054918779,1.09600616,0.1967590288,0.7468485725
1.281006725e-09,39199187.51,0.01143360603,-0.0004971204305,0.01027135047,0.1389412378,0.1423884043,0.0004971238854,0.1460664815,0.7611595689,0.9023497648,-1.105655702,1.105680608,0.7465529207,0.705642921,-0.00195612371,13455441.25,-1369893773,4.971238854e-08,-1.105876221,0.1973034299,2.490573391e-05,-0.7056180153,1.105680608,0.1967317496,0.7465529207
1.288515804e-09,41389015.93,0.01047393083,-0.0004944996558,0.009077892919,0.1388384125,0.1423913714,0.0004945031802,0.1466083709,0.7608628648,0.902446611,-1.115938552,1.115963326,0.7462020277,0.7057877052,-0.001954243848,12350940.49,-1368884087,4.945031802e-08,-1.116158751,0.1972073768,2.477443311e-05,-0.7057629307,1.115963326,0.1966836802,0.7462020277
1.296522014e-09,43297441.36,0.009494272438,-0.0004916496296,0.007849154064,0.1387288632,0.1423949616,0.0004916532238,0.1471386599,0.7605038384,0.9025410357,-1.126893817,1.126918448,0.7457899724,0.7059547462,-0.001952288447,11249578.44,-1367807855,4.916532238e-08,-1.127113677,0.1970856348,2.46316468e-05,-0.7059301146,1.126918448,0.1966109211,0.7457899724
1.305078014e-09,44880044.76,0.008494340201,-0.0004885439136,0.006583269061,0.1386118864,0.1423992428,0.0004885475783,0.1476543923,0.7600757207,0.9026325397,-1.138591862,1.138616338,0.7453102815,0.7061482336,-0.001950256753,10153203.45,-1366658042,4.885475783e-08,-1.138811364,0.1969334991,2.447605044e-05,-0.7061237576,1.138616338,0.1965087821,0.7453102815
1.314242484e-09,46085663.38,0.007474034485,-0.00048515229,0.005278397055,0.1384866996,0.1424042888,0.0004851560262,0.1481520677,0.7595711192,0.9027205333,-1.151110917,1.151135223,0.7447559124,0.7063732236,-0.001948149687,9064111.935,-1365426808,4.851560262e-08,-1.151330038,0.1967453176,2.43061301e-05,-0.7063489175,1.151135223,0.1963716158,0.7447559124
1.324081686e-09,46855783.7,0.006433380146,-0.0004814397489,0.00393261256,0.1383524216,0.1424101801,0.0004814435584,0.1486276256,0.758981993,0.9028043348,-1.164539125,1.164563245,0.7441192305,0.7066358542,-0.001945970376,7984991.559,-1364105297,4.814435584e-08,-1.164757842,0.1965142697,2.41201318e-05,-0.7066117341,1.164563245,0.1961926007,0.7441192305
1.334671474e-09,47123701.15,0.005372447025,-0.0004773651088,0.002543772228,0.1382080453,0.1424170038,0.000477368994,0.1490764189,0.7582996181,0.9028831659,-1.178977182,1.179001098,0.7433919762,0.7069436277,-0.001943724898,6918866.719,-1362683367,4.77368994e-08,-1.17919547,0.1962320765,2.391599234e-05,-0.7069197117,1.179001098,0.1959634542,0.7433919762
1.346100084e-09,46813346.08,0.004291239838,-0.0004728790463,0.001109330518,0.1380524017,0.1424248547,0.000472883011,0.1494931753,0.7575145285,0.902956145,-1.194541992,1.194565683,0.742565211,0.7073057916,-0.001941423357,5869033.938,-1361149212,4.72883011e-08,-1.194759825,0.1958886066,2.369124062e-05,-0.7072821004,1.194565683,0.1956740446,0.742565211
1.358483591e-09,45836373.31,0.003188551422,-0.0004679165523,-0.0003752669584,0.1378839515,0.1424338444,0.0004679206017,0.1498722581,0.7566155594,0.9030223323,-1.211387501,1.211410944,0.7416283336,0.7077342842,-0.001939079356,4838075.368,-1359487283,4.679206017e-08,-1.211604852,0.1954709183,2.344261968e-05,-0.7077108416,1.211410944,0.1953114907,0.7416283336
1.371967762e-09,44087286.29,0.002062380485,-0.0004623936923,-0.001916193939,0.137700763,0.1424441021,0.000462397834,0.1502071545,0.755589791,0.903080638,-1.229706863,1.229730029,0.7405690755,0.7082445329,-0.001936713893,3828522.197,-1357678029,4.62397834e-08,-1.2299237,0.1949623901,2.31659244e-05,-0.7082213669,1.229730029,0.1948592711,0.7405690755
1.386732418e-09,41438550.27,0.0009101483923,-0.0004562022087,-0.003521119378,0.1375004582,0.1424557744,0.0004562064536,0.1504900429,0.754422556,0.9031297461,-1.249737888,1.249760744,0.7393735517,0.7088565809,-0.001934360713,2843296.247,-1355697298,4.562064536e-08,-1.24995418,0.1943415284,2.285573108e-05,-0.7088337252,1.249760744,0.194296021,0.7393735517
1.403026077e-09,37728284.42,-0.0002731632902,-0.0004491889462,-0.00520206621,0.1372797494,0.1424690471,0.0004491933098,0.1507116842,0.7530952859,0.9031680913,-1.271809352,1.271831856,0.7380241175,0.7095979954,-0.001932070771,1884497.112,-1353511655,4.491933098e-08,-1.272025063,0.1935789421,2.250436664e-05,-0.709575491,1.271831856,0.1935926002,0.7380241175
1.421227422e-09,32732479.78,-0.001497646623,-0.0004411173798,-0.006979796741,0.1370336204,0.1424841863,0.0004411218857,0.1508605432,0.7515813655,0.9031937006,-1.296422865,1.296444965,0.7364953112,0.7105094968,-0.001929923126,952219.9687,-1351070074,4.411218857e-08,-1.296637958,0.1926314215,2.209998118e-05,-0.7104873968,1.296444965,0.1927063038,0.7364953112
