time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.b.v,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.ct.v,C5.v,C3.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v
9.96159771e-10,-714531930.9,0.08815697411,3.766236467e-08,-0.0003766568862,0.09577344639,0.1423220371,0.1425701505,0.0003766236467,0.05658854055,0.6853815188,0.8773475614,-0.7099723523,0.7099912228,0.6797226647,0.6937554415,-0.002016346748,310721481.4,-1402678645,-0.7101928574,0.1880188392,1.887050667e-05,0.1836109904,-0.6937365709,3.766236467e-08,0.7099912228,0.6797226647
1.002394162e-09,-677667479,0.08756071766,3.96552975e-08,-0.0003965837007,0.09499168665,0.1428103881,0.143093634,0.000396552975,0.06068178558,0.6906365969,0.8792071285,-0.7187388485,0.7187587174,0.6845684183,0.6951171377,-0.002024774881,285906154.3,-1407696156,-0.7189611949,0.1884878956,1.986884033e-05,0.1841098597,-0.6950972688,3.96552975e-08,0.7187587174,0.6845684183
1.008628553e-09,-635619868.6,0.08637986053,4.147020782e-08,-0.0004147294138,0.09362499064,0.1427226442,0.1430435284,0.0004147020782,0.06470285917,0.6956471558,0.880915208,-0.7275123299,0.7275331078,0.6891768699,0.6963095964,-0.002024765332,262420144.2,-1406844314,-0.7277355844,0.1889453826,2.07779409e-05,0.1846263895,-0.6962888185,4.147020782e-08,0.7275331078,0.6891768699
1.014862944e-09,-596249944.2,0.08475132572,4.306580767e-08,-0.0004306819555,0.09180988516,0.1426349549,0.1429959344,0.0004306580767,0.06863849242,0.7004065628,0.8824837817,-0.7362804789,0.736302056,0.6935427135,0.6973516652,-0.002024561688,241139217,-1405988994,-0.7365045122,0.1893912599,2.157716358e-05,0.1851536936,-0.6973300881,4.306580767e-08,0.736302056,0.6935427135
1.021097336e-09,-559003340.4,0.08282585987,4.445867659e-08,-0.0004446076216,0.0896972519,0.1425473201,0.1429507927,0.0004445867659,0.07247571266,0.7049207282,0.8839262218,-0.7450432998,0.7450655746,0.6976731569,0.698264303,-0.002024183444,221926392.3,-1405134373,-0.745267993,0.1898254866,2.227483976e-05,0.1856841936,-0.6982420282,4.445867659e-08,0.7450655746,0.6976731569
1.027331727e-09,-523588098.9,0.08069761399,4.567672926e-08,-0.000456785556,0.08738131868,0.1424597396,0.1429080376,0.0004567672926,0.07620551754,0.7091962361,0.8852548264,-0.7538007918,0.7538236767,0.7015756843,0.6990645641,-0.002023640173,204586710.2,-1404279524,-0.7540260407,0.190248028,2.288495453e-05,0.1862131473,-0.6990416791,4.567672926e-08,0.7538236767,0.7015756843
1.033566118e-09,-489842999.3,0.07842999062,4.674435268e-08,-0.0004674595472,0.08492553637,0.1423722133,0.1428675986,0.0004674435268,0.0798217202,0.7132401351,0.8864806412,-0.7625529548,0.7625763745,0.7052579631,0.699766707,-0.002022943013,188918385.6,-1403424842,-0.7627786688,0.1906588534,2.341972171e-05,0.1867373539,-0.6997432873,4.674435268e-08,0.7625763745,0.7052579631
1.039800509e-09,-457667260.7,0.0760684859,4.768101418e-08,-0.0004768241971,0.08237543504,0.1422847411,0.1428294021,0.0004768101418,0.08332022259,0.7170597871,0.8876134881,-0.7712997906,0.7713236795,0.7087277648,0.7003828669,-0.00202210306,174732576.1,-1402570558,-0.7715258898,0.1910579344,2.388889087e-05,0.1872545101,-0.700358978,4.768101418e-08,0.7713236795,0.7087277648
1.0460349e-09,-426988816,0.07364733072,4.850236081e-08,-0.0004850359248,0.07976527183,0.1421973228,0.1427933725,0.0004850236081,0.08669853623,0.7206627523,0.8886620707,-0.7800413022,0.7800656025,0.7119928987,0.700923493,-0.002021131412,161859775.4,-1401716820,-0.7802677157,0.1914452446,2.43002986e-05,0.1877628781,-0.7008991927,4.850236081e-08,0.7800656025,0.7119928987
1.052269291e-09,-397749236.5,0.07119311012,4.92213341e-08,-0.0004922241094,0.07712165373,0.1421099584,0.142759433,0.000492213341,0.08995544147,0.7240567004,0.8896340992,-0.7887774933,0.7888021537,0.7150611562,0.7013976561,-0.002020039016,150150651.1,-1400863703,-0.7890041576,0.191820759,2.46604268e-05,0.1882611035,-0.7013729957,4.92213341e-08,0.7888021537,0.7150611562
1.058503682e-09,-369896663.4,0.0687268692,4.984893219e-08,-0.0004984987053,0.07446564521,0.1420226477,0.1427275066,0.0004984893219,0.09309073192,0.7272493395,0.8905364124,-0.7975083677,0.7975333425,0.7179402663,0.7018132765,-0.002018836541,139474712.5,-1400011237,-0.7977352261,0.1921844541,2.49747842e-05,0.1887481106,-0.7017883017,4.984893219e-08,0.7975333425,0.7179402663
1.064738074e-09,-343382512.8,0.06626543265,5.039468786e-08,-0.0005039550198,0.0718140886,0.1419353907,0.1426975164,0.0005039468786,0.09610501481,0.7302483596,0.8913750888,-0.8062339296,0.8062591778,0.7206378581,0.7021773014,-0.002017534279,129718264.7,-1399159430,-0.8064609312,0.1925363072,2.524814568e-05,0.1892230356,-0.7021520532,5.039468786e-08,0.8062591778,0.7206378581
1.070972465e-09,-318159975.5,0.06382229521,5.086696996e-08,-0.0005086767245,0.06918049513,0.1418481872,0.1426693861,0.0005086696996,0.09899955087,0.7330613868,0.8921555452,-0.8149541831,0.8149796678,0.7231614317,0.7024958478,-0.002016142056,120782265,-1398308273,-0.815181282,0.1928762969,2.54847032e-05,0.1896851822,-0.7024703631,5.086696996e-08,0.8149796678,0.7231614317
1.077206856e-09,-294183369.2,0.0614082634,5.127318316e-08,-0.0005127378521,0.06657568694,0.1417610371,0.1426430405,0.0005127318316,0.1017761237,0.735695947,0.8928826212,-0.8236691322,0.8236948204,0.7255183346,0.7027743197,-0.002014669189,112580324.2,-1397457754,-0.8238962873,0.1932044028,2.568816579e-05,0.1901339896,-0.7027486316,5.127318316e-08,0.8236948204,0.7255183346
1.083441247e-09,-271407890.2,0.05903194228,5.161990995e-08,-0.000516204215,0.06400828404,0.1416739404,0.1426184056,0.0005161990995,0.104436932,0.7381594368,0.8935606526,-0.8323787808,0.8324046426,0.7277157436,0.7030175062,-0.00201312445,105036934.6,-1396607852,-0.832605955,0.1935206054,2.586183066e-05,0.1905690082,-0.7029916444,5.161990995e-08,0.8324046426,0.7277157436
1.089675638e-09,-249789549.1,0.05670011848,5.191301875e-08,-0.0005191344869,0.06148508748,0.1415868971,0.142595409,0.0005191301875,0.1069845005,0.7404591008,0.8941935343,-0.8410831326,0.8411091412,0.7297606507,0.7032296629,-0.002011516056,98085936.08,-1395758547,-0.8413102928,0.193824886,2.600863736e-05,0.1909898801,-0.7032036543,5.191301875e-08,0.8411091412,0.7297606507
1.095910029e-09,-229285187.3,0.05441806926,5.215775106e-08,-0.0005215810732,0.05901138847,0.1414999069,0.1425739799,0.0005215775106,0.1094216052,0.7426020131,0.8947847745,-0.8497821913,0.8498083225,0.7316598526,0.7034145823,-0.002009851667,91669203.05,-1394909819,-0.8500093077,0.194117227,2.613121141e-05,0.1913963235,-0.7033884511,5.215775106e-08,0.8498083225,0.7316598526
1.102144421e-09,-209852524,0.05218981573,5.235879453e-08,-0.0005235908421,0.05659122179,0.1414129699,0.1425540494,0.0005235879453,0.111751212,0.7445950645,0.8953375411,-0.8584759605,0.8585021924,0.7334199433,0.7035756523,-0.002008138402,85735526.79,-1394061646,-0.8587030063,0.1943976115,2.62319009e-05,0.1917881207,-0.7035494204,5.235879453e-08,0.8585021924,0.7334199433
1.108378812e-09,-191450211.2,0.05001833272,5.252034564e-08,-0.0005252057512,0.05422757557,0.1413260861,0.1425355505,0.0005252034564,0.1139764245,0.7464449521,0.8958547016,-0.8671644435,0.8671907564,0.7350473097,0.7037159076,-0.002006382856,80239666.2,-1393214006,-0.8673913946,0.1946660235,2.631280791e-05,0.1921651069,-0.7036895948,5.252034564e-08,0.8671907564,0.7350473097
1.114613203e-09,-174037885.9,0.04790572355,5.264616449e-08,-0.0005264633946,0.05192256625,0.1412392552,0.1425184183,0.0005264616449,0.1161004413,0.7481581721,0.8963388582,-0.8758476437,0.8758740195,0.736548128,0.7038380724,-0.002004591125,75141541.38,-1392366879,-0.8760744786,0.1949224479,2.637581589e-05,0.1925271617,-0.7038116965,5.264616449e-08,0.8758740195,0.736548128
1.120847594e-09,-157576214.9,0.04585336656,5.273962275e-08,-0.0005273974834,0.04967758505,0.1411524774,0.1425025898,0.0005273962275,0.1181265202,0.7497410153,0.8967923774,-0.884525564,0.8845519866,0.7379283633,0.7039445981,-0.002002768832,70405547.84,-1391520244,-0.8847522635,0.1951668702,2.642261379e-05,0.1928742019,-0.7039181755,5.273962275e-08,0.8845519866,0.7379283633
1.127081985e-09,-142026931.5,0.04386203801,5.280374614e-08,-0.0005280382694,0.04749342095,0.1410657525,0.1424880044,0.0005280374614,0.1200579482,0.7511995647,0.8972174161,-0.8931982076,0.8932246623,0.7391937699,0.7040376957,-0.002000921155,65999972.3,-1390674083,-0.8934247545,0.1953992769,2.645471722e-05,0.193206175,-0.704011241,5.280374614e-08,0.8932246623,0.7391937699
1.133316376e-09,-127352863.3,0.04193201561,5.284125193e-08,-0.0005284129207,0.04537036424,0.1409790804,0.1424746031,0.0005284125193,0.1218980173,0.752539694,0.8976159442,-0.9018655773,0.9018920508,0.7403498923,0.7041193632,-0.001999052861,61896494.02,-1389828377,-0.9020919561,0.1956196553,2.647348729e-05,0.1935230545,-0.7040928897,5.284125193e-08,0.9018920508,0.7403498923
1.139550767e-09,-113517951.2,0.0400631657,5.285458214e-08,-0.0005285458533,0.04330829374,0.1408924613,0.1424623293,0.0005285458214,0.1236500039,0.7537670688,0.8979897649,-0.910527676,0.9105541561,0.7414020684,0.70419141,-0.001997168333,58069758.02,-1388983109,-0.910753873,0.1958279933,2.648014725e-05,0.193824835,-0.7041649299,5.285458214e-08,0.9105541561,0.7414020684
1.145785159e-09,-100487261.5,0.03825501693,5.284593301e-08,-0.0005284590259,0.04130675045,0.1408058949,0.1424511285,0.0005284593301,0.1253171524,0.7548871477,0.8983405311,-0.9191845062,0.919210982,0.7423554325,0.7042554781,-0.001995271597,54497009.01,-1388138262,-0.9194105092,0.1960242796,2.647579723e-05,0.1941115288,-0.7042290023,5.284593301e-08,0.919210982,0.7423554325
1.15201955e-09,-88226991.11,0.03650682235,5.281728112e-08,-0.0005281722009,0.0393649997,0.1407193813,0.1424409481,0.0005281728112,0.1269026616,0.7559051852,0.8986697613,-0.9278360706,0.927862532,0.743214919,0.70431306,-0.001993366352,51157776.47,-1387293820,-0.9280618687,0.1962085039,2.646142733e-05,0.1943831628,-0.7042865986,5.281728112e-08,0.927862532,0.743214919
1.158253941e-09,-76704466.62,0.03481761195,5.277040655e-08,-0.0005277031763,0.03748208371,0.1406329204,0.1424317377,0.0005277040655,0.1284096737,0.7568262346,0.898978853,-0.9364823716,0.9365088096,0.7439852673,0.7043655151,-0.001991455999,48033603.2,-1386449768,-0.9367079552,0.1963806564,2.643792922e-05,0.1946397758,-0.7043390772,5.277040655e-08,0.9365088096,0.7439852673
1.164488332e-09,-65888138.36,0.03318623708,5.270691348e-08,-0.000527067991,0.03565686598,0.1405465123,0.1424234485,0.0005270691348,0.1298412658,0.7576551526,0.899269094,-0.9451234117,0.9451498178,0.744671026,0.7044140838,-0.00198954366,45107810.54,-1385606093,-0.9453487722,0.1965407282,2.640610646e-05,0.1948814164,-0.7043876776,5.270691348e-08,0.9451498178,0.744671026
1.170722723e-09,-55747570.03,0.03161140794,5.26282484e-08,-0.0005262811077,0.03388806882,0.1404601568,0.142416034,0.000526282484,0.1312004427,0.7583966029,0.8995416733,-0.9537591931,0.9537855598,0.7452765587,0.7044598992,-0.00198763221,42365294.92,-1384762781,-0.953984323,0.1966887111,2.636668363e-05,0.1951081407,-0.7044335325,5.26282484e-08,0.9537855598,0.7452765587
1.176957114e-09,-46253424.51,0.03009172527,5.253571641e-08,-0.0005253555751,0.03217430504,0.1403738539,0.1424094494,0.0005253571641,0.1324901322,0.7590550618,0.89979769,-0.9623897181,0.9624160384,0.7458060485,0.7045039988,-0.001985724291,39792351.03,-1383919820,-0.9626146108,0.1968245978,2.632031447e-05,0.1953200115,-0.7044776785,5.253571641e-08,0.9624160384,0.7458060485
1.183191505e-09,-37377446.38,0.02862570714,5.243049558e-08,-0.0005243031721,0.03051410473,0.1402876036,0.1424036518,0.0005243049558,0.1337131807,0.7596348224,0.9000381618,-0.9710149888,0.9710412564,0.7462635043,0.7045473334,-0.00198382234,37376517.79,-1383077198,-0.9712396386,0.1969483814,2.62675891e-05,0.195517096,-0.7045210658,5.243049558e-08,0.9710412564,0.7462635043
1.189425897e-09,-29092441.87,0.02721181148,5.231364989e-08,-0.0005231345367,0.02890593785,0.1402014059,0.1423986,0.0005231364989,0.1348723506,0.7601400008,0.9002640324,-0.9796350073,0.9796612163,0.7466527658,0.704590776,-0.001981928603,35106443.8,-1382234904,-0.9798594092,0.1970600561,2.620904049e-05,0.1956994655,-0.7045645669,5.231364989e-08,0.9796612163,0.7466527658
1.195660288e-09,-21372256.47,0.02584845511,5.218614057e-08,-0.0005218592797,0.02734823319,0.1401152607,0.1423942546,0.0005218614057,0.1359703182,0.7605745408,0.9004761777,-0.9882497755,0.9882759207,0.7469775089,0.704635129,-0.001980045155,32971769.56,-1381392926,-0.9884739252,0.1971596167,2.614515013e-05,0.1958671939,-0.7046089838,5.218614057e-08,0.9882759207,0.7469775089
1.201894679e-09,-14191750.83,0.02453402969,5.204883634e-08,-0.0005204860868,0.02583939437,0.1400291681,0.1423905778,0.0005204883634,0.1370096732,0.7609422195,0.9006754119,-0.9968592956,0.9968853719,0.7472412522,0.704681131,-0.00197817392,30963024.15,-1380551256,-0.9970831893,0.1972470588,2.607635318e-05,0.1960203573,-0.7046550546,5.204883634e-08,0.9968853719,0.7472412522
1.20812907e-09,-7526775.196,0.02326691512,5.190252247e-08,-0.0005190228094,0.02437781324,0.139943128,0.1423875335,0.0005190252247,0.1379929176,0.7612466533,0.9008624926,-1.005463569,1.005489572,0.7474473616,0.7047294627,-0.001976316679,29071534.23,-1379709883,-1.005687204,0.1973223787,2.600304299e-05,0.1961590329,-0.7047034597,5.190252247e-08,1.005489572,0.7474473616
1.214363461e-09,-1354142.708,0.02204549067,5.17479089e-08,-0.0005174765459,0.022961881,0.1398571403,0.142385087,0.000517479089,0.1389224664,0.761491303,0.9010381256,-1.014062598,1.014088524,0.7475990563,0.7047807523,-0.001974475091,27289343.98,-1378868799,-1.014285971,0.1973855734,2.59255752e-05,0.1962832988,-0.7047548268,5.17479089e-08,1.014088524,0.7475990563
1.219113799e-09,3032842.192,0.02114449137,5.162492755e-08,-0.0005162466417,0.0219126548,0.1397916566,0.1423836036,0.0005162492755,0.1395961399,0.7616396357,0.9011646745,-1.020611168,1.020637032,0.7476800217,0.7048221786,-0.001973083348,26000221.89,-1378228117,-1.020834341,0.1974255844,2.586395701e-05,0.1963683599,-0.7047963146,5.162492755e-08,1.020637032,0.7476800217
1.223864136e-09,7155909.337,0.02026837549,5.149776116e-08,-0.0005149748922,0.02088830031,0.1397262033,0.1423824341,0.0005149776116,0.1402409898,0.7617565922,0.9012852342,-1.027156696,1.027182496,0.7477324933,0.7048658994,-0.001971702237,24767298.42,-1377587593,-1.027379666,0.1974585539,2.580024237e-05,0.1964451351,-0.7048400991,5.149776116e-08,1.027182496,0.7477324933
1.228712736e-09,11102205.33,0.0193990709,5.136389791e-08,-0.0005136361775,0.01986768408,0.1396594275,0.1423815498,0.0005136389791,0.1408704589,0.7618450242,0.9014023817,-1.033834483,1.033860216,0.7477579783,0.7049131251,-0.00197030416,23563897.29,-1376933980,-1.034057247,0.1974849433,2.573317277e-05,0.1965149898,-0.7048873919,5.136389791e-08,1.033860216,0.7477579783
1.233641065e-09,14851716.94,0.01854053398,5.122386538e-08,-0.0005122357733,0.01885534625,0.1395915862,0.142380957,0.0005122386538,0.1414815677,0.7619043044,0.9015156096,-1.040618829,1.040644492,0.7477561476,0.7049640511,-0.001968895745,22394793.12,-1376269780,-1.040841382,0.1975042482,2.566301253e-05,0.1965772215,-0.7049383881,5.122386538e-08,1.040644492,0.7477561476
1.238696904e-09,18434110.04,0.01768524696,5.107629145e-08,-0.0005107599579,0.01784228395,0.1395220236,0.1423806547,0.0005107629145,0.1420794701,0.7619345311,0.9016259158,-1.047575306,1.047600895,0.7477265841,0.7050195911,-0.001967464794,21249205.21,-1375588561,-1.047797641,0.1975161762,2.558907419e-05,0.1966319138,-0.704994002,5.107629145e-08,1.047600895,0.7477265841
1.243920791e-09,21865142.57,0.01682776986,5.091988383e-08,-0.0005091958075,0.0168217993,0.139450185,0.1423806522,0.0005091988383,0.142667496,0.7619347752,0.9017339459,-1.054759386,1.054784897,0.7476680256,0.7050807232,-0.001966001754,20119771.49,-1374884870,-1.054981497,0.1975201219,2.551071026e-05,0.1966787334,-0.7050552125,5.091988383e-08,1.054784897,0.7476680256
1.249353721e-09,25153244.84,0.01596333965,5.075322684e-08,-0.0005075291649,0.01578785874,0.1393755107,0.1423809672,0.0005075322684,0.1432481847,0.7619032844,0.9018401899,-1.062227052,1.062252479,0.7475784659,0.7051485914,-0.001964497578,19000515.56,-1374153199,-1.062448929,0.1975151927,2.542721147e-05,0.1967170257,-0.7051231642,5.075322684e-08,1.062252479,0.7475784659
1.255034395e-09,28298108.84,0.01508829542,5.057487336e-08,-0.0005057455585,0.01473560494,0.1392974737,0.1423816244,0.0005057487336,0.1438230147,0.7618375573,0.9019449369,-1.070030996,1.070056334,0.7474552558,0.7052244989,-0.001962944588,17887315.51,-1373388354,-1.070252628,0.1975001907,2.53378528e-05,0.1967457759,-0.705199161,5.057487336e-08,1.070056334,0.7474552558
1.261001047e-09,31292281.7,0.01419974978,5.038329779e-08,-0.0005038297322,0.01366097187,0.1392155549,0.1423826558,0.0005038329779,0.144392651,0.7617344193,0.9020483237,-1.078223131,1.078248372,0.7472951542,0.705309958,-0.001961336065,16777387.99,-1372585210,-1.078444506,0.197473595,2.524186991e-05,0.1967636075,-0.7052847162,5.038329779e-08,1.078248372,0.7472951542
1.267292047e-09,34121673.91,0.01329548969,5.017688059e-08,-0.0005017654901,0.01256056794,0.1391292349,0.1423840993,0.0005017688059,0.1449570214,0.7615900713,0.9021503518,-1.0868554,1.086880539,0.7470943691,0.7054067343,-0.001959666222,15669098.62,-1371738625,-1.087076505,0.1974335304,2.513845138e-05,0.1967687559,-0.7053815958,5.017688059e-08,1.086880539,0.7470943691
1.273946776e-09,36766019.59,0.01237385411,4.995387953e-08,-0.0004995354098,0.01143152754,0.1390379821,0.1423859988,0.0004995387953,0.1455154,0.7614001172,0.9022509049,-1.09598097,1.096005997,0.7468485772,0.7055169026,-0.00195793014,14561760.04,-1370843329,-1.09620179,0.1973777218,2.502672437e-05,0.1967590291,-0.7054918759,4.995387953e-08,1.096005997,0.7468485772
1.281006596e-09,39199146.26,0.01143362294,4.971239302e-08,-0.0004971204752,0.01027137142,0.1389412396,0.1423884043,0.0004971239302,0.1460664718,0.7611595736,0.9023497631,-1.105655525,1.105680431,0.7465529264,0.7056429186,-0.001956123743,13455460.92,-1369893790,-1.105876043,0.1973034314,2.490573615e-05,0.1967317502,-0.7056180129,4.971239302e-08,1.105680431,0.7465529264
1.288515663e-09,41388978.64,0.01047394842,4.945032297e-08,-0.0004944997053,0.009077914882,0.1388384144,0.1423913713,0.0004945032297,0.1466083612,0.7608628708,0.9024466092,-1.115938359,1.115963134,0.7462020346,0.7057877023,-0.001954243882,12350960.51,-1368884106,-1.116158558,0.1972073787,2.477443559e-05,0.1966836813,-0.7057629279,4.945032297e-08,1.115963134,0.7462020346
1.296521862e-09,43297409.21,0.009494290583,4.916532783e-08,-0.0004916496841,0.007849176924,0.1387288653,0.1423949615,0.0004916532783,0.1471386503,0.7605038456,0.902541034,-1.126893609,1.126918241,0.7457899806,0.7059547429,-0.001952288484,11249598.59,-1367807875,-1.12711347,0.1970856373,2.463164953e-05,0.1966109227,-0.7059301113,4.916532783e-08,1.126918241,0.7457899806
1.305077849e-09,44880018.61,0.008494359033,4.885476388e-08,-0.0004885439741,0.006583293018,0.1386118886,0.1423992427,0.0004885476388,0.1476543828,0.7600757294,0.902632538,-1.138591637,1.138616113,0.7453102911,0.7061482297,-0.001950256791,10153223.83,-1366658065,-1.138811138,0.1969335023,2.447605347e-05,0.1965087843,-0.7061237537,4.885476388e-08,1.138616113,0.7453102911
1.314242307e-09,46085644.75,0.007474053715,4.851560924e-08,-0.0004851523562,0.00527842178,0.138486702,0.1424042887,0.0004851560924,0.1481520586,0.7595711294,0.9027205317,-1.151110675,1.151134981,0.7447559235,0.7063732191,-0.001948149727,9064132.175,-1365426832,-1.151329796,0.1967453215,2.430613342e-05,0.1963716188,-0.7063489129,4.851560924e-08,1.151134981,0.7447559235
1.324081493e-09,46855773.68,0.006433399985,4.814436318e-08,-0.0004814398223,0.003932638367,0.1383524242,0.14241018,0.0004814436318,0.1486276169,0.758982005,0.9028043333,-1.164538862,1.164562982,0.7441192433,0.7066358489,-0.001945970418,7985011.82,-1364105323,-1.164757579,0.1965142745,2.412013548e-05,0.1961926045,-0.7066117288,4.814436318e-08,1.164562982,0.7441192433
1.334671268e-09,47123701.29,0.005372467166,4.773690744e-08,-0.0004773651892,0.002543798765,0.1382080481,0.1424170037,0.0004773690744,0.1490764108,0.7582996319,0.9028831645,-1.1789769,1.179000816,0.7433919908,0.7069436215,-0.00194372494,6918886.625,-1362683395,-1.179195189,0.1962320824,2.391599637e-05,0.195963459,-0.7069197055,4.773690744e-08,1.179000816,0.7433919908
1.346099861e-09,46813357.85,0.004291260324,4.728830994e-08,-0.0004728791347,0.001109357889,0.1380524048,0.1424248546,0.0004728830994,0.1494931678,0.7575145443,0.9029561437,-1.194541688,1.194565379,0.7425652275,0.7073057843,-0.0019414234,5869053.469,-1361149242,-1.194759522,0.1958886137,2.369124504e-05,0.1956740507,-0.707282093,4.728830994e-08,1.194565379,0.7425652275
