time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
1.058504382e-09,-369893613.2,139473567.6,-1400011142,0.0004984899789,0.07446534704,0.1427275031,0.1420226379,0.09309107706,0.7179405792,0.1887481646,0.7975343223,2.49748171e-05,0.7018133202,0.06872659235,0.002018836401,-0.0004984993621,-0.7977362059,4.984899789e-08,0.7272496869,0.1921844942,0.7975343223,-0.7017883453,0.7179405792
1.06473883e-09,-343379374.9,129717132.5,-1399159326,0.0005039474948,0.07181376769,0.1426975129,0.1419353801,0.09610537329,0.7206381748,0.1892230924,0.8062602363,2.524817654e-05,0.7021773427,0.06626513483,0.002017534115,-0.0005039556358,-0.8064619897,5.039474948e-08,0.7302487121,0.1925363492,0.8062602363,-0.7021520945,0.7206381748
1.070973278e-09,-318156767.9,120781149,-1398308162,0.0005086702711,0.06918015327,0.1426693826,0.1418481758,0.0989999207,0.7231617498,0.1896852416,0.814980805,2.548473182e-05,0.7024958866,0.06382197822,0.002016141869,-0.0005086772959,-0.8151824192,5.086702711e-08,0.7330617419,0.1928763405,0.814980805,-0.7024704019,0.7231617498
1.077207726e-09,-294180108.7,112579227.3,-1397457635,0.0005127323555,0.06657532592,0.142643037,0.141761025,0.101776503,0.7255186522,0.1901340513,0.823696036,2.568819203e-05,0.702774356,0.06140792902,0.002014668978,-0.0005127383758,-0.8238975029,5.127323555e-08,0.7356963025,0.1932044478,0.823696036,-0.7027486678,0.7255186522
1.083442174e-09,-271404592.4,105035859,-1396607725,0.0005161995737,0.06400790559,0.1426184021,0.1416739275,0.104437319,0.7277160587,0.1905690719,0.8324059367,2.586185441e-05,0.7030175399,0.05903159225,0.002013124216,-0.000516204689,-0.8326072491,5.161995737e-08,0.7381597906,0.1935206515,0.8324059367,-0.7029916781,0.7277160587
1.089676621e-09,-249786228.6,98084883.34,-1395758413,0.0005191306104,0.0614846933,0.1425954055,0.1415868833,0.1069848935,0.7297609616,0.1909899453,0.8411105137,2.600865854e-05,0.7032296942,0.05669975451,0.002011515797,-0.0005191349096,-0.8413116652,5.191306104e-08,0.7404594509,0.193824933,0.8411105137,-0.7032036855,0.7297609616
1.095911069e-09,-229281857.5,91668174.29,-1394909678,0.0005215778813,0.0590109802,0.1425739764,0.1414998924,0.1094220027,0.7316601576,0.1913963901,0.8498097732,2.613122997e-05,0.703414611,0.05441769297,0.002009851385,-0.0005215814437,-0.8500107584,5.215778813e-08,0.7426023579,0.1941172747,0.8498097732,-0.7033884798,0.7316601576
1.102145517e-09,-209849197.6,85734522.77,-1394061497,0.000523588263,0.05659080097,0.142554046,0.1414129546,0.1117516125,0.7334202411,0.1917881883,0.8585037213,2.623191681e-05,0.7035756787,0.05218942869,0.002008138097,-0.0005235911598,-0.8587045351,5.23588263e-08,0.7445954023,0.1943976597,0.8585037213,-0.7035494468,0.7334202411
1.108379965e-09,-191446899.7,80238687.43,-1393213849,0.0005252037212,0.05422714367,0.1425355472,0.14132607,0.1139768267,0.7350475989,0.1921651752,0.8671923632,2.631282116e-05,0.7037159318,0.05001793639,0.002006382528,-0.0005252060158,-0.8673930015,5.252037212e-08,0.7464452815,0.194666072,0.8671923632,-0.7036896189,0.7350475989
1.114614413e-09,-174034599.9,75140588.11,-1392366715,0.0005264618566,0.05192212466,0.1425184151,0.1412392384,0.1161008439,0.7365484074,0.1925272305,0.8758757043,2.63758265e-05,0.7038380945,0.04790531933,0.002004590774,-0.0005264636063,-0.8760761634,5.264618566e-08,0.7481584918,0.1949224965,0.8758757043,-0.7038117186,0.7365484074
1.120848861e-09,-157572964.1,70404620.14,-1391520072,0.0005273963866,0.04967713507,0.1425025868,0.1411524597,0.1181269221,0.7379286319,0.1928742709,0.8845537493,2.642262176e-05,0.7039446183,0.04585295574,0.002002768459,-0.0005273976424,-0.8847540262,5.273963866e-08,0.7497413241,0.1951669186,0.8845537493,-0.7039181957,0.7379286319
1.127083309e-09,-142023725,65999070.1,-1390673904,0.0005280375684,0.04749296378,0.1424880014,0.1410657341,0.1200583484,0.7391940267,0.1932062439,0.8932265028,2.645472257e-05,0.7040377142,0.0438616218,0.00200092076,-0.0005280383763,-0.8934265949,5.280375684e-08,0.7511998615,0.195399325,0.8932265028,-0.7040112595,0.7391940267
1.133317756e-09,-127349709.1,61895617.14,-1389828190,0.0005284125747,0.04536990102,0.1424746002,0.1409790613,0.1218984148,0.7403501365,0.193523123,0.901893969,2.647349006e-05,0.7041193802,0.04193159514,0.001999052446,-0.000528412976,-0.9020938742,5.284125747e-08,0.752539978,0.1956197027,0.901893969,-0.7040929067,0.7403501365
1.139552204e-09,-113514856.8,58068906.19,-1388982914,0.000528545826,0.0433078255,0.1424623266,0.1408924413,0.1236503978,0.7414022993,0.1938249028,0.9105561518,2.648014747e-05,0.7041914257,0.04006274202,0.001997167897,-0.0005285458578,-0.9107558686,5.28545826e-08,0.7537673391,0.1958280399,0.9105561518,-0.7041649455,0.7414022993
1.145786652e-09,-100484233.5,54496181.87,-1388138059,0.0005284592847,0.04130627816,0.142451126,0.1408058742,0.1253175419,0.7423556495,0.1941115956,0.9192130552,2.647579495e-05,0.7042554926,0.03825459099,0.001995271141,-0.0005284589803,-0.9194125823,5.284592847e-08,0.7548874036,0.1960243252,0.9192130552,-0.7042290168,0.7423556495
1.1520211e-09,-88224035.67,51156973.63,-1387293610,0.0005281727166,0.03936452424,0.1424409457,0.1407193598,0.126903046,0.7432151215,0.1943832285,0.9278646826,2.646142258e-05,0.7043130736,0.03650639504,0.001993365878,-0.0005281721062,-0.9280640192,5.281727166e-08,0.7559054261,0.1962085482,0.9278646826,-0.7042866122,0.7432151215
1.158255548e-09,-76701589.12,48032824.21,-1386449551,0.0005277039227,0.03748160589,0.1424317354,0.1406328982,0.1284100523,0.7439854547,0.19463984,0.9365110374,2.643792206e-05,0.7043655281,0.03481718407,0.001991455506,-0.0005277030334,-0.936710183,5.277039227e-08,0.75682646,0.1963806992,0.9365110374,-0.7043390902,0.7439854547
1.164489996e-09,-65885343.66,45107054.92,-1385605868,0.0005270689446,0.03565638653,0.1424234464,0.1405464892,0.129841638,0.7446711981,0.1948814789,0.9451521229,2.640609693e-05,0.7044140963,0.03318580938,0.00198954315,-0.0005270678007,-0.9453510772,5.270689446e-08,0.7576553619,0.1965407693,0.9451521229,-0.7043876902,0.7446711981
1.170724443e-09,-55744862.47,42364562.17,-1384762549,0.0005262822473,0.03388758841,0.142416032,0.1404601329,0.131200808,0.7452767151,0.1951082013,0.9537879419,2.636667177e-05,0.7044599116,0.03161098107,0.001987631683,-0.0005262808709,-0.9539867051,5.262822473e-08,0.7583967959,0.1966887503,0.9537879419,-0.7044335449,0.7452767151
1.176958891e-09,-46250807.88,39791640.64,-1383919580,0.0005253568817,0.03217382428,0.1424094476,0.1403738293,0.1324904902,0.745806189,0.1953200698,0.9624184976,2.632030032e-05,0.7045040112,0.03009129985,0.001985723748,-0.0005253552926,-0.9626170699,5.253568817e-08,0.759055238,0.1968246348,0.9624184976,-0.7044776909,0.745806189
1.183193339e-09,-37374924.03,37375829.22,-1383076950,0.0005243046288,0.03051362417,0.1424036502,0.1402875783,0.1337135309,0.7462636287,0.1955171518,0.9710437924,2.626757271e-05,0.7045473461,0.0286252837,0.001983821782,-0.000524302845,-0.9712421746,5.243046288e-08,0.7596349818,0.196948416,0.9710437924,-0.7045210786,0.7462636287
1.189427787e-09,-29090016.7,35105776.52,-1382234648,0.000523136128,0.02890545797,0.1423985986,0.1402013798,0.1348726927,0.7466528738,0.1956995186,0.9796638292,2.62090219e-05,0.7045907893,0.02721139052,0.00198192803,-0.0005231341658,-0.979862022,5.23136128e-08,0.7601401431,0.1970600881,0.9796638292,-0.7045645802,0.7466528738
1.195662235e-09,-21369930.99,32971123.04,-1381392663,0.0005218609918,0.02734775443,0.1423942533,0.1401152339,0.1359706518,0.7469776007,0.195867244,0.9882786103,2.614512938e-05,0.704635143,0.02584803706,0.001980044569,-0.0005218588657,-0.9884766147,5.218609918e-08,0.7605746659,0.1971596459,0.9882786103,-0.7046089979,0.7469776007
1.201896683e-09,-14189527.16,30962397.83,-1380550986,0.0005204879072,0.02583891712,0.1423905767,0.1400291404,0.1370099981,0.7472413275,0.1960204042,0.9968881381,2.607633032e-05,0.7046811461,0.02453361493,0.001978173321,-0.0005204856306,-0.9970859554,5.204879072e-08,0.7609423274,0.1972470849,0.9968881381,-0.7046550698,0.7472413275
1.20813113e-09,-7524655.103,29070927.6,-1379709605,0.0005190247271,0.02437733783,0.1423875326,0.1399430995,0.1379932335,0.7474474206,0.1961590763,1.005492415,2.600301806e-05,0.7047294791,0.02326650399,0.001976316068,-0.0005190223118,-1.005690047,5.190247271e-08,0.7612467439,0.1973224015,1.005492415,-0.7047034761,0.7474474206
1.214365578e-09,-1352127.638,27288756.5,-1378868513,0.0005174785506,0.02296140774,0.1423850862,0.1398571111,0.1389227732,0.747599099,0.1962833386,1.014091443,2.592554823e-05,0.7047807703,0.02204508347,0.001974474469,-0.0005174760075,-1.014288891,5.174785506e-08,0.7614913763,0.1973855928,1.014091443,-0.7047548448,0.747599099
1.219116582e-09,3035334.627,25999483.17,-1378227741,0.0005162485423,0.02191204727,0.1423836029,0.1397916182,0.1395965261,0.7476800607,0.1963684073,1.020640869,2.586392028e-05,0.7048222035,0.02114397071,0.001973082535,-0.0005162459084,-1.020838178,5.162485423e-08,0.7616397133,0.1974256058,1.020640869,-0.7047963396,0.7476800607
1.223867587e-09,7158810.828,24766422.55,-1377587128,0.0005149766732,0.02088756509,0.1423824333,0.1397261558,0.140241448,0.7477325214,0.1964451879,1.027187249,2.580019536e-05,0.704865932,0.02026774795,0.001971701238,-0.0005149739538,-1.02738442,5.149766732e-08,0.7617566662,0.1974585753,1.027187249,-0.7048401318,0.7477325214
1.228716763e-09,11105374.93,23562920.28,-1376933437,0.000513637851,0.01986684681,0.1423815491,0.1396593721,0.1408709698,0.7477579881,0.1965150442,1.03386576,2.573311625e-05,0.7049131654,0.01939835929,0.001970303005,-0.0005136350494,-1.03406279,5.13637851e-08,0.7618450851,0.1974849622,1.03386576,-0.7048874323,0.7477579881
1.233645676e-09,14855104.32,22393723.99,-1376269159,0.0005122373257,0.01885441073,0.1423809565,0.1395915227,0.1414821262,0.7477561333,0.1965772756,1.040650838,2.566294599e-05,0.7049641002,0.01853974235,0.001968894433,-0.0005122344452,-1.040847727,5.122373257e-08,0.7619043459,0.1975042627,1.040650838,-0.7049384373,0.7477561333
1.238702103e-09,18437659.3,21248054.33,-1375587860,0.0005107613775,0.01784125529,0.1423806545,0.1395219521,0.1420800701,0.7477265398,0.1966319653,1.047608046,2.558899718e-05,0.70501965,0.01768438052,0.00196746333,-0.0005107584208,-1.047804792,5.107613775e-08,0.7619345468,0.1975161843,1.047608046,-0.704994061,0.7477265398
1.243926592e-09,21868803.74,20118546.85,-1374884088,0.0005091970801,0.0168206806,0.1423806524,0.1394501053,0.1426681326,0.7476679453,0.1966787799,1.054792872,2.551062217e-05,0.7050807933,0.01682683216,0.001966000138,-0.0005091940492,-1.054989472,5.091970801e-08,0.7619347586,0.1975201215,1.054792872,-0.7050552827,0.7476679453
1.249360142e-09,25156966.39,18999224.94,-1374152334,0.0005075302756,0.01578665291,0.1423809677,0.1393754225,0.1432488528,0.7475783434,0.1967170647,1.062261303,2.542711163e-05,0.7051486743,0.01596233414,0.001964495811,-0.000507527172,-1.062457752,5.075302756e-08,0.7619032287,0.1975151814,1.062261303,-0.7051232472,0.7475783434
1.25504146e-09,28301838.85,17885965.95,-1373387403,0.0005057464903,0.01473431412,0.1423816254,0.1392973767,0.1438237097,0.7474550845,0.1967458045,1.070066037,2.53377404e-05,0.7052245965,0.01508722498,0.001962942669,-0.0005057433151,-1.070262331,5.057464903e-08,0.7618374554,0.1975001657,1.070066037,-0.7051992588,0.7474550845
1.261008785e-09,31295965.29,16775986.46,-1372584168,0.0005038304663,0.01365959804,0.1423826574,0.1392154487,0.1443933677,0.747294927,0.1967636224,1.078258993,2.524174407e-05,0.7053100728,0.01419861724,0.001961333994,-0.0005038272204,-1.078455127,5.038304663e-08,0.7617342638,0.1974735533,1.078258993,-0.7052848311,0.747294927
1.267300491e-09,34125252.71,15667652.06,-1371737489,0.000501766006,0.01255911285,0.1423841015,0.1391291191,0.1449577547,0.7470940785,0.1967687535,1.086892122,2.51383111e-05,0.7054068689,0.01329429782,0.001959663999,-0.00050176269,-1.087088088,5.01766006e-08,0.761589854,0.1974334684,1.086892122,-0.7053817306,0.7470940785
1.273955964e-09,36769431.28,14560275.29,-1370842093,0.0004995356844,0.0114299927,0.1423860017,0.1390378561,0.1455161445,0.7468482152,0.1967590049,1.096018593,2.502656851e-05,0.7055170604,0.01237260561,0.001957927765,-0.0004995322988,-1.096214386,4.995356844e-08,0.7613998296,0.1973776352,1.096018593,-0.7054920338,0.7468482152
1.281016578e-09,39202324.73,13453944.39,-1369892448,0.0004971204814,0.01026975762,0.1423884079,0.1389411028,0.1460672219,0.7465524843,0.1967316993,1.105694105,2.490556336e-05,0.7056431036,0.01143232002,0.001956121215,-0.0004971170263,-1.105889717,4.971204814e-08,0.7611592065,0.1973033153,1.105694105,-0.7056181981,0.7465524843
1.288526491e-09,41391851.1,12349419.07,-1368882650,0.0004944994134,0.009076223097,0.1423913759,0.1388382662,0.1466091108,0.746201503,0.1966835979,1.115977956,2.477424438e-05,0.7057879193,0.01047259363,0.001954241203,-0.0004944958888,-1.11617338,4.944994134e-08,0.7608624141,0.1972072275,1.115977956,-0.7057631451,0.746201503
1.296533598e-09,43299896.56,11248039.13,-1367806298,0.0004916490601,0.007847407755,0.1423949671,0.1387287048,0.147139393,0.7457893496,0.1966107998,1.126934293,2.463143819e-05,0.7059549976,0.009492886378,0.001952285655,-0.0004916454658,-1.127129522,4.916490601e-08,0.7605032889,0.1970854442,1.126934293,-0.7059303662,0.7457893496
1.305090564e-09,44882034.24,10151653.32,-1366656356,0.000488542979,0.006581446736,0.1423992494,0.1386117149,0.1476551117,0.74530955,0.1965086139,1.13863349,2.447582001e-05,0.706148529,0.008492907791,0.001950253818,-0.0004885393142,-1.138828515,4.88542979e-08,0.7600750611,0.1969332593,1.13863349,-0.7061240532,0.74530955
1.314256084e-09,46087093.48,9062557.729,-1365424981,0.0004851509448,0.00527649829,0.1424042966,0.1384865139,0.148152766,0.7447550608,0.196371391,1.151153792,2.430587552e-05,0.7063735714,0.007472557765,0.001948146615,-0.0004851472085,-1.151348607,4.851509448e-08,0.7595703374,0.1967450189,1.151153792,-0.7063492655,0.7447550608
1.32409643e-09,46856550.45,7983440.573,-1364103317,0.0004814379416,0.003930636929,0.1424101892,0.1383522205,0.1486282948,0.7441182468,0.1961923079,1.164583357,2.41198504e-05,0.7066362645,0.006431861424,0.001945967177,-0.000481434132,-1.164777953,4.814379416e-08,0.7589810763,0.196513901,1.164583357,-0.7066121446,0.7441182468
1.334687477e-09,47123689.37,6917325.923,-1362681219,0.0004773627765,0.002541718092,0.1424170145,0.1382078272,0.1490770502,0.7433908474,0.1959630794,1.179022904,2.391568083e-05,0.7069441129,0.005370887981,0.001943721585,-0.0004773588911,-1.179217276,4.773627765e-08,0.7582985524,0.1962316238,1.179022904,-0.7069201972,0.7433908474
1.346117481e-09,46812426.64,5867510.49,-1361146877,0.0004728761135,0.001107195428,0.142424867,0.138052165,0.1494937592,0.7425639229,0.195673571,1.194589362,2.369089504e-05,0.7073063671,0.004289641894,0.001941419953,-0.0004728721486,-1.194783504,4.728761135e-08,0.7575132988,0.195888053,1.194589362,-0.7072826762,0.7425639229
1.35850258e-09,45834395.56,4836573.766,-1359484735,0.0004679129116,-0.0003774908568,0.1424338585,0.1378836933,0.149872785,0.7416268684,0.1953108959,1.21143676,2.344223439e-05,0.7077349705,0.003186912445,0.001939075885,-0.0004679088621,-1.211630667,4.679129116e-08,0.7566141469,0.1954702415,1.21143676,-0.7077115283,0.7416268684
1.371988573e-09,44084072.61,3827048.557,-1357675237,0.0004623892143,-0.00191851472,0.1424441182,0.1377004805,0.1502076127,0.7405674142,0.1948585272,1.229758282,2.316549254e-05,0.708245356,0.002060698863,0.001936710399,-0.0004623850723,-1.229951953,4.623892143e-08,0.7555881754,0.1949615621,1.229758282,-0.7082221905,0.7405674142
1.386755353e-09,41433884.18,2841855.83,-1355694221,0.0004561967165,-0.003523549826,0.1424557929,0.1375001473,0.150490419,0.7393716713,0.1942950909,1.249791837,2.285524325e-05,0.7088575756,0.0009084199172,0.001934357258,-0.0004561924715,-1.249985273,4.561967165e-08,0.7544207132,0.1943405119,1.249791837,-0.7088347204,0.7393716713
1.403051581e-09,37721883.78,1883093.025,-1353508234,0.0004491821792,-0.005204628272,0.1424690682,0.1372794042,0.1507119626,0.7380219874,0.1935914323,1.271866375,2.250380898e-05,0.7095992108,-0.0002749481269,0.001932067451,-0.0004491778153,-1.272059582,4.491821792e-08,0.7530931837,0.1935776849,1.271866375,-0.709576707,0.7380219874
1.421256215e-09,32723932.42,950850.456,-1351066211,0.0004411089091,-0.006982531656,0.1424842105,0.1370332314,0.1508607034,0.7364928834,0.1927048183,1.296483866,2.209933104e-05,0.710511009,-0.001499508714,0.001929920091,-0.000441104403,-1.296676858,4.411089091e-08,0.7515789537,0.1926298429,1.296483866,-0.7104889097,0.7364928834
1.44206527e-09,26070752.59,39181.16557,-1348274274,0.0004315464136,-0.008900569027,0.142501704,0.1367523844,0.150920401,0.734737563,0.1915628297,1.324568752,2.162024103e-05,0.7116625566,-0.002788826147,0.001928044771,-0.0004315417277,-1.324761556,4.315464136e-08,0.7498296031,0.1914233883,1.324568752,-0.7116409364,0.734737563
1.466739615e-09,17101862.25,-862923.4047,-1344962054,0.0004196861178,-0.01103760022,0.1425224057,0.1364201224,0.1508623962,0.7326731951,0.1900332677,1.357795085,2.102602796e-05,0.7131809976,-0.004186150667,0.001926711115,-0.0004196811869,-1.357987756,4.196861178e-08,0.7477594348,0.1898239602,1.357795085,-0.7131599716,0.7326731951
1.492678846e-09,6654308.862,-1638545.695,-1341476672,0.0004065050616,-0.01314629436,0.1425437955,0.1360717084,0.1506770302,0.7305527471,0.1882229268,1.392636512,2.036564169e-05,0.7149578898,-0.005524733568,0.001926488715,-0.0004064998237,-1.392829161,4.065050616e-08,0.7456204501,0.1879466901,1.392636512,-0.7149375242,0.7305527471
1.518618076e-09,-4613269.557,-2269743.144,-1337985946,0.0003924471856,-0.01513421687,0.1425645109,0.1357241981,0.1503881722,0.7285100977,0.1862082966,1.427387423,1.966132352e-05,0.7169208457,-0.006751047282,0.001927658464,-0.0003924415761,-1.427580189,3.924471856e-08,0.7435489149,0.1858707443,1.427387423,-0.7169011844,0.7285100977
1.544557307e-09,-16512006,-2783268.974,-1334487529,0.0003773229195,-0.0170183573,0.1425843122,0.1353775932,0.1500158924,0.726567189,0.183992577,1.46204764,1.890357511e-05,0.7190700428,-0.00788288527,0.001930447069,-0.0003773168563,-1.462240685,3.773229195e-08,0.7415687782,0.1835984327,1.46204764,-0.7190511392,0.726567189
1.572340334e-09,-29779867.07,-3227273.775,-1330728621,0.0003596679545,-0.01893685055,0.1426042905,0.1350073577,0.1495432422,0.7246166268,0.1814000068,1.499070678,1.80190313e-05,0.7215780047,-0.009006824929,0.001935545747,-0.0003596612901,-1.499264233,3.596679545e-08,0.739570951,0.1809496655,1.499070678,-0.7215599857,0.7246166268
1.601632925e-09,-44186046.5,-3599695.437,-1326747535,0.0003390184921,-0.02086251922,0.1426237766,0.1346181374,0.1489797473,0.722724368,0.1784252636,1.537991882,1.698445332e-05,0.7244515095,-0.01010837493,0.001943744994,-0.0003390110295,-1.538186256,3.390184921e-08,0.7376223428,0.1779198449,1.537991882,-0.724434525,0.722724368
1.632549472e-09,-59693904.8,-3908125.662,-1322518753,0.0003143469796,-0.02280035425,0.1426424048,0.1342086056,0.1483291259,0.7209266054,0.1750222919,1.578943818,1.574835665e-05,0.727736989,-0.01119275387,0.00195622107,-0.0003143384391,-1.57913944,3.143469796e-08,0.735759518,0.1744626542,1.578943818,-0.7277212406,0.7209266054
1.665092666e-09,-76202668.45,-4159544.118,-1318027088,0.0002842574477,-0.02474749159,0.1426597033,0.1337789419,0.1475976052,0.7192699137,0.1711546562,1.621908348,1.424079729e-05,0.7314716653,-0.01226104984,0.001974606733,-0.000284247431,-1.622105809,2.842574477e-08,0.7340296742,0.1705416037,1.621908348,-0.7314574245,0.7192699137
1.699124492e-09,-93532729.84,-4361491.475,-1313270038,0.0002468627809,-0.02669303927,0.1426751244,0.1333311928,0.1467950188,0.7178080604,0.1668045984,1.666680613,1.23672225e-05,0.735674705,-0.01331052198,0.002001110218,-0.0002468507243,-1.666880724,2.468627809e-08,0.7324875623,0.1661390723,1.666680613,-0.7356623377,0.7178080604
1.734226978e-09,-111362350.7,-4522499.008,-1308276191,0.0001998385069,-0.02861230846,0.142688066,0.1328710618,0.1459381744,0.7165995812,0.1619996511,1.712689971,1.001116547e-05,0.7403212556,-0.01433181538,0.002038467799,-0.0001998236323,-1.712893818,1.998385069e-08,0.7311933986,0.1612830603,1.712689971,-0.7403112444,0.7165995812
