time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C3.v,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
1.021097345e-09,-559003284,0.0828258567,-0.0004446076419,0.08969724844,0.1425473199,0.1429507927,0.0004445867861,0.07247571854,4.445867861e-08,0.704920735,0.8839262239,-0.7450433134,0.7450655882,0.6976731631,0.6982643043,0.002024183444,221926364,-1405134371,-0.7452680066,0.1898254873,0.7450655882,2.227484077e-05,0.6976731631,0.1856841944,-0.6982420295
1.027331739e-09,-523588032.9,0.08069760978,-0.0004567855777,0.08738131411,0.1424597394,0.1429080376,0.0004567673142,0.07620552456,4.567673142e-08,0.709196244,0.8852548289,-0.7538008085,0.7538236934,0.7015756915,0.6990645655,0.002023640171,204586678.8,-1404279522,-0.7540260575,0.1902480288,0.7538236934,2.288495561e-05,0.7015756915,0.1862131483,-0.6990416805
1.033566132e-09,-489842924.8,0.07842998537,-0.0004674595698,0.08492553069,0.1423722131,0.1428675986,0.0004674435494,0.07982172826,4.674435494e-08,0.713240144,0.8864806438,-0.7625529746,0.7625763943,0.7052579712,0.6997667085,0.002022943011,188918351.8,-1403424840,-0.7627786886,0.1906588543,0.7625763943,2.341972284e-05,0.7052579712,0.186737355,-0.6997432888
1.039800525e-09,-457667178.4,0.07606847963,-0.0004768242201,0.08237542827,0.1422847409,0.142829402,0.0004768101647,0.0833202316,4.768101647e-08,0.7170597968,0.8876134909,-0.7712998135,0.7713237024,0.7087277737,0.7003828684,0.002022103058,174732540.7,-1402570555,-0.7715259127,0.1910579354,0.7713237024,2.388889202e-05,0.7087277737,0.1872545114,-0.7003589795
1.046034919e-09,-426988726.9,0.07364732345,-0.0004850359476,0.079765264,0.1421973226,0.1427933724,0.0004850236309,0.0866985461,4.850236309e-08,0.7206627627,0.8886620737,-0.7800413282,0.7800656285,0.7119929081,0.7009234945,0.002021131409,161859738.9,-1401716817,-0.7802677417,0.1914452457,0.7800656285,2.430029974e-05,0.7119929081,0.1877628795,-0.7008991942
1.052269312e-09,-397749141.5,0.07119310191,-0.0004922241317,0.0771216449,0.1421099581,0.1427594329,0.0004922133634,0.08995545211,4.922133634e-08,0.7240567114,0.8896341024,-0.7887775224,0.7888021828,0.7150611662,0.7013976576,0.002020039012,150150613.8,-1400863700,-0.7890041867,0.1918207603,0.7888021828,2.466042792e-05,0.7150611662,0.1882611052,-0.7013729972
1.058503705e-09,-369896563.3,0.06872686011,-0.0004984987269,0.07446563542,0.1420226474,0.1427275065,0.0004984893435,0.09309074325,4.984893435e-08,0.7272493509,0.8905364156,-0.7975083999,0.7975333747,0.7179402766,0.701813278,0.002018836537,139474674.9,-1400011234,-0.7977352583,0.1921844554,0.7975333747,2.497478528e-05,0.7179402766,0.1887481124,-0.7017883032
1.064738099e-09,-343382408.3,0.06626542273,-0.0005039550404,0.07181407791,0.1419353903,0.1426975163,0.0005039468992,0.09610502675,5.039468992e-08,0.7302483713,0.8913750921,-0.8062339649,0.806259213,0.7206378686,0.7021773028,0.002017534273,129718227,-1399159426,-0.8064609665,0.1925363086,0.806259213,2.524814671e-05,0.7206378686,0.1892230375,-0.7021520546
1.070972492e-09,-318159867.4,0.06382228452,-0.0005086767438,0.0691804836,0.1418481868,0.142669386,0.0005086697189,0.09899956334,5.086697189e-08,0.7330613987,0.8921555485,-0.8149542215,0.8149797062,0.7231614424,0.7024958491,0.002016142049,120782227.4,-1398308270,-0.8151813204,0.1928762984,0.8149797062,2.548470416e-05,0.7231614424,0.1896851842,-0.7024703644
1.077206886e-09,-294183258.2,0.06140825201,-0.0005127378699,0.06657567465,0.1417610367,0.1426430404,0.0005127318495,0.1017761366,5.127318495e-08,0.7356959591,0.8928826246,-0.8236691736,0.8236948618,0.7255183454,0.702774321,0.002014669182,112580286.8,-1397457749,-0.8238963287,0.1932044043,0.8236948618,2.568816668e-05,0.7255183454,0.1901339917,-0.7027486328
1.083441279e-09,-271407776.9,0.05903193025,-0.0005162042313,0.06400827103,0.14167394,0.1426184055,0.0005161991158,0.1044369453,5.161991158e-08,0.738159449,0.893560656,-0.8323788252,0.8324046871,0.7277157545,0.7030175074,0.002013124442,105036897.6,-1396607847,-0.8326059995,0.1935206069,0.8324046871,2.586183148e-05,0.7277157545,0.1905690104,-0.7029916455
1.089675672e-09,-249789434,0.05670010587,-0.0005191345015,0.06148507382,0.1415868966,0.1425954089,0.0005191302021,0.1069845141,5.191302021e-08,0.7404591129,0.8941935377,-0.8410831801,0.8411091888,0.7297606615,0.703229664,0.002011516047,98085899.61,-1395758543,-0.8413103404,0.1938248876,0.8411091888,2.600863809e-05,0.7297606615,0.1909898823,-0.7032036554
1.095910066e-09,-229285071.1,0.05441805613,-0.0005215810862,0.05901137423,0.1414999064,0.1425739797,0.0005215775236,0.1094216191,5.215775236e-08,0.7426020251,0.8947847779,-0.8497822419,0.8498083731,0.7316598632,0.7034145833,0.002009851657,91669167.16,-1394909814,-0.8500093583,0.1941172286,0.8498083731,2.613121206e-05,0.7316598632,0.1913963258,-0.7033884521
1.102144459e-09,-209852407.2,0.05218980215,-0.0005235908533,0.05659120702,0.1414129694,0.1425540492,0.0005235879564,0.111751226,5.235879564e-08,0.7445950764,0.8953375444,-0.8584760142,0.8585022461,0.7334199538,0.7035756532,0.002008138391,85735491.55,-1394061641,-0.8587030599,0.1943976132,0.8585022461,2.623190146e-05,0.7334199538,0.1917881231,-0.7035494213
1.108378852e-09,-191450094.3,0.05001831873,-0.0005252057605,0.05422756033,0.1413260855,0.1425355504,0.0005252034658,0.1139764387,5.252034658e-08,0.7464449637,0.8958547049,-0.8671645003,0.8671908131,0.7350473199,0.7037159084,0.002006382845,80239631.65,-1393214001,-0.8673914514,0.1946660252,0.8671908131,2.631280837e-05,0.7350473199,0.1921651093,-0.7036895956
1.114613246e-09,-174037769.3,0.04790570921,-0.0005264634021,0.05192255059,0.1412392546,0.1425184182,0.0005264616523,0.1161004556,5.264616523e-08,0.7481581834,0.8963388614,-0.8758477034,0.8758740793,0.7365481379,0.7038380731,0.002004591113,75141507.57,-1392366873,-0.8760745384,0.1949224496,0.8758740793,2.637581627e-05,0.7365481379,0.1925271641,-0.7038116973
1.120847639e-09,-157576099,0.04585335192,-0.000527397489,0.04967756901,0.1411524767,0.1425025897,0.0005273962331,0.1181265345,5.273962331e-08,0.7497410263,0.8967923806,-0.8845256268,0.8845520495,0.7379283729,0.7039445989,0.002002768818,70405514.78,-1391520238,-0.8847523263,0.1951668719,0.8845520495,2.642261407e-05,0.7379283729,0.1928742043,-0.7039181762
1.127082032e-09,-142026816.8,0.04386202312,-0.0005280382733,0.04749340459,0.1410657518,0.1424880042,0.0005280374653,0.1200579625,5.280374653e-08,0.7511995753,0.8972174192,-0.8931982735,0.8932247282,0.7391937791,0.7040376964,0.002000921141,65999940.01,-1390674077,-0.8934248203,0.1953992787,0.8932247282,2.645471741e-05,0.7391937791,0.1932061775,-0.7040112417
1.133316426e-09,-127352750,0.0419320005,-0.0005284129226,0.0453703476,0.1409790797,0.142474603,0.0005284125213,0.1218980316,5.284125213e-08,0.7525397042,0.8976159473,-0.9018656463,0.9018921197,0.7403499011,0.7041193638,0.001999052846,61896462.52,-1389828371,-0.902092025,0.195619657,0.9018921197,2.647348738e-05,0.7403499011,0.193523057,-0.7040928903
1.139550819e-09,-113517839.6,0.04006315043,-0.0005285458534,0.04330827686,0.1408924606,0.1424623292,0.0005285458216,0.1236500181,5.285458216e-08,0.7537670786,0.8979897679,-0.9105277479,0.9105542281,0.7414020767,0.7041914106,0.001997168317,58069727.32,-1388983102,-0.9107539449,0.1958279949,0.9105542281,2.648014725e-05,0.7414020767,0.1938248374,-0.7041649305
1.145785213e-09,-100487152,0.03825500153,-0.0005284590242,0.04130673337,0.1408058942,0.1424511284,0.0005284593284,0.1253171665,5.284593284e-08,0.754887157,0.898340534,-0.9191845812,0.919211057,0.7423554403,0.7042554786,0.00199527158,54496979.1,-1388138254,-0.9194105841,0.1960242813,0.919211057,2.647579714e-05,0.7423554403,0.1941115312,-0.7042290028
1.152019606e-09,-88226883.93,0.03650680685,-0.0005281721975,0.03936498245,0.1407193805,0.1424409481,0.0005281728078,0.1269026756,5.281728078e-08,0.7559051939,0.8986697642,-0.9278361486,0.92786261,0.7432149264,0.7043130605,0.001993366335,51157747.35,-1387293812,-0.9280619467,0.1962085055,0.92786261,2.646142716e-05,0.7432149264,0.1943831652,-0.704286599
1.158253999e-09,-76704361.97,0.03481759639,-0.0005277031712,0.03748206633,0.1406329196,0.1424317376,0.0005277040604,0.1284096875,5.277040604e-08,0.7568262428,0.8989788558,-0.9364824527,0.9365088906,0.7439852741,0.7043655156,0.001991455981,48033574.87,-1386449760,-0.9367080362,0.196380658,0.9365088906,2.643792896e-05,0.7439852741,0.1946397782,-0.7043390777
1.164488393e-09,-65888036.46,0.03318622149,-0.0005270679841,0.0356568485,0.1405465114,0.1424234484,0.0005270691279,0.1298412793,5.270691279e-08,0.7576551602,0.8992690968,-0.9451234958,0.9451499019,0.7446710323,0.7044140842,0.001989543642,45107782.99,-1385606085,-0.9453488562,0.1965407297,0.9451499019,2.640610612e-05,0.7446710323,0.1948814186,-0.7043876781
1.170722786e-09,-55747471.08,0.03161139234,-0.000526281099,0.03388805126,0.1404601559,0.1424160339,0.0005262824754,0.1312004561,5.262824754e-08,0.75839661,0.8995416759,-0.9537592802,0.9537856469,0.7452765644,0.7044598996,0.001987632191,42365268.14,-1384762773,-0.9539844101,0.1966887126,0.9537856469,2.63666832e-05,0.7452765644,0.195108143,-0.704433533
1.176957179e-09,-46253328.67,0.03009170969,-0.0005253555647,0.03217428743,0.140373853,0.1424094493,0.0005253571537,0.1324901454,5.253571537e-08,0.7590550682,0.8997976925,-0.9623898082,0.9624161285,0.7458060537,0.7045039992,0.001985724271,39792325.01,-1383919811,-0.9626147009,0.1968245991,0.9624161285,2.632031395e-05,0.7458060537,0.1953200136,-0.7044776789
1.183191573e-09,-37377353.8,0.0286256916,-0.0005243031602,0.03051408709,0.1402876027,0.1424036517,0.0005243049439,0.1337131936,5.243049439e-08,0.7596348283,0.9000381643,-0.9710150819,0.9710413494,0.7462635089,0.7045473339,0.001983822319,37376492.51,-1383077189,-0.9712397317,0.1969483826,0.9710413494,2.62675885e-05,0.7462635089,0.1955170981,-0.7045210663
1.189425966e-09,-29092352.68,0.027211796,-0.0005231345231,0.0289059202,0.1402014049,0.1423985999,0.0005231364853,0.1348723632,5.231364853e-08,0.760140006,0.9002640349,-0.9796351033,0.9796613124,0.7466527697,0.7045907765,0.001981928582,35106419.26,-1382234894,-0.9798595052,0.1970600573,0.9796613124,2.62090398e-05,0.7466527697,0.1956994675,-0.7045645674
1.195660359e-09,-21372170.79,0.02584843971,-0.0005218592644,0.02734821555,0.1401152598,0.1423942545,0.0005218613905,0.1359703305,5.218613905e-08,0.7605745454,0.9004761801,-0.9882498746,0.9882760198,0.7469775123,0.7046351295,0.001980045134,32971745.74,-1381392917,-0.9884740243,0.1971596178,0.9882760198,2.614514936e-05,0.7469775123,0.1958671958,-0.7046089843
1.201894753e-09,-14191668.76,0.02453401438,-0.00052048607,0.02583937676,0.1400291671,0.1423905778,0.0005204883466,0.1370096852,5.204883466e-08,0.7609422235,0.9006754142,-0.9968593976,0.996885474,0.747241255,0.7046811315,0.001978173898,30963001.03,-1380551246,-0.9970832914,0.1972470597,0.996885474,2.607635233e-05,0.747241255,0.196020359,-0.7046550552
1.208129146e-09,-7526696.823,0.02326689992,-0.0005190227911,0.02437779566,0.1399431269,0.1423875334,0.0005190252063,0.1379929292,5.190252063e-08,0.7612466567,0.9008624948,-1.005463674,1.005489677,0.7474473638,0.7047294633,0.001976316657,29071511.81,-1379709873,-1.005687309,0.1973223795,1.005489677,2.600304207e-05,0.7474473638,0.1961590345,-0.7047034603
1.21436354e-09,-1354068.099,0.02204547559,-0.000517476526,0.02296186348,0.1398571392,0.1423850869,0.000517479069,0.1389224777,5.17479069e-08,0.7614913057,0.9010381278,-1.014062706,1.014088632,0.7475990579,0.704780753,0.001974475068,27289322.23,-1378868788,-1.014286079,0.1973855741,1.014088632,2.592557421e-05,0.7475990579,0.1962833003,-0.7047548274
1.219113901e-09,3032934.036,0.02114447218,-0.0005162466147,0.02191263241,0.1397916552,0.1423836036,0.0005162492485,0.1395961541,5.162492485e-08,0.7616396386,0.9011646772,-1.02061131,1.020637174,0.7476800232,0.7048221795,0.001973083318,26000194.66,-1378228103,-1.020834482,0.1974255852,1.020637174,2.586395566e-05,0.7476800232,0.1963683616,-0.7047963156
1.223864263e-09,7156015.947,0.02026835244,-0.0005149748578,0.0208882733,0.1397262016,0.1423824341,0.0005149775771,0.1402410066,5.149775771e-08,0.761756595,0.9012852374,-1.02715687,1.02718267,0.7477324943,0.7048659006,0.0019717022,24767266.24,-1377587576,-1.027379841,0.1974585547,1.02718267,2.580024065e-05,0.7477324943,0.1964451371,-0.7048401003
1.228712884e-09,11102321.48,0.01939904483,-0.0005136361361,0.01986765339,0.1396594255,0.1423815497,0.0005136389377,0.1408704776,5.136389377e-08,0.7618450265,0.9014023852,-1.033834686,1.033860419,0.7477579787,0.7049131265,0.001970304118,23563861.49,-1376933960,-1.03405745,0.197484944,1.033860419,2.57331707e-05,0.7477579787,0.1965149918,-0.7048873934
1.233641235e-09,14851841.54,0.01854050486,-0.0005122357245,0.01885531184,0.1395915838,0.1423809569,0.0005122386049,0.1414815883,5.122386049e-08,0.7619043059,0.9015156134,-1.040619063,1.040644726,0.7477561471,0.7049640529,0.001968895697,22394753.79,-1376269757,-1.040841615,0.1975042488,1.040644726,2.566301009e-05,0.7477561471,0.1965772235,-0.7049383899
1.238697095e-09,18434240.12,0.0176852152,-0.0005107599016,0.01784224625,0.139522021,0.1423806547,0.0005107628582,0.1420794921,5.107628582e-08,0.7619345317,0.9016259199,-1.047575568,1.047601157,0.7477265825,0.7050195932,0.00196746474,21249163.03,-1375588535,-1.047797903,0.1975161765,1.047601157,2.558907136e-05,0.7477265825,0.1966319157,-0.7049940042
1.243921002e-09,21865276.22,0.01682773563,-0.0005091957433,0.01682175846,0.1394501821,0.1423806523,0.0005091987741,0.1426675192,5.091987741e-08,0.7619347746,0.9017339501,-1.054759677,1.054785188,0.7476680227,0.7050807258,0.001966001695,20119726.78,-1374884841,-1.054981788,0.1975201218,1.054785188,2.551070704e-05,0.7476680227,0.1966787351,-0.7050552151
1.249353954e-09,25153379.87,0.01596330317,-0.0005075290925,0.01578781499,0.1393755075,0.1423809672,0.000507532196,0.1432482089,5.07532196e-08,0.7619032824,0.9018401943,-1.062227372,1.0622528,0.7475784615,0.7051485944,0.001964497514,19000468.73,-1374153168,-1.062449249,0.1975151923,1.0622528,2.542720785e-05,0.7475784615,0.1967170271,-0.7051231672
1.255034651e-09,28298244.21,0.01508825657,-0.0005057454771,0.0147355581,0.1392974702,0.1423816245,0.0005057486521,0.14382304,5.057486521e-08,0.7618375536,0.9019449415,-1.070031348,1.070056686,0.7474552496,0.7052245024,0.001962944518,17887266.53,-1373388320,-1.07025298,0.1975001898,1.070056686,2.533784872e-05,0.7474552496,0.1967457769,-0.7051991646
1.261001327e-09,31292415.05,0.01419970879,-0.0005038296412,0.01366092214,0.1392155511,0.1423826559,0.000503832887,0.144392677,5.03832887e-08,0.7617344137,0.9020483284,-1.078223515,1.078248757,0.747295146,0.7053099622,0.00196133599,16777337.25,-1372585172,-1.07844489,0.1974735935,1.078248757,2.524186535e-05,0.747295146,0.1967636081,-0.7052847203
1.267292352e-09,34121803.21,0.01329544663,-0.0005017653889,0.01256051537,0.1391292308,0.1423840994,0.0005017687048,0.1449570479,5.017687048e-08,0.7615900634,0.9021503565,-1.086855819,1.086880957,0.7470943586,0.7054067391,0.001959666141,15669046.36,-1371738584,-1.087076924,0.1974335282,1.086880957,2.513844632e-05,0.7470943586,0.1967687559,-0.7053816007
1.273947106e-09,36766142.29,0.01237380921,-0.000499535298,0.01143147234,0.1390379776,0.1423859989,0.0004995386835,0.1455154268,4.995386835e-08,0.7614001069,0.9022509097,-1.095981423,1.09600645,0.7468485642,0.7055169083,0.001957930054,14561706.64,-1370843285,-1.096202243,0.1973777187,1.09600645,2.502671877e-05,0.7468485642,0.1967590282,-0.7054918815
1.281006954e-09,39199260.45,0.01143357613,-0.0004971203513,0.01027131344,0.1389412347,0.1423884044,0.0004971238063,0.1460664987,4.971238063e-08,0.7611595604,0.9023497679,-1.105656016,1.105680922,0.7465529106,0.7056429253,0.001956123652,13455406.45,-1369893742,-1.105876534,0.1973034272,1.105680922,2.490572995e-05,0.7465529106,0.1967317484,-0.7056180195
1.288516051e-09,41389081.57,0.01047389988,-0.0004944995685,0.009077854267,0.1388384091,0.1423913715,0.000494503093,0.146608388,4.94503093e-08,0.7608628544,0.902446614,-1.11593889,1.115963665,0.7462020156,0.7057877101,0.001954243786,12350905.28,-1368884053,-1.116159089,0.1972073733,1.115963665,2.477442873e-05,0.7462020156,0.1966836783,-0.7057629357
1.296522282e-09,43297498.24,0.009494240332,-0.0004916495331,0.007849113613,0.1387288596,0.1423949617,0.0004916531273,0.1471386769,4.916531273e-08,0.7605038257,0.9025410387,-1.126894184,1.126918815,0.745789958,0.705954752,0.001952288383,11249542.78,-1367807819,-1.127114044,0.1970856303,1.126918815,2.463164197e-05,0.745789958,0.1966109183,-0.7059301204
1.305078304e-09,44880090.76,0.008494307093,-0.0004885438073,0.00658322694,0.1386118824,0.1423992429,0.000488547472,0.1476544089,4.88547472e-08,0.7600757055,0.9026325426,-1.138592258,1.138616734,0.7453102646,0.7061482404,0.001950256685,10153167.62,-1366658003,-1.13881176,0.1969334936,1.138616734,2.447604511e-05,0.7453102646,0.1965087782,-0.7061237644
1.314242799e-09,46085696.43,0.007474000369,-0.0004851521726,0.005278353189,0.1384866953,0.142404289,0.0004851559088,0.1481520838,4.851559088e-08,0.7595711011,0.9027205362,-1.151111346,1.151135652,0.7447558927,0.7063732316,0.001948149616,9064076.028,-1365426766,-1.151330467,0.1967453107,1.151135652,2.430612422e-05,0.7447558927,0.1963716107,-0.7063489255
1.324082027e-09,46855801.45,0.006433345025,-0.000481439619,0.003932566873,0.1383524169,0.1424101803,0.0004814434285,0.1486276411,4.814434285e-08,0.7589819718,0.9028043375,-1.16453959,1.16456371,0.7441192077,0.7066358637,0.001945970302,7984955.691,-1364105252,-1.164758307,0.1965142612,1.16456371,2.412012529e-05,0.7441192077,0.1961925939,-0.7066117436
1.334671847e-09,47123700.89,0.005372410723,-0.000477364964,0.002543724399,0.1382080402,0.1424170041,0.0004773688493,0.1490764336,4.773688493e-08,0.7582995933,0.9028831685,-1.17897769,1.179001606,0.7433919499,0.706943639,0.00194372482,6918830.841,-1362683317,-1.179195978,0.196232066,1.179001606,2.391598509e-05,0.7433919499,0.1959634454,-0.706919723
1.346100489e-09,46813324.68,0.004291202632,-0.0004728788857,0.001109280805,0.1380523962,0.142424855,0.0004728828504,0.1494931889,4.728828504e-08,0.7575144999,0.9029561474,-1.194542543,1.194566234,0.742565181,0.707305805,0.001941423277,5868998.465,-1361149158,-1.194760377,0.1958885937,1.194566234,2.369123257e-05,0.742565181,0.1956740336,-0.7072821138
1.358484032e-09,45836327.36,0.00318851333,-0.0004679163736,-0.0003753186443,0.1378839455,0.1424338447,0.000467920423,0.1498722704,4.67920423e-08,0.7566155266,0.9030223344,-1.211388101,1.211411544,0.7416282996,0.7077343001,0.001939079275,4838040.468,-1359487224,-1.211605452,0.1954709026,1.211411544,2.344261072e-05,0.7416282996,0.1953114769,-0.7077108575
1.371968246e-09,44087211.63,0.002062341412,-0.0004623934921,-0.001916247863,0.1377007564,0.1424441025,0.0004623976339,0.1502071651,4.623976339e-08,0.7555897534,0.9030806399,-1.229707519,1.229730685,0.7405690369,0.708244552,0.001936713812,3828487.955,-1357677964,-1.229924356,0.1949623709,1.229730685,2.316591437e-05,0.7405690369,0.1948592538,-0.7082213861
1.386732948e-09,41438442.43,0.0009101084333,-0.0004562019836,-0.003521175564,0.137500451,0.1424557749,0.0004562062285,0.1504900516,4.562062285e-08,0.7544225134,0.9031297476,-1.249738607,1.249761462,0.7393735082,0.7088566039,0.001934360633,2843262.946,-1355697227,-1.249954898,0.1943415049,1.249761462,2.28557198e-05,0.7393735082,0.1942959995,-0.7088337482
1.403026665e-09,37728136.76,-0.0002732044733,-0.0004491886894,-0.005202125326,0.1372797414,0.1424690476,0.0004491930531,0.1507116907,4.491930531e-08,0.7530952374,0.9031680924,-1.271810148,1.271832653,0.7380240683,0.7095980235,0.001932070695,1884464.713,-1353511576,-1.27202586,0.1935789131,1.271832653,2.250435378e-05,0.7380240683,0.1935925733,-0.7095755191
1.421228087e-09,32732282.29,-0.001497689654,-0.0004411170799,-0.006979859941,0.1370336114,0.1424841869,0.0004411215858,0.150860547,4.411215858e-08,0.7515813098,0.9031937013,-1.296423764,1.296445864,0.7364952551,0.7105095318,0.001929923056,952188.3193,-1351069984,-1.296638856,0.192631385,1.296445864,2.209996615e-05,0.7364952551,0.1927062695,-0.7104874318
